state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-08-23,estimate,0.01,0.011,0.011,0.008,0.012,0.003,0.015,-0.005,0.03
Nebraska,2020-08-24,estimate,0.011,0.012,0.011,0.007,0.012,0.005,0.016,-0.006,0.028
Nebraska,2020-08-25,estimate,0.012,0.012,0.01,0.009,0.014,0.005,0.017,-0.005,0.029
Nebraska,2020-08-26,estimate,0.012,0.013,0.01,0.007,0.012,0.006,0.018,-0.004,0.029
Nebraska,2020-08-27,estimate,0.013,0.013,0.01,0.01,0.014,0.006,0.018,-0.003,0.03
Nebraska,2020-08-28,estimate,0.013,0.013,0.01,0.01,0.014,0.007,0.018,-0.003,0.03
Nebraska,2020-08-29,estimate,0.014,0.014,0.01,0.011,0.015,0.008,0.019,-0.003,0.029
Nebraska,2020-08-30,estimate,0.014,0.014,0.01,0.011,0.015,0.008,0.02,-0.001,0.032
Nebraska,2020-08-31,estimate,0.015,0.015,0.01,0.011,0.015,0.009,0.02,-0.001,0.032
Nebraska,2020-09-01,estimate,0.015,0.016,0.01,0.012,0.016,0.01,0.022,-0.001,0.033
Nebraska,2020-09-02,estimate,0.016,0.016,0.01,0.014,0.018,0.01,0.022,0,0.034
Nebraska,2020-09-03,estimate,0.017,0.017,0.01,0.013,0.017,0.011,0.023,0.001,0.034
Nebraska,2020-09-04,estimate,0.018,0.018,0.01,0.016,0.02,0.01,0.022,0.001,0.034
Nebraska,2020-09-05,estimate,0.019,0.019,0.01,0.014,0.019,0.011,0.023,0.003,0.036
Nebraska,2020-09-06,estimate,0.019,0.02,0.01,0.016,0.021,0.012,0.024,0.004,0.037
Nebraska,2020-09-07,estimate,0.02,0.021,0.01,0.017,0.021,0.013,0.026,0.005,0.038
Nebraska,2020-09-08,estimate,0.021,0.022,0.01,0.018,0.023,0.014,0.027,0.006,0.039
Nebraska,2020-09-09,estimate,0.023,0.023,0.01,0.019,0.024,0.015,0.028,0.006,0.04
Nebraska,2020-09-10,estimate,0.023,0.024,0.011,0.021,0.026,0.016,0.029,0.007,0.041
Nebraska,2020-09-11,estimate,0.024,0.025,0.011,0.023,0.028,0.016,0.03,0.008,0.043
Nebraska,2020-09-12,estimate,0.025,0.026,0.011,0.019,0.024,0.016,0.03,0.008,0.043
Nebraska,2020-09-13,estimate,0.026,0.026,0.011,0.02,0.025,0.018,0.032,0.008,0.044
Nebraska,2020-09-14,estimate,0.026,0.027,0.011,0.022,0.027,0.018,0.032,0.009,0.045
Nebraska,2020-09-15,estimate,0.027,0.027,0.012,0.02,0.025,0.017,0.032,0.009,0.046
Nebraska,2020-09-16,estimate,0.027,0.028,0.012,0.025,0.03,0.018,0.033,0.009,0.046
Nebraska,2020-09-17,estimate,0.027,0.028,0.012,0.023,0.028,0.019,0.034,0.01,0.046
Nebraska,2020-09-18,estimate,0.027,0.028,0.012,0.022,0.028,0.018,0.034,0.009,0.046
Nebraska,2020-09-19,estimate,0.027,0.028,0.012,0.022,0.028,0.017,0.033,0.009,0.047
Nebraska,2020-09-20,estimate,0.027,0.027,0.012,0.024,0.029,0.019,0.035,0.008,0.047
Nebraska,2020-09-21,estimate,0.026,0.027,0.013,0.022,0.028,0.019,0.035,0.008,0.048
Nebraska,2020-09-22,estimate,0.026,0.027,0.013,0.021,0.027,0.014,0.032,0.005,0.048
Nebraska,2020-09-23,estimate,0.026,0.026,0.014,0.019,0.026,0.015,0.033,0.003,0.049
Nebraska,2020-09-24,estimate,0.025,0.026,0.015,0.021,0.028,0.013,0.033,0,0.051
Nebraska,2020-09-25,estimate based on partial data,0.025,0.025,0.017,0.023,0.03,0.014,0.035,-0.001,0.054
Nebraska,2020-09-26,estimate based on partial data,0.025,0.025,0.018,0.021,0.029,0.014,0.036,-0.007,0.053
Nebraska,2020-09-27,estimate based on partial data,0.024,0.025,0.02,0.018,0.027,0.012,0.036,-0.009,0.057
Nebraska,2020-09-28,estimate based on partial data,0.024,0.024,0.022,0.016,0.025,0.012,0.038,-0.013,0.058
Nebraska,2020-09-29,estimate based on partial data,0.024,0.024,0.024,0.017,0.026,0.01,0.036,-0.013,0.064
Nebraska,2020-09-30,estimate based on partial data,0.023,0.024,0.026,0.016,0.026,0.009,0.037,-0.02,0.064
Nebraska,2020-10-01,estimate based on partial data,0.023,0.024,0.028,0.011,0.022,0.009,0.039,-0.02,0.07
Nebraska,2020-10-02,estimate based on partial data,0.023,0.024,0.03,0.012,0.023,0.007,0.04,-0.023,0.073
Nebraska,2020-10-03,estimate based on partial data,0.023,0.024,0.032,0.012,0.024,0.004,0.038,-0.025,0.078
Nebraska,2020-10-04,estimate based on partial data,0.023,0.024,0.034,0.011,0.024,0.004,0.04,-0.031,0.08
Nebraska,2020-10-05,estimate based on partial data,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-06,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-07,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-08,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-09,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-10,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-11,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-12,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-13,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-14,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-15,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-16,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-17,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-18,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nebraska,2020-10-19,forecast,0.023,0.024,0.036,0.01,0.023,0.003,0.04,-0.035,0.083
Nevada,2020-07-27,estimate,-0.023,-0.024,0.011,-0.025,-0.02,-0.028,-0.014,-0.04,-0.005
Nevada,2020-07-28,estimate,-0.025,-0.026,0.011,-0.026,-0.021,-0.031,-0.018,-0.044,-0.008
Nevada,2020-07-29,estimate,-0.027,-0.027,0.011,-0.028,-0.023,-0.033,-0.019,-0.045,-0.009
Nevada,2020-07-30,estimate,-0.028,-0.029,0.011,-0.029,-0.024,-0.034,-0.021,-0.048,-0.012
Nevada,2020-07-31,estimate,-0.03,-0.03,0.011,-0.03,-0.025,-0.036,-0.022,-0.049,-0.014
Nevada,2020-08-01,estimate,-0.031,-0.031,0.01,-0.031,-0.027,-0.035,-0.022,-0.048,-0.014
Nevada,2020-08-02,estimate,-0.031,-0.032,0.01,-0.032,-0.027,-0.037,-0.024,-0.049,-0.016
Nevada,2020-08-03,estimate,-0.032,-0.033,0.01,-0.034,-0.029,-0.038,-0.025,-0.05,-0.017
Nevada,2020-08-04,estimate,-0.033,-0.033,0.01,-0.034,-0.029,-0.038,-0.025,-0.05,-0.018
Nevada,2020-08-05,estimate,-0.033,-0.033,0.01,-0.034,-0.03,-0.039,-0.026,-0.051,-0.018
Nevada,2020-08-06,estimate,-0.033,-0.033,0.01,-0.033,-0.028,-0.04,-0.027,-0.051,-0.017
Nevada,2020-08-07,estimate,-0.034,-0.033,0.01,-0.034,-0.029,-0.041,-0.028,-0.051,-0.018
Nevada,2020-08-08,estimate,-0.034,-0.033,0.011,-0.039,-0.034,-0.041,-0.028,-0.051,-0.016
Nevada,2020-08-09,estimate,-0.034,-0.033,0.011,-0.04,-0.035,-0.041,-0.028,-0.051,-0.016
Nevada,2020-08-10,estimate,-0.034,-0.033,0.011,-0.038,-0.033,-0.042,-0.029,-0.051,-0.016
Nevada,2020-08-11,estimate,-0.034,-0.033,0.011,-0.037,-0.032,-0.041,-0.028,-0.052,-0.016
Nevada,2020-08-12,estimate,-0.034,-0.034,0.011,-0.037,-0.032,-0.042,-0.029,-0.052,-0.017
Nevada,2020-08-13,estimate,-0.034,-0.034,0.011,-0.038,-0.033,-0.041,-0.028,-0.052,-0.017
Nevada,2020-08-14,estimate,-0.035,-0.034,0.011,-0.039,-0.034,-0.043,-0.029,-0.052,-0.017
Nevada,2020-08-15,estimate,-0.035,-0.035,0.011,-0.039,-0.035,-0.043,-0.029,-0.053,-0.017
Nevada,2020-08-16,estimate,-0.036,-0.035,0.011,-0.039,-0.034,-0.044,-0.03,-0.053,-0.018
Nevada,2020-08-17,estimate,-0.036,-0.036,0.011,-0.039,-0.035,-0.044,-0.03,-0.054,-0.019
Nevada,2020-08-18,estimate,-0.037,-0.037,0.011,-0.038,-0.033,-0.045,-0.031,-0.055,-0.02
Nevada,2020-08-19,estimate,-0.037,-0.037,0.011,-0.039,-0.034,-0.046,-0.032,-0.056,-0.021
Nevada,2020-08-20,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.046,-0.032,-0.056,-0.021
Nevada,2020-08-21,estimate,-0.038,-0.038,0.011,-0.039,-0.034,-0.044,-0.03,-0.056,-0.021
Nevada,2020-08-22,estimate,-0.038,-0.039,0.011,-0.04,-0.035,-0.043,-0.029,-0.057,-0.021
Nevada,2020-08-23,estimate,-0.038,-0.039,0.011,-0.04,-0.035,-0.044,-0.03,-0.058,-0.021
Nevada,2020-08-24,estimate,-0.038,-0.039,0.011,-0.038,-0.033,-0.045,-0.03,-0.057,-0.02
Nevada,2020-08-25,estimate,-0.037,-0.038,0.012,-0.038,-0.033,-0.042,-0.027,-0.058,-0.02
Nevada,2020-08-26,estimate,-0.037,-0.038,0.012,-0.038,-0.032,-0.044,-0.028,-0.059,-0.02
Nevada,2020-08-27,estimate,-0.035,-0.036,0.012,-0.036,-0.03,-0.041,-0.026,-0.056,-0.017
Nevada,2020-08-28,estimate,-0.034,-0.035,0.012,-0.036,-0.031,-0.04,-0.025,-0.054,-0.015
Nevada,2020-08-29,estimate,-0.032,-0.033,0.012,-0.031,-0.025,-0.039,-0.024,-0.052,-0.013
Nevada,2020-08-30,estimate,-0.029,-0.03,0.012,-0.031,-0.026,-0.037,-0.022,-0.048,-0.009
Nevada,2020-08-31,estimate,-0.026,-0.027,0.012,-0.026,-0.021,-0.033,-0.017,-0.046,-0.007
Nevada,2020-09-01,estimate,-0.023,-0.023,0.012,-0.024,-0.019,-0.029,-0.014,-0.043,-0.004
Nevada,2020-09-02,estimate,-0.019,-0.02,0.012,-0.019,-0.013,-0.025,-0.01,-0.038,-0.001
Nevada,2020-09-03,estimate,-0.015,-0.015,0.011,-0.016,-0.011,-0.022,-0.007,-0.033,0.004
Nevada,2020-09-04,estimate,-0.01,-0.011,0.011,-0.013,-0.008,-0.017,-0.003,-0.03,0.006
Nevada,2020-09-05,estimate,-0.006,-0.006,0.011,-0.009,-0.004,-0.012,0.002,-0.024,0.012
Nevada,2020-09-06,estimate,-0.001,-0.001,0.011,-0.002,0.003,-0.01,0.005,-0.018,0.018
Nevada,2020-09-07,estimate,0.004,0.004,0.011,0.001,0.006,-0.004,0.01,-0.015,0.022
Nevada,2020-09-08,estimate,0.008,0.009,0.012,0.005,0.011,0.001,0.015,-0.01,0.028
Nevada,2020-09-09,estimate,0.013,0.013,0.012,0.009,0.015,0.005,0.02,-0.005,0.034
Nevada,2020-09-10,estimate,0.017,0.018,0.013,0.011,0.017,0.009,0.025,-0.003,0.038
Nevada,2020-09-11,estimate,0.021,0.022,0.013,0.013,0.019,0.01,0.026,0.001,0.043
Nevada,2020-09-12,estimate,0.024,0.025,0.014,0.018,0.024,0.013,0.03,0.003,0.047
Nevada,2020-09-13,estimate,0.027,0.029,0.014,0.022,0.029,0.015,0.033,0.007,0.053
Nevada,2020-09-14,estimate,0.029,0.031,0.014,0.027,0.034,0.019,0.037,0.009,0.055
Nevada,2020-09-15,estimate,0.031,0.033,0.014,0.029,0.036,0.021,0.039,0.01,0.057
Nevada,2020-09-16,estimate,0.032,0.034,0.014,0.027,0.033,0.022,0.04,0.012,0.057
Nevada,2020-09-17,estimate,0.033,0.034,0.014,0.028,0.034,0.022,0.04,0.012,0.056
Nevada,2020-09-18,estimate,0.033,0.034,0.014,0.031,0.038,0.024,0.041,0.012,0.056
Nevada,2020-09-19,estimate,0.033,0.033,0.013,0.03,0.036,0.023,0.04,0.011,0.054
Nevada,2020-09-20,estimate,0.031,0.032,0.013,0.027,0.033,0.023,0.04,0.011,0.054
Nevada,2020-09-21,estimate,0.03,0.03,0.013,0.026,0.032,0.021,0.039,0.009,0.052
Nevada,2020-09-22,estimate,0.028,0.028,0.014,0.024,0.031,0.019,0.038,0.005,0.051
Nevada,2020-09-23,estimate,0.026,0.025,0.015,0.022,0.029,0.015,0.036,-0.001,0.049
Nevada,2020-09-24,estimate,0.023,0.023,0.017,0.021,0.028,0.014,0.036,-0.004,0.052
Nevada,2020-09-25,estimate based on partial data,0.021,0.02,0.019,0.019,0.027,0.01,0.034,-0.01,0.051
Nevada,2020-09-26,estimate based on partial data,0.019,0.018,0.021,0.018,0.028,0.007,0.033,-0.015,0.053
Nevada,2020-09-27,estimate based on partial data,0.017,0.015,0.023,0.016,0.026,0.002,0.031,-0.021,0.055
Nevada,2020-09-28,estimate based on partial data,0.015,0.013,0.026,0.014,0.025,0.003,0.035,-0.029,0.054
Nevada,2020-09-29,estimate based on partial data,0.013,0.011,0.028,0.013,0.026,-0.003,0.032,-0.035,0.056
Nevada,2020-09-30,estimate based on partial data,0.012,0.009,0.031,0.01,0.023,-0.006,0.032,-0.043,0.057
Nevada,2020-10-01,estimate based on partial data,0.011,0.008,0.034,0.008,0.023,-0.005,0.037,-0.05,0.06
Nevada,2020-10-02,estimate based on partial data,0.01,0.006,0.037,0.011,0.027,-0.007,0.037,-0.058,0.061
Nevada,2020-10-03,estimate based on partial data,0.009,0.006,0.039,0.008,0.025,-0.009,0.038,-0.06,0.067
Nevada,2020-10-04,estimate based on partial data,0.009,0.005,0.042,0.009,0.027,-0.014,0.037,-0.064,0.072
Nevada,2020-10-05,estimate based on partial data,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-06,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-07,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-08,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-09,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-10,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-11,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-12,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-13,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-14,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-15,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-16,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-17,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-18,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
Nevada,2020-10-19,forecast,0.009,0.005,0.045,0.008,0.027,-0.016,0.037,-0.071,0.074
New Hampshire,2020-07-27,estimate,-0.01,-0.012,0.016,-0.009,-0.001,-0.016,0.004,-0.037,0.012
New Hampshire,2020-07-28,estimate,-0.014,-0.015,0.016,-0.008,0,-0.019,0.002,-0.041,0.009
New Hampshire,2020-07-29,estimate,-0.017,-0.019,0.017,-0.011,-0.002,-0.023,-0.001,-0.046,0.007
New Hampshire,2020-07-30,estimate,-0.02,-0.021,0.017,-0.018,-0.008,-0.026,-0.003,-0.049,0.006
New Hampshire,2020-07-31,estimate,-0.022,-0.024,0.018,-0.023,-0.014,-0.029,-0.005,-0.05,0.006
New Hampshire,2020-08-01,estimate,-0.024,-0.025,0.018,-0.024,-0.015,-0.032,-0.007,-0.053,0.005
New Hampshire,2020-08-02,estimate,-0.026,-0.027,0.019,-0.027,-0.018,-0.035,-0.01,-0.055,0.005
New Hampshire,2020-08-03,estimate,-0.026,-0.028,0.019,-0.024,-0.014,-0.036,-0.01,-0.056,0.004
New Hampshire,2020-08-04,estimate,-0.027,-0.028,0.019,-0.028,-0.019,-0.036,-0.011,-0.059,0.002
New Hampshire,2020-08-05,estimate,-0.027,-0.028,0.019,-0.031,-0.021,-0.036,-0.01,-0.059,0.002
New Hampshire,2020-08-06,estimate,-0.026,-0.028,0.019,-0.024,-0.015,-0.036,-0.011,-0.058,0.002
New Hampshire,2020-08-07,estimate,-0.025,-0.027,0.018,-0.037,-0.027,-0.037,-0.012,-0.057,0.002
New Hampshire,2020-08-08,estimate,-0.024,-0.025,0.018,-0.022,-0.013,-0.034,-0.01,-0.053,0.005
New Hampshire,2020-08-09,estimate,-0.022,-0.023,0.017,-0.02,-0.011,-0.033,-0.009,-0.052,0.004
New Hampshire,2020-08-10,estimate,-0.019,-0.021,0.017,-0.019,-0.01,-0.031,-0.008,-0.046,0.007
New Hampshire,2020-08-11,estimate,-0.017,-0.018,0.016,-0.016,-0.007,-0.027,-0.005,-0.043,0.008
New Hampshire,2020-08-12,estimate,-0.014,-0.015,0.016,-0.015,-0.007,-0.021,0,-0.04,0.009
New Hampshire,2020-08-13,estimate,-0.011,-0.012,0.015,-0.013,-0.005,-0.018,0.001,-0.037,0.011
New Hampshire,2020-08-14,estimate,-0.007,-0.008,0.015,-0.011,-0.004,-0.014,0.004,-0.031,0.016
New Hampshire,2020-08-15,estimate,-0.003,-0.004,0.015,-0.006,0.001,-0.012,0.006,-0.028,0.019
New Hampshire,2020-08-16,estimate,0,0,0.015,-0.001,0.005,-0.008,0.009,-0.024,0.024
New Hampshire,2020-08-17,estimate,0.003,0.004,0.015,-0.002,0.005,-0.006,0.011,-0.021,0.029
New Hampshire,2020-08-18,estimate,0.007,0.008,0.016,0.001,0.007,-0.003,0.014,-0.016,0.035
New Hampshire,2020-08-19,estimate,0.01,0.012,0.016,0.005,0.012,-0.001,0.017,-0.012,0.041
New Hampshire,2020-08-20,estimate,0.014,0.016,0.017,0.007,0.014,0.002,0.022,-0.011,0.043
New Hampshire,2020-08-21,estimate,0.017,0.02,0.017,0.007,0.015,0.004,0.025,-0.007,0.048
New Hampshire,2020-08-22,estimate,0.02,0.023,0.018,0.008,0.016,0.007,0.029,-0.005,0.051
New Hampshire,2020-08-23,estimate,0.023,0.026,0.018,0.01,0.018,0.007,0.031,-0.002,0.054
New Hampshire,2020-08-24,estimate,0.025,0.028,0.019,0.013,0.021,0.008,0.031,0,0.057
New Hampshire,2020-08-25,estimate,0.027,0.03,0.019,0.015,0.023,0.009,0.033,0.002,0.059
New Hampshire,2020-08-26,estimate,0.028,0.031,0.019,0.014,0.023,0.01,0.035,0.002,0.06
New Hampshire,2020-08-27,estimate,0.029,0.032,0.019,0.02,0.029,0.012,0.036,0.005,0.063
New Hampshire,2020-08-28,estimate,0.029,0.033,0.019,0.021,0.029,0.012,0.036,0.003,0.06
New Hampshire,2020-08-29,estimate,0.03,0.032,0.018,0.021,0.029,0.014,0.037,0.005,0.061
New Hampshire,2020-08-30,estimate,0.029,0.032,0.018,0.022,0.03,0.014,0.036,0.003,0.059
New Hampshire,2020-08-31,estimate,0.028,0.031,0.018,0.02,0.028,0.014,0.035,0.005,0.059
New Hampshire,2020-09-01,estimate,0.027,0.029,0.017,0.017,0.024,0.013,0.033,0.004,0.057
New Hampshire,2020-09-02,estimate,0.026,0.028,0.016,0.018,0.025,0.012,0.031,0.002,0.055
New Hampshire,2020-09-03,estimate,0.025,0.026,0.016,0.019,0.026,0.013,0.032,0.003,0.054
New Hampshire,2020-09-04,estimate,0.023,0.024,0.016,0.018,0.024,0.013,0.031,-0.002,0.048
New Hampshire,2020-09-05,estimate,0.022,0.022,0.015,0.018,0.024,0.013,0.031,-0.004,0.047
New Hampshire,2020-09-06,estimate,0.021,0.02,0.015,0.019,0.026,0.011,0.029,-0.006,0.044
New Hampshire,2020-09-07,estimate,0.02,0.019,0.016,0.017,0.024,0.012,0.03,-0.008,0.043
New Hampshire,2020-09-08,estimate,0.019,0.017,0.016,0.018,0.024,0.01,0.029,-0.01,0.042
New Hampshire,2020-09-09,estimate,0.018,0.016,0.016,0.018,0.025,0.011,0.031,-0.013,0.041
New Hampshire,2020-09-10,estimate,0.017,0.016,0.017,0.018,0.026,0.011,0.031,-0.013,0.042
New Hampshire,2020-09-11,estimate,0.017,0.015,0.017,0.017,0.024,0.01,0.031,-0.013,0.043
New Hampshire,2020-09-12,estimate,0.018,0.016,0.018,0.02,0.028,0.01,0.031,-0.015,0.042
New Hampshire,2020-09-13,estimate,0.018,0.016,0.018,0.02,0.028,0.012,0.033,-0.013,0.045
New Hampshire,2020-09-14,estimate,0.019,0.018,0.018,0.02,0.028,0.011,0.032,-0.011,0.047
New Hampshire,2020-09-15,estimate,0.021,0.019,0.018,0.018,0.025,0.013,0.034,-0.008,0.048
New Hampshire,2020-09-16,estimate,0.023,0.021,0.017,0.021,0.029,0.014,0.034,-0.005,0.051
New Hampshire,2020-09-17,estimate,0.025,0.024,0.017,0.022,0.03,0.015,0.035,-0.004,0.051
New Hampshire,2020-09-18,estimate,0.027,0.026,0.016,0.025,0.032,0.019,0.039,-0.001,0.053
New Hampshire,2020-09-19,estimate,0.03,0.03,0.016,0.025,0.033,0.02,0.04,0.004,0.057
New Hampshire,2020-09-20,estimate,0.033,0.033,0.017,0.029,0.037,0.021,0.042,0.007,0.061
New Hampshire,2020-09-21,estimate,0.035,0.036,0.018,0.029,0.037,0.023,0.045,0.009,0.066
New Hampshire,2020-09-22,estimate,0.038,0.04,0.019,0.031,0.039,0.026,0.05,0.009,0.071
New Hampshire,2020-09-23,estimate,0.041,0.043,0.021,0.034,0.044,0.027,0.054,0.009,0.076
New Hampshire,2020-09-24,estimate,0.044,0.046,0.024,0.033,0.044,0.025,0.056,0.009,0.085
New Hampshire,2020-09-25,estimate based on partial data,0.047,0.049,0.027,0.031,0.044,0.026,0.06,0.008,0.094
New Hampshire,2020-09-26,estimate based on partial data,0.049,0.052,0.031,0.04,0.053,0.024,0.062,0.003,0.1
New Hampshire,2020-09-27,estimate based on partial data,0.05,0.055,0.034,0.039,0.054,0.023,0.064,0,0.108
New Hampshire,2020-09-28,estimate based on partial data,0.052,0.057,0.038,0.031,0.047,0.022,0.066,0,0.118
New Hampshire,2020-09-29,estimate based on partial data,0.052,0.059,0.042,0.028,0.045,0.02,0.068,-0.004,0.125
New Hampshire,2020-09-30,estimate based on partial data,0.053,0.06,0.045,0.027,0.045,0.018,0.069,-0.004,0.136
New Hampshire,2020-10-01,estimate based on partial data,0.053,0.061,0.049,0.025,0.044,0.019,0.073,-0.017,0.135
New Hampshire,2020-10-02,estimate based on partial data,0.053,0.062,0.053,0.025,0.045,0.017,0.072,-0.022,0.14
New Hampshire,2020-10-03,estimate based on partial data,0.052,0.062,0.057,0.03,0.051,0.014,0.072,-0.027,0.148
New Hampshire,2020-10-04,estimate based on partial data,0.052,0.062,0.06,0.025,0.047,0.013,0.074,-0.032,0.154
New Hampshire,2020-10-05,estimate based on partial data,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-06,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-07,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-08,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-09,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-10,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-11,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-12,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-13,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-14,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-15,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-16,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-17,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-18,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Hampshire,2020-10-19,forecast,0.052,0.062,0.064,0.026,0.047,0.013,0.076,-0.037,0.157
New Jersey,2020-07-27,estimate,0.013,0.012,0.016,0.013,0.021,0.003,0.024,-0.014,0.038
New Jersey,2020-07-28,estimate,0.006,0.005,0.017,0.007,0.015,-0.003,0.018,-0.021,0.033
New Jersey,2020-07-29,estimate,0.001,0,0.017,0,0.009,-0.009,0.013,-0.028,0.027
New Jersey,2020-07-30,estimate,-0.005,-0.006,0.017,-0.009,-0.001,-0.014,0.008,-0.033,0.023
New Jersey,2020-07-31,estimate,-0.01,-0.011,0.017,-0.015,-0.006,-0.018,0.005,-0.038,0.018
New Jersey,2020-08-01,estimate,-0.014,-0.015,0.018,-0.017,-0.008,-0.025,-0.002,-0.044,0.014
New Jersey,2020-08-02,estimate,-0.018,-0.019,0.018,-0.018,-0.009,-0.03,-0.006,-0.047,0.011
New Jersey,2020-08-03,estimate,-0.021,-0.022,0.018,-0.021,-0.012,-0.034,-0.01,-0.05,0.009
New Jersey,2020-08-04,estimate,-0.023,-0.024,0.018,-0.027,-0.017,-0.034,-0.01,-0.051,0.007
New Jersey,2020-08-05,estimate,-0.025,-0.026,0.018,-0.03,-0.021,-0.036,-0.012,-0.053,0.005
New Jersey,2020-08-06,estimate,-0.026,-0.027,0.018,-0.024,-0.015,-0.037,-0.014,-0.054,0.003
New Jersey,2020-08-07,estimate,-0.026,-0.027,0.018,-0.026,-0.017,-0.037,-0.014,-0.056,0
New Jersey,2020-08-08,estimate,-0.026,-0.027,0.017,-0.03,-0.021,-0.035,-0.012,-0.053,0.003
New Jersey,2020-08-09,estimate,-0.025,-0.026,0.017,-0.029,-0.02,-0.033,-0.011,-0.055,0
New Jersey,2020-08-10,estimate,-0.024,-0.025,0.017,-0.021,-0.013,-0.034,-0.013,-0.053,0.002
New Jersey,2020-08-11,estimate,-0.022,-0.023,0.016,-0.023,-0.016,-0.033,-0.011,-0.05,0.003
New Jersey,2020-08-12,estimate,-0.02,-0.021,0.016,-0.02,-0.013,-0.029,-0.008,-0.046,0.006
New Jersey,2020-08-13,estimate,-0.018,-0.018,0.016,-0.02,-0.012,-0.027,-0.007,-0.045,0.007
New Jersey,2020-08-14,estimate,-0.015,-0.016,0.016,-0.017,-0.01,-0.024,-0.004,-0.041,0.01
