state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Michigan,2020-08-21,estimate,0.001,0.002,0.014,-0.004,0.002,-0.008,0.008,-0.022,0.025
Michigan,2020-08-22,estimate,0.001,0.002,0.014,-0.005,0.001,-0.008,0.009,-0.02,0.028
Michigan,2020-08-23,estimate,0.001,0.001,0.015,-0.004,0.003,-0.009,0.009,-0.022,0.026
Michigan,2020-08-24,estimate,0.001,0.001,0.015,-0.001,0.006,-0.011,0.008,-0.02,0.027
Michigan,2020-08-25,estimate,0.001,0.001,0.015,0,0.006,-0.009,0.01,-0.022,0.026
Michigan,2020-08-26,estimate,0.001,0.001,0.015,-0.001,0.005,-0.01,0.009,-0.023,0.024
Michigan,2020-08-27,estimate,0.001,0.001,0.015,-0.001,0.005,-0.012,0.007,-0.023,0.025
Michigan,2020-08-28,estimate,0,0.001,0.015,-0.003,0.004,-0.009,0.01,-0.023,0.024
Michigan,2020-08-29,estimate,0,0,0.015,-0.002,0.004,-0.01,0.009,-0.023,0.025
Michigan,2020-08-30,estimate,0,0,0.015,-0.001,0.006,-0.009,0.011,-0.026,0.023
Michigan,2020-08-31,estimate,0.001,0,0.016,0,0.007,-0.009,0.011,-0.028,0.024
Michigan,2020-09-01,estimate,0.001,0,0.017,-0.005,0.003,-0.009,0.012,-0.029,0.025
Michigan,2020-09-02,estimate,0.001,0.001,0.017,-0.004,0.004,-0.012,0.01,-0.028,0.03
Michigan,2020-09-03,estimate based on partial data,0.001,0.001,0.019,-0.003,0.005,-0.01,0.013,-0.031,0.032
Michigan,2020-09-04,estimate based on partial data,0.001,0.001,0.02,-0.003,0.006,-0.012,0.012,-0.034,0.033
Michigan,2020-09-05,estimate based on partial data,0.001,0.001,0.021,-0.007,0.003,-0.014,0.012,-0.038,0.033
Michigan,2020-09-06,estimate based on partial data,0.001,0.002,0.023,-0.008,0.002,-0.013,0.015,-0.037,0.038
Michigan,2020-09-07,estimate based on partial data,0.001,0.002,0.025,-0.002,0.009,-0.016,0.014,-0.037,0.043
Michigan,2020-09-08,estimate based on partial data,0.001,0.002,0.027,-0.001,0.011,-0.017,0.016,-0.04,0.045
Michigan,2020-09-09,estimate based on partial data,0.001,0.003,0.029,-0.003,0.01,-0.015,0.02,-0.043,0.048
Michigan,2020-09-10,estimate based on partial data,0.002,0.003,0.031,-0.008,0.005,-0.016,0.021,-0.046,0.053
Michigan,2020-09-11,estimate based on partial data,0.001,0.003,0.033,-0.006,0.008,-0.02,0.018,-0.046,0.06
Michigan,2020-09-12,estimate based on partial data,0.002,0.004,0.035,-0.004,0.01,-0.021,0.019,-0.05,0.062
Michigan,2020-09-13,estimate based on partial data,0.002,0.004,0.038,-0.004,0.011,-0.022,0.019,-0.053,0.067
Michigan,2020-09-14,estimate based on partial data,0.002,0.004,0.04,-0.018,-0.003,-0.022,0.021,-0.055,0.072
Michigan,2020-09-15,estimate based on partial data,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-16,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-17,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-18,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-19,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-20,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-21,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-22,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-23,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-24,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-25,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-26,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-27,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-28,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Michigan,2020-09-29,forecast,0.001,0.005,0.042,-0.019,-0.003,-0.024,0.021,-0.058,0.075
Minnesota,2020-07-07,estimate,0.028,0.026,0.015,0.026,0.032,0.023,0.038,0.003,0.047
Minnesota,2020-07-08,estimate,0.025,0.023,0.015,0.022,0.027,0.019,0.035,0.001,0.044
Minnesota,2020-07-09,estimate,0.022,0.02,0.014,0.019,0.025,0.017,0.032,-0.003,0.04
Minnesota,2020-07-10,estimate,0.019,0.018,0.014,0.018,0.024,0.013,0.029,-0.006,0.038
Minnesota,2020-07-11,estimate,0.017,0.016,0.014,0.018,0.023,0.012,0.027,-0.007,0.036
Minnesota,2020-07-12,estimate,0.015,0.014,0.014,0.014,0.02,0.01,0.025,-0.009,0.034
Minnesota,2020-07-13,estimate,0.014,0.012,0.013,0.013,0.019,0.007,0.023,-0.01,0.033
Minnesota,2020-07-14,estimate,0.012,0.011,0.013,0.011,0.017,0.005,0.022,-0.012,0.031
Minnesota,2020-07-15,estimate,0.01,0.01,0.013,0.011,0.017,0.003,0.02,-0.013,0.029
Minnesota,2020-07-16,estimate,0.009,0.008,0.013,0.009,0.015,0.003,0.02,-0.014,0.029
Minnesota,2020-07-17,estimate,0.008,0.007,0.013,0.006,0.012,0.002,0.019,-0.014,0.029
Minnesota,2020-07-18,estimate,0.007,0.006,0.013,0.006,0.011,0.001,0.017,-0.017,0.027
Minnesota,2020-07-19,estimate,0.006,0.005,0.013,0.004,0.01,-0.003,0.013,-0.018,0.026
Minnesota,2020-07-20,estimate,0.004,0.004,0.013,0.003,0.009,-0.002,0.014,-0.016,0.027
Minnesota,2020-07-21,estimate,0.003,0.003,0.013,0.001,0.007,-0.003,0.014,-0.018,0.025
Minnesota,2020-07-22,estimate,0.002,0.002,0.013,-0.001,0.005,-0.003,0.013,-0.02,0.023
Minnesota,2020-07-23,estimate,0.001,0.001,0.013,0.002,0.008,-0.006,0.01,-0.021,0.021
Minnesota,2020-07-24,estimate,0,0,0.013,0,0.005,-0.007,0.009,-0.023,0.019
Minnesota,2020-07-25,estimate,-0.001,-0.001,0.013,0,0.005,-0.009,0.006,-0.023,0.018
Minnesota,2020-07-26,estimate,-0.002,-0.002,0.013,-0.004,0.002,-0.01,0.006,-0.023,0.019
Minnesota,2020-07-27,estimate,-0.003,-0.003,0.013,-0.006,0,-0.009,0.008,-0.025,0.017
Minnesota,2020-07-28,estimate,-0.004,-0.004,0.013,-0.004,0.002,-0.012,0.005,-0.027,0.015
Minnesota,2020-07-29,estimate,-0.004,-0.005,0.013,-0.006,0,-0.011,0.006,-0.026,0.017
Minnesota,2020-07-30,estimate,-0.005,-0.006,0.013,-0.004,0.002,-0.012,0.005,-0.028,0.015
Minnesota,2020-07-31,estimate,-0.005,-0.006,0.014,-0.008,-0.002,-0.011,0.006,-0.028,0.016
Minnesota,2020-08-01,estimate,-0.005,-0.006,0.014,-0.007,-0.002,-0.012,0.005,-0.03,0.015
Minnesota,2020-08-02,estimate,-0.005,-0.006,0.014,-0.007,-0.001,-0.013,0.004,-0.03,0.014
Minnesota,2020-08-03,estimate,-0.005,-0.006,0.014,-0.005,0.001,-0.011,0.005,-0.027,0.017
Minnesota,2020-08-04,estimate,-0.005,-0.005,0.014,-0.01,-0.004,-0.012,0.004,-0.026,0.017
Minnesota,2020-08-05,estimate,-0.004,-0.005,0.013,-0.006,0,-0.011,0.006,-0.025,0.017
Minnesota,2020-08-06,estimate,-0.003,-0.004,0.013,-0.003,0.003,-0.011,0.005,-0.023,0.018
Minnesota,2020-08-07,estimate,-0.002,-0.003,0.013,-0.004,0.002,-0.01,0.006,-0.023,0.018
Minnesota,2020-08-08,estimate,-0.001,-0.001,0.013,-0.003,0.003,-0.01,0.006,-0.021,0.02
Minnesota,2020-08-09,estimate,0,0,0.013,-0.002,0.003,-0.009,0.006,-0.019,0.022
Minnesota,2020-08-10,estimate,0.001,0.002,0.013,-0.003,0.003,-0.007,0.008,-0.017,0.026
Minnesota,2020-08-11,estimate,0.002,0.003,0.013,-0.002,0.003,-0.006,0.009,-0.018,0.025
Minnesota,2020-08-12,estimate,0.003,0.004,0.013,-0.003,0.003,-0.006,0.011,-0.017,0.026
Minnesota,2020-08-13,estimate,0.004,0.006,0.014,-0.001,0.005,-0.007,0.01,-0.016,0.028
Minnesota,2020-08-14,estimate,0.005,0.007,0.014,-0.003,0.003,-0.007,0.01,-0.014,0.032
Minnesota,2020-08-15,estimate,0.006,0.008,0.015,-0.002,0.005,-0.007,0.011,-0.014,0.032
Minnesota,2020-08-16,estimate,0.007,0.008,0.015,0,0.007,-0.006,0.012,-0.015,0.032
Minnesota,2020-08-17,estimate,0.007,0.009,0.015,-0.003,0.004,-0.004,0.015,-0.015,0.031
Minnesota,2020-08-18,estimate,0.007,0.009,0.015,-0.003,0.003,-0.006,0.013,-0.014,0.033
Minnesota,2020-08-19,estimate,0.007,0.008,0.015,-0.005,0.002,-0.006,0.012,-0.013,0.034
Minnesota,2020-08-20,estimate,0.006,0.008,0.015,-0.005,0.002,-0.005,0.013,-0.015,0.031
Minnesota,2020-08-21,estimate,0.005,0.006,0.015,-0.006,0.001,-0.008,0.01,-0.015,0.031
Minnesota,2020-08-22,estimate,0.003,0.005,0.014,-0.004,0.003,-0.007,0.01,-0.017,0.028
Minnesota,2020-08-23,estimate,0.002,0.003,0.014,-0.005,0.001,-0.011,0.006,-0.019,0.026
Minnesota,2020-08-24,estimate,0,0.001,0.014,-0.005,0.001,-0.011,0.006,-0.021,0.024
Minnesota,2020-08-25,estimate,-0.002,-0.001,0.014,-0.004,0.002,-0.012,0.005,-0.021,0.024
Minnesota,2020-08-26,estimate,-0.004,-0.003,0.014,-0.005,0.002,-0.013,0.003,-0.026,0.02
Minnesota,2020-08-27,estimate,-0.006,-0.006,0.014,-0.007,0,-0.015,0.002,-0.027,0.019
Minnesota,2020-08-28,estimate,-0.008,-0.008,0.015,-0.012,-0.006,-0.016,0.001,-0.031,0.015
Minnesota,2020-08-29,estimate,-0.01,-0.01,0.015,-0.013,-0.006,-0.017,0.001,-0.035,0.012
Minnesota,2020-08-30,estimate,-0.012,-0.013,0.016,-0.012,-0.005,-0.019,0,-0.037,0.013
Minnesota,2020-08-31,estimate,-0.013,-0.015,0.016,-0.013,-0.006,-0.022,-0.002,-0.039,0.013
Minnesota,2020-09-01,estimate,-0.015,-0.017,0.017,-0.018,-0.01,-0.025,-0.004,-0.044,0.012
Minnesota,2020-09-02,estimate,-0.017,-0.018,0.018,-0.018,-0.009,-0.026,-0.003,-0.049,0.01
Minnesota,2020-09-03,estimate based on partial data,-0.018,-0.02,0.019,-0.017,-0.008,-0.029,-0.004,-0.051,0.012
Minnesota,2020-09-04,estimate based on partial data,-0.02,-0.021,0.021,-0.02,-0.01,-0.034,-0.008,-0.052,0.016
Minnesota,2020-09-05,estimate based on partial data,-0.02,-0.022,0.022,-0.021,-0.011,-0.036,-0.009,-0.057,0.014
Minnesota,2020-09-06,estimate based on partial data,-0.02,-0.022,0.024,-0.021,-0.01,-0.037,-0.007,-0.058,0.018
Minnesota,2020-09-07,estimate based on partial data,-0.021,-0.022,0.025,-0.025,-0.013,-0.036,-0.004,-0.061,0.02
Minnesota,2020-09-08,estimate based on partial data,-0.021,-0.022,0.027,-0.027,-0.015,-0.037,-0.003,-0.065,0.022
Minnesota,2020-09-09,estimate based on partial data,-0.021,-0.022,0.029,-0.029,-0.017,-0.035,0.001,-0.068,0.025
Minnesota,2020-09-10,estimate based on partial data,-0.021,-0.022,0.031,-0.025,-0.012,-0.034,0.003,-0.07,0.03
Minnesota,2020-09-11,estimate based on partial data,-0.02,-0.021,0.033,-0.025,-0.011,-0.04,-0.001,-0.073,0.034
Minnesota,2020-09-12,estimate based on partial data,-0.02,-0.021,0.036,-0.025,-0.01,-0.04,0,-0.08,0.037
Minnesota,2020-09-13,estimate based on partial data,-0.019,-0.02,0.038,-0.033,-0.017,-0.039,0.004,-0.078,0.046
Minnesota,2020-09-14,estimate based on partial data,-0.019,-0.019,0.04,-0.027,-0.01,-0.043,0.002,-0.082,0.05
Minnesota,2020-09-15,estimate based on partial data,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-16,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-17,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-18,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-19,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-20,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-21,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-22,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-23,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-24,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-25,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-26,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-27,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-28,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Minnesota,2020-09-29,forecast,-0.018,-0.018,0.043,-0.017,0,-0.042,0.005,-0.091,0.047
Mississippi,2020-07-07,estimate,0.034,0.034,0.014,0.03,0.036,0.027,0.042,0.012,0.055
Mississippi,2020-07-08,estimate,0.033,0.033,0.013,0.031,0.036,0.026,0.042,0.013,0.055
Mississippi,2020-07-09,estimate,0.032,0.033,0.013,0.028,0.034,0.024,0.04,0.01,0.052
Mississippi,2020-07-10,estimate,0.031,0.032,0.013,0.026,0.032,0.022,0.037,0.009,0.052
Mississippi,2020-07-11,estimate,0.03,0.031,0.014,0.025,0.031,0.021,0.037,0.009,0.053
Mississippi,2020-07-12,estimate,0.029,0.03,0.015,0.022,0.029,0.018,0.035,0.006,0.052
Mississippi,2020-07-13,estimate,0.027,0.029,0.015,0.022,0.028,0.017,0.034,0.006,0.054
Mississippi,2020-07-14,estimate,0.024,0.026,0.016,0.016,0.023,0.014,0.031,0.002,0.052
Mississippi,2020-07-15,estimate,0.021,0.024,0.017,0.012,0.019,0.011,0.029,-0.003,0.049
Mississippi,2020-07-16,estimate,0.018,0.02,0.017,0.014,0.02,0.008,0.026,-0.006,0.045
Mississippi,2020-07-17,estimate,0.014,0.017,0.016,0.01,0.016,0.004,0.022,-0.01,0.042
Mississippi,2020-07-18,estimate,0.01,0.012,0.016,0.007,0.013,0,0.017,-0.014,0.036
Mississippi,2020-07-19,estimate,0.006,0.007,0.015,0.003,0.009,-0.004,0.013,-0.019,0.028
Mississippi,2020-07-20,estimate,0.001,0.002,0.014,-0.001,0.004,-0.008,0.008,-0.022,0.023
Mississippi,2020-07-21,estimate,-0.004,-0.003,0.013,-0.007,-0.001,-0.011,0.004,-0.026,0.016
Mississippi,2020-07-22,estimate,-0.008,-0.009,0.013,-0.01,-0.004,-0.016,-0.001,-0.03,0.01
Mississippi,2020-07-23,estimate,-0.013,-0.014,0.013,-0.014,-0.008,-0.021,-0.005,-0.034,0.006
Mississippi,2020-07-24,estimate,-0.018,-0.019,0.013,-0.021,-0.015,-0.024,-0.008,-0.039,0.003
Mississippi,2020-07-25,estimate,-0.022,-0.024,0.014,-0.024,-0.019,-0.03,-0.012,-0.044,0
Mississippi,2020-07-26,estimate,-0.026,-0.028,0.015,-0.029,-0.023,-0.031,-0.013,-0.05,-0.001
Mississippi,2020-07-27,estimate,-0.029,-0.031,0.016,-0.029,-0.022,-0.037,-0.018,-0.056,-0.005
Mississippi,2020-07-28,estimate,-0.032,-0.034,0.017,-0.031,-0.024,-0.04,-0.02,-0.062,-0.009
Mississippi,2020-07-29,estimate,-0.034,-0.037,0.018,-0.033,-0.026,-0.039,-0.019,-0.062,-0.009
Mississippi,2020-07-30,estimate,-0.035,-0.038,0.018,-0.032,-0.024,-0.04,-0.019,-0.065,-0.011
Mississippi,2020-07-31,estimate,-0.036,-0.039,0.018,-0.034,-0.027,-0.042,-0.021,-0.066,-0.011
Mississippi,2020-08-01,estimate,-0.036,-0.039,0.018,-0.033,-0.026,-0.042,-0.022,-0.068,-0.014
Mississippi,2020-08-02,estimate,-0.035,-0.038,0.017,-0.034,-0.028,-0.041,-0.021,-0.064,-0.012
Mississippi,2020-08-03,estimate,-0.034,-0.037,0.016,-0.036,-0.029,-0.038,-0.019,-0.06,-0.012
Mississippi,2020-08-04,estimate,-0.032,-0.034,0.015,-0.034,-0.028,-0.039,-0.021,-0.058,-0.011
Mississippi,2020-08-05,estimate,-0.03,-0.032,0.014,-0.029,-0.023,-0.036,-0.019,-0.055,-0.01
Mississippi,2020-08-06,estimate,-0.028,-0.029,0.013,-0.028,-0.023,-0.034,-0.018,-0.051,-0.008
Mississippi,2020-08-07,estimate,-0.025,-0.025,0.013,-0.027,-0.022,-0.033,-0.017,-0.046,-0.005
Mississippi,2020-08-08,estimate,-0.022,-0.022,0.013,-0.027,-0.022,-0.031,-0.016,-0.042,0
Mississippi,2020-08-09,estimate,-0.019,-0.018,0.014,-0.022,-0.016,-0.029,-0.013,-0.038,0.006
Mississippi,2020-08-10,estimate,-0.016,-0.015,0.015,-0.024,-0.018,-0.026,-0.009,-0.04,0.007
Mississippi,2020-08-11,estimate,-0.014,-0.012,0.016,-0.02,-0.013,-0.025,-0.007,-0.037,0.013
Mississippi,2020-08-12,estimate,-0.012,-0.009,0.017,-0.019,-0.012,-0.025,-0.005,-0.034,0.019
Mississippi,2020-08-13,estimate,-0.009,-0.007,0.018,-0.018,-0.011,-0.026,-0.005,-0.035,0.02
Mississippi,2020-08-14,estimate,-0.008,-0.005,0.019,-0.017,-0.009,-0.026,-0.004,-0.034,0.023
Mississippi,2020-08-15,estimate,-0.007,-0.004,0.019,-0.018,-0.01,-0.026,-0.003,-0.032,0.025
Mississippi,2020-08-16,estimate,-0.007,-0.004,0.019,-0.018,-0.01,-0.025,-0.002,-0.033,0.026
Mississippi,2020-08-17,estimate,-0.007,-0.005,0.019,-0.018,-0.01,-0.02,0.003,-0.032,0.026
Mississippi,2020-08-18,estimate,-0.008,-0.006,0.018,-0.021,-0.013,-0.021,0,-0.034,0.022
Mississippi,2020-08-19,estimate,-0.01,-0.008,0.017,-0.019,-0.012,-0.021,0,-0.035,0.019
Mississippi,2020-08-20,estimate,-0.012,-0.01,0.016,-0.016,-0.009,-0.023,-0.003,-0.037,0.015
Mississippi,2020-08-21,estimate,-0.014,-0.013,0.015,-0.022,-0.015,-0.027,-0.009,-0.036,0.013
Mississippi,2020-08-22,estimate,-0.017,-0.016,0.015,-0.023,-0.017,-0.028,-0.011,-0.039,0.01
Mississippi,2020-08-23,estimate,-0.02,-0.02,0.014,-0.022,-0.016,-0.03,-0.013,-0.041,0.006
Mississippi,2020-08-24,estimate,-0.023,-0.023,0.014,-0.029,-0.023,-0.031,-0.014,-0.045,0.001
Mississippi,2020-08-25,estimate,-0.026,-0.026,0.015,-0.031,-0.025,-0.034,-0.018,-0.051,-0.004
Mississippi,2020-08-26,estimate,-0.028,-0.029,0.015,-0.032,-0.026,-0.036,-0.019,-0.054,-0.008
Mississippi,2020-08-27,estimate,-0.031,-0.032,0.015,-0.031,-0.025,-0.039,-0.022,-0.056,-0.008
Mississippi,2020-08-28,estimate,-0.033,-0.035,0.016,-0.033,-0.027,-0.041,-0.022,-0.059,-0.011
Mississippi,2020-08-29,estimate,-0.035,-0.037,0.016,-0.036,-0.03,-0.043,-0.024,-0.064,-0.015
Mississippi,2020-08-30,estimate,-0.037,-0.039,0.016,-0.037,-0.03,-0.046,-0.026,-0.064,-0.013
Mississippi,2020-08-31,estimate,-0.039,-0.04,0.017,-0.036,-0.029,-0.049,-0.028,-0.067,-0.014
Mississippi,2020-09-01,estimate,-0.04,-0.041,0.017,-0.039,-0.031,-0.049,-0.028,-0.071,-0.016
Mississippi,2020-09-02,estimate,-0.04,-0.042,0.018,-0.04,-0.032,-0.05,-0.027,-0.069,-0.011
Mississippi,2020-09-03,estimate based on partial data,-0.041,-0.042,0.019,-0.038,-0.029,-0.052,-0.029,-0.074,-0.012
Mississippi,2020-09-04,estimate based on partial data,-0.041,-0.042,0.02,-0.05,-0.041,-0.051,-0.026,-0.072,-0.007
Mississippi,2020-09-05,estimate based on partial data,-0.04,-0.041,0.022,-0.046,-0.036,-0.053,-0.025,-0.078,-0.008
Mississippi,2020-09-06,estimate based on partial data,-0.04,-0.041,0.023,-0.042,-0.031,-0.051,-0.021,-0.079,-0.002
Mississippi,2020-09-07,estimate based on partial data,-0.039,-0.04,0.026,-0.042,-0.03,-0.053,-0.021,-0.085,-0.001
Mississippi,2020-09-08,estimate based on partial data,-0.038,-0.039,0.028,-0.042,-0.029,-0.056,-0.021,-0.087,0.005
Mississippi,2020-09-09,estimate based on partial data,-0.037,-0.038,0.031,-0.041,-0.028,-0.056,-0.018,-0.088,0.012
Mississippi,2020-09-10,estimate based on partial data,-0.037,-0.037,0.034,-0.042,-0.028,-0.057,-0.016,-0.092,0.019
Mississippi,2020-09-11,estimate based on partial data,-0.036,-0.036,0.037,-0.044,-0.028,-0.059,-0.015,-0.1,0.019
Mississippi,2020-09-12,estimate based on partial data,-0.036,-0.035,0.041,-0.049,-0.033,-0.053,-0.006,-0.103,0.025
Mississippi,2020-09-13,estimate based on partial data,-0.036,-0.035,0.044,-0.05,-0.033,-0.057,-0.006,-0.105,0.034
Mississippi,2020-09-14,estimate based on partial data,-0.036,-0.034,0.048,-0.05,-0.032,-0.065,-0.011,-0.108,0.04
Mississippi,2020-09-15,estimate based on partial data,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-16,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-17,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-18,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-19,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-20,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-21,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-22,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-23,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-24,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-25,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-26,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-27,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-28,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Mississippi,2020-09-29,forecast,-0.035,-0.034,0.051,-0.05,-0.031,-0.065,-0.009,-0.113,0.045
Missouri,2020-07-07,estimate,0.049,0.049,0.01,0.044,0.048,0.043,0.056,0.033,0.065
Missouri,2020-07-08,estimate,0.046,0.046,0.01,0.042,0.046,0.042,0.054,0.032,0.064
Missouri,2020-07-09,estimate,0.044,0.044,0.01,0.04,0.045,0.037,0.05,0.03,0.061
Missouri,2020-07-10,estimate,0.042,0.042,0.01,0.037,0.042,0.036,0.049,0.027,0.059
Missouri,2020-07-11,estimate,0.04,0.04,0.01,0.036,0.041,0.032,0.045,0.025,0.057
Missouri,2020-07-12,estimate,0.037,0.038,0.01,0.033,0.038,0.029,0.043,0.021,0.054
Missouri,2020-07-13,estimate,0.035,0.035,0.01,0.031,0.036,0.027,0.041,0.02,0.052
Missouri,2020-07-14,estimate,0.033,0.033,0.01,0.032,0.037,0.024,0.037,0.017,0.051
Missouri,2020-07-15,estimate,0.03,0.03,0.011,0.029,0.033,0.023,0.037,0.015,0.049
Missouri,2020-07-16,estimate,0.027,0.028,0.011,0.028,0.032,0.019,0.032,0.009,0.044
Missouri,2020-07-17,estimate,0.024,0.025,0.011,0.023,0.028,0.016,0.029,0.007,0.042
Missouri,2020-07-18,estimate,0.021,0.022,0.011,0.019,0.024,0.014,0.027,0.004,0.038
Missouri,2020-07-19,estimate,0.018,0.019,0.01,0.015,0.02,0.012,0.025,0,0.033
Missouri,2020-07-20,estimate,0.015,0.015,0.01,0.012,0.017,0.01,0.023,-0.003,0.03
Missouri,2020-07-21,estimate,0.012,0.012,0.01,0.01,0.014,0.007,0.02,-0.006,0.027
Missouri,2020-07-22,estimate,0.009,0.009,0.01,0.009,0.014,0.003,0.015,-0.007,0.025
Missouri,2020-07-23,estimate,0.006,0.006,0.01,0.006,0.01,0,0.013,-0.01,0.022
Missouri,2020-07-24,estimate,0.004,0.003,0.01,0.002,0.007,-0.002,0.011,-0.013,0.019
Missouri,2020-07-25,estimate,0.001,0.001,0.01,-0.003,0.002,-0.004,0.009,-0.015,0.018
Missouri,2020-07-26,estimate,-0.001,-0.002,0.01,-0.004,0,-0.007,0.007,-0.019,0.014
Missouri,2020-07-27,estimate,-0.004,-0.004,0.01,-0.005,0,-0.009,0.004,-0.021,0.013
Missouri,2020-07-28,estimate,-0.005,-0.006,0.011,-0.007,-0.002,-0.012,0.002,-0.022,0.012
Missouri,2020-07-29,estimate,-0.007,-0.007,0.011,-0.011,-0.006,-0.014,-0.001,-0.024,0.011
Missouri,2020-07-30,estimate,-0.008,-0.008,0.011,-0.012,-0.007,-0.013,0,-0.026,0.01
Missouri,2020-07-31,estimate,-0.009,-0.009,0.011,-0.011,-0.006,-0.015,-0.001,-0.026,0.01
Missouri,2020-08-01,estimate,-0.009,-0.01,0.011,-0.012,-0.007,-0.015,-0.002,-0.027,0.008
Missouri,2020-08-02,estimate,-0.009,-0.01,0.011,-0.012,-0.007,-0.014,-0.001,-0.027,0.008
Missouri,2020-08-03,estimate,-0.009,-0.009,0.01,-0.01,-0.005,-0.014,-0.001,-0.028,0.006
Missouri,2020-08-04,estimate,-0.008,-0.009,0.01,-0.009,-0.005,-0.015,-0.002,-0.026,0.007
Missouri,2020-08-05,estimate,-0.007,-0.008,0.01,-0.007,-0.003,-0.014,-0.001,-0.023,0.009
Missouri,2020-08-06,estimate,-0.006,-0.007,0.01,-0.008,-0.004,-0.01,0.002,-0.022,0.01
