state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-09-25,forecast,0.006,0.009,0.03,0.003,0.009,-0.007,0.014,-0.036,0.054
New Jersey,2020-09-26,forecast,0.006,0.009,0.03,0.003,0.009,-0.007,0.014,-0.036,0.054
New Jersey,2020-09-27,forecast,0.006,0.009,0.03,0.003,0.009,-0.007,0.014,-0.036,0.054
New Jersey,2020-09-28,forecast,0.006,0.009,0.03,0.003,0.009,-0.007,0.014,-0.036,0.054
New Jersey,2020-09-29,forecast,0.006,0.009,0.03,0.003,0.009,-0.007,0.014,-0.036,0.054
New Jersey,2020-09-30,forecast,0.006,0.009,0.03,0.003,0.009,-0.007,0.014,-0.036,0.054
New Jersey,2020-10-01,forecast,0.006,0.009,0.03,0.003,0.009,-0.007,0.014,-0.036,0.054
New Mexico,2020-07-09,estimate,0.015,0.014,0.014,0.012,0.018,0.005,0.022,-0.008,0.036
New Mexico,2020-07-10,estimate,0.011,0.01,0.013,0.011,0.018,0.004,0.021,-0.012,0.031
New Mexico,2020-07-11,estimate,0.007,0.007,0.013,0.001,0.007,-0.001,0.016,-0.015,0.027
New Mexico,2020-07-12,estimate,0.004,0.004,0.013,0.001,0.007,-0.005,0.011,-0.015,0.026
New Mexico,2020-07-13,estimate,0.001,0.001,0.013,-0.003,0.003,-0.008,0.008,-0.019,0.021
New Mexico,2020-07-14,estimate,-0.003,-0.002,0.013,-0.006,0,-0.012,0.005,-0.023,0.017
New Mexico,2020-07-15,estimate,-0.006,-0.005,0.013,-0.009,-0.004,-0.015,0.002,-0.025,0.017
New Mexico,2020-07-16,estimate,-0.009,-0.008,0.013,-0.011,-0.005,-0.016,0,-0.03,0.012
New Mexico,2020-07-17,estimate,-0.012,-0.011,0.014,-0.018,-0.012,-0.02,-0.003,-0.031,0.012
New Mexico,2020-07-18,estimate,-0.015,-0.014,0.014,-0.019,-0.013,-0.024,-0.006,-0.035,0.008
New Mexico,2020-07-19,estimate,-0.018,-0.017,0.014,-0.023,-0.017,-0.028,-0.011,-0.039,0.005
New Mexico,2020-07-20,estimate,-0.021,-0.02,0.014,-0.027,-0.02,-0.031,-0.014,-0.043,0.001
New Mexico,2020-07-21,estimate,-0.024,-0.024,0.014,-0.028,-0.022,-0.036,-0.019,-0.044,-0.001
New Mexico,2020-07-22,estimate,-0.028,-0.027,0.013,-0.029,-0.023,-0.038,-0.022,-0.048,-0.005
New Mexico,2020-07-23,estimate,-0.03,-0.03,0.013,-0.032,-0.026,-0.039,-0.023,-0.053,-0.01
New Mexico,2020-07-24,estimate,-0.033,-0.033,0.013,-0.036,-0.03,-0.042,-0.026,-0.055,-0.012
New Mexico,2020-07-25,estimate,-0.036,-0.036,0.013,-0.038,-0.033,-0.043,-0.028,-0.057,-0.015
New Mexico,2020-07-26,estimate,-0.039,-0.039,0.013,-0.041,-0.035,-0.046,-0.03,-0.058,-0.017
New Mexico,2020-07-27,estimate,-0.041,-0.041,0.013,-0.043,-0.037,-0.047,-0.031,-0.062,-0.02
New Mexico,2020-07-28,estimate,-0.042,-0.043,0.013,-0.045,-0.039,-0.05,-0.033,-0.064,-0.021
New Mexico,2020-07-29,estimate,-0.044,-0.045,0.014,-0.046,-0.04,-0.05,-0.033,-0.066,-0.022
New Mexico,2020-07-30,estimate,-0.045,-0.046,0.014,-0.046,-0.039,-0.052,-0.034,-0.068,-0.022
New Mexico,2020-07-31,estimate,-0.045,-0.046,0.014,-0.047,-0.04,-0.053,-0.035,-0.069,-0.023
New Mexico,2020-08-01,estimate,-0.045,-0.046,0.015,-0.048,-0.041,-0.053,-0.035,-0.07,-0.023
New Mexico,2020-08-02,estimate,-0.045,-0.046,0.015,-0.049,-0.043,-0.053,-0.035,-0.069,-0.022
New Mexico,2020-08-03,estimate,-0.044,-0.045,0.015,-0.045,-0.039,-0.05,-0.032,-0.069,-0.022
New Mexico,2020-08-04,estimate,-0.042,-0.043,0.014,-0.041,-0.035,-0.051,-0.033,-0.067,-0.021
New Mexico,2020-08-05,estimate,-0.041,-0.041,0.014,-0.044,-0.038,-0.051,-0.033,-0.063,-0.018
New Mexico,2020-08-06,estimate,-0.038,-0.039,0.014,-0.039,-0.032,-0.046,-0.029,-0.062,-0.018
New Mexico,2020-08-07,estimate,-0.036,-0.036,0.013,-0.038,-0.032,-0.044,-0.027,-0.058,-0.015
New Mexico,2020-08-08,estimate,-0.033,-0.033,0.013,-0.036,-0.03,-0.04,-0.024,-0.055,-0.012
New Mexico,2020-08-09,estimate,-0.03,-0.03,0.013,-0.032,-0.027,-0.04,-0.023,-0.052,-0.01
New Mexico,2020-08-10,estimate,-0.028,-0.027,0.013,-0.031,-0.025,-0.038,-0.021,-0.048,-0.006
New Mexico,2020-08-11,estimate,-0.024,-0.024,0.014,-0.029,-0.023,-0.035,-0.017,-0.047,-0.003
New Mexico,2020-08-12,estimate,-0.022,-0.021,0.014,-0.028,-0.021,-0.034,-0.016,-0.045,0.001
New Mexico,2020-08-13,estimate,-0.02,-0.018,0.015,-0.025,-0.019,-0.032,-0.013,-0.042,0.005
New Mexico,2020-08-14,estimate,-0.017,-0.016,0.016,-0.028,-0.021,-0.029,-0.01,-0.04,0.01
New Mexico,2020-08-15,estimate,-0.015,-0.014,0.016,-0.026,-0.019,-0.025,-0.005,-0.039,0.013
New Mexico,2020-08-16,estimate,-0.014,-0.012,0.016,-0.021,-0.014,-0.024,-0.005,-0.037,0.016
New Mexico,2020-08-17,estimate,-0.013,-0.011,0.016,-0.021,-0.014,-0.025,-0.005,-0.036,0.016
New Mexico,2020-08-18,estimate,-0.012,-0.011,0.016,-0.018,-0.011,-0.022,-0.003,-0.036,0.015
New Mexico,2020-08-19,estimate,-0.012,-0.01,0.015,-0.019,-0.012,-0.021,-0.002,-0.035,0.014
New Mexico,2020-08-20,estimate,-0.011,-0.011,0.015,-0.016,-0.009,-0.02,-0.001,-0.034,0.013
New Mexico,2020-08-21,estimate,-0.012,-0.011,0.015,-0.016,-0.009,-0.021,-0.003,-0.035,0.012
New Mexico,2020-08-22,estimate,-0.013,-0.012,0.014,-0.017,-0.011,-0.022,-0.004,-0.035,0.011
New Mexico,2020-08-23,estimate,-0.013,-0.013,0.014,-0.017,-0.01,-0.024,-0.007,-0.036,0.01
New Mexico,2020-08-24,estimate,-0.014,-0.014,0.014,-0.019,-0.012,-0.023,-0.005,-0.037,0.008
New Mexico,2020-08-25,estimate,-0.015,-0.015,0.014,-0.019,-0.013,-0.024,-0.006,-0.038,0.008
New Mexico,2020-08-26,estimate,-0.015,-0.016,0.015,-0.017,-0.01,-0.023,-0.005,-0.038,0.009
New Mexico,2020-08-27,estimate,-0.016,-0.016,0.015,-0.017,-0.01,-0.025,-0.007,-0.04,0.008
New Mexico,2020-08-28,estimate,-0.016,-0.017,0.015,-0.017,-0.01,-0.025,-0.006,-0.04,0.009
New Mexico,2020-08-29,estimate,-0.016,-0.017,0.016,-0.019,-0.012,-0.024,-0.005,-0.042,0.007
New Mexico,2020-08-30,estimate,-0.015,-0.016,0.016,-0.02,-0.013,-0.022,-0.003,-0.04,0.009
New Mexico,2020-08-31,estimate,-0.014,-0.016,0.016,-0.017,-0.011,-0.021,-0.002,-0.04,0.01
New Mexico,2020-09-01,estimate,-0.013,-0.014,0.016,-0.017,-0.01,-0.022,-0.002,-0.039,0.011
New Mexico,2020-09-02,estimate,-0.012,-0.013,0.015,-0.015,-0.008,-0.021,-0.001,-0.037,0.013
New Mexico,2020-09-03,estimate,-0.01,-0.01,0.016,-0.012,-0.004,-0.02,0,-0.036,0.016
New Mexico,2020-09-04,estimate,-0.008,-0.008,0.016,-0.01,-0.003,-0.016,0.005,-0.032,0.02
New Mexico,2020-09-05,estimate based on partial data,-0.005,-0.005,0.017,-0.01,-0.003,-0.014,0.008,-0.032,0.023
New Mexico,2020-09-06,estimate based on partial data,-0.002,-0.002,0.018,-0.007,0.002,-0.012,0.011,-0.033,0.027
New Mexico,2020-09-07,estimate based on partial data,0.001,0.001,0.02,-0.006,0.003,-0.014,0.013,-0.032,0.034
New Mexico,2020-09-08,estimate based on partial data,0.004,0.004,0.023,-0.003,0.008,-0.01,0.02,-0.031,0.043
New Mexico,2020-09-09,estimate based on partial data,0.007,0.008,0.026,0.002,0.014,-0.009,0.024,-0.034,0.051
New Mexico,2020-09-10,estimate based on partial data,0.01,0.011,0.03,0.01,0.024,-0.009,0.028,-0.04,0.055
New Mexico,2020-09-11,estimate based on partial data,0.012,0.014,0.034,0.015,0.029,-0.012,0.029,-0.037,0.069
New Mexico,2020-09-12,estimate based on partial data,0.014,0.017,0.038,0.007,0.024,-0.013,0.033,-0.047,0.071
New Mexico,2020-09-13,estimate based on partial data,0.015,0.019,0.043,0.01,0.029,-0.015,0.036,-0.049,0.082
New Mexico,2020-09-14,estimate based on partial data,0.016,0.021,0.048,0.01,0.03,-0.02,0.035,-0.051,0.093
New Mexico,2020-09-15,estimate based on partial data,0.017,0.023,0.053,0.009,0.03,-0.02,0.039,-0.058,0.102
New Mexico,2020-09-16,estimate based on partial data,0.018,0.025,0.057,0.009,0.032,-0.021,0.042,-0.069,0.105
New Mexico,2020-09-17,estimate based on partial data,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-18,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-19,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-20,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-21,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-22,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-23,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-24,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-25,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-26,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-27,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-28,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-29,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-09-30,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New Mexico,2020-10-01,forecast,0.018,0.026,0.062,-0.009,0.016,-0.026,0.041,-0.075,0.113
New York,2020-07-09,estimate,0.002,0,0.012,0.004,0.009,-0.002,0.012,-0.02,0.017
New York,2020-07-10,estimate,-0.001,-0.003,0.012,0.002,0.007,-0.005,0.009,-0.024,0.014
New York,2020-07-11,estimate,-0.004,-0.005,0.012,-0.002,0.003,-0.008,0.006,-0.025,0.012
New York,2020-07-12,estimate,-0.006,-0.008,0.011,-0.003,0.002,-0.011,0.004,-0.027,0.009
New York,2020-07-13,estimate,-0.008,-0.009,0.011,-0.012,-0.006,-0.014,0.001,-0.027,0.007
New York,2020-07-14,estimate,-0.01,-0.01,0.011,-0.01,-0.005,-0.015,-0.001,-0.028,0.005
New York,2020-07-15,estimate,-0.01,-0.011,0.01,-0.011,-0.007,-0.016,-0.002,-0.027,0.005
New York,2020-07-16,estimate,-0.011,-0.012,0.01,-0.012,-0.007,-0.017,-0.003,-0.026,0.005
New York,2020-07-17,estimate,-0.011,-0.012,0.01,-0.012,-0.007,-0.017,-0.004,-0.026,0.004
New York,2020-07-18,estimate,-0.011,-0.012,0.009,-0.012,-0.007,-0.018,-0.006,-0.028,0.002
New York,2020-07-19,estimate,-0.011,-0.011,0.009,-0.011,-0.007,-0.016,-0.004,-0.028,0.002
New York,2020-07-20,estimate,-0.01,-0.011,0.009,-0.011,-0.006,-0.016,-0.004,-0.027,0.002
New York,2020-07-21,estimate,-0.01,-0.01,0.009,-0.009,-0.004,-0.015,-0.003,-0.027,0.003
New York,2020-07-22,estimate,-0.009,-0.01,0.009,-0.009,-0.005,-0.014,-0.003,-0.026,0.005
New York,2020-07-23,estimate,-0.009,-0.009,0.01,-0.011,-0.007,-0.013,-0.001,-0.025,0.005
New York,2020-07-24,estimate,-0.008,-0.008,0.01,-0.009,-0.005,-0.013,-0.002,-0.023,0.008
New York,2020-07-25,estimate,-0.007,-0.007,0.01,-0.008,-0.004,-0.013,-0.002,-0.024,0.007
New York,2020-07-26,estimate,-0.007,-0.007,0.01,-0.007,-0.003,-0.013,-0.001,-0.022,0.009
New York,2020-07-27,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.014,-0.002,-0.021,0.009
New York,2020-07-28,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.011,0.001,-0.022,0.008
New York,2020-07-29,estimate,-0.006,-0.005,0.009,-0.007,-0.002,-0.012,0,-0.021,0.009
New York,2020-07-30,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.011,0.001,-0.02,0.01
New York,2020-07-31,estimate,-0.005,-0.005,0.009,-0.008,-0.003,-0.011,0.001,-0.02,0.01
New York,2020-08-01,estimate,-0.005,-0.005,0.009,-0.009,-0.005,-0.01,0.001,-0.019,0.011
New York,2020-08-02,estimate,-0.005,-0.005,0.009,-0.009,-0.005,-0.01,0.001,-0.019,0.01
New York,2020-08-03,estimate,-0.005,-0.005,0.009,-0.007,-0.003,-0.01,0.001,-0.018,0.012
New York,2020-08-04,estimate,-0.005,-0.004,0.009,-0.006,-0.002,-0.01,0.001,-0.019,0.011
New York,2020-08-05,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.01,0.001,-0.018,0.012
New York,2020-08-06,estimate,-0.004,-0.004,0.009,-0.007,-0.003,-0.009,0.002,-0.018,0.012
New York,2020-08-07,estimate,-0.004,-0.004,0.009,-0.003,0.001,-0.009,0.001,-0.018,0.012
New York,2020-08-08,estimate,-0.003,-0.003,0.009,-0.004,0,-0.009,0.002,-0.019,0.011
New York,2020-08-09,estimate,-0.003,-0.003,0.009,-0.006,-0.002,-0.007,0.004,-0.017,0.012
New York,2020-08-10,estimate,-0.002,-0.002,0.009,-0.003,0.001,-0.007,0.004,-0.017,0.013
New York,2020-08-11,estimate,-0.001,-0.001,0.009,-0.004,0,-0.006,0.005,-0.016,0.015
New York,2020-08-12,estimate,0,0,0.01,-0.001,0.003,-0.006,0.006,-0.016,0.015
New York,2020-08-13,estimate,0.001,0.001,0.01,-0.003,0.002,-0.004,0.007,-0.015,0.016
New York,2020-08-14,estimate,0.002,0.002,0.01,-0.002,0.002,-0.003,0.009,-0.014,0.018
New York,2020-08-15,estimate,0.003,0.003,0.01,-0.001,0.003,-0.003,0.01,-0.014,0.018
New York,2020-08-16,estimate,0.004,0.004,0.01,0.006,0.01,-0.002,0.01,-0.012,0.019
New York,2020-08-17,estimate,0.005,0.005,0.01,0.006,0.011,-0.001,0.011,-0.01,0.021
New York,2020-08-18,estimate,0.006,0.007,0.009,0.006,0.01,-0.001,0.012,-0.008,0.023
New York,2020-08-19,estimate,0.007,0.008,0.009,0.004,0.008,0.001,0.013,-0.008,0.022
New York,2020-08-20,estimate,0.008,0.009,0.009,0.004,0.008,0.002,0.014,-0.006,0.024
New York,2020-08-21,estimate,0.009,0.01,0.01,0.007,0.011,0.003,0.015,-0.006,0.025
New York,2020-08-22,estimate,0.01,0.01,0.01,0.008,0.012,0.004,0.015,-0.005,0.027
New York,2020-08-23,estimate,0.011,0.011,0.01,0.008,0.013,0.004,0.016,-0.004,0.027
New York,2020-08-24,estimate,0.011,0.011,0.01,0.009,0.013,0.005,0.017,-0.004,0.028
New York,2020-08-25,estimate,0.011,0.011,0.01,0.009,0.014,0.004,0.017,-0.005,0.028
New York,2020-08-26,estimate,0.011,0.011,0.011,0.009,0.014,0.003,0.017,-0.006,0.027
New York,2020-08-27,estimate,0.011,0.011,0.011,0.009,0.014,0.003,0.016,-0.007,0.028
New York,2020-08-28,estimate,0.011,0.011,0.011,0.01,0.015,0.005,0.018,-0.008,0.027
New York,2020-08-29,estimate,0.01,0.01,0.011,0.007,0.012,0.003,0.017,-0.007,0.029
New York,2020-08-30,estimate,0.01,0.01,0.011,0.008,0.013,0.003,0.016,-0.01,0.026
New York,2020-08-31,estimate,0.009,0.009,0.011,0.007,0.012,0.003,0.016,-0.008,0.027
New York,2020-09-01,estimate,0.008,0.008,0.01,0.006,0.011,0.002,0.015,-0.009,0.025
New York,2020-09-02,estimate,0.007,0.007,0.01,0.005,0.01,-0.001,0.013,-0.01,0.024
New York,2020-09-03,estimate,0.006,0.007,0.011,0.005,0.01,-0.001,0.013,-0.013,0.023
New York,2020-09-04,estimate,0.006,0.006,0.011,0.003,0.009,-0.003,0.011,-0.013,0.023
New York,2020-09-05,estimate based on partial data,0.005,0.005,0.012,0.001,0.006,-0.002,0.013,-0.014,0.025
New York,2020-09-06,estimate based on partial data,0.004,0.004,0.013,0,0.007,-0.006,0.01,-0.016,0.027
New York,2020-09-07,estimate based on partial data,0.004,0.004,0.014,0.001,0.008,-0.006,0.013,-0.018,0.03
New York,2020-09-08,estimate based on partial data,0.003,0.003,0.016,0,0.007,-0.004,0.017,-0.022,0.031
New York,2020-09-09,estimate based on partial data,0.003,0.003,0.018,0.002,0.01,-0.011,0.011,-0.023,0.035
New York,2020-09-10,estimate based on partial data,0.003,0.003,0.02,0.001,0.01,-0.008,0.016,-0.032,0.033
New York,2020-09-11,estimate based on partial data,0.002,0.003,0.022,-0.006,0.003,-0.009,0.018,-0.032,0.039
New York,2020-09-12,estimate based on partial data,0.002,0.003,0.024,-0.003,0.007,-0.01,0.019,-0.036,0.044
New York,2020-09-13,estimate based on partial data,0.003,0.003,0.027,-0.005,0.006,-0.013,0.019,-0.041,0.046
New York,2020-09-14,estimate based on partial data,0.002,0.003,0.029,0,0.012,-0.017,0.017,-0.04,0.053
New York,2020-09-15,estimate based on partial data,0.003,0.004,0.032,0,0.012,-0.017,0.018,-0.047,0.055
New York,2020-09-16,estimate based on partial data,0.003,0.004,0.035,-0.003,0.011,-0.021,0.017,-0.051,0.059
New York,2020-09-17,estimate based on partial data,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-18,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-19,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-20,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-21,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-22,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-23,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-24,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-25,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-26,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-27,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-28,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-29,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-09-30,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
New York,2020-10-01,forecast,0.003,0.004,0.037,-0.002,0.012,-0.02,0.02,-0.053,0.064
North Carolina,2020-07-09,estimate,0,-0.001,0.014,-0.001,0.005,-0.007,0.011,-0.023,0.021
North Carolina,2020-07-10,estimate,-0.003,-0.003,0.013,-0.004,0.002,-0.01,0.007,-0.025,0.017
North Carolina,2020-07-11,estimate,-0.005,-0.005,0.012,-0.007,-0.001,-0.012,0.004,-0.025,0.015
North Carolina,2020-07-12,estimate,-0.007,-0.007,0.012,-0.011,-0.006,-0.016,0,-0.024,0.013
North Carolina,2020-07-13,estimate,-0.008,-0.008,0.012,-0.01,-0.005,-0.016,-0.001,-0.026,0.01
North Carolina,2020-07-14,estimate,-0.01,-0.01,0.012,-0.013,-0.008,-0.017,-0.002,-0.029,0.008
North Carolina,2020-07-15,estimate,-0.011,-0.01,0.012,-0.015,-0.01,-0.02,-0.005,-0.03,0.007
North Carolina,2020-07-16,estimate,-0.012,-0.011,0.012,-0.016,-0.01,-0.022,-0.006,-0.031,0.008
North Carolina,2020-07-17,estimate,-0.013,-0.012,0.013,-0.021,-0.014,-0.023,-0.007,-0.033,0.007
North Carolina,2020-07-18,estimate,-0.014,-0.013,0.013,-0.021,-0.015,-0.024,-0.007,-0.034,0.006
North Carolina,2020-07-19,estimate,-0.016,-0.015,0.013,-0.024,-0.018,-0.025,-0.009,-0.035,0.007
North Carolina,2020-07-20,estimate,-0.017,-0.016,0.013,-0.025,-0.018,-0.025,-0.008,-0.036,0.006
North Carolina,2020-07-21,estimate,-0.018,-0.018,0.013,-0.024,-0.018,-0.028,-0.012,-0.04,0.001
North Carolina,2020-07-22,estimate,-0.02,-0.019,0.012,-0.022,-0.016,-0.03,-0.014,-0.041,-0.001
North Carolina,2020-07-23,estimate,-0.022,-0.021,0.012,-0.023,-0.017,-0.032,-0.016,-0.039,0
North Carolina,2020-07-24,estimate,-0.024,-0.023,0.012,-0.028,-0.022,-0.034,-0.018,-0.041,-0.003
North Carolina,2020-07-25,estimate,-0.025,-0.025,0.012,-0.031,-0.025,-0.032,-0.016,-0.044,-0.006
North Carolina,2020-07-26,estimate,-0.026,-0.026,0.012,-0.031,-0.025,-0.035,-0.019,-0.045,-0.007
North Carolina,2020-07-27,estimate,-0.027,-0.028,0.012,-0.026,-0.021,-0.034,-0.019,-0.046,-0.008
North Carolina,2020-07-28,estimate,-0.028,-0.028,0.012,-0.029,-0.023,-0.034,-0.018,-0.048,-0.008
North Carolina,2020-07-29,estimate,-0.028,-0.029,0.013,-0.028,-0.023,-0.037,-0.02,-0.048,-0.007
North Carolina,2020-07-30,estimate,-0.028,-0.029,0.013,-0.026,-0.02,-0.037,-0.019,-0.051,-0.007
North Carolina,2020-07-31,estimate,-0.027,-0.028,0.014,-0.026,-0.02,-0.034,-0.016,-0.05,-0.006
North Carolina,2020-08-01,estimate,-0.025,-0.027,0.014,-0.026,-0.02,-0.034,-0.016,-0.048,-0.003
North Carolina,2020-08-02,estimate,-0.023,-0.025,0.014,-0.025,-0.019,-0.034,-0.016,-0.048,-0.003
North Carolina,2020-08-03,estimate,-0.021,-0.022,0.014,-0.022,-0.015,-0.028,-0.01,-0.044,0
North Carolina,2020-08-04,estimate,-0.018,-0.019,0.013,-0.023,-0.017,-0.024,-0.007,-0.04,0.003
North Carolina,2020-08-05,estimate,-0.014,-0.015,0.013,-0.018,-0.012,-0.022,-0.005,-0.036,0.006
North Carolina,2020-08-06,estimate,-0.01,-0.011,0.012,-0.015,-0.009,-0.019,-0.003,-0.032,0.009
North Carolina,2020-08-07,estimate,-0.006,-0.006,0.012,-0.007,-0.001,-0.013,0.003,-0.028,0.012
North Carolina,2020-08-08,estimate,-0.001,-0.002,0.012,-0.005,0.001,-0.009,0.007,-0.021,0.017
North Carolina,2020-08-09,estimate,0.003,0.003,0.012,-0.003,0.003,-0.003,0.012,-0.017,0.022
North Carolina,2020-08-10,estimate,0.007,0.008,0.012,0.003,0.009,-0.002,0.014,-0.013,0.027
North Carolina,2020-08-11,estimate,0.012,0.012,0.013,0.008,0.014,0.003,0.02,-0.009,0.033
North Carolina,2020-08-12,estimate,0.015,0.016,0.014,0.011,0.017,0.005,0.023,-0.006,0.039
North Carolina,2020-08-13,estimate,0.018,0.019,0.015,0.013,0.02,0.008,0.027,-0.003,0.044
North Carolina,2020-08-14,estimate,0.02,0.022,0.016,0.012,0.02,0.008,0.028,-0.001,0.049
North Carolina,2020-08-15,estimate,0.022,0.023,0.016,0.014,0.021,0.01,0.031,-0.002,0.048
North Carolina,2020-08-16,estimate,0.022,0.024,0.016,0.012,0.02,0.01,0.031,-0.003,0.048
North Carolina,2020-08-17,estimate,0.022,0.023,0.016,0.016,0.024,0.009,0.03,-0.003,0.048
North Carolina,2020-08-18,estimate,0.02,0.021,0.015,0.016,0.023,0.008,0.028,-0.005,0.045
North Carolina,2020-08-19,estimate,0.018,0.019,0.015,0.014,0.021,0.005,0.025,-0.004,0.043
North Carolina,2020-08-20,estimate,0.015,0.015,0.014,0.01,0.017,0.005,0.022,-0.005,0.039
North Carolina,2020-08-21,estimate,0.011,0.011,0.013,0.004,0.01,0.001,0.018,-0.009,0.032
North Carolina,2020-08-22,estimate,0.006,0.007,0.013,0.002,0.008,-0.003,0.013,-0.015,0.026
North Carolina,2020-08-23,estimate,0.002,0.002,0.012,-0.002,0.004,-0.007,0.009,-0.02,0.021
North Carolina,2020-08-24,estimate,-0.003,-0.003,0.013,-0.006,0,-0.012,0.005,-0.023,0.018
North Carolina,2020-08-25,estimate,-0.008,-0.008,0.013,-0.011,-0.005,-0.015,0.002,-0.029,0.013
North Carolina,2020-08-26,estimate,-0.012,-0.013,0.014,-0.013,-0.007,-0.02,-0.002,-0.036,0.009
North Carolina,2020-08-27,estimate,-0.017,-0.017,0.014,-0.018,-0.011,-0.025,-0.007,-0.041,0.005
North Carolina,2020-08-28,estimate,-0.02,-0.021,0.015,-0.021,-0.014,-0.031,-0.012,-0.045,0.003
North Carolina,2020-08-29,estimate,-0.023,-0.024,0.015,-0.022,-0.015,-0.036,-0.015,-0.048,0
North Carolina,2020-08-30,estimate,-0.025,-0.026,0.015,-0.026,-0.018,-0.037,-0.016,-0.051,-0.002
North Carolina,2020-08-31,estimate,-0.027,-0.028,0.015,-0.029,-0.021,-0.037,-0.016,-0.051,-0.003
North Carolina,2020-09-01,estimate,-0.027,-0.029,0.015,-0.029,-0.022,-0.035,-0.016,-0.053,-0.004
North Carolina,2020-09-02,estimate,-0.028,-0.029,0.015,-0.029,-0.022,-0.035,-0.016,-0.054,-0.006
North Carolina,2020-09-03,estimate,-0.027,-0.028,0.014,-0.03,-0.023,-0.035,-0.017,-0.051,-0.005
North Carolina,2020-09-04,estimate,-0.025,-0.026,0.014,-0.029,-0.022,-0.033,-0.014,-0.048,-0.002
North Carolina,2020-09-05,estimate based on partial data,-0.023,-0.024,0.015,-0.025,-0.018,-0.032,-0.013,-0.048,0
North Carolina,2020-09-06,estimate based on partial data,-0.02,-0.021,0.016,-0.023,-0.015,-0.032,-0.012,-0.048,0.004
North Carolina,2020-09-07,estimate based on partial data,-0.017,-0.017,0.017,-0.018,-0.011,-0.029,-0.007,-0.044,0.013
North Carolina,2020-09-08,estimate based on partial data,-0.013,-0.013,0.02,-0.019,-0.01,-0.027,-0.002,-0.044,0.021
North Carolina,2020-09-09,estimate based on partial data,-0.01,-0.009,0.023,-0.021,-0.01,-0.029,0.001,-0.047,0.03
North Carolina,2020-09-10,estimate based on partial data,-0.006,-0.005,0.027,-0.016,-0.003,-0.025,0.01,-0.047,0.043
North Carolina,2020-09-11,estimate based on partial data,-0.003,0,0.032,-0.02,-0.005,-0.024,0.015,-0.05,0.052
North Carolina,2020-09-12,estimate based on partial data,0,0.004,0.037,-0.008,0.009,-0.026,0.019,-0.056,0.061
