state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-09-09,estimate,0.009,0.009,0.01,0.007,0.012,0.004,0.016,-0.008,0.024
Missouri,2020-09-10,estimate,0.009,0.009,0.01,0.007,0.011,0.002,0.015,-0.007,0.025
Missouri,2020-09-11,estimate,0.008,0.008,0.01,0.006,0.011,0.001,0.014,-0.008,0.025
Missouri,2020-09-12,estimate,0.007,0.007,0.011,0.005,0.01,0,0.014,-0.01,0.025
Missouri,2020-09-13,estimate,0.007,0.007,0.011,0.005,0.01,0,0.015,-0.012,0.024
Missouri,2020-09-14,estimate,0.006,0.006,0.012,0.003,0.008,-0.002,0.014,-0.014,0.024
Missouri,2020-09-15,estimate,0.006,0.005,0.013,0.003,0.009,-0.003,0.014,-0.016,0.027
Missouri,2020-09-16,estimate based on partial data,0.005,0.005,0.014,0.003,0.009,-0.006,0.013,-0.019,0.029
Missouri,2020-09-17,estimate based on partial data,0.005,0.004,0.016,0.003,0.01,-0.007,0.013,-0.021,0.031
Missouri,2020-09-18,estimate based on partial data,0.005,0.004,0.017,0.003,0.01,-0.008,0.014,-0.025,0.032
Missouri,2020-09-19,estimate based on partial data,0.004,0.004,0.019,-0.001,0.007,-0.007,0.017,-0.029,0.033
Missouri,2020-09-20,estimate based on partial data,0.004,0.003,0.021,0,0.009,-0.007,0.018,-0.03,0.038
Missouri,2020-09-21,estimate based on partial data,0.004,0.003,0.023,-0.002,0.008,-0.009,0.018,-0.033,0.041
Missouri,2020-09-22,estimate based on partial data,0.004,0.003,0.024,-0.001,0.009,-0.009,0.021,-0.037,0.042
Missouri,2020-09-23,estimate based on partial data,0.004,0.003,0.026,-0.003,0.008,-0.009,0.023,-0.042,0.043
Missouri,2020-09-24,estimate based on partial data,0.003,0.003,0.028,-0.002,0.01,-0.015,0.019,-0.045,0.046
Missouri,2020-09-25,estimate based on partial data,0.004,0.003,0.03,-0.005,0.008,-0.015,0.021,-0.047,0.049
Missouri,2020-09-26,estimate based on partial data,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-09-27,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-09-28,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-09-29,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-09-30,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-01,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-02,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-03,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-04,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-05,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-06,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-07,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-08,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-09,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Missouri,2020-10-10,forecast,0.004,0.003,0.032,-0.004,0.01,-0.013,0.024,-0.051,0.051
Montana,2020-07-18,estimate,0.005,0.004,0.012,0.003,0.008,0,0.014,-0.014,0.023
Montana,2020-07-19,estimate,0.003,0.002,0.012,0.003,0.008,-0.004,0.01,-0.018,0.02
Montana,2020-07-20,estimate,0,-0.001,0.012,0,0.006,-0.007,0.008,-0.021,0.017
Montana,2020-07-21,estimate,-0.002,-0.003,0.012,-0.002,0.004,-0.009,0.006,-0.023,0.015
Montana,2020-07-22,estimate,-0.004,-0.005,0.012,-0.008,-0.002,-0.011,0.004,-0.024,0.014
Montana,2020-07-23,estimate,-0.006,-0.007,0.012,-0.007,-0.002,-0.013,0.002,-0.026,0.012
Montana,2020-07-24,estimate,-0.007,-0.008,0.012,-0.008,-0.003,-0.013,0.002,-0.027,0.011
Montana,2020-07-25,estimate,-0.008,-0.009,0.012,-0.01,-0.005,-0.014,0.001,-0.028,0.009
Montana,2020-07-26,estimate,-0.009,-0.01,0.011,-0.011,-0.005,-0.014,0,-0.028,0.009
Montana,2020-07-27,estimate,-0.01,-0.01,0.011,-0.011,-0.005,-0.016,-0.002,-0.029,0.008
Montana,2020-07-28,estimate,-0.01,-0.011,0.011,-0.011,-0.005,-0.017,-0.002,-0.03,0.007
Montana,2020-07-29,estimate,-0.01,-0.011,0.011,-0.009,-0.004,-0.018,-0.004,-0.029,0.007
Montana,2020-07-30,estimate,-0.01,-0.011,0.011,-0.013,-0.007,-0.018,-0.004,-0.028,0.007
Montana,2020-07-31,estimate,-0.01,-0.01,0.011,-0.011,-0.005,-0.017,-0.003,-0.027,0.008
Montana,2020-08-01,estimate,-0.009,-0.009,0.011,-0.01,-0.005,-0.015,-0.002,-0.026,0.008
Montana,2020-08-02,estimate,-0.008,-0.009,0.011,-0.01,-0.005,-0.015,-0.001,-0.026,0.008
Montana,2020-08-03,estimate,-0.007,-0.008,0.011,-0.011,-0.006,-0.014,-0.001,-0.025,0.01
Montana,2020-08-04,estimate,-0.007,-0.007,0.011,-0.009,-0.005,-0.013,0,-0.024,0.011
Montana,2020-08-05,estimate,-0.006,-0.005,0.011,-0.008,-0.003,-0.012,0.001,-0.024,0.011
Montana,2020-08-06,estimate,-0.004,-0.004,0.011,-0.007,-0.002,-0.012,0.002,-0.022,0.013
Montana,2020-08-07,estimate,-0.003,-0.003,0.011,-0.005,0,-0.01,0.004,-0.021,0.014
Montana,2020-08-08,estimate,-0.002,-0.001,0.011,-0.003,0.002,-0.01,0.004,-0.019,0.017
Montana,2020-08-09,estimate,-0.001,0,0.011,-0.003,0.002,-0.008,0.006,-0.018,0.019
Montana,2020-08-10,estimate,0.001,0.001,0.011,-0.002,0.003,-0.006,0.008,-0.017,0.02
Montana,2020-08-11,estimate,0.002,0.002,0.011,-0.002,0.003,-0.007,0.007,-0.015,0.023
Montana,2020-08-12,estimate,0.003,0.003,0.011,-0.001,0.004,-0.006,0.008,-0.014,0.023
Montana,2020-08-13,estimate,0.004,0.004,0.011,-0.001,0.004,-0.004,0.01,-0.015,0.022
Montana,2020-08-14,estimate,0.005,0.005,0.011,-0.001,0.004,-0.003,0.011,-0.013,0.024
Montana,2020-08-15,estimate,0.005,0.006,0.011,0.001,0.006,-0.003,0.01,-0.012,0.024
Montana,2020-08-16,estimate,0.006,0.006,0.011,0.002,0.006,-0.001,0.013,-0.011,0.024
Montana,2020-08-17,estimate,0.006,0.007,0.011,0.002,0.007,-0.001,0.013,-0.011,0.024
Montana,2020-08-18,estimate,0.007,0.007,0.011,0.004,0.009,-0.001,0.013,-0.01,0.025
Montana,2020-08-19,estimate,0.007,0.007,0.011,0.005,0.01,-0.001,0.012,-0.01,0.025
Montana,2020-08-20,estimate,0.007,0.007,0.011,0.004,0.009,0,0.013,-0.011,0.025
Montana,2020-08-21,estimate,0.007,0.007,0.011,0.005,0.01,0,0.013,-0.011,0.026
Montana,2020-08-22,estimate,0.007,0.007,0.011,0.004,0.009,-0.001,0.013,-0.011,0.026
Montana,2020-08-23,estimate,0.007,0.007,0.011,0.002,0.008,-0.001,0.014,-0.013,0.024
Montana,2020-08-24,estimate,0.007,0.007,0.011,0.003,0.008,-0.001,0.013,-0.012,0.025
Montana,2020-08-25,estimate,0.007,0.007,0.012,0.005,0.01,-0.001,0.013,-0.013,0.025
Montana,2020-08-26,estimate,0.008,0.007,0.012,0.008,0.013,-0.001,0.014,-0.012,0.026
Montana,2020-08-27,estimate,0.008,0.008,0.012,0.006,0.012,0.001,0.016,-0.01,0.028
Montana,2020-08-28,estimate,0.009,0.009,0.012,0.006,0.011,0.002,0.017,-0.009,0.029
Montana,2020-08-29,estimate,0.01,0.009,0.012,0.007,0.013,0.003,0.018,-0.008,0.03
Montana,2020-08-30,estimate,0.012,0.011,0.012,0.01,0.016,0.004,0.019,-0.009,0.03
Montana,2020-08-31,estimate,0.013,0.012,0.012,0.014,0.02,0.005,0.02,-0.007,0.031
Montana,2020-09-01,estimate,0.015,0.014,0.012,0.015,0.021,0.01,0.025,-0.004,0.034
Montana,2020-09-02,estimate,0.017,0.017,0.012,0.016,0.022,0.011,0.025,-0.002,0.035
Montana,2020-09-03,estimate,0.02,0.019,0.012,0.02,0.025,0.015,0.03,0.001,0.038
Montana,2020-09-04,estimate,0.023,0.022,0.011,0.022,0.027,0.016,0.031,0.003,0.04
Montana,2020-09-05,estimate,0.026,0.025,0.011,0.025,0.03,0.021,0.035,0.006,0.043
Montana,2020-09-06,estimate,0.029,0.028,0.011,0.027,0.032,0.024,0.038,0.01,0.046
Montana,2020-09-07,estimate,0.032,0.032,0.011,0.028,0.033,0.025,0.039,0.013,0.049
Montana,2020-09-08,estimate,0.035,0.035,0.012,0.033,0.038,0.029,0.043,0.017,0.054
Montana,2020-09-09,estimate,0.039,0.039,0.012,0.037,0.043,0.031,0.046,0.021,0.059
Montana,2020-09-10,estimate,0.042,0.043,0.012,0.038,0.044,0.033,0.049,0.023,0.063
Montana,2020-09-11,estimate,0.045,0.046,0.013,0.042,0.049,0.037,0.054,0.025,0.068
Montana,2020-09-12,estimate,0.048,0.049,0.014,0.043,0.05,0.038,0.056,0.026,0.071
Montana,2020-09-13,estimate,0.051,0.052,0.015,0.046,0.053,0.041,0.061,0.026,0.075
Montana,2020-09-14,estimate,0.054,0.055,0.017,0.049,0.057,0.043,0.065,0.028,0.082
Montana,2020-09-15,estimate,0.056,0.057,0.018,0.052,0.06,0.045,0.069,0.027,0.085
Montana,2020-09-16,estimate based on partial data,0.058,0.059,0.02,0.048,0.058,0.042,0.068,0.026,0.089
Montana,2020-09-17,estimate based on partial data,0.059,0.06,0.022,0.05,0.06,0.043,0.071,0.025,0.094
Montana,2020-09-18,estimate based on partial data,0.06,0.061,0.024,0.052,0.063,0.041,0.071,0.024,0.1
Montana,2020-09-19,estimate based on partial data,0.06,0.062,0.026,0.052,0.064,0.043,0.076,0.023,0.106
Montana,2020-09-20,estimate based on partial data,0.059,0.062,0.029,0.049,0.062,0.038,0.075,0.019,0.111
Montana,2020-09-21,estimate based on partial data,0.059,0.061,0.032,0.043,0.057,0.034,0.073,0.013,0.114
Montana,2020-09-22,estimate based on partial data,0.058,0.061,0.035,0.043,0.058,0.033,0.075,0.007,0.117
Montana,2020-09-23,estimate based on partial data,0.057,0.06,0.038,0.045,0.062,0.03,0.075,0.001,0.121
Montana,2020-09-24,estimate based on partial data,0.056,0.059,0.041,0.045,0.063,0.028,0.077,-0.006,0.125
Montana,2020-09-25,estimate based on partial data,0.055,0.057,0.044,0.04,0.059,0.025,0.077,-0.012,0.129
Montana,2020-09-26,estimate based on partial data,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-09-27,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-09-28,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-09-29,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-09-30,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-01,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-02,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-03,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-04,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-05,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-06,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-07,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-08,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-09,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Montana,2020-10-10,forecast,0.054,0.056,0.047,0.037,0.057,0.024,0.079,-0.023,0.128
Nebraska,2020-07-18,estimate,0.016,0.016,0.009,0.011,0.015,0.009,0.02,0.002,0.03
Nebraska,2020-07-19,estimate,0.014,0.014,0.009,0.011,0.015,0.008,0.018,-0.001,0.028
Nebraska,2020-07-20,estimate,0.012,0.012,0.009,0.009,0.013,0.007,0.018,-0.003,0.027
Nebraska,2020-07-21,estimate,0.01,0.01,0.009,0.009,0.013,0.005,0.016,-0.006,0.024
Nebraska,2020-07-22,estimate,0.008,0.008,0.009,0.008,0.011,0.003,0.014,-0.008,0.022
Nebraska,2020-07-23,estimate,0.007,0.006,0.009,0.006,0.01,0.001,0.012,-0.01,0.021
Nebraska,2020-07-24,estimate,0.005,0.004,0.009,0.004,0.009,0,0.011,-0.012,0.019
Nebraska,2020-07-25,estimate,0.003,0.002,0.009,0.003,0.007,-0.002,0.01,-0.013,0.017
Nebraska,2020-07-26,estimate,0.001,0.001,0.01,0.002,0.006,-0.003,0.009,-0.016,0.015
Nebraska,2020-07-27,estimate,0,-0.001,0.01,-0.001,0.004,-0.004,0.009,-0.017,0.014
Nebraska,2020-07-28,estimate,-0.002,-0.002,0.01,-0.003,0.002,-0.007,0.007,-0.018,0.014
Nebraska,2020-07-29,estimate,-0.003,-0.004,0.01,-0.004,0.001,-0.008,0.006,-0.02,0.013
Nebraska,2020-07-30,estimate,-0.004,-0.005,0.01,-0.005,0,-0.009,0.004,-0.022,0.011
Nebraska,2020-07-31,estimate,-0.005,-0.006,0.011,-0.006,-0.001,-0.009,0.005,-0.021,0.012
Nebraska,2020-08-01,estimate,-0.005,-0.006,0.011,-0.006,-0.001,-0.011,0.003,-0.022,0.011
Nebraska,2020-08-02,estimate,-0.006,-0.007,0.011,-0.008,-0.003,-0.012,0.001,-0.023,0.011
Nebraska,2020-08-03,estimate,-0.006,-0.007,0.011,-0.008,-0.003,-0.012,0.002,-0.023,0.011
Nebraska,2020-08-04,estimate,-0.006,-0.007,0.01,-0.008,-0.003,-0.013,0,-0.022,0.012
Nebraska,2020-08-05,estimate,-0.006,-0.007,0.01,-0.007,-0.002,-0.012,0.002,-0.023,0.01
Nebraska,2020-08-06,estimate,-0.006,-0.007,0.01,-0.007,-0.002,-0.012,0.001,-0.022,0.011
Nebraska,2020-08-07,estimate,-0.006,-0.006,0.01,-0.007,-0.002,-0.012,0.001,-0.02,0.012
Nebraska,2020-08-08,estimate,-0.005,-0.006,0.01,-0.007,-0.003,-0.011,0.002,-0.021,0.01
Nebraska,2020-08-09,estimate,-0.004,-0.005,0.01,-0.006,-0.001,-0.01,0.002,-0.019,0.011
Nebraska,2020-08-10,estimate,-0.003,-0.004,0.009,-0.003,0.002,-0.008,0.004,-0.019,0.011
Nebraska,2020-08-11,estimate,-0.002,-0.003,0.009,-0.002,0.002,-0.007,0.004,-0.018,0.012
Nebraska,2020-08-12,estimate,-0.001,-0.002,0.009,-0.003,0.002,-0.006,0.006,-0.017,0.012
Nebraska,2020-08-13,estimate,0,-0.001,0.009,-0.002,0.002,-0.005,0.007,-0.016,0.013
Nebraska,2020-08-14,estimate,0.001,0.001,0.009,0,0.004,-0.005,0.007,-0.015,0.015
Nebraska,2020-08-15,estimate,0.002,0.002,0.009,0.001,0.004,-0.003,0.008,-0.014,0.016
Nebraska,2020-08-16,estimate,0.003,0.003,0.009,0.003,0.006,-0.001,0.01,-0.012,0.018
Nebraska,2020-08-17,estimate,0.004,0.004,0.009,0.003,0.006,-0.001,0.01,-0.012,0.018
Nebraska,2020-08-18,estimate,0.005,0.005,0.009,0.003,0.007,0,0.011,-0.01,0.021
Nebraska,2020-08-19,estimate,0.006,0.007,0.009,0.004,0.008,0.001,0.012,-0.009,0.022
Nebraska,2020-08-20,estimate,0.007,0.008,0.01,0.004,0.008,0.002,0.013,-0.008,0.023
Nebraska,2020-08-21,estimate,0.008,0.009,0.01,0.005,0.009,0.002,0.013,-0.006,0.025
Nebraska,2020-08-22,estimate,0.009,0.01,0.01,0.008,0.012,0.003,0.014,-0.006,0.026
Nebraska,2020-08-23,estimate,0.01,0.01,0.01,0.009,0.013,0.004,0.015,-0.004,0.028
Nebraska,2020-08-24,estimate,0.011,0.011,0.01,0.008,0.012,0.004,0.016,-0.004,0.028
Nebraska,2020-08-25,estimate,0.011,0.012,0.01,0.008,0.012,0.005,0.016,-0.004,0.027
Nebraska,2020-08-26,estimate,0.012,0.013,0.01,0.008,0.012,0.006,0.017,-0.002,0.029
Nebraska,2020-08-27,estimate,0.012,0.013,0.01,0.01,0.013,0.006,0.017,-0.001,0.03
Nebraska,2020-08-28,estimate,0.013,0.014,0.01,0.01,0.014,0.007,0.018,-0.001,0.03
Nebraska,2020-08-29,estimate,0.014,0.015,0.009,0.01,0.014,0.007,0.019,0,0.03
Nebraska,2020-08-30,estimate,0.014,0.015,0.009,0.01,0.015,0.008,0.019,0.001,0.032
Nebraska,2020-08-31,estimate,0.015,0.016,0.009,0.011,0.015,0.008,0.02,0,0.031
Nebraska,2020-09-01,estimate,0.015,0.016,0.009,0.011,0.015,0.008,0.02,0.001,0.032
Nebraska,2020-09-02,estimate,0.016,0.017,0.01,0.011,0.016,0.009,0.021,0.003,0.034
Nebraska,2020-09-03,estimate,0.017,0.017,0.01,0.013,0.017,0.01,0.022,0.002,0.033
Nebraska,2020-09-04,estimate,0.017,0.017,0.01,0.014,0.018,0.011,0.023,0.001,0.033
Nebraska,2020-09-05,estimate,0.017,0.018,0.01,0.016,0.021,0.01,0.022,0.002,0.034
Nebraska,2020-09-06,estimate,0.018,0.018,0.01,0.014,0.019,0.011,0.023,0.003,0.035
Nebraska,2020-09-07,estimate,0.018,0.019,0.01,0.014,0.019,0.011,0.024,0.002,0.035
Nebraska,2020-09-08,estimate,0.018,0.019,0.011,0.016,0.02,0.011,0.024,0.003,0.037
Nebraska,2020-09-09,estimate,0.019,0.019,0.011,0.016,0.021,0.011,0.025,0.002,0.036
Nebraska,2020-09-10,estimate,0.019,0.019,0.011,0.017,0.022,0.01,0.025,0.002,0.038
Nebraska,2020-09-11,estimate,0.019,0.02,0.012,0.016,0.022,0.01,0.025,0.001,0.039
Nebraska,2020-09-12,estimate,0.019,0.02,0.012,0.017,0.023,0.009,0.025,0,0.039
Nebraska,2020-09-13,estimate,0.019,0.02,0.013,0.015,0.021,0.008,0.025,-0.001,0.041
Nebraska,2020-09-14,estimate,0.019,0.02,0.014,0.017,0.023,0.011,0.028,-0.002,0.042
Nebraska,2020-09-15,estimate,0.019,0.02,0.015,0.016,0.023,0.009,0.028,-0.004,0.044
Nebraska,2020-09-16,estimate based on partial data,0.019,0.02,0.016,0.011,0.018,0.007,0.027,-0.006,0.047
Nebraska,2020-09-17,estimate based on partial data,0.019,0.02,0.017,0.012,0.02,0.007,0.028,-0.009,0.047
Nebraska,2020-09-18,estimate based on partial data,0.019,0.02,0.018,0.014,0.022,0.007,0.029,-0.011,0.049
Nebraska,2020-09-19,estimate based on partial data,0.019,0.02,0.02,0.011,0.02,0.006,0.03,-0.012,0.053
Nebraska,2020-09-20,estimate based on partial data,0.019,0.02,0.021,0.012,0.021,0.003,0.028,-0.014,0.055
Nebraska,2020-09-21,estimate based on partial data,0.019,0.02,0.023,0.007,0.017,0.005,0.031,-0.017,0.057
Nebraska,2020-09-22,estimate based on partial data,0.019,0.019,0.024,0.005,0.015,0.004,0.031,-0.017,0.062
Nebraska,2020-09-23,estimate based on partial data,0.019,0.019,0.026,0.006,0.016,0.001,0.03,-0.021,0.062
Nebraska,2020-09-24,estimate based on partial data,0.018,0.019,0.028,0.005,0.017,0.001,0.031,-0.026,0.062
Nebraska,2020-09-25,estimate based on partial data,0.018,0.019,0.029,0.005,0.016,0.001,0.032,-0.027,0.066
Nebraska,2020-09-26,estimate based on partial data,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-09-27,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-09-28,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-09-29,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-09-30,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-01,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-02,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-03,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-04,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-05,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-06,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-07,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-08,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-09,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nebraska,2020-10-10,forecast,0.018,0.019,0.031,0.003,0.015,0,0.033,-0.034,0.064
Nevada,2020-07-18,estimate,-0.006,-0.006,0.013,-0.011,-0.005,-0.014,0.002,-0.028,0.013
Nevada,2020-07-19,estimate,-0.011,-0.011,0.012,-0.009,-0.003,-0.019,-0.003,-0.031,0.009
Nevada,2020-07-20,estimate,-0.015,-0.015,0.012,-0.02,-0.013,-0.023,-0.007,-0.034,0.005
Nevada,2020-07-21,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.026,-0.01,-0.038,0.001
Nevada,2020-07-22,estimate,-0.021,-0.022,0.012,-0.023,-0.017,-0.028,-0.012,-0.041,-0.003
Nevada,2020-07-23,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.03,-0.015,-0.043,-0.005
Nevada,2020-07-24,estimate,-0.026,-0.026,0.011,-0.028,-0.022,-0.031,-0.016,-0.045,-0.008
Nevada,2020-07-25,estimate,-0.027,-0.028,0.011,-0.029,-0.023,-0.035,-0.02,-0.046,-0.009
Nevada,2020-07-26,estimate,-0.028,-0.029,0.011,-0.028,-0.023,-0.037,-0.022,-0.047,-0.01
Nevada,2020-07-27,estimate,-0.029,-0.03,0.011,-0.03,-0.024,-0.036,-0.021,-0.048,-0.012
Nevada,2020-07-28,estimate,-0.03,-0.03,0.011,-0.034,-0.028,-0.037,-0.022,-0.049,-0.013
Nevada,2020-07-29,estimate,-0.03,-0.03,0.011,-0.032,-0.027,-0.037,-0.022,-0.049,-0.012
Nevada,2020-07-30,estimate,-0.031,-0.03,0.011,-0.032,-0.026,-0.038,-0.023,-0.05,-0.013
Nevada,2020-07-31,estimate,-0.03,-0.03,0.011,-0.031,-0.026,-0.037,-0.023,-0.049,-0.012
Nevada,2020-08-01,estimate,-0.03,-0.03,0.011,-0.033,-0.027,-0.039,-0.024,-0.049,-0.012
Nevada,2020-08-02,estimate,-0.03,-0.03,0.011,-0.033,-0.028,-0.037,-0.023,-0.047,-0.01
Nevada,2020-08-03,estimate,-0.03,-0.029,0.011,-0.032,-0.027,-0.039,-0.025,-0.046,-0.009
Nevada,2020-08-04,estimate,-0.03,-0.029,0.011,-0.035,-0.029,-0.037,-0.022,-0.047,-0.011
Nevada,2020-08-05,estimate,-0.03,-0.029,0.011,-0.033,-0.027,-0.037,-0.022,-0.047,-0.01
Nevada,2020-08-06,estimate,-0.029,-0.029,0.011,-0.033,-0.028,-0.04,-0.024,-0.048,-0.011
Nevada,2020-08-07,estimate,-0.029,-0.029,0.011,-0.033,-0.027,-0.038,-0.022,-0.047,-0.01
Nevada,2020-08-08,estimate,-0.03,-0.029,0.012,-0.033,-0.027,-0.038,-0.022,-0.049,-0.011
Nevada,2020-08-09,estimate,-0.03,-0.03,0.012,-0.035,-0.029,-0.038,-0.022,-0.05,-0.011
Nevada,2020-08-10,estimate,-0.031,-0.03,0.012,-0.035,-0.029,-0.038,-0.022,-0.05,-0.011
Nevada,2020-08-11,estimate,-0.031,-0.031,0.012,-0.036,-0.03,-0.039,-0.023,-0.051,-0.011
Nevada,2020-08-12,estimate,-0.032,-0.032,0.012,-0.035,-0.029,-0.04,-0.024,-0.051,-0.011
Nevada,2020-08-13,estimate,-0.033,-0.033,0.012,-0.038,-0.032,-0.042,-0.026,-0.052,-0.013
Nevada,2020-08-14,estimate,-0.034,-0.034,0.012,-0.039,-0.033,-0.041,-0.026,-0.052,-0.013
Nevada,2020-08-15,estimate,-0.035,-0.035,0.012,-0.039,-0.033,-0.043,-0.027,-0.054,-0.015
Nevada,2020-08-16,estimate,-0.036,-0.036,0.012,-0.041,-0.035,-0.044,-0.028,-0.055,-0.017
Nevada,2020-08-17,estimate,-0.037,-0.037,0.012,-0.043,-0.038,-0.045,-0.029,-0.055,-0.017
Nevada,2020-08-18,estimate,-0.038,-0.038,0.011,-0.043,-0.038,-0.045,-0.03,-0.057,-0.019
Nevada,2020-08-19,estimate,-0.039,-0.039,0.011,-0.042,-0.037,-0.047,-0.031,-0.058,-0.02
Nevada,2020-08-20,estimate,-0.04,-0.04,0.011,-0.043,-0.038,-0.048,-0.032,-0.059,-0.021
Nevada,2020-08-21,estimate,-0.041,-0.041,0.012,-0.045,-0.039,-0.048,-0.033,-0.06,-0.023
Nevada,2020-08-22,estimate,-0.041,-0.041,0.012,-0.041,-0.035,-0.048,-0.033,-0.06,-0.022
Nevada,2020-08-23,estimate,-0.041,-0.041,0.012,-0.041,-0.036,-0.049,-0.033,-0.062,-0.023
Nevada,2020-08-24,estimate,-0.041,-0.041,0.012,-0.042,-0.036,-0.048,-0.032,-0.062,-0.023
Nevada,2020-08-25,estimate,-0.04,-0.041,0.012,-0.042,-0.036,-0.048,-0.032,-0.061,-0.022
Nevada,2020-08-26,estimate,-0.04,-0.04,0.012,-0.041,-0.035,-0.047,-0.031,-0.061,-0.022
Nevada,2020-08-27,estimate,-0.039,-0.039,0.012,-0.04,-0.034,-0.045,-0.029,-0.061,-0.021
Nevada,2020-08-28,estimate,-0.037,-0.038,0.012,-0.042,-0.036,-0.045,-0.029,-0.058,-0.018
Nevada,2020-08-29,estimate,-0.035,-0.036,0.012,-0.038,-0.032,-0.043,-0.027,-0.056,-0.015
Nevada,2020-08-30,estimate,-0.033,-0.033,0.012,-0.036,-0.03,-0.039,-0.023,-0.053,-0.013
Nevada,2020-08-31,estimate,-0.03,-0.03,0.013,-0.032,-0.026,-0.038,-0.022,-0.051,-0.01
Nevada,2020-09-01,estimate,-0.027,-0.027,0.013,-0.031,-0.025,-0.033,-0.017,-0.048,-0.006
Nevada,2020-09-02,estimate,-0.023,-0.023,0.013,-0.027,-0.021,-0.03,-0.013,-0.045,-0.002
Nevada,2020-09-03,estimate,-0.019,-0.019,0.013,-0.023,-0.017,-0.027,-0.01,-0.04,0.002
Nevada,2020-09-04,estimate,-0.014,-0.015,0.013,-0.017,-0.011,-0.023,-0.006,-0.036,0.007
