state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-08-14,estimate,0.003,0.004,0.005,0.002,0.004,0.001,0.005,-0.004,0.013
Missouri,2020-08-15,estimate,0.003,0.004,0.005,0.002,0.004,0.001,0.005,-0.004,0.014
Missouri,2020-08-16,estimate,0.004,0.005,0.006,0.002,0.004,0.001,0.005,-0.003,0.015
Missouri,2020-08-17,estimate,0.004,0.005,0.006,0.002,0.004,0.001,0.006,-0.003,0.015
Missouri,2020-08-18,estimate,0.004,0.005,0.006,0.002,0.004,0.001,0.006,-0.002,0.016
Missouri,2020-08-19,estimate,0.004,0.006,0.006,0.002,0.004,0.001,0.006,-0.002,0.016
Missouri,2020-08-20,estimate,0.005,0.006,0.006,0.003,0.005,0.001,0.006,-0.003,0.015
Missouri,2020-08-21,estimate,0.005,0.006,0.006,0.002,0.004,0.002,0.006,-0.002,0.016
Missouri,2020-08-22,estimate,0.005,0.007,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-08-23,estimate,0.005,0.007,0.006,0.002,0.004,0.002,0.007,-0.001,0.017
Missouri,2020-08-24,estimate,0.006,0.007,0.006,0.002,0.004,0.002,0.007,0,0.018
Missouri,2020-08-25,estimate,0.006,0.007,0.006,0.002,0.004,0.002,0.007,0,0.018
Missouri,2020-08-26,estimate,0.006,0.007,0.006,0.002,0.004,0.002,0.007,-0.001,0.018
Missouri,2020-08-27,estimate,0.006,0.007,0.006,0.002,0.004,0.002,0.007,-0.001,0.017
Missouri,2020-08-28,estimate,0.006,0.008,0.006,0.002,0.004,0.002,0.008,-0.001,0.017
Missouri,2020-08-29,estimate,0.006,0.008,0.006,0.002,0.004,0.002,0.007,-0.001,0.018
Missouri,2020-08-30,estimate,0.006,0.007,0.006,0.003,0.005,0.002,0.007,-0.001,0.018
Missouri,2020-08-31,estimate,0.006,0.007,0.006,0.003,0.005,0.002,0.008,-0.001,0.018
Missouri,2020-09-01,estimate,0.006,0.007,0.006,0.003,0.005,0.002,0.008,-0.001,0.018
Missouri,2020-09-02,estimate,0.006,0.007,0.006,0.003,0.005,0.002,0.008,-0.001,0.017
Missouri,2020-09-03,estimate,0.006,0.007,0.006,0.003,0.005,0.001,0.007,-0.001,0.017
Missouri,2020-09-04,estimate,0.006,0.007,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-09-05,estimate,0.006,0.007,0.006,0.003,0.005,0.002,0.007,-0.001,0.016
Missouri,2020-09-06,estimate,0.005,0.006,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-09-07,estimate,0.005,0.006,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-09-08,estimate,0.005,0.006,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-09-09,estimate,0.005,0.006,0.006,0.003,0.005,0.002,0.007,-0.002,0.016
Missouri,2020-09-10,estimate,0.005,0.005,0.006,0.003,0.005,0.002,0.007,-0.003,0.015
Missouri,2020-09-11,estimate,0.005,0.005,0.006,0.003,0.005,0.002,0.007,-0.004,0.014
Missouri,2020-09-12,estimate,0.005,0.005,0.006,0.003,0.004,0.002,0.007,-0.004,0.013
Missouri,2020-09-13,estimate,0.004,0.005,0.006,0.003,0.005,0.001,0.007,-0.004,0.014
Missouri,2020-09-14,estimate,0.004,0.004,0.006,0.003,0.005,0.002,0.007,-0.004,0.014
Missouri,2020-09-15,estimate,0.004,0.004,0.006,0.003,0.005,0.001,0.007,-0.005,0.013
Missouri,2020-09-16,estimate,0.004,0.004,0.006,0.003,0.004,0.002,0.007,-0.005,0.014
Missouri,2020-09-17,estimate,0.004,0.003,0.006,0.002,0.004,0.001,0.006,-0.006,0.012
Missouri,2020-09-18,estimate,0.004,0.003,0.006,0.003,0.005,0.001,0.006,-0.006,0.012
Missouri,2020-09-19,estimate,0.003,0.003,0.006,0.002,0.004,0.001,0.007,-0.007,0.012
Missouri,2020-09-20,estimate,0.003,0.003,0.006,0.002,0.004,0.001,0.007,-0.007,0.012
Missouri,2020-09-21,estimate,0.003,0.002,0.006,0.002,0.004,0.001,0.007,-0.008,0.012
Missouri,2020-09-22,estimate,0.003,0.002,0.006,0.003,0.005,0,0.006,-0.008,0.013
Missouri,2020-09-23,estimate,0.003,0.002,0.007,0.003,0.005,0,0.006,-0.008,0.013
Missouri,2020-09-24,estimate,0.003,0.002,0.007,0.002,0.004,0,0.006,-0.009,0.012
Missouri,2020-09-25,estimate,0.003,0.002,0.007,0.002,0.005,-0.001,0.006,-0.009,0.012
Missouri,2020-09-26,estimate,0.002,0.001,0.007,0.002,0.005,-0.001,0.006,-0.01,0.012
Missouri,2020-09-27,estimate,0.002,0.001,0.007,0.002,0.004,-0.001,0.006,-0.011,0.012
Missouri,2020-09-28,estimate,0.002,0.001,0.008,0.002,0.004,-0.001,0.007,-0.013,0.012
Missouri,2020-09-29,estimate,0.002,0.001,0.008,0.002,0.004,-0.001,0.007,-0.014,0.012
Missouri,2020-09-30,estimate,0.002,0.001,0.009,0.002,0.004,-0.001,0.007,-0.014,0.014
Missouri,2020-10-01,estimate,0.002,0,0.009,0.002,0.004,-0.002,0.007,-0.016,0.013
Missouri,2020-10-02,estimate,0.002,0,0.01,0.002,0.004,-0.002,0.007,-0.016,0.015
Missouri,2020-10-03,estimate based on partial data,0.002,0,0.01,0.001,0.004,-0.001,0.008,-0.018,0.015
Missouri,2020-10-04,estimate based on partial data,0.002,0,0.011,0.001,0.004,-0.002,0.007,-0.019,0.016
Missouri,2020-10-05,estimate based on partial data,0.002,0,0.012,0.001,0.004,-0.003,0.007,-0.022,0.015
Missouri,2020-10-06,estimate based on partial data,0.002,0,0.012,0.002,0.005,-0.003,0.008,-0.021,0.017
Missouri,2020-10-07,estimate based on partial data,0.002,-0.001,0.013,0.001,0.005,-0.003,0.008,-0.021,0.018
Missouri,2020-10-08,estimate based on partial data,0.002,-0.001,0.014,0.001,0.005,-0.003,0.008,-0.022,0.019
Missouri,2020-10-09,estimate based on partial data,0.002,-0.001,0.014,0.002,0.005,-0.002,0.009,-0.023,0.019
Missouri,2020-10-10,estimate based on partial data,0.002,-0.001,0.015,0.002,0.005,-0.003,0.009,-0.024,0.021
Missouri,2020-10-11,estimate based on partial data,0.002,-0.001,0.016,0.002,0.005,-0.004,0.008,-0.024,0.022
Missouri,2020-10-12,estimate based on partial data,0.002,-0.001,0.017,0.002,0.005,-0.004,0.008,-0.026,0.022
Missouri,2020-10-13,estimate based on partial data,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-14,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-15,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-16,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-17,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-18,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-19,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-20,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-21,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-22,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-23,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-24,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-25,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-26,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Missouri,2020-10-27,forecast,0.002,-0.001,0.017,0.002,0.005,-0.003,0.009,-0.028,0.022
Montana,2020-08-04,estimate,-0.007,-0.008,0.01,-0.007,-0.003,-0.012,0,-0.026,0.007
Montana,2020-08-05,estimate,-0.007,-0.008,0.01,-0.008,-0.004,-0.01,0.001,-0.024,0.009
Montana,2020-08-06,estimate,-0.006,-0.007,0.01,-0.007,-0.003,-0.01,0.001,-0.024,0.009
Montana,2020-08-07,estimate,-0.005,-0.006,0.01,-0.006,-0.002,-0.009,0.002,-0.021,0.01
Montana,2020-08-08,estimate,-0.004,-0.005,0.009,-0.005,-0.001,-0.009,0.002,-0.02,0.01
Montana,2020-08-09,estimate,-0.003,-0.004,0.009,-0.004,0,-0.008,0.003,-0.019,0.011
Montana,2020-08-10,estimate,-0.002,-0.003,0.009,-0.005,-0.001,-0.007,0.004,-0.017,0.013
Montana,2020-08-11,estimate,-0.001,-0.001,0.009,-0.004,0,-0.007,0.004,-0.016,0.014
Montana,2020-08-12,estimate,0,0,0.009,-0.004,0,-0.005,0.006,-0.015,0.015
Montana,2020-08-13,estimate,0.001,0.002,0.01,-0.004,0,-0.004,0.007,-0.013,0.018
Montana,2020-08-14,estimate,0.002,0.003,0.01,-0.002,0.002,-0.004,0.008,-0.013,0.019
Montana,2020-08-15,estimate,0.003,0.004,0.01,0.001,0.005,-0.003,0.009,-0.013,0.02
Montana,2020-08-16,estimate,0.004,0.005,0.01,0.001,0.005,-0.002,0.01,-0.011,0.022
Montana,2020-08-17,estimate,0.005,0.006,0.01,0.002,0.006,-0.002,0.01,-0.011,0.023
Montana,2020-08-18,estimate,0.006,0.006,0.01,0.003,0.007,-0.002,0.01,-0.01,0.023
Montana,2020-08-19,estimate,0.006,0.007,0.01,0.003,0.007,-0.001,0.01,-0.01,0.023
Montana,2020-08-20,estimate,0.006,0.007,0.01,0.003,0.007,0,0.012,-0.009,0.023
Montana,2020-08-21,estimate,0.007,0.007,0.01,0.004,0.008,0.001,0.012,-0.008,0.023
Montana,2020-08-22,estimate,0.007,0.007,0.009,0.005,0.009,0,0.012,-0.008,0.023
Montana,2020-08-23,estimate,0.007,0.007,0.009,0.005,0.01,0.002,0.013,-0.009,0.022
Montana,2020-08-24,estimate,0.008,0.007,0.009,0.007,0.011,0.002,0.014,-0.008,0.023
Montana,2020-08-25,estimate,0.008,0.008,0.01,0.006,0.011,0.002,0.014,-0.007,0.023
Montana,2020-08-26,estimate,0.009,0.008,0.01,0.007,0.012,0.003,0.015,-0.008,0.023
Montana,2020-08-27,estimate,0.009,0.009,0.01,0.009,0.013,0.005,0.017,-0.008,0.025
Montana,2020-08-28,estimate,0.01,0.009,0.01,0.009,0.014,0.006,0.019,-0.007,0.027
Montana,2020-08-29,estimate,0.012,0.011,0.011,0.012,0.017,0.006,0.019,-0.006,0.029
Montana,2020-08-30,estimate,0.013,0.012,0.011,0.014,0.018,0.009,0.022,-0.004,0.031
Montana,2020-08-31,estimate,0.015,0.014,0.011,0.015,0.019,0.01,0.023,-0.003,0.032
Montana,2020-09-01,estimate,0.017,0.016,0.011,0.017,0.021,0.011,0.024,-0.001,0.033
Montana,2020-09-02,estimate,0.019,0.018,0.01,0.019,0.024,0.014,0.026,0.003,0.036
Montana,2020-09-03,estimate,0.022,0.021,0.01,0.021,0.025,0.016,0.028,0.005,0.037
Montana,2020-09-04,estimate,0.025,0.024,0.01,0.025,0.029,0.02,0.031,0.01,0.041
Montana,2020-09-05,estimate,0.028,0.027,0.009,0.028,0.032,0.023,0.034,0.012,0.043
Montana,2020-09-06,estimate,0.031,0.031,0.009,0.029,0.033,0.025,0.037,0.017,0.046
Montana,2020-09-07,estimate,0.034,0.034,0.009,0.032,0.037,0.029,0.04,0.019,0.049
Montana,2020-09-08,estimate,0.037,0.038,0.009,0.037,0.041,0.032,0.043,0.023,0.052
Montana,2020-09-09,estimate,0.041,0.041,0.01,0.037,0.041,0.034,0.047,0.025,0.056
Montana,2020-09-10,estimate,0.044,0.045,0.01,0.043,0.047,0.037,0.05,0.028,0.06
Montana,2020-09-11,estimate,0.047,0.048,0.01,0.044,0.049,0.039,0.052,0.03,0.063
Montana,2020-09-12,estimate,0.05,0.051,0.011,0.045,0.05,0.04,0.054,0.033,0.067
Montana,2020-09-13,estimate,0.052,0.053,0.011,0.047,0.052,0.043,0.056,0.035,0.071
Montana,2020-09-14,estimate,0.054,0.056,0.011,0.05,0.055,0.045,0.059,0.037,0.073
Montana,2020-09-15,estimate,0.056,0.057,0.011,0.053,0.058,0.046,0.06,0.039,0.075
Montana,2020-09-16,estimate,0.057,0.059,0.011,0.052,0.057,0.049,0.063,0.042,0.077
Montana,2020-09-17,estimate,0.058,0.06,0.011,0.053,0.058,0.051,0.065,0.041,0.077
Montana,2020-09-18,estimate,0.059,0.061,0.011,0.056,0.06,0.051,0.065,0.043,0.078
Montana,2020-09-19,estimate,0.06,0.061,0.011,0.057,0.062,0.051,0.064,0.043,0.077
Montana,2020-09-20,estimate,0.06,0.061,0.01,0.057,0.062,0.051,0.064,0.044,0.077
Montana,2020-09-21,estimate,0.06,0.06,0.01,0.056,0.061,0.051,0.064,0.044,0.076
Montana,2020-09-22,estimate,0.059,0.06,0.01,0.057,0.061,0.051,0.064,0.043,0.075
Montana,2020-09-23,estimate,0.059,0.059,0.01,0.057,0.062,0.052,0.065,0.043,0.076
Montana,2020-09-24,estimate,0.058,0.058,0.01,0.057,0.061,0.051,0.064,0.043,0.075
Montana,2020-09-25,estimate,0.058,0.057,0.01,0.056,0.061,0.051,0.063,0.041,0.074
Montana,2020-09-26,estimate,0.057,0.056,0.01,0.056,0.061,0.048,0.062,0.04,0.073
Montana,2020-09-27,estimate,0.056,0.056,0.01,0.056,0.061,0.048,0.062,0.04,0.074
Montana,2020-09-28,estimate,0.055,0.055,0.011,0.056,0.061,0.049,0.063,0.037,0.072
Montana,2020-09-29,estimate,0.055,0.054,0.011,0.053,0.058,0.047,0.062,0.035,0.072
Montana,2020-09-30,estimate,0.054,0.054,0.012,0.054,0.06,0.047,0.062,0.033,0.072
Montana,2020-10-01,estimate,0.054,0.053,0.013,0.052,0.058,0.045,0.062,0.033,0.074
Montana,2020-10-02,estimate,0.054,0.053,0.014,0.051,0.057,0.045,0.063,0.031,0.076
Montana,2020-10-03,estimate based on partial data,0.054,0.053,0.015,0.052,0.059,0.045,0.064,0.028,0.078
Montana,2020-10-04,estimate based on partial data,0.054,0.053,0.017,0.051,0.059,0.044,0.065,0.025,0.08
Montana,2020-10-05,estimate based on partial data,0.054,0.054,0.018,0.052,0.06,0.044,0.066,0.024,0.084
Montana,2020-10-06,estimate based on partial data,0.054,0.054,0.02,0.053,0.061,0.042,0.066,0.024,0.091
Montana,2020-10-07,estimate based on partial data,0.055,0.054,0.022,0.051,0.06,0.042,0.068,0.02,0.093
Montana,2020-10-08,estimate based on partial data,0.055,0.055,0.024,0.05,0.06,0.044,0.072,0.017,0.097
Montana,2020-10-09,estimate based on partial data,0.055,0.055,0.027,0.051,0.062,0.041,0.071,0.009,0.095
Montana,2020-10-10,estimate based on partial data,0.056,0.056,0.029,0.052,0.063,0.041,0.074,0.006,0.099
Montana,2020-10-11,estimate based on partial data,0.056,0.056,0.032,0.052,0.064,0.04,0.075,0.004,0.103
Montana,2020-10-12,estimate based on partial data,0.056,0.057,0.035,0.052,0.065,0.038,0.075,0,0.108
Montana,2020-10-13,estimate based on partial data,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-14,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-15,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-16,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-17,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-18,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-19,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-20,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-21,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-22,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-23,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-24,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-25,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-26,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Montana,2020-10-27,forecast,0.057,0.057,0.038,0.055,0.068,0.036,0.075,-0.005,0.11
Nebraska,2020-08-04,estimate,-0.002,-0.004,0.008,-0.003,0,-0.006,0.003,-0.016,0.009
Nebraska,2020-08-05,estimate,-0.002,-0.004,0.009,-0.003,0.001,-0.006,0.003,-0.016,0.009
Nebraska,2020-08-06,estimate,-0.002,-0.003,0.009,-0.002,0.001,-0.006,0.004,-0.017,0.009
Nebraska,2020-08-07,estimate,-0.002,-0.003,0.009,-0.001,0.002,-0.006,0.004,-0.017,0.009
Nebraska,2020-08-08,estimate,-0.002,-0.003,0.009,0,0.004,-0.005,0.004,-0.017,0.01
Nebraska,2020-08-09,estimate,-0.001,-0.002,0.009,0,0.003,-0.005,0.005,-0.015,0.012
Nebraska,2020-08-10,estimate,-0.001,-0.002,0.009,0.001,0.004,-0.004,0.005,-0.015,0.012
Nebraska,2020-08-11,estimate,0,-0.001,0.008,0,0.004,-0.003,0.006,-0.014,0.013
Nebraska,2020-08-12,estimate,0.001,0,0.008,0,0.004,-0.003,0.007,-0.013,0.013
Nebraska,2020-08-13,estimate,0.001,0.001,0.008,0.001,0.005,-0.002,0.008,-0.013,0.013
Nebraska,2020-08-14,estimate,0.002,0.001,0.008,0.001,0.004,-0.001,0.008,-0.011,0.014
Nebraska,2020-08-15,estimate,0.003,0.002,0.008,0.002,0.005,0,0.009,-0.011,0.015
Nebraska,2020-08-16,estimate,0.004,0.003,0.008,0.002,0.006,0,0.009,-0.01,0.016
Nebraska,2020-08-17,estimate,0.005,0.004,0.008,0.004,0.007,0,0.009,-0.008,0.018
Nebraska,2020-08-18,estimate,0.005,0.005,0.008,0.004,0.008,0.001,0.01,-0.008,0.019
Nebraska,2020-08-19,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.011,-0.007,0.019
Nebraska,2020-08-20,estimate,0.007,0.007,0.008,0.007,0.01,0.003,0.012,-0.007,0.019
Nebraska,2020-08-21,estimate,0.008,0.008,0.008,0.007,0.01,0.004,0.013,-0.006,0.02
Nebraska,2020-08-22,estimate,0.008,0.009,0.008,0.006,0.009,0.004,0.013,-0.005,0.022
Nebraska,2020-08-23,estimate,0.009,0.01,0.008,0.007,0.01,0.005,0.014,-0.005,0.022
Nebraska,2020-08-24,estimate,0.01,0.01,0.008,0.008,0.011,0.004,0.014,-0.003,0.023
Nebraska,2020-08-25,estimate,0.011,0.011,0.008,0.009,0.012,0.006,0.015,-0.003,0.024
Nebraska,2020-08-26,estimate,0.011,0.012,0.008,0.01,0.013,0.005,0.015,-0.002,0.025
Nebraska,2020-08-27,estimate,0.012,0.013,0.008,0.01,0.013,0.007,0.016,-0.001,0.026
Nebraska,2020-08-28,estimate,0.013,0.013,0.008,0.011,0.014,0.008,0.018,0.001,0.027
Nebraska,2020-08-29,estimate,0.014,0.014,0.008,0.011,0.014,0.008,0.018,0.001,0.027
Nebraska,2020-08-30,estimate,0.014,0.015,0.008,0.013,0.016,0.009,0.019,0.002,0.029
Nebraska,2020-08-31,estimate,0.015,0.015,0.008,0.013,0.017,0.009,0.019,0.002,0.028
Nebraska,2020-09-01,estimate,0.016,0.016,0.008,0.014,0.017,0.01,0.02,0.004,0.029
Nebraska,2020-09-02,estimate,0.017,0.017,0.008,0.014,0.018,0.012,0.022,0.005,0.03
Nebraska,2020-09-03,estimate,0.017,0.017,0.008,0.016,0.019,0.013,0.022,0.005,0.03
Nebraska,2020-09-04,estimate,0.018,0.018,0.008,0.015,0.019,0.013,0.023,0.005,0.031
Nebraska,2020-09-05,estimate,0.019,0.019,0.008,0.015,0.019,0.013,0.023,0.006,0.032
Nebraska,2020-09-06,estimate,0.019,0.02,0.008,0.016,0.019,0.014,0.024,0.007,0.033
Nebraska,2020-09-07,estimate,0.02,0.02,0.008,0.016,0.02,0.014,0.024,0.007,0.034
Nebraska,2020-09-08,estimate,0.02,0.021,0.008,0.017,0.021,0.016,0.026,0.008,0.035
Nebraska,2020-09-09,estimate,0.021,0.022,0.009,0.018,0.021,0.016,0.026,0.008,0.036
Nebraska,2020-09-10,estimate,0.022,0.022,0.009,0.018,0.022,0.016,0.026,0.008,0.036
Nebraska,2020-09-11,estimate,0.022,0.023,0.009,0.02,0.023,0.016,0.026,0.008,0.036
Nebraska,2020-09-12,estimate,0.023,0.023,0.009,0.02,0.024,0.016,0.027,0.009,0.038
Nebraska,2020-09-13,estimate,0.023,0.024,0.009,0.021,0.024,0.017,0.027,0.009,0.038
Nebraska,2020-09-14,estimate,0.024,0.024,0.009,0.022,0.025,0.017,0.028,0.01,0.039
Nebraska,2020-09-15,estimate,0.024,0.025,0.009,0.021,0.025,0.019,0.029,0.01,0.039
Nebraska,2020-09-16,estimate,0.025,0.025,0.009,0.021,0.025,0.019,0.03,0.011,0.039
Nebraska,2020-09-17,estimate,0.025,0.026,0.009,0.023,0.026,0.021,0.031,0.012,0.04
Nebraska,2020-09-18,estimate,0.026,0.026,0.009,0.023,0.027,0.021,0.031,0.012,0.04
Nebraska,2020-09-19,estimate,0.026,0.026,0.009,0.024,0.028,0.02,0.031,0.013,0.041
Nebraska,2020-09-20,estimate,0.026,0.027,0.009,0.025,0.029,0.02,0.03,0.013,0.041
Nebraska,2020-09-21,estimate,0.027,0.027,0.009,0.025,0.029,0.021,0.032,0.013,0.041
Nebraska,2020-09-22,estimate,0.027,0.027,0.009,0.022,0.026,0.02,0.031,0.013,0.041
Nebraska,2020-09-23,estimate,0.027,0.027,0.009,0.022,0.026,0.022,0.033,0.012,0.041
Nebraska,2020-09-24,estimate,0.027,0.027,0.009,0.023,0.027,0.022,0.033,0.011,0.041
Nebraska,2020-09-25,estimate,0.027,0.028,0.009,0.024,0.028,0.021,0.033,0.012,0.042
Nebraska,2020-09-26,estimate,0.027,0.028,0.01,0.025,0.03,0.02,0.033,0.012,0.043
Nebraska,2020-09-27,estimate,0.027,0.028,0.01,0.022,0.027,0.021,0.033,0.011,0.045
Nebraska,2020-09-28,estimate,0.028,0.028,0.011,0.023,0.028,0.021,0.034,0.01,0.045
Nebraska,2020-09-29,estimate,0.028,0.028,0.011,0.023,0.028,0.021,0.035,0.01,0.046
Nebraska,2020-09-30,estimate,0.028,0.028,0.012,0.024,0.03,0.02,0.035,0.009,0.048
Nebraska,2020-10-01,estimate,0.028,0.029,0.013,0.024,0.03,0.018,0.034,0.009,0.051
Nebraska,2020-10-02,estimate,0.028,0.029,0.014,0.027,0.033,0.02,0.036,0.005,0.05
Nebraska,2020-10-03,estimate based on partial data,0.028,0.029,0.015,0.024,0.031,0.018,0.035,0.007,0.055
Nebraska,2020-10-04,estimate based on partial data,0.029,0.029,0.016,0.024,0.03,0.018,0.036,0.004,0.055
Nebraska,2020-10-05,estimate based on partial data,0.029,0.03,0.017,0.022,0.029,0.019,0.038,0.003,0.059
Nebraska,2020-10-06,estimate based on partial data,0.029,0.03,0.018,0.023,0.031,0.017,0.037,0,0.058
Nebraska,2020-10-07,estimate based on partial data,0.029,0.03,0.019,0.023,0.031,0.017,0.038,0.001,0.063
Nebraska,2020-10-08,estimate based on partial data,0.029,0.03,0.021,0.019,0.027,0.016,0.038,0.001,0.066
Nebraska,2020-10-09,estimate based on partial data,0.029,0.03,0.022,0.019,0.028,0.014,0.037,-0.005,0.063
Nebraska,2020-10-10,estimate based on partial data,0.029,0.031,0.023,0.022,0.031,0.016,0.04,-0.005,0.066
Nebraska,2020-10-11,estimate based on partial data,0.029,0.031,0.024,0.023,0.033,0.016,0.04,-0.006,0.068
Nebraska,2020-10-12,estimate based on partial data,0.029,0.031,0.025,0.021,0.031,0.016,0.041,-0.009,0.069
Nebraska,2020-10-13,estimate based on partial data,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-14,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-15,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-16,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-17,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-18,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-19,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-20,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-21,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-22,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-23,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-24,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-25,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-26,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nebraska,2020-10-27,forecast,0.029,0.031,0.027,0.021,0.031,0.014,0.04,-0.011,0.07
Nevada,2020-08-04,estimate,-0.032,-0.033,0.012,-0.031,-0.026,-0.039,-0.025,-0.051,-0.014
Nevada,2020-08-05,estimate,-0.033,-0.034,0.011,-0.033,-0.028,-0.04,-0.026,-0.053,-0.016
Nevada,2020-08-06,estimate,-0.035,-0.036,0.011,-0.035,-0.03,-0.043,-0.029,-0.055,-0.018
Nevada,2020-08-07,estimate,-0.036,-0.037,0.011,-0.038,-0.033,-0.043,-0.029,-0.054,-0.019
Nevada,2020-08-08,estimate,-0.037,-0.037,0.011,-0.039,-0.034,-0.043,-0.03,-0.055,-0.02
Nevada,2020-08-09,estimate,-0.037,-0.038,0.01,-0.038,-0.034,-0.044,-0.031,-0.055,-0.022
Nevada,2020-08-10,estimate,-0.038,-0.038,0.01,-0.039,-0.034,-0.045,-0.032,-0.054,-0.02
Nevada,2020-08-11,estimate,-0.038,-0.038,0.01,-0.039,-0.035,-0.045,-0.033,-0.055,-0.02
Nevada,2020-08-12,estimate,-0.038,-0.038,0.01,-0.04,-0.035,-0.046,-0.033,-0.057,-0.023
Nevada,2020-08-13,estimate,-0.039,-0.038,0.011,-0.042,-0.037,-0.046,-0.032,-0.056,-0.021
Nevada,2020-08-14,estimate,-0.039,-0.038,0.011,-0.042,-0.037,-0.045,-0.032,-0.056,-0.021
Nevada,2020-08-15,estimate,-0.039,-0.038,0.011,-0.042,-0.037,-0.045,-0.032,-0.055,-0.02
Nevada,2020-08-16,estimate,-0.039,-0.038,0.011,-0.043,-0.038,-0.045,-0.032,-0.056,-0.02
