state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-09-11,estimate,0.022,0.022,0.013,0.017,0.023,0.012,0.029,0.003,0.045
Nevada,2020-09-12,estimate,0.026,0.027,0.013,0.022,0.028,0.016,0.033,0.005,0.048
Nevada,2020-09-13,estimate,0.03,0.031,0.013,0.027,0.033,0.019,0.036,0.008,0.052
Nevada,2020-09-14,estimate,0.033,0.034,0.014,0.03,0.036,0.022,0.04,0.011,0.055
Nevada,2020-09-15,estimate,0.036,0.037,0.014,0.033,0.039,0.026,0.044,0.014,0.059
Nevada,2020-09-16,estimate,0.039,0.04,0.014,0.035,0.042,0.028,0.046,0.018,0.064
Nevada,2020-09-17,estimate,0.041,0.042,0.015,0.036,0.043,0.029,0.048,0.018,0.067
Nevada,2020-09-18,estimate,0.043,0.043,0.016,0.038,0.046,0.033,0.053,0.018,0.07
Nevada,2020-09-19,estimate,0.044,0.045,0.017,0.039,0.047,0.033,0.055,0.018,0.074
Nevada,2020-09-20,estimate based on partial data,0.045,0.045,0.019,0.038,0.047,0.032,0.056,0.015,0.076
Nevada,2020-09-21,estimate based on partial data,0.045,0.046,0.021,0.037,0.047,0.031,0.058,0.013,0.081
Nevada,2020-09-22,estimate based on partial data,0.045,0.045,0.023,0.038,0.049,0.03,0.06,0.009,0.085
Nevada,2020-09-23,estimate based on partial data,0.044,0.045,0.026,0.042,0.054,0.026,0.059,0.006,0.091
Nevada,2020-09-24,estimate based on partial data,0.044,0.045,0.029,0.036,0.049,0.025,0.061,0,0.095
Nevada,2020-09-25,estimate based on partial data,0.043,0.044,0.032,0.036,0.051,0.025,0.065,-0.007,0.1
Nevada,2020-09-26,estimate based on partial data,0.043,0.043,0.036,0.037,0.053,0.018,0.063,-0.013,0.105
Nevada,2020-09-27,estimate based on partial data,0.042,0.042,0.04,0.027,0.045,0.015,0.064,-0.027,0.102
Nevada,2020-09-28,estimate based on partial data,0.041,0.041,0.043,0.027,0.046,0.015,0.07,-0.032,0.109
Nevada,2020-09-29,estimate based on partial data,0.04,0.041,0.047,0.025,0.046,0.015,0.074,-0.037,0.116
Nevada,2020-09-30,estimate based on partial data,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-01,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-02,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-03,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-04,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-05,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-06,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-07,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-08,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-09,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-10,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-11,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-12,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-13,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
Nevada,2020-10-14,forecast,0.039,0.04,0.051,0.025,0.047,0.013,0.076,-0.044,0.122
New Hampshire,2020-07-22,estimate,0.001,0,0.013,0.001,0.006,-0.006,0.01,-0.023,0.021
New Hampshire,2020-07-23,estimate,-0.002,-0.004,0.014,-0.002,0.004,-0.009,0.007,-0.027,0.017
New Hampshire,2020-07-24,estimate,-0.005,-0.007,0.014,-0.004,0.002,-0.012,0.005,-0.03,0.015
New Hampshire,2020-07-25,estimate,-0.008,-0.009,0.014,-0.007,0,-0.015,0.004,-0.032,0.013
New Hampshire,2020-07-26,estimate,-0.011,-0.012,0.014,-0.011,-0.004,-0.018,0.002,-0.034,0.011
New Hampshire,2020-07-27,estimate,-0.014,-0.015,0.015,-0.015,-0.008,-0.022,-0.002,-0.037,0.008
New Hampshire,2020-07-28,estimate,-0.016,-0.017,0.015,-0.019,-0.012,-0.025,-0.005,-0.04,0.007
New Hampshire,2020-07-29,estimate,-0.018,-0.019,0.015,-0.023,-0.015,-0.029,-0.008,-0.042,0.007
New Hampshire,2020-07-30,estimate,-0.02,-0.021,0.016,-0.024,-0.016,-0.031,-0.009,-0.044,0.006
New Hampshire,2020-07-31,estimate,-0.021,-0.022,0.016,-0.024,-0.016,-0.033,-0.011,-0.045,0.005
New Hampshire,2020-08-01,estimate,-0.023,-0.023,0.016,-0.028,-0.02,-0.033,-0.011,-0.046,0.006
New Hampshire,2020-08-02,estimate,-0.023,-0.024,0.016,-0.025,-0.016,-0.035,-0.013,-0.048,0.005
New Hampshire,2020-08-03,estimate,-0.024,-0.025,0.016,-0.026,-0.018,-0.036,-0.014,-0.049,0.005
New Hampshire,2020-08-04,estimate,-0.024,-0.025,0.016,-0.025,-0.017,-0.035,-0.013,-0.049,0.005
New Hampshire,2020-08-05,estimate,-0.024,-0.025,0.016,-0.029,-0.021,-0.034,-0.013,-0.047,0.006
New Hampshire,2020-08-06,estimate,-0.023,-0.024,0.016,-0.026,-0.018,-0.033,-0.012,-0.047,0.006
New Hampshire,2020-08-07,estimate,-0.023,-0.023,0.016,-0.023,-0.016,-0.032,-0.011,-0.047,0.006
New Hampshire,2020-08-08,estimate,-0.021,-0.022,0.016,-0.024,-0.017,-0.033,-0.012,-0.045,0.007
New Hampshire,2020-08-09,estimate,-0.02,-0.02,0.016,-0.023,-0.015,-0.028,-0.008,-0.043,0.007
New Hampshire,2020-08-10,estimate,-0.018,-0.018,0.015,-0.023,-0.015,-0.025,-0.005,-0.041,0.007
New Hampshire,2020-08-11,estimate,-0.015,-0.016,0.015,-0.02,-0.013,-0.022,-0.003,-0.04,0.007
New Hampshire,2020-08-12,estimate,-0.012,-0.014,0.014,-0.015,-0.007,-0.019,0,-0.037,0.009
New Hampshire,2020-08-13,estimate,-0.009,-0.011,0.014,-0.013,-0.006,-0.016,0.002,-0.033,0.012
New Hampshire,2020-08-14,estimate,-0.006,-0.008,0.014,-0.004,0.002,-0.014,0.004,-0.03,0.014
New Hampshire,2020-08-15,estimate,-0.003,-0.004,0.014,0,0.006,-0.01,0.007,-0.025,0.018
New Hampshire,2020-08-16,estimate,0,-0.001,0.014,-0.002,0.004,-0.009,0.008,-0.023,0.02
New Hampshire,2020-08-17,estimate,0.003,0.003,0.014,0.001,0.007,-0.004,0.012,-0.02,0.024
New Hampshire,2020-08-18,estimate,0.006,0.007,0.014,0.001,0.007,-0.004,0.012,-0.015,0.029
New Hampshire,2020-08-19,estimate,0.009,0.01,0.014,0.004,0.01,0,0.016,-0.012,0.032
New Hampshire,2020-08-20,estimate,0.013,0.014,0.015,0.004,0.01,0.002,0.019,-0.01,0.037
New Hampshire,2020-08-21,estimate,0.016,0.017,0.015,0.007,0.014,0.003,0.021,-0.006,0.042
New Hampshire,2020-08-22,estimate,0.019,0.021,0.016,0.011,0.019,0.005,0.024,-0.003,0.047
New Hampshire,2020-08-23,estimate,0.021,0.024,0.016,0.014,0.022,0.006,0.027,0,0.051
New Hampshire,2020-08-24,estimate,0.024,0.026,0.017,0.016,0.024,0.011,0.033,0,0.052
New Hampshire,2020-08-25,estimate,0.026,0.028,0.017,0.019,0.028,0.012,0.034,0.001,0.055
New Hampshire,2020-08-26,estimate,0.028,0.03,0.018,0.017,0.026,0.013,0.037,0.003,0.057
New Hampshire,2020-08-27,estimate,0.029,0.031,0.018,0.016,0.025,0.015,0.039,0.003,0.058
New Hampshire,2020-08-28,estimate,0.03,0.032,0.018,0.018,0.027,0.016,0.04,0.005,0.06
New Hampshire,2020-08-29,estimate,0.03,0.032,0.018,0.018,0.027,0.016,0.04,0.005,0.06
New Hampshire,2020-08-30,estimate,0.03,0.032,0.017,0.019,0.027,0.016,0.039,0.004,0.058
New Hampshire,2020-08-31,estimate,0.03,0.031,0.017,0.022,0.03,0.017,0.039,0.005,0.057
New Hampshire,2020-09-01,estimate,0.028,0.03,0.016,0.021,0.029,0.014,0.036,0.005,0.055
New Hampshire,2020-09-02,estimate,0.027,0.029,0.016,0.021,0.028,0.016,0.037,0.004,0.053
New Hampshire,2020-09-03,estimate,0.026,0.027,0.015,0.019,0.026,0.014,0.034,0.004,0.052
New Hampshire,2020-09-04,estimate,0.024,0.025,0.015,0.018,0.025,0.013,0.032,0.003,0.05
New Hampshire,2020-09-05,estimate,0.022,0.023,0.015,0.018,0.025,0.012,0.03,0,0.048
New Hampshire,2020-09-06,estimate,0.02,0.021,0.015,0.018,0.024,0.011,0.028,-0.003,0.045
New Hampshire,2020-09-07,estimate,0.018,0.019,0.015,0.017,0.023,0.009,0.027,-0.004,0.045
New Hampshire,2020-09-08,estimate,0.017,0.017,0.015,0.014,0.021,0.007,0.025,-0.007,0.041
New Hampshire,2020-09-09,estimate,0.015,0.015,0.015,0.012,0.019,0.006,0.024,-0.011,0.038
New Hampshire,2020-09-10,estimate,0.013,0.013,0.015,0.006,0.013,0.005,0.023,-0.011,0.039
New Hampshire,2020-09-11,estimate,0.012,0.011,0.015,0.008,0.014,0.002,0.021,-0.015,0.035
New Hampshire,2020-09-12,estimate,0.01,0.01,0.015,0.007,0.014,0.001,0.02,-0.016,0.035
New Hampshire,2020-09-13,estimate,0.009,0.008,0.016,0.003,0.01,0.001,0.021,-0.017,0.035
New Hampshire,2020-09-14,estimate,0.008,0.007,0.016,0.006,0.013,0,0.02,-0.02,0.033
New Hampshire,2020-09-15,estimate,0.008,0.007,0.016,0.005,0.012,-0.001,0.02,-0.02,0.034
New Hampshire,2020-09-16,estimate,0.007,0.006,0.017,0.004,0.011,-0.002,0.019,-0.022,0.034
New Hampshire,2020-09-17,estimate,0.007,0.006,0.018,0.004,0.011,-0.004,0.018,-0.025,0.034
New Hampshire,2020-09-18,estimate,0.007,0.006,0.019,0.006,0.014,-0.001,0.022,-0.028,0.035
New Hampshire,2020-09-19,estimate,0.007,0.007,0.021,0.006,0.015,-0.004,0.021,-0.026,0.042
New Hampshire,2020-09-20,estimate based on partial data,0.008,0.007,0.022,0.004,0.013,-0.005,0.021,-0.031,0.043
New Hampshire,2020-09-21,estimate based on partial data,0.009,0.008,0.025,0.003,0.013,-0.002,0.027,-0.031,0.048
New Hampshire,2020-09-22,estimate based on partial data,0.009,0.009,0.027,0.006,0.016,-0.005,0.026,-0.034,0.054
New Hampshire,2020-09-23,estimate based on partial data,0.01,0.009,0.03,0.007,0.019,-0.007,0.027,-0.036,0.06
New Hampshire,2020-09-24,estimate based on partial data,0.01,0.01,0.032,0.006,0.018,-0.007,0.028,-0.041,0.064
New Hampshire,2020-09-25,estimate based on partial data,0.011,0.011,0.035,0.004,0.017,-0.01,0.028,-0.047,0.066
New Hampshire,2020-09-26,estimate based on partial data,0.011,0.012,0.038,0.002,0.015,-0.009,0.032,-0.052,0.07
New Hampshire,2020-09-27,estimate based on partial data,0.011,0.013,0.041,0.002,0.016,-0.005,0.038,-0.054,0.076
New Hampshire,2020-09-28,estimate based on partial data,0.011,0.014,0.045,0.002,0.016,-0.01,0.035,-0.053,0.085
New Hampshire,2020-09-29,estimate based on partial data,0.011,0.014,0.048,0.002,0.017,-0.008,0.039,-0.059,0.089
New Hampshire,2020-09-30,estimate based on partial data,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-01,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-02,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-03,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-04,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-05,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-06,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-07,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-08,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-09,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-10,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-11,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-12,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-13,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Hampshire,2020-10-14,forecast,0.011,0.015,0.051,0,0.016,-0.014,0.035,-0.073,0.085
New Jersey,2020-07-22,estimate,0.011,0.014,0.012,0.007,0.01,0.005,0.016,-0.003,0.032
New Jersey,2020-07-23,estimate,0.01,0.012,0.012,0.006,0.01,0.003,0.014,-0.005,0.03
New Jersey,2020-07-24,estimate,0.009,0.011,0.011,0.007,0.01,0.003,0.014,-0.007,0.028
New Jersey,2020-07-25,estimate,0.008,0.009,0.011,0.006,0.01,0.002,0.013,-0.008,0.027
New Jersey,2020-07-26,estimate,0.007,0.007,0.011,0.006,0.009,0.001,0.012,-0.011,0.024
New Jersey,2020-07-27,estimate,0.005,0.005,0.011,0.005,0.009,0,0.011,-0.013,0.021
New Jersey,2020-07-28,estimate,0.004,0.003,0.011,0.006,0.01,-0.001,0.01,-0.016,0.019
New Jersey,2020-07-29,estimate,0.002,0.001,0.011,0.005,0.01,-0.002,0.01,-0.018,0.017
New Jersey,2020-07-30,estimate,0.001,0,0.011,0.004,0.009,-0.003,0.009,-0.019,0.017
New Jersey,2020-07-31,estimate,0,-0.002,0.012,0.004,0.009,-0.004,0.009,-0.022,0.015
New Jersey,2020-08-01,estimate,-0.002,-0.004,0.012,0.003,0.008,-0.006,0.008,-0.023,0.014
New Jersey,2020-08-02,estimate,-0.003,-0.005,0.013,-0.001,0.005,-0.007,0.008,-0.026,0.013
New Jersey,2020-08-03,estimate,-0.005,-0.006,0.013,0,0.006,-0.01,0.006,-0.027,0.013
New Jersey,2020-08-04,estimate,-0.006,-0.008,0.014,-0.003,0.004,-0.01,0.006,-0.029,0.012
New Jersey,2020-08-05,estimate,-0.006,-0.008,0.014,-0.005,0.002,-0.01,0.008,-0.03,0.012
New Jersey,2020-08-06,estimate,-0.007,-0.009,0.014,-0.005,0.001,-0.009,0.008,-0.031,0.012
New Jersey,2020-08-07,estimate,-0.007,-0.009,0.014,-0.006,0.001,-0.012,0.006,-0.031,0.012
New Jersey,2020-08-08,estimate,-0.008,-0.01,0.014,-0.01,-0.003,-0.011,0.007,-0.032,0.011
New Jersey,2020-08-09,estimate,-0.008,-0.01,0.014,-0.01,-0.003,-0.015,0.004,-0.033,0.01
New Jersey,2020-08-10,estimate,-0.008,-0.009,0.014,-0.008,-0.001,-0.014,0.005,-0.031,0.011
New Jersey,2020-08-11,estimate,-0.007,-0.009,0.014,-0.009,-0.002,-0.012,0.006,-0.029,0.012
New Jersey,2020-08-12,estimate,-0.007,-0.008,0.013,-0.011,-0.005,-0.011,0.006,-0.028,0.012
New Jersey,2020-08-13,estimate,-0.006,-0.007,0.013,0.001,0.008,-0.009,0.008,-0.027,0.012
New Jersey,2020-08-14,estimate,-0.005,-0.006,0.012,0.002,0.008,-0.009,0.008,-0.026,0.012
New Jersey,2020-08-15,estimate,-0.004,-0.005,0.012,0.002,0.008,-0.007,0.009,-0.025,0.012
New Jersey,2020-08-16,estimate,-0.003,-0.004,0.012,0.003,0.009,-0.006,0.009,-0.023,0.013
New Jersey,2020-08-17,estimate,-0.002,-0.002,0.011,0.003,0.008,-0.005,0.009,-0.02,0.016
New Jersey,2020-08-18,estimate,0,-0.001,0.011,0.002,0.007,-0.004,0.009,-0.021,0.014
New Jersey,2020-08-19,estimate,0.001,0,0.011,0.003,0.007,-0.003,0.009,-0.02,0.015
New Jersey,2020-08-20,estimate,0.003,0.002,0.011,0.005,0.009,-0.002,0.01,-0.017,0.018
New Jersey,2020-08-21,estimate,0.004,0.003,0.011,0.004,0.008,-0.002,0.01,-0.015,0.021
New Jersey,2020-08-22,estimate,0.005,0.005,0.012,0.004,0.008,0,0.012,-0.014,0.022
New Jersey,2020-08-23,estimate,0.006,0.006,0.012,0.004,0.008,0,0.012,-0.012,0.025
New Jersey,2020-08-24,estimate,0.007,0.008,0.012,0.005,0.009,0.002,0.013,-0.009,0.029
New Jersey,2020-08-25,estimate,0.008,0.009,0.012,0.007,0.011,0.002,0.014,-0.009,0.03
New Jersey,2020-08-26,estimate,0.009,0.01,0.012,0.007,0.011,0.002,0.015,-0.01,0.029
New Jersey,2020-08-27,estimate,0.01,0.011,0.012,0.007,0.011,0.003,0.015,-0.008,0.03
New Jersey,2020-08-28,estimate,0.011,0.012,0.012,0.007,0.011,0.004,0.016,-0.006,0.032
New Jersey,2020-08-29,estimate,0.012,0.013,0.012,0.007,0.011,0.004,0.016,-0.004,0.034
New Jersey,2020-08-30,estimate,0.013,0.014,0.012,0.008,0.013,0.005,0.017,-0.002,0.035
New Jersey,2020-08-31,estimate,0.013,0.015,0.011,0.007,0.012,0.006,0.019,-0.003,0.034
New Jersey,2020-09-01,estimate,0.014,0.016,0.011,0.009,0.014,0.005,0.019,-0.002,0.035
New Jersey,2020-09-02,estimate,0.015,0.017,0.011,0.009,0.014,0.006,0.02,0,0.036
New Jersey,2020-09-03,estimate,0.016,0.017,0.011,0.01,0.015,0.007,0.021,0.001,0.037
New Jersey,2020-09-04,estimate,0.017,0.018,0.012,0.009,0.014,0.006,0.021,0.001,0.037
New Jersey,2020-09-05,estimate,0.018,0.019,0.012,0.013,0.018,0.008,0.022,0.001,0.038
New Jersey,2020-09-06,estimate,0.019,0.019,0.012,0.017,0.022,0.007,0.023,0.001,0.038
New Jersey,2020-09-07,estimate,0.019,0.02,0.012,0.013,0.019,0.009,0.025,0.002,0.04
New Jersey,2020-09-08,estimate,0.02,0.021,0.013,0.014,0.021,0.009,0.026,0.002,0.042
New Jersey,2020-09-09,estimate,0.021,0.021,0.013,0.012,0.019,0.012,0.029,0.002,0.042
New Jersey,2020-09-10,estimate,0.021,0.022,0.013,0.017,0.024,0.011,0.028,0.002,0.043
New Jersey,2020-09-11,estimate,0.022,0.023,0.013,0.02,0.026,0.012,0.03,0.002,0.044
New Jersey,2020-09-12,estimate,0.023,0.023,0.014,0.021,0.028,0.01,0.029,0.001,0.044
New Jersey,2020-09-13,estimate,0.023,0.024,0.014,0.02,0.027,0.012,0.031,0.001,0.045
New Jersey,2020-09-14,estimate,0.024,0.025,0.014,0.02,0.027,0.013,0.032,0.002,0.047
New Jersey,2020-09-15,estimate,0.024,0.025,0.015,0.02,0.027,0.011,0.032,0.001,0.047
New Jersey,2020-09-16,estimate,0.025,0.026,0.016,0.02,0.028,0.012,0.033,0.001,0.05
New Jersey,2020-09-17,estimate,0.025,0.026,0.016,0.021,0.029,0.013,0.035,0,0.052
New Jersey,2020-09-18,estimate,0.025,0.027,0.017,0.021,0.03,0.01,0.034,0.001,0.056
New Jersey,2020-09-19,estimate,0.026,0.027,0.019,0.023,0.032,0.007,0.031,-0.001,0.058
New Jersey,2020-09-20,estimate based on partial data,0.026,0.028,0.02,0.017,0.027,0.006,0.032,-0.002,0.061
New Jersey,2020-09-21,estimate based on partial data,0.026,0.028,0.021,0.007,0.018,0.007,0.033,-0.003,0.065
New Jersey,2020-09-22,estimate based on partial data,0.026,0.028,0.023,0.007,0.017,0.007,0.034,-0.006,0.066
New Jersey,2020-09-23,estimate based on partial data,0.025,0.028,0.025,0.006,0.017,0.006,0.034,-0.01,0.067
New Jersey,2020-09-24,estimate based on partial data,0.025,0.029,0.026,0.006,0.017,0.004,0.033,-0.01,0.072
New Jersey,2020-09-25,estimate based on partial data,0.025,0.029,0.028,0.009,0.02,0.003,0.033,-0.011,0.077
New Jersey,2020-09-26,estimate based on partial data,0.025,0.029,0.03,0.008,0.019,0.003,0.034,-0.016,0.077
New Jersey,2020-09-27,estimate based on partial data,0.025,0.029,0.032,0.007,0.018,0.003,0.035,-0.02,0.078
New Jersey,2020-09-28,estimate based on partial data,0.025,0.029,0.034,0.005,0.017,0.003,0.036,-0.023,0.079
New Jersey,2020-09-29,estimate based on partial data,0.024,0.029,0.036,0.005,0.017,0.003,0.037,-0.025,0.082
New Jersey,2020-09-30,estimate based on partial data,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-01,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-02,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-03,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-04,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-05,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-06,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-07,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-08,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-09,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-10,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-11,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-12,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-13,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Jersey,2020-10-14,forecast,0.024,0.029,0.038,0.005,0.017,0.002,0.037,-0.026,0.087
New Mexico,2020-07-22,estimate,-0.028,-0.029,0.014,-0.03,-0.023,-0.035,-0.017,-0.052,-0.008
New Mexico,2020-07-23,estimate,-0.034,-0.034,0.014,-0.034,-0.027,-0.041,-0.023,-0.057,-0.012
New Mexico,2020-07-24,estimate,-0.039,-0.039,0.014,-0.043,-0.036,-0.046,-0.028,-0.062,-0.018
New Mexico,2020-07-25,estimate,-0.043,-0.043,0.014,-0.047,-0.04,-0.051,-0.033,-0.066,-0.022
New Mexico,2020-07-26,estimate,-0.046,-0.047,0.014,-0.05,-0.044,-0.055,-0.037,-0.07,-0.026
New Mexico,2020-07-27,estimate,-0.049,-0.049,0.013,-0.053,-0.046,-0.056,-0.038,-0.072,-0.028
New Mexico,2020-07-28,estimate,-0.051,-0.051,0.013,-0.052,-0.046,-0.059,-0.042,-0.073,-0.029
New Mexico,2020-07-29,estimate,-0.052,-0.052,0.013,-0.054,-0.047,-0.061,-0.043,-0.074,-0.03
New Mexico,2020-07-30,estimate,-0.052,-0.053,0.013,-0.053,-0.046,-0.061,-0.044,-0.074,-0.032
New Mexico,2020-07-31,estimate,-0.052,-0.052,0.013,-0.054,-0.048,-0.06,-0.043,-0.073,-0.031
New Mexico,2020-08-01,estimate,-0.051,-0.051,0.013,-0.054,-0.048,-0.058,-0.041,-0.073,-0.031
New Mexico,2020-08-02,estimate,-0.049,-0.049,0.013,-0.055,-0.048,-0.057,-0.04,-0.07,-0.029
New Mexico,2020-08-03,estimate,-0.047,-0.047,0.013,-0.049,-0.043,-0.053,-0.037,-0.069,-0.028
New Mexico,2020-08-04,estimate,-0.044,-0.044,0.012,-0.045,-0.039,-0.053,-0.037,-0.066,-0.026
New Mexico,2020-08-05,estimate,-0.041,-0.041,0.012,-0.041,-0.035,-0.051,-0.035,-0.062,-0.022
New Mexico,2020-08-06,estimate,-0.038,-0.037,0.012,-0.042,-0.036,-0.045,-0.029,-0.058,-0.018
New Mexico,2020-08-07,estimate,-0.034,-0.034,0.012,-0.038,-0.032,-0.043,-0.027,-0.053,-0.012
New Mexico,2020-08-08,estimate,-0.031,-0.03,0.013,-0.033,-0.026,-0.04,-0.023,-0.049,-0.008
New Mexico,2020-08-09,estimate,-0.027,-0.026,0.013,-0.033,-0.026,-0.037,-0.02,-0.048,-0.006
New Mexico,2020-08-10,estimate,-0.024,-0.023,0.013,-0.029,-0.023,-0.033,-0.016,-0.045,-0.001
New Mexico,2020-08-11,estimate,-0.021,-0.02,0.014,-0.026,-0.02,-0.03,-0.012,-0.044,0.001
New Mexico,2020-08-12,estimate,-0.018,-0.017,0.014,-0.022,-0.015,-0.029,-0.01,-0.039,0.006
New Mexico,2020-08-13,estimate,-0.016,-0.015,0.014,-0.019,-0.012,-0.027,-0.008,-0.04,0.007
New Mexico,2020-08-14,estimate,-0.014,-0.013,0.015,-0.018,-0.011,-0.025,-0.006,-0.037,0.01
New Mexico,2020-08-15,estimate,-0.013,-0.012,0.015,-0.021,-0.014,-0.023,-0.004,-0.037,0.011
New Mexico,2020-08-16,estimate,-0.013,-0.012,0.015,-0.021,-0.014,-0.023,-0.004,-0.034,0.013
New Mexico,2020-08-17,estimate,-0.013,-0.012,0.014,-0.019,-0.012,-0.024,-0.006,-0.036,0.01
New Mexico,2020-08-18,estimate,-0.013,-0.012,0.014,-0.02,-0.013,-0.024,-0.006,-0.036,0.009
New Mexico,2020-08-19,estimate,-0.014,-0.013,0.014,-0.018,-0.012,-0.024,-0.007,-0.035,0.009
New Mexico,2020-08-20,estimate,-0.015,-0.015,0.013,-0.02,-0.014,-0.023,-0.006,-0.036,0.006
New Mexico,2020-08-21,estimate,-0.016,-0.016,0.013,-0.018,-0.012,-0.024,-0.008,-0.037,0.004
New Mexico,2020-08-22,estimate,-0.017,-0.017,0.013,-0.02,-0.014,-0.026,-0.009,-0.038,0.003
New Mexico,2020-08-23,estimate,-0.018,-0.019,0.012,-0.019,-0.013,-0.027,-0.011,-0.038,0.002
New Mexico,2020-08-24,estimate,-0.019,-0.02,0.013,-0.02,-0.014,-0.026,-0.01,-0.04,0
New Mexico,2020-08-25,estimate,-0.02,-0.021,0.013,-0.02,-0.014,-0.027,-0.011,-0.041,0
New Mexico,2020-08-26,estimate,-0.021,-0.021,0.013,-0.021,-0.015,-0.028,-0.011,-0.043,-0.001
New Mexico,2020-08-27,estimate,-0.021,-0.021,0.013,-0.024,-0.018,-0.028,-0.011,-0.042,0
New Mexico,2020-08-28,estimate,-0.02,-0.021,0.013,-0.024,-0.017,-0.027,-0.009,-0.041,0.002
New Mexico,2020-08-29,estimate,-0.019,-0.02,0.014,-0.02,-0.014,-0.027,-0.01,-0.043,0.001
New Mexico,2020-08-30,estimate,-0.017,-0.018,0.014,-0.02,-0.013,-0.025,-0.007,-0.041,0.004
New Mexico,2020-08-31,estimate,-0.015,-0.016,0.014,-0.014,-0.008,-0.023,-0.005,-0.039,0.005
New Mexico,2020-09-01,estimate,-0.012,-0.012,0.013,-0.011,-0.005,-0.021,-0.004,-0.034,0.01
New Mexico,2020-09-02,estimate,-0.008,-0.009,0.013,-0.008,-0.001,-0.016,0.001,-0.03,0.013
