state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-09-20,estimate,0.027,0.027,0.009,0.024,0.028,0.021,0.032,0.012,0.042
Nebraska,2020-09-21,estimate,0.027,0.027,0.009,0.024,0.028,0.021,0.032,0.013,0.043
Nebraska,2020-09-22,estimate,0.027,0.027,0.01,0.024,0.028,0.021,0.033,0.012,0.042
Nebraska,2020-09-23,estimate,0.027,0.028,0.01,0.023,0.027,0.022,0.033,0.012,0.043
Nebraska,2020-09-24,estimate,0.028,0.028,0.01,0.023,0.028,0.022,0.034,0.012,0.043
Nebraska,2020-09-25,estimate,0.028,0.028,0.01,0.025,0.029,0.023,0.035,0.013,0.045
Nebraska,2020-09-26,estimate,0.028,0.028,0.01,0.025,0.03,0.022,0.035,0.012,0.046
Nebraska,2020-09-27,estimate,0.028,0.029,0.011,0.025,0.029,0.022,0.036,0.012,0.047
Nebraska,2020-09-28,estimate,0.029,0.029,0.011,0.026,0.032,0.022,0.037,0.012,0.048
Nebraska,2020-09-29,estimate,0.029,0.029,0.012,0.023,0.028,0.021,0.036,0.011,0.05
Nebraska,2020-09-30,estimate,0.029,0.03,0.013,0.026,0.032,0.021,0.037,0.01,0.052
Nebraska,2020-10-01,estimate,0.029,0.03,0.014,0.025,0.031,0.019,0.036,0.008,0.053
Nebraska,2020-10-02,estimate based on partial data,0.03,0.03,0.015,0.028,0.034,0.019,0.037,0.007,0.055
Nebraska,2020-10-03,estimate based on partial data,0.03,0.031,0.016,0.024,0.031,0.019,0.038,0.005,0.056
Nebraska,2020-10-04,estimate based on partial data,0.03,0.031,0.017,0.024,0.031,0.019,0.039,0.005,0.059
Nebraska,2020-10-05,estimate based on partial data,0.03,0.031,0.018,0.025,0.032,0.018,0.039,0.004,0.062
Nebraska,2020-10-06,estimate based on partial data,0.03,0.032,0.019,0.025,0.033,0.018,0.04,0.003,0.064
Nebraska,2020-10-07,estimate based on partial data,0.031,0.032,0.021,0.025,0.033,0.018,0.042,0.001,0.066
Nebraska,2020-10-08,estimate based on partial data,0.031,0.032,0.022,0.025,0.033,0.017,0.042,0.002,0.07
Nebraska,2020-10-09,estimate based on partial data,0.031,0.032,0.023,0.025,0.034,0.018,0.044,-0.003,0.069
Nebraska,2020-10-10,estimate based on partial data,0.031,0.033,0.024,0.023,0.032,0.019,0.045,-0.004,0.071
Nebraska,2020-10-11,estimate based on partial data,0.031,0.033,0.025,0.02,0.03,0.018,0.045,-0.006,0.072
Nebraska,2020-10-12,estimate based on partial data,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-13,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-14,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-15,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-16,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-17,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-18,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-19,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-20,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-21,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-22,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-23,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-24,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-25,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nebraska,2020-10-26,forecast,0.031,0.033,0.027,0.024,0.034,0.015,0.043,-0.007,0.075
Nevada,2020-08-03,estimate,-0.031,-0.032,0.012,-0.033,-0.028,-0.038,-0.023,-0.052,-0.013
Nevada,2020-08-04,estimate,-0.033,-0.034,0.012,-0.035,-0.03,-0.04,-0.025,-0.053,-0.015
Nevada,2020-08-05,estimate,-0.035,-0.035,0.012,-0.036,-0.031,-0.042,-0.027,-0.054,-0.017
Nevada,2020-08-06,estimate,-0.036,-0.036,0.011,-0.037,-0.031,-0.043,-0.029,-0.054,-0.017
Nevada,2020-08-07,estimate,-0.037,-0.037,0.011,-0.037,-0.031,-0.044,-0.029,-0.054,-0.018
Nevada,2020-08-08,estimate,-0.037,-0.037,0.011,-0.039,-0.034,-0.044,-0.03,-0.054,-0.019
Nevada,2020-08-09,estimate,-0.038,-0.038,0.011,-0.039,-0.033,-0.043,-0.03,-0.056,-0.02
Nevada,2020-08-10,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.044,-0.03,-0.057,-0.021
Nevada,2020-08-11,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.045,-0.031,-0.056,-0.02
Nevada,2020-08-12,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.046,-0.032,-0.057,-0.019
Nevada,2020-08-13,estimate,-0.038,-0.038,0.012,-0.041,-0.036,-0.046,-0.032,-0.056,-0.018
Nevada,2020-08-14,estimate,-0.038,-0.038,0.012,-0.041,-0.036,-0.047,-0.033,-0.057,-0.019
Nevada,2020-08-15,estimate,-0.038,-0.038,0.012,-0.044,-0.038,-0.046,-0.032,-0.057,-0.019
Nevada,2020-08-16,estimate,-0.039,-0.038,0.012,-0.043,-0.038,-0.047,-0.033,-0.057,-0.019
Nevada,2020-08-17,estimate,-0.039,-0.038,0.011,-0.043,-0.038,-0.047,-0.033,-0.056,-0.019
Nevada,2020-08-18,estimate,-0.039,-0.038,0.011,-0.042,-0.037,-0.047,-0.033,-0.056,-0.021
Nevada,2020-08-19,estimate,-0.039,-0.038,0.011,-0.043,-0.038,-0.046,-0.032,-0.056,-0.021
Nevada,2020-08-20,estimate,-0.039,-0.039,0.011,-0.042,-0.037,-0.046,-0.033,-0.056,-0.021
Nevada,2020-08-21,estimate,-0.039,-0.039,0.011,-0.042,-0.037,-0.045,-0.032,-0.057,-0.022
Nevada,2020-08-22,estimate,-0.039,-0.039,0.011,-0.043,-0.038,-0.046,-0.033,-0.057,-0.021
Nevada,2020-08-23,estimate,-0.039,-0.039,0.011,-0.043,-0.038,-0.043,-0.03,-0.056,-0.019
Nevada,2020-08-24,estimate,-0.038,-0.039,0.011,-0.04,-0.035,-0.043,-0.029,-0.056,-0.019
Nevada,2020-08-25,estimate,-0.038,-0.038,0.012,-0.041,-0.036,-0.043,-0.028,-0.058,-0.02
Nevada,2020-08-26,estimate,-0.037,-0.037,0.012,-0.036,-0.03,-0.042,-0.027,-0.056,-0.017
Nevada,2020-08-27,estimate,-0.035,-0.036,0.012,-0.034,-0.028,-0.042,-0.026,-0.056,-0.016
Nevada,2020-08-28,estimate,-0.034,-0.035,0.013,-0.032,-0.026,-0.039,-0.023,-0.057,-0.016
Nevada,2020-08-29,estimate,-0.031,-0.033,0.013,-0.03,-0.023,-0.037,-0.021,-0.055,-0.014
Nevada,2020-08-30,estimate,-0.029,-0.03,0.013,-0.027,-0.021,-0.035,-0.019,-0.051,-0.009
Nevada,2020-08-31,estimate,-0.026,-0.027,0.013,-0.026,-0.02,-0.032,-0.016,-0.048,-0.007
Nevada,2020-09-01,estimate,-0.023,-0.024,0.012,-0.024,-0.018,-0.029,-0.013,-0.043,-0.003
Nevada,2020-09-02,estimate,-0.019,-0.02,0.012,-0.021,-0.015,-0.025,-0.009,-0.039,0
Nevada,2020-09-03,estimate,-0.015,-0.015,0.012,-0.017,-0.011,-0.021,-0.007,-0.036,0.002
Nevada,2020-09-04,estimate,-0.011,-0.011,0.011,-0.013,-0.007,-0.018,-0.003,-0.031,0.006
Nevada,2020-09-05,estimate,-0.006,-0.006,0.011,-0.008,-0.003,-0.012,0.002,-0.024,0.012
Nevada,2020-09-06,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.008,0.006,-0.019,0.017
Nevada,2020-09-07,estimate,0.003,0.004,0.011,-0.001,0.004,-0.006,0.009,-0.014,0.022
Nevada,2020-09-08,estimate,0.008,0.009,0.011,0.003,0.008,0.001,0.016,-0.01,0.027
Nevada,2020-09-09,estimate,0.013,0.013,0.012,0.008,0.014,0.005,0.02,-0.006,0.033
Nevada,2020-09-10,estimate,0.017,0.018,0.012,0.014,0.019,0.008,0.024,-0.003,0.037
Nevada,2020-09-11,estimate,0.021,0.022,0.013,0.017,0.023,0.011,0.027,0.003,0.044
Nevada,2020-09-12,estimate,0.025,0.026,0.013,0.019,0.026,0.014,0.031,0.005,0.047
Nevada,2020-09-13,estimate,0.028,0.029,0.014,0.025,0.031,0.017,0.035,0.006,0.05
Nevada,2020-09-14,estimate,0.03,0.031,0.014,0.025,0.032,0.02,0.038,0.009,0.053
Nevada,2020-09-15,estimate,0.032,0.033,0.014,0.027,0.034,0.022,0.04,0.01,0.055
Nevada,2020-09-16,estimate,0.034,0.035,0.014,0.028,0.035,0.025,0.043,0.013,0.057
Nevada,2020-09-17,estimate,0.034,0.035,0.014,0.03,0.037,0.024,0.042,0.014,0.058
Nevada,2020-09-18,estimate,0.034,0.035,0.013,0.028,0.035,0.022,0.04,0.014,0.057
Nevada,2020-09-19,estimate,0.034,0.035,0.013,0.028,0.034,0.024,0.041,0.012,0.055
Nevada,2020-09-20,estimate,0.033,0.034,0.013,0.028,0.035,0.024,0.04,0.013,0.055
Nevada,2020-09-21,estimate,0.032,0.032,0.012,0.024,0.03,0.022,0.038,0.012,0.052
Nevada,2020-09-22,estimate,0.03,0.031,0.012,0.027,0.033,0.022,0.038,0.011,0.051
Nevada,2020-09-23,estimate,0.029,0.029,0.012,0.025,0.031,0.02,0.036,0.01,0.049
Nevada,2020-09-24,estimate,0.027,0.027,0.012,0.024,0.03,0.018,0.033,0.007,0.046
Nevada,2020-09-25,estimate,0.025,0.025,0.012,0.02,0.026,0.017,0.033,0.007,0.046
Nevada,2020-09-26,estimate,0.023,0.023,0.012,0.021,0.027,0.015,0.031,0.003,0.042
Nevada,2020-09-27,estimate,0.021,0.021,0.013,0.017,0.023,0.013,0.029,0.001,0.042
Nevada,2020-09-28,estimate,0.019,0.019,0.013,0.014,0.02,0.01,0.027,-0.001,0.043
Nevada,2020-09-29,estimate,0.017,0.017,0.014,0.013,0.02,0.009,0.028,-0.005,0.042
Nevada,2020-09-30,estimate,0.016,0.016,0.015,0.01,0.017,0.007,0.027,-0.008,0.042
Nevada,2020-10-01,estimate,0.015,0.015,0.017,0.013,0.021,0.003,0.025,-0.012,0.042
Nevada,2020-10-02,estimate based on partial data,0.015,0.014,0.018,0.015,0.023,0.002,0.026,-0.016,0.044
Nevada,2020-10-03,estimate based on partial data,0.014,0.014,0.02,0.012,0.022,0.001,0.027,-0.02,0.045
Nevada,2020-10-04,estimate based on partial data,0.014,0.014,0.022,0.005,0.015,0.002,0.03,-0.022,0.05
Nevada,2020-10-05,estimate based on partial data,0.014,0.014,0.024,0.008,0.019,-0.001,0.03,-0.027,0.053
Nevada,2020-10-06,estimate based on partial data,0.014,0.014,0.027,0.008,0.02,-0.003,0.031,-0.031,0.058
Nevada,2020-10-07,estimate based on partial data,0.014,0.014,0.03,0.01,0.023,-0.004,0.032,-0.033,0.065
Nevada,2020-10-08,estimate based on partial data,0.015,0.015,0.033,0.007,0.021,-0.003,0.037,-0.037,0.072
Nevada,2020-10-09,estimate based on partial data,0.015,0.015,0.036,0.01,0.025,-0.002,0.041,-0.044,0.074
Nevada,2020-10-10,estimate based on partial data,0.015,0.016,0.039,0.011,0.028,-0.01,0.036,-0.047,0.081
Nevada,2020-10-11,estimate based on partial data,0.016,0.017,0.043,0.007,0.024,-0.011,0.038,-0.055,0.083
Nevada,2020-10-12,estimate based on partial data,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-13,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-14,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-15,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-16,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-17,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-18,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-19,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-20,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-21,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-22,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-23,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-24,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-25,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
Nevada,2020-10-26,forecast,0.016,0.017,0.046,0.006,0.025,-0.009,0.043,-0.061,0.087
New Hampshire,2020-08-03,estimate,-0.018,-0.02,0.013,-0.019,-0.014,-0.022,-0.007,-0.041,0
New Hampshire,2020-08-04,estimate,-0.018,-0.02,0.014,-0.019,-0.013,-0.022,-0.007,-0.043,-0.001
New Hampshire,2020-08-05,estimate,-0.018,-0.02,0.014,-0.018,-0.012,-0.022,-0.006,-0.044,0
New Hampshire,2020-08-06,estimate,-0.017,-0.02,0.015,-0.015,-0.009,-0.022,-0.006,-0.044,0.002
New Hampshire,2020-08-07,estimate,-0.017,-0.02,0.015,-0.015,-0.009,-0.021,-0.005,-0.044,0.002
New Hampshire,2020-08-08,estimate,-0.016,-0.019,0.015,-0.015,-0.009,-0.02,-0.004,-0.043,0.003
New Hampshire,2020-08-09,estimate,-0.015,-0.018,0.015,-0.014,-0.008,-0.02,-0.004,-0.042,0.004
New Hampshire,2020-08-10,estimate,-0.014,-0.016,0.015,-0.013,-0.007,-0.019,-0.003,-0.041,0.005
New Hampshire,2020-08-11,estimate,-0.012,-0.014,0.014,-0.011,-0.005,-0.017,-0.001,-0.038,0.007
New Hampshire,2020-08-12,estimate,-0.01,-0.012,0.014,-0.009,-0.003,-0.015,0.001,-0.034,0.009
New Hampshire,2020-08-13,estimate,-0.008,-0.01,0.014,-0.008,-0.002,-0.014,0.001,-0.031,0.011
New Hampshire,2020-08-14,estimate,-0.006,-0.007,0.013,-0.006,-0.001,-0.011,0.004,-0.027,0.014
New Hampshire,2020-08-15,estimate,-0.003,-0.004,0.013,-0.004,0.001,-0.01,0.005,-0.024,0.016
New Hampshire,2020-08-16,estimate,0,-0.001,0.012,-0.002,0.003,-0.006,0.008,-0.021,0.018
New Hampshire,2020-08-17,estimate,0.002,0.002,0.012,-0.001,0.004,-0.004,0.01,-0.017,0.022
New Hampshire,2020-08-18,estimate,0.005,0.006,0.012,0.001,0.006,-0.004,0.01,-0.014,0.025
New Hampshire,2020-08-19,estimate,0.008,0.009,0.013,0.004,0.009,-0.002,0.013,-0.011,0.029
New Hampshire,2020-08-20,estimate,0.01,0.012,0.013,0.005,0.01,0.002,0.017,-0.008,0.033
New Hampshire,2020-08-21,estimate,0.013,0.015,0.014,0.007,0.012,0.004,0.019,-0.006,0.037
New Hampshire,2020-08-22,estimate,0.015,0.018,0.015,0.007,0.013,0.005,0.021,-0.003,0.043
New Hampshire,2020-08-23,estimate,0.018,0.021,0.016,0.009,0.015,0.006,0.023,-0.004,0.044
New Hampshire,2020-08-24,estimate,0.02,0.023,0.016,0.011,0.018,0.008,0.026,-0.002,0.048
New Hampshire,2020-08-25,estimate,0.021,0.024,0.017,0.015,0.021,0.009,0.027,0,0.05
New Hampshire,2020-08-26,estimate,0.023,0.026,0.017,0.016,0.023,0.009,0.027,0.002,0.052
New Hampshire,2020-08-27,estimate,0.024,0.027,0.017,0.017,0.023,0.011,0.029,0.003,0.053
New Hampshire,2020-08-28,estimate,0.025,0.027,0.016,0.017,0.023,0.012,0.029,0.003,0.052
New Hampshire,2020-08-29,estimate,0.025,0.028,0.016,0.017,0.024,0.014,0.031,0.004,0.052
New Hampshire,2020-08-30,estimate,0.025,0.028,0.015,0.018,0.024,0.013,0.03,0.006,0.052
New Hampshire,2020-08-31,estimate,0.025,0.027,0.014,0.019,0.025,0.014,0.029,0.006,0.05
New Hampshire,2020-09-01,estimate,0.025,0.027,0.013,0.021,0.026,0.015,0.03,0.006,0.048
New Hampshire,2020-09-02,estimate,0.024,0.026,0.013,0.02,0.025,0.015,0.03,0.006,0.047
New Hampshire,2020-09-03,estimate,0.024,0.025,0.013,0.021,0.026,0.015,0.03,0.005,0.046
New Hampshire,2020-09-04,estimate,0.024,0.024,0.012,0.02,0.026,0.016,0.03,0.003,0.044
New Hampshire,2020-09-05,estimate,0.023,0.023,0.013,0.022,0.028,0.017,0.031,0.003,0.045
New Hampshire,2020-09-06,estimate,0.023,0.022,0.013,0.02,0.025,0.016,0.03,0.001,0.043
New Hampshire,2020-09-07,estimate,0.023,0.022,0.014,0.023,0.029,0.016,0.031,0.001,0.045
New Hampshire,2020-09-08,estimate,0.022,0.021,0.014,0.02,0.026,0.016,0.032,-0.002,0.043
New Hampshire,2020-09-09,estimate,0.023,0.021,0.014,0.021,0.027,0.017,0.033,-0.003,0.042
New Hampshire,2020-09-10,estimate,0.023,0.021,0.014,0.022,0.028,0.017,0.033,-0.003,0.043
New Hampshire,2020-09-11,estimate,0.023,0.021,0.015,0.022,0.028,0.017,0.033,-0.002,0.044
New Hampshire,2020-09-12,estimate,0.024,0.022,0.014,0.024,0.03,0.018,0.034,-0.003,0.043
New Hampshire,2020-09-13,estimate,0.024,0.023,0.014,0.023,0.028,0.018,0.034,0,0.044
New Hampshire,2020-09-14,estimate,0.025,0.024,0.014,0.023,0.028,0.02,0.035,0.002,0.045
New Hampshire,2020-09-15,estimate,0.026,0.025,0.013,0.025,0.03,0.02,0.035,0.003,0.046
New Hampshire,2020-09-16,estimate,0.028,0.026,0.013,0.028,0.033,0.021,0.035,0.008,0.049
New Hampshire,2020-09-17,estimate,0.029,0.028,0.012,0.028,0.033,0.022,0.037,0.009,0.05
New Hampshire,2020-09-18,estimate,0.03,0.03,0.012,0.029,0.034,0.023,0.037,0.012,0.051
New Hampshire,2020-09-19,estimate,0.032,0.032,0.012,0.03,0.036,0.025,0.04,0.013,0.053
New Hampshire,2020-09-20,estimate,0.034,0.034,0.013,0.031,0.036,0.026,0.041,0.012,0.053
New Hampshire,2020-09-21,estimate,0.035,0.036,0.013,0.032,0.038,0.027,0.042,0.014,0.056
New Hampshire,2020-09-22,estimate,0.037,0.038,0.014,0.033,0.038,0.029,0.045,0.017,0.061
New Hampshire,2020-09-23,estimate,0.038,0.039,0.014,0.033,0.039,0.029,0.045,0.017,0.061
New Hampshire,2020-09-24,estimate,0.039,0.041,0.015,0.035,0.041,0.029,0.046,0.018,0.064
New Hampshire,2020-09-25,estimate,0.041,0.042,0.015,0.035,0.041,0.031,0.048,0.019,0.067
New Hampshire,2020-09-26,estimate,0.042,0.043,0.016,0.036,0.043,0.03,0.049,0.019,0.068
New Hampshire,2020-09-27,estimate,0.043,0.044,0.016,0.033,0.041,0.032,0.051,0.019,0.071
New Hampshire,2020-09-28,estimate,0.043,0.045,0.017,0.036,0.043,0.03,0.051,0.017,0.071
New Hampshire,2020-09-29,estimate,0.044,0.045,0.018,0.037,0.044,0.031,0.053,0.018,0.075
New Hampshire,2020-09-30,estimate,0.044,0.045,0.018,0.036,0.044,0.032,0.055,0.017,0.077
New Hampshire,2020-10-01,estimate,0.044,0.045,0.02,0.037,0.045,0.032,0.056,0.014,0.079
New Hampshire,2020-10-02,estimate based on partial data,0.043,0.045,0.021,0.038,0.047,0.028,0.054,0.012,0.081
New Hampshire,2020-10-03,estimate based on partial data,0.043,0.044,0.023,0.037,0.047,0.027,0.054,0.01,0.085
New Hampshire,2020-10-04,estimate based on partial data,0.043,0.044,0.025,0.034,0.045,0.028,0.057,0.005,0.085
New Hampshire,2020-10-05,estimate based on partial data,0.042,0.043,0.027,0.034,0.045,0.028,0.059,0,0.086
New Hampshire,2020-10-06,estimate based on partial data,0.042,0.043,0.029,0.032,0.044,0.023,0.056,-0.004,0.088
New Hampshire,2020-10-07,estimate based on partial data,0.041,0.042,0.031,0.031,0.044,0.023,0.058,-0.008,0.09
New Hampshire,2020-10-08,estimate based on partial data,0.041,0.042,0.034,0.03,0.043,0.021,0.058,-0.012,0.092
New Hampshire,2020-10-09,estimate based on partial data,0.04,0.041,0.036,0.03,0.043,0.017,0.057,-0.015,0.096
New Hampshire,2020-10-10,estimate based on partial data,0.04,0.041,0.039,0.031,0.045,0.017,0.058,-0.02,0.098
New Hampshire,2020-10-11,estimate based on partial data,0.039,0.041,0.041,0.031,0.046,0.016,0.059,-0.018,0.107
New Hampshire,2020-10-12,estimate based on partial data,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-13,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-14,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-15,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-16,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-17,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-18,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-19,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-20,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-21,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-22,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-23,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-24,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-25,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Hampshire,2020-10-26,forecast,0.039,0.041,0.044,0.028,0.044,0.015,0.06,-0.021,0.111
New Jersey,2020-08-03,estimate,-0.012,-0.013,0.011,-0.011,-0.007,-0.014,-0.003,-0.031,0.003
New Jersey,2020-08-04,estimate,-0.013,-0.014,0.011,-0.011,-0.007,-0.017,-0.004,-0.032,0.003
New Jersey,2020-08-05,estimate,-0.013,-0.015,0.012,-0.014,-0.009,-0.017,-0.004,-0.033,0.002
New Jersey,2020-08-06,estimate,-0.014,-0.016,0.012,-0.012,-0.007,-0.017,-0.003,-0.034,0.002
New Jersey,2020-08-07,estimate,-0.014,-0.016,0.012,-0.013,-0.007,-0.019,-0.005,-0.035,0.002
New Jersey,2020-08-08,estimate,-0.014,-0.016,0.012,-0.012,-0.007,-0.019,-0.005,-0.035,0.002
New Jersey,2020-08-09,estimate,-0.014,-0.016,0.012,-0.012,-0.007,-0.018,-0.004,-0.035,0.002
New Jersey,2020-08-10,estimate,-0.014,-0.015,0.012,-0.011,-0.006,-0.018,-0.004,-0.034,0.002
New Jersey,2020-08-11,estimate,-0.013,-0.014,0.011,-0.011,-0.006,-0.017,-0.003,-0.032,0.004
New Jersey,2020-08-12,estimate,-0.012,-0.013,0.011,-0.01,-0.005,-0.017,-0.003,-0.03,0.004
New Jersey,2020-08-13,estimate,-0.011,-0.012,0.011,-0.011,-0.006,-0.015,-0.002,-0.028,0.005
New Jersey,2020-08-14,estimate,-0.009,-0.011,0.01,-0.01,-0.005,-0.012,0,-0.026,0.006
New Jersey,2020-08-15,estimate,-0.008,-0.009,0.01,-0.009,-0.004,-0.011,0.001,-0.024,0.007
New Jersey,2020-08-16,estimate,-0.006,-0.007,0.01,-0.008,-0.003,-0.011,0.001,-0.022,0.008
New Jersey,2020-08-17,estimate,-0.004,-0.005,0.01,-0.005,-0.001,-0.009,0.003,-0.021,0.01
New Jersey,2020-08-18,estimate,-0.003,-0.003,0.009,-0.003,0.001,-0.007,0.005,-0.018,0.012
New Jersey,2020-08-19,estimate,-0.001,-0.001,0.009,-0.001,0.003,-0.005,0.006,-0.016,0.015
New Jersey,2020-08-20,estimate,0.001,0.001,0.01,0.001,0.005,-0.003,0.008,-0.014,0.016
New Jersey,2020-08-21,estimate,0.003,0.003,0.01,0.003,0.007,-0.003,0.008,-0.013,0.018
New Jersey,2020-08-22,estimate,0.005,0.005,0.01,0.001,0.005,-0.002,0.01,-0.011,0.02
New Jersey,2020-08-23,estimate,0.006,0.007,0.01,0.004,0.008,0,0.011,-0.009,0.023
New Jersey,2020-08-24,estimate,0.008,0.009,0.01,0.005,0.009,0.002,0.013,-0.008,0.025
New Jersey,2020-08-25,estimate,0.009,0.01,0.01,0.006,0.011,0.002,0.014,-0.006,0.027
New Jersey,2020-08-26,estimate,0.011,0.012,0.011,0.007,0.011,0.004,0.016,-0.005,0.029
New Jersey,2020-08-27,estimate,0.012,0.013,0.011,0.01,0.014,0.005,0.017,-0.004,0.031
New Jersey,2020-08-28,estimate,0.013,0.015,0.011,0.009,0.013,0.006,0.018,-0.002,0.032
New Jersey,2020-08-29,estimate,0.015,0.016,0.011,0.011,0.015,0.007,0.02,-0.001,0.033
New Jersey,2020-08-30,estimate,0.016,0.017,0.01,0.012,0.016,0.008,0.021,0.001,0.034
New Jersey,2020-08-31,estimate,0.017,0.018,0.01,0.012,0.017,0.009,0.021,0,0.034
New Jersey,2020-09-01,estimate,0.018,0.018,0.01,0.016,0.02,0.011,0.023,0.003,0.035
New Jersey,2020-09-02,estimate,0.019,0.019,0.01,0.015,0.019,0.011,0.023,0.002,0.035
New Jersey,2020-09-03,estimate,0.019,0.02,0.01,0.016,0.02,0.012,0.024,0.004,0.036
New Jersey,2020-09-04,estimate,0.02,0.021,0.01,0.017,0.022,0.013,0.025,0.006,0.037
New Jersey,2020-09-05,estimate,0.021,0.021,0.01,0.018,0.023,0.013,0.025,0.006,0.037
New Jersey,2020-09-06,estimate,0.022,0.022,0.01,0.018,0.022,0.015,0.027,0.007,0.038
New Jersey,2020-09-07,estimate,0.022,0.023,0.01,0.02,0.024,0.016,0.028,0.006,0.038
New Jersey,2020-09-08,estimate,0.023,0.023,0.01,0.02,0.024,0.017,0.028,0.008,0.039
New Jersey,2020-09-09,estimate,0.024,0.024,0.01,0.021,0.025,0.017,0.029,0.009,0.041
New Jersey,2020-09-10,estimate,0.024,0.025,0.01,0.023,0.027,0.018,0.029,0.008,0.04
New Jersey,2020-09-11,estimate,0.025,0.026,0.01,0.022,0.026,0.018,0.03,0.01,0.042
New Jersey,2020-09-12,estimate,0.026,0.026,0.01,0.022,0.027,0.018,0.03,0.01,0.042
New Jersey,2020-09-13,estimate,0.026,0.027,0.01,0.023,0.028,0.019,0.031,0.011,0.043
