state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Minnesota,2020-09-08,estimate,0.01,0.01,0.009,0.004,0.008,0.003,0.014,-0.004,0.024
Minnesota,2020-09-09,estimate,0.012,0.013,0.009,0.008,0.012,0.003,0.014,-0.001,0.028
Minnesota,2020-09-10,estimate,0.014,0.015,0.01,0.01,0.014,0.004,0.016,0.001,0.03
Minnesota,2020-09-11,estimate,0.016,0.017,0.011,0.01,0.016,0.006,0.02,0.002,0.034
Minnesota,2020-09-12,estimate,0.018,0.02,0.012,0.016,0.022,0.007,0.023,0.001,0.037
Minnesota,2020-09-13,estimate,0.02,0.022,0.013,0.015,0.022,0.006,0.024,0.001,0.041
Minnesota,2020-09-14,estimate,0.022,0.024,0.015,0.016,0.024,0.004,0.024,0.002,0.045
Minnesota,2020-09-15,estimate,0.024,0.025,0.016,0.018,0.026,0.004,0.026,0.002,0.05
Minnesota,2020-09-16,estimate,0.025,0.027,0.017,0.022,0.03,0.004,0.027,0.002,0.054
Minnesota,2020-09-17,estimate,0.026,0.028,0.018,0.02,0.03,0.004,0.029,0.001,0.056
Minnesota,2020-09-18,estimate based on partial data,0.027,0.029,0.019,0.004,0.013,0.004,0.029,0.001,0.059
Minnesota,2020-09-19,estimate based on partial data,0.027,0.029,0.02,0.004,0.014,0.004,0.03,0.001,0.061
Minnesota,2020-09-20,estimate based on partial data,0.027,0.03,0.021,0.004,0.014,0.003,0.03,0,0.063
Minnesota,2020-09-21,estimate based on partial data,0.026,0.03,0.022,0.004,0.014,0.004,0.031,-0.002,0.064
Minnesota,2020-09-22,estimate based on partial data,0.025,0.029,0.023,0.003,0.013,0.003,0.03,-0.002,0.068
Minnesota,2020-09-23,estimate based on partial data,0.025,0.029,0.025,0.004,0.014,0.003,0.03,-0.004,0.07
Minnesota,2020-09-24,estimate based on partial data,0.024,0.028,0.026,0.003,0.013,0.002,0.03,-0.006,0.072
Minnesota,2020-09-25,estimate based on partial data,0.023,0.028,0.028,0.003,0.013,0.002,0.031,-0.009,0.073
Minnesota,2020-09-26,estimate based on partial data,0.022,0.027,0.029,0.004,0.013,0.001,0.03,-0.012,0.076
Minnesota,2020-09-27,estimate based on partial data,0.021,0.026,0.031,0.001,0.011,0.002,0.031,-0.017,0.076
Minnesota,2020-09-28,estimate based on partial data,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-09-29,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-09-30,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-01,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-02,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-03,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-04,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-05,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-06,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-07,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-08,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-09,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-10,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-11,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Minnesota,2020-10-12,forecast,0.021,0.026,0.033,0.002,0.012,0,0.03,-0.021,0.078
Mississippi,2020-07-20,estimate,-0.005,-0.005,0.013,-0.006,0,-0.014,0.004,-0.026,0.018
Mississippi,2020-07-21,estimate,-0.013,-0.013,0.013,-0.014,-0.007,-0.021,-0.003,-0.034,0.009
Mississippi,2020-07-22,estimate,-0.02,-0.02,0.013,-0.022,-0.015,-0.027,-0.009,-0.041,0.002
Mississippi,2020-07-23,estimate,-0.027,-0.027,0.014,-0.029,-0.023,-0.035,-0.016,-0.049,-0.004
Mississippi,2020-07-24,estimate,-0.032,-0.033,0.014,-0.036,-0.03,-0.04,-0.021,-0.056,-0.01
Mississippi,2020-07-25,estimate,-0.037,-0.038,0.014,-0.038,-0.031,-0.047,-0.027,-0.06,-0.014
Mississippi,2020-07-26,estimate,-0.041,-0.042,0.015,-0.042,-0.035,-0.05,-0.03,-0.064,-0.017
Mississippi,2020-07-27,estimate,-0.044,-0.045,0.015,-0.044,-0.036,-0.056,-0.036,-0.068,-0.021
Mississippi,2020-07-28,estimate,-0.046,-0.046,0.015,-0.047,-0.04,-0.057,-0.036,-0.073,-0.024
Mississippi,2020-07-29,estimate,-0.047,-0.047,0.015,-0.049,-0.042,-0.055,-0.035,-0.07,-0.022
Mississippi,2020-07-30,estimate,-0.047,-0.047,0.015,-0.048,-0.041,-0.057,-0.037,-0.07,-0.023
Mississippi,2020-07-31,estimate,-0.046,-0.046,0.014,-0.048,-0.041,-0.055,-0.036,-0.068,-0.022
Mississippi,2020-08-01,estimate,-0.043,-0.044,0.014,-0.047,-0.04,-0.053,-0.035,-0.066,-0.021
Mississippi,2020-08-02,estimate,-0.041,-0.041,0.013,-0.042,-0.036,-0.048,-0.031,-0.061,-0.018
Mississippi,2020-08-03,estimate,-0.037,-0.038,0.013,-0.038,-0.031,-0.045,-0.028,-0.057,-0.016
Mississippi,2020-08-04,estimate,-0.033,-0.033,0.012,-0.033,-0.027,-0.041,-0.026,-0.055,-0.015
Mississippi,2020-08-05,estimate,-0.029,-0.029,0.012,-0.03,-0.024,-0.035,-0.02,-0.049,-0.01
Mississippi,2020-08-06,estimate,-0.024,-0.024,0.012,-0.026,-0.02,-0.033,-0.018,-0.043,-0.003
Mississippi,2020-08-07,estimate,-0.02,-0.019,0.013,-0.022,-0.016,-0.028,-0.012,-0.039,0.001
Mississippi,2020-08-08,estimate,-0.015,-0.014,0.013,-0.019,-0.012,-0.022,-0.005,-0.036,0.006
Mississippi,2020-08-09,estimate,-0.011,-0.01,0.014,-0.016,-0.009,-0.02,-0.001,-0.033,0.013
Mississippi,2020-08-10,estimate,-0.007,-0.006,0.015,-0.013,-0.006,-0.02,0,-0.031,0.017
Mississippi,2020-08-11,estimate,-0.004,-0.003,0.016,-0.008,0,-0.017,0.004,-0.03,0.02
Mississippi,2020-08-12,estimate,-0.002,-0.001,0.017,-0.006,0.002,-0.018,0.004,-0.028,0.025
Mississippi,2020-08-13,estimate,-0.001,0.001,0.017,-0.006,0.002,-0.016,0.007,-0.027,0.027
Mississippi,2020-08-14,estimate,0,0.001,0.017,-0.004,0.004,-0.014,0.008,-0.026,0.027
Mississippi,2020-08-15,estimate,-0.001,0,0.016,-0.004,0.004,-0.013,0.008,-0.027,0.025
Mississippi,2020-08-16,estimate,-0.002,-0.001,0.016,-0.006,0.001,-0.013,0.007,-0.028,0.023
Mississippi,2020-08-17,estimate,-0.004,-0.003,0.015,-0.01,-0.003,-0.013,0.007,-0.028,0.02
Mississippi,2020-08-18,estimate,-0.007,-0.006,0.014,-0.01,-0.004,-0.015,0.003,-0.03,0.015
Mississippi,2020-08-19,estimate,-0.01,-0.01,0.013,-0.016,-0.009,-0.02,-0.003,-0.032,0.011
Mississippi,2020-08-20,estimate,-0.014,-0.013,0.013,-0.015,-0.009,-0.023,-0.006,-0.035,0.007
Mississippi,2020-08-21,estimate,-0.017,-0.017,0.013,-0.02,-0.014,-0.027,-0.011,-0.039,0.003
Mississippi,2020-08-22,estimate,-0.021,-0.021,0.013,-0.027,-0.021,-0.03,-0.014,-0.042,-0.001
Mississippi,2020-08-23,estimate,-0.025,-0.025,0.013,-0.029,-0.023,-0.034,-0.017,-0.046,-0.003
Mississippi,2020-08-24,estimate,-0.028,-0.028,0.014,-0.033,-0.026,-0.034,-0.016,-0.049,-0.005
Mississippi,2020-08-25,estimate,-0.03,-0.031,0.014,-0.035,-0.028,-0.039,-0.021,-0.053,-0.008
Mississippi,2020-08-26,estimate,-0.032,-0.033,0.015,-0.036,-0.029,-0.041,-0.022,-0.058,-0.011
Mississippi,2020-08-27,estimate,-0.034,-0.035,0.015,-0.036,-0.029,-0.043,-0.024,-0.059,-0.011
Mississippi,2020-08-28,estimate,-0.034,-0.035,0.015,-0.037,-0.03,-0.043,-0.024,-0.059,-0.011
Mississippi,2020-08-29,estimate,-0.034,-0.035,0.015,-0.035,-0.028,-0.044,-0.025,-0.058,-0.01
Mississippi,2020-08-30,estimate,-0.034,-0.035,0.015,-0.034,-0.027,-0.043,-0.024,-0.058,-0.011
Mississippi,2020-08-31,estimate,-0.032,-0.033,0.014,-0.036,-0.029,-0.039,-0.02,-0.056,-0.01
Mississippi,2020-09-01,estimate,-0.03,-0.031,0.014,-0.035,-0.028,-0.038,-0.02,-0.052,-0.007
Mississippi,2020-09-02,estimate,-0.028,-0.028,0.013,-0.03,-0.024,-0.036,-0.018,-0.05,-0.006
Mississippi,2020-09-03,estimate,-0.025,-0.025,0.013,-0.026,-0.02,-0.031,-0.014,-0.046,-0.003
Mississippi,2020-09-04,estimate,-0.021,-0.021,0.013,-0.023,-0.017,-0.028,-0.012,-0.042,0
Mississippi,2020-09-05,estimate,-0.017,-0.017,0.013,-0.019,-0.013,-0.025,-0.008,-0.039,0.004
Mississippi,2020-09-06,estimate,-0.013,-0.013,0.013,-0.018,-0.011,-0.022,-0.005,-0.036,0.007
Mississippi,2020-09-07,estimate,-0.01,-0.009,0.014,-0.015,-0.009,-0.02,-0.002,-0.034,0.012
Mississippi,2020-09-08,estimate,-0.006,-0.006,0.015,-0.013,-0.006,-0.017,0.002,-0.03,0.019
Mississippi,2020-09-09,estimate,-0.003,-0.002,0.015,-0.008,-0.001,-0.012,0.007,-0.027,0.023
Mississippi,2020-09-10,estimate,0,0.001,0.016,-0.007,0,-0.011,0.008,-0.025,0.025
Mississippi,2020-09-11,estimate,0.002,0.003,0.016,-0.002,0.005,-0.009,0.011,-0.023,0.028
Mississippi,2020-09-12,estimate,0.004,0.005,0.016,0.001,0.009,-0.006,0.014,-0.021,0.031
Mississippi,2020-09-13,estimate,0.005,0.006,0.016,-0.002,0.006,-0.006,0.014,-0.02,0.032
Mississippi,2020-09-14,estimate,0.005,0.006,0.017,0.003,0.011,-0.008,0.013,-0.022,0.032
Mississippi,2020-09-15,estimate,0.005,0.006,0.017,0,0.008,-0.006,0.016,-0.023,0.033
Mississippi,2020-09-16,estimate,0.004,0.005,0.018,-0.005,0.004,-0.007,0.017,-0.024,0.033
Mississippi,2020-09-17,estimate,0.003,0.003,0.019,-0.003,0.007,-0.012,0.014,-0.03,0.032
Mississippi,2020-09-18,estimate based on partial data,0.001,0.001,0.021,-0.003,0.007,-0.014,0.013,-0.035,0.035
Mississippi,2020-09-19,estimate based on partial data,-0.001,-0.001,0.024,-0.004,0.006,-0.017,0.013,-0.039,0.037
Mississippi,2020-09-20,estimate based on partial data,-0.004,-0.004,0.026,-0.01,0.002,-0.021,0.013,-0.048,0.038
Mississippi,2020-09-21,estimate based on partial data,-0.006,-0.007,0.03,-0.012,0.001,-0.022,0.015,-0.058,0.039
Mississippi,2020-09-22,estimate based on partial data,-0.009,-0.009,0.033,-0.016,-0.001,-0.025,0.016,-0.068,0.04
Mississippi,2020-09-23,estimate based on partial data,-0.011,-0.012,0.037,-0.022,-0.005,-0.031,0.013,-0.075,0.045
Mississippi,2020-09-24,estimate based on partial data,-0.013,-0.014,0.041,-0.024,-0.006,-0.036,0.013,-0.081,0.052
Mississippi,2020-09-25,estimate based on partial data,-0.014,-0.015,0.044,-0.021,-0.002,-0.039,0.015,-0.084,0.06
Mississippi,2020-09-26,estimate based on partial data,-0.015,-0.017,0.048,-0.02,0.001,-0.045,0.013,-0.093,0.066
Mississippi,2020-09-27,estimate based on partial data,-0.017,-0.018,0.052,-0.021,0.001,-0.047,0.016,-0.104,0.065
Mississippi,2020-09-28,estimate based on partial data,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-09-29,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-09-30,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-01,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-02,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-03,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-04,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-05,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-06,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-07,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-08,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-09,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-10,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-11,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Mississippi,2020-10-12,forecast,-0.017,-0.019,0.057,-0.029,-0.004,-0.049,0.018,-0.112,0.07
Missouri,2020-07-20,estimate,0.016,0.016,0.009,0.015,0.019,0.012,0.023,0.002,0.03
Missouri,2020-07-21,estimate,0.013,0.013,0.009,0.011,0.016,0.008,0.02,-0.002,0.027
Missouri,2020-07-22,estimate,0.01,0.009,0.009,0.009,0.014,0.004,0.016,-0.006,0.023
Missouri,2020-07-23,estimate,0.007,0.006,0.009,0.006,0.011,0.001,0.013,-0.009,0.02
Missouri,2020-07-24,estimate,0.003,0.003,0.009,0.003,0.007,-0.001,0.011,-0.013,0.017
Missouri,2020-07-25,estimate,0.001,0,0.01,-0.001,0.004,-0.004,0.008,-0.015,0.016
Missouri,2020-07-26,estimate,-0.002,-0.002,0.01,-0.001,0.003,-0.007,0.006,-0.018,0.014
Missouri,2020-07-27,estimate,-0.004,-0.004,0.01,-0.003,0.002,-0.011,0.002,-0.019,0.012
Missouri,2020-07-28,estimate,-0.005,-0.006,0.01,-0.005,-0.001,-0.012,0.001,-0.022,0.01
Missouri,2020-07-29,estimate,-0.007,-0.007,0.01,-0.007,-0.003,-0.013,0,-0.023,0.009
Missouri,2020-07-30,estimate,-0.007,-0.008,0.01,-0.009,-0.005,-0.013,0,-0.025,0.007
Missouri,2020-07-31,estimate,-0.008,-0.009,0.01,-0.01,-0.005,-0.012,0.001,-0.025,0.007
Missouri,2020-08-01,estimate,-0.008,-0.009,0.009,-0.011,-0.006,-0.015,-0.002,-0.025,0.006
Missouri,2020-08-02,estimate,-0.008,-0.008,0.009,-0.009,-0.004,-0.013,-0.001,-0.023,0.007
Missouri,2020-08-03,estimate,-0.008,-0.008,0.009,-0.008,-0.004,-0.014,-0.002,-0.022,0.007
Missouri,2020-08-04,estimate,-0.007,-0.007,0.009,-0.008,-0.003,-0.012,-0.001,-0.021,0.007
Missouri,2020-08-05,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.013,-0.002,-0.02,0.007
Missouri,2020-08-06,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.011,0,-0.019,0.008
Missouri,2020-08-07,estimate,-0.004,-0.004,0.008,-0.005,-0.002,-0.009,0.001,-0.018,0.009
Missouri,2020-08-08,estimate,-0.002,-0.002,0.008,-0.003,0,-0.008,0.002,-0.016,0.011
Missouri,2020-08-09,estimate,-0.001,-0.001,0.008,-0.002,0.002,-0.006,0.004,-0.015,0.013
Missouri,2020-08-10,estimate,0.001,0.001,0.009,-0.003,0.001,-0.005,0.006,-0.014,0.014
Missouri,2020-08-11,estimate,0.002,0.002,0.009,-0.001,0.003,-0.004,0.007,-0.012,0.016
Missouri,2020-08-12,estimate,0.003,0.004,0.009,0,0.004,-0.003,0.008,-0.011,0.018
Missouri,2020-08-13,estimate,0.005,0.005,0.009,0.003,0.007,-0.001,0.01,-0.009,0.02
Missouri,2020-08-14,estimate,0.006,0.006,0.009,0.004,0.008,0,0.011,-0.008,0.022
Missouri,2020-08-15,estimate,0.007,0.008,0.009,0.005,0.009,0.002,0.014,-0.007,0.022
Missouri,2020-08-16,estimate,0.008,0.009,0.009,0.004,0.008,0.002,0.013,-0.005,0.024
Missouri,2020-08-17,estimate,0.009,0.009,0.009,0.005,0.009,0.002,0.014,-0.005,0.024
Missouri,2020-08-18,estimate,0.009,0.01,0.009,0.006,0.01,0.002,0.014,-0.004,0.025
Missouri,2020-08-19,estimate,0.01,0.011,0.009,0.006,0.01,0.004,0.015,-0.003,0.025
Missouri,2020-08-20,estimate,0.011,0.011,0.009,0.005,0.009,0.004,0.015,-0.002,0.026
Missouri,2020-08-21,estimate,0.011,0.011,0.009,0.01,0.014,0.005,0.016,-0.002,0.026
Missouri,2020-08-22,estimate,0.011,0.012,0.009,0.009,0.013,0.005,0.016,-0.003,0.025
Missouri,2020-08-23,estimate,0.011,0.012,0.009,0.009,0.013,0.005,0.016,-0.003,0.025
Missouri,2020-08-24,estimate,0.011,0.012,0.009,0.01,0.014,0.005,0.016,-0.001,0.027
Missouri,2020-08-25,estimate,0.011,0.012,0.009,0.008,0.012,0.005,0.016,-0.002,0.026
Missouri,2020-08-26,estimate,0.012,0.012,0.009,0.008,0.012,0.005,0.016,-0.003,0.025
Missouri,2020-08-27,estimate,0.011,0.012,0.009,0.009,0.013,0.006,0.017,-0.002,0.026
Missouri,2020-08-28,estimate,0.011,0.012,0.009,0.01,0.014,0.006,0.016,-0.002,0.026
Missouri,2020-08-29,estimate,0.011,0.012,0.009,0.008,0.012,0.006,0.017,-0.002,0.025
Missouri,2020-08-30,estimate,0.011,0.011,0.009,0.008,0.012,0.006,0.017,-0.003,0.025
Missouri,2020-08-31,estimate,0.011,0.011,0.008,0.009,0.013,0.006,0.017,-0.002,0.026
Missouri,2020-09-01,estimate,0.011,0.011,0.008,0.008,0.012,0.006,0.017,-0.002,0.025
Missouri,2020-09-02,estimate,0.011,0.011,0.008,0.009,0.013,0.005,0.016,-0.002,0.025
Missouri,2020-09-03,estimate,0.011,0.011,0.009,0.008,0.012,0.005,0.016,-0.003,0.024
Missouri,2020-09-04,estimate,0.011,0.011,0.009,0.009,0.013,0.004,0.015,-0.004,0.025
Missouri,2020-09-05,estimate,0.01,0.011,0.009,0.009,0.013,0.004,0.015,-0.004,0.025
Missouri,2020-09-06,estimate,0.01,0.01,0.009,0.008,0.012,0.005,0.016,-0.005,0.024
Missouri,2020-09-07,estimate,0.01,0.01,0.009,0.007,0.012,0.004,0.015,-0.004,0.025
Missouri,2020-09-08,estimate,0.01,0.01,0.009,0.007,0.011,0.004,0.016,-0.004,0.025
Missouri,2020-09-09,estimate,0.009,0.009,0.009,0.009,0.013,0.004,0.015,-0.006,0.024
Missouri,2020-09-10,estimate,0.009,0.009,0.009,0.007,0.011,0.003,0.015,-0.006,0.025
Missouri,2020-09-11,estimate,0.009,0.009,0.009,0.007,0.012,0.003,0.015,-0.008,0.024
Missouri,2020-09-12,estimate,0.008,0.008,0.01,0.006,0.01,0.003,0.015,-0.008,0.023
Missouri,2020-09-13,estimate,0.008,0.008,0.01,0.008,0.012,0.004,0.016,-0.009,0.023
Missouri,2020-09-14,estimate,0.008,0.007,0.01,0.007,0.012,0.002,0.015,-0.009,0.024
Missouri,2020-09-15,estimate,0.007,0.007,0.011,0.006,0.011,0,0.014,-0.01,0.025
Missouri,2020-09-16,estimate,0.007,0.007,0.012,0.004,0.009,-0.001,0.014,-0.012,0.026
Missouri,2020-09-17,estimate,0.006,0.006,0.013,0.001,0.007,0,0.016,-0.013,0.028
Missouri,2020-09-18,estimate based on partial data,0.006,0.006,0.014,0.001,0.007,-0.003,0.015,-0.015,0.03
Missouri,2020-09-19,estimate based on partial data,0.006,0.006,0.015,0.003,0.01,-0.002,0.017,-0.019,0.031
Missouri,2020-09-20,estimate based on partial data,0.006,0.005,0.017,-0.001,0.007,-0.004,0.017,-0.021,0.034
Missouri,2020-09-21,estimate based on partial data,0.006,0.005,0.019,0.002,0.011,-0.005,0.017,-0.024,0.037
Missouri,2020-09-22,estimate based on partial data,0.005,0.005,0.02,-0.002,0.007,-0.006,0.018,-0.027,0.04
Missouri,2020-09-23,estimate based on partial data,0.005,0.005,0.022,-0.002,0.008,-0.011,0.016,-0.03,0.043
Missouri,2020-09-24,estimate based on partial data,0.005,0.005,0.024,-0.002,0.008,-0.007,0.022,-0.032,0.047
Missouri,2020-09-25,estimate based on partial data,0.006,0.006,0.026,-0.002,0.009,-0.008,0.023,-0.036,0.05
Missouri,2020-09-26,estimate based on partial data,0.006,0.006,0.028,0.002,0.013,-0.012,0.021,-0.04,0.052
Missouri,2020-09-27,estimate based on partial data,0.006,0.006,0.031,-0.001,0.011,-0.012,0.023,-0.042,0.056
Missouri,2020-09-28,estimate based on partial data,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-09-29,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-09-30,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-01,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-02,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-03,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-04,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-05,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-06,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-07,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-08,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-09,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-10,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-11,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Missouri,2020-10-12,forecast,0.007,0.007,0.033,0.003,0.016,-0.012,0.024,-0.045,0.06
Montana,2020-07-20,estimate,0.003,0.002,0.01,0.002,0.006,-0.003,0.009,-0.014,0.02
Montana,2020-07-21,estimate,0.001,0,0.01,0,0.004,-0.005,0.008,-0.018,0.015
Montana,2020-07-22,estimate,-0.001,-0.002,0.01,-0.001,0.004,-0.006,0.006,-0.019,0.014
Montana,2020-07-23,estimate,-0.003,-0.003,0.01,-0.003,0.001,-0.007,0.005,-0.021,0.012
Montana,2020-07-24,estimate,-0.004,-0.005,0.01,-0.007,-0.002,-0.009,0.004,-0.021,0.012
Montana,2020-07-25,estimate,-0.005,-0.006,0.01,-0.007,-0.002,-0.012,0.001,-0.022,0.011
Montana,2020-07-26,estimate,-0.007,-0.007,0.01,-0.007,-0.002,-0.013,0,-0.024,0.009
Montana,2020-07-27,estimate,-0.007,-0.008,0.01,-0.007,-0.003,-0.013,0,-0.026,0.007
Montana,2020-07-28,estimate,-0.008,-0.009,0.01,-0.008,-0.003,-0.013,0,-0.025,0.008
Montana,2020-07-29,estimate,-0.009,-0.009,0.01,-0.009,-0.004,-0.014,-0.001,-0.025,0.008
Montana,2020-07-30,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.014,-0.001,-0.025,0.008
Montana,2020-07-31,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.014,-0.001,-0.025,0.008
Montana,2020-08-01,estimate,-0.008,-0.009,0.01,-0.011,-0.006,-0.013,0,-0.024,0.008
Montana,2020-08-02,estimate,-0.008,-0.008,0.01,-0.01,-0.005,-0.014,-0.002,-0.025,0.008
Montana,2020-08-03,estimate,-0.007,-0.008,0.01,-0.01,-0.006,-0.013,0,-0.024,0.009
Montana,2020-08-04,estimate,-0.007,-0.007,0.01,-0.008,-0.003,-0.013,0,-0.022,0.01
Montana,2020-08-05,estimate,-0.006,-0.006,0.01,-0.009,-0.004,-0.012,0.001,-0.021,0.011
Montana,2020-08-06,estimate,-0.005,-0.005,0.01,-0.006,-0.002,-0.012,0.001,-0.021,0.011
Montana,2020-08-07,estimate,-0.003,-0.003,0.01,-0.006,-0.002,-0.01,0.002,-0.019,0.013
Montana,2020-08-08,estimate,-0.002,-0.002,0.01,-0.005,0,-0.008,0.005,-0.017,0.014
Montana,2020-08-09,estimate,-0.001,-0.001,0.01,-0.003,0.001,-0.008,0.005,-0.016,0.015
Montana,2020-08-10,estimate,0,0.001,0.01,-0.002,0.002,-0.007,0.005,-0.016,0.017
Montana,2020-08-11,estimate,0.001,0.002,0.01,-0.003,0.002,-0.005,0.008,-0.015,0.018
Montana,2020-08-12,estimate,0.002,0.003,0.01,-0.001,0.004,-0.006,0.007,-0.015,0.019
Montana,2020-08-13,estimate,0.003,0.004,0.011,-0.003,0.002,-0.005,0.008,-0.013,0.02
Montana,2020-08-14,estimate,0.004,0.005,0.011,-0.002,0.003,-0.002,0.01,-0.012,0.021
Montana,2020-08-15,estimate,0.005,0.006,0.011,0.001,0.005,-0.002,0.011,-0.01,0.023
Montana,2020-08-16,estimate,0.005,0.006,0.011,0.001,0.005,-0.002,0.011,-0.011,0.023
Montana,2020-08-17,estimate,0.006,0.007,0.01,0.001,0.006,-0.001,0.012,-0.011,0.023
Montana,2020-08-18,estimate,0.006,0.007,0.01,0.003,0.008,-0.001,0.011,-0.01,0.023
Montana,2020-08-19,estimate,0.006,0.007,0.01,0.005,0.009,0,0.013,-0.01,0.024
Montana,2020-08-20,estimate,0.006,0.007,0.01,0.003,0.008,0,0.013,-0.009,0.024
Montana,2020-08-21,estimate,0.006,0.007,0.01,0.004,0.009,0,0.012,-0.009,0.024
Montana,2020-08-22,estimate,0.007,0.007,0.01,0.004,0.009,0,0.012,-0.009,0.024
Montana,2020-08-23,estimate,0.007,0.007,0.01,0.005,0.01,0,0.013,-0.01,0.023
Montana,2020-08-24,estimate,0.007,0.007,0.01,0.005,0.01,0.001,0.014,-0.01,0.023
Montana,2020-08-25,estimate,0.007,0.007,0.01,0.006,0.011,0.002,0.015,-0.01,0.024
Montana,2020-08-26,estimate,0.008,0.007,0.011,0.005,0.01,0.001,0.014,-0.01,0.025
Montana,2020-08-27,estimate,0.008,0.008,0.011,0.006,0.012,0.003,0.017,-0.01,0.025
Montana,2020-08-28,estimate,0.009,0.008,0.011,0.009,0.014,0.004,0.018,-0.01,0.026
Montana,2020-08-29,estimate,0.01,0.009,0.011,0.011,0.016,0.003,0.017,-0.008,0.027
Montana,2020-08-30,estimate,0.011,0.011,0.011,0.007,0.013,0.006,0.02,-0.007,0.029
Montana,2020-08-31,estimate,0.013,0.012,0.011,0.013,0.018,0.008,0.022,-0.007,0.029
