state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-10-26,estimate based on partial data,0.038,0.04,0.026,0.028,0.038,0.023,0.052,-0.001,0.081
New Jersey,2020-10-27,estimate based on partial data,0.038,0.04,0.027,0.031,0.042,0.022,0.052,-0.004,0.082
New Jersey,2020-10-28,estimate based on partial data,0.038,0.04,0.029,0.029,0.04,0.021,0.052,-0.007,0.083
New Jersey,2020-10-29,estimate based on partial data,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-10-30,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-10-31,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-01,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-02,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-03,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-04,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-05,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-06,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-07,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-08,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-09,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-10,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-11,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Jersey,2020-11-12,forecast,0.038,0.04,0.03,0.028,0.04,0.02,0.052,-0.008,0.086
New Mexico,2020-08-20,estimate,-0.024,-0.024,0.01,-0.028,-0.023,-0.029,-0.016,-0.041,-0.008
New Mexico,2020-08-21,estimate,-0.024,-0.025,0.011,-0.026,-0.021,-0.031,-0.017,-0.042,-0.008
New Mexico,2020-08-22,estimate,-0.025,-0.025,0.011,-0.026,-0.02,-0.029,-0.015,-0.043,-0.008
New Mexico,2020-08-23,estimate,-0.025,-0.025,0.011,-0.026,-0.021,-0.03,-0.016,-0.043,-0.008
New Mexico,2020-08-24,estimate,-0.025,-0.025,0.011,-0.024,-0.019,-0.031,-0.016,-0.043,-0.008
New Mexico,2020-08-25,estimate,-0.024,-0.025,0.011,-0.024,-0.019,-0.03,-0.015,-0.044,-0.007
New Mexico,2020-08-26,estimate,-0.023,-0.024,0.011,-0.022,-0.017,-0.029,-0.014,-0.042,-0.005
New Mexico,2020-08-27,estimate,-0.022,-0.023,0.011,-0.023,-0.017,-0.027,-0.012,-0.041,-0.004
New Mexico,2020-08-28,estimate,-0.02,-0.021,0.011,-0.019,-0.014,-0.029,-0.014,-0.039,-0.002
New Mexico,2020-08-29,estimate,-0.018,-0.019,0.011,-0.018,-0.013,-0.025,-0.01,-0.036,0.001
New Mexico,2020-08-30,estimate,-0.016,-0.016,0.011,-0.017,-0.012,-0.022,-0.008,-0.034,0.003
New Mexico,2020-08-31,estimate,-0.013,-0.013,0.011,-0.016,-0.011,-0.02,-0.006,-0.031,0.006
New Mexico,2020-09-01,estimate,-0.009,-0.01,0.011,-0.01,-0.004,-0.015,-0.001,-0.027,0.008
New Mexico,2020-09-02,estimate,-0.005,-0.006,0.011,-0.005,0,-0.011,0.003,-0.023,0.012
New Mexico,2020-09-03,estimate,-0.001,-0.002,0.01,-0.003,0.002,-0.008,0.006,-0.018,0.016
New Mexico,2020-09-04,estimate,0.003,0.003,0.01,0.001,0.006,-0.004,0.01,-0.013,0.02
New Mexico,2020-09-05,estimate,0.007,0.007,0.01,0.004,0.009,0,0.013,-0.01,0.023
New Mexico,2020-09-06,estimate,0.012,0.012,0.01,0.005,0.01,0.005,0.018,-0.006,0.027
New Mexico,2020-09-07,estimate,0.016,0.016,0.01,0.012,0.017,0.009,0.022,0.001,0.034
New Mexico,2020-09-08,estimate,0.021,0.021,0.011,0.019,0.024,0.012,0.026,0.005,0.039
New Mexico,2020-09-09,estimate,0.025,0.026,0.011,0.024,0.029,0.018,0.031,0.009,0.045
New Mexico,2020-09-10,estimate,0.03,0.03,0.011,0.026,0.031,0.022,0.036,0.013,0.049
New Mexico,2020-09-11,estimate,0.034,0.035,0.012,0.029,0.034,0.026,0.04,0.016,0.054
New Mexico,2020-09-12,estimate,0.038,0.039,0.012,0.031,0.036,0.028,0.043,0.02,0.058
New Mexico,2020-09-13,estimate,0.041,0.042,0.012,0.036,0.042,0.032,0.047,0.022,0.061
New Mexico,2020-09-14,estimate,0.045,0.046,0.012,0.04,0.046,0.035,0.05,0.025,0.065
New Mexico,2020-09-15,estimate,0.048,0.048,0.012,0.041,0.047,0.038,0.053,0.029,0.068
New Mexico,2020-09-16,estimate,0.05,0.051,0.012,0.044,0.05,0.042,0.057,0.033,0.072
New Mexico,2020-09-17,estimate,0.053,0.053,0.012,0.049,0.055,0.044,0.06,0.035,0.073
New Mexico,2020-09-18,estimate,0.054,0.055,0.012,0.05,0.056,0.045,0.061,0.036,0.074
New Mexico,2020-09-19,estimate,0.056,0.057,0.011,0.052,0.057,0.047,0.062,0.037,0.074
New Mexico,2020-09-20,estimate,0.057,0.058,0.011,0.053,0.059,0.049,0.063,0.039,0.076
New Mexico,2020-09-21,estimate,0.058,0.059,0.011,0.056,0.061,0.049,0.064,0.042,0.078
New Mexico,2020-09-22,estimate,0.059,0.06,0.011,0.056,0.061,0.05,0.064,0.041,0.077
New Mexico,2020-09-23,estimate,0.06,0.06,0.011,0.058,0.063,0.052,0.066,0.042,0.077
New Mexico,2020-09-24,estimate,0.061,0.061,0.011,0.054,0.06,0.052,0.066,0.043,0.079
New Mexico,2020-09-25,estimate,0.061,0.061,0.011,0.057,0.062,0.055,0.068,0.042,0.078
New Mexico,2020-09-26,estimate,0.061,0.061,0.011,0.058,0.063,0.054,0.068,0.044,0.08
New Mexico,2020-09-27,estimate,0.061,0.061,0.011,0.058,0.063,0.055,0.069,0.044,0.08
New Mexico,2020-09-28,estimate,0.062,0.062,0.011,0.059,0.064,0.054,0.068,0.042,0.078
New Mexico,2020-09-29,estimate,0.062,0.062,0.011,0.059,0.064,0.053,0.067,0.044,0.079
New Mexico,2020-09-30,estimate,0.062,0.062,0.011,0.059,0.064,0.054,0.069,0.044,0.079
New Mexico,2020-10-01,estimate,0.061,0.062,0.011,0.058,0.064,0.055,0.069,0.045,0.079
New Mexico,2020-10-02,estimate,0.061,0.061,0.011,0.057,0.062,0.054,0.068,0.043,0.078
New Mexico,2020-10-03,estimate,0.061,0.061,0.011,0.059,0.064,0.053,0.067,0.043,0.079
New Mexico,2020-10-04,estimate,0.061,0.061,0.011,0.058,0.063,0.053,0.067,0.042,0.079
New Mexico,2020-10-05,estimate,0.06,0.06,0.011,0.059,0.064,0.053,0.067,0.042,0.079
New Mexico,2020-10-06,estimate,0.059,0.06,0.011,0.058,0.064,0.051,0.065,0.042,0.079
New Mexico,2020-10-07,estimate,0.058,0.059,0.011,0.056,0.061,0.05,0.065,0.041,0.078
New Mexico,2020-10-08,estimate,0.057,0.058,0.012,0.054,0.06,0.049,0.064,0.039,0.076
New Mexico,2020-10-09,estimate,0.056,0.056,0.012,0.053,0.059,0.048,0.062,0.038,0.076
New Mexico,2020-10-10,estimate,0.054,0.055,0.011,0.052,0.058,0.047,0.062,0.037,0.074
New Mexico,2020-10-11,estimate,0.053,0.053,0.011,0.05,0.056,0.044,0.059,0.034,0.071
New Mexico,2020-10-12,estimate,0.051,0.051,0.011,0.049,0.054,0.042,0.057,0.032,0.07
New Mexico,2020-10-13,estimate,0.049,0.049,0.011,0.046,0.052,0.04,0.055,0.03,0.068
New Mexico,2020-10-14,estimate,0.047,0.047,0.012,0.043,0.049,0.038,0.053,0.028,0.066
New Mexico,2020-10-15,estimate,0.045,0.045,0.012,0.044,0.05,0.036,0.052,0.025,0.065
New Mexico,2020-10-16,estimate,0.042,0.042,0.013,0.039,0.045,0.034,0.051,0.021,0.064
New Mexico,2020-10-17,estimate,0.04,0.04,0.015,0.037,0.044,0.031,0.05,0.015,0.062
New Mexico,2020-10-18,estimate,0.038,0.038,0.016,0.035,0.043,0.028,0.048,0.011,0.064
New Mexico,2020-10-19,estimate based on partial data,0.036,0.036,0.018,0.033,0.041,0.025,0.048,0.006,0.064
New Mexico,2020-10-20,estimate based on partial data,0.035,0.034,0.02,0.033,0.043,0.021,0.047,0.001,0.066
New Mexico,2020-10-21,estimate based on partial data,0.033,0.032,0.022,0.033,0.044,0.021,0.049,-0.003,0.068
New Mexico,2020-10-22,estimate based on partial data,0.032,0.03,0.024,0.034,0.046,0.02,0.051,-0.008,0.071
New Mexico,2020-10-23,estimate based on partial data,0.031,0.029,0.027,0.031,0.044,0.018,0.052,-0.012,0.073
New Mexico,2020-10-24,estimate based on partial data,0.03,0.028,0.029,0.027,0.041,0.014,0.051,-0.02,0.073
New Mexico,2020-10-25,estimate based on partial data,0.029,0.027,0.032,0.029,0.043,0.01,0.05,-0.023,0.078
New Mexico,2020-10-26,estimate based on partial data,0.029,0.026,0.034,0.03,0.045,0.012,0.054,-0.026,0.083
New Mexico,2020-10-27,estimate based on partial data,0.028,0.026,0.037,0.028,0.044,0.008,0.053,-0.03,0.087
New Mexico,2020-10-28,estimate based on partial data,0.028,0.026,0.04,0.028,0.046,0.008,0.056,-0.035,0.09
New Mexico,2020-10-29,estimate based on partial data,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-10-30,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-10-31,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-01,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-02,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-03,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-04,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-05,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-06,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-07,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-08,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-09,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-10,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-11,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New Mexico,2020-11-12,forecast,0.028,0.026,0.042,0.02,0.039,0.009,0.059,-0.042,0.093
New York,2020-08-20,estimate,0.005,0.004,0.006,0.003,0.005,0.002,0.008,-0.006,0.013
New York,2020-08-21,estimate,0.005,0.005,0.006,0.004,0.006,0.001,0.008,-0.005,0.014
New York,2020-08-22,estimate,0.005,0.005,0.006,0.004,0.007,0.002,0.009,-0.005,0.014
New York,2020-08-23,estimate,0.005,0.005,0.006,0.004,0.007,0.003,0.01,-0.005,0.014
New York,2020-08-24,estimate,0.006,0.005,0.006,0.005,0.008,0.003,0.01,-0.005,0.014
New York,2020-08-25,estimate,0.006,0.006,0.006,0.005,0.008,0.003,0.01,-0.004,0.015
New York,2020-08-26,estimate,0.006,0.006,0.006,0.005,0.008,0.004,0.011,-0.005,0.015
New York,2020-08-27,estimate,0.006,0.006,0.006,0.005,0.008,0.004,0.011,-0.004,0.016
New York,2020-08-28,estimate,0.007,0.006,0.006,0.006,0.009,0.004,0.011,-0.004,0.016
New York,2020-08-29,estimate,0.007,0.006,0.006,0.006,0.009,0.004,0.012,-0.004,0.016
New York,2020-08-30,estimate,0.007,0.007,0.006,0.007,0.01,0.004,0.012,-0.003,0.017
New York,2020-08-31,estimate,0.008,0.007,0.006,0.008,0.011,0.005,0.012,-0.003,0.017
New York,2020-09-01,estimate,0.008,0.007,0.006,0.009,0.011,0.005,0.012,-0.003,0.017
New York,2020-09-02,estimate,0.009,0.008,0.006,0.008,0.011,0.006,0.013,-0.003,0.018
New York,2020-09-03,estimate,0.009,0.008,0.007,0.009,0.012,0.006,0.014,-0.002,0.019
New York,2020-09-04,estimate,0.01,0.009,0.007,0.01,0.012,0.007,0.014,-0.003,0.019
New York,2020-09-05,estimate,0.01,0.009,0.007,0.011,0.013,0.007,0.015,-0.002,0.02
New York,2020-09-06,estimate,0.011,0.01,0.007,0.011,0.014,0.009,0.016,-0.001,0.021
New York,2020-09-07,estimate,0.012,0.011,0.007,0.012,0.015,0.009,0.016,0,0.022
New York,2020-09-08,estimate,0.013,0.012,0.007,0.012,0.014,0.01,0.017,0.002,0.023
New York,2020-09-09,estimate,0.014,0.013,0.007,0.013,0.015,0.011,0.018,0.003,0.024
New York,2020-09-10,estimate,0.015,0.015,0.007,0.014,0.016,0.012,0.019,0.004,0.025
New York,2020-09-11,estimate,0.016,0.016,0.006,0.014,0.017,0.013,0.02,0.006,0.027
New York,2020-09-12,estimate,0.017,0.017,0.006,0.016,0.018,0.014,0.021,0.007,0.027
New York,2020-09-13,estimate,0.019,0.019,0.006,0.017,0.02,0.015,0.022,0.01,0.03
New York,2020-09-14,estimate,0.02,0.02,0.006,0.018,0.02,0.016,0.023,0.011,0.031
New York,2020-09-15,estimate,0.021,0.022,0.006,0.018,0.021,0.017,0.024,0.012,0.032
New York,2020-09-16,estimate,0.023,0.023,0.007,0.02,0.023,0.017,0.025,0.013,0.034
New York,2020-09-17,estimate,0.024,0.025,0.007,0.021,0.024,0.018,0.027,0.014,0.035
New York,2020-09-18,estimate,0.025,0.026,0.007,0.021,0.024,0.019,0.028,0.015,0.037
New York,2020-09-19,estimate,0.026,0.027,0.008,0.023,0.027,0.02,0.029,0.015,0.039
New York,2020-09-20,estimate,0.027,0.028,0.008,0.024,0.028,0.02,0.029,0.016,0.041
New York,2020-09-21,estimate,0.027,0.029,0.009,0.025,0.028,0.02,0.03,0.016,0.043
New York,2020-09-22,estimate,0.028,0.029,0.009,0.022,0.025,0.02,0.031,0.016,0.043
New York,2020-09-23,estimate,0.028,0.029,0.009,0.022,0.026,0.021,0.031,0.016,0.044
New York,2020-09-24,estimate,0.028,0.029,0.009,0.022,0.026,0.021,0.031,0.017,0.044
New York,2020-09-25,estimate,0.027,0.029,0.009,0.023,0.026,0.02,0.03,0.016,0.042
New York,2020-09-26,estimate,0.027,0.028,0.008,0.024,0.027,0.02,0.029,0.016,0.042
New York,2020-09-27,estimate,0.026,0.028,0.008,0.024,0.027,0.02,0.029,0.016,0.04
New York,2020-09-28,estimate,0.026,0.027,0.007,0.023,0.026,0.02,0.029,0.016,0.038
New York,2020-09-29,estimate,0.025,0.025,0.007,0.021,0.024,0.02,0.028,0.015,0.036
New York,2020-09-30,estimate,0.024,0.024,0.006,0.023,0.026,0.02,0.027,0.016,0.036
New York,2020-10-01,estimate,0.023,0.023,0.006,0.023,0.025,0.019,0.026,0.013,0.033
New York,2020-10-02,estimate,0.022,0.022,0.006,0.02,0.023,0.018,0.025,0.012,0.032
New York,2020-10-03,estimate,0.021,0.02,0.006,0.02,0.023,0.017,0.025,0.01,0.031
New York,2020-10-04,estimate,0.02,0.019,0.007,0.02,0.022,0.017,0.025,0.007,0.03
New York,2020-10-05,estimate,0.019,0.018,0.007,0.019,0.021,0.016,0.024,0.006,0.029
New York,2020-10-06,estimate,0.019,0.017,0.008,0.018,0.021,0.016,0.024,0.005,0.029
New York,2020-10-07,estimate,0.018,0.017,0.008,0.019,0.021,0.015,0.024,0.003,0.028
New York,2020-10-08,estimate,0.018,0.016,0.009,0.018,0.021,0.015,0.023,0.003,0.029
New York,2020-10-09,estimate,0.017,0.016,0.009,0.019,0.022,0.014,0.023,0.002,0.028
New York,2020-10-10,estimate,0.017,0.016,0.009,0.018,0.021,0.014,0.023,0.002,0.028
New York,2020-10-11,estimate,0.017,0.016,0.008,0.018,0.021,0.014,0.024,0.003,0.029
New York,2020-10-12,estimate,0.017,0.016,0.008,0.016,0.019,0.014,0.023,0.003,0.029
New York,2020-10-13,estimate,0.018,0.017,0.008,0.016,0.02,0.014,0.023,0.004,0.029
New York,2020-10-14,estimate,0.018,0.017,0.008,0.017,0.021,0.015,0.024,0.004,0.029
New York,2020-10-15,estimate,0.019,0.018,0.008,0.019,0.022,0.014,0.024,0.007,0.031
New York,2020-10-16,estimate,0.02,0.019,0.008,0.019,0.022,0.015,0.025,0.007,0.032
New York,2020-10-17,estimate,0.02,0.02,0.008,0.019,0.022,0.015,0.026,0.008,0.036
New York,2020-10-18,estimate,0.021,0.021,0.009,0.018,0.022,0.016,0.027,0.006,0.037
New York,2020-10-19,estimate based on partial data,0.022,0.023,0.011,0.018,0.023,0.015,0.027,0.006,0.04
New York,2020-10-20,estimate based on partial data,0.022,0.024,0.012,0.019,0.023,0.015,0.028,0.005,0.044
New York,2020-10-21,estimate based on partial data,0.023,0.025,0.013,0.018,0.023,0.015,0.029,0.003,0.046
New York,2020-10-22,estimate based on partial data,0.024,0.026,0.015,0.02,0.026,0.014,0.029,0.003,0.05
New York,2020-10-23,estimate based on partial data,0.024,0.026,0.017,0.019,0.024,0.013,0.03,0,0.051
New York,2020-10-24,estimate based on partial data,0.024,0.027,0.018,0.019,0.025,0.013,0.031,0,0.055
New York,2020-10-25,estimate based on partial data,0.024,0.028,0.02,0.018,0.025,0.013,0.031,0,0.057
New York,2020-10-26,estimate based on partial data,0.024,0.028,0.021,0.019,0.025,0.013,0.032,-0.002,0.058
New York,2020-10-27,estimate based on partial data,0.024,0.028,0.023,0.02,0.027,0.012,0.032,-0.004,0.061
New York,2020-10-28,estimate based on partial data,0.024,0.029,0.024,0.018,0.025,0.012,0.033,-0.007,0.061
New York,2020-10-29,estimate based on partial data,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-10-30,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-10-31,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-01,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-02,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-03,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-04,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-05,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-06,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-07,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-08,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-09,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-10,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-11,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
New York,2020-11-12,forecast,0.024,0.029,0.026,0.018,0.025,0.01,0.032,-0.007,0.065
North Carolina,2020-08-20,estimate,0.003,0.002,0.008,0.005,0.007,0,0.008,-0.011,0.013
North Carolina,2020-08-21,estimate,0.002,0,0.008,0.004,0.007,-0.001,0.007,-0.015,0.011
North Carolina,2020-08-22,estimate,0.001,-0.001,0.009,0.003,0.006,-0.001,0.008,-0.017,0.011
North Carolina,2020-08-23,estimate,-0.001,-0.003,0.01,0.003,0.006,-0.003,0.007,-0.02,0.009
North Carolina,2020-08-24,estimate,-0.002,-0.004,0.01,0.003,0.007,-0.004,0.007,-0.02,0.011
North Carolina,2020-08-25,estimate,-0.003,-0.005,0.011,0.001,0.005,-0.004,0.008,-0.023,0.009
North Carolina,2020-08-26,estimate,-0.004,-0.006,0.011,0.002,0.007,-0.006,0.007,-0.024,0.01
North Carolina,2020-08-27,estimate,-0.005,-0.007,0.012,0.001,0.006,-0.006,0.008,-0.026,0.009
North Carolina,2020-08-28,estimate,-0.005,-0.008,0.012,0.002,0.007,-0.006,0.008,-0.027,0.009
North Carolina,2020-08-29,estimate,-0.005,-0.008,0.012,0.002,0.007,-0.008,0.007,-0.027,0.009
North Carolina,2020-08-30,estimate,-0.005,-0.008,0.012,0.002,0.007,-0.007,0.007,-0.027,0.01
North Carolina,2020-08-31,estimate,-0.005,-0.008,0.012,0.002,0.007,-0.006,0.008,-0.026,0.009
North Carolina,2020-09-01,estimate,-0.005,-0.007,0.012,0.002,0.007,-0.006,0.008,-0.026,0.009
North Carolina,2020-09-02,estimate,-0.004,-0.006,0.011,0.002,0.007,-0.006,0.008,-0.025,0.009
North Carolina,2020-09-03,estimate,-0.003,-0.005,0.011,0.003,0.007,-0.005,0.007,-0.023,0.009
North Carolina,2020-09-04,estimate,-0.002,-0.004,0.01,0.004,0.008,-0.003,0.008,-0.02,0.009
North Carolina,2020-09-05,estimate,-0.001,-0.003,0.009,0.004,0.007,-0.003,0.008,-0.018,0.01
North Carolina,2020-09-06,estimate,0,-0.001,0.009,0.004,0.008,-0.002,0.008,-0.016,0.01
North Carolina,2020-09-07,estimate,0.002,0.001,0.008,0.005,0.008,-0.001,0.008,-0.014,0.011
North Carolina,2020-09-08,estimate,0.003,0.002,0.008,0.005,0.008,0,0.008,-0.01,0.014
North Carolina,2020-09-09,estimate,0.005,0.004,0.008,0.006,0.008,0.002,0.009,-0.01,0.015
North Carolina,2020-09-10,estimate,0.006,0.006,0.008,0.006,0.008,0.002,0.01,-0.007,0.019
North Carolina,2020-09-11,estimate,0.007,0.008,0.008,0.005,0.008,0.002,0.01,-0.006,0.02
North Carolina,2020-09-12,estimate,0.008,0.009,0.009,0.006,0.008,0.002,0.011,-0.004,0.023
North Carolina,2020-09-13,estimate,0.009,0.011,0.009,0.006,0.009,0.003,0.011,-0.004,0.025
North Carolina,2020-09-14,estimate,0.01,0.012,0.01,0.006,0.009,0.003,0.012,-0.002,0.028
North Carolina,2020-09-15,estimate,0.011,0.013,0.01,0.006,0.009,0.004,0.014,0,0.031
North Carolina,2020-09-16,estimate,0.012,0.014,0.01,0.006,0.009,0.005,0.015,0,0.032
North Carolina,2020-09-17,estimate,0.012,0.015,0.011,0.006,0.009,0.005,0.015,0.001,0.033
North Carolina,2020-09-18,estimate,0.013,0.016,0.011,0.006,0.009,0.005,0.016,0.001,0.033
North Carolina,2020-09-19,estimate,0.013,0.016,0.011,0.006,0.009,0.005,0.015,0.001,0.033
North Carolina,2020-09-20,estimate,0.014,0.016,0.01,0.007,0.01,0.005,0.016,0.001,0.032
North Carolina,2020-09-21,estimate,0.014,0.016,0.01,0.006,0.009,0.006,0.016,0.003,0.033
North Carolina,2020-09-22,estimate,0.014,0.016,0.01,0.007,0.01,0.006,0.016,0.002,0.031
North Carolina,2020-09-23,estimate,0.013,0.015,0.009,0.006,0.01,0.006,0.016,0.003,0.03
North Carolina,2020-09-24,estimate,0.013,0.015,0.009,0.007,0.011,0.006,0.016,0.002,0.029
North Carolina,2020-09-25,estimate,0.013,0.015,0.009,0.008,0.011,0.006,0.016,0.003,0.029
North Carolina,2020-09-26,estimate,0.013,0.014,0.008,0.009,0.012,0.007,0.016,0.002,0.028
North Carolina,2020-09-27,estimate,0.012,0.013,0.008,0.009,0.012,0.006,0.015,0.002,0.027
North Carolina,2020-09-28,estimate,0.012,0.013,0.008,0.009,0.012,0.006,0.015,0.002,0.027
North Carolina,2020-09-29,estimate,0.012,0.012,0.008,0.008,0.011,0.006,0.015,0.001,0.026
North Carolina,2020-09-30,estimate,0.011,0.012,0.008,0.008,0.011,0.006,0.015,0.001,0.026
North Carolina,2020-10-01,estimate,0.011,0.012,0.008,0.008,0.011,0.006,0.015,0,0.025
North Carolina,2020-10-02,estimate,0.011,0.011,0.008,0.008,0.011,0.006,0.015,-0.001,0.025
North Carolina,2020-10-03,estimate,0.011,0.011,0.008,0.01,0.013,0.007,0.016,-0.002,0.024
North Carolina,2020-10-04,estimate,0.011,0.011,0.008,0.009,0.012,0.006,0.015,-0.002,0.025
North Carolina,2020-10-05,estimate,0.011,0.011,0.008,0.01,0.013,0.006,0.015,-0.003,0.024
North Carolina,2020-10-06,estimate,0.011,0.011,0.008,0.007,0.011,0.006,0.015,-0.003,0.024
North Carolina,2020-10-07,estimate,0.011,0.011,0.008,0.008,0.011,0.006,0.015,-0.002,0.025
North Carolina,2020-10-08,estimate,0.011,0.011,0.008,0.007,0.011,0.006,0.016,-0.002,0.025
North Carolina,2020-10-09,estimate,0.011,0.011,0.008,0.008,0.011,0.005,0.015,-0.003,0.025
North Carolina,2020-10-10,estimate,0.011,0.011,0.008,0.01,0.014,0.005,0.015,-0.002,0.025
North Carolina,2020-10-11,estimate,0.012,0.012,0.009,0.01,0.014,0.006,0.016,-0.002,0.026
North Carolina,2020-10-12,estimate,0.012,0.012,0.009,0.008,0.011,0.006,0.016,-0.003,0.025
North Carolina,2020-10-13,estimate,0.012,0.012,0.009,0.008,0.011,0.006,0.016,-0.003,0.026
North Carolina,2020-10-14,estimate,0.012,0.012,0.009,0.007,0.011,0.006,0.017,-0.003,0.028
North Carolina,2020-10-15,estimate,0.012,0.013,0.01,0.007,0.012,0.006,0.017,-0.003,0.03
North Carolina,2020-10-16,estimate,0.012,0.013,0.01,0.008,0.012,0.006,0.017,-0.002,0.032
North Carolina,2020-10-17,estimate,0.012,0.013,0.011,0.008,0.012,0.006,0.018,-0.005,0.032
North Carolina,2020-10-18,estimate,0.012,0.013,0.012,0.008,0.013,0.005,0.018,-0.007,0.033
North Carolina,2020-10-19,estimate based on partial data,0.012,0.013,0.013,0.006,0.01,0.005,0.019,-0.008,0.034
North Carolina,2020-10-20,estimate based on partial data,0.012,0.013,0.014,0.007,0.012,0.005,0.02,-0.011,0.036
North Carolina,2020-10-21,estimate based on partial data,0.012,0.014,0.015,0.007,0.012,0.005,0.02,-0.011,0.04
North Carolina,2020-10-22,estimate based on partial data,0.012,0.014,0.016,0.006,0.012,0.003,0.019,-0.015,0.039
North Carolina,2020-10-23,estimate based on partial data,0.012,0.014,0.018,0.005,0.011,0.003,0.02,-0.015,0.044
North Carolina,2020-10-24,estimate based on partial data,0.012,0.014,0.019,0.006,0.012,0.003,0.021,-0.017,0.046
North Carolina,2020-10-25,estimate based on partial data,0.012,0.014,0.021,0.006,0.012,0.003,0.021,-0.019,0.048
North Carolina,2020-10-26,estimate based on partial data,0.012,0.014,0.022,0.006,0.012,0.001,0.021,-0.019,0.052
North Carolina,2020-10-27,estimate based on partial data,0.012,0.014,0.024,0.006,0.012,0.003,0.023,-0.022,0.053
North Carolina,2020-10-28,estimate based on partial data,0.012,0.014,0.025,0.006,0.012,0.001,0.022,-0.025,0.054
North Carolina,2020-10-29,estimate based on partial data,0.012,0.014,0.027,0.007,0.013,0.001,0.024,-0.027,0.058
