state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-10-31,forecast,0.014,0.013,0.031,0.01,0.022,-0.006,0.029,-0.034,0.064
Mississippi,2020-11-01,forecast,0.014,0.013,0.031,0.01,0.022,-0.006,0.029,-0.034,0.064
Mississippi,2020-11-02,forecast,0.014,0.013,0.031,0.01,0.022,-0.006,0.029,-0.034,0.064
Mississippi,2020-11-03,forecast,0.014,0.013,0.031,0.01,0.022,-0.006,0.029,-0.034,0.064
Mississippi,2020-11-04,forecast,0.014,0.013,0.031,0.01,0.022,-0.006,0.029,-0.034,0.064
Mississippi,2020-11-05,forecast,0.014,0.013,0.031,0.01,0.022,-0.006,0.029,-0.034,0.064
Missouri,2020-08-13,estimate,0.008,0.007,0.007,0.008,0.01,0.007,0.013,-0.005,0.018
Missouri,2020-08-14,estimate,0.008,0.007,0.007,0.008,0.01,0.006,0.012,-0.004,0.018
Missouri,2020-08-15,estimate,0.008,0.007,0.006,0.008,0.01,0.006,0.012,-0.004,0.016
Missouri,2020-08-16,estimate,0.008,0.007,0.005,0.008,0.01,0.006,0.012,-0.002,0.016
Missouri,2020-08-17,estimate,0.008,0.008,0.005,0.008,0.009,0.006,0.011,0,0.015
Missouri,2020-08-18,estimate,0.009,0.008,0.004,0.009,0.01,0.007,0.011,0.001,0.014
Missouri,2020-08-19,estimate,0.009,0.009,0.004,0.008,0.009,0.007,0.011,0.002,0.015
Missouri,2020-08-20,estimate,0.009,0.009,0.004,0.008,0.01,0.007,0.011,0.003,0.015
Missouri,2020-08-21,estimate,0.009,0.01,0.004,0.008,0.01,0.007,0.012,0.004,0.017
Missouri,2020-08-22,estimate,0.01,0.01,0.005,0.008,0.009,0.007,0.012,0.004,0.019
Missouri,2020-08-23,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.011,0.003,0.019
Missouri,2020-08-24,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.012,0.003,0.021
Missouri,2020-08-25,estimate,0.01,0.01,0.005,0.008,0.009,0.007,0.012,0.001,0.019
Missouri,2020-08-26,estimate,0.01,0.01,0.006,0.008,0.009,0.007,0.012,0.002,0.02
Missouri,2020-08-27,estimate,0.01,0.01,0.005,0.008,0.01,0.006,0.011,0.002,0.02
Missouri,2020-08-28,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.012,0.002,0.019
Missouri,2020-08-29,estimate,0.01,0.01,0.005,0.008,0.01,0.007,0.011,0.003,0.02
Missouri,2020-08-30,estimate,0.009,0.01,0.005,0.008,0.01,0.007,0.012,0.003,0.018
Missouri,2020-08-31,estimate,0.009,0.009,0.004,0.008,0.01,0.007,0.011,0.003,0.016
Missouri,2020-09-01,estimate,0.009,0.009,0.004,0.008,0.009,0.007,0.011,0.002,0.015
Missouri,2020-09-02,estimate,0.009,0.009,0.004,0.008,0.009,0.007,0.01,0.002,0.015
Missouri,2020-09-03,estimate,0.008,0.008,0.004,0.008,0.01,0.006,0.01,0.001,0.014
Missouri,2020-09-04,estimate,0.008,0.008,0.005,0.007,0.009,0.006,0.011,0,0.014
Missouri,2020-09-05,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.01,-0.002,0.014
Missouri,2020-09-06,estimate,0.008,0.007,0.005,0.008,0.009,0.006,0.011,-0.004,0.013
Missouri,2020-09-07,estimate,0.007,0.006,0.006,0.008,0.009,0.006,0.011,-0.003,0.015
Missouri,2020-09-08,estimate,0.007,0.006,0.006,0.007,0.009,0.005,0.01,-0.003,0.016
Missouri,2020-09-09,estimate,0.007,0.006,0.006,0.008,0.009,0.005,0.01,-0.004,0.015
Missouri,2020-09-10,estimate,0.007,0.006,0.006,0.007,0.009,0.005,0.01,-0.004,0.015
Missouri,2020-09-11,estimate,0.007,0.005,0.006,0.007,0.009,0.004,0.01,-0.004,0.016
Missouri,2020-09-12,estimate,0.007,0.005,0.006,0.007,0.009,0.004,0.01,-0.004,0.015
Missouri,2020-09-13,estimate,0.007,0.005,0.006,0.007,0.009,0.005,0.01,-0.004,0.016
Missouri,2020-09-14,estimate,0.007,0.005,0.005,0.007,0.009,0.005,0.01,-0.006,0.012
Missouri,2020-09-15,estimate,0.007,0.006,0.005,0.007,0.009,0.005,0.01,-0.004,0.012
Missouri,2020-09-16,estimate,0.007,0.006,0.005,0.007,0.009,0.005,0.01,-0.003,0.012
Missouri,2020-09-17,estimate,0.007,0.006,0.005,0.007,0.009,0.005,0.01,-0.001,0.013
Missouri,2020-09-18,estimate,0.007,0.006,0.005,0.006,0.008,0.005,0.01,-0.001,0.014
Missouri,2020-09-19,estimate,0.007,0.007,0.005,0.007,0.009,0.006,0.011,0,0.015
Missouri,2020-09-20,estimate,0.008,0.007,0.005,0.007,0.009,0.005,0.01,0,0.015
Missouri,2020-09-21,estimate,0.008,0.008,0.005,0.008,0.01,0.005,0.011,0,0.016
Missouri,2020-09-22,estimate,0.008,0.008,0.006,0.008,0.01,0.005,0.01,0,0.018
Missouri,2020-09-23,estimate,0.008,0.008,0.006,0.006,0.008,0.005,0.011,0,0.019
Missouri,2020-09-24,estimate,0.008,0.009,0.006,0.007,0.01,0.005,0.011,-0.001,0.019
Missouri,2020-09-25,estimate,0.008,0.009,0.006,0.007,0.009,0.005,0.011,0,0.021
Missouri,2020-09-26,estimate,0.009,0.009,0.007,0.006,0.009,0.005,0.012,0,0.021
Missouri,2020-09-27,estimate,0.009,0.009,0.007,0.007,0.009,0.005,0.011,0,0.021
Missouri,2020-09-28,estimate,0.009,0.009,0.007,0.007,0.01,0.005,0.011,0,0.021
Missouri,2020-09-29,estimate,0.009,0.009,0.006,0.007,0.009,0.004,0.011,0,0.02
Missouri,2020-09-30,estimate,0.009,0.009,0.006,0.007,0.009,0.004,0.011,0,0.021
Missouri,2020-10-01,estimate,0.009,0.009,0.006,0.007,0.009,0.005,0.012,0,0.021
Missouri,2020-10-02,estimate,0.008,0.009,0.006,0.007,0.009,0.005,0.011,-0.002,0.018
Missouri,2020-10-03,estimate,0.008,0.008,0.006,0.007,0.009,0.005,0.011,-0.002,0.018
Missouri,2020-10-04,estimate,0.008,0.008,0.006,0.006,0.009,0.005,0.012,-0.002,0.019
Missouri,2020-10-05,estimate,0.008,0.007,0.007,0.007,0.01,0.004,0.012,-0.004,0.019
Missouri,2020-10-06,estimate,0.007,0.006,0.008,0.007,0.009,0.004,0.011,-0.007,0.018
Missouri,2020-10-07,estimate,0.007,0.006,0.008,0.007,0.01,0.003,0.011,-0.01,0.019
Missouri,2020-10-08,estimate,0.007,0.005,0.01,0.007,0.009,0.003,0.012,-0.013,0.019
Missouri,2020-10-09,estimate,0.006,0.004,0.011,0.007,0.01,0.003,0.012,-0.017,0.02
Missouri,2020-10-10,estimate,0.006,0.003,0.012,0.007,0.01,0.002,0.013,-0.02,0.021
Missouri,2020-10-11,estimate,0.006,0.002,0.014,0.007,0.01,0.002,0.014,-0.023,0.022
Missouri,2020-10-12,estimate based on partial data,0.006,0.001,0.015,0.007,0.01,0.002,0.014,-0.027,0.023
Missouri,2020-10-13,estimate based on partial data,0.006,0,0.017,0.006,0.01,0.002,0.014,-0.031,0.023
Missouri,2020-10-14,estimate based on partial data,0.006,-0.001,0.019,0.006,0.01,0.002,0.014,-0.037,0.022
Missouri,2020-10-15,estimate based on partial data,0.006,-0.002,0.02,0.006,0.01,0.001,0.014,-0.041,0.022
Missouri,2020-10-16,estimate based on partial data,0.005,-0.003,0.021,0.007,0.01,0.001,0.014,-0.046,0.02
Missouri,2020-10-17,estimate based on partial data,0.005,-0.004,0.023,0.006,0.01,0.001,0.014,-0.048,0.02
Missouri,2020-10-18,estimate based on partial data,0.005,-0.005,0.024,0.006,0.01,0,0.014,-0.052,0.018
Missouri,2020-10-19,estimate based on partial data,0.005,-0.006,0.025,0.006,0.01,0,0.014,-0.055,0.018
Missouri,2020-10-20,estimate based on partial data,0.005,-0.006,0.027,0.006,0.01,0,0.015,-0.058,0.018
Missouri,2020-10-21,estimate based on partial data,0.005,-0.007,0.028,0.006,0.01,0.001,0.016,-0.061,0.018
Missouri,2020-10-22,estimate based on partial data,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-23,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-24,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-25,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-26,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-27,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-28,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-29,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-30,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-10-31,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-11-01,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-11-02,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-11-03,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-11-04,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Missouri,2020-11-05,forecast,0.005,-0.007,0.029,0.007,0.011,0,0.015,-0.063,0.019
Montana,2020-08-13,estimate,0.003,0.003,0.009,0.002,0.006,-0.003,0.008,-0.011,0.018
Montana,2020-08-14,estimate,0.003,0.003,0.009,0.002,0.006,-0.002,0.009,-0.012,0.017
Montana,2020-08-15,estimate,0.003,0.003,0.009,-0.001,0.003,-0.003,0.008,-0.012,0.017
Montana,2020-08-16,estimate,0.003,0.003,0.009,0,0.004,-0.003,0.008,-0.012,0.017
Montana,2020-08-17,estimate,0.003,0.003,0.009,0.001,0.005,-0.002,0.009,-0.013,0.017
Montana,2020-08-18,estimate,0.003,0.003,0.009,0,0.004,-0.002,0.009,-0.013,0.016
Montana,2020-08-19,estimate,0.003,0.003,0.009,0.001,0.006,-0.002,0.009,-0.012,0.018
Montana,2020-08-20,estimate,0.003,0.003,0.009,0.003,0.007,-0.002,0.01,-0.011,0.018
Montana,2020-08-21,estimate,0.004,0.003,0.009,0.002,0.006,-0.002,0.01,-0.012,0.018
Montana,2020-08-22,estimate,0.004,0.004,0.009,0.003,0.007,-0.002,0.01,-0.012,0.018
Montana,2020-08-23,estimate,0.004,0.004,0.009,0.004,0.009,-0.001,0.011,-0.011,0.019
Montana,2020-08-24,estimate,0.005,0.004,0.01,0.004,0.009,0,0.013,-0.011,0.02
Montana,2020-08-25,estimate,0.005,0.005,0.01,0.006,0.011,0.001,0.013,-0.011,0.02
Montana,2020-08-26,estimate,0.006,0.006,0.01,0.009,0.014,0.001,0.014,-0.011,0.02
Montana,2020-08-27,estimate,0.007,0.007,0.01,0.009,0.014,0.002,0.015,-0.009,0.023
Montana,2020-08-28,estimate,0.009,0.008,0.01,0.005,0.01,0.004,0.016,-0.007,0.024
Montana,2020-08-29,estimate,0.01,0.01,0.01,0.012,0.017,0.004,0.017,-0.006,0.025
Montana,2020-08-30,estimate,0.012,0.011,0.01,0.01,0.015,0.007,0.02,-0.005,0.027
Montana,2020-08-31,estimate,0.014,0.013,0.01,0.011,0.016,0.008,0.021,-0.002,0.029
Montana,2020-09-01,estimate,0.016,0.016,0.01,0.016,0.02,0.011,0.023,0,0.031
Montana,2020-09-02,estimate,0.019,0.018,0.01,0.016,0.02,0.013,0.026,0.003,0.034
Montana,2020-09-03,estimate,0.021,0.021,0.01,0.018,0.023,0.017,0.029,0.006,0.037
Montana,2020-09-04,estimate,0.024,0.024,0.01,0.024,0.028,0.019,0.031,0.008,0.04
Montana,2020-09-05,estimate,0.028,0.027,0.01,0.027,0.031,0.022,0.034,0.011,0.042
Montana,2020-09-06,estimate,0.031,0.031,0.01,0.029,0.033,0.026,0.038,0.015,0.046
Montana,2020-09-07,estimate,0.034,0.034,0.009,0.031,0.035,0.029,0.041,0.019,0.049
Montana,2020-09-08,estimate,0.037,0.038,0.009,0.034,0.038,0.032,0.044,0.021,0.052
Montana,2020-09-09,estimate,0.041,0.041,0.01,0.037,0.042,0.035,0.047,0.025,0.056
Montana,2020-09-10,estimate,0.044,0.045,0.01,0.041,0.046,0.039,0.051,0.029,0.061
Montana,2020-09-11,estimate,0.047,0.048,0.01,0.044,0.048,0.041,0.053,0.032,0.064
Montana,2020-09-12,estimate,0.05,0.051,0.01,0.046,0.051,0.043,0.056,0.035,0.068
Montana,2020-09-13,estimate,0.053,0.054,0.01,0.052,0.057,0.045,0.059,0.038,0.072
Montana,2020-09-14,estimate,0.056,0.056,0.011,0.053,0.058,0.048,0.062,0.039,0.075
Montana,2020-09-15,estimate,0.058,0.059,0.011,0.055,0.06,0.048,0.063,0.04,0.076
Montana,2020-09-16,estimate,0.06,0.06,0.011,0.056,0.062,0.049,0.064,0.042,0.078
Montana,2020-09-17,estimate,0.061,0.062,0.012,0.058,0.063,0.052,0.067,0.043,0.08
Montana,2020-09-18,estimate,0.062,0.063,0.012,0.058,0.064,0.054,0.069,0.043,0.081
Montana,2020-09-19,estimate,0.062,0.063,0.012,0.058,0.064,0.053,0.068,0.045,0.083
Montana,2020-09-20,estimate,0.062,0.063,0.011,0.059,0.065,0.053,0.068,0.044,0.081
Montana,2020-09-21,estimate,0.062,0.063,0.011,0.059,0.064,0.055,0.07,0.045,0.081
Montana,2020-09-22,estimate,0.061,0.062,0.011,0.058,0.063,0.054,0.068,0.045,0.08
Montana,2020-09-23,estimate,0.06,0.061,0.01,0.057,0.061,0.053,0.067,0.044,0.077
Montana,2020-09-24,estimate,0.058,0.059,0.01,0.055,0.06,0.052,0.065,0.042,0.075
Montana,2020-09-25,estimate,0.057,0.057,0.01,0.054,0.058,0.049,0.062,0.041,0.072
Montana,2020-09-26,estimate,0.055,0.055,0.01,0.052,0.056,0.048,0.06,0.04,0.071
Montana,2020-09-27,estimate,0.053,0.053,0.01,0.049,0.053,0.047,0.059,0.038,0.068
Montana,2020-09-28,estimate,0.05,0.051,0.01,0.048,0.053,0.044,0.056,0.035,0.066
Montana,2020-09-29,estimate,0.048,0.048,0.01,0.045,0.05,0.042,0.054,0.033,0.064
Montana,2020-09-30,estimate,0.046,0.046,0.01,0.043,0.047,0.04,0.052,0.029,0.061
Montana,2020-10-01,estimate,0.044,0.043,0.01,0.041,0.046,0.037,0.049,0.027,0.06
Montana,2020-10-02,estimate,0.042,0.041,0.01,0.038,0.043,0.036,0.048,0.025,0.058
Montana,2020-10-03,estimate,0.039,0.039,0.01,0.036,0.04,0.033,0.046,0.023,0.056
Montana,2020-10-04,estimate,0.038,0.037,0.01,0.036,0.041,0.032,0.044,0.021,0.055
Montana,2020-10-05,estimate,0.036,0.035,0.01,0.034,0.039,0.03,0.044,0.019,0.053
Montana,2020-10-06,estimate,0.034,0.033,0.011,0.034,0.039,0.028,0.042,0.016,0.05
Montana,2020-10-07,estimate,0.032,0.032,0.011,0.032,0.037,0.025,0.04,0.014,0.049
Montana,2020-10-08,estimate,0.031,0.031,0.012,0.028,0.033,0.023,0.038,0.013,0.05
Montana,2020-10-09,estimate,0.03,0.029,0.012,0.027,0.033,0.023,0.039,0.009,0.049
Montana,2020-10-10,estimate,0.029,0.028,0.013,0.029,0.035,0.02,0.037,0.007,0.05
Montana,2020-10-11,estimate,0.028,0.027,0.014,0.025,0.032,0.02,0.039,0.005,0.051
Montana,2020-10-12,estimate based on partial data,0.027,0.027,0.016,0.024,0.031,0.017,0.038,0.002,0.052
Montana,2020-10-13,estimate based on partial data,0.026,0.026,0.017,0.023,0.031,0.016,0.039,0,0.055
Montana,2020-10-14,estimate based on partial data,0.026,0.025,0.019,0.02,0.029,0.013,0.037,-0.004,0.056
Montana,2020-10-15,estimate based on partial data,0.025,0.025,0.02,0.02,0.029,0.013,0.04,-0.005,0.059
Montana,2020-10-16,estimate based on partial data,0.025,0.025,0.022,0.019,0.029,0.011,0.04,-0.009,0.062
Montana,2020-10-17,estimate based on partial data,0.025,0.024,0.024,0.018,0.029,0.01,0.04,-0.014,0.063
Montana,2020-10-18,estimate based on partial data,0.025,0.024,0.026,0.016,0.028,0.011,0.043,-0.019,0.064
Montana,2020-10-19,estimate based on partial data,0.024,0.024,0.028,0.017,0.029,0.01,0.044,-0.022,0.066
Montana,2020-10-20,estimate based on partial data,0.024,0.024,0.03,0.016,0.029,0.009,0.045,-0.026,0.069
Montana,2020-10-21,estimate based on partial data,0.024,0.023,0.032,0.011,0.025,0.006,0.043,-0.027,0.073
Montana,2020-10-22,estimate based on partial data,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-23,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-24,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-25,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-26,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-27,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-28,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-29,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-30,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-10-31,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-11-01,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-11-02,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-11-03,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-11-04,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Montana,2020-11-05,forecast,0.024,0.023,0.034,0.018,0.032,0.006,0.046,-0.031,0.076
Nebraska,2020-08-13,estimate,0.004,0.004,0.007,0.003,0.006,0.001,0.009,-0.007,0.015
Nebraska,2020-08-14,estimate,0.005,0.004,0.007,0.003,0.006,0.001,0.009,-0.007,0.016
Nebraska,2020-08-15,estimate,0.005,0.005,0.007,0.004,0.007,0.002,0.01,-0.006,0.016
Nebraska,2020-08-16,estimate,0.006,0.005,0.007,0.004,0.007,0.001,0.01,-0.006,0.017
Nebraska,2020-08-17,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.011,-0.006,0.017
Nebraska,2020-08-18,estimate,0.007,0.006,0.007,0.007,0.01,0.002,0.011,-0.006,0.017
Nebraska,2020-08-19,estimate,0.007,0.007,0.008,0.007,0.01,0.003,0.012,-0.006,0.018
Nebraska,2020-08-20,estimate,0.008,0.008,0.008,0.008,0.011,0.004,0.012,-0.005,0.02
Nebraska,2020-08-21,estimate,0.009,0.008,0.008,0.008,0.011,0.004,0.013,-0.006,0.019
Nebraska,2020-08-22,estimate,0.009,0.009,0.008,0.009,0.012,0.005,0.013,-0.004,0.021
Nebraska,2020-08-23,estimate,0.01,0.01,0.008,0.009,0.012,0.005,0.014,-0.003,0.022
Nebraska,2020-08-24,estimate,0.011,0.01,0.008,0.01,0.013,0.006,0.015,-0.003,0.022
Nebraska,2020-08-25,estimate,0.011,0.011,0.008,0.01,0.013,0.007,0.016,-0.001,0.024
Nebraska,2020-08-26,estimate,0.012,0.012,0.008,0.01,0.013,0.007,0.016,-0.001,0.024
Nebraska,2020-08-27,estimate,0.012,0.013,0.008,0.011,0.014,0.007,0.016,0,0.025
Nebraska,2020-08-28,estimate,0.013,0.013,0.008,0.012,0.015,0.009,0.017,0.001,0.025
Nebraska,2020-08-29,estimate,0.014,0.014,0.008,0.012,0.015,0.009,0.018,0.002,0.027
Nebraska,2020-08-30,estimate,0.014,0.015,0.008,0.012,0.015,0.01,0.018,0.002,0.026
Nebraska,2020-08-31,estimate,0.015,0.015,0.008,0.012,0.015,0.01,0.019,0.004,0.028
Nebraska,2020-09-01,estimate,0.016,0.016,0.008,0.014,0.017,0.011,0.02,0.004,0.028
Nebraska,2020-09-02,estimate,0.016,0.017,0.008,0.014,0.017,0.012,0.02,0.005,0.029
Nebraska,2020-09-03,estimate,0.017,0.017,0.008,0.014,0.017,0.012,0.021,0.006,0.03
Nebraska,2020-09-04,estimate,0.017,0.018,0.008,0.015,0.018,0.013,0.021,0.007,0.031
Nebraska,2020-09-05,estimate,0.018,0.019,0.008,0.015,0.019,0.013,0.022,0.007,0.032
Nebraska,2020-09-06,estimate,0.019,0.019,0.008,0.016,0.019,0.014,0.023,0.007,0.032
Nebraska,2020-09-07,estimate,0.019,0.02,0.008,0.017,0.02,0.015,0.024,0.008,0.033
Nebraska,2020-09-08,estimate,0.02,0.02,0.008,0.017,0.02,0.015,0.024,0.009,0.033
Nebraska,2020-09-09,estimate,0.021,0.021,0.008,0.018,0.021,0.016,0.025,0.009,0.034
Nebraska,2020-09-10,estimate,0.021,0.022,0.008,0.019,0.022,0.016,0.025,0.01,0.035
Nebraska,2020-09-11,estimate,0.022,0.022,0.008,0.019,0.022,0.016,0.025,0.01,0.035
Nebraska,2020-09-12,estimate,0.022,0.023,0.008,0.019,0.022,0.018,0.026,0.011,0.035
Nebraska,2020-09-13,estimate,0.023,0.023,0.008,0.021,0.024,0.018,0.027,0.011,0.036
Nebraska,2020-09-14,estimate,0.023,0.024,0.008,0.021,0.024,0.019,0.028,0.011,0.036
Nebraska,2020-09-15,estimate,0.024,0.024,0.008,0.022,0.025,0.019,0.028,0.012,0.037
Nebraska,2020-09-16,estimate,0.024,0.025,0.008,0.022,0.025,0.019,0.029,0.012,0.038
Nebraska,2020-09-17,estimate,0.025,0.025,0.008,0.022,0.025,0.019,0.028,0.013,0.039
Nebraska,2020-09-18,estimate,0.025,0.026,0.008,0.022,0.026,0.02,0.029,0.014,0.039
Nebraska,2020-09-19,estimate,0.025,0.026,0.008,0.022,0.026,0.02,0.029,0.014,0.039
Nebraska,2020-09-20,estimate,0.026,0.026,0.008,0.022,0.026,0.02,0.029,0.014,0.04
Nebraska,2020-09-21,estimate,0.026,0.027,0.008,0.023,0.027,0.021,0.03,0.013,0.039
Nebraska,2020-09-22,estimate,0.026,0.027,0.008,0.024,0.027,0.021,0.03,0.015,0.04
Nebraska,2020-09-23,estimate,0.027,0.027,0.008,0.024,0.028,0.021,0.03,0.014,0.04
Nebraska,2020-09-24,estimate,0.027,0.027,0.008,0.025,0.028,0.021,0.03,0.014,0.04
Nebraska,2020-09-25,estimate,0.027,0.028,0.008,0.025,0.028,0.021,0.031,0.015,0.041
Nebraska,2020-09-26,estimate,0.027,0.028,0.008,0.024,0.027,0.021,0.031,0.015,0.041
Nebraska,2020-09-27,estimate,0.027,0.028,0.008,0.024,0.027,0.022,0.031,0.015,0.04
Nebraska,2020-09-28,estimate,0.027,0.028,0.008,0.023,0.027,0.022,0.032,0.016,0.042
Nebraska,2020-09-29,estimate,0.027,0.028,0.008,0.025,0.028,0.022,0.032,0.015,0.041
Nebraska,2020-09-30,estimate,0.027,0.028,0.008,0.027,0.031,0.022,0.032,0.015,0.041
Nebraska,2020-10-01,estimate,0.027,0.028,0.008,0.023,0.027,0.022,0.032,0.014,0.041
Nebraska,2020-10-02,estimate,0.027,0.028,0.009,0.024,0.028,0.022,0.033,0.014,0.042
Nebraska,2020-10-03,estimate,0.027,0.027,0.009,0.026,0.03,0.022,0.033,0.013,0.041
Nebraska,2020-10-04,estimate,0.027,0.027,0.009,0.026,0.03,0.02,0.031,0.012,0.042
Nebraska,2020-10-05,estimate,0.027,0.027,0.009,0.026,0.03,0.021,0.032,0.013,0.043
Nebraska,2020-10-06,estimate,0.027,0.027,0.01,0.023,0.028,0.021,0.033,0.012,0.043
Nebraska,2020-10-07,estimate,0.027,0.027,0.01,0.025,0.029,0.02,0.033,0.01,0.043
Nebraska,2020-10-08,estimate,0.026,0.026,0.011,0.025,0.029,0.019,0.032,0.009,0.044
Nebraska,2020-10-09,estimate,0.026,0.026,0.011,0.025,0.03,0.019,0.033,0.007,0.044
Nebraska,2020-10-10,estimate,0.026,0.026,0.012,0.025,0.03,0.019,0.033,0.005,0.045
Nebraska,2020-10-11,estimate,0.026,0.026,0.013,0.025,0.031,0.019,0.034,0.005,0.047
Nebraska,2020-10-12,estimate based on partial data,0.026,0.025,0.014,0.025,0.031,0.018,0.034,0.004,0.049
Nebraska,2020-10-13,estimate based on partial data,0.026,0.025,0.015,0.025,0.031,0.017,0.034,0.001,0.049
Nebraska,2020-10-14,estimate based on partial data,0.026,0.025,0.016,0.025,0.032,0.017,0.035,0,0.051
Nebraska,2020-10-15,estimate based on partial data,0.025,0.025,0.017,0.024,0.031,0.016,0.035,-0.002,0.051
Nebraska,2020-10-16,estimate based on partial data,0.025,0.025,0.018,0.024,0.032,0.016,0.035,-0.002,0.054
Nebraska,2020-10-17,estimate based on partial data,0.025,0.024,0.019,0.023,0.031,0.014,0.035,-0.003,0.055
Nebraska,2020-10-18,estimate based on partial data,0.025,0.024,0.02,0.022,0.03,0.014,0.035,-0.005,0.057
Nebraska,2020-10-19,estimate based on partial data,0.025,0.024,0.021,0.022,0.03,0.014,0.036,-0.007,0.057
Nebraska,2020-10-20,estimate based on partial data,0.024,0.024,0.022,0.022,0.031,0.012,0.035,-0.01,0.057
Nebraska,2020-10-21,estimate based on partial data,0.024,0.024,0.023,0.02,0.029,0.015,0.038,-0.01,0.06
Nebraska,2020-10-22,estimate based on partial data,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-23,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-24,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-25,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-26,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-27,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-28,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-29,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-30,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-10-31,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-11-01,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-11-02,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-11-03,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-11-04,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nebraska,2020-11-05,forecast,0.024,0.024,0.024,0.021,0.029,0.014,0.038,-0.009,0.064
Nevada,2020-08-13,estimate,-0.036,-0.036,0.01,-0.036,-0.032,-0.041,-0.029,-0.053,-0.02
