state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-09-27,forecast,38,50,46,13,24,10,41,3,94
New Hampshire,2020-09-28,forecast,36,49,50,16,26,9,38,2,97
New Hampshire,2020-09-29,forecast,45,62,68,16,29,11,49,4,120
New Hampshire,2020-09-30,forecast,40,57,61,13,25,9,42,2,113
New Hampshire,2020-10-01,forecast,60,89,109,21,39,15,65,2,174
New Jersey,2020-07-09,estimate,377,435,281,223,332,120,420,36,830
New Jersey,2020-07-10,estimate,287,335,223,144,224,97,328,19,631
New Jersey,2020-07-11,estimate,251,298,200,172,247,67,270,17,559
New Jersey,2020-07-12,estimate,203,240,159,115,176,63,232,22,463
New Jersey,2020-07-13,estimate,194,229,152,130,188,61,213,21,439
New Jersey,2020-07-14,estimate,268,308,193,147,225,108,322,16,579
New Jersey,2020-07-15,estimate,242,278,184,105,177,86,277,23,526
New Jersey,2020-07-16,estimate,400,466,311,185,298,124,451,44,891
New Jersey,2020-07-17,estimate,302,359,248,183,272,89,337,38,693
New Jersey,2020-07-18,estimate,276,323,215,128,209,128,346,36,629
New Jersey,2020-07-19,estimate,228,257,164,96,163,56,246,24,490
New Jersey,2020-07-20,estimate,203,241,163,120,179,70,233,24,469
New Jersey,2020-07-21,estimate,291,330,212,152,232,136,360,14,604
New Jersey,2020-07-22,estimate,269,306,198,140,219,97,309,29,574
New Jersey,2020-07-23,estimate,428,491,316,222,346,145,487,83,966
New Jersey,2020-07-24,estimate,328,380,260,191,285,103,365,28,704
New Jersey,2020-07-25,estimate,292,349,234,138,221,95,335,28,661
New Jersey,2020-07-26,estimate,235,274,180,112,177,63,257,26,523
New Jersey,2020-07-27,estimate,228,265,176,103,169,93,271,28,512
New Jersey,2020-07-28,estimate,289,348,235,161,247,91,334,33,673
New Jersey,2020-07-29,estimate,268,320,227,143,214,108,324,20,603
New Jersey,2020-07-30,estimate,450,527,343,309,442,173,542,64,1041
New Jersey,2020-07-31,estimate,336,392,261,222,324,94,365,33,737
New Jersey,2020-08-01,estimate,308,357,236,169,257,92,335,38,682
New Jersey,2020-08-02,estimate,248,290,188,133,201,103,298,28,550
New Jersey,2020-08-03,estimate,224,262,171,176,239,101,280,19,492
New Jersey,2020-08-04,estimate,303,358,234,156,243,113,353,32,680
New Jersey,2020-08-05,estimate,271,321,212,160,236,105,317,34,625
New Jersey,2020-08-06,estimate,470,554,367,253,387,171,557,40,1048
New Jersey,2020-08-07,estimate,361,412,269,144,253,141,428,27,772
New Jersey,2020-08-08,estimate,320,363,232,201,295,125,377,34,681
New Jersey,2020-08-09,estimate,246,289,193,137,209,71,271,20,525
New Jersey,2020-08-10,estimate,228,271,186,106,173,79,259,22,525
New Jersey,2020-08-11,estimate,310,356,240,110,203,110,360,25,683
New Jersey,2020-08-12,estimate,281,326,220,115,196,111,338,25,615
New Jersey,2020-08-13,estimate,459,532,340,319,452,145,527,51,1023
New Jersey,2020-08-14,estimate,344,401,270,236,339,112,391,17,753
New Jersey,2020-08-15,estimate,304,356,233,123,211,106,346,38,681
New Jersey,2020-08-16,estimate,247,285,183,179,251,82,277,13,528
New Jersey,2020-08-17,estimate,237,270,174,92,163,92,276,28,512
New Jersey,2020-08-18,estimate,300,350,234,193,282,103,350,33,689
New Jersey,2020-08-19,estimate,269,312,206,120,198,103,319,16,581
New Jersey,2020-08-20,estimate,448,519,342,232,361,170,525,54,980
New Jersey,2020-08-21,estimate,348,402,265,163,258,121,385,37,744
New Jersey,2020-08-22,estimate,306,360,240,168,256,116,361,26,686
New Jersey,2020-08-23,estimate,250,294,193,160,231,64,270,30,557
New Jersey,2020-08-24,estimate,224,263,172,142,208,72,255,15,508
New Jersey,2020-08-25,estimate,316,361,238,148,240,118,369,18,664
New Jersey,2020-08-26,estimate,270,321,215,188,269,80,303,34,617
New Jersey,2020-08-27,estimate,472,550,366,217,357,147,529,52,1021
New Jersey,2020-08-28,estimate,354,407,266,167,269,147,437,42,764
New Jersey,2020-08-29,estimate,313,364,240,150,239,99,353,37,708
New Jersey,2020-08-30,estimate,242,290,198,131,202,87,289,23,541
New Jersey,2020-08-31,estimate,234,280,193,131,200,59,255,21,528
New Jersey,2020-09-01,estimate,311,365,249,143,230,107,354,31,690
New Jersey,2020-09-02,estimate,278,323,215,161,243,87,314,40,631
New Jersey,2020-09-03,estimate,464,539,348,212,351,144,520,34,1009
New Jersey,2020-09-04,estimate,347,410,280,252,356,118,395,17,766
New Jersey,2020-09-05,estimate based on partial data,329,387,252,175,269,109,376,37,720
New Jersey,2020-09-06,estimate based on partial data,256,299,196,145,214,120,319,34,574
New Jersey,2020-09-07,estimate based on partial data,246,284,184,163,236,90,287,24,534
New Jersey,2020-09-08,estimate based on partial data,329,389,261,204,298,120,383,32,728
New Jersey,2020-09-09,estimate based on partial data,296,348,235,133,220,105,347,38,654
New Jersey,2020-09-10,estimate based on partial data,490,572,377,267,410,159,543,65,1095
New Jersey,2020-09-11,estimate based on partial data,387,448,289,173,281,140,449,49,830
New Jersey,2020-09-12,estimate based on partial data,326,393,274,163,254,80,347,31,745
New Jersey,2020-09-13,estimate based on partial data,270,314,213,132,214,63,288,19,595
New Jersey,2020-09-14,estimate based on partial data,260,302,201,115,190,72,281,19,574
New Jersey,2020-09-15,estimate based on partial data,354,417,287,165,270,116,412,24,774
New Jersey,2020-09-16,estimate based on partial data,314,373,255,164,253,96,348,23,697
New Jersey,2020-09-17,estimate based on partial data,507,604,423,203,353,145,551,52,1161
New Jersey,2020-09-18,forecast,400,478,340,247,362,203,534,11,885
New Jersey,2020-09-19,forecast,365,442,317,191,297,107,418,22,852
New Jersey,2020-09-20,forecast,272,340,256,115,195,79,301,9,646
New Jersey,2020-09-21,forecast,266,323,248,124,200,93,314,12,629
New Jersey,2020-09-22,forecast,372,449,333,208,319,116,416,22,864
New Jersey,2020-09-23,forecast,322,407,338,163,257,110,374,33,819
New Jersey,2020-09-24,forecast,560,702,586,203,376,214,678,46,1365
New Jersey,2020-09-25,forecast,410,525,462,187,310,133,476,24,1021
New Jersey,2020-09-26,forecast,372,487,452,280,396,94,404,35,979
New Jersey,2020-09-27,forecast,289,392,392,114,203,47,304,8,772
New Jersey,2020-09-28,forecast,280,378,403,115,202,57,299,21,747
New Jersey,2020-09-29,forecast,384,523,578,120,242,96,427,23,1026
New Jersey,2020-09-30,forecast,340,481,606,133,233,94,386,12,917
New Jersey,2020-10-01,forecast,564,806,1019,283,463,183,672,28,1567
New Mexico,2020-07-09,estimate,323,336,116,270,322,237,380,141,501
New Mexico,2020-07-10,estimate,282,294,103,228,278,180,309,133,451
New Mexico,2020-07-11,estimate,292,305,107,243,291,202,332,135,463
New Mexico,2020-07-12,estimate,238,253,93,192,232,159,270,104,384
New Mexico,2020-07-13,estimate,224,236,84,173,211,147,250,109,372
New Mexico,2020-07-14,estimate,230,241,84,168,205,171,274,100,364
New Mexico,2020-07-15,estimate,316,331,120,266,319,217,361,144,514
New Mexico,2020-07-16,estimate,368,385,131,283,339,278,438,179,587
New Mexico,2020-07-17,estimate,321,336,117,277,329,203,351,152,520
New Mexico,2020-07-18,estimate,317,332,115,246,294,227,366,146,499
New Mexico,2020-07-19,estimate,260,270,94,204,247,183,299,126,417
New Mexico,2020-07-20,estimate,240,250,89,194,234,163,272,106,382
New Mexico,2020-07-21,estimate,243,254,92,201,241,178,291,114,387
New Mexico,2020-07-22,estimate,324,335,116,271,327,235,382,163,524
New Mexico,2020-07-23,estimate,368,386,133,300,358,259,418,195,598
New Mexico,2020-07-24,estimate,310,325,114,269,319,212,353,131,490
New Mexico,2020-07-25,estimate,304,320,111,266,311,210,344,156,512
New Mexico,2020-07-26,estimate,241,250,88,189,231,147,260,111,381
New Mexico,2020-07-27,estimate,213,222,77,167,203,153,246,92,335
New Mexico,2020-07-28,estimate,214,224,80,159,194,147,243,94,345
New Mexico,2020-07-29,estimate,280,293,105,225,272,195,323,126,444
New Mexico,2020-07-30,estimate,318,329,112,228,283,206,351,164,517
New Mexico,2020-07-31,estimate,261,274,96,233,274,184,298,116,419
New Mexico,2020-08-01,estimate,252,261,89,188,229,193,306,113,388
New Mexico,2020-08-02,estimate,200,208,73,158,190,139,228,92,319
New Mexico,2020-08-03,estimate,176,183,66,127,155,127,203,83,283
New Mexico,2020-08-04,estimate,173,181,63,140,169,127,208,70,272
New Mexico,2020-08-05,estimate,223,231,80,201,238,150,253,107,359
New Mexico,2020-08-06,estimate,249,260,91,216,257,156,272,116,396
New Mexico,2020-08-07,estimate,203,213,76,151,187,132,227,95,327
New Mexico,2020-08-08,estimate,200,206,73,168,203,133,228,90,316
New Mexico,2020-08-09,estimate,155,162,58,104,132,103,177,70,248
New Mexico,2020-08-10,estimate,136,141,49,118,140,101,161,67,219
New Mexico,2020-08-11,estimate,135,139,50,106,129,92,154,61,214
New Mexico,2020-08-12,estimate,171,179,64,142,170,112,190,78,274
New Mexico,2020-08-13,estimate,196,203,70,156,188,158,246,98,311
New Mexico,2020-08-14,estimate,164,171,60,136,163,106,180,69,257
New Mexico,2020-08-15,estimate,160,168,60,122,148,106,181,77,261
New Mexico,2020-08-16,estimate,126,132,46,92,112,91,148,57,200
New Mexico,2020-08-17,estimate,112,116,41,95,114,79,129,45,175
New Mexico,2020-08-18,estimate,113,118,43,96,115,76,130,46,182
New Mexico,2020-08-19,estimate,145,153,55,114,137,100,166,66,235
New Mexico,2020-08-20,estimate,167,174,60,131,159,116,191,75,266
New Mexico,2020-08-21,estimate,141,146,52,115,138,107,171,61,224
New Mexico,2020-08-22,estimate,136,143,50,103,126,92,153,61,218
New Mexico,2020-08-23,estimate,108,113,41,85,102,71,120,44,170
New Mexico,2020-08-24,estimate,98,103,38,79,95,75,120,41,157
New Mexico,2020-08-25,estimate,99,104,38,73,89,66,112,42,159
New Mexico,2020-08-26,estimate,131,136,48,95,117,86,147,54,199
New Mexico,2020-08-27,estimate,149,155,56,112,137,104,171,59,233
New Mexico,2020-08-28,estimate,127,131,46,98,118,89,144,58,199
New Mexico,2020-08-29,estimate,121,128,45,102,121,86,140,57,197
New Mexico,2020-08-30,estimate,97,102,37,79,95,68,112,42,157
New Mexico,2020-08-31,estimate,88,93,34,66,81,55,96,37,141
New Mexico,2020-09-01,estimate,89,93,33,69,84,58,99,40,142
New Mexico,2020-09-02,estimate,115,119,42,87,106,79,129,56,185
New Mexico,2020-09-03,estimate,132,139,50,99,121,92,151,59,213
New Mexico,2020-09-04,estimate,112,118,41,90,108,81,131,54,181
New Mexico,2020-09-05,estimate based on partial data,110,114,40,77,96,74,124,51,174
New Mexico,2020-09-06,estimate based on partial data,89,92,34,68,83,62,104,40,142
New Mexico,2020-09-07,estimate based on partial data,79,82,30,68,81,48,86,35,128
New Mexico,2020-09-08,estimate based on partial data,80,85,32,60,74,49,88,31,131
New Mexico,2020-09-09,estimate based on partial data,108,113,41,90,108,71,121,44,174
New Mexico,2020-09-10,estimate based on partial data,123,128,46,85,106,85,141,58,202
New Mexico,2020-09-11,estimate based on partial data,105,110,40,93,109,77,127,40,167
New Mexico,2020-09-12,estimate based on partial data,104,110,41,84,101,76,125,44,170
New Mexico,2020-09-13,estimate based on partial data,87,91,34,67,82,62,103,36,140
New Mexico,2020-09-14,estimate based on partial data,80,84,31,69,83,49,89,28,126
New Mexico,2020-09-15,estimate based on partial data,82,86,33,59,73,53,91,33,133
New Mexico,2020-09-16,estimate based on partial data,110,116,44,77,97,71,125,48,183
New Mexico,2020-09-17,estimate based on partial data,130,138,54,98,121,88,151,46,215
New Mexico,2020-09-18,forecast,112,121,51,77,98,70,127,44,193
New Mexico,2020-09-19,forecast,114,123,55,96,118,71,130,47,205
New Mexico,2020-09-20,forecast,94,104,52,59,78,51,105,31,174
New Mexico,2020-09-21,forecast,86,98,57,74,91,45,93,26,164
New Mexico,2020-09-22,forecast,91,105,66,62,81,50,106,23,180
New Mexico,2020-09-23,forecast,122,147,117,81,110,63,141,31,253
New Mexico,2020-09-24,forecast,146,182,176,86,119,63,158,35,307
New Mexico,2020-09-25,forecast,124,163,176,68,98,53,140,29,290
New Mexico,2020-09-26,forecast,126,176,216,69,99,42,130,31,320
New Mexico,2020-09-27,forecast,102,154,273,62,87,40,112,18,264
New Mexico,2020-09-28,forecast,100,156,420,39,66,30,105,13,251
New Mexico,2020-09-29,forecast,97,172,447,45,70,26,102,12,283
New Mexico,2020-09-30,forecast,134,259,744,46,81,42,146,16,430
New Mexico,2020-10-01,forecast,158,358,1697,80,122,41,167,16,552
New York,2020-07-09,estimate,788,802,217,730,839,648,938,487,1172
New York,2020-07-10,estimate,802,825,223,692,794,625,903,474,1180
New York,2020-07-11,estimate,762,780,214,616,713,580,847,443,1124
New York,2020-07-12,estimate,634,650,179,553,637,503,737,350,912
New York,2020-07-13,estimate,539,554,151,518,587,402,587,307,783
New York,2020-07-14,estimate,695,715,199,608,706,558,818,399,1006
New York,2020-07-15,estimate,696,714,192,637,725,546,784,416,1015
New York,2020-07-16,estimate,824,847,229,666,774,654,943,475,1198
New York,2020-07-17,estimate,835,856,227,771,875,715,1016,474,1177
New York,2020-07-18,estimate,789,806,212,711,811,618,892,444,1140
New York,2020-07-19,estimate,648,660,174,520,607,519,750,368,912
New York,2020-07-20,estimate,532,551,152,471,534,418,608,300,779
New York,2020-07-21,estimate,684,701,187,647,735,502,742,385,977
New York,2020-07-22,estimate,678,689,179,657,740,522,746,382,955
New York,2020-07-23,estimate,803,824,219,727,824,640,910,458,1160
New York,2020-07-24,estimate,799,822,224,725,834,632,921,433,1151
New York,2020-07-25,estimate,752,767,204,682,780,591,854,437,1072
New York,2020-07-26,estimate,604,619,167,528,605,476,686,338,865
New York,2020-07-27,estimate,506,521,139,439,501,410,586,308,759
New York,2020-07-28,estimate,657,672,175,591,669,501,731,388,935
New York,2020-07-29,estimate,649,665,179,569,651,519,737,366,933
New York,2020-07-30,estimate,762,784,213,680,777,583,851,436,1119
New York,2020-07-31,estimate,767,786,205,615,715,601,862,449,1103
New York,2020-08-01,estimate,714,735,201,657,750,571,823,425,1055
New York,2020-08-02,estimate,586,604,157,512,585,442,642,372,869
New York,2020-08-03,estimate,498,507,132,481,544,393,564,267,687
New York,2020-08-04,estimate,631,646,173,563,643,484,705,365,908
New York,2020-08-05,estimate,618,638,171,543,619,489,705,370,906
New York,2020-08-06,estimate,737,755,202,634,727,590,842,440,1069
New York,2020-08-07,estimate,740,751,200,692,790,563,821,411,1047
New York,2020-08-08,estimate,690,711,194,613,698,527,761,379,996
New York,2020-08-09,estimate,565,583,163,479,554,434,630,307,822
New York,2020-08-10,estimate,469,483,134,399,459,364,527,263,679
New York,2020-08-11,estimate,608,624,167,547,626,453,665,364,892
New York,2020-08-12,estimate,603,620,167,537,610,477,691,357,883
New York,2020-08-13,estimate,710,733,196,602,691,558,804,417,1025
New York,2020-08-14,estimate,715,737,198,648,734,569,823,426,1054
New York,2020-08-15,estimate,670,687,186,613,700,511,744,378,970
New York,2020-08-16,estimate,551,566,155,479,551,427,625,310,797
New York,2020-08-17,estimate,463,476,128,425,481,360,518,264,668
New York,2020-08-18,estimate,598,618,165,469,547,448,651,356,881
New York,2020-08-19,estimate,594,607,160,478,556,466,671,353,852
New York,2020-08-20,estimate,707,724,190,661,750,524,775,414,1025
New York,2020-08-21,estimate,718,745,198,627,716,554,807,419,1045
New York,2020-08-22,estimate,681,700,193,602,685,534,772,404,1017
New York,2020-08-23,estimate,568,583,158,437,515,433,640,323,822
New York,2020-08-24,estimate,477,489,134,418,482,384,559,269,700
New York,2020-08-25,estimate,620,634,169,560,640,489,708,358,892
New York,2020-08-26,estimate,627,641,168,494,576,470,686,362,895
New York,2020-08-27,estimate,743,763,198,628,719,604,857,445,1078
New York,2020-08-28,estimate,761,781,208,710,810,598,866,445,1105
New York,2020-08-29,estimate,716,732,193,591,682,544,794,409,1029
New York,2020-08-30,estimate,602,613,165,558,632,495,701,358,886
New York,2020-08-31,estimate,502,515,135,436,497,400,569,291,723
New York,2020-09-01,estimate,651,667,178,600,682,516,738,369,937
New York,2020-09-02,estimate,657,673,180,601,683,524,751,392,962
New York,2020-09-03,estimate,801,822,221,671,775,637,927,458,1155
New York,2020-09-04,estimate,805,824,217,649,753,649,920,464,1158
New York,2020-09-05,estimate based on partial data,758,781,205,693,785,577,835,452,1093
New York,2020-09-06,estimate based on partial data,638,654,174,551,630,521,747,381,925
New York,2020-09-07,estimate based on partial data,536,552,152,477,545,390,584,302,783
New York,2020-09-08,estimate based on partial data,704,716,190,672,762,565,807,417,1032
New York,2020-09-09,estimate based on partial data,700,714,193,672,760,571,815,385,1000
New York,2020-09-10,estimate based on partial data,824,849,228,667,771,635,920,489,1222
New York,2020-09-11,estimate based on partial data,838,853,229,728,843,692,999,462,1202
New York,2020-09-12,estimate based on partial data,795,817,226,659,766,650,934,458,1166
New York,2020-09-13,estimate based on partial data,658,681,187,564,647,514,751,389,980
New York,2020-09-14,estimate based on partial data,556,568,159,525,595,416,622,321,816
New York,2020-09-15,estimate based on partial data,720,735,207,599,698,559,828,389,1055
New York,2020-09-16,estimate based on partial data,713,735,206,631,724,548,804,409,1045
New York,2020-09-17,estimate based on partial data,852,884,253,764,874,672,988,427,1234
New York,2020-09-18,forecast,862,897,279,737,862,628,962,436,1290
New York,2020-09-19,forecast,822,847,263,686,806,626,957,426,1224
New York,2020-09-20,forecast,676,702,232,638,743,497,776,373,1084
New York,2020-09-21,forecast,562,594,207,466,551,392,626,281,890
New York,2020-09-22,forecast,723,771,285,614,726,517,833,361,1231
New York,2020-09-23,forecast,724,776,301,554,667,545,877,337,1193
New York,2020-09-24,forecast,878,946,392,721,872,599,1021,391,1495
New York,2020-09-25,forecast,882,974,465,772,930,547,987,349,1536
New York,2020-09-26,forecast,838,926,455,649,810,537,974,365,1526
New York,2020-09-27,forecast,688,783,459,517,654,432,807,219,1276
New York,2020-09-28,forecast,580,669,394,398,516,316,634,158,1105
New York,2020-09-29,forecast,751,880,540,503,658,425,859,236,1535
New York,2020-09-30,forecast,744,887,640,610,774,390,839,188,1496
New York,2020-10-01,forecast,872,1085,818,634,819,450,975,172,1851
North Carolina,2020-07-09,estimate,2136,2187,589,2026,2290,1669,2380,1253,3091
North Carolina,2020-07-10,estimate,2202,2270,625,1904,2180,1759,2562,1264,3243
North Carolina,2020-07-11,estimate,2109,2164,613,1784,2066,1720,2492,1228,3150
North Carolina,2020-07-12,estimate,1656,1687,461,1486,1705,1304,1899,946,2419
North Carolina,2020-07-13,estimate,1676,1736,480,1546,1754,1234,1846,993,2507
North Carolina,2020-07-14,estimate,1741,1789,482,1469,1704,1405,2045,1019,2514
North Carolina,2020-07-15,estimate,1798,1860,517,1555,1782,1486,2135,990,2663
North Carolina,2020-07-16,estimate,2272,2342,654,2097,2393,1676,2496,1298,3321
North Carolina,2020-07-17,estimate,2300,2376,646,1957,2250,1717,2538,1309,3361
North Carolina,2020-07-18,estimate,2160,2233,598,1904,2148,1699,2446,1294,3200
North Carolina,2020-07-19,estimate,1656,1706,479,1435,1658,1246,1848,945,2433
North Carolina,2020-07-20,estimate,1708,1743,471,1526,1752,1426,2044,922,2425
North Carolina,2020-07-21,estimate,1749,1792,491,1571,1800,1334,1960,1039,2559
North Carolina,2020-07-22,estimate,1752,1797,492,1489,1719,1391,2004,1012,2557
North Carolina,2020-07-23,estimate,2220,2272,619,1799,2098,1714,2493,1230,3150
North Carolina,2020-07-24,estimate,2198,2270,625,1839,2126,1693,2490,1264,3216
North Carolina,2020-07-25,estimate,2046,2108,585,1716,1988,1543,2276,1265,3162
North Carolina,2020-07-26,estimate,1570,1615,448,1462,1669,1225,1786,884,2322
North Carolina,2020-07-27,estimate,1569,1606,441,1377,1583,1195,1762,900,2298
North Carolina,2020-07-28,estimate,1576,1630,460,1411,1613,1193,1767,897,2355
North Carolina,2020-07-29,estimate,1608,1648,453,1448,1641,1190,1771,913,2359
North Carolina,2020-07-30,estimate,1957,2032,557,1621,1881,1459,2150,1165,2929
North Carolina,2020-07-31,estimate,1974,2015,549,1820,2075,1499,2207,1146,2891
North Carolina,2020-08-01,estimate,1797,1850,513,1495,1729,1416,2046,1119,2750
North Carolina,2020-08-02,estimate,1349,1406,395,1186,1355,1074,1579,757,2001
North Carolina,2020-08-03,estimate,1353,1392,385,1181,1359,1071,1562,812,2024
North Carolina,2020-08-04,estimate,1336,1380,380,1162,1328,1113,1575,793,2019
North Carolina,2020-08-05,estimate,1380,1417,391,1178,1354,1092,1589,782,2041
North Carolina,2020-08-06,estimate,1702,1743,465,1561,1775,1314,1919,1033,2493
North Carolina,2020-08-07,estimate,1674,1719,467,1478,1701,1270,1863,926,2416
North Carolina,2020-08-08,estimate,1575,1619,447,1286,1490,1169,1734,940,2344
North Carolina,2020-08-09,estimate,1191,1225,336,1030,1183,905,1336,654,1722
North Carolina,2020-08-10,estimate,1210,1238,338,1097,1246,1002,1413,693,1747
North Carolina,2020-08-11,estimate,1213,1246,347,1129,1284,913,1354,635,1755
North Carolina,2020-08-12,estimate,1258,1281,340,1159,1324,961,1396,760,1844
North Carolina,2020-08-13,estimate,1562,1607,441,1423,1626,1231,1782,923,2305
North Carolina,2020-08-14,estimate,1576,1632,455,1330,1540,1198,1766,930,2387
North Carolina,2020-08-15,estimate,1497,1539,426,1259,1453,1155,1667,903,2238
North Carolina,2020-08-16,estimate,1161,1204,338,1075,1219,884,1284,675,1743
North Carolina,2020-08-17,estimate,1220,1246,334,1092,1253,977,1413,710,1770
North Carolina,2020-08-18,estimate,1236,1263,353,1124,1289,969,1427,696,1815
North Carolina,2020-08-19,estimate,1297,1332,371,1232,1404,998,1471,731,1902
North Carolina,2020-08-20,estimate,1673,1717,468,1414,1631,1245,1848,980,2455
North Carolina,2020-08-21,estimate,1717,1769,481,1428,1656,1267,1908,1048,2553
North Carolina,2020-08-22,estimate,1630,1680,463,1446,1654,1299,1882,940,2388
North Carolina,2020-08-23,estimate,1266,1305,370,1141,1313,960,1421,730,1896
North Carolina,2020-08-24,estimate,1310,1349,373,1162,1336,957,1446,743,1921
North Carolina,2020-08-25,estimate,1341,1382,381,1206,1373,951,1434,741,1956
North Carolina,2020-08-26,estimate,1418,1444,391,1269,1453,1118,1629,830,2063
North Carolina,2020-08-27,estimate,1790,1838,509,1662,1896,1375,2020,1019,2643
North Carolina,2020-08-28,estimate,1793,1840,520,1462,1714,1428,2105,960,2595
North Carolina,2020-08-29,estimate,1654,1712,470,1476,1671,1307,1886,911,2380
North Carolina,2020-08-30,estimate,1277,1316,369,1163,1328,1014,1477,696,1859
North Carolina,2020-08-31,estimate,1296,1327,376,1148,1322,1052,1533,732,1924
North Carolina,2020-09-01,estimate,1306,1344,362,1118,1290,999,1472,771,1924
North Carolina,2020-09-02,estimate,1330,1364,372,1235,1403,1009,1492,766,1934
North Carolina,2020-09-03,estimate,1624,1681,478,1373,1594,1195,1794,953,2451
North Carolina,2020-09-04,estimate,1638,1676,449,1561,1763,1308,1882,985,2433
North Carolina,2020-09-05,estimate based on partial data,1501,1544,429,1252,1449,1166,1697,827,2191
North Carolina,2020-09-06,estimate based on partial data,1160,1193,336,948,1102,917,1327,608,1681
North Carolina,2020-09-07,estimate based on partial data,1136,1177,324,989,1133,840,1250,654,1677
North Carolina,2020-09-08,estimate based on partial data,1146,1185,338,1008,1162,846,1264,632,1685
North Carolina,2020-09-09,estimate based on partial data,1156,1195,330,1044,1183,954,1372,668,1704
North Carolina,2020-09-10,estimate based on partial data,1433,1484,411,1106,1290,1099,1601,810,2093
North Carolina,2020-09-11,estimate based on partial data,1462,1492,410,1233,1434,1137,1660,826,2129
North Carolina,2020-09-12,estimate based on partial data,1340,1386,389,1217,1397,1001,1489,754,1959
North Carolina,2020-09-13,estimate based on partial data,1042,1068,305,883,1021,825,1200,554,1512
North Carolina,2020-09-14,estimate based on partial data,1034,1067,299,950,1074,793,1164,562,1520
North Carolina,2020-09-15,estimate based on partial data,1064,1098,311,993,1139,788,1183,589,1568
North Carolina,2020-09-16,estimate based on partial data,1102,1136,333,947,1096,820,1238,578,1625
North Carolina,2020-09-17,estimate based on partial data,1406,1456,431,1296,1493,1060,1591,722,2072
North Carolina,2020-09-18,forecast,1434,1492,478,1247,1468,1046,1642,695,2192
North Carolina,2020-09-19,forecast,1342,1420,507,1033,1235,916,1481,654,2140
North Carolina,2020-09-20,forecast,1044,1128,455,815,983,746,1218,456,1760
North Carolina,2020-09-21,forecast,1062,1169,527,781,961,689,1197,486,1898
North Carolina,2020-09-22,forecast,1105,1240,729,772,972,750,1302,414,1990
North Carolina,2020-09-23,forecast,1122,1324,930,845,1038,635,1243,448,2190
North Carolina,2020-09-24,forecast,1449,1774,1674,917,1190,826,1613,475,3025
North Carolina,2020-09-25,forecast,1466,1946,3023,1126,1448,664,1543,480,3458
North Carolina,2020-09-26,forecast,1379,1928,3806,876,1188,622,1510,398,3471
North Carolina,2020-09-27,forecast,1074,1662,6139,710,953,491,1201,246,2790
North Carolina,2020-09-28,forecast,1106,1786,6769,621,879,487,1240,254,3165
North Carolina,2020-09-29,forecast,1150,2164,12815,686,971,425,1261,211,3621
North Carolina,2020-09-30,forecast,1173,2456,14849,544,830,413,1267,192,4278
North Carolina,2020-10-01,forecast,1506,3625,35336,829,1222,501,1630,216,5755
North Dakota,2020-07-09,estimate,78,82,30,61,73,56,92,36,129
North Dakota,2020-07-10,estimate,83,86,33,65,79,55,95,34,135
North Dakota,2020-07-11,estimate,94,97,36,67,84,58,104,40,152
North Dakota,2020-07-12,estimate,74,78,29,64,76,48,83,29,120
North Dakota,2020-07-13,estimate,67,70,26,52,63,46,77,23,104
North Dakota,2020-07-14,estimate,73,77,29,52,65,47,81,27,119
North Dakota,2020-07-15,estimate,85,90,35,76,90,57,97,36,140
North Dakota,2020-07-16,estimate,110,117,43,91,109,69,121,49,179
North Dakota,2020-07-17,estimate,114,119,45,101,120,72,127,44,179
North Dakota,2020-07-18,estimate,123,129,49,103,124,73,133,53,204
North Dakota,2020-07-19,estimate,99,103,38,65,83,65,111,44,161
North Dakota,2020-07-20,estimate,87,91,34,60,75,54,95,37,141
North Dakota,2020-07-21,estimate,93,97,35,65,81,64,109,41,149
North Dakota,2020-07-22,estimate,104,109,41,71,90,67,119,43,166
North Dakota,2020-07-23,estimate,132,140,51,105,127,79,143,58,218
North Dakota,2020-07-24,estimate,135,141,51,112,134,90,153,59,216
North Dakota,2020-07-25,estimate,140,148,54,115,137,100,165,53,220
North Dakota,2020-07-26,estimate,110,115,41,100,118,70,121,46,175
North Dakota,2020-07-27,estimate,94,99,36,70,86,65,110,44,158
North Dakota,2020-07-28,estimate,102,106,40,83,101,67,115,40,162
North Dakota,2020-07-29,estimate,113,119,45,99,118,73,125,52,188
North Dakota,2020-07-30,estimate,144,150,54,97,122,97,164,66,231
North Dakota,2020-07-31,estimate,141,147,54,112,136,98,161,56,224
North Dakota,2020-08-01,estimate,150,156,58,110,136,94,167,62,238
North Dakota,2020-08-02,estimate,114,120,45,80,99,79,131,42,182
North Dakota,2020-08-03,estimate,95,101,38,74,89,63,109,38,159
North Dakota,2020-08-04,estimate,104,110,41,83,100,73,121,44,170
North Dakota,2020-08-05,estimate,115,122,45,88,106,75,129,53,196
North Dakota,2020-08-06,estimate,150,156,54,111,136,102,171,69,240
North Dakota,2020-08-07,estimate,150,156,56,119,144,106,175,58,233
North Dakota,2020-08-08,estimate,158,165,61,122,148,103,177,69,252
North Dakota,2020-08-09,estimate,124,129,47,93,114,86,142,56,203
North Dakota,2020-08-10,estimate,107,113,42,79,97,65,117,49,178
North Dakota,2020-08-11,estimate,115,121,45,77,98,77,131,47,186
North Dakota,2020-08-12,estimate,131,136,52,112,135,83,146,51,209
