state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-07-25,estimate,1278,604,1945,926,1450
Nevada,2020-07-26,estimate based on partial data,1062,521,1667,766,1234
Nevada,2020-07-27,estimate based on partial data,872,438,1339,636,981
Nevada,2020-07-28,estimate based on partial data,1059,521,1645,759,1193
Nevada,2020-07-29,estimate based on partial data,856,454,1339,600,960
Nevada,2020-07-30,estimate based on partial data,1002,491,1542,772,1189
Nevada,2020-07-31,estimate based on partial data,1110,560,1728,807,1267
Nevada,2020-08-01,estimate based on partial data,1185,596,1813,868,1356
Nevada,2020-08-02,estimate based on partial data,954,448,1457,702,1101
Nevada,2020-08-03,estimate based on partial data,774,377,1197,540,872
Nevada,2020-08-04,estimate based on partial data,942,442,1449,644,1053
Nevada,2020-08-05,estimate based on partial data,739,353,1192,544,859
Nevada,2020-08-06,estimate based on partial data,882,417,1366,597,996
Nevada,2020-08-07,estimate based on partial data,965,444,1490,640,1079
Nevada,2020-08-08,forecast,1029,510,1674,696,1159
Nevada,2020-08-09,forecast,828,359,1317,562,948
Nevada,2020-08-10,forecast,665,290,1118,424,739
Nevada,2020-08-11,forecast,816,314,1362,548,951
Nevada,2020-08-12,forecast,635,248,1101,411,734
Nevada,2020-08-13,forecast,752,274,1292,487,887
Nevada,2020-08-14,forecast,812,334,1545,492,924
Nevada,2020-08-15,forecast,873,266,1652,481,994
Nevada,2020-08-16,forecast,702,215,1377,347,768
Nevada,2020-08-17,forecast,580,139,1168,309,677
Nevada,2020-08-18,forecast,706,185,1451,358,824
Nevada,2020-08-19,forecast,544,148,1198,223,598
Nevada,2020-08-20,forecast,636,144,1468,276,708
Nevada,2020-08-21,forecast,699,121,1717,231,738
New Hampshire,2020-05-29,estimate,82,24,147,40,91
New Hampshire,2020-05-30,estimate,73,20,135,41,85
New Hampshire,2020-05-31,estimate,54,15,98,25,59
New Hampshire,2020-06-01,estimate,45,13,79,24,51
New Hampshire,2020-06-02,estimate,52,15,95,32,63
New Hampshire,2020-06-03,estimate,62,16,114,32,69
New Hampshire,2020-06-04,estimate,54,15,95,32,63
New Hampshire,2020-06-05,estimate,65,22,119,36,72
New Hampshire,2020-06-06,estimate,60,16,108,30,66
New Hampshire,2020-06-07,estimate,42,13,78,21,47
New Hampshire,2020-06-08,estimate,33,8,59,19,38
New Hampshire,2020-06-09,estimate,40,10,74,25,49
New Hampshire,2020-06-10,estimate,47,12,83,26,54
New Hampshire,2020-06-11,estimate,39,10,71,20,44
New Hampshire,2020-06-12,estimate,49,11,86,25,55
New Hampshire,2020-06-13,estimate,43,12,75,21,47
New Hampshire,2020-06-14,estimate,30,8,56,17,35
New Hampshire,2020-06-15,estimate,25,6,45,13,28
New Hampshire,2020-06-16,estimate,29,7,54,14,32
New Hampshire,2020-06-17,estimate,34,10,63,20,40
New Hampshire,2020-06-18,estimate,30,8,55,15,34
New Hampshire,2020-06-19,estimate,38,13,73,18,41
New Hampshire,2020-06-20,estimate,33,8,60,17,38
New Hampshire,2020-06-21,estimate,24,5,44,12,27
New Hampshire,2020-06-22,estimate,20,3,35,10,22
New Hampshire,2020-06-23,estimate,23,6,42,13,27
New Hampshire,2020-06-24,estimate,27,5,49,17,33
New Hampshire,2020-06-25,estimate,24,5,43,15,29
New Hampshire,2020-06-26,estimate,32,7,58,15,34
New Hampshire,2020-06-27,estimate,27,9,53,12,29
New Hampshire,2020-06-28,estimate,20,4,36,9,22
New Hampshire,2020-06-29,estimate,16,3,30,7,18
New Hampshire,2020-06-30,estimate,20,4,37,9,22
New Hampshire,2020-07-01,estimate,25,7,45,10,26
New Hampshire,2020-07-02,estimate,21,5,39,12,25
New Hampshire,2020-07-03,estimate,27,6,49,14,31
New Hampshire,2020-07-04,estimate,25,7,45,15,30
New Hampshire,2020-07-05,estimate,18,4,35,8,20
New Hampshire,2020-07-06,estimate,15,3,29,6,16
New Hampshire,2020-07-07,estimate,19,5,37,10,22
New Hampshire,2020-07-08,estimate,23,8,45,13,27
New Hampshire,2020-07-09,estimate,21,4,38,10,23
New Hampshire,2020-07-10,estimate,28,7,51,15,32
New Hampshire,2020-07-11,estimate,26,5,46,15,30
New Hampshire,2020-07-12,estimate,19,5,35,9,21
New Hampshire,2020-07-13,estimate,16,3,30,9,19
New Hampshire,2020-07-14,estimate,21,5,38,13,25
New Hampshire,2020-07-15,estimate,26,6,46,13,29
New Hampshire,2020-07-16,estimate,23,5,42,12,26
New Hampshire,2020-07-17,estimate,31,6,55,14,33
New Hampshire,2020-07-18,estimate,28,10,53,13,31
New Hampshire,2020-07-19,estimate,22,5,40,10,24
New Hampshire,2020-07-20,estimate,19,5,35,8,20
New Hampshire,2020-07-21,estimate,23,6,43,10,25
New Hampshire,2020-07-22,estimate,29,9,55,15,33
New Hampshire,2020-07-23,estimate,27,8,50,16,33
New Hampshire,2020-07-24,estimate,35,9,66,18,40
New Hampshire,2020-07-25,estimate,32,8,60,15,35
New Hampshire,2020-07-26,estimate based on partial data,24,6,44,11,26
New Hampshire,2020-07-27,estimate based on partial data,20,4,38,9,22
New Hampshire,2020-07-28,estimate based on partial data,26,7,47,12,28
New Hampshire,2020-07-29,estimate based on partial data,30,9,56,13,32
New Hampshire,2020-07-30,estimate based on partial data,27,7,50,15,32
New Hampshire,2020-07-31,estimate based on partial data,36,11,65,18,40
New Hampshire,2020-08-01,estimate based on partial data,32,9,60,18,38
New Hampshire,2020-08-02,estimate based on partial data,25,6,45,15,30
New Hampshire,2020-08-03,estimate based on partial data,20,5,37,8,21
New Hampshire,2020-08-04,estimate based on partial data,24,5,47,11,27
New Hampshire,2020-08-05,estimate based on partial data,29,7,55,13,32
New Hampshire,2020-08-06,estimate based on partial data,26,6,50,11,28
New Hampshire,2020-08-07,estimate based on partial data,34,6,65,17,39
New Hampshire,2020-08-08,forecast,30,6,62,13,33
New Hampshire,2020-08-09,forecast,22,3,45,11,26
New Hampshire,2020-08-10,forecast,19,3,39,9,22
New Hampshire,2020-08-11,forecast,23,3,50,8,25
New Hampshire,2020-08-12,forecast,27,3,62,9,29
New Hampshire,2020-08-13,forecast,24,2,59,6,25
New Hampshire,2020-08-14,forecast,32,3,81,9,34
New Hampshire,2020-08-15,forecast,28,2,77,8,31
New Hampshire,2020-08-16,forecast,21,1,65,4,22
New Hampshire,2020-08-17,forecast,18,0,57,3,18
New Hampshire,2020-08-18,forecast,21,1,79,2,21
New Hampshire,2020-08-19,forecast,26,0,95,3,26
New Hampshire,2020-08-20,forecast,23,0,98,1,23
New Hampshire,2020-08-21,forecast,30,0,147,2,30
New Jersey,2020-05-29,estimate,690,85,1504,248,799
New Jersey,2020-05-30,estimate,564,67,1263,193,646
New Jersey,2020-05-31,estimate,556,50,1155,247,691
New Jersey,2020-06-01,estimate,481,55,1024,205,580
New Jersey,2020-06-02,estimate,519,87,1167,215,622
New Jersey,2020-06-03,estimate,488,77,1077,190,571
New Jersey,2020-06-04,estimate,663,96,1431,216,746
New Jersey,2020-06-05,estimate,552,84,1240,207,624
New Jersey,2020-06-06,estimate,479,54,992,200,574
New Jersey,2020-06-07,estimate,444,56,950,209,568
New Jersey,2020-06-08,estimate,376,36,820,135,434
New Jersey,2020-06-09,estimate,414,78,940,164,477
New Jersey,2020-06-10,estimate,405,61,861,142,454
New Jersey,2020-06-11,estimate,529,92,1168,205,619
New Jersey,2020-06-12,estimate,466,43,1015,159,523
New Jersey,2020-06-13,estimate,376,41,821,129,424
New Jersey,2020-06-14,estimate,357,31,808,136,424
New Jersey,2020-06-15,estimate,320,56,725,93,345
New Jersey,2020-06-16,estimate,347,59,769,141,396
New Jersey,2020-06-17,estimate,335,53,735,147,402
New Jersey,2020-06-18,estimate,458,51,1021,143,522
New Jersey,2020-06-19,estimate,398,45,867,134,439
New Jersey,2020-06-20,estimate,344,40,738,109,385
New Jersey,2020-06-21,estimate,336,51,717,121,381
New Jersey,2020-06-22,estimate,298,27,646,118,346
New Jersey,2020-06-23,estimate,334,65,735,150,401
New Jersey,2020-06-24,estimate,309,58,713,104,344
New Jersey,2020-06-25,estimate,433,60,965,169,496
New Jersey,2020-06-26,estimate,392,51,819,135,448
New Jersey,2020-06-27,estimate,321,51,695,111,360
New Jersey,2020-06-28,estimate,308,27,676,130,378
New Jersey,2020-06-29,estimate,272,42,573,104,314
New Jersey,2020-06-30,estimate,302,41,668,105,344
New Jersey,2020-07-01,estimate,284,33,600,134,364
New Jersey,2020-07-02,estimate,400,45,826,165,472
New Jersey,2020-07-03,estimate,342,37,737,117,383
New Jersey,2020-07-04,estimate,290,59,642,125,356
New Jersey,2020-07-05,estimate,268,40,613,112,321
New Jersey,2020-07-06,estimate,241,33,537,95,280
New Jersey,2020-07-07,estimate,271,35,583,119,339
New Jersey,2020-07-08,estimate,250,23,579,77,271
New Jersey,2020-07-09,estimate,357,46,791,126,407
New Jersey,2020-07-10,estimate,314,44,682,147,393
New Jersey,2020-07-11,estimate,253,35,560,118,315
New Jersey,2020-07-12,estimate,248,39,562,91,280
New Jersey,2020-07-13,estimate,218,25,482,96,263
New Jersey,2020-07-14,estimate,252,29,538,80,276
New Jersey,2020-07-15,estimate,245,26,552,99,297
New Jersey,2020-07-16,estimate,339,37,728,136,391
New Jersey,2020-07-17,estimate,313,37,669,102,344
New Jersey,2020-07-18,estimate,258,27,581,81,285
New Jersey,2020-07-19,estimate,260,45,569,106,303
New Jersey,2020-07-20,estimate,238,24,501,76,263
New Jersey,2020-07-21,estimate,262,27,584,91,294
New Jersey,2020-07-22,estimate,266,31,573,127,335
New Jersey,2020-07-23,estimate,368,45,818,141,443
New Jersey,2020-07-24,estimate,342,43,723,144,412
New Jersey,2020-07-25,estimate,290,34,645,107,343
New Jersey,2020-07-26,estimate based on partial data,285,45,642,96,321
New Jersey,2020-07-27,estimate based on partial data,263,30,566,112,316
New Jersey,2020-07-28,estimate based on partial data,302,54,653,105,338
New Jersey,2020-07-29,estimate based on partial data,302,34,641,113,338
New Jersey,2020-07-30,estimate based on partial data,416,49,893,177,506
New Jersey,2020-07-31,estimate based on partial data,369,51,813,103,406
New Jersey,2020-08-01,estimate based on partial data,318,29,677,139,389
New Jersey,2020-08-02,estimate based on partial data,304,43,677,108,350
New Jersey,2020-08-03,estimate based on partial data,269,19,584,118,333
New Jersey,2020-08-04,estimate based on partial data,307,35,685,129,373
New Jersey,2020-08-05,estimate based on partial data,305,37,665,123,360
New Jersey,2020-08-06,estimate based on partial data,402,40,908,165,482
New Jersey,2020-08-07,estimate based on partial data,374,33,868,160,459
New Jersey,2020-08-08,forecast,322,29,750,93,357
New Jersey,2020-08-09,forecast,307,38,728,102,358
New Jersey,2020-08-10,forecast,271,20,685,73,301
New Jersey,2020-08-11,forecast,296,26,753,107,354
New Jersey,2020-08-12,forecast,298,13,757,84,342
New Jersey,2020-08-13,forecast,397,33,1085,92,429
New Jersey,2020-08-14,forecast,360,32,1017,91,401
New Jersey,2020-08-15,forecast,300,14,893,62,325
New Jersey,2020-08-16,forecast,300,15,924,49,319
New Jersey,2020-08-17,forecast,258,7,855,64,300
New Jersey,2020-08-18,forecast,299,11,1039,25,303
New Jersey,2020-08-19,forecast,290,9,1027,41,318
New Jersey,2020-08-20,forecast,386,13,1485,39,399
New Jersey,2020-08-21,forecast,349,14,1461,25,356
New Mexico,2020-05-29,estimate,162,68,258,109,184
New Mexico,2020-05-30,estimate,149,63,241,101,173
New Mexico,2020-05-31,estimate,119,50,197,76,133
New Mexico,2020-06-01,estimate,132,57,215,93,154
New Mexico,2020-06-02,estimate,118,49,191,87,142
New Mexico,2020-06-03,estimate,137,62,223,97,161
New Mexico,2020-06-04,estimate,136,59,222,88,150
New Mexico,2020-06-05,estimate,162,73,264,104,182
New Mexico,2020-06-06,estimate,144,57,232,93,162
New Mexico,2020-06-07,estimate,114,45,183,71,125
New Mexico,2020-06-08,estimate,119,49,193,74,132
New Mexico,2020-06-09,estimate,111,49,187,72,126
New Mexico,2020-06-10,estimate,126,47,199,86,144
New Mexico,2020-06-11,estimate,124,53,202,80,139
New Mexico,2020-06-12,estimate,146,63,240,103,173
New Mexico,2020-06-13,estimate,134,58,220,86,151
New Mexico,2020-06-14,estimate,109,46,177,64,119
New Mexico,2020-06-15,estimate,117,47,194,81,137
New Mexico,2020-06-16,estimate,109,49,179,79,131
New Mexico,2020-06-17,estimate,128,53,211,80,141
New Mexico,2020-06-18,estimate,128,56,208,80,143
New Mexico,2020-06-19,estimate,158,70,260,107,183
New Mexico,2020-06-20,estimate,146,66,237,99,166
New Mexico,2020-06-21,estimate,121,48,196,81,139
New Mexico,2020-06-22,estimate,135,60,225,96,161
New Mexico,2020-06-23,estimate,127,60,219,81,142
New Mexico,2020-06-24,estimate,153,70,251,101,175
New Mexico,2020-06-25,estimate,159,67,258,103,179
New Mexico,2020-06-26,estimate,196,87,318,138,229
New Mexico,2020-06-27,estimate,181,68,290,127,215
New Mexico,2020-06-28,estimate,156,67,246,111,184
New Mexico,2020-06-29,estimate,172,77,286,111,197
New Mexico,2020-06-30,estimate,166,69,267,123,200
New Mexico,2020-07-01,estimate,196,80,321,131,225
New Mexico,2020-07-02,estimate,208,91,332,135,236
New Mexico,2020-07-03,estimate,250,106,406,168,288
New Mexico,2020-07-04,estimate,235,109,385,144,260
New Mexico,2020-07-05,estimate,200,83,319,133,231
New Mexico,2020-07-06,estimate,220,90,353,163,268
New Mexico,2020-07-07,estimate,207,94,348,146,244
New Mexico,2020-07-08,estimate,242,104,386,153,265
New Mexico,2020-07-09,estimate,250,103,399,171,286
New Mexico,2020-07-10,estimate,308,142,500,211,358
New Mexico,2020-07-11,estimate,278,118,454,191,321
New Mexico,2020-07-12,estimate,233,115,385,155,262
New Mexico,2020-07-13,estimate,255,112,411,183,305
New Mexico,2020-07-14,estimate,240,103,389,170,285
New Mexico,2020-07-15,estimate,282,130,456,176,311
New Mexico,2020-07-16,estimate,286,122,454,193,328
New Mexico,2020-07-17,estimate,339,171,563,230,381
New Mexico,2020-07-18,estimate,310,137,501,217,362
New Mexico,2020-07-19,estimate,259,112,419,169,293
New Mexico,2020-07-20,estimate,277,121,440,193,321
New Mexico,2020-07-21,estimate,255,113,405,183,298
New Mexico,2020-07-22,estimate,295,123,475,193,334
New Mexico,2020-07-23,estimate,296,144,482,216,353
New Mexico,2020-07-24,estimate,336,154,561,217,375
New Mexico,2020-07-25,estimate,312,136,514,205,352
New Mexico,2020-07-26,estimate based on partial data,249,100,389,170,288
New Mexico,2020-07-27,estimate based on partial data,255,123,427,162,282
New Mexico,2020-07-28,estimate based on partial data,234,105,387,154,268
New Mexico,2020-07-29,estimate based on partial data,265,115,422,186,309
New Mexico,2020-07-30,estimate based on partial data,257,118,417,174,294
New Mexico,2020-07-31,estimate based on partial data,292,141,481,200,338
New Mexico,2020-08-01,estimate based on partial data,256,113,418,159,278
New Mexico,2020-08-02,estimate based on partial data,199,86,329,138,233
New Mexico,2020-08-03,estimate based on partial data,205,91,340,136,234
New Mexico,2020-08-04,estimate based on partial data,182,75,297,122,210
New Mexico,2020-08-05,estimate based on partial data,198,82,330,133,231
New Mexico,2020-08-06,estimate based on partial data,191,77,312,115,209
New Mexico,2020-08-07,estimate based on partial data,218,96,370,125,235
New Mexico,2020-08-08,forecast,189,68,312,106,209
New Mexico,2020-08-09,forecast,147,59,260,89,167
New Mexico,2020-08-10,forecast,145,59,267,78,159
New Mexico,2020-08-11,forecast,131,45,242,73,146
New Mexico,2020-08-12,forecast,143,48,259,77,161
New Mexico,2020-08-13,forecast,136,33,268,74,153
New Mexico,2020-08-14,forecast,153,42,312,78,174
New Mexico,2020-08-15,forecast,133,34,288,59,148
New Mexico,2020-08-16,forecast,100,22,236,40,110
New Mexico,2020-08-17,forecast,105,20,241,49,121
New Mexico,2020-08-18,forecast,90,13,233,38,103
New Mexico,2020-08-19,forecast,100,16,272,33,109
New Mexico,2020-08-20,forecast,92,15,274,27,97
New Mexico,2020-08-21,forecast,105,15,342,37,119
New York,2020-05-29,estimate,1582,803,2414,1174,1823
New York,2020-05-30,estimate,1438,713,2120,1062,1647
New York,2020-05-31,estimate,1140,573,1733,842,1281
New York,2020-06-01,estimate,942,491,1387,704,1074
New York,2020-06-02,estimate,1064,594,1604,780,1195
New York,2020-06-03,estimate,1002,565,1528,784,1188
New York,2020-06-04,estimate,1087,593,1663,827,1247
New York,2020-06-05,estimate,1190,596,1776,922,1388
New York,2020-06-06,estimate,1083,586,1654,812,1245
New York,2020-06-07,estimate,836,447,1291,635,976
New York,2020-06-08,estimate,692,357,1028,521,791
New York,2020-06-09,estimate,766,413,1174,596,891
New York,2020-06-10,estimate,736,380,1097,569,853
New York,2020-06-11,estimate,805,434,1212,615,931
New York,2020-06-12,estimate,891,453,1318,654,1006
New York,2020-06-13,estimate,820,464,1266,663,969
New York,2020-06-14,estimate,647,337,991,482,748
New York,2020-06-15,estimate,543,286,828,447,655
New York,2020-06-16,estimate,620,321,928,491,736
New York,2020-06-17,estimate,614,344,932,465,708
New York,2020-06-18,estimate,692,347,1040,537,816
New York,2020-06-19,estimate,772,419,1230,577,881
New York,2020-06-20,estimate,721,375,1077,556,834
New York,2020-06-21,estimate,587,313,892,448,685
New York,2020-06-22,estimate,490,245,740,349,551
New York,2020-06-23,estimate,584,297,889,444,677
New York,2020-06-24,estimate,573,289,866,402,638
New York,2020-06-25,estimate,656,347,990,512,764
New York,2020-06-26,estimate,750,419,1172,569,865
New York,2020-06-27,estimate,698,364,1055,517,799
New York,2020-06-28,estimate,580,308,872,429,656
New York,2020-06-29,estimate,500,251,726,389,585
New York,2020-06-30,estimate,586,330,926,461,700
New York,2020-07-01,estimate,595,307,901,451,678
New York,2020-07-02,estimate,673,354,1031,545,812
New York,2020-07-03,estimate,763,405,1160,574,874
New York,2020-07-04,estimate,725,365,1105,560,859
New York,2020-07-05,estimate,598,315,889,432,665
New York,2020-07-06,estimate,513,283,796,380,582
New York,2020-07-07,estimate,615,330,920,470,721
New York,2020-07-08,estimate,622,318,915,480,727
New York,2020-07-09,estimate,710,382,1088,501,786
New York,2020-07-10,estimate,813,442,1237,641,963
New York,2020-07-11,estimate,765,402,1162,572,877
New York,2020-07-12,estimate,632,337,975,491,738
New York,2020-07-13,estimate,553,286,835,424,649
New York,2020-07-14,estimate,652,336,981,520,773
New York,2020-07-15,estimate,650,360,1005,477,736
New York,2020-07-16,estimate,739,371,1130,515,822
New York,2020-07-17,estimate,842,433,1257,630,963
New York,2020-07-18,estimate,796,446,1241,612,938
New York,2020-07-19,estimate,653,369,1003,473,734
New York,2020-07-20,estimate,559,279,824,424,646
New York,2020-07-21,estimate,650,355,1008,479,742
New York,2020-07-22,estimate,643,354,990,474,731
New York,2020-07-23,estimate,745,399,1119,537,844
New York,2020-07-24,estimate,820,413,1230,616,931
New York,2020-07-25,estimate,776,413,1172,565,873
New York,2020-07-26,estimate based on partial data,624,322,969,443,708
New York,2020-07-27,estimate based on partial data,529,252,781,403,609
New York,2020-07-28,estimate based on partial data,620,319,960,442,692
New York,2020-07-29,estimate based on partial data,613,314,921,471,714
New York,2020-07-30,estimate based on partial data,699,381,1076,545,820
New York,2020-07-31,estimate based on partial data,772,402,1151,568,867
New York,2020-08-01,estimate based on partial data,735,380,1103,534,834
New York,2020-08-02,estimate based on partial data,606,323,931,435,680
New York,2020-08-03,estimate based on partial data,512,261,774,388,589
New York,2020-08-04,estimate based on partial data,604,315,913,445,688
New York,2020-08-05,estimate based on partial data,584,321,903,437,670
New York,2020-08-06,estimate based on partial data,670,336,1049,465,752
New York,2020-08-07,estimate based on partial data,758,358,1171,536,861
New York,2020-08-08,forecast,709,332,1145,491,800
New York,2020-08-09,forecast,592,263,949,402,672
New York,2020-08-10,forecast,506,199,837,334,579
New York,2020-08-11,forecast,588,246,1076,331,640
New York,2020-08-12,forecast,574,228,1103,342,653
New York,2020-08-13,forecast,655,197,1296,377,769
New York,2020-08-14,forecast,749,197,1625,370,842
New York,2020-08-15,forecast,698,188,1661,292,769
New York,2020-08-16,forecast,567,146,1542,228,633
New York,2020-08-17,forecast,472,94,1390,168,516
New York,2020-08-18,forecast,560,86,1757,187,613
New York,2020-08-19,forecast,563,67,1996,130,575
New York,2020-08-20,forecast,624,62,2570,139,654
New York,2020-08-21,forecast,732,64,3309,184,807
North Carolina,2020-05-29,estimate,932,504,1395,682,1041
North Carolina,2020-05-30,estimate,976,542,1485,721,1101
North Carolina,2020-05-31,estimate,768,435,1164,585,885
North Carolina,2020-06-01,estimate,795,417,1172,573,874
North Carolina,2020-06-02,estimate,744,431,1126,555,833
North Carolina,2020-06-03,estimate,844,447,1259,632,951
North Carolina,2020-06-04,estimate,1035,577,1584,814,1206
North Carolina,2020-06-05,estimate,1185,619,1742,880,1318
North Carolina,2020-06-06,estimate,1220,658,1813,970,1440
North Carolina,2020-06-07,estimate,924,520,1407,737,1088
North Carolina,2020-06-08,estimate,974,531,1428,724,1085
North Carolina,2020-06-09,estimate,874,463,1308,655,1008
North Carolina,2020-06-10,estimate,993,545,1473,771,1144
North Carolina,2020-06-11,estimate,1224,692,1864,943,1392
North Carolina,2020-06-12,estimate,1351,735,2039,996,1507
North Carolina,2020-06-13,estimate,1402,764,2092,1071,1598
North Carolina,2020-06-14,estimate,1078,600,1626,792,1232
North Carolina,2020-06-15,estimate,1093,597,1618,820,1243
North Carolina,2020-06-16,estimate,1004,573,1533,772,1154
North Carolina,2020-06-17,estimate,1106,621,1659,828,1245
North Carolina,2020-06-18,estimate,1377,792,2078,1070,1588
North Carolina,2020-06-19,estimate,1500,817,2277,1152,1737
North Carolina,2020-06-20,estimate,1554,865,2351,1154,1757
North Carolina,2020-06-21,estimate,1181,655,1810,864,1313
North Carolina,2020-06-22,estimate,1216,635,1784,992,1469
North Carolina,2020-06-23,estimate,1082,591,1631,863,1264
North Carolina,2020-06-24,estimate,1224,618,1826,945,1399
North Carolina,2020-06-25,estimate,1518,793,2212,1156,1714
North Carolina,2020-06-26,estimate,1686,911,2542,1341,1988
North Carolina,2020-06-27,estimate,1748,905,2556,1298,1974
North Carolina,2020-06-28,estimate,1326,747,1945,998,1509
North Carolina,2020-06-29,estimate,1342,787,2075,963,1489
North Carolina,2020-06-30,estimate,1255,639,1855,948,1431
North Carolina,2020-07-01,estimate,1394,710,2045,1000,1547
North Carolina,2020-07-02,estimate,1727,817,2498,1345,2015
North Carolina,2020-07-03,estimate,1890,1107,2887,1503,2206
North Carolina,2020-07-04,estimate,1973,1039,2944,1531,2269
North Carolina,2020-07-05,estimate,1507,842,2262,1120,1694
North Carolina,2020-07-06,estimate,1544,832,2270,1178,1776
North Carolina,2020-07-07,estimate,1408,793,2097,1083,1620
North Carolina,2020-07-08,estimate,1566,855,2393,1229,1818
North Carolina,2020-07-09,estimate,1906,993,2833,1526,2262
North Carolina,2020-07-10,estimate,2127,1088,3094,1636,2454
North Carolina,2020-07-11,estimate,2198,1252,3263,1702,2519
North Carolina,2020-07-12,estimate,1666,879,2444,1270,1871
North Carolina,2020-07-13,estimate,1671,922,2504,1305,1944
North Carolina,2020-07-14,estimate,1524,862,2343,1123,1713
North Carolina,2020-07-15,estimate,1678,928,2566,1258,1908
North Carolina,2020-07-16,estimate,2051,1095,3012,1629,2390
North Carolina,2020-07-17,estimate,2246,1202,3344,1744,2592
North Carolina,2020-07-18,estimate,2302,1213,3354,1831,2692
North Carolina,2020-07-19,estimate,1708,972,2601,1268,1913
North Carolina,2020-07-20,estimate,1720,960,2534,1331,1972
North Carolina,2020-07-21,estimate,1512,850,2313,1195,1759
North Carolina,2020-07-22,estimate,1684,935,2488,1257,1890
North Carolina,2020-07-23,estimate,2023,1146,3088,1644,2409
North Carolina,2020-07-24,estimate,2190,1256,3357,1794,2628
North Carolina,2020-07-25,estimate,2196,1190,3303,1653,2511
North Carolina,2020-07-26,estimate based on partial data,1648,904,2456,1200,1829
North Carolina,2020-07-27,estimate based on partial data,1636,954,2526,1250,1891
North Carolina,2020-07-28,estimate based on partial data,1442,802,2168,1091,1642
North Carolina,2020-07-29,estimate based on partial data,1586,811,2396,1185,1802
North Carolina,2020-07-30,estimate based on partial data,1876,1042,2829,1439,2188
North Carolina,2020-07-31,estimate based on partial data,2004,1131,3027,1564,2319
North Carolina,2020-08-01,estimate based on partial data,2010,1051,3011,1585,2362
North Carolina,2020-08-02,estimate based on partial data,1478,829,2305,1078,1670
North Carolina,2020-08-03,estimate based on partial data,1482,836,2238,1169,1740
North Carolina,2020-08-04,estimate based on partial data,1299,726,1991,1035,1534
North Carolina,2020-08-05,estimate based on partial data,1415,808,2192,1081,1627
North Carolina,2020-08-06,estimate based on partial data,1664,873,2574,1268,1921
North Carolina,2020-08-07,estimate based on partial data,1756,856,2727,1289,2012
North Carolina,2020-08-08,forecast,1798,889,2855,1241,1995
North Carolina,2020-08-09,forecast,1298,700,2145,943,1529
North Carolina,2020-08-10,forecast,1284,630,2038,913,1445
North Carolina,2020-08-11,forecast,1143,543,1861,744,1250
North Carolina,2020-08-12,forecast,1211,521,1972,810,1368
North Carolina,2020-08-13,forecast,1486,658,2478,978,1681
North Carolina,2020-08-14,forecast,1601,602,2659,1044,1816
North Carolina,2020-08-15,forecast,1575,587,2714,1072,1867
North Carolina,2020-08-16,forecast,1142,471,2111,726,1315
North Carolina,2020-08-17,forecast,1126,381,2089,713,1336
North Carolina,2020-08-18,forecast,1007,331,1879,563,1142
North Carolina,2020-08-19,forecast,1092,298,2102,623,1267
North Carolina,2020-08-20,forecast,1288,356,2609,609,1410
North Carolina,2020-08-21,forecast,1358,372,2816,696,1551
North Dakota,2020-05-29,estimate,43,13,80,24,49
North Dakota,2020-05-30,estimate,42,11,78,23,48
North Dakota,2020-05-31,estimate,34,10,65,18,39
North Dakota,2020-06-01,estimate,31,7,56,14,34
North Dakota,2020-06-02,estimate,26,7,49,13,29
North Dakota,2020-06-03,estimate,37,7,67,19,41
North Dakota,2020-06-04,estimate,37,10,70,17,41
North Dakota,2020-06-05,estimate,38,9,69,18,42
North Dakota,2020-06-06,estimate,38,9,68,18,42
North Dakota,2020-06-07,estimate,31,10,57,18,36
North Dakota,2020-06-08,estimate,27,7,51,12,29
North Dakota,2020-06-09,estimate,23,5,42,10,25
North Dakota,2020-06-10,estimate,33,8,57,17,37
North Dakota,2020-06-11,estimate,33,7,59,17,37
North Dakota,2020-06-12,estimate,33,7,60,17,38
North Dakota,2020-06-13,estimate,35,9,60,22,42
North Dakota,2020-06-14,estimate,28,5,50,14,32
North Dakota,2020-06-15,estimate,25,4,46,14,29
North Dakota,2020-06-16,estimate,21,5,38,11,24
North Dakota,2020-06-17,estimate,31,7,57,16,35
North Dakota,2020-06-18,estimate,31,7,56,16,35
North Dakota,2020-06-19,estimate,33,9,62,15,36
North Dakota,2020-06-20,estimate,34,8,61,15,36
North Dakota,2020-06-21,estimate,28,6,50,13,30
North Dakota,2020-06-22,estimate,26,7,49,11,28
North Dakota,2020-06-23,estimate,22,5,42,10,24
North Dakota,2020-06-24,estimate,33,9,62,16,37
North Dakota,2020-06-25,estimate,36,10,66,17,39
North Dakota,2020-06-26,estimate,38,11,72,19,43
North Dakota,2020-06-27,estimate,40,8,72,21,46
North Dakota,2020-06-28,estimate,33,8,59,16,36
North Dakota,2020-06-29,estimate,31,11,61,16,35
North Dakota,2020-06-30,estimate,28,7,52,12,30
North Dakota,2020-07-01,estimate,42,11,78,21,46
North Dakota,2020-07-02,estimate,49,11,86,26,56
North Dakota,2020-07-03,estimate,52,14,94,26,58
North Dakota,2020-07-04,estimate,54,15,101,28,61
North Dakota,2020-07-05,estimate,47,11,85,28,55
North Dakota,2020-07-06,estimate,46,12,85,27,55
North Dakota,2020-07-07,estimate,41,12,76,25,50
North Dakota,2020-07-08,estimate,64,17,116,34,74
