state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Montana,2020-10-03,forecast,428,481,282,282,374,221,485,116,801
Montana,2020-10-04,forecast,294,348,221,203,268,143,328,80,603
Montana,2020-10-05,forecast,330,401,343,190,268,141,362,83,719
Montana,2020-10-06,forecast,414,511,435,246,348,183,466,78,921
Montana,2020-10-07,forecast,541,693,580,301,430,230,601,119,1290
Montana,2020-10-08,forecast,617,811,832,348,507,213,663,112,1533
Montana,2020-10-09,forecast,646,870,1032,321,495,217,705,108,1643
Montana,2020-10-10,forecast,593,837,1084,283,442,217,667,81,1621
Nebraska,2020-07-18,estimate,193,201,75,171,205,129,222,77,312
Nebraska,2020-07-19,estimate,149,158,61,112,138,93,166,61,247
Nebraska,2020-07-20,estimate,195,205,77,163,198,119,215,80,319
Nebraska,2020-07-21,estimate,259,272,100,203,247,184,305,107,417
Nebraska,2020-07-22,estimate,278,293,112,206,254,190,325,112,457
Nebraska,2020-07-23,estimate,305,322,122,243,296,204,354,131,508
Nebraska,2020-07-24,estimate,273,293,111,231,277,178,309,128,470
Nebraska,2020-07-25,estimate,222,233,89,171,212,142,250,97,370
Nebraska,2020-07-26,estimate,169,178,67,127,157,107,190,72,280
Nebraska,2020-07-27,estimate,219,230,88,159,199,140,248,91,359
Nebraska,2020-07-28,estimate,286,300,113,229,282,192,335,119,470
Nebraska,2020-07-29,estimate,304,320,117,238,289,214,357,146,509
Nebraska,2020-07-30,estimate,322,342,128,264,318,210,364,141,530
Nebraska,2020-07-31,estimate,293,308,117,253,305,194,338,126,474
Nebraska,2020-08-01,estimate,232,244,91,166,208,157,271,95,381
Nebraska,2020-08-02,estimate,176,185,69,146,176,123,207,75,290
Nebraska,2020-08-03,estimate,223,234,89,180,220,143,252,92,368
Nebraska,2020-08-04,estimate,288,303,116,217,268,192,334,116,470
Nebraska,2020-08-05,estimate,303,319,117,252,303,194,340,137,503
Nebraska,2020-08-06,estimate,327,343,127,277,334,217,378,128,526
Nebraska,2020-08-07,estimate,288,301,112,238,289,200,339,128,476
Nebraska,2020-08-08,estimate,229,240,92,202,242,158,269,90,373
Nebraska,2020-08-09,estimate,170,179,68,126,156,108,192,76,277
Nebraska,2020-08-10,estimate,218,229,85,168,207,143,249,88,355
Nebraska,2020-08-11,estimate,278,293,109,234,281,202,336,117,452
Nebraska,2020-08-12,estimate,295,310,116,228,279,204,344,125,484
Nebraska,2020-08-13,estimate,319,335,125,253,310,205,358,128,519
Nebraska,2020-08-14,estimate,279,294,109,222,270,183,315,112,453
Nebraska,2020-08-15,estimate,221,233,87,175,215,140,250,87,357
Nebraska,2020-08-16,estimate,168,176,68,137,168,107,191,73,278
Nebraska,2020-08-17,estimate,213,225,85,152,191,129,233,89,348
Nebraska,2020-08-18,estimate,272,286,107,194,243,174,305,112,440
Nebraska,2020-08-19,estimate,288,304,116,234,286,184,328,125,481
Nebraska,2020-08-20,estimate,311,327,121,224,279,211,356,143,516
Nebraska,2020-08-21,estimate,280,294,109,244,293,185,317,117,454
Nebraska,2020-08-22,estimate,223,236,89,185,224,149,257,103,378
Nebraska,2020-08-23,estimate,167,178,68,130,159,115,196,75,282
Nebraska,2020-08-24,estimate,216,229,87,166,205,146,253,91,358
Nebraska,2020-08-25,estimate,277,293,111,221,270,179,314,124,466
Nebraska,2020-08-26,estimate,299,315,117,244,296,200,344,123,482
Nebraska,2020-08-27,estimate,327,344,130,266,322,228,385,139,532
Nebraska,2020-08-28,estimate,288,304,113,223,273,193,331,134,477
Nebraska,2020-08-29,estimate,235,247,93,186,229,147,265,103,387
Nebraska,2020-08-30,estimate,177,187,70,143,174,118,204,70,286
Nebraska,2020-08-31,estimate,230,242,91,185,226,163,277,88,372
Nebraska,2020-09-01,estimate,297,315,118,233,284,198,342,124,484
Nebraska,2020-09-02,estimate,323,337,123,257,314,226,378,158,544
Nebraska,2020-09-03,estimate,352,368,135,301,364,232,401,152,574
Nebraska,2020-09-04,estimate,318,334,127,245,304,220,377,130,516
Nebraska,2020-09-05,estimate,257,268,100,232,279,166,289,109,420
Nebraska,2020-09-06,estimate,194,203,77,148,183,122,218,80,319
Nebraska,2020-09-07,estimate,254,265,99,183,228,172,293,111,421
Nebraska,2020-09-08,estimate,330,349,132,256,314,220,378,134,540
Nebraska,2020-09-09,estimate,353,373,138,286,346,241,409,167,588
Nebraska,2020-09-10,estimate,386,407,151,307,374,271,458,158,624
Nebraska,2020-09-11,estimate,347,367,136,277,338,242,407,151,571
Nebraska,2020-09-12,estimate,282,298,114,245,295,167,306,124,474
Nebraska,2020-09-13,estimate,222,234,90,164,204,155,262,103,378
Nebraska,2020-09-14,estimate,282,296,112,227,279,188,326,114,459
Nebraska,2020-09-15,estimate,374,391,144,311,378,265,446,169,605
Nebraska,2020-09-16,estimate based on partial data,406,424,154,338,409,280,474,176,658
Nebraska,2020-09-17,estimate based on partial data,443,461,169,377,458,296,511,194,713
Nebraska,2020-09-18,estimate based on partial data,401,422,159,296,367,279,476,162,656
Nebraska,2020-09-19,estimate based on partial data,322,339,127,258,315,208,366,146,535
Nebraska,2020-09-20,estimate based on partial data,249,264,100,207,250,171,291,109,418
Nebraska,2020-09-21,estimate based on partial data,324,343,133,259,316,227,384,137,549
Nebraska,2020-09-22,estimate based on partial data,417,440,171,323,399,284,487,170,684
Nebraska,2020-09-23,estimate based on partial data,463,490,188,346,431,315,544,205,782
Nebraska,2020-09-24,estimate based on partial data,499,529,203,405,496,323,570,235,854
Nebraska,2020-09-25,estimate based on partial data,454,481,190,347,431,293,526,200,780
Nebraska,2020-09-26,estimate based on partial data,366,388,153,299,366,235,418,155,615
Nebraska,2020-09-27,forecast,278,298,124,197,248,183,325,100,470
Nebraska,2020-09-28,forecast,368,396,170,269,338,226,418,151,647
Nebraska,2020-09-29,forecast,474,513,227,388,477,275,530,171,840
Nebraska,2020-09-30,forecast,528,565,246,409,515,317,598,200,918
Nebraska,2020-10-01,forecast,572,625,288,424,534,354,671,204,1025
Nebraska,2020-10-02,forecast,514,565,273,355,459,318,602,180,936
Nebraska,2020-10-03,forecast,415,457,230,299,389,230,474,137,766
Nebraska,2020-10-04,forecast,319,357,189,253,322,195,380,99,604
Nebraska,2020-10-05,forecast,416,472,266,274,370,229,492,129,818
Nebraska,2020-10-06,forecast,541,619,362,352,473,283,620,132,1080
Nebraska,2020-10-07,forecast,587,683,423,364,497,347,720,152,1201
Nebraska,2020-10-08,forecast,653,761,485,375,530,317,741,168,1349
Nebraska,2020-10-09,forecast,584,692,479,355,492,307,689,130,1228
Nebraska,2020-10-10,forecast,474,563,402,317,430,243,561,91,988
Nevada,2020-07-18,estimate,1234,1278,394,1067,1249,942,1435,644,1896
Nevada,2020-07-19,estimate,1208,1248,387,959,1146,905,1394,666,1873
Nevada,2020-07-20,estimate,942,974,303,755,898,679,1063,468,1401
Nevada,2020-07-21,estimate,1004,1034,313,888,1030,740,1136,538,1537
Nevada,2020-07-22,estimate,854,885,265,730,850,649,981,441,1287
Nevada,2020-07-23,estimate,1163,1207,368,1007,1180,861,1328,624,1777
Nevada,2020-07-24,estimate,1282,1328,406,1065,1248,1005,1520,720,2006
Nevada,2020-07-25,estimate,1275,1314,398,1047,1241,920,1430,686,1937
Nevada,2020-07-26,estimate,1197,1239,384,1026,1198,876,1353,624,1809
Nevada,2020-07-27,estimate,912,945,290,742,877,671,1030,457,1366
Nevada,2020-07-28,estimate,965,997,308,862,1000,722,1110,524,1473
Nevada,2020-07-29,estimate,793,820,246,673,789,584,899,431,1201
Nevada,2020-07-30,estimate,1092,1119,340,1018,1187,832,1281,564,1624
Nevada,2020-07-31,estimate,1165,1195,355,1019,1190,914,1382,602,1727
Nevada,2020-08-01,estimate,1118,1156,347,975,1130,844,1267,600,1706
Nevada,2020-08-02,estimate,1038,1082,338,873,1019,745,1162,534,1588
Nevada,2020-08-03,estimate,785,810,246,666,781,611,924,408,1193
Nevada,2020-08-04,estimate,814,840,252,716,829,614,937,416,1215
Nevada,2020-08-05,estimate,675,695,213,625,725,506,778,347,1027
Nevada,2020-08-06,estimate,908,940,284,810,940,669,1028,469,1366
Nevada,2020-08-07,estimate,984,1020,311,792,934,740,1118,519,1494
Nevada,2020-08-08,estimate,943,978,303,817,958,698,1071,492,1446
Nevada,2020-08-09,estimate,876,906,274,767,895,639,982,467,1341
Nevada,2020-08-10,estimate,660,680,211,556,654,497,760,324,992
Nevada,2020-08-11,estimate,684,708,215,602,699,490,756,364,1039
Nevada,2020-08-12,estimate,564,581,180,490,573,408,639,274,842
Nevada,2020-08-13,estimate,751,780,239,670,778,561,857,410,1170
Nevada,2020-08-14,estimate,808,839,262,669,790,611,943,437,1262
Nevada,2020-08-15,estimate,777,809,252,625,738,593,911,410,1192
Nevada,2020-08-16,estimate,723,745,226,644,751,524,814,386,1100
Nevada,2020-08-17,estimate,542,558,173,490,572,408,627,295,839
Nevada,2020-08-18,estimate,557,579,180,456,540,407,635,299,848
Nevada,2020-08-19,estimate,458,477,149,392,457,335,521,244,716
Nevada,2020-08-20,estimate,613,631,191,481,573,457,699,306,904
Nevada,2020-08-21,estimate,650,673,208,541,635,475,738,339,994
Nevada,2020-08-22,estimate,631,649,200,554,647,463,716,331,961
Nevada,2020-08-23,estimate,576,598,185,494,578,420,650,303,875
Nevada,2020-08-24,estimate,427,445,139,378,437,335,510,225,658
Nevada,2020-08-25,estimate,440,455,139,395,461,314,492,234,674
Nevada,2020-08-26,estimate,356,370,115,305,356,257,400,177,538
Nevada,2020-08-27,estimate,479,493,153,399,471,352,546,257,742
Nevada,2020-08-28,estimate,507,526,160,441,514,366,565,285,790
Nevada,2020-08-29,estimate,479,496,152,407,476,343,535,242,719
Nevada,2020-08-30,estimate,441,460,147,375,441,344,523,244,706
Nevada,2020-08-31,estimate,328,340,105,275,325,256,391,169,499
Nevada,2020-09-01,estimate,339,350,108,291,341,251,389,176,509
Nevada,2020-09-02,estimate,276,286,88,224,264,203,312,147,426
Nevada,2020-09-03,estimate,371,382,116,304,358,274,421,187,554
Nevada,2020-09-04,estimate,394,409,129,345,404,307,465,203,597
Nevada,2020-09-05,estimate,383,395,122,319,377,291,446,193,579
Nevada,2020-09-06,estimate,354,364,111,312,363,263,402,195,549
Nevada,2020-09-07,estimate,267,275,85,207,246,198,303,140,410
Nevada,2020-09-08,estimate,273,285,88,220,260,201,311,145,422
Nevada,2020-09-09,estimate,232,241,74,195,228,163,258,115,348
Nevada,2020-09-10,estimate,314,324,101,249,296,230,357,154,470
Nevada,2020-09-11,estimate,347,361,111,280,330,264,400,183,534
Nevada,2020-09-12,estimate,338,350,107,270,319,252,385,172,517
Nevada,2020-09-13,estimate,322,335,106,258,307,231,365,168,499
Nevada,2020-09-14,estimate,256,263,82,193,233,188,293,132,386
Nevada,2020-09-15,estimate,274,283,87,216,257,207,315,137,413
Nevada,2020-09-16,estimate based on partial data,235,244,76,184,219,173,268,113,353
Nevada,2020-09-17,estimate based on partial data,331,343,107,275,324,244,375,168,506
Nevada,2020-09-18,estimate based on partial data,377,392,123,307,362,270,423,203,587
Nevada,2020-09-19,estimate based on partial data,384,401,126,311,365,292,445,205,594
Nevada,2020-09-20,estimate based on partial data,378,393,123,325,379,274,429,190,577
Nevada,2020-09-21,estimate based on partial data,308,319,102,255,301,225,348,159,480
Nevada,2020-09-22,estimate based on partial data,342,354,111,292,343,263,403,179,528
Nevada,2020-09-23,estimate based on partial data,302,314,99,245,291,215,338,153,465
Nevada,2020-09-24,estimate based on partial data,445,463,148,379,445,322,505,232,697
Nevada,2020-09-25,estimate based on partial data,521,541,175,469,545,375,590,256,802
Nevada,2020-09-26,estimate based on partial data,538,564,196,423,510,364,608,264,855
Nevada,2020-09-27,forecast,559,586,215,482,579,389,645,266,912
Nevada,2020-09-28,forecast,453,481,192,320,404,323,548,199,757
Nevada,2020-09-29,forecast,514,559,241,381,474,316,574,214,898
Nevada,2020-09-30,forecast,460,506,238,311,403,280,527,171,829
Nevada,2020-10-01,forecast,667,760,408,513,646,389,767,215,1253
Nevada,2020-10-02,forecast,779,902,552,504,668,427,877,234,1510
Nevada,2020-10-03,forecast,828,985,701,560,740,462,978,231,1672
Nevada,2020-10-04,forecast,846,1036,837,510,707,372,935,184,1871
Nevada,2020-10-05,forecast,679,884,871,382,545,306,779,170,1614
Nevada,2020-10-06,forecast,774,1058,1319,456,654,310,856,163,1957
Nevada,2020-10-07,forecast,700,987,1261,372,556,241,761,126,1843
Nevada,2020-10-08,forecast,1032,1563,2876,545,831,310,1123,151,2872
Nevada,2020-10-09,forecast,1222,1925,4017,496,828,328,1296,154,3578
Nevada,2020-10-10,forecast,1250,2218,6480,517,882,361,1376,127,4088
New Hampshire,2020-07-18,estimate,31,33,16,21,27,19,37,8,55
New Hampshire,2020-07-19,estimate,21,23,11,16,20,11,24,5,38
New Hampshire,2020-07-20,estimate,20,21,11,11,15,10,22,5,36
New Hampshire,2020-07-21,estimate,25,27,13,20,25,13,28,5,45
New Hampshire,2020-07-22,estimate,21,23,12,17,21,10,23,5,39
New Hampshire,2020-07-23,estimate,31,33,16,27,33,16,34,7,54
New Hampshire,2020-07-24,estimate,34,37,17,22,29,17,38,11,63
New Hampshire,2020-07-25,estimate,34,37,17,22,29,19,39,9,62
New Hampshire,2020-07-26,estimate,23,25,12,13,18,11,25,6,42
New Hampshire,2020-07-27,estimate,21,23,11,18,22,10,23,4,38
New Hampshire,2020-07-28,estimate,26,29,14,14,20,13,29,6,48
New Hampshire,2020-07-29,estimate,22,24,12,12,17,12,25,6,40
New Hampshire,2020-07-30,estimate,31,34,16,18,25,15,34,9,57
New Hampshire,2020-07-31,estimate,34,36,17,28,35,19,39,9,61
New Hampshire,2020-08-01,estimate,33,36,16,20,27,19,38,9,59
New Hampshire,2020-08-02,estimate,22,23,11,12,17,9,23,5,39
New Hampshire,2020-08-03,estimate,20,22,11,13,17,10,22,4,36
New Hampshire,2020-08-04,estimate,25,26,13,17,22,12,27,6,44
New Hampshire,2020-08-05,estimate,20,22,11,12,16,10,22,4,36
New Hampshire,2020-08-06,estimate,28,30,14,16,22,16,32,6,49
New Hampshire,2020-08-07,estimate,30,33,15,21,27,15,33,7,54
New Hampshire,2020-08-08,estimate,29,31,15,19,25,18,35,8,53
New Hampshire,2020-08-09,estimate,19,20,10,11,15,9,21,5,35
New Hampshire,2020-08-10,estimate,17,19,9,9,13,10,20,4,31
New Hampshire,2020-08-11,estimate,21,23,11,17,21,9,22,5,38
New Hampshire,2020-08-12,estimate,17,19,9,12,15,10,20,5,32
New Hampshire,2020-08-13,estimate,24,26,13,16,21,12,27,5,43
New Hampshire,2020-08-14,estimate,27,28,14,14,20,13,29,7,47
New Hampshire,2020-08-15,estimate,26,28,13,13,19,15,30,5,45
New Hampshire,2020-08-16,estimate,17,18,9,8,12,7,18,4,31
New Hampshire,2020-08-17,estimate,15,17,9,10,13,6,16,2,28
New Hampshire,2020-08-18,estimate,19,21,10,11,15,12,23,3,34
New Hampshire,2020-08-19,estimate,15,17,9,9,12,8,17,3,28
New Hampshire,2020-08-20,estimate,22,24,12,13,18,9,23,5,40
New Hampshire,2020-08-21,estimate,24,27,13,15,20,11,26,5,44
New Hampshire,2020-08-22,estimate,24,26,13,16,21,13,28,6,45
New Hampshire,2020-08-23,estimate,16,17,9,11,14,9,19,3,29
New Hampshire,2020-08-24,estimate,15,16,8,10,13,6,16,3,28
New Hampshire,2020-08-25,estimate,19,21,10,12,16,8,20,4,35
New Hampshire,2020-08-26,estimate,16,18,9,11,14,8,18,4,30
New Hampshire,2020-08-27,estimate,23,25,12,13,18,12,26,5,42
New Hampshire,2020-08-28,estimate,27,29,14,15,21,13,29,6,48
New Hampshire,2020-08-29,estimate,27,29,14,15,21,14,30,8,50
New Hampshire,2020-08-30,estimate,18,20,10,10,14,9,20,4,33
New Hampshire,2020-08-31,estimate,17,19,9,9,13,8,19,3,31
New Hampshire,2020-09-01,estimate,22,24,12,16,20,11,24,6,41
New Hampshire,2020-09-02,estimate,19,21,10,11,15,8,20,5,35
New Hampshire,2020-09-03,estimate,28,31,15,19,25,15,32,6,51
New Hampshire,2020-09-04,estimate,32,34,16,20,27,17,36,8,57
New Hampshire,2020-09-05,estimate,33,35,17,22,29,18,37,8,58
New Hampshire,2020-09-06,estimate,22,24,12,12,17,10,24,5,41
New Hampshire,2020-09-07,estimate,21,23,11,18,22,10,23,6,39
New Hampshire,2020-09-08,estimate,27,29,14,15,21,13,30,7,49
New Hampshire,2020-09-09,estimate,23,25,12,14,19,11,25,5,41
New Hampshire,2020-09-10,estimate,33,36,17,23,30,20,39,9,60
New Hampshire,2020-09-11,estimate,38,41,19,28,36,20,43,11,67
New Hampshire,2020-09-12,estimate,38,41,19,25,33,18,41,10,68
New Hampshire,2020-09-13,estimate,25,28,13,18,23,14,29,6,46
New Hampshire,2020-09-14,estimate,24,26,13,14,19,11,26,7,44
New Hampshire,2020-09-15,estimate,30,32,16,22,28,16,34,8,54
New Hampshire,2020-09-16,estimate based on partial data,26,27,13,14,20,12,28,5,45
New Hampshire,2020-09-17,estimate based on partial data,36,39,19,27,34,20,41,9,65
New Hampshire,2020-09-18,estimate based on partial data,40,43,20,27,35,22,45,11,70
New Hampshire,2020-09-19,estimate based on partial data,39,43,21,22,31,21,45,13,72
New Hampshire,2020-09-20,estimate based on partial data,26,28,13,13,19,12,28,6,46
New Hampshire,2020-09-21,estimate based on partial data,24,26,13,15,20,11,26,5,43
New Hampshire,2020-09-22,estimate based on partial data,29,32,16,20,26,14,32,8,54
New Hampshire,2020-09-23,estimate based on partial data,24,27,13,12,18,13,28,5,45
New Hampshire,2020-09-24,estimate based on partial data,35,38,18,28,35,17,38,11,65
New Hampshire,2020-09-25,estimate based on partial data,37,41,21,27,35,18,42,9,71
New Hampshire,2020-09-26,estimate based on partial data,37,40,20,24,32,19,42,10,69
New Hampshire,2020-09-27,forecast,24,27,15,17,22,10,26,6,47
New Hampshire,2020-09-28,forecast,22,25,14,13,18,9,24,4,44
New Hampshire,2020-09-29,forecast,27,31,17,20,26,12,30,7,55
New Hampshire,2020-09-30,forecast,23,26,16,10,16,9,25,3,47
New Hampshire,2020-10-01,forecast,32,37,22,16,24,13,35,5,66
New Hampshire,2020-10-02,forecast,35,41,27,17,26,14,39,5,76
New Hampshire,2020-10-03,forecast,34,41,27,15,24,12,37,4,74
New Hampshire,2020-10-04,forecast,23,28,22,9,15,5,23,1,52
New Hampshire,2020-10-05,forecast,21,26,21,7,13,5,22,1,51
New Hampshire,2020-10-06,forecast,25,32,28,11,18,5,26,1,62
New Hampshire,2020-10-07,forecast,21,27,25,7,13,4,22,1,54
New Hampshire,2020-10-08,forecast,30,39,40,9,18,6,31,2,77
New Hampshire,2020-10-09,forecast,33,45,49,11,21,7,35,0,88
New Hampshire,2020-10-10,forecast,32,45,51,7,17,7,35,1,91
New Jersey,2020-07-18,estimate,307,345,195,218,294,120,335,79,621
New Jersey,2020-07-19,estimate,238,264,148,145,208,120,288,42,467
New Jersey,2020-07-20,estimate,234,263,148,136,196,121,285,38,469
New Jersey,2020-07-21,estimate,292,330,186,200,273,152,357,68,601
New Jersey,2020-07-22,estimate,272,304,168,177,247,133,320,47,546
New Jersey,2020-07-23,estimate,295,328,181,194,269,132,338,57,584
New Jersey,2020-07-24,estimate,347,384,210,256,344,162,406,73,684
New Jersey,2020-07-25,estimate,344,386,216,189,280,151,392,72,698
New Jersey,2020-07-26,estimate,262,292,166,183,250,117,300,39,516
New Jersey,2020-07-27,estimate,264,293,165,168,236,125,309,54,530
New Jersey,2020-07-28,estimate,318,358,199,208,289,151,373,70,647
New Jersey,2020-07-29,estimate,306,336,183,169,249,137,348,64,595
New Jersey,2020-07-30,estimate,319,358,202,174,254,142,363,80,662
New Jersey,2020-07-31,estimate,364,403,220,252,346,179,426,69,709
New Jersey,2020-08-01,estimate,365,411,230,242,333,171,419,86,753
New Jersey,2020-08-02,estimate,275,312,176,149,217,142,334,43,547
New Jersey,2020-08-03,estimate,268,303,174,176,245,130,318,49,528
New Jersey,2020-08-04,estimate,341,373,204,209,295,171,407,66,659
New Jersey,2020-08-05,estimate,302,341,193,224,300,148,364,56,612
New Jersey,2020-08-06,estimate,323,363,201,200,283,148,375,63,643
New Jersey,2020-08-07,estimate,375,421,235,229,325,194,458,66,737
New Jersey,2020-08-08,estimate,370,413,229,203,298,185,445,76,734
New Jersey,2020-08-09,estimate,279,310,171,158,228,136,327,48,545
New Jersey,2020-08-10,estimate,273,302,166,151,221,119,304,62,542
New Jersey,2020-08-11,estimate,323,361,199,228,307,164,387,57,630
New Jersey,2020-08-12,estimate,302,336,185,225,302,153,358,59,595
New Jersey,2020-08-13,estimate,320,356,198,173,254,141,363,66,629
New Jersey,2020-08-14,estimate,362,400,220,249,338,181,429,81,708
New Jersey,2020-08-15,estimate,358,400,224,222,315,176,425,69,711
New Jersey,2020-08-16,estimate,270,300,165,143,213,127,313,64,543
New Jersey,2020-08-17,estimate,266,293,159,157,225,116,302,37,504
New Jersey,2020-08-18,estimate,325,363,207,203,287,147,372,60,644
New Jersey,2020-08-19,estimate,296,331,185,171,246,168,377,54,584
New Jersey,2020-08-20,estimate,311,345,189,244,323,137,349,47,597
New Jersey,2020-08-21,estimate,349,391,224,215,306,153,400,80,708
New Jersey,2020-08-22,estimate,352,396,221,239,330,153,397,82,708
New Jersey,2020-08-23,estimate,270,301,169,166,234,126,314,50,534
New Jersey,2020-08-24,estimate,262,296,167,174,241,117,303,55,538
New Jersey,2020-08-25,estimate,320,356,202,186,266,163,393,59,626
New Jersey,2020-08-26,estimate,288,321,179,165,238,141,340,57,567
New Jersey,2020-08-27,estimate,314,348,193,170,249,164,380,69,620
New Jersey,2020-08-28,estimate,360,399,222,232,325,189,441,61,695
New Jersey,2020-08-29,estimate,365,405,221,220,312,175,427,73,723
New Jersey,2020-08-30,estimate,269,304,175,164,231,132,318,59,546
New Jersey,2020-08-31,estimate,268,297,165,169,238,132,319,59,536
New Jersey,2020-09-01,estimate,336,372,203,274,362,165,394,67,650
New Jersey,2020-09-02,estimate,301,335,186,183,262,125,339,67,599
New Jersey,2020-09-03,estimate,329,368,209,251,336,177,412,59,654
New Jersey,2020-09-04,estimate,377,421,232,289,382,171,430,64,731
New Jersey,2020-09-05,estimate,378,423,235,209,305,192,459,72,757
New Jersey,2020-09-06,estimate,289,324,183,203,275,126,332,42,571
New Jersey,2020-09-07,estimate,286,321,180,186,260,153,352,47,557
New Jersey,2020-09-08,estimate,353,398,226,244,335,140,392,56,704
New Jersey,2020-09-09,estimate,327,366,203,200,283,162,397,57,644
New Jersey,2020-09-10,estimate,348,389,215,254,343,162,406,67,688
New Jersey,2020-09-11,estimate,414,460,256,230,339,180,463,81,808
New Jersey,2020-09-12,estimate,414,468,263,276,379,187,472,90,843
New Jersey,2020-09-13,estimate,315,357,205,187,267,124,356,66,648
New Jersey,2020-09-14,estimate,312,352,200,205,284,155,376,64,640
New Jersey,2020-09-15,estimate,395,444,250,248,349,191,465,90,800
New Jersey,2020-09-16,estimate based on partial data,369,411,228,218,313,172,429,82,726
New Jersey,2020-09-17,estimate based on partial data,390,437,251,240,340,193,463,85,780
New Jersey,2020-09-18,estimate based on partial data,461,512,279,346,461,218,532,85,907
New Jersey,2020-09-19,estimate based on partial data,472,528,289,339,458,271,604,106,952
New Jersey,2020-09-20,estimate based on partial data,357,400,234,219,313,175,430,78,736
New Jersey,2020-09-21,estimate based on partial data,356,399,226,219,309,162,407,72,720
New Jersey,2020-09-22,estimate based on partial data,439,497,289,323,438,191,501,87,887
New Jersey,2020-09-23,estimate based on partial data,413,465,270,295,407,179,470,70,831
New Jersey,2020-09-24,estimate based on partial data,445,506,284,293,404,225,540,101,913
New Jersey,2020-09-25,estimate based on partial data,514,583,338,378,516,224,600,98,1050
New Jersey,2020-09-26,estimate based on partial data,518,592,353,355,492,242,619,78,1067
New Jersey,2020-09-27,forecast,406,466,287,246,355,157,455,59,834
New Jersey,2020-09-28,forecast,404,467,302,287,399,166,463,71,855
New Jersey,2020-09-29,forecast,494,578,363,328,455,218,570,91,1048
New Jersey,2020-09-30,forecast,466,546,371,306,432,214,552,87,1022
New Jersey,2020-10-01,forecast,492,588,411,312,442,158,534,85,1092
New Jersey,2020-10-02,forecast,575,691,488,333,488,267,699,75,1296
New Jersey,2020-10-03,forecast,592,725,555,349,509,191,641,97,1368
New Jersey,2020-10-04,forecast,454,565,459,308,431,167,515,60,1047
New Jersey,2020-10-05,forecast,449,570,489,173,303,168,509,58,1092
New Jersey,2020-10-06,forecast,560,724,716,266,424,207,642,69,1362
New Jersey,2020-10-07,forecast,511,686,968,259,406,139,552,62,1272
New Jersey,2020-10-08,forecast,563,763,1372,303,468,188,641,59,1413
New Jersey,2020-10-09,forecast,654,933,1697,321,515,216,734,56,1691
New Jersey,2020-10-10,forecast,670,974,1930,283,473,207,740,76,1759
New Mexico,2020-07-16,estimate,382,402,150,279,349,266,452,159,625
New Mexico,2020-07-17,estimate,328,345,129,265,322,228,385,133,527
New Mexico,2020-07-18,estimate,333,350,133,279,337,221,380,137,540
New Mexico,2020-07-19,estimate,256,269,99,206,249,176,294,114,418
New Mexico,2020-07-20,estimate,242,254,94,179,222,170,283,105,399
New Mexico,2020-07-21,estimate,249,263,96,198,240,166,282,113,410
New Mexico,2020-07-22,estimate,344,361,133,254,315,236,402,152,560
New Mexico,2020-07-23,estimate,384,405,148,308,371,260,438,176,637
New Mexico,2020-07-24,estimate,326,343,127,247,304,229,382,141,528
New Mexico,2020-07-25,estimate,320,335,125,252,310,217,371,129,514
New Mexico,2020-07-26,estimate,233,246,93,177,218,155,265,87,372
New Mexico,2020-07-27,estimate,218,229,85,163,202,156,261,103,364
New Mexico,2020-07-28,estimate,218,229,83,185,222,141,244,97,358
New Mexico,2020-07-29,estimate,295,310,113,245,295,210,348,126,483
New Mexico,2020-07-30,estimate,322,340,125,267,323,202,359,149,529
New Mexico,2020-07-31,estimate,266,278,102,224,270,182,309,113,432
New Mexico,2020-08-01,estimate,255,269,99,212,255,174,293,116,422
New Mexico,2020-08-02,estimate,186,196,73,151,184,118,208,82,307
New Mexico,2020-08-03,estimate,171,180,66,135,164,122,203,74,276
New Mexico,2020-08-04,estimate,169,179,66,126,154,112,191,73,279
New Mexico,2020-08-05,estimate,232,244,91,172,212,156,267,98,378
New Mexico,2020-08-06,estimate,250,263,96,201,243,179,293,98,404
New Mexico,2020-08-07,estimate,206,216,81,156,193,149,248,89,339
New Mexico,2020-08-08,estimate,198,208,77,144,177,131,224,89,322
New Mexico,2020-08-09,estimate,144,152,57,103,128,93,161,61,236
New Mexico,2020-08-10,estimate,135,141,52,110,134,95,159,51,213
New Mexico,2020-08-11,estimate,133,139,52,111,134,84,147,57,218
New Mexico,2020-08-12,estimate,182,192,72,154,185,119,206,79,302
New Mexico,2020-08-13,estimate,198,208,77,162,196,131,226,90,323
New Mexico,2020-08-14,estimate,165,174,65,115,145,116,196,70,271
New Mexico,2020-08-15,estimate,160,167,61,126,154,115,191,72,262
New Mexico,2020-08-16,estimate,118,123,45,97,117,82,137,49,189
New Mexico,2020-08-17,estimate,110,115,42,84,103,74,126,46,176
New Mexico,2020-08-18,estimate,111,116,44,100,120,80,133,46,181
New Mexico,2020-08-19,estimate,152,160,60,122,148,97,172,62,247
New Mexico,2020-08-20,estimate,168,176,67,124,155,107,189,75,278
New Mexico,2020-08-21,estimate,140,149,57,108,132,89,157,59,232
New Mexico,2020-08-22,estimate,138,144,54,105,130,89,156,53,222
New Mexico,2020-08-23,estimate,103,108,40,76,94,72,121,44,169
New Mexico,2020-08-24,estimate,96,101,38,75,92,66,113,37,155
