state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-10-09,estimate based on partial data,1810,1885,654,1527,1829,1261,2076,874,2917
Missouri,2020-10-10,estimate based on partial data,1525,1597,559,1229,1477,1011,1712,712,2472
Missouri,2020-10-11,estimate based on partial data,1179,1238,454,866,1069,793,1339,586,2000
Missouri,2020-10-12,estimate based on partial data,1484,1554,546,1241,1492,1029,1697,671,2366
Missouri,2020-10-13,forecast,1506,1575,566,1199,1461,1064,1756,669,2393
Missouri,2020-10-14,forecast,1611,1697,637,1286,1565,1151,1929,772,2698
Missouri,2020-10-15,forecast,1707,1799,671,1406,1707,1150,1977,763,2761
Missouri,2020-10-16,forecast,1886,1964,718,1446,1770,1408,2277,808,3054
Missouri,2020-10-17,forecast,1554,1653,613,1246,1507,1045,1778,704,2542
Missouri,2020-10-18,forecast,1207,1275,493,899,1119,831,1419,529,1976
Missouri,2020-10-19,forecast,1512,1606,622,1267,1535,1072,1800,657,2533
Missouri,2020-10-20,forecast,1540,1644,671,1184,1462,1031,1801,635,2651
Missouri,2020-10-21,forecast,1642,1763,719,1232,1531,1064,1901,672,2784
Missouri,2020-10-22,forecast,1741,1859,758,1495,1804,1121,1968,692,2943
Missouri,2020-10-23,forecast,1877,2013,831,1499,1839,1270,2211,763,3219
Missouri,2020-10-24,forecast,1608,1736,753,1223,1523,1032,1866,616,2770
Missouri,2020-10-25,forecast,1213,1325,620,911,1150,732,1383,479,2169
Missouri,2020-10-26,forecast,1542,1658,771,1318,1617,976,1773,529,2613
Montana,2020-08-03,estimate,84,88,29,64,77,62,98,42,135
Montana,2020-08-04,estimate,94,99,33,81,95,68,108,44,147
Montana,2020-08-05,estimate,130,134,43,108,128,93,147,61,196
Montana,2020-08-06,estimate,131,136,45,106,126,96,152,61,199
Montana,2020-08-07,estimate,130,133,44,116,136,97,150,64,203
Montana,2020-08-08,estimate,119,123,40,107,124,85,135,57,184
Montana,2020-08-09,estimate,75,78,27,59,71,49,83,35,117
Montana,2020-08-10,estimate,85,89,29,72,85,58,94,41,132
Montana,2020-08-11,estimate,94,98,32,71,86,67,107,47,147
Montana,2020-08-12,estimate,124,129,43,97,116,90,143,60,194
Montana,2020-08-13,estimate,127,133,44,102,122,92,146,59,195
Montana,2020-08-14,estimate,126,131,43,99,118,88,141,60,194
Montana,2020-08-15,estimate,115,120,40,89,107,83,133,56,181
Montana,2020-08-16,estimate,74,77,27,65,77,49,82,36,117
Montana,2020-08-17,estimate,84,87,29,68,81,57,94,39,131
Montana,2020-08-18,estimate,94,98,33,74,89,66,106,43,145
Montana,2020-08-19,estimate,126,130,42,108,127,88,141,63,195
Montana,2020-08-20,estimate,130,134,44,103,124,89,145,64,201
Montana,2020-08-21,estimate,128,134,45,97,118,85,142,60,199
Montana,2020-08-22,estimate,118,123,40,100,117,82,132,59,184
Montana,2020-08-23,estimate,75,79,27,56,68,50,83,34,119
Montana,2020-08-24,estimate,85,89,30,72,85,63,100,43,134
Montana,2020-08-25,estimate,96,101,33,75,89,67,108,47,150
Montana,2020-08-26,estimate,129,134,44,100,120,92,147,63,201
Montana,2020-08-27,estimate,133,139,45,100,121,96,151,66,207
Montana,2020-08-28,estimate,132,137,45,110,131,95,151,61,201
Montana,2020-08-29,estimate,122,127,42,99,117,91,142,57,188
Montana,2020-08-30,estimate,78,81,27,61,73,53,86,35,120
Montana,2020-08-31,estimate,89,93,31,70,84,60,99,42,139
Montana,2020-09-01,estimate,100,104,34,84,99,70,112,49,154
Montana,2020-09-02,estimate,135,141,47,104,125,91,150,71,216
Montana,2020-09-03,estimate,140,147,49,123,144,104,164,74,227
Montana,2020-09-04,estimate,140,146,49,112,134,100,161,67,219
Montana,2020-09-05,estimate,132,137,46,108,128,92,149,71,214
Montana,2020-09-06,estimate,84,88,29,65,78,59,96,39,132
Montana,2020-09-07,estimate,96,101,35,77,91,67,108,47,153
Montana,2020-09-08,estimate,111,115,38,93,110,79,125,52,171
Montana,2020-09-09,estimate,153,157,51,147,171,107,172,76,237
Montana,2020-09-10,estimate,159,166,53,133,157,118,185,77,245
Montana,2020-09-11,estimate,163,169,54,135,160,114,183,79,248
Montana,2020-09-12,estimate,154,161,53,124,147,109,173,80,247
Montana,2020-09-13,estimate,102,105,36,75,91,75,118,47,157
Montana,2020-09-14,estimate,119,123,40,91,109,88,137,58,184
Montana,2020-09-15,estimate,138,144,47,108,129,96,154,66,215
Montana,2020-09-16,estimate,193,200,65,154,184,141,221,97,299
Montana,2020-09-17,estimate,206,215,70,172,203,146,231,102,323
Montana,2020-09-18,estimate,217,223,71,184,217,155,245,117,338
Montana,2020-09-19,estimate,208,217,69,172,202,154,241,108,324
Montana,2020-09-20,estimate,140,145,48,106,128,97,157,69,219
Montana,2020-09-21,estimate,164,171,55,127,152,116,186,85,260
Montana,2020-09-22,estimate,195,203,65,166,196,141,223,95,299
Montana,2020-09-23,estimate,275,286,93,247,290,199,314,142,428
Montana,2020-09-24,estimate,301,311,101,238,285,222,347,151,463
Montana,2020-09-25,estimate,312,321,101,259,305,229,355,156,477
Montana,2020-09-26,estimate,305,318,102,259,306,207,338,152,469
Montana,2020-09-27,estimate,203,211,69,172,204,143,229,96,312
Montana,2020-09-28,estimate,245,254,83,214,251,176,278,124,381
Montana,2020-09-29,estimate,287,300,96,264,307,202,323,135,440
Montana,2020-09-30,estimate,401,418,134,365,424,287,452,207,619
Montana,2020-10-01,estimate,439,454,142,372,439,323,506,225,680
Montana,2020-10-02,estimate based on partial data,461,477,154,380,450,342,532,236,712
Montana,2020-10-03,estimate based on partial data,446,463,148,399,466,307,492,229,686
Montana,2020-10-04,estimate based on partial data,298,309,101,238,283,219,345,150,464
Montana,2020-10-05,estimate based on partial data,355,369,119,288,344,236,388,176,545
Montana,2020-10-06,estimate based on partial data,419,437,145,340,405,295,476,203,655
Montana,2020-10-07,estimate based on partial data,588,611,199,517,606,419,666,289,914
Montana,2020-10-08,estimate based on partial data,648,675,219,547,648,501,774,314,1007
Montana,2020-10-09,estimate based on partial data,675,704,230,531,634,472,752,353,1073
Montana,2020-10-10,estimate based on partial data,658,689,225,509,610,472,754,356,1054
Montana,2020-10-11,estimate based on partial data,444,464,155,398,466,306,499,217,696
Montana,2020-10-12,estimate based on partial data,531,552,187,418,501,406,636,248,823
Montana,2020-10-13,forecast,631,663,232,461,565,423,700,311,1037
Montana,2020-10-14,forecast,880,936,346,736,878,592,990,372,1425
Montana,2020-10-15,forecast,968,1037,399,773,935,665,1117,414,1579
Montana,2020-10-16,forecast,1022,1093,452,811,994,713,1203,421,1699
Montana,2020-10-17,forecast,985,1074,465,816,991,612,1112,401,1696
Montana,2020-10-18,forecast,666,733,346,490,614,419,761,252,1183
Montana,2020-10-19,forecast,804,883,438,618,775,480,915,291,1430
Montana,2020-10-20,forecast,944,1075,594,637,829,564,1094,311,1801
Montana,2020-10-21,forecast,1352,1536,921,903,1178,765,1564,421,2615
Montana,2020-10-22,forecast,1463,1715,1202,1072,1380,811,1694,429,2898
Montana,2020-10-23,forecast,1544,1859,1504,1080,1430,850,1848,386,3228
Montana,2020-10-24,forecast,1507,1839,1567,1065,1403,803,1747,321,3124
Montana,2020-10-25,forecast,1006,1260,1316,725,953,509,1147,196,2185
Montana,2020-10-26,forecast,1212,1558,1978,760,1047,577,1410,258,2771
Nebraska,2020-08-03,estimate,208,221,94,161,203,127,241,78,363
Nebraska,2020-08-04,estimate,268,288,124,203,255,162,307,103,480
Nebraska,2020-08-05,estimate,277,295,126,232,288,167,317,96,483
Nebraska,2020-08-06,estimate,314,336,145,242,306,185,359,123,569
Nebraska,2020-08-07,estimate,278,295,124,191,248,177,330,108,480
Nebraska,2020-08-08,estimate,232,249,110,154,203,141,270,78,411
Nebraska,2020-08-09,estimate,170,181,80,144,179,100,196,59,305
Nebraska,2020-08-10,estimate,213,227,99,152,195,124,242,75,375
Nebraska,2020-08-11,estimate,269,287,124,216,271,155,305,87,464
Nebraska,2020-08-12,estimate,278,297,129,217,274,162,318,91,479
Nebraska,2020-08-13,estimate,312,334,141,244,305,192,362,114,548
Nebraska,2020-08-14,estimate,274,292,127,213,270,169,323,90,472
Nebraska,2020-08-15,estimate,230,246,106,165,212,143,271,82,403
Nebraska,2020-08-16,estimate,169,181,81,136,170,95,192,53,300
Nebraska,2020-08-17,estimate,208,224,97,163,205,131,246,82,373
Nebraska,2020-08-18,estimate,270,289,124,210,263,163,307,90,468
Nebraska,2020-08-19,estimate,275,294,127,210,265,164,320,90,474
Nebraska,2020-08-20,estimate,314,335,145,249,312,186,363,102,539
Nebraska,2020-08-21,estimate,272,294,130,207,263,156,309,97,490
Nebraska,2020-08-22,estimate,231,249,110,177,224,147,277,68,401
Nebraska,2020-08-23,estimate,171,183,79,123,157,100,196,58,297
Nebraska,2020-08-24,estimate,216,231,100,166,211,135,255,75,376
Nebraska,2020-08-25,estimate,277,295,127,182,238,174,325,100,480
Nebraska,2020-08-26,estimate,289,309,133,205,262,186,342,98,505
Nebraska,2020-08-27,estimate,321,345,151,257,320,195,374,110,559
Nebraska,2020-08-28,estimate,285,308,134,212,269,169,330,112,510
Nebraska,2020-08-29,estimate,245,262,114,196,245,155,293,77,422
Nebraska,2020-08-30,estimate,182,195,84,136,173,105,207,77,337
Nebraska,2020-08-31,estimate,226,241,104,167,213,141,266,83,395
Nebraska,2020-09-01,estimate,298,316,139,207,269,187,352,104,522
Nebraska,2020-09-02,estimate,308,332,141,258,319,178,350,110,540
Nebraska,2020-09-03,estimate,348,375,165,283,351,194,392,110,614
Nebraska,2020-09-04,estimate,310,333,149,237,300,185,362,100,543
Nebraska,2020-09-05,estimate,266,285,123,210,263,165,314,107,476
Nebraska,2020-09-06,estimate,200,212,91,172,213,121,230,69,347
Nebraska,2020-09-07,estimate,250,265,114,183,232,156,292,94,439
Nebraska,2020-09-08,estimate,329,349,148,236,302,202,382,115,552
Nebraska,2020-09-09,estimate,337,360,156,278,347,220,404,118,586
Nebraska,2020-09-10,estimate,390,416,175,279,356,245,455,137,676
Nebraska,2020-09-11,estimate,348,372,163,260,332,191,391,119,615
Nebraska,2020-09-12,estimate,301,321,139,231,294,180,350,106,521
Nebraska,2020-09-13,estimate,225,242,108,164,211,138,267,68,394
Nebraska,2020-09-14,estimate,283,301,127,210,265,186,339,102,490
Nebraska,2020-09-15,estimate,367,395,172,272,347,222,430,112,633
Nebraska,2020-09-16,estimate,388,415,176,299,376,264,475,137,666
Nebraska,2020-09-17,estimate,444,475,206,346,439,263,508,163,788
Nebraska,2020-09-18,estimate,397,428,185,309,389,245,463,135,691
Nebraska,2020-09-19,estimate,348,368,157,248,318,220,412,131,604
Nebraska,2020-09-20,estimate,261,280,123,230,283,157,297,92,459
Nebraska,2020-09-21,estimate,332,355,154,264,332,197,380,120,585
Nebraska,2020-09-22,estimate,428,463,205,302,387,260,495,152,762
Nebraska,2020-09-23,estimate,463,491,213,385,483,278,538,161,795
Nebraska,2020-09-24,estimate,529,566,245,423,530,330,624,192,933
Nebraska,2020-09-25,estimate,481,512,217,403,499,289,557,178,843
Nebraska,2020-09-26,estimate,414,442,189,343,426,227,456,157,732
Nebraska,2020-09-27,estimate,312,335,144,240,303,190,361,122,554
Nebraska,2020-09-28,estimate,400,425,182,352,433,232,456,152,699
Nebraska,2020-09-29,estimate,508,546,240,376,477,306,589,199,919
Nebraska,2020-09-30,estimate,550,583,252,479,593,345,649,207,976
Nebraska,2020-10-01,estimate,635,676,293,440,568,376,735,212,1106
Nebraska,2020-10-02,estimate based on partial data,573,607,259,486,604,345,663,195,976
Nebraska,2020-10-03,estimate based on partial data,497,533,233,422,522,289,564,183,876
Nebraska,2020-10-04,estimate based on partial data,373,399,174,340,417,228,433,131,659
Nebraska,2020-10-05,estimate based on partial data,478,515,225,344,442,299,563,164,848
Nebraska,2020-10-06,estimate based on partial data,624,671,298,527,650,435,786,176,1078
Nebraska,2020-10-07,estimate based on partial data,669,718,316,514,652,421,785,220,1151
Nebraska,2020-10-08,estimate based on partial data,768,830,362,603,754,419,849,267,1379
Nebraska,2020-10-09,estimate based on partial data,688,746,335,514,655,419,799,228,1230
Nebraska,2020-10-10,estimate based on partial data,600,644,286,422,544,333,672,187,1040
Nebraska,2020-10-11,estimate based on partial data,460,498,221,364,459,279,540,167,832
Nebraska,2020-10-12,estimate based on partial data,587,633,289,400,524,345,677,203,1085
Nebraska,2020-10-13,forecast,783,841,393,536,711,422,887,258,1397
Nebraska,2020-10-14,forecast,815,899,431,616,790,490,977,226,1475
Nebraska,2020-10-15,forecast,945,1038,499,781,985,505,1068,314,1775
Nebraska,2020-10-16,forecast,856,943,471,692,883,485,998,239,1609
Nebraska,2020-10-17,forecast,748,825,411,522,691,396,853,254,1427
Nebraska,2020-10-18,forecast,572,634,325,373,503,305,658,154,1079
Nebraska,2020-10-19,forecast,725,815,443,560,731,383,834,223,1419
Nebraska,2020-10-20,forecast,941,1067,605,587,807,463,1061,242,1876
Nebraska,2020-10-21,forecast,1004,1150,672,639,870,518,1150,294,2049
Nebraska,2020-10-22,forecast,1162,1354,876,711,975,575,1330,271,2382
Nebraska,2020-10-23,forecast,1041,1233,798,632,890,480,1186,240,2243
Nebraska,2020-10-24,forecast,913,1068,682,620,839,465,1077,241,1921
Nebraska,2020-10-25,forecast,689,834,608,431,602,328,807,135,1527
Nebraska,2020-10-26,forecast,886,1071,792,528,752,378,1009,200,1932
Nevada,2020-08-03,estimate,841,873,281,751,878,600,946,430,1310
Nevada,2020-08-04,estimate,778,811,266,662,785,546,875,397,1210
Nevada,2020-08-05,estimate,709,738,239,593,701,519,817,365,1107
Nevada,2020-08-06,estimate,903,936,301,771,909,672,1053,452,1395
Nevada,2020-08-07,estimate,1046,1090,350,993,1150,754,1187,543,1634
Nevada,2020-08-08,estimate,925,959,306,808,952,654,1041,463,1439
Nevada,2020-08-09,estimate,792,825,272,636,757,619,948,405,1249
Nevada,2020-08-10,estimate,726,752,242,646,763,518,824,376,1126
Nevada,2020-08-11,estimate,669,692,224,507,613,485,771,313,1006
Nevada,2020-08-12,estimate,599,627,204,503,593,429,684,302,942
Nevada,2020-08-13,estimate,763,790,251,714,830,534,845,414,1196
Nevada,2020-08-14,estimate,862,898,287,674,809,612,971,461,1343
Nevada,2020-08-15,estimate,757,788,252,660,776,534,849,397,1162
Nevada,2020-08-16,estimate,645,675,223,524,623,446,715,320,1006
Nevada,2020-08-17,estimate,592,611,196,524,615,458,706,298,915
Nevada,2020-08-18,estimate,541,564,187,454,538,394,625,268,848
Nevada,2020-08-19,estimate,478,499,165,369,444,335,541,218,736
Nevada,2020-08-20,estimate,602,625,199,470,564,425,677,302,919
Nevada,2020-08-21,estimate,684,711,224,595,700,493,773,350,1052
Nevada,2020-08-22,estimate,606,626,204,517,611,457,718,281,924
Nevada,2020-08-23,estimate,508,529,172,429,508,374,585,242,782
Nevada,2020-08-24,estimate,462,480,159,431,501,345,536,229,724
Nevada,2020-08-25,estimate,419,436,141,332,395,309,483,215,648
Nevada,2020-08-26,estimate,378,392,130,327,386,259,423,183,583
Nevada,2020-08-27,estimate,467,486,157,410,482,338,537,235,726
Nevada,2020-08-28,estimate,538,557,177,458,541,404,626,260,823
Nevada,2020-08-29,estimate,467,482,162,355,434,321,527,234,732
Nevada,2020-08-30,estimate,394,407,131,337,398,281,449,192,603
Nevada,2020-08-31,estimate,358,371,121,299,353,263,411,174,553
Nevada,2020-09-01,estimate,328,340,113,277,330,230,372,164,515
Nevada,2020-09-02,estimate,291,303,99,242,289,204,330,141,449
Nevada,2020-09-03,estimate,367,383,122,306,359,272,422,193,575
Nevada,2020-09-04,estimate,425,440,141,387,453,305,479,222,667
Nevada,2020-09-05,estimate,368,386,126,294,351,263,423,188,575
Nevada,2020-09-06,estimate,316,330,109,266,316,227,363,154,493
Nevada,2020-09-07,estimate,296,306,100,221,269,209,336,148,461
Nevada,2020-09-08,estimate,278,288,95,242,284,196,314,128,433
Nevada,2020-09-09,estimate,249,260,85,186,226,175,283,128,395
Nevada,2020-09-10,estimate,321,335,111,273,322,227,361,161,508
Nevada,2020-09-11,estimate,377,392,129,354,413,262,421,197,597
Nevada,2020-09-12,estimate,340,355,118,257,312,231,379,165,531
Nevada,2020-09-13,estimate,301,313,102,250,297,208,338,154,465
Nevada,2020-09-14,estimate,283,295,97,228,273,202,323,149,453
Nevada,2020-09-15,estimate,272,282,94,227,270,198,315,133,428
Nevada,2020-09-16,estimate,253,265,88,214,254,172,281,125,401
Nevada,2020-09-17,estimate,338,352,117,270,322,242,386,152,521
Nevada,2020-09-18,estimate,406,422,140,351,417,284,462,193,629
Nevada,2020-09-19,estimate,380,394,127,330,388,262,423,195,593
Nevada,2020-09-20,estimate,333,348,113,284,333,227,367,173,529
Nevada,2020-09-21,estimate,325,339,109,270,318,226,361,164,503
Nevada,2020-09-22,estimate,320,332,107,244,294,240,374,161,496
Nevada,2020-09-23,estimate,304,314,102,262,309,214,343,147,469
Nevada,2020-09-24,estimate,404,422,139,330,393,291,462,198,629
Nevada,2020-09-25,estimate,493,511,166,423,498,357,567,257,779
Nevada,2020-09-26,estimate,456,476,157,365,436,330,524,241,725
Nevada,2020-09-27,estimate,413,428,142,347,413,300,477,204,648
Nevada,2020-09-28,estimate,401,414,135,357,422,293,466,196,617
Nevada,2020-09-29,estimate,388,403,132,337,396,275,441,181,593
Nevada,2020-09-30,estimate,362,377,123,321,376,277,429,181,559
Nevada,2020-10-01,estimate,480,500,160,395,468,352,554,239,745
Nevada,2020-10-02,estimate based on partial data,583,604,196,465,554,437,681,302,923
Nevada,2020-10-03,estimate based on partial data,534,556,183,415,500,376,610,256,829
Nevada,2020-10-04,estimate based on partial data,478,497,163,399,476,331,540,236,745
Nevada,2020-10-05,estimate based on partial data,459,476,157,385,456,329,527,227,719
Nevada,2020-10-06,estimate based on partial data,445,459,152,337,411,323,515,209,678
Nevada,2020-10-07,estimate based on partial data,416,429,140,364,430,304,481,193,632
Nevada,2020-10-08,estimate based on partial data,543,567,189,459,544,398,633,281,868
Nevada,2020-10-09,estimate based on partial data,653,681,225,536,632,501,773,319,1014
Nevada,2020-10-10,estimate based on partial data,597,622,209,483,576,432,690,294,933
Nevada,2020-10-11,estimate based on partial data,526,555,194,443,528,353,588,246,846
Nevada,2020-10-12,estimate based on partial data,504,531,186,430,512,342,569,223,794
Nevada,2020-10-13,forecast,488,518,189,386,467,318,547,228,802
Nevada,2020-10-14,forecast,458,485,185,408,489,290,509,205,771
Nevada,2020-10-15,forecast,604,642,257,462,568,416,708,248,997
Nevada,2020-10-16,forecast,722,779,328,591,728,459,830,289,1239
Nevada,2020-10-17,forecast,667,727,330,482,611,398,752,227,1170
Nevada,2020-10-18,forecast,593,658,328,415,530,322,656,221,1084
Nevada,2020-10-19,forecast,561,637,343,422,537,307,638,181,1069
Nevada,2020-10-20,forecast,547,628,361,439,559,304,634,164,1089
Nevada,2020-10-21,forecast,508,594,378,335,450,247,569,129,1023
Nevada,2020-10-22,forecast,682,808,562,436,596,343,787,162,1435
Nevada,2020-10-23,forecast,799,983,780,398,598,334,866,188,1755
Nevada,2020-10-24,forecast,730,933,793,443,625,264,791,128,1649
Nevada,2020-10-25,forecast,650,851,797,367,534,262,738,105,1570
Nevada,2020-10-26,forecast,619,841,931,404,567,254,721,84,1538
New Hampshire,2020-08-03,estimate,19,21,11,11,15,9,21,4,36
New Hampshire,2020-08-04,estimate,22,24,12,11,16,10,24,4,40
New Hampshire,2020-08-05,estimate,19,21,11,12,16,9,21,5,36
New Hampshire,2020-08-06,estimate,26,29,15,15,21,14,30,7,50
New Hampshire,2020-08-07,estimate,34,37,18,25,32,16,38,8,63
New Hampshire,2020-08-08,estimate,28,31,16,19,25,13,31,6,51
New Hampshire,2020-08-09,estimate,17,18,10,8,12,8,19,4,32
New Hampshire,2020-08-10,estimate,17,19,10,9,13,8,19,4,33
New Hampshire,2020-08-11,estimate,20,22,12,14,18,8,21,4,38
New Hampshire,2020-08-12,estimate,17,18,10,8,12,7,18,3,32
New Hampshire,2020-08-13,estimate,24,26,14,15,20,12,27,4,44
New Hampshire,2020-08-14,estimate,32,35,17,21,28,15,35,7,58
New Hampshire,2020-08-15,estimate,26,28,14,15,21,15,31,4,47
New Hampshire,2020-08-16,estimate,15,17,9,9,12,6,16,3,29
New Hampshire,2020-08-17,estimate,16,18,9,12,15,9,19,3,31
New Hampshire,2020-08-18,estimate,18,20,10,10,14,7,19,3,34
New Hampshire,2020-08-19,estimate,16,17,9,7,11,7,17,4,30
New Hampshire,2020-08-20,estimate,22,24,13,14,19,9,24,4,42
New Hampshire,2020-08-21,estimate,29,32,16,15,22,13,32,6,55
New Hampshire,2020-08-22,estimate,25,27,14,13,19,12,28,4,44
New Hampshire,2020-08-23,estimate,15,16,9,9,12,6,16,3,28
New Hampshire,2020-08-24,estimate,16,17,9,7,11,6,17,3,30
New Hampshire,2020-08-25,estimate,18,20,11,11,15,8,20,4,35
New Hampshire,2020-08-26,estimate,16,18,9,7,11,6,17,2,30
New Hampshire,2020-08-27,estimate,23,25,13,15,20,12,27,6,44
New Hampshire,2020-08-28,estimate,31,34,18,21,28,14,35,6,58
New Hampshire,2020-08-29,estimate,27,29,15,17,23,13,30,4,48
New Hampshire,2020-08-30,estimate,16,18,10,8,12,7,18,2,31
New Hampshire,2020-08-31,estimate,18,19,10,9,13,7,19,4,33
New Hampshire,2020-09-01,estimate,20,23,12,13,17,8,22,4,39
New Hampshire,2020-09-02,estimate,18,20,11,11,15,7,19,3,34
New Hampshire,2020-09-03,estimate,27,29,15,16,22,13,30,4,48
New Hampshire,2020-09-04,estimate,36,40,20,24,32,18,41,8,67
New Hampshire,2020-09-05,estimate,31,34,17,17,24,16,35,8,58
New Hampshire,2020-09-06,estimate,19,21,11,12,16,9,21,3,35
New Hampshire,2020-09-07,estimate,21,23,12,12,17,8,22,4,39
New Hampshire,2020-09-08,estimate,25,27,14,17,22,12,28,6,47
New Hampshire,2020-09-09,estimate,22,24,13,12,17,10,24,5,41
New Hampshire,2020-09-10,estimate,31,34,17,19,26,15,35,8,58
New Hampshire,2020-09-11,estimate,43,46,23,27,37,19,47,9,78
New Hampshire,2020-09-12,estimate,36,40,20,23,31,16,39,9,68
New Hampshire,2020-09-13,estimate,22,24,12,12,17,13,27,5,42
New Hampshire,2020-09-14,estimate,24,26,14,18,23,9,25,5,44
New Hampshire,2020-09-15,estimate,28,30,15,21,27,11,29,6,51
New Hampshire,2020-09-16,estimate,25,27,14,16,21,11,27,4,46
New Hampshire,2020-09-17,estimate,36,39,19,22,30,17,39,8,65
New Hampshire,2020-09-18,estimate,49,53,26,33,44,22,53,14,92
New Hampshire,2020-09-19,estimate,42,46,23,27,36,19,46,12,80
New Hampshire,2020-09-20,estimate,26,28,15,15,21,14,30,6,49
New Hampshire,2020-09-21,estimate,28,31,16,22,28,13,31,6,52
New Hampshire,2020-09-22,estimate,33,36,18,27,34,19,40,5,60
New Hampshire,2020-09-23,estimate,30,32,17,17,24,15,34,6,54
New Hampshire,2020-09-24,estimate,44,47,24,28,38,23,50,9,81
New Hampshire,2020-09-25,estimate,60,65,33,39,52,30,67,14,111
New Hampshire,2020-09-26,estimate,51,56,28,37,48,29,60,15,97
New Hampshire,2020-09-27,estimate,32,35,18,27,34,14,35,8,60
New Hampshire,2020-09-28,estimate,35,39,20,22,30,17,40,7,66
New Hampshire,2020-09-29,estimate,42,46,23,27,36,21,47,10,77
New Hampshire,2020-09-30,estimate,37,41,21,25,33,17,41,8,71
New Hampshire,2020-10-01,estimate,56,61,31,38,50,26,61,18,108
New Hampshire,2020-10-02,estimate based on partial data,78,84,41,48,66,41,89,19,141
New Hampshire,2020-10-03,estimate based on partial data,67,74,36,46,61,33,75,17,125
New Hampshire,2020-10-04,estimate based on partial data,43,46,23,26,36,20,47,11,78
New Hampshire,2020-10-05,estimate based on partial data,47,51,25,26,37,24,53,13,90
New Hampshire,2020-10-06,estimate based on partial data,56,61,31,35,47,31,66,15,104
New Hampshire,2020-10-07,estimate based on partial data,50,55,28,30,41,25,56,13,95
New Hampshire,2020-10-08,estimate based on partial data,75,82,41,49,65,39,86,23,144
New Hampshire,2020-10-09,estimate based on partial data,104,114,56,70,94,52,117,29,196
New Hampshire,2020-10-10,estimate based on partial data,90,98,50,67,87,42,100,24,169
New Hampshire,2020-10-11,estimate based on partial data,56,61,32,33,46,29,64,14,106
New Hampshire,2020-10-12,estimate based on partial data,61,68,36,40,54,30,70,13,118
New Hampshire,2020-10-13,forecast,73,83,47,41,58,32,80,15,149
New Hampshire,2020-10-14,forecast,67,75,42,44,60,32,76,14,132
New Hampshire,2020-10-15,forecast,100,114,68,66,90,43,111,18,197
New Hampshire,2020-10-16,forecast,136,156,97,99,131,70,161,28,272
New Hampshire,2020-10-17,forecast,119,138,87,67,97,51,133,19,246
New Hampshire,2020-10-18,forecast,72,86,58,41,59,30,81,14,158
New Hampshire,2020-10-19,forecast,80,97,70,40,61,31,90,12,178
New Hampshire,2020-10-20,forecast,96,118,95,61,87,39,110,13,218
New Hampshire,2020-10-21,forecast,85,107,90,52,75,30,92,12,200
New Hampshire,2020-10-22,forecast,127,167,292,62,97,45,141,19,304
New Hampshire,2020-10-23,forecast,175,233,366,72,122,55,194,18,427
New Hampshire,2020-10-24,forecast,155,209,352,67,110,49,172,14,389
New Hampshire,2020-10-25,forecast,96,132,195,43,70,27,107,6,243
New Hampshire,2020-10-26,forecast,106,153,313,46,75,36,122,6,285
New Jersey,2020-08-03,estimate,295,313,125,225,281,182,334,115,497
New Jersey,2020-08-04,estimate,347,367,147,285,351,217,399,138,587
New Jersey,2020-08-05,estimate,326,344,136,238,299,212,376,129,552
New Jersey,2020-08-06,estimate,378,401,159,252,323,255,442,161,644
New Jersey,2020-08-07,estimate,422,442,173,312,393,271,486,167,700
New Jersey,2020-08-08,estimate,388,413,164,291,363,250,448,146,647
New Jersey,2020-08-09,estimate,288,305,123,228,281,189,335,117,490
New Jersey,2020-08-10,estimate,284,300,120,202,256,188,336,105,472
New Jersey,2020-08-11,estimate,327,347,136,232,292,214,378,130,553
New Jersey,2020-08-12,estimate,303,323,131,244,301,177,332,122,517
New Jersey,2020-08-13,estimate,356,376,151,285,354,223,413,122,584
New Jersey,2020-08-14,estimate,390,416,167,316,388,255,457,158,663
New Jersey,2020-08-15,estimate,362,385,157,280,348,216,402,132,609
New Jersey,2020-08-16,estimate,268,286,112,206,255,168,306,115,458
New Jersey,2020-08-17,estimate,262,279,111,203,252,173,310,104,446
New Jersey,2020-08-18,estimate,307,323,128,211,271,201,357,117,514
New Jersey,2020-08-19,estimate,284,301,121,216,270,181,333,115,483
New Jersey,2020-08-20,estimate,331,351,139,254,316,204,375,134,555
New Jersey,2020-08-21,estimate,367,391,157,276,347,230,424,156,637
New Jersey,2020-08-22,estimate,343,363,145,251,318,216,400,143,586
New Jersey,2020-08-23,estimate,255,270,109,176,225,164,295,97,434
New Jersey,2020-08-24,estimate,251,265,106,189,234,162,287,103,427
New Jersey,2020-08-25,estimate,297,313,126,212,270,196,353,117,502
New Jersey,2020-08-26,estimate,279,295,120,216,270,185,328,95,462
New Jersey,2020-08-27,estimate,328,349,139,263,324,217,383,134,564
New Jersey,2020-08-28,estimate,365,389,157,294,365,218,415,153,624
New Jersey,2020-08-29,estimate,349,371,148,267,333,231,414,141,599
New Jersey,2020-08-30,estimate,261,276,112,198,248,173,313,106,443
New Jersey,2020-08-31,estimate,261,276,111,183,233,174,309,95,435
New Jersey,2020-09-01,estimate,312,330,132,220,278,195,352,131,532
New Jersey,2020-09-02,estimate,290,306,121,224,278,184,331,108,480
New Jersey,2020-09-03,estimate,348,368,149,255,322,223,403,140,592
