state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-26,forecast,745,22,2263,82,792
Mississippi,2020-08-27,forecast,624,0,1891,53,664
Mississippi,2020-08-28,forecast,638,0,2098,46,664
Mississippi,2020-08-29,forecast,568,11,1777,39,586
Mississippi,2020-08-30,forecast,418,3,1431,27,437
Mississippi,2020-08-31,forecast,562,1,1983,31,580
Mississippi,2020-09-01,forecast,615,4,2233,45,639
Mississippi,2020-09-02,forecast,664,4,2449,16,672
Mississippi,2020-09-03,forecast,568,5,2127,25,580
Mississippi,2020-09-04,forecast,562,1,2224,22,574
Mississippi,2020-09-05,forecast,490,1,1922,17,497
Mississippi,2020-09-06,forecast,380,1,1529,11,385
Missouri,2020-06-14,estimate,205,92,341,131,230
Missouri,2020-06-15,estimate,245,105,392,179,293
Missouri,2020-06-16,estimate,293,129,479,209,348
Missouri,2020-06-17,estimate,275,124,463,179,310
Missouri,2020-06-18,estimate,341,144,558,232,394
Missouri,2020-06-19,estimate,312,135,503,222,365
Missouri,2020-06-20,estimate,254,105,411,173,295
Missouri,2020-06-21,estimate,275,117,447,199,328
Missouri,2020-06-22,estimate,324,132,530,230,384
Missouri,2020-06-23,estimate,378,159,607,270,444
Missouri,2020-06-24,estimate,362,164,592,241,414
Missouri,2020-06-25,estimate,444,208,725,323,535
Missouri,2020-06-26,estimate,408,198,656,271,463
Missouri,2020-06-27,estimate,332,140,533,227,386
Missouri,2020-06-28,estimate,356,142,574,225,398
Missouri,2020-06-29,estimate,415,178,669,291,496
Missouri,2020-06-30,estimate,489,203,788,320,558
Missouri,2020-07-01,estimate,468,211,763,310,537
Missouri,2020-07-02,estimate,584,254,972,418,702
Missouri,2020-07-03,estimate,528,223,863,359,615
Missouri,2020-07-04,estimate,434,186,707,287,491
Missouri,2020-07-05,estimate,476,235,801,347,576
Missouri,2020-07-06,estimate,542,240,896,369,638
Missouri,2020-07-07,estimate,664,298,1074,409,711
Missouri,2020-07-08,estimate,632,301,1046,474,779
Missouri,2020-07-09,estimate,772,363,1277,555,913
Missouri,2020-07-10,estimate,704,304,1156,522,853
Missouri,2020-07-11,estimate,580,279,956,388,667
Missouri,2020-07-12,estimate,637,286,1036,433,738
Missouri,2020-07-13,estimate,728,326,1177,471,820
Missouri,2020-07-14,estimate,863,401,1421,594,990
Missouri,2020-07-15,estimate,825,338,1306,616,992
Missouri,2020-07-16,estimate,1008,403,1632,708,1184
Missouri,2020-07-17,estimate,916,370,1496,608,1056
Missouri,2020-07-18,estimate,762,328,1198,497,857
Missouri,2020-07-19,estimate,805,353,1322,588,958
Missouri,2020-07-20,estimate,926,419,1495,635,1058
Missouri,2020-07-21,estimate,1090,541,1758,779,1276
Missouri,2020-07-22,estimate,1026,413,1618,739,1211
Missouri,2020-07-23,estimate,1255,523,2027,887,1473
Missouri,2020-07-24,estimate,1093,525,1784,767,1257
Missouri,2020-07-25,estimate,889,378,1483,597,1031
Missouri,2020-07-26,estimate,920,430,1552,627,1062
Missouri,2020-07-27,estimate,1052,503,1781,670,1163
Missouri,2020-07-28,estimate,1228,466,1951,911,1484
Missouri,2020-07-29,estimate,1132,519,1872,788,1332
Missouri,2020-07-30,estimate,1354,624,2215,954,1583
Missouri,2020-07-31,estimate,1195,542,1932,807,1362
Missouri,2020-08-01,estimate,966,436,1541,727,1155
Missouri,2020-08-02,estimate,982,404,1559,664,1138
Missouri,2020-08-03,estimate,1126,490,1788,827,1343
Missouri,2020-08-04,estimate,1255,548,2074,914,1494
Missouri,2020-08-05,estimate,1167,567,1873,768,1290
Missouri,2020-08-06,estimate,1384,679,2283,906,1555
Missouri,2020-08-07,estimate,1226,462,1912,855,1428
Missouri,2020-08-08,estimate,956,443,1549,678,1108
Missouri,2020-08-09,estimate,998,467,1602,713,1172
Missouri,2020-08-10,estimate,1107,472,1767,741,1244
Missouri,2020-08-11,estimate based on partial data,1264,561,2056,875,1473
Missouri,2020-08-12,estimate based on partial data,1134,498,1835,802,1339
Missouri,2020-08-13,estimate based on partial data,1380,677,2312,926,1574
Missouri,2020-08-14,estimate based on partial data,1202,541,1978,869,1423
Missouri,2020-08-15,estimate based on partial data,948,382,1502,669,1135
Missouri,2020-08-16,estimate based on partial data,960,432,1597,645,1112
Missouri,2020-08-17,estimate based on partial data,1090,563,1815,805,1308
Missouri,2020-08-18,estimate based on partial data,1236,545,2053,840,1435
Missouri,2020-08-19,estimate based on partial data,1129,484,1865,755,1305
Missouri,2020-08-20,estimate based on partial data,1391,598,2312,908,1562
Missouri,2020-08-21,estimate based on partial data,1187,427,1890,770,1347
Missouri,2020-08-22,estimate based on partial data,926,402,1540,644,1094
Missouri,2020-08-23,estimate based on partial data,977,451,1715,639,1142
Missouri,2020-08-24,forecast,1080,426,1805,697,1239
Missouri,2020-08-25,forecast,1242,471,2067,832,1451
Missouri,2020-08-26,forecast,1158,461,2004,709,1323
Missouri,2020-08-27,forecast,1359,488,2343,867,1584
Missouri,2020-08-28,forecast,1171,427,2068,720,1354
Missouri,2020-08-29,forecast,924,361,1662,519,1031
Missouri,2020-08-30,forecast,973,360,1779,578,1109
Missouri,2020-08-31,forecast,1078,338,2022,640,1250
Missouri,2020-09-01,forecast,1212,417,2400,679,1390
Missouri,2020-09-02,forecast,1117,302,2186,574,1249
Missouri,2020-09-03,forecast,1347,343,2607,695,1511
Missouri,2020-09-04,forecast,1160,278,2379,507,1250
Missouri,2020-09-05,forecast,920,253,1956,451,1041
Missouri,2020-09-06,forecast,931,229,2110,449,1066
Montana,2020-06-14,estimate,8,1,14,3,8
Montana,2020-06-15,estimate,8,1,16,5,10
Montana,2020-06-16,estimate,10,2,18,5,11
Montana,2020-06-17,estimate,13,3,24,6,14
Montana,2020-06-18,estimate,17,3,30,8,18
Montana,2020-06-19,estimate,17,5,31,9,19
Montana,2020-06-20,estimate,17,5,31,9,19
Montana,2020-06-21,estimate,15,3,26,7,16
Montana,2020-06-22,estimate,16,5,30,7,17
Montana,2020-06-23,estimate,19,6,34,10,21
Montana,2020-06-24,estimate,26,8,45,13,28
Montana,2020-06-25,estimate,31,8,54,19,36
Montana,2020-06-26,estimate,33,13,58,18,36
Montana,2020-06-27,estimate,32,10,55,18,36
Montana,2020-06-28,estimate,27,7,47,17,32
Montana,2020-06-29,estimate,31,9,53,18,35
Montana,2020-06-30,estimate,34,10,58,19,38
Montana,2020-07-01,estimate,46,16,80,28,53
Montana,2020-07-02,estimate,56,20,95,34,64
Montana,2020-07-03,estimate,57,18,99,34,66
Montana,2020-07-04,estimate,55,19,97,32,62
Montana,2020-07-05,estimate,46,14,80,25,52
Montana,2020-07-06,estimate,51,17,89,31,58
Montana,2020-07-07,estimate,57,21,101,30,61
Montana,2020-07-08,estimate,75,25,128,46,86
Montana,2020-07-09,estimate,90,35,156,53,101
Montana,2020-07-10,estimate,88,28,149,51,100
Montana,2020-07-11,estimate,86,32,149,50,97
Montana,2020-07-12,estimate,69,25,120,42,79
Montana,2020-07-13,estimate,75,22,125,50,90
Montana,2020-07-14,estimate,81,28,138,50,93
Montana,2020-07-15,estimate,104,41,181,63,117
Montana,2020-07-16,estimate,120,41,201,75,140
Montana,2020-07-17,estimate,119,40,201,73,137
Montana,2020-07-18,estimate,107,41,187,71,126
Montana,2020-07-19,estimate,87,30,148,50,98
Montana,2020-07-20,estimate,90,29,152,50,99
Montana,2020-07-21,estimate,95,30,160,60,110
Montana,2020-07-22,estimate,119,46,204,80,142
Montana,2020-07-23,estimate,136,48,229,76,150
Montana,2020-07-24,estimate,131,51,228,82,149
Montana,2020-07-25,estimate,119,46,201,83,143
Montana,2020-07-26,estimate,91,30,154,53,102
Montana,2020-07-27,estimate,94,38,162,63,111
Montana,2020-07-28,estimate,98,37,174,56,109
Montana,2020-07-29,estimate,126,46,211,76,143
Montana,2020-07-30,estimate,135,44,227,84,158
Montana,2020-07-31,estimate,132,53,227,84,150
Montana,2020-08-01,estimate,117,37,197,81,141
Montana,2020-08-02,estimate,92,29,153,57,107
Montana,2020-08-03,estimate,94,35,162,53,103
Montana,2020-08-04,estimate,95,35,166,57,107
Montana,2020-08-05,estimate,119,42,201,70,133
Montana,2020-08-06,estimate,133,48,228,92,162
Montana,2020-08-07,estimate,126,55,222,76,140
Montana,2020-08-08,estimate,110,42,189,70,128
Montana,2020-08-09,estimate,87,32,145,55,99
Montana,2020-08-10,estimate,89,26,150,53,101
Montana,2020-08-11,estimate based on partial data,91,31,159,56,106
Montana,2020-08-12,estimate based on partial data,113,40,193,73,134
Montana,2020-08-13,estimate based on partial data,126,48,219,83,149
Montana,2020-08-14,estimate based on partial data,116,47,206,73,137
Montana,2020-08-15,estimate based on partial data,106,38,180,64,120
Montana,2020-08-16,estimate based on partial data,81,31,140,50,94
Montana,2020-08-17,estimate based on partial data,84,34,147,50,94
Montana,2020-08-18,estimate based on partial data,85,33,151,49,96
Montana,2020-08-19,estimate based on partial data,104,39,187,71,129
Montana,2020-08-20,estimate based on partial data,115,40,199,75,136
Montana,2020-08-21,estimate based on partial data,110,40,198,63,124
Montana,2020-08-22,estimate based on partial data,99,36,171,60,114
Montana,2020-08-23,estimate based on partial data,77,27,137,43,87
Montana,2020-08-24,forecast,77,23,141,45,88
Montana,2020-08-25,forecast,79,26,148,51,97
Montana,2020-08-26,forecast,98,32,187,47,106
Montana,2020-08-27,forecast,108,32,210,64,128
Montana,2020-08-28,forecast,103,25,195,57,120
Montana,2020-08-29,forecast,92,21,176,44,103
Montana,2020-08-30,forecast,71,22,155,32,78
Montana,2020-08-31,forecast,71,12,151,30,78
Montana,2020-09-01,forecast,74,13,158,29,81
Montana,2020-09-02,forecast,90,14,205,35,98
Montana,2020-09-03,forecast,98,15,232,43,111
Montana,2020-09-04,forecast,93,16,234,34,102
Montana,2020-09-05,forecast,83,9,213,31,94
Montana,2020-09-06,forecast,66,5,180,22,73
Nebraska,2020-06-14,estimate,107,47,180,65,119
Nebraska,2020-06-15,estimate,138,58,236,95,164
Nebraska,2020-06-16,estimate,158,60,259,99,179
Nebraska,2020-06-17,estimate,156,63,262,100,182
Nebraska,2020-06-18,estimate,178,75,298,111,199
Nebraska,2020-06-19,estimate,174,79,295,119,204
Nebraska,2020-06-20,estimate,131,51,215,83,151
Nebraska,2020-06-21,estimate,112,38,182,83,139
Nebraska,2020-06-22,estimate,144,52,235,93,163
Nebraska,2020-06-23,estimate,159,68,270,101,181
Nebraska,2020-06-24,estimate,156,60,262,104,182
Nebraska,2020-06-25,estimate,183,71,299,122,208
Nebraska,2020-06-26,estimate,178,83,305,118,204
Nebraska,2020-06-27,estimate,131,57,218,84,152
Nebraska,2020-06-28,estimate,114,43,187,72,129
Nebraska,2020-06-29,estimate,148,59,250,106,181
Nebraska,2020-06-30,estimate,169,64,277,108,196
Nebraska,2020-07-01,estimate,171,67,286,109,194
Nebraska,2020-07-02,estimate,196,87,336,138,231
Nebraska,2020-07-03,estimate,190,80,318,114,210
Nebraska,2020-07-04,estimate,142,57,237,95,164
Nebraska,2020-07-05,estimate,125,54,212,76,139
Nebraska,2020-07-06,estimate,162,66,273,107,190
Nebraska,2020-07-07,estimate,187,74,305,120,210
Nebraska,2020-07-08,estimate,192,77,310,119,213
Nebraska,2020-07-09,estimate,218,87,369,155,267
Nebraska,2020-07-10,estimate,216,98,367,139,247
Nebraska,2020-07-11,estimate,161,65,267,113,191
Nebraska,2020-07-12,estimate,146,61,237,95,164
Nebraska,2020-07-13,estimate,189,84,317,121,214
Nebraska,2020-07-14,estimate,212,81,347,142,247
Nebraska,2020-07-15,estimate,221,90,353,156,264
Nebraska,2020-07-16,estimate,253,115,419,157,287
Nebraska,2020-07-17,estimate,249,101,405,175,298
Nebraska,2020-07-18,estimate,190,68,312,128,221
Nebraska,2020-07-19,estimate,167,70,285,101,184
Nebraska,2020-07-20,estimate,217,95,365,152,257
Nebraska,2020-07-21,estimate,244,94,408,153,278
Nebraska,2020-07-22,estimate,254,99,408,171,293
Nebraska,2020-07-23,estimate,294,118,486,181,328
Nebraska,2020-07-24,estimate,278,124,468,181,319
Nebraska,2020-07-25,estimate,214,88,353,134,245
Nebraska,2020-07-26,estimate,187,78,310,117,209
Nebraska,2020-07-27,estimate,243,90,398,141,266
Nebraska,2020-07-28,estimate,268,112,462,184,319
Nebraska,2020-07-29,estimate,276,109,449,180,314
Nebraska,2020-07-30,estimate,311,130,528,199,349
Nebraska,2020-07-31,estimate,304,121,483,200,352
Nebraska,2020-08-01,estimate,224,102,386,134,250
Nebraska,2020-08-02,estimate,195,81,323,138,236
Nebraska,2020-08-03,estimate,246,107,416,156,274
Nebraska,2020-08-04,estimate,282,103,462,200,342
Nebraska,2020-08-05,estimate,279,112,456,195,328
Nebraska,2020-08-06,estimate,311,124,506,198,356
Nebraska,2020-08-07,estimate,301,126,498,216,364
Nebraska,2020-08-08,estimate,224,82,362,137,251
Nebraska,2020-08-09,estimate,190,73,316,117,214
Nebraska,2020-08-10,estimate,243,103,401,154,273
Nebraska,2020-08-11,estimate based on partial data,265,107,450,178,309
Nebraska,2020-08-12,estimate based on partial data,260,101,439,170,299
Nebraska,2020-08-13,estimate based on partial data,293,125,489,205,346
Nebraska,2020-08-14,estimate based on partial data,279,115,462,174,314
Nebraska,2020-08-15,estimate based on partial data,204,93,353,135,241
Nebraska,2020-08-16,estimate based on partial data,171,83,296,120,202
Nebraska,2020-08-17,estimate based on partial data,221,84,365,164,275
Nebraska,2020-08-18,estimate based on partial data,237,101,409,163,285
Nebraska,2020-08-19,estimate based on partial data,235,98,401,151,266
Nebraska,2020-08-20,estimate based on partial data,259,112,447,163,292
Nebraska,2020-08-21,estimate based on partial data,244,98,421,143,268
Nebraska,2020-08-22,estimate based on partial data,181,73,312,114,209
Nebraska,2020-08-23,estimate based on partial data,152,56,266,91,172
Nebraska,2020-08-24,forecast,191,73,338,121,219
Nebraska,2020-08-25,forecast,204,78,368,125,234
Nebraska,2020-08-26,forecast,206,69,370,129,247
Nebraska,2020-08-27,forecast,231,73,422,151,281
Nebraska,2020-08-28,forecast,215,64,399,123,251
Nebraska,2020-08-29,forecast,158,44,301,95,191
Nebraska,2020-08-30,forecast,132,42,268,60,145
Nebraska,2020-08-31,forecast,165,46,345,74,183
Nebraska,2020-09-01,forecast,182,41,378,90,211
Nebraska,2020-09-02,forecast,181,36,376,81,206
Nebraska,2020-09-03,forecast,200,46,430,72,214
Nebraska,2020-09-04,forecast,189,34,404,70,206
Nebraska,2020-09-05,forecast,135,23,312,57,160
Nebraska,2020-09-06,forecast,115,13,263,36,124
Nevada,2020-06-14,estimate,249,139,368,197,287
Nevada,2020-06-15,estimate,224,120,326,169,252
Nevada,2020-06-16,estimate,299,165,447,221,334
Nevada,2020-06-17,estimate,235,127,357,184,275
Nevada,2020-06-18,estimate,336,181,503,268,402
Nevada,2020-06-19,estimate,396,212,588,295,443
Nevada,2020-06-20,estimate,420,232,618,329,485
Nevada,2020-06-21,estimate,390,203,573,277,424
Nevada,2020-06-22,estimate,351,192,526,243,383
Nevada,2020-06-23,estimate,471,256,691,330,513
Nevada,2020-06-24,estimate,366,199,539,276,412
Nevada,2020-06-25,estimate,515,266,748,380,579
Nevada,2020-06-26,estimate,593,348,907,430,661
Nevada,2020-06-27,estimate,627,340,941,474,712
Nevada,2020-06-28,estimate,585,343,871,443,655
Nevada,2020-06-29,estimate,514,264,735,411,594
Nevada,2020-06-30,estimate,671,357,977,521,768
Nevada,2020-07-01,estimate,516,277,763,377,581
Nevada,2020-07-02,estimate,714,414,1056,559,829
Nevada,2020-07-03,estimate,820,466,1235,613,928
Nevada,2020-07-04,estimate,856,472,1261,689,1011
Nevada,2020-07-05,estimate,778,402,1107,606,897
Nevada,2020-07-06,estimate,689,386,1033,533,792
Nevada,2020-07-07,estimate,890,505,1325,716,1037
Nevada,2020-07-08,estimate,654,340,967,506,747
Nevada,2020-07-09,estimate,901,532,1350,666,1013
Nevada,2020-07-10,estimate,1015,578,1524,724,1103
Nevada,2020-07-11,estimate,1054,614,1597,812,1202
Nevada,2020-07-12,estimate,956,549,1412,728,1096
Nevada,2020-07-13,estimate,812,454,1184,636,934
Nevada,2020-07-14,estimate,1038,531,1537,845,1240
Nevada,2020-07-15,estimate,784,466,1189,608,896
Nevada,2020-07-16,estimate,1050,603,1582,802,1203
Nevada,2020-07-17,estimate,1174,680,1800,874,1329
Nevada,2020-07-18,estimate,1188,663,1767,944,1380
Nevada,2020-07-19,estimate,1047,577,1520,762,1144
Nevada,2020-07-20,estimate,881,467,1311,692,1016
Nevada,2020-07-21,estimate,1120,603,1673,884,1306
Nevada,2020-07-22,estimate,838,478,1229,632,932
Nevada,2020-07-23,estimate,1100,631,1643,843,1255
Nevada,2020-07-24,estimate,1202,651,1771,882,1323
Nevada,2020-07-25,estimate,1198,624,1782,919,1360
Nevada,2020-07-26,estimate,1047,556,1550,827,1217
Nevada,2020-07-27,estimate,877,479,1292,670,1003
Nevada,2020-07-28,estimate,1091,586,1591,804,1215
Nevada,2020-07-29,estimate,786,444,1185,592,891
Nevada,2020-07-30,estimate,1022,618,1599,752,1140
Nevada,2020-07-31,estimate,1116,675,1717,852,1269
Nevada,2020-08-01,estimate,1102,608,1642,881,1298
Nevada,2020-08-02,estimate,959,476,1396,711,1077
Nevada,2020-08-03,estimate,776,448,1180,600,894
Nevada,2020-08-04,estimate,968,560,1489,719,1092
Nevada,2020-08-05,estimate,685,388,1042,536,792
Nevada,2020-08-06,estimate,908,489,1356,661,1009
Nevada,2020-08-07,estimate,948,498,1413,679,1049
Nevada,2020-08-08,estimate,940,510,1398,678,1048
Nevada,2020-08-09,estimate,807,435,1176,627,912
Nevada,2020-08-10,estimate,666,370,969,495,751
Nevada,2020-08-11,estimate based on partial data,809,450,1196,603,911
Nevada,2020-08-12,estimate based on partial data,588,317,864,428,650
Nevada,2020-08-13,estimate based on partial data,747,434,1105,582,860
Nevada,2020-08-14,estimate based on partial data,790,419,1166,595,893
Nevada,2020-08-15,estimate based on partial data,780,443,1198,574,863
Nevada,2020-08-16,estimate based on partial data,677,366,987,528,771
Nevada,2020-08-17,estimate based on partial data,545,302,806,414,621
Nevada,2020-08-18,estimate based on partial data,677,382,1016,514,763
Nevada,2020-08-19,estimate based on partial data,479,254,713,362,543
Nevada,2020-08-20,estimate based on partial data,620,349,925,445,691
Nevada,2020-08-21,estimate based on partial data,649,344,984,475,719
Nevada,2020-08-22,estimate based on partial data,647,336,958,481,740
Nevada,2020-08-23,estimate based on partial data,555,301,835,426,636
Nevada,2020-08-24,forecast,449,244,723,334,515
Nevada,2020-08-25,forecast,540,298,878,373,595
Nevada,2020-08-26,forecast,387,191,622,248,421
Nevada,2020-08-27,forecast,506,239,801,339,559
Nevada,2020-08-28,forecast,541,244,858,380,623
Nevada,2020-08-29,forecast,523,256,893,333,569
Nevada,2020-08-30,forecast,446,190,745,289,505
Nevada,2020-08-31,forecast,366,160,651,233,424
Nevada,2020-09-01,forecast,451,177,793,281,512
Nevada,2020-09-02,forecast,322,114,583,175,348
Nevada,2020-09-03,forecast,405,121,728,240,461
Nevada,2020-09-04,forecast,435,142,819,255,502
Nevada,2020-09-05,forecast,421,122,806,236,487
Nevada,2020-09-06,forecast,358,114,736,176,397
New Hampshire,2020-06-14,estimate,29,5,56,14,33
New Hampshire,2020-06-15,estimate,23,4,45,10,25
New Hampshire,2020-06-16,estimate,29,6,57,13,32
New Hampshire,2020-06-17,estimate,30,6,58,15,35
New Hampshire,2020-06-18,estimate,30,7,58,15,34
New Hampshire,2020-06-19,estimate,38,6,70,18,43
New Hampshire,2020-06-20,estimate,33,6,63,14,36
New Hampshire,2020-06-21,estimate,27,5,50,11,29
New Hampshire,2020-06-22,estimate,20,5,40,7,21
New Hampshire,2020-06-23,estimate,26,5,51,11,29
New Hampshire,2020-06-24,estimate,27,5,51,11,29
New Hampshire,2020-06-25,estimate,26,6,52,12,29
New Hampshire,2020-06-26,estimate,33,10,65,15,36
New Hampshire,2020-06-27,estimate,29,4,54,11,31
New Hampshire,2020-06-28,estimate,24,4,47,10,26
New Hampshire,2020-06-29,estimate,18,2,33,8,20
New Hampshire,2020-06-30,estimate,23,4,45,9,25
New Hampshire,2020-07-01,estimate,24,4,46,10,26
New Hampshire,2020-07-02,estimate,23,4,45,9,25
New Hampshire,2020-07-03,estimate,30,5,56,15,34
New Hampshire,2020-07-04,estimate,27,6,51,13,30
New Hampshire,2020-07-05,estimate,21,4,42,9,23
New Hampshire,2020-07-06,estimate,16,2,33,5,17
New Hampshire,2020-07-07,estimate,22,2,42,8,23
New Hampshire,2020-07-08,estimate,23,2,44,11,26
New Hampshire,2020-07-09,estimate,23,4,45,10,25
New Hampshire,2020-07-10,estimate,29,5,55,13,33
New Hampshire,2020-07-11,estimate,26,4,49,10,28
New Hampshire,2020-07-12,estimate,22,5,42,11,25
New Hampshire,2020-07-13,estimate,17,2,33,5,17
New Hampshire,2020-07-14,estimate,23,4,44,8,24
New Hampshire,2020-07-15,estimate,24,6,47,13,29
New Hampshire,2020-07-16,estimate,24,4,46,9,26
New Hampshire,2020-07-17,estimate,30,7,61,14,34
New Hampshire,2020-07-18,estimate,27,5,52,11,29
New Hampshire,2020-07-19,estimate,22,4,43,9,24
New Hampshire,2020-07-20,estimate,18,3,34,6,19
New Hampshire,2020-07-21,estimate,24,5,45,15,31
New Hampshire,2020-07-22,estimate,25,6,50,11,28
New Hampshire,2020-07-23,estimate,25,4,48,10,27
New Hampshire,2020-07-24,estimate,33,7,61,14,36
New Hampshire,2020-07-25,estimate,29,5,57,13,33
New Hampshire,2020-07-26,estimate,24,3,44,10,26
New Hampshire,2020-07-27,estimate,18,4,36,8,21
New Hampshire,2020-07-28,estimate,24,6,47,12,28
New Hampshire,2020-07-29,estimate,26,6,50,12,29
New Hampshire,2020-07-30,estimate,25,6,50,10,27
New Hampshire,2020-07-31,estimate,33,9,65,15,37
New Hampshire,2020-08-01,estimate,28,5,53,11,30
New Hampshire,2020-08-02,estimate,22,3,44,9,24
New Hampshire,2020-08-03,estimate,18,3,35,5,18
New Hampshire,2020-08-04,estimate,23,5,46,12,27
New Hampshire,2020-08-05,estimate,24,3,47,11,27
New Hampshire,2020-08-06,estimate,24,4,46,14,29
New Hampshire,2020-08-07,estimate,30,5,57,13,33
New Hampshire,2020-08-08,estimate,26,6,50,11,28
New Hampshire,2020-08-09,estimate,20,3,39,9,23
New Hampshire,2020-08-10,estimate,16,1,30,5,17
New Hampshire,2020-08-11,estimate based on partial data,21,6,41,8,22
New Hampshire,2020-08-12,estimate based on partial data,21,4,43,9,24
New Hampshire,2020-08-13,estimate based on partial data,20,4,39,8,22
New Hampshire,2020-08-14,estimate based on partial data,25,4,48,11,28
New Hampshire,2020-08-15,estimate based on partial data,22,4,43,8,23
New Hampshire,2020-08-16,estimate based on partial data,18,2,33,8,20
New Hampshire,2020-08-17,estimate based on partial data,13,1,27,6,15
New Hampshire,2020-08-18,estimate based on partial data,17,2,33,6,18
New Hampshire,2020-08-19,estimate based on partial data,17,3,34,7,19
New Hampshire,2020-08-20,estimate based on partial data,17,3,35,7,19
New Hampshire,2020-08-21,estimate based on partial data,21,3,42,7,22
New Hampshire,2020-08-22,estimate based on partial data,18,3,37,7,20
New Hampshire,2020-08-23,estimate based on partial data,15,2,31,8,18
New Hampshire,2020-08-24,forecast,11,1,24,2,11
New Hampshire,2020-08-25,forecast,14,2,32,4,15
New Hampshire,2020-08-26,forecast,15,1,31,5,16
New Hampshire,2020-08-27,forecast,14,2,32,5,16
New Hampshire,2020-08-28,forecast,17,1,38,7,20
New Hampshire,2020-08-29,forecast,15,1,34,4,16
New Hampshire,2020-08-30,forecast,12,1,28,2,12
New Hampshire,2020-08-31,forecast,9,0,23,2,10
New Hampshire,2020-09-01,forecast,12,1,29,2,12
New Hampshire,2020-09-02,forecast,12,0,31,1,12
New Hampshire,2020-09-03,forecast,11,0,31,2,12
New Hampshire,2020-09-04,forecast,14,1,38,2,15
New Hampshire,2020-09-05,forecast,13,0,35,3,14
New Hampshire,2020-09-06,forecast,10,0,27,1,10
New Jersey,2020-06-14,estimate,265,23,612,76,299
New Jersey,2020-06-15,estimate,237,24,540,80,269
New Jersey,2020-06-16,estimate,312,41,709,87,345
New Jersey,2020-06-17,estimate,294,33,708,106,350
New Jersey,2020-06-18,estimate,406,43,936,136,466
New Jersey,2020-06-19,estimate,347,21,776,154,430
New Jersey,2020-06-20,estimate,322,33,749,107,377
New Jersey,2020-06-21,estimate,282,34,643,84,321
New Jersey,2020-06-22,estimate,242,31,566,84,287
New Jersey,2020-06-23,estimate,324,32,726,113,372
New Jersey,2020-06-24,estimate,289,10,646,92,328
New Jersey,2020-06-25,estimate,406,39,909,117,451
New Jersey,2020-06-26,estimate,342,38,812,114,402
New Jersey,2020-06-27,estimate,315,11,696,125,387
New Jersey,2020-06-28,estimate,270,19,596,88,308
New Jersey,2020-06-29,estimate,242,9,537,59,261
New Jersey,2020-06-30,estimate,312,22,700,129,383
New Jersey,2020-07-01,estimate,287,11,632,93,328
New Jersey,2020-07-02,estimate,390,40,870,147,458
New Jersey,2020-07-03,estimate,333,25,755,115,378
New Jersey,2020-07-04,estimate,308,28,693,103,352
New Jersey,2020-07-05,estimate,270,24,594,94,313
New Jersey,2020-07-06,estimate,236,5,504,73,272
New Jersey,2020-07-07,estimate,301,37,682,110,355
New Jersey,2020-07-08,estimate,273,20,605,73,306
New Jersey,2020-07-09,estimate,380,59,918,127,440
New Jersey,2020-07-10,estimate,324,26,729,93,361
New Jersey,2020-07-11,estimate,298,16,644,116,361
New Jersey,2020-07-12,estimate,247,18,562,68,272
New Jersey,2020-07-13,estimate,223,18,512,71,258
New Jersey,2020-07-14,estimate,297,21,670,95,337
New Jersey,2020-07-15,estimate,278,16,616,87,319
New Jersey,2020-07-16,estimate,376,47,886,119,433
New Jersey,2020-07-17,estimate,325,34,735,93,364
New Jersey,2020-07-18,estimate,294,29,704,93,335
New Jersey,2020-07-19,estimate,251,25,585,89,290
New Jersey,2020-07-20,estimate,224,17,514,71,256
New Jersey,2020-07-21,estimate,306,30,690,97,352
New Jersey,2020-07-22,estimate,277,14,621,91,324
New Jersey,2020-07-23,estimate,376,39,868,140,447
New Jersey,2020-07-24,estimate,334,41,737,132,394
New Jersey,2020-07-25,estimate,306,24,682,108,354
New Jersey,2020-07-26,estimate,274,32,636,78,302
New Jersey,2020-07-27,estimate,237,19,526,85,284
New Jersey,2020-07-28,estimate,313,30,723,87,347
New Jersey,2020-07-29,estimate,287,37,670,73,317
New Jersey,2020-07-30,estimate,415,32,895,141,481
New Jersey,2020-07-31,estimate,344,39,773,103,386
New Jersey,2020-08-01,estimate,320,35,737,106,372
New Jersey,2020-08-02,estimate,271,18,618,83,305
New Jersey,2020-08-03,estimate,239,26,541,87,278
New Jersey,2020-08-04,estimate,324,34,715,105,372
New Jersey,2020-08-05,estimate,278,27,656,81,308
New Jersey,2020-08-06,estimate,381,39,879,138,448
New Jersey,2020-08-07,estimate,354,27,806,126,412
New Jersey,2020-08-08,estimate,321,31,745,102,374
New Jersey,2020-08-09,estimate,273,22,622,103,323
New Jersey,2020-08-10,estimate,232,11,544,54,255
New Jersey,2020-08-11,estimate based on partial data,312,33,710,115,371
New Jersey,2020-08-12,estimate based on partial data,280,29,658,82,317
New Jersey,2020-08-13,estimate based on partial data,386,53,886,127,450
New Jersey,2020-08-14,estimate based on partial data,341,40,773,148,425
New Jersey,2020-08-15,estimate based on partial data,302,38,704,94,345
New Jersey,2020-08-16,estimate based on partial data,263,29,602,96,310
New Jersey,2020-08-17,estimate based on partial data,228,26,529,77,266
New Jersey,2020-08-18,estimate based on partial data,296,26,678,78,332
New Jersey,2020-08-19,estimate based on partial data,272,22,636,112,336
