state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-10-03,estimate,1582,1648,604,1203,1488,1143,1874,663,2545
Missouri,2020-10-04,estimate,1194,1244,451,935,1150,784,1372,557,1953
Missouri,2020-10-05,estimate,1571,1639,591,1345,1614,1107,1842,734,2577
Missouri,2020-10-06,estimate,1506,1589,586,1240,1499,1013,1721,671,2462
Missouri,2020-10-07,estimate,1844,1924,697,1451,1770,1212,2076,836,3034
Missouri,2020-10-08,estimate,1790,1871,678,1486,1798,1259,2100,730,2863
Missouri,2020-10-09,estimate based on partial data,1966,2076,761,1688,2019,1424,2339,886,3265
Missouri,2020-10-10,estimate based on partial data,1650,1734,625,1260,1546,1119,1919,793,2708
Missouri,2020-10-11,estimate based on partial data,1253,1318,491,949,1163,856,1459,552,2050
Missouri,2020-10-12,estimate based on partial data,1679,1755,640,1368,1653,1224,2025,780,2765
Missouri,2020-10-13,estimate based on partial data,1607,1682,622,1164,1452,1035,1802,692,2574
Missouri,2020-10-14,estimate based on partial data,1956,2045,741,1537,1881,1358,2274,896,3182
Missouri,2020-10-15,estimate based on partial data,1906,2005,748,1618,1961,1257,2180,842,3151
Missouri,2020-10-16,estimate based on partial data,2121,2229,826,1877,2252,1490,2511,843,3406
Missouri,2020-10-17,estimate based on partial data,1793,1869,687,1496,1826,1197,2064,822,2972
Missouri,2020-10-18,estimate based on partial data,1340,1413,533,1056,1297,861,1527,603,2229
Missouri,2020-10-19,estimate based on partial data,1767,1865,704,1471,1788,1099,1973,710,2881
Missouri,2020-10-20,forecast,1736,1833,696,1383,1705,1136,2009,735,2825
Missouri,2020-10-21,forecast,2097,2226,868,1680,2053,1386,2435,868,3487
Missouri,2020-10-22,forecast,2033,2161,860,1539,1920,1288,2300,884,3473
Missouri,2020-10-23,forecast,2287,2424,955,1799,2211,1489,2610,1036,3917
Missouri,2020-10-24,forecast,1902,2010,805,1406,1768,1125,2094,751,3125
Missouri,2020-10-25,forecast,1433,1534,644,1179,1448,920,1657,575,2446
Missouri,2020-10-26,forecast,1934,2062,837,1522,1879,1350,2313,786,3227
Missouri,2020-10-27,forecast,1822,1973,837,1529,1852,1127,2041,732,3159
Missouri,2020-10-28,forecast,2237,2419,1084,1693,2118,1461,2615,888,3911
Missouri,2020-10-29,forecast,2154,2361,1106,1636,2034,1318,2440,904,3899
Missouri,2020-10-30,forecast,2418,2657,1296,1861,2301,1581,2798,966,4337
Missouri,2020-10-31,forecast,2030,2224,1105,1715,2090,1302,2358,743,3488
Missouri,2020-11-01,forecast,1524,1679,876,1049,1347,934,1751,565,2670
Missouri,2020-11-02,forecast,2036,2265,1223,1567,1945,1310,2395,772,3711
Montana,2020-08-10,estimate,82,84,27,71,83,54,89,41,127
Montana,2020-08-11,estimate,91,95,30,77,90,65,103,44,139
Montana,2020-08-12,estimate,127,132,41,105,124,91,143,62,193
Montana,2020-08-13,estimate,133,138,45,104,124,97,153,67,204
Montana,2020-08-14,estimate,121,125,39,102,120,91,140,66,190
Montana,2020-08-15,estimate,114,119,39,88,105,79,126,58,178
Montana,2020-08-16,estimate,76,79,26,62,73,52,84,37,117
Montana,2020-08-17,estimate,83,86,28,67,79,57,91,37,126
Montana,2020-08-18,estimate,94,97,31,73,88,62,102,50,147
Montana,2020-08-19,estimate,130,136,43,106,124,93,145,64,198
Montana,2020-08-20,estimate,135,140,44,118,138,94,150,66,207
Montana,2020-08-21,estimate,124,129,41,103,121,84,136,63,190
Montana,2020-08-22,estimate,118,122,38,92,110,82,131,61,179
Montana,2020-08-23,estimate,78,80,26,59,71,52,85,39,120
Montana,2020-08-24,estimate,86,89,28,66,79,64,99,42,130
Montana,2020-08-25,estimate,95,98,31,82,96,63,103,47,144
Montana,2020-08-26,estimate,134,139,44,107,127,95,150,67,206
Montana,2020-08-27,estimate,140,145,46,109,130,105,161,77,220
Montana,2020-08-28,estimate,128,133,42,107,126,93,146,64,196
Montana,2020-08-29,estimate,121,125,40,107,125,83,134,57,182
Montana,2020-08-30,estimate,80,83,27,59,71,58,91,38,124
Montana,2020-08-31,estimate,88,92,29,68,82,60,98,47,139
Montana,2020-09-01,estimate,99,103,34,82,97,70,111,46,153
Montana,2020-09-02,estimate,141,145,47,118,140,98,158,71,219
Montana,2020-09-03,estimate,147,152,49,131,153,105,166,77,227
Montana,2020-09-04,estimate,135,140,44,114,134,99,154,72,210
Montana,2020-09-05,estimate,130,134,42,102,122,93,145,67,198
Montana,2020-09-06,estimate,88,90,30,71,85,65,102,39,132
Montana,2020-09-07,estimate,97,100,32,89,103,65,105,47,149
Montana,2020-09-08,estimate,110,114,37,87,104,75,122,54,172
Montana,2020-09-09,estimate,154,160,51,122,146,109,174,83,242
Montana,2020-09-10,estimate,169,174,54,130,156,115,185,87,255
Montana,2020-09-11,estimate,156,162,51,132,154,112,176,78,241
Montana,2020-09-12,estimate,152,158,50,131,153,108,170,76,230
Montana,2020-09-13,estimate,104,108,35,80,96,72,116,49,159
Montana,2020-09-14,estimate,117,121,39,98,116,81,130,52,176
Montana,2020-09-15,estimate,137,143,46,112,133,95,153,65,210
Montana,2020-09-16,estimate,199,206,64,158,188,147,228,104,303
Montana,2020-09-17,estimate,217,224,70,172,204,155,244,107,331
Montana,2020-09-18,estimate,208,216,67,197,228,151,235,103,312
Montana,2020-09-19,estimate,205,213,67,159,189,149,232,110,318
Montana,2020-09-20,estimate,142,148,47,121,142,97,157,69,218
Montana,2020-09-21,estimate,164,169,52,145,169,115,182,82,247
Montana,2020-09-22,estimate,198,203,63,174,204,137,218,106,304
Montana,2020-09-23,estimate,291,300,91,253,295,214,328,151,441
Montana,2020-09-24,estimate,319,330,103,259,305,235,363,165,487
Montana,2020-09-25,estimate,303,314,96,243,288,230,351,160,463
Montana,2020-09-26,estimate,304,314,98,279,324,214,339,156,461
Montana,2020-09-27,estimate,209,218,70,167,198,158,242,106,321
Montana,2020-09-28,estimate,243,252,80,191,228,169,272,124,377
Montana,2020-09-29,estimate,289,297,91,238,282,218,335,147,434
Montana,2020-09-30,estimate,421,437,137,361,422,329,495,210,648
Montana,2020-10-01,estimate,464,477,144,428,495,365,547,238,691
Montana,2020-10-02,estimate,434,454,140,369,430,335,512,233,675
Montana,2020-10-03,estimate,435,449,138,371,438,331,506,242,677
Montana,2020-10-04,estimate,303,311,98,235,282,230,356,150,458
Montana,2020-10-05,estimate,340,353,109,283,332,256,394,179,518
Montana,2020-10-06,estimate,397,414,129,338,395,309,471,204,614
Montana,2020-10-07,estimate,572,599,188,473,554,413,644,303,893
Montana,2020-10-08,estimate,626,647,200,492,586,462,716,312,934
Montana,2020-10-09,estimate based on partial data,592,611,189,545,631,455,681,283,878
Montana,2020-10-10,estimate based on partial data,584,604,188,536,620,451,684,311,900
Montana,2020-10-11,estimate based on partial data,397,410,127,338,397,289,449,207,608
Montana,2020-10-12,estimate based on partial data,452,468,146,336,407,330,514,239,694
Montana,2020-10-13,estimate based on partial data,523,540,165,430,508,405,614,273,789
Montana,2020-10-14,estimate based on partial data,755,785,243,644,756,572,874,392,1162
Montana,2020-10-15,estimate based on partial data,816,847,265,697,817,580,913,418,1242
Montana,2020-10-16,estimate based on partial data,770,799,254,598,718,563,879,382,1170
Montana,2020-10-17,estimate based on partial data,753,780,247,695,809,551,857,385,1154
Montana,2020-10-18,estimate based on partial data,513,533,171,457,535,389,604,269,799
Montana,2020-10-19,estimate based on partial data,575,600,200,487,575,408,647,280,895
Montana,2020-10-20,forecast,670,704,239,541,647,463,756,310,1051
Montana,2020-10-21,forecast,976,1020,355,814,975,706,1143,447,1543
Montana,2020-10-22,forecast,1031,1088,391,903,1075,689,1159,487,1660
Montana,2020-10-23,forecast,983,1046,402,736,907,671,1142,465,1665
Montana,2020-10-24,forecast,959,1024,406,826,994,622,1084,411,1588
Montana,2020-10-25,forecast,645,701,293,518,633,433,751,270,1109
Montana,2020-10-26,forecast,745,800,350,501,649,465,855,286,1285
Montana,2020-10-27,forecast,846,936,446,676,844,472,936,326,1550
Montana,2020-10-28,forecast,1252,1384,698,889,1149,706,1423,423,2290
Montana,2020-10-29,forecast,1329,1492,797,867,1146,752,1533,365,2482
Montana,2020-10-30,forecast,1243,1423,812,803,1067,709,1449,354,2457
Montana,2020-10-31,forecast,1239,1425,948,841,1124,644,1418,373,2489
Montana,2020-11-01,forecast,834,979,672,524,714,442,972,246,1739
Montana,2020-11-02,forecast,953,1125,791,636,868,455,1086,194,1932
Nebraska,2020-08-10,estimate,207,223,97,158,201,129,243,79,369
Nebraska,2020-08-11,estimate,253,273,118,179,230,148,290,81,439
Nebraska,2020-08-12,estimate,275,294,129,187,245,155,313,91,479
Nebraska,2020-08-13,estimate,309,329,144,217,280,205,376,110,545
Nebraska,2020-08-14,estimate,275,296,131,213,270,177,334,95,492
Nebraska,2020-08-15,estimate,225,240,105,156,203,139,265,74,389
Nebraska,2020-08-16,estimate,170,182,78,129,163,112,204,64,298
Nebraska,2020-08-17,estimate,212,228,99,157,200,125,243,71,374
Nebraska,2020-08-18,estimate,260,278,123,193,247,170,317,95,468
Nebraska,2020-08-19,estimate,278,299,130,229,286,168,326,90,482
Nebraska,2020-08-20,estimate,307,328,143,250,313,199,373,108,540
Nebraska,2020-08-21,estimate,283,304,131,228,284,181,340,103,498
Nebraska,2020-08-22,estimate,227,245,109,179,226,138,266,68,394
Nebraska,2020-08-23,estimate,172,185,84,117,154,100,200,67,313
Nebraska,2020-08-24,estimate,219,234,101,173,217,127,248,76,383
Nebraska,2020-08-25,estimate,268,285,126,170,227,167,316,86,467
Nebraska,2020-08-26,estimate,290,308,133,223,283,168,332,99,501
Nebraska,2020-08-27,estimate,323,346,151,253,318,211,390,120,579
Nebraska,2020-08-28,estimate,290,312,139,191,249,182,340,105,514
Nebraska,2020-08-29,estimate,241,258,114,176,226,149,288,82,426
Nebraska,2020-08-30,estimate,179,194,87,137,174,107,207,55,312
Nebraska,2020-08-31,estimate,229,245,107,165,210,134,261,77,397
Nebraska,2020-09-01,estimate,283,302,132,210,269,164,322,95,491
Nebraska,2020-09-02,estimate,307,330,143,209,271,191,359,97,534
Nebraska,2020-09-03,estimate,352,374,160,271,343,214,409,125,600
Nebraska,2020-09-04,estimate,316,339,148,230,294,194,369,121,561
Nebraska,2020-09-05,estimate,262,281,124,185,239,168,317,94,463
Nebraska,2020-09-06,estimate,201,214,96,149,190,120,234,66,357
Nebraska,2020-09-07,estimate,251,271,119,187,236,154,295,91,445
Nebraska,2020-09-08,estimate,310,333,145,254,317,189,363,96,530
Nebraska,2020-09-09,estimate,343,365,159,257,329,200,393,112,596
Nebraska,2020-09-10,estimate,387,414,181,295,377,230,450,136,681
Nebraska,2020-09-11,estimate,355,379,166,297,370,220,418,122,620
Nebraska,2020-09-12,estimate,292,311,132,213,271,172,334,97,497
Nebraska,2020-09-13,estimate,224,240,106,153,201,122,250,85,403
Nebraska,2020-09-14,estimate,284,303,132,177,237,166,325,105,500
Nebraska,2020-09-15,estimate,351,378,166,236,309,203,402,124,629
Nebraska,2020-09-16,estimate,396,419,179,318,400,239,458,144,697
Nebraska,2020-09-17,estimate,450,477,204,308,399,295,544,161,788
Nebraska,2020-09-18,estimate,410,440,190,279,361,267,488,147,726
Nebraska,2020-09-19,estimate,336,360,157,262,331,205,393,124,597
Nebraska,2020-09-20,estimate,261,280,124,225,280,141,289,83,458
Nebraska,2020-09-21,estimate,334,359,157,262,330,209,393,102,577
Nebraska,2020-09-22,estimate,420,451,196,346,430,247,475,141,725
Nebraska,2020-09-23,estimate,465,495,215,403,501,287,545,158,808
Nebraska,2020-09-24,estimate,526,562,240,406,510,310,597,181,927
Nebraska,2020-09-25,estimate,479,518,226,397,492,279,545,164,847
Nebraska,2020-09-26,estimate,403,431,187,306,387,235,462,134,695
Nebraska,2020-09-27,estimate,309,333,149,236,300,193,371,112,563
Nebraska,2020-09-28,estimate,401,430,189,284,368,247,473,147,708
Nebraska,2020-09-29,estimate,502,534,236,365,473,277,562,175,887
Nebraska,2020-09-30,estimate,555,594,257,402,509,326,635,195,965
Nebraska,2020-10-01,estimate,631,679,301,498,625,392,738,227,1126
Nebraska,2020-10-02,estimate,588,631,279,389,512,344,677,230,1064
Nebraska,2020-10-03,estimate,499,530,230,413,516,295,577,171,874
Nebraska,2020-10-04,estimate,392,418,182,277,359,233,450,136,688
Nebraska,2020-10-05,estimate,492,527,233,382,482,308,585,188,872
Nebraska,2020-10-06,estimate,618,656,287,560,694,365,719,198,1073
Nebraska,2020-10-07,estimate,690,737,315,569,707,380,765,258,1217
Nebraska,2020-10-08,estimate,788,843,366,629,792,466,908,242,1372
Nebraska,2020-10-09,estimate based on partial data,731,782,336,602,743,482,880,281,1289
Nebraska,2020-10-10,estimate based on partial data,597,646,285,485,600,355,686,198,1054
Nebraska,2020-10-11,estimate based on partial data,475,510,227,403,500,271,535,153,831
Nebraska,2020-10-12,estimate based on partial data,612,653,285,475,602,371,709,209,1076
Nebraska,2020-10-13,estimate based on partial data,763,814,362,526,690,463,896,283,1348
Nebraska,2020-10-14,estimate based on partial data,860,919,408,576,756,493,975,287,1482
Nebraska,2020-10-15,estimate based on partial data,987,1054,456,708,906,636,1189,344,1736
Nebraska,2020-10-16,estimate based on partial data,914,974,427,640,821,537,1042,314,1582
Nebraska,2020-10-17,estimate based on partial data,754,818,373,525,682,455,882,269,1373
Nebraska,2020-10-18,estimate based on partial data,592,645,294,435,557,351,687,207,1086
Nebraska,2020-10-19,estimate based on partial data,766,823,370,620,777,448,885,232,1343
Nebraska,2020-10-20,forecast,956,1041,493,700,908,528,1087,273,1740
Nebraska,2020-10-21,forecast,1060,1158,552,717,947,616,1236,321,1921
Nebraska,2020-10-22,forecast,1216,1347,653,872,1126,685,1398,419,2277
Nebraska,2020-10-23,forecast,1126,1234,604,729,979,580,1251,370,2082
Nebraska,2020-10-24,forecast,928,1046,555,735,941,550,1121,246,1782
Nebraska,2020-10-25,forecast,746,831,435,503,667,423,882,228,1444
Nebraska,2020-10-26,forecast,946,1067,577,656,871,500,1097,253,1825
Nebraska,2020-10-27,forecast,1192,1353,806,789,1070,582,1352,286,2317
Nebraska,2020-10-28,forecast,1330,1523,923,956,1265,745,1586,352,2651
Nebraska,2020-10-29,forecast,1512,1759,1120,932,1288,765,1758,370,3110
Nebraska,2020-10-30,forecast,1414,1643,1011,1058,1404,697,1635,295,2846
Nebraska,2020-10-31,forecast,1160,1376,959,719,1008,433,1245,296,2482
Nebraska,2020-11-01,forecast,910,1093,825,569,787,400,1027,217,1972
Nebraska,2020-11-02,forecast,1196,1437,1053,759,1068,488,1306,230,2621
Nevada,2020-08-10,estimate,688,713,230,572,678,513,804,345,1071
Nevada,2020-08-11,estimate,664,687,224,581,681,511,795,305,1006
Nevada,2020-08-12,estimate,562,582,188,532,620,397,633,284,871
Nevada,2020-08-13,estimate,706,735,236,592,698,536,825,366,1111
Nevada,2020-08-14,estimate,855,893,289,711,840,618,971,446,1357
Nevada,2020-08-15,estimate,772,808,264,651,766,563,892,379,1195
Nevada,2020-08-16,estimate,637,661,211,546,641,477,735,324,990
Nevada,2020-08-17,estimate,585,603,192,445,536,439,681,299,898
Nevada,2020-08-18,estimate,552,568,183,494,583,411,644,282,843
Nevada,2020-08-19,estimate,459,479,155,379,447,330,519,245,730
Nevada,2020-08-20,estimate,580,601,192,442,534,440,680,299,894
Nevada,2020-08-21,estimate,708,729,231,546,658,491,786,358,1081
Nevada,2020-08-22,estimate,640,661,211,506,603,486,751,308,976
Nevada,2020-08-23,estimate,503,523,167,410,486,354,562,257,783
Nevada,2020-08-24,estimate,456,474,152,362,433,321,514,243,706
Nevada,2020-08-25,estimate,431,449,143,370,435,324,504,229,676
Nevada,2020-08-26,estimate,363,376,124,313,370,255,409,174,562
Nevada,2020-08-27,estimate,454,471,151,359,430,327,520,218,695
Nevada,2020-08-28,estimate,553,570,178,475,559,419,645,295,861
Nevada,2020-08-29,estimate,490,505,161,429,504,361,567,244,751
Nevada,2020-08-30,estimate,393,408,130,334,393,290,451,200,607
Nevada,2020-08-31,estimate,352,367,120,307,359,260,407,175,547
Nevada,2020-09-01,estimate,335,348,112,287,337,243,381,177,520
Nevada,2020-09-02,estimate,285,297,96,229,272,202,321,149,450
Nevada,2020-09-03,estimate,353,368,120,298,353,248,399,172,544
Nevada,2020-09-04,estimate,439,455,144,368,434,333,512,196,656
Nevada,2020-09-05,estimate,392,408,132,324,384,291,454,201,610
Nevada,2020-09-06,estimate,320,332,106,254,304,233,366,165,502
Nevada,2020-09-07,estimate,294,305,99,246,291,211,337,152,458
Nevada,2020-09-08,estimate,282,295,97,235,277,198,317,137,441
Nevada,2020-09-09,estimate,248,257,84,200,239,169,274,116,384
Nevada,2020-09-10,estimate,314,325,105,258,307,232,363,166,496
Nevada,2020-09-11,estimate,392,407,133,312,374,286,451,196,614
Nevada,2020-09-12,estimate,365,378,121,314,372,268,423,178,552
Nevada,2020-09-13,estimate,303,316,102,256,303,227,355,153,473
Nevada,2020-09-14,estimate,282,295,96,242,284,205,323,147,445
Nevada,2020-09-15,estimate,283,292,94,237,281,202,323,136,432
Nevada,2020-09-16,estimate,251,261,85,195,234,177,282,130,395
Nevada,2020-09-17,estimate,324,340,113,277,325,239,376,169,522
Nevada,2020-09-18,estimate,416,429,140,383,450,295,473,216,656
Nevada,2020-09-19,estimate,397,411,131,339,400,288,452,208,620
Nevada,2020-09-20,estimate,338,351,113,277,327,241,381,173,528
Nevada,2020-09-21,estimate,323,335,109,269,318,254,390,147,491
Nevada,2020-09-22,estimate,321,335,109,268,317,235,371,157,500
Nevada,2020-09-23,estimate,291,301,98,253,297,210,335,148,450
Nevada,2020-09-24,estimate,385,399,129,342,400,277,436,179,578
Nevada,2020-09-25,estimate,495,513,161,428,504,365,570,255,761
Nevada,2020-09-26,estimate,478,494,160,349,426,348,550,247,739
Nevada,2020-09-27,estimate,403,421,137,342,403,278,449,191,623
Nevada,2020-09-28,estimate,390,403,129,330,392,273,440,192,588
Nevada,2020-09-29,estimate,391,404,132,346,406,271,436,185,593
Nevada,2020-09-30,estimate,352,363,115,323,377,266,411,177,534
Nevada,2020-10-01,estimate,458,478,155,380,451,341,532,233,712
Nevada,2020-10-02,estimate,591,614,195,479,568,416,662,307,915
Nevada,2020-10-03,estimate,550,577,193,465,550,395,629,273,861
Nevada,2020-10-04,estimate,476,496,163,381,456,354,554,240,750
Nevada,2020-10-05,estimate,453,471,152,384,453,321,511,219,697
Nevada,2020-10-06,estimate,454,473,152,371,440,314,505,236,713
Nevada,2020-10-07,estimate,401,419,137,332,393,295,462,196,615
Nevada,2020-10-08,estimate,532,553,177,453,531,404,624,267,827
Nevada,2020-10-09,estimate based on partial data,684,704,227,618,725,501,788,340,1052
Nevada,2020-10-10,estimate based on partial data,638,666,218,543,638,471,740,328,1001
Nevada,2020-10-11,estimate based on partial data,541,563,183,421,504,386,611,281,852
Nevada,2020-10-12,estimate based on partial data,521,540,169,415,497,375,588,265,799
Nevada,2020-10-13,estimate based on partial data,522,542,174,430,511,368,588,269,813
Nevada,2020-10-14,estimate based on partial data,464,486,157,383,451,331,522,236,727
Nevada,2020-10-15,estimate based on partial data,607,633,206,492,581,450,706,300,948
Nevada,2020-10-16,estimate based on partial data,778,812,267,661,780,587,919,379,1209
Nevada,2020-10-17,estimate based on partial data,742,776,257,589,702,553,870,357,1161
Nevada,2020-10-18,estimate based on partial data,628,658,224,502,602,421,694,311,1007
Nevada,2020-10-19,estimate based on partial data,597,629,221,497,597,411,678,296,964
Nevada,2020-10-20,forecast,608,642,232,463,561,420,692,273,977
Nevada,2020-10-21,forecast,542,573,219,434,525,384,633,233,889
Nevada,2020-10-22,forecast,712,761,301,559,680,475,820,318,1216
Nevada,2020-10-23,forecast,901,972,401,730,889,623,1074,360,1510
Nevada,2020-10-24,forecast,854,934,423,623,783,577,1010,326,1490
Nevada,2020-10-25,forecast,744,814,398,560,706,459,867,284,1330
Nevada,2020-10-26,forecast,704,789,459,462,604,413,805,242,1303
Nevada,2020-10-27,forecast,694,802,483,529,670,371,777,251,1380
Nevada,2020-10-28,forecast,633,738,624,422,557,364,745,186,1225
Nevada,2020-10-29,forecast,817,990,785,545,726,424,932,191,1676
Nevada,2020-10-30,forecast,1052,1299,1134,750,999,518,1193,247,2230
Nevada,2020-10-31,forecast,996,1247,1503,663,907,468,1133,233,2167
Nevada,2020-11-01,forecast,846,1103,1428,572,776,373,950,160,1905
Nevada,2020-11-02,forecast,819,1107,1613,469,671,346,938,155,1956
New Hampshire,2020-08-10,estimate,14,16,8,9,12,7,16,3,27
New Hampshire,2020-08-11,estimate,21,23,11,11,16,11,24,5,39
New Hampshire,2020-08-12,estimate,17,18,9,8,12,9,19,4,30
New Hampshire,2020-08-13,estimate,24,26,12,15,20,12,27,6,43
New Hampshire,2020-08-14,estimate,30,33,16,20,26,15,33,7,53
New Hampshire,2020-08-15,estimate,26,28,14,17,22,13,29,6,47
New Hampshire,2020-08-16,estimate,15,17,9,11,14,7,17,3,29
New Hampshire,2020-08-17,estimate,14,15,8,7,10,6,15,3,26
New Hampshire,2020-08-18,estimate,20,22,11,10,15,9,22,4,37
New Hampshire,2020-08-19,estimate,16,17,9,10,13,7,17,3,28
New Hampshire,2020-08-20,estimate,23,25,12,14,19,13,27,5,42
New Hampshire,2020-08-21,estimate,30,32,15,16,23,13,32,7,53
New Hampshire,2020-08-22,estimate,25,28,14,20,25,12,28,8,49
New Hampshire,2020-08-23,estimate,15,17,9,10,13,7,17,3,29
New Hampshire,2020-08-24,estimate,14,15,8,8,11,7,16,3,26
New Hampshire,2020-08-25,estimate,20,22,11,10,15,9,22,4,38
New Hampshire,2020-08-26,estimate,16,18,9,14,17,8,18,3,30
New Hampshire,2020-08-27,estimate,25,27,13,16,21,13,28,6,45
New Hampshire,2020-08-28,estimate,31,34,16,21,27,15,34,9,58
New Hampshire,2020-08-29,estimate,28,30,15,17,23,13,30,9,52
New Hampshire,2020-08-30,estimate,17,18,9,8,12,7,18,4,31
New Hampshire,2020-08-31,estimate,16,17,9,11,14,7,17,3,29
New Hampshire,2020-09-01,estimate,23,25,12,13,18,11,25,5,42
New Hampshire,2020-09-02,estimate,18,20,10,10,14,10,21,4,34
New Hampshire,2020-09-03,estimate,28,30,14,16,22,14,31,8,51
New Hampshire,2020-09-04,estimate,36,39,19,24,32,18,40,10,66
New Hampshire,2020-09-05,estimate,32,34,17,20,27,15,35,7,57
New Hampshire,2020-09-06,estimate,20,22,11,12,16,10,22,5,37
New Hampshire,2020-09-07,estimate,18,20,10,10,14,8,20,4,34
New Hampshire,2020-09-08,estimate,27,29,14,15,21,12,29,8,50
New Hampshire,2020-09-09,estimate,21,23,11,11,16,10,23,5,39
New Hampshire,2020-09-10,estimate,32,36,17,20,27,16,36,9,60
New Hampshire,2020-09-11,estimate,41,45,21,24,33,23,47,12,76
New Hampshire,2020-09-12,estimate,37,40,19,22,30,17,40,11,68
New Hampshire,2020-09-13,estimate,23,25,12,13,18,11,25,5,41
New Hampshire,2020-09-14,estimate,21,23,12,17,21,13,26,4,38
New Hampshire,2020-09-15,estimate,32,34,17,19,26,19,38,8,57
New Hampshire,2020-09-16,estimate,24,27,13,16,21,12,27,6,45
New Hampshire,2020-09-17,estimate,38,41,20,24,32,20,43,10,69
New Hampshire,2020-09-18,estimate,49,53,25,34,44,25,54,14,89
New Hampshire,2020-09-19,estimate,44,47,22,26,36,21,48,13,80
New Hampshire,2020-09-20,estimate,27,29,14,15,21,13,29,6,47
New Hampshire,2020-09-21,estimate,25,27,14,13,19,11,27,6,46
New Hampshire,2020-09-22,estimate,37,41,19,22,30,17,40,9,67
New Hampshire,2020-09-23,estimate,30,32,16,20,26,15,33,6,53
New Hampshire,2020-09-24,estimate,46,50,23,33,42,28,54,14,83
New Hampshire,2020-09-25,estimate,59,63,30,45,57,33,67,15,104
New Hampshire,2020-09-26,estimate,53,57,27,29,41,25,57,13,94
New Hampshire,2020-09-27,estimate,33,36,17,21,28,17,37,10,60
New Hampshire,2020-09-28,estimate,30,33,16,23,29,16,34,8,56
New Hampshire,2020-09-29,estimate,47,50,24,30,40,24,52,12,82
New Hampshire,2020-09-30,estimate,38,41,19,23,31,21,43,9,67
New Hampshire,2020-10-01,estimate,58,64,31,35,48,33,67,14,106
New Hampshire,2020-10-02,estimate,75,81,37,50,66,42,85,29,138
New Hampshire,2020-10-03,estimate,69,73,33,47,62,39,79,24,124
New Hampshire,2020-10-04,estimate,43,46,22,30,39,22,48,10,76
New Hampshire,2020-10-05,estimate,40,43,21,33,41,20,44,9,72
New Hampshire,2020-10-06,estimate,59,65,31,41,53,29,65,18,110
New Hampshire,2020-10-07,estimate,48,51,24,30,41,30,59,14,87
New Hampshire,2020-10-08,estimate,75,81,37,53,69,39,84,26,138
New Hampshire,2020-10-09,estimate based on partial data,96,104,48,60,81,55,111,30,173
New Hampshire,2020-10-10,estimate based on partial data,87,94,43,60,78,47,98,28,157
New Hampshire,2020-10-11,estimate based on partial data,52,57,27,31,42,31,61,14,94
New Hampshire,2020-10-12,estimate based on partial data,50,54,25,35,46,25,55,14,89
New Hampshire,2020-10-13,estimate based on partial data,74,80,38,50,66,43,87,24,136
New Hampshire,2020-10-14,estimate based on partial data,58,63,30,32,45,29,63,15,103
New Hampshire,2020-10-15,estimate based on partial data,90,96,45,63,83,50,103,28,161
New Hampshire,2020-10-16,estimate based on partial data,114,125,58,73,98,69,137,34,209
New Hampshire,2020-10-17,estimate based on partial data,103,112,54,67,90,60,122,27,185
New Hampshire,2020-10-18,estimate based on partial data,62,68,33,40,54,30,68,13,114
New Hampshire,2020-10-19,estimate based on partial data,58,63,31,35,48,28,65,13,106
New Hampshire,2020-10-20,forecast,85,94,48,52,71,47,101,20,158
New Hampshire,2020-10-21,forecast,67,75,40,42,57,33,76,14,126
New Hampshire,2020-10-22,forecast,104,117,64,72,95,58,125,24,198
New Hampshire,2020-10-23,forecast,130,146,80,74,105,58,143,30,256
New Hampshire,2020-10-24,forecast,117,132,75,72,100,57,134,24,234
New Hampshire,2020-10-25,forecast,73,83,48,41,59,31,82,14,148
New Hampshire,2020-10-26,forecast,68,77,47,37,54,29,77,13,139
New Hampshire,2020-10-27,forecast,101,119,79,53,78,39,112,18,217
New Hampshire,2020-10-28,forecast,79,94,64,45,65,33,92,13,178
New Hampshire,2020-10-29,forecast,121,145,101,69,101,41,133,16,262
New Hampshire,2020-10-30,forecast,154,189,147,100,142,63,179,19,349
New Hampshire,2020-10-31,forecast,136,170,137,83,121,44,150,16,320
New Hampshire,2020-11-01,forecast,86,107,89,41,66,25,95,6,201
New Hampshire,2020-11-02,forecast,79,100,90,41,64,24,89,5,192
New Jersey,2020-08-10,estimate,282,302,124,224,276,177,326,109,485
New Jersey,2020-08-11,estimate,322,342,139,245,309,216,388,119,547
New Jersey,2020-08-12,estimate,292,307,124,220,277,187,342,111,493
New Jersey,2020-08-13,estimate,348,368,149,276,343,238,417,123,579
New Jersey,2020-08-14,estimate,372,393,160,300,372,247,438,140,634
New Jersey,2020-08-15,estimate,345,366,148,282,349,210,390,126,583
New Jersey,2020-08-16,estimate,256,274,116,193,243,162,301,95,439
New Jersey,2020-08-17,estimate,275,294,122,210,262,174,319,106,481
New Jersey,2020-08-18,estimate,316,333,134,264,327,195,362,124,530
New Jersey,2020-08-19,estimate,278,296,125,214,268,155,305,104,488
New Jersey,2020-08-20,estimate,340,360,147,270,336,229,409,121,566
New Jersey,2020-08-21,estimate,355,379,156,284,353,216,405,137,616
New Jersey,2020-08-22,estimate,336,355,148,244,311,209,392,132,584
New Jersey,2020-08-23,estimate,248,266,108,183,230,156,284,89,424
