state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-22,estimate based on partial data,1044,488,1638,727,1184
Missouri,2020-08-23,estimate based on partial data,914,446,1427,668,1050
Missouri,2020-08-24,estimate based on partial data,1126,564,1783,778,1281
Missouri,2020-08-25,estimate based on partial data,1290,653,2095,884,1459
Missouri,2020-08-26,estimate based on partial data,1270,589,2051,873,1455
Missouri,2020-08-27,estimate based on partial data,1484,707,2381,1019,1663
Missouri,2020-08-28,estimate based on partial data,1301,630,2106,1008,1597
Missouri,2020-08-29,estimate based on partial data,1124,516,1762,880,1378
Missouri,2020-08-30,estimate based on partial data,976,466,1609,686,1124
Missouri,2020-08-31,estimate based on partial data,1243,512,2043,857,1445
Missouri,2020-09-01,forecast,1409,685,2383,944,1619
Missouri,2020-09-02,forecast,1411,596,2345,1026,1713
Missouri,2020-09-03,forecast,1682,709,3004,1001,1846
Missouri,2020-09-04,forecast,1476,498,2518,908,1652
Missouri,2020-09-05,forecast,1238,458,2283,755,1433
Missouri,2020-09-06,forecast,1092,409,2095,703,1278
Missouri,2020-09-07,forecast,1372,431,2716,788,1574
Missouri,2020-09-08,forecast,1554,455,3181,890,1799
Missouri,2020-09-09,forecast,1570,424,3368,704,1698
Missouri,2020-09-10,forecast,1870,530,4163,885,2078
Missouri,2020-09-11,forecast,1628,449,3812,807,1842
Missouri,2020-09-12,forecast,1404,256,3317,564,1550
Missouri,2020-09-13,forecast,1218,210,3122,428,1335
Missouri,2020-09-14,forecast,1526,326,4016,559,1654
Montana,2020-06-22,estimate,16,6,28,9,18
Montana,2020-06-23,estimate,20,6,34,10,21
Montana,2020-06-24,estimate,27,10,45,16,30
Montana,2020-06-25,estimate,30,9,50,18,34
Montana,2020-06-26,estimate,34,12,58,22,39
Montana,2020-06-27,estimate,34,12,58,21,39
Montana,2020-06-28,estimate,25,9,41,14,27
Montana,2020-06-29,estimate,29,10,49,19,34
Montana,2020-06-30,estimate,36,12,59,22,40
Montana,2020-07-01,estimate,49,21,83,32,56
Montana,2020-07-02,estimate,54,23,90,34,61
Montana,2020-07-03,estimate,60,21,99,35,66
Montana,2020-07-04,estimate,58,23,96,36,65
Montana,2020-07-05,estimate,43,15,70,27,49
Montana,2020-07-06,estimate,51,19,83,35,60
Montana,2020-07-07,estimate,60,22,98,39,69
Montana,2020-07-08,estimate,82,34,133,51,92
Montana,2020-07-09,estimate,88,36,141,57,101
Montana,2020-07-10,estimate,94,45,159,61,108
Montana,2020-07-11,estimate,91,35,148,64,108
Montana,2020-07-12,estimate,63,24,105,39,71
Montana,2020-07-13,estimate,74,29,119,48,83
Montana,2020-07-14,estimate,87,33,142,58,99
Montana,2020-07-15,estimate,111,48,184,77,127
Montana,2020-07-16,estimate,116,49,196,76,132
Montana,2020-07-17,estimate,122,47,197,84,145
Montana,2020-07-18,estimate,115,56,198,74,131
Montana,2020-07-19,estimate,79,28,125,49,88
Montana,2020-07-20,estimate,87,36,143,60,100
Montana,2020-07-21,estimate,100,41,161,66,115
Montana,2020-07-22,estimate,128,54,209,82,144
Montana,2020-07-23,estimate,132,52,212,85,149
Montana,2020-07-24,estimate,135,57,220,91,156
Montana,2020-07-25,estimate,124,53,200,80,140
Montana,2020-07-26,estimate,83,33,132,55,96
Montana,2020-07-27,estimate,92,36,147,63,106
Montana,2020-07-28,estimate,102,48,173,62,113
Montana,2020-07-29,estimate,128,54,200,90,150
Montana,2020-07-30,estimate,132,48,208,91,156
Montana,2020-07-31,estimate,133,55,220,88,152
Montana,2020-08-01,estimate,123,55,201,85,145
Montana,2020-08-02,estimate,80,33,135,55,94
Montana,2020-08-03,estimate,87,39,145,60,101
Montana,2020-08-04,estimate,99,39,162,63,111
Montana,2020-08-05,estimate,122,48,197,78,138
Montana,2020-08-06,estimate,127,49,205,89,152
Montana,2020-08-07,estimate,129,55,214,82,144
Montana,2020-08-08,estimate,118,54,194,84,141
Montana,2020-08-09,estimate,76,32,124,52,88
Montana,2020-08-10,estimate,84,32,132,52,93
Montana,2020-08-11,estimate,94,36,152,60,106
Montana,2020-08-12,estimate,120,52,200,82,140
Montana,2020-08-13,estimate,122,48,198,85,144
Montana,2020-08-14,estimate,123,48,203,87,149
Montana,2020-08-15,estimate,112,47,184,76,132
Montana,2020-08-16,estimate,74,29,121,54,91
Montana,2020-08-17,estimate,83,34,137,55,96
Montana,2020-08-18,estimate,94,37,157,58,104
Montana,2020-08-19,estimate based on partial data,118,48,194,77,134
Montana,2020-08-20,estimate based on partial data,121,52,200,83,143
Montana,2020-08-21,estimate based on partial data,127,51,202,84,146
Montana,2020-08-22,estimate based on partial data,116,48,192,77,135
Montana,2020-08-23,estimate based on partial data,78,36,135,47,85
Montana,2020-08-24,estimate based on partial data,88,39,146,57,99
Montana,2020-08-25,estimate based on partial data,99,46,171,58,108
Montana,2020-08-26,estimate based on partial data,127,47,213,83,147
Montana,2020-08-27,estimate based on partial data,133,61,223,92,155
Montana,2020-08-28,estimate based on partial data,138,57,233,95,164
Montana,2020-08-29,estimate based on partial data,128,48,212,74,140
Montana,2020-08-30,estimate based on partial data,88,32,148,52,98
Montana,2020-08-31,estimate based on partial data,100,39,168,61,112
Montana,2020-09-01,forecast,112,36,192,69,133
Montana,2020-09-02,forecast,144,53,251,79,159
Montana,2020-09-03,forecast,153,52,274,95,176
Montana,2020-09-04,forecast,161,57,307,98,188
Montana,2020-09-05,forecast,150,43,277,78,166
Montana,2020-09-06,forecast,101,26,193,55,117
Montana,2020-09-07,forecast,117,37,233,57,130
Montana,2020-09-08,forecast,127,38,280,50,135
Montana,2020-09-09,forecast,167,37,370,68,185
Montana,2020-09-10,forecast,175,35,402,68,189
Montana,2020-09-11,forecast,179,36,439,79,207
Montana,2020-09-12,forecast,172,28,433,69,198
Montana,2020-09-13,forecast,116,19,311,32,121
Montana,2020-09-14,forecast,130,17,348,31,134
Nebraska,2020-06-22,estimate,130,60,208,90,149
Nebraska,2020-06-23,estimate,156,74,246,108,181
Nebraska,2020-06-24,estimate,159,78,252,112,183
Nebraska,2020-06-25,estimate,189,91,302,137,222
Nebraska,2020-06-26,estimate,178,78,281,124,205
Nebraska,2020-06-27,estimate,136,61,216,92,154
Nebraska,2020-06-28,estimate,113,57,186,70,123
Nebraska,2020-06-29,estimate,140,68,226,90,153
Nebraska,2020-06-30,estimate,170,76,275,111,189
Nebraska,2020-07-01,estimate,170,82,274,123,200
Nebraska,2020-07-02,estimate,204,96,317,141,231
Nebraska,2020-07-03,estimate,194,86,309,136,223
Nebraska,2020-07-04,estimate,145,61,225,107,170
Nebraska,2020-07-05,estimate,122,61,200,76,133
Nebraska,2020-07-06,estimate,157,77,256,109,180
Nebraska,2020-07-07,estimate,185,88,304,136,220
Nebraska,2020-07-08,estimate,193,92,315,126,212
Nebraska,2020-07-09,estimate,228,106,361,168,272
Nebraska,2020-07-10,estimate,216,110,357,137,234
Nebraska,2020-07-11,estimate,169,75,264,111,188
Nebraska,2020-07-12,estimate,137,65,222,97,158
Nebraska,2020-07-13,estimate,182,85,285,138,215
Nebraska,2020-07-14,estimate,215,102,342,154,252
Nebraska,2020-07-15,estimate,222,104,356,171,268
Nebraska,2020-07-16,estimate,262,127,427,179,297
Nebraska,2020-07-17,estimate,253,116,404,174,286
Nebraska,2020-07-18,estimate,196,83,314,131,220
Nebraska,2020-07-19,estimate,162,75,263,106,179
Nebraska,2020-07-20,estimate,210,94,332,150,247
Nebraska,2020-07-21,estimate,253,110,399,175,289
Nebraska,2020-07-22,estimate,260,115,416,179,300
Nebraska,2020-07-23,estimate,314,145,500,232,371
Nebraska,2020-07-24,estimate,286,135,468,188,320
Nebraska,2020-07-25,estimate,223,112,366,157,251
Nebraska,2020-07-26,estimate,184,91,296,131,213
Nebraska,2020-07-27,estimate,230,103,367,170,272
Nebraska,2020-07-28,estimate,277,131,435,191,316
Nebraska,2020-07-29,estimate,279,125,442,198,322
Nebraska,2020-07-30,estimate,337,136,519,235,387
Nebraska,2020-07-31,estimate,306,148,497,207,348
Nebraska,2020-08-01,estimate,233,111,371,169,270
Nebraska,2020-08-02,estimate,191,91,306,138,223
Nebraska,2020-08-03,estimate,239,110,372,161,269
Nebraska,2020-08-04,estimate,276,125,434,211,333
Nebraska,2020-08-05,estimate,278,128,448,193,314
Nebraska,2020-08-06,estimate,326,159,524,241,385
Nebraska,2020-08-07,estimate,296,151,485,208,344
Nebraska,2020-08-08,estimate,224,101,348,158,255
Nebraska,2020-08-09,estimate,180,82,290,122,207
Nebraska,2020-08-10,estimate,226,111,357,146,248
Nebraska,2020-08-11,estimate,265,129,426,173,295
Nebraska,2020-08-12,estimate,263,121,424,186,303
Nebraska,2020-08-13,estimate,311,136,489,223,362
Nebraska,2020-08-14,estimate,287,143,460,203,335
Nebraska,2020-08-15,estimate,213,89,333,150,244
Nebraska,2020-08-16,estimate,174,78,277,114,192
Nebraska,2020-08-17,estimate,218,88,346,154,257
Nebraska,2020-08-18,estimate,256,122,414,168,283
Nebraska,2020-08-19,estimate based on partial data,259,105,415,175,289
Nebraska,2020-08-20,estimate based on partial data,308,138,482,208,352
Nebraska,2020-08-21,estimate based on partial data,285,131,459,199,329
Nebraska,2020-08-22,estimate based on partial data,218,98,354,164,264
Nebraska,2020-08-23,estimate based on partial data,179,85,291,128,209
Nebraska,2020-08-24,estimate based on partial data,230,109,374,154,261
Nebraska,2020-08-25,estimate based on partial data,272,131,442,183,307
Nebraska,2020-08-26,estimate based on partial data,280,142,451,194,317
Nebraska,2020-08-27,estimate based on partial data,337,169,558,216,375
Nebraska,2020-08-28,estimate based on partial data,328,141,520,214,367
Nebraska,2020-08-29,estimate based on partial data,248,103,397,164,280
Nebraska,2020-08-30,estimate based on partial data,208,93,338,143,239
Nebraska,2020-08-31,estimate based on partial data,272,121,444,169,298
Nebraska,2020-09-01,forecast,324,120,552,229,383
Nebraska,2020-09-02,forecast,340,144,610,197,372
Nebraska,2020-09-03,forecast,412,148,745,235,454
Nebraska,2020-09-04,forecast,395,139,755,230,446
Nebraska,2020-09-05,forecast,300,106,638,169,343
Nebraska,2020-09-06,forecast,248,70,540,138,284
Nebraska,2020-09-07,forecast,330,86,728,161,364
Nebraska,2020-09-08,forecast,388,110,967,188,439
Nebraska,2020-09-09,forecast,406,96,1053,202,471
Nebraska,2020-09-10,forecast,472,114,1432,193,500
Nebraska,2020-09-11,forecast,455,113,1432,187,509
Nebraska,2020-09-12,forecast,359,46,1134,139,390
Nebraska,2020-09-13,forecast,296,69,1037,120,332
Nebraska,2020-09-14,forecast,376,50,1410,117,400
Nevada,2020-06-22,estimate,354,200,536,264,400
Nevada,2020-06-23,estimate,458,251,693,365,544
Nevada,2020-06-24,estimate,358,194,532,262,404
Nevada,2020-06-25,estimate,526,297,801,415,618
Nevada,2020-06-26,estimate,613,326,916,459,693
Nevada,2020-06-27,estimate,648,361,973,493,747
Nevada,2020-06-28,estimate,566,294,868,399,629
Nevada,2020-06-29,estimate,540,290,816,392,595
Nevada,2020-06-30,estimate,684,370,1015,489,751
Nevada,2020-07-01,estimate,515,273,773,414,614
Nevada,2020-07-02,estimate,730,399,1112,520,809
Nevada,2020-07-03,estimate,849,458,1268,631,948
Nevada,2020-07-04,estimate,882,471,1356,674,1023
Nevada,2020-07-05,estimate,763,386,1129,574,868
Nevada,2020-07-06,estimate,695,380,1047,541,810
Nevada,2020-07-07,estimate,882,473,1318,666,1010
Nevada,2020-07-08,estimate,649,325,983,487,750
Nevada,2020-07-09,estimate,922,506,1406,699,1038
Nevada,2020-07-10,estimate,1039,517,1533,842,1233
Nevada,2020-07-11,estimate,1071,606,1650,839,1281
Nevada,2020-07-12,estimate,901,500,1357,698,1041
Nevada,2020-07-13,estimate,839,477,1266,618,927
Nevada,2020-07-14,estimate,1044,608,1592,794,1203
Nevada,2020-07-15,estimate,772,424,1162,563,869
Nevada,2020-07-16,estimate,1060,546,1571,816,1234
Nevada,2020-07-17,estimate,1166,650,1770,863,1314
Nevada,2020-07-18,estimate,1215,627,1820,896,1369
Nevada,2020-07-19,estimate,1018,520,1502,758,1153
Nevada,2020-07-20,estimate,900,500,1370,673,1016
Nevada,2020-07-21,estimate,1112,609,1708,807,1235
Nevada,2020-07-22,estimate,824,423,1220,639,967
Nevada,2020-07-23,estimate,1112,629,1694,832,1268
Nevada,2020-07-24,estimate,1218,676,1861,911,1376
Nevada,2020-07-25,estimate,1220,662,1826,960,1439
Nevada,2020-07-26,estimate,1032,565,1540,805,1195
Nevada,2020-07-27,estimate,906,471,1359,681,1034
Nevada,2020-07-28,estimate,1085,567,1644,821,1241
Nevada,2020-07-29,estimate,768,425,1177,593,884
Nevada,2020-07-30,estimate,1054,561,1580,778,1172
Nevada,2020-07-31,estimate,1128,590,1687,841,1278
Nevada,2020-08-01,estimate,1120,644,1717,856,1285
Nevada,2020-08-02,estimate,923,494,1383,685,1045
Nevada,2020-08-03,estimate,800,422,1189,634,945
Nevada,2020-08-04,estimate,948,530,1440,720,1086
Nevada,2020-08-05,estimate,682,389,1037,522,782
Nevada,2020-08-06,estimate,897,534,1414,653,1004
Nevada,2020-08-07,estimate,962,530,1473,744,1113
Nevada,2020-08-08,estimate,942,499,1418,718,1092
Nevada,2020-08-09,estimate,767,430,1152,590,896
Nevada,2020-08-10,estimate,667,387,1023,535,783
Nevada,2020-08-11,estimate,784,405,1167,612,904
Nevada,2020-08-12,estimate,559,310,856,440,659
Nevada,2020-08-13,estimate,744,405,1132,560,850
Nevada,2020-08-14,estimate,812,442,1212,572,890
Nevada,2020-08-15,estimate,782,416,1170,588,886
Nevada,2020-08-16,estimate,636,332,960,473,723
Nevada,2020-08-17,estimate,548,269,838,416,636
Nevada,2020-08-18,estimate,654,345,988,496,751
Nevada,2020-08-19,estimate based on partial data,464,248,700,338,519
Nevada,2020-08-20,estimate based on partial data,612,338,929,445,677
Nevada,2020-08-21,estimate based on partial data,646,344,975,484,734
Nevada,2020-08-22,estimate based on partial data,637,363,1001,465,716
Nevada,2020-08-23,estimate based on partial data,516,283,779,403,612
Nevada,2020-08-24,estimate based on partial data,445,234,678,350,521
Nevada,2020-08-25,estimate based on partial data,520,270,794,405,612
Nevada,2020-08-26,estimate based on partial data,375,190,549,255,406
Nevada,2020-08-27,estimate based on partial data,490,257,744,355,546
Nevada,2020-08-28,estimate based on partial data,522,274,791,348,562
Nevada,2020-08-29,estimate based on partial data,508,274,783,363,561
Nevada,2020-08-30,estimate based on partial data,413,220,639,300,469
Nevada,2020-08-31,estimate based on partial data,354,181,546,262,410
Nevada,2020-09-01,forecast,409,223,650,303,473
Nevada,2020-09-02,forecast,295,130,448,202,330
Nevada,2020-09-03,forecast,385,176,609,252,427
Nevada,2020-09-04,forecast,416,194,654,306,487
Nevada,2020-09-05,forecast,400,182,662,276,460
Nevada,2020-09-06,forecast,329,135,548,211,366
Nevada,2020-09-07,forecast,281,125,477,169,308
Nevada,2020-09-08,forecast,332,122,564,207,377
Nevada,2020-09-09,forecast,233,88,418,131,261
Nevada,2020-09-10,forecast,302,118,582,188,352
Nevada,2020-09-11,forecast,324,100,616,210,389
Nevada,2020-09-12,forecast,320,99,625,168,356
Nevada,2020-09-13,forecast,253,76,513,145,299
Nevada,2020-09-14,forecast,219,60,464,105,242
New Hampshire,2020-06-22,estimate,19,4,38,9,22
New Hampshire,2020-06-23,estimate,24,5,45,11,26
New Hampshire,2020-06-24,estimate,25,5,47,12,28
New Hampshire,2020-06-25,estimate,24,7,47,10,25
New Hampshire,2020-06-26,estimate,31,8,57,14,34
New Hampshire,2020-06-27,estimate,28,5,51,13,31
New Hampshire,2020-06-28,estimate,18,4,34,7,19
New Hampshire,2020-06-29,estimate,20,3,37,10,23
New Hampshire,2020-06-30,estimate,24,6,45,11,26
New Hampshire,2020-07-01,estimate,26,5,48,11,28
New Hampshire,2020-07-02,estimate,24,5,46,11,27
New Hampshire,2020-07-03,estimate,31,7,58,14,34
New Hampshire,2020-07-04,estimate,28,6,52,13,31
New Hampshire,2020-07-05,estimate,18,4,34,7,19
New Hampshire,2020-07-06,estimate,20,4,38,8,21
New Hampshire,2020-07-07,estimate,23,5,44,11,26
New Hampshire,2020-07-08,estimate,25,4,48,13,30
New Hampshire,2020-07-09,estimate,24,4,45,12,28
New Hampshire,2020-07-10,estimate,30,6,59,13,33
New Hampshire,2020-07-11,estimate,28,5,52,13,31
New Hampshire,2020-07-12,estimate,18,3,34,8,20
New Hampshire,2020-07-13,estimate,20,2,37,7,21
New Hampshire,2020-07-14,estimate,23,5,45,11,26
New Hampshire,2020-07-15,estimate,26,4,47,10,27
New Hampshire,2020-07-16,estimate,24,5,47,10,26
New Hampshire,2020-07-17,estimate,31,5,57,14,34
New Hampshire,2020-07-18,estimate,28,8,56,13,32
New Hampshire,2020-07-19,estimate,18,4,34,9,21
New Hampshire,2020-07-20,estimate,20,4,39,11,24
New Hampshire,2020-07-21,estimate,24,6,47,10,26
New Hampshire,2020-07-22,estimate,26,3,49,12,29
New Hampshire,2020-07-23,estimate,24,6,47,10,26
New Hampshire,2020-07-24,estimate,31,7,59,14,34
New Hampshire,2020-07-25,estimate,29,5,54,15,33
New Hampshire,2020-07-26,estimate,19,2,35,9,21
New Hampshire,2020-07-27,estimate,20,2,38,10,23
New Hampshire,2020-07-28,estimate,24,5,45,10,26
New Hampshire,2020-07-29,estimate,26,5,48,12,29
New Hampshire,2020-07-30,estimate,24,5,46,10,26
New Hampshire,2020-07-31,estimate,31,8,61,13,34
New Hampshire,2020-08-01,estimate,28,7,52,13,31
New Hampshire,2020-08-02,estimate,18,2,33,8,20
New Hampshire,2020-08-03,estimate,20,3,37,9,22
New Hampshire,2020-08-04,estimate,23,5,43,9,24
New Hampshire,2020-08-05,estimate,24,5,47,11,27
New Hampshire,2020-08-06,estimate,23,5,45,11,26
New Hampshire,2020-08-07,estimate,29,4,51,15,33
New Hampshire,2020-08-08,estimate,26,7,51,11,28
New Hampshire,2020-08-09,estimate,16,3,32,7,18
New Hampshire,2020-08-10,estimate,19,4,36,8,20
New Hampshire,2020-08-11,estimate,22,6,43,8,23
New Hampshire,2020-08-12,estimate,23,5,44,11,26
New Hampshire,2020-08-13,estimate,21,3,40,9,23
New Hampshire,2020-08-14,estimate,27,5,51,16,33
New Hampshire,2020-08-15,estimate,25,5,45,10,27
New Hampshire,2020-08-16,estimate,15,4,31,7,17
New Hampshire,2020-08-17,estimate,17,3,33,7,19
New Hampshire,2020-08-18,estimate,19,3,36,9,22
New Hampshire,2020-08-19,estimate based on partial data,21,4,39,9,23
New Hampshire,2020-08-20,estimate based on partial data,20,4,38,11,24
New Hampshire,2020-08-21,estimate based on partial data,25,5,47,14,30
New Hampshire,2020-08-22,estimate based on partial data,23,4,43,10,25
New Hampshire,2020-08-23,estimate based on partial data,14,2,28,5,15
New Hampshire,2020-08-24,estimate based on partial data,16,4,33,7,18
New Hampshire,2020-08-25,estimate based on partial data,18,2,35,7,20
New Hampshire,2020-08-26,estimate based on partial data,20,3,39,8,22
New Hampshire,2020-08-27,estimate based on partial data,19,2,36,7,20
New Hampshire,2020-08-28,estimate based on partial data,23,5,45,10,25
New Hampshire,2020-08-29,estimate based on partial data,22,4,43,8,23
New Hampshire,2020-08-30,estimate based on partial data,14,1,28,6,16
New Hampshire,2020-08-31,estimate based on partial data,15,2,30,5,16
New Hampshire,2020-09-01,forecast,18,2,36,6,19
New Hampshire,2020-09-02,forecast,20,4,39,9,22
New Hampshire,2020-09-03,forecast,18,2,37,7,20
New Hampshire,2020-09-04,forecast,23,3,46,9,25
New Hampshire,2020-09-05,forecast,21,3,44,9,24
New Hampshire,2020-09-06,forecast,13,2,29,4,14
New Hampshire,2020-09-07,forecast,15,2,31,5,16
New Hampshire,2020-09-08,forecast,17,2,37,5,18
New Hampshire,2020-09-09,forecast,19,2,42,6,20
New Hampshire,2020-09-10,forecast,18,0,39,5,19
New Hampshire,2020-09-11,forecast,22,1,49,6,23
New Hampshire,2020-09-12,forecast,20,1,46,5,21
New Hampshire,2020-09-13,forecast,13,1,31,2,13
New Hampshire,2020-09-14,forecast,15,0,35,3,15
New Jersey,2020-06-22,estimate,249,26,546,99,298
New Jersey,2020-06-23,estimate,304,33,663,81,332
New Jersey,2020-06-24,estimate,303,30,697,134,380
New Jersey,2020-06-25,estimate,415,33,929,157,499
New Jersey,2020-06-26,estimate,349,30,761,97,382
New Jersey,2020-06-27,estimate,333,30,758,110,379
New Jersey,2020-06-28,estimate,252,22,550,88,283
New Jersey,2020-06-29,estimate,263,19,590,76,288
New Jersey,2020-06-30,estimate,310,31,687,106,359
New Jersey,2020-07-01,estimate,297,19,653,108,344
New Jersey,2020-07-02,estimate,423,23,919,177,516
New Jersey,2020-07-03,estimate,336,20,729,100,377
New Jersey,2020-07-04,estimate,318,24,679,140,386
New Jersey,2020-07-05,estimate,231,24,508,77,264
New Jersey,2020-07-06,estimate,233,23,507,86,270
New Jersey,2020-07-07,estimate,296,19,660,81,322
New Jersey,2020-07-08,estimate,288,36,637,112,343
New Jersey,2020-07-09,estimate,378,38,839,98,413
New Jersey,2020-07-10,estimate,302,27,684,114,359
New Jersey,2020-07-11,estimate,295,37,678,103,342
New Jersey,2020-07-12,estimate,220,29,488,80,256
New Jersey,2020-07-13,estimate,225,15,490,80,261
New Jersey,2020-07-14,estimate,281,25,616,89,321
New Jersey,2020-07-15,estimate,277,26,602,89,307
New Jersey,2020-07-16,estimate,368,26,823,122,422
New Jersey,2020-07-17,estimate,302,29,686,108,358
New Jersey,2020-07-18,estimate,301,22,649,111,351
New Jersey,2020-07-19,estimate,216,13,479,63,243
New Jersey,2020-07-20,estimate,233,14,502,85,278
New Jersey,2020-07-21,estimate,295,25,641,107,348
New Jersey,2020-07-22,estimate,283,20,630,102,331
New Jersey,2020-07-23,estimate,403,30,872,175,498
New Jersey,2020-07-24,estimate,324,39,796,113,376
New Jersey,2020-07-25,estimate,326,19,701,115,373
New Jersey,2020-07-26,estimate,240,28,526,60,253
New Jersey,2020-07-27,estimate,255,45,582,84,287
New Jersey,2020-07-28,estimate,323,16,726,128,391
New Jersey,2020-07-29,estimate,318,27,693,120,372
New Jersey,2020-07-30,estimate,429,54,1012,142,487
New Jersey,2020-07-31,estimate,357,37,811,141,425
New Jersey,2020-08-01,estimate,337,34,745,130,411
New Jersey,2020-08-02,estimate,254,31,577,94,292
New Jersey,2020-08-03,estimate,270,26,581,94,302
New Jersey,2020-08-04,estimate,332,17,753,114,376
New Jersey,2020-08-05,estimate,327,39,720,85,353
New Jersey,2020-08-06,estimate,426,50,966,135,480
New Jersey,2020-08-07,estimate,347,37,787,96,378
New Jersey,2020-08-08,estimate,336,10,742,106,376
New Jersey,2020-08-09,estimate,247,21,565,85,281
New Jersey,2020-08-10,estimate,255,23,567,77,285
New Jersey,2020-08-11,estimate,308,28,692,98,343
New Jersey,2020-08-12,estimate,303,32,671,138,377
New Jersey,2020-08-13,estimate,413,42,911,141,473
New Jersey,2020-08-14,estimate,336,23,732,121,386
New Jersey,2020-08-15,estimate,307,31,687,91,343
New Jersey,2020-08-16,estimate,233,29,530,70,259
New Jersey,2020-08-17,estimate,233,22,505,93,277
New Jersey,2020-08-18,estimate,294,10,635,82,320
New Jersey,2020-08-19,estimate based on partial data,280,28,652,86,319
New Jersey,2020-08-20,estimate based on partial data,394,33,871,129,443
New Jersey,2020-08-21,estimate based on partial data,316,45,722,113,367
New Jersey,2020-08-22,estimate based on partial data,289,27,639,103,335
New Jersey,2020-08-23,estimate based on partial data,224,20,478,70,248
New Jersey,2020-08-24,estimate based on partial data,228,13,511,72,260
New Jersey,2020-08-25,estimate based on partial data,287,29,630,101,327
New Jersey,2020-08-26,estimate based on partial data,276,24,623,99,319
New Jersey,2020-08-27,estimate based on partial data,376,31,853,127,429
New Jersey,2020-08-28,estimate based on partial data,304,31,697,103,341
New Jersey,2020-08-29,estimate based on partial data,292,14,649,138,377
New Jersey,2020-08-30,estimate based on partial data,209,10,504,79,249
New Jersey,2020-08-31,estimate based on partial data,226,15,530,63,252
New Jersey,2020-09-01,forecast,277,34,682,83,315
New Jersey,2020-09-02,forecast,274,6,668,60,294
New Jersey,2020-09-03,forecast,388,36,967,114,441
New Jersey,2020-09-04,forecast,301,33,848,92,350
New Jersey,2020-09-05,forecast,307,9,830,101,363
New Jersey,2020-09-06,forecast,229,11,656,41,243
New Jersey,2020-09-07,forecast,220,10,682,35,233
New Jersey,2020-09-08,forecast,290,12,883,55,319
New Jersey,2020-09-09,forecast,282,9,970,48,299
New Jersey,2020-09-10,forecast,388,11,1372,62,416
New Jersey,2020-09-11,forecast,315,7,1208,45,335
New Jersey,2020-09-12,forecast,288,6,1185,41,306
New Jersey,2020-09-13,forecast,226,9,996,34,246
New Jersey,2020-09-14,forecast,232,3,1045,27,246
New Mexico,2020-06-22,estimate,133,64,217,88,146
New Mexico,2020-06-23,estimate,126,58,200,90,145
New Mexico,2020-06-24,estimate,184,92,292,126,206
New Mexico,2020-06-25,estimate,182,88,286,128,208
New Mexico,2020-06-26,estimate,188,100,308,122,204
New Mexico,2020-06-27,estimate,188,88,291,129,209
New Mexico,2020-06-28,estimate,168,83,267,104,182
New Mexico,2020-06-29,estimate,179,84,285,140,220
New Mexico,2020-06-30,estimate,164,81,263,114,185
New Mexico,2020-07-01,estimate,236,102,371,173,273
New Mexico,2020-07-02,estimate,234,100,371,175,279
New Mexico,2020-07-03,estimate,237,126,391,175,278
New Mexico,2020-07-04,estimate,229,102,366,158,259
New Mexico,2020-07-05,estimate,203,94,319,140,230
New Mexico,2020-07-06,estimate,217,103,344,148,243
New Mexico,2020-07-07,estimate,197,92,315,137,225
New Mexico,2020-07-08,estimate,284,134,443,211,335
New Mexico,2020-07-09,estimate,278,142,446,196,319
New Mexico,2020-07-10,estimate,274,132,438,189,307
New Mexico,2020-07-11,estimate,267,134,427,199,315
New Mexico,2020-07-12,estimate,240,113,379,170,273
New Mexico,2020-07-13,estimate,250,121,389,197,307
New Mexico,2020-07-14,estimate,228,110,361,160,258
New Mexico,2020-07-15,estimate,318,159,511,228,374
New Mexico,2020-07-16,estimate,308,150,486,220,356
New Mexico,2020-07-17,estimate,306,149,485,218,355
New Mexico,2020-07-18,estimate,299,149,472,216,345
New Mexico,2020-07-19,estimate,250,124,400,175,287
New Mexico,2020-07-20,estimate,266,128,420,195,311
New Mexico,2020-07-21,estimate,237,123,385,167,271
New Mexico,2020-07-22,estimate,329,174,533,236,385
New Mexico,2020-07-23,estimate,306,140,482,231,362
New Mexico,2020-07-24,estimate,297,140,463,219,344
New Mexico,2020-07-25,estimate,284,133,451,212,337
New Mexico,2020-07-26,estimate,240,108,371,149,259
New Mexico,2020-07-27,estimate,246,114,385,176,285
New Mexico,2020-07-28,estimate,212,96,333,140,237
New Mexico,2020-07-29,estimate,288,136,454,200,326
New Mexico,2020-07-30,estimate,270,136,441,183,306
New Mexico,2020-07-31,estimate,257,121,393,189,300
New Mexico,2020-08-01,estimate,237,119,383,177,286
New Mexico,2020-08-02,estimate,199,88,309,134,220
New Mexico,2020-08-03,estimate,202,97,315,150,235
New Mexico,2020-08-04,estimate,172,80,275,112,190
New Mexico,2020-08-05,estimate,231,111,366,158,257
New Mexico,2020-08-06,estimate,218,103,352,151,247
New Mexico,2020-08-07,estimate,206,96,322,153,243
New Mexico,2020-08-08,estimate,191,99,310,145,227
New Mexico,2020-08-09,estimate,160,78,255,114,185
New Mexico,2020-08-10,estimate,160,73,256,111,180
New Mexico,2020-08-11,estimate,139,59,219,94,158
New Mexico,2020-08-12,estimate,186,85,287,139,219
New Mexico,2020-08-13,estimate,173,80,273,118,194
New Mexico,2020-08-14,estimate,166,80,261,111,184
New Mexico,2020-08-15,estimate,155,69,244,107,176
