state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-06-27,estimate,655,360,980,506,748
Nevada,2020-06-28,estimate,570,308,871,435,653
Nevada,2020-06-29,estimate,516,270,776,378,582
Nevada,2020-06-30,estimate,682,379,1032,539,806
Nevada,2020-07-01,estimate,536,291,805,391,604
Nevada,2020-07-02,estimate,744,409,1114,576,860
Nevada,2020-07-03,estimate,845,435,1248,639,968
Nevada,2020-07-04,estimate,890,475,1331,645,984
Nevada,2020-07-05,estimate,757,390,1139,557,858
Nevada,2020-07-06,estimate,686,365,1040,528,793
Nevada,2020-07-07,estimate,861,494,1326,636,973
Nevada,2020-07-08,estimate,664,382,1004,488,739
Nevada,2020-07-09,estimate,922,481,1365,684,1035
Nevada,2020-07-10,estimate,1032,557,1559,751,1172
Nevada,2020-07-11,estimate,1054,565,1592,812,1207
Nevada,2020-07-12,estimate,922,483,1358,715,1064
Nevada,2020-07-13,estimate,808,459,1292,610,916
Nevada,2020-07-14,estimate,1042,570,1544,760,1152
Nevada,2020-07-15,estimate,782,360,1140,608,925
Nevada,2020-07-16,estimate,1060,592,1617,839,1251
Nevada,2020-07-17,estimate,1194,631,1791,935,1395
Nevada,2020-07-18,estimate,1211,688,1865,923,1387
Nevada,2020-07-19,estimate,1026,553,1527,760,1156
Nevada,2020-07-20,estimate,900,496,1357,672,1008
Nevada,2020-07-21,estimate,1102,594,1670,824,1248
Nevada,2020-07-22,estimate,824,437,1224,617,918
Nevada,2020-07-23,estimate,1126,592,1698,866,1281
Nevada,2020-07-24,estimate,1251,677,1858,988,1467
Nevada,2020-07-25,estimate,1225,656,1829,925,1401
Nevada,2020-07-26,estimate,1018,555,1538,753,1136
Nevada,2020-07-27,estimate,877,465,1324,672,997
Nevada,2020-07-28,estimate,1086,595,1614,798,1232
Nevada,2020-07-29,estimate,792,420,1184,573,875
Nevada,2020-07-30,estimate,1060,579,1610,840,1255
Nevada,2020-07-31,estimate,1145,629,1729,921,1365
Nevada,2020-08-01,estimate,1112,548,1638,826,1255
Nevada,2020-08-02,estimate,928,507,1412,734,1095
Nevada,2020-08-03,estimate,776,444,1192,560,857
Nevada,2020-08-04,estimate,960,503,1436,756,1121
Nevada,2020-08-05,estimate,684,367,1026,515,779
Nevada,2020-08-06,estimate,914,514,1381,713,1054
Nevada,2020-08-07,estimate,982,570,1505,726,1114
Nevada,2020-08-08,estimate,950,503,1429,719,1090
Nevada,2020-08-09,estimate,792,442,1206,623,940
Nevada,2020-08-10,estimate,651,342,986,478,734
Nevada,2020-08-11,estimate,798,452,1203,629,923
Nevada,2020-08-12,estimate,566,303,847,403,634
Nevada,2020-08-13,estimate,756,408,1132,546,843
Nevada,2020-08-14,estimate,805,462,1225,566,894
Nevada,2020-08-15,estimate,788,410,1156,570,871
Nevada,2020-08-16,estimate,638,333,951,497,737
Nevada,2020-08-17,estimate,526,289,808,385,592
Nevada,2020-08-18,estimate,645,357,977,486,732
Nevada,2020-08-19,estimate,466,244,690,368,548
Nevada,2020-08-20,estimate based on partial data,622,322,908,449,691
Nevada,2020-08-21,estimate based on partial data,653,367,984,490,735
Nevada,2020-08-22,estimate based on partial data,628,354,945,489,721
Nevada,2020-08-23,estimate based on partial data,508,267,759,394,588
Nevada,2020-08-24,estimate based on partial data,423,238,649,299,464
Nevada,2020-08-25,estimate based on partial data,526,261,784,385,591
Nevada,2020-08-26,estimate based on partial data,366,200,556,262,405
Nevada,2020-08-27,estimate based on partial data,484,258,732,351,545
Nevada,2020-08-28,estimate based on partial data,514,285,804,398,607
Nevada,2020-08-29,estimate based on partial data,500,239,751,382,580
Nevada,2020-08-30,estimate based on partial data,404,220,621,299,458
Nevada,2020-08-31,estimate based on partial data,339,168,517,254,394
Nevada,2020-09-01,estimate based on partial data,402,208,619,289,451
Nevada,2020-09-02,forecast,288,145,465,210,334
Nevada,2020-09-03,forecast,377,187,602,264,433
Nevada,2020-09-04,forecast,400,186,653,266,445
Nevada,2020-09-05,forecast,400,189,648,263,444
Nevada,2020-09-06,forecast,320,141,530,206,354
Nevada,2020-09-07,forecast,265,107,451,170,300
Nevada,2020-09-08,forecast,320,130,564,178,348
Nevada,2020-09-09,forecast,227,88,422,131,257
Nevada,2020-09-10,forecast,297,110,562,149,317
Nevada,2020-09-11,forecast,320,106,617,172,356
Nevada,2020-09-12,forecast,312,102,604,161,348
Nevada,2020-09-13,forecast,248,72,510,130,282
Nevada,2020-09-14,forecast,204,54,442,112,240
Nevada,2020-09-15,forecast,250,50,522,114,277
New Hampshire,2020-06-23,estimate,23,3,43,9,25
New Hampshire,2020-06-24,estimate,25,3,47,10,27
New Hampshire,2020-06-25,estimate,24,4,44,10,26
New Hampshire,2020-06-26,estimate,30,6,55,13,32
New Hampshire,2020-06-27,estimate,28,7,53,13,31
New Hampshire,2020-06-28,estimate,18,4,34,8,20
New Hampshire,2020-06-29,estimate,18,5,37,9,21
New Hampshire,2020-06-30,estimate,24,4,44,11,26
New Hampshire,2020-07-01,estimate,26,6,48,12,29
New Hampshire,2020-07-02,estimate,24,4,44,10,26
New Hampshire,2020-07-03,estimate,30,6,57,16,36
New Hampshire,2020-07-04,estimate,28,6,53,13,31
New Hampshire,2020-07-05,estimate,18,3,33,8,20
New Hampshire,2020-07-06,estimate,18,2,35,7,19
New Hampshire,2020-07-07,estimate,23,3,42,10,25
New Hampshire,2020-07-08,estimate,25,5,47,10,27
New Hampshire,2020-07-09,estimate,25,5,47,10,27
New Hampshire,2020-07-10,estimate,30,6,57,13,33
New Hampshire,2020-07-11,estimate,28,5,51,13,31
New Hampshire,2020-07-12,estimate,18,2,33,7,19
New Hampshire,2020-07-13,estimate,19,3,35,9,21
New Hampshire,2020-07-14,estimate,23,4,44,9,25
New Hampshire,2020-07-15,estimate,26,5,49,12,29
New Hampshire,2020-07-16,estimate,24,4,46,10,26
New Hampshire,2020-07-17,estimate,30,7,57,15,34
New Hampshire,2020-07-18,estimate,29,9,55,17,35
New Hampshire,2020-07-19,estimate,18,3,35,7,19
New Hampshire,2020-07-20,estimate,19,4,36,10,22
New Hampshire,2020-07-21,estimate,25,4,47,10,27
New Hampshire,2020-07-22,estimate,26,7,51,10,28
New Hampshire,2020-07-23,estimate,25,5,47,10,27
New Hampshire,2020-07-24,estimate,32,5,58,14,35
New Hampshire,2020-07-25,estimate,29,6,56,14,33
New Hampshire,2020-07-26,estimate,19,2,36,8,21
New Hampshire,2020-07-27,estimate,19,2,36,8,21
New Hampshire,2020-07-28,estimate,24,4,46,10,26
New Hampshire,2020-07-29,estimate,25,6,50,13,29
New Hampshire,2020-07-30,estimate,25,4,47,11,27
New Hampshire,2020-07-31,estimate,31,8,59,14,33
New Hampshire,2020-08-01,estimate,29,5,52,13,32
New Hampshire,2020-08-02,estimate,18,4,35,9,21
New Hampshire,2020-08-03,estimate,18,3,35,8,20
New Hampshire,2020-08-04,estimate,24,5,44,11,26
New Hampshire,2020-08-05,estimate,25,7,48,13,29
New Hampshire,2020-08-06,estimate,24,4,43,12,27
New Hampshire,2020-08-07,estimate,29,7,55,12,31
New Hampshire,2020-08-08,estimate,27,5,49,12,30
New Hampshire,2020-08-09,estimate,17,3,32,7,18
New Hampshire,2020-08-10,estimate,17,2,33,7,19
New Hampshire,2020-08-11,estimate,22,4,42,12,26
New Hampshire,2020-08-12,estimate,23,4,43,8,24
New Hampshire,2020-08-13,estimate,21,3,40,12,26
New Hampshire,2020-08-14,estimate,27,6,50,15,32
New Hampshire,2020-08-15,estimate,25,7,49,12,28
New Hampshire,2020-08-16,estimate,15,3,29,7,17
New Hampshire,2020-08-17,estimate,16,2,29,5,16
New Hampshire,2020-08-18,estimate,20,5,40,8,22
New Hampshire,2020-08-19,estimate,22,5,41,11,25
New Hampshire,2020-08-20,estimate based on partial data,20,4,39,8,21
New Hampshire,2020-08-21,estimate based on partial data,26,5,49,11,28
New Hampshire,2020-08-22,estimate based on partial data,23,5,45,13,27
New Hampshire,2020-08-23,estimate based on partial data,15,1,28,6,16
New Hampshire,2020-08-24,estimate based on partial data,15,3,29,6,16
New Hampshire,2020-08-25,estimate based on partial data,19,4,36,7,20
New Hampshire,2020-08-26,estimate based on partial data,21,3,39,9,23
New Hampshire,2020-08-27,estimate based on partial data,19,3,37,7,20
New Hampshire,2020-08-28,estimate based on partial data,24,4,45,10,26
New Hampshire,2020-08-29,estimate based on partial data,22,6,42,12,27
New Hampshire,2020-08-30,estimate based on partial data,14,2,28,5,15
New Hampshire,2020-08-31,estimate based on partial data,15,3,29,7,17
New Hampshire,2020-09-01,estimate based on partial data,19,3,36,8,21
New Hampshire,2020-09-02,forecast,21,3,41,8,22
New Hampshire,2020-09-03,forecast,19,4,39,6,20
New Hampshire,2020-09-04,forecast,23,3,47,9,26
New Hampshire,2020-09-05,forecast,22,3,45,8,24
New Hampshire,2020-09-06,forecast,14,1,29,5,15
New Hampshire,2020-09-07,forecast,14,2,31,3,14
New Hampshire,2020-09-08,forecast,18,1,39,8,21
New Hampshire,2020-09-09,forecast,20,2,43,6,21
New Hampshire,2020-09-10,forecast,19,2,42,7,21
New Hampshire,2020-09-11,forecast,23,3,54,7,25
New Hampshire,2020-09-12,forecast,21,2,48,7,23
New Hampshire,2020-09-13,forecast,13,0,31,4,14
New Hampshire,2020-09-14,forecast,14,0,34,4,15
New Hampshire,2020-09-15,forecast,17,1,44,6,19
New Jersey,2020-06-23,estimate,311,43,713,116,363
New Jersey,2020-06-24,estimate,304,32,694,91,336
New Jersey,2020-06-25,estimate,450,63,1017,169,536
New Jersey,2020-06-26,estimate,354,53,801,140,416
New Jersey,2020-06-27,estimate,345,52,808,115,391
New Jersey,2020-06-28,estimate,246,18,545,86,286
New Jersey,2020-06-29,estimate,236,23,519,82,275
New Jersey,2020-06-30,estimate,310,40,717,128,373
New Jersey,2020-07-01,estimate,303,34,700,104,354
New Jersey,2020-07-02,estimate,425,40,929,144,482
New Jersey,2020-07-03,estimate,343,33,779,92,370
New Jersey,2020-07-04,estimate,328,43,685,100,367
New Jersey,2020-07-05,estimate,235,39,509,89,274
New Jersey,2020-07-06,estimate,216,26,485,76,248
New Jersey,2020-07-07,estimate,294,35,664,129,372
New Jersey,2020-07-08,estimate,284,25,607,109,339
New Jersey,2020-07-09,estimate,378,39,873,134,444
New Jersey,2020-07-10,estimate,312,35,686,128,383
New Jersey,2020-07-11,estimate,289,46,681,100,323
New Jersey,2020-07-12,estimate,220,16,486,74,251
New Jersey,2020-07-13,estimate,202,17,449,91,253
New Jersey,2020-07-14,estimate,284,26,642,97,327
New Jersey,2020-07-15,estimate,277,41,623,97,327
New Jersey,2020-07-16,estimate,390,33,862,132,441
New Jersey,2020-07-17,estimate,304,26,676,106,358
New Jersey,2020-07-18,estimate,290,16,657,96,334
New Jersey,2020-07-19,estimate,219,26,499,73,252
New Jersey,2020-07-20,estimate,218,29,499,66,243
New Jersey,2020-07-21,estimate,294,20,654,121,361
New Jersey,2020-07-22,estimate,286,38,636,104,331
New Jersey,2020-07-23,estimate,418,52,948,148,483
New Jersey,2020-07-24,estimate,342,46,755,139,402
New Jersey,2020-07-25,estimate,333,46,725,132,392
New Jersey,2020-07-26,estimate,247,19,524,108,299
New Jersey,2020-07-27,estimate,238,26,508,98,289
New Jersey,2020-07-28,estimate,331,35,728,108,372
New Jersey,2020-07-29,estimate,318,30,703,103,355
New Jersey,2020-07-30,estimate,438,34,1000,133,489
New Jersey,2020-07-31,estimate,371,62,796,148,433
New Jersey,2020-08-01,estimate,347,36,771,142,411
New Jersey,2020-08-02,estimate,253,33,570,74,274
New Jersey,2020-08-03,estimate,252,29,544,74,278
New Jersey,2020-08-04,estimate,342,36,745,137,410
New Jersey,2020-08-05,estimate,321,32,719,99,357
New Jersey,2020-08-06,estimate,467,56,1013,173,539
New Jersey,2020-08-07,estimate,348,47,769,108,397
New Jersey,2020-08-08,estimate,342,28,760,138,409
New Jersey,2020-08-09,estimate,254,26,559,86,297
New Jersey,2020-08-10,estimate,245,16,524,93,294
New Jersey,2020-08-11,estimate,316,34,702,122,379
New Jersey,2020-08-12,estimate,297,33,696,80,319
New Jersey,2020-08-13,estimate,411,42,921,154,479
New Jersey,2020-08-14,estimate,324,38,715,138,386
New Jersey,2020-08-15,estimate,319,28,722,98,352
New Jersey,2020-08-16,estimate,233,21,506,81,268
New Jersey,2020-08-17,estimate,222,17,489,82,256
New Jersey,2020-08-18,estimate,302,28,652,94,334
New Jersey,2020-08-19,estimate,274,35,632,85,307
New Jersey,2020-08-20,estimate based on partial data,396,38,849,172,485
New Jersey,2020-08-21,estimate based on partial data,315,26,680,112,361
New Jersey,2020-08-22,estimate based on partial data,302,48,692,115,361
New Jersey,2020-08-23,estimate based on partial data,212,25,478,65,232
New Jersey,2020-08-24,estimate based on partial data,205,14,443,69,235
New Jersey,2020-08-25,estimate based on partial data,280,39,650,80,300
New Jersey,2020-08-26,estimate based on partial data,276,28,628,100,331
New Jersey,2020-08-27,estimate based on partial data,386,54,834,145,439
New Jersey,2020-08-28,estimate based on partial data,302,30,691,103,347
New Jersey,2020-08-29,estimate based on partial data,290,46,651,119,352
New Jersey,2020-08-30,estimate based on partial data,218,17,498,75,250
New Jersey,2020-08-31,estimate based on partial data,213,23,472,79,248
New Jersey,2020-09-01,estimate based on partial data,294,23,714,100,342
New Jersey,2020-09-02,forecast,284,20,668,55,302
New Jersey,2020-09-03,forecast,402,19,969,114,447
New Jersey,2020-09-04,forecast,318,28,799,102,360
New Jersey,2020-09-05,forecast,304,26,829,95,346
New Jersey,2020-09-06,forecast,237,10,614,54,259
New Jersey,2020-09-07,forecast,220,13,653,47,235
New Jersey,2020-09-08,forecast,311,12,918,85,358
New Jersey,2020-09-09,forecast,292,7,938,39,305
New Jersey,2020-09-10,forecast,422,21,1412,69,450
New Jersey,2020-09-11,forecast,323,5,1170,39,336
New Jersey,2020-09-12,forecast,309,11,1270,45,328
New Jersey,2020-09-13,forecast,230,1,1015,22,239
New Jersey,2020-09-14,forecast,228,6,1020,22,234
New Jersey,2020-09-15,forecast,315,3,1555,35,331
New Mexico,2020-06-23,estimate,130,64,202,96,153
New Mexico,2020-06-24,estimate,187,89,292,121,205
New Mexico,2020-06-25,estimate,188,86,287,147,231
New Mexico,2020-06-26,estimate,192,100,301,135,218
New Mexico,2020-06-27,estimate,188,95,290,140,217
New Mexico,2020-06-28,estimate,167,76,263,121,193
New Mexico,2020-06-29,estimate,168,77,258,116,187
New Mexico,2020-06-30,estimate,171,76,260,122,196
New Mexico,2020-07-01,estimate,241,122,385,170,269
New Mexico,2020-07-02,estimate,236,110,362,167,266
New Mexico,2020-07-03,estimate,238,111,369,176,276
New Mexico,2020-07-04,estimate,234,121,363,176,274
New Mexico,2020-07-05,estimate,204,108,320,135,224
New Mexico,2020-07-06,estimate,199,98,315,138,220
New Mexico,2020-07-07,estimate,204,99,314,154,242
New Mexico,2020-07-08,estimate,288,144,438,212,331
New Mexico,2020-07-09,estimate,282,135,437,193,316
New Mexico,2020-07-10,estimate,282,135,439,207,329
New Mexico,2020-07-11,estimate,272,136,419,196,311
New Mexico,2020-07-12,estimate,238,123,371,169,268
New Mexico,2020-07-13,estimate,234,104,355,171,272
New Mexico,2020-07-14,estimate,234,111,354,163,264
New Mexico,2020-07-15,estimate,324,167,504,225,364
New Mexico,2020-07-16,estimate,315,154,483,243,374
New Mexico,2020-07-17,estimate,310,146,478,219,351
New Mexico,2020-07-18,estimate,299,150,475,216,345
New Mexico,2020-07-19,estimate,257,131,393,190,298
New Mexico,2020-07-20,estimate,250,131,388,183,289
New Mexico,2020-07-21,estimate,245,117,377,164,272
New Mexico,2020-07-22,estimate,336,154,518,240,382
New Mexico,2020-07-23,estimate,316,162,499,223,351
New Mexico,2020-07-24,estimate,310,163,484,223,349
New Mexico,2020-07-25,estimate,293,137,452,216,346
New Mexico,2020-07-26,estimate,238,119,372,173,273
New Mexico,2020-07-27,estimate,231,116,360,161,261
New Mexico,2020-07-28,estimate,218,108,336,144,239
New Mexico,2020-07-29,estimate,290,144,457,202,323
New Mexico,2020-07-30,estimate,272,135,427,209,316
New Mexico,2020-07-31,estimate,265,136,412,181,292
New Mexico,2020-08-01,estimate,241,125,378,171,272
New Mexico,2020-08-02,estimate,202,86,301,145,227
New Mexico,2020-08-03,estimate,187,99,293,136,213
New Mexico,2020-08-04,estimate,178,82,275,128,203
New Mexico,2020-08-05,estimate,234,119,372,184,285
New Mexico,2020-08-06,estimate,216,111,343,156,251
New Mexico,2020-08-07,estimate,208,104,329,154,239
New Mexico,2020-08-08,estimate,189,96,303,130,207
New Mexico,2020-08-09,estimate,158,74,247,112,182
New Mexico,2020-08-10,estimate,149,78,237,109,174
New Mexico,2020-08-11,estimate,140,60,211,92,154
New Mexico,2020-08-12,estimate,188,90,289,131,208
New Mexico,2020-08-13,estimate,174,87,277,111,188
New Mexico,2020-08-14,estimate,166,80,263,109,183
New Mexico,2020-08-15,estimate,153,69,239,108,174
New Mexico,2020-08-16,estimate,128,60,202,90,143
New Mexico,2020-08-17,estimate,120,61,191,85,136
New Mexico,2020-08-18,estimate,118,65,189,84,131
New Mexico,2020-08-19,estimate,156,74,248,113,181
New Mexico,2020-08-20,estimate based on partial data,147,71,227,97,165
New Mexico,2020-08-21,estimate based on partial data,142,66,220,97,157
New Mexico,2020-08-22,estimate based on partial data,132,62,206,90,148
New Mexico,2020-08-23,estimate based on partial data,112,53,174,83,129
New Mexico,2020-08-24,estimate based on partial data,105,50,161,74,118
New Mexico,2020-08-25,estimate based on partial data,103,48,165,71,116
New Mexico,2020-08-26,estimate based on partial data,140,64,217,98,157
New Mexico,2020-08-27,estimate based on partial data,133,59,204,99,157
New Mexico,2020-08-28,estimate based on partial data,125,61,195,91,144
New Mexico,2020-08-29,estimate based on partial data,119,57,190,86,139
New Mexico,2020-08-30,estimate based on partial data,99,51,163,72,116
New Mexico,2020-08-31,estimate based on partial data,96,49,158,63,108
New Mexico,2020-09-01,estimate based on partial data,93,40,149,67,107
New Mexico,2020-09-02,forecast,124,58,205,87,144
New Mexico,2020-09-03,forecast,117,54,196,76,133
New Mexico,2020-09-04,forecast,116,44,188,82,141
New Mexico,2020-09-05,forecast,107,42,188,60,119
New Mexico,2020-09-06,forecast,90,33,159,52,99
New Mexico,2020-09-07,forecast,85,33,161,43,93
New Mexico,2020-09-08,forecast,84,25,152,41,91
New Mexico,2020-09-09,forecast,113,30,216,62,129
New Mexico,2020-09-10,forecast,107,30,215,56,120
New Mexico,2020-09-11,forecast,106,23,215,55,123
New Mexico,2020-09-12,forecast,99,24,210,44,111
New Mexico,2020-09-13,forecast,81,14,182,35,91
New Mexico,2020-09-14,forecast,76,16,177,30,82
New Mexico,2020-09-15,forecast,74,14,183,25,79
New York,2020-06-23,estimate,488,0,911,0,488
New York,2020-06-24,estimate,487,0,935,0,487
New York,2020-06-25,estimate,528,0,963,0,528
New York,2020-06-26,estimate,565,0,1090,0,565
New York,2020-06-27,estimate,539,0,1016,0,539
New York,2020-06-28,estimate,462,0,855,0,462
New York,2020-06-29,estimate,390,0,738,0,390
New York,2020-06-30,estimate,494,0,923,0,494
New York,2020-07-01,estimate,493,0,935,0,493
New York,2020-07-02,estimate,548,0,1017,0,548
New York,2020-07-03,estimate,586,0,1107,0,586
New York,2020-07-04,estimate,556,0,1061,0,556
New York,2020-07-05,estimate,451,0,827,0,451
New York,2020-07-06,estimate,393,0,743,0,393
New York,2020-07-07,estimate,526,0,1024,0,526
New York,2020-07-08,estimate,516,0,974,0,516
New York,2020-07-09,estimate,563,0,1074,0,563
New York,2020-07-10,estimate,590,0,1106,0,590
New York,2020-07-11,estimate,559,0,1041,0,559
New York,2020-07-12,estimate,472,0,885,0,472
New York,2020-07-13,estimate,405,0,804,0,405
New York,2020-07-14,estimate,527,0,980,0,527
New York,2020-07-15,estimate,539,0,983,0,539
New York,2020-07-16,estimate,573,0,1075,0,573
New York,2020-07-17,estimate,571,0,1084,0,571
New York,2020-07-18,estimate,564,0,1047,0,564
New York,2020-07-19,estimate,469,0,883,0,469
New York,2020-07-20,estimate,407,0,784,0,407
New York,2020-07-21,estimate,530,0,966,0,530
New York,2020-07-22,estimate,514,0,973,0,514
New York,2020-07-23,estimate,571,0,1041,0,571
New York,2020-07-24,estimate,600,0,1120,0,600
New York,2020-07-25,estimate,564,0,1039,0,564
New York,2020-07-26,estimate,464,0,870,0,464
New York,2020-07-27,estimate,390,0,728,0,390
New York,2020-07-28,estimate,514,0,987,0,514
New York,2020-07-29,estimate,514,0,948,0,514
New York,2020-07-30,estimate,556,0,1017,0,556
New York,2020-07-31,estimate,575,0,1049,0,575
New York,2020-08-01,estimate,525,0,986,0,525
New York,2020-08-02,estimate,436,0,834,0,436
New York,2020-08-03,estimate,386,0,711,0,386
New York,2020-08-04,estimate,519,0,1014,0,519
New York,2020-08-05,estimate,482,0,910,0,482
New York,2020-08-06,estimate,544,0,1016,0,544
New York,2020-08-07,estimate,563,0,1037,0,563
New York,2020-08-08,estimate,526,0,971,0,526
New York,2020-08-09,estimate,436,0,837,0,436
New York,2020-08-10,estimate,371,0,713,0,371
New York,2020-08-11,estimate,491,0,914,0,491
New York,2020-08-12,estimate,480,0,892,0,480
New York,2020-08-13,estimate,517,0,958,0,517
New York,2020-08-14,estimate,538,0,1002,0,538
New York,2020-08-15,estimate,498,0,941,0,498
New York,2020-08-16,estimate,432,0,826,0,432
New York,2020-08-17,estimate,357,0,677,0,357
New York,2020-08-18,estimate,485,0,922,0,485
New York,2020-08-19,estimate,466,0,854,0,466
New York,2020-08-20,estimate based on partial data,528,0,983,0,528
New York,2020-08-21,estimate based on partial data,534,0,1007,0,534
New York,2020-08-22,estimate based on partial data,506,0,947,0,506
New York,2020-08-23,estimate based on partial data,426,0,770,0,426
New York,2020-08-24,estimate based on partial data,378,0,703,0,378
New York,2020-08-25,estimate based on partial data,503,0,952,0,503
New York,2020-08-26,estimate based on partial data,496,0,928,0,496
New York,2020-08-27,estimate based on partial data,530,0,981,0,530
New York,2020-08-28,estimate based on partial data,544,0,1058,0,544
New York,2020-08-29,estimate based on partial data,537,0,1073,0,537
New York,2020-08-30,estimate based on partial data,444,0,850,0,444
New York,2020-08-31,estimate based on partial data,398,0,760,0,398
New York,2020-09-01,estimate based on partial data,529,0,1035,0,529
New York,2020-09-02,forecast,511,0,1034,0,511
New York,2020-09-03,forecast,564,0,1142,0,564
New York,2020-09-04,forecast,591,0,1281,0,591
New York,2020-09-05,forecast,558,0,1229,0,558
New York,2020-09-06,forecast,471,0,1110,0,471
New York,2020-09-07,forecast,409,0,981,0,409
New York,2020-09-08,forecast,536,0,1376,0,536
New York,2020-09-09,forecast,543,0,1476,0,543
New York,2020-09-10,forecast,584,0,1552,0,584
New York,2020-09-11,forecast,587,0,1869,0,587
New York,2020-09-12,forecast,562,0,1817,0,562
New York,2020-09-13,forecast,477,0,1610,0,477
New York,2020-09-14,forecast,408,0,1467,0,408
New York,2020-09-15,forecast,554,0,2032,0,554
North Carolina,2020-06-23,estimate,1214,674,1768,942,1382
North Carolina,2020-06-24,estimate,1310,715,1930,979,1460
North Carolina,2020-06-25,estimate,1618,879,2361,1247,1839
North Carolina,2020-06-26,estimate,1714,975,2477,1280,1891
North Carolina,2020-06-27,estimate,1654,941,2448,1191,1816
North Carolina,2020-06-28,estimate,1307,737,1928,1022,1492
North Carolina,2020-06-29,estimate,1283,702,1890,995,1466
North Carolina,2020-06-30,estimate,1381,805,2072,1047,1557
North Carolina,2020-07-01,estimate,1551,891,2268,1200,1776
North Carolina,2020-07-02,estimate,1872,1072,2784,1435,2124
North Carolina,2020-07-03,estimate,1920,1050,2810,1550,2258
North Carolina,2020-07-04,estimate,1870,1068,2752,1461,2143
North Carolina,2020-07-05,estimate,1469,857,2178,1152,1675
North Carolina,2020-07-06,estimate,1436,823,2095,1053,1581
North Carolina,2020-07-07,estimate,1522,888,2288,1183,1741
North Carolina,2020-07-08,estimate,1690,943,2501,1293,1904
North Carolina,2020-07-09,estimate,2064,1143,2998,1671,2389
North Carolina,2020-07-10,estimate,2091,1245,3107,1656,2399
North Carolina,2020-07-11,estimate,2052,1166,2979,1597,2308
North Carolina,2020-07-12,estimate,1614,898,2345,1215,1801
North Carolina,2020-07-13,estimate,1592,889,2273,1254,1815
North Carolina,2020-07-14,estimate,1678,957,2491,1272,1903
North Carolina,2020-07-15,estimate,1806,1061,2681,1408,2047
North Carolina,2020-07-16,estimate,2195,1342,3280,1733,2522
North Carolina,2020-07-17,estimate,2257,1265,3327,1673,2481
North Carolina,2020-07-18,estimate,2159,1211,3177,1688,2452
North Carolina,2020-07-19,estimate,1688,959,2487,1308,1920
North Carolina,2020-07-20,estimate,1602,921,2382,1200,1790
North Carolina,2020-07-21,estimate,1690,973,2505,1359,1970
North Carolina,2020-07-22,estimate,1810,1038,2622,1429,2071
North Carolina,2020-07-23,estimate,2166,1278,3224,1666,2445
North Carolina,2020-07-24,estimate,2180,1208,3179,1722,2476
North Carolina,2020-07-25,estimate,2060,1149,3013,1579,2311
North Carolina,2020-07-26,estimate,1590,889,2323,1254,1817
North Carolina,2020-07-27,estimate,1502,895,2205,1172,1702
North Carolina,2020-07-28,estimate,1534,928,2328,1177,1738
North Carolina,2020-07-29,estimate,1640,953,2371,1291,1884
North Carolina,2020-07-30,estimate,1940,1028,2790,1520,2208
North Carolina,2020-07-31,estimate,1932,1024,2791,1473,2193
North Carolina,2020-08-01,estimate,1802,1023,2632,1436,2085
North Carolina,2020-08-02,estimate,1382,835,2111,1065,1570
North Carolina,2020-08-03,estimate,1286,716,1891,959,1441
North Carolina,2020-08-04,estimate,1362,794,1959,1018,1483
North Carolina,2020-08-05,estimate,1440,742,2080,1141,1685
North Carolina,2020-08-06,estimate,1693,962,2458,1252,1873
North Carolina,2020-08-07,estimate,1700,942,2489,1279,1883
North Carolina,2020-08-08,estimate,1612,928,2352,1220,1800
North Carolina,2020-08-09,estimate,1221,664,1788,907,1353
North Carolina,2020-08-10,estimate,1178,688,1766,937,1356
North Carolina,2020-08-11,estimate,1217,686,1763,926,1368
North Carolina,2020-08-12,estimate,1320,697,1926,1047,1527
North Carolina,2020-08-13,estimate,1581,857,2331,1238,1815
North Carolina,2020-08-14,estimate,1585,905,2325,1218,1800
North Carolina,2020-08-15,estimate,1524,891,2266,1217,1773
North Carolina,2020-08-16,estimate,1200,680,1762,950,1379
North Carolina,2020-08-17,estimate,1159,636,1730,896,1329
North Carolina,2020-08-18,estimate,1211,687,1742,957,1405
North Carolina,2020-08-19,estimate,1325,771,1942,1068,1532
North Carolina,2020-08-20,estimate based on partial data,1600,946,2398,1259,1827
North Carolina,2020-08-21,estimate based on partial data,1656,941,2470,1272,1879
North Carolina,2020-08-22,estimate based on partial data,1630,903,2382,1342,1919
North Carolina,2020-08-23,estimate based on partial data,1278,721,1879,947,1424
North Carolina,2020-08-24,estimate based on partial data,1266,770,1919,960,1424
North Carolina,2020-08-25,estimate based on partial data,1341,756,1987,1071,1566
North Carolina,2020-08-26,estimate based on partial data,1471,861,2213,1118,1646
North Carolina,2020-08-27,estimate based on partial data,1829,1036,2671,1415,2086
North Carolina,2020-08-28,estimate based on partial data,1908,1075,2859,1502,2188
North Carolina,2020-08-29,estimate based on partial data,1877,1008,2732,1423,2107
North Carolina,2020-08-30,estimate based on partial data,1490,787,2224,1175,1742
North Carolina,2020-08-31,estimate based on partial data,1442,811,2160,1080,1621
North Carolina,2020-09-01,estimate based on partial data,1563,828,2368,1193,1794
North Carolina,2020-09-02,forecast,1728,917,2638,1342,2038
North Carolina,2020-09-03,forecast,2158,1105,3406,1636,2516
North Carolina,2020-09-04,forecast,2222,1149,3642,1529,2509
North Carolina,2020-09-05,forecast,2152,958,3575,1558,2494
