state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-11,estimate,1166,510,1856,878,1379
Missouri,2020-08-12,estimate,1145,505,1815,891,1425
Missouri,2020-08-13,estimate,1409,612,2301,976,1629
Missouri,2020-08-14,estimate,1192,533,1956,789,1357
Missouri,2020-08-15,estimate based on partial data,965,462,1585,684,1142
Missouri,2020-08-16,estimate based on partial data,957,451,1569,649,1078
Missouri,2020-08-17,estimate based on partial data,1030,436,1662,733,1214
Missouri,2020-08-18,estimate based on partial data,1133,459,1768,818,1334
Missouri,2020-08-19,estimate based on partial data,1108,476,1776,738,1254
Missouri,2020-08-20,estimate based on partial data,1396,620,2255,881,1532
Missouri,2020-08-21,estimate based on partial data,1170,488,1918,868,1427
Missouri,2020-08-22,estimate based on partial data,923,461,1543,610,1029
Missouri,2020-08-23,estimate based on partial data,920,405,1522,639,1075
Missouri,2020-08-24,estimate based on partial data,1011,453,1653,647,1143
Missouri,2020-08-25,estimate based on partial data,1103,477,1806,714,1256
Missouri,2020-08-26,estimate based on partial data,1088,434,1774,675,1226
Missouri,2020-08-27,estimate based on partial data,1328,558,2279,863,1514
Missouri,2020-08-28,forecast,1136,423,1882,744,1315
Missouri,2020-08-29,forecast,912,340,1494,652,1097
Missouri,2020-08-30,forecast,882,341,1546,528,1006
Missouri,2020-08-31,forecast,956,372,1699,616,1127
Missouri,2020-09-01,forecast,1068,353,1860,662,1250
Missouri,2020-09-02,forecast,1038,446,1911,716,1284
Missouri,2020-09-03,forecast,1284,464,2363,763,1498
Missouri,2020-09-04,forecast,1094,413,2154,671,1306
Missouri,2020-09-05,forecast,872,294,1750,515,1043
Missouri,2020-09-06,forecast,836,221,1672,423,963
Missouri,2020-09-07,forecast,927,246,1868,492,1074
Missouri,2020-09-08,forecast,1012,242,2160,513,1157
Missouri,2020-09-09,forecast,992,226,2098,469,1131
Missouri,2020-09-10,forecast,1228,257,2661,610,1414
Montana,2020-06-18,estimate,17,6,31,9,19
Montana,2020-06-19,estimate,18,5,31,11,21
Montana,2020-06-20,estimate,17,4,30,9,19
Montana,2020-06-21,estimate,13,3,23,6,14
Montana,2020-06-22,estimate,16,5,29,10,19
Montana,2020-06-23,estimate,20,5,34,12,23
Montana,2020-06-24,estimate,28,9,47,17,32
Montana,2020-06-25,estimate,33,11,57,22,39
Montana,2020-06-26,estimate,33,12,58,18,37
Montana,2020-06-27,estimate,32,11,56,20,37
Montana,2020-06-28,estimate,25,7,42,14,28
Montana,2020-06-29,estimate,29,9,49,17,32
Montana,2020-06-30,estimate,36,13,63,22,41
Montana,2020-07-01,estimate,48,20,83,33,58
Montana,2020-07-02,estimate,58,22,101,37,68
Montana,2020-07-03,estimate,60,22,100,36,67
Montana,2020-07-04,estimate,55,15,93,34,64
Montana,2020-07-05,estimate,43,14,72,29,51
Montana,2020-07-06,estimate,50,20,86,34,60
Montana,2020-07-07,estimate,59,21,100,37,68
Montana,2020-07-08,estimate,80,26,133,52,93
Montana,2020-07-09,estimate,96,35,160,59,109
Montana,2020-07-10,estimate,94,37,157,63,110
Montana,2020-07-11,estimate,86,30,145,59,103
Montana,2020-07-12,estimate,65,22,109,40,74
Montana,2020-07-13,estimate,73,28,124,47,85
Montana,2020-07-14,estimate,86,30,142,50,95
Montana,2020-07-15,estimate,112,42,188,68,127
Montana,2020-07-16,estimate,123,54,210,81,145
Montana,2020-07-17,estimate,121,48,207,71,134
Montana,2020-07-18,estimate,110,41,185,67,125
Montana,2020-07-19,estimate,79,28,133,47,89
Montana,2020-07-20,estimate,87,31,148,50,97
Montana,2020-07-21,estimate,98,34,166,64,114
Montana,2020-07-22,estimate,126,45,205,79,144
Montana,2020-07-23,estimate,138,55,236,87,156
Montana,2020-07-24,estimate,133,53,223,86,154
Montana,2020-07-25,estimate,119,48,203,76,136
Montana,2020-07-26,estimate,84,29,140,51,94
Montana,2020-07-27,estimate,90,36,153,61,107
Montana,2020-07-28,estimate,103,40,171,70,122
Montana,2020-07-29,estimate,128,52,208,78,143
Montana,2020-07-30,estimate,141,54,237,95,166
Montana,2020-07-31,estimate,130,50,219,82,148
Montana,2020-08-01,estimate,116,44,195,80,140
Montana,2020-08-02,estimate,82,29,138,53,95
Montana,2020-08-03,estimate,87,36,153,50,97
Montana,2020-08-04,estimate,100,39,169,62,111
Montana,2020-08-05,estimate,125,49,204,89,152
Montana,2020-08-06,estimate,134,52,222,94,161
Montana,2020-08-07,estimate,127,53,217,80,146
Montana,2020-08-08,estimate,110,42,189,71,127
Montana,2020-08-09,estimate,78,29,131,49,89
Montana,2020-08-10,estimate,84,35,147,56,99
Montana,2020-08-11,estimate,97,31,156,60,111
Montana,2020-08-12,estimate,116,45,202,79,138
Montana,2020-08-13,estimate,129,52,218,89,155
Montana,2020-08-14,estimate,122,51,207,78,138
Montana,2020-08-15,estimate based on partial data,108,47,181,65,120
Montana,2020-08-16,estimate based on partial data,77,28,128,45,84
Montana,2020-08-17,estimate based on partial data,82,30,140,51,93
Montana,2020-08-18,estimate based on partial data,92,33,156,52,100
Montana,2020-08-19,estimate based on partial data,116,45,193,79,137
Montana,2020-08-20,estimate based on partial data,130,54,224,83,149
Montana,2020-08-21,estimate based on partial data,125,44,203,77,142
Montana,2020-08-22,estimate based on partial data,112,41,187,79,136
Montana,2020-08-23,estimate based on partial data,77,27,130,48,87
Montana,2020-08-24,estimate based on partial data,87,29,145,54,98
Montana,2020-08-25,estimate based on partial data,95,42,168,61,110
Montana,2020-08-26,estimate based on partial data,124,45,219,80,146
Montana,2020-08-27,estimate based on partial data,138,48,239,96,169
Montana,2020-08-28,forecast,131,46,236,84,156
Montana,2020-08-29,forecast,119,44,214,64,130
Montana,2020-08-30,forecast,86,21,158,50,101
Montana,2020-08-31,forecast,92,30,178,45,100
Montana,2020-09-01,forecast,108,28,209,54,118
Montana,2020-09-02,forecast,138,40,277,64,150
Montana,2020-09-03,forecast,153,40,332,88,185
Montana,2020-09-04,forecast,143,32,340,65,161
Montana,2020-09-05,forecast,130,29,312,73,160
Montana,2020-09-06,forecast,96,15,220,32,101
Montana,2020-09-07,forecast,104,14,266,37,115
Montana,2020-09-08,forecast,116,16,325,43,130
Montana,2020-09-09,forecast,149,24,441,58,170
Montana,2020-09-10,forecast,173,19,503,51,185
Nebraska,2020-06-18,estimate,183,79,293,122,206
Nebraska,2020-06-19,estimate,182,78,292,124,210
Nebraska,2020-06-20,estimate,130,60,211,79,142
Nebraska,2020-06-21,estimate,102,47,165,72,119
Nebraska,2020-06-22,estimate,131,55,205,83,147
Nebraska,2020-06-23,estimate,154,62,247,92,168
Nebraska,2020-06-24,estimate,158,57,246,107,184
Nebraska,2020-06-25,estimate,201,89,322,132,224
Nebraska,2020-06-26,estimate,189,81,304,129,219
Nebraska,2020-06-27,estimate,140,56,225,99,166
Nebraska,2020-06-28,estimate,111,44,174,79,131
Nebraska,2020-06-29,estimate,138,55,217,90,155
Nebraska,2020-06-30,estimate,166,72,268,109,189
Nebraska,2020-07-01,estimate,169,71,275,125,203
Nebraska,2020-07-02,estimate,219,98,361,154,259
Nebraska,2020-07-03,estimate,208,96,344,144,241
Nebraska,2020-07-04,estimate,155,64,252,98,170
Nebraska,2020-07-05,estimate,120,49,197,81,139
Nebraska,2020-07-06,estimate,151,64,251,97,172
Nebraska,2020-07-07,estimate,184,78,289,126,216
Nebraska,2020-07-08,estimate,188,84,314,127,218
Nebraska,2020-07-09,estimate,242,107,393,157,268
Nebraska,2020-07-10,estimate,234,107,382,155,265
Nebraska,2020-07-11,estimate,172,78,286,120,201
Nebraska,2020-07-12,estimate,136,53,216,84,149
Nebraska,2020-07-13,estimate,177,70,285,115,201
Nebraska,2020-07-14,estimate,207,93,337,137,237
Nebraska,2020-07-15,estimate,219,97,345,153,253
Nebraska,2020-07-16,estimate,282,120,446,190,326
Nebraska,2020-07-17,estimate,275,122,450,178,312
Nebraska,2020-07-18,estimate,202,92,326,141,233
Nebraska,2020-07-19,estimate,157,67,251,99,171
Nebraska,2020-07-20,estimate,204,100,344,149,240
Nebraska,2020-07-21,estimate,238,98,390,154,267
Nebraska,2020-07-22,estimate,244,98,399,151,268
Nebraska,2020-07-23,estimate,326,139,510,231,378
Nebraska,2020-07-24,estimate,303,117,476,233,374
Nebraska,2020-07-25,estimate,223,101,371,155,259
Nebraska,2020-07-26,estimate,174,72,289,114,196
Nebraska,2020-07-27,estimate,223,99,363,154,260
Nebraska,2020-07-28,estimate,260,128,436,180,306
Nebraska,2020-07-29,estimate,266,118,443,185,306
Nebraska,2020-07-30,estimate,344,170,583,230,393
Nebraska,2020-07-31,estimate,327,152,531,200,362
Nebraska,2020-08-01,estimate,233,102,386,169,278
Nebraska,2020-08-02,estimate,181,82,294,119,205
Nebraska,2020-08-03,estimate,231,105,370,163,274
Nebraska,2020-08-04,estimate,266,123,434,186,311
Nebraska,2020-08-05,estimate,267,116,450,171,297
Nebraska,2020-08-06,estimate,341,151,551,224,387
Nebraska,2020-08-07,estimate,323,140,518,222,374
Nebraska,2020-08-08,estimate,230,97,367,153,264
Nebraska,2020-08-09,estimate,176,81,291,127,208
Nebraska,2020-08-10,estimate,219,101,367,143,247
Nebraska,2020-08-11,estimate,260,110,412,177,298
Nebraska,2020-08-12,estimate,260,120,432,179,301
Nebraska,2020-08-13,estimate,326,131,513,246,392
Nebraska,2020-08-14,estimate,304,135,484,203,346
Nebraska,2020-08-15,estimate based on partial data,222,94,354,154,259
Nebraska,2020-08-16,estimate based on partial data,166,73,266,114,192
Nebraska,2020-08-17,estimate based on partial data,214,92,353,149,249
Nebraska,2020-08-18,estimate based on partial data,247,115,409,179,290
Nebraska,2020-08-19,estimate based on partial data,247,114,407,173,291
Nebraska,2020-08-20,estimate based on partial data,314,149,522,211,355
Nebraska,2020-08-21,estimate based on partial data,298,121,482,203,344
Nebraska,2020-08-22,estimate based on partial data,210,83,341,143,243
Nebraska,2020-08-23,estimate based on partial data,161,67,270,108,185
Nebraska,2020-08-24,estimate based on partial data,204,83,338,130,227
Nebraska,2020-08-25,estimate based on partial data,244,97,399,161,278
Nebraska,2020-08-26,estimate based on partial data,250,102,418,159,281
Nebraska,2020-08-27,estimate based on partial data,313,119,503,205,359
Nebraska,2020-08-28,forecast,299,118,485,203,354
Nebraska,2020-08-29,forecast,216,87,368,139,253
Nebraska,2020-08-30,forecast,169,67,301,105,194
Nebraska,2020-08-31,forecast,211,70,378,141,247
Nebraska,2020-09-01,forecast,252,101,474,150,290
Nebraska,2020-09-02,forecast,253,78,467,139,283
Nebraska,2020-09-03,forecast,321,97,610,206,383
Nebraska,2020-09-04,forecast,306,100,606,155,333
Nebraska,2020-09-05,forecast,218,64,426,112,241
Nebraska,2020-09-06,forecast,170,44,352,83,188
Nebraska,2020-09-07,forecast,217,48,443,109,241
Nebraska,2020-09-08,forecast,250,53,544,141,302
Nebraska,2020-09-09,forecast,258,64,626,131,299
Nebraska,2020-09-10,forecast,318,57,754,174,379
Nevada,2020-06-18,estimate,342,177,504,255,388
Nevada,2020-06-19,estimate,388,209,596,299,452
Nevada,2020-06-20,estimate,419,224,623,315,477
Nevada,2020-06-21,estimate,390,208,577,315,463
Nevada,2020-06-22,estimate,352,188,534,267,399
Nevada,2020-06-23,estimate,447,223,675,331,503
Nevada,2020-06-24,estimate,354,192,550,258,405
Nevada,2020-06-25,estimate,535,304,828,416,623
Nevada,2020-06-26,estimate,597,310,890,470,698
Nevada,2020-06-27,estimate,643,347,960,503,738
Nevada,2020-06-28,estimate,570,324,894,431,652
Nevada,2020-06-29,estimate,523,270,776,373,577
Nevada,2020-06-30,estimate,660,346,972,497,748
Nevada,2020-07-01,estimate,503,262,748,354,555
Nevada,2020-07-02,estimate,750,426,1106,549,840
Nevada,2020-07-03,estimate,835,468,1233,612,940
Nevada,2020-07-04,estimate,873,450,1288,670,1014
Nevada,2020-07-05,estimate,774,418,1156,569,864
Nevada,2020-07-06,estimate,683,392,1047,537,792
Nevada,2020-07-07,estimate,849,470,1262,640,969
Nevada,2020-07-08,estimate,647,332,983,497,759
Nevada,2020-07-09,estimate,937,501,1386,701,1058
Nevada,2020-07-10,estimate,1033,574,1565,798,1197
Nevada,2020-07-11,estimate,1076,571,1559,844,1248
Nevada,2020-07-12,estimate,935,486,1404,681,1035
Nevada,2020-07-13,estimate,806,402,1233,577,897
Nevada,2020-07-14,estimate,995,558,1526,709,1095
Nevada,2020-07-15,estimate,757,408,1141,533,824
Nevada,2020-07-16,estimate,1095,579,1615,841,1253
Nevada,2020-07-17,estimate,1171,645,1767,840,1296
Nevada,2020-07-18,estimate,1209,678,1839,889,1361
Nevada,2020-07-19,estimate,1050,586,1572,787,1181
Nevada,2020-07-20,estimate,896,471,1335,645,1009
Nevada,2020-07-21,estimate,1080,569,1610,792,1206
Nevada,2020-07-22,estimate,802,417,1167,623,919
Nevada,2020-07-23,estimate,1146,610,1694,916,1355
Nevada,2020-07-24,estimate,1226,676,1876,914,1392
Nevada,2020-07-25,estimate,1239,688,1862,1012,1478
Nevada,2020-07-26,estimate,1069,580,1557,783,1193
Nevada,2020-07-27,estimate,871,457,1309,672,1011
Nevada,2020-07-28,estimate,1052,529,1539,802,1211
Nevada,2020-07-29,estimate,773,451,1178,566,859
Nevada,2020-07-30,estimate,1072,590,1635,768,1182
Nevada,2020-07-31,estimate,1141,598,1672,857,1299
Nevada,2020-08-01,estimate,1123,632,1716,857,1281
Nevada,2020-08-02,estimate,953,504,1417,727,1085
Nevada,2020-08-03,estimate,800,453,1203,641,952
Nevada,2020-08-04,estimate,926,515,1413,711,1067
Nevada,2020-08-05,estimate,670,378,1020,483,738
Nevada,2020-08-06,estimate,938,512,1437,706,1064
Nevada,2020-08-07,estimate,966,522,1426,692,1048
Nevada,2020-08-08,estimate,950,540,1445,701,1068
Nevada,2020-08-09,estimate,805,423,1176,634,945
Nevada,2020-08-10,estimate,666,330,979,482,748
Nevada,2020-08-11,estimate,782,405,1155,606,916
Nevada,2020-08-12,estimate,560,324,855,405,622
Nevada,2020-08-13,estimate,775,436,1176,596,891
Nevada,2020-08-14,estimate,804,449,1239,602,915
Nevada,2020-08-15,estimate based on partial data,784,405,1169,573,873
Nevada,2020-08-16,estimate based on partial data,642,368,975,501,747
Nevada,2020-08-17,estimate based on partial data,541,290,802,417,628
Nevada,2020-08-18,estimate based on partial data,631,343,921,500,739
Nevada,2020-08-19,estimate based on partial data,436,232,675,331,505
Nevada,2020-08-20,estimate based on partial data,606,329,917,452,686
Nevada,2020-08-21,estimate based on partial data,628,354,963,464,710
Nevada,2020-08-22,estimate based on partial data,617,339,938,471,713
Nevada,2020-08-23,estimate based on partial data,509,266,778,365,559
Nevada,2020-08-24,estimate based on partial data,412,211,625,292,460
Nevada,2020-08-25,estimate based on partial data,483,254,742,357,545
Nevada,2020-08-26,estimate based on partial data,340,189,537,265,396
Nevada,2020-08-27,estimate based on partial data,460,236,707,334,517
Nevada,2020-08-28,forecast,475,246,757,345,532
Nevada,2020-08-29,forecast,464,263,772,327,526
Nevada,2020-08-30,forecast,387,179,596,275,437
Nevada,2020-08-31,forecast,316,152,515,211,350
Nevada,2020-09-01,forecast,362,158,602,239,405
Nevada,2020-09-02,forecast,258,115,423,170,290
Nevada,2020-09-03,forecast,346,143,574,209,378
Nevada,2020-09-04,forecast,363,156,629,230,413
Nevada,2020-09-05,forecast,342,146,617,217,394
Nevada,2020-09-06,forecast,281,115,529,173,321
Nevada,2020-09-07,forecast,236,83,440,129,263
Nevada,2020-09-08,forecast,271,93,519,157,308
Nevada,2020-09-09,forecast,192,57,373,94,213
Nevada,2020-09-10,forecast,261,76,512,161,326
New Hampshire,2020-06-18,estimate,29,7,55,13,32
New Hampshire,2020-06-19,estimate,35,6,67,15,39
New Hampshire,2020-06-20,estimate,31,7,60,17,37
New Hampshire,2020-06-21,estimate,20,3,37,8,22
New Hampshire,2020-06-22,estimate,20,5,39,7,21
New Hampshire,2020-06-23,estimate,24,7,47,14,29
New Hampshire,2020-06-24,estimate,25,6,49,11,28
New Hampshire,2020-06-25,estimate,29,4,54,13,32
New Hampshire,2020-06-26,estimate,34,10,67,15,38
New Hampshire,2020-06-27,estimate,30,6,57,14,33
New Hampshire,2020-06-28,estimate,19,3,37,9,22
New Hampshire,2020-06-29,estimate,19,4,38,10,23
New Hampshire,2020-06-30,estimate,23,5,44,10,25
New Hampshire,2020-07-01,estimate,25,5,46,14,30
New Hampshire,2020-07-02,estimate,26,4,50,12,30
New Hampshire,2020-07-03,estimate,32,10,65,19,40
New Hampshire,2020-07-04,estimate,28,4,54,12,31
New Hampshire,2020-07-05,estimate,18,3,35,7,19
New Hampshire,2020-07-06,estimate,19,4,36,8,21
New Hampshire,2020-07-07,estimate,22,4,42,10,25
New Hampshire,2020-07-08,estimate,24,6,46,10,26
New Hampshire,2020-07-09,estimate,27,6,51,12,30
New Hampshire,2020-07-10,estimate,32,6,63,15,36
New Hampshire,2020-07-11,estimate,29,6,53,12,31
New Hampshire,2020-07-12,estimate,18,2,34,7,19
New Hampshire,2020-07-13,estimate,19,4,36,9,21
New Hampshire,2020-07-14,estimate,22,3,42,10,25
New Hampshire,2020-07-15,estimate,24,4,45,10,26
New Hampshire,2020-07-16,estimate,27,6,52,10,29
New Hampshire,2020-07-17,estimate,33,8,63,14,36
New Hampshire,2020-07-18,estimate,29,5,55,14,34
New Hampshire,2020-07-19,estimate,18,3,34,8,20
New Hampshire,2020-07-20,estimate,19,3,37,8,21
New Hampshire,2020-07-21,estimate,23,4,44,9,25
New Hampshire,2020-07-22,estimate,24,3,45,14,30
New Hampshire,2020-07-23,estimate,27,6,52,14,31
New Hampshire,2020-07-24,estimate,33,8,65,16,38
New Hampshire,2020-07-25,estimate,29,4,56,11,31
New Hampshire,2020-07-26,estimate,19,4,37,9,21
New Hampshire,2020-07-27,estimate,19,3,35,7,20
New Hampshire,2020-07-28,estimate,22,3,43,9,24
New Hampshire,2020-07-29,estimate,24,4,47,10,26
New Hampshire,2020-07-30,estimate,27,6,52,12,30
New Hampshire,2020-07-31,estimate,32,6,61,13,35
New Hampshire,2020-08-01,estimate,28,5,56,13,32
New Hampshire,2020-08-02,estimate,18,3,35,6,19
New Hampshire,2020-08-03,estimate,18,2,35,10,22
New Hampshire,2020-08-04,estimate,22,3,41,9,24
New Hampshire,2020-08-05,estimate,23,5,45,10,25
New Hampshire,2020-08-06,estimate,26,5,49,13,29
New Hampshire,2020-08-07,estimate,31,5,57,12,33
New Hampshire,2020-08-08,estimate,26,5,50,11,29
New Hampshire,2020-08-09,estimate,17,3,33,7,18
New Hampshire,2020-08-10,estimate,17,3,32,10,21
New Hampshire,2020-08-11,estimate,20,4,38,8,21
New Hampshire,2020-08-12,estimate,21,3,40,9,23
New Hampshire,2020-08-13,estimate,23,3,45,9,25
New Hampshire,2020-08-14,estimate,27,6,54,13,31
New Hampshire,2020-08-15,estimate based on partial data,25,6,49,9,26
New Hampshire,2020-08-16,estimate based on partial data,16,2,30,7,18
New Hampshire,2020-08-17,estimate based on partial data,16,2,30,7,18
New Hampshire,2020-08-18,estimate based on partial data,18,3,35,6,19
New Hampshire,2020-08-19,estimate based on partial data,19,3,38,8,21
New Hampshire,2020-08-20,estimate based on partial data,22,4,43,9,24
New Hampshire,2020-08-21,estimate based on partial data,26,4,51,9,27
New Hampshire,2020-08-22,estimate based on partial data,23,2,43,11,26
New Hampshire,2020-08-23,estimate based on partial data,14,2,28,5,15
New Hampshire,2020-08-24,estimate based on partial data,15,2,29,5,16
New Hampshire,2020-08-25,estimate based on partial data,17,3,33,6,18
New Hampshire,2020-08-26,estimate based on partial data,19,3,36,8,21
New Hampshire,2020-08-27,estimate based on partial data,20,4,42,9,23
New Hampshire,2020-08-28,forecast,24,5,50,12,28
New Hampshire,2020-08-29,forecast,22,3,44,7,22
New Hampshire,2020-08-30,forecast,14,2,30,7,17
New Hampshire,2020-08-31,forecast,14,2,30,6,16
New Hampshire,2020-09-01,forecast,16,2,34,7,19
New Hampshire,2020-09-02,forecast,17,2,38,6,19
New Hampshire,2020-09-03,forecast,20,1,43,6,21
New Hampshire,2020-09-04,forecast,24,2,52,9,27
New Hampshire,2020-09-05,forecast,21,3,47,10,25
New Hampshire,2020-09-06,forecast,13,0,31,2,13
New Hampshire,2020-09-07,forecast,13,0,32,4,14
New Hampshire,2020-09-08,forecast,15,1,38,3,16
New Hampshire,2020-09-09,forecast,16,0,40,5,18
New Hampshire,2020-09-10,forecast,18,1,47,3,19
New Jersey,2020-06-18,estimate,403,52,925,145,471
New Jersey,2020-06-19,estimate,366,14,826,145,443
New Jersey,2020-06-20,estimate,326,21,734,113,388
New Jersey,2020-06-21,estimate,242,19,531,80,280
New Jersey,2020-06-22,estimate,230,18,513,91,281
New Jersey,2020-06-23,estimate,310,20,694,94,344
New Jersey,2020-06-24,estimate,282,34,638,98,327
New Jersey,2020-06-25,estimate,414,49,950,133,465
New Jersey,2020-06-26,estimate,394,25,878,128,446
New Jersey,2020-06-27,estimate,351,40,818,115,403
New Jersey,2020-06-28,estimate,240,23,536,94,290
New Jersey,2020-06-29,estimate,227,15,509,87,275
New Jersey,2020-06-30,estimate,312,22,694,105,357
New Jersey,2020-07-01,estimate,280,20,605,89,312
New Jersey,2020-07-02,estimate,420,48,911,163,492
New Jersey,2020-07-03,estimate,364,48,814,135,426
New Jersey,2020-07-04,estimate,324,31,738,124,389
New Jersey,2020-07-05,estimate,227,24,511,72,254
New Jersey,2020-07-06,estimate,216,26,500,57,232
New Jersey,2020-07-07,estimate,295,36,651,97,339
New Jersey,2020-07-08,estimate,262,19,583,88,293
New Jersey,2020-07-09,estimate,396,49,902,115,430
New Jersey,2020-07-10,estimate,351,52,786,143,413
New Jersey,2020-07-11,estimate,320,26,686,108,367
New Jersey,2020-07-12,estimate,213,26,483,59,233
New Jersey,2020-07-13,estimate,204,11,454,63,228
New Jersey,2020-07-14,estimate,283,29,616,86,311
New Jersey,2020-07-15,estimate,262,25,567,124,330
New Jersey,2020-07-16,estimate,382,24,857,136,436
New Jersey,2020-07-17,estimate,348,53,784,120,400
New Jersey,2020-07-18,estimate,311,23,722,96,354
New Jersey,2020-07-19,estimate,222,17,503,71,257
New Jersey,2020-07-20,estimate,214,14,477,86,256
New Jersey,2020-07-21,estimate,282,24,630,96,326
New Jersey,2020-07-22,estimate,268,30,596,96,306
New Jersey,2020-07-23,estimate,401,49,874,123,442
New Jersey,2020-07-24,estimate,381,45,823,138,445
New Jersey,2020-07-25,estimate,332,33,754,140,390
New Jersey,2020-07-26,estimate,236,20,524,88,281
New Jersey,2020-07-27,estimate,230,31,529,81,266
New Jersey,2020-07-28,estimate,312,31,662,145,392
New Jersey,2020-07-29,estimate,293,41,653,90,326
New Jersey,2020-07-30,estimate,425,61,950,153,493
New Jersey,2020-07-31,estimate,389,33,870,159,469
New Jersey,2020-08-01,estimate,344,42,784,123,403
New Jersey,2020-08-02,estimate,248,27,563,79,277
New Jersey,2020-08-03,estimate,244,41,545,79,278
New Jersey,2020-08-04,estimate,304,26,685,115,359
New Jersey,2020-08-05,estimate,296,21,636,114,353
New Jersey,2020-08-06,estimate,434,49,967,163,503
New Jersey,2020-08-07,estimate,390,41,843,133,446
New Jersey,2020-08-08,estimate,364,34,766,139,434
New Jersey,2020-08-09,estimate,240,12,519,98,298
New Jersey,2020-08-10,estimate,233,18,512,84,270
New Jersey,2020-08-11,estimate,305,36,664,102,352
New Jersey,2020-08-12,estimate,273,42,644,93,315
New Jersey,2020-08-13,estimate,400,45,968,137,463
New Jersey,2020-08-14,estimate,362,39,815,116,415
New Jersey,2020-08-15,estimate based on partial data,328,38,735,126,387
New Jersey,2020-08-16,estimate based on partial data,224,17,492,80,261
New Jersey,2020-08-17,estimate based on partial data,212,14,457,93,260
New Jersey,2020-08-18,estimate based on partial data,278,39,623,94,314
New Jersey,2020-08-19,estimate based on partial data,254,36,560,111,309
New Jersey,2020-08-20,estimate based on partial data,386,18,823,150,458
New Jersey,2020-08-21,estimate based on partial data,330,29,736,95,363
New Jersey,2020-08-22,estimate based on partial data,296,23,655,107,348
New Jersey,2020-08-23,estimate based on partial data,201,18,464,61,222
New Jersey,2020-08-24,estimate based on partial data,193,13,440,62,220
New Jersey,2020-08-25,estimate based on partial data,252,28,582,97,300
New Jersey,2020-08-26,estimate based on partial data,232,20,519,76,266
New Jersey,2020-08-27,estimate based on partial data,346,26,784,126,415
New Jersey,2020-08-28,forecast,298,18,714,87,339
New Jersey,2020-08-29,forecast,265,23,619,84,303
New Jersey,2020-08-30,forecast,179,15,432,57,208
New Jersey,2020-08-31,forecast,172,16,444,35,184
New Jersey,2020-09-01,forecast,228,16,566,60,264
New Jersey,2020-09-02,forecast,211,12,508,67,244
New Jersey,2020-09-03,forecast,294,16,792,69,324
New Jersey,2020-09-04,forecast,258,7,713,57,282
New Jersey,2020-09-05,forecast,225,8,647,24,230
New Jersey,2020-09-06,forecast,166,5,451,29,177
New Jersey,2020-09-07,forecast,152,2,450,16,155
New Jersey,2020-09-08,forecast,199,6,600,21,204
New Jersey,2020-09-09,forecast,178,9,567,29,193
New Jersey,2020-09-10,forecast,262,4,786,16,265
New Mexico,2020-06-18,estimate,145,62,253,86,165
New Mexico,2020-06-19,estimate,164,63,278,106,189
New Mexico,2020-06-20,estimate,138,52,229,91,161
New Mexico,2020-06-21,estimate,127,53,218,84,148
New Mexico,2020-06-22,estimate,130,48,221,81,148
New Mexico,2020-06-23,estimate,121,44,200,77,141
New Mexico,2020-06-24,estimate,171,75,306,111,196
New Mexico,2020-06-25,estimate,189,75,320,125,226
New Mexico,2020-06-26,estimate,212,93,355,129,234
New Mexico,2020-06-27,estimate,177,70,293,114,203
New Mexico,2020-06-28,estimate,163,59,278,98,180
New Mexico,2020-06-29,estimate,162,62,274,112,194
New Mexico,2020-06-30,estimate,152,58,258,97,174
New Mexico,2020-07-01,estimate,216,90,371,132,240
New Mexico,2020-07-02,estimate,237,92,400,151,270
New Mexico,2020-07-03,estimate,261,92,425,156,290
New Mexico,2020-07-04,estimate,221,94,370,143,259
New Mexico,2020-07-05,estimate,199,81,339,129,230
New Mexico,2020-07-06,estimate,202,73,331,128,234
New Mexico,2020-07-07,estimate,188,79,319,116,214
New Mexico,2020-07-08,estimate,254,111,442,172,302
New Mexico,2020-07-09,estimate,280,112,468,204,346
New Mexico,2020-07-10,estimate,317,128,538,209,370
New Mexico,2020-07-11,estimate,262,117,446,148,284
New Mexico,2020-07-12,estimate,239,92,398,167,295
New Mexico,2020-07-13,estimate,228,98,388,144,260
New Mexico,2020-07-14,estimate,215,87,353,139,247
New Mexico,2020-07-15,estimate,290,120,486,194,337
New Mexico,2020-07-16,estimate,320,138,544,203,362
New Mexico,2020-07-17,estimate,342,142,571,211,387
New Mexico,2020-07-18,estimate,280,127,492,187,330
New Mexico,2020-07-19,estimate,250,95,409,150,279
New Mexico,2020-07-20,estimate,242,105,407,150,275
New Mexico,2020-07-21,estimate,217,88,362,133,240
New Mexico,2020-07-22,estimate,292,122,497,216,361
New Mexico,2020-07-23,estimate,313,125,537,220,385
New Mexico,2020-07-24,estimate,339,127,551,231,398
New Mexico,2020-07-25,estimate,273,98,439,171,307
New Mexico,2020-07-26,estimate,237,90,395,160,274
New Mexico,2020-07-27,estimate,226,90,378,145,258
New Mexico,2020-07-28,estimate,204,71,329,138,242
New Mexico,2020-07-29,estimate,259,96,437,182,320
New Mexico,2020-07-30,estimate,277,112,463,174,317
New Mexico,2020-07-31,estimate,294,118,490,191,343
New Mexico,2020-08-01,estimate,234,100,396,137,259
New Mexico,2020-08-02,estimate,201,66,331,137,239
New Mexico,2020-08-03,estimate,192,83,324,127,226
New Mexico,2020-08-04,estimate,163,68,278,112,197
