state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-07-19,estimate,167,78,262,128,202
Nebraska,2020-07-20,estimate,233,115,358,157,257
Nebraska,2020-07-21,estimate,251,126,395,178,286
Nebraska,2020-07-22,estimate,278,129,435,186,309
Nebraska,2020-07-23,estimate,292,147,481,193,324
Nebraska,2020-07-24,estimate,301,157,479,192,328
Nebraska,2020-07-25,estimate,248,118,391,165,272
Nebraska,2020-07-26,estimate,193,88,302,131,219
Nebraska,2020-07-27,estimate,265,131,429,172,294
Nebraska,2020-07-28,estimate,283,136,440,199,323
Nebraska,2020-07-29,estimate based on partial data,305,152,475,221,353
Nebraska,2020-07-30,estimate based on partial data,325,154,504,221,364
Nebraska,2020-07-31,estimate based on partial data,318,146,489,229,364
Nebraska,2020-08-01,estimate based on partial data,252,126,403,174,286
Nebraska,2020-08-02,estimate based on partial data,192,94,305,133,219
Nebraska,2020-08-03,estimate based on partial data,268,118,421,182,302
Nebraska,2020-08-04,estimate based on partial data,264,129,417,191,307
Nebraska,2020-08-05,estimate based on partial data,291,129,452,201,333
Nebraska,2020-08-06,estimate based on partial data,296,148,477,212,342
Nebraska,2020-08-07,estimate based on partial data,292,124,452,216,348
Nebraska,2020-08-08,estimate based on partial data,229,118,374,155,257
Nebraska,2020-08-09,estimate based on partial data,169,86,284,110,187
Nebraska,2020-08-10,estimate based on partial data,231,104,380,156,264
Nebraska,2020-08-11,forecast,234,100,403,153,267
Nebraska,2020-08-12,forecast,252,108,433,173,298
Nebraska,2020-08-13,forecast,254,86,445,136,278
Nebraska,2020-08-14,forecast,248,84,457,128,268
Nebraska,2020-08-15,forecast,191,53,361,96,207
Nebraska,2020-08-16,forecast,144,37,299,82,172
Nebraska,2020-08-17,forecast,189,46,411,92,212
Nebraska,2020-08-18,forecast,188,39,438,81,210
Nebraska,2020-08-19,forecast,211,37,530,75,230
Nebraska,2020-08-20,forecast,209,34,585,65,221
Nebraska,2020-08-21,forecast,200,30,636,62,216
Nebraska,2020-08-22,forecast,152,19,547,41,164
Nebraska,2020-08-23,forecast,112,13,446,23,118
Nebraska,2020-08-24,forecast,157,13,689,30,164
Nevada,2020-06-01,estimate,110,52,179,73,124
Nevada,2020-06-02,estimate,143,66,222,97,159
Nevada,2020-06-03,estimate,118,57,186,85,136
Nevada,2020-06-04,estimate,148,72,234,106,170
Nevada,2020-06-05,estimate,165,82,262,115,187
Nevada,2020-06-06,estimate,193,95,312,139,222
Nevada,2020-06-07,estimate,162,76,256,118,188
Nevada,2020-06-08,estimate,151,71,238,107,173
Nevada,2020-06-09,estimate,192,87,303,133,218
Nevada,2020-06-10,estimate,168,72,256,125,197
Nevada,2020-06-11,estimate,207,104,326,148,236
Nevada,2020-06-12,estimate,230,123,373,161,263
Nevada,2020-06-13,estimate,281,124,431,197,321
Nevada,2020-06-14,estimate,233,117,369,162,262
Nevada,2020-06-15,estimate,217,102,342,160,254
Nevada,2020-06-16,estimate,288,129,452,208,331
Nevada,2020-06-17,estimate,243,122,395,171,277
Nevada,2020-06-18,estimate,314,160,510,213,353
Nevada,2020-06-19,estimate,352,180,557,248,402
Nevada,2020-06-20,estimate,434,221,679,310,490
Nevada,2020-06-21,estimate,362,164,559,267,425
Nevada,2020-06-22,estimate,342,150,527,254,409
Nevada,2020-06-23,estimate,444,196,684,320,509
Nevada,2020-06-24,estimate,387,205,628,281,448
Nevada,2020-06-25,estimate,488,223,751,345,554
Nevada,2020-06-26,estimate,543,282,875,393,631
Nevada,2020-06-27,estimate,658,323,1041,482,767
Nevada,2020-06-28,estimate,536,264,853,403,630
Nevada,2020-06-29,estimate,510,225,797,373,598
Nevada,2020-06-30,estimate,650,305,1014,473,757
Nevada,2020-07-01,estimate,557,266,870,366,608
Nevada,2020-07-02,estimate,696,341,1095,497,795
Nevada,2020-07-03,estimate,764,393,1209,569,885
Nevada,2020-07-04,estimate,902,424,1407,642,1043
Nevada,2020-07-05,estimate,740,364,1162,532,841
Nevada,2020-07-06,estimate,672,332,1066,471,756
Nevada,2020-07-07,estimate,876,440,1329,615,986
Nevada,2020-07-08,estimate,726,350,1109,538,842
Nevada,2020-07-09,estimate,878,448,1399,616,994
Nevada,2020-07-10,estimate,934,441,1447,699,1108
Nevada,2020-07-11,estimate,1118,611,1799,787,1265
Nevada,2020-07-12,estimate,901,457,1390,651,1019
Nevada,2020-07-13,estimate,811,384,1282,612,968
Nevada,2020-07-14,estimate,1010,497,1605,701,1146
Nevada,2020-07-15,estimate,832,417,1331,642,998
Nevada,2020-07-16,estimate,1020,509,1583,742,1176
Nevada,2020-07-17,estimate,1092,551,1727,753,1235
Nevada,2020-07-18,estimate,1236,616,1932,910,1433
Nevada,2020-07-19,estimate,987,484,1540,683,1100
Nevada,2020-07-20,estimate,901,407,1402,607,999
Nevada,2020-07-21,estimate,1077,549,1720,758,1235
Nevada,2020-07-22,estimate,902,441,1383,605,1006
Nevada,2020-07-23,estimate,1060,531,1667,824,1276
Nevada,2020-07-24,estimate,1132,518,1728,860,1337
Nevada,2020-07-25,estimate,1248,599,1936,890,1430
Nevada,2020-07-26,estimate,1001,492,1578,712,1131
Nevada,2020-07-27,estimate,901,430,1397,629,1010
Nevada,2020-07-28,estimate,1062,510,1684,782,1247
Nevada,2020-07-29,estimate based on partial data,857,418,1335,618,987
Nevada,2020-07-30,estimate based on partial data,1012,498,1603,734,1175
Nevada,2020-07-31,estimate based on partial data,1064,578,1689,776,1236
Nevada,2020-08-01,estimate based on partial data,1174,614,1887,860,1367
Nevada,2020-08-02,estimate based on partial data,909,423,1412,618,1026
Nevada,2020-08-03,estimate based on partial data,792,387,1223,600,944
Nevada,2020-08-04,estimate based on partial data,956,475,1494,626,1045
Nevada,2020-08-05,estimate based on partial data,753,366,1170,507,844
Nevada,2020-08-06,estimate based on partial data,883,438,1423,637,1042
Nevada,2020-08-07,estimate based on partial data,906,452,1442,658,1043
Nevada,2020-08-08,estimate based on partial data,1025,482,1671,727,1192
Nevada,2020-08-09,estimate based on partial data,775,394,1283,577,921
Nevada,2020-08-10,estimate based on partial data,689,324,1104,520,830
Nevada,2020-08-11,forecast,817,366,1328,592,967
Nevada,2020-08-12,forecast,647,312,1074,465,765
Nevada,2020-08-13,forecast,752,330,1273,525,904
Nevada,2020-08-14,forecast,781,303,1326,492,893
Nevada,2020-08-15,forecast,862,346,1495,580,1022
Nevada,2020-08-16,forecast,668,285,1207,438,789
Nevada,2020-08-17,forecast,586,186,1056,332,663
Nevada,2020-08-18,forecast,713,222,1305,373,782
Nevada,2020-08-19,forecast,546,170,1061,293,620
Nevada,2020-08-20,forecast,637,174,1276,333,726
Nevada,2020-08-21,forecast,662,178,1336,354,769
Nevada,2020-08-22,forecast,732,186,1569,360,851
Nevada,2020-08-23,forecast,564,127,1285,265,644
Nevada,2020-08-24,forecast,485,111,1111,188,524
New Hampshire,2020-06-01,estimate,42,8,76,27,53
New Hampshire,2020-06-02,estimate,54,12,98,30,63
New Hampshire,2020-06-03,estimate,64,14,119,41,81
New Hampshire,2020-06-04,estimate,53,16,102,25,58
New Hampshire,2020-06-05,estimate,65,19,123,33,74
New Hampshire,2020-06-06,estimate,57,12,100,30,64
New Hampshire,2020-06-07,estimate,42,10,78,26,53
New Hampshire,2020-06-08,estimate,34,6,62,15,37
New Hampshire,2020-06-09,estimate,42,10,78,20,47
New Hampshire,2020-06-10,estimate,49,11,89,26,57
New Hampshire,2020-06-11,estimate,41,11,75,20,45
New Hampshire,2020-06-12,estimate,48,11,88,24,53
New Hampshire,2020-06-13,estimate,42,10,76,23,49
New Hampshire,2020-06-14,estimate,31,7,57,18,37
New Hampshire,2020-06-15,estimate,25,5,46,13,28
New Hampshire,2020-06-16,estimate,30,6,57,13,33
New Hampshire,2020-06-17,estimate,35,6,64,16,38
New Hampshire,2020-06-18,estimate,30,5,55,15,34
New Hampshire,2020-06-19,estimate,36,7,66,19,41
New Hampshire,2020-06-20,estimate,31,6,58,14,34
New Hampshire,2020-06-21,estimate,23,5,45,12,27
New Hampshire,2020-06-22,estimate,19,3,35,8,21
New Hampshire,2020-06-23,estimate,24,5,45,12,27
New Hampshire,2020-06-24,estimate,29,7,54,14,32
New Hampshire,2020-06-25,estimate,25,6,46,11,27
New Hampshire,2020-06-26,estimate,31,6,56,16,35
New Hampshire,2020-06-27,estimate,27,8,50,15,31
New Hampshire,2020-06-28,estimate,20,5,37,8,21
New Hampshire,2020-06-29,estimate,17,4,32,7,18
New Hampshire,2020-06-30,estimate,21,3,39,10,24
New Hampshire,2020-07-01,estimate,25,6,49,13,29
New Hampshire,2020-07-02,estimate,21,4,40,9,23
New Hampshire,2020-07-03,estimate,27,4,49,13,30
New Hampshire,2020-07-04,estimate,24,4,45,14,29
New Hampshire,2020-07-05,estimate,18,4,34,8,20
New Hampshire,2020-07-06,estimate,15,2,29,7,17
New Hampshire,2020-07-07,estimate,20,4,37,11,23
New Hampshire,2020-07-08,estimate,24,6,46,15,30
New Hampshire,2020-07-09,estimate,22,4,40,11,25
New Hampshire,2020-07-10,estimate,27,6,52,13,30
New Hampshire,2020-07-11,estimate,24,4,46,10,26
New Hampshire,2020-07-12,estimate,19,4,37,7,20
New Hampshire,2020-07-13,estimate,16,2,31,7,18
New Hampshire,2020-07-14,estimate,21,5,41,10,24
New Hampshire,2020-07-15,estimate,26,8,51,12,29
New Hampshire,2020-07-16,estimate,24,6,45,9,25
New Hampshire,2020-07-17,estimate,31,8,58,12,32
New Hampshire,2020-07-18,estimate,28,6,51,13,31
New Hampshire,2020-07-19,estimate,21,6,41,9,23
New Hampshire,2020-07-20,estimate,19,3,34,9,21
New Hampshire,2020-07-21,estimate,24,6,46,12,27
New Hampshire,2020-07-22,estimate,30,7,58,16,35
New Hampshire,2020-07-23,estimate,27,7,52,14,31
New Hampshire,2020-07-24,estimate,35,8,66,22,43
New Hampshire,2020-07-25,estimate,32,9,60,13,34
New Hampshire,2020-07-26,estimate,24,6,46,10,26
New Hampshire,2020-07-27,estimate,21,3,38,8,22
New Hampshire,2020-07-28,estimate,27,5,50,13,30
New Hampshire,2020-07-29,estimate based on partial data,32,6,59,14,35
New Hampshire,2020-07-30,estimate based on partial data,28,6,51,13,31
New Hampshire,2020-07-31,estimate based on partial data,35,8,64,20,41
New Hampshire,2020-08-01,estimate based on partial data,31,5,57,15,35
New Hampshire,2020-08-02,estimate based on partial data,23,5,43,9,24
New Hampshire,2020-08-03,estimate based on partial data,19,3,36,7,20
New Hampshire,2020-08-04,estimate based on partial data,24,5,43,11,26
New Hampshire,2020-08-05,estimate based on partial data,28,6,52,13,31
New Hampshire,2020-08-06,estimate based on partial data,24,3,43,10,26
New Hampshire,2020-08-07,estimate based on partial data,29,7,57,13,32
New Hampshire,2020-08-08,estimate based on partial data,26,6,49,12,29
New Hampshire,2020-08-09,estimate based on partial data,19,3,36,7,20
New Hampshire,2020-08-10,estimate based on partial data,16,1,30,6,17
New Hampshire,2020-08-11,forecast,20,4,41,7,21
New Hampshire,2020-08-12,forecast,22,3,46,8,24
New Hampshire,2020-08-13,forecast,19,3,42,6,20
New Hampshire,2020-08-14,forecast,23,2,52,8,25
New Hampshire,2020-08-15,forecast,19,2,46,8,22
New Hampshire,2020-08-16,forecast,15,0,35,3,15
New Hampshire,2020-08-17,forecast,12,0,32,2,12
New Hampshire,2020-08-18,forecast,15,0,42,2,15
New Hampshire,2020-08-19,forecast,17,0,53,3,18
New Hampshire,2020-08-20,forecast,14,0,49,2,15
New Hampshire,2020-08-21,forecast,18,0,63,2,18
New Hampshire,2020-08-22,forecast,15,0,56,1,15
New Hampshire,2020-08-23,forecast,11,0,49,0,11
New Hampshire,2020-08-24,forecast,9,0,45,0,9
New Jersey,2020-06-01,estimate,463,53,990,150,518
New Jersey,2020-06-02,estimate,503,56,1059,213,613
New Jersey,2020-06-03,estimate,490,62,1067,160,556
New Jersey,2020-06-04,estimate,664,72,1404,281,815
New Jersey,2020-06-05,estimate,548,73,1161,224,644
New Jersey,2020-06-06,estimate,442,49,911,203,549
New Jersey,2020-06-07,estimate,416,47,889,166,482
New Jersey,2020-06-08,estimate,396,56,872,162,461
New Jersey,2020-06-09,estimate,428,50,933,169,504
New Jersey,2020-06-10,estimate,424,53,878,163,480
New Jersey,2020-06-11,estimate,556,62,1199,222,657
New Jersey,2020-06-12,estimate,462,63,1002,164,524
New Jersey,2020-06-13,estimate,376,56,817,141,430
New Jersey,2020-06-14,estimate,348,58,794,124,400
New Jersey,2020-06-15,estimate,336,31,741,136,409
New Jersey,2020-06-16,estimate,362,34,792,104,395
New Jersey,2020-06-17,estimate,351,28,763,126,401
New Jersey,2020-06-18,estimate,486,77,1045,207,587
New Jersey,2020-06-19,estimate,388,45,860,128,433
New Jersey,2020-06-20,estimate,334,33,718,116,375
New Jersey,2020-06-21,estimate,309,46,658,138,373
New Jersey,2020-06-22,estimate,310,51,683,125,365
New Jersey,2020-06-23,estimate,334,36,705,142,405
New Jersey,2020-06-24,estimate,328,32,724,120,384
New Jersey,2020-06-25,estimate,453,66,937,146,502
New Jersey,2020-06-26,estimate,370,25,771,152,436
New Jersey,2020-06-27,estimate,298,33,657,90,327
New Jersey,2020-06-28,estimate,284,21,604,110,335
New Jersey,2020-06-29,estimate,291,26,615,111,344
New Jersey,2020-06-30,estimate,303,46,677,107,347
New Jersey,2020-07-01,estimate,294,20,619,98,327
New Jersey,2020-07-02,estimate,419,47,872,181,516
New Jersey,2020-07-03,estimate,336,46,736,131,391
New Jersey,2020-07-04,estimate,276,34,612,115,328
New Jersey,2020-07-05,estimate,254,37,572,87,287
New Jersey,2020-07-06,estimate,262,27,562,91,300
New Jersey,2020-07-07,estimate,275,24,594,92,309
New Jersey,2020-07-08,estimate,276,38,584,107,318
New Jersey,2020-07-09,estimate,365,71,821,127,414
New Jersey,2020-07-10,estimate,308,40,687,109,356
New Jersey,2020-07-11,estimate,254,18,567,79,283
New Jersey,2020-07-12,estimate,234,19,518,82,267
New Jersey,2020-07-13,estimate,250,37,551,64,268
New Jersey,2020-07-14,estimate,268,32,588,72,292
New Jersey,2020-07-15,estimate,265,34,566,103,309
New Jersey,2020-07-16,estimate,358,44,778,159,442
New Jersey,2020-07-17,estimate,303,46,685,120,355
New Jersey,2020-07-18,estimate,257,34,579,84,286
New Jersey,2020-07-19,estimate,245,43,553,75,267
New Jersey,2020-07-20,estimate,255,27,559,75,282
New Jersey,2020-07-21,estimate,279,25,589,126,348
New Jersey,2020-07-22,estimate,272,26,599,102,317
New Jersey,2020-07-23,estimate,379,32,843,126,430
New Jersey,2020-07-24,estimate,332,56,735,104,365
New Jersey,2020-07-25,estimate,280,36,608,112,331
New Jersey,2020-07-26,estimate,273,28,577,89,296
New Jersey,2020-07-27,estimate,273,37,587,96,310
New Jersey,2020-07-28,estimate,299,35,652,120,356
New Jersey,2020-07-29,estimate based on partial data,292,31,655,100,328
New Jersey,2020-07-30,estimate based on partial data,429,58,904,164,499
New Jersey,2020-07-31,estimate based on partial data,344,39,761,146,415
New Jersey,2020-08-01,estimate based on partial data,292,28,629,124,356
New Jersey,2020-08-02,estimate based on partial data,280,45,611,116,333
New Jersey,2020-08-03,estimate based on partial data,292,48,629,108,335
New Jersey,2020-08-04,estimate based on partial data,322,25,660,112,370
New Jersey,2020-08-05,estimate based on partial data,312,27,674,132,375
New Jersey,2020-08-06,estimate based on partial data,423,43,959,132,473
New Jersey,2020-08-07,estimate based on partial data,362,29,798,96,390
New Jersey,2020-08-08,estimate based on partial data,294,45,672,114,344
New Jersey,2020-08-09,estimate based on partial data,282,38,629,106,332
New Jersey,2020-08-10,estimate based on partial data,279,44,654,97,319
New Jersey,2020-08-11,forecast,303,36,706,109,353
New Jersey,2020-08-12,forecast,306,22,717,76,330
New Jersey,2020-08-13,forecast,417,38,994,151,488
New Jersey,2020-08-14,forecast,338,27,869,80,370
New Jersey,2020-08-15,forecast,294,32,748,76,326
New Jersey,2020-08-16,forecast,278,17,725,96,328
New Jersey,2020-08-17,forecast,283,15,741,66,311
New Jersey,2020-08-18,forecast,288,19,868,58,306
New Jersey,2020-08-19,forecast,303,17,846,57,330
New Jersey,2020-08-20,forecast,414,24,1245,65,439
New Jersey,2020-08-21,forecast,350,7,1086,95,401
New Jersey,2020-08-22,forecast,290,7,850,34,298
New Jersey,2020-08-23,forecast,281,3,1006,40,300
New Jersey,2020-08-24,forecast,283,3,957,31,297
New Mexico,2020-06-01,estimate,131,59,215,83,146
New Mexico,2020-06-02,estimate,124,46,202,80,139
New Mexico,2020-06-03,estimate,145,65,236,95,166
New Mexico,2020-06-04,estimate,142,61,231,102,167
New Mexico,2020-06-05,estimate,153,61,243,99,173
New Mexico,2020-06-06,estimate,132,55,215,90,152
New Mexico,2020-06-07,estimate,120,44,194,82,138
New Mexico,2020-06-08,estimate,126,52,205,80,141
New Mexico,2020-06-09,estimate,116,51,191,74,131
New Mexico,2020-06-10,estimate,131,58,214,93,154
New Mexico,2020-06-11,estimate,127,54,208,77,139
New Mexico,2020-06-12,estimate,143,61,235,89,158
New Mexico,2020-06-13,estimate,123,50,203,86,147
New Mexico,2020-06-14,estimate,110,39,176,71,124
New Mexico,2020-06-15,estimate,120,56,200,79,138
New Mexico,2020-06-16,estimate,114,51,192,77,133
New Mexico,2020-06-17,estimate,129,50,210,88,151
New Mexico,2020-06-18,estimate,131,53,215,95,159
New Mexico,2020-06-19,estimate,149,68,247,96,168
New Mexico,2020-06-20,estimate,133,48,211,83,149
New Mexico,2020-06-21,estimate,123,51,207,75,136
New Mexico,2020-06-22,estimate,137,64,229,93,159
New Mexico,2020-06-23,estimate,133,55,217,89,153
New Mexico,2020-06-24,estimate,158,61,249,106,182
New Mexico,2020-06-25,estimate,163,61,260,120,197
New Mexico,2020-06-26,estimate,187,90,317,132,218
New Mexico,2020-06-27,estimate,171,64,272,117,202
New Mexico,2020-06-28,estimate,157,72,263,97,174
New Mexico,2020-06-29,estimate,179,75,291,118,203
New Mexico,2020-06-30,estimate,168,69,273,113,194
New Mexico,2020-07-01,estimate,204,83,332,144,241
New Mexico,2020-07-02,estimate,210,92,342,142,246
New Mexico,2020-07-03,estimate,244,102,388,171,285
New Mexico,2020-07-04,estimate,214,85,354,136,238
New Mexico,2020-07-05,estimate,200,78,319,133,232
New Mexico,2020-07-06,estimate,221,90,350,145,248
New Mexico,2020-07-07,estimate,211,96,355,150,252
New Mexico,2020-07-08,estimate,252,98,399,174,292
New Mexico,2020-07-09,estimate,250,117,423,195,313
New Mexico,2020-07-10,estimate,286,132,465,198,331
New Mexico,2020-07-11,estimate,257,107,425,175,297
New Mexico,2020-07-12,estimate,236,99,387,165,282
New Mexico,2020-07-13,estimate,265,118,431,174,296
New Mexico,2020-07-14,estimate,247,109,400,182,292
New Mexico,2020-07-15,estimate,287,132,459,189,321
New Mexico,2020-07-16,estimate,281,129,467,179,313
New Mexico,2020-07-17,estimate,328,139,526,233,385
New Mexico,2020-07-18,estimate,287,136,478,190,329
New Mexico,2020-07-19,estimate,255,114,417,172,290
New Mexico,2020-07-20,estimate,280,125,451,185,318
New Mexico,2020-07-21,estimate,262,118,436,172,303
New Mexico,2020-07-22,estimate,302,149,498,201,341
New Mexico,2020-07-23,estimate,291,128,479,194,327
New Mexico,2020-07-24,estimate,332,155,542,204,365
New Mexico,2020-07-25,estimate,279,129,453,184,313
New Mexico,2020-07-26,estimate,247,95,389,151,270
New Mexico,2020-07-27,estimate,268,111,441,185,312
New Mexico,2020-07-28,estimate,243,116,399,162,280
New Mexico,2020-07-29,estimate based on partial data,271,121,452,180,310
New Mexico,2020-07-30,estimate based on partial data,256,111,424,178,297
New Mexico,2020-07-31,estimate based on partial data,275,121,445,183,315
New Mexico,2020-08-01,estimate based on partial data,230,93,369,158,270
New Mexico,2020-08-02,estimate based on partial data,204,87,334,146,243
New Mexico,2020-08-03,estimate based on partial data,211,95,349,150,250
New Mexico,2020-08-04,estimate based on partial data,187,82,302,117,207
New Mexico,2020-08-05,estimate based on partial data,201,91,337,127,225
New Mexico,2020-08-06,estimate based on partial data,195,88,322,128,222
New Mexico,2020-08-07,estimate based on partial data,199,93,336,129,225
New Mexico,2020-08-08,estimate based on partial data,168,73,284,106,191
New Mexico,2020-08-09,estimate based on partial data,144,64,245,93,165
New Mexico,2020-08-10,estimate based on partial data,146,57,256,95,171
New Mexico,2020-08-11,forecast,131,50,229,77,147
New Mexico,2020-08-12,forecast,143,56,262,85,164
New Mexico,2020-08-13,forecast,134,45,236,77,152
New Mexico,2020-08-14,forecast,142,36,251,76,157
New Mexico,2020-08-15,forecast,120,32,226,64,133
New Mexico,2020-08-16,forecast,101,34,204,49,111
New Mexico,2020-08-17,forecast,100,28,217,45,108
New Mexico,2020-08-18,forecast,92,19,201,46,106
New Mexico,2020-08-19,forecast,98,21,228,37,108
New Mexico,2020-08-20,forecast,94,13,233,34,102
New Mexico,2020-08-21,forecast,100,16,270,35,108
New Mexico,2020-08-22,forecast,82,12,233,26,89
New Mexico,2020-08-23,forecast,70,7,214,18,74
New Mexico,2020-08-24,forecast,72,6,242,17,77
New York,2020-06-01,estimate,1004,557,1468,747,1117
New York,2020-06-02,estimate,1150,663,1683,898,1320
New York,2020-06-03,estimate,1075,606,1609,823,1206
New York,2020-06-04,estimate,1193,639,1731,957,1388
New York,2020-06-05,estimate,1103,636,1691,866,1261
New York,2020-06-06,estimate,1032,546,1514,796,1176
New York,2020-06-07,estimate,796,402,1169,614,911
New York,2020-06-08,estimate,725,401,1074,571,837
New York,2020-06-09,estimate,817,433,1171,677,964
New York,2020-06-10,estimate,776,426,1161,555,849
New York,2020-06-11,estimate,850,486,1285,636,949
New York,2020-06-12,estimate,828,455,1214,635,948
New York,2020-06-13,estimate,773,451,1149,569,851
New York,2020-06-14,estimate,606,332,885,464,686
New York,2020-06-15,estimate,564,297,824,432,640
New York,2020-06-16,estimate,648,355,941,490,722
New York,2020-06-17,estimate,630,353,914,499,726
New York,2020-06-18,estimate,724,428,1089,548,819
New York,2020-06-19,estimate,706,360,1041,540,800
New York,2020-06-20,estimate,683,385,1030,527,777
New York,2020-06-21,estimate,545,326,825,433,630
New York,2020-06-22,estimate,522,293,779,406,600
New York,2020-06-23,estimate,612,352,922,454,688
New York,2020-06-24,estimate,601,343,898,487,702
New York,2020-06-25,estimate,702,395,1039,561,826
New York,2020-06-26,estimate,703,385,1020,538,790
New York,2020-06-27,estimate,684,371,1005,534,780
New York,2020-06-28,estimate,560,315,819,430,629
New York,2020-06-29,estimate,529,294,785,418,618
New York,2020-06-30,estimate,620,334,908,491,724
New York,2020-07-01,estimate,614,319,877,454,685
New York,2020-07-02,estimate,719,397,1059,536,804
New York,2020-07-03,estimate,715,391,1053,527,795
New York,2020-07-04,estimate,704,413,1051,544,805
New York,2020-07-05,estimate,564,315,837,433,645
New York,2020-07-06,estimate,543,308,807,414,607
New York,2020-07-07,estimate,650,375,959,508,737
New York,2020-07-08,estimate,643,380,983,482,728
New York,2020-07-09,estimate,758,434,1112,565,842
New York,2020-07-10,estimate,748,441,1119,554,829
New York,2020-07-11,estimate,740,399,1070,564,831
New York,2020-07-12,estimate,601,347,908,463,686
New York,2020-07-13,estimate,583,326,847,438,650
New York,2020-07-14,estimate,680,359,989,519,774
New York,2020-07-15,estimate,678,381,998,526,766
New York,2020-07-16,estimate,790,446,1160,599,886
New York,2020-07-17,estimate,790,464,1197,626,919
New York,2020-07-18,estimate,780,423,1137,605,887
New York,2020-07-19,estimate,620,342,907,489,708
New York,2020-07-20,estimate,580,316,861,435,658
New York,2020-07-21,estimate,686,401,1032,532,788
New York,2020-07-22,estimate,675,386,977,542,781
New York,2020-07-23,estimate,775,409,1137,587,880
New York,2020-07-24,estimate,769,444,1156,600,883
New York,2020-07-25,estimate,732,429,1093,564,838
New York,2020-07-26,estimate,597,330,887,474,687
New York,2020-07-27,estimate,558,307,811,427,628
New York,2020-07-28,estimate,656,354,965,515,754
New York,2020-07-29,estimate based on partial data,637,353,928,511,747
New York,2020-07-30,estimate based on partial data,733,395,1072,609,872
New York,2020-07-31,estimate based on partial data,725,411,1085,560,835
New York,2020-08-01,estimate based on partial data,696,376,1017,542,799
New York,2020-08-02,estimate based on partial data,557,293,819,412,625
New York,2020-08-03,estimate based on partial data,526,289,799,385,587
New York,2020-08-04,estimate based on partial data,621,336,922,502,732
New York,2020-08-05,estimate based on partial data,598,352,910,479,701
New York,2020-08-06,estimate based on partial data,687,373,1025,490,757
New York,2020-08-07,estimate based on partial data,691,361,1025,530,798
New York,2020-08-08,estimate based on partial data,657,356,979,497,747
New York,2020-08-09,estimate based on partial data,530,294,805,382,589
New York,2020-08-10,estimate based on partial data,504,247,773,366,569
New York,2020-08-11,forecast,586,302,940,414,664
New York,2020-08-12,forecast,570,292,968,391,648
New York,2020-08-13,forecast,661,283,1122,411,732
New York,2020-08-14,forecast,644,272,1177,378,698
New York,2020-08-15,forecast,611,216,1159,362,696
New York,2020-08-16,forecast,486,170,991,265,543
New York,2020-08-17,forecast,455,115,974,235,511
New York,2020-08-18,forecast,526,144,1268,223,575
New York,2020-08-19,forecast,507,116,1382,197,544
New York,2020-08-20,forecast,568,99,1728,176,603
New York,2020-08-21,forecast,551,81,1911,165,590
New York,2020-08-22,forecast,519,63,2080,133,551
New York,2020-08-23,forecast,417,41,1797,102,448
New York,2020-08-24,forecast,386,35,1869,64,396
North Carolina,2020-06-01,estimate,795,413,1192,622,922
North Carolina,2020-06-02,estimate,738,397,1147,546,859
North Carolina,2020-06-03,estimate,861,440,1293,620,966
North Carolina,2020-06-04,estimate,1073,538,1621,768,1191
North Carolina,2020-06-05,estimate,1162,575,1756,914,1349
North Carolina,2020-06-06,estimate,1201,599,1786,933,1408
North Carolina,2020-06-07,estimate,931,468,1395,699,1080
North Carolina,2020-06-08,estimate,976,495,1454,740,1109
North Carolina,2020-06-09,estimate,918,524,1411,653,1001
North Carolina,2020-06-10,estimate,1024,563,1549,768,1161
North Carolina,2020-06-11,estimate,1284,702,1921,926,1434
North Carolina,2020-06-12,estimate,1352,728,2035,972,1494
North Carolina,2020-06-13,estimate,1364,730,2042,964,1496
North Carolina,2020-06-14,estimate,1037,568,1596,810,1230
North Carolina,2020-06-15,estimate,1098,614,1680,816,1248
North Carolina,2020-06-16,estimate,1005,536,1491,767,1143
North Carolina,2020-06-17,estimate,1124,615,1665,833,1267
North Carolina,2020-06-18,estimate,1400,802,2107,1021,1570
North Carolina,2020-06-19,estimate,1509,801,2276,1085,1674
North Carolina,2020-06-20,estimate,1498,792,2251,1236,1826
North Carolina,2020-06-21,estimate,1124,626,1731,838,1269
North Carolina,2020-06-22,estimate,1193,640,1819,865,1334
North Carolina,2020-06-23,estimate,1114,615,1713,860,1300
North Carolina,2020-06-24,estimate,1240,646,1883,955,1441
North Carolina,2020-06-25,estimate,1552,801,2343,1107,1732
North Carolina,2020-06-26,estimate,1632,878,2470,1229,1879
North Carolina,2020-06-27,estimate,1681,896,2530,1203,1851
North Carolina,2020-06-28,estimate,1284,713,1966,995,1481
North Carolina,2020-06-29,estimate,1348,720,1989,1063,1588
North Carolina,2020-06-30,estimate,1256,704,1942,912,1409
North Carolina,2020-07-01,estimate,1398,717,2088,1075,1634
North Carolina,2020-07-02,estimate,1771,960,2715,1315,2030
North Carolina,2020-07-03,estimate,1874,995,2834,1335,2075
North Carolina,2020-07-04,estimate,1888,1034,2844,1406,2162
North Carolina,2020-07-05,estimate,1459,806,2248,1118,1699
North Carolina,2020-07-06,estimate,1541,803,2304,1173,1756
North Carolina,2020-07-07,estimate,1454,763,2166,1050,1629
North Carolina,2020-07-08,estimate,1577,886,2415,1130,1762
North Carolina,2020-07-09,estimate,1954,1040,2982,1458,2230
