state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Montana,2020-09-05,estimate,128,132,42,102,121,90,143,63,195
Montana,2020-09-06,estimate,87,90,28,68,81,62,97,45,134
Montana,2020-09-07,estimate,100,103,33,86,100,71,112,49,153
Montana,2020-09-08,estimate,117,121,38,98,115,83,130,59,179
Montana,2020-09-09,estimate,146,152,48,116,138,109,168,79,229
Montana,2020-09-10,estimate,168,174,55,156,181,122,190,87,258
Montana,2020-09-11,estimate,156,161,51,128,152,113,177,79,238
Montana,2020-09-12,estimate,150,156,50,126,148,115,176,72,228
Montana,2020-09-13,estimate,104,107,34,88,103,74,115,52,159
Montana,2020-09-14,estimate,122,126,40,95,114,86,136,60,186
Montana,2020-09-15,estimate,143,149,46,115,136,109,166,72,219
Montana,2020-09-16,estimate,187,194,61,157,184,136,210,99,289
Montana,2020-09-17,estimate,221,226,70,179,212,155,243,116,336
Montana,2020-09-18,estimate,207,214,67,177,208,149,234,102,315
Montana,2020-09-19,estimate,203,211,65,160,190,157,239,108,311
Montana,2020-09-20,estimate,142,148,47,115,137,99,158,72,219
Montana,2020-09-21,estimate,171,177,55,133,159,120,190,86,258
Montana,2020-09-22,estimate,205,212,67,161,192,154,238,100,308
Montana,2020-09-23,estimate,270,280,85,228,267,188,297,138,405
Montana,2020-09-24,estimate,319,329,101,266,314,232,360,163,480
Montana,2020-09-25,estimate,307,315,95,277,321,224,344,165,465
Montana,2020-09-26,estimate,302,312,96,245,291,224,346,153,457
Montana,2020-09-27,estimate,212,220,68,176,206,157,240,107,323
Montana,2020-09-28,estimate,251,262,80,214,248,193,291,132,385
Montana,2020-09-29,estimate,300,312,97,260,303,221,342,159,466
Montana,2020-09-30,estimate,395,408,125,358,415,293,452,200,592
Montana,2020-10-01,estimate,463,480,149,403,470,336,520,236,701
Montana,2020-10-02,estimate,436,452,137,384,446,331,501,241,664
Montana,2020-10-03,estimate,427,442,135,362,423,327,496,211,645
Montana,2020-10-04,estimate,300,310,96,251,297,227,348,161,459
Montana,2020-10-05,estimate,351,365,113,317,366,264,403,186,541
Montana,2020-10-06,estimate,421,434,130,333,394,306,470,226,630
Montana,2020-10-07,estimate,543,561,168,474,551,428,638,287,820
Montana,2020-10-08,estimate,623,645,193,542,629,455,695,325,933
Montana,2020-10-09,estimate,586,604,179,522,604,446,671,308,866
Montana,2020-10-10,estimate,563,584,178,481,562,428,649,293,856
Montana,2020-10-11,estimate,388,402,124,348,404,280,433,197,585
Montana,2020-10-12,estimate,451,470,142,390,453,344,517,250,690
Montana,2020-10-13,estimate,529,550,169,491,567,388,599,266,794
Montana,2020-10-14,estimate,680,705,214,572,670,493,759,345,1028
Montana,2020-10-15,estimate,785,811,246,663,776,593,898,407,1192
Montana,2020-10-16,estimate,724,746,224,558,666,550,836,394,1101
Montana,2020-10-17,estimate based on partial data,699,722,219,566,670,540,818,367,1052
Montana,2020-10-18,estimate based on partial data,475,493,152,441,508,368,554,242,716
Montana,2020-10-19,estimate based on partial data,554,577,173,459,536,409,628,300,841
Montana,2020-10-20,estimate based on partial data,648,671,205,563,656,465,725,347,1003
Montana,2020-10-21,estimate based on partial data,825,857,268,748,872,615,947,432,1274
Montana,2020-10-22,estimate based on partial data,945,979,302,834,969,727,1096,468,1432
Montana,2020-10-23,estimate based on partial data,870,900,274,768,891,657,1001,436,1297
Montana,2020-10-24,estimate based on partial data,836,870,270,709,831,639,973,447,1290
Montana,2020-10-25,estimate based on partial data,574,597,190,509,594,418,651,286,874
Montana,2020-10-26,estimate based on partial data,664,691,225,551,655,465,749,350,1034
Montana,2020-10-27,estimate based on partial data,769,802,260,627,747,570,887,383,1194
Montana,2020-10-28,forecast,974,1031,351,833,981,659,1092,516,1608
Montana,2020-10-29,forecast,1128,1190,421,924,1103,771,1270,494,1764
Montana,2020-10-30,forecast,1045,1104,397,930,1099,709,1170,518,1723
Montana,2020-10-31,forecast,1004,1071,400,811,978,669,1133,476,1667
Montana,2020-11-01,forecast,692,740,306,492,617,457,790,313,1152
Montana,2020-11-02,forecast,796,863,362,629,771,538,923,350,1391
Montana,2020-11-03,forecast,926,1014,480,702,877,577,1055,386,1663
Montana,2020-11-04,forecast,1184,1314,708,892,1132,707,1349,435,2164
Montana,2020-11-05,forecast,1360,1526,870,891,1169,766,1523,501,2570
Montana,2020-11-06,forecast,1233,1430,908,841,1096,667,1390,392,2358
Montana,2020-11-07,forecast,1201,1401,999,835,1096,736,1454,363,2360
Montana,2020-11-08,forecast,817,970,748,540,722,417,929,256,1680
Montana,2020-11-09,forecast,958,1158,960,562,781,442,1056,255,1969
Montana,2020-11-10,forecast,1122,1372,1288,711,979,535,1268,279,2356
Nebraska,2020-08-18,estimate,251,267,115,182,233,154,290,89,438
Nebraska,2020-08-19,estimate,278,296,124,219,274,177,329,106,479
Nebraska,2020-08-20,estimate,311,335,145,225,286,195,371,99,534
Nebraska,2020-08-21,estimate,272,293,125,188,240,183,331,106,482
Nebraska,2020-08-22,estimate,235,250,106,180,227,146,272,86,407
Nebraska,2020-08-23,estimate,166,177,76,140,173,103,193,58,294
Nebraska,2020-08-24,estimate,205,218,94,144,185,127,243,62,348
Nebraska,2020-08-25,estimate,270,287,121,200,255,156,302,97,467
Nebraska,2020-08-26,estimate,300,319,135,213,274,176,340,108,518
Nebraska,2020-08-27,estimate,342,365,157,234,303,220,409,129,608
Nebraska,2020-08-28,estimate,297,318,137,208,268,185,349,113,527
Nebraska,2020-08-29,estimate,250,269,117,185,235,138,281,83,439
Nebraska,2020-08-30,estimate,179,191,82,126,163,103,202,65,312
Nebraska,2020-08-31,estimate,223,237,102,161,206,132,256,71,380
Nebraska,2020-09-01,estimate,297,314,134,219,280,189,352,99,505
Nebraska,2020-09-02,estimate,323,345,148,282,343,198,371,118,555
Nebraska,2020-09-03,estimate,366,393,166,296,367,231,430,138,641
Nebraska,2020-09-04,estimate,328,351,151,229,295,217,399,125,585
Nebraska,2020-09-05,estimate,282,301,129,198,256,172,325,102,493
Nebraska,2020-09-06,estimate,200,212,91,143,185,126,238,78,353
Nebraska,2020-09-07,estimate,245,262,112,180,230,141,277,87,426
Nebraska,2020-09-08,estimate,329,349,151,217,283,187,367,129,579
Nebraska,2020-09-09,estimate,362,388,165,309,379,245,437,131,625
Nebraska,2020-09-10,estimate,412,441,189,352,431,269,484,144,717
Nebraska,2020-09-11,estimate,368,391,164,279,349,235,437,140,645
Nebraska,2020-09-12,estimate,311,332,143,214,277,176,350,124,551
Nebraska,2020-09-13,estimate,225,240,103,187,232,138,260,78,390
Nebraska,2020-09-14,estimate,278,297,126,197,254,169,323,106,488
Nebraska,2020-09-15,estimate,366,396,170,274,346,244,443,133,654
Nebraska,2020-09-16,estimate,411,438,184,278,362,258,485,157,720
Nebraska,2020-09-17,estimate,479,508,216,353,451,336,601,155,810
Nebraska,2020-09-18,estimate,426,451,188,323,406,281,505,156,724
Nebraska,2020-09-19,estimate,358,384,167,242,313,219,415,135,643
Nebraska,2020-09-20,estimate,258,272,115,176,230,156,297,89,436
Nebraska,2020-09-21,estimate,324,345,149,229,296,216,395,118,561
Nebraska,2020-09-22,estimate,437,466,200,335,422,261,504,161,758
Nebraska,2020-09-23,estimate,488,518,219,354,449,313,580,160,833
Nebraska,2020-09-24,estimate,554,592,253,464,571,350,642,205,973
Nebraska,2020-09-25,estimate,496,526,218,354,451,332,605,178,858
Nebraska,2020-09-26,estimate,422,449,189,336,416,297,527,161,742
Nebraska,2020-09-27,estimate,304,324,137,203,266,189,355,115,536
Nebraska,2020-09-28,estimate,386,408,175,252,333,238,451,121,654
Nebraska,2020-09-29,estimate,507,539,227,407,511,308,588,196,887
Nebraska,2020-09-30,estimate,579,615,256,486,598,376,682,220,996
Nebraska,2020-10-01,estimate,658,702,302,523,659,412,785,218,1145
Nebraska,2020-10-02,estimate,591,635,268,468,584,359,678,229,1040
Nebraska,2020-10-03,estimate,508,538,223,351,451,338,611,175,850
Nebraska,2020-10-04,estimate,364,388,162,285,354,238,435,136,626
Nebraska,2020-10-05,estimate,453,482,202,324,414,280,523,167,783
Nebraska,2020-10-06,estimate,610,651,279,510,636,390,725,222,1075
Nebraska,2020-10-07,estimate,686,732,312,488,623,436,806,245,1169
Nebraska,2020-10-08,estimate,779,833,358,689,846,454,878,292,1370
Nebraska,2020-10-09,estimate,704,752,318,527,666,452,838,256,1222
Nebraska,2020-10-10,estimate,605,641,269,540,665,372,699,189,1027
Nebraska,2020-10-11,estimate,432,463,200,315,402,259,496,152,755
Nebraska,2020-10-12,estimate,542,576,243,451,557,349,636,194,934
Nebraska,2020-10-13,estimate,712,756,319,434,584,429,817,235,1220
Nebraska,2020-10-14,estimate,806,856,366,546,709,475,925,281,1391
Nebraska,2020-10-15,estimate,918,982,412,758,937,583,1075,317,1565
Nebraska,2020-10-16,estimate,825,874,366,625,793,518,963,305,1419
Nebraska,2020-10-17,estimate based on partial data,706,754,323,560,701,491,877,263,1238
Nebraska,2020-10-18,estimate based on partial data,497,534,229,395,490,308,574,165,865
Nebraska,2020-10-19,estimate based on partial data,626,663,282,543,670,359,701,211,1065
Nebraska,2020-10-20,estimate based on partial data,844,901,396,627,801,498,975,283,1482
Nebraska,2020-10-21,estimate based on partial data,944,996,428,745,945,629,1157,368,1669
Nebraska,2020-10-22,estimate based on partial data,1069,1151,504,742,960,691,1278,371,1872
Nebraska,2020-10-23,estimate based on partial data,953,1012,433,725,916,628,1134,365,1667
Nebraska,2020-10-24,estimate based on partial data,811,867,385,708,877,490,943,274,1434
Nebraska,2020-10-25,estimate based on partial data,574,616,269,479,594,374,688,193,998
Nebraska,2020-10-26,estimate based on partial data,711,763,337,501,651,424,830,232,1253
Nebraska,2020-10-27,estimate based on partial data,975,1043,463,828,1028,572,1115,347,1738
Nebraska,2020-10-28,forecast,1056,1144,519,756,976,594,1197,337,1889
Nebraska,2020-10-29,forecast,1220,1320,613,885,1137,783,1483,431,2171
Nebraska,2020-10-30,forecast,1081,1176,554,704,946,613,1256,350,1989
Nebraska,2020-10-31,forecast,921,1007,479,736,931,506,1054,314,1723
Nebraska,2020-11-01,forecast,658,718,343,453,599,383,777,222,1216
Nebraska,2020-11-02,forecast,823,898,441,572,755,486,973,247,1508
Nebraska,2020-11-03,forecast,1091,1204,616,785,1023,599,1252,323,2057
Nebraska,2020-11-04,forecast,1214,1350,713,702,981,658,1415,361,2342
Nebraska,2020-11-05,forecast,1406,1576,846,979,1296,720,1585,409,2733
Nebraska,2020-11-06,forecast,1235,1393,762,946,1233,671,1439,369,2427
Nebraska,2020-11-07,forecast,1074,1206,674,664,922,605,1303,257,2110
Nebraska,2020-11-08,forecast,757,850,467,485,663,366,859,218,1482
Nebraska,2020-11-09,forecast,932,1069,658,595,816,412,1031,200,1867
Nebraska,2020-11-10,forecast,1238,1422,896,858,1167,581,1435,314,2576
Nevada,2020-08-18,estimate,555,577,186,486,569,403,633,297,875
Nevada,2020-08-19,estimate,462,477,153,397,469,331,526,233,716
Nevada,2020-08-20,estimate,587,610,205,479,571,418,669,287,924
Nevada,2020-08-21,estimate,718,745,235,646,755,500,796,364,1112
Nevada,2020-08-22,estimate,636,660,212,591,684,480,739,322,995
Nevada,2020-08-23,estimate,514,533,173,457,535,394,608,264,792
Nevada,2020-08-24,estimate,427,443,141,345,412,305,485,207,656
Nevada,2020-08-25,estimate,457,476,155,387,457,330,524,229,716
Nevada,2020-08-26,estimate,372,384,123,290,349,259,415,188,567
Nevada,2020-08-27,estimate,470,487,157,363,437,356,551,228,727
Nevada,2020-08-28,estimate,567,590,192,487,573,396,637,273,869
Nevada,2020-08-29,estimate,505,520,167,458,537,361,575,255,779
Nevada,2020-08-30,estimate,397,413,133,340,402,286,453,197,617
Nevada,2020-08-31,estimate,335,349,115,279,331,247,390,168,526
Nevada,2020-09-01,estimate,352,366,120,270,327,262,416,162,543
Nevada,2020-09-02,estimate,287,298,100,217,264,203,328,140,450
Nevada,2020-09-03,estimate,362,379,124,310,363,254,405,182,571
Nevada,2020-09-04,estimate,448,465,153,382,454,333,527,213,687
Nevada,2020-09-05,estimate,400,416,139,341,405,274,447,186,611
Nevada,2020-09-06,estimate,319,335,113,268,315,234,369,165,514
Nevada,2020-09-07,estimate,271,281,94,212,256,198,315,130,419
Nevada,2020-09-08,estimate,294,306,101,228,274,210,334,137,451
Nevada,2020-09-09,estimate,243,252,83,191,231,184,290,107,371
Nevada,2020-09-10,estimate,317,332,111,253,302,225,361,163,509
Nevada,2020-09-11,estimate,398,415,139,323,386,273,447,186,618
Nevada,2020-09-12,estimate,367,378,122,332,388,271,425,176,559
Nevada,2020-09-13,estimate,306,316,102,266,312,212,340,151,473
Nevada,2020-09-14,estimate,263,275,95,234,277,182,299,123,415
Nevada,2020-09-15,estimate,287,301,103,251,294,204,327,133,453
Nevada,2020-09-16,estimate,249,258,84,223,262,166,274,127,394
Nevada,2020-09-17,estimate,333,346,110,283,335,236,375,167,520
Nevada,2020-09-18,estimate,423,441,146,346,413,294,476,206,660
Nevada,2020-09-19,estimate,400,415,136,353,416,284,451,196,630
Nevada,2020-09-20,estimate,341,354,117,288,339,249,391,159,524
Nevada,2020-09-21,estimate,297,308,99,235,280,232,356,140,452
Nevada,2020-09-22,estimate,336,353,117,287,337,235,377,160,528
Nevada,2020-09-23,estimate,291,301,100,240,288,199,327,136,449
Nevada,2020-09-24,estimate,395,405,130,347,410,288,453,201,610
Nevada,2020-09-25,estimate,508,525,165,445,523,360,574,241,766
Nevada,2020-09-26,estimate,473,494,161,409,479,355,550,231,737
Nevada,2020-09-27,estimate,408,423,138,336,399,301,474,196,622
Nevada,2020-09-28,estimate,355,371,121,290,343,262,408,171,548
Nevada,2020-09-29,estimate,407,422,138,375,440,295,471,216,650
Nevada,2020-09-30,estimate,346,362,120,264,318,251,395,161,540
Nevada,2020-10-01,estimate,463,482,160,371,444,314,514,230,721
Nevada,2020-10-02,estimate,602,628,202,476,567,413,664,308,944
Nevada,2020-10-03,estimate,565,582,188,446,534,433,671,274,872
Nevada,2020-10-04,estimate,473,494,163,378,449,352,551,218,724
Nevada,2020-10-05,estimate,419,435,142,368,433,304,481,207,660
Nevada,2020-10-06,estimate,471,491,161,366,438,329,530,242,749
Nevada,2020-10-07,estimate,403,417,135,370,435,282,455,201,620
Nevada,2020-10-08,estimate,547,565,189,520,609,386,619,256,836
Nevada,2020-10-09,estimate,690,718,233,568,676,480,774,356,1085
Nevada,2020-10-10,estimate,650,674,219,499,605,460,737,331,1007
Nevada,2020-10-11,estimate,554,574,190,454,545,393,631,278,867
Nevada,2020-10-12,estimate,486,499,161,395,477,341,554,225,738
Nevada,2020-10-13,estimate,543,564,182,436,519,386,613,273,850
Nevada,2020-10-14,estimate,470,486,160,364,440,327,530,223,725
Nevada,2020-10-15,estimate,628,654,215,552,651,433,701,323,990
Nevada,2020-10-16,estimate,804,832,267,712,838,596,935,413,1238
Nevada,2020-10-17,estimate based on partial data,761,788,251,612,726,585,894,377,1166
Nevada,2020-10-18,estimate based on partial data,639,668,219,543,641,477,744,305,993
Nevada,2020-10-19,estimate based on partial data,564,589,196,468,559,396,636,274,884
Nevada,2020-10-20,estimate based on partial data,647,670,218,595,694,482,754,336,1026
Nevada,2020-10-21,estimate based on partial data,551,570,183,508,593,425,652,254,840
Nevada,2020-10-22,estimate based on partial data,731,759,247,573,690,547,855,336,1112
Nevada,2020-10-23,estimate based on partial data,956,997,333,762,912,696,1100,474,1525
Nevada,2020-10-24,estimate based on partial data,880,923,307,729,862,647,1022,462,1408
Nevada,2020-10-25,estimate based on partial data,744,784,268,590,709,517,847,367,1196
Nevada,2020-10-26,estimate based on partial data,659,694,247,536,646,445,749,298,1045
Nevada,2020-10-27,estimate based on partial data,755,790,274,608,731,539,864,351,1178
Nevada,2020-10-28,forecast,635,673,249,491,600,445,740,298,1049
Nevada,2020-10-29,forecast,847,904,342,701,847,540,945,390,1399
Nevada,2020-10-30,forecast,1092,1175,481,833,1032,687,1241,459,1859
Nevada,2020-10-31,forecast,1030,1119,481,780,968,668,1208,412,1794
Nevada,2020-11-01,forecast,872,952,425,619,787,509,969,334,1528
Nevada,2020-11-02,forecast,755,838,403,601,754,421,845,272,1375
Nevada,2020-11-03,forecast,853,963,506,613,791,474,963,284,1631
Nevada,2020-11-04,forecast,725,840,529,497,656,366,794,238,1437
Nevada,2020-11-05,forecast,970,1145,728,592,805,479,1082,282,2008
Nevada,2020-11-06,forecast,1256,1498,1057,811,1098,572,1394,340,2652
Nevada,2020-11-07,forecast,1158,1451,1150,592,880,488,1300,243,2646
Nevada,2020-11-08,forecast,996,1248,1088,496,760,413,1121,197,2264
Nevada,2020-11-09,forecast,876,1127,1104,431,660,351,983,158,2051
Nevada,2020-11-10,forecast,982,1289,1281,576,833,358,1088,115,2328
New Hampshire,2020-08-18,estimate,18,20,10,10,14,9,20,4,33
New Hampshire,2020-08-19,estimate,17,18,9,13,16,9,19,5,31
New Hampshire,2020-08-20,estimate,23,25,12,12,17,11,25,6,41
New Hampshire,2020-08-21,estimate,30,32,14,19,25,16,33,10,53
New Hampshire,2020-08-22,estimate,26,28,13,20,25,15,30,8,46
New Hampshire,2020-08-23,estimate,16,17,8,11,14,7,17,4,29
New Hampshire,2020-08-24,estimate,14,15,8,8,11,6,15,3,26
New Hampshire,2020-08-25,estimate,19,21,10,11,15,9,21,5,35
New Hampshire,2020-08-26,estimate,18,19,9,10,14,8,19,4,32
New Hampshire,2020-08-27,estimate,25,27,13,16,21,12,27,6,45
New Hampshire,2020-08-28,estimate,32,34,16,24,30,21,39,9,56
New Hampshire,2020-08-29,estimate,28,31,15,18,24,14,31,7,51
New Hampshire,2020-08-30,estimate,18,19,9,10,14,8,19,3,31
New Hampshire,2020-08-31,estimate,16,17,8,11,14,7,17,3,28
New Hampshire,2020-09-01,estimate,21,23,11,16,20,11,24,4,38
New Hampshire,2020-09-02,estimate,20,22,10,13,17,9,21,4,36
New Hampshire,2020-09-03,estimate,28,30,14,17,23,17,33,10,52
New Hampshire,2020-09-04,estimate,37,39,18,22,30,19,40,10,64
New Hampshire,2020-09-05,estimate,33,36,16,24,30,18,37,11,59
New Hampshire,2020-09-06,estimate,21,22,10,13,17,11,23,4,36
New Hampshire,2020-09-07,estimate,18,20,10,10,14,9,20,4,33
New Hampshire,2020-09-08,estimate,25,27,13,17,22,12,27,7,45
New Hampshire,2020-09-09,estimate,23,25,12,14,19,12,26,6,41
New Hampshire,2020-09-10,estimate,33,35,16,19,26,17,36,9,57
New Hampshire,2020-09-11,estimate,43,46,20,26,35,22,47,11,74
New Hampshire,2020-09-12,estimate,38,41,19,24,32,21,43,10,67
New Hampshire,2020-09-13,estimate,23,25,12,18,22,11,25,6,41
New Hampshire,2020-09-14,estimate,21,23,11,14,18,12,24,6,38
New Hampshire,2020-09-15,estimate,29,31,14,18,24,15,32,8,51
New Hampshire,2020-09-16,estimate,27,29,13,18,23,13,29,7,47
New Hampshire,2020-09-17,estimate,38,41,19,24,32,23,45,12,67
New Hampshire,2020-09-18,estimate,50,53,23,35,45,28,56,15,86
New Hampshire,2020-09-19,estimate,45,48,22,33,42,27,52,15,80
New Hampshire,2020-09-20,estimate,27,29,13,19,24,13,29,8,48
New Hampshire,2020-09-21,estimate,25,27,13,15,20,12,27,7,45
New Hampshire,2020-09-22,estimate,34,37,17,21,28,20,39,10,60
New Hampshire,2020-09-23,estimate,32,34,15,22,28,16,35,8,55
New Hampshire,2020-09-24,estimate,46,49,22,36,45,27,53,13,80
New Hampshire,2020-09-25,estimate,60,64,28,46,58,36,70,21,105
New Hampshire,2020-09-26,estimate,54,58,26,37,48,31,62,20,97
New Hampshire,2020-09-27,estimate,33,36,16,21,28,19,38,9,59
New Hampshire,2020-09-28,estimate,31,33,15,20,26,16,34,10,56
New Hampshire,2020-09-29,estimate,43,46,21,32,40,23,47,11,73
New Hampshire,2020-09-30,estimate,40,43,20,29,37,23,46,12,70
New Hampshire,2020-10-01,estimate,58,61,27,45,56,33,64,17,99
New Hampshire,2020-10-02,estimate,77,81,35,56,71,50,92,26,133
New Hampshire,2020-10-03,estimate,69,74,33,48,62,41,79,20,119
New Hampshire,2020-10-04,estimate,43,46,21,28,37,24,49,14,75
New Hampshire,2020-10-05,estimate,39,42,19,26,34,20,43,11,69
New Hampshire,2020-10-06,estimate,55,58,26,36,47,36,66,15,94
New Hampshire,2020-10-07,estimate,51,55,25,39,49,30,59,15,89
New Hampshire,2020-10-08,estimate,72,77,34,54,69,41,82,23,124
New Hampshire,2020-10-09,estimate,95,102,45,69,88,54,107,30,166
New Hampshire,2020-10-10,estimate,88,93,40,74,92,46,96,32,153
New Hampshire,2020-10-11,estimate,52,56,26,41,51,34,63,18,93
New Hampshire,2020-10-12,estimate,49,53,24,33,43,29,57,13,85
New Hampshire,2020-10-13,estimate,66,71,31,48,61,36,73,24,116
New Hampshire,2020-10-14,estimate,64,68,30,46,58,41,76,19,110
New Hampshire,2020-10-15,estimate,88,94,41,69,86,53,102,30,154
New Hampshire,2020-10-16,estimate,116,124,53,74,98,74,137,44,204
New Hampshire,2020-10-17,estimate based on partial data,106,112,47,66,88,62,121,40,184
New Hampshire,2020-10-18,estimate based on partial data,64,68,30,43,56,35,71,22,111
New Hampshire,2020-10-19,estimate based on partial data,59,62,27,43,54,36,68,21,103
New Hampshire,2020-10-20,estimate based on partial data,81,86,38,53,70,47,91,25,139
New Hampshire,2020-10-21,estimate based on partial data,75,81,36,65,80,42,84,25,133
New Hampshire,2020-10-22,estimate based on partial data,105,114,51,73,94,62,122,34,188
New Hampshire,2020-10-23,estimate based on partial data,140,149,65,94,123,83,161,43,239
New Hampshire,2020-10-24,estimate based on partial data,126,135,59,99,125,72,143,43,220
New Hampshire,2020-10-25,estimate based on partial data,77,84,38,59,75,43,87,23,136
New Hampshire,2020-10-26,estimate based on partial data,71,76,35,55,69,37,78,24,126
New Hampshire,2020-10-27,estimate based on partial data,98,106,49,67,87,61,117,30,173
New Hampshire,2020-10-28,forecast,91,100,48,60,79,50,103,28,170
New Hampshire,2020-10-29,forecast,127,141,68,83,110,72,148,35,235
New Hampshire,2020-10-30,forecast,170,188,95,128,164,90,189,49,314
New Hampshire,2020-10-31,forecast,153,171,91,107,139,81,172,46,290
New Hampshire,2020-11-01,forecast,95,107,63,72,93,48,107,22,182
New Hampshire,2020-11-02,forecast,89,101,60,55,75,43,100,20,169
New Hampshire,2020-11-03,forecast,120,139,88,82,109,65,142,34,245
New Hampshire,2020-11-04,forecast,112,132,96,70,95,51,125,22,231
New Hampshire,2020-11-05,forecast,161,192,163,103,141,83,192,31,333
New Hampshire,2020-11-06,forecast,212,257,243,125,178,99,243,34,446
New Hampshire,2020-11-07,forecast,190,237,299,116,163,82,215,35,409
New Hampshire,2020-11-08,forecast,117,152,187,76,105,51,135,21,260
New Hampshire,2020-11-09,forecast,107,144,282,66,93,46,122,14,240
New Hampshire,2020-11-10,forecast,150,207,508,82,123,59,168,16,334
New Jersey,2020-08-18,estimate,308,326,127,233,288,201,352,119,514
New Jersey,2020-08-19,estimate,292,310,124,252,307,191,339,117,492
New Jersey,2020-08-20,estimate,345,365,146,253,318,208,388,131,577
New Jersey,2020-08-21,estimate,333,353,137,274,332,222,392,140,568
New Jersey,2020-08-22,estimate,348,368,144,292,358,224,398,141,585
New Jersey,2020-08-23,estimate,254,268,108,186,234,162,294,101,430
New Jersey,2020-08-24,estimate,259,272,106,212,262,157,289,99,426
New Jersey,2020-08-25,estimate,310,327,131,260,319,197,356,118,515
New Jersey,2020-08-26,estimate,290,309,123,233,285,180,331,111,486
New Jersey,2020-08-27,estimate,350,369,148,272,337,221,398,143,596
New Jersey,2020-08-28,estimate,338,358,139,257,319,212,382,146,579
New Jersey,2020-08-29,estimate,352,375,150,271,339,216,396,132,593
New Jersey,2020-08-30,estimate,262,277,110,227,277,157,297,110,447
New Jersey,2020-08-31,estimate,263,279,111,196,244,169,304,106,448
New Jersey,2020-09-01,estimate,325,343,137,273,334,207,372,126,543
New Jersey,2020-09-02,estimate,309,324,127,242,301,199,354,126,510
New Jersey,2020-09-03,estimate,368,387,153,269,338,250,435,136,606
New Jersey,2020-09-04,estimate,361,385,153,300,365,236,420,140,608
New Jersey,2020-09-05,estimate,378,405,163,289,361,249,444,137,635
New Jersey,2020-09-06,estimate,280,296,116,219,272,172,319,115,473
New Jersey,2020-09-07,estimate,286,304,122,235,290,182,332,106,485
New Jersey,2020-09-08,estimate,356,376,150,261,330,228,411,130,599
New Jersey,2020-09-09,estimate,337,359,143,267,329,221,392,148,589
New Jersey,2020-09-10,estimate,409,434,175,291,367,267,476,144,674
New Jersey,2020-09-11,estimate,407,430,173,308,387,233,448,161,682
New Jersey,2020-09-12,estimate,430,455,181,320,402,273,493,168,720
New Jersey,2020-09-13,estimate,316,334,134,245,305,214,380,103,517
New Jersey,2020-09-14,estimate,331,348,138,249,312,215,384,127,545
New Jersey,2020-09-15,estimate,407,433,176,346,421,257,467,156,690
New Jersey,2020-09-16,estimate,397,417,163,287,363,246,450,176,679
New Jersey,2020-09-17,estimate,472,501,200,360,449,296,543,181,794
New Jersey,2020-09-18,estimate,469,496,197,375,458,327,565,168,777
New Jersey,2020-09-19,estimate,504,537,214,410,502,326,580,206,865
New Jersey,2020-09-20,estimate,372,399,162,286,355,233,427,139,627
New Jersey,2020-09-21,estimate,384,410,163,300,368,241,435,164,657
New Jersey,2020-09-22,estimate,481,509,202,345,436,312,557,198,825
New Jersey,2020-09-23,estimate,469,493,197,419,507,303,541,173,780
New Jersey,2020-09-24,estimate,569,604,239,459,563,382,673,235,962
New Jersey,2020-09-25,estimate,563,598,238,416,524,396,685,249,971
New Jersey,2020-09-26,estimate,609,641,249,459,576,384,700,240,1010
New Jersey,2020-09-27,estimate,454,477,189,309,399,279,513,179,751
New Jersey,2020-09-28,estimate,474,498,198,415,507,309,553,175,793
New Jersey,2020-09-29,estimate,583,616,244,487,594,386,690,226,968
New Jersey,2020-09-30,estimate,571,603,237,457,563,384,677,222,953
New Jersey,2020-10-01,estimate,692,731,287,509,642,452,807,279,1178
New Jersey,2020-10-02,estimate,695,732,286,498,628,483,831,278,1166
New Jersey,2020-10-03,estimate,733,775,299,585,715,507,870,304,1233
New Jersey,2020-10-04,estimate,549,585,232,435,536,356,642,234,937
New Jersey,2020-10-05,estimate,570,602,243,411,523,376,674,219,962
New Jersey,2020-10-06,estimate,705,746,296,571,705,431,799,285,1190
New Jersey,2020-10-07,estimate,682,724,287,561,684,458,795,287,1165
New Jersey,2020-10-08,estimate,837,892,350,681,835,514,944,337,1411
New Jersey,2020-10-09,estimate,835,886,353,629,786,533,960,320,1398
New Jersey,2020-10-10,estimate,914,963,378,725,899,564,1030,372,1509
New Jersey,2020-10-11,estimate,679,713,279,587,714,439,784,300,1146
New Jersey,2020-10-12,estimate,706,745,293,630,758,475,835,289,1197
New Jersey,2020-10-13,estimate,872,924,363,707,866,588,1025,345,1453
New Jersey,2020-10-14,estimate,862,906,348,709,866,570,1015,334,1410
New Jersey,2020-10-15,estimate,1048,1101,437,859,1063,684,1230,412,1758
New Jersey,2020-10-16,estimate,1046,1103,440,884,1085,731,1271,408,1756
New Jersey,2020-10-17,estimate based on partial data,1144,1196,470,1014,1235,779,1363,474,1894
New Jersey,2020-10-18,estimate based on partial data,838,891,359,614,776,525,955,337,1417
New Jersey,2020-10-19,estimate based on partial data,878,924,359,692,855,562,1015,361,1476
New Jersey,2020-10-20,estimate based on partial data,1104,1164,453,908,1121,710,1272,434,1804
New Jersey,2020-10-21,estimate based on partial data,1055,1134,460,843,1038,657,1204,394,1787
New Jersey,2020-10-22,estimate based on partial data,1322,1395,549,1137,1388,885,1543,598,2281
