state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-09-13,estimate,323,345,140,255,318,208,373,123,544
New Jersey,2020-09-14,estimate,329,347,140,293,356,208,379,129,553
New Jersey,2020-09-15,estimate,398,423,169,324,400,243,449,166,676
New Jersey,2020-09-16,estimate,379,399,158,287,358,245,437,146,631
New Jersey,2020-09-17,estimate,455,480,190,381,466,283,519,167,757
New Jersey,2020-09-18,estimate,518,550,219,425,523,320,589,203,882
New Jersey,2020-09-19,estimate,495,527,215,374,463,334,588,188,845
New Jersey,2020-09-20,estimate,383,405,161,335,402,251,446,155,653
New Jersey,2020-09-21,estimate,391,413,163,297,368,251,450,154,657
New Jersey,2020-09-22,estimate,476,504,207,356,448,289,534,205,837
New Jersey,2020-09-23,estimate,454,476,185,343,430,302,531,190,754
New Jersey,2020-09-24,estimate,540,569,225,407,512,356,633,222,897
New Jersey,2020-09-25,estimate,632,667,262,473,591,418,735,250,1060
New Jersey,2020-09-26,estimate,602,639,258,512,622,398,712,253,1039
New Jersey,2020-09-27,estimate,466,494,197,372,460,298,542,177,788
New Jersey,2020-09-28,estimate,469,497,199,361,447,322,556,183,783
New Jersey,2020-09-29,estimate,579,613,245,397,509,380,675,246,982
New Jersey,2020-09-30,estimate,554,583,231,416,523,338,627,220,930
New Jersey,2020-10-01,estimate,659,696,277,477,603,417,755,283,1141
New Jersey,2020-10-02,estimate,760,800,316,628,771,509,895,326,1300
New Jersey,2020-10-03,estimate based on partial data,731,780,315,595,730,478,852,311,1250
New Jersey,2020-10-04,estimate based on partial data,576,609,247,476,592,379,684,223,972
New Jersey,2020-10-05,estimate based on partial data,575,601,237,522,631,388,676,206,932
New Jersey,2020-10-06,estimate based on partial data,699,741,300,589,722,475,831,277,1200
New Jersey,2020-10-07,estimate based on partial data,668,702,281,498,626,433,778,263,1121
New Jersey,2020-10-08,estimate based on partial data,791,839,341,674,822,516,918,303,1343
New Jersey,2020-10-09,estimate based on partial data,900,955,378,650,824,601,1077,389,1556
New Jersey,2020-10-10,estimate based on partial data,870,922,378,754,922,525,979,351,1495
New Jersey,2020-10-11,estimate based on partial data,677,720,295,537,664,446,796,254,1138
New Jersey,2020-10-12,estimate based on partial data,682,729,307,527,662,421,790,285,1201
New Jersey,2020-10-13,estimate based on partial data,835,893,374,658,821,511,965,339,1465
New Jersey,2020-10-14,forecast,788,850,373,616,773,496,924,281,1389
New Jersey,2020-10-15,forecast,948,1028,460,703,887,609,1135,344,1697
New Jersey,2020-10-16,forecast,1074,1163,528,827,1049,672,1265,429,1963
New Jersey,2020-10-17,forecast,1038,1143,533,787,994,615,1210,307,1880
New Jersey,2020-10-18,forecast,791,873,415,511,672,472,930,303,1497
New Jersey,2020-10-19,forecast,812,896,451,632,806,469,954,248,1513
New Jersey,2020-10-20,forecast,976,1098,588,678,889,551,1137,290,1851
New Jersey,2020-10-21,forecast,938,1052,579,662,874,518,1097,273,1837
New Jersey,2020-10-22,forecast,1117,1272,750,824,1081,648,1357,318,2203
New Jersey,2020-10-23,forecast,1287,1491,971,855,1155,666,1502,345,2551
New Jersey,2020-10-24,forecast,1246,1445,930,902,1187,657,1469,251,2530
New Jersey,2020-10-25,forecast,950,1127,786,596,810,473,1117,210,2015
New Jersey,2020-10-26,forecast,962,1152,858,606,851,451,1111,202,2082
New Jersey,2020-10-27,forecast,1174,1426,1235,758,1048,504,1326,207,2484
New Mexico,2020-08-04,estimate,175,184,64,153,181,119,199,83,283
New Mexico,2020-08-05,estimate,237,248,84,191,228,169,272,107,370
New Mexico,2020-08-06,estimate,244,255,87,203,244,165,274,120,390
New Mexico,2020-08-07,estimate,212,220,75,158,193,149,244,91,325
New Mexico,2020-08-08,estimate,200,209,73,172,203,136,226,88,311
New Mexico,2020-08-09,estimate,138,144,50,121,144,89,152,64,217
New Mexico,2020-08-10,estimate,124,130,46,101,121,83,140,54,200
New Mexico,2020-08-11,estimate,142,149,52,119,141,101,164,62,223
New Mexico,2020-08-12,estimate,195,203,70,165,196,139,228,94,311
New Mexico,2020-08-13,estimate,200,209,73,155,189,133,222,88,316
New Mexico,2020-08-14,estimate,171,180,65,139,167,119,198,78,276
New Mexico,2020-08-15,estimate,164,172,60,142,169,109,183,75,262
New Mexico,2020-08-16,estimate,114,119,42,91,109,79,131,51,180
New Mexico,2020-08-17,estimate,103,107,38,82,98,71,117,47,165
New Mexico,2020-08-18,estimate,119,124,44,93,113,85,138,56,191
New Mexico,2020-08-19,estimate,162,170,60,125,153,110,185,76,262
New Mexico,2020-08-20,estimate,169,176,62,147,175,120,195,83,274
New Mexico,2020-08-21,estimate,147,153,53,130,154,100,166,66,229
New Mexico,2020-08-22,estimate,141,146,51,110,134,95,159,65,224
New Mexico,2020-08-23,estimate,97,101,36,73,90,64,109,42,154
New Mexico,2020-08-24,estimate,88,92,33,69,84,56,97,36,137
New Mexico,2020-08-25,estimate,102,106,38,79,96,74,119,43,162
New Mexico,2020-08-26,estimate,140,145,50,121,144,97,159,61,217
New Mexico,2020-08-27,estimate,147,153,53,113,138,97,164,64,232
New Mexico,2020-08-28,estimate,127,133,47,99,120,92,150,54,201
New Mexico,2020-08-29,estimate,122,127,45,101,120,87,141,56,195
New Mexico,2020-08-30,estimate,85,88,31,74,88,55,94,38,134
New Mexico,2020-08-31,estimate,77,80,29,58,71,53,89,34,123
New Mexico,2020-09-01,estimate,90,94,34,69,84,58,101,37,141
New Mexico,2020-09-02,estimate,122,128,46,90,111,77,133,56,198
New Mexico,2020-09-03,estimate,129,135,47,102,123,89,147,53,200
New Mexico,2020-09-04,estimate,113,118,42,89,107,80,131,49,177
New Mexico,2020-09-05,estimate,110,115,40,82,101,75,125,52,179
New Mexico,2020-09-06,estimate,77,81,29,58,71,53,88,32,123
New Mexico,2020-09-07,estimate,72,75,27,60,72,45,79,30,114
New Mexico,2020-09-08,estimate,84,88,32,62,76,55,94,36,136
New Mexico,2020-09-09,estimate,119,124,44,94,113,76,131,53,190
New Mexico,2020-09-10,estimate,126,132,46,102,123,82,141,57,200
New Mexico,2020-09-11,estimate,114,119,42,94,112,80,132,51,181
New Mexico,2020-09-12,estimate,113,118,43,87,106,82,135,46,177
New Mexico,2020-09-13,estimate,81,85,31,59,73,53,91,35,131
New Mexico,2020-09-14,estimate,77,81,29,58,71,49,85,36,125
New Mexico,2020-09-15,estimate,93,97,35,79,94,58,101,43,149
New Mexico,2020-09-16,estimate,134,141,49,108,129,94,154,62,212
New Mexico,2020-09-17,estimate,148,154,54,124,148,103,170,72,239
New Mexico,2020-09-18,estimate,135,141,50,108,131,87,151,63,217
New Mexico,2020-09-19,estimate,136,143,51,111,132,93,152,58,215
New Mexico,2020-09-20,estimate,102,106,37,86,103,65,112,42,160
New Mexico,2020-09-21,estimate,99,103,36,74,91,66,112,44,157
New Mexico,2020-09-22,estimate,122,127,45,93,114,83,139,55,194
New Mexico,2020-09-23,estimate,178,187,66,135,164,118,200,83,282
New Mexico,2020-09-24,estimate,200,209,74,171,203,142,233,87,315
New Mexico,2020-09-25,estimate,186,195,68,145,175,134,217,96,305
New Mexico,2020-09-26,estimate,194,200,69,143,177,132,220,87,302
New Mexico,2020-09-27,estimate,144,150,53,109,133,91,157,69,236
New Mexico,2020-09-28,estimate,140,147,52,107,131,94,159,61,224
New Mexico,2020-09-29,estimate,175,182,64,130,161,119,201,78,276
New Mexico,2020-09-30,estimate,258,268,93,217,259,165,281,124,410
New Mexico,2020-10-01,estimate,286,299,103,255,301,202,330,136,456
New Mexico,2020-10-02,estimate,271,284,99,231,275,187,309,127,435
New Mexico,2020-10-03,estimate based on partial data,279,293,101,216,261,195,318,138,453
New Mexico,2020-10-04,estimate based on partial data,210,219,76,165,201,139,237,102,341
New Mexico,2020-10-05,estimate based on partial data,207,216,75,173,207,150,242,98,331
New Mexico,2020-10-06,estimate based on partial data,256,267,92,203,245,179,293,120,409
New Mexico,2020-10-07,estimate based on partial data,382,397,136,331,394,273,446,171,599
New Mexico,2020-10-08,estimate based on partial data,424,443,155,376,446,292,482,193,665
New Mexico,2020-10-09,estimate based on partial data,400,417,145,347,413,290,472,185,632
New Mexico,2020-10-10,estimate based on partial data,417,437,156,355,427,269,463,194,676
New Mexico,2020-10-11,estimate based on partial data,308,325,116,251,300,226,363,131,496
New Mexico,2020-10-12,estimate based on partial data,307,325,121,238,290,209,349,149,520
New Mexico,2020-10-13,estimate based on partial data,386,407,153,301,368,270,450,179,641
New Mexico,2020-10-14,forecast,567,600,227,443,542,374,648,251,943
New Mexico,2020-10-15,forecast,643,684,270,524,644,419,741,263,1083
New Mexico,2020-10-16,forecast,592,641,267,480,588,392,690,248,1034
New Mexico,2020-10-17,forecast,620,677,301,445,562,367,693,242,1104
New Mexico,2020-10-18,forecast,465,515,264,362,453,287,542,160,837
New Mexico,2020-10-19,forecast,462,511,268,324,424,280,548,147,844
New Mexico,2020-10-20,forecast,577,656,405,381,513,309,652,192,1119
New Mexico,2020-10-21,forecast,852,1001,707,582,767,449,962,260,1728
New Mexico,2020-10-22,forecast,958,1146,967,572,796,486,1102,245,1998
New Mexico,2020-10-23,forecast,894,1101,1028,494,707,430,1014,200,1954
New Mexico,2020-10-24,forecast,932,1183,1565,566,784,384,1023,164,2052
New Mexico,2020-10-25,forecast,706,934,1272,466,640,307,798,123,1642
New Mexico,2020-10-26,forecast,692,964,2380,375,552,282,791,102,1592
New Mexico,2020-10-27,forecast,866,1261,2900,484,720,315,975,138,2146
New York,2020-08-04,estimate,655,668,160,590,666,509,717,410,930
New York,2020-08-05,estimate,606,619,153,533,606,484,678,358,850
New York,2020-08-06,estimate,729,742,181,682,765,593,823,471,1046
New York,2020-08-07,estimate,694,708,173,636,716,558,779,434,983
New York,2020-08-08,estimate,699,713,174,623,707,545,769,435,998
New York,2020-08-09,estimate,570,584,144,531,599,466,650,347,808
New York,2020-08-10,estimate,478,488,119,431,489,379,534,283,660
New York,2020-08-11,estimate,652,671,163,566,644,520,733,413,929
New York,2020-08-12,estimate,609,621,148,544,614,480,669,385,858
New York,2020-08-13,estimate,725,740,184,649,737,571,810,440,1020
New York,2020-08-14,estimate,694,708,174,636,718,576,800,411,969
New York,2020-08-15,estimate,695,710,177,628,711,536,761,430,994
New York,2020-08-16,estimate,568,578,142,532,597,457,635,348,801
New York,2020-08-17,estimate,476,486,120,414,469,376,526,292,673
New York,2020-08-18,estimate,649,663,161,588,666,500,709,409,917
New York,2020-08-19,estimate,608,621,150,543,617,476,671,366,850
New York,2020-08-20,estimate,716,731,177,630,714,575,805,443,1004
New York,2020-08-21,estimate,687,702,171,645,725,532,754,412,967
New York,2020-08-22,estimate,696,711,177,562,649,547,775,416,977
New York,2020-08-23,estimate,577,588,147,520,588,455,641,342,808
New York,2020-08-24,estimate,477,489,120,420,474,378,530,281,667
New York,2020-08-25,estimate,661,674,163,612,688,527,733,417,938
New York,2020-08-26,estimate,619,632,154,543,615,517,715,380,876
New York,2020-08-27,estimate,741,756,184,653,741,607,844,456,1042
New York,2020-08-28,estimate,708,727,179,633,714,570,793,438,1004
New York,2020-08-29,estimate,723,738,180,645,730,590,820,428,1002
New York,2020-08-30,estimate,596,608,150,529,601,458,654,379,856
New York,2020-08-31,estimate,503,513,125,432,491,396,557,301,702
New York,2020-09-01,estimate,683,702,171,605,681,539,757,408,956
New York,2020-09-02,estimate,649,660,164,577,656,499,714,393,919
New York,2020-09-03,estimate,780,795,193,719,811,628,881,501,1115
New York,2020-09-04,estimate,750,766,188,650,744,614,859,466,1064
New York,2020-09-05,estimate,756,776,192,648,735,615,856,491,1106
New York,2020-09-06,estimate,627,639,156,592,666,517,719,378,873
New York,2020-09-07,estimate,527,537,132,469,532,431,603,321,739
New York,2020-09-08,estimate,721,739,183,650,736,583,815,437,1020
New York,2020-09-09,estimate,678,692,166,581,660,553,764,427,953
New York,2020-09-10,estimate,817,835,206,715,812,652,919,494,1162
New York,2020-09-11,estimate,791,810,196,672,762,644,894,505,1130
New York,2020-09-12,estimate,805,820,198,766,856,653,908,503,1142
New York,2020-09-13,estimate,668,687,172,567,648,503,724,406,943
New York,2020-09-14,estimate,567,581,143,477,543,470,648,341,793
New York,2020-09-15,estimate,782,799,194,662,754,623,874,494,1109
New York,2020-09-16,estimate,735,754,186,663,748,608,844,458,1045
New York,2020-09-17,estimate,896,914,225,807,915,708,1004,560,1278
New York,2020-09-18,estimate,871,891,223,817,918,704,996,538,1235
New York,2020-09-19,estimate,894,919,225,760,864,734,1016,531,1241
New York,2020-09-20,estimate,750,767,193,644,732,589,835,451,1061
New York,2020-09-21,estimate,642,656,163,570,649,515,728,388,909
New York,2020-09-22,estimate,898,917,223,785,889,714,998,549,1255
New York,2020-09-23,estimate,861,877,214,778,883,694,975,529,1209
New York,2020-09-24,estimate,1045,1073,267,895,1020,819,1163,663,1507
New York,2020-09-25,estimate,1033,1056,260,863,984,851,1176,639,1477
New York,2020-09-26,estimate,1065,1087,263,905,1030,841,1178,665,1504
New York,2020-09-27,estimate,894,911,222,753,862,712,1000,564,1271
New York,2020-09-28,estimate,771,789,195,679,772,626,876,494,1106
New York,2020-09-29,estimate,1084,1107,268,970,1099,877,1227,662,1512
New York,2020-09-30,estimate,1045,1069,265,931,1056,855,1208,659,1486
New York,2020-10-01,estimate,1269,1300,324,1090,1244,1019,1434,791,1804
New York,2020-10-02,estimate,1255,1285,318,1170,1320,987,1396,763,1781
New York,2020-10-03,estimate based on partial data,1306,1331,325,1177,1330,1032,1444,800,1837
New York,2020-10-04,estimate based on partial data,1089,1117,282,943,1073,873,1227,677,1572
New York,2020-10-05,estimate based on partial data,942,961,234,795,905,762,1060,578,1327
New York,2020-10-06,estimate based on partial data,1316,1345,323,1109,1269,1029,1454,853,1891
New York,2020-10-07,estimate based on partial data,1259,1281,317,1162,1304,1014,1415,775,1786
New York,2020-10-08,estimate based on partial data,1528,1564,392,1343,1531,1253,1760,950,2187
New York,2020-10-09,estimate based on partial data,1505,1537,381,1342,1525,1212,1708,931,2128
New York,2020-10-10,estimate based on partial data,1556,1584,396,1404,1590,1227,1736,937,2213
New York,2020-10-11,estimate based on partial data,1286,1316,336,1171,1326,1045,1469,780,1844
New York,2020-10-12,estimate based on partial data,1101,1137,292,978,1106,880,1249,660,1584
New York,2020-10-13,estimate based on partial data,1522,1569,404,1349,1533,1194,1713,917,2197
New York,2020-10-14,forecast,1465,1499,400,1361,1552,1130,1643,846,2100
New York,2020-10-15,forecast,1764,1820,503,1626,1863,1354,1987,1012,2615
New York,2020-10-16,forecast,1730,1780,502,1428,1662,1342,1967,988,2595
New York,2020-10-17,forecast,1773,1831,535,1629,1875,1369,2025,984,2670
New York,2020-10-18,forecast,1472,1526,461,1248,1461,1093,1671,756,2199
New York,2020-10-19,forecast,1263,1312,405,1104,1284,968,1460,674,1945
New York,2020-10-20,forecast,1792,1842,592,1624,1913,1326,2082,870,2696
New York,2020-10-21,forecast,1670,1745,604,1459,1716,1173,1886,798,2633
New York,2020-10-22,forecast,2018,2131,770,1658,1981,1457,2371,936,3320
New York,2020-10-23,forecast,1989,2074,756,1760,2104,1320,2233,852,3158
New York,2020-10-24,forecast,2039,2134,818,1710,2070,1495,2462,811,3343
New York,2020-10-25,forecast,1712,1797,735,1359,1676,1170,2018,652,2891
New York,2020-10-26,forecast,1456,1547,636,1181,1443,959,1690,557,2487
New York,2020-10-27,forecast,2033,2145,908,1815,2201,1456,2488,747,3477
North Carolina,2020-08-04,estimate,1351,1405,466,1080,1298,959,1539,686,2152
North Carolina,2020-08-05,estimate,1416,1473,492,1221,1441,1008,1616,689,2246
North Carolina,2020-08-06,estimate,1788,1864,620,1490,1771,1265,2030,906,2847
North Carolina,2020-08-07,estimate,1912,2006,679,1575,1870,1450,2293,918,3021
North Carolina,2020-08-08,estimate,1591,1663,555,1327,1578,1135,1845,812,2529
North Carolina,2020-08-09,estimate,1134,1178,399,923,1113,787,1292,532,1777
North Carolina,2020-08-10,estimate,1234,1291,442,974,1173,857,1401,562,1937
North Carolina,2020-08-11,estimate,1288,1348,454,1016,1218,970,1529,644,2050
North Carolina,2020-08-12,estimate,1370,1426,479,1178,1395,987,1584,626,2133
North Carolina,2020-08-13,estimate,1724,1804,607,1424,1697,1268,2004,849,2766
North Carolina,2020-08-14,estimate,1917,1971,658,1636,1960,1355,2210,903,2957
North Carolina,2020-08-15,estimate,1554,1628,555,1306,1557,1114,1779,781,2497
North Carolina,2020-08-16,estimate,1099,1143,387,959,1141,806,1292,510,1718
North Carolina,2020-08-17,estimate,1226,1276,430,1103,1302,847,1382,638,1970
North Carolina,2020-08-18,estimate,1285,1333,452,1117,1328,968,1524,628,2039
North Carolina,2020-08-19,estimate,1343,1400,473,1160,1381,937,1528,651,2127
North Carolina,2020-08-20,estimate,1699,1775,583,1367,1626,1219,1945,848,2667
North Carolina,2020-08-21,estimate,1836,1926,653,1504,1799,1323,2135,881,2929
North Carolina,2020-08-22,estimate,1534,1606,535,1355,1602,1093,1755,769,2460
North Carolina,2020-08-23,estimate,1085,1137,386,900,1072,785,1268,515,1711
North Carolina,2020-08-24,estimate,1209,1255,419,1040,1236,818,1354,587,1871
North Carolina,2020-08-25,estimate,1274,1315,446,1107,1321,904,1479,611,2001
North Carolina,2020-08-26,estimate,1332,1392,462,1021,1232,1019,1597,662,2105
North Carolina,2020-08-27,estimate,1692,1761,591,1392,1667,1237,1968,820,2639
North Carolina,2020-08-28,estimate,1813,1909,649,1482,1771,1198,2021,847,2871
North Carolina,2020-08-29,estimate,1517,1576,522,1339,1580,1088,1759,739,2405
North Carolina,2020-08-30,estimate,1055,1106,380,908,1076,711,1177,502,1677
North Carolina,2020-08-31,estimate,1175,1219,405,1001,1191,870,1376,587,1837
North Carolina,2020-09-01,estimate,1231,1279,433,1064,1262,874,1410,582,1956
North Carolina,2020-09-02,estimate,1312,1358,454,1204,1411,941,1509,640,2062
North Carolina,2020-09-03,estimate,1618,1690,571,1342,1602,1154,1875,767,2542
North Carolina,2020-09-04,estimate,1770,1841,626,1411,1692,1266,2052,833,2766
North Carolina,2020-09-05,estimate,1446,1508,506,1161,1398,1034,1666,712,2263
North Carolina,2020-09-06,estimate,1021,1067,363,816,978,725,1162,480,1610
North Carolina,2020-09-07,estimate,1132,1186,407,1021,1194,800,1297,531,1771
North Carolina,2020-09-08,estimate,1194,1243,424,951,1139,870,1402,585,1893
North Carolina,2020-09-09,estimate,1252,1297,434,980,1186,913,1462,597,1946
North Carolina,2020-09-10,estimate,1578,1645,557,1331,1585,1120,1815,793,2537
North Carolina,2020-09-11,estimate,1722,1797,612,1367,1651,1253,2021,808,2707
North Carolina,2020-09-12,estimate,1427,1492,512,1100,1342,975,1632,660,2260
North Carolina,2020-09-13,estimate,1012,1058,364,893,1059,682,1136,483,1629
North Carolina,2020-09-14,estimate,1136,1185,409,866,1052,842,1345,506,1761
North Carolina,2020-09-15,estimate,1197,1246,421,1022,1221,830,1373,579,1871
North Carolina,2020-09-16,estimate,1269,1321,443,1148,1352,865,1415,619,1988
North Carolina,2020-09-17,estimate,1632,1692,572,1404,1677,1194,1902,793,2555
North Carolina,2020-09-18,estimate,1789,1870,643,1538,1829,1222,2014,842,2835
North Carolina,2020-09-19,estimate,1480,1555,531,1110,1347,1055,1700,671,2343
North Carolina,2020-09-20,estimate,1070,1122,381,905,1079,766,1235,537,1714
North Carolina,2020-09-21,estimate,1212,1265,431,1072,1270,878,1415,609,1955
North Carolina,2020-09-22,estimate,1272,1332,450,1007,1212,900,1448,560,1965
North Carolina,2020-09-23,estimate,1354,1418,476,1135,1348,1010,1603,653,2131
North Carolina,2020-09-24,estimate,1790,1847,617,1729,2016,1261,2036,833,2779
North Carolina,2020-09-25,estimate,1947,2040,695,1737,2046,1382,2268,1007,3213
North Carolina,2020-09-26,estimate,1640,1710,583,1318,1586,1150,1873,790,2591
North Carolina,2020-09-27,estimate,1168,1217,409,956,1145,834,1352,542,1828
North Carolina,2020-09-28,estimate,1322,1375,474,1152,1370,966,1547,616,2098
North Carolina,2020-09-29,estimate,1422,1480,501,1221,1459,1020,1657,694,2268
North Carolina,2020-09-30,estimate,1518,1577,535,1172,1423,1053,1717,691,2375
North Carolina,2020-10-01,estimate,1934,2007,665,1711,2015,1288,2139,886,2963
North Carolina,2020-10-02,estimate,2152,2228,760,1730,2087,1482,2434,1033,3434
North Carolina,2020-10-03,estimate based on partial data,1784,1865,630,1428,1713,1324,2101,913,2890
North Carolina,2020-10-04,estimate based on partial data,1287,1340,458,1014,1221,908,1472,587,2034
North Carolina,2020-10-05,estimate based on partial data,1454,1517,512,1109,1346,1010,1655,741,2326
North Carolina,2020-10-06,estimate based on partial data,1557,1611,532,1226,1477,1105,1790,761,2442
North Carolina,2020-10-07,estimate based on partial data,1640,1715,581,1325,1595,1145,1863,812,2610
North Carolina,2020-10-08,estimate based on partial data,2111,2197,744,1679,2022,1561,2499,982,3316
North Carolina,2020-10-09,estimate based on partial data,2340,2446,843,1924,2314,1732,2773,1169,3749
North Carolina,2020-10-10,estimate based on partial data,1966,2056,718,1623,1946,1418,2313,946,3178
North Carolina,2020-10-11,estimate based on partial data,1412,1473,513,1211,1451,1063,1703,680,2261
North Carolina,2020-10-12,estimate based on partial data,1586,1652,586,1414,1685,1070,1788,734,2535
North Carolina,2020-10-13,estimate based on partial data,1698,1784,633,1387,1663,1169,1927,785,2735
North Carolina,2020-10-14,forecast,1807,1889,684,1566,1869,1178,2042,846,2963
North Carolina,2020-10-15,forecast,2318,2438,904,1922,2336,1693,2797,1132,3905
North Carolina,2020-10-16,forecast,2554,2698,1032,2329,2793,1763,2974,1179,4246
North Carolina,2020-10-17,forecast,2143,2286,885,1659,2030,1442,2468,921,3579
North Carolina,2020-10-18,forecast,1526,1651,698,1254,1530,1005,1766,628,2590
North Carolina,2020-10-19,forecast,1738,1880,820,1314,1640,1079,1986,670,2955
North Carolina,2020-10-20,forecast,1849,2005,922,1195,1554,1163,2109,689,3120
North Carolina,2020-10-21,forecast,1998,2180,1053,1491,1891,1209,2298,788,3590
North Carolina,2020-10-22,forecast,2549,2851,1543,1909,2413,1567,2930,824,4633
North Carolina,2020-10-23,forecast,2831,3148,1765,2165,2748,1684,3235,986,5100
North Carolina,2020-10-24,forecast,2349,2658,1626,1742,2227,1428,2739,724,4287
North Carolina,2020-10-25,forecast,1668,1960,1434,1176,1513,970,1929,616,3298
North Carolina,2020-10-26,forecast,1924,2226,1724,1328,1730,1113,2222,581,3700
North Carolina,2020-10-27,forecast,2026,2436,2399,1349,1784,1176,2382,539,4029
North Dakota,2020-08-04,estimate,115,119,42,106,125,77,129,52,182
North Dakota,2020-08-05,estimate,130,135,46,99,120,88,146,58,206
North Dakota,2020-08-06,estimate,150,156,53,129,152,108,172,68,232
North Dakota,2020-08-07,estimate,156,164,56,127,152,109,180,75,251
North Dakota,2020-08-08,estimate,165,172,59,128,155,117,189,76,258
North Dakota,2020-08-09,estimate,129,135,46,104,125,86,145,61,206
North Dakota,2020-08-10,estimate,101,106,37,77,94,70,116,46,161
North Dakota,2020-08-11,estimate,133,139,49,117,138,88,149,62,212
North Dakota,2020-08-12,estimate,151,157,53,127,151,105,172,68,234
North Dakota,2020-08-13,estimate,175,182,62,144,173,124,203,74,270
North Dakota,2020-08-14,estimate,186,192,65,157,187,133,215,91,294
North Dakota,2020-08-15,estimate,192,200,68,163,194,123,210,84,294
North Dakota,2020-08-16,estimate,152,158,54,125,150,109,177,76,248
North Dakota,2020-08-17,estimate,119,123,43,89,109,77,131,53,187
North Dakota,2020-08-18,estimate,155,163,56,121,146,110,179,67,242
North Dakota,2020-08-19,estimate,176,183,62,151,179,125,202,80,275
North Dakota,2020-08-20,estimate,203,213,73,170,202,139,228,99,327
North Dakota,2020-08-21,estimate,215,223,78,168,205,158,256,93,336
North Dakota,2020-08-22,estimate,222,233,80,174,210,147,246,109,356
North Dakota,2020-08-23,estimate,179,186,64,146,175,125,206,79,277
North Dakota,2020-08-24,estimate,137,144,50,110,133,93,156,62,216
North Dakota,2020-08-25,estimate,181,188,65,147,177,123,205,84,284
North Dakota,2020-08-26,estimate,206,216,74,170,203,143,235,98,324
North Dakota,2020-08-27,estimate,239,248,84,206,244,184,286,106,372
North Dakota,2020-08-28,estimate,252,261,88,198,239,187,299,114,387
North Dakota,2020-08-29,estimate,262,272,92,226,266,196,310,118,409
North Dakota,2020-08-30,estimate,205,213,73,169,203,139,231,92,319
North Dakota,2020-08-31,estimate,161,168,58,122,149,113,184,69,254
North Dakota,2020-09-01,estimate,210,218,73,174,208,145,239,94,323
North Dakota,2020-09-02,estimate,241,251,85,205,243,168,271,114,378
North Dakota,2020-09-03,estimate,276,288,98,218,263,202,325,131,437
North Dakota,2020-09-04,estimate,288,301,104,231,277,185,316,142,467
North Dakota,2020-09-05,estimate,302,314,106,245,293,216,349,140,477
North Dakota,2020-09-06,estimate,242,251,86,207,247,162,272,113,382
North Dakota,2020-09-07,estimate,186,194,67,138,169,125,209,89,298
North Dakota,2020-09-08,estimate,245,256,88,203,242,180,288,113,391
North Dakota,2020-09-09,estimate,275,288,99,228,271,196,315,126,435
North Dakota,2020-09-10,estimate,321,334,115,295,346,225,371,153,511
North Dakota,2020-09-11,estimate,334,349,120,293,348,222,373,160,531
North Dakota,2020-09-12,estimate,353,366,123,254,314,256,411,173,563
North Dakota,2020-09-13,estimate,275,288,98,208,253,198,318,128,438
North Dakota,2020-09-14,estimate,212,222,77,173,208,138,235,92,333
North Dakota,2020-09-15,estimate,281,293,100,227,272,184,312,138,448
North Dakota,2020-09-16,estimate,318,333,114,265,317,230,374,156,511
North Dakota,2020-09-17,estimate,370,386,133,302,363,246,414,173,590
North Dakota,2020-09-18,estimate,385,401,136,334,394,291,462,172,594
North Dakota,2020-09-19,estimate,398,418,143,348,410,270,446,183,629
North Dakota,2020-09-20,estimate,315,330,111,249,298,214,354,152,497
North Dakota,2020-09-21,estimate,251,259,89,194,236,179,289,117,396
North Dakota,2020-09-22,estimate,322,337,117,268,321,229,372,143,506
North Dakota,2020-09-23,estimate,364,381,129,286,343,266,428,172,571
North Dakota,2020-09-24,estimate,430,447,149,353,420,307,497,217,683
North Dakota,2020-09-25,estimate,445,464,161,351,425,316,514,198,697
North Dakota,2020-09-26,estimate,464,485,166,394,470,329,534,224,745
North Dakota,2020-09-27,estimate,367,384,132,290,348,264,425,166,575
North Dakota,2020-09-28,estimate,284,295,100,241,286,203,326,138,452
North Dakota,2020-09-29,estimate,371,389,133,319,379,254,418,189,595
North Dakota,2020-09-30,estimate,424,443,154,363,430,317,501,194,675
North Dakota,2020-10-01,estimate,488,508,174,386,465,355,572,224,775
North Dakota,2020-10-02,estimate,520,541,183,399,485,361,592,242,817
North Dakota,2020-10-03,estimate based on partial data,533,558,193,424,514,384,622,240,837
North Dakota,2020-10-04,estimate based on partial data,426,441,146,349,419,306,491,201,660
North Dakota,2020-10-05,estimate based on partial data,331,344,116,272,326,223,370,154,518
North Dakota,2020-10-06,estimate based on partial data,431,449,154,338,409,319,509,195,677
North Dakota,2020-10-07,estimate based on partial data,489,512,173,397,477,338,554,252,799
North Dakota,2020-10-08,estimate based on partial data,574,596,208,428,528,413,673,273,920
North Dakota,2020-10-09,estimate based on partial data,593,622,217,472,569,402,677,289,962
North Dakota,2020-10-10,estimate based on partial data,625,648,227,461,567,440,719,268,971
North Dakota,2020-10-11,estimate based on partial data,492,514,178,438,519,344,566,225,790
North Dakota,2020-10-12,estimate based on partial data,380,398,140,325,388,266,434,172,607
North Dakota,2020-10-13,estimate based on partial data,503,524,184,381,468,332,567,230,806
North Dakota,2020-10-14,forecast,577,601,210,424,525,408,672,266,923
North Dakota,2020-10-15,forecast,675,695,245,632,749,468,778,286,1056
