state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Montana,2020-08-27,estimate,140,144,45,123,144,98,156,66,207
Montana,2020-08-28,estimate,132,137,43,113,133,96,150,67,203
Montana,2020-08-29,estimate,125,129,41,103,122,89,141,66,197
Montana,2020-08-30,estimate,83,86,28,64,77,55,91,40,129
Montana,2020-08-31,estimate,89,93,30,71,85,65,103,42,136
Montana,2020-09-01,estimate,100,104,34,83,98,70,113,47,154
Montana,2020-09-02,estimate,128,133,42,110,128,97,148,66,196
Montana,2020-09-03,estimate,144,149,48,123,145,98,158,66,216
Montana,2020-09-04,estimate,141,146,47,121,142,101,160,70,217
Montana,2020-09-05,estimate,131,137,45,100,120,96,150,61,202
Montana,2020-09-06,estimate,89,92,30,65,79,58,96,44,137
Montana,2020-09-07,estimate,97,100,32,83,98,66,108,46,148
Montana,2020-09-08,estimate,110,115,37,92,109,81,127,57,173
Montana,2020-09-09,estimate,142,147,48,124,145,105,164,68,219
Montana,2020-09-10,estimate,162,169,54,138,161,117,183,83,253
Montana,2020-09-11,estimate,162,168,54,140,164,120,187,85,254
Montana,2020-09-12,estimate,154,161,53,127,150,105,170,78,240
Montana,2020-09-13,estimate,107,111,36,82,99,80,125,52,165
Montana,2020-09-14,estimate,119,123,40,107,124,86,135,61,185
Montana,2020-09-15,estimate,139,144,46,109,131,104,161,68,214
Montana,2020-09-16,estimate,182,188,61,148,176,138,214,88,283
Montana,2020-09-17,estimate,213,222,70,164,196,161,249,109,329
Montana,2020-09-18,estimate,214,222,72,173,205,164,252,105,331
Montana,2020-09-19,estimate,207,216,68,168,198,152,236,115,327
Montana,2020-09-20,estimate,148,154,49,119,141,102,164,75,231
Montana,2020-09-21,estimate,166,173,55,130,155,119,187,83,256
Montana,2020-09-22,estimate,195,200,63,158,188,134,215,102,300
Montana,2020-09-23,estimate,262,271,84,233,270,189,294,135,395
Montana,2020-09-24,estimate,314,325,101,259,305,228,355,161,484
Montana,2020-09-25,estimate,319,329,102,252,300,232,360,163,480
Montana,2020-09-26,estimate,313,325,102,262,308,233,361,169,488
Montana,2020-09-27,estimate,219,227,71,187,219,161,250,111,335
Montana,2020-09-28,estimate,249,257,80,216,253,192,294,122,372
Montana,2020-09-29,estimate,293,303,96,264,307,210,330,152,445
Montana,2020-09-30,estimate,387,402,128,306,363,284,442,203,606
Montana,2020-10-01,estimate,457,473,147,384,452,337,522,224,688
Montana,2020-10-02,estimate,457,475,149,388,452,358,542,244,712
Montana,2020-10-03,estimate,454,466,146,408,475,344,525,222,675
Montana,2020-10-04,estimate,312,322,101,267,315,223,353,156,466
Montana,2020-10-05,estimate,351,362,116,292,346,252,397,160,524
Montana,2020-10-06,estimate,404,418,129,351,411,297,465,200,600
Montana,2020-10-07,estimate,529,548,173,419,500,381,602,275,811
Montana,2020-10-08,estimate,617,640,201,514,604,475,722,316,940
Montana,2020-10-09,estimate,609,628,194,530,619,442,685,318,923
Montana,2020-10-10,estimate,590,611,189,522,610,419,654,305,899
Montana,2020-10-11,estimate,408,422,132,364,425,291,457,210,621
Montana,2020-10-12,estimate,449,464,145,392,457,335,517,220,680
Montana,2020-10-13,estimate based on partial data,514,534,165,445,517,375,578,255,779
Montana,2020-10-14,estimate based on partial data,671,694,216,551,652,501,770,339,1019
Montana,2020-10-15,estimate based on partial data,770,797,246,631,745,588,897,416,1194
Montana,2020-10-16,estimate based on partial data,756,784,244,639,754,551,864,401,1162
Montana,2020-10-17,estimate based on partial data,720,747,229,640,743,524,819,362,1084
Montana,2020-10-18,estimate based on partial data,490,510,161,393,465,370,565,253,752
Montana,2020-10-19,estimate based on partial data,538,557,173,456,535,413,628,284,823
Montana,2020-10-20,estimate based on partial data,614,640,207,519,611,431,687,323,959
Montana,2020-10-21,estimate based on partial data,784,820,266,642,762,555,887,388,1217
Montana,2020-10-22,estimate based on partial data,913,944,298,742,884,684,1066,470,1413
Montana,2020-10-23,estimate based on partial data,893,927,306,774,912,660,1032,438,1380
Montana,2020-10-24,forecast,851,888,306,663,803,607,982,380,1333
Montana,2020-10-25,forecast,572,606,216,480,571,384,644,273,932
Montana,2020-10-26,forecast,629,664,247,533,639,405,698,276,1035
Montana,2020-10-27,forecast,706,760,295,536,659,442,785,319,1201
Montana,2020-10-28,forecast,915,983,401,730,895,567,1028,379,1536
Montana,2020-10-29,forecast,1060,1147,487,814,1013,701,1242,426,1842
Montana,2020-10-30,forecast,1034,1125,506,691,895,635,1177,397,1820
Montana,2020-10-31,forecast,974,1088,542,602,805,598,1143,382,1842
Montana,2020-11-01,forecast,666,739,379,456,592,393,771,222,1230
Montana,2020-11-02,forecast,722,816,463,495,646,398,829,232,1391
Montana,2020-11-03,forecast,842,951,563,555,747,449,966,212,1588
Montana,2020-11-04,forecast,1064,1238,780,743,985,542,1224,283,2213
Montana,2020-11-05,forecast,1209,1437,1015,787,1076,584,1366,269,2472
Montana,2020-11-06,forecast,1203,1423,1009,765,1069,551,1368,249,2539
Nebraska,2020-08-14,estimate,277,299,134,214,270,162,318,83,478
Nebraska,2020-08-15,estimate,220,235,105,187,233,132,258,74,387
Nebraska,2020-08-16,estimate,172,184,81,133,169,108,206,57,303
Nebraska,2020-08-17,estimate,196,209,95,174,215,116,228,58,341
Nebraska,2020-08-18,estimate,242,260,119,187,238,141,280,71,423
Nebraska,2020-08-19,estimate,268,286,127,200,256,156,306,78,464
Nebraska,2020-08-20,estimate,304,327,146,224,290,174,353,97,540
Nebraska,2020-08-21,estimate,296,320,149,210,272,190,362,81,515
Nebraska,2020-08-22,estimate,230,250,112,186,231,134,263,70,408
Nebraska,2020-08-23,estimate,183,195,87,127,166,112,219,53,315
Nebraska,2020-08-24,estimate,207,222,99,145,188,118,234,66,362
Nebraska,2020-08-25,estimate,259,277,122,196,250,146,295,92,460
Nebraska,2020-08-26,estimate,281,302,133,228,285,161,316,98,504
Nebraska,2020-08-27,estimate,323,346,154,223,292,190,375,118,581
Nebraska,2020-08-28,estimate,312,337,151,234,299,174,354,112,569
Nebraska,2020-08-29,estimate,250,269,121,182,233,149,292,67,435
Nebraska,2020-08-30,estimate,194,209,94,131,172,126,238,52,337
Nebraska,2020-08-31,estimate,224,240,106,161,210,137,269,72,400
Nebraska,2020-09-01,estimate,277,296,131,208,267,159,320,94,496
Nebraska,2020-09-02,estimate,305,327,145,253,314,175,344,105,541
Nebraska,2020-09-03,estimate,359,380,167,248,328,215,424,119,621
Nebraska,2020-09-04,estimate,344,371,167,233,305,196,396,111,616
Nebraska,2020-09-05,estimate,270,292,130,194,249,150,305,92,484
Nebraska,2020-09-06,estimate,210,227,103,162,206,119,240,67,377
Nebraska,2020-09-07,estimate,245,263,117,193,242,154,292,75,431
Nebraska,2020-09-08,estimate,305,328,147,218,281,195,365,97,538
Nebraska,2020-09-09,estimate,341,364,161,251,322,201,395,107,592
Nebraska,2020-09-10,estimate,387,417,185,317,395,234,453,129,687
Nebraska,2020-09-11,estimate,380,409,186,284,364,231,451,112,667
Nebraska,2020-09-12,estimate,305,327,147,243,306,180,354,99,546
Nebraska,2020-09-13,estimate,242,258,118,168,221,152,293,72,429
Nebraska,2020-09-14,estimate,280,299,133,223,284,155,319,98,492
Nebraska,2020-09-15,estimate,346,374,166,282,352,198,392,120,621
Nebraska,2020-09-16,estimate,381,410,183,252,332,251,466,121,671
Nebraska,2020-09-17,estimate,452,483,213,329,424,243,501,156,806
Nebraska,2020-09-18,estimate,438,477,221,335,427,241,497,147,798
Nebraska,2020-09-19,estimate,352,377,166,286,356,217,419,111,611
Nebraska,2020-09-20,estimate,280,298,132,223,283,166,325,87,486
Nebraska,2020-09-21,estimate,324,345,152,268,337,220,407,92,559
Nebraska,2020-09-22,estimate,405,435,196,277,362,246,482,134,733
Nebraska,2020-09-23,estimate,449,481,212,312,405,303,560,144,787
Nebraska,2020-09-24,estimate,519,561,253,377,486,302,607,168,935
Nebraska,2020-09-25,estimate,518,554,243,391,499,308,603,177,923
Nebraska,2020-09-26,estimate,418,448,199,270,359,270,510,132,732
Nebraska,2020-09-27,estimate,326,351,157,249,317,182,372,106,578
Nebraska,2020-09-28,estimate,378,406,183,271,351,216,432,121,668
Nebraska,2020-09-29,estimate,488,526,233,359,456,321,599,172,886
Nebraska,2020-09-30,estimate,544,580,257,440,555,345,644,181,959
Nebraska,2020-10-01,estimate,622,671,300,452,577,382,739,214,1105
Nebraska,2020-10-02,estimate,614,663,289,442,564,391,734,212,1088
Nebraska,2020-10-03,estimate,494,530,236,413,511,344,625,148,860
Nebraska,2020-10-04,estimate,391,422,190,287,368,213,440,127,694
Nebraska,2020-10-05,estimate,457,490,219,380,477,292,557,142,807
Nebraska,2020-10-06,estimate,574,620,281,426,547,322,657,188,1035
Nebraska,2020-10-07,estimate,646,694,311,519,648,362,731,200,1140
Nebraska,2020-10-08,estimate,745,799,360,646,802,436,853,225,1318
Nebraska,2020-10-09,estimate,753,802,357,529,688,453,871,233,1312
Nebraska,2020-10-10,estimate,595,640,284,446,569,346,686,210,1073
Nebraska,2020-10-11,estimate,468,504,221,366,461,287,548,166,836
Nebraska,2020-10-12,estimate,557,595,264,364,481,350,663,183,979
Nebraska,2020-10-13,estimate based on partial data,690,743,338,472,625,404,805,207,1223
Nebraska,2020-10-14,estimate based on partial data,778,831,364,549,713,459,901,247,1364
Nebraska,2020-10-15,estimate based on partial data,879,961,440,666,845,535,1046,297,1605
Nebraska,2020-10-16,estimate based on partial data,883,954,427,692,869,527,1025,277,1560
Nebraska,2020-10-17,estimate based on partial data,706,759,338,523,672,410,817,245,1249
Nebraska,2020-10-18,estimate based on partial data,560,607,277,412,528,308,636,201,1033
Nebraska,2020-10-19,estimate based on partial data,664,708,319,503,645,373,760,215,1174
Nebraska,2020-10-20,estimate based on partial data,831,896,406,644,822,475,947,270,1479
Nebraska,2020-10-21,estimate based on partial data,929,1002,464,684,878,566,1105,295,1689
Nebraska,2020-10-22,estimate based on partial data,1086,1167,537,762,991,715,1342,315,1891
Nebraska,2020-10-23,estimate based on partial data,1062,1146,530,842,1072,624,1229,319,1908
Nebraska,2020-10-24,forecast,845,917,433,582,762,535,1036,220,1511
Nebraska,2020-10-25,forecast,672,731,350,460,608,383,786,201,1240
Nebraska,2020-10-26,forecast,784,849,414,560,741,457,927,234,1416
Nebraska,2020-10-27,forecast,990,1090,547,679,896,559,1138,271,1844
Nebraska,2020-10-28,forecast,1090,1210,625,700,942,583,1251,301,2063
Nebraska,2020-10-29,forecast,1281,1415,750,903,1206,672,1471,377,2428
Nebraska,2020-10-30,forecast,1252,1399,766,873,1164,661,1455,336,2377
Nebraska,2020-10-31,forecast,1018,1137,635,627,871,573,1216,266,1973
Nebraska,2020-11-01,forecast,797,899,494,566,750,403,922,214,1582
Nebraska,2020-11-02,forecast,913,1044,605,553,777,422,1023,246,1864
Nebraska,2020-11-03,forecast,1148,1334,844,748,1019,586,1353,281,2361
Nebraska,2020-11-04,forecast,1314,1506,971,841,1167,638,1531,314,2605
Nebraska,2020-11-05,forecast,1524,1771,1174,1037,1412,714,1758,279,3122
Nebraska,2020-11-06,forecast,1471,1739,1190,956,1314,743,1765,288,3112
Nevada,2020-08-14,estimate,884,909,282,750,888,646,1010,460,1339
Nevada,2020-08-15,estimate,803,831,257,710,828,596,915,420,1219
Nevada,2020-08-16,estimate,654,676,212,530,630,455,730,349,1012
Nevada,2020-08-17,estimate,562,582,184,523,611,405,636,302,885
Nevada,2020-08-18,estimate,538,556,174,466,545,402,620,278,824
Nevada,2020-08-19,estimate,446,464,147,371,439,313,498,226,679
Nevada,2020-08-20,estimate,578,597,185,536,619,412,646,299,883
Nevada,2020-08-21,estimate,732,761,234,602,714,510,806,406,1130
Nevada,2020-08-22,estimate,650,674,211,534,633,485,750,327,991
Nevada,2020-08-23,estimate,527,546,170,478,553,400,609,269,800
Nevada,2020-08-24,estimate,451,466,147,372,437,336,516,230,697
Nevada,2020-08-25,estimate,423,439,138,345,407,314,486,226,663
Nevada,2020-08-26,estimate,352,363,114,286,341,261,408,175,536
Nevada,2020-08-27,estimate,456,472,146,387,455,358,542,220,684
Nevada,2020-08-28,estimate,572,591,184,512,596,416,646,298,873
Nevada,2020-08-29,estimate,508,527,166,424,500,377,584,263,778
Nevada,2020-08-30,estimate,407,420,131,303,367,291,458,218,629
Nevada,2020-08-31,estimate,348,361,113,275,326,262,401,178,535
Nevada,2020-09-01,estimate,327,342,109,266,316,230,365,176,518
Nevada,2020-09-02,estimate,274,284,90,247,288,197,308,131,419
Nevada,2020-09-03,estimate,354,366,114,270,325,255,398,179,536
Nevada,2020-09-04,estimate,454,468,146,414,484,325,515,239,696
Nevada,2020-09-05,estimate,411,423,135,383,444,289,460,208,630
Nevada,2020-09-06,estimate,330,342,107,275,325,237,374,174,510
Nevada,2020-09-07,estimate,287,297,94,235,279,199,320,143,439
Nevada,2020-09-08,estimate,275,285,90,214,256,199,310,134,416
Nevada,2020-09-09,estimate,237,245,77,212,247,174,272,114,357
Nevada,2020-09-10,estimate,310,320,99,233,280,229,354,151,465
Nevada,2020-09-11,estimate,405,420,132,342,402,312,474,206,626
Nevada,2020-09-12,estimate,367,383,122,305,359,274,424,171,557
Nevada,2020-09-13,estimate,313,324,103,276,323,225,355,157,477
Nevada,2020-09-14,estimate,280,289,89,239,282,203,318,147,428
Nevada,2020-09-15,estimate,276,285,91,244,286,208,323,131,417
Nevada,2020-09-16,estimate,238,248,81,203,239,167,268,120,370
Nevada,2020-09-17,estimate,322,335,106,254,303,228,362,171,504
Nevada,2020-09-18,estimate,435,452,144,359,423,334,512,215,669
Nevada,2020-09-19,estimate,407,421,131,363,424,285,449,207,617
Nevada,2020-09-20,estimate,349,363,115,279,329,255,394,169,532
Nevada,2020-09-21,estimate,318,328,102,291,338,241,369,159,478
Nevada,2020-09-22,estimate,320,332,103,284,330,224,353,164,491
Nevada,2020-09-23,estimate,279,290,94,238,280,200,314,136,426
Nevada,2020-09-24,estimate,382,395,124,314,372,285,441,200,591
Nevada,2020-09-25,estimate,519,534,166,411,490,391,600,266,790
Nevada,2020-09-26,estimate,491,510,161,447,520,351,550,263,773
Nevada,2020-09-27,estimate,419,432,135,356,421,325,500,217,646
Nevada,2020-09-28,estimate,374,389,123,295,350,278,429,191,571
Nevada,2020-09-29,estimate,380,393,124,340,398,278,431,201,593
Nevada,2020-09-30,estimate,334,347,109,282,333,250,389,179,519
Nevada,2020-10-01,estimate,459,473,150,388,459,328,518,231,705
Nevada,2020-10-02,estimate,616,641,203,548,640,470,721,320,958
Nevada,2020-10-03,estimate,585,602,186,489,580,436,676,306,889
Nevada,2020-10-04,estimate,487,507,166,374,451,362,564,252,769
Nevada,2020-10-05,estimate,443,460,146,367,435,317,502,211,665
Nevada,2020-10-06,estimate,444,458,144,396,462,316,497,221,675
Nevada,2020-10-07,estimate,388,403,125,330,384,297,454,204,596
Nevada,2020-10-08,estimate,525,544,170,437,514,404,611,262,791
Nevada,2020-10-09,estimate,708,734,230,595,701,531,827,364,1071
Nevada,2020-10-10,estimate,661,692,215,557,648,488,747,348,1025
Nevada,2020-10-11,estimate,566,588,180,473,555,416,643,288,859
Nevada,2020-10-12,estimate,506,526,163,424,498,370,570,268,782
Nevada,2020-10-13,estimate based on partial data,508,528,162,435,509,371,575,275,778
Nevada,2020-10-14,estimate based on partial data,455,469,148,408,479,341,531,220,680
Nevada,2020-10-15,estimate based on partial data,612,636,205,527,622,460,716,314,938
Nevada,2020-10-16,estimate based on partial data,830,860,271,674,796,626,958,410,1258
Nevada,2020-10-17,estimate based on partial data,785,813,256,649,767,542,871,417,1219
Nevada,2020-10-18,estimate based on partial data,665,693,220,559,656,485,753,337,1029
Nevada,2020-10-19,estimate based on partial data,614,635,200,503,595,456,710,300,927
Nevada,2020-10-20,estimate based on partial data,607,636,206,472,565,428,681,327,966
Nevada,2020-10-21,estimate based on partial data,534,564,187,423,503,385,613,277,860
Nevada,2020-10-22,estimate based on partial data,742,772,253,593,708,542,859,350,1147
Nevada,2020-10-23,estimate based on partial data,1014,1054,351,881,1040,745,1168,489,1591
Nevada,2020-10-24,forecast,950,1002,361,804,960,664,1097,468,1550
Nevada,2020-10-25,forecast,816,868,329,627,764,533,908,391,1370
Nevada,2020-10-26,forecast,745,795,312,582,711,486,842,333,1257
Nevada,2020-10-27,forecast,742,804,344,634,763,522,888,291,1248
Nevada,2020-10-28,forecast,661,719,330,504,632,412,761,256,1149
Nevada,2020-10-29,forecast,908,1005,505,730,906,579,1056,354,1620
Nevada,2020-10-30,forecast,1236,1390,791,863,1117,764,1447,427,2328
Nevada,2020-10-31,forecast,1155,1330,836,779,1017,594,1267,329,2195
Nevada,2020-11-01,forecast,1004,1172,895,622,842,547,1151,270,1971
Nevada,2020-11-02,forecast,883,1091,982,649,846,461,1023,234,1895
Nevada,2020-11-03,forecast,908,1136,1052,570,786,460,1060,241,2030
Nevada,2020-11-04,forecast,801,1031,1179,465,656,377,913,152,1810
Nevada,2020-11-05,forecast,1090,1463,2096,717,989,455,1193,217,2528
Nevada,2020-11-06,forecast,1453,2064,3831,884,1253,624,1675,240,3650
New Hampshire,2020-08-14,estimate,30,32,15,20,26,15,33,9,53
New Hampshire,2020-08-15,estimate,26,28,13,18,23,14,29,6,46
New Hampshire,2020-08-16,estimate,16,17,8,10,13,9,18,4,29
New Hampshire,2020-08-17,estimate,15,16,8,9,12,7,16,3,26
New Hampshire,2020-08-18,estimate,17,19,9,13,16,10,20,4,31
New Hampshire,2020-08-19,estimate,16,17,8,11,14,7,17,5,29
New Hampshire,2020-08-20,estimate,23,24,11,13,18,12,25,7,41
New Hampshire,2020-08-21,estimate,31,32,15,25,31,15,33,8,53
New Hampshire,2020-08-22,estimate,26,28,13,16,21,14,29,9,48
New Hampshire,2020-08-23,estimate,16,17,8,10,13,7,17,4,29
New Hampshire,2020-08-24,estimate,15,16,8,10,13,6,16,4,28
New Hampshire,2020-08-25,estimate,18,19,9,9,13,8,19,4,31
New Hampshire,2020-08-26,estimate,17,18,9,10,13,9,19,5,30
New Hampshire,2020-08-27,estimate,24,25,12,13,18,12,26,6,41
New Hampshire,2020-08-28,estimate,32,35,15,23,29,18,36,9,56
New Hampshire,2020-08-29,estimate,28,30,14,21,26,15,31,9,50
New Hampshire,2020-08-30,estimate,17,19,9,13,16,10,20,4,31
New Hampshire,2020-08-31,estimate,17,18,8,10,13,8,18,5,30
New Hampshire,2020-09-01,estimate,20,21,10,13,17,10,22,6,36
New Hampshire,2020-09-02,estimate,19,21,10,12,16,9,21,4,35
New Hampshire,2020-09-03,estimate,27,29,13,15,21,17,32,8,48
New Hampshire,2020-09-04,estimate,37,40,18,22,30,22,43,11,65
New Hampshire,2020-09-05,estimate,33,35,16,20,27,17,36,9,57
New Hampshire,2020-09-06,estimate,20,22,10,13,17,11,23,6,36
New Hampshire,2020-09-07,estimate,20,21,10,13,17,9,21,4,35
New Hampshire,2020-09-08,estimate,23,25,12,14,19,15,28,7,42
New Hampshire,2020-09-09,estimate,23,25,11,13,18,12,25,6,40
New Hampshire,2020-09-10,estimate,33,35,16,18,25,17,36,9,56
New Hampshire,2020-09-11,estimate,44,47,20,28,37,26,50,16,77
New Hampshire,2020-09-12,estimate,39,41,18,27,35,22,44,14,69
New Hampshire,2020-09-13,estimate,24,26,12,14,19,12,26,5,41
New Hampshire,2020-09-14,estimate,23,25,11,12,17,12,25,6,40
New Hampshire,2020-09-15,estimate,27,29,13,19,24,13,29,9,48
New Hampshire,2020-09-16,estimate,26,28,13,19,24,16,31,7,46
New Hampshire,2020-09-17,estimate,37,40,17,26,33,23,43,14,67
New Hampshire,2020-09-18,estimate,51,54,24,30,41,33,61,17,87
New Hampshire,2020-09-19,estimate,45,48,21,31,40,22,48,14,78
New Hampshire,2020-09-20,estimate,27,29,13,15,21,13,29,7,47
New Hampshire,2020-09-21,estimate,26,29,13,19,24,14,29,9,48
New Hampshire,2020-09-22,estimate,32,35,16,18,25,19,37,9,57
New Hampshire,2020-09-23,estimate,31,33,15,20,26,15,33,9,54
New Hampshire,2020-09-24,estimate,44,47,21,28,37,28,52,14,78
New Hampshire,2020-09-25,estimate,61,65,29,47,59,36,70,19,105
New Hampshire,2020-09-26,estimate,55,58,25,39,50,33,63,16,93
New Hampshire,2020-09-27,estimate,35,37,17,22,29,19,39,12,61
New Hampshire,2020-09-28,estimate,33,35,16,19,26,17,36,11,58
New Hampshire,2020-09-29,estimate,40,43,19,28,36,22,45,12,70
New Hampshire,2020-09-30,estimate,39,42,19,25,33,20,43,14,71
New Hampshire,2020-10-01,estimate,57,61,27,42,53,29,62,18,98
New Hampshire,2020-10-02,estimate,78,84,36,56,71,49,91,27,134
New Hampshire,2020-10-03,estimate,71,76,33,57,71,40,79,28,128
New Hampshire,2020-10-04,estimate,44,47,21,29,38,26,50,15,78
New Hampshire,2020-10-05,estimate,42,45,20,26,35,25,49,13,75
New Hampshire,2020-10-06,estimate,52,56,24,38,48,27,57,17,90
New Hampshire,2020-10-07,estimate,51,54,24,32,43,32,60,15,88
New Hampshire,2020-10-08,estimate,73,77,33,51,66,39,80,24,124
New Hampshire,2020-10-09,estimate,98,105,45,76,95,59,112,37,173
New Hampshire,2020-10-10,estimate,88,94,41,66,83,53,101,29,155
New Hampshire,2020-10-11,estimate,54,58,25,41,52,29,60,20,95
New Hampshire,2020-10-12,estimate,52,55,25,35,45,32,60,16,90
New Hampshire,2020-10-13,estimate based on partial data,62,67,30,44,56,35,70,22,111
New Hampshire,2020-10-14,estimate based on partial data,60,65,28,43,54,39,72,18,105
New Hampshire,2020-10-15,estimate based on partial data,85,91,39,56,73,49,95,29,148
New Hampshire,2020-10-16,estimate based on partial data,116,123,52,90,112,69,131,46,205
New Hampshire,2020-10-17,estimate based on partial data,103,109,47,75,96,58,116,33,176
New Hampshire,2020-10-18,estimate based on partial data,62,66,30,45,57,31,66,20,110
New Hampshire,2020-10-19,estimate based on partial data,60,64,29,55,67,39,72,17,104
New Hampshire,2020-10-20,estimate based on partial data,71,77,35,58,72,40,80,22,125
New Hampshire,2020-10-21,estimate based on partial data,68,74,33,45,59,36,75,22,121
New Hampshire,2020-10-22,estimate based on partial data,97,105,47,67,87,56,110,34,173
New Hampshire,2020-10-23,estimate based on partial data,129,141,65,82,109,74,147,44,233
New Hampshire,2020-10-24,forecast,114,124,57,90,113,67,131,35,203
New Hampshire,2020-10-25,forecast,70,76,37,49,64,36,79,19,128
New Hampshire,2020-10-26,forecast,66,73,36,50,64,39,79,19,126
New Hampshire,2020-10-27,forecast,80,89,45,51,69,44,94,21,153
New Hampshire,2020-10-28,forecast,77,86,45,51,68,39,87,19,148
New Hampshire,2020-10-29,forecast,107,122,68,56,82,56,125,30,220
New Hampshire,2020-10-30,forecast,145,165,96,88,124,64,162,32,291
New Hampshire,2020-10-31,forecast,127,147,91,78,110,58,146,24,258
New Hampshire,2020-11-01,forecast,80,92,58,49,69,39,95,15,163
New Hampshire,2020-11-02,forecast,75,89,64,39,58,24,80,14,165
New Hampshire,2020-11-03,forecast,91,108,78,56,80,32,99,11,196
New Hampshire,2020-11-04,forecast,86,104,83,43,67,32,97,11,190
New Hampshire,2020-11-05,forecast,123,151,131,65,97,44,138,15,281
New Hampshire,2020-11-06,forecast,163,205,173,68,116,63,192,18,385
New Jersey,2020-08-13,estimate,345,365,145,277,342,213,390,136,579
New Jersey,2020-08-14,estimate,375,394,158,287,359,263,457,143,625
New Jersey,2020-08-15,estimate,347,367,146,281,348,209,387,140,590
New Jersey,2020-08-16,estimate,260,276,114,206,257,166,304,89,435
New Jersey,2020-08-17,estimate,253,270,110,190,237,168,300,99,440
New Jersey,2020-08-18,estimate,289,308,126,223,279,187,338,108,496
New Jersey,2020-08-19,estimate,282,300,121,214,267,172,317,111,485
New Jersey,2020-08-20,estimate,345,369,150,287,348,241,421,133,594
New Jersey,2020-08-21,estimate,374,395,163,269,340,247,437,149,647
New Jersey,2020-08-22,estimate,341,365,151,270,334,210,393,125,590
New Jersey,2020-08-23,estimate,257,274,113,202,250,161,296,94,437
New Jersey,2020-08-24,estimate,260,274,110,219,269,182,318,91,431
New Jersey,2020-08-25,estimate,297,314,127,246,304,175,333,122,509
New Jersey,2020-08-26,estimate,287,305,125,204,258,181,333,114,493
New Jersey,2020-08-27,estimate,348,373,156,269,334,228,412,134,605
New Jersey,2020-08-28,estimate,376,400,165,292,363,234,435,140,639
New Jersey,2020-08-29,estimate,348,369,153,240,306,236,415,136,606
New Jersey,2020-08-30,estimate,268,283,116,194,246,180,324,93,445
New Jersey,2020-08-31,estimate,263,280,114,209,259,155,290,103,446
New Jersey,2020-09-01,estimate,301,319,130,234,292,194,351,123,526
New Jersey,2020-09-02,estimate,294,314,129,237,293,200,357,103,504
New Jersey,2020-09-03,estimate,369,394,161,299,367,233,424,157,651
New Jersey,2020-09-04,estimate,404,431,173,339,411,247,456,164,696
New Jersey,2020-09-05,estimate,376,398,160,303,374,238,433,137,629
New Jersey,2020-09-06,estimate,288,305,125,211,265,177,326,120,495
New Jersey,2020-09-07,estimate,288,304,124,242,298,164,317,102,482
New Jersey,2020-09-08,estimate,333,354,142,273,334,217,390,135,570
New Jersey,2020-09-09,estimate,332,351,145,254,320,202,381,129,571
New Jersey,2020-09-10,estimate,414,436,173,298,376,262,477,160,688
New Jersey,2020-09-11,estimate,454,482,196,351,437,276,516,185,790
New Jersey,2020-09-12,estimate,426,451,185,307,393,249,474,166,724
New Jersey,2020-09-13,estimate,328,349,146,239,301,189,361,113,548
New Jersey,2020-09-14,estimate,333,351,140,277,339,215,387,128,564
New Jersey,2020-09-15,estimate,387,410,165,328,400,269,473,137,649
New Jersey,2020-09-16,estimate,380,405,164,297,372,233,436,149,655
New Jersey,2020-09-17,estimate,475,507,209,382,469,307,550,195,834
New Jersey,2020-09-18,estimate,520,555,229,406,506,326,595,210,916
New Jersey,2020-09-19,estimate,501,527,213,376,474,310,574,193,847
New Jersey,2020-09-20,estimate,384,408,163,311,383,273,471,142,642
New Jersey,2020-09-21,estimate,384,408,164,273,347,247,449,159,669
New Jersey,2020-09-22,estimate,457,481,192,344,429,322,556,196,793
New Jersey,2020-09-23,estimate,453,478,192,348,431,307,538,187,764
New Jersey,2020-09-24,estimate,569,602,244,468,577,368,664,231,974
New Jersey,2020-09-25,estimate,629,667,270,523,639,396,720,244,1070
New Jersey,2020-09-26,estimate,588,624,248,469,581,353,659,211,984
New Jersey,2020-09-27,estimate,460,487,198,355,443,312,556,169,774
New Jersey,2020-09-28,estimate,472,499,203,421,510,282,525,179,798
New Jersey,2020-09-29,estimate,546,575,230,425,530,333,619,228,933
New Jersey,2020-09-30,estimate,558,589,239,448,556,377,671,209,947
New Jersey,2020-10-01,estimate,702,740,300,551,689,430,801,272,1187
New Jersey,2020-10-02,estimate,754,801,322,580,722,503,893,310,1286
New Jersey,2020-10-03,estimate,722,766,314,562,698,499,870,289,1234
New Jersey,2020-10-04,estimate,555,597,240,454,553,358,641,234,956
New Jersey,2020-10-05,estimate,572,610,243,465,572,360,654,234,980
New Jersey,2020-10-06,estimate,668,707,281,533,658,434,778,261,1128
New Jersey,2020-10-07,estimate,671,709,288,525,655,436,794,272,1164
New Jersey,2020-10-08,estimate,844,895,352,703,852,551,978,323,1416
New Jersey,2020-10-09,estimate,923,980,399,730,909,612,1086,358,1578
New Jersey,2020-10-10,estimate,877,931,378,738,902,612,1069,336,1475
New Jersey,2020-10-11,estimate,682,726,289,579,697,457,800,260,1148
New Jersey,2020-10-12,estimate based on partial data,694,739,297,551,683,458,820,270,1178
New Jersey,2020-10-13,estimate based on partial data,806,860,352,664,820,472,900,301,1383
New Jersey,2020-10-14,estimate based on partial data,812,864,349,619,771,530,948,301,1361
