state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-07-29,estimate,369,413,233,269,361,211,464,72,743
New Jersey,2020-07-30,estimate,381,424,234,233,326,208,471,85,756
New Jersey,2020-07-31,estimate,406,454,252,259,359,213,492,81,799
New Jersey,2020-08-01,estimate,425,469,256,269,375,235,521,80,828
New Jersey,2020-08-02,estimate,284,316,174,166,237,138,332,53,559
New Jersey,2020-08-03,estimate,320,351,187,209,289,167,388,72,615
New Jersey,2020-08-04,estimate,361,402,221,247,339,192,444,75,711
New Jersey,2020-08-05,estimate,396,443,244,258,358,188,464,101,800
New Jersey,2020-08-06,estimate,386,428,238,273,372,187,458,84,767
New Jersey,2020-08-07,estimate,406,455,248,284,384,190,470,110,820
New Jersey,2020-08-08,estimate,416,461,253,239,346,218,501,99,823
New Jersey,2020-08-09,estimate,260,294,166,192,257,132,311,61,529
New Jersey,2020-08-10,estimate,288,325,181,211,284,115,321,59,581
New Jersey,2020-08-11,estimate,327,360,195,249,332,152,374,76,636
New Jersey,2020-08-12,estimate,356,395,218,217,305,172,408,83,708
New Jersey,2020-08-13,estimate,340,379,204,237,322,139,378,62,660
New Jersey,2020-08-14,estimate,350,398,221,223,309,175,413,77,705
New Jersey,2020-08-15,estimate,353,396,218,250,333,180,423,94,718
New Jersey,2020-08-16,estimate,234,261,144,156,216,120,279,46,461
New Jersey,2020-08-17,estimate,255,282,155,146,209,136,308,45,488
New Jersey,2020-08-18,estimate,288,320,175,206,278,164,361,54,558
New Jersey,2020-08-19,estimate,306,344,192,199,274,151,359,72,614
New Jersey,2020-08-20,estimate,308,342,185,190,266,141,349,62,602
New Jersey,2020-08-21,estimate,322,356,195,176,257,153,372,61,618
New Jersey,2020-08-22,estimate,331,367,200,192,275,158,390,79,653
New Jersey,2020-08-23,estimate,214,241,133,156,208,112,256,50,426
New Jersey,2020-08-24,estimate,242,269,145,169,229,124,289,34,457
New Jersey,2020-08-25,estimate,272,307,171,168,236,141,331,49,539
New Jersey,2020-08-26,estimate,307,341,185,186,262,150,358,60,595
New Jersey,2020-08-27,estimate,304,334,186,184,262,152,359,57,586
New Jersey,2020-08-28,estimate,321,360,200,176,259,139,363,64,646
New Jersey,2020-08-29,estimate,337,375,207,237,323,174,408,81,672
New Jersey,2020-08-30,estimate,226,253,143,143,198,109,261,50,452
New Jersey,2020-08-31,estimate,252,279,151,170,233,119,292,60,498
New Jersey,2020-09-01,estimate,296,329,184,165,238,141,345,61,576
New Jersey,2020-09-02,estimate,328,365,201,233,315,174,399,80,663
New Jersey,2020-09-03,estimate,330,366,203,221,302,151,373,77,644
New Jersey,2020-09-04,estimate,350,390,215,226,315,167,406,79,697
New Jersey,2020-09-05,estimate,376,412,219,272,369,165,425,81,725
New Jersey,2020-09-06,estimate,246,279,155,148,208,129,294,46,496
New Jersey,2020-09-07,estimate,284,314,170,158,227,143,335,57,551
New Jersey,2020-09-08,estimate,328,365,200,231,312,151,376,79,650
New Jersey,2020-09-09,estimate,372,413,229,192,289,168,426,90,740
New Jersey,2020-09-10,estimate,366,406,218,222,312,171,421,101,734
New Jersey,2020-09-11,estimate,403,444,236,267,367,207,480,75,769
New Jersey,2020-09-12,estimate,418,471,259,264,366,182,468,79,814
New Jersey,2020-09-13,estimate,288,321,175,222,295,123,323,56,558
New Jersey,2020-09-14,estimate,324,360,198,227,309,183,406,77,652
New Jersey,2020-09-15,estimate,383,423,227,293,388,217,473,94,752
New Jersey,2020-09-16,estimate,436,480,259,278,392,201,498,97,847
New Jersey,2020-09-17,estimate,438,489,272,300,410,195,497,109,879
New Jersey,2020-09-18,estimate,476,526,285,327,445,221,543,103,926
New Jersey,2020-09-19,estimate,504,559,299,351,473,284,627,114,969
New Jersey,2020-09-20,estimate,342,385,214,209,294,164,395,72,691
New Jersey,2020-09-21,estimate,392,437,239,267,363,195,455,93,776
New Jersey,2020-09-22,estimate,459,508,269,344,459,219,531,85,886
New Jersey,2020-09-23,estimate,526,583,318,353,481,265,628,115,1023
New Jersey,2020-09-24,estimate,528,584,319,293,425,245,604,116,1030
New Jersey,2020-09-25,estimate,569,639,353,406,549,267,657,149,1161
New Jersey,2020-09-26,estimate,605,679,379,374,524,310,731,129,1213
New Jersey,2020-09-27,estimate based on partial data,405,458,253,268,371,173,454,92,819
New Jersey,2020-09-28,estimate based on partial data,475,530,284,302,420,260,582,109,942
New Jersey,2020-09-29,estimate based on partial data,556,614,336,315,449,283,656,107,1075
New Jersey,2020-09-30,estimate based on partial data,604,679,379,444,594,311,724,115,1182
New Jersey,2020-10-01,estimate based on partial data,614,691,378,452,601,255,682,149,1264
New Jersey,2020-10-02,estimate based on partial data,662,747,414,462,630,303,759,140,1321
New Jersey,2020-10-03,estimate based on partial data,704,787,433,491,667,332,814,172,1387
New Jersey,2020-10-04,estimate based on partial data,475,531,302,308,432,250,580,85,937
New Jersey,2020-10-05,estimate based on partial data,533,604,346,305,435,280,657,112,1083
New Jersey,2020-10-06,estimate based on partial data,627,701,414,379,545,285,735,130,1264
New Jersey,2020-10-07,estimate based on partial data,685,786,465,450,625,305,785,144,1445
New Jersey,2020-10-08,forecast,682,790,494,386,569,282,777,119,1439
New Jersey,2020-10-09,forecast,738,863,557,451,649,335,868,119,1568
New Jersey,2020-10-10,forecast,762,910,627,369,579,284,852,117,1709
New Jersey,2020-10-11,forecast,511,632,465,223,363,169,567,79,1225
New Jersey,2020-10-12,forecast,582,717,537,287,449,178,633,75,1373
New Jersey,2020-10-13,forecast,666,857,747,381,572,203,746,56,1659
New Jersey,2020-10-14,forecast,746,969,833,316,534,254,848,101,1908
New Jersey,2020-10-15,forecast,734,1012,999,331,547,156,784,63,2038
New Jersey,2020-10-16,forecast,788,1103,1199,279,516,189,858,48,2203
New Jersey,2020-10-17,forecast,822,1237,1575,352,591,185,883,71,2569
New Jersey,2020-10-18,forecast,548,837,1155,162,338,91,579,41,1705
New Jersey,2020-10-19,forecast,634,994,1365,190,382,124,694,44,2074
New Jersey,2020-10-20,forecast,712,1228,2179,207,425,124,784,26,2528
New Jersey,2020-10-21,forecast,798,1406,2444,177,428,108,843,22,2953
New Mexico,2020-07-29,estimate,322,336,113,276,327,230,372,156,513
New Mexico,2020-07-30,estimate,335,349,120,283,338,234,381,141,521
New Mexico,2020-07-31,estimate,284,295,100,224,270,196,321,133,445
New Mexico,2020-08-01,estimate,265,276,95,218,261,187,304,123,414
New Mexico,2020-08-02,estimate,188,195,65,161,191,133,215,82,289
New Mexico,2020-08-03,estimate,161,167,58,126,152,110,181,73,251
New Mexico,2020-08-04,estimate,180,187,65,130,160,126,205,81,277
New Mexico,2020-08-05,estimate,254,265,90,223,263,175,285,114,393
New Mexico,2020-08-06,estimate,257,269,90,191,233,177,288,130,413
New Mexico,2020-08-07,estimate,215,224,76,184,219,150,245,99,335
New Mexico,2020-08-08,estimate,199,209,72,171,203,134,224,97,320
New Mexico,2020-08-09,estimate,141,147,50,111,133,101,162,66,225
New Mexico,2020-08-10,estimate,122,128,44,93,113,87,141,57,193
New Mexico,2020-08-11,estimate,136,141,49,118,140,93,154,59,211
New Mexico,2020-08-12,estimate,193,202,69,159,190,138,223,92,304
New Mexico,2020-08-13,estimate,200,208,71,161,193,134,222,95,317
New Mexico,2020-08-14,estimate,167,174,60,143,169,120,193,79,265
New Mexico,2020-08-15,estimate,157,165,56,123,148,107,178,70,246
New Mexico,2020-08-16,estimate,113,119,41,88,106,79,129,56,183
New Mexico,2020-08-17,estimate,99,104,37,79,95,66,111,43,158
New Mexico,2020-08-18,estimate,111,117,41,94,111,78,128,53,177
New Mexico,2020-08-19,estimate,166,172,57,147,173,112,184,73,255
New Mexico,2020-08-20,estimate,168,177,61,142,169,113,188,83,271
New Mexico,2020-08-21,estimate,147,153,53,118,141,104,168,69,235
New Mexico,2020-08-22,estimate,138,143,49,113,135,96,156,67,220
New Mexico,2020-08-23,estimate,100,104,36,76,92,66,111,50,162
New Mexico,2020-08-24,estimate,89,93,33,61,76,57,98,40,141
New Mexico,2020-08-25,estimate,98,103,36,78,94,66,111,41,153
New Mexico,2020-08-26,estimate,146,151,52,115,138,101,164,70,228
New Mexico,2020-08-27,estimate,151,157,55,120,145,104,173,67,238
New Mexico,2020-08-28,estimate,129,134,46,99,121,94,152,60,206
New Mexico,2020-08-29,estimate,122,127,44,98,117,86,138,56,192
New Mexico,2020-08-30,estimate,89,92,32,72,87,60,100,38,138
New Mexico,2020-08-31,estimate,77,81,29,55,68,56,90,33,123
New Mexico,2020-09-01,estimate,87,91,32,68,82,63,101,40,139
New Mexico,2020-09-02,estimate,128,133,45,96,117,89,145,61,203
New Mexico,2020-09-03,estimate,130,136,47,114,134,93,149,60,204
New Mexico,2020-09-04,estimate,114,118,40,93,111,79,129,52,175
New Mexico,2020-09-05,estimate,107,112,38,90,107,73,121,49,168
New Mexico,2020-09-06,estimate,78,82,29,57,70,55,91,32,123
New Mexico,2020-09-07,estimate,69,73,26,48,60,50,82,29,110
New Mexico,2020-09-08,estimate,80,83,29,72,85,55,91,35,126
New Mexico,2020-09-09,estimate,118,123,43,98,117,82,135,55,188
New Mexico,2020-09-10,estimate,126,132,46,93,113,93,146,55,195
New Mexico,2020-09-11,estimate,111,116,40,89,107,72,123,50,174
New Mexico,2020-09-12,estimate,109,113,39,83,101,76,125,51,172
New Mexico,2020-09-13,estimate,80,84,30,68,81,54,90,35,129
New Mexico,2020-09-14,estimate,76,78,28,64,76,50,84,32,119
New Mexico,2020-09-15,estimate,88,91,33,65,80,59,99,38,138
New Mexico,2020-09-16,estimate,133,139,48,110,132,95,154,63,210
New Mexico,2020-09-17,estimate,146,153,51,115,137,115,177,67,229
New Mexico,2020-09-18,estimate,133,140,47,104,124,96,153,61,210
New Mexico,2020-09-19,estimate,135,141,48,109,130,102,160,64,212
New Mexico,2020-09-20,estimate,105,109,37,84,101,72,118,45,161
New Mexico,2020-09-21,estimate,98,101,34,84,99,68,111,42,149
New Mexico,2020-09-22,estimate,118,123,43,104,123,80,133,57,190
New Mexico,2020-09-23,estimate,184,192,65,149,178,129,210,85,287
New Mexico,2020-09-24,estimate,205,214,73,173,207,140,232,91,322
New Mexico,2020-09-25,estimate,190,197,66,146,176,130,212,95,301
New Mexico,2020-09-26,estimate,193,201,68,155,186,130,215,92,301
New Mexico,2020-09-27,estimate based on partial data,149,155,53,113,138,107,173,70,233
New Mexico,2020-09-28,estimate based on partial data,140,146,50,110,132,100,161,64,218
New Mexico,2020-09-29,estimate based on partial data,172,179,62,142,170,128,205,82,274
New Mexico,2020-09-30,estimate based on partial data,264,276,93,210,252,178,293,122,408
New Mexico,2020-10-01,estimate based on partial data,299,308,105,218,267,204,335,138,466
New Mexico,2020-10-02,estimate based on partial data,272,283,94,223,264,194,311,131,425
New Mexico,2020-10-03,estimate based on partial data,280,291,100,225,270,195,317,115,433
New Mexico,2020-10-04,estimate based on partial data,215,225,79,164,200,150,248,95,338
New Mexico,2020-10-05,estimate based on partial data,202,214,78,159,192,137,229,88,325
New Mexico,2020-10-06,estimate based on partial data,242,256,92,179,218,165,276,112,395
New Mexico,2020-10-07,estimate based on partial data,383,406,151,302,368,261,437,172,630
New Mexico,2020-10-08,forecast,432,458,180,336,416,262,475,200,744
New Mexico,2020-10-09,forecast,393,422,176,283,354,258,453,146,661
New Mexico,2020-10-10,forecast,408,444,202,349,428,236,448,150,724
New Mexico,2020-10-11,forecast,316,352,181,200,263,201,374,110,580
New Mexico,2020-10-12,forecast,295,342,209,202,264,172,343,92,578
New Mexico,2020-10-13,forecast,358,426,292,268,347,183,400,92,731
New Mexico,2020-10-14,forecast,560,697,563,338,465,274,632,157,1226
New Mexico,2020-10-15,forecast,624,808,803,401,551,275,705,140,1429
New Mexico,2020-10-16,forecast,578,789,993,283,431,229,635,122,1417
New Mexico,2020-10-17,forecast,590,858,1265,298,447,200,648,109,1585
New Mexico,2020-10-18,forecast,461,709,1269,227,349,149,501,62,1258
New Mexico,2020-10-19,forecast,434,739,1531,197,314,117,468,60,1303
New Mexico,2020-10-20,forecast,542,980,2763,213,361,146,595,47,1650
New Mexico,2020-10-21,forecast,818,1692,6318,329,566,198,877,68,2808
New York,2020-07-29,estimate,646,658,158,612,686,511,714,396,892
New York,2020-07-30,estimate,745,760,185,671,758,610,844,462,1058
New York,2020-07-31,estimate,724,736,177,619,704,584,819,444,1012
New York,2020-08-01,estimate,722,741,183,633,717,570,808,443,1028
New York,2020-08-02,estimate,586,598,149,497,569,468,660,357,828
New York,2020-08-03,estimate,494,505,124,419,477,419,578,296,692
New York,2020-08-04,estimate,646,661,161,569,646,532,736,413,925
New York,2020-08-05,estimate,644,656,155,596,670,544,744,408,900
New York,2020-08-06,estimate,741,754,183,667,756,579,816,461,1041
New York,2020-08-07,estimate,710,725,178,636,719,592,818,424,995
New York,2020-08-08,estimate,716,731,176,611,693,591,816,426,994
New York,2020-08-09,estimate,574,588,144,541,607,466,641,353,820
New York,2020-08-10,estimate,488,496,123,457,518,380,540,280,670
New York,2020-08-11,estimate,633,645,157,584,657,510,705,397,899
New York,2020-08-12,estimate,630,642,155,594,667,498,699,388,889
New York,2020-08-13,estimate,722,733,178,593,679,580,808,439,1000
New York,2020-08-14,estimate,694,708,168,631,706,565,777,429,964
New York,2020-08-15,estimate,696,711,169,668,751,547,764,444,982
New York,2020-08-16,estimate,567,576,138,527,595,466,648,357,799
New York,2020-08-17,estimate,473,484,118,407,462,387,538,293,665
New York,2020-08-18,estimate,623,637,154,556,627,483,682,376,873
New York,2020-08-19,estimate,624,636,158,578,652,489,695,378,878
New York,2020-08-20,estimate,710,726,176,609,693,592,819,438,997
New York,2020-08-21,estimate,689,706,176,616,696,529,752,431,997
New York,2020-08-22,estimate,704,721,174,619,697,572,792,434,991
New York,2020-08-23,estimate,570,583,141,491,557,457,644,347,797
New York,2020-08-24,estimate,483,494,121,443,500,379,538,298,681
New York,2020-08-25,estimate,635,647,158,572,647,543,747,395,895
New York,2020-08-26,estimate,636,652,156,562,634,502,702,397,896
New York,2020-08-27,estimate,737,754,181,679,764,575,808,456,1035
New York,2020-08-28,estimate,717,729,177,643,726,567,796,431,1004
New York,2020-08-29,estimate,724,746,185,612,696,595,828,467,1057
New York,2020-08-30,estimate,593,604,148,502,576,468,659,360,826
New York,2020-08-31,estimate,502,515,126,438,496,397,560,305,713
New York,2020-09-01,estimate,662,675,164,599,676,526,734,420,946
New York,2020-09-02,estimate,668,680,166,621,701,544,758,405,931
New York,2020-09-03,estimate,766,782,190,710,798,596,842,460,1070
New York,2020-09-04,estimate,747,764,187,647,735,618,850,445,1046
New York,2020-09-05,estimate,764,782,190,689,778,639,885,478,1085
New York,2020-09-06,estimate,616,630,154,534,604,493,686,378,870
New York,2020-09-07,estimate,529,538,132,481,544,414,586,328,748
New York,2020-09-08,estimate,693,708,169,578,660,553,774,434,976
New York,2020-09-09,estimate,698,715,172,639,719,568,791,432,988
New York,2020-09-10,estimate,808,824,198,713,808,657,908,486,1129
New York,2020-09-11,estimate,791,808,197,686,780,636,888,486,1111
New York,2020-09-12,estimate,798,819,202,722,815,636,897,484,1130
New York,2020-09-13,estimate,662,673,163,609,685,515,726,422,935
New York,2020-09-14,estimate,564,576,142,520,588,448,629,338,792
New York,2020-09-15,estimate,750,764,187,699,790,605,847,451,1057
New York,2020-09-16,estimate,760,776,186,689,777,615,855,480,1070
New York,2020-09-17,estimate,880,901,221,779,885,705,987,559,1262
New York,2020-09-18,estimate,870,893,219,760,862,699,977,540,1242
New York,2020-09-19,estimate,901,918,223,819,929,688,985,560,1266
New York,2020-09-20,estimate,733,753,184,652,737,595,832,458,1041
New York,2020-09-21,estimate,639,656,161,567,639,523,730,384,902
New York,2020-09-22,estimate,854,875,215,806,907,665,941,523,1198
New York,2020-09-23,estimate,880,895,217,761,871,698,979,541,1234
New York,2020-09-24,estimate,1030,1051,253,914,1037,797,1134,645,1451
New York,2020-09-25,estimate,1036,1051,256,965,1091,859,1192,624,1433
New York,2020-09-26,estimate,1074,1097,273,1007,1133,838,1187,619,1499
New York,2020-09-27,estimate based on partial data,889,909,219,751,854,713,986,548,1255
New York,2020-09-28,estimate based on partial data,784,798,192,741,826,601,849,502,1114
New York,2020-09-29,estimate based on partial data,1046,1078,262,896,1014,826,1168,650,1474
New York,2020-09-30,estimate based on partial data,1090,1111,269,937,1070,865,1211,663,1514
New York,2020-10-01,estimate based on partial data,1284,1317,318,1184,1325,1022,1429,779,1788
New York,2020-10-02,estimate based on partial data,1287,1320,325,1147,1299,1021,1434,784,1818
New York,2020-10-03,estimate based on partial data,1357,1394,342,1190,1350,1099,1542,857,1942
New York,2020-10-04,estimate based on partial data,1126,1156,291,993,1129,924,1293,699,1615
New York,2020-10-05,estimate based on partial data,1000,1024,259,858,981,817,1147,572,1399
New York,2020-10-06,estimate based on partial data,1345,1378,355,1259,1425,1028,1481,821,1942
New York,2020-10-07,estimate based on partial data,1384,1426,371,1221,1389,1133,1601,839,2017
New York,2020-10-08,forecast,1664,1713,465,1482,1697,1342,1913,933,2388
New York,2020-10-09,forecast,1660,1711,479,1409,1629,1316,1914,921,2409
New York,2020-10-10,forecast,1737,1799,514,1534,1766,1320,1936,1018,2611
New York,2020-10-11,forecast,1455,1521,457,1223,1418,1058,1589,795,2182
New York,2020-10-12,forecast,1279,1332,412,1009,1196,915,1415,687,1922
New York,2020-10-13,forecast,1727,1816,583,1398,1644,1303,1976,895,2634
New York,2020-10-14,forecast,1776,1886,656,1540,1795,1248,1962,950,2816
New York,2020-10-15,forecast,2111,2261,834,1734,2062,1409,2319,1041,3435
New York,2020-10-16,forecast,2114,2278,868,1823,2138,1396,2299,1111,3553
New York,2020-10-17,forecast,2201,2411,994,1712,2061,1546,2525,1054,3795
New York,2020-10-18,forecast,1862,2044,876,1511,1819,1233,2080,793,3161
New York,2020-10-19,forecast,1608,1790,818,1268,1556,996,1780,731,2956
New York,2020-10-20,forecast,2209,2447,1152,1529,1928,1390,2460,978,3983
New York,2020-10-21,forecast,2280,2579,1306,1609,2015,1418,2543,892,4157
North Carolina,2020-07-29,estimate,1544,1616,542,1291,1539,1080,1753,803,2498
North Carolina,2020-07-30,estimate,1969,2044,686,1753,2076,1446,2287,1033,3096
North Carolina,2020-07-31,estimate,2116,2190,727,1767,2105,1595,2498,997,3278
North Carolina,2020-08-01,estimate,1754,1828,613,1462,1752,1275,2042,787,2747
North Carolina,2020-08-02,estimate,1235,1283,422,1070,1268,858,1391,647,1973
North Carolina,2020-08-03,estimate,1326,1377,455,1107,1318,952,1526,642,2057
North Carolina,2020-08-04,estimate,1299,1366,466,1080,1287,931,1501,648,2111
North Carolina,2020-08-05,estimate,1463,1523,519,1247,1493,1052,1690,669,2288
North Carolina,2020-08-06,estimate,1808,1881,608,1654,1929,1286,2060,962,2847
North Carolina,2020-08-07,estimate,1971,2043,675,1753,2052,1460,2301,952,3068
North Carolina,2020-08-08,estimate,1634,1702,568,1311,1574,1261,1982,789,2555
North Carolina,2020-08-09,estimate,1139,1189,398,919,1106,862,1363,541,1778
North Carolina,2020-08-10,estimate,1230,1280,430,1039,1239,865,1415,619,1949
North Carolina,2020-08-11,estimate,1222,1277,429,921,1116,862,1391,607,1954
North Carolina,2020-08-12,estimate,1359,1412,476,1277,1486,973,1554,676,2151
North Carolina,2020-08-13,estimate,1720,1790,596,1441,1723,1216,1976,821,2679
North Carolina,2020-08-14,estimate,1872,1946,643,1507,1811,1372,2185,932,2933
North Carolina,2020-08-15,estimate,1541,1617,560,1289,1542,1122,1809,763,2506
North Carolina,2020-08-16,estimate,1103,1148,383,928,1108,780,1258,525,1700
North Carolina,2020-08-17,estimate,1196,1240,420,975,1174,879,1410,571,1883
North Carolina,2020-08-18,estimate,1200,1257,425,965,1151,897,1407,569,1891
North Carolina,2020-08-19,estimate,1355,1415,479,1151,1377,941,1545,712,2190
North Carolina,2020-08-20,estimate,1702,1772,588,1322,1602,1262,2023,779,2641
North Carolina,2020-08-21,estimate,1881,1954,651,1518,1824,1343,2163,930,2974
North Carolina,2020-08-22,estimate,1580,1645,547,1414,1660,1171,1857,782,2501
North Carolina,2020-08-23,estimate,1118,1161,384,923,1101,829,1316,547,1766
North Carolina,2020-08-24,estimate,1218,1268,421,989,1180,858,1388,582,1912
North Carolina,2020-08-25,estimate,1214,1262,420,956,1150,884,1413,614,1932
North Carolina,2020-08-26,estimate,1358,1407,466,1200,1413,1008,1592,635,2127
North Carolina,2020-08-27,estimate,1696,1781,595,1499,1762,1166,1918,855,2717
North Carolina,2020-08-28,estimate,1868,1944,642,1588,1884,1433,2232,959,2989
North Carolina,2020-08-29,estimate,1558,1622,548,1219,1471,1144,1830,775,2471
North Carolina,2020-08-30,estimate,1100,1144,382,960,1138,796,1273,561,1774
North Carolina,2020-08-31,estimate,1176,1228,406,966,1147,857,1359,594,1862
North Carolina,2020-09-01,estimate,1175,1225,408,957,1143,861,1364,602,1872
North Carolina,2020-09-02,estimate,1318,1371,460,1199,1416,894,1480,647,2076
North Carolina,2020-09-03,estimate,1636,1702,556,1308,1565,1195,1895,794,2510
North Carolina,2020-09-04,estimate,1791,1864,608,1564,1834,1283,2060,903,2846
North Carolina,2020-09-05,estimate,1473,1539,511,1210,1445,1076,1715,703,2290
North Carolina,2020-09-06,estimate,1041,1082,365,847,1020,747,1209,505,1645
North Carolina,2020-09-07,estimate,1122,1169,398,960,1139,799,1290,553,1784
North Carolina,2020-09-08,estimate,1120,1165,392,983,1166,800,1295,566,1784
North Carolina,2020-09-09,estimate,1243,1297,442,1122,1324,929,1478,629,1987
North Carolina,2020-09-10,estimate,1573,1645,557,1363,1612,1067,1750,801,2532
North Carolina,2020-09-11,estimate,1717,1794,606,1453,1728,1170,1930,857,2732
North Carolina,2020-09-12,estimate,1439,1498,504,1235,1456,1029,1642,694,2265
North Carolina,2020-09-13,estimate,1016,1057,353,854,1017,762,1205,485,1591
North Carolina,2020-09-14,estimate,1104,1151,388,935,1110,787,1264,541,1744
North Carolina,2020-09-15,estimate,1108,1162,396,885,1060,820,1319,544,1772
North Carolina,2020-09-16,estimate,1272,1328,452,1060,1265,932,1485,615,2000
North Carolina,2020-09-17,estimate,1598,1671,567,1325,1590,1116,1826,744,2522
North Carolina,2020-09-18,estimate,1769,1834,610,1341,1634,1277,2048,911,2798
North Carolina,2020-09-19,estimate,1522,1589,533,1254,1504,1115,1784,719,2395
North Carolina,2020-09-20,estimate,1084,1123,378,833,1013,766,1239,532,1718
North Carolina,2020-09-21,estimate,1190,1246,423,980,1169,839,1374,566,1881
North Carolina,2020-09-22,estimate,1209,1254,411,1011,1212,884,1408,612,1899
North Carolina,2020-09-23,estimate,1390,1444,494,1093,1324,1009,1623,656,2215
North Carolina,2020-09-24,estimate,1739,1818,597,1494,1761,1269,2019,864,2728
North Carolina,2020-09-25,estimate,1970,2034,666,1481,1804,1413,2267,998,3076
North Carolina,2020-09-26,estimate,1658,1728,576,1435,1695,1230,1948,811,2613
North Carolina,2020-09-27,estimate based on partial data,1188,1236,416,958,1152,850,1365,571,1853
North Carolina,2020-09-28,estimate based on partial data,1314,1372,465,1125,1334,933,1510,652,2109
North Carolina,2020-09-29,estimate based on partial data,1338,1396,465,1096,1308,959,1530,634,2093
North Carolina,2020-09-30,estimate based on partial data,1540,1601,537,1261,1512,1108,1792,767,2441
North Carolina,2020-10-01,estimate based on partial data,1970,2044,682,1597,1911,1418,2293,908,3054
North Carolina,2020-10-02,estimate based on partial data,2148,2232,735,1946,2279,1492,2416,993,3342
North Carolina,2020-10-03,estimate based on partial data,1826,1910,650,1577,1870,1179,2001,881,2896
North Carolina,2020-10-04,estimate based on partial data,1308,1364,465,1186,1400,935,1507,610,2062
North Carolina,2020-10-05,estimate based on partial data,1430,1497,511,1181,1421,1049,1703,660,2250
North Carolina,2020-10-06,estimate based on partial data,1456,1535,549,1142,1387,1034,1695,699,2382
North Carolina,2020-10-07,estimate based on partial data,1656,1732,601,1465,1739,1115,1861,785,2642
North Carolina,2020-10-08,forecast,2112,2232,849,1676,2044,1432,2440,944,3438
North Carolina,2020-10-09,forecast,2356,2497,948,1858,2270,1562,2681,1035,3887
North Carolina,2020-10-10,forecast,1988,2121,847,1527,1883,1359,2307,810,3334
North Carolina,2020-10-11,forecast,1414,1528,645,997,1255,889,1587,657,2504
North Carolina,2020-10-12,forecast,1550,1679,731,1210,1490,980,1772,629,2677
North Carolina,2020-10-13,forecast,1567,1735,823,1247,1534,951,1778,576,2794
North Carolina,2020-10-14,forecast,1808,1996,993,1326,1686,1120,2070,662,3235
North Carolina,2020-10-15,forecast,2276,2585,1414,1780,2225,1249,2510,773,4254
North Carolina,2020-10-16,forecast,2552,2937,1818,1712,2234,1488,2924,847,4953
North Carolina,2020-10-17,forecast,2177,2518,1791,1481,1943,1215,2480,576,4141
North Carolina,2020-10-18,forecast,1532,1819,1371,1058,1378,894,1811,456,3144
North Carolina,2020-10-19,forecast,1675,2048,1717,1216,1572,977,1994,381,3384
North Carolina,2020-10-20,forecast,1687,2129,2112,1186,1563,869,1931,396,3596
North Carolina,2020-10-21,forecast,1978,2530,3035,1247,1708,1081,2326,390,4222
North Dakota,2020-07-29,estimate,115,120,41,92,110,78,130,52,180
North Dakota,2020-07-30,estimate,135,142,48,109,130,103,162,63,212
North Dakota,2020-07-31,estimate,142,148,51,128,151,90,155,61,220
North Dakota,2020-08-01,estimate,148,154,53,112,136,102,169,63,226
North Dakota,2020-08-02,estimate,117,121,41,98,117,81,133,57,185
North Dakota,2020-08-03,estimate,91,95,33,74,88,69,110,39,143
North Dakota,2020-08-04,estimate,115,120,41,92,110,80,130,54,183
North Dakota,2020-08-05,estimate,132,137,48,94,117,95,154,54,205
North Dakota,2020-08-06,estimate,157,164,56,126,151,110,180,75,252
North Dakota,2020-08-07,estimate,162,169,58,136,162,104,178,73,257
North Dakota,2020-08-08,estimate,168,176,62,125,153,118,194,75,267
North Dakota,2020-08-09,estimate,129,135,46,108,128,88,145,65,210
North Dakota,2020-08-10,estimate,105,110,39,84,101,72,120,47,167
North Dakota,2020-08-11,estimate,130,136,46,108,129,85,143,60,206
North Dakota,2020-08-12,estimate,149,156,54,105,131,106,175,66,236
North Dakota,2020-08-13,estimate,180,187,65,149,179,119,200,83,287
North Dakota,2020-08-14,estimate,186,192,66,142,173,130,213,92,296
North Dakota,2020-08-15,estimate,193,201,69,154,186,127,212,87,305
North Dakota,2020-08-16,estimate,151,157,55,128,153,103,171,65,234
North Dakota,2020-08-17,estimate,122,126,43,89,110,83,138,56,189
North Dakota,2020-08-18,estimate,152,158,54,117,142,103,172,74,243
North Dakota,2020-08-19,estimate,176,181,61,149,178,128,206,79,273
North Dakota,2020-08-20,estimate,206,216,74,164,197,141,233,90,322
North Dakota,2020-08-21,estimate,216,223,75,170,206,149,245,102,338
North Dakota,2020-08-22,estimate,227,236,81,184,221,157,257,109,361
North Dakota,2020-08-23,estimate,178,185,62,141,170,132,211,83,278
North Dakota,2020-08-24,estimate,141,147,50,119,141,98,160,63,220
North Dakota,2020-08-25,estimate,176,184,63,145,173,121,198,82,280
North Dakota,2020-08-26,estimate,205,212,71,174,207,138,228,94,320
North Dakota,2020-08-27,estimate,244,253,86,190,230,169,275,108,378
North Dakota,2020-08-28,estimate,254,262,91,222,265,183,297,116,396
North Dakota,2020-08-29,estimate,264,274,91,221,264,184,297,129,417
North Dakota,2020-08-30,estimate,206,215,72,163,196,139,230,101,325
North Dakota,2020-08-31,estimate,164,171,58,121,148,117,189,75,255
North Dakota,2020-09-01,estimate,209,216,73,184,218,150,243,94,323
North Dakota,2020-09-02,estimate,236,246,83,184,221,159,262,110,375
North Dakota,2020-09-03,estimate,283,295,101,224,269,200,324,134,449
