state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-09-03,estimate,26,29,14,20,25,13,29,6,49
New Hampshire,2020-09-04,estimate,32,35,18,20,27,14,35,8,61
New Hampshire,2020-09-05,estimate,32,35,18,22,29,15,36,7,60
New Hampshire,2020-09-06,estimate,22,24,13,12,17,10,24,6,42
New Hampshire,2020-09-07,estimate,21,23,12,12,17,9,23,4,40
New Hampshire,2020-09-08,estimate based on partial data,26,28,14,14,20,11,28,6,48
New Hampshire,2020-09-09,estimate based on partial data,23,25,13,13,18,9,24,6,44
New Hampshire,2020-09-10,estimate based on partial data,32,35,17,18,25,16,36,9,59
New Hampshire,2020-09-11,estimate based on partial data,39,43,22,28,36,18,43,11,75
New Hampshire,2020-09-12,estimate based on partial data,39,43,22,22,31,22,46,10,73
New Hampshire,2020-09-13,estimate based on partial data,27,30,16,18,24,11,29,7,52
New Hampshire,2020-09-14,estimate based on partial data,26,28,15,14,20,12,29,5,49
New Hampshire,2020-09-15,estimate based on partial data,31,34,18,19,26,14,34,5,57
New Hampshire,2020-09-16,estimate based on partial data,28,31,16,14,21,12,31,7,53
New Hampshire,2020-09-17,estimate based on partial data,38,42,23,20,29,16,41,8,74
New Hampshire,2020-09-18,estimate based on partial data,48,53,28,27,38,25,55,10,91
New Hampshire,2020-09-19,forecast,48,53,29,25,37,28,60,12,94
New Hampshire,2020-09-20,forecast,32,36,21,17,25,15,37,6,63
New Hampshire,2020-09-21,forecast,31,36,22,16,24,14,35,6,64
New Hampshire,2020-09-22,forecast,37,43,27,19,28,16,41,8,78
New Hampshire,2020-09-23,forecast,33,39,26,17,25,12,36,3,70
New Hampshire,2020-09-24,forecast,45,54,39,21,32,14,47,5,99
New Hampshire,2020-09-25,forecast,56,68,56,38,52,21,62,8,126
New Hampshire,2020-09-26,forecast,56,69,56,29,44,18,61,6,130
New Hampshire,2020-09-27,forecast,38,49,47,16,26,13,43,3,93
New Hampshire,2020-09-28,forecast,37,48,60,18,28,8,38,2,90
New Hampshire,2020-09-29,forecast,43,59,81,16,28,12,47,3,113
New Hampshire,2020-09-30,forecast,39,55,92,15,26,7,40,3,108
New Hampshire,2020-10-01,forecast,53,78,161,15,31,13,58,3,146
New Hampshire,2020-10-02,forecast,68,102,203,18,37,11,70,3,186
New Jersey,2020-07-10,estimate,306,346,209,172,258,125,355,40,620
New Jersey,2020-07-11,estimate,279,315,187,151,225,121,324,48,582
New Jersey,2020-07-12,estimate,221,252,151,134,194,110,276,32,460
New Jersey,2020-07-13,estimate,203,230,140,113,167,101,250,26,411
New Jersey,2020-07-14,estimate,283,320,191,205,281,130,342,49,584
New Jersey,2020-07-15,estimate,248,280,164,168,234,105,286,41,514
New Jersey,2020-07-16,estimate,281,318,188,172,248,130,339,44,577
New Jersey,2020-07-17,estimate,349,397,236,246,341,146,401,62,729
New Jersey,2020-07-18,estimate,319,359,216,159,247,143,380,57,663
New Jersey,2020-07-19,estimate,248,280,167,127,195,107,289,31,500
New Jersey,2020-07-20,estimate,225,256,155,110,171,92,256,32,468
New Jersey,2020-07-21,estimate,308,350,207,197,277,143,370,52,628
New Jersey,2020-07-22,estimate,276,315,190,162,235,127,325,40,562
New Jersey,2020-07-23,estimate,305,349,205,219,296,123,349,42,632
New Jersey,2020-07-24,estimate,378,432,261,245,345,170,449,53,790
New Jersey,2020-07-25,estimate,341,389,237,214,304,156,401,59,710
New Jersey,2020-07-26,estimate,274,308,186,149,227,119,320,36,554
New Jersey,2020-07-27,estimate,249,283,167,133,200,100,285,43,520
New Jersey,2020-07-28,estimate,339,385,231,182,275,141,393,49,703
New Jersey,2020-07-29,estimate,298,339,204,149,229,119,337,50,621
New Jersey,2020-07-30,estimate,338,378,217,187,278,149,400,74,700
New Jersey,2020-07-31,estimate,406,453,266,247,358,178,473,70,817
New Jersey,2020-08-01,estimate,363,406,240,176,275,170,433,68,740
New Jersey,2020-08-02,estimate,283,320,189,181,259,129,336,46,581
New Jersey,2020-08-03,estimate,258,293,173,143,214,110,297,60,556
New Jersey,2020-08-04,estimate,338,387,229,193,282,144,393,57,715
New Jersey,2020-08-05,estimate,305,351,212,221,304,116,340,53,642
New Jersey,2020-08-06,estimate,340,375,216,183,277,137,387,42,670
New Jersey,2020-08-07,estimate,411,461,268,260,365,168,460,74,832
New Jersey,2020-08-08,estimate,362,406,238,200,297,151,414,60,736
New Jersey,2020-08-09,estimate,279,313,188,132,208,112,321,37,563
New Jersey,2020-08-10,estimate,248,287,175,161,228,95,276,48,524
New Jersey,2020-08-11,estimate,339,381,226,144,239,150,399,59,692
New Jersey,2020-08-12,estimate,296,334,195,185,262,134,344,49,605
New Jersey,2020-08-13,estimate,316,360,214,175,255,152,383,40,642
New Jersey,2020-08-14,estimate,383,435,259,237,337,168,443,56,799
New Jersey,2020-08-15,estimate,343,388,224,206,293,174,427,46,698
New Jersey,2020-08-16,estimate,261,299,182,162,229,110,303,36,560
New Jersey,2020-08-17,estimate,240,272,161,168,232,96,270,45,496
New Jersey,2020-08-18,estimate,321,368,221,211,295,145,377,63,672
New Jersey,2020-08-19,estimate,278,316,187,158,233,130,336,48,581
New Jersey,2020-08-20,estimate,303,345,209,174,253,139,361,50,629
New Jersey,2020-08-21,estimate,377,425,255,216,316,163,444,48,753
New Jersey,2020-08-22,estimate,327,373,222,211,300,134,377,66,683
New Jersey,2020-08-23,estimate,257,293,177,157,226,113,301,34,530
New Jersey,2020-08-24,estimate,234,268,164,145,209,81,258,39,510
New Jersey,2020-08-25,estimate,308,350,207,184,264,131,356,38,635
New Jersey,2020-08-26,estimate,282,320,192,178,254,119,327,34,572
New Jersey,2020-08-27,estimate,297,341,207,197,275,142,359,49,635
New Jersey,2020-08-28,estimate,372,425,258,239,340,163,443,40,767
New Jersey,2020-08-29,estimate,334,377,222,177,268,127,376,65,680
New Jersey,2020-08-30,estimate,265,302,184,186,261,103,304,38,562
New Jersey,2020-08-31,estimate,239,270,161,120,187,96,272,50,508
New Jersey,2020-09-01,estimate,330,373,231,231,321,125,372,57,679
New Jersey,2020-09-02,estimate,293,333,194,197,274,125,340,41,602
New Jersey,2020-09-03,estimate,315,357,211,191,271,146,372,53,643
New Jersey,2020-09-04,estimate,388,444,267,197,300,144,435,73,817
New Jersey,2020-09-05,estimate,352,396,236,194,289,175,434,58,723
New Jersey,2020-09-06,estimate,286,321,190,206,285,133,342,42,585
New Jersey,2020-09-07,estimate,258,292,174,121,192,121,312,39,537
New Jersey,2020-09-08,estimate based on partial data,347,395,236,201,295,141,395,35,723
New Jersey,2020-09-09,estimate based on partial data,313,355,209,189,271,142,367,51,640
New Jersey,2020-09-10,estimate based on partial data,348,397,239,196,292,140,392,48,701
New Jersey,2020-09-11,estimate based on partial data,424,481,289,291,408,181,491,60,868
New Jersey,2020-09-12,estimate based on partial data,379,436,263,271,373,174,454,57,798
New Jersey,2020-09-13,estimate based on partial data,304,348,210,204,286,132,357,43,635
New Jersey,2020-09-14,estimate based on partial data,286,325,197,188,261,139,347,51,594
New Jersey,2020-09-15,estimate based on partial data,381,440,272,255,358,134,423,54,802
New Jersey,2020-09-16,estimate based on partial data,343,395,245,189,281,144,397,66,741
New Jersey,2020-09-17,estimate based on partial data,379,444,283,231,332,153,436,78,848
New Jersey,2020-09-18,estimate based on partial data,474,549,344,284,407,192,557,66,1004
New Jersey,2020-09-19,forecast,426,497,318,274,389,149,478,68,929
New Jersey,2020-09-20,forecast,336,399,268,150,249,123,385,42,764
New Jersey,2020-09-21,forecast,316,378,268,131,221,125,364,34,711
New Jersey,2020-09-22,forecast,430,518,373,248,368,156,488,45,943
New Jersey,2020-09-23,forecast,386,472,359,197,303,161,470,46,905
New Jersey,2020-09-24,forecast,429,532,464,241,363,143,482,40,997
New Jersey,2020-09-25,forecast,522,670,612,251,395,171,584,47,1285
New Jersey,2020-09-26,forecast,472,628,1040,213,352,142,515,50,1190
New Jersey,2020-09-27,forecast,368,513,789,170,275,98,397,33,990
New Jersey,2020-09-28,forecast,336,489,817,131,225,110,388,25,956
New Jersey,2020-09-29,forecast,467,698,1596,247,388,121,517,17,1334
New Jersey,2020-09-30,forecast,420,665,2708,180,309,104,465,31,1193
New Jersey,2020-10-01,forecast,465,773,3408,204,342,153,551,36,1348
New Jersey,2020-10-02,forecast,562,1057,7963,221,395,111,596,25,1771
New Mexico,2020-07-10,estimate,299,314,117,241,293,213,356,132,495
New Mexico,2020-07-11,estimate,297,312,116,250,301,200,344,127,493
New Mexico,2020-07-12,estimate,245,259,98,182,226,167,286,101,403
New Mexico,2020-07-13,estimate,226,239,90,176,215,152,262,102,379
New Mexico,2020-07-14,estimate,236,249,93,177,217,166,279,107,396
New Mexico,2020-07-15,estimate,312,331,126,245,296,216,365,135,522
New Mexico,2020-07-16,estimate,358,373,137,264,329,232,402,148,566
New Mexico,2020-07-17,estimate,332,350,130,268,327,229,392,148,551
New Mexico,2020-07-18,estimate,328,345,128,267,325,226,384,149,546
New Mexico,2020-07-19,estimate,267,280,107,205,254,179,308,115,440
New Mexico,2020-07-20,estimate,239,250,91,184,225,155,266,102,386
New Mexico,2020-07-21,estimate,242,255,96,197,240,168,285,99,396
New Mexico,2020-07-22,estimate,316,331,125,262,318,207,359,132,518
New Mexico,2020-07-23,estimate,352,367,135,278,338,255,424,140,558
New Mexico,2020-07-24,estimate,323,336,126,280,338,217,371,140,523
New Mexico,2020-07-25,estimate,312,326,123,233,291,194,348,126,513
New Mexico,2020-07-26,estimate,243,255,95,215,259,160,278,101,396
New Mexico,2020-07-27,estimate,217,228,86,170,207,147,251,93,348
New Mexico,2020-07-28,estimate,216,227,84,182,219,134,236,98,354
New Mexico,2020-07-29,estimate,278,292,109,216,264,192,324,124,459
New Mexico,2020-07-30,estimate,302,316,116,227,281,196,342,134,490
New Mexico,2020-07-31,estimate,275,288,106,238,285,181,313,110,441
New Mexico,2020-08-01,estimate,259,272,101,209,255,176,301,105,425
New Mexico,2020-08-02,estimate,198,209,78,156,190,128,224,82,328
New Mexico,2020-08-03,estimate,174,184,70,141,171,118,203,74,292
New Mexico,2020-08-04,estimate,172,181,69,123,155,113,198,73,283
New Mexico,2020-08-05,estimate,216,228,86,169,207,147,253,94,358
New Mexico,2020-08-06,estimate,237,248,93,210,252,162,273,101,388
New Mexico,2020-08-07,estimate,210,221,82,175,211,144,247,85,342
New Mexico,2020-08-08,estimate,199,210,79,170,204,129,227,77,322
New Mexico,2020-08-09,estimate,155,162,62,113,140,100,175,67,253
New Mexico,2020-08-10,estimate,135,142,55,113,136,94,160,56,223
New Mexico,2020-08-11,estimate,136,141,52,97,122,99,165,61,220
New Mexico,2020-08-12,estimate,170,179,67,142,172,108,192,76,282
New Mexico,2020-08-13,estimate,182,193,73,151,184,117,207,75,301
New Mexico,2020-08-14,estimate,169,177,65,132,161,114,194,69,271
New Mexico,2020-08-15,estimate,157,166,64,117,145,111,187,65,260
New Mexico,2020-08-16,estimate,125,130,49,109,131,79,140,50,201
New Mexico,2020-08-17,estimate,111,117,44,85,105,74,129,46,182
New Mexico,2020-08-18,estimate,111,117,44,76,97,77,131,43,179
New Mexico,2020-08-19,estimate,143,151,57,116,141,90,160,61,236
New Mexico,2020-08-20,estimate,156,165,62,131,158,104,181,71,261
New Mexico,2020-08-21,estimate,145,152,57,120,145,99,168,57,236
New Mexico,2020-08-22,estimate,138,145,55,106,131,90,156,57,228
New Mexico,2020-08-23,estimate,110,117,45,84,104,65,120,39,180
New Mexico,2020-08-24,estimate,98,103,40,71,89,59,109,39,163
New Mexico,2020-08-25,estimate,100,105,40,69,87,69,116,43,163
New Mexico,2020-08-26,estimate,127,135,52,90,113,82,143,53,211
New Mexico,2020-08-27,estimate,141,149,56,115,139,97,164,56,230
New Mexico,2020-08-28,estimate,129,136,52,104,127,84,149,57,216
New Mexico,2020-08-29,estimate,124,130,49,88,110,80,141,50,202
New Mexico,2020-08-30,estimate,98,104,40,71,89,60,109,39,163
New Mexico,2020-08-31,estimate,87,92,36,64,79,55,99,33,143
New Mexico,2020-09-01,estimate,88,92,35,74,89,58,101,34,142
New Mexico,2020-09-02,estimate,113,119,45,89,108,71,125,54,195
New Mexico,2020-09-03,estimate,125,131,49,90,112,81,141,51,203
New Mexico,2020-09-04,estimate,115,121,46,86,107,72,129,44,188
New Mexico,2020-09-05,estimate,112,117,45,85,105,69,124,42,182
New Mexico,2020-09-06,estimate,88,93,36,65,80,57,100,35,146
New Mexico,2020-09-07,estimate,78,83,32,60,74,49,88,33,132
New Mexico,2020-09-08,estimate based on partial data,80,85,33,55,69,52,91,30,131
New Mexico,2020-09-09,estimate based on partial data,107,112,43,73,93,65,118,46,178
New Mexico,2020-09-10,estimate based on partial data,118,124,47,80,102,75,133,49,193
New Mexico,2020-09-11,estimate based on partial data,113,117,44,97,117,73,128,49,183
New Mexico,2020-09-12,estimate based on partial data,108,114,45,82,101,70,124,43,180
New Mexico,2020-09-13,estimate based on partial data,88,93,36,64,80,54,98,36,145
New Mexico,2020-09-14,estimate based on partial data,81,85,33,56,71,51,92,31,134
New Mexico,2020-09-15,estimate based on partial data,84,89,35,63,78,56,99,36,142
New Mexico,2020-09-16,estimate based on partial data,113,120,47,87,107,71,127,46,190
New Mexico,2020-09-17,estimate based on partial data,131,139,56,100,124,86,153,51,220
New Mexico,2020-09-18,estimate based on partial data,126,134,57,88,112,75,141,48,215
New Mexico,2020-09-19,forecast,126,137,64,86,111,81,151,42,223
New Mexico,2020-09-20,forecast,106,116,56,81,102,62,121,35,196
New Mexico,2020-09-21,forecast,98,111,60,73,93,55,111,33,191
New Mexico,2020-09-22,forecast,104,120,73,74,95,53,115,29,202
New Mexico,2020-09-23,forecast,141,171,124,91,121,75,164,38,298
New Mexico,2020-09-24,forecast,161,202,177,98,134,74,179,38,361
New Mexico,2020-09-25,forecast,156,205,226,96,133,68,174,37,381
New Mexico,2020-09-26,forecast,156,219,255,91,129,63,176,26,404
New Mexico,2020-09-27,forecast,132,198,389,58,92,45,142,24,362
New Mexico,2020-09-28,forecast,122,195,333,57,88,35,128,13,359
New Mexico,2020-09-29,forecast,128,217,381,52,85,40,139,19,412
New Mexico,2020-09-30,forecast,174,338,777,66,115,45,185,17,614
New Mexico,2020-10-01,forecast,200,438,1315,71,125,55,219,18,804
New Mexico,2020-10-02,forecast,195,474,2007,62,117,43,204,19,803
New York,2020-07-10,estimate,834,857,242,735,849,650,955,477,1233
New York,2020-07-11,estimate,798,818,233,741,852,621,918,455,1183
New York,2020-07-12,estimate,656,677,197,548,637,515,757,352,973
New York,2020-07-13,estimate,548,565,161,452,527,421,630,301,813
New York,2020-07-14,estimate,710,729,208,588,685,539,804,380,1042
New York,2020-07-15,estimate,694,713,207,585,687,509,779,367,1022
New York,2020-07-16,estimate,789,811,230,664,772,594,887,430,1157
New York,2020-07-17,estimate,864,886,252,740,862,645,970,479,1280
New York,2020-07-18,estimate,804,821,230,689,801,624,924,450,1171
New York,2020-07-19,estimate,654,672,192,580,668,506,751,364,963
New York,2020-07-20,estimate,538,553,156,481,555,408,604,308,806
New York,2020-07-21,estimate,680,702,201,580,674,520,778,363,998
New York,2020-07-22,estimate,674,692,196,597,689,520,768,350,966
New York,2020-07-23,estimate,756,777,222,657,762,588,873,397,1103
New York,2020-07-24,estimate,814,838,241,722,832,650,946,449,1212
New York,2020-07-25,estimate,752,780,226,652,753,564,847,407,1119
New York,2020-07-26,estimate,617,638,184,530,612,461,691,328,909
New York,2020-07-27,estimate,507,520,149,465,534,362,554,288,756
New York,2020-07-28,estimate,651,673,192,574,656,519,761,361,970
New York,2020-07-29,estimate,643,662,191,600,690,491,731,351,962
New York,2020-07-30,estimate,724,745,216,612,713,542,816,390,1071
New York,2020-07-31,estimate,790,807,231,646,758,580,878,442,1179
New York,2020-08-01,estimate,728,750,211,623,725,553,833,405,1070
New York,2020-08-02,estimate,599,616,176,493,574,453,669,328,884
New York,2020-08-03,estimate,490,504,142,434,499,388,563,269,727
New York,2020-08-04,estimate,630,649,183,534,617,476,704,370,956
New York,2020-08-05,estimate,613,637,183,524,605,484,714,326,912
New York,2020-08-06,estimate,695,716,203,564,660,538,794,389,1031
New York,2020-08-07,estimate,756,777,221,690,789,595,870,421,1122
New York,2020-08-08,estimate,699,720,204,587,683,541,795,377,1021
New York,2020-08-09,estimate,577,592,172,507,591,442,666,323,859
New York,2020-08-10,estimate,472,488,142,407,470,370,551,251,697
New York,2020-08-11,estimate,604,624,183,553,636,449,672,327,902
New York,2020-08-12,estimate,594,613,174,491,569,456,675,335,886
New York,2020-08-13,estimate,670,690,194,576,666,522,771,366,981
New York,2020-08-14,estimate,729,751,213,644,746,581,857,406,1079
New York,2020-08-15,estimate,682,700,199,566,662,528,783,376,1000
New York,2020-08-16,estimate,555,573,165,529,605,411,614,302,822
New York,2020-08-17,estimate,465,479,137,401,467,339,518,257,690
New York,2020-08-18,estimate,596,614,174,540,621,473,695,343,888
New York,2020-08-19,estimate,589,606,173,537,616,455,672,335,881
New York,2020-08-20,estimate,664,686,199,550,645,474,735,358,981
New York,2020-08-21,estimate,729,753,213,638,736,563,836,413,1092
New York,2020-08-22,estimate,688,708,204,582,679,545,803,389,1040
New York,2020-08-23,estimate,574,592,169,500,580,435,650,313,851
New York,2020-08-24,estimate,481,494,142,421,485,353,532,276,720
New York,2020-08-25,estimate,620,640,181,548,628,497,722,344,912
New York,2020-08-26,estimate,613,635,188,556,642,459,691,338,922
New York,2020-08-27,estimate,697,722,211,567,664,526,787,372,1039
New York,2020-08-28,estimate,768,791,225,722,826,572,857,428,1130
New York,2020-08-29,estimate,732,754,215,633,734,567,843,410,1092
New York,2020-08-30,estimate,608,629,181,507,587,461,685,344,910
New York,2020-08-31,estimate,506,521,148,439,508,368,560,274,741
New York,2020-09-01,estimate,661,681,195,541,632,538,785,369,983
New York,2020-09-02,estimate,658,675,195,592,684,493,744,363,973
New York,2020-09-03,estimate,751,772,223,693,795,601,890,413,1112
New York,2020-09-04,estimate,833,855,245,762,876,618,927,461,1232
New York,2020-09-05,estimate,771,799,232,641,747,588,879,445,1177
New York,2020-09-06,estimate,648,666,191,540,633,492,738,347,948
New York,2020-09-07,estimate,537,553,157,433,507,411,609,309,802
New York,2020-09-08,estimate based on partial data,687,712,206,589,684,508,766,375,1031
New York,2020-09-09,estimate based on partial data,682,712,214,586,679,531,791,356,1028
New York,2020-09-10,estimate based on partial data,779,803,229,708,812,569,858,431,1138
New York,2020-09-11,estimate based on partial data,845,871,249,648,765,663,977,472,1254
New York,2020-09-12,estimate based on partial data,790,820,236,702,811,570,871,421,1166
New York,2020-09-13,estimate based on partial data,663,683,200,552,645,501,755,357,985
New York,2020-09-14,estimate based on partial data,545,565,166,477,553,393,600,285,808
New York,2020-09-15,estimate based on partial data,705,727,210,616,717,530,797,398,1063
New York,2020-09-16,estimate based on partial data,698,722,217,582,683,494,773,352,1038
New York,2020-09-17,estimate based on partial data,782,810,246,650,762,572,885,407,1182
New York,2020-09-18,estimate based on partial data,849,888,279,755,874,611,948,464,1329
New York,2020-09-19,forecast,786,825,271,646,764,597,922,397,1238
New York,2020-09-20,forecast,666,698,238,540,647,501,790,324,1045
New York,2020-09-21,forecast,559,586,206,427,518,403,647,264,880
New York,2020-09-22,forecast,702,752,288,610,724,480,800,332,1181
New York,2020-09-23,forecast,697,755,315,596,713,438,779,301,1179
New York,2020-09-24,forecast,799,864,390,641,789,495,891,291,1335
New York,2020-09-25,forecast,876,962,471,619,788,536,999,342,1576
New York,2020-09-26,forecast,805,908,495,624,788,484,927,298,1520
New York,2020-09-27,forecast,673,773,479,435,574,385,771,238,1331
New York,2020-09-28,forecast,554,650,458,353,475,293,621,164,1098
New York,2020-09-29,forecast,717,858,722,501,661,376,821,198,1466
New York,2020-09-30,forecast,713,882,1100,499,672,343,804,166,1520
New York,2020-10-01,forecast,797,1015,1096,428,628,375,910,204,1816
New York,2020-10-02,forecast,876,1146,1692,464,681,322,943,216,2102
North Carolina,2020-07-10,estimate,2244,2327,705,1889,2199,1662,2529,1175,3416
North Carolina,2020-07-11,estimate,2144,2217,672,1814,2125,1581,2422,1173,3308
North Carolina,2020-07-12,estimate,1671,1727,518,1521,1756,1215,1855,869,2500
North Carolina,2020-07-13,estimate,1716,1772,532,1500,1751,1262,1932,931,2589
North Carolina,2020-07-14,estimate,1768,1825,549,1432,1690,1371,2056,975,2685
North Carolina,2020-07-15,estimate,1815,1867,558,1705,1967,1329,2030,985,2751
North Carolina,2020-07-16,estimate,2225,2294,688,1957,2277,1652,2533,1199,3367
North Carolina,2020-07-17,estimate,2355,2441,740,2024,2376,1673,2628,1226,3544
North Carolina,2020-07-18,estimate,2190,2254,684,1942,2258,1772,2639,1120,3260
North Carolina,2020-07-19,estimate,1686,1742,531,1290,1537,1286,1955,925,2577
North Carolina,2020-07-20,estimate,1710,1768,538,1458,1705,1276,1946,916,2622
North Carolina,2020-07-21,estimate,1736,1799,544,1447,1684,1384,2063,928,2595
North Carolina,2020-07-22,estimate,1756,1820,551,1441,1696,1297,1991,911,2636
North Carolina,2020-07-23,estimate,2127,2206,678,1906,2206,1526,2388,1124,3223
North Carolina,2020-07-24,estimate,2237,2301,681,2019,2328,1658,2525,1220,3366
North Carolina,2020-07-25,estimate,2082,2138,651,1967,2262,1561,2364,1116,3148
North Carolina,2020-07-26,estimate,1566,1621,492,1387,1607,1163,1774,833,2385
North Carolina,2020-07-27,estimate,1562,1619,492,1359,1582,1190,1795,824,2394
North Carolina,2020-07-28,estimate,1572,1620,484,1382,1606,1190,1808,871,2383
North Carolina,2020-07-29,estimate,1570,1626,502,1251,1483,1153,1772,828,2408
North Carolina,2020-07-30,estimate,1898,1957,579,1654,1918,1408,2128,1063,2897
North Carolina,2020-07-31,estimate,1988,2055,636,1921,2212,1527,2300,1119,3098
North Carolina,2020-08-01,estimate,1806,1863,566,1441,1711,1344,2068,999,2789
North Carolina,2020-08-02,estimate,1381,1419,430,1181,1386,1062,1605,747,2111
North Carolina,2020-08-03,estimate,1357,1399,424,1229,1431,1035,1570,721,2054
North Carolina,2020-08-04,estimate,1347,1398,417,1079,1270,1089,1615,716,2009
North Carolina,2020-08-05,estimate,1363,1406,419,1188,1381,1052,1578,702,2033
North Carolina,2020-08-06,estimate,1643,1694,497,1378,1608,1296,1925,897,2472
North Carolina,2020-08-07,estimate,1720,1767,531,1561,1814,1329,2019,932,2601
North Carolina,2020-08-08,estimate,1559,1600,474,1400,1624,1185,1796,857,2350
North Carolina,2020-08-09,estimate,1201,1242,375,996,1172,925,1403,642,1800
North Carolina,2020-08-10,estimate,1201,1241,380,1099,1274,912,1391,608,1798
North Carolina,2020-08-11,estimate,1218,1256,375,1070,1240,890,1364,670,1860
North Carolina,2020-08-12,estimate,1239,1277,382,1039,1218,935,1416,677,1880
North Carolina,2020-08-13,estimate,1522,1568,468,1355,1579,1088,1689,827,2265
North Carolina,2020-08-14,estimate,1621,1669,503,1518,1756,1182,1818,847,2440
North Carolina,2020-08-15,estimate,1497,1560,474,1240,1457,1116,1710,829,2342
North Carolina,2020-08-16,estimate,1170,1216,376,997,1169,845,1328,624,1793
North Carolina,2020-08-17,estimate,1194,1238,374,983,1156,879,1349,651,1810
North Carolina,2020-08-18,estimate,1232,1280,392,1012,1184,932,1420,678,1896
North Carolina,2020-08-19,estimate,1287,1331,409,1109,1304,930,1447,666,1944
North Carolina,2020-08-20,estimate,1615,1653,489,1568,1801,1254,1872,841,2383
North Carolina,2020-08-21,estimate,1718,1786,541,1485,1727,1330,2002,919,2630
North Carolina,2020-08-22,estimate,1631,1685,513,1274,1515,1215,1861,885,2488
North Carolina,2020-08-23,estimate,1294,1330,392,1168,1354,978,1473,677,1929
North Carolina,2020-08-24,estimate,1299,1343,412,1048,1237,965,1482,670,1960
North Carolina,2020-08-25,estimate,1350,1392,420,1161,1358,1044,1579,733,2047
North Carolina,2020-08-26,estimate,1398,1438,425,1176,1377,1024,1555,809,2160
North Carolina,2020-08-27,estimate,1706,1766,528,1415,1663,1263,1933,923,2571
North Carolina,2020-08-28,estimate,1821,1878,566,1464,1732,1428,2141,956,2746
North Carolina,2020-08-29,estimate,1682,1743,530,1385,1630,1300,1957,867,2553
North Carolina,2020-08-30,estimate,1293,1337,409,1033,1225,950,1476,654,1950
North Carolina,2020-08-31,estimate,1293,1346,410,1093,1281,970,1492,663,1976
North Carolina,2020-09-01,estimate,1313,1359,414,1065,1258,1001,1520,705,2005
North Carolina,2020-09-02,estimate,1330,1371,407,1141,1335,975,1505,736,2020
North Carolina,2020-09-03,estimate,1574,1634,497,1382,1603,1147,1774,846,2402
North Carolina,2020-09-04,estimate,1660,1711,513,1566,1800,1240,1865,835,2461
North Carolina,2020-09-05,estimate,1530,1579,487,1360,1583,1197,1802,818,2346
North Carolina,2020-09-06,estimate,1150,1193,365,970,1142,818,1280,598,1750
North Carolina,2020-09-07,estimate,1136,1178,362,944,1110,842,1295,646,1761
North Carolina,2020-09-08,estimate based on partial data,1151,1188,362,899,1074,886,1346,606,1724
North Carolina,2020-09-09,estimate based on partial data,1158,1191,367,1026,1194,864,1331,620,1755
North Carolina,2020-09-10,estimate based on partial data,1392,1445,436,1180,1380,1035,1584,776,2126
North Carolina,2020-09-11,estimate based on partial data,1459,1513,457,1286,1490,1069,1637,789,2221
North Carolina,2020-09-12,estimate based on partial data,1332,1386,426,1123,1316,988,1524,716,2058
North Carolina,2020-09-13,estimate based on partial data,1022,1061,318,902,1040,792,1188,561,1550
North Carolina,2020-09-14,estimate based on partial data,1034,1072,330,858,1007,755,1176,544,1581
North Carolina,2020-09-15,estimate based on partial data,1060,1099,346,822,982,787,1217,569,1611
North Carolina,2020-09-16,estimate based on partial data,1079,1117,349,993,1154,795,1234,549,1651
North Carolina,2020-09-17,estimate based on partial data,1310,1362,442,1194,1394,983,1525,684,2036
North Carolina,2020-09-18,estimate based on partial data,1402,1467,492,1170,1390,1017,1610,693,2194
North Carolina,2020-09-19,forecast,1328,1395,498,1131,1355,930,1522,598,2089
North Carolina,2020-09-20,forecast,1025,1091,407,853,1026,699,1177,464,1683
North Carolina,2020-09-21,forecast,1050,1129,474,893,1079,657,1152,483,1804
North Carolina,2020-09-22,forecast,1057,1179,560,777,965,673,1206,389,1869
North Carolina,2020-09-23,forecast,1098,1251,676,806,1023,629,1213,435,2119
North Carolina,2020-09-24,forecast,1344,1570,958,897,1153,792,1523,464,2602
North Carolina,2020-09-25,forecast,1416,1740,1350,959,1254,741,1579,443,2980
North Carolina,2020-09-26,forecast,1344,1726,1590,708,1017,597,1438,337,2995
North Carolina,2020-09-27,forecast,1031,1392,1643,609,847,452,1118,222,2453
North Carolina,2020-09-28,forecast,1051,1511,2296,647,902,427,1144,201,2753
North Carolina,2020-09-29,forecast,1090,1632,2579,478,748,438,1199,229,3058
North Carolina,2020-09-30,forecast,1126,1821,4099,571,862,411,1254,171,3200
North Carolina,2020-10-01,forecast,1364,2444,8546,622,986,439,1470,217,4337
North Carolina,2020-10-02,forecast,1460,2972,16910,701,1078,453,1590,185,5003
North Dakota,2020-07-10,estimate,85,89,34,64,79,53,95,35,137
North Dakota,2020-07-11,estimate,94,99,37,73,89,68,113,38,153
North Dakota,2020-07-12,estimate,76,80,31,62,75,50,87,32,127
North Dakota,2020-07-13,estimate,68,71,27,48,60,42,75,30,113
North Dakota,2020-07-14,estimate,75,79,30,54,67,47,83,31,123
North Dakota,2020-07-15,estimate,87,91,35,77,92,52,95,37,142
North Dakota,2020-07-16,estimate,112,117,45,93,113,74,128,43,181
North Dakota,2020-07-17,estimate,120,126,46,94,114,78,134,50,194
North Dakota,2020-07-18,estimate,124,131,49,95,117,83,143,57,207
