state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-06-28,estimate,150,46,272,88,177
Kansas,2020-06-29,estimate,588,182,1109,346,718
Kansas,2020-06-30,estimate,74,18,136,37,82
Kansas,2020-07-01,estimate,558,167,1025,336,668
Kansas,2020-07-02,estimate,137,34,250,80,165
Kansas,2020-07-03,estimate,674,182,1199,372,776
Kansas,2020-07-04,estimate,96,26,180,54,116
Kansas,2020-07-05,estimate,195,60,365,111,233
Kansas,2020-07-06,estimate,750,257,1405,426,871
Kansas,2020-07-07,estimate,89,22,168,50,104
Kansas,2020-07-08,estimate,684,179,1239,338,758
Kansas,2020-07-09,estimate,163,43,299,88,186
Kansas,2020-07-10,estimate,784,253,1411,468,938
Kansas,2020-07-11,estimate,103,27,193,49,114
Kansas,2020-07-12,estimate,220,65,404,115,248
Kansas,2020-07-13,estimate,808,254,1442,439,918
Kansas,2020-07-14,estimate,94,27,179,52,108
Kansas,2020-07-15,estimate,688,221,1279,394,805
Kansas,2020-07-16,estimate,162,45,301,79,177
Kansas,2020-07-17,estimate,749,262,1453,367,821
Kansas,2020-07-18,estimate,103,28,194,46,112
Kansas,2020-07-19,estimate,201,78,391,99,220
Kansas,2020-07-20,estimate,756,229,1387,486,945
Kansas,2020-07-21,estimate,86,31,169,46,99
Kansas,2020-07-22,estimate,615,213,1159,360,717
Kansas,2020-07-23,estimate,146,47,272,93,179
Kansas,2020-07-24,estimate,660,207,1205,410,811
Kansas,2020-07-25,estimate based on partial data,91,18,169,47,104
Kansas,2020-07-26,estimate based on partial data,177,60,339,90,198
Kansas,2020-07-27,estimate based on partial data,638,189,1190,379,762
Kansas,2020-07-28,estimate based on partial data,76,23,142,41,87
Kansas,2020-07-29,estimate based on partial data,549,163,1001,315,645
Kansas,2020-07-30,estimate based on partial data,132,37,248,63,145
Kansas,2020-07-31,estimate based on partial data,596,159,1080,348,696
Kansas,2020-08-01,estimate based on partial data,81,23,152,39,90
Kansas,2020-08-02,estimate based on partial data,164,52,314,81,183
Kansas,2020-08-03,estimate based on partial data,586,182,1078,339,691
Kansas,2020-08-04,estimate based on partial data,69,17,129,40,83
Kansas,2020-08-05,estimate based on partial data,502,160,930,263,575
Kansas,2020-08-06,estimate based on partial data,118,26,231,55,131
Kansas,2020-08-07,forecast,562,160,1122,307,666
Kansas,2020-08-08,forecast,76,13,157,36,87
Kansas,2020-08-09,forecast,153,28,313,73,176
Kansas,2020-08-10,forecast,577,91,1215,252,664
Kansas,2020-08-11,forecast,66,6,153,30,76
Kansas,2020-08-12,forecast,472,97,1213,197,550
Kansas,2020-08-13,forecast,112,13,303,38,122
Kansas,2020-08-14,forecast,542,44,1517,171,591
Kansas,2020-08-15,forecast,72,3,226,17,76
Kansas,2020-08-16,forecast,139,8,528,33,150
Kansas,2020-08-17,forecast,517,31,2032,115,549
Kansas,2020-08-18,forecast,61,2,293,10,64
Kansas,2020-08-19,forecast,436,24,2294,83,465
Kansas,2020-08-20,forecast,102,4,583,18,108
Kentucky,2020-06-25,estimate,193,29,388,84,224
Kentucky,2020-06-26,estimate,246,42,502,104,285
Kentucky,2020-06-27,estimate,214,40,465,89,246
Kentucky,2020-06-28,estimate,122,12,259,42,135
Kentucky,2020-06-29,estimate,235,31,486,102,275
Kentucky,2020-06-30,estimate,215,30,451,89,251
Kentucky,2020-07-01,estimate,241,40,517,89,272
Kentucky,2020-07-02,estimate,251,30,517,123,304
Kentucky,2020-07-03,estimate,332,38,697,106,360
Kentucky,2020-07-04,estimate,306,54,645,142,363
Kentucky,2020-07-05,estimate,168,33,370,82,204
Kentucky,2020-07-06,estimate,304,42,640,124,352
Kentucky,2020-07-07,estimate,298,46,653,137,349
Kentucky,2020-07-08,estimate,330,50,713,146,389
Kentucky,2020-07-09,estimate,347,46,707,162,416
Kentucky,2020-07-10,estimate,454,85,968,217,556
Kentucky,2020-07-11,estimate,410,66,853,183,486
Kentucky,2020-07-12,estimate,221,19,464,83,251
Kentucky,2020-07-13,estimate,418,83,898,240,548
Kentucky,2020-07-14,estimate,400,68,831,153,458
Kentucky,2020-07-15,estimate,435,52,913,188,519
Kentucky,2020-07-16,estimate,452,81,966,216,545
Kentucky,2020-07-17,estimate,576,77,1244,205,646
Kentucky,2020-07-18,estimate,524,60,1074,199,591
Kentucky,2020-07-19,estimate,295,54,618,127,343
Kentucky,2020-07-20,estimate,550,98,1105,252,642
Kentucky,2020-07-21,estimate,493,70,1046,251,618
Kentucky,2020-07-22,estimate,543,75,1139,216,623
Kentucky,2020-07-23,estimate,548,113,1191,252,651
Kentucky,2020-07-24,estimate,688,73,1451,298,819
Kentucky,2020-07-25,estimate based on partial data,628,116,1319,239,704
Kentucky,2020-07-26,estimate based on partial data,337,62,735,145,391
Kentucky,2020-07-27,estimate based on partial data,590,94,1262,233,668
Kentucky,2020-07-28,estimate based on partial data,548,83,1154,234,638
Kentucky,2020-07-29,estimate based on partial data,610,57,1212,233,698
Kentucky,2020-07-30,estimate based on partial data,598,112,1304,255,707
Kentucky,2020-07-31,estimate based on partial data,750,127,1656,301,852
Kentucky,2020-08-01,estimate based on partial data,655,88,1400,267,753
Kentucky,2020-08-02,estimate based on partial data,371,50,781,145,426
Kentucky,2020-08-03,estimate based on partial data,624,76,1358,225,691
Kentucky,2020-08-04,estimate based on partial data,608,74,1281,256,702
Kentucky,2020-08-05,estimate based on partial data,633,119,1414,269,745
Kentucky,2020-08-06,estimate based on partial data,664,82,1502,248,763
Kentucky,2020-08-07,forecast,811,91,1814,392,1033
Kentucky,2020-08-08,forecast,692,68,1651,217,774
Kentucky,2020-08-09,forecast,387,47,941,115,427
Kentucky,2020-08-10,forecast,667,84,1654,183,717
Kentucky,2020-08-11,forecast,638,49,1560,222,760
Kentucky,2020-08-12,forecast,694,36,1691,210,794
Kentucky,2020-08-13,forecast,682,53,1811,196,780
Kentucky,2020-08-14,forecast,854,40,2355,188,934
Kentucky,2020-08-15,forecast,746,22,2121,123,787
Kentucky,2020-08-16,forecast,426,21,1193,95,474
Kentucky,2020-08-17,forecast,715,23,2213,94,750
Kentucky,2020-08-18,forecast,672,21,2115,66,686
Kentucky,2020-08-19,forecast,701,22,2499,75,723
Kentucky,2020-08-20,forecast,735,30,2644,63,759
Louisiana,2020-06-25,estimate,494,0,2492,0,494
Louisiana,2020-06-26,estimate,470,0,2501,0,470
Louisiana,2020-06-27,estimate,428,0,2163,0,428
Louisiana,2020-06-28,estimate,566,0,3275,0,567
Louisiana,2020-06-29,estimate,536,0,3094,0,536
Louisiana,2020-06-30,estimate,672,0,3557,0,673
Louisiana,2020-07-01,estimate,786,0,4289,0,787
Louisiana,2020-07-02,estimate,715,0,3863,0,716
Louisiana,2020-07-03,estimate,712,0,3858,0,712
Louisiana,2020-07-04,estimate,608,0,3193,0,609
Louisiana,2020-07-05,estimate,890,0,4625,0,891
Louisiana,2020-07-06,estimate,730,0,4075,0,732
Louisiana,2020-07-07,estimate,866,0,4978,0,866
Louisiana,2020-07-08,estimate,1052,0,5294,0,1053
Louisiana,2020-07-09,estimate,895,0,4891,0,895
Louisiana,2020-07-10,estimate,868,0,4821,0,868
Louisiana,2020-07-11,estimate,833,0,4306,0,833
Louisiana,2020-07-12,estimate,1023,0,5655,0,1023
Louisiana,2020-07-13,estimate,930,0,4889,0,931
Louisiana,2020-07-14,estimate,1218,0,6035,0,1219
Louisiana,2020-07-15,estimate,1192,0,6163,0,1195
Louisiana,2020-07-16,estimate,1086,0,6579,0,1087
Louisiana,2020-07-17,estimate,1100,0,6030,0,1100
Louisiana,2020-07-18,estimate,844,0,4461,0,846
Louisiana,2020-07-19,estimate,1266,0,6773,0,1267
Louisiana,2020-07-20,estimate,988,0,5705,0,989
Louisiana,2020-07-21,estimate,1298,0,6559,0,1299
Louisiana,2020-07-22,estimate,1257,0,6893,0,1258
Louisiana,2020-07-23,estimate,1188,0,5993,0,1189
Louisiana,2020-07-24,estimate,1127,0,5945,0,1128
Louisiana,2020-07-25,estimate based on partial data,873,0,5169,0,873
Louisiana,2020-07-26,estimate based on partial data,1404,0,6740,0,1405
Louisiana,2020-07-27,estimate based on partial data,1162,0,5769,0,1165
Louisiana,2020-07-28,estimate based on partial data,1320,0,6464,0,1323
Louisiana,2020-07-29,estimate based on partial data,1250,0,6800,0,1251
Louisiana,2020-07-30,estimate based on partial data,1356,0,6597,0,1358
Louisiana,2020-07-31,estimate based on partial data,1172,0,6518,0,1172
Louisiana,2020-08-01,estimate based on partial data,884,0,5265,0,884
Louisiana,2020-08-02,estimate based on partial data,1246,0,6963,0,1246
Louisiana,2020-08-03,estimate based on partial data,922,0,5432,0,923
Louisiana,2020-08-04,estimate based on partial data,1326,0,7098,0,1326
Louisiana,2020-08-05,estimate based on partial data,1212,0,7152,0,1214
Louisiana,2020-08-06,estimate based on partial data,1073,0,6948,0,1075
Louisiana,2020-08-07,forecast,1203,0,7445,0,1207
Louisiana,2020-08-08,forecast,844,0,5301,0,845
Louisiana,2020-08-09,forecast,1248,0,7637,0,1248
Louisiana,2020-08-10,forecast,992,0,6542,0,995
Louisiana,2020-08-11,forecast,1096,0,7591,0,1098
Louisiana,2020-08-12,forecast,1144,0,9022,0,1145
Louisiana,2020-08-13,forecast,1164,0,8617,0,1164
Louisiana,2020-08-14,forecast,994,0,9438,0,996
Louisiana,2020-08-15,forecast,809,0,8373,0,809
Louisiana,2020-08-16,forecast,1256,0,11145,0,1263
Louisiana,2020-08-17,forecast,962,0,9513,0,962
Louisiana,2020-08-18,forecast,1127,0,11465,0,1128
Louisiana,2020-08-19,forecast,1186,0,12377,0,1187
Louisiana,2020-08-20,forecast,1019,0,13102,0,1020
Maine,2020-06-25,estimate,33,4,66,12,36
Maine,2020-06-26,estimate,40,6,82,14,44
Maine,2020-06-27,estimate,34,7,69,12,37
Maine,2020-06-28,estimate,33,4,67,16,39
Maine,2020-06-29,estimate,22,2,44,9,24
Maine,2020-06-30,estimate,16,2,34,6,18
Maine,2020-07-01,estimate,22,2,46,7,24
Maine,2020-07-02,estimate,31,2,60,13,35
Maine,2020-07-03,estimate,36,6,74,15,41
Maine,2020-07-04,estimate,30,4,61,14,34
Maine,2020-07-05,estimate,29,7,59,12,32
Maine,2020-07-06,estimate,18,3,37,5,19
Maine,2020-07-07,estimate,13,1,27,3,13
Maine,2020-07-08,estimate,18,2,37,6,19
Maine,2020-07-09,estimate,25,5,52,9,27
Maine,2020-07-10,estimate,29,5,60,11,32
Maine,2020-07-11,estimate,24,4,51,10,27
Maine,2020-07-12,estimate,23,2,46,10,27
Maine,2020-07-13,estimate,15,1,31,5,16
Maine,2020-07-14,estimate,11,0,22,2,11
Maine,2020-07-15,estimate,16,2,33,4,16
Maine,2020-07-16,estimate,21,2,45,6,22
Maine,2020-07-17,estimate,25,2,49,8,26
Maine,2020-07-18,estimate,21,2,43,8,23
Maine,2020-07-19,estimate,21,3,43,7,22
Maine,2020-07-20,estimate,14,1,28,5,15
Maine,2020-07-21,estimate,10,0,21,3,11
Maine,2020-07-22,estimate,15,1,30,5,16
Maine,2020-07-23,estimate,21,2,42,6,22
Maine,2020-07-24,estimate,24,3,52,9,27
Maine,2020-07-25,estimate based on partial data,21,2,43,7,23
Maine,2020-07-26,estimate based on partial data,20,1,41,9,23
Maine,2020-07-27,estimate based on partial data,13,1,28,5,15
Maine,2020-07-28,estimate based on partial data,10,0,21,2,10
Maine,2020-07-29,estimate based on partial data,14,0,28,5,15
Maine,2020-07-30,estimate based on partial data,19,2,38,8,22
Maine,2020-07-31,estimate based on partial data,21,3,45,7,23
Maine,2020-08-01,estimate based on partial data,18,1,37,5,19
Maine,2020-08-02,estimate based on partial data,17,3,36,5,18
Maine,2020-08-03,estimate based on partial data,11,0,23,2,11
Maine,2020-08-04,estimate based on partial data,8,0,16,2,8
Maine,2020-08-05,estimate based on partial data,11,0,24,2,11
Maine,2020-08-06,estimate based on partial data,14,1,33,7,18
Maine,2020-08-07,forecast,16,0,36,3,17
Maine,2020-08-08,forecast,14,1,32,3,14
Maine,2020-08-09,forecast,12,0,32,3,13
Maine,2020-08-10,forecast,8,0,21,1,8
Maine,2020-08-11,forecast,6,0,16,1,6
Maine,2020-08-12,forecast,8,0,23,1,8
Maine,2020-08-13,forecast,10,0,32,3,12
Maine,2020-08-14,forecast,12,0,40,1,12
Maine,2020-08-15,forecast,10,0,36,1,10
Maine,2020-08-16,forecast,9,0,36,0,9
Maine,2020-08-17,forecast,6,0,26,0,6
Maine,2020-08-18,forecast,4,0,22,0,4
Maine,2020-08-19,forecast,6,0,34,0,6
Maine,2020-08-20,forecast,8,0,50,0,8
Maryland,2020-06-25,estimate,386,127,659,244,456
Maryland,2020-06-26,estimate,365,107,644,221,426
Maryland,2020-06-27,estimate,422,162,763,246,482
Maryland,2020-06-28,estimate,350,123,624,205,403
Maryland,2020-06-29,estimate,366,131,661,237,444
Maryland,2020-06-30,estimate,356,136,652,207,399
Maryland,2020-07-01,estimate,371,108,632,246,444
Maryland,2020-07-02,estimate,452,149,805,276,529
Maryland,2020-07-03,estimate,422,132,750,253,495
Maryland,2020-07-04,estimate,500,152,910,303,586
Maryland,2020-07-05,estimate,425,132,734,271,510
Maryland,2020-07-06,estimate,432,130,738,254,497
Maryland,2020-07-07,estimate,436,154,788,268,506
Maryland,2020-07-08,estimate,448,164,802,281,530
Maryland,2020-07-09,estimate,569,172,959,361,678
Maryland,2020-07-10,estimate,526,183,910,370,652
Maryland,2020-07-11,estimate,620,226,1140,394,748
Maryland,2020-07-12,estimate,508,167,906,285,570
Maryland,2020-07-13,estimate,534,171,929,314,615
Maryland,2020-07-14,estimate,544,170,928,344,646
Maryland,2020-07-15,estimate,568,210,1013,318,638
Maryland,2020-07-16,estimate,699,290,1307,409,811
Maryland,2020-07-17,estimate,654,217,1152,422,788
Maryland,2020-07-18,estimate,778,273,1344,518,952
Maryland,2020-07-19,estimate,644,250,1167,375,735
Maryland,2020-07-20,estimate,666,208,1187,351,738
Maryland,2020-07-21,estimate,660,238,1191,381,750
Maryland,2020-07-22,estimate,698,273,1245,453,827
Maryland,2020-07-23,estimate,834,290,1493,544,1015
Maryland,2020-07-24,estimate,794,253,1409,507,953
Maryland,2020-07-25,estimate based on partial data,912,339,1648,592,1124
Maryland,2020-07-26,estimate based on partial data,754,282,1338,467,882
Maryland,2020-07-27,estimate based on partial data,749,245,1350,441,854
Maryland,2020-07-28,estimate based on partial data,744,266,1311,463,875
Maryland,2020-07-29,estimate based on partial data,768,289,1391,435,880
Maryland,2020-07-30,estimate based on partial data,919,280,1593,526,1047
Maryland,2020-07-31,estimate based on partial data,830,261,1446,498,959
Maryland,2020-08-01,estimate based on partial data,967,301,1743,637,1202
Maryland,2020-08-02,estimate based on partial data,785,269,1400,468,912
Maryland,2020-08-03,estimate based on partial data,794,245,1399,501,962
Maryland,2020-08-04,estimate based on partial data,757,262,1379,461,888
Maryland,2020-08-05,estimate based on partial data,785,210,1405,487,931
Maryland,2020-08-06,estimate based on partial data,947,272,1708,523,1107
Maryland,2020-08-07,forecast,848,255,1645,481,994
Maryland,2020-08-08,forecast,984,277,1883,518,1135
Maryland,2020-08-09,forecast,790,186,1497,374,886
Maryland,2020-08-10,forecast,809,199,1587,412,935
Maryland,2020-08-11,forecast,792,162,1611,327,886
Maryland,2020-08-12,forecast,808,190,1623,329,904
Maryland,2020-08-13,forecast,954,191,2009,382,1072
Maryland,2020-08-14,forecast,895,163,1865,417,1099
Maryland,2020-08-15,forecast,985,163,2185,382,1135
Maryland,2020-08-16,forecast,838,121,1856,235,919
Maryland,2020-08-17,forecast,794,113,1926,184,847
Maryland,2020-08-18,forecast,830,95,1932,166,870
Maryland,2020-08-19,forecast,833,64,2037,253,957
Maryland,2020-08-20,forecast,1009,70,2411,126,1045
Massachusetts,2020-06-25,estimate,223,69,409,123,255
Massachusetts,2020-06-26,estimate,230,69,403,138,270
Massachusetts,2020-06-27,estimate,236,84,429,137,273
Massachusetts,2020-06-28,estimate,173,55,314,89,188
Massachusetts,2020-06-29,estimate,133,43,241,76,153
Massachusetts,2020-06-30,estimate,179,57,327,102,207
Massachusetts,2020-07-01,estimate,210,61,368,105,232
Massachusetts,2020-07-02,estimate,250,68,448,144,291
Massachusetts,2020-07-03,estimate,251,76,446,131,281
Massachusetts,2020-07-04,estimate,264,78,475,160,318
Massachusetts,2020-07-05,estimate,188,53,346,111,224
Massachusetts,2020-07-06,estimate,140,44,260,88,169
Massachusetts,2020-07-07,estimate,200,71,361,120,234
Massachusetts,2020-07-08,estimate,232,68,408,126,260
Massachusetts,2020-07-09,estimate,276,105,512,152,308
Massachusetts,2020-07-10,estimate,280,90,513,182,347
Massachusetts,2020-07-11,estimate,285,93,520,181,343
Massachusetts,2020-07-12,estimate,214,73,394,127,254
Massachusetts,2020-07-13,estimate,162,45,295,100,196
Massachusetts,2020-07-14,estimate,224,72,406,130,258
Massachusetts,2020-07-15,estimate,262,99,461,156,302
Massachusetts,2020-07-16,estimate,314,98,560,182,359
Massachusetts,2020-07-17,estimate,321,107,611,191,372
Massachusetts,2020-07-18,estimate,328,126,609,175,369
Massachusetts,2020-07-19,estimate,246,79,443,124,269
Massachusetts,2020-07-20,estimate,186,54,328,111,218
Massachusetts,2020-07-21,estimate,265,67,469,162,322
Massachusetts,2020-07-22,estimate,294,83,527,162,338
Massachusetts,2020-07-23,estimate,359,116,651,217,423
Massachusetts,2020-07-24,estimate,370,108,657,212,430
Massachusetts,2020-07-25,estimate based on partial data,376,119,676,213,426
Massachusetts,2020-07-26,estimate based on partial data,284,100,506,164,328
Massachusetts,2020-07-27,estimate based on partial data,216,67,399,130,255
Massachusetts,2020-07-28,estimate based on partial data,294,101,529,173,340
Massachusetts,2020-07-29,estimate based on partial data,345,131,632,241,437
Massachusetts,2020-07-30,estimate based on partial data,412,111,754,236,482
Massachusetts,2020-07-31,estimate based on partial data,427,132,749,254,502
Massachusetts,2020-08-01,estimate based on partial data,436,139,799,234,491
Massachusetts,2020-08-02,estimate based on partial data,328,83,582,184,374
Massachusetts,2020-08-03,estimate based on partial data,244,70,448,144,289
Massachusetts,2020-08-04,estimate based on partial data,339,92,607,199,399
Massachusetts,2020-08-05,estimate based on partial data,388,127,699,233,456
Massachusetts,2020-08-06,estimate based on partial data,467,140,866,268,541
Massachusetts,2020-08-07,forecast,478,134,898,249,546
Massachusetts,2020-08-08,forecast,489,123,900,266,564
Massachusetts,2020-08-09,forecast,360,99,688,205,424
Massachusetts,2020-08-10,forecast,276,64,519,136,314
Massachusetts,2020-08-11,forecast,375,120,751,214,447
Massachusetts,2020-08-12,forecast,427,94,823,230,507
Massachusetts,2020-08-13,forecast,522,89,1061,254,583
Massachusetts,2020-08-14,forecast,535,106,1114,255,626
Massachusetts,2020-08-15,forecast,545,120,1119,253,630
Massachusetts,2020-08-16,forecast,406,57,824,190,474
Massachusetts,2020-08-17,forecast,314,33,639,165,393
Massachusetts,2020-08-18,forecast,423,68,908,147,458
Massachusetts,2020-08-19,forecast,484,61,1034,204,567
Massachusetts,2020-08-20,forecast,595,68,1322,268,717
Michigan,2020-06-25,estimate,394,180,659,277,464
Michigan,2020-06-26,estimate,376,162,616,238,426
Michigan,2020-06-27,estimate,330,147,546,242,399
Michigan,2020-06-28,estimate,302,137,511,197,345
Michigan,2020-06-29,estimate,279,109,445,184,322
Michigan,2020-06-30,estimate,382,172,632,251,435
Michigan,2020-07-01,estimate,457,188,746,309,525
Michigan,2020-07-02,estimate,534,224,879,334,590
Michigan,2020-07-03,estimate,506,211,802,330,568
Michigan,2020-07-04,estimate,450,188,720,300,516
Michigan,2020-07-05,estimate,396,151,642,274,466
Michigan,2020-07-06,estimate,354,162,597,236,404
Michigan,2020-07-07,estimate,492,222,796,354,578
Michigan,2020-07-08,estimate,589,253,978,414,687
Michigan,2020-07-09,estimate,680,327,1144,443,767
Michigan,2020-07-10,estimate,630,283,1048,437,735
Michigan,2020-07-11,estimate,548,238,888,379,643
Michigan,2020-07-12,estimate,483,212,813,313,549
Michigan,2020-07-13,estimate,441,172,716,277,492
Michigan,2020-07-14,estimate,602,267,962,414,687
Michigan,2020-07-15,estimate,699,326,1199,518,846
Michigan,2020-07-16,estimate,802,373,1295,566,936
Michigan,2020-07-17,estimate,740,350,1228,491,843
Michigan,2020-07-18,estimate,642,272,1056,418,732
Michigan,2020-07-19,estimate,556,240,931,347,626
Michigan,2020-07-20,estimate,504,247,860,340,569
Michigan,2020-07-21,estimate,669,255,1087,474,794
Michigan,2020-07-22,estimate,787,352,1298,558,940
Michigan,2020-07-23,estimate,876,353,1415,590,990
Michigan,2020-07-24,estimate,814,368,1359,547,945
Michigan,2020-07-25,estimate based on partial data,690,308,1118,482,812
Michigan,2020-07-26,estimate based on partial data,603,235,976,424,702
Michigan,2020-07-27,estimate based on partial data,519,204,842,370,613
Michigan,2020-07-28,estimate based on partial data,702,325,1152,489,821
Michigan,2020-07-29,estimate based on partial data,815,392,1344,601,975
Michigan,2020-07-30,estimate based on partial data,899,375,1497,612,1060
Michigan,2020-07-31,estimate based on partial data,814,338,1355,597,1006
Michigan,2020-08-01,estimate based on partial data,687,314,1188,456,794
Michigan,2020-08-02,estimate based on partial data,596,239,997,406,700
Michigan,2020-08-03,estimate based on partial data,512,221,858,344,597
Michigan,2020-08-04,estimate based on partial data,690,300,1137,474,805
Michigan,2020-08-05,estimate based on partial data,792,344,1342,545,944
Michigan,2020-08-06,estimate based on partial data,876,329,1477,550,996
Michigan,2020-08-07,forecast,794,306,1344,517,917
Michigan,2020-08-08,forecast,673,272,1158,448,787
Michigan,2020-08-09,forecast,570,215,1003,351,664
Michigan,2020-08-10,forecast,495,179,927,265,554
Michigan,2020-08-11,forecast,674,247,1251,429,813
Michigan,2020-08-12,forecast,769,237,1459,410,861
Michigan,2020-08-13,forecast,842,237,1634,473,994
Michigan,2020-08-14,forecast,769,191,1530,353,839
Michigan,2020-08-15,forecast,624,135,1334,268,682
Michigan,2020-08-16,forecast,546,135,1253,242,621
Michigan,2020-08-17,forecast,474,120,1109,198,542
Michigan,2020-08-18,forecast,644,105,1582,263,727
Michigan,2020-08-19,forecast,728,111,1850,258,811
Michigan,2020-08-20,forecast,799,102,2056,230,869
Minnesota,2020-06-25,estimate,376,55,734,162,434
Minnesota,2020-06-26,estimate,410,99,823,209,499
Minnesota,2020-06-27,estimate,364,65,706,160,416
Minnesota,2020-06-28,estimate,410,70,825,208,503
Minnesota,2020-06-29,estimate,324,58,666,157,379
Minnesota,2020-06-30,estimate,291,67,601,122,328
Minnesota,2020-07-01,estimate,366,79,739,205,461
Minnesota,2020-07-02,estimate,462,110,972,184,511
Minnesota,2020-07-03,estimate,488,83,969,213,541
Minnesota,2020-07-04,estimate,432,98,892,222,511
Minnesota,2020-07-05,estimate,492,120,1008,256,594
Minnesota,2020-07-06,estimate,406,63,784,182,471
Minnesota,2020-07-07,estimate,349,79,684,175,420
Minnesota,2020-07-08,estimate,422,92,857,166,468
Minnesota,2020-07-09,estimate,556,107,1098,297,681
Minnesota,2020-07-10,estimate,559,101,1124,273,678
Minnesota,2020-07-11,estimate,508,108,1001,275,623
Minnesota,2020-07-12,estimate,578,130,1147,317,699
Minnesota,2020-07-13,estimate,448,96,926,220,534
Minnesota,2020-07-14,estimate,396,93,803,154,434
Minnesota,2020-07-15,estimate,501,95,959,272,615
Minnesota,2020-07-16,estimate,660,135,1319,267,726
Minnesota,2020-07-17,estimate,643,109,1272,260,714
Minnesota,2020-07-18,estimate,575,125,1178,306,708
Minnesota,2020-07-19,estimate,659,143,1311,350,787
Minnesota,2020-07-20,estimate,512,114,1018,263,620
Minnesota,2020-07-21,estimate,458,87,909,210,535
Minnesota,2020-07-22,estimate,540,125,1109,241,617
Minnesota,2020-07-23,estimate,720,105,1412,348,839
Minnesota,2020-07-24,estimate,734,183,1487,342,854
Minnesota,2020-07-25,estimate based on partial data,632,142,1320,261,721
Minnesota,2020-07-26,estimate based on partial data,724,129,1408,374,887
Minnesota,2020-07-27,estimate based on partial data,559,104,1131,222,621
Minnesota,2020-07-28,estimate based on partial data,493,97,973,275,617
Minnesota,2020-07-29,estimate based on partial data,604,155,1247,272,681
Minnesota,2020-07-30,estimate based on partial data,775,154,1532,373,906
Minnesota,2020-07-31,estimate based on partial data,810,172,1633,415,988
Minnesota,2020-08-01,estimate based on partial data,660,135,1329,313,767
Minnesota,2020-08-02,estimate based on partial data,776,114,1494,362,918
Minnesota,2020-08-03,estimate based on partial data,606,149,1271,298,729
Minnesota,2020-08-04,estimate based on partial data,522,102,1084,243,617
Minnesota,2020-08-05,estimate based on partial data,630,95,1276,302,738
Minnesota,2020-08-06,estimate based on partial data,832,168,1731,340,930
Minnesota,2020-08-07,forecast,841,148,1837,381,1013
Minnesota,2020-08-08,forecast,723,91,1507,328,844
Minnesota,2020-08-09,forecast,834,150,1736,332,952
Minnesota,2020-08-10,forecast,668,81,1382,238,748
Minnesota,2020-08-11,forecast,560,76,1291,250,668
Minnesota,2020-08-12,forecast,676,94,1524,253,775
Minnesota,2020-08-13,forecast,881,134,2002,356,1027
Minnesota,2020-08-14,forecast,925,109,2201,330,1096
Minnesota,2020-08-15,forecast,782,129,1905,271,911
Minnesota,2020-08-16,forecast,867,81,2273,216,956
Minnesota,2020-08-17,forecast,688,47,1847,165,748
Minnesota,2020-08-18,forecast,607,56,1679,134,659
Minnesota,2020-08-19,forecast,740,55,2107,130,783
Minnesota,2020-08-20,forecast,944,32,2673,193,1032
Mississippi,2020-06-26,estimate,462,0,1374,17,473
Mississippi,2020-06-27,estimate,368,3,1146,38,399
Mississippi,2020-06-28,estimate,274,0,830,8,279
Mississippi,2020-06-29,estimate,500,1,1403,45,534
Mississippi,2020-06-30,estimate,499,1,1557,20,510
Mississippi,2020-07-01,estimate,572,0,1724,10,578
Mississippi,2020-07-02,estimate,590,3,1802,26,609
Mississippi,2020-07-03,estimate,677,0,1969,40,708
Mississippi,2020-07-04,estimate,514,1,1508,33,534
Mississippi,2020-07-05,estimate,363,1,1105,22,376
Mississippi,2020-07-06,estimate,636,1,1970,7,638
Mississippi,2020-07-07,estimate,718,0,2206,65,773
Mississippi,2020-07-08,estimate,713,6,2044,17,721
Mississippi,2020-07-09,estimate,811,3,2415,53,851
Mississippi,2020-07-10,estimate,792,2,2415,30,808
Mississippi,2020-07-11,estimate,646,6,1870,31,660
Mississippi,2020-07-12,estimate,468,2,1332,42,498
Mississippi,2020-07-13,estimate,768,0,2330,43,800
Mississippi,2020-07-14,estimate,860,0,2519,42,885
Mississippi,2020-07-15,estimate,877,6,2738,38,897
Mississippi,2020-07-16,estimate,946,4,2809,27,963
Mississippi,2020-07-17,estimate,1048,1,2945,67,1091
Mississippi,2020-07-18,estimate,794,7,2302,7,795
Mississippi,2020-07-19,estimate,559,1,1619,20,573
Mississippi,2020-07-20,estimate,883,2,2755,52,899
Mississippi,2020-07-21,estimate,1022,4,2943,27,1030
Mississippi,2020-07-22,estimate,960,9,2973,68,1013
Mississippi,2020-07-23,estimate,1068,4,3071,25,1078
Mississippi,2020-07-24,estimate,1086,3,3352,15,1096
Mississippi,2020-07-25,estimate based on partial data,871,3,2612,68,919
Mississippi,2020-07-26,estimate based on partial data,592,0,1830,32,623
Mississippi,2020-07-27,estimate based on partial data,981,3,3102,15,983
Mississippi,2020-07-28,estimate based on partial data,1025,2,3143,36,1051
Mississippi,2020-07-29,estimate based on partial data,1052,4,3169,4,1052
Mississippi,2020-07-30,estimate based on partial data,1078,0,3299,85,1145
Mississippi,2020-07-31,estimate based on partial data,1151,2,3478,27,1168
Mississippi,2020-08-01,estimate based on partial data,875,9,2584,16,878
Mississippi,2020-08-02,estimate based on partial data,563,2,1799,32,587
