state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-09-09,estimate based on partial data,325,123,557,203,373
Nebraska,2020-09-10,estimate based on partial data,364,137,617,239,427
Nebraska,2020-09-11,estimate based on partial data,358,119,615,241,426
Nebraska,2020-09-12,forecast,287,94,491,172,327
Nebraska,2020-09-13,forecast,230,85,399,145,271
Nebraska,2020-09-14,forecast,284,93,509,164,329
Nebraska,2020-09-15,forecast,352,103,615,222,419
Nebraska,2020-09-16,forecast,366,116,678,204,414
Nebraska,2020-09-17,forecast,410,132,761,254,483
Nebraska,2020-09-18,forecast,414,122,785,216,457
Nebraska,2020-09-19,forecast,320,81,625,158,354
Nebraska,2020-09-20,forecast,256,70,522,140,303
Nebraska,2020-09-21,forecast,312,63,660,143,357
Nebraska,2020-09-22,forecast,404,94,878,156,431
Nebraska,2020-09-23,forecast,412,102,897,196,474
Nebraska,2020-09-24,forecast,454,72,1029,198,499
Nebraska,2020-09-25,forecast,464,119,1160,177,502
Nevada,2020-07-03,estimate,868,451,1267,678,1015
Nevada,2020-07-04,estimate,905,472,1354,666,1024
Nevada,2020-07-05,estimate,820,461,1248,596,910
Nevada,2020-07-06,estimate,732,367,1077,567,841
Nevada,2020-07-07,estimate,786,433,1222,581,898
Nevada,2020-07-08,estimate,624,337,962,472,707
Nevada,2020-07-09,estimate,924,539,1390,743,1085
Nevada,2020-07-10,estimate,1074,601,1634,818,1232
Nevada,2020-07-11,estimate,1110,570,1624,862,1301
Nevada,2020-07-12,estimate,996,530,1506,716,1121
Nevada,2020-07-13,estimate,873,475,1327,653,995
Nevada,2020-07-14,estimate,916,506,1378,711,1066
Nevada,2020-07-15,estimate,745,437,1125,561,851
Nevada,2020-07-16,estimate,1072,595,1625,841,1253
Nevada,2020-07-17,estimate,1220,642,1792,924,1404
Nevada,2020-07-18,estimate,1240,693,1893,942,1432
Nevada,2020-07-19,estimate,1118,555,1662,843,1275
Nevada,2020-07-20,estimate,963,499,1449,700,1070
Nevada,2020-07-21,estimate,990,508,1484,776,1162
Nevada,2020-07-22,estimate,782,429,1177,615,926
Nevada,2020-07-23,estimate,1110,601,1681,790,1227
Nevada,2020-07-24,estimate,1263,679,1944,964,1439
Nevada,2020-07-25,estimate,1270,572,1856,1006,1518
Nevada,2020-07-26,estimate,1108,595,1674,863,1271
Nevada,2020-07-27,estimate,946,518,1442,717,1073
Nevada,2020-07-28,estimate,961,527,1437,724,1083
Nevada,2020-07-29,estimate,740,392,1112,535,831
Nevada,2020-07-30,estimate,1043,540,1575,794,1212
Nevada,2020-07-31,estimate,1170,647,1769,883,1335
Nevada,2020-08-01,estimate,1155,668,1793,899,1333
Nevada,2020-08-02,estimate,986,516,1488,745,1123
Nevada,2020-08-03,estimate,832,487,1294,636,957
Nevada,2020-08-04,estimate,848,455,1280,586,933
Nevada,2020-08-05,estimate,648,359,998,506,765
Nevada,2020-08-06,estimate,886,467,1334,693,1042
Nevada,2020-08-07,estimate,994,544,1499,782,1159
Nevada,2020-08-08,estimate,955,511,1430,715,1083
Nevada,2020-08-09,estimate,838,440,1246,642,967
Nevada,2020-08-10,estimate,707,379,1067,524,799
Nevada,2020-08-11,estimate,695,384,1063,517,784
Nevada,2020-08-12,estimate,540,303,821,418,630
Nevada,2020-08-13,estimate,744,375,1080,564,849
Nevada,2020-08-14,estimate,829,442,1227,615,933
Nevada,2020-08-15,estimate,798,413,1193,567,886
Nevada,2020-08-16,estimate,695,382,1050,510,790
Nevada,2020-08-17,estimate,578,309,841,442,665
Nevada,2020-08-18,estimate,582,296,874,450,680
Nevada,2020-08-19,estimate,441,246,672,338,505
Nevada,2020-08-20,estimate,597,304,887,466,687
Nevada,2020-08-21,estimate,666,355,1005,516,776
Nevada,2020-08-22,estimate,642,345,966,506,755
Nevada,2020-08-23,estimate,556,307,845,423,642
Nevada,2020-08-24,estimate,463,248,715,350,531
Nevada,2020-08-25,estimate,460,228,680,326,506
Nevada,2020-08-26,estimate,354,182,523,270,410
Nevada,2020-08-27,estimate,484,247,718,351,542
Nevada,2020-08-28,estimate,534,292,812,415,630
Nevada,2020-08-29,estimate,507,273,768,362,563
Nevada,2020-08-30,estimate based on partial data,434,224,649,340,505
Nevada,2020-08-31,estimate based on partial data,360,196,559,264,404
Nevada,2020-09-01,estimate based on partial data,360,187,540,261,405
Nevada,2020-09-02,estimate based on partial data,272,134,405,192,301
Nevada,2020-09-03,estimate based on partial data,364,201,550,270,416
Nevada,2020-09-04,estimate based on partial data,396,212,618,297,455
Nevada,2020-09-05,estimate based on partial data,377,214,594,273,420
Nevada,2020-09-06,estimate based on partial data,324,154,481,259,388
Nevada,2020-09-07,estimate based on partial data,267,141,404,198,305
Nevada,2020-09-08,estimate based on partial data,265,144,406,201,302
Nevada,2020-09-09,estimate based on partial data,198,101,303,143,224
Nevada,2020-09-10,estimate based on partial data,266,137,420,178,289
Nevada,2020-09-11,estimate based on partial data,290,137,443,220,344
Nevada,2020-09-12,forecast,278,140,443,198,320
Nevada,2020-09-13,forecast,233,97,363,153,261
Nevada,2020-09-14,forecast,192,91,314,129,219
Nevada,2020-09-15,forecast,190,87,314,123,209
Nevada,2020-09-16,forecast,142,56,231,93,162
Nevada,2020-09-17,forecast,193,81,333,127,226
Nevada,2020-09-18,forecast,209,93,370,121,230
Nevada,2020-09-19,forecast,198,68,348,117,225
Nevada,2020-09-20,forecast,166,56,310,98,189
Nevada,2020-09-21,forecast,136,42,252,71,149
Nevada,2020-09-22,forecast,132,46,266,66,145
Nevada,2020-09-23,forecast,99,26,197,51,113
Nevada,2020-09-24,forecast,134,35,285,64,151
Nevada,2020-09-25,forecast,142,35,308,71,166
New Hampshire,2020-07-03,estimate,29,6,51,14,32
New Hampshire,2020-07-04,estimate,28,7,51,12,30
New Hampshire,2020-07-05,estimate,18,4,33,11,22
New Hampshire,2020-07-06,estimate,18,3,33,10,21
New Hampshire,2020-07-07,estimate,20,6,38,11,23
New Hampshire,2020-07-08,estimate,19,4,35,8,20
New Hampshire,2020-07-09,estimate,27,6,49,13,30
New Hampshire,2020-07-10,estimate,31,7,55,16,35
New Hampshire,2020-07-11,estimate,30,9,55,15,33
New Hampshire,2020-07-12,estimate,19,4,35,9,21
New Hampshire,2020-07-13,estimate,19,3,34,8,20
New Hampshire,2020-07-14,estimate,21,7,41,12,25
New Hampshire,2020-07-15,estimate,20,5,37,12,24
New Hampshire,2020-07-16,estimate,29,9,55,14,31
New Hampshire,2020-07-17,estimate,33,8,60,19,39
New Hampshire,2020-07-18,estimate,32,9,58,16,35
New Hampshire,2020-07-19,estimate,20,5,39,11,24
New Hampshire,2020-07-20,estimate,20,5,37,12,24
New Hampshire,2020-07-21,estimate,23,7,41,11,25
New Hampshire,2020-07-22,estimate,21,5,39,12,25
New Hampshire,2020-07-23,estimate,31,8,55,16,34
New Hampshire,2020-07-24,estimate,34,9,61,18,38
New Hampshire,2020-07-25,estimate,33,8,60,18,38
New Hampshire,2020-07-26,estimate,21,5,39,10,23
New Hampshire,2020-07-27,estimate,21,4,38,10,23
New Hampshire,2020-07-28,estimate,23,5,42,11,26
New Hampshire,2020-07-29,estimate,22,5,40,9,23
New Hampshire,2020-07-30,estimate,30,7,54,14,33
New Hampshire,2020-07-31,estimate,35,8,61,18,39
New Hampshire,2020-08-01,estimate,33,8,59,17,37
New Hampshire,2020-08-02,estimate,20,4,37,10,22
New Hampshire,2020-08-03,estimate,20,4,36,10,22
New Hampshire,2020-08-04,estimate,22,5,39,10,24
New Hampshire,2020-08-05,estimate,20,5,37,8,21
New Hampshire,2020-08-06,estimate,28,6,51,14,31
New Hampshire,2020-08-07,estimate,31,9,57,15,34
New Hampshire,2020-08-08,estimate,29,8,54,15,32
New Hampshire,2020-08-09,estimate,18,3,33,8,20
New Hampshire,2020-08-10,estimate,18,5,33,9,20
New Hampshire,2020-08-11,estimate,20,5,36,9,21
New Hampshire,2020-08-12,estimate,18,4,32,10,20
New Hampshire,2020-08-13,estimate,24,7,45,12,27
New Hampshire,2020-08-14,estimate,28,7,51,15,32
New Hampshire,2020-08-15,estimate,27,7,48,14,30
New Hampshire,2020-08-16,estimate,16,3,31,8,18
New Hampshire,2020-08-17,estimate,15,3,28,7,17
New Hampshire,2020-08-18,estimate,18,5,33,9,20
New Hampshire,2020-08-19,estimate,16,4,31,9,19
New Hampshire,2020-08-20,estimate,23,4,41,11,25
New Hampshire,2020-08-21,estimate,27,6,49,15,31
New Hampshire,2020-08-22,estimate,24,6,46,12,27
New Hampshire,2020-08-23,estimate,16,2,30,7,18
New Hampshire,2020-08-24,estimate,16,2,28,7,17
New Hampshire,2020-08-25,estimate,17,5,34,8,19
New Hampshire,2020-08-26,estimate,17,3,31,9,19
New Hampshire,2020-08-27,estimate,23,5,42,12,26
New Hampshire,2020-08-28,estimate,28,7,50,14,31
New Hampshire,2020-08-29,estimate,26,6,48,13,29
New Hampshire,2020-08-30,estimate based on partial data,17,3,31,10,20
New Hampshire,2020-08-31,estimate based on partial data,17,3,31,8,19
New Hampshire,2020-09-01,estimate based on partial data,19,5,37,10,22
New Hampshire,2020-09-02,estimate based on partial data,19,6,37,9,21
New Hampshire,2020-09-03,estimate based on partial data,28,6,50,14,31
New Hampshire,2020-09-04,estimate based on partial data,33,9,60,15,36
New Hampshire,2020-09-05,estimate based on partial data,33,9,60,17,37
New Hampshire,2020-09-06,estimate based on partial data,21,4,39,12,25
New Hampshire,2020-09-07,estimate based on partial data,21,4,39,11,24
New Hampshire,2020-09-08,estimate based on partial data,25,8,47,13,28
New Hampshire,2020-09-09,estimate based on partial data,25,6,47,11,27
New Hampshire,2020-09-10,estimate based on partial data,34,9,66,17,38
New Hampshire,2020-09-11,estimate based on partial data,42,10,80,19,45
New Hampshire,2020-09-12,forecast,42,7,81,22,48
New Hampshire,2020-09-13,forecast,29,5,55,11,31
New Hampshire,2020-09-14,forecast,27,5,57,12,31
New Hampshire,2020-09-15,forecast,32,7,71,13,36
New Hampshire,2020-09-16,forecast,32,5,69,14,36
New Hampshire,2020-09-17,forecast,46,6,108,16,49
New Hampshire,2020-09-18,forecast,55,7,138,21,61
New Hampshire,2020-09-19,forecast,53,6,140,16,56
New Hampshire,2020-09-20,forecast,35,2,97,12,38
New Hampshire,2020-09-21,forecast,36,3,102,10,38
New Hampshire,2020-09-22,forecast,42,3,124,12,45
New Hampshire,2020-09-23,forecast,40,2,125,10,42
New Hampshire,2020-09-24,forecast,59,6,201,12,61
New Hampshire,2020-09-25,forecast,69,5,239,16,73
New Jersey,2020-07-03,estimate,357,30,731,155,421
New Jersey,2020-07-04,estimate,312,52,665,106,350
New Jersey,2020-07-05,estimate,244,30,520,107,294
New Jersey,2020-07-06,estimate,244,36,508,104,292
New Jersey,2020-07-07,estimate,303,25,642,127,363
New Jersey,2020-07-08,estimate,272,30,576,118,329
New Jersey,2020-07-09,estimate,427,48,926,162,505
New Jersey,2020-07-10,estimate,364,58,782,145,434
New Jersey,2020-07-11,estimate,312,42,669,110,350
New Jersey,2020-07-12,estimate,242,18,517,87,279
New Jersey,2020-07-13,estimate,233,35,492,87,269
New Jersey,2020-07-14,estimate,305,28,678,127,362
New Jersey,2020-07-15,estimate,266,37,567,112,310
New Jersey,2020-07-16,estimate,432,66,947,187,514
New Jersey,2020-07-17,estimate,368,66,800,176,456
New Jersey,2020-07-18,estimate,324,41,665,147,389
New Jersey,2020-07-19,estimate,240,24,530,87,276
New Jersey,2020-07-20,estimate,226,27,493,89,264
New Jersey,2020-07-21,estimate,308,47,644,104,343
New Jersey,2020-07-22,estimate,261,28,573,104,303
New Jersey,2020-07-23,estimate,430,57,924,175,509
New Jersey,2020-07-24,estimate,364,62,787,144,412
New Jersey,2020-07-25,estimate,322,29,671,109,366
New Jersey,2020-07-26,estimate,252,34,538,81,279
New Jersey,2020-07-27,estimate,232,40,507,87,263
New Jersey,2020-07-28,estimate,318,55,662,114,359
New Jersey,2020-07-29,estimate,277,41,604,106,318
New Jersey,2020-07-30,estimate,449,49,929,202,539
New Jersey,2020-07-31,estimate,360,60,778,137,411
New Jersey,2020-08-01,estimate,324,30,675,110,364
New Jersey,2020-08-02,estimate,247,43,524,113,298
New Jersey,2020-08-03,estimate,249,30,509,100,292
New Jersey,2020-08-04,estimate,316,44,671,123,357
New Jersey,2020-08-05,estimate,274,38,562,97,311
New Jersey,2020-08-06,estimate,447,47,926,171,513
New Jersey,2020-08-07,estimate,374,64,789,140,429
New Jersey,2020-08-08,estimate,320,31,654,113,360
New Jersey,2020-08-09,estimate,246,34,537,93,284
New Jersey,2020-08-10,estimate,241,28,508,95,277
New Jersey,2020-08-11,estimate,318,46,659,129,373
New Jersey,2020-08-12,estimate,274,34,572,117,321
New Jersey,2020-08-13,estimate,447,57,920,176,519
New Jersey,2020-08-14,estimate,346,34,752,139,400
New Jersey,2020-08-15,estimate,307,49,676,123,367
New Jersey,2020-08-16,estimate,248,36,547,91,282
New Jersey,2020-08-17,estimate,238,40,516,85,269
New Jersey,2020-08-18,estimate,298,34,647,103,334
New Jersey,2020-08-19,estimate,260,37,580,108,307
New Jersey,2020-08-20,estimate,429,78,912,190,518
New Jersey,2020-08-21,estimate,352,36,762,128,399
New Jersey,2020-08-22,estimate,309,31,658,123,353
New Jersey,2020-08-23,estimate,248,26,509,77,267
New Jersey,2020-08-24,estimate,231,32,497,91,268
New Jersey,2020-08-25,estimate,306,29,679,121,355
New Jersey,2020-08-26,estimate,258,32,556,110,294
New Jersey,2020-08-27,estimate,422,67,904,186,511
New Jersey,2020-08-28,estimate,358,34,754,140,420
New Jersey,2020-08-29,estimate,295,42,664,82,321
New Jersey,2020-08-30,estimate based on partial data,242,37,511,87,276
New Jersey,2020-08-31,estimate based on partial data,230,26,499,96,268
New Jersey,2020-09-01,estimate based on partial data,292,40,660,117,349
New Jersey,2020-09-02,estimate based on partial data,264,21,541,119,320
New Jersey,2020-09-03,estimate based on partial data,410,36,878,202,512
New Jersey,2020-09-04,estimate based on partial data,363,66,764,143,418
New Jersey,2020-09-05,estimate based on partial data,300,59,666,110,342
New Jersey,2020-09-06,estimate based on partial data,242,31,513,75,262
New Jersey,2020-09-07,estimate based on partial data,231,30,503,85,261
New Jersey,2020-09-08,estimate based on partial data,303,26,638,124,365
New Jersey,2020-09-09,estimate based on partial data,265,30,546,125,327
New Jersey,2020-09-10,estimate based on partial data,434,71,977,149,492
New Jersey,2020-09-11,estimate based on partial data,361,48,781,120,404
New Jersey,2020-09-12,forecast,308,39,677,105,346
New Jersey,2020-09-13,forecast,244,31,546,88,284
New Jersey,2020-09-14,forecast,230,21,539,72,258
New Jersey,2020-09-15,forecast,312,33,708,115,365
New Jersey,2020-09-16,forecast,264,28,609,106,315
New Jersey,2020-09-17,forecast,426,47,1009,146,496
New Jersey,2020-09-18,forecast,355,25,810,105,394
New Jersey,2020-09-19,forecast,321,42,749,111,364
New Jersey,2020-09-20,forecast,250,22,578,101,297
New Jersey,2020-09-21,forecast,243,21,565,97,293
New Jersey,2020-09-22,forecast,313,40,803,118,365
New Jersey,2020-09-23,forecast,267,24,647,77,300
New Jersey,2020-09-24,forecast,426,36,1111,124,474
New Jersey,2020-09-25,forecast,345,26,897,110,390
New Mexico,2020-07-03,estimate,232,116,377,148,254
New Mexico,2020-07-04,estimate,250,131,408,172,285
New Mexico,2020-07-05,estimate,208,103,332,144,236
New Mexico,2020-07-06,estimate,194,90,308,136,222
New Mexico,2020-07-07,estimate,210,104,331,146,235
New Mexico,2020-07-08,estimate,276,132,426,195,317
New Mexico,2020-07-09,estimate,314,150,490,230,367
New Mexico,2020-07-10,estimate,285,145,459,191,316
New Mexico,2020-07-11,estimate,301,152,480,217,344
New Mexico,2020-07-12,estimate,237,105,371,171,281
New Mexico,2020-07-13,estimate,221,112,351,163,260
New Mexico,2020-07-14,estimate,232,108,359,148,251
New Mexico,2020-07-15,estimate,313,168,504,225,359
New Mexico,2020-07-16,estimate,348,166,557,226,380
New Mexico,2020-07-17,estimate,307,152,485,223,360
New Mexico,2020-07-18,estimate,320,146,504,217,354
New Mexico,2020-07-19,estimate,255,116,398,190,303
New Mexico,2020-07-20,estimate,236,109,361,155,265
New Mexico,2020-07-21,estimate,243,124,391,177,280
New Mexico,2020-07-22,estimate,317,147,482,225,361
New Mexico,2020-07-23,estimate,352,174,561,266,420
New Mexico,2020-07-24,estimate,299,150,480,228,359
New Mexico,2020-07-25,estimate,315,161,498,221,358
New Mexico,2020-07-26,estimate,241,111,385,174,282
New Mexico,2020-07-27,estimate,218,98,343,158,255
New Mexico,2020-07-28,estimate,220,101,350,160,257
New Mexico,2020-07-29,estimate,280,137,443,201,324
New Mexico,2020-07-30,estimate,304,156,490,215,350
New Mexico,2020-07-31,estimate,262,128,409,182,300
New Mexico,2020-08-01,estimate,258,134,409,182,292
New Mexico,2020-08-02,estimate,197,101,326,146,230
New Mexico,2020-08-03,estimate,179,82,281,128,207
New Mexico,2020-08-04,estimate,177,90,283,133,210
New Mexico,2020-08-05,estimate,220,102,354,159,255
New Mexico,2020-08-06,estimate,240,113,378,161,270
New Mexico,2020-08-07,estimate,202,94,311,146,234
New Mexico,2020-08-08,estimate,201,88,312,140,227
New Mexico,2020-08-09,estimate,157,70,247,103,176
New Mexico,2020-08-10,estimate,137,63,215,90,150
New Mexico,2020-08-11,estimate,138,63,216,96,158
New Mexico,2020-08-12,estimate,174,82,276,119,196
New Mexico,2020-08-13,estimate,191,86,310,130,220
New Mexico,2020-08-14,estimate,162,70,251,123,197
New Mexico,2020-08-15,estimate,166,75,258,114,188
New Mexico,2020-08-16,estimate,126,56,200,88,142
New Mexico,2020-08-17,estimate,114,53,181,83,134
New Mexico,2020-08-18,estimate,116,56,185,81,133
New Mexico,2020-08-19,estimate,150,69,230,105,170
New Mexico,2020-08-20,estimate,162,78,255,102,178
New Mexico,2020-08-21,estimate,139,61,218,90,152
New Mexico,2020-08-22,estimate,141,64,222,102,165
New Mexico,2020-08-23,estimate,112,51,174,77,128
New Mexico,2020-08-24,estimate,101,48,161,64,111
New Mexico,2020-08-25,estimate,102,47,163,64,111
New Mexico,2020-08-26,estimate,132,61,208,90,148
New Mexico,2020-08-27,estimate,142,75,234,93,158
New Mexico,2020-08-28,estimate,125,59,199,84,141
New Mexico,2020-08-29,estimate,128,65,208,92,148
New Mexico,2020-08-30,estimate based on partial data,99,41,155,71,114
New Mexico,2020-08-31,estimate based on partial data,89,48,147,58,98
New Mexico,2020-09-01,estimate based on partial data,91,41,149,63,105
New Mexico,2020-09-02,estimate based on partial data,118,54,186,83,138
New Mexico,2020-09-03,estimate based on partial data,126,54,196,85,141
New Mexico,2020-09-04,estimate based on partial data,109,52,174,75,124
New Mexico,2020-09-05,estimate based on partial data,110,55,179,71,121
New Mexico,2020-09-06,estimate based on partial data,87,37,137,61,101
New Mexico,2020-09-07,estimate based on partial data,77,33,123,55,90
New Mexico,2020-09-08,estimate based on partial data,78,36,128,53,89
New Mexico,2020-09-09,estimate based on partial data,102,44,161,69,116
New Mexico,2020-09-10,estimate based on partial data,111,47,179,74,126
New Mexico,2020-09-11,estimate based on partial data,96,41,158,61,107
New Mexico,2020-09-12,forecast,96,37,158,58,105
New Mexico,2020-09-13,forecast,75,32,134,48,87
New Mexico,2020-09-14,forecast,69,26,116,39,76
New Mexico,2020-09-15,forecast,72,28,128,43,82
New Mexico,2020-09-16,forecast,90,32,169,51,100
New Mexico,2020-09-17,forecast,100,30,184,59,116
New Mexico,2020-09-18,forecast,87,21,161,43,94
New Mexico,2020-09-19,forecast,86,23,179,40,92
New Mexico,2020-09-20,forecast,68,17,141,29,73
New Mexico,2020-09-21,forecast,61,12,137,25,66
New Mexico,2020-09-22,forecast,63,10,143,26,68
New Mexico,2020-09-23,forecast,81,17,199,34,92
New Mexico,2020-09-24,forecast,88,14,229,29,93
New Mexico,2020-09-25,forecast,77,8,206,23,82
New York,2020-07-03,estimate,757,430,1124,575,839
New York,2020-07-04,estimate,725,433,1085,547,810
New York,2020-07-05,estimate,613,346,887,465,686
New York,2020-07-06,estimate,522,304,791,419,617
New York,2020-07-07,estimate,666,394,1001,501,750
New York,2020-07-08,estimate,663,385,994,514,751
New York,2020-07-09,estimate,757,420,1101,563,839
New York,2020-07-10,estimate,826,492,1227,646,943
New York,2020-07-11,estimate,770,447,1143,575,861
New York,2020-07-12,estimate,645,369,952,497,728
New York,2020-07-13,estimate,538,312,814,402,602
New York,2020-07-14,estimate,694,395,1005,515,760
New York,2020-07-15,estimate,680,391,1017,555,793
New York,2020-07-16,estimate,761,411,1085,558,834
New York,2020-07-17,estimate,815,482,1211,640,949
New York,2020-07-18,estimate,764,449,1143,614,884
New York,2020-07-19,estimate,646,357,933,492,736
New York,2020-07-20,estimate,544,311,810,396,598
New York,2020-07-21,estimate,668,380,984,520,761
New York,2020-07-22,estimate,658,392,963,522,750
New York,2020-07-23,estimate,738,427,1100,566,840
New York,2020-07-24,estimate,802,464,1190,620,910
New York,2020-07-25,estimate,746,393,1055,572,836
New York,2020-07-26,estimate,623,358,929,484,703
New York,2020-07-27,estimate,518,300,766,390,581
New York,2020-07-28,estimate,656,347,947,487,731
New York,2020-07-29,estimate,646,371,952,507,739
New York,2020-07-30,estimate,719,400,1050,545,812
New York,2020-07-31,estimate,784,443,1167,614,907
New York,2020-08-01,estimate,719,429,1071,545,800
New York,2020-08-02,estimate,598,347,886,458,670
New York,2020-08-03,estimate,499,264,722,393,576
New York,2020-08-04,estimate,634,334,911,497,722
New York,2020-08-05,estimate,615,343,892,468,691
New York,2020-08-06,estimate,690,381,1006,523,772
New York,2020-08-07,estimate,737,394,1079,585,850
New York,2020-08-08,estimate,695,376,1020,523,773
New York,2020-08-09,estimate,574,342,860,408,620
New York,2020-08-10,estimate,485,261,716,377,554
New York,2020-08-11,estimate,610,354,893,444,665
New York,2020-08-12,estimate,609,330,868,468,679
New York,2020-08-13,estimate,666,366,1001,518,767
New York,2020-08-14,estimate,737,429,1072,583,853
New York,2020-08-15,estimate,672,377,989,510,762
New York,2020-08-16,estimate,563,303,804,418,627
New York,2020-08-17,estimate,481,274,715,357,534
New York,2020-08-18,estimate,607,352,884,507,715
New York,2020-08-19,estimate,611,339,891,464,689
New York,2020-08-20,estimate,684,373,1001,498,756
New York,2020-08-21,estimate,737,445,1116,568,834
New York,2020-08-22,estimate,693,399,1030,555,818
New York,2020-08-23,estimate,576,324,854,485,695
New York,2020-08-24,estimate,494,266,725,374,556
New York,2020-08-25,estimate,622,359,945,465,690
New York,2020-08-26,estimate,615,375,903,453,673
New York,2020-08-27,estimate,703,415,1053,524,777
New York,2020-08-28,estimate,781,464,1147,602,879
New York,2020-08-29,estimate,721,395,1066,599,860
New York,2020-08-30,estimate based on partial data,610,355,904,461,689
New York,2020-08-31,estimate based on partial data,523,297,765,397,587
New York,2020-09-01,estimate based on partial data,655,394,979,477,719
New York,2020-09-02,estimate based on partial data,660,386,993,524,760
New York,2020-09-03,estimate based on partial data,736,403,1071,566,827
New York,2020-09-04,estimate based on partial data,804,444,1174,635,925
New York,2020-09-05,estimate based on partial data,756,440,1102,579,853
New York,2020-09-06,estimate based on partial data,625,358,933,497,724
New York,2020-09-07,estimate based on partial data,536,309,799,406,593
New York,2020-09-08,estimate based on partial data,669,378,983,507,743
New York,2020-09-09,estimate based on partial data,670,384,1034,491,744
New York,2020-09-10,estimate based on partial data,748,416,1128,581,860
New York,2020-09-11,estimate based on partial data,816,432,1227,625,939
New York,2020-09-12,forecast,763,417,1168,532,851
New York,2020-09-13,forecast,632,319,973,493,750
New York,2020-09-14,forecast,542,270,857,416,644
New York,2020-09-15,forecast,671,334,1052,509,788
New York,2020-09-16,forecast,670,311,1078,442,742
New York,2020-09-17,forecast,752,364,1284,557,913
New York,2020-09-18,forecast,804,328,1354,566,931
New York,2020-09-19,forecast,753,313,1302,501,888
New York,2020-09-20,forecast,636,271,1109,420,751
New York,2020-09-21,forecast,543,203,981,318,615
New York,2020-09-22,forecast,667,212,1197,397,760
New York,2020-09-23,forecast,673,234,1235,369,744
New York,2020-09-24,forecast,742,240,1436,414,859
New York,2020-09-25,forecast,802,241,1580,467,945
North Carolina,2020-07-03,estimate,2010,1089,2959,1551,2311
North Carolina,2020-07-04,estimate,1930,999,2854,1512,2259
North Carolina,2020-07-05,estimate,1478,825,2259,1093,1640
North Carolina,2020-07-06,estimate,1502,856,2255,1106,1670
North Carolina,2020-07-07,estimate,1584,872,2326,1160,1751
North Carolina,2020-07-08,estimate,1657,882,2487,1303,1952
North Carolina,2020-07-09,estimate,2017,1178,3029,1661,2395
North Carolina,2020-07-10,estimate,2238,1218,3328,1711,2551
North Carolina,2020-07-11,estimate,2139,1202,3208,1631,2444
North Carolina,2020-07-12,estimate,1650,866,2411,1249,1886
North Carolina,2020-07-13,estimate,1624,831,2371,1258,1867
North Carolina,2020-07-14,estimate,1689,885,2437,1249,1886
North Carolina,2020-07-15,estimate,1746,977,2641,1351,2011
North Carolina,2020-07-16,estimate,2128,1141,3127,1697,2442
North Carolina,2020-07-17,estimate,2316,1310,3429,1760,2597
North Carolina,2020-07-18,estimate,2162,1168,3272,1646,2467
North Carolina,2020-07-19,estimate,1682,934,2505,1204,1831
North Carolina,2020-07-20,estimate,1640,888,2397,1278,1875
North Carolina,2020-07-21,estimate,1692,1003,2611,1287,1905
North Carolina,2020-07-22,estimate,1755,940,2571,1294,1946
North Carolina,2020-07-23,estimate,2115,1231,3176,1665,2429
North Carolina,2020-07-24,estimate,2264,1307,3380,1724,2556
North Carolina,2020-07-25,estimate,2089,1216,3163,1526,2305
North Carolina,2020-07-26,estimate,1597,835,2362,1237,1834
North Carolina,2020-07-27,estimate,1534,869,2277,1161,1735
North Carolina,2020-07-28,estimate,1570,901,2288,1218,1788
North Carolina,2020-07-29,estimate,1600,964,2423,1204,1778
North Carolina,2020-07-30,estimate,1878,1082,2738,1419,2076
North Carolina,2020-07-31,estimate,1998,1041,2947,1593,2351
North Carolina,2020-08-01,estimate,1846,1023,2751,1441,2126
North Carolina,2020-08-02,estimate,1373,778,2129,1122,1657
North Carolina,2020-08-03,estimate,1337,749,1946,1057,1550
North Carolina,2020-08-04,estimate,1333,758,2027,983,1487
North Carolina,2020-08-05,estimate,1366,767,2022,1096,1603
North Carolina,2020-08-06,estimate,1614,888,2396,1272,1861
North Carolina,2020-08-07,estimate,1735,1026,2669,1346,2006
North Carolina,2020-08-08,estimate,1614,790,2338,1320,1955
North Carolina,2020-08-09,estimate,1209,731,1884,974,1429
North Carolina,2020-08-10,estimate,1175,654,1767,863,1307
North Carolina,2020-08-11,estimate,1216,654,1780,907,1363
North Carolina,2020-08-12,estimate,1254,710,1849,1005,1450
North Carolina,2020-08-13,estimate,1517,827,2251,1218,1776
North Carolina,2020-08-14,estimate,1660,942,2439,1310,1946
North Carolina,2020-08-15,estimate,1550,896,2381,1138,1735
North Carolina,2020-08-16,estimate,1196,641,1746,901,1337
North Carolina,2020-08-17,estimate,1173,685,1767,871,1305
North Carolina,2020-08-18,estimate,1258,705,1850,1019,1478
North Carolina,2020-08-19,estimate,1333,695,1946,1027,1527
North Carolina,2020-08-20,estimate,1594,918,2415,1176,1776
North Carolina,2020-08-21,estimate,1751,960,2589,1388,2036
North Carolina,2020-08-22,estimate,1712,912,2544,1247,1888
North Carolina,2020-08-23,estimate,1306,743,1940,1024,1536
North Carolina,2020-08-24,estimate,1290,699,1916,945,1439
North Carolina,2020-08-25,estimate,1328,723,2012,1026,1533
North Carolina,2020-08-26,estimate,1384,815,2119,1068,1571
North Carolina,2020-08-27,estimate,1710,1007,2597,1196,1845
North Carolina,2020-08-28,estimate,1847,1039,2748,1484,2171
North Carolina,2020-08-29,estimate,1724,960,2552,1315,1962
