state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Minnesota,2020-07-22,estimate,556,613,309,393,517,308,664,136,1057
Minnesota,2020-07-23,estimate,737,808,406,554,725,389,850,201,1386
Minnesota,2020-07-24,estimate,705,769,381,550,710,413,855,183,1304
Minnesota,2020-07-25,estimate,672,746,386,501,661,336,769,204,1305
Minnesota,2020-07-26,estimate,749,820,408,573,746,439,905,225,1436
Minnesota,2020-07-27,estimate,617,681,342,427,567,342,732,184,1197
Minnesota,2020-07-28,estimate,515,563,282,346,464,277,606,140,972
Minnesota,2020-07-29,estimate,569,624,319,342,473,277,651,152,1090
Minnesota,2020-07-30,estimate,752,820,404,465,639,391,867,225,1415
Minnesota,2020-07-31,estimate,683,754,380,531,689,357,784,182,1310
Minnesota,2020-08-01,estimate,672,733,363,467,621,371,781,190,1238
Minnesota,2020-08-02,estimate,722,796,393,488,649,368,829,223,1396
Minnesota,2020-08-03,estimate,600,657,335,376,520,325,712,160,1138
Minnesota,2020-08-04,estimate,504,549,277,325,443,264,582,145,947
Minnesota,2020-08-05,estimate,546,605,308,421,547,264,612,137,1042
Minnesota,2020-08-06,estimate,727,789,387,497,666,434,879,204,1359
Minnesota,2020-08-07,estimate,670,724,362,429,590,357,787,166,1236
Minnesota,2020-08-08,estimate,632,695,346,464,608,370,766,172,1195
Minnesota,2020-08-09,estimate,702,767,379,483,647,377,820,205,1323
Minnesota,2020-08-10,estimate,578,632,318,407,539,309,676,161,1091
Minnesota,2020-08-11,estimate,486,531,269,388,503,297,608,122,905
Minnesota,2020-08-12,estimate,535,584,293,336,462,304,644,132,985
Minnesota,2020-08-13,estimate,704,773,390,492,650,401,846,188,1327
Minnesota,2020-08-14,estimate,654,719,359,457,603,350,768,163,1237
Minnesota,2020-08-15,estimate,642,691,344,417,565,407,799,182,1185
Minnesota,2020-08-16,estimate,710,770,389,501,664,357,811,202,1331
Minnesota,2020-08-17,estimate,580,638,322,429,560,317,691,150,1104
Minnesota,2020-08-18,estimate,485,532,269,337,448,269,574,133,909
Minnesota,2020-08-19,estimate,532,588,302,362,488,252,601,141,1019
Minnesota,2020-08-20,estimate,713,778,387,474,639,396,839,194,1348
Minnesota,2020-08-21,estimate,666,741,377,486,631,347,778,178,1282
Minnesota,2020-08-22,estimate,650,709,350,537,687,344,742,188,1226
Minnesota,2020-08-23,estimate,732,798,393,471,644,385,856,194,1352
Minnesota,2020-08-24,estimate,604,660,330,400,543,313,704,173,1135
Minnesota,2020-08-25,estimate,510,561,276,383,493,268,591,146,967
Minnesota,2020-08-26,estimate,567,624,316,432,562,283,642,179,1087
Minnesota,2020-08-27,estimate,747,826,416,493,655,379,848,242,1450
Minnesota,2020-08-28,estimate,711,775,380,519,682,416,863,213,1344
Minnesota,2020-08-29,estimate,679,739,360,474,629,424,851,165,1251
Minnesota,2020-08-30,estimate,753,825,416,575,753,389,858,198,1415
Minnesota,2020-08-31,estimate,624,683,341,397,542,302,696,191,1199
Minnesota,2020-09-01,estimate,512,563,277,404,522,272,598,147,955
Minnesota,2020-09-02,estimate,565,618,306,378,512,314,674,126,1041
Minnesota,2020-09-03,estimate,747,814,415,485,662,401,866,218,1405
Minnesota,2020-09-04,estimate,688,758,384,476,633,360,798,167,1273
Minnesota,2020-09-05,estimate,664,724,362,503,660,408,832,178,1215
Minnesota,2020-09-06,estimate,726,794,400,561,729,365,828,197,1363
Minnesota,2020-09-07,estimate,598,654,329,390,528,338,720,161,1127
Minnesota,2020-09-08,estimate,499,545,274,361,481,264,585,133,938
Minnesota,2020-09-09,estimate,559,610,307,319,455,309,666,163,1075
Minnesota,2020-09-10,estimate,722,790,396,552,719,385,839,182,1344
Minnesota,2020-09-11,estimate,676,739,372,476,632,364,794,172,1256
Minnesota,2020-09-12,estimate based on partial data,656,710,346,432,590,385,800,189,1221
Minnesota,2020-09-13,estimate based on partial data,727,797,408,475,648,409,882,227,1427
Minnesota,2020-09-14,estimate based on partial data,607,671,348,404,546,301,697,141,1152
Minnesota,2020-09-15,estimate based on partial data,515,568,298,321,445,291,618,146,992
Minnesota,2020-09-16,estimate based on partial data,577,634,322,384,517,314,685,155,1092
Minnesota,2020-09-17,estimate based on partial data,778,851,436,485,668,411,919,214,1481
Minnesota,2020-09-18,estimate based on partial data,756,830,421,563,743,367,857,203,1432
Minnesota,2020-09-19,estimate based on partial data,744,817,420,499,681,393,871,220,1446
Minnesota,2020-09-20,estimate based on partial data,857,945,497,652,854,455,1010,202,1623
Minnesota,2020-09-21,estimate based on partial data,717,806,434,498,668,332,797,173,1408
Minnesota,2020-09-22,estimate based on partial data,622,703,400,457,609,314,731,128,1244
Minnesota,2020-09-23,forecast,720,829,502,454,634,316,810,154,1484
Minnesota,2020-09-24,forecast,968,1138,764,592,839,383,1077,204,2072
Minnesota,2020-09-25,forecast,941,1137,828,638,879,423,1092,175,2054
Minnesota,2020-09-26,forecast,938,1196,1065,547,787,308,1004,160,2219
Minnesota,2020-09-27,forecast,1081,1408,1447,642,937,374,1194,156,2594
Minnesota,2020-09-28,forecast,914,1277,1645,526,775,348,1061,133,2400
Minnesota,2020-09-29,forecast,799,1177,1765,310,540,230,860,98,2188
Minnesota,2020-09-30,forecast,900,1493,3306,350,606,293,1015,66,2692
Minnesota,2020-10-01,forecast,1199,2257,8364,598,946,341,1327,98,3995
Minnesota,2020-10-02,forecast,1168,2401,8194,504,836,263,1260,76,4273
Minnesota,2020-10-03,forecast,1148,2735,11602,384,722,225,1212,61,4366
Minnesota,2020-10-04,forecast,1355,3816,27355,437,835,264,1450,44,5218
Minnesota,2020-10-05,forecast,1136,3542,21684,487,832,230,1220,60,5040
Minnesota,2020-10-06,forecast,967,4287,45100,274,558,140,1012,36,4699
Mississippi,2020-07-14,estimate,1050,1091,394,819,1010,732,1231,490,1699
Mississippi,2020-07-15,estimate,1260,1317,485,1009,1227,912,1511,526,2023
Mississippi,2020-07-16,estimate,1194,1256,455,904,1107,836,1388,506,1898
Mississippi,2020-07-17,estimate,1338,1393,517,954,1200,950,1591,574,2196
Mississippi,2020-07-18,estimate,1287,1349,485,968,1190,876,1479,594,2092
Mississippi,2020-07-19,estimate,811,854,306,655,788,563,940,360,1308
Mississippi,2020-07-20,estimate,632,664,245,479,588,411,707,275,1020
Mississippi,2020-07-21,estimate,1317,1381,501,1204,1424,910,1508,623,2157
Mississippi,2020-07-22,estimate,1517,1589,584,1305,1575,1061,1767,660,2464
Mississippi,2020-07-23,estimate,1396,1466,536,1137,1370,972,1630,641,2293
Mississippi,2020-07-24,estimate,1491,1563,569,1263,1514,1018,1708,658,2400
Mississippi,2020-07-25,estimate,1397,1461,538,1045,1301,998,1681,615,2284
Mississippi,2020-07-26,estimate,851,891,325,669,820,602,1005,351,1353
Mississippi,2020-07-27,estimate,635,661,240,465,579,432,733,259,995
Mississippi,2020-07-28,estimate,1284,1345,497,1109,1328,883,1478,557,2096
Mississippi,2020-07-29,estimate,1427,1499,542,1206,1452,961,1638,635,2300
Mississippi,2020-07-30,estimate,1266,1337,493,1096,1314,870,1478,619,2138
Mississippi,2020-07-31,estimate,1349,1409,500,1181,1400,997,1613,593,2138
Mississippi,2020-08-01,estimate,1214,1273,460,1058,1271,856,1424,533,1965
Mississippi,2020-08-02,estimate,728,761,273,619,746,511,855,325,1183
Mississippi,2020-08-03,estimate,529,556,201,445,533,377,624,231,854
Mississippi,2020-08-04,estimate,1061,1115,401,870,1055,748,1244,470,1724
Mississippi,2020-08-05,estimate,1184,1247,457,863,1072,782,1343,535,1930
Mississippi,2020-08-06,estimate,1049,1105,406,851,1035,746,1253,472,1715
Mississippi,2020-08-07,estimate,1085,1132,405,967,1154,782,1281,490,1738
Mississippi,2020-08-08,estimate,992,1040,374,825,1001,636,1111,473,1624
Mississippi,2020-08-09,estimate,595,623,231,522,626,392,677,266,968
Mississippi,2020-08-10,estimate,435,460,169,334,409,300,502,198,716
Mississippi,2020-08-11,estimate,891,934,339,746,900,603,1017,414,1462
Mississippi,2020-08-12,estimate,984,1038,376,833,997,660,1119,455,1623
Mississippi,2020-08-13,estimate,892,932,339,793,945,652,1066,350,1421
Mississippi,2020-08-14,estimate,953,991,359,744,911,649,1096,430,1530
Mississippi,2020-08-15,estimate,851,897,327,702,842,577,963,382,1386
Mississippi,2020-08-16,estimate,520,546,202,419,509,372,620,218,846
Mississippi,2020-08-17,estimate,389,410,149,315,380,265,449,176,645
Mississippi,2020-08-18,estimate,786,828,301,649,781,545,904,340,1267
Mississippi,2020-08-19,estimate,906,953,350,780,937,597,1021,362,1462
Mississippi,2020-08-20,estimate,820,855,311,566,710,539,916,382,1333
Mississippi,2020-08-21,estimate,870,912,324,660,803,636,1040,407,1413
Mississippi,2020-08-22,estimate,802,840,303,668,803,547,922,353,1295
Mississippi,2020-08-23,estimate,483,506,185,397,477,325,551,199,781
Mississippi,2020-08-24,estimate,358,376,141,279,343,236,406,149,580
Mississippi,2020-08-25,estimate,738,772,284,642,775,474,834,353,1219
Mississippi,2020-08-26,estimate,824,864,314,673,819,541,930,348,1324
Mississippi,2020-08-27,estimate,741,776,283,604,733,491,842,328,1199
Mississippi,2020-08-28,estimate,791,824,300,729,865,550,914,320,1243
Mississippi,2020-08-29,estimate,706,745,273,560,684,497,840,322,1177
Mississippi,2020-08-30,estimate,428,450,164,335,407,292,492,183,694
Mississippi,2020-08-31,estimate,314,330,121,263,317,203,353,137,508
Mississippi,2020-09-01,estimate,624,661,241,491,596,423,721,275,1017
Mississippi,2020-09-02,estimate,706,740,271,565,685,486,817,318,1134
Mississippi,2020-09-03,estimate,633,664,240,488,598,416,719,300,1038
Mississippi,2020-09-04,estimate,656,693,256,516,631,469,781,279,1073
Mississippi,2020-09-05,estimate,603,631,226,491,596,382,668,293,997
Mississippi,2020-09-06,estimate,360,376,136,313,375,241,410,173,589
Mississippi,2020-09-07,estimate,265,279,101,213,258,187,311,128,440
Mississippi,2020-09-08,estimate,532,559,205,439,528,365,615,230,865
Mississippi,2020-09-09,estimate,590,625,232,483,583,387,665,273,987
Mississippi,2020-09-10,estimate,536,565,209,451,542,372,625,245,876
Mississippi,2020-09-11,estimate,566,595,217,482,580,386,648,266,941
Mississippi,2020-09-12,estimate based on partial data,513,536,194,432,520,343,580,211,819
Mississippi,2020-09-13,estimate based on partial data,314,328,118,278,333,204,354,147,513
Mississippi,2020-09-14,estimate based on partial data,230,243,92,182,222,151,262,95,378
Mississippi,2020-09-15,estimate based on partial data,471,493,179,382,464,332,557,220,770
Mississippi,2020-09-16,estimate based on partial data,538,565,212,478,574,364,623,245,888
Mississippi,2020-09-17,estimate based on partial data,482,507,183,394,476,322,550,225,789
Mississippi,2020-09-18,estimate based on partial data,522,547,202,397,490,366,616,217,847
Mississippi,2020-09-19,estimate based on partial data,484,509,189,363,447,330,561,190,783
Mississippi,2020-09-20,estimate based on partial data,293,311,117,234,284,196,338,132,495
Mississippi,2020-09-21,estimate based on partial data,220,233,91,170,210,138,247,84,363
Mississippi,2020-09-22,estimate based on partial data,454,483,191,379,459,299,522,196,764
Mississippi,2020-09-23,forecast,518,555,234,421,522,311,585,217,891
Mississippi,2020-09-24,forecast,473,514,232,388,480,284,535,177,846
Mississippi,2020-09-25,forecast,497,551,267,342,445,306,580,195,920
Mississippi,2020-09-26,forecast,468,525,285,349,446,277,544,166,899
Mississippi,2020-09-27,forecast,283,325,192,191,251,150,321,84,557
Mississippi,2020-09-28,forecast,215,251,184,141,189,105,237,59,431
Mississippi,2020-09-29,forecast,436,524,404,301,397,217,496,120,932
Mississippi,2020-09-30,forecast,503,623,545,277,400,220,556,120,1112
Mississippi,2020-10-01,forecast,453,584,585,239,349,204,510,95,1057
Mississippi,2020-10-02,forecast,478,661,1616,245,366,185,530,95,1175
Mississippi,2020-10-03,forecast,454,626,920,242,360,161,499,87,1196
Mississippi,2020-10-04,forecast,275,412,1284,126,197,97,304,38,754
Mississippi,2020-10-05,forecast,206,326,965,89,144,55,218,21,593
Mississippi,2020-10-06,forecast,420,713,2414,185,299,112,456,59,1322
Missouri,2020-07-14,estimate,901,933,296,809,946,648,1021,479,1403
Missouri,2020-07-15,estimate,911,946,298,833,976,686,1068,477,1425
Missouri,2020-07-16,estimate,1049,1085,353,859,1025,723,1166,538,1643
Missouri,2020-07-17,estimate,1062,1105,355,961,1119,735,1181,530,1639
Missouri,2020-07-18,estimate,926,958,310,805,951,646,1034,469,1433
Missouri,2020-07-19,estimate,822,851,272,656,782,619,954,416,1273
Missouri,2020-07-20,estimate,937,968,302,775,912,670,1051,475,1424
Missouri,2020-07-21,estimate,1156,1195,368,1017,1189,844,1303,604,1784
Missouri,2020-07-22,estimate,1151,1203,379,978,1147,902,1381,579,1779
Missouri,2020-07-23,estimate,1304,1355,436,1047,1245,947,1483,674,2042
Missouri,2020-07-24,estimate,1269,1322,419,1077,1269,854,1389,653,1966
Missouri,2020-07-25,estimate,1066,1104,349,939,1091,793,1222,544,1632
Missouri,2020-07-26,estimate,937,973,307,777,918,701,1082,482,1448
Missouri,2020-07-27,estimate,1048,1083,343,895,1057,746,1184,541,1617
Missouri,2020-07-28,estimate,1254,1301,414,1057,1254,866,1396,657,1934
Missouri,2020-07-29,estimate,1234,1282,409,1063,1251,897,1407,610,1875
Missouri,2020-07-30,estimate,1343,1395,438,1201,1404,940,1501,692,2079
Missouri,2020-07-31,estimate,1328,1372,435,1069,1271,947,1496,672,2032
Missouri,2020-08-01,estimate,1085,1129,362,913,1079,799,1251,564,1699
Missouri,2020-08-02,estimate,948,975,312,820,970,699,1096,493,1462
Missouri,2020-08-03,estimate,1044,1075,334,903,1063,756,1178,532,1574
Missouri,2020-08-04,estimate,1230,1275,397,1018,1206,878,1381,657,1898
Missouri,2020-08-05,estimate,1210,1251,386,1023,1203,921,1404,652,1852
Missouri,2020-08-06,estimate,1314,1355,425,1130,1332,1002,1549,652,1993
Missouri,2020-08-07,estimate,1278,1330,425,1110,1302,923,1454,681,2017
Missouri,2020-08-08,estimate,1052,1089,341,835,990,768,1183,541,1611
Missouri,2020-08-09,estimate,899,936,300,763,897,659,1032,476,1413
Missouri,2020-08-10,estimate,1006,1036,326,870,1026,780,1186,517,1540
Missouri,2020-08-11,estimate,1202,1241,393,971,1153,855,1353,613,1847
Missouri,2020-08-12,estimate,1163,1212,384,983,1154,844,1325,587,1783
Missouri,2020-08-13,estimate,1275,1325,421,1105,1291,962,1482,640,1970
Missouri,2020-08-14,estimate,1250,1293,412,1066,1256,927,1443,596,1888
Missouri,2020-08-15,estimate,1044,1077,337,927,1086,752,1182,518,1585
Missouri,2020-08-16,estimate,885,921,290,731,862,646,1011,465,1368
Missouri,2020-08-17,estimate,995,1035,338,810,962,697,1106,514,1554
Missouri,2020-08-18,estimate,1202,1246,395,1052,1235,860,1361,594,1842
Missouri,2020-08-19,estimate,1174,1215,385,1026,1203,832,1310,601,1804
Missouri,2020-08-20,estimate,1310,1359,438,1181,1384,960,1500,702,2089
Missouri,2020-08-21,estimate,1273,1319,417,1117,1307,967,1492,658,1956
Missouri,2020-08-22,estimate,1068,1109,350,923,1083,782,1224,547,1629
Missouri,2020-08-23,estimate,930,967,303,766,898,675,1051,494,1458
Missouri,2020-08-24,estimate,1040,1081,339,879,1029,818,1238,542,1594
Missouri,2020-08-25,estimate,1274,1320,409,1168,1358,924,1440,680,1968
Missouri,2020-08-26,estimate,1245,1288,410,1121,1310,924,1427,634,1918
Missouri,2020-08-27,estimate,1370,1423,456,1244,1449,1045,1607,664,2096
Missouri,2020-08-28,estimate,1386,1427,445,1113,1326,995,1563,658,2047
Missouri,2020-08-29,estimate,1142,1190,381,1065,1239,849,1310,640,1816
Missouri,2020-08-30,estimate,1005,1041,334,852,1010,720,1138,501,1541
Missouri,2020-08-31,estimate,1132,1177,382,927,1102,836,1305,565,1761
Missouri,2020-09-01,estimate,1371,1422,454,1069,1278,978,1545,670,2077
Missouri,2020-09-02,estimate,1346,1404,446,1145,1346,980,1530,700,2084
Missouri,2020-09-03,estimate,1523,1575,496,1279,1505,1172,1776,737,2301
Missouri,2020-09-04,estimate,1470,1535,487,1257,1472,1103,1704,789,2314
Missouri,2020-09-05,estimate,1244,1289,419,1106,1296,883,1407,634,1935
Missouri,2020-09-06,estimate,1071,1119,368,912,1078,754,1207,525,1662
Missouri,2020-09-07,estimate,1224,1271,411,1071,1250,887,1387,597,1880
Missouri,2020-09-08,estimate,1471,1528,487,1165,1382,1166,1775,736,2281
Missouri,2020-09-09,estimate,1464,1519,487,1251,1473,1076,1685,745,2252
Missouri,2020-09-10,estimate,1618,1676,531,1445,1689,1180,1844,847,2516
Missouri,2020-09-11,estimate,1600,1663,526,1378,1619,1180,1839,821,2470
Missouri,2020-09-12,estimate based on partial data,1321,1374,441,1078,1277,1014,1554,662,2045
Missouri,2020-09-13,estimate based on partial data,1170,1215,382,973,1150,859,1336,582,1778
Missouri,2020-09-14,estimate based on partial data,1311,1368,440,1046,1239,964,1507,681,2056
Missouri,2020-09-15,estimate based on partial data,1582,1651,530,1356,1596,1162,1816,837,2478
Missouri,2020-09-16,estimate based on partial data,1579,1633,518,1401,1644,1142,1784,784,2433
Missouri,2020-09-17,estimate based on partial data,1766,1827,582,1606,1887,1287,2030,914,2738
Missouri,2020-09-18,estimate based on partial data,1708,1776,582,1426,1700,1149,1888,834,2638
Missouri,2020-09-19,estimate based on partial data,1440,1504,487,1241,1460,1011,1620,686,2221
Missouri,2020-09-20,estimate based on partial data,1252,1314,436,1076,1271,884,1426,646,2011
Missouri,2020-09-21,estimate based on partial data,1430,1490,493,1236,1454,1008,1625,688,2215
Missouri,2020-09-22,estimate based on partial data,1710,1801,616,1332,1607,1175,1919,840,2735
Missouri,2020-09-23,forecast,1706,1802,648,1497,1770,1161,1928,815,2780
Missouri,2020-09-24,forecast,1889,2013,761,1424,1740,1350,2228,839,3154
Missouri,2020-09-25,forecast,1866,2006,789,1459,1772,1266,2163,820,3145
Missouri,2020-09-26,forecast,1571,1698,720,1350,1627,1053,1824,671,2714
Missouri,2020-09-27,forecast,1374,1505,678,1194,1449,865,1561,566,2432
Missouri,2020-09-28,forecast,1532,1727,880,1195,1479,895,1719,560,2852
Missouri,2020-09-29,forecast,1876,2116,1087,1479,1852,1080,2112,622,3492
Missouri,2020-09-30,forecast,1847,2142,1245,1427,1827,983,2081,596,3636
Missouri,2020-10-01,forecast,2030,2414,1577,1191,1653,1093,2331,612,4187
Missouri,2020-10-02,forecast,2022,2442,1722,1338,1786,961,2240,591,4315
Missouri,2020-10-03,forecast,1685,2058,1508,978,1358,892,1968,449,3705
Missouri,2020-10-04,forecast,1487,1893,1579,800,1157,630,1634,303,3417
Missouri,2020-10-05,forecast,1652,2157,1970,961,1371,671,1821,312,3882
Missouri,2020-10-06,forecast,2053,2681,2540,1057,1589,755,2268,372,4986
Montana,2020-07-14,estimate,96,101,37,74,90,65,109,43,159
Montana,2020-07-15,estimate,124,130,45,96,116,88,144,56,199
Montana,2020-07-16,estimate,136,142,52,101,124,94,156,58,219
Montana,2020-07-17,estimate,135,140,50,111,133,92,152,60,215
Montana,2020-07-18,estimate,119,124,44,97,118,73,130,55,192
Montana,2020-07-19,estimate,81,85,30,68,81,59,96,35,127
Montana,2020-07-20,estimate,84,88,31,72,86,57,95,39,135
Montana,2020-07-21,estimate,107,113,41,92,109,71,120,48,173
Montana,2020-07-22,estimate,134,141,49,111,133,91,151,65,218
Montana,2020-07-23,estimate,145,152,54,117,141,96,161,67,233
Montana,2020-07-24,estimate,138,145,52,110,133,90,154,58,219
Montana,2020-07-25,estimate,120,126,45,98,118,77,133,55,194
Montana,2020-07-26,estimate,81,84,30,69,82,50,88,35,129
Montana,2020-07-27,estimate,84,88,32,65,79,58,96,37,136
Montana,2020-07-28,estimate,107,113,41,86,103,72,121,52,178
Montana,2020-07-29,estimate,132,138,50,114,135,90,151,58,211
Montana,2020-07-30,estimate,140,147,53,104,128,90,157,60,226
Montana,2020-07-31,estimate,133,140,49,111,132,90,149,60,213
Montana,2020-08-01,estimate,116,122,43,86,105,78,131,53,186
Montana,2020-08-02,estimate,77,81,29,55,68,49,85,35,125
Montana,2020-08-03,estimate,81,84,30,59,73,59,96,32,127
Montana,2020-08-04,estimate,103,108,39,77,95,72,120,46,166
Montana,2020-08-05,estimate,127,133,47,102,123,91,149,59,204
Montana,2020-08-06,estimate,132,138,49,105,127,87,149,64,217
Montana,2020-08-07,estimate,127,134,48,106,126,83,142,51,200
Montana,2020-08-08,estimate,110,116,42,87,106,73,124,46,175
Montana,2020-08-09,estimate,74,77,27,57,69,50,83,31,116
Montana,2020-08-10,estimate,77,81,30,55,68,47,84,34,125
Montana,2020-08-11,estimate,97,102,37,77,92,64,109,43,156
Montana,2020-08-12,estimate,121,126,44,97,117,82,137,54,190
Montana,2020-08-13,estimate,127,134,49,110,130,87,146,53,204
Montana,2020-08-14,estimate,123,128,45,103,123,80,137,54,194
Montana,2020-08-15,estimate,108,112,40,90,108,73,122,49,172
Montana,2020-08-16,estimate,71,75,28,56,68,46,80,30,115
Montana,2020-08-17,estimate,76,80,28,60,72,51,86,31,120
Montana,2020-08-18,estimate,97,102,36,78,94,65,110,42,155
Montana,2020-08-19,estimate,123,128,45,99,119,85,139,57,197
Montana,2020-08-20,estimate,131,138,49,110,131,89,151,56,209
Montana,2020-08-21,estimate,128,133,47,108,129,83,143,55,203
Montana,2020-08-22,estimate,112,118,42,90,108,76,128,52,181
Montana,2020-08-23,estimate,76,79,29,56,69,53,88,31,121
Montana,2020-08-24,estimate,82,86,31,62,76,51,90,34,130
Montana,2020-08-25,estimate,103,108,38,80,97,75,120,47,163
Montana,2020-08-26,estimate,132,138,49,110,132,92,152,56,209
Montana,2020-08-27,estimate,140,147,52,107,131,92,157,64,227
Montana,2020-08-28,estimate,135,142,50,107,130,92,155,61,217
Montana,2020-08-29,estimate,120,126,45,101,120,81,136,56,195
Montana,2020-08-30,estimate,80,84,30,61,75,52,90,33,127
Montana,2020-08-31,estimate,85,89,32,69,83,55,94,37,136
Montana,2020-09-01,estimate,110,116,42,92,110,75,126,48,178
Montana,2020-09-02,estimate,135,142,51,105,127,92,152,59,218
Montana,2020-09-03,estimate,146,152,54,107,132,105,173,60,227
Montana,2020-09-04,estimate,142,148,54,116,140,106,172,58,224
Montana,2020-09-05,estimate,122,127,44,95,115,82,138,59,194
Montana,2020-09-06,estimate,83,86,31,68,82,60,99,35,131
Montana,2020-09-07,estimate,87,91,34,63,78,61,102,36,140
Montana,2020-09-08,estimate,112,117,42,85,104,75,127,49,179
Montana,2020-09-09,estimate,141,148,53,119,142,95,160,63,228
Montana,2020-09-10,estimate,153,161,58,119,144,100,173,73,252
Montana,2020-09-11,estimate,152,160,58,121,147,104,175,64,240
Montana,2020-09-12,estimate based on partial data,135,142,50,107,129,89,152,64,221
Montana,2020-09-13,estimate based on partial data,92,98,35,71,86,60,103,42,149
Montana,2020-09-14,estimate based on partial data,103,108,40,70,88,69,117,43,165
Montana,2020-09-15,estimate based on partial data,140,147,54,101,125,98,162,65,226
Montana,2020-09-16,estimate based on partial data,183,193,68,145,176,122,206,82,295
Montana,2020-09-17,estimate based on partial data,211,221,78,167,202,140,236,93,337
Montana,2020-09-18,estimate based on partial data,217,228,82,181,218,141,244,95,347
Montana,2020-09-19,estimate based on partial data,209,218,77,200,236,141,237,95,331
Montana,2020-09-20,estimate based on partial data,151,160,59,121,147,97,169,62,244
Montana,2020-09-21,estimate based on partial data,174,184,70,140,169,116,200,75,285
Montana,2020-09-22,estimate based on partial data,247,264,102,199,241,161,279,102,413
Montana,2020-09-23,forecast,341,367,158,234,300,211,386,140,601
Montana,2020-09-24,forecast,405,448,215,287,369,247,472,140,748
Montana,2020-09-25,forecast,436,493,269,329,426,229,488,145,855
Montana,2020-09-26,forecast,416,489,307,233,330,205,469,105,862
Montana,2020-09-27,forecast,306,380,294,171,246,129,337,60,680
Montana,2020-09-28,forecast,357,473,485,209,296,138,385,62,879
Montana,2020-09-29,forecast,509,688,712,240,369,196,569,93,1300
Montana,2020-09-30,forecast,701,1054,1597,304,500,207,758,100,2034
Montana,2020-10-01,forecast,831,1330,2149,379,608,217,890,107,2642
Montana,2020-10-02,forecast,880,1589,3720,353,604,203,941,90,3052
Montana,2020-10-03,forecast,878,1684,4017,230,478,173,922,77,3292
Montana,2020-10-04,forecast,632,1387,3566,185,372,125,678,23,2742
Montana,2020-10-05,forecast,741,1828,6452,162,385,114,778,47,3495
Montana,2020-10-06,forecast,1080,2911,13338,253,557,132,1117,49,5372
Nebraska,2020-07-14,estimate,236,249,97,195,238,147,266,94,394
Nebraska,2020-07-15,estimate,253,269,103,191,236,169,292,104,417
Nebraska,2020-07-16,estimate,288,303,115,256,308,186,325,126,483
Nebraska,2020-07-17,estimate,272,287,111,229,277,179,315,106,453
Nebraska,2020-07-18,estimate,200,212,83,163,200,125,228,78,335
Nebraska,2020-07-19,estimate,160,169,66,122,152,106,186,68,272
Nebraska,2020-07-20,estimate,202,215,85,161,199,137,240,78,342
Nebraska,2020-07-21,estimate,282,300,118,230,281,187,332,98,470
Nebraska,2020-07-22,estimate,305,319,123,279,336,197,348,106,489
Nebraska,2020-07-23,estimate,328,349,138,262,320,217,379,125,547
Nebraska,2020-07-24,estimate,303,322,125,220,273,211,356,123,510
Nebraska,2020-07-25,estimate,228,238,91,173,216,150,265,84,366
Nebraska,2020-07-26,estimate,176,186,74,135,168,116,207,68,294
Nebraska,2020-07-27,estimate,224,236,90,172,212,147,258,92,370
Nebraska,2020-07-28,estimate,305,322,124,226,284,201,356,119,495
Nebraska,2020-07-29,estimate,318,336,130,221,282,186,353,136,541
Nebraska,2020-07-30,estimate,345,365,144,278,339,217,390,133,582
Nebraska,2020-07-31,estimate,312,330,129,237,295,196,357,134,533
Nebraska,2020-08-01,estimate,228,242,94,177,217,143,257,102,390
Nebraska,2020-08-02,estimate,174,183,72,129,161,118,206,59,283
Nebraska,2020-08-03,estimate,221,234,93,160,200,142,252,97,382
Nebraska,2020-08-04,estimate,305,321,126,224,282,203,356,129,512
Nebraska,2020-08-05,estimate,315,331,128,238,297,222,381,120,520
Nebraska,2020-08-06,estimate,340,357,138,259,322,227,396,134,567
Nebraska,2020-08-07,estimate,297,315,121,220,273,194,343,110,490
Nebraska,2020-08-08,estimate,218,230,90,182,220,144,250,91,365
Nebraska,2020-08-09,estimate,168,176,68,114,146,110,193,71,282
Nebraska,2020-08-10,estimate,210,221,86,181,219,141,243,90,353
Nebraska,2020-08-11,estimate,288,301,117,236,291,177,321,117,475
Nebraska,2020-08-12,estimate,287,304,118,211,265,177,323,116,479
Nebraska,2020-08-13,estimate,315,329,124,243,302,212,367,135,513
Nebraska,2020-08-14,estimate,281,296,115,231,284,189,330,120,473
Nebraska,2020-08-15,estimate,205,215,85,147,185,130,236,75,340
Nebraska,2020-08-16,estimate,158,166,65,126,155,109,189,61,259
Nebraska,2020-08-17,estimate,198,209,84,133,172,125,227,75,330
Nebraska,2020-08-18,estimate,270,285,113,215,267,167,307,106,449
Nebraska,2020-08-19,estimate,280,297,117,204,256,187,328,115,476
Nebraska,2020-08-20,estimate,309,326,126,247,303,211,365,123,513
Nebraska,2020-08-21,estimate,278,294,114,233,283,183,321,123,474
Nebraska,2020-08-22,estimate,204,216,85,155,193,128,231,86,343
Nebraska,2020-08-23,estimate,157,166,66,114,144,107,186,59,262
Nebraska,2020-08-24,estimate,202,213,84,158,196,124,226,82,336
Nebraska,2020-08-25,estimate,278,293,115,241,291,160,303,104,457
Nebraska,2020-08-26,estimate,292,308,119,209,262,194,339,115,479
Nebraska,2020-08-27,estimate,326,343,133,270,329,212,375,131,540
Nebraska,2020-08-28,estimate,296,312,122,206,261,185,332,117,493
