state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-06-24,estimate,354,107,683,204,430
Kansas,2020-06-25,estimate,92,21,167,48,106
Kansas,2020-06-26,estimate,455,131,842,254,530
Kansas,2020-06-27,estimate,65,14,123,33,75
Kansas,2020-06-28,estimate,145,39,274,72,164
Kansas,2020-06-29,estimate,588,178,1094,294,665
Kansas,2020-06-30,estimate,91,22,180,47,108
Kansas,2020-07-01,estimate,490,148,955,292,605
Kansas,2020-07-02,estimate,125,35,235,73,151
Kansas,2020-07-03,estimate,638,151,1168,381,780
Kansas,2020-07-04,estimate,86,25,168,41,98
Kansas,2020-07-05,estimate,189,46,355,77,200
Kansas,2020-07-06,estimate,752,232,1389,436,897
Kansas,2020-07-07,estimate,117,30,225,56,130
Kansas,2020-07-08,estimate,624,140,1165,368,755
Kansas,2020-07-09,estimate,153,41,291,81,176
Kansas,2020-07-10,estimate,734,150,1371,358,829
Kansas,2020-07-11,estimate,99,25,188,42,106
Kansas,2020-07-12,estimate,212,58,403,119,247
Kansas,2020-07-13,estimate,804,213,1525,412,926
Kansas,2020-07-14,estimate,123,22,228,63,143
Kansas,2020-07-15,estimate,649,184,1208,371,786
Kansas,2020-07-16,estimate,159,44,296,87,185
Kansas,2020-07-17,estimate,733,178,1354,359,819
Kansas,2020-07-18,estimate,96,22,187,51,111
Kansas,2020-07-19,estimate,199,58,384,95,223
Kansas,2020-07-20,estimate,751,173,1369,439,897
Kansas,2020-07-21,estimate,114,27,216,60,133
Kansas,2020-07-22,estimate based on partial data,577,138,1075,341,708
Kansas,2020-07-23,estimate based on partial data,136,46,265,67,155
Kansas,2020-07-24,estimate based on partial data,650,191,1241,391,785
Kansas,2020-07-25,estimate based on partial data,86,18,163,42,99
Kansas,2020-07-26,estimate based on partial data,174,42,329,85,196
Kansas,2020-07-27,estimate based on partial data,659,159,1231,352,771
Kansas,2020-07-28,estimate based on partial data,97,27,189,48,111
Kansas,2020-07-29,estimate based on partial data,516,150,988,317,640
Kansas,2020-07-30,estimate based on partial data,122,28,235,67,145
Kansas,2020-07-31,estimate based on partial data,575,151,1104,284,659
Kansas,2020-08-01,estimate based on partial data,76,18,150,35,85
Kansas,2020-08-02,estimate based on partial data,151,41,314,84,183
Kansas,2020-08-03,estimate based on partial data,569,125,1109,308,675
Kansas,2020-08-04,forecast,90,22,180,49,108
Kansas,2020-08-05,forecast,466,105,939,217,527
Kansas,2020-08-06,forecast,108,20,243,47,122
Kansas,2020-08-07,forecast,511,98,1066,229,593
Kansas,2020-08-08,forecast,70,8,160,24,77
Kansas,2020-08-09,forecast,147,19,355,43,157
Kansas,2020-08-10,forecast,528,74,1300,209,601
Kansas,2020-08-11,forecast,80,6,214,21,85
Kansas,2020-08-12,forecast,408,47,1252,95,434
Kansas,2020-08-13,forecast,101,9,301,26,109
Kansas,2020-08-14,forecast,472,29,1628,102,501
Kansas,2020-08-15,forecast,64,0,231,11,66
Kansas,2020-08-16,forecast,126,7,483,25,134
Kansas,2020-08-17,forecast,470,23,2051,78,504
Kentucky,2020-06-22,estimate,203,27,433,72,227
Kentucky,2020-06-23,estimate,178,28,395,63,204
Kentucky,2020-06-24,estimate,187,30,395,71,212
Kentucky,2020-06-25,estimate,184,19,386,69,207
Kentucky,2020-06-26,estimate,235,25,507,83,264
Kentucky,2020-06-27,estimate,207,23,427,82,241
Kentucky,2020-06-28,estimate,117,12,263,50,141
Kentucky,2020-06-29,estimate,268,38,578,102,315
Kentucky,2020-06-30,estimate,230,35,501,77,258
Kentucky,2020-07-01,estimate,238,26,500,94,281
Kentucky,2020-07-02,estimate,234,35,518,83,264
Kentucky,2020-07-03,estimate,292,36,644,113,343
Kentucky,2020-07-04,estimate,278,31,605,101,313
Kentucky,2020-07-05,estimate,163,27,341,65,189
Kentucky,2020-07-06,estimate,351,51,759,131,393
Kentucky,2020-07-07,estimate,309,46,697,140,372
Kentucky,2020-07-08,estimate,319,59,696,133,379
Kentucky,2020-07-09,estimate,315,54,708,109,350
Kentucky,2020-07-10,estimate,416,67,891,150,470
Kentucky,2020-07-11,estimate,366,57,800,150,436
Kentucky,2020-07-12,estimate,211,17,460,89,256
Kentucky,2020-07-13,estimate,481,58,1005,218,587
Kentucky,2020-07-14,estimate,420,61,909,159,478
Kentucky,2020-07-15,estimate,434,53,908,159,487
Kentucky,2020-07-16,estimate,426,42,902,176,502
Kentucky,2020-07-17,estimate,538,97,1187,203,624
Kentucky,2020-07-18,estimate,499,83,1087,172,560
Kentucky,2020-07-19,estimate,281,32,589,120,332
Kentucky,2020-07-20,estimate,626,88,1300,232,714
Kentucky,2020-07-21,estimate,524,62,1108,220,616
Kentucky,2020-07-22,estimate based on partial data,533,69,1180,195,616
Kentucky,2020-07-23,estimate based on partial data,530,51,1129,245,655
Kentucky,2020-07-24,estimate based on partial data,646,106,1394,259,748
Kentucky,2020-07-25,estimate based on partial data,586,62,1248,240,669
Kentucky,2020-07-26,estimate based on partial data,330,45,721,139,395
Kentucky,2020-07-27,estimate based on partial data,719,88,1506,250,803
Kentucky,2020-07-28,estimate based on partial data,615,76,1358,248,724
Kentucky,2020-07-29,estimate based on partial data,622,59,1336,240,715
Kentucky,2020-07-30,estimate based on partial data,602,59,1314,200,671
Kentucky,2020-07-31,estimate based on partial data,746,123,1654,330,931
Kentucky,2020-08-01,estimate based on partial data,659,90,1479,191,720
Kentucky,2020-08-02,estimate based on partial data,373,30,849,131,426
Kentucky,2020-08-03,estimate based on partial data,795,89,1843,321,950
Kentucky,2020-08-04,forecast,660,79,1521,211,741
Kentucky,2020-08-05,forecast,678,82,1676,193,752
Kentucky,2020-08-06,forecast,672,27,1664,206,760
Kentucky,2020-08-07,forecast,834,75,2004,218,926
Kentucky,2020-08-08,forecast,736,50,1798,196,824
Kentucky,2020-08-09,forecast,408,20,1064,92,442
Kentucky,2020-08-10,forecast,866,43,2310,188,953
Kentucky,2020-08-11,forecast,786,35,2187,165,861
Kentucky,2020-08-12,forecast,772,20,2194,141,841
Kentucky,2020-08-13,forecast,758,31,2213,116,825
Kentucky,2020-08-14,forecast,954,12,2857,132,1012
Kentucky,2020-08-15,forecast,843,18,2584,85,879
Kentucky,2020-08-16,forecast,482,3,1574,44,504
Kentucky,2020-08-17,forecast,1028,24,3368,152,1140
Louisiana,2020-06-22,estimate,362,0,2010,0,364
Louisiana,2020-06-23,estimate,470,0,2449,0,470
Louisiana,2020-06-24,estimate,510,0,2827,0,511
Louisiana,2020-06-25,estimate,526,0,2795,0,526
Louisiana,2020-06-26,estimate,531,0,2681,0,531
Louisiana,2020-06-27,estimate,415,0,2252,0,415
Louisiana,2020-06-28,estimate,646,0,3488,0,647
Louisiana,2020-06-29,estimate,542,0,2976,0,544
Louisiana,2020-06-30,estimate,661,0,3605,0,661
Louisiana,2020-07-01,estimate,734,0,4072,0,735
Louisiana,2020-07-02,estimate,744,0,3842,0,746
Louisiana,2020-07-03,estimate,708,0,3735,0,708
Louisiana,2020-07-04,estimate,570,0,2954,0,570
Louisiana,2020-07-05,estimate,928,0,4788,0,930
Louisiana,2020-07-06,estimate,785,0,4046,0,786
Louisiana,2020-07-07,estimate,901,0,4542,0,901
Louisiana,2020-07-08,estimate,988,0,5411,0,989
Louisiana,2020-07-09,estimate,980,0,4903,0,980
Louisiana,2020-07-10,estimate,976,0,4971,0,976
Louisiana,2020-07-11,estimate,705,0,3990,0,705
Louisiana,2020-07-12,estimate,1142,0,6080,0,1143
Louisiana,2020-07-13,estimate,969,0,4726,0,969
Louisiana,2020-07-14,estimate,1142,0,5900,0,1143
Louisiana,2020-07-15,estimate,1294,0,6497,0,1295
Louisiana,2020-07-16,estimate,1172,0,6033,0,1172
Louisiana,2020-07-17,estimate,1170,0,5593,0,1171
Louisiana,2020-07-18,estimate,759,0,4445,0,759
Louisiana,2020-07-19,estimate,1279,0,7153,0,1282
Louisiana,2020-07-20,estimate,1012,0,5425,0,1014
Louisiana,2020-07-21,estimate,1250,0,6747,0,1253
Louisiana,2020-07-22,estimate based on partial data,1248,0,6986,0,1249
Louisiana,2020-07-23,estimate based on partial data,1218,0,6668,0,1219
Louisiana,2020-07-24,estimate based on partial data,1250,0,6594,0,1250
Louisiana,2020-07-25,estimate based on partial data,778,0,4562,0,778
Louisiana,2020-07-26,estimate based on partial data,1364,0,6996,0,1365
Louisiana,2020-07-27,estimate based on partial data,1092,0,5585,0,1095
Louisiana,2020-07-28,estimate based on partial data,1281,0,6409,0,1288
Louisiana,2020-07-29,estimate based on partial data,1426,0,7666,0,1426
Louisiana,2020-07-30,estimate based on partial data,1186,0,6834,0,1187
Louisiana,2020-07-31,estimate based on partial data,1247,0,7121,0,1251
Louisiana,2020-08-01,estimate based on partial data,868,0,4988,0,871
Louisiana,2020-08-02,estimate based on partial data,1346,0,7323,0,1350
Louisiana,2020-08-03,estimate based on partial data,1040,0,6488,0,1041
Louisiana,2020-08-04,forecast,1257,0,8537,0,1258
Louisiana,2020-08-05,forecast,1392,0,8903,0,1395
Louisiana,2020-08-06,forecast,1282,0,8342,0,1283
Louisiana,2020-08-07,forecast,1136,0,8144,0,1136
Louisiana,2020-08-08,forecast,826,0,6244,0,826
Louisiana,2020-08-09,forecast,1288,0,9471,0,1288
Louisiana,2020-08-10,forecast,982,0,8359,0,983
Louisiana,2020-08-11,forecast,1212,0,9487,0,1212
Louisiana,2020-08-12,forecast,1176,0,11272,0,1180
Louisiana,2020-08-13,forecast,1175,0,11552,0,1177
Louisiana,2020-08-14,forecast,1109,0,11407,0,1111
Louisiana,2020-08-15,forecast,797,0,9576,0,797
Louisiana,2020-08-16,forecast,1310,0,14165,0,1318
Louisiana,2020-08-17,forecast,1010,0,11756,0,1011
Maine,2020-06-22,estimate,21,3,42,7,23
Maine,2020-06-23,estimate,18,3,36,7,20
Maine,2020-06-24,estimate,25,4,50,11,28
Maine,2020-06-25,estimate,32,5,65,14,36
Maine,2020-06-26,estimate,36,5,72,16,41
Maine,2020-06-27,estimate,32,5,62,13,35
Maine,2020-06-28,estimate,31,6,62,12,33
Maine,2020-06-29,estimate,21,2,42,7,22
Maine,2020-06-30,estimate,18,2,35,8,20
Maine,2020-07-01,estimate,23,4,47,10,26
Maine,2020-07-02,estimate,30,6,61,14,34
Maine,2020-07-03,estimate,33,6,65,12,35
Maine,2020-07-04,estimate,28,3,53,11,32
Maine,2020-07-05,estimate,27,4,51,11,30
Maine,2020-07-06,estimate,18,3,36,8,21
Maine,2020-07-07,estimate,14,2,29,6,16
Maine,2020-07-08,estimate,20,3,38,8,22
Maine,2020-07-09,estimate,24,3,47,10,27
Maine,2020-07-10,estimate,26,5,53,12,30
Maine,2020-07-11,estimate,22,4,47,10,26
Maine,2020-07-12,estimate,22,3,43,9,24
Maine,2020-07-13,estimate,15,3,31,6,17
Maine,2020-07-14,estimate,13,1,25,5,14
Maine,2020-07-15,estimate,17,2,34,7,19
Maine,2020-07-16,estimate,22,4,43,8,24
Maine,2020-07-17,estimate,24,3,47,11,27
Maine,2020-07-18,estimate,20,2,41,6,21
Maine,2020-07-19,estimate,20,4,40,8,22
Maine,2020-07-20,estimate,14,1,27,4,14
Maine,2020-07-21,estimate,12,2,24,3,12
Maine,2020-07-22,estimate based on partial data,15,1,31,5,16
Maine,2020-07-23,estimate based on partial data,21,2,40,10,24
Maine,2020-07-24,estimate based on partial data,23,4,47,11,27
Maine,2020-07-25,estimate based on partial data,20,2,40,8,22
Maine,2020-07-26,estimate based on partial data,19,2,39,8,22
Maine,2020-07-27,estimate based on partial data,14,2,28,4,14
Maine,2020-07-28,estimate based on partial data,12,1,24,3,12
Maine,2020-07-29,estimate based on partial data,16,1,31,5,17
Maine,2020-07-30,estimate based on partial data,21,3,42,9,24
Maine,2020-07-31,estimate based on partial data,24,3,47,10,27
Maine,2020-08-01,estimate based on partial data,20,4,41,8,23
Maine,2020-08-02,estimate based on partial data,19,1,41,6,21
Maine,2020-08-03,estimate based on partial data,14,1,29,5,15
Maine,2020-08-04,forecast,12,1,25,4,13
Maine,2020-08-05,forecast,16,1,34,5,17
Maine,2020-08-06,forecast,21,2,46,7,23
Maine,2020-08-07,forecast,24,2,56,7,26
Maine,2020-08-08,forecast,20,2,48,6,22
Maine,2020-08-09,forecast,18,0,50,3,19
Maine,2020-08-10,forecast,14,1,38,4,15
Maine,2020-08-11,forecast,11,0,34,1,11
Maine,2020-08-12,forecast,15,0,51,2,16
Maine,2020-08-13,forecast,20,0,74,2,20
Maine,2020-08-14,forecast,22,0,86,3,23
Maine,2020-08-15,forecast,19,0,81,2,20
Maine,2020-08-16,forecast,18,0,89,1,18
Maine,2020-08-17,forecast,13,0,65,1,13
Maryland,2020-06-22,estimate,348,126,581,215,396
Maryland,2020-06-23,estimate,359,147,630,229,422
Maryland,2020-06-24,estimate,379,148,642,232,440
Maryland,2020-06-25,estimate,404,143,708,256,469
Maryland,2020-06-26,estimate,357,120,618,208,402
Maryland,2020-06-27,estimate,413,170,715,287,509
Maryland,2020-06-28,estimate,345,107,584,210,394
Maryland,2020-06-29,estimate,377,131,644,214,421
Maryland,2020-06-30,estimate,403,156,701,245,464
Maryland,2020-07-01,estimate,414,133,708,253,478
Maryland,2020-07-02,estimate,448,134,772,284,532
Maryland,2020-07-03,estimate,402,142,704,240,458
Maryland,2020-07-04,estimate,465,168,809,290,541
Maryland,2020-07-05,estimate,382,138,672,233,440
Maryland,2020-07-06,estimate,428,146,757,295,533
Maryland,2020-07-07,estimate,468,150,793,319,568
Maryland,2020-07-08,estimate,498,182,867,318,586
Maryland,2020-07-09,estimate,545,188,923,364,648
Maryland,2020-07-10,estimate,496,207,884,306,567
Maryland,2020-07-11,estimate,580,246,1024,337,643
Maryland,2020-07-12,estimate,481,193,842,290,535
Maryland,2020-07-13,estimate,544,214,968,334,629
Maryland,2020-07-14,estimate,604,214,1027,365,689
Maryland,2020-07-15,estimate,635,229,1105,429,768
Maryland,2020-07-16,estimate,682,237,1160,457,834
Maryland,2020-07-17,estimate,615,200,1042,350,690
Maryland,2020-07-18,estimate,726,265,1249,445,834
Maryland,2020-07-19,estimate,612,250,1100,395,706
Maryland,2020-07-20,estimate,676,223,1137,452,803
Maryland,2020-07-21,estimate,728,265,1265,463,853
Maryland,2020-07-22,estimate based on partial data,778,252,1318,459,890
Maryland,2020-07-23,estimate based on partial data,829,304,1457,506,953
Maryland,2020-07-24,estimate based on partial data,754,301,1322,473,866
Maryland,2020-07-25,estimate based on partial data,879,353,1549,630,1102
Maryland,2020-07-26,estimate based on partial data,725,234,1226,459,847
Maryland,2020-07-27,estimate based on partial data,819,312,1381,487,924
Maryland,2020-07-28,estimate based on partial data,850,321,1474,484,943
Maryland,2020-07-29,estimate based on partial data,905,321,1528,545,1034
Maryland,2020-07-30,estimate based on partial data,944,363,1724,601,1123
Maryland,2020-07-31,estimate based on partial data,880,312,1537,540,1012
Maryland,2020-08-01,estimate based on partial data,1010,355,1764,607,1137
Maryland,2020-08-02,estimate based on partial data,852,286,1478,507,977
Maryland,2020-08-03,estimate based on partial data,950,341,1664,544,1060
Maryland,2020-08-04,forecast,995,363,1908,654,1233
Maryland,2020-08-05,forecast,1068,386,2030,603,1244
Maryland,2020-08-06,forecast,1130,313,2117,625,1289
Maryland,2020-08-07,forecast,1030,272,1930,541,1178
Maryland,2020-08-08,forecast,1190,338,2392,636,1389
Maryland,2020-08-09,forecast,980,225,1982,483,1132
Maryland,2020-08-10,forecast,1094,248,2213,578,1286
Maryland,2020-08-11,forecast,1160,214,2535,501,1292
Maryland,2020-08-12,forecast,1256,212,2702,636,1512
Maryland,2020-08-13,forecast,1314,165,2934,596,1532
Maryland,2020-08-14,forecast,1195,155,2815,571,1473
Maryland,2020-08-15,forecast,1418,174,3343,512,1639
Maryland,2020-08-16,forecast,1133,121,2850,391,1278
Maryland,2020-08-17,forecast,1258,119,3297,550,1521
Massachusetts,2020-06-22,estimate,134,39,234,83,157
Massachusetts,2020-06-23,estimate,177,56,307,101,201
Massachusetts,2020-06-24,estimate,211,73,352,135,251
Massachusetts,2020-06-25,estimate,237,80,419,137,271
Massachusetts,2020-06-26,estimate,238,88,412,139,266
Massachusetts,2020-06-27,estimate,242,91,417,145,273
Massachusetts,2020-06-28,estimate,174,63,309,99,192
Massachusetts,2020-06-29,estimate,148,52,259,82,165
Massachusetts,2020-06-30,estimate,193,67,325,126,230
Massachusetts,2020-07-01,estimate,222,64,389,143,265
Massachusetts,2020-07-02,estimate,260,89,444,162,304
Massachusetts,2020-07-03,estimate,246,100,431,181,312
Massachusetts,2020-07-04,estimate,251,85,443,154,297
Massachusetts,2020-07-05,estimate,184,69,334,106,207
Massachusetts,2020-07-06,estimate,159,56,276,102,189
Massachusetts,2020-07-07,estimate,210,76,365,120,237
Massachusetts,2020-07-08,estimate,239,95,420,132,261
Massachusetts,2020-07-09,estimate,279,99,499,174,331
Massachusetts,2020-07-10,estimate,268,104,490,156,304
Massachusetts,2020-07-11,estimate,279,113,501,162,316
Massachusetts,2020-07-12,estimate,213,71,366,125,245
Massachusetts,2020-07-13,estimate,175,54,301,112,207
Massachusetts,2020-07-14,estimate,231,79,399,146,271
Massachusetts,2020-07-15,estimate,271,92,459,183,330
Massachusetts,2020-07-16,estimate,315,118,556,206,379
Massachusetts,2020-07-17,estimate,302,119,534,186,342
Massachusetts,2020-07-18,estimate,328,116,570,191,370
Massachusetts,2020-07-19,estimate,240,71,421,134,264
Massachusetts,2020-07-20,estimate,198,72,336,120,228
Massachusetts,2020-07-21,estimate,265,96,465,181,323
Massachusetts,2020-07-22,estimate based on partial data,314,108,540,202,374
Massachusetts,2020-07-23,estimate based on partial data,358,127,642,237,434
Massachusetts,2020-07-24,estimate based on partial data,350,133,623,246,441
Massachusetts,2020-07-25,estimate based on partial data,366,127,645,237,438
Massachusetts,2020-07-26,estimate based on partial data,278,108,487,171,321
Massachusetts,2020-07-27,estimate based on partial data,229,85,406,139,265
Massachusetts,2020-07-28,estimate based on partial data,298,104,543,187,347
Massachusetts,2020-07-29,estimate based on partial data,358,137,635,211,414
Massachusetts,2020-07-30,estimate based on partial data,410,158,734,253,481
Massachusetts,2020-07-31,estimate based on partial data,393,155,731,249,472
Massachusetts,2020-08-01,estimate based on partial data,423,173,748,218,459
Massachusetts,2020-08-02,estimate based on partial data,316,125,560,192,360
Massachusetts,2020-08-03,estimate based on partial data,271,98,498,151,306
Massachusetts,2020-08-04,forecast,343,126,633,203,405
Massachusetts,2020-08-05,forecast,408,114,752,245,489
Massachusetts,2020-08-06,forecast,482,167,925,260,545
Massachusetts,2020-08-07,forecast,482,138,881,287,573
Massachusetts,2020-08-08,forecast,488,135,944,258,562
Massachusetts,2020-08-09,forecast,358,91,707,183,410
Massachusetts,2020-08-10,forecast,297,74,601,153,347
Massachusetts,2020-08-11,forecast,404,96,802,203,473
Massachusetts,2020-08-12,forecast,474,128,1022,233,547
Massachusetts,2020-08-13,forecast,544,123,1175,294,656
Massachusetts,2020-08-14,forecast,536,93,1172,242,611
Massachusetts,2020-08-15,forecast,562,72,1245,242,635
Massachusetts,2020-08-16,forecast,407,60,941,209,492
Massachusetts,2020-08-17,forecast,338,37,851,122,381
Michigan,2020-06-22,estimate,239,79,434,130,270
Michigan,2020-06-23,estimate,296,104,547,181,342
Michigan,2020-06-24,estimate,335,112,589,208,397
Michigan,2020-06-25,estimate,362,126,634,234,435
Michigan,2020-06-26,estimate,344,140,616,240,424
Michigan,2020-06-27,estimate,310,116,554,183,354
Michigan,2020-06-28,estimate,273,75,478,155,309
Michigan,2020-06-29,estimate,333,118,591,178,366
Michigan,2020-06-30,estimate,414,154,729,247,476
Michigan,2020-07-01,estimate,447,137,768,272,520
Michigan,2020-07-02,estimate,487,150,845,310,571
Michigan,2020-07-03,estimate,449,138,780,260,515
Michigan,2020-07-04,estimate,404,144,707,256,480
Michigan,2020-07-05,estimate,360,147,649,212,414
Michigan,2020-07-06,estimate,438,139,763,256,498
Michigan,2020-07-07,estimate,518,167,921,315,599
Michigan,2020-07-08,estimate,578,199,987,370,688
Michigan,2020-07-09,estimate,610,220,1084,351,696
Michigan,2020-07-10,estimate,566,166,1012,373,693
Michigan,2020-07-11,estimate,502,166,898,314,600
Michigan,2020-07-12,estimate,455,157,791,296,552
Michigan,2020-07-13,estimate,517,179,932,320,611
Michigan,2020-07-14,estimate,638,205,1117,374,738
Michigan,2020-07-15,estimate,690,272,1242,386,772
Michigan,2020-07-16,estimate,731,253,1295,458,850
Michigan,2020-07-17,estimate,674,230,1199,416,790
Michigan,2020-07-18,estimate,588,189,1026,378,696
Michigan,2020-07-19,estimate,504,183,895,297,582
Michigan,2020-07-20,estimate,590,218,1061,361,677
Michigan,2020-07-21,estimate,742,215,1300,416,854
Michigan,2020-07-22,estimate based on partial data,758,258,1297,411,830
Michigan,2020-07-23,estimate based on partial data,810,300,1453,439,904
Michigan,2020-07-24,estimate based on partial data,727,247,1311,429,841
Michigan,2020-07-25,estimate based on partial data,624,231,1149,392,748
Michigan,2020-07-26,estimate based on partial data,550,179,954,351,663
Michigan,2020-07-27,estimate based on partial data,628,246,1163,380,731
Michigan,2020-07-28,estimate based on partial data,773,275,1372,528,958
Michigan,2020-07-29,estimate based on partial data,778,257,1423,469,887
Michigan,2020-07-30,estimate based on partial data,840,317,1481,507,969
Michigan,2020-07-31,estimate based on partial data,761,227,1352,412,860
Michigan,2020-08-01,estimate based on partial data,650,263,1241,376,734
Michigan,2020-08-02,estimate based on partial data,568,202,1049,320,639
Michigan,2020-08-03,estimate based on partial data,650,206,1192,383,761
Michigan,2020-08-04,forecast,776,250,1454,451,901
Michigan,2020-08-05,forecast,798,206,1478,465,942
Michigan,2020-08-06,forecast,849,229,1644,497,1041
Michigan,2020-08-07,forecast,769,197,1496,419,916
Michigan,2020-08-08,forecast,676,142,1302,342,783
Michigan,2020-08-09,forecast,580,134,1168,311,705
Michigan,2020-08-10,forecast,646,158,1357,311,759
Michigan,2020-08-11,forecast,804,177,1752,338,903
Michigan,2020-08-12,forecast,855,103,1901,375,1001
Michigan,2020-08-13,forecast,870,133,2090,300,964
Michigan,2020-08-14,forecast,791,97,1933,330,948
Michigan,2020-08-15,forecast,692,88,1765,222,773
Michigan,2020-08-16,forecast,586,68,1651,151,630
Michigan,2020-08-17,forecast,671,46,1987,198,759
Minnesota,2020-06-22,estimate,295,54,606,122,339
Minnesota,2020-06-23,estimate,268,50,553,128,321
Minnesota,2020-06-24,estimate,323,67,659,141,373
Minnesota,2020-06-25,estimate,366,65,755,162,414
Minnesota,2020-06-26,estimate,383,78,773,191,458
Minnesota,2020-06-27,estimate,345,65,709,153,402
Minnesota,2020-06-28,estimate,398,68,794,191,470
Minnesota,2020-06-29,estimate,347,56,722,169,428
Minnesota,2020-06-30,estimate,324,67,662,158,384
Minnesota,2020-07-01,estimate,384,79,787,169,453
Minnesota,2020-07-02,estimate,450,100,945,200,525
Minnesota,2020-07-03,estimate,462,68,956,211,537
Minnesota,2020-07-04,estimate,414,79,842,212,506
Minnesota,2020-07-05,estimate,472,78,927,187,533
Minnesota,2020-07-06,estimate,417,75,835,176,472
Minnesota,2020-07-07,estimate,380,72,749,192,461
Minnesota,2020-07-08,estimate,452,100,926,212,533
Minnesota,2020-07-09,estimate,520,113,1045,261,627
Minnesota,2020-07-10,estimate,547,95,1067,287,661
Minnesota,2020-07-11,estimate,466,93,937,236,571
Minnesota,2020-07-12,estimate,555,118,1143,235,635
Minnesota,2020-07-13,estimate,484,77,986,205,549
Minnesota,2020-07-14,estimate,432,71,877,201,511
Minnesota,2020-07-15,estimate,520,101,995,242,603
Minnesota,2020-07-16,estimate,592,106,1187,244,655
Minnesota,2020-07-17,estimate,608,129,1269,282,705
Minnesota,2020-07-18,estimate,546,100,1115,279,664
Minnesota,2020-07-19,estimate,624,130,1264,275,715
Minnesota,2020-07-20,estimate,563,122,1152,286,686
Minnesota,2020-07-21,estimate,479,85,1003,225,570
Minnesota,2020-07-22,estimate based on partial data,592,109,1184,281,714
Minnesota,2020-07-23,estimate based on partial data,674,124,1331,273,753
Minnesota,2020-07-24,estimate based on partial data,699,129,1404,295,793
Minnesota,2020-07-25,estimate based on partial data,610,108,1166,249,683
Minnesota,2020-07-26,estimate based on partial data,684,124,1423,336,826
Minnesota,2020-07-27,estimate based on partial data,600,151,1262,251,671
Minnesota,2020-07-28,estimate based on partial data,542,76,1074,246,636
Minnesota,2020-07-29,estimate based on partial data,654,120,1315,306,771
Minnesota,2020-07-30,estimate based on partial data,717,114,1465,324,828
Minnesota,2020-07-31,estimate based on partial data,729,136,1533,325,850
Minnesota,2020-08-01,estimate based on partial data,639,96,1304,329,777
Minnesota,2020-08-02,estimate based on partial data,737,167,1590,303,826
Minnesota,2020-08-03,estimate based on partial data,654,92,1370,305,781
Minnesota,2020-08-04,forecast,570,75,1179,218,645
Minnesota,2020-08-05,forecast,694,103,1452,332,855
Minnesota,2020-08-06,forecast,777,116,1679,288,862
Minnesota,2020-08-07,forecast,793,101,1858,272,883
Minnesota,2020-08-08,forecast,703,72,1608,272,836
Minnesota,2020-08-09,forecast,802,60,1771,318,941
Minnesota,2020-08-10,forecast,702,80,1687,242,800
Minnesota,2020-08-11,forecast,622,63,1470,233,734
Minnesota,2020-08-12,forecast,722,58,1866,203,786
Minnesota,2020-08-13,forecast,832,52,2108,189,889
Minnesota,2020-08-14,forecast,850,67,2198,304,1031
Minnesota,2020-08-15,forecast,774,44,2054,204,877
Minnesota,2020-08-16,forecast,854,69,2386,174,914
Minnesota,2020-08-17,forecast,780,34,2208,220,922
Mississippi,2020-06-22,estimate,326,0,1137,0,326
Mississippi,2020-06-23,estimate,350,0,1190,0,350
Mississippi,2020-06-24,estimate,380,0,1278,4,383
Mississippi,2020-06-25,estimate,356,0,1287,0,357
Mississippi,2020-06-26,estimate,392,1,1398,2,392
Mississippi,2020-06-27,estimate,310,0,1104,0,310
Mississippi,2020-06-28,estimate,250,0,822,0,250
Mississippi,2020-06-29,estimate,498,0,1790,0,498
Mississippi,2020-06-30,estimate,541,0,1778,0,541
Mississippi,2020-07-01,estimate,540,0,1921,0,540
Mississippi,2020-07-02,estimate,490,0,1680,0,490
Mississippi,2020-07-03,estimate,560,0,1931,2,561
Mississippi,2020-07-04,estimate,458,0,1579,0,458
Mississippi,2020-07-05,estimate,327,0,1126,1,327
Mississippi,2020-07-06,estimate,619,0,2288,7,623
Mississippi,2020-07-07,estimate,693,0,2258,0,694
Mississippi,2020-07-08,estimate,710,0,2242,12,715
Mississippi,2020-07-09,estimate,631,0,2238,0,631
Mississippi,2020-07-10,estimate,694,0,2406,4,697
Mississippi,2020-07-11,estimate,585,1,1951,1,586
Mississippi,2020-07-12,estimate,383,0,1312,0,383
Mississippi,2020-07-13,estimate,818,0,2792,0,818
Mississippi,2020-07-14,estimate,840,0,2938,1,841
Mississippi,2020-07-15,estimate,821,0,2870,2,822
Mississippi,2020-07-16,estimate,822,1,2757,1,822
Mississippi,2020-07-17,estimate,890,0,3101,8,892
Mississippi,2020-07-18,estimate,690,0,2402,0,691
Mississippi,2020-07-19,estimate,474,0,1596,0,475
Mississippi,2020-07-20,estimate,952,0,3230,0,952
Mississippi,2020-07-21,estimate,1001,0,3351,5,1004
Mississippi,2020-07-22,estimate based on partial data,1064,0,3727,1,1065
Mississippi,2020-07-23,estimate based on partial data,914,0,3287,0,916
Mississippi,2020-07-24,estimate based on partial data,1028,1,3562,1,1028
Mississippi,2020-07-25,estimate based on partial data,778,0,2866,4,780
Mississippi,2020-07-26,estimate based on partial data,554,0,1860,0,554
Mississippi,2020-07-27,estimate based on partial data,1126,3,4039,3,1127
Mississippi,2020-07-28,estimate based on partial data,1138,1,3916,1,1138
