state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-10-16,forecast,1436,1646,1149,1003,1307,858,1687,496,2742
Missouri,2020-10-17,forecast,1146,1318,1000,823,1084,583,1298,324,2238
Missouri,2020-10-18,forecast,1009,1206,1200,637,868,511,1151,292,2073
Missouri,2020-10-19,forecast,1186,1434,1406,707,987,571,1324,256,2395
Montana,2020-07-27,estimate,91,96,34,75,90,61,103,37,145
Montana,2020-07-28,estimate,96,102,36,78,94,64,108,43,157
Montana,2020-07-29,estimate,128,133,47,102,124,85,146,53,198
Montana,2020-07-30,estimate,131,138,48,108,129,85,147,57,210
Montana,2020-07-31,estimate,129,134,46,110,131,91,149,58,204
Montana,2020-08-01,estimate,118,124,43,97,116,82,135,49,187
Montana,2020-08-02,estimate,74,77,27,55,67,53,86,32,118
Montana,2020-08-03,estimate,94,98,35,76,91,61,105,39,148
Montana,2020-08-04,estimate,100,104,36,77,93,64,110,43,156
Montana,2020-08-05,estimate,128,134,46,108,128,86,143,60,203
Montana,2020-08-06,estimate,134,140,48,107,129,88,149,61,211
Montana,2020-08-07,estimate,129,134,47,94,117,81,142,56,202
Montana,2020-08-08,estimate,116,121,42,90,109,78,130,54,183
Montana,2020-08-09,estimate,71,75,27,53,65,44,78,31,115
Montana,2020-08-10,estimate,92,96,34,79,94,60,103,41,147
Montana,2020-08-11,estimate,96,100,36,74,90,63,108,40,152
Montana,2020-08-12,estimate,125,130,46,98,119,80,137,58,198
Montana,2020-08-13,estimate,130,135,47,116,136,90,147,60,205
Montana,2020-08-14,estimate,124,129,43,104,124,83,138,57,192
Montana,2020-08-15,estimate,113,119,42,87,106,76,127,55,185
Montana,2020-08-16,estimate,71,73,26,54,66,51,84,28,110
Montana,2020-08-17,estimate,89,94,34,68,83,58,99,41,145
Montana,2020-08-18,estimate,96,99,34,79,94,62,105,43,150
Montana,2020-08-19,estimate,124,129,45,95,115,82,138,56,197
Montana,2020-08-20,estimate,130,135,46,105,126,91,148,59,204
Montana,2020-08-21,estimate,124,130,45,98,119,85,142,54,194
Montana,2020-08-22,estimate,116,121,43,91,110,80,132,48,182
Montana,2020-08-23,estimate,72,75,27,57,69,50,84,30,114
Montana,2020-08-24,estimate,93,96,34,83,97,67,109,42,147
Montana,2020-08-25,estimate,98,102,35,77,93,65,109,43,152
Montana,2020-08-26,estimate,129,134,46,115,136,91,148,57,200
Montana,2020-08-27,estimate,134,140,48,109,130,99,157,64,213
Montana,2020-08-28,estimate,132,137,47,102,124,90,150,64,214
Montana,2020-08-29,estimate,120,126,44,95,114,79,134,57,193
Montana,2020-08-30,estimate,75,78,28,58,70,47,81,32,118
Montana,2020-08-31,estimate,97,100,35,83,99,64,108,47,155
Montana,2020-09-01,estimate,103,107,38,76,93,72,117,43,162
Montana,2020-09-02,estimate,133,140,48,109,129,94,153,57,208
Montana,2020-09-03,estimate,141,147,50,119,141,101,164,64,223
Montana,2020-09-04,estimate,139,145,50,119,140,93,155,66,219
Montana,2020-09-05,estimate,128,134,48,97,118,88,146,56,203
Montana,2020-09-06,estimate,81,84,30,63,77,57,94,35,128
Montana,2020-09-07,estimate,105,109,39,81,98,69,117,45,166
Montana,2020-09-08,estimate,113,117,41,86,104,75,126,50,178
Montana,2020-09-09,estimate,151,157,54,117,142,104,171,64,234
Montana,2020-09-10,estimate,160,167,58,122,148,118,189,74,253
Montana,2020-09-11,estimate,158,165,56,122,147,117,186,70,246
Montana,2020-09-12,estimate,151,157,56,116,141,99,167,69,242
Montana,2020-09-13,estimate,97,100,35,82,98,71,114,41,148
Montana,2020-09-14,estimate,128,134,48,105,127,82,142,60,208
Montana,2020-09-15,estimate,141,147,52,118,141,95,159,59,223
Montana,2020-09-16,estimate,193,200,69,157,190,135,223,85,302
Montana,2020-09-17,estimate,207,216,74,166,199,143,234,101,334
Montana,2020-09-18,estimate,210,219,75,174,207,150,241,101,334
Montana,2020-09-19,estimate,200,210,72,159,192,139,229,94,317
Montana,2020-09-20,estimate,133,139,48,105,127,88,149,63,214
Montana,2020-09-21,estimate,178,186,65,159,189,116,198,86,285
Montana,2020-09-22,estimate,199,206,70,159,192,139,227,90,310
Montana,2020-09-23,estimate,272,284,99,213,257,193,320,127,434
Montana,2020-09-24,estimate,302,312,105,235,285,217,350,139,468
Montana,2020-09-25,estimate based on partial data,305,318,110,254,304,199,338,143,484
Montana,2020-09-26,estimate based on partial data,290,304,107,237,283,203,334,136,469
Montana,2020-09-27,estimate based on partial data,192,200,70,163,194,142,228,93,306
Montana,2020-09-28,estimate based on partial data,261,272,92,215,258,175,293,123,411
Montana,2020-09-29,estimate based on partial data,288,301,104,221,269,207,338,140,464
Montana,2020-09-30,estimate based on partial data,397,413,142,308,375,261,442,187,624
Montana,2020-10-01,estimate based on partial data,423,445,158,349,418,300,493,185,673
Montana,2020-10-02,estimate based on partial data,436,455,156,373,445,291,485,205,690
Montana,2020-10-03,estimate based on partial data,419,440,155,332,401,302,490,203,682
Montana,2020-10-04,estimate based on partial data,271,284,104,225,272,186,314,124,440
Montana,2020-10-05,estimate based on partial data,363,382,140,290,352,251,423,171,596
Montana,2020-10-06,forecast,400,424,163,336,406,271,464,174,663
Montana,2020-10-07,forecast,540,578,227,389,485,366,621,216,903
Montana,2020-10-08,forecast,592,632,250,511,617,383,679,244,1001
Montana,2020-10-09,forecast,603,649,272,457,571,350,667,239,1035
Montana,2020-10-10,forecast,576,625,275,463,576,343,654,216,1013
Montana,2020-10-11,forecast,373,411,196,277,352,229,433,139,676
Montana,2020-10-12,forecast,500,556,275,351,449,278,567,171,950
Montana,2020-10-13,forecast,549,616,327,322,446,298,624,182,1046
Montana,2020-10-14,forecast,752,850,461,539,703,421,872,239,1468
Montana,2020-10-15,forecast,806,938,582,633,821,435,944,204,1640
Montana,2020-10-16,forecast,821,967,655,481,672,375,916,185,1725
Montana,2020-10-17,forecast,796,942,631,533,725,354,888,180,1664
Montana,2020-10-18,forecast,508,614,429,305,434,237,591,133,1149
Montana,2020-10-19,forecast,678,849,681,403,573,283,763,114,1560
Nebraska,2020-07-27,estimate,223,235,91,159,201,146,255,86,362
Nebraska,2020-07-28,estimate,287,303,116,208,259,208,349,112,468
Nebraska,2020-07-29,estimate,292,306,118,229,282,196,338,132,498
Nebraska,2020-07-30,estimate,321,337,127,268,326,211,368,133,524
Nebraska,2020-07-31,estimate,300,316,121,247,302,188,339,120,490
Nebraska,2020-08-01,estimate,209,221,86,165,202,129,233,91,351
Nebraska,2020-08-02,estimate,171,180,69,120,151,114,197,75,284
Nebraska,2020-08-03,estimate,239,251,96,191,236,142,264,95,389
Nebraska,2020-08-04,estimate,298,313,120,251,305,196,343,117,487
Nebraska,2020-08-05,estimate,304,319,122,286,342,196,345,132,503
Nebraska,2020-08-06,estimate,325,343,130,258,316,207,368,130,535
Nebraska,2020-08-07,estimate,304,320,120,246,301,208,359,123,497
Nebraska,2020-08-08,estimate,207,217,81,171,206,143,243,88,344
Nebraska,2020-08-09,estimate,167,176,67,124,155,111,193,74,280
Nebraska,2020-08-10,estimate,232,242,91,176,218,147,261,94,378
Nebraska,2020-08-11,estimate,290,301,110,221,274,190,332,128,474
Nebraska,2020-08-12,estimate,289,303,111,214,266,202,339,125,468
Nebraska,2020-08-13,estimate,314,330,124,227,283,224,374,139,517
Nebraska,2020-08-14,estimate,288,303,114,228,281,184,327,114,463
Nebraska,2020-08-15,estimate,200,210,80,167,203,127,225,83,330
Nebraska,2020-08-16,estimate,164,173,66,133,161,107,187,69,271
Nebraska,2020-08-17,estimate,225,237,90,168,208,161,273,88,366
Nebraska,2020-08-18,estimate,284,299,111,234,283,181,319,125,469
Nebraska,2020-08-19,estimate,281,298,112,232,279,177,311,130,476
Nebraska,2020-08-20,estimate,313,329,124,235,290,214,361,135,518
Nebraska,2020-08-21,estimate,287,300,113,222,276,184,326,126,480
Nebraska,2020-08-22,estimate,199,209,80,173,207,124,220,83,330
Nebraska,2020-08-23,estimate,165,175,67,127,156,109,190,67,273
Nebraska,2020-08-24,estimate,229,240,90,179,217,155,267,97,375
Nebraska,2020-08-25,estimate,288,305,118,251,303,179,321,119,480
Nebraska,2020-08-26,estimate,291,306,116,239,291,195,335,132,487
Nebraska,2020-08-27,estimate,323,339,125,271,326,220,374,140,525
Nebraska,2020-08-28,estimate,301,316,119,237,289,203,348,124,495
Nebraska,2020-08-29,estimate,212,222,84,176,215,138,243,92,348
Nebraska,2020-08-30,estimate,174,184,71,138,169,110,197,68,289
Nebraska,2020-08-31,estimate,243,255,98,204,248,164,285,102,401
Nebraska,2020-09-01,estimate,311,328,124,234,289,205,359,126,512
Nebraska,2020-09-02,estimate,318,332,128,263,321,204,360,126,519
Nebraska,2020-09-03,estimate,352,369,137,289,353,249,418,148,573
Nebraska,2020-09-04,estimate,324,341,127,289,347,200,360,139,533
Nebraska,2020-09-05,estimate,232,244,89,185,225,156,268,97,374
Nebraska,2020-09-06,estimate,191,201,75,143,177,126,219,81,311
Nebraska,2020-09-07,estimate,268,282,106,208,256,188,319,109,441
Nebraska,2020-09-08,estimate,343,361,134,283,343,231,394,154,581
Nebraska,2020-09-09,estimate,349,366,137,250,314,235,407,155,571
Nebraska,2020-09-10,estimate,392,409,156,304,378,255,451,169,647
Nebraska,2020-09-11,estimate,361,381,145,283,347,248,425,163,600
Nebraska,2020-09-12,estimate,257,271,104,215,261,172,298,101,419
Nebraska,2020-09-13,estimate,216,229,88,162,200,145,250,83,354
Nebraska,2020-09-14,estimate,304,319,121,249,304,186,336,128,497
Nebraska,2020-09-15,estimate,391,410,152,316,385,265,454,164,638
Nebraska,2020-09-16,estimate,406,426,160,295,369,254,455,179,665
Nebraska,2020-09-17,estimate,452,476,175,351,428,312,526,191,735
Nebraska,2020-09-18,estimate,425,448,171,317,394,284,490,178,702
Nebraska,2020-09-19,estimate,301,318,119,236,289,206,352,135,498
Nebraska,2020-09-20,estimate,256,270,104,208,253,164,289,99,418
Nebraska,2020-09-21,estimate,361,380,144,265,332,230,408,156,596
Nebraska,2020-09-22,estimate,459,485,182,371,452,302,524,194,757
Nebraska,2020-09-23,estimate,482,506,192,401,489,322,558,209,794
Nebraska,2020-09-24,estimate,535,563,209,415,510,340,601,225,855
Nebraska,2020-09-25,estimate based on partial data,507,535,201,414,507,323,574,208,823
Nebraska,2020-09-26,estimate based on partial data,360,380,141,290,352,244,412,147,589
Nebraska,2020-09-27,estimate based on partial data,302,320,123,232,283,210,358,128,507
Nebraska,2020-09-28,estimate based on partial data,428,453,173,334,411,305,516,192,716
Nebraska,2020-09-29,estimate based on partial data,555,585,222,450,548,372,650,225,898
Nebraska,2020-09-30,estimate based on partial data,577,603,231,516,622,382,666,248,940
Nebraska,2020-10-01,estimate based on partial data,639,674,260,507,623,449,764,259,1049
Nebraska,2020-10-02,estimate based on partial data,604,637,242,493,603,395,693,242,984
Nebraska,2020-10-03,estimate based on partial data,428,454,176,310,390,293,505,172,709
Nebraska,2020-10-04,estimate based on partial data,357,379,148,292,357,235,415,142,597
Nebraska,2020-10-05,estimate based on partial data,504,534,211,401,495,333,585,209,847
Nebraska,2020-10-06,forecast,650,694,286,481,606,400,744,256,1126
Nebraska,2020-10-07,forecast,678,722,308,520,655,423,782,241,1160
Nebraska,2020-10-08,forecast,750,806,353,524,678,441,852,253,1285
Nebraska,2020-10-09,forecast,710,773,359,520,668,389,793,236,1277
Nebraska,2020-10-10,forecast,500,550,265,365,467,275,558,175,916
Nebraska,2020-10-11,forecast,421,470,233,327,414,228,474,149,791
Nebraska,2020-10-12,forecast,594,663,346,382,511,363,723,183,1140
Nebraska,2020-10-13,forecast,764,867,496,579,753,412,879,235,1487
Nebraska,2020-10-14,forecast,787,899,526,524,704,378,873,233,1551
Nebraska,2020-10-15,forecast,889,1031,682,626,842,469,1053,230,1791
Nebraska,2020-10-16,forecast,836,987,687,635,841,425,976,169,1734
Nebraska,2020-10-17,forecast,584,713,562,357,501,244,646,111,1239
Nebraska,2020-10-18,forecast,491,607,490,282,408,185,538,83,1064
Nebraska,2020-10-19,forecast,684,877,818,454,632,292,787,112,1618
Nevada,2020-07-27,estimate,930,956,295,725,862,708,1077,470,1394
Nevada,2020-07-28,estimate,893,923,287,840,973,680,1043,432,1343
Nevada,2020-07-29,estimate,793,822,256,693,807,618,938,418,1234
Nevada,2020-07-30,estimate,1063,1103,346,914,1071,784,1217,532,1604
Nevada,2020-07-31,estimate,1210,1251,384,1037,1217,891,1381,655,1828
Nevada,2020-08-01,estimate,1084,1118,339,955,1121,797,1244,585,1651
Nevada,2020-08-02,estimate,948,984,309,774,913,716,1102,487,1457
Nevada,2020-08-03,estimate,843,871,275,673,800,595,943,417,1286
Nevada,2020-08-04,estimate,788,819,257,672,792,603,925,421,1215
Nevada,2020-08-05,estimate,698,725,229,575,679,511,799,370,1090
Nevada,2020-08-06,estimate,936,966,308,820,969,684,1075,492,1436
Nevada,2020-08-07,estimate,1026,1074,336,859,1012,740,1151,521,1559
Nevada,2020-08-08,estimate,913,947,295,761,900,642,1018,479,1402
Nevada,2020-08-09,estimate,808,837,263,705,829,593,926,420,1246
Nevada,2020-08-10,estimate,707,725,221,652,756,535,808,370,1073
Nevada,2020-08-11,estimate,658,686,216,592,683,477,737,340,1014
Nevada,2020-08-12,estimate,577,597,190,462,550,430,670,293,887
Nevada,2020-08-13,estimate,763,794,251,672,784,562,869,407,1185
Nevada,2020-08-14,estimate,850,884,273,722,848,623,965,438,1299
Nevada,2020-08-15,estimate,754,778,241,567,685,564,878,389,1142
Nevada,2020-08-16,estimate,657,679,214,538,637,485,753,325,1009
Nevada,2020-08-17,estimate,570,590,183,482,566,403,637,284,856
Nevada,2020-08-18,estimate,539,556,172,451,532,393,611,278,822
Nevada,2020-08-19,estimate,463,481,151,408,476,345,532,244,720
Nevada,2020-08-20,estimate,616,634,197,492,584,488,737,315,929
Nevada,2020-08-21,estimate,678,704,220,584,680,522,799,338,1029
Nevada,2020-08-22,estimate,601,625,198,522,610,447,695,326,944
Nevada,2020-08-23,estimate,524,544,171,429,507,387,600,263,793
Nevada,2020-08-24,estimate,447,467,148,370,435,332,514,228,693
Nevada,2020-08-25,estimate,425,441,137,339,403,300,477,222,656
Nevada,2020-08-26,estimate,366,380,120,311,366,252,402,199,566
Nevada,2020-08-27,estimate,482,500,156,435,509,345,541,254,746
Nevada,2020-08-28,estimate,532,553,172,450,528,407,622,283,825
Nevada,2020-08-29,estimate,471,487,152,382,452,333,525,237,718
Nevada,2020-08-30,estimate,411,424,133,344,405,296,464,206,627
Nevada,2020-08-31,estimate,354,368,116,316,368,260,405,186,545
Nevada,2020-09-01,estimate,328,341,108,267,316,243,378,174,508
Nevada,2020-09-02,estimate,288,297,94,236,280,210,330,134,433
Nevada,2020-09-03,estimate,380,393,123,325,384,270,427,189,579
Nevada,2020-09-04,estimate,419,434,138,358,423,310,479,219,648
Nevada,2020-09-05,estimate,370,386,123,304,360,267,421,179,562
Nevada,2020-09-06,estimate,327,341,109,272,321,246,381,172,510
Nevada,2020-09-07,estimate,284,297,98,233,274,200,317,142,444
Nevada,2020-09-08,estimate,277,286,91,213,256,204,322,142,429
Nevada,2020-09-09,estimate,246,255,82,211,247,188,291,119,372
Nevada,2020-09-10,estimate,334,345,112,263,315,242,381,171,518
Nevada,2020-09-11,estimate,374,388,121,302,358,276,429,205,582
Nevada,2020-09-12,estimate,344,357,114,287,341,253,397,171,522
Nevada,2020-09-13,estimate,309,325,105,262,308,231,360,158,486
Nevada,2020-09-14,estimate,282,293,93,235,276,207,319,143,437
Nevada,2020-09-15,estimate,276,285,93,260,303,187,304,135,423
Nevada,2020-09-16,estimate,247,257,82,211,246,177,278,123,378
Nevada,2020-09-17,estimate,349,361,115,271,324,259,401,176,541
Nevada,2020-09-18,estimate,408,418,133,357,420,298,469,202,617
Nevada,2020-09-19,estimate,382,395,125,302,358,279,434,208,597
Nevada,2020-09-20,estimate,353,365,115,298,351,273,417,179,541
Nevada,2020-09-21,estimate,323,333,104,272,320,246,378,161,487
Nevada,2020-09-22,estimate,324,336,108,274,324,228,364,154,502
Nevada,2020-09-23,estimate,299,308,98,272,317,224,344,145,455
Nevada,2020-09-24,estimate,416,430,135,340,402,317,488,210,632
Nevada,2020-09-25,estimate based on partial data,486,503,160,387,463,355,553,234,732
Nevada,2020-09-26,estimate based on partial data,460,476,150,390,458,334,523,235,711
Nevada,2020-09-27,estimate based on partial data,419,434,137,341,405,310,479,216,648
Nevada,2020-09-28,estimate based on partial data,385,398,126,307,366,284,443,197,596
Nevada,2020-09-29,estimate based on partial data,385,398,127,347,407,267,429,208,606
Nevada,2020-09-30,estimate based on partial data,348,363,118,273,324,273,413,180,542
Nevada,2020-10-01,estimate based on partial data,483,500,161,413,486,357,553,245,746
Nevada,2020-10-02,estimate based on partial data,568,584,184,494,578,426,654,284,861
Nevada,2020-10-03,estimate based on partial data,522,542,178,426,506,374,594,270,831
Nevada,2020-10-04,estimate based on partial data,472,494,164,393,468,334,534,228,732
Nevada,2020-10-05,estimate based on partial data,426,445,149,347,414,311,495,210,664
Nevada,2020-10-06,forecast,420,442,154,325,393,288,477,192,670
Nevada,2020-10-07,forecast,382,403,148,324,389,261,436,172,623
Nevada,2020-10-08,forecast,521,559,214,433,524,326,582,209,861
Nevada,2020-10-09,forecast,595,640,260,491,595,407,704,244,1021
Nevada,2020-10-10,forecast,549,593,258,440,549,311,610,209,962
Nevada,2020-10-11,forecast,502,548,254,371,470,322,597,174,894
Nevada,2020-10-12,forecast,455,496,232,394,489,252,512,169,837
Nevada,2020-10-13,forecast,440,495,259,310,406,222,490,140,863
Nevada,2020-10-14,forecast,408,457,247,239,335,217,477,110,802
Nevada,2020-10-15,forecast,554,630,377,326,463,263,631,122,1112
Nevada,2020-10-16,forecast,640,740,453,436,602,325,766,132,1309
Nevada,2020-10-17,forecast,583,693,464,279,429,278,693,117,1268
Nevada,2020-10-18,forecast,535,645,483,401,548,197,596,89,1186
Nevada,2020-10-19,forecast,477,584,442,196,329,192,562,55,1078
New Hampshire,2020-07-27,estimate,20,22,11,10,15,10,23,3,37
New Hampshire,2020-07-28,estimate,24,27,14,18,23,11,27,5,46
New Hampshire,2020-07-29,estimate,21,23,12,10,15,8,22,4,40
New Hampshire,2020-07-30,estimate,30,33,17,18,25,15,35,5,57
New Hampshire,2020-07-31,estimate,40,43,21,24,33,22,46,9,72
New Hampshire,2020-08-01,estimate,31,34,18,22,29,15,35,7,59
New Hampshire,2020-08-02,estimate,19,21,11,12,16,11,23,3,35
New Hampshire,2020-08-03,estimate,20,22,11,14,18,8,21,4,38
New Hampshire,2020-08-04,estimate,24,26,14,16,21,13,28,5,45
New Hampshire,2020-08-05,estimate,19,21,11,9,14,8,21,4,36
New Hampshire,2020-08-06,estimate,28,30,15,16,22,12,30,7,53
New Hampshire,2020-08-07,estimate,35,38,19,23,31,17,40,6,63
New Hampshire,2020-08-08,estimate,28,30,16,19,25,14,32,6,52
New Hampshire,2020-08-09,estimate,17,18,10,9,13,7,18,3,32
New Hampshire,2020-08-10,estimate,18,19,10,9,13,10,21,4,33
New Hampshire,2020-08-11,estimate,21,23,12,11,16,9,23,5,40
New Hampshire,2020-08-12,estimate,17,19,10,9,13,9,20,3,32
New Hampshire,2020-08-13,estimate,24,26,13,16,21,13,28,6,45
New Hampshire,2020-08-14,estimate,31,33,17,18,25,17,36,7,56
New Hampshire,2020-08-15,estimate,24,26,13,17,22,13,28,5,45
New Hampshire,2020-08-16,estimate,14,16,9,8,11,5,15,2,28
New Hampshire,2020-08-17,estimate,15,17,9,10,13,7,17,2,28
New Hampshire,2020-08-18,estimate,18,20,11,10,14,8,20,2,34
New Hampshire,2020-08-19,estimate,15,17,9,9,12,7,17,2,29
New Hampshire,2020-08-20,estimate,22,24,12,12,17,11,25,4,41
New Hampshire,2020-08-21,estimate,29,31,16,14,21,12,31,6,54
New Hampshire,2020-08-22,estimate,23,25,13,17,22,10,25,6,43
New Hampshire,2020-08-23,estimate,14,16,8,8,11,5,15,3,27
New Hampshire,2020-08-24,estimate,15,17,9,11,14,7,17,3,29
New Hampshire,2020-08-25,estimate,18,20,11,12,16,9,21,4,36
New Hampshire,2020-08-26,estimate,16,17,9,7,11,5,16,3,30
New Hampshire,2020-08-27,estimate,23,25,13,14,19,12,27,5,44
New Hampshire,2020-08-28,estimate,31,34,18,21,28,14,34,7,58
New Hampshire,2020-08-29,estimate,25,28,15,14,20,14,30,5,48
New Hampshire,2020-08-30,estimate,16,18,10,7,11,6,17,3,31
New Hampshire,2020-08-31,estimate,17,19,10,9,13,7,18,3,33
New Hampshire,2020-09-01,estimate,21,23,12,11,16,9,23,4,40
New Hampshire,2020-09-02,estimate,19,20,11,12,16,9,21,2,34
New Hampshire,2020-09-03,estimate,27,30,16,19,25,11,29,6,52
New Hampshire,2020-09-04,estimate,37,40,20,18,27,18,41,8,67
New Hampshire,2020-09-05,estimate,30,33,17,17,24,16,35,7,56
New Hampshire,2020-09-06,estimate,20,21,11,14,18,8,21,3,36
New Hampshire,2020-09-07,estimate,20,22,12,11,16,10,23,5,39
New Hampshire,2020-09-08,estimate,25,28,14,14,20,12,28,6,48
New Hampshire,2020-09-09,estimate,22,24,12,12,17,11,25,4,41
New Hampshire,2020-09-10,estimate,33,36,18,17,25,16,37,8,61
New Hampshire,2020-09-11,estimate,43,47,24,24,34,22,49,10,79
New Hampshire,2020-09-12,estimate,36,39,19,22,30,20,42,8,65
New Hampshire,2020-09-13,estimate,22,24,12,12,17,11,25,5,42
New Hampshire,2020-09-14,estimate,24,26,13,14,19,12,27,4,43
New Hampshire,2020-09-15,estimate,29,32,16,19,25,12,31,8,56
New Hampshire,2020-09-16,estimate,25,27,15,19,24,12,28,5,47
New Hampshire,2020-09-17,estimate,36,40,20,22,30,19,42,7,68
New Hampshire,2020-09-18,estimate,49,53,26,29,40,24,54,12,90
New Hampshire,2020-09-19,estimate,40,43,22,25,34,21,46,9,72
New Hampshire,2020-09-20,estimate,25,27,14,13,19,12,28,5,46
New Hampshire,2020-09-21,estimate,27,29,15,15,21,13,30,6,50
New Hampshire,2020-09-22,estimate,34,37,19,22,29,16,37,8,63
New Hampshire,2020-09-23,estimate,29,32,17,22,28,13,32,6,55
New Hampshire,2020-09-24,estimate,43,47,24,26,36,22,49,13,83
New Hampshire,2020-09-25,estimate based on partial data,58,63,31,38,51,29,65,16,109
New Hampshire,2020-09-26,estimate based on partial data,48,53,27,34,44,23,53,15,92
New Hampshire,2020-09-27,estimate based on partial data,32,34,17,20,27,15,35,8,59
New Hampshire,2020-09-28,estimate based on partial data,34,37,19,23,30,18,39,8,64
New Hampshire,2020-09-29,estimate based on partial data,43,47,24,25,35,21,48,11,80
New Hampshire,2020-09-30,estimate based on partial data,38,42,21,21,30,19,43,8,71
New Hampshire,2020-10-01,estimate based on partial data,57,62,32,37,50,30,66,13,107
New Hampshire,2020-10-02,estimate based on partial data,78,86,43,59,76,41,89,21,148
New Hampshire,2020-10-03,estimate based on partial data,66,73,38,41,56,34,75,16,124
New Hampshire,2020-10-04,estimate based on partial data,43,48,26,29,39,20,48,10,84
New Hampshire,2020-10-05,estimate based on partial data,48,54,29,33,44,20,52,10,93
New Hampshire,2020-10-06,forecast,62,71,42,37,52,28,70,11,126
New Hampshire,2020-10-07,forecast,55,63,38,33,47,21,59,10,113
New Hampshire,2020-10-08,forecast,84,97,61,54,75,32,91,19,177
New Hampshire,2020-10-09,forecast,113,138,105,58,88,46,127,23,258
New Hampshire,2020-10-10,forecast,95,120,97,58,83,34,104,14,220
New Hampshire,2020-10-11,forecast,62,81,71,31,47,23,69,9,153
New Hampshire,2020-10-12,forecast,69,96,104,26,45,21,75,7,180
New Hampshire,2020-10-13,forecast,88,130,240,42,67,23,94,8,248
New Hampshire,2020-10-14,forecast,78,121,206,38,60,23,87,4,229
New Hampshire,2020-10-15,forecast,117,193,340,45,79,35,131,11,363
New Hampshire,2020-10-16,forecast,164,289,639,90,136,35,172,6,527
New Hampshire,2020-10-17,forecast,134,267,627,53,90,32,146,8,483
New Hampshire,2020-10-18,forecast,88,189,527,24,50,19,94,4,338
New Hampshire,2020-10-19,forecast,95,241,1130,24,52,15,99,2,406
New Jersey,2020-07-27,estimate,288,322,179,209,278,127,326,49,574
New Jersey,2020-07-28,estimate,364,403,222,299,393,151,410,79,727
New Jersey,2020-07-29,estimate,356,395,214,228,315,174,419,75,704
New Jersey,2020-07-30,estimate,365,407,224,260,355,170,421,83,724
New Jersey,2020-07-31,estimate,392,441,247,253,356,190,467,79,787
New Jersey,2020-08-01,estimate,405,454,256,249,353,189,472,78,798
New Jersey,2020-08-02,estimate,280,312,174,157,227,135,327,67,563
New Jersey,2020-08-03,estimate,328,367,206,182,266,135,365,75,665
New Jersey,2020-08-04,estimate,402,449,248,269,371,191,469,93,799
New Jersey,2020-08-05,estimate,373,417,232,232,326,191,449,81,738
New Jersey,2020-08-06,estimate,371,415,230,256,351,181,438,73,736
New Jersey,2020-08-07,estimate,397,445,241,262,356,194,469,98,798
New Jersey,2020-08-08,estimate,392,441,251,242,339,188,458,84,813
New Jersey,2020-08-09,estimate,257,292,163,157,220,111,289,57,527
New Jersey,2020-08-10,estimate,303,340,187,214,284,162,369,64,603
New Jersey,2020-08-11,estimate,356,401,221,224,314,190,433,76,716
New Jersey,2020-08-12,estimate,338,379,206,253,338,160,392,77,685
New Jersey,2020-08-13,estimate,327,366,201,221,299,174,391,77,653
New Jersey,2020-08-14,estimate,358,397,218,216,309,194,441,71,700
New Jersey,2020-08-15,estimate,347,382,208,200,289,180,419,74,673
New Jersey,2020-08-16,estimate,229,258,146,157,216,94,254,41,458
New Jersey,2020-08-17,estimate,264,296,166,181,247,115,302,57,531
New Jersey,2020-08-18,estimate,321,359,201,177,255,171,383,68,637
New Jersey,2020-08-19,estimate,306,341,190,215,292,137,349,71,613
New Jersey,2020-08-20,estimate,291,326,180,178,252,153,353,54,582
New Jersey,2020-08-21,estimate,318,354,192,228,305,175,392,68,627
New Jersey,2020-08-22,estimate,328,362,198,194,274,158,383,71,640
New Jersey,2020-08-23,estimate,215,240,132,142,195,104,250,47,432
New Jersey,2020-08-24,estimate,251,283,157,169,230,118,291,55,509
New Jersey,2020-08-25,estimate,303,339,190,192,269,147,355,60,599
New Jersey,2020-08-26,estimate,291,324,179,186,259,134,339,59,574
New Jersey,2020-08-27,estimate,288,326,180,202,269,144,342,52,572
New Jersey,2020-08-28,estimate,317,359,202,193,272,148,366,70,654
New Jersey,2020-08-29,estimate,317,358,202,188,268,140,362,63,645
New Jersey,2020-08-30,estimate,220,244,135,152,209,113,270,39,431
New Jersey,2020-08-31,estimate,267,297,167,200,268,120,304,54,526
New Jersey,2020-09-01,estimate,319,357,199,164,246,157,377,64,635
New Jersey,2020-09-02,estimate,304,339,190,209,285,137,347,57,596
New Jersey,2020-09-03,estimate,318,356,194,208,283,169,385,71,630
New Jersey,2020-09-04,estimate,339,384,219,224,308,167,402,77,690
New Jersey,2020-09-05,estimate,357,398,222,222,313,147,401,66,701
New Jersey,2020-09-06,estimate,239,264,144,154,215,128,292,49,465
New Jersey,2020-09-07,estimate,287,324,180,179,252,135,341,46,576
New Jersey,2020-09-08,estimate,352,398,227,242,329,160,405,63,709
New Jersey,2020-09-09,estimate,340,382,213,244,329,145,385,65,678
New Jersey,2020-09-10,estimate,358,398,217,260,350,160,408,82,719
New Jersey,2020-09-11,estimate,392,439,247,271,369,182,452,79,796
New Jersey,2020-09-12,estimate,412,457,253,281,387,173,461,79,801
New Jersey,2020-09-13,estimate,282,312,170,164,236,131,325,59,548
New Jersey,2020-09-14,estimate,329,374,210,240,320,179,405,76,682
