state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-08-26,estimate,286,305,121,226,279,190,336,122,494
New Jersey,2020-08-27,estimate,351,374,151,279,344,229,412,145,607
New Jersey,2020-08-28,estimate,345,364,143,271,336,212,389,147,582
New Jersey,2020-08-29,estimate,361,382,150,295,362,238,421,156,613
New Jersey,2020-08-30,estimate,259,276,110,205,254,166,298,99,434
New Jersey,2020-08-31,estimate,267,282,112,189,239,185,318,104,447
New Jersey,2020-09-01,estimate,310,326,128,230,287,216,370,128,521
New Jersey,2020-09-02,estimate,302,319,127,211,268,203,354,107,499
New Jersey,2020-09-03,estimate,370,391,155,268,338,241,432,135,605
New Jersey,2020-09-04,estimate,372,391,154,275,346,244,431,144,617
New Jersey,2020-09-05,estimate,384,407,159,325,396,248,444,159,638
New Jersey,2020-09-06,estimate,279,298,118,225,276,187,332,111,471
New Jersey,2020-09-07,estimate,293,309,121,226,280,185,332,114,488
New Jersey,2020-09-08,estimate,338,356,141,293,358,222,394,127,557
New Jersey,2020-09-09,estimate,334,349,133,290,353,205,374,124,536
New Jersey,2020-09-10,estimate,408,432,170,328,403,266,473,177,702
New Jersey,2020-09-11,estimate,415,437,170,309,386,246,459,174,696
New Jersey,2020-09-12,estimate,431,457,180,356,435,260,480,162,715
New Jersey,2020-09-13,estimate,322,339,131,252,314,196,360,134,536
New Jersey,2020-09-14,estimate,333,351,140,258,320,216,381,128,544
New Jersey,2020-09-15,estimate,387,409,161,304,375,261,458,151,641
New Jersey,2020-09-16,estimate,386,406,159,302,373,262,453,163,643
New Jersey,2020-09-17,estimate,481,506,201,386,475,327,564,183,788
New Jersey,2020-09-18,estimate,479,509,201,379,465,302,548,205,817
New Jersey,2020-09-19,estimate,510,538,208,376,469,339,588,219,865
New Jersey,2020-09-20,estimate,378,398,154,309,376,249,436,146,630
New Jersey,2020-09-21,estimate,392,415,166,284,358,244,444,152,650
New Jersey,2020-09-22,estimate,462,488,192,403,490,294,525,170,763
New Jersey,2020-09-23,estimate,459,485,191,394,479,316,546,185,765
New Jersey,2020-09-24,estimate,568,599,232,416,523,359,659,226,947
New Jersey,2020-09-25,estimate,583,611,244,415,525,422,718,218,970
New Jersey,2020-09-26,estimate,624,652,251,532,651,389,704,249,1025
New Jersey,2020-09-27,estimate,459,486,195,318,406,281,517,179,773
New Jersey,2020-09-28,estimate,476,503,198,369,454,333,570,191,798
New Jersey,2020-09-29,estimate,556,592,239,414,517,380,666,222,943
New Jersey,2020-09-30,estimate,550,582,225,427,527,353,635,232,929
New Jersey,2020-10-01,estimate,692,729,286,510,642,460,810,256,1132
New Jersey,2020-10-02,estimate,696,738,293,544,674,483,839,289,1167
New Jersey,2020-10-03,estimate,744,787,320,541,678,484,861,297,1262
New Jersey,2020-10-04,estimate,556,588,225,470,568,382,654,237,936
New Jersey,2020-10-05,estimate,576,609,236,464,570,387,675,237,968
New Jersey,2020-10-06,estimate,687,723,286,506,637,470,823,265,1135
New Jersey,2020-10-07,estimate,690,721,278,609,739,488,825,266,1122
New Jersey,2020-10-08,estimate,860,900,343,734,888,559,995,362,1418
New Jersey,2020-10-09,estimate,863,908,352,645,810,544,981,340,1417
New Jersey,2020-10-10,estimate,905,963,378,678,839,603,1048,367,1535
New Jersey,2020-10-11,estimate,690,732,283,576,700,451,793,284,1155
New Jersey,2020-10-12,estimate,711,752,292,584,712,472,833,281,1166
New Jersey,2020-10-13,estimate,838,884,348,641,802,545,973,338,1403
New Jersey,2020-10-14,estimate,839,889,347,631,787,571,994,337,1380
New Jersey,2020-10-15,estimate,1051,1118,439,873,1068,705,1255,457,1799
New Jersey,2020-10-16,estimate,1058,1122,442,816,1008,665,1196,457,1800
New Jersey,2020-10-17,estimate,1143,1202,459,836,1049,772,1349,470,1886
New Jersey,2020-10-18,estimate,850,898,354,715,873,592,1026,336,1423
New Jersey,2020-10-19,estimate based on partial data,884,946,380,690,850,567,1020,349,1501
New Jersey,2020-10-20,estimate based on partial data,1058,1117,444,837,1029,716,1245,417,1766
New Jersey,2020-10-21,estimate based on partial data,1062,1121,444,844,1049,662,1211,419,1774
New Jersey,2020-10-22,estimate based on partial data,1345,1428,552,1104,1349,874,1556,566,2286
New Jersey,2020-10-23,estimate based on partial data,1338,1424,571,1102,1358,887,1577,522,2254
New Jersey,2020-10-24,estimate based on partial data,1485,1571,618,1148,1424,887,1664,637,2538
New Jersey,2020-10-25,estimate based on partial data,1101,1162,463,896,1106,678,1259,405,1837
New Jersey,2020-10-26,estimate based on partial data,1137,1207,484,922,1136,764,1351,440,1908
New Jersey,2020-10-27,estimate based on partial data,1358,1449,572,1014,1253,877,1543,599,2342
New Jersey,2020-10-28,estimate based on partial data,1366,1454,595,1036,1299,859,1569,573,2363
New Jersey,2020-10-29,estimate based on partial data,1730,1845,766,1458,1794,1054,1956,661,2928
New Jersey,2020-10-30,forecast,1758,1898,830,1275,1624,1095,2037,643,3097
New Jersey,2020-10-31,forecast,1898,2052,901,1480,1845,1218,2246,724,3405
New Jersey,2020-11-01,forecast,1439,1546,682,1163,1454,853,1652,547,2583
New Jersey,2020-11-02,forecast,1502,1640,775,1187,1502,879,1722,506,2690
New Jersey,2020-11-03,forecast,1730,1912,911,1240,1581,1039,1972,657,3172
New Jersey,2020-11-04,forecast,1756,1971,1020,1420,1774,966,1966,577,3291
New Jersey,2020-11-05,forecast,2220,2492,1327,1667,2155,1337,2652,723,4243
New Jersey,2020-11-06,forecast,2259,2553,1454,1628,2132,1249,2610,659,4311
New Jersey,2020-11-07,forecast,2443,2787,1676,2052,2604,1350,2837,688,4831
New Jersey,2020-11-08,forecast,1858,2162,1378,1547,1992,881,2059,469,3688
New Jersey,2020-11-09,forecast,1896,2267,1593,1189,1641,915,2143,461,4002
New Jersey,2020-11-10,forecast,2255,2709,1943,1452,1981,1119,2580,581,4804
New Jersey,2020-11-11,forecast,2266,2778,2213,1535,2064,1080,2603,418,4940
New Jersey,2020-11-12,forecast,2868,3580,3242,1885,2614,1398,3346,608,6483
New Mexico,2020-08-20,estimate,174,181,59,140,166,121,194,86,270
New Mexico,2020-08-21,estimate,158,163,52,131,156,114,180,73,236
New Mexico,2020-08-22,estimate,146,152,50,126,148,96,159,72,230
New Mexico,2020-08-23,estimate,100,104,34,74,90,74,116,49,155
New Mexico,2020-08-24,estimate,86,89,30,72,85,59,97,38,133
New Mexico,2020-08-25,estimate,95,99,33,77,92,63,105,46,149
New Mexico,2020-08-26,estimate,136,142,46,111,131,96,153,66,211
New Mexico,2020-08-27,estimate,157,162,51,117,141,122,186,82,244
New Mexico,2020-08-28,estimate,141,146,47,126,147,94,154,68,217
New Mexico,2020-08-29,estimate,131,135,44,95,116,95,150,67,203
New Mexico,2020-08-30,estimate,88,91,30,73,86,62,99,40,134
New Mexico,2020-08-31,estimate,75,78,26,64,75,49,82,37,118
New Mexico,2020-09-01,estimate,83,87,29,66,79,59,94,36,128
New Mexico,2020-09-02,estimate,122,126,41,102,120,89,139,60,187
New Mexico,2020-09-03,estimate,139,143,46,125,146,99,156,62,208
New Mexico,2020-09-04,estimate,124,129,42,107,126,80,135,59,191
New Mexico,2020-09-05,estimate,114,119,39,92,110,78,127,60,183
New Mexico,2020-09-06,estimate,79,82,27,63,75,54,88,36,122
New Mexico,2020-09-07,estimate,69,71,24,54,65,47,77,32,107
New Mexico,2020-09-08,estimate,78,81,27,59,71,53,87,37,122
New Mexico,2020-09-09,estimate,115,119,40,85,104,81,131,52,176
New Mexico,2020-09-10,estimate,134,137,44,120,140,98,153,65,205
New Mexico,2020-09-11,estimate,122,127,41,103,121,85,135,57,185
New Mexico,2020-09-12,estimate,117,121,39,92,110,87,135,57,179
New Mexico,2020-09-13,estimate,82,86,29,75,87,57,92,41,129
New Mexico,2020-09-14,estimate,73,76,26,59,70,49,80,35,115
New Mexico,2020-09-15,estimate,84,87,29,69,82,56,93,37,129
New Mexico,2020-09-16,estimate,128,133,44,104,123,90,144,62,199
New Mexico,2020-09-17,estimate,152,159,50,134,156,111,173,74,232
New Mexico,2020-09-18,estimate,146,151,48,128,149,113,171,72,220
New Mexico,2020-09-19,estimate,141,148,49,121,142,93,154,71,221
New Mexico,2020-09-20,estimate,103,107,35,74,91,73,117,53,161
New Mexico,2020-09-21,estimate,94,98,33,76,91,66,107,43,145
New Mexico,2020-09-22,estimate,110,115,37,84,101,79,126,52,170
New Mexico,2020-09-23,estimate,172,179,59,137,163,129,201,82,264
New Mexico,2020-09-24,estimate,208,215,68,163,194,147,232,107,322
New Mexico,2020-09-25,estimate,202,210,67,161,192,151,235,96,307
New Mexico,2020-09-26,estimate,200,208,67,169,199,142,226,99,310
New Mexico,2020-09-27,estimate,145,152,50,122,144,100,162,73,229
New Mexico,2020-09-28,estimate,133,139,46,112,132,97,152,66,209
New Mexico,2020-09-29,estimate,160,166,55,131,156,112,180,77,247
New Mexico,2020-09-30,estimate,252,262,84,204,243,176,282,122,387
New Mexico,2020-10-01,estimate,303,316,102,252,299,226,354,147,470
New Mexico,2020-10-02,estimate,301,310,100,277,324,218,345,143,461
New Mexico,2020-10-03,estimate,293,304,96,253,296,198,321,147,446
New Mexico,2020-10-04,estimate,217,226,72,179,212,154,243,110,337
New Mexico,2020-10-05,estimate,200,208,68,158,189,144,228,98,310
New Mexico,2020-10-06,estimate,240,248,79,185,222,173,273,125,372
New Mexico,2020-10-07,estimate,376,391,122,319,374,265,421,183,567
New Mexico,2020-10-08,estimate,460,475,148,403,470,318,504,243,710
New Mexico,2020-10-09,estimate,444,460,144,384,447,317,497,222,664
New Mexico,2020-10-10,estimate,443,461,148,369,437,329,514,231,687
New Mexico,2020-10-11,estimate,327,337,108,288,338,237,373,161,502
New Mexico,2020-10-12,estimate,303,313,101,267,314,223,347,158,473
New Mexico,2020-10-13,estimate,355,370,119,293,344,254,402,173,542
New Mexico,2020-10-14,estimate,554,572,180,508,594,407,631,278,847
New Mexico,2020-10-15,estimate,670,694,218,542,644,465,748,359,1039
New Mexico,2020-10-16,estimate,647,673,209,531,627,488,751,335,987
New Mexico,2020-10-17,estimate,635,661,211,514,615,467,732,314,975
New Mexico,2020-10-18,estimate,465,485,153,391,459,330,518,231,715
New Mexico,2020-10-19,estimate based on partial data,422,438,137,330,394,317,489,222,650
New Mexico,2020-10-20,estimate based on partial data,492,513,159,408,478,378,572,266,766
New Mexico,2020-10-21,estimate based on partial data,763,792,248,638,751,541,853,403,1176
New Mexico,2020-10-22,estimate based on partial data,915,945,300,796,942,672,1061,458,1394
New Mexico,2020-10-23,estimate based on partial data,875,909,288,709,845,618,974,450,1339
New Mexico,2020-10-24,estimate based on partial data,829,869,287,728,850,613,962,435,1329
New Mexico,2020-10-25,estimate based on partial data,608,631,205,515,610,446,700,292,923
New Mexico,2020-10-26,estimate based on partial data,550,576,189,468,550,404,636,274,860
New Mexico,2020-10-27,estimate based on partial data,634,659,216,539,638,447,716,326,993
New Mexico,2020-10-28,estimate based on partial data,955,998,334,737,885,678,1086,484,1520
New Mexico,2020-10-29,estimate based on partial data,1154,1202,401,928,1116,739,1249,520,1754
New Mexico,2020-10-30,forecast,1067,1124,400,863,1036,749,1222,484,1719
New Mexico,2020-10-31,forecast,1030,1100,416,867,1040,719,1201,460,1712
New Mexico,2020-11-01,forecast,745,792,308,574,711,511,873,333,1244
New Mexico,2020-11-02,forecast,664,710,294,498,628,397,740,271,1133
New Mexico,2020-11-03,forecast,776,830,361,545,696,459,864,292,1327
New Mexico,2020-11-04,forecast,1167,1273,589,966,1202,665,1301,430,2093
New Mexico,2020-11-05,forecast,1381,1505,707,1087,1370,851,1633,448,2508
New Mexico,2020-11-06,forecast,1288,1444,749,1008,1285,735,1498,304,2399
New Mexico,2020-11-07,forecast,1267,1430,829,693,991,685,1483,315,2446
New Mexico,2020-11-08,forecast,896,1037,622,608,826,438,1021,239,1856
New Mexico,2020-11-09,forecast,809,942,621,493,699,355,922,118,1635
New Mexico,2020-11-10,forecast,927,1107,790,646,887,391,1048,166,2006
New Mexico,2020-11-11,forecast,1380,1686,1272,732,1091,553,1583,245,3132
New Mexico,2020-11-12,forecast,1666,2042,1675,1004,1466,547,1824,265,3778
New York,2020-08-20,estimate,715,728,173,645,727,587,807,451,1003
New York,2020-08-21,estimate,703,718,172,647,728,549,770,444,990
New York,2020-08-22,estimate,720,734,179,645,728,588,820,443,1016
New York,2020-08-23,estimate,591,602,142,527,596,483,669,354,810
New York,2020-08-24,estimate,465,474,117,422,478,374,524,285,658
New York,2020-08-25,estimate,628,639,154,575,646,507,700,388,879
New York,2020-08-26,estimate,613,626,148,546,617,477,673,400,876
New York,2020-08-27,estimate,754,770,186,684,771,579,817,470,1055
New York,2020-08-28,estimate,741,757,181,646,730,590,820,455,1037
New York,2020-08-29,estimate,751,765,179,698,786,604,840,456,1025
New York,2020-08-30,estimate,627,641,152,552,624,494,691,385,879
New York,2020-08-31,estimate,488,499,121,424,481,387,540,287,677
New York,2020-09-01,estimate,658,673,161,576,651,529,736,408,917
New York,2020-09-02,estimate,652,663,158,616,691,524,731,419,928
New York,2020-09-03,estimate,793,810,192,700,788,662,901,485,1109
New York,2020-09-04,estimate,785,797,186,733,824,630,877,472,1070
New York,2020-09-05,estimate,786,804,194,700,790,621,866,477,1089
New York,2020-09-06,estimate,654,668,164,589,668,539,750,406,924
New York,2020-09-07,estimate,515,526,128,433,494,415,577,319,728
New York,2020-09-08,estimate,695,709,167,635,712,539,752,445,980
New York,2020-09-09,estimate,680,692,167,605,687,524,743,428,957
New York,2020-09-10,estimate,832,855,206,721,813,699,964,528,1193
New York,2020-09-11,estimate,824,842,204,716,812,670,933,489,1140
New York,2020-09-12,estimate,840,859,206,744,840,687,952,520,1182
New York,2020-09-13,estimate,705,719,173,640,718,590,808,444,999
New York,2020-09-14,estimate,549,563,138,477,538,449,623,341,788
New York,2020-09-15,estimate,753,767,185,682,769,592,830,456,1044
New York,2020-09-16,estimate,734,753,181,649,735,573,804,455,1038
New York,2020-09-17,estimate,919,938,229,772,883,712,1006,581,1302
New York,2020-09-18,estimate,908,928,220,815,916,712,994,565,1262
New York,2020-09-19,estimate,933,954,229,856,966,742,1037,585,1297
New York,2020-09-20,estimate,781,797,192,698,790,642,889,484,1097
New York,2020-09-21,estimate,623,636,153,529,603,517,713,391,881
New York,2020-09-22,estimate,850,868,208,778,874,695,963,539,1198
New York,2020-09-23,estimate,842,865,207,738,834,690,956,511,1178
New York,2020-09-24,estimate,1064,1082,255,878,1005,853,1183,661,1466
New York,2020-09-25,estimate,1065,1089,264,917,1043,881,1220,662,1505
New York,2020-09-26,estimate,1090,1118,275,958,1089,885,1230,671,1551
New York,2020-09-27,estimate,928,950,228,806,917,741,1043,603,1332
New York,2020-09-28,estimate,740,752,178,694,777,596,826,480,1057
New York,2020-09-29,estimate,1023,1042,246,968,1084,841,1161,623,1412
New York,2020-09-30,estimate,1022,1034,246,930,1048,843,1166,613,1401
New York,2020-10-01,estimate,1286,1308,310,1150,1300,1048,1447,791,1775
New York,2020-10-02,estimate,1270,1302,309,1141,1286,1026,1417,776,1758
New York,2020-10-03,estimate,1322,1346,309,1188,1332,1038,1440,847,1835
New York,2020-10-04,estimate,1110,1131,264,960,1086,916,1250,702,1550
New York,2020-10-05,estimate,880,898,215,807,905,722,989,565,1246
New York,2020-10-06,estimate,1212,1234,293,1058,1203,974,1356,769,1700
New York,2020-10-07,estimate,1199,1222,289,1040,1177,980,1356,744,1670
New York,2020-10-08,estimate,1493,1527,360,1297,1469,1191,1652,944,2100
New York,2020-10-09,estimate,1488,1511,358,1402,1576,1163,1633,933,2065
New York,2020-10-10,estimate,1530,1554,368,1445,1624,1200,1687,967,2151
New York,2020-10-11,estimate,1276,1303,314,1124,1269,1068,1472,755,1754
New York,2020-10-12,estimate,1003,1025,243,883,998,830,1148,622,1398
New York,2020-10-13,estimate,1368,1401,341,1194,1351,1124,1557,870,1944
New York,2020-10-14,estimate,1366,1388,330,1218,1374,1160,1589,855,1895
New York,2020-10-15,estimate,1689,1727,409,1539,1733,1372,1893,1054,2357
New York,2020-10-16,estimate,1665,1696,407,1556,1736,1350,1871,998,2305
New York,2020-10-17,estimate,1710,1742,416,1547,1741,1402,1934,1047,2394
New York,2020-10-18,estimate,1420,1452,345,1306,1467,1119,1559,918,2027
New York,2020-10-19,estimate based on partial data,1128,1155,282,1022,1153,912,1275,710,1607
New York,2020-10-20,estimate based on partial data,1543,1573,379,1379,1562,1277,1768,959,2165
New York,2020-10-21,estimate based on partial data,1537,1569,372,1378,1553,1234,1712,951,2144
New York,2020-10-22,estimate based on partial data,1909,1952,463,1641,1850,1602,2188,1226,2720
New York,2020-10-23,estimate based on partial data,1904,1938,469,1831,2047,1542,2134,1205,2707
New York,2020-10-24,estimate based on partial data,1955,2000,488,1609,1843,1566,2188,1197,2759
New York,2020-10-25,estimate based on partial data,1648,1681,409,1447,1641,1352,1880,1016,2320
New York,2020-10-26,estimate based on partial data,1313,1339,333,1248,1406,1061,1483,801,1869
New York,2020-10-27,estimate based on partial data,1792,1837,454,1632,1854,1365,1947,1110,2524
New York,2020-10-28,estimate based on partial data,1792,1832,453,1598,1817,1420,2007,1118,2559
New York,2020-10-29,estimate based on partial data,2255,2312,589,2038,2312,1772,2518,1423,3294
New York,2020-10-30,forecast,2255,2313,603,2080,2350,1777,2515,1364,3255
New York,2020-10-31,forecast,2298,2376,628,1935,2220,1868,2652,1376,3354
New York,2020-11-01,forecast,1948,2022,573,1643,1898,1498,2182,1158,2910
New York,2020-11-02,forecast,1552,1621,494,1363,1567,1174,1729,885,2310
New York,2020-11-03,forecast,2120,2232,697,1831,2109,1550,2361,1197,3259
New York,2020-11-04,forecast,2133,2261,780,1849,2139,1629,2420,1122,3222
New York,2020-11-05,forecast,2690,2846,1021,2445,2835,2008,3034,1483,4213
New York,2020-11-06,forecast,2636,2851,1177,2139,2529,1920,2989,1337,4191
New York,2020-11-07,forecast,2712,2964,1362,2197,2609,1919,3022,1385,4402
New York,2020-11-08,forecast,2305,2531,1244,1907,2277,1720,2722,1031,3726
New York,2020-11-09,forecast,1831,2050,1153,1482,1762,1217,2010,909,3104
New York,2020-11-10,forecast,2530,2851,1683,2004,2416,1741,2877,1120,4312
New York,2020-11-11,forecast,2490,2874,1917,2009,2420,1650,2798,1073,4332
New York,2020-11-12,forecast,3171,3678,2880,2237,2782,2097,3598,1381,5820
North Carolina,2020-08-20,estimate,1687,1751,586,1566,1826,1133,1867,850,2696
North Carolina,2020-08-21,estimate,1812,1884,639,1556,1842,1290,2075,851,2858
North Carolina,2020-08-22,estimate,1538,1606,539,1394,1644,1082,1757,754,2443
North Carolina,2020-08-23,estimate,1100,1148,390,914,1096,764,1254,512,1704
North Carolina,2020-08-24,estimate,1146,1193,395,917,1093,788,1284,589,1820
North Carolina,2020-08-25,estimate,1157,1206,409,994,1188,819,1330,565,1843
North Carolina,2020-08-26,estimate,1276,1340,464,1005,1209,868,1433,629,2094
North Carolina,2020-08-27,estimate,1762,1840,620,1406,1682,1245,2034,848,2787
North Carolina,2020-08-28,estimate,1915,1984,666,1723,2029,1445,2279,998,3091
North Carolina,2020-08-29,estimate,1588,1656,551,1347,1590,1121,1815,755,2483
North Carolina,2020-08-30,estimate,1133,1176,388,979,1157,853,1332,563,1769
North Carolina,2020-08-31,estimate,1141,1194,393,982,1157,792,1275,544,1760
North Carolina,2020-09-01,estimate,1150,1206,398,972,1145,822,1321,572,1823
North Carolina,2020-09-02,estimate,1260,1318,434,977,1170,909,1445,646,2007
North Carolina,2020-09-03,estimate,1731,1812,601,1367,1640,1216,1956,871,2751
North Carolina,2020-09-04,estimate,1828,1900,634,1635,1924,1345,2142,931,2956
North Carolina,2020-09-05,estimate,1564,1616,525,1254,1493,1126,1786,756,2404
North Carolina,2020-09-06,estimate,1072,1122,376,881,1048,769,1232,544,1699
North Carolina,2020-09-07,estimate,1119,1163,375,911,1084,792,1255,575,1755
North Carolina,2020-09-08,estimate,1123,1169,397,906,1093,828,1324,552,1783
North Carolina,2020-09-09,estimate,1218,1267,419,1067,1257,886,1407,631,1936
North Carolina,2020-09-10,estimate,1659,1732,581,1485,1744,1172,1881,862,2649
North Carolina,2020-09-11,estimate,1798,1876,626,1438,1718,1266,2045,896,2842
North Carolina,2020-09-12,estimate,1512,1575,523,1204,1439,1166,1823,705,2332
North Carolina,2020-09-13,estimate,1072,1121,381,887,1058,732,1199,542,1714
North Carolina,2020-09-14,estimate,1100,1160,400,890,1062,780,1267,516,1751
North Carolina,2020-09-15,estimate,1121,1172,389,910,1085,762,1248,565,1781
North Carolina,2020-09-16,estimate,1232,1291,438,991,1186,854,1378,603,1975
North Carolina,2020-09-17,estimate,1720,1796,603,1352,1625,1189,1941,850,2700
North Carolina,2020-09-18,estimate,1845,1916,641,1636,1938,1328,2130,912,2955
North Carolina,2020-09-19,estimate,1576,1653,567,1289,1537,1084,1779,793,2557
North Carolina,2020-09-20,estimate,1128,1180,392,1001,1175,799,1290,569,1793
North Carolina,2020-09-21,estimate,1188,1241,416,1030,1216,872,1383,546,1843
North Carolina,2020-09-22,estimate,1210,1251,419,967,1169,830,1362,611,1904
North Carolina,2020-09-23,estimate,1332,1377,460,1190,1404,961,1541,643,2095
North Carolina,2020-09-24,estimate,1858,1936,641,1577,1876,1270,2075,921,2915
North Carolina,2020-09-25,estimate,2000,2087,708,1857,2165,1411,2265,986,3181
North Carolina,2020-09-26,estimate,1720,1789,606,1464,1745,1177,1943,802,2675
North Carolina,2020-09-27,estimate,1238,1283,424,956,1162,854,1391,578,1904
North Carolina,2020-09-28,estimate,1282,1343,451,1078,1280,898,1474,629,2039
North Carolina,2020-09-29,estimate,1331,1378,446,1086,1292,903,1494,641,2028
North Carolina,2020-09-30,estimate,1480,1533,503,1274,1512,1055,1699,697,2253
North Carolina,2020-10-01,estimate,2062,2134,688,1790,2116,1558,2460,966,3153
North Carolina,2020-10-02,estimate,2211,2308,777,1911,2263,1595,2559,1095,3498
North Carolina,2020-10-03,estimate,1874,1953,661,1510,1812,1301,2126,935,2988
North Carolina,2020-10-04,estimate,1361,1421,475,1138,1357,983,1579,635,2121
North Carolina,2020-10-05,estimate,1412,1464,489,1152,1376,1008,1631,633,2176
North Carolina,2020-10-06,estimate,1444,1502,497,1223,1450,1043,1673,699,2227
North Carolina,2020-10-07,estimate,1592,1658,560,1355,1618,1111,1807,811,2571
North Carolina,2020-10-08,estimate,2202,2291,761,1854,2216,1650,2635,1027,3453
North Carolina,2020-10-09,estimate,2354,2476,823,2059,2410,1674,2690,1060,3688
North Carolina,2020-10-10,estimate,2043,2127,719,1750,2084,1366,2268,953,3206
North Carolina,2020-10-11,estimate,1470,1527,498,1243,1477,1069,1706,767,2326
North Carolina,2020-10-12,estimate,1532,1587,524,1329,1571,1086,1751,727,2368
North Carolina,2020-10-13,estimate,1562,1624,542,1375,1624,1072,1756,727,2444
North Carolina,2020-10-14,estimate,1723,1793,588,1529,1795,1229,1954,903,2745
North Carolina,2020-10-15,estimate,2396,2491,820,2115,2509,1705,2746,1218,3776
North Carolina,2020-10-16,estimate,2592,2690,896,2153,2573,1842,2948,1328,4178
North Carolina,2020-10-17,estimate,2223,2300,775,1993,2333,1673,2647,1035,3473
North Carolina,2020-10-18,estimate,1570,1639,545,1281,1519,1074,1753,748,2464
North Carolina,2020-10-19,estimate based on partial data,1648,1718,565,1389,1646,1207,1919,763,2554
North Carolina,2020-10-20,estimate based on partial data,1674,1744,582,1304,1576,1145,1885,817,2629
North Carolina,2020-10-21,estimate based on partial data,1871,1946,651,1592,1893,1327,2143,949,2975
North Carolina,2020-10-22,estimate based on partial data,2622,2720,905,2115,2535,1922,3037,1279,4116
North Carolina,2020-10-23,estimate based on partial data,2828,2931,972,2508,2972,2039,3275,1472,4554
North Carolina,2020-10-24,estimate based on partial data,2392,2501,839,2110,2484,1725,2746,1214,3854
North Carolina,2020-10-25,estimate based on partial data,1734,1813,608,1466,1741,1257,2003,850,2758
North Carolina,2020-10-26,estimate based on partial data,1794,1872,641,1498,1783,1260,2041,828,2828
North Carolina,2020-10-27,estimate based on partial data,1850,1928,657,1515,1819,1419,2253,943,2995
North Carolina,2020-10-28,estimate based on partial data,2051,2140,753,1603,1938,1405,2315,895,3225
North Carolina,2020-10-29,estimate based on partial data,2861,2991,1032,2366,2857,2071,3362,1287,4486
North Carolina,2020-10-30,forecast,3070,3245,1178,2612,3121,2191,3586,1512,5115
North Carolina,2020-10-31,forecast,2638,2793,1029,2252,2691,1698,2950,1175,4289
North Carolina,2020-11-01,forecast,1839,1966,744,1447,1748,1305,2178,838,3092
North Carolina,2020-11-02,forecast,1972,2105,818,1561,1894,1306,2248,882,3311
North Carolina,2020-11-03,forecast,2005,2147,860,1653,2005,1320,2297,836,3347
North Carolina,2020-11-04,forecast,2222,2391,1006,1838,2253,1449,2573,862,3761
North Carolina,2020-11-05,forecast,3103,3369,1464,2418,2970,1894,3461,1241,5358
North Carolina,2020-11-06,forecast,3357,3692,1747,2781,3419,2214,3934,1303,6018
North Carolina,2020-11-07,forecast,2868,3156,1600,2492,3061,1599,3132,1150,5189
North Carolina,2020-11-08,forecast,2046,2300,1275,1548,1945,1207,2323,761,3797
North Carolina,2020-11-09,forecast,2148,2409,1307,1507,1951,1205,2432,744,4020
North Carolina,2020-11-10,forecast,2198,2504,1571,1518,1983,1245,2507,593,4104
North Carolina,2020-11-11,forecast,2415,2788,1742,1952,2456,1430,2832,781,4712
North Carolina,2020-11-12,forecast,3376,3969,3197,2661,3340,1910,3879,980,6618
North Dakota,2020-08-20,estimate,203,211,66,172,200,156,238,107,316
North Dakota,2020-08-21,estimate,204,211,67,158,190,155,240,97,307
North Dakota,2020-08-22,estimate,217,225,72,195,227,163,252,107,333
North Dakota,2020-08-23,estimate,175,181,58,141,168,129,201,87,270
North Dakota,2020-08-24,estimate,127,132,42,101,119,92,144,65,196
North Dakota,2020-08-25,estimate,174,180,58,138,164,127,199,90,271
North Dakota,2020-08-26,estimate,188,194,62,147,176,135,212,95,289
North Dakota,2020-08-27,estimate,253,262,84,230,268,178,283,115,380
North Dakota,2020-08-28,estimate,251,260,82,215,253,193,300,126,387
North Dakota,2020-08-29,estimate,268,275,87,246,286,188,298,128,406
North Dakota,2020-08-30,estimate,210,219,69,159,191,156,242,107,328
North Dakota,2020-08-31,estimate,156,161,51,138,161,114,178,74,235
North Dakota,2020-09-01,estimate,210,217,69,190,221,153,241,106,325
North Dakota,2020-09-02,estimate,223,232,74,192,225,157,251,120,354
North Dakota,2020-09-03,estimate,298,308,96,235,280,221,341,151,450
North Dakota,2020-09-04,estimate,295,306,97,256,301,213,334,148,452
North Dakota,2020-09-05,estimate,312,323,103,272,320,232,359,155,482
North Dakota,2020-09-06,estimate,251,259,81,205,243,186,287,130,386
North Dakota,2020-09-07,estimate,182,188,60,137,166,135,210,87,276
North Dakota,2020-09-08,estimate,245,253,81,209,247,174,276,116,367
North Dakota,2020-09-09,estimate,260,269,84,201,240,202,306,126,389
North Dakota,2020-09-10,estimate,348,358,113,327,380,254,398,174,533
North Dakota,2020-09-11,estimate,343,357,110,294,342,256,395,173,524
North Dakota,2020-09-12,estimate,359,373,116,303,355,267,413,189,552
North Dakota,2020-09-13,estimate,288,300,94,239,281,205,322,155,454
North Dakota,2020-09-14,estimate,209,216,69,179,210,153,239,109,325
North Dakota,2020-09-15,estimate,282,291,93,247,289,202,318,135,431
North Dakota,2020-09-16,estimate,300,310,97,280,324,212,333,143,452
North Dakota,2020-09-17,estimate,399,412,127,325,384,292,457,207,610
North Dakota,2020-09-18,estimate,400,414,131,324,386,306,471,204,607
North Dakota,2020-09-19,estimate,414,428,134,377,437,328,496,213,636
