state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-08-08,estimate,918,956,309,714,859,650,1025,451,1397
Nevada,2020-08-09,estimate,810,844,268,662,783,580,920,413,1246
Nevada,2020-08-10,estimate,679,707,226,596,698,489,774,329,1040
Nevada,2020-08-11,estimate,674,702,222,570,673,477,768,340,1033
Nevada,2020-08-12,estimate,583,607,196,501,590,442,683,292,894
Nevada,2020-08-13,estimate,766,795,253,686,799,554,873,395,1195
Nevada,2020-08-14,estimate,846,875,278,678,806,620,968,425,1292
Nevada,2020-08-15,estimate,754,778,242,702,816,549,855,384,1139
Nevada,2020-08-16,estimate,658,681,218,562,662,514,778,331,1022
Nevada,2020-08-17,estimate,551,569,179,457,542,387,614,289,843
Nevada,2020-08-18,estimate,552,569,182,421,506,400,632,274,845
Nevada,2020-08-19,estimate,470,490,160,389,463,333,532,229,729
Nevada,2020-08-20,estimate,618,639,202,561,658,463,724,324,965
Nevada,2020-08-21,estimate,680,701,221,604,706,497,773,343,1036
Nevada,2020-08-22,estimate,597,618,198,548,636,443,686,288,904
Nevada,2020-08-23,estimate,522,541,169,428,507,391,607,280,811
Nevada,2020-08-24,estimate,434,451,143,349,414,320,499,220,669
Nevada,2020-08-25,estimate,433,449,142,349,416,324,504,214,661
Nevada,2020-08-26,estimate,369,383,120,320,374,248,402,180,552
Nevada,2020-08-27,estimate,487,503,161,373,449,346,548,244,758
Nevada,2020-08-28,estimate,533,549,172,449,530,414,633,280,826
Nevada,2020-08-29,estimate,466,484,153,398,469,339,532,229,713
Nevada,2020-08-30,estimate,409,424,138,352,414,302,471,217,650
Nevada,2020-08-31,estimate,339,351,112,260,315,223,369,170,521
Nevada,2020-09-01,estimate,334,347,113,270,320,246,387,163,516
Nevada,2020-09-02,estimate,289,302,97,227,270,218,337,156,466
Nevada,2020-09-03,estimate,383,394,125,300,361,278,442,197,592
Nevada,2020-09-04,estimate,420,435,137,361,425,306,480,205,631
Nevada,2020-09-05,estimate,374,388,123,302,358,279,433,186,570
Nevada,2020-09-06,estimate,329,342,110,270,320,237,375,159,505
Nevada,2020-09-07,estimate,283,293,95,230,273,206,323,142,438
Nevada,2020-09-08,estimate,283,295,97,225,267,201,320,140,439
Nevada,2020-09-09,estimate,248,258,83,210,248,172,276,122,375
Nevada,2020-09-10,estimate,335,347,110,280,329,238,375,165,505
Nevada,2020-09-11,estimate,376,391,127,318,377,266,423,183,578
Nevada,2020-09-12,estimate,340,355,114,289,341,249,386,169,526
Nevada,2020-09-13,estimate,317,327,104,281,330,230,360,162,485
Nevada,2020-09-14,estimate,270,283,93,224,265,193,307,135,426
Nevada,2020-09-15,estimate,278,291,94,237,278,201,317,133,427
Nevada,2020-09-16,estimate,256,264,86,191,232,179,289,123,390
Nevada,2020-09-17,estimate,351,362,116,308,362,272,422,179,535
Nevada,2020-09-18,estimate,403,419,134,318,379,298,462,205,618
Nevada,2020-09-19,estimate,376,392,127,316,373,272,430,196,596
Nevada,2020-09-20,estimate,351,365,119,311,364,241,390,168,546
Nevada,2020-09-21,estimate,310,321,103,263,311,238,368,151,478
Nevada,2020-09-22,estimate,326,339,111,266,315,252,386,157,504
Nevada,2020-09-23,estimate,301,311,99,250,297,217,342,164,474
Nevada,2020-09-24,estimate,416,432,140,353,417,290,468,203,638
Nevada,2020-09-25,estimate,486,505,164,422,497,345,551,241,755
Nevada,2020-09-26,estimate based on partial data,456,472,151,423,492,319,508,225,696
Nevada,2020-09-27,estimate based on partial data,421,437,143,331,397,309,483,198,645
Nevada,2020-09-28,estimate based on partial data,371,387,127,299,354,268,424,180,572
Nevada,2020-09-29,estimate based on partial data,394,409,130,341,401,291,458,195,608
Nevada,2020-09-30,estimate based on partial data,356,370,117,284,338,251,399,180,545
Nevada,2020-10-01,estimate based on partial data,496,514,166,409,489,356,565,254,768
Nevada,2020-10-02,estimate based on partial data,572,594,195,491,583,394,643,274,887
Nevada,2020-10-03,estimate based on partial data,534,554,183,457,542,384,615,262,816
Nevada,2020-10-04,estimate based on partial data,487,512,177,422,498,343,553,225,765
Nevada,2020-10-05,estimate based on partial data,427,445,148,390,458,307,485,200,668
Nevada,2020-10-06,estimate based on partial data,449,467,160,400,473,317,512,218,712
Nevada,2020-10-07,forecast,402,425,157,313,379,284,467,191,652
Nevada,2020-10-08,forecast,552,587,221,453,545,377,636,226,885
Nevada,2020-10-09,forecast,631,673,263,462,578,444,753,265,1047
Nevada,2020-10-10,forecast,584,631,260,478,582,384,676,245,1015
Nevada,2020-10-11,forecast,539,584,255,425,529,359,637,223,968
Nevada,2020-10-12,forecast,473,517,242,350,440,302,555,193,852
Nevada,2020-10-13,forecast,487,541,271,407,506,299,566,159,887
Nevada,2020-10-14,forecast,441,500,287,307,400,240,498,137,854
Nevada,2020-10-15,forecast,595,693,471,456,584,312,688,179,1201
Nevada,2020-10-16,forecast,692,805,566,473,631,348,785,171,1382
Nevada,2020-10-17,forecast,639,769,630,431,585,285,708,173,1388
Nevada,2020-10-18,forecast,591,720,624,350,496,290,697,132,1290
Nevada,2020-10-19,forecast,520,650,783,316,451,255,624,86,1168
Nevada,2020-10-20,forecast,527,686,1249,345,481,219,600,82,1251
New Hampshire,2020-07-28,estimate,24,26,13,17,22,14,29,5,45
New Hampshire,2020-07-29,estimate,20,22,12,9,14,11,24,4,38
New Hampshire,2020-07-30,estimate,29,32,17,16,23,14,33,6,54
New Hampshire,2020-07-31,estimate,39,43,22,22,31,17,42,10,72
New Hampshire,2020-08-01,estimate,31,34,17,18,25,18,37,6,57
New Hampshire,2020-08-02,estimate,19,21,11,12,16,7,20,4,36
New Hampshire,2020-08-03,estimate,19,21,11,12,16,7,20,3,35
New Hampshire,2020-08-04,estimate,23,25,13,13,18,11,26,4,43
New Hampshire,2020-08-05,estimate,19,21,11,16,20,8,21,3,36
New Hampshire,2020-08-06,estimate,28,30,15,17,23,12,30,6,52
New Hampshire,2020-08-07,estimate,36,39,19,24,32,17,40,9,67
New Hampshire,2020-08-08,estimate,28,31,15,17,23,13,31,7,52
New Hampshire,2020-08-09,estimate,17,19,10,9,13,9,20,2,32
New Hampshire,2020-08-10,estimate,17,19,10,9,13,8,19,3,32
New Hampshire,2020-08-11,estimate,21,23,12,11,16,8,22,4,39
New Hampshire,2020-08-12,estimate,17,18,10,8,12,7,18,3,32
New Hampshire,2020-08-13,estimate,24,26,14,15,20,12,27,5,45
New Hampshire,2020-08-14,estimate,32,34,17,20,27,17,37,7,58
New Hampshire,2020-08-15,estimate,24,26,14,18,23,10,26,5,45
New Hampshire,2020-08-16,estimate,15,16,9,6,10,7,17,3,28
New Hampshire,2020-08-17,estimate,15,17,9,9,12,7,17,3,29
New Hampshire,2020-08-18,estimate,18,20,11,10,14,8,20,3,34
New Hampshire,2020-08-19,estimate,16,17,9,7,11,7,17,2,29
New Hampshire,2020-08-20,estimate,22,25,13,13,18,12,26,4,42
New Hampshire,2020-08-21,estimate,29,32,16,15,22,12,31,7,55
New Hampshire,2020-08-22,estimate,23,26,13,16,21,12,27,5,44
New Hampshire,2020-08-23,estimate,15,16,9,10,13,7,17,3,29
New Hampshire,2020-08-24,estimate,15,17,9,9,12,6,16,2,29
New Hampshire,2020-08-25,estimate,19,21,11,10,14,8,20,3,36
New Hampshire,2020-08-26,estimate,16,18,10,8,12,7,18,3,31
New Hampshire,2020-08-27,estimate,23,26,13,16,21,11,26,3,42
New Hampshire,2020-08-28,estimate,32,34,17,21,28,18,38,6,57
New Hampshire,2020-08-29,estimate,25,28,15,13,19,12,28,6,48
New Hampshire,2020-08-30,estimate,16,18,10,8,12,6,17,2,31
New Hampshire,2020-08-31,estimate,17,19,10,9,13,9,20,3,32
New Hampshire,2020-09-01,estimate,21,24,12,11,16,10,24,5,41
New Hampshire,2020-09-02,estimate,19,21,11,13,17,9,21,4,36
New Hampshire,2020-09-03,estimate,28,30,15,17,23,12,30,7,52
New Hampshire,2020-09-04,estimate,37,40,20,27,35,20,43,8,68
New Hampshire,2020-09-05,estimate,31,34,17,19,26,13,33,7,58
New Hampshire,2020-09-06,estimate,19,21,11,12,16,9,22,3,36
New Hampshire,2020-09-07,estimate,20,22,12,10,15,10,23,5,39
New Hampshire,2020-09-08,estimate,26,28,14,14,20,10,27,5,47
New Hampshire,2020-09-09,estimate,22,24,13,13,18,9,24,4,42
New Hampshire,2020-09-10,estimate,32,35,17,19,26,15,35,8,60
New Hampshire,2020-09-11,estimate,43,47,24,28,37,17,45,13,83
New Hampshire,2020-09-12,estimate,34,38,19,18,26,18,39,9,65
New Hampshire,2020-09-13,estimate,23,25,13,12,17,10,25,4,41
New Hampshire,2020-09-14,estimate,24,26,13,15,20,9,25,6,45
New Hampshire,2020-09-15,estimate,30,32,16,16,23,14,33,6,54
New Hampshire,2020-09-16,estimate,25,28,14,14,20,13,29,5,47
New Hampshire,2020-09-17,estimate,37,40,20,20,29,17,41,7,68
New Hampshire,2020-09-18,estimate,50,54,27,31,42,31,62,13,90
New Hampshire,2020-09-19,estimate,40,44,22,27,36,22,47,10,75
New Hampshire,2020-09-20,estimate,26,28,15,14,20,11,28,8,51
New Hampshire,2020-09-21,estimate,27,29,15,16,22,14,31,7,50
New Hampshire,2020-09-22,estimate,34,37,19,19,27,14,36,9,65
New Hampshire,2020-09-23,estimate,30,32,17,16,23,14,33,5,54
New Hampshire,2020-09-24,estimate,43,47,23,31,40,24,50,9,78
New Hampshire,2020-09-25,estimate,59,65,32,36,49,32,68,15,110
New Hampshire,2020-09-26,estimate based on partial data,48,52,26,29,40,24,54,11,88
New Hampshire,2020-09-27,estimate based on partial data,31,34,18,17,24,14,34,8,59
New Hampshire,2020-09-28,estimate based on partial data,33,36,19,24,30,15,36,8,64
New Hampshire,2020-09-29,estimate based on partial data,43,47,23,27,37,20,47,11,80
New Hampshire,2020-09-30,estimate based on partial data,38,41,21,21,30,21,45,9,71
New Hampshire,2020-10-01,estimate based on partial data,56,61,31,35,48,26,62,17,107
New Hampshire,2020-10-02,estimate based on partial data,77,83,41,47,64,41,88,22,143
New Hampshire,2020-10-03,estimate based on partial data,64,70,36,38,53,32,73,15,121
New Hampshire,2020-10-04,estimate based on partial data,43,47,24,27,37,20,48,8,79
New Hampshire,2020-10-05,estimate based on partial data,46,50,27,24,35,20,50,10,86
New Hampshire,2020-10-06,estimate based on partial data,58,64,35,37,50,29,66,11,111
New Hampshire,2020-10-07,forecast,51,58,33,26,38,22,55,12,104
New Hampshire,2020-10-08,forecast,76,87,51,49,67,34,85,16,159
New Hampshire,2020-10-09,forecast,106,121,73,63,88,47,118,25,217
New Hampshire,2020-10-10,forecast,87,103,71,46,68,37,99,14,182
New Hampshire,2020-10-11,forecast,57,70,53,26,41,25,65,7,125
New Hampshire,2020-10-12,forecast,60,77,65,45,61,20,65,7,141
New Hampshire,2020-10-13,forecast,77,102,101,36,56,25,83,11,188
New Hampshire,2020-10-14,forecast,68,94,101,33,51,18,71,8,183
New Hampshire,2020-10-15,forecast,103,148,204,45,73,31,111,8,274
New Hampshire,2020-10-16,forecast,137,208,283,69,106,41,148,12,385
New Hampshire,2020-10-17,forecast,116,189,336,43,76,34,128,8,347
New Hampshire,2020-10-18,forecast,75,128,234,32,53,18,80,7,239
New Hampshire,2020-10-19,forecast,80,144,311,22,46,17,84,3,267
New Hampshire,2020-10-20,forecast,102,204,507,31,62,25,112,6,370
New Jersey,2020-07-28,estimate,362,404,230,238,334,175,431,72,724
New Jersey,2020-07-29,estimate,354,398,227,212,304,161,413,83,713
New Jersey,2020-07-30,estimate,360,405,226,244,333,175,422,65,714
New Jersey,2020-07-31,estimate,405,451,254,257,359,196,477,90,813
New Jersey,2020-08-01,estimate,411,458,258,254,361,183,471,98,821
New Jersey,2020-08-02,estimate,280,312,175,164,236,129,325,46,551
New Jersey,2020-08-03,estimate,312,347,192,172,252,150,370,55,606
New Jersey,2020-08-04,estimate,398,442,244,272,376,220,496,94,789
New Jersey,2020-08-05,estimate,385,432,241,286,384,183,453,77,762
New Jersey,2020-08-06,estimate,367,410,230,204,296,184,444,68,730
New Jersey,2020-08-07,estimate,398,443,240,305,400,190,462,86,791
New Jersey,2020-08-08,estimate,400,451,250,280,379,203,479,85,814
New Jersey,2020-08-09,estimate,260,290,160,149,213,116,294,55,521
New Jersey,2020-08-10,estimate,280,316,177,165,234,132,324,59,560
New Jersey,2020-08-11,estimate,364,408,226,216,308,190,443,61,711
New Jersey,2020-08-12,estimate,346,384,208,243,325,179,413,84,681
New Jersey,2020-08-13,estimate,336,373,206,266,351,145,382,62,651
New Jersey,2020-08-14,estimate,348,391,222,192,282,152,396,69,696
New Jersey,2020-08-15,estimate,357,397,216,232,321,170,409,79,706
New Jersey,2020-08-16,estimate,230,258,145,139,197,107,266,31,445
New Jersey,2020-08-17,estimate,250,280,157,138,203,96,275,44,494
New Jersey,2020-08-18,estimate,328,362,194,191,273,171,393,70,631
New Jersey,2020-08-19,estimate,308,341,186,197,277,147,360,66,602
New Jersey,2020-08-20,estimate,300,331,185,208,285,141,348,66,595
New Jersey,2020-08-21,estimate,316,355,199,188,267,139,361,69,641
New Jersey,2020-08-22,estimate,319,362,205,203,282,178,401,67,659
New Jersey,2020-08-23,estimate,214,240,137,127,183,87,237,47,433
New Jersey,2020-08-24,estimate,238,267,150,157,217,117,283,52,480
New Jersey,2020-08-25,estimate,308,346,197,197,277,158,376,62,615
New Jersey,2020-08-26,estimate,298,331,183,188,264,155,355,56,583
New Jersey,2020-08-27,estimate,296,329,181,195,270,134,339,57,582
New Jersey,2020-08-28,estimate,319,355,197,175,260,142,365,57,629
New Jersey,2020-08-29,estimate,337,374,206,220,302,175,406,73,659
New Jersey,2020-08-30,estimate,224,250,134,167,223,85,243,54,446
New Jersey,2020-08-31,estimate,251,280,155,166,230,111,284,49,498
New Jersey,2020-09-01,estimate,331,364,202,178,264,150,374,56,627
New Jersey,2020-09-02,estimate,317,356,198,213,291,158,374,54,631
New Jersey,2020-09-03,estimate,316,352,195,222,303,151,369,72,634
New Jersey,2020-09-04,estimate,347,386,216,212,301,165,409,64,685
New Jersey,2020-09-05,estimate,357,403,226,232,323,172,420,88,733
New Jersey,2020-09-06,estimate,244,270,149,155,218,122,293,44,475
New Jersey,2020-09-07,estimate,273,307,170,202,268,145,330,65,549
New Jersey,2020-09-08,estimate,365,407,222,238,325,173,425,102,744
New Jersey,2020-09-09,estimate,353,396,223,222,309,169,413,71,688
New Jersey,2020-09-10,estimate,360,405,229,250,340,165,416,77,733
New Jersey,2020-09-11,estimate,407,450,246,291,396,195,476,87,786
New Jersey,2020-09-12,estimate,412,458,253,243,349,185,469,84,807
New Jersey,2020-09-13,estimate,282,317,179,185,258,125,320,63,573
New Jersey,2020-09-14,estimate,315,354,199,189,268,159,379,64,644
New Jersey,2020-09-15,estimate,428,478,267,254,365,180,480,81,849
New Jersey,2020-09-16,estimate,426,471,267,235,345,219,509,73,826
New Jersey,2020-09-17,estimate,424,468,257,238,347,190,485,84,823
New Jersey,2020-09-18,estimate,470,524,288,344,462,231,553,106,954
New Jersey,2020-09-19,estimate,501,554,305,384,510,211,560,110,980
New Jersey,2020-09-20,estimate,339,377,207,210,294,177,410,80,668
New Jersey,2020-09-21,estimate,381,426,235,260,357,194,457,79,755
New Jersey,2020-09-22,estimate,502,569,318,324,445,241,588,116,1039
New Jersey,2020-09-23,estimate,512,571,320,248,383,243,604,80,1016
New Jersey,2020-09-24,estimate,511,573,314,368,494,252,606,102,1014
New Jersey,2020-09-25,estimate,562,628,345,361,502,259,645,104,1110
New Jersey,2020-09-26,estimate based on partial data,599,667,379,340,493,307,717,119,1178
New Jersey,2020-09-27,estimate based on partial data,403,454,256,315,414,186,466,83,812
New Jersey,2020-09-28,estimate based on partial data,464,517,292,321,441,199,527,80,904
New Jersey,2020-09-29,estimate based on partial data,606,682,371,398,546,319,737,159,1266
New Jersey,2020-09-30,estimate based on partial data,608,680,378,379,530,284,693,115,1203
New Jersey,2020-10-01,estimate based on partial data,615,690,384,396,552,327,749,143,1240
New Jersey,2020-10-02,estimate based on partial data,686,767,433,485,664,288,767,136,1401
New Jersey,2020-10-03,estimate based on partial data,702,799,461,463,637,317,811,149,1465
New Jersey,2020-10-04,estimate based on partial data,492,556,316,283,404,222,570,114,1018
New Jersey,2020-10-05,estimate based on partial data,548,631,384,319,462,252,654,82,1131
New Jersey,2020-10-06,estimate based on partial data,739,840,496,453,642,385,902,142,1520
New Jersey,2020-10-07,forecast,720,844,544,458,648,306,842,112,1539
New Jersey,2020-10-08,forecast,719,856,569,483,680,261,805,116,1616
New Jersey,2020-10-09,forecast,810,951,649,373,606,311,931,112,1758
New Jersey,2020-10-10,forecast,847,1046,802,376,619,315,961,110,2004
New Jersey,2020-10-11,forecast,575,719,630,273,435,216,667,67,1357
New Jersey,2020-10-12,forecast,648,833,767,294,476,183,706,70,1575
New Jersey,2020-10-13,forecast,874,1164,1214,481,733,227,950,63,2258
New Jersey,2020-10-14,forecast,836,1193,1899,277,521,205,909,66,2266
New Jersey,2020-10-15,forecast,835,1257,2367,326,572,166,886,54,2394
New Jersey,2020-10-16,forecast,922,1476,2830,368,651,175,984,39,2765
New Jersey,2020-10-17,forecast,974,1686,4640,319,619,169,1038,69,3124
New Jersey,2020-10-18,forecast,650,1164,2950,148,352,109,697,20,2244
New Jersey,2020-10-19,forecast,728,1488,5907,280,518,68,739,20,2627
New Jersey,2020-10-20,forecast,956,2106,12544,307,606,124,1025,35,3550
New Mexico,2020-07-28,estimate,238,246,83,205,244,161,267,116,373
New Mexico,2020-07-29,estimate,322,333,113,262,316,231,374,148,503
New Mexico,2020-07-30,estimate,329,345,116,269,323,232,380,167,525
New Mexico,2020-07-31,estimate,281,292,99,241,286,202,327,128,435
New Mexico,2020-08-01,estimate,264,276,95,206,248,183,299,128,421
New Mexico,2020-08-02,estimate,186,192,65,151,182,127,210,89,290
New Mexico,2020-08-03,estimate,161,167,56,133,158,114,183,76,248
New Mexico,2020-08-04,estimate,186,194,67,155,185,130,212,88,296
New Mexico,2020-08-05,estimate,248,259,88,187,228,179,290,122,399
New Mexico,2020-08-06,estimate,253,263,90,209,250,173,286,118,395
New Mexico,2020-08-07,estimate,213,223,77,177,212,150,245,100,340
New Mexico,2020-08-08,estimate,198,206,70,159,192,136,223,94,312
New Mexico,2020-08-09,estimate,139,146,50,114,136,105,167,62,221
New Mexico,2020-08-10,estimate,121,127,44,94,114,88,140,56,191
New Mexico,2020-08-11,estimate,141,147,50,115,137,102,164,69,226
New Mexico,2020-08-12,estimate,190,197,68,169,199,133,215,81,292
New Mexico,2020-08-13,estimate,194,204,70,152,183,134,219,98,314
New Mexico,2020-08-14,estimate,165,173,60,129,156,115,188,72,257
New Mexico,2020-08-15,estimate,157,164,57,121,146,111,179,70,248
New Mexico,2020-08-16,estimate,113,118,40,100,118,78,130,49,175
New Mexico,2020-08-17,estimate,99,103,36,81,97,66,111,49,159
New Mexico,2020-08-18,estimate,119,124,43,86,106,79,133,56,189
New Mexico,2020-08-19,estimate,162,167,57,145,170,114,184,71,249
New Mexico,2020-08-20,estimate,171,177,59,153,180,117,191,80,266
New Mexico,2020-08-21,estimate,145,151,51,112,136,104,170,64,224
New Mexico,2020-08-22,estimate,137,143,50,95,118,93,153,61,215
New Mexico,2020-08-23,estimate,100,104,36,78,94,70,114,44,157
New Mexico,2020-08-24,estimate,88,92,33,63,78,60,100,40,142
New Mexico,2020-08-25,estimate,105,109,39,93,110,68,115,47,167
New Mexico,2020-08-26,estimate,143,148,51,117,141,98,163,66,225
New Mexico,2020-08-27,estimate,150,156,53,121,145,103,169,70,234
New Mexico,2020-08-28,estimate,130,135,46,109,130,93,150,64,208
New Mexico,2020-08-29,estimate,122,127,43,97,116,88,141,56,191
New Mexico,2020-08-30,estimate,88,92,32,63,78,60,100,41,141
New Mexico,2020-08-31,estimate,78,81,29,61,74,54,90,34,123
New Mexico,2020-09-01,estimate,91,95,33,68,83,61,102,43,145
New Mexico,2020-09-02,estimate,126,130,44,112,132,86,142,54,193
New Mexico,2020-09-03,estimate,130,135,46,109,129,93,148,62,205
New Mexico,2020-09-04,estimate,111,117,42,86,104,77,128,50,179
New Mexico,2020-09-05,estimate,108,113,39,83,101,75,123,52,171
New Mexico,2020-09-06,estimate,77,81,29,66,78,52,87,35,121
New Mexico,2020-09-07,estimate,69,72,25,52,64,45,77,32,110
New Mexico,2020-09-08,estimate,84,87,30,62,76,62,100,40,135
New Mexico,2020-09-09,estimate,116,120,42,95,114,81,132,52,182
New Mexico,2020-09-10,estimate,124,129,45,111,130,89,143,57,197
New Mexico,2020-09-11,estimate,109,113,39,86,104,76,124,51,173
New Mexico,2020-09-12,estimate,108,113,39,81,99,73,122,53,176
New Mexico,2020-09-13,estimate,80,83,30,58,72,51,88,36,128
New Mexico,2020-09-14,estimate,74,77,27,58,70,49,83,34,117
New Mexico,2020-09-15,estimate,92,96,34,76,91,62,104,40,146
New Mexico,2020-09-16,estimate,135,140,49,107,129,97,157,62,213
New Mexico,2020-09-17,estimate,148,154,52,127,151,103,168,68,231
New Mexico,2020-09-18,estimate,133,139,47,110,131,91,149,67,216
New Mexico,2020-09-19,estimate,136,141,48,104,126,94,153,59,211
New Mexico,2020-09-20,estimate,104,109,38,80,97,79,125,43,161
New Mexico,2020-09-21,estimate,98,103,35,85,100,70,113,45,155
New Mexico,2020-09-22,estimate,123,128,45,94,114,89,145,55,194
New Mexico,2020-09-23,estimate,180,189,65,152,180,122,203,82,283
New Mexico,2020-09-24,estimate,203,212,74,148,182,149,239,91,320
New Mexico,2020-09-25,estimate,189,197,69,146,177,133,216,86,297
New Mexico,2020-09-26,estimate based on partial data,193,200,69,140,172,138,226,86,299
New Mexico,2020-09-27,estimate based on partial data,148,155,54,110,135,99,167,69,237
New Mexico,2020-09-28,estimate based on partial data,140,147,51,111,133,95,159,65,225
New Mexico,2020-09-29,estimate based on partial data,177,185,64,149,177,120,199,83,279
New Mexico,2020-09-30,estimate based on partial data,261,272,92,204,247,186,301,135,420
New Mexico,2020-10-01,estimate based on partial data,292,303,102,238,285,205,332,143,462
New Mexico,2020-10-02,estimate based on partial data,272,283,96,208,252,192,311,131,430
New Mexico,2020-10-03,estimate based on partial data,275,287,99,211,255,189,309,131,430
New Mexico,2020-10-04,estimate based on partial data,210,218,76,192,226,148,242,102,336
New Mexico,2020-10-05,estimate based on partial data,194,204,74,156,188,131,222,84,309
New Mexico,2020-10-06,estimate based on partial data,247,260,93,200,242,157,273,116,397
New Mexico,2020-10-07,forecast,355,380,149,278,339,245,418,150,596
New Mexico,2020-10-08,forecast,401,432,183,282,358,274,480,167,692
New Mexico,2020-10-09,forecast,369,402,179,252,324,227,422,136,654
New Mexico,2020-10-10,forecast,368,407,200,255,328,220,420,127,675
New Mexico,2020-10-11,forecast,284,322,176,197,256,154,319,95,551
New Mexico,2020-10-12,forecast,269,311,191,176,235,152,319,82,550
New Mexico,2020-10-13,forecast,337,401,277,223,300,160,372,92,715
New Mexico,2020-10-14,forecast,492,608,491,330,451,218,562,112,1132
New Mexico,2020-10-15,forecast,546,704,662,299,436,220,614,94,1300
New Mexico,2020-10-16,forecast,501,671,777,304,441,183,565,80,1237
New Mexico,2020-10-17,forecast,508,717,961,270,412,162,557,69,1336
New Mexico,2020-10-18,forecast,393,578,1054,147,259,115,428,40,1094
New Mexico,2020-10-19,forecast,367,585,1125,154,259,81,390,17,1115
New Mexico,2020-10-20,forecast,460,796,2351,222,349,100,491,41,1466
New York,2020-07-28,estimate,691,706,172,579,659,575,797,421,974
New York,2020-07-29,estimate,641,652,156,590,666,517,720,385,887
New York,2020-07-30,estimate,733,751,182,637,724,577,815,460,1040
New York,2020-07-31,estimate,706,725,182,649,734,574,802,422,999
New York,2020-08-01,estimate,720,739,180,632,714,560,794,440,1015
New York,2020-08-02,estimate,584,598,149,529,599,456,649,345,817
New York,2020-08-03,estimate,488,500,126,425,486,389,548,302,701
New York,2020-08-04,estimate,684,701,175,587,669,548,774,418,977
New York,2020-08-05,estimate,630,644,157,563,638,503,708,384,881
New York,2020-08-06,estimate,719,735,181,674,758,570,806,443,1017
New York,2020-08-07,estimate,700,717,177,617,701,560,791,422,975
New York,2020-08-08,estimate,712,724,177,657,743,560,786,441,1004
New York,2020-08-09,estimate,574,584,143,542,611,453,635,345,798
New York,2020-08-10,estimate,479,489,120,400,458,378,532,298,680
New York,2020-08-11,estimate,675,689,171,618,700,542,764,420,964
New York,2020-08-12,estimate,612,627,156,514,588,470,671,375,872
New York,2020-08-13,estimate,706,719,175,579,667,555,783,454,1016
New York,2020-08-14,estimate,686,699,169,614,697,553,771,415,963
New York,2020-08-15,estimate,693,706,174,642,727,554,778,412,971
New York,2020-08-16,estimate,559,572,143,508,573,448,633,318,775
New York,2020-08-17,estimate,472,483,118,417,473,372,524,282,662
New York,2020-08-18,estimate,657,671,165,595,671,511,727,396,921
New York,2020-08-19,estimate,612,626,153,542,615,499,693,377,862
New York,2020-08-20,estimate,697,711,177,659,741,543,776,442,1014
New York,2020-08-21,estimate,688,704,174,631,712,558,780,409,959
New York,2020-08-22,estimate,700,712,174,630,713,563,785,453,1010
New York,2020-08-23,estimate,566,579,141,520,585,477,657,362,817
New York,2020-08-24,estimate,480,489,122,461,515,385,537,296,684
New York,2020-08-25,estimate,675,693,173,608,683,534,751,425,975
New York,2020-08-26,estimate,629,641,157,549,623,504,706,388,889
New York,2020-08-27,estimate,720,739,183,617,702,584,812,442,1027
New York,2020-08-28,estimate,707,721,177,587,670,577,798,425,990
New York,2020-08-29,estimate,721,737,181,668,754,584,809,446,1022
New York,2020-08-30,estimate,589,602,150,528,598,464,654,354,831
New York,2020-08-31,estimate,498,510,131,433,495,383,551,313,722
New York,2020-09-01,estimate,704,719,176,595,681,555,789,426,986
New York,2020-09-02,estimate,652,667,163,590,666,521,728,392,912
New York,2020-09-03,estimate,759,773,189,718,808,608,852,466,1067
New York,2020-09-04,estimate,740,757,189,657,748,592,836,464,1068
New York,2020-09-05,estimate,748,764,184,697,783,607,844,477,1068
New York,2020-09-06,estimate,615,630,156,542,615,496,694,369,874
New York,2020-09-07,estimate,528,538,131,481,544,424,599,334,747
New York,2020-09-08,estimate,745,759,189,670,757,596,844,433,1041
New York,2020-09-09,estimate,687,702,171,602,684,544,772,415,960
New York,2020-09-10,estimate,790,811,200,702,794,631,880,511,1143
New York,2020-09-11,estimate,782,799,197,706,800,631,880,484,1113
New York,2020-09-12,estimate,804,823,208,734,829,652,917,469,1134
New York,2020-09-13,estimate,657,675,166,612,687,528,739,400,925
New York,2020-09-14,estimate,565,578,142,491,558,449,634,345,799
New York,2020-09-15,estimate,796,818,202,695,791,615,875,492,1124
New York,2020-09-16,estimate,743,761,187,664,751,578,819,466,1067
New York,2020-09-17,estimate,872,894,219,805,903,705,981,530,1227
New York,2020-09-18,estimate,862,882,218,754,853,707,986,541,1238
New York,2020-09-19,estimate,892,911,227,783,893,696,992,539,1254
New York,2020-09-20,estimate,738,754,183,658,744,601,842,445,1027
New York,2020-09-21,estimate,636,651,164,571,649,481,694,384,907
New York,2020-09-22,estimate,908,931,231,802,910,706,1005,538,1284
New York,2020-09-23,estimate,858,877,215,816,920,695,978,504,1193
New York,2020-09-24,estimate,1015,1035,256,906,1027,836,1162,606,1416
New York,2020-09-25,estimate,1010,1038,259,891,1006,853,1182,598,1432
New York,2020-09-26,estimate based on partial data,1057,1082,266,926,1050,815,1154,652,1508
New York,2020-09-27,estimate based on partial data,888,908,225,791,896,731,1016,539,1254
New York,2020-09-28,estimate based on partial data,768,789,200,681,775,590,844,467,1096
New York,2020-09-29,estimate based on partial data,1124,1146,285,1028,1166,919,1287,705,1613
