state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-10-20,estimate based on partial data,83,91,45,60,78,42,92,23,153
New Hampshire,2020-10-21,forecast,66,72,36,45,60,37,77,15,120
New Hampshire,2020-10-22,forecast,101,112,58,62,85,57,118,26,194
New Hampshire,2020-10-23,forecast,128,143,77,83,113,62,144,31,245
New Hampshire,2020-10-24,forecast,114,126,66,74,101,56,129,35,225
New Hampshire,2020-10-25,forecast,69,79,45,46,62,30,77,18,142
New Hampshire,2020-10-26,forecast,68,77,47,34,51,29,75,16,140
New Hampshire,2020-10-27,forecast,95,110,71,51,75,41,107,20,195
New Hampshire,2020-10-28,forecast,76,89,60,40,59,27,82,11,160
New Hampshire,2020-10-29,forecast,116,138,107,59,89,42,127,18,249
New Hampshire,2020-10-30,forecast,152,184,147,77,119,54,167,21,332
New Hampshire,2020-10-31,forecast,131,162,144,76,111,49,150,17,297
New Hampshire,2020-11-01,forecast,79,103,110,37,59,28,91,7,190
New Hampshire,2020-11-02,forecast,76,100,123,36,57,20,81,7,186
New Hampshire,2020-11-03,forecast,108,146,247,48,79,34,122,12,275
New Jersey,2020-08-11,estimate,327,342,137,286,349,215,385,112,536
New Jersey,2020-08-12,estimate,292,309,125,230,284,187,337,104,481
New Jersey,2020-08-13,estimate,353,376,150,291,357,226,408,139,601
New Jersey,2020-08-14,estimate,374,393,159,296,369,243,440,148,625
New Jersey,2020-08-15,estimate,343,361,146,245,310,218,396,134,578
New Jersey,2020-08-16,estimate,257,272,112,185,237,159,296,90,438
New Jersey,2020-08-17,estimate,256,274,111,188,236,163,295,100,437
New Jersey,2020-08-18,estimate,314,333,138,231,293,184,352,109,525
New Jersey,2020-08-19,estimate,289,305,123,202,259,192,346,107,487
New Jersey,2020-08-20,estimate,345,367,148,249,313,211,388,142,599
New Jersey,2020-08-21,estimate,362,385,157,269,340,232,423,138,618
New Jersey,2020-08-22,estimate,336,355,143,288,352,218,394,140,578
New Jersey,2020-08-23,estimate,257,272,111,199,251,169,305,100,435
New Jersey,2020-08-24,estimate,254,268,108,209,259,154,289,89,419
New Jersey,2020-08-25,estimate,310,330,136,249,309,199,360,124,526
New Jersey,2020-08-26,estimate,285,301,122,230,285,181,330,106,479
New Jersey,2020-08-27,estimate,348,368,151,252,320,227,409,133,593
New Jersey,2020-08-28,estimate,365,385,157,244,317,242,440,144,629
New Jersey,2020-08-29,estimate,341,362,148,267,333,216,394,139,589
New Jersey,2020-08-30,estimate,258,275,115,200,250,164,303,92,440
New Jersey,2020-08-31,estimate,262,277,115,179,233,162,302,99,449
New Jersey,2020-09-01,estimate,323,345,141,271,329,213,383,133,567
New Jersey,2020-09-02,estimate,296,316,129,230,287,195,350,128,523
New Jersey,2020-09-03,estimate,360,384,157,280,348,223,415,134,612
New Jersey,2020-09-04,estimate,393,414,169,318,398,260,470,164,675
New Jersey,2020-09-05,estimate,369,389,154,263,332,255,446,133,611
New Jersey,2020-09-06,estimate,281,296,121,196,251,196,343,102,471
New Jersey,2020-09-07,estimate,286,303,122,201,256,188,334,109,487
New Jersey,2020-09-08,estimate,354,376,155,270,338,235,418,148,621
New Jersey,2020-09-09,estimate,328,348,144,247,310,214,387,112,554
New Jersey,2020-09-10,estimate,404,431,176,338,413,257,468,164,707
New Jersey,2020-09-11,estimate,446,467,187,313,403,273,507,158,733
New Jersey,2020-09-12,estimate,416,438,176,341,423,270,489,151,687
New Jersey,2020-09-13,estimate,321,341,138,236,297,205,373,114,544
New Jersey,2020-09-14,estimate,327,346,142,248,309,217,388,129,562
New Jersey,2020-09-15,estimate,407,432,175,282,361,269,484,158,687
New Jersey,2020-09-16,estimate,379,403,165,265,339,236,438,133,637
New Jersey,2020-09-17,estimate,474,501,203,342,434,293,542,165,783
New Jersey,2020-09-18,estimate,507,537,215,441,535,295,558,177,851
New Jersey,2020-09-19,estimate,490,516,207,452,542,336,583,196,813
New Jersey,2020-09-20,estimate,380,402,160,330,400,230,427,156,651
New Jersey,2020-09-21,estimate,381,406,166,303,375,229,426,146,650
New Jersey,2020-09-22,estimate,484,515,208,357,446,301,550,197,828
New Jersey,2020-09-23,estimate,456,484,193,340,427,305,543,176,767
New Jersey,2020-09-24,estimate,559,596,242,436,541,356,646,195,944
New Jersey,2020-09-25,estimate,618,653,263,505,623,406,724,220,1022
New Jersey,2020-09-26,estimate,582,617,249,447,557,378,684,231,994
New Jersey,2020-09-27,estimate,453,476,190,359,446,305,539,166,762
New Jersey,2020-09-28,estimate,465,492,197,363,456,281,528,200,800
New Jersey,2020-09-29,estimate,588,627,259,507,620,371,682,242,1020
New Jersey,2020-09-30,estimate,541,580,237,438,537,364,648,214,933
New Jersey,2020-10-01,estimate,685,730,296,551,680,437,795,274,1175
New Jersey,2020-10-02,estimate,741,792,325,607,741,482,864,266,1262
New Jersey,2020-10-03,estimate,700,749,306,595,726,438,804,281,1207
New Jersey,2020-10-04,estimate,548,584,239,476,583,326,618,208,932
New Jersey,2020-10-05,estimate,568,601,245,409,519,381,666,211,968
New Jersey,2020-10-06,estimate,719,759,306,521,662,429,811,259,1187
New Jersey,2020-10-07,estimate,666,708,288,541,669,417,773,234,1118
New Jersey,2020-10-08,estimate,842,891,357,690,853,534,981,333,1423
New Jersey,2020-10-09,estimate,912,968,394,732,912,604,1083,337,1523
New Jersey,2020-10-10,estimate based on partial data,866,926,380,646,806,518,979,335,1484
New Jersey,2020-10-11,estimate based on partial data,681,723,293,554,684,417,777,263,1157
New Jersey,2020-10-12,estimate based on partial data,696,738,298,581,708,442,802,267,1177
New Jersey,2020-10-13,estimate based on partial data,885,941,380,671,838,594,1064,340,1498
New Jersey,2020-10-14,estimate based on partial data,833,883,363,637,801,536,975,314,1419
New Jersey,2020-10-15,estimate based on partial data,1012,1083,449,720,917,672,1214,387,1741
New Jersey,2020-10-16,estimate based on partial data,1138,1205,488,901,1121,739,1336,443,1946
New Jersey,2020-10-17,estimate based on partial data,1075,1147,468,835,1038,713,1270,425,1867
New Jersey,2020-10-18,estimate based on partial data,846,902,384,629,795,519,969,297,1466
New Jersey,2020-10-19,estimate based on partial data,869,932,390,743,913,565,1020,332,1512
New Jersey,2020-10-20,estimate based on partial data,1100,1181,500,908,1118,662,1268,373,1889
New Jersey,2020-10-21,forecast,1040,1122,495,770,987,605,1178,376,1827
New Jersey,2020-10-22,forecast,1300,1413,651,1026,1299,775,1506,474,2374
New Jersey,2020-10-23,forecast,1429,1550,718,946,1252,904,1732,503,2601
New Jersey,2020-10-24,forecast,1326,1461,696,962,1234,853,1602,424,2436
New Jersey,2020-10-25,forecast,1060,1176,593,723,954,605,1231,339,1990
New Jersey,2020-10-26,forecast,1071,1196,602,739,964,623,1255,331,2005
New Jersey,2020-10-27,forecast,1376,1546,819,994,1281,800,1611,453,2642
New Jersey,2020-10-28,forecast,1296,1478,954,927,1216,669,1478,399,2561
New Jersey,2020-10-29,forecast,1613,1858,1110,1017,1388,807,1845,433,3266
New Jersey,2020-10-30,forecast,1785,2065,1458,1072,1485,1036,2198,445,3568
New Jersey,2020-10-31,forecast,1685,1989,1457,1071,1473,856,1940,404,3457
New Jersey,2020-11-01,forecast,1319,1594,1218,742,1063,616,1484,263,2783
New Jersey,2020-11-02,forecast,1369,1653,1472,785,1108,649,1565,322,2934
New Jersey,2020-11-03,forecast,1728,2186,2328,1165,1572,729,1902,426,3944
New Mexico,2020-08-11,estimate,138,144,50,123,145,90,151,64,222
New Mexico,2020-08-12,estimate,194,203,70,163,194,126,213,95,311
New Mexico,2020-08-13,estimate,200,208,70,176,208,150,239,94,315
New Mexico,2020-08-14,estimate,177,185,63,148,175,123,198,80,274
New Mexico,2020-08-15,estimate,164,170,57,149,175,116,187,77,258
New Mexico,2020-08-16,estimate,115,119,40,97,115,79,129,49,176
New Mexico,2020-08-17,estimate,93,97,34,73,88,61,102,44,146
New Mexico,2020-08-18,estimate,124,129,43,103,123,86,140,57,191
New Mexico,2020-08-19,estimate,171,179,60,136,163,118,194,84,272
New Mexico,2020-08-20,estimate,177,183,61,135,164,128,205,84,273
New Mexico,2020-08-21,estimate,156,162,55,126,150,113,182,69,240
New Mexico,2020-08-22,estimate,144,149,50,117,140,102,165,67,223
New Mexico,2020-08-23,estimate,97,102,35,80,95,65,108,44,153
New Mexico,2020-08-24,estimate,81,85,29,69,82,52,89,37,128
New Mexico,2020-08-25,estimate,105,110,39,80,97,71,118,45,167
New Mexico,2020-08-26,estimate,148,154,51,123,146,111,174,70,233
New Mexico,2020-08-27,estimate,150,156,52,119,143,103,168,69,234
New Mexico,2020-08-28,estimate,132,138,46,115,136,93,151,63,207
New Mexico,2020-08-29,estimate,122,127,44,100,120,78,134,59,194
New Mexico,2020-08-30,estimate,85,89,31,66,79,62,98,37,133
New Mexico,2020-08-31,estimate,70,73,25,54,65,48,79,31,110
New Mexico,2020-09-01,estimate,92,96,33,78,92,60,102,45,148
New Mexico,2020-09-02,estimate,127,133,46,100,121,87,145,59,202
New Mexico,2020-09-03,estimate,134,139,46,102,124,92,151,63,209
New Mexico,2020-09-04,estimate,119,123,41,98,116,86,138,59,185
New Mexico,2020-09-05,estimate,111,115,39,94,112,77,125,49,170
New Mexico,2020-09-06,estimate,79,82,28,72,84,54,88,38,125
New Mexico,2020-09-07,estimate,65,67,24,47,58,40,70,28,102
New Mexico,2020-09-08,estimate,87,91,31,68,81,63,101,39,137
New Mexico,2020-09-09,estimate,123,128,43,92,112,90,144,55,191
New Mexico,2020-09-10,estimate,130,135,45,104,124,96,151,62,203
New Mexico,2020-09-11,estimate,118,122,42,93,112,79,131,57,188
New Mexico,2020-09-12,estimate,113,118,40,84,103,76,126,55,180
New Mexico,2020-09-13,estimate,81,85,29,63,76,54,91,36,127
New Mexico,2020-09-14,estimate,69,72,25,54,65,48,79,31,108
New Mexico,2020-09-15,estimate,96,100,34,69,85,67,110,43,150
New Mexico,2020-09-16,estimate,139,145,50,111,134,95,157,64,219
New Mexico,2020-09-17,estimate,149,156,54,123,147,99,166,70,237
New Mexico,2020-09-18,estimate,139,145,50,113,136,92,154,66,221
New Mexico,2020-09-19,estimate,137,143,50,104,127,91,153,60,214
New Mexico,2020-09-20,estimate,101,106,36,78,94,71,115,48,159
New Mexico,2020-09-21,estimate,89,92,32,77,91,60,100,39,140
New Mexico,2020-09-22,estimate,124,129,44,106,125,91,145,57,193
New Mexico,2020-09-23,estimate,186,193,66,143,174,129,212,81,288
New Mexico,2020-09-24,estimate,203,211,71,160,193,143,233,97,320
New Mexico,2020-09-25,estimate,191,199,67,171,200,134,215,85,295
New Mexico,2020-09-26,estimate,192,199,67,176,206,138,219,84,295
New Mexico,2020-09-27,estimate,141,147,51,109,132,98,161,62,222
New Mexico,2020-09-28,estimate,126,130,43,102,122,84,139,57,194
New Mexico,2020-09-29,estimate,180,186,62,127,156,125,201,92,284
New Mexico,2020-09-30,estimate,268,281,94,221,263,198,313,125,423
New Mexico,2020-10-01,estimate,293,306,102,254,299,215,342,149,472
New Mexico,2020-10-02,estimate,280,290,93,226,271,205,321,136,425
New Mexico,2020-10-03,estimate,283,294,98,216,262,200,322,118,431
New Mexico,2020-10-04,estimate,211,219,74,172,205,147,239,95,322
New Mexico,2020-10-05,estimate,186,194,66,156,186,133,215,85,292
New Mexico,2020-10-06,estimate,262,272,93,211,252,184,299,122,407
New Mexico,2020-10-07,estimate,398,415,140,334,397,272,444,194,625
New Mexico,2020-10-08,estimate,439,457,151,375,445,297,489,206,681
New Mexico,2020-10-09,estimate,419,437,144,322,388,317,502,213,660
New Mexico,2020-10-10,estimate based on partial data,417,433,146,327,394,284,466,186,639
New Mexico,2020-10-11,estimate based on partial data,314,327,109,269,319,223,357,147,487
New Mexico,2020-10-12,estimate based on partial data,282,292,95,250,294,202,322,138,439
New Mexico,2020-10-13,estimate based on partial data,398,415,140,363,426,290,460,185,624
New Mexico,2020-10-14,estimate based on partial data,605,632,210,486,583,422,687,308,961
New Mexico,2020-10-15,estimate based on partial data,662,691,235,557,664,456,744,322,1055
New Mexico,2020-10-16,estimate based on partial data,638,670,226,525,625,456,740,311,1009
New Mexico,2020-10-17,estimate based on partial data,648,673,227,465,574,467,750,320,1018
New Mexico,2020-10-18,estimate based on partial data,480,503,174,420,498,341,557,213,747
New Mexico,2020-10-19,estimate based on partial data,430,450,157,366,434,303,490,203,682
New Mexico,2020-10-20,estimate based on partial data,611,641,231,533,636,431,705,302,1008
New Mexico,2020-10-21,forecast,939,991,380,733,902,657,1115,424,1557
New Mexico,2020-10-22,forecast,1020,1087,421,790,970,689,1186,464,1718
New Mexico,2020-10-23,forecast,988,1054,415,830,1009,675,1158,435,1669
New Mexico,2020-10-24,forecast,991,1068,446,735,920,647,1159,382,1686
New Mexico,2020-10-25,forecast,743,810,366,563,703,500,887,287,1317
New Mexico,2020-10-26,forecast,656,728,354,473,600,411,761,257,1247
New Mexico,2020-10-27,forecast,938,1060,555,675,863,553,1088,288,1751
New Mexico,2020-10-28,forecast,1422,1623,938,1099,1403,736,1587,442,2779
New Mexico,2020-10-29,forecast,1546,1817,1167,1122,1447,803,1739,456,3141
New Mexico,2020-10-30,forecast,1512,1763,1177,909,1251,793,1749,409,3061
New Mexico,2020-10-31,forecast,1531,1821,1383,830,1220,694,1712,380,3228
New Mexico,2020-11-01,forecast,1135,1405,1208,675,945,518,1287,209,2524
New Mexico,2020-11-02,forecast,1019,1292,1246,574,829,423,1155,215,2371
New Mexico,2020-11-03,forecast,1428,1885,2067,922,1281,615,1629,266,3431
New York,2020-08-11,estimate,627,641,148,554,624,505,697,391,866
New York,2020-08-12,estimate,601,612,144,526,594,495,676,369,831
New York,2020-08-13,estimate,718,729,171,674,756,582,803,441,986
New York,2020-08-14,estimate,698,712,167,617,694,557,775,449,986
New York,2020-08-15,estimate,700,717,170,624,703,568,787,454,1004
New York,2020-08-16,estimate,577,590,140,517,581,477,652,377,830
New York,2020-08-17,estimate,466,474,112,427,480,392,538,286,647
New York,2020-08-18,estimate,632,644,150,574,644,506,700,403,888
New York,2020-08-19,estimate,606,617,144,560,627,495,680,376,843
New York,2020-08-20,estimate,724,736,173,680,763,596,819,465,1009
New York,2020-08-21,estimate,695,713,171,600,679,566,783,452,998
New York,2020-08-22,estimate,709,723,169,588,672,593,812,442,981
New York,2020-08-23,estimate,583,596,141,518,583,470,649,367,816
New York,2020-08-24,estimate,474,485,116,431,481,393,542,298,664
New York,2020-08-25,estimate,644,660,158,581,654,526,727,410,915
New York,2020-08-26,estimate,618,631,152,551,624,482,680,379,860
New York,2020-08-27,estimate,737,757,183,642,726,584,815,467,1047
New York,2020-08-28,estimate,725,738,174,652,731,581,806,451,1006
New York,2020-08-29,estimate,740,759,181,675,757,597,822,467,1035
New York,2020-08-30,estimate,610,624,148,582,649,490,677,378,851
New York,2020-08-31,estimate,498,509,120,410,467,400,553,314,697
New York,2020-09-01,estimate,676,691,161,633,706,557,764,441,948
New York,2020-09-02,estimate,648,662,157,585,659,517,720,406,908
New York,2020-09-03,estimate,778,790,186,701,791,635,883,484,1075
New York,2020-09-04,estimate,761,775,179,694,778,606,840,477,1050
New York,2020-09-05,estimate,780,795,186,690,780,635,874,502,1091
New York,2020-09-06,estimate,642,656,156,561,632,513,714,402,895
New York,2020-09-07,estimate,522,531,126,475,532,439,599,333,739
New York,2020-09-08,estimate,706,722,169,629,707,575,791,438,979
New York,2020-09-09,estimate,687,699,167,651,731,539,755,417,942
New York,2020-09-10,estimate,813,831,195,712,804,654,908,508,1134
New York,2020-09-11,estimate,796,815,192,697,785,661,905,484,1093
New York,2020-09-12,estimate,816,834,198,733,826,664,918,490,1135
New York,2020-09-13,estimate,674,690,161,590,665,548,753,430,946
New York,2020-09-14,estimate,553,563,134,503,568,439,611,359,793
New York,2020-09-15,estimate,758,773,185,697,781,618,850,473,1065
New York,2020-09-16,estimate,733,751,179,627,710,579,811,465,1037
New York,2020-09-17,estimate,884,907,215,823,926,708,982,574,1255
New York,2020-09-18,estimate,872,891,209,774,874,719,988,545,1215
New York,2020-09-19,estimate,894,912,214,794,897,725,997,565,1246
New York,2020-09-20,estimate,756,775,185,689,772,627,860,491,1078
New York,2020-09-21,estimate,629,641,151,531,602,523,711,414,897
New York,2020-09-22,estimate,870,891,213,778,881,703,974,542,1217
New York,2020-09-23,estimate,850,863,203,796,896,696,958,535,1186
New York,2020-09-24,estimate,1032,1059,250,911,1031,826,1147,658,1434
New York,2020-09-25,estimate,1027,1056,251,921,1033,834,1143,668,1460
New York,2020-09-26,estimate,1089,1109,260,1014,1136,901,1240,711,1550
New York,2020-09-27,estimate,925,943,224,802,908,778,1069,580,1289
New York,2020-09-28,estimate,763,778,182,648,735,608,840,474,1062
New York,2020-09-29,estimate,1063,1085,255,970,1088,884,1218,663,1459
New York,2020-09-30,estimate,1054,1067,250,1027,1145,857,1177,656,1458
New York,2020-10-01,estimate,1283,1311,301,1175,1315,1011,1408,832,1781
New York,2020-10-02,estimate,1275,1301,312,1172,1321,1024,1425,798,1793
New York,2020-10-03,estimate,1335,1361,320,1220,1374,1062,1477,846,1872
New York,2020-10-04,estimate,1125,1149,265,990,1112,940,1283,727,1572
New York,2020-10-05,estimate,929,948,220,826,932,716,1008,587,1286
New York,2020-10-06,estimate,1278,1305,309,1159,1307,1042,1439,815,1812
New York,2020-10-07,estimate,1243,1264,298,1181,1325,970,1362,790,1745
New York,2020-10-08,estimate,1502,1529,366,1363,1537,1232,1704,950,2115
New York,2020-10-09,estimate,1478,1511,352,1343,1501,1232,1680,933,2061
New York,2020-10-10,estimate based on partial data,1516,1546,364,1355,1523,1212,1682,906,2074
New York,2020-10-11,estimate based on partial data,1267,1292,307,1132,1271,1051,1440,792,1769
New York,2020-10-12,estimate based on partial data,1030,1046,243,968,1081,853,1163,647,1430
New York,2020-10-13,estimate based on partial data,1407,1434,334,1271,1432,1180,1617,878,1934
New York,2020-10-14,estimate based on partial data,1347,1373,326,1257,1408,1086,1507,833,1872
New York,2020-10-15,estimate based on partial data,1610,1647,393,1453,1633,1306,1810,1037,2280
New York,2020-10-16,estimate based on partial data,1582,1615,381,1446,1623,1211,1710,968,2182
New York,2020-10-17,estimate based on partial data,1604,1633,390,1515,1697,1315,1806,1019,2272
New York,2020-10-18,estimate based on partial data,1317,1347,328,1157,1316,1044,1469,824,1849
New York,2020-10-19,estimate based on partial data,1061,1092,274,996,1117,835,1168,658,1517
New York,2020-10-20,estimate based on partial data,1430,1477,380,1291,1459,1124,1602,901,2111
New York,2020-10-21,forecast,1380,1432,384,1205,1367,1079,1547,817,1994
New York,2020-10-22,forecast,1656,1696,460,1469,1690,1291,1884,981,2461
New York,2020-10-23,forecast,1601,1653,470,1320,1539,1219,1801,881,2344
New York,2020-10-24,forecast,1635,1689,495,1482,1700,1220,1824,870,2417
New York,2020-10-25,forecast,1348,1401,433,1124,1328,1025,1576,738,2079
New York,2020-10-26,forecast,1095,1139,366,1004,1169,791,1237,573,1679
New York,2020-10-27,forecast,1468,1541,522,1176,1401,1048,1676,768,2374
New York,2020-10-28,forecast,1417,1496,555,1182,1418,963,1612,637,2289
New York,2020-10-29,forecast,1699,1800,708,1358,1650,1094,1910,727,2741
New York,2020-10-30,forecast,1658,1760,746,1311,1630,1094,1931,699,2784
New York,2020-10-31,forecast,1672,1791,827,1519,1836,1034,1883,675,2822
New York,2020-11-01,forecast,1386,1505,812,1115,1382,856,1601,454,2320
New York,2020-11-02,forecast,1117,1210,615,857,1093,624,1260,398,1968
New York,2020-11-03,forecast,1522,1656,904,1055,1384,919,1793,453,2691
North Carolina,2020-08-11,estimate,1227,1274,419,1082,1272,866,1394,605,1913
North Carolina,2020-08-12,estimate,1302,1347,445,1192,1401,955,1521,635,2020
North Carolina,2020-08-13,estimate,1731,1802,604,1532,1809,1181,1937,888,2771
North Carolina,2020-08-14,estimate,1883,1949,653,1522,1837,1376,2201,876,2907
North Carolina,2020-08-15,estimate,1526,1589,531,1313,1554,1091,1745,716,2391
North Carolina,2020-08-16,estimate,1108,1149,385,922,1102,764,1254,496,1704
North Carolina,2020-08-17,estimate,1162,1201,405,955,1151,835,1356,519,1781
North Carolina,2020-08-18,estimate,1236,1294,438,1003,1194,866,1407,587,1948
North Carolina,2020-08-19,estimate,1328,1391,464,1044,1248,947,1521,645,2105
North Carolina,2020-08-20,estimate,1758,1834,617,1357,1632,1210,1967,876,2781
North Carolina,2020-08-21,estimate,1911,1984,659,1531,1839,1415,2255,861,2941
North Carolina,2020-08-22,estimate,1532,1596,536,1306,1551,1097,1760,735,2424
North Carolina,2020-08-23,estimate,1114,1165,391,932,1105,753,1246,557,1801
North Carolina,2020-08-24,estimate,1167,1219,412,990,1176,830,1340,546,1811
North Carolina,2020-08-25,estimate,1249,1298,433,1027,1236,825,1377,644,1981
North Carolina,2020-08-26,estimate,1306,1366,474,1160,1370,939,1519,613,2102
North Carolina,2020-08-27,estimate,1722,1806,612,1460,1732,1161,1914,821,2738
North Carolina,2020-08-28,estimate,1870,1947,659,1597,1895,1362,2178,869,2929
North Carolina,2020-08-29,estimate,1480,1550,516,1253,1479,1062,1702,752,2378
North Carolina,2020-08-30,estimate,1097,1142,385,943,1122,781,1254,519,1736
North Carolina,2020-08-31,estimate,1147,1196,405,924,1110,859,1355,580,1833
North Carolina,2020-09-01,estimate,1220,1264,417,967,1166,900,1437,585,1910
North Carolina,2020-09-02,estimate,1286,1336,449,1008,1217,902,1470,628,2035
North Carolina,2020-09-03,estimate,1695,1768,594,1457,1722,1231,1961,787,2630
North Carolina,2020-09-04,estimate,1817,1888,634,1628,1926,1254,2057,910,2853
North Carolina,2020-09-05,estimate,1465,1523,502,1205,1438,1055,1684,727,2290
North Carolina,2020-09-06,estimate,1065,1100,369,847,1016,756,1203,539,1691
North Carolina,2020-09-07,estimate,1107,1153,385,949,1125,809,1287,535,1750
North Carolina,2020-09-08,estimate,1194,1246,417,986,1172,890,1408,588,1881
North Carolina,2020-09-09,estimate,1258,1308,442,981,1181,921,1456,598,1982
North Carolina,2020-09-10,estimate,1663,1735,598,1479,1746,1191,1938,774,2651
North Carolina,2020-09-11,estimate,1786,1853,618,1455,1746,1355,2131,885,2837
North Carolina,2020-09-12,estimate,1454,1511,510,1294,1523,1040,1674,644,2246
North Carolina,2020-09-13,estimate,1045,1096,377,846,1016,765,1224,506,1679
North Carolina,2020-09-14,estimate,1112,1153,393,1003,1187,828,1325,545,1753
North Carolina,2020-09-15,estimate,1186,1234,413,963,1152,836,1353,572,1845
North Carolina,2020-09-16,estimate,1267,1330,457,1060,1257,923,1478,626,2023
North Carolina,2020-09-17,estimate,1680,1756,598,1414,1677,1284,2017,782,2637
North Carolina,2020-09-18,estimate,1832,1922,652,1581,1865,1335,2115,952,2981
North Carolina,2020-09-19,estimate,1492,1559,530,1203,1446,1047,1710,705,2373
North Carolina,2020-09-20,estimate,1118,1163,393,1008,1188,782,1275,531,1743
North Carolina,2020-09-21,estimate,1194,1240,410,939,1137,841,1365,590,1884
North Carolina,2020-09-22,estimate,1274,1324,444,1093,1300,866,1429,641,2024
North Carolina,2020-09-23,estimate,1365,1423,472,1140,1360,966,1561,666,2132
North Carolina,2020-09-24,estimate,1834,1914,647,1697,2006,1257,2074,857,2873
North Carolina,2020-09-25,estimate,1998,2074,699,1838,2150,1437,2301,859,3093
North Carolina,2020-09-26,estimate,1646,1714,579,1416,1686,1191,1922,771,2581
North Carolina,2020-09-27,estimate,1189,1244,419,963,1158,824,1354,546,1844
North Carolina,2020-09-28,estimate,1286,1345,455,1131,1326,928,1474,622,2025
North Carolina,2020-09-29,estimate,1378,1429,469,1186,1405,1012,1616,630,2108
North Carolina,2020-09-30,estimate,1490,1549,520,1259,1505,1068,1735,707,2341
North Carolina,2020-10-01,estimate,1996,2076,700,1794,2121,1440,2305,927,3115
North Carolina,2020-10-02,estimate,2212,2279,772,2069,2447,1505,2497,1036,3452
North Carolina,2020-10-03,estimate,1788,1856,622,1476,1759,1366,2156,874,2814
North Carolina,2020-10-04,estimate,1311,1369,454,1114,1316,1016,1596,594,2026
North Carolina,2020-10-05,estimate,1409,1460,483,1250,1472,1035,1640,695,2224
North Carolina,2020-10-06,estimate,1502,1565,521,1175,1417,1133,1787,773,2408
North Carolina,2020-10-07,estimate,1622,1689,561,1358,1616,1243,1961,761,2518
North Carolina,2020-10-08,estimate,2173,2258,761,1725,2071,1649,2600,1002,3399
North Carolina,2020-10-09,estimate,2361,2469,819,1997,2361,1724,2757,1125,3672
North Carolina,2020-10-10,estimate based on partial data,1916,2014,683,1589,1892,1355,2185,951,3082
North Carolina,2020-10-11,estimate based on partial data,1428,1493,508,1125,1354,992,1620,641,2244
North Carolina,2020-10-12,estimate based on partial data,1511,1584,534,1257,1500,1058,1731,767,2436
North Carolina,2020-10-13,estimate based on partial data,1646,1718,580,1392,1656,1122,1847,821,2633
North Carolina,2020-10-14,estimate based on partial data,1772,1840,627,1590,1877,1358,2130,776,2760
North Carolina,2020-10-15,estimate based on partial data,2340,2445,832,1848,2224,1703,2713,1136,3700
North Carolina,2020-10-16,estimate based on partial data,2574,2660,915,2437,2847,1789,2917,1211,4056
North Carolina,2020-10-17,estimate based on partial data,2094,2187,760,1707,2049,1470,2402,1007,3333
North Carolina,2020-10-18,estimate based on partial data,1520,1598,554,1290,1529,1059,1730,712,2424
North Carolina,2020-10-19,estimate based on partial data,1637,1722,616,1270,1542,1170,1911,777,2678
North Carolina,2020-10-20,estimate based on partial data,1780,1858,648,1572,1859,1332,2140,810,2843
North Carolina,2020-10-21,forecast,1896,2000,731,1468,1789,1299,2169,854,3102
North Carolina,2020-10-22,forecast,2559,2705,995,1914,2335,1826,2994,1232,4265
North Carolina,2020-10-23,forecast,2776,2908,1078,2389,2890,1838,3161,1193,4504
North Carolina,2020-10-24,forecast,2276,2409,921,1897,2303,1543,2620,961,3717
North Carolina,2020-10-25,forecast,1669,1765,680,1319,1622,1094,1900,734,2815
North Carolina,2020-10-26,forecast,1776,1909,792,1557,1886,1089,1976,748,3020
North Carolina,2020-10-27,forecast,1938,2060,855,1405,1775,1297,2274,805,3296
North Carolina,2020-10-28,forecast,2058,2219,989,1499,1871,1424,2468,838,3571
North Carolina,2020-10-29,forecast,2786,3020,1369,2209,2718,1880,3335,1072,4914
North Carolina,2020-10-30,forecast,2992,3278,1547,2630,3206,1874,3432,1059,5341
North Carolina,2020-10-31,forecast,2453,2697,1324,1720,2203,1548,2885,965,4437
North Carolina,2020-11-01,forecast,1794,2005,1060,1346,1697,1090,2089,620,3259
North Carolina,2020-11-02,forecast,1930,2157,1188,1391,1790,1143,2255,698,3606
North Carolina,2020-11-03,forecast,2065,2330,1404,1424,1847,1187,2358,658,3827
North Dakota,2020-08-11,estimate,131,137,46,100,121,92,149,62,209
North Dakota,2020-08-12,estimate,133,139,48,105,127,87,148,63,214
North Dakota,2020-08-13,estimate,163,170,59,136,163,113,188,73,259
North Dakota,2020-08-14,estimate,175,182,62,134,163,119,198,80,271
North Dakota,2020-08-15,estimate,181,189,64,136,166,117,198,87,286
North Dakota,2020-08-16,estimate,139,145,50,108,132,94,158,63,220
North Dakota,2020-08-17,estimate,111,116,40,80,98,75,124,49,175
North Dakota,2020-08-18,estimate,161,167,58,118,145,110,181,72,251
North Dakota,2020-08-19,estimate,165,172,59,135,161,117,189,83,269
North Dakota,2020-08-20,estimate,197,205,71,157,190,137,225,85,311
North Dakota,2020-08-21,estimate,214,223,75,164,198,154,248,101,336
North Dakota,2020-08-22,estimate,219,226,77,198,235,151,246,107,346
North Dakota,2020-08-23,estimate,167,174,61,139,167,118,194,70,260
North Dakota,2020-08-24,estimate,134,140,48,106,128,90,150,61,212
North Dakota,2020-08-25,estimate,194,203,69,149,182,140,228,96,313
