state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-09-02,estimate based on partial data,1314,1369,447,1066,1262,904,1456,621,2003
Missouri,2020-09-03,estimate based on partial data,1504,1565,514,1252,1482,1135,1770,786,2366
Missouri,2020-09-04,estimate based on partial data,1468,1507,478,1328,1562,1078,1698,759,2255
Missouri,2020-09-05,estimate based on partial data,1197,1257,413,999,1182,871,1387,669,1955
Missouri,2020-09-06,estimate based on partial data,1184,1226,390,983,1162,879,1374,598,1822
Missouri,2020-09-07,estimate based on partial data,1198,1235,408,1113,1305,892,1395,547,1772
Missouri,2020-09-08,estimate based on partial data,1420,1482,488,1278,1497,1069,1667,692,2216
Missouri,2020-09-09,estimate based on partial data,1438,1509,495,1232,1447,1037,1634,762,2273
Missouri,2020-09-10,estimate based on partial data,1686,1743,572,1369,1636,1195,1909,852,2669
Missouri,2020-09-11,estimate based on partial data,1624,1699,567,1271,1517,1128,1830,848,2585
Missouri,2020-09-12,estimate based on partial data,1366,1429,500,1157,1373,980,1592,659,2154
Missouri,2020-09-13,estimate based on partial data,1315,1388,486,1047,1253,977,1544,588,2109
Missouri,2020-09-14,forecast,1378,1454,524,1216,1436,1011,1619,687,2275
Missouri,2020-09-15,forecast,1578,1700,659,1333,1586,1147,1897,676,2652
Missouri,2020-09-16,forecast,1645,1738,676,1206,1493,1057,1824,755,2770
Missouri,2020-09-17,forecast,1918,2040,830,1676,2026,1101,2071,852,3262
Missouri,2020-09-18,forecast,1809,1973,851,1358,1678,1235,2171,673,3133
Missouri,2020-09-19,forecast,1555,1687,744,1094,1388,922,1730,662,2814
Missouri,2020-09-20,forecast,1478,1659,809,1022,1304,871,1646,605,2749
Missouri,2020-09-21,forecast,1538,1736,951,1160,1476,834,1710,543,2878
Missouri,2020-09-22,forecast,1814,2077,1173,1296,1685,1030,2062,670,3558
Missouri,2020-09-23,forecast,1879,2176,1328,1238,1620,994,2079,539,3534
Missouri,2020-09-24,forecast,2188,2572,1728,1620,2108,1095,2418,571,4378
Missouri,2020-09-25,forecast,2078,2521,1798,1176,1642,1053,2380,605,4428
Missouri,2020-09-26,forecast,1765,2163,1606,968,1366,862,1975,382,3793
Missouri,2020-09-27,forecast,1680,2167,1823,1131,1497,742,1837,399,3786
Montana,2020-07-05,estimate,42,44,17,37,44,25,46,16,68
Montana,2020-07-06,estimate,51,54,21,42,50,37,60,20,83
Montana,2020-07-07,estimate,59,62,23,46,56,33,62,26,96
Montana,2020-07-08,estimate,80,84,30,66,79,52,90,35,130
Montana,2020-07-09,estimate,96,101,38,72,88,69,114,38,153
Montana,2020-07-10,estimate,98,103,37,85,101,70,116,45,156
Montana,2020-07-11,estimate,89,92,34,70,85,60,102,34,140
Montana,2020-07-12,estimate,66,69,25,51,62,45,76,26,105
Montana,2020-07-13,estimate,76,79,28,63,75,51,86,33,123
Montana,2020-07-14,estimate,86,90,33,72,87,55,96,40,142
Montana,2020-07-15,estimate,115,121,44,99,118,72,126,47,184
Montana,2020-07-16,estimate,128,134,48,116,136,84,143,60,210
Montana,2020-07-17,estimate,126,131,48,92,113,79,137,50,200
Montana,2020-07-18,estimate,110,115,42,85,103,72,124,42,175
Montana,2020-07-19,estimate,78,83,31,58,70,51,87,33,129
Montana,2020-07-20,estimate,89,93,34,72,87,56,99,37,142
Montana,2020-07-21,estimate,99,103,38,84,100,63,110,41,158
Montana,2020-07-22,estimate,128,135,50,100,122,87,147,58,207
Montana,2020-07-23,estimate,141,148,53,107,131,87,154,62,225
Montana,2020-07-24,estimate,136,142,51,102,125,102,163,66,222
Montana,2020-07-25,estimate,116,121,43,98,116,76,128,52,185
Montana,2020-07-26,estimate,83,87,31,63,76,58,95,41,134
Montana,2020-07-27,estimate,90,95,35,75,89,62,103,37,148
Montana,2020-07-28,estimate,100,105,39,75,92,71,118,50,169
Montana,2020-07-29,estimate,130,135,48,99,121,83,144,55,208
Montana,2020-07-30,estimate,140,147,53,97,121,94,161,63,224
Montana,2020-07-31,estimate,135,141,52,117,140,91,154,52,214
Montana,2020-08-01,estimate,113,119,43,95,113,69,123,52,184
Montana,2020-08-02,estimate,80,84,31,67,80,55,92,35,128
Montana,2020-08-03,estimate,88,93,33,74,88,60,100,37,139
Montana,2020-08-04,estimate,96,101,38,77,93,61,108,42,158
Montana,2020-08-05,estimate,123,128,46,102,122,94,151,51,195
Montana,2020-08-06,estimate,134,142,51,107,129,96,157,56,215
Montana,2020-08-07,estimate,129,133,47,91,113,87,145,57,205
Montana,2020-08-08,estimate,111,115,41,87,105,82,131,47,172
Montana,2020-08-09,estimate,77,81,29,62,75,51,88,33,121
Montana,2020-08-10,estimate,85,89,32,60,75,54,95,40,141
Montana,2020-08-11,estimate,92,97,36,72,87,62,104,37,147
Montana,2020-08-12,estimate,120,127,47,92,112,80,136,55,200
Montana,2020-08-13,estimate,130,138,51,107,129,79,142,57,214
Montana,2020-08-14,estimate,128,133,48,114,135,86,145,54,203
Montana,2020-08-15,estimate,106,111,41,84,102,71,120,44,170
Montana,2020-08-16,estimate,75,80,30,59,72,47,83,31,125
Montana,2020-08-17,estimate,84,89,32,66,80,61,100,34,135
Montana,2020-08-18,estimate,93,97,35,73,89,61,106,39,147
Montana,2020-08-19,estimate,121,125,45,95,115,90,146,54,193
Montana,2020-08-20,estimate,133,139,51,111,134,86,148,61,216
Montana,2020-08-21,estimate,128,135,48,110,131,86,146,63,214
Montana,2020-08-22,estimate,112,117,43,95,114,70,123,49,185
Montana,2020-08-23,estimate,79,83,31,67,80,53,90,33,128
Montana,2020-08-24,estimate,90,94,34,78,93,61,103,38,146
Montana,2020-08-25,estimate,99,103,37,75,92,64,111,44,158
Montana,2020-08-26,estimate,125,132,48,89,111,86,145,59,205
Montana,2020-08-27,estimate,144,150,54,122,148,92,161,65,226
Montana,2020-08-28,estimate,136,144,51,110,132,95,156,67,228
Montana,2020-08-29,estimate,119,125,44,95,114,89,143,49,187
Montana,2020-08-30,estimate,84,88,33,63,78,53,94,34,136
Montana,2020-08-31,estimate,94,98,37,82,97,63,106,37,150
Montana,2020-09-01,estimate based on partial data,104,108,38,82,100,70,119,45,165
Montana,2020-09-02,estimate based on partial data,134,141,52,104,126,100,161,55,217
Montana,2020-09-03,estimate based on partial data,150,156,57,101,127,94,166,69,243
Montana,2020-09-04,estimate based on partial data,142,148,54,107,131,103,169,64,232
Montana,2020-09-05,estimate based on partial data,121,126,44,102,122,87,142,51,188
Montana,2020-09-06,estimate based on partial data,84,89,32,70,84,54,94,36,134
Montana,2020-09-07,estimate based on partial data,92,97,37,70,86,56,101,37,151
Montana,2020-09-08,estimate based on partial data,102,107,39,72,90,70,118,42,165
Montana,2020-09-09,estimate based on partial data,134,139,50,105,127,89,150,58,213
Montana,2020-09-10,estimate based on partial data,142,150,54,100,123,93,159,68,235
Montana,2020-09-11,estimate based on partial data,138,144,53,98,123,98,164,61,222
Montana,2020-09-12,estimate based on partial data,118,123,47,97,118,83,140,48,190
Montana,2020-09-13,estimate based on partial data,82,86,34,65,79,56,96,37,138
Montana,2020-09-14,forecast,90,95,37,64,80,56,101,36,152
Montana,2020-09-15,forecast,96,103,41,74,90,67,115,39,164
Montana,2020-09-16,forecast,123,133,56,93,116,75,139,48,212
Montana,2020-09-17,forecast,135,147,67,111,137,77,149,50,238
Montana,2020-09-18,forecast,130,142,66,86,112,85,158,43,231
Montana,2020-09-19,forecast,109,121,60,81,103,64,127,33,200
Montana,2020-09-20,forecast,77,86,44,48,65,41,87,22,144
Montana,2020-09-21,forecast,85,96,54,57,76,47,99,19,164
Montana,2020-09-22,forecast,91,104,60,55,77,44,104,25,188
Montana,2020-09-23,forecast,116,138,90,70,97,52,126,31,254
Montana,2020-09-24,forecast,125,153,105,68,99,54,138,30,279
Montana,2020-09-25,forecast,120,146,105,68,97,49,132,24,266
Montana,2020-09-26,forecast,102,128,100,42,68,34,108,17,234
Montana,2020-09-27,forecast,73,91,73,44,63,23,78,8,173
Nebraska,2020-07-05,estimate,112,119,49,83,104,69,127,41,195
Nebraska,2020-07-06,estimate,147,155,63,115,143,90,167,53,249
Nebraska,2020-07-07,estimate,187,199,81,138,172,119,215,75,323
Nebraska,2020-07-08,estimate,198,211,86,142,177,131,234,77,334
Nebraska,2020-07-09,estimate,220,232,95,201,245,148,264,88,373
Nebraska,2020-07-10,estimate,217,230,92,159,199,144,257,85,371
Nebraska,2020-07-11,estimate,170,180,75,145,177,98,190,60,288
Nebraska,2020-07-12,estimate,136,146,60,99,124,84,155,49,236
Nebraska,2020-07-13,estimate,175,187,77,136,169,108,201,70,305
Nebraska,2020-07-14,estimate,236,247,99,184,227,160,278,89,391
Nebraska,2020-07-15,estimate,234,249,98,192,234,138,257,93,395
Nebraska,2020-07-16,estimate,267,279,108,185,238,186,322,99,432
Nebraska,2020-07-17,estimate,248,266,110,195,243,155,283,93,421
Nebraska,2020-07-18,estimate,201,214,85,165,202,144,247,77,333
Nebraska,2020-07-19,estimate,159,169,71,124,155,104,189,63,269
Nebraska,2020-07-20,estimate,206,218,87,165,205,130,240,71,335
Nebraska,2020-07-21,estimate,262,277,111,227,278,170,308,111,448
Nebraska,2020-07-22,estimate,266,284,116,208,257,169,303,96,445
Nebraska,2020-07-23,estimate,292,307,122,216,272,182,330,115,479
Nebraska,2020-07-24,estimate,284,300,118,228,279,189,327,120,485
Nebraska,2020-07-25,estimate,222,236,96,152,194,153,267,81,376
Nebraska,2020-07-26,estimate,179,188,75,128,162,121,210,66,298
Nebraska,2020-07-27,estimate,224,236,94,162,203,140,255,86,378
Nebraska,2020-07-28,estimate,291,302,116,258,311,191,334,120,477
Nebraska,2020-07-29,estimate,288,303,120,205,261,201,347,97,466
Nebraska,2020-07-30,estimate,319,336,137,233,293,202,362,137,550
Nebraska,2020-07-31,estimate,296,316,127,225,279,190,342,116,503
Nebraska,2020-08-01,estimate,230,246,101,180,222,137,257,86,395
Nebraska,2020-08-02,estimate,185,193,76,150,186,120,215,74,302
Nebraska,2020-08-03,estimate,234,247,99,176,220,148,270,102,405
Nebraska,2020-08-04,estimate,287,303,120,240,292,177,320,113,487
Nebraska,2020-08-05,estimate,290,306,120,221,276,186,331,119,492
Nebraska,2020-08-06,estimate,302,326,135,246,303,195,358,117,526
Nebraska,2020-08-07,estimate,288,307,123,238,292,175,323,119,493
Nebraska,2020-08-08,estimate,224,239,96,178,217,150,265,102,399
Nebraska,2020-08-09,estimate,178,187,78,128,162,116,209,66,296
Nebraska,2020-08-10,estimate,222,234,93,174,216,127,245,78,370
Nebraska,2020-08-11,estimate,279,293,117,201,255,180,322,110,455
Nebraska,2020-08-12,estimate,282,299,119,222,277,167,318,116,479
Nebraska,2020-08-13,estimate,305,322,128,226,284,208,366,135,521
Nebraska,2020-08-14,estimate,284,302,122,217,269,194,341,112,481
Nebraska,2020-08-15,estimate,224,237,96,155,196,153,262,88,377
Nebraska,2020-08-16,estimate,175,186,76,150,184,94,188,59,294
Nebraska,2020-08-17,estimate,221,233,94,161,202,158,273,93,379
Nebraska,2020-08-18,estimate,272,290,115,225,273,171,307,118,474
Nebraska,2020-08-19,estimate,283,296,115,198,251,193,340,114,468
Nebraska,2020-08-20,estimate,301,319,130,223,279,193,348,116,508
Nebraska,2020-08-21,estimate,283,299,120,199,252,195,339,100,468
Nebraska,2020-08-22,estimate,225,239,95,165,207,150,266,84,382
Nebraska,2020-08-23,estimate,176,188,79,131,163,109,200,65,304
Nebraska,2020-08-24,estimate,218,232,95,149,193,137,254,82,377
Nebraska,2020-08-25,estimate,284,300,120,203,251,174,317,113,480
Nebraska,2020-08-26,estimate,283,299,120,255,310,185,331,109,480
Nebraska,2020-08-27,estimate,307,329,131,243,300,196,356,135,537
Nebraska,2020-08-28,estimate,292,311,128,210,266,185,338,97,491
Nebraska,2020-08-29,estimate,231,244,98,181,225,142,264,87,383
Nebraska,2020-08-30,estimate,184,193,76,163,196,120,211,70,308
Nebraska,2020-08-31,estimate,227,245,102,147,191,137,259,100,408
Nebraska,2020-09-01,estimate based on partial data,294,309,125,267,324,193,344,124,505
Nebraska,2020-09-02,estimate based on partial data,298,316,126,248,302,192,344,115,500
Nebraska,2020-09-03,estimate based on partial data,317,338,142,267,327,196,365,123,541
Nebraska,2020-09-04,estimate based on partial data,304,324,134,214,272,199,358,124,516
Nebraska,2020-09-05,estimate based on partial data,242,256,103,189,235,145,270,95,417
Nebraska,2020-09-06,estimate based on partial data,192,202,79,153,189,125,226,81,328
Nebraska,2020-09-07,estimate based on partial data,242,256,107,211,256,155,282,94,412
Nebraska,2020-09-08,estimate based on partial data,309,325,132,263,325,200,363,114,519
Nebraska,2020-09-09,estimate based on partial data,304,324,134,241,301,200,364,131,530
Nebraska,2020-09-10,estimate based on partial data,340,362,155,264,328,210,394,114,569
Nebraska,2020-09-11,estimate based on partial data,312,331,138,209,271,203,367,127,542
Nebraska,2020-09-12,estimate based on partial data,245,263,113,186,235,160,295,88,432
Nebraska,2020-09-13,estimate based on partial data,193,208,91,130,169,106,212,69,337
Nebraska,2020-09-14,forecast,243,263,116,189,237,154,283,86,427
Nebraska,2020-09-15,forecast,304,327,149,182,249,179,356,114,551
Nebraska,2020-09-16,forecast,304,334,154,259,320,169,337,122,570
Nebraska,2020-09-17,forecast,338,369,174,264,336,197,387,126,641
Nebraska,2020-09-18,forecast,317,351,181,220,287,170,355,103,586
Nebraska,2020-09-19,forecast,247,275,145,180,234,146,288,72,472
Nebraska,2020-09-20,forecast,192,219,121,134,174,116,233,64,384
Nebraska,2020-09-21,forecast,244,280,165,169,222,148,299,65,476
Nebraska,2020-09-22,forecast,316,360,252,224,294,142,346,85,625
Nebraska,2020-09-23,forecast,308,365,227,235,301,151,354,70,654
Nebraska,2020-09-24,forecast,341,404,359,208,287,193,417,89,704
Nebraska,2020-09-25,forecast,323,386,294,189,266,151,370,62,682
Nebraska,2020-09-26,forecast,250,305,235,158,220,118,291,39,538
Nebraska,2020-09-27,forecast,193,243,218,105,155,100,240,28,446
Nevada,2020-07-05,estimate,820,853,262,695,811,630,954,430,1249
Nevada,2020-07-06,estimate,717,744,226,608,710,549,835,370,1082
Nevada,2020-07-07,estimate,779,805,246,625,742,573,887,446,1219
Nevada,2020-07-08,estimate,636,653,198,576,667,473,721,365,984
Nevada,2020-07-09,estimate,914,950,291,770,900,669,1038,494,1399
Nevada,2020-07-10,estimate,1061,1092,327,867,1026,773,1197,534,1562
Nevada,2020-07-11,estimate,1090,1118,330,1036,1188,812,1226,594,1631
Nevada,2020-07-12,estimate,1010,1049,311,901,1041,749,1126,555,1523
Nevada,2020-07-13,estimate,893,924,278,774,892,712,1058,430,1315
Nevada,2020-07-14,estimate,924,955,288,732,859,713,1069,497,1395
Nevada,2020-07-15,estimate,736,760,231,643,753,565,864,395,1116
Nevada,2020-07-16,estimate,1051,1088,326,940,1086,790,1200,565,1582
Nevada,2020-07-17,estimate,1210,1237,368,1074,1249,861,1327,648,1807
Nevada,2020-07-18,estimate,1240,1273,398,1202,1388,884,1390,647,1869
Nevada,2020-07-19,estimate,1132,1170,346,1018,1180,900,1333,626,1702
Nevada,2020-07-20,estimate,965,993,306,840,983,741,1129,460,1433
Nevada,2020-07-21,estimate,997,1036,314,878,1021,759,1149,528,1494
Nevada,2020-07-22,estimate,793,823,256,641,756,639,962,423,1231
Nevada,2020-07-23,estimate,1106,1138,344,894,1056,886,1328,590,1673
Nevada,2020-07-24,estimate,1237,1275,384,1071,1250,902,1392,639,1842
Nevada,2020-07-25,estimate,1250,1299,404,1113,1298,891,1386,660,1894
Nevada,2020-07-26,estimate,1138,1169,352,866,1029,821,1258,605,1695
Nevada,2020-07-27,estimate,958,986,296,853,992,699,1074,525,1445
Nevada,2020-07-28,estimate,958,996,300,871,996,731,1086,494,1452
Nevada,2020-07-29,estimate,736,765,229,647,751,565,849,409,1132
Nevada,2020-07-30,estimate,1014,1056,321,905,1047,735,1145,541,1567
Nevada,2020-07-31,estimate,1150,1181,353,1022,1186,856,1306,609,1724
Nevada,2020-08-01,estimate,1144,1180,366,900,1076,867,1326,588,1752
Nevada,2020-08-02,estimate,1015,1046,313,811,962,770,1186,562,1542
Nevada,2020-08-03,estimate,831,866,266,707,824,658,986,464,1288
Nevada,2020-08-04,estimate,835,873,275,708,825,634,964,453,1303
Nevada,2020-08-05,estimate,646,673,211,555,651,483,742,331,978
Nevada,2020-08-06,estimate,884,915,282,744,876,648,1006,479,1362
Nevada,2020-08-07,estimate,970,1006,310,752,894,717,1093,532,1491
Nevada,2020-08-08,estimate,968,997,306,742,893,666,1064,496,1428
Nevada,2020-08-09,estimate,852,878,271,825,951,611,951,433,1291
Nevada,2020-08-10,estimate,703,723,213,616,717,510,791,388,1059
Nevada,2020-08-11,estimate,710,730,220,623,726,544,823,374,1072
Nevada,2020-08-12,estimate,536,558,170,457,531,408,619,293,827
Nevada,2020-08-13,estimate,728,752,230,566,675,530,830,372,1092
Nevada,2020-08-14,estimate,791,823,259,697,814,579,892,396,1200
Nevada,2020-08-15,estimate,784,816,246,635,746,592,888,445,1199
Nevada,2020-08-16,estimate,699,718,215,667,768,539,809,343,1020
Nevada,2020-08-17,estimate,577,590,176,513,598,434,656,305,861
Nevada,2020-08-18,estimate,578,599,184,503,584,412,644,287,857
Nevada,2020-08-19,estimate,436,453,143,364,429,329,507,224,670
Nevada,2020-08-20,estimate,590,610,186,492,577,423,656,309,892
Nevada,2020-08-21,estimate,647,673,204,525,617,485,731,327,971
Nevada,2020-08-22,estimate,639,661,199,550,644,491,744,356,988
Nevada,2020-08-23,estimate,558,577,175,512,591,443,656,279,830
Nevada,2020-08-24,estimate,457,477,145,404,465,332,510,255,720
Nevada,2020-08-25,estimate,455,472,145,387,452,354,540,231,681
Nevada,2020-08-26,estimate,344,356,110,273,324,249,391,174,516
Nevada,2020-08-27,estimate,474,488,150,430,500,376,567,250,711
Nevada,2020-08-28,estimate,509,528,164,429,507,376,590,270,779
Nevada,2020-08-29,estimate,500,520,160,420,492,374,570,280,771
Nevada,2020-08-30,estimate,445,459,139,387,450,320,497,232,671
Nevada,2020-08-31,estimate,364,374,112,338,389,279,418,191,554
Nevada,2020-09-01,estimate based on partial data,359,371,114,281,334,265,408,188,530
Nevada,2020-09-02,estimate based on partial data,271,278,86,207,248,203,312,143,410
Nevada,2020-09-03,estimate based on partial data,373,386,118,310,364,282,427,185,554
Nevada,2020-09-04,estimate based on partial data,406,420,131,298,361,297,459,204,614
Nevada,2020-09-05,estimate based on partial data,395,408,126,346,399,294,450,204,602
Nevada,2020-09-06,estimate based on partial data,348,360,112,322,374,264,405,187,543
Nevada,2020-09-07,estimate based on partial data,285,296,91,236,276,204,320,138,427
Nevada,2020-09-08,estimate based on partial data,284,295,92,237,278,215,329,150,432
Nevada,2020-09-09,estimate based on partial data,216,226,71,180,211,155,241,113,336
Nevada,2020-09-10,estimate based on partial data,293,306,99,265,307,206,325,136,452
Nevada,2020-09-11,estimate based on partial data,321,332,104,271,319,244,377,170,492
Nevada,2020-09-12,estimate based on partial data,318,333,109,266,315,215,352,151,487
Nevada,2020-09-13,estimate based on partial data,280,295,101,270,313,203,319,148,456
Nevada,2020-09-14,forecast,233,243,83,190,226,159,260,103,359
Nevada,2020-09-15,forecast,237,248,88,206,242,174,278,108,374
Nevada,2020-09-16,forecast,180,189,72,154,184,124,209,79,295
Nevada,2020-09-17,forecast,242,262,105,201,242,164,276,106,400
Nevada,2020-09-18,forecast,265,285,123,204,251,170,304,102,441
Nevada,2020-09-19,forecast,263,285,129,176,224,178,309,97,440
Nevada,2020-09-20,forecast,233,258,132,162,205,136,255,83,412
Nevada,2020-09-21,forecast,192,215,114,128,165,114,216,63,344
Nevada,2020-09-22,forecast,190,218,130,148,184,114,214,63,356
Nevada,2020-09-23,forecast,146,168,103,108,138,76,161,45,282
Nevada,2020-09-24,forecast,194,238,192,142,180,93,210,63,405
Nevada,2020-09-25,forecast,217,267,233,134,178,112,246,53,462
Nevada,2020-09-26,forecast,213,270,281,143,190,112,242,57,458
Nevada,2020-09-27,forecast,188,244,233,117,159,83,208,52,438
New Hampshire,2020-07-05,estimate,19,20,10,12,16,8,20,4,34
New Hampshire,2020-07-06,estimate,18,19,10,9,13,10,21,5,34
New Hampshire,2020-07-07,estimate,21,22,10,14,18,9,22,5,36
New Hampshire,2020-07-08,estimate,19,21,10,12,16,9,21,6,37
New Hampshire,2020-07-09,estimate,27,30,14,15,21,16,32,7,49
New Hampshire,2020-07-10,estimate,29,32,16,20,26,14,32,8,55
New Hampshire,2020-07-11,estimate,29,31,15,19,25,16,33,7,51
New Hampshire,2020-07-12,estimate,20,22,11,13,17,8,21,4,37
New Hampshire,2020-07-13,estimate,19,21,11,11,15,9,21,4,36
New Hampshire,2020-07-14,estimate,22,24,12,12,17,10,24,7,41
New Hampshire,2020-07-15,estimate,21,22,11,17,21,10,23,6,39
New Hampshire,2020-07-16,estimate,29,32,16,19,25,16,33,8,54
New Hampshire,2020-07-17,estimate,32,34,16,18,25,17,36,7,55
New Hampshire,2020-07-18,estimate,31,33,16,21,27,16,35,7,54
New Hampshire,2020-07-19,estimate,22,24,11,13,18,12,26,4,39
New Hampshire,2020-07-20,estimate,21,23,12,15,19,10,23,5,39
New Hampshire,2020-07-21,estimate,23,25,12,14,19,11,25,6,43
New Hampshire,2020-07-22,estimate,22,24,12,15,19,13,26,4,40
New Hampshire,2020-07-23,estimate,32,34,16,19,26,16,35,9,57
New Hampshire,2020-07-24,estimate,33,36,17,18,26,15,36,8,60
New Hampshire,2020-07-25,estimate,32,35,17,29,35,20,38,7,58
New Hampshire,2020-07-26,estimate,23,25,12,15,20,13,27,6,42
New Hampshire,2020-07-27,estimate,22,23,12,11,16,10,24,4,40
New Hampshire,2020-07-28,estimate,24,25,12,14,19,12,27,4,42
New Hampshire,2020-07-29,estimate,22,24,12,12,17,12,25,5,40
New Hampshire,2020-07-30,estimate,30,33,16,22,28,17,35,7,56
New Hampshire,2020-07-31,estimate,34,36,17,27,34,18,38,11,62
New Hampshire,2020-08-01,estimate,31,33,16,18,25,18,36,9,57
New Hampshire,2020-08-02,estimate,22,24,12,12,17,10,24,5,40
New Hampshire,2020-08-03,estimate,20,22,11,12,16,12,24,4,37
New Hampshire,2020-08-04,estimate,22,24,12,13,18,10,24,6,41
New Hampshire,2020-08-05,estimate,21,22,11,11,16,10,23,5,38
New Hampshire,2020-08-06,estimate,28,30,15,19,25,15,32,5,50
New Hampshire,2020-08-07,estimate,30,33,16,16,23,17,35,8,55
New Hampshire,2020-08-08,estimate,28,30,15,16,22,14,31,7,50
New Hampshire,2020-08-09,estimate,19,21,11,11,15,9,21,4,36
New Hampshire,2020-08-10,estimate,17,19,10,9,13,9,20,4,32
New Hampshire,2020-08-11,estimate,19,21,11,10,14,11,23,6,36
New Hampshire,2020-08-12,estimate,18,19,10,10,14,9,20,5,34
New Hampshire,2020-08-13,estimate,25,27,13,18,23,12,27,7,45
New Hampshire,2020-08-14,estimate,26,29,14,16,21,13,29,6,47
New Hampshire,2020-08-15,estimate,25,27,13,12,18,14,29,5,45
New Hampshire,2020-08-16,estimate,17,19,9,10,14,8,19,3,31
New Hampshire,2020-08-17,estimate,16,17,9,10,13,8,18,3,30
New Hampshire,2020-08-18,estimate,18,19,10,9,13,9,20,4,33
New Hampshire,2020-08-19,estimate,17,18,10,8,12,7,18,3,30
New Hampshire,2020-08-20,estimate,23,25,12,14,19,9,24,5,42
New Hampshire,2020-08-21,estimate,24,26,13,15,20,11,26,7,45
New Hampshire,2020-08-22,estimate,23,25,13,15,20,10,25,5,43
New Hampshire,2020-08-23,estimate,17,18,10,8,12,7,18,4,32
New Hampshire,2020-08-24,estimate,16,17,9,13,16,7,17,2,28
New Hampshire,2020-08-25,estimate,17,19,10,8,12,7,18,3,32
New Hampshire,2020-08-26,estimate,17,18,9,8,12,7,18,4,31
New Hampshire,2020-08-27,estimate,23,26,13,15,20,11,26,5,43
New Hampshire,2020-08-28,estimate,26,28,14,17,22,13,29,7,47
New Hampshire,2020-08-29,estimate,25,27,14,21,26,11,27,6,46
New Hampshire,2020-08-30,estimate,18,20,10,12,16,8,20,3,33
New Hampshire,2020-08-31,estimate,18,19,10,10,14,9,20,4,33
New Hampshire,2020-09-01,estimate based on partial data,20,22,11,15,19,9,22,4,39
New Hampshire,2020-09-02,estimate based on partial data,19,21,11,13,17,11,23,3,35
New Hampshire,2020-09-03,estimate based on partial data,28,31,15,20,25,18,34,8,51
New Hampshire,2020-09-04,estimate based on partial data,32,34,16,19,26,21,39,10,57
New Hampshire,2020-09-05,estimate based on partial data,31,33,16,18,25,14,33,9,57
New Hampshire,2020-09-06,estimate based on partial data,22,25,13,16,20,10,24,7,44
New Hampshire,2020-09-07,estimate based on partial data,22,24,12,12,17,9,23,4,40
New Hampshire,2020-09-08,estimate based on partial data,25,28,14,18,23,11,27,6,47
New Hampshire,2020-09-09,estimate based on partial data,25,28,14,18,23,13,29,6,47
New Hampshire,2020-09-10,estimate based on partial data,36,39,20,22,30,16,39,11,69
New Hampshire,2020-09-11,estimate based on partial data,41,46,23,32,41,20,46,9,78
New Hampshire,2020-09-12,estimate based on partial data,41,45,23,28,37,25,51,9,76
New Hampshire,2020-09-13,estimate based on partial data,30,34,18,16,23,13,33,8,59
New Hampshire,2020-09-14,forecast,31,34,18,19,26,13,34,9,60
New Hampshire,2020-09-15,forecast,35,40,24,22,30,15,38,7,71
New Hampshire,2020-09-16,forecast,34,40,25,18,26,13,36,6,69
New Hampshire,2020-09-17,forecast,50,58,38,33,46,22,56,8,102
New Hampshire,2020-09-18,forecast,56,68,53,28,41,21,61,13,126
New Hampshire,2020-09-19,forecast,56,70,57,32,46,20,61,7,128
New Hampshire,2020-09-20,forecast,43,54,50,20,31,16,47,5,98
New Hampshire,2020-09-21,forecast,41,55,56,16,27,13,44,4,103
New Hampshire,2020-09-22,forecast,47,68,82,23,35,14,50,5,125
New Hampshire,2020-09-23,forecast,47,69,103,18,32,12,51,5,131
New Hampshire,2020-09-24,forecast,67,104,169,33,51,22,74,5,194
New Hampshire,2020-09-25,forecast,79,130,339,27,49,18,82,3,234
New Hampshire,2020-09-26,forecast,76,137,396,30,51,15,79,6,248
New Hampshire,2020-09-27,forecast,56,108,301,27,42,11,58,4,188
New Jersey,2020-07-05,estimate,218,252,158,104,162,93,257,40,481
New Jersey,2020-07-06,estimate,206,243,155,144,203,74,239,33,461
New Jersey,2020-07-07,estimate,289,326,205,140,223,101,325,36,616
New Jersey,2020-07-08,estimate,243,279,181,155,221,108,300,26,524
New Jersey,2020-07-09,estimate,395,451,284,212,325,154,466,33,821
New Jersey,2020-07-10,estimate,320,372,240,170,258,139,389,51,704
New Jersey,2020-07-11,estimate,285,334,218,154,234,95,322,30,620
New Jersey,2020-07-12,estimate,228,265,170,145,211,85,264,18,482
New Jersey,2020-07-13,estimate,216,251,163,112,172,92,257,22,460
New Jersey,2020-07-14,estimate,299,343,220,117,202,105,341,46,671
New Jersey,2020-07-15,estimate,254,291,182,162,225,124,324,26,521
New Jersey,2020-07-16,estimate,414,475,299,189,309,176,505,41,891
New Jersey,2020-07-17,estimate,322,375,236,165,256,114,360,33,696
New Jersey,2020-07-18,estimate,302,343,218,139,229,117,358,44,643
New Jersey,2020-07-19,estimate,238,278,177,122,186,112,299,30,521
New Jersey,2020-07-20,estimate,230,265,162,158,218,110,281,35,496
New Jersey,2020-07-21,estimate,296,344,215,143,225,115,342,41,656
New Jersey,2020-07-22,estimate,256,295,188,144,216,87,285,27,546
New Jersey,2020-07-23,estimate,444,510,332,204,329,130,483,61,967
New Jersey,2020-07-24,estimate,345,389,242,305,402,157,420,30,699
