state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-23,forecast,430,8,1316,42,448
Mississippi,2020-08-24,forecast,576,5,1742,45,599
Mississippi,2020-08-25,forecast,623,1,1919,54,650
Mississippi,2020-08-26,forecast,665,3,2089,88,717
Mississippi,2020-08-27,forecast,565,6,1763,77,620
Mississippi,2020-08-28,forecast,601,8,2020,48,627
Mississippi,2020-08-29,forecast,618,0,2004,64,667
Mississippi,2020-08-30,forecast,374,1,1407,10,376
Mississippi,2020-08-31,forecast,526,6,1888,46,553
Mississippi,2020-09-01,forecast,581,0,2028,10,585
Mississippi,2020-09-02,forecast,614,1,2346,45,635
Mississippi,2020-09-03,forecast,514,0,1970,28,534
Mississippi,2020-09-04,forecast,538,2,2128,20,552
Mississippi,2020-09-05,forecast,542,0,2176,9,543
Missouri,2020-06-13,estimate,207,91,333,133,233
Missouri,2020-06-14,estimate,208,94,343,154,247
Missouri,2020-06-15,estimate,244,106,396,168,282
Missouri,2020-06-16,estimate,298,128,485,207,345
Missouri,2020-06-17,estimate,276,115,443,174,311
Missouri,2020-06-18,estimate,343,142,547,247,405
Missouri,2020-06-19,estimate,304,137,494,215,352
Missouri,2020-06-20,estimate,270,114,437,183,314
Missouri,2020-06-21,estimate,273,117,448,177,311
Missouri,2020-06-22,estimate,315,126,503,214,368
Missouri,2020-06-23,estimate,379,160,618,281,458
Missouri,2020-06-24,estimate,360,158,573,255,420
Missouri,2020-06-25,estimate,451,196,716,311,518
Missouri,2020-06-26,estimate,396,203,654,270,453
Missouri,2020-06-27,estimate,347,145,561,232,399
Missouri,2020-06-28,estimate,352,153,586,236,399
Missouri,2020-06-29,estimate,416,181,682,263,465
Missouri,2020-06-30,estimate,478,232,814,332,554
Missouri,2020-07-01,estimate,460,186,740,299,519
Missouri,2020-07-02,estimate,576,259,958,385,671
Missouri,2020-07-03,estimate,517,235,842,365,605
Missouri,2020-07-04,estimate,452,188,740,327,540
Missouri,2020-07-05,estimate,466,228,791,323,539
Missouri,2020-07-06,estimate,538,244,879,359,613
Missouri,2020-07-07,estimate,656,280,1046,440,745
Missouri,2020-07-08,estimate,620,294,1030,409,698
Missouri,2020-07-09,estimate,774,350,1261,580,959
Missouri,2020-07-10,estimate,705,326,1122,465,801
Missouri,2020-07-11,estimate,614,281,986,395,683
Missouri,2020-07-12,estimate,626,287,1012,421,716
Missouri,2020-07-13,estimate,717,346,1214,509,842
Missouri,2020-07-14,estimate,875,393,1418,584,1004
Missouri,2020-07-15,estimate,813,394,1327,557,933
Missouri,2020-07-16,estimate,1013,472,1687,678,1148
Missouri,2020-07-17,estimate,908,410,1494,646,1057
Missouri,2020-07-18,estimate,782,353,1240,542,906
Missouri,2020-07-19,estimate,793,385,1315,593,972
Missouri,2020-07-20,estimate,926,397,1480,643,1072
Missouri,2020-07-21,estimate,1079,461,1711,752,1261
Missouri,2020-07-22,estimate,1012,413,1628,761,1225
Missouri,2020-07-23,estimate,1254,553,1999,872,1474
Missouri,2020-07-24,estimate,1086,520,1764,739,1249
Missouri,2020-07-25,estimate,932,389,1524,610,1054
Missouri,2020-07-26,estimate,928,434,1503,618,1045
Missouri,2020-07-27,estimate,1053,445,1691,750,1257
Missouri,2020-07-28,estimate,1213,543,1989,845,1406
Missouri,2020-07-29,estimate,1111,466,1796,711,1259
Missouri,2020-07-30,estimate,1358,635,2204,935,1551
Missouri,2020-07-31,estimate,1182,546,1899,882,1432
Missouri,2020-08-01,estimate,1006,455,1601,699,1158
Missouri,2020-08-02,estimate,976,424,1599,646,1110
Missouri,2020-08-03,estimate,1090,503,1790,749,1266
Missouri,2020-08-04,estimate,1266,484,1988,866,1464
Missouri,2020-08-05,estimate,1142,522,1858,820,1347
Missouri,2020-08-06,estimate,1370,657,2256,940,1577
Missouri,2020-08-07,estimate,1192,575,2015,791,1361
Missouri,2020-08-08,estimate,1008,490,1670,703,1154
Missouri,2020-08-09,estimate,990,440,1606,709,1166
Missouri,2020-08-10,estimate based on partial data,1100,506,1750,775,1283
Missouri,2020-08-11,estimate based on partial data,1236,586,2052,892,1430
Missouri,2020-08-12,estimate based on partial data,1143,479,1814,768,1314
Missouri,2020-08-13,estimate based on partial data,1378,628,2240,1036,1677
Missouri,2020-08-14,estimate based on partial data,1186,487,1891,783,1338
Missouri,2020-08-15,estimate based on partial data,1012,407,1596,697,1169
Missouri,2020-08-16,estimate based on partial data,975,429,1597,666,1134
Missouri,2020-08-17,estimate based on partial data,1088,447,1745,793,1323
Missouri,2020-08-18,estimate based on partial data,1266,554,2094,868,1482
Missouri,2020-08-19,estimate based on partial data,1146,481,1851,763,1323
Missouri,2020-08-20,estimate based on partial data,1386,605,2326,928,1592
Missouri,2020-08-21,estimate based on partial data,1184,437,1928,842,1430
Missouri,2020-08-22,estimate based on partial data,1006,470,1717,667,1160
Missouri,2020-08-23,forecast,986,402,1701,662,1161
Missouri,2020-08-24,forecast,1106,466,1862,731,1278
Missouri,2020-08-25,forecast,1264,538,2243,742,1417
Missouri,2020-08-26,forecast,1161,431,2010,757,1350
Missouri,2020-08-27,forecast,1403,573,2505,872,1606
Missouri,2020-08-28,forecast,1181,349,2088,664,1342
Missouri,2020-08-29,forecast,998,303,1817,589,1126
Missouri,2020-08-30,forecast,997,294,1844,531,1120
Missouri,2020-08-31,forecast,1116,354,2128,647,1324
Missouri,2020-09-01,forecast,1246,381,2483,640,1380
Missouri,2020-09-02,forecast,1143,315,2350,622,1315
Missouri,2020-09-03,forecast,1409,263,2814,765,1677
Missouri,2020-09-04,forecast,1202,292,2602,558,1362
Missouri,2020-09-05,forecast,1012,193,2151,414,1090
Montana,2020-06-13,estimate,9,1,17,4,10
Montana,2020-06-14,estimate,8,2,15,3,8
Montana,2020-06-15,estimate,9,1,16,3,9
Montana,2020-06-16,estimate,10,2,18,5,11
Montana,2020-06-17,estimate,13,3,24,7,15
Montana,2020-06-18,estimate,16,4,30,8,18
Montana,2020-06-19,estimate,17,5,31,10,20
Montana,2020-06-20,estimate,18,6,33,8,19
Montana,2020-06-21,estimate,15,4,27,8,17
Montana,2020-06-22,estimate,16,4,29,7,17
Montana,2020-06-23,estimate,19,5,34,9,20
Montana,2020-06-24,estimate,25,8,45,12,27
Montana,2020-06-25,estimate,31,11,56,16,34
Montana,2020-06-26,estimate,32,9,56,16,35
Montana,2020-06-27,estimate,34,12,61,18,38
Montana,2020-06-28,estimate,28,7,48,15,31
Montana,2020-06-29,estimate,30,10,53,18,35
Montana,2020-06-30,estimate,33,11,61,17,36
Montana,2020-07-01,estimate,45,12,77,28,53
Montana,2020-07-02,estimate,55,16,93,32,63
Montana,2020-07-03,estimate,58,21,99,40,70
Montana,2020-07-04,estimate,59,19,104,33,65
Montana,2020-07-05,estimate,48,14,83,28,55
Montana,2020-07-06,estimate,50,17,88,30,57
Montana,2020-07-07,estimate,56,21,99,35,65
Montana,2020-07-08,estimate,74,26,127,42,83
Montana,2020-07-09,estimate,88,35,156,60,107
Montana,2020-07-10,estimate,89,33,153,56,104
Montana,2020-07-11,estimate,92,36,160,53,102
Montana,2020-07-12,estimate,71,23,120,45,84
Montana,2020-07-13,estimate,74,24,130,41,82
Montana,2020-07-14,estimate,80,31,140,48,91
Montana,2020-07-15,estimate,105,38,183,60,118
Montana,2020-07-16,estimate,119,47,210,69,136
Montana,2020-07-17,estimate,115,41,198,76,137
Montana,2020-07-18,estimate,115,41,196,73,134
Montana,2020-07-19,estimate,89,31,159,56,104
Montana,2020-07-20,estimate,89,30,152,52,100
Montana,2020-07-21,estimate,93,29,156,63,116
Montana,2020-07-22,estimate,118,45,205,73,137
Montana,2020-07-23,estimate,135,48,232,77,151
Montana,2020-07-24,estimate,128,51,226,71,142
Montana,2020-07-25,estimate,124,47,218,79,146
Montana,2020-07-26,estimate,95,39,166,59,111
Montana,2020-07-27,estimate,93,38,159,55,105
Montana,2020-07-28,estimate,97,37,169,63,115
Montana,2020-07-29,estimate,119,49,210,73,137
Montana,2020-07-30,estimate,134,47,237,82,156
Montana,2020-07-31,estimate,129,41,216,81,151
Montana,2020-08-01,estimate,125,52,221,86,154
Montana,2020-08-02,estimate,94,33,158,50,102
Montana,2020-08-03,estimate,92,30,156,54,106
Montana,2020-08-04,estimate,94,36,167,58,110
Montana,2020-08-05,estimate,116,41,196,76,137
Montana,2020-08-06,estimate,132,46,234,76,148
Montana,2020-08-07,estimate,125,49,218,76,142
Montana,2020-08-08,estimate,118,46,206,68,131
Montana,2020-08-09,estimate,89,34,156,52,99
Montana,2020-08-10,estimate based on partial data,88,29,151,53,100
Montana,2020-08-11,estimate based on partial data,90,29,154,51,102
Montana,2020-08-12,estimate based on partial data,110,41,188,63,123
Montana,2020-08-13,estimate based on partial data,124,51,224,78,144
Montana,2020-08-14,estimate based on partial data,118,41,204,71,133
Montana,2020-08-15,estimate based on partial data,115,35,191,66,128
Montana,2020-08-16,estimate based on partial data,83,29,147,47,92
Montana,2020-08-17,estimate based on partial data,84,29,145,51,96
Montana,2020-08-18,estimate based on partial data,86,28,152,56,104
Montana,2020-08-19,estimate based on partial data,107,33,187,58,118
Montana,2020-08-20,estimate based on partial data,118,40,213,71,136
Montana,2020-08-21,estimate based on partial data,113,43,206,60,125
Montana,2020-08-22,estimate based on partial data,110,38,200,63,125
Montana,2020-08-23,forecast,83,24,153,42,92
Montana,2020-08-24,forecast,81,23,152,40,89
Montana,2020-08-25,forecast,84,28,159,48,98
Montana,2020-08-26,forecast,104,26,197,51,118
Montana,2020-08-27,forecast,118,29,233,54,129
Montana,2020-08-28,forecast,112,28,217,60,128
Montana,2020-08-29,forecast,109,19,218,55,125
Montana,2020-08-30,forecast,82,15,171,28,86
Montana,2020-08-31,forecast,80,11,171,36,92
Montana,2020-09-01,forecast,82,15,191,28,88
Montana,2020-09-02,forecast,98,17,237,35,107
Montana,2020-09-03,forecast,114,20,276,37,125
Montana,2020-09-04,forecast,107,12,268,30,114
Montana,2020-09-05,forecast,107,10,269,37,121
Nebraska,2020-06-13,estimate,137,59,234,85,151
Nebraska,2020-06-14,estimate,110,38,179,67,122
Nebraska,2020-06-15,estimate,139,52,227,90,159
Nebraska,2020-06-16,estimate,153,59,249,100,176
Nebraska,2020-06-17,estimate,156,62,255,101,177
Nebraska,2020-06-18,estimate,176,77,296,116,205
Nebraska,2020-06-19,estimate,170,72,292,108,191
Nebraska,2020-06-20,estimate,141,51,231,102,172
Nebraska,2020-06-21,estimate,112,44,187,70,128
Nebraska,2020-06-22,estimate,142,60,248,85,158
Nebraska,2020-06-23,estimate,158,69,266,103,182
Nebraska,2020-06-24,estimate,157,60,257,102,178
Nebraska,2020-06-25,estimate,179,65,294,120,210
Nebraska,2020-06-26,estimate,178,72,290,109,199
Nebraska,2020-06-27,estimate,147,57,235,96,168
Nebraska,2020-06-28,estimate,116,45,188,71,129
Nebraska,2020-06-29,estimate,145,59,241,101,171
Nebraska,2020-06-30,estimate,163,71,277,98,180
Nebraska,2020-07-01,estimate,166,59,272,100,185
Nebraska,2020-07-02,estimate,188,83,316,116,213
Nebraska,2020-07-03,estimate,187,74,311,123,215
Nebraska,2020-07-04,estimate,155,66,263,98,175
Nebraska,2020-07-05,estimate,126,49,213,80,141
Nebraska,2020-07-06,estimate,159,65,265,103,182
Nebraska,2020-07-07,estimate,180,67,303,124,212
Nebraska,2020-07-08,estimate,183,81,306,109,203
Nebraska,2020-07-09,estimate,213,93,361,132,239
Nebraska,2020-07-10,estimate,212,93,352,146,249
Nebraska,2020-07-11,estimate,175,65,286,115,202
Nebraska,2020-07-12,estimate,143,61,242,92,163
Nebraska,2020-07-13,estimate,180,82,314,109,202
Nebraska,2020-07-14,estimate,212,85,346,143,246
Nebraska,2020-07-15,estimate,216,100,367,140,246
Nebraska,2020-07-16,estimate,245,95,399,163,284
Nebraska,2020-07-17,estimate,247,91,399,160,285
Nebraska,2020-07-18,estimate,209,87,347,132,238
Nebraska,2020-07-19,estimate,169,75,286,114,197
Nebraska,2020-07-20,estimate,210,92,360,144,251
Nebraska,2020-07-21,estimate,245,98,400,151,272
Nebraska,2020-07-22,estimate,249,112,409,178,299
Nebraska,2020-07-23,estimate,284,110,461,188,333
Nebraska,2020-07-24,estimate,278,120,473,196,337
Nebraska,2020-07-25,estimate,230,100,391,151,268
Nebraska,2020-07-26,estimate,192,77,311,129,222
Nebraska,2020-07-27,estimate,239,109,407,154,267
Nebraska,2020-07-28,estimate,261,112,445,186,311
Nebraska,2020-07-29,estimate,270,107,446,175,307
Nebraska,2020-07-30,estimate,306,119,507,208,358
Nebraska,2020-07-31,estimate,296,122,489,218,365
Nebraska,2020-08-01,estimate,242,104,400,141,263
Nebraska,2020-08-02,estimate,198,84,330,138,235
Nebraska,2020-08-03,estimate,243,111,424,165,287
Nebraska,2020-08-04,estimate,275,105,441,177,316
Nebraska,2020-08-05,estimate,273,106,446,195,325
Nebraska,2020-08-06,estimate,305,124,514,200,351
Nebraska,2020-08-07,estimate,300,131,499,188,336
Nebraska,2020-08-08,estimate,238,96,397,169,287
Nebraska,2020-08-09,estimate,190,81,317,122,217
Nebraska,2020-08-10,estimate based on partial data,234,101,387,159,273
Nebraska,2020-08-11,estimate based on partial data,267,113,444,175,308
Nebraska,2020-08-12,estimate based on partial data,262,108,445,157,289
Nebraska,2020-08-13,estimate based on partial data,285,131,496,183,322
Nebraska,2020-08-14,estimate based on partial data,278,106,453,174,310
Nebraska,2020-08-15,estimate based on partial data,227,87,389,147,259
Nebraska,2020-08-16,estimate based on partial data,178,73,304,123,214
Nebraska,2020-08-17,estimate based on partial data,220,86,377,149,262
Nebraska,2020-08-18,estimate based on partial data,240,95,403,148,272
Nebraska,2020-08-19,estimate based on partial data,238,99,410,158,273
Nebraska,2020-08-20,estimate based on partial data,266,102,444,167,300
Nebraska,2020-08-21,estimate based on partial data,254,90,421,160,295
Nebraska,2020-08-22,estimate based on partial data,211,83,356,138,250
Nebraska,2020-08-23,forecast,162,50,288,97,185
Nebraska,2020-08-24,forecast,204,73,355,129,244
Nebraska,2020-08-25,forecast,220,81,402,115,241
Nebraska,2020-08-26,forecast,216,74,407,124,247
Nebraska,2020-08-27,forecast,246,80,454,134,285
Nebraska,2020-08-28,forecast,231,70,448,122,267
Nebraska,2020-08-29,forecast,189,49,368,103,221
Nebraska,2020-08-30,forecast,149,36,290,71,164
Nebraska,2020-08-31,forecast,180,58,371,78,193
Nebraska,2020-09-01,forecast,202,49,409,109,242
Nebraska,2020-09-02,forecast,200,41,411,94,231
Nebraska,2020-09-03,forecast,227,49,487,92,253
Nebraska,2020-09-04,forecast,218,40,460,79,240
Nebraska,2020-09-05,forecast,173,27,389,66,196
Nevada,2020-06-13,estimate,272,147,412,197,303
Nevada,2020-06-14,estimate,246,129,375,190,284
Nevada,2020-06-15,estimate,228,121,337,160,250
Nevada,2020-06-16,estimate,299,165,449,228,338
Nevada,2020-06-17,estimate,233,129,349,172,261
Nevada,2020-06-18,estimate,328,173,490,243,367
Nevada,2020-06-19,estimate,386,219,597,275,421
Nevada,2020-06-20,estimate,432,241,640,342,508
Nevada,2020-06-21,estimate,397,225,590,302,451
Nevada,2020-06-22,estimate,355,181,522,261,399
Nevada,2020-06-23,estimate,472,257,708,355,532
Nevada,2020-06-24,estimate,364,201,544,271,408
Nevada,2020-06-25,estimate,507,292,777,400,583
Nevada,2020-06-26,estimate,580,333,890,426,653
Nevada,2020-06-27,estimate,650,376,970,486,727
Nevada,2020-06-28,estimate,586,331,893,422,644
Nevada,2020-06-29,estimate,511,284,773,384,576
Nevada,2020-06-30,estimate,672,337,982,531,786
Nevada,2020-07-01,estimate,511,278,769,382,579
Nevada,2020-07-02,estimate,702,358,1029,508,775
Nevada,2020-07-03,estimate,807,449,1208,591,905
Nevada,2020-07-04,estimate,896,492,1334,685,1008
Nevada,2020-07-05,estimate,770,391,1142,597,882
Nevada,2020-07-06,estimate,673,334,981,516,774
Nevada,2020-07-07,estimate,882,467,1285,691,1012
Nevada,2020-07-08,estimate,668,360,981,481,733
Nevada,2020-07-09,estimate,908,467,1339,682,1026
Nevada,2020-07-10,estimate,1014,571,1536,725,1134
Nevada,2020-07-11,estimate,1102,584,1627,861,1272
Nevada,2020-07-12,estimate,955,509,1361,741,1108
Nevada,2020-07-13,estimate,800,441,1203,613,907
Nevada,2020-07-14,estimate,1040,569,1541,841,1226
Nevada,2020-07-15,estimate,772,399,1139,571,857
Nevada,2020-07-16,estimate,1029,555,1537,801,1198
Nevada,2020-07-17,estimate,1162,617,1727,848,1306
Nevada,2020-07-18,estimate,1214,660,1800,879,1348
Nevada,2020-07-19,estimate,1049,562,1571,782,1181
Nevada,2020-07-20,estimate,887,488,1334,676,1013
Nevada,2020-07-21,estimate,1104,598,1631,857,1269
Nevada,2020-07-22,estimate,820,496,1294,633,942
Nevada,2020-07-23,estimate,1086,566,1623,823,1246
Nevada,2020-07-24,estimate,1198,620,1720,937,1367
Nevada,2020-07-25,estimate,1250,681,1858,929,1408
Nevada,2020-07-26,estimate,1047,594,1570,789,1179
Nevada,2020-07-27,estimate,878,468,1256,682,989
Nevada,2020-07-28,estimate,1076,606,1580,845,1229
Nevada,2020-07-29,estimate,792,424,1179,586,883
Nevada,2020-07-30,estimate,1022,542,1512,762,1142
Nevada,2020-07-31,estimate,1125,596,1626,852,1268
Nevada,2020-08-01,estimate,1136,606,1732,885,1334
Nevada,2020-08-02,estimate,944,530,1411,733,1097
Nevada,2020-08-03,estimate,778,421,1150,566,870
Nevada,2020-08-04,estimate,948,530,1449,707,1067
Nevada,2020-08-05,estimate,688,371,1035,560,816
Nevada,2020-08-06,estimate,887,476,1332,647,983
Nevada,2020-08-07,estimate,951,524,1420,715,1063
Nevada,2020-08-08,estimate,981,536,1473,777,1138
Nevada,2020-08-09,estimate,807,437,1211,602,898
Nevada,2020-08-10,estimate based on partial data,661,370,995,462,713
Nevada,2020-08-11,estimate based on partial data,792,463,1199,657,950
Nevada,2020-08-12,estimate based on partial data,576,307,853,437,649
Nevada,2020-08-13,estimate based on partial data,748,420,1116,551,830
Nevada,2020-08-14,estimate based on partial data,780,416,1148,612,905
Nevada,2020-08-15,estimate based on partial data,821,459,1238,608,923
Nevada,2020-08-16,estimate based on partial data,666,374,994,542,799
Nevada,2020-08-17,estimate based on partial data,549,302,821,403,618
Nevada,2020-08-18,estimate based on partial data,663,369,999,525,777
Nevada,2020-08-19,estimate based on partial data,480,250,715,364,554
Nevada,2020-08-20,estimate based on partial data,614,345,934,448,685
Nevada,2020-08-21,estimate based on partial data,664,353,998,480,748
Nevada,2020-08-22,estimate based on partial data,675,341,1014,525,780
Nevada,2020-08-23,forecast,555,275,851,406,636
Nevada,2020-08-24,forecast,464,240,718,331,529
Nevada,2020-08-25,forecast,560,288,897,398,641
Nevada,2020-08-26,forecast,399,187,650,278,452
Nevada,2020-08-27,forecast,505,235,830,352,578
Nevada,2020-08-28,forecast,555,250,904,414,669
Nevada,2020-08-29,forecast,564,228,962,340,622
Nevada,2020-08-30,forecast,461,202,825,293,524
Nevada,2020-08-31,forecast,378,127,672,205,413
Nevada,2020-09-01,forecast,454,175,840,260,504
Nevada,2020-09-02,forecast,328,106,615,184,367
Nevada,2020-09-03,forecast,422,134,821,238,472
Nevada,2020-09-04,forecast,459,150,931,238,519
Nevada,2020-09-05,forecast,463,124,937,247,531
New Hampshire,2020-06-13,estimate,40,10,74,17,43
New Hampshire,2020-06-14,estimate,30,7,58,11,32
New Hampshire,2020-06-15,estimate,23,4,43,9,24
New Hampshire,2020-06-16,estimate,30,7,58,12,33
New Hampshire,2020-06-17,estimate,31,6,58,17,37
New Hampshire,2020-06-18,estimate,30,6,57,14,33
New Hampshire,2020-06-19,estimate,37,8,71,20,44
New Hampshire,2020-06-20,estimate,34,9,63,16,38
New Hampshire,2020-06-21,estimate,26,5,50,12,29
New Hampshire,2020-06-22,estimate,20,2,37,7,21
New Hampshire,2020-06-23,estimate,26,7,51,10,28
New Hampshire,2020-06-24,estimate,27,7,52,14,31
New Hampshire,2020-06-25,estimate,25,4,48,12,28
New Hampshire,2020-06-26,estimate,33,7,60,19,40
New Hampshire,2020-06-27,estimate,29,7,57,15,34
New Hampshire,2020-06-28,estimate,23,4,43,11,26
New Hampshire,2020-06-29,estimate,17,2,33,7,19
New Hampshire,2020-06-30,estimate,22,3,43,10,25
New Hampshire,2020-07-01,estimate,24,4,46,11,27
New Hampshire,2020-07-02,estimate,23,4,43,9,25
New Hampshire,2020-07-03,estimate,30,7,56,13,33
New Hampshire,2020-07-04,estimate,27,4,52,12,31
New Hampshire,2020-07-05,estimate,21,3,40,10,24
New Hampshire,2020-07-06,estimate,16,2,32,6,17
New Hampshire,2020-07-07,estimate,21,4,43,11,25
New Hampshire,2020-07-08,estimate,23,5,44,9,25
New Hampshire,2020-07-09,estimate,22,3,42,11,26
New Hampshire,2020-07-10,estimate,29,6,56,14,33
New Hampshire,2020-07-11,estimate,26,4,49,9,27
New Hampshire,2020-07-12,estimate,21,4,41,9,23
New Hampshire,2020-07-13,estimate,16,2,31,7,18
New Hampshire,2020-07-14,estimate,22,4,43,10,25
New Hampshire,2020-07-15,estimate,24,4,45,11,27
New Hampshire,2020-07-16,estimate,23,6,46,9,25
New Hampshire,2020-07-17,estimate,30,5,59,18,37
New Hampshire,2020-07-18,estimate,28,5,52,15,33
New Hampshire,2020-07-19,estimate,23,4,42,11,26
New Hampshire,2020-07-20,estimate,18,3,33,7,19
New Hampshire,2020-07-21,estimate,24,5,46,9,25
New Hampshire,2020-07-22,estimate,26,4,47,12,29
New Hampshire,2020-07-23,estimate,25,3,47,10,27
New Hampshire,2020-07-24,estimate,32,6,62,17,37
New Hampshire,2020-07-25,estimate,30,8,59,14,33
New Hampshire,2020-07-26,estimate,24,4,45,11,27
New Hampshire,2020-07-27,estimate,18,4,37,7,20
New Hampshire,2020-07-28,estimate,24,4,45,10,26
New Hampshire,2020-07-29,estimate,26,5,50,12,29
New Hampshire,2020-07-30,estimate,25,4,48,11,28
New Hampshire,2020-07-31,estimate,33,6,60,14,36
New Hampshire,2020-08-01,estimate,30,5,55,14,34
New Hampshire,2020-08-02,estimate,23,4,43,10,25
New Hampshire,2020-08-03,estimate,17,2,34,7,19
New Hampshire,2020-08-04,estimate,23,5,44,8,24
New Hampshire,2020-08-05,estimate,24,5,46,13,28
New Hampshire,2020-08-06,estimate,24,5,45,12,27
New Hampshire,2020-08-07,estimate,29,5,55,14,33
New Hampshire,2020-08-08,estimate,27,5,50,12,30
New Hampshire,2020-08-09,estimate,20,3,38,8,22
New Hampshire,2020-08-10,estimate based on partial data,15,3,30,5,16
New Hampshire,2020-08-11,estimate based on partial data,20,4,38,8,22
New Hampshire,2020-08-12,estimate based on partial data,22,5,42,10,24
New Hampshire,2020-08-13,estimate based on partial data,20,4,39,7,21
New Hampshire,2020-08-14,estimate based on partial data,25,6,48,10,27
New Hampshire,2020-08-15,estimate based on partial data,22,4,44,10,25
New Hampshire,2020-08-16,estimate based on partial data,17,3,33,6,18
New Hampshire,2020-08-17,estimate based on partial data,13,1,25,5,14
New Hampshire,2020-08-18,estimate based on partial data,17,3,33,6,18
New Hampshire,2020-08-19,estimate based on partial data,17,2,34,8,19
New Hampshire,2020-08-20,estimate based on partial data,17,3,33,5,17
New Hampshire,2020-08-21,estimate based on partial data,21,4,42,9,23
New Hampshire,2020-08-22,estimate based on partial data,18,2,37,7,20
New Hampshire,2020-08-23,forecast,14,2,29,6,16
New Hampshire,2020-08-24,forecast,11,1,22,3,11
New Hampshire,2020-08-25,forecast,14,2,30,5,15
New Hampshire,2020-08-26,forecast,14,1,31,4,15
New Hampshire,2020-08-27,forecast,14,1,29,4,15
New Hampshire,2020-08-28,forecast,18,1,36,7,20
New Hampshire,2020-08-29,forecast,15,3,36,3,15
New Hampshire,2020-08-30,forecast,12,0,27,4,13
New Hampshire,2020-08-31,forecast,9,0,22,2,9
New Hampshire,2020-09-01,forecast,12,0,29,2,12
New Hampshire,2020-09-02,forecast,12,0,30,2,12
New Hampshire,2020-09-03,forecast,11,0,29,1,11
New Hampshire,2020-09-04,forecast,13,0,38,2,14
New Hampshire,2020-09-05,forecast,13,0,35,2,13
New Jersey,2020-06-13,estimate,347,40,781,143,421
New Jersey,2020-06-14,estimate,274,24,634,98,319
New Jersey,2020-06-15,estimate,242,22,527,85,283
New Jersey,2020-06-16,estimate,321,24,733,75,346
New Jersey,2020-06-17,estimate,288,28,638,99,333
New Jersey,2020-06-18,estimate,408,36,913,147,481
New Jersey,2020-06-19,estimate,355,28,805,120,408
New Jersey,2020-06-20,estimate,356,60,814,125,416
New Jersey,2020-06-21,estimate,281,29,656,89,322
New Jersey,2020-06-22,estimate,248,23,548,74,274
New Jersey,2020-06-23,estimate,328,29,727,90,368
New Jersey,2020-06-24,estimate,293,23,666,81,326
New Jersey,2020-06-25,estimate,407,51,920,142,464
New Jersey,2020-06-26,estimate,348,33,773,120,413
New Jersey,2020-06-27,estimate,341,19,755,104,382
New Jersey,2020-06-28,estimate,276,20,619,79,302
New Jersey,2020-06-29,estimate,236,22,527,62,263
New Jersey,2020-06-30,estimate,302,25,697,119,369
New Jersey,2020-07-01,estimate,285,29,632,113,346
New Jersey,2020-07-02,estimate,384,31,849,125,441
New Jersey,2020-07-03,estimate,338,47,737,135,412
New Jersey,2020-07-04,estimate,323,14,720,110,375
New Jersey,2020-07-05,estimate,279,20,621,118,347
New Jersey,2020-07-06,estimate,225,27,513,74,258
New Jersey,2020-07-07,estimate,306,49,700,101,350
New Jersey,2020-07-08,estimate,272,20,608,86,315
New Jersey,2020-07-09,estimate,379,24,852,123,433
New Jersey,2020-07-10,estimate,326,24,732,102,380
New Jersey,2020-07-11,estimate,335,19,737,121,395
New Jersey,2020-07-12,estimate,260,32,573,109,314
New Jersey,2020-07-13,estimate,222,14,513,93,279
New Jersey,2020-07-14,estimate,299,27,670,98,347
New Jersey,2020-07-15,estimate,264,29,607,100,325
New Jersey,2020-07-16,estimate,391,30,851,166,490
New Jersey,2020-07-17,estimate,324,25,729,101,370
New Jersey,2020-07-18,estimate,312,38,709,114,375
New Jersey,2020-07-19,estimate,254,33,590,85,296
New Jersey,2020-07-20,estimate,226,15,493,68,249
New Jersey,2020-07-21,estimate,295,16,645,100,343
New Jersey,2020-07-22,estimate,276,31,615,95,320
New Jersey,2020-07-23,estimate,382,46,857,141,449
New Jersey,2020-07-24,estimate,331,32,741,105,378
New Jersey,2020-07-25,estimate,330,33,746,105,375
New Jersey,2020-07-26,estimate,272,39,613,71,297
New Jersey,2020-07-27,estimate,230,20,519,81,270
New Jersey,2020-07-28,estimate,311,33,712,105,368
New Jersey,2020-07-29,estimate,279,18,622,100,332
New Jersey,2020-07-30,estimate,392,17,862,142,467
New Jersey,2020-07-31,estimate,336,32,780,113,390
New Jersey,2020-08-01,estimate,348,28,804,123,405
New Jersey,2020-08-02,estimate,270,13,604,72,295
New Jersey,2020-08-03,estimate,238,17,537,82,282
New Jersey,2020-08-04,estimate,309,38,714,107,366
New Jersey,2020-08-05,estimate,280,26,640,92,325
New Jersey,2020-08-06,estimate,406,27,906,121,456
New Jersey,2020-08-07,estimate,329,49,759,120,383
New Jersey,2020-08-08,estimate,345,33,774,116,397
New Jersey,2020-08-09,estimate,279,15,632,92,319
New Jersey,2020-08-10,estimate based on partial data,228,15,537,61,249
New Jersey,2020-08-11,estimate based on partial data,310,15,681,128,381
New Jersey,2020-08-12,estimate based on partial data,280,34,640,91,324
New Jersey,2020-08-13,estimate based on partial data,381,30,883,123,442
New Jersey,2020-08-14,estimate based on partial data,326,21,754,122,386
New Jersey,2020-08-15,estimate based on partial data,330,20,719,108,381
New Jersey,2020-08-16,estimate based on partial data,272,28,617,95,313
