state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-07-17,estimate,121,46,213,72,137
Montana,2020-07-18,estimate,112,41,195,65,126
Montana,2020-07-19,estimate,87,30,151,55,103
Montana,2020-07-20,estimate,88,31,151,49,96
Montana,2020-07-21,estimate,92,31,157,56,106
Montana,2020-07-22,estimate,117,45,207,68,132
Montana,2020-07-23,estimate,133,43,226,81,153
Montana,2020-07-24,estimate,134,49,231,92,165
Montana,2020-07-25,estimate,122,51,214,79,143
Montana,2020-07-26,estimate,92,33,165,53,103
Montana,2020-07-27,estimate,92,33,160,57,109
Montana,2020-07-28,estimate,97,37,169,54,107
Montana,2020-07-29,estimate,120,39,206,73,137
Montana,2020-07-30,estimate,135,46,233,86,159
Montana,2020-07-31,estimate,135,56,231,91,161
Montana,2020-08-01,estimate,122,40,203,79,142
Montana,2020-08-02,estimate,91,33,157,59,106
Montana,2020-08-03,estimate,89,31,154,50,98
Montana,2020-08-04,estimate,96,29,162,65,117
Montana,2020-08-05,estimate,117,41,199,66,129
Montana,2020-08-06,estimate,128,42,224,76,146
Montana,2020-08-07,estimate,128,47,217,77,144
Montana,2020-08-08,estimate,116,35,198,76,135
Montana,2020-08-09,estimate based on partial data,85,26,150,49,95
Montana,2020-08-10,estimate based on partial data,86,29,146,51,98
Montana,2020-08-11,estimate based on partial data,90,30,150,51,100
Montana,2020-08-12,estimate based on partial data,111,38,190,65,126
Montana,2020-08-13,estimate based on partial data,120,42,207,73,136
Montana,2020-08-14,estimate based on partial data,120,43,208,75,137
Montana,2020-08-15,estimate based on partial data,107,35,187,61,120
Montana,2020-08-16,estimate based on partial data,80,25,140,47,91
Montana,2020-08-17,estimate based on partial data,79,27,139,47,91
Montana,2020-08-18,estimate based on partial data,82,29,144,50,95
Montana,2020-08-19,estimate based on partial data,100,34,179,52,111
Montana,2020-08-20,estimate based on partial data,113,35,194,64,128
Montana,2020-08-21,estimate based on partial data,110,36,197,71,132
Montana,2020-08-22,forecast,97,29,182,51,107
Montana,2020-08-23,forecast,75,20,142,37,83
Montana,2020-08-24,forecast,73,20,134,37,81
Montana,2020-08-25,forecast,76,19,140,40,86
Montana,2020-08-26,forecast,91,21,175,50,105
Montana,2020-08-27,forecast,103,23,206,53,118
Montana,2020-08-28,forecast,101,24,203,48,112
Montana,2020-08-29,forecast,88,16,188,41,100
Montana,2020-08-30,forecast,67,13,146,29,74
Montana,2020-08-31,forecast,65,12,147,24,70
Montana,2020-09-01,forecast,67,10,151,25,73
Montana,2020-09-02,forecast,82,11,203,30,88
Montana,2020-09-03,forecast,95,14,219,28,101
Montana,2020-09-04,forecast,89,13,235,33,100
Nebraska,2020-06-12,estimate,189,71,311,119,214
Nebraska,2020-06-13,estimate,143,59,238,90,162
Nebraska,2020-06-14,estimate,110,41,184,70,124
Nebraska,2020-06-15,estimate,141,59,234,96,168
Nebraska,2020-06-16,estimate,155,61,255,95,174
Nebraska,2020-06-17,estimate,153,58,257,100,177
Nebraska,2020-06-18,estimate,179,75,296,111,200
Nebraska,2020-06-19,estimate,190,80,315,127,221
Nebraska,2020-06-20,estimate,143,65,238,93,161
Nebraska,2020-06-21,estimate,112,41,186,79,134
Nebraska,2020-06-22,estimate,140,56,231,98,169
Nebraska,2020-06-23,estimate,153,66,258,105,180
Nebraska,2020-06-24,estimate,154,63,259,95,173
Nebraska,2020-06-25,estimate,178,67,299,119,212
Nebraska,2020-06-26,estimate,193,90,327,127,219
Nebraska,2020-06-27,estimate,144,57,242,98,172
Nebraska,2020-06-28,estimate,112,43,182,70,127
Nebraska,2020-06-29,estimate,143,52,240,88,161
Nebraska,2020-06-30,estimate,162,59,278,100,182
Nebraska,2020-07-01,estimate,164,71,274,112,191
Nebraska,2020-07-02,estimate,186,81,324,122,215
Nebraska,2020-07-03,estimate,207,81,339,150,253
Nebraska,2020-07-04,estimate,157,62,262,112,191
Nebraska,2020-07-05,estimate,124,47,204,82,144
Nebraska,2020-07-06,estimate,160,70,265,105,184
Nebraska,2020-07-07,estimate,175,70,292,118,205
Nebraska,2020-07-08,estimate,181,77,311,113,203
Nebraska,2020-07-09,estimate,214,90,354,143,250
Nebraska,2020-07-10,estimate,233,102,398,159,275
Nebraska,2020-07-11,estimate,175,76,300,116,202
Nebraska,2020-07-12,estimate,141,58,237,95,165
Nebraska,2020-07-13,estimate,177,73,295,113,203
Nebraska,2020-07-14,estimate,205,80,340,139,246
Nebraska,2020-07-15,estimate,210,82,343,136,240
Nebraska,2020-07-16,estimate,245,95,399,149,272
Nebraska,2020-07-17,estimate,265,113,445,175,301
Nebraska,2020-07-18,estimate,209,88,339,140,243
Nebraska,2020-07-19,estimate,160,67,272,104,185
Nebraska,2020-07-20,estimate,204,89,350,136,239
Nebraska,2020-07-21,estimate,233,90,388,145,263
Nebraska,2020-07-22,estimate,242,97,396,148,270
Nebraska,2020-07-23,estimate,278,111,453,179,316
Nebraska,2020-07-24,estimate,300,129,503,194,341
Nebraska,2020-07-25,estimate,229,97,389,147,260
Nebraska,2020-07-26,estimate,184,65,301,121,214
Nebraska,2020-07-27,estimate,232,98,389,149,270
Nebraska,2020-07-28,estimate,260,105,431,173,301
Nebraska,2020-07-29,estimate,258,100,435,163,288
Nebraska,2020-07-30,estimate,299,127,494,201,353
Nebraska,2020-07-31,estimate,321,125,546,221,382
Nebraska,2020-08-01,estimate,244,82,389,157,283
Nebraska,2020-08-02,estimate,188,74,311,128,221
Nebraska,2020-08-03,estimate,237,81,385,161,281
Nebraska,2020-08-04,estimate,269,100,436,171,299
Nebraska,2020-08-05,estimate,265,124,452,173,301
Nebraska,2020-08-06,estimate,304,141,517,199,350
Nebraska,2020-08-07,estimate,328,148,547,209,367
Nebraska,2020-08-08,estimate,239,113,420,155,279
Nebraska,2020-08-09,estimate based on partial data,188,73,305,116,213
Nebraska,2020-08-10,estimate based on partial data,229,103,386,157,271
Nebraska,2020-08-11,estimate based on partial data,258,111,429,169,294
Nebraska,2020-08-12,estimate based on partial data,258,100,422,189,316
Nebraska,2020-08-13,estimate based on partial data,291,145,503,190,330
Nebraska,2020-08-14,estimate based on partial data,306,128,511,195,348
Nebraska,2020-08-15,estimate based on partial data,231,103,396,167,288
Nebraska,2020-08-16,estimate based on partial data,180,75,305,125,214
Nebraska,2020-08-17,estimate based on partial data,221,80,367,142,258
Nebraska,2020-08-18,estimate based on partial data,248,102,426,156,285
Nebraska,2020-08-19,estimate based on partial data,240,89,395,142,270
Nebraska,2020-08-20,estimate based on partial data,277,105,473,178,322
Nebraska,2020-08-21,estimate based on partial data,293,117,514,174,326
Nebraska,2020-08-22,forecast,218,86,376,138,253
Nebraska,2020-08-23,forecast,168,62,294,100,190
Nebraska,2020-08-24,forecast,204,74,379,121,235
Nebraska,2020-08-25,forecast,230,78,419,136,262
Nebraska,2020-08-26,forecast,231,83,427,142,269
Nebraska,2020-08-27,forecast,263,84,487,143,301
Nebraska,2020-08-28,forecast,282,93,527,163,330
Nebraska,2020-08-29,forecast,209,67,400,114,246
Nebraska,2020-08-30,forecast,161,48,329,71,176
Nebraska,2020-08-31,forecast,199,45,392,107,236
Nebraska,2020-09-01,forecast,220,43,446,113,259
Nebraska,2020-09-02,forecast,220,45,459,86,239
Nebraska,2020-09-03,forecast,246,46,513,102,273
Nebraska,2020-09-04,forecast,265,46,573,108,298
Nevada,2020-06-12,estimate,253,134,379,199,294
Nevada,2020-06-13,estimate,278,159,421,212,317
Nevada,2020-06-14,estimate,246,131,364,179,273
Nevada,2020-06-15,estimate,221,111,322,165,251
Nevada,2020-06-16,estimate,295,170,459,215,330
Nevada,2020-06-17,estimate,232,115,346,161,250
Nevada,2020-06-18,estimate,328,187,497,265,387
Nevada,2020-06-19,estimate,395,204,584,307,458
Nevada,2020-06-20,estimate,436,241,646,339,502
Nevada,2020-06-21,estimate,382,214,588,294,443
Nevada,2020-06-22,estimate,341,181,520,264,397
Nevada,2020-06-23,estimate,453,239,669,324,502
Nevada,2020-06-24,estimate,358,192,542,266,406
Nevada,2020-06-25,estimate,496,287,748,373,560
Nevada,2020-06-26,estimate,601,330,903,450,676
Nevada,2020-06-27,estimate,653,349,964,490,733
Nevada,2020-06-28,estimate,572,314,845,418,635
Nevada,2020-06-29,estimate,506,283,737,396,583
Nevada,2020-06-30,estimate,665,377,1003,506,757
Nevada,2020-07-01,estimate,511,275,742,396,583
Nevada,2020-07-02,estimate,701,403,1057,560,818
Nevada,2020-07-03,estimate,830,472,1254,606,924
Nevada,2020-07-04,estimate,896,525,1363,706,1035
Nevada,2020-07-05,estimate,772,434,1168,600,881
Nevada,2020-07-06,estimate,666,381,1012,528,780
Nevada,2020-07-07,estimate,864,474,1285,660,985
Nevada,2020-07-08,estimate,672,389,1000,525,773
Nevada,2020-07-09,estimate,903,441,1327,673,1014
Nevada,2020-07-10,estimate,1040,572,1553,773,1176
Nevada,2020-07-11,estimate,1092,585,1611,859,1263
Nevada,2020-07-12,estimate,942,517,1392,715,1074
Nevada,2020-07-13,estimate,801,443,1194,624,940
Nevada,2020-07-14,estimate,1037,568,1516,808,1191
Nevada,2020-07-15,estimate,771,427,1175,565,863
Nevada,2020-07-16,estimate,1024,551,1512,761,1160
Nevada,2020-07-17,estimate,1169,670,1764,875,1303
Nevada,2020-07-18,estimate,1241,696,1861,930,1400
Nevada,2020-07-19,estimate,1022,577,1559,755,1131
Nevada,2020-07-20,estimate,880,514,1341,644,991
Nevada,2020-07-21,estimate,1084,583,1620,825,1231
Nevada,2020-07-22,estimate,810,450,1224,648,955
Nevada,2020-07-23,estimate,1088,647,1665,856,1275
Nevada,2020-07-24,estimate,1214,707,1805,882,1333
Nevada,2020-07-25,estimate,1262,733,1902,930,1401
Nevada,2020-07-26,estimate,1038,573,1529,790,1173
Nevada,2020-07-27,estimate,872,470,1299,679,1013
Nevada,2020-07-28,estimate,1072,587,1582,836,1236
Nevada,2020-07-29,estimate,784,424,1173,588,888
Nevada,2020-07-30,estimate,1022,551,1490,833,1210
Nevada,2020-07-31,estimate,1142,618,1670,861,1272
Nevada,2020-08-01,estimate,1138,626,1702,794,1251
Nevada,2020-08-02,estimate,938,518,1389,691,1049
Nevada,2020-08-03,estimate,776,420,1141,562,849
Nevada,2020-08-04,estimate,945,522,1411,711,1077
Nevada,2020-08-05,estimate,684,375,1007,521,775
Nevada,2020-08-06,estimate,898,493,1331,698,1031
Nevada,2020-08-07,estimate,974,529,1426,795,1179
Nevada,2020-08-08,estimate,988,509,1420,779,1145
Nevada,2020-08-09,estimate based on partial data,807,458,1227,580,901
Nevada,2020-08-10,estimate based on partial data,644,359,969,459,706
Nevada,2020-08-11,estimate based on partial data,796,415,1141,607,891
Nevada,2020-08-12,estimate based on partial data,581,297,840,450,670
Nevada,2020-08-13,estimate based on partial data,739,419,1092,579,854
Nevada,2020-08-14,estimate based on partial data,822,435,1195,672,982
Nevada,2020-08-15,estimate based on partial data,820,424,1213,628,942
Nevada,2020-08-16,estimate based on partial data,679,359,1003,489,754
Nevada,2020-08-17,estimate based on partial data,554,293,828,425,638
Nevada,2020-08-18,estimate based on partial data,674,363,996,500,757
Nevada,2020-08-19,estimate based on partial data,488,263,733,371,556
Nevada,2020-08-20,estimate based on partial data,636,307,961,462,718
Nevada,2020-08-21,estimate based on partial data,703,362,1081,514,777
Nevada,2020-08-22,forecast,710,371,1122,512,803
Nevada,2020-08-23,forecast,579,269,888,418,657
Nevada,2020-08-24,forecast,471,235,746,346,550
Nevada,2020-08-25,forecast,584,278,971,398,656
Nevada,2020-08-26,forecast,420,184,687,284,478
Nevada,2020-08-27,forecast,556,232,910,385,649
Nevada,2020-08-28,forecast,587,264,1046,377,659
Nevada,2020-08-29,forecast,605,236,1070,382,686
Nevada,2020-08-30,forecast,493,190,908,307,567
Nevada,2020-08-31,forecast,406,154,799,224,445
Nevada,2020-09-01,forecast,494,150,959,288,560
Nevada,2020-09-02,forecast,358,103,724,198,410
Nevada,2020-09-03,forecast,463,141,965,253,528
Nevada,2020-09-04,forecast,504,132,1092,276,586
New Hampshire,2020-06-12,estimate,47,11,90,24,55
New Hampshire,2020-06-13,estimate,40,8,75,17,43
New Hampshire,2020-06-14,estimate,30,7,57,16,35
New Hampshire,2020-06-15,estimate,23,6,45,8,24
New Hampshire,2020-06-16,estimate,31,7,60,13,34
New Hampshire,2020-06-17,estimate,32,8,59,15,35
New Hampshire,2020-06-18,estimate,30,7,56,15,34
New Hampshire,2020-06-19,estimate,43,9,78,21,48
New Hampshire,2020-06-20,estimate,34,6,63,16,38
New Hampshire,2020-06-21,estimate,25,6,48,10,27
New Hampshire,2020-06-22,estimate,20,4,37,9,22
New Hampshire,2020-06-23,estimate,26,4,48,14,30
New Hampshire,2020-06-24,estimate,27,6,50,13,30
New Hampshire,2020-06-25,estimate,26,5,49,12,29
New Hampshire,2020-06-26,estimate,35,8,67,19,41
New Hampshire,2020-06-27,estimate,28,5,54,14,32
New Hampshire,2020-06-28,estimate,21,4,42,8,23
New Hampshire,2020-06-29,estimate,17,2,33,6,18
New Hampshire,2020-06-30,estimate,22,4,42,9,24
New Hampshire,2020-07-01,estimate,23,4,42,10,25
New Hampshire,2020-07-02,estimate,23,3,43,12,27
New Hampshire,2020-07-03,estimate,32,7,61,15,36
New Hampshire,2020-07-04,estimate,27,7,51,13,30
New Hampshire,2020-07-05,estimate,20,6,42,8,22
New Hampshire,2020-07-06,estimate,16,3,31,7,18
New Hampshire,2020-07-07,estimate,22,3,40,11,25
New Hampshire,2020-07-08,estimate,22,4,43,9,24
New Hampshire,2020-07-09,estimate,22,3,43,7,23
New Hampshire,2020-07-10,estimate,31,7,59,15,35
New Hampshire,2020-07-11,estimate,26,4,50,10,27
New Hampshire,2020-07-12,estimate,21,5,41,12,25
New Hampshire,2020-07-13,estimate,17,5,32,7,18
New Hampshire,2020-07-14,estimate,22,4,41,11,25
New Hampshire,2020-07-15,estimate,23,5,44,11,26
New Hampshire,2020-07-16,estimate,24,4,46,9,25
New Hampshire,2020-07-17,estimate,34,10,64,18,39
New Hampshire,2020-07-18,estimate,28,5,53,12,31
New Hampshire,2020-07-19,estimate,21,4,41,10,24
New Hampshire,2020-07-20,estimate,17,3,33,10,21
New Hampshire,2020-07-21,estimate,24,5,45,12,28
New Hampshire,2020-07-22,estimate,26,4,48,11,28
New Hampshire,2020-07-23,estimate,25,5,46,11,27
New Hampshire,2020-07-24,estimate,36,7,67,19,42
New Hampshire,2020-07-25,estimate,30,7,57,15,34
New Hampshire,2020-07-26,estimate,23,4,43,9,25
New Hampshire,2020-07-27,estimate,18,2,35,8,20
New Hampshire,2020-07-28,estimate,25,4,46,11,27
New Hampshire,2020-07-29,estimate,26,6,50,13,29
New Hampshire,2020-07-30,estimate,25,6,49,14,31
New Hampshire,2020-07-31,estimate,35,8,68,17,40
New Hampshire,2020-08-01,estimate,29,5,54,12,31
New Hampshire,2020-08-02,estimate,23,6,45,11,26
New Hampshire,2020-08-03,estimate,18,2,34,9,21
New Hampshire,2020-08-04,estimate,24,5,44,11,26
New Hampshire,2020-08-05,estimate,24,5,47,13,29
New Hampshire,2020-08-06,estimate,23,4,43,9,25
New Hampshire,2020-08-07,estimate,33,6,61,15,35
New Hampshire,2020-08-08,estimate,26,6,48,12,28
New Hampshire,2020-08-09,estimate based on partial data,20,3,38,10,23
New Hampshire,2020-08-10,estimate based on partial data,16,3,30,7,17
New Hampshire,2020-08-11,estimate based on partial data,20,5,39,10,23
New Hampshire,2020-08-12,estimate based on partial data,20,4,39,8,22
New Hampshire,2020-08-13,estimate based on partial data,19,2,36,8,21
New Hampshire,2020-08-14,estimate based on partial data,28,6,53,13,31
New Hampshire,2020-08-15,estimate based on partial data,22,4,43,9,24
New Hampshire,2020-08-16,estimate based on partial data,17,3,34,8,19
New Hampshire,2020-08-17,estimate based on partial data,13,2,25,4,13
New Hampshire,2020-08-18,estimate based on partial data,17,3,32,7,18
New Hampshire,2020-08-19,estimate based on partial data,17,2,33,8,19
New Hampshire,2020-08-20,estimate based on partial data,16,2,32,6,17
New Hampshire,2020-08-21,estimate based on partial data,22,5,46,7,23
New Hampshire,2020-08-22,forecast,18,2,35,6,19
New Hampshire,2020-08-23,forecast,13,2,28,6,15
New Hampshire,2020-08-24,forecast,10,1,22,3,11
New Hampshire,2020-08-25,forecast,13,1,28,4,14
New Hampshire,2020-08-26,forecast,13,0,29,5,15
New Hampshire,2020-08-27,forecast,13,0,29,3,13
New Hampshire,2020-08-28,forecast,18,2,40,5,19
New Hampshire,2020-08-29,forecast,14,0,34,3,15
New Hampshire,2020-08-30,forecast,10,0,26,2,11
New Hampshire,2020-08-31,forecast,8,0,21,2,9
New Hampshire,2020-09-01,forecast,10,0,27,2,11
New Hampshire,2020-09-02,forecast,11,0,30,1,11
New Hampshire,2020-09-03,forecast,10,0,30,1,10
New Hampshire,2020-09-04,forecast,14,0,40,2,14
New Jersey,2020-06-12,estimate,446,39,1050,168,548
New Jersey,2020-06-13,estimate,399,49,882,144,465
New Jersey,2020-06-14,estimate,280,27,630,94,329
New Jersey,2020-06-15,estimate,232,18,541,80,271
New Jersey,2020-06-16,estimate,346,32,798,142,433
New Jersey,2020-06-17,estimate,310,31,723,74,334
New Jersey,2020-06-18,estimate,400,39,884,153,483
New Jersey,2020-06-19,estimate,453,66,1066,159,529
New Jersey,2020-06-20,estimate,369,29,849,97,405
New Jersey,2020-06-21,estimate,264,28,606,87,312
New Jersey,2020-06-22,estimate,227,21,523,62,252
New Jersey,2020-06-23,estimate,330,16,756,136,402
New Jersey,2020-06-24,estimate,291,21,656,87,331
New Jersey,2020-06-25,estimate,392,26,840,158,479
New Jersey,2020-06-26,estimate,422,35,950,134,494
New Jersey,2020-06-27,estimate,351,27,782,108,395
New Jersey,2020-06-28,estimate,261,19,592,71,290
New Jersey,2020-06-29,estimate,211,13,483,58,236
New Jersey,2020-06-30,estimate,316,26,728,89,347
New Jersey,2020-07-01,estimate,288,8,627,80,316
New Jersey,2020-07-02,estimate,357,22,843,94,386
New Jersey,2020-07-03,estimate,399,21,946,148,485
New Jersey,2020-07-04,estimate,334,18,756,116,395
New Jersey,2020-07-05,estimate,260,16,576,95,308
New Jersey,2020-07-06,estimate,218,21,485,79,257
New Jersey,2020-07-07,estimate,307,37,724,108,363
New Jersey,2020-07-08,estimate,280,15,618,104,334
New Jersey,2020-07-09,estimate,354,31,817,114,412
New Jersey,2020-07-10,estimate,385,56,927,120,445
New Jersey,2020-07-11,estimate,326,37,795,94,367
New Jersey,2020-07-12,estimate,247,17,542,86,284
New Jersey,2020-07-13,estimate,195,24,453,66,228
New Jersey,2020-07-14,estimate,302,27,662,91,336
New Jersey,2020-07-15,estimate,266,31,603,96,312
New Jersey,2020-07-16,estimate,338,24,786,105,391
New Jersey,2020-07-17,estimate,372,31,830,130,434
New Jersey,2020-07-18,estimate,314,7,750,113,370
New Jersey,2020-07-19,estimate,244,32,558,78,279
New Jersey,2020-07-20,estimate,197,12,473,68,229
New Jersey,2020-07-21,estimate,297,25,685,93,343
New Jersey,2020-07-22,estimate,275,13,617,78,310
New Jersey,2020-07-23,estimate,345,46,813,113,399
New Jersey,2020-07-24,estimate,398,41,912,93,421
New Jersey,2020-07-25,estimate,339,16,817,101,389
New Jersey,2020-07-26,estimate,256,29,593,78,291
New Jersey,2020-07-27,estimate,210,12,498,46,227
New Jersey,2020-07-28,estimate,330,37,735,108,376
New Jersey,2020-07-29,estimate,294,23,668,134,368
New Jersey,2020-07-30,estimate,376,47,851,79,399
New Jersey,2020-07-31,estimate,404,32,935,108,442
New Jersey,2020-08-01,estimate,352,29,807,154,452
New Jersey,2020-08-02,estimate,257,25,603,100,316
New Jersey,2020-08-03,estimate,218,10,488,58,245
New Jersey,2020-08-04,estimate,337,17,749,140,412
New Jersey,2020-08-05,estimate,295,31,715,95,335
New Jersey,2020-08-06,estimate,373,21,873,109,427
New Jersey,2020-08-07,estimate,408,30,974,108,455
New Jersey,2020-08-08,estimate,350,43,791,82,372
New Jersey,2020-08-09,estimate based on partial data,256,18,582,52,269
New Jersey,2020-08-10,estimate based on partial data,212,14,486,61,233
New Jersey,2020-08-11,estimate based on partial data,316,34,739,75,348
New Jersey,2020-08-12,estimate based on partial data,267,21,622,77,294
New Jersey,2020-08-13,estimate based on partial data,341,38,816,114,394
New Jersey,2020-08-14,estimate based on partial data,370,35,863,150,455
New Jersey,2020-08-15,estimate based on partial data,313,25,716,126,387
New Jersey,2020-08-16,estimate based on partial data,229,17,544,60,255
New Jersey,2020-08-17,estimate based on partial data,189,19,467,59,220
New Jersey,2020-08-18,estimate based on partial data,286,32,647,94,330
New Jersey,2020-08-19,estimate based on partial data,248,21,580,81,290
New Jersey,2020-08-20,estimate based on partial data,304,12,708,75,335
New Jersey,2020-08-21,estimate based on partial data,330,20,758,109,386
New Jersey,2020-08-22,forecast,258,10,616,76,299
New Jersey,2020-08-23,forecast,192,3,536,39,209
New Jersey,2020-08-24,forecast,158,5,419,21,163
New Jersey,2020-08-25,forecast,233,9,584,62,263
New Jersey,2020-08-26,forecast,191,11,510,40,214
New Jersey,2020-08-27,forecast,251,3,729,31,265
New Jersey,2020-08-28,forecast,267,15,677,48,284
New Jersey,2020-08-29,forecast,206,7,555,40,225
New Jersey,2020-08-30,forecast,156,4,497,8,157
New Jersey,2020-08-31,forecast,128,0,437,7,132
New Jersey,2020-09-01,forecast,187,2,558,12,192
New Jersey,2020-09-02,forecast,160,1,509,13,168
New Jersey,2020-09-03,forecast,208,2,742,8,210
New Jersey,2020-09-04,forecast,210,4,671,11,216
New Mexico,2020-06-12,estimate,151,72,249,102,172
New Mexico,2020-06-13,estimate,126,52,200,87,147
New Mexico,2020-06-14,estimate,115,48,183,74,128
New Mexico,2020-06-15,estimate,117,56,194,73,127
New Mexico,2020-06-16,estimate,122,57,203,75,134
New Mexico,2020-06-17,estimate,139,59,216,88,152
New Mexico,2020-06-18,estimate,148,59,234,94,164
New Mexico,2020-06-19,estimate,163,72,269,108,183
New Mexico,2020-06-20,estimate,137,67,226,89,154
New Mexico,2020-06-21,estimate,126,54,203,81,140
New Mexico,2020-06-22,estimate,131,61,213,82,144
New Mexico,2020-06-23,estimate,139,66,226,93,157
New Mexico,2020-06-24,estimate,159,72,259,115,188
New Mexico,2020-06-25,estimate,171,75,275,125,203
New Mexico,2020-06-26,estimate,194,93,324,122,213
New Mexico,2020-06-27,estimate,171,82,277,122,199
New Mexico,2020-06-28,estimate,155,60,244,115,187
New Mexico,2020-06-29,estimate,164,76,264,110,183
New Mexico,2020-06-30,estimate,176,74,282,130,212
New Mexico,2020-07-01,estimate,203,87,330,143,235
New Mexico,2020-07-02,estimate,223,98,355,146,247
New Mexico,2020-07-03,estimate,250,122,405,174,285
New Mexico,2020-07-04,estimate,217,94,343,149,253
New Mexico,2020-07-05,estimate,197,80,315,148,240
New Mexico,2020-07-06,estimate,206,92,336,157,252
New Mexico,2020-07-07,estimate,215,94,346,148,242
New Mexico,2020-07-08,estimate,252,122,417,162,278
New Mexico,2020-07-09,estimate,269,103,414,186,310
New Mexico,2020-07-10,estimate,298,143,491,212,343
New Mexico,2020-07-11,estimate,259,121,399,182,296
New Mexico,2020-07-12,estimate,234,101,363,174,278
New Mexico,2020-07-13,estimate,240,110,386,149,264
New Mexico,2020-07-14,estimate,248,109,396,181,296
New Mexico,2020-07-15,estimate,285,116,450,198,329
New Mexico,2020-07-16,estimate,302,133,488,197,342
New Mexico,2020-07-17,estimate,330,146,529,241,388
New Mexico,2020-07-18,estimate,278,127,439,188,311
New Mexico,2020-07-19,estimate,245,106,396,183,292
New Mexico,2020-07-20,estimate,252,119,410,173,288
New Mexico,2020-07-21,estimate,258,113,408,175,287
New Mexico,2020-07-22,estimate,292,134,470,197,330
New Mexico,2020-07-23,estimate,306,127,490,214,356
New Mexico,2020-07-24,estimate,326,159,528,214,365
New Mexico,2020-07-25,estimate,277,127,443,197,326
New Mexico,2020-07-26,estimate,238,102,387,175,284
New Mexico,2020-07-27,estimate,239,110,389,150,264
New Mexico,2020-07-28,estimate,238,110,388,163,276
New Mexico,2020-07-29,estimate,262,123,416,176,294
New Mexico,2020-07-30,estimate,267,135,450,185,307
New Mexico,2020-07-31,estimate,288,131,466,205,335
New Mexico,2020-08-01,estimate,236,105,371,172,279
New Mexico,2020-08-02,estimate,198,91,318,133,221
New Mexico,2020-08-03,estimate,197,88,323,132,225
New Mexico,2020-08-04,estimate,195,83,305,131,217
New Mexico,2020-08-05,estimate,213,95,336,146,240
New Mexico,2020-08-06,estimate,210,98,342,147,240
New Mexico,2020-08-07,estimate,219,100,359,154,252
New Mexico,2020-08-08,estimate,184,76,288,118,210
New Mexico,2020-08-09,estimate based on partial data,156,68,252,107,179
New Mexico,2020-08-10,estimate based on partial data,152,68,246,103,174
New Mexico,2020-08-11,estimate based on partial data,152,71,243,98,169
New Mexico,2020-08-12,estimate based on partial data,162,70,263,120,197
New Mexico,2020-08-13,estimate based on partial data,165,71,270,109,190
New Mexico,2020-08-14,estimate based on partial data,177,78,288,118,200
New Mexico,2020-08-15,estimate based on partial data,143,62,233,91,158
New Mexico,2020-08-16,estimate based on partial data,123,52,196,84,142
New Mexico,2020-08-17,estimate based on partial data,122,53,196,82,139
New Mexico,2020-08-18,estimate based on partial data,121,52,196,88,145
New Mexico,2020-08-19,estimate based on partial data,132,51,213,80,146
New Mexico,2020-08-20,estimate based on partial data,134,57,220,91,155
New Mexico,2020-08-21,estimate based on partial data,144,62,240,96,166
New Mexico,2020-08-22,forecast,117,44,196,75,137
New Mexico,2020-08-23,forecast,104,38,185,65,119
New Mexico,2020-08-24,forecast,102,39,185,58,114
New Mexico,2020-08-25,forecast,102,38,188,58,116
New Mexico,2020-08-26,forecast,111,30,208,63,128
New Mexico,2020-08-27,forecast,112,32,217,69,134
New Mexico,2020-08-28,forecast,121,35,255,65,136
New Mexico,2020-08-29,forecast,98,23,210,50,110
New Mexico,2020-08-30,forecast,84,18,195,39,95
New Mexico,2020-08-31,forecast,84,18,202,33,90
New Mexico,2020-09-01,forecast,84,15,216,34,91
New Mexico,2020-09-02,forecast,90,17,252,35,99
New Mexico,2020-09-03,forecast,93,9,266,30,99
New Mexico,2020-09-04,forecast,100,11,299,38,110
New York,2020-06-12,estimate,828,387,1240,615,953
New York,2020-06-13,estimate,803,405,1234,598,925
New York,2020-06-14,estimate,624,307,958,456,715
New York,2020-06-15,estimate,565,308,865,427,652
New York,2020-06-16,estimate,695,352,1052,502,790
New York,2020-06-17,estimate,676,346,1030,480,757
New York,2020-06-18,estimate,721,384,1119,554,840
New York,2020-06-19,estimate,816,407,1214,639,965
New York,2020-06-20,estimate,796,439,1230,603,939
New York,2020-06-21,estimate,624,327,940,450,700
New York,2020-06-22,estimate,546,283,814,386,603
New York,2020-06-23,estimate,681,337,1030,471,754
New York,2020-06-24,estimate,666,328,994,499,771
New York,2020-06-25,estimate,696,355,1076,544,829
New York,2020-06-26,estimate,798,424,1216,606,928
New York,2020-06-27,estimate,758,382,1157,531,836
New York,2020-06-28,estimate,608,290,895,435,685
New York,2020-06-29,estimate,533,278,836,378,604
New York,2020-06-30,estimate,664,340,1007,466,733
New York,2020-07-01,estimate,637,327,974,444,696
New York,2020-07-02,estimate,682,347,1050,500,767
New York,2020-07-03,estimate,781,382,1163,589,903
New York,2020-07-04,estimate,745,393,1150,592,880
New York,2020-07-05,estimate,598,311,926,431,674
New York,2020-07-06,estimate,531,265,811,377,593
New York,2020-07-07,estimate,659,317,1010,468,744
New York,2020-07-08,estimate,640,337,976,467,718
New York,2020-07-09,estimate,684,357,1069,515,791
New York,2020-07-10,estimate,788,393,1194,576,890
New York,2020-07-11,estimate,758,358,1131,573,871
New York,2020-07-12,estimate,595,313,935,416,659
