state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-07-01,estimate,165,75,266,115,190
Nebraska,2020-07-02,estimate,170,80,289,112,194
Nebraska,2020-07-03,estimate,176,75,282,125,211
Nebraska,2020-07-04,estimate,169,73,274,104,186
Nebraska,2020-07-05,estimate,115,48,189,69,127
Nebraska,2020-07-06,estimate,152,74,252,98,170
Nebraska,2020-07-07,estimate,162,71,270,109,187
Nebraska,2020-07-08,estimate,185,78,301,122,210
Nebraska,2020-07-09,estimate,198,85,318,135,228
Nebraska,2020-07-10,estimate,204,91,331,132,230
Nebraska,2020-07-11,estimate,198,79,311,137,231
Nebraska,2020-07-12,estimate,134,62,221,93,155
Nebraska,2020-07-13,estimate,180,73,291,120,206
Nebraska,2020-07-14,estimate,196,89,321,132,226
Nebraska,2020-07-15,estimate,225,93,354,172,281
Nebraska,2020-07-16,estimate,238,100,386,169,280
Nebraska,2020-07-17,estimate,250,106,410,185,303
Nebraska,2020-07-18,estimate,248,111,394,171,285
Nebraska,2020-07-19,estimate,168,66,264,112,191
Nebraska,2020-07-20,estimate,224,95,362,145,251
Nebraska,2020-07-21,estimate,243,110,401,169,284
Nebraska,2020-07-22,estimate,273,126,451,183,315
Nebraska,2020-07-23,estimate,293,126,466,194,330
Nebraska,2020-07-24,estimate,297,134,497,205,344
Nebraska,2020-07-25,estimate,290,127,464,204,338
Nebraska,2020-07-26,estimate,191,83,311,134,225
Nebraska,2020-07-27,estimate based on partial data,257,116,419,177,299
Nebraska,2020-07-28,estimate based on partial data,271,129,437,185,310
Nebraska,2020-07-29,estimate based on partial data,301,125,475,223,367
Nebraska,2020-07-30,estimate based on partial data,313,126,495,206,358
Nebraska,2020-07-31,estimate based on partial data,311,130,490,209,352
Nebraska,2020-08-01,estimate based on partial data,295,124,477,204,344
Nebraska,2020-08-02,estimate based on partial data,192,76,304,127,219
Nebraska,2020-08-03,estimate based on partial data,244,101,396,167,280
Nebraska,2020-08-04,estimate based on partial data,254,109,409,175,293
Nebraska,2020-08-05,estimate based on partial data,264,124,453,189,317
Nebraska,2020-08-06,estimate based on partial data,278,129,470,189,322
Nebraska,2020-08-07,estimate based on partial data,270,121,447,186,319
Nebraska,2020-08-08,estimate based on partial data,246,99,420,167,285
Nebraska,2020-08-09,forecast,156,68,281,91,173
Nebraska,2020-08-10,forecast,200,68,354,116,224
Nebraska,2020-08-11,forecast,202,63,365,127,235
Nebraska,2020-08-12,forecast,214,68,404,123,249
Nebraska,2020-08-13,forecast,212,64,419,110,238
Nebraska,2020-08-14,forecast,208,60,429,95,231
Nebraska,2020-08-15,forecast,185,50,413,69,195
Nebraska,2020-08-16,forecast,119,26,282,47,131
Nebraska,2020-08-17,forecast,149,27,362,72,175
Nebraska,2020-08-18,forecast,147,31,401,49,157
Nebraska,2020-08-19,forecast,156,20,453,46,166
Nebraska,2020-08-20,forecast,152,20,476,45,165
Nebraska,2020-08-21,forecast,148,18,528,40,158
Nebraska,2020-08-22,forecast,136,13,532,33,144
Nevada,2020-05-30,estimate,150,72,231,106,172
Nevada,2020-05-31,estimate,131,64,204,86,145
Nevada,2020-06-01,estimate,112,54,178,78,127
Nevada,2020-06-02,estimate,144,65,226,108,171
Nevada,2020-06-03,estimate,121,56,187,88,140
Nevada,2020-06-04,estimate,150,70,232,101,167
Nevada,2020-06-05,estimate,165,82,263,111,181
Nevada,2020-06-06,estimate,194,98,299,134,217
Nevada,2020-06-07,estimate,168,80,267,122,191
Nevada,2020-06-08,estimate,146,71,226,102,166
Nevada,2020-06-09,estimate,189,87,300,133,216
Nevada,2020-06-10,estimate,158,79,256,104,172
Nevada,2020-06-11,estimate,204,99,320,149,240
Nevada,2020-06-12,estimate,229,116,362,158,257
Nevada,2020-06-13,estimate,273,132,422,197,314
Nevada,2020-06-14,estimate,240,100,370,164,268
Nevada,2020-06-15,estimate,215,106,334,150,242
Nevada,2020-06-16,estimate,286,131,439,199,320
Nevada,2020-06-17,estimate,241,119,381,178,277
Nevada,2020-06-18,estimate,315,155,483,214,347
Nevada,2020-06-19,estimate,350,164,540,268,420
Nevada,2020-06-20,estimate,422,222,665,301,473
Nevada,2020-06-21,estimate,387,190,597,269,436
Nevada,2020-06-22,estimate,336,177,536,230,372
Nevada,2020-06-23,estimate,451,235,695,325,513
Nevada,2020-06-24,estimate,382,179,593,283,449
Nevada,2020-06-25,estimate,482,238,746,331,536
Nevada,2020-06-26,estimate,542,260,838,408,639
Nevada,2020-06-27,estimate,652,277,986,500,775
Nevada,2020-06-28,estimate,576,294,920,407,648
Nevada,2020-06-29,estimate,505,239,762,371,584
Nevada,2020-06-30,estimate,650,330,1008,508,774
Nevada,2020-07-01,estimate,552,287,867,393,626
Nevada,2020-07-02,estimate,680,347,1065,465,748
Nevada,2020-07-03,estimate,754,374,1132,543,853
Nevada,2020-07-04,estimate,888,454,1407,612,1001
Nevada,2020-07-05,estimate,779,353,1201,538,871
Nevada,2020-07-06,estimate,660,348,1043,502,782
Nevada,2020-07-07,estimate,852,425,1320,595,962
Nevada,2020-07-08,estimate,704,353,1107,533,847
Nevada,2020-07-09,estimate,858,456,1371,624,993
Nevada,2020-07-10,estimate,956,511,1500,704,1112
Nevada,2020-07-11,estimate,1108,563,1716,794,1277
Nevada,2020-07-12,estimate,952,466,1472,651,1051
Nevada,2020-07-13,estimate,798,398,1233,559,902
Nevada,2020-07-14,estimate,1003,510,1565,724,1139
Nevada,2020-07-15,estimate,834,424,1280,605,940
Nevada,2020-07-16,estimate,1020,531,1562,726,1138
Nevada,2020-07-17,estimate,1090,544,1702,846,1316
Nevada,2020-07-18,estimate,1234,579,1902,910,1422
Nevada,2020-07-19,estimate,1056,567,1669,736,1195
Nevada,2020-07-20,estimate,879,445,1370,606,980
Nevada,2020-07-21,estimate,1112,554,1700,796,1260
Nevada,2020-07-22,estimate,887,443,1367,629,1001
Nevada,2020-07-23,estimate,1060,506,1623,755,1223
Nevada,2020-07-24,estimate,1120,624,1758,803,1275
Nevada,2020-07-25,estimate,1291,692,1986,1035,1557
Nevada,2020-07-26,estimate,1044,527,1625,783,1196
Nevada,2020-07-27,estimate based on partial data,868,405,1317,665,1018
Nevada,2020-07-28,estimate based on partial data,1096,532,1659,740,1207
Nevada,2020-07-29,estimate based on partial data,849,407,1290,641,985
Nevada,2020-07-30,estimate based on partial data,996,503,1541,707,1123
Nevada,2020-07-31,estimate based on partial data,1047,543,1618,754,1182
Nevada,2020-08-01,estimate based on partial data,1178,609,1851,819,1332
Nevada,2020-08-02,estimate based on partial data,966,472,1449,700,1098
Nevada,2020-08-03,estimate based on partial data,770,373,1214,560,891
Nevada,2020-08-04,estimate based on partial data,954,476,1469,706,1103
Nevada,2020-08-05,estimate based on partial data,744,384,1187,578,890
Nevada,2020-08-06,estimate based on partial data,869,366,1324,643,1016
Nevada,2020-08-07,estimate based on partial data,884,451,1440,645,1010
Nevada,2020-08-08,estimate based on partial data,986,457,1540,657,1104
Nevada,2020-08-09,forecast,818,385,1326,583,948
Nevada,2020-08-10,forecast,659,286,1076,429,738
Nevada,2020-08-11,forecast,784,350,1337,519,896
Nevada,2020-08-12,forecast,624,271,1082,398,709
Nevada,2020-08-13,forecast,727,277,1271,494,871
Nevada,2020-08-14,forecast,764,272,1321,478,873
Nevada,2020-08-15,forecast,838,302,1500,542,996
Nevada,2020-08-16,forecast,676,212,1243,310,719
Nevada,2020-08-17,forecast,536,165,1034,253,575
Nevada,2020-08-18,forecast,665,191,1315,343,751
Nevada,2020-08-19,forecast,515,139,1039,230,565
Nevada,2020-08-20,forecast,611,157,1277,292,704
Nevada,2020-08-21,forecast,622,146,1382,280,711
Nevada,2020-08-22,forecast,698,147,1543,286,797
New Hampshire,2020-05-30,estimate,76,17,135,42,88
New Hampshire,2020-05-31,estimate,54,15,100,28,61
New Hampshire,2020-06-01,estimate,44,10,80,21,49
New Hampshire,2020-06-02,estimate,53,16,96,28,60
New Hampshire,2020-06-03,estimate,63,15,111,33,70
New Hampshire,2020-06-04,estimate,54,14,98,30,62
New Hampshire,2020-06-05,estimate,64,14,113,36,74
New Hampshire,2020-06-06,estimate,60,16,109,35,71
New Hampshire,2020-06-07,estimate,43,11,78,21,47
New Hampshire,2020-06-08,estimate,34,7,61,18,39
New Hampshire,2020-06-09,estimate,40,10,73,19,44
New Hampshire,2020-06-10,estimate,45,11,81,20,49
New Hampshire,2020-06-11,estimate,40,11,72,21,45
New Hampshire,2020-06-12,estimate,47,12,86,22,51
New Hampshire,2020-06-13,estimate,43,11,78,26,51
New Hampshire,2020-06-14,estimate,31,7,56,17,36
New Hampshire,2020-06-15,estimate,25,6,47,11,27
New Hampshire,2020-06-16,estimate,29,6,52,15,32
New Hampshire,2020-06-17,estimate,35,11,66,18,39
New Hampshire,2020-06-18,estimate,29,9,55,16,34
New Hampshire,2020-06-19,estimate,36,10,67,18,41
New Hampshire,2020-06-20,estimate,33,8,61,19,39
New Hampshire,2020-06-21,estimate,24,6,44,11,26
New Hampshire,2020-06-22,estimate,20,4,37,10,22
New Hampshire,2020-06-23,estimate,24,4,43,13,28
New Hampshire,2020-06-24,estimate,27,6,50,13,30
New Hampshire,2020-06-25,estimate,24,5,43,10,25
New Hampshire,2020-06-26,estimate,30,7,53,14,32
New Hampshire,2020-06-27,estimate,27,7,51,14,31
New Hampshire,2020-06-28,estimate,20,4,39,9,22
New Hampshire,2020-06-29,estimate,17,3,31,10,20
New Hampshire,2020-06-30,estimate,20,4,37,10,23
New Hampshire,2020-07-01,estimate,24,6,44,13,27
New Hampshire,2020-07-02,estimate,21,5,39,10,23
New Hampshire,2020-07-03,estimate,26,5,47,17,33
New Hampshire,2020-07-04,estimate,24,6,46,12,27
New Hampshire,2020-07-05,estimate,19,4,35,8,20
New Hampshire,2020-07-06,estimate,16,3,29,8,18
New Hampshire,2020-07-07,estimate,19,3,35,8,20
New Hampshire,2020-07-08,estimate,23,5,43,9,24
New Hampshire,2020-07-09,estimate,21,4,39,11,24
New Hampshire,2020-07-10,estimate,26,7,49,14,30
New Hampshire,2020-07-11,estimate,26,7,49,12,28
New Hampshire,2020-07-12,estimate,19,6,38,7,20
New Hampshire,2020-07-13,estimate,17,4,31,7,18
New Hampshire,2020-07-14,estimate,21,3,38,8,22
New Hampshire,2020-07-15,estimate,26,5,47,17,33
New Hampshire,2020-07-16,estimate,23,6,43,10,24
New Hampshire,2020-07-17,estimate,30,9,55,16,34
New Hampshire,2020-07-18,estimate,30,9,55,15,33
New Hampshire,2020-07-19,estimate,22,5,41,13,27
New Hampshire,2020-07-20,estimate,19,4,35,9,21
New Hampshire,2020-07-21,estimate,23,7,43,16,30
New Hampshire,2020-07-22,estimate,29,6,53,14,32
New Hampshire,2020-07-23,estimate,26,8,50,11,28
New Hampshire,2020-07-24,estimate,33,7,61,15,36
New Hampshire,2020-07-25,estimate,34,10,62,19,39
New Hampshire,2020-07-26,estimate,25,6,47,11,27
New Hampshire,2020-07-27,estimate based on partial data,21,6,40,11,24
New Hampshire,2020-07-28,estimate based on partial data,25,5,45,12,28
New Hampshire,2020-07-29,estimate based on partial data,31,9,59,17,36
New Hampshire,2020-07-30,estimate based on partial data,28,5,51,12,30
New Hampshire,2020-07-31,estimate based on partial data,34,7,62,19,40
New Hampshire,2020-08-01,estimate based on partial data,33,9,62,16,37
New Hampshire,2020-08-02,estimate based on partial data,25,5,47,11,27
New Hampshire,2020-08-03,estimate based on partial data,21,4,39,9,23
New Hampshire,2020-08-04,estimate based on partial data,25,8,48,12,28
New Hampshire,2020-08-05,estimate based on partial data,30,7,55,13,32
New Hampshire,2020-08-06,estimate based on partial data,28,6,50,12,30
New Hampshire,2020-08-07,estimate based on partial data,34,8,65,17,39
New Hampshire,2020-08-08,estimate based on partial data,32,8,62,15,36
New Hampshire,2020-08-09,forecast,24,5,49,12,28
New Hampshire,2020-08-10,forecast,20,3,41,8,22
New Hampshire,2020-08-11,forecast,24,4,52,9,26
New Hampshire,2020-08-12,forecast,30,3,65,14,35
New Hampshire,2020-08-13,forecast,27,4,62,8,28
New Hampshire,2020-08-14,forecast,33,3,84,12,38
New Hampshire,2020-08-15,forecast,32,1,88,8,34
New Hampshire,2020-08-16,forecast,24,0,69,6,25
New Hampshire,2020-08-17,forecast,20,1,69,3,21
New Hampshire,2020-08-18,forecast,24,0,84,3,25
New Hampshire,2020-08-19,forecast,30,0,123,4,31
New Hampshire,2020-08-20,forecast,26,0,117,5,28
New Hampshire,2020-08-21,forecast,33,1,174,5,34
New Hampshire,2020-08-22,forecast,32,0,193,2,32
New Jersey,2020-05-30,estimate,571,58,1213,235,676
New Jersey,2020-05-31,estimate,524,61,1159,204,622
New Jersey,2020-06-01,estimate,470,76,1043,186,553
New Jersey,2020-06-02,estimate,502,74,1127,227,616
New Jersey,2020-06-03,estimate,503,42,1069,186,563
New Jersey,2020-06-04,estimate,650,100,1441,289,786
New Jersey,2020-06-05,estimate,532,53,1135,211,634
New Jersey,2020-06-06,estimate,488,41,1007,215,589
New Jersey,2020-06-07,estimate,435,57,968,146,495
New Jersey,2020-06-08,estimate,380,44,858,129,418
New Jersey,2020-06-09,estimate,414,47,939,122,450
New Jersey,2020-06-10,estimate,385,49,836,132,430
New Jersey,2020-06-11,estimate,528,68,1175,195,609
New Jersey,2020-06-12,estimate,460,62,971,141,498
New Jersey,2020-06-13,estimate,410,61,857,142,464
New Jersey,2020-06-14,estimate,377,41,792,155,445
New Jersey,2020-06-15,estimate,336,49,730,131,390
New Jersey,2020-06-16,estimate,346,43,757,124,392
New Jersey,2020-06-17,estimate,335,55,755,104,364
New Jersey,2020-06-18,estimate,469,71,1037,156,537
New Jersey,2020-06-19,estimate,384,31,853,172,467
New Jersey,2020-06-20,estimate,346,39,780,106,376
New Jersey,2020-06-21,estimate,339,34,731,128,387
New Jersey,2020-06-22,estimate,299,52,672,113,347
New Jersey,2020-06-23,estimate,321,38,710,122,367
New Jersey,2020-06-24,estimate,325,42,678,121,368
New Jersey,2020-06-25,estimate,433,42,953,133,476
New Jersey,2020-06-26,estimate,366,45,783,163,449
New Jersey,2020-06-27,estimate,317,40,687,107,363
New Jersey,2020-06-28,estimate,310,31,654,128,365
New Jersey,2020-06-29,estimate,267,34,609,88,295
New Jersey,2020-06-30,estimate,296,22,634,103,332
New Jersey,2020-07-01,estimate,289,37,624,110,334
New Jersey,2020-07-02,estimate,400,47,888,160,474
New Jersey,2020-07-03,estimate,330,43,721,129,393
New Jersey,2020-07-04,estimate,296,38,623,111,337
New Jersey,2020-07-05,estimate,283,30,584,138,346
New Jersey,2020-07-06,estimate,251,24,532,93,294
New Jersey,2020-07-07,estimate,257,29,548,104,308
New Jersey,2020-07-08,estimate,256,26,568,104,308
New Jersey,2020-07-09,estimate,359,41,793,142,425
New Jersey,2020-07-10,estimate,302,55,672,124,354
New Jersey,2020-07-11,estimate,267,47,607,101,305
New Jersey,2020-07-12,estimate,262,31,563,102,305
New Jersey,2020-07-13,estimate,223,23,485,87,261
New Jersey,2020-07-14,estimate,244,31,555,86,273
New Jersey,2020-07-15,estimate,249,42,548,73,269
New Jersey,2020-07-16,estimate,351,48,785,98,378
New Jersey,2020-07-17,estimate,288,31,654,105,334
New Jersey,2020-07-18,estimate,268,27,585,77,292
New Jersey,2020-07-19,estimate,258,22,577,116,320
New Jersey,2020-07-20,estimate,239,22,518,108,292
New Jersey,2020-07-21,estimate,273,42,579,99,309
New Jersey,2020-07-22,estimate,271,36,594,81,296
New Jersey,2020-07-23,estimate,381,57,808,104,405
New Jersey,2020-07-24,estimate,321,44,692,112,359
New Jersey,2020-07-25,estimate,300,62,669,105,343
New Jersey,2020-07-26,estimate,298,43,634,108,338
New Jersey,2020-07-27,estimate based on partial data,267,36,579,83,297
New Jersey,2020-07-28,estimate based on partial data,297,28,629,122,350
New Jersey,2020-07-29,estimate based on partial data,300,46,647,125,362
New Jersey,2020-07-30,estimate based on partial data,411,60,899,139,467
New Jersey,2020-07-31,estimate based on partial data,358,42,769,126,408
New Jersey,2020-08-01,estimate based on partial data,325,31,691,94,350
New Jersey,2020-08-02,estimate based on partial data,296,50,672,94,325
New Jersey,2020-08-03,estimate based on partial data,280,39,610,114,333
New Jersey,2020-08-04,estimate based on partial data,323,25,672,116,371
New Jersey,2020-08-05,estimate based on partial data,293,31,649,115,350
New Jersey,2020-08-06,estimate based on partial data,414,48,939,171,506
New Jersey,2020-08-07,estimate based on partial data,362,42,785,157,445
New Jersey,2020-08-08,estimate based on partial data,319,26,721,100,360
New Jersey,2020-08-09,forecast,304,29,706,111,359
New Jersey,2020-08-10,forecast,276,26,640,96,331
New Jersey,2020-08-11,forecast,299,39,730,69,316
New Jersey,2020-08-12,forecast,297,41,738,99,342
New Jersey,2020-08-13,forecast,413,28,1049,98,452
New Jersey,2020-08-14,forecast,354,31,895,91,393
New Jersey,2020-08-15,forecast,299,15,854,57,320
New Jersey,2020-08-16,forecast,307,18,838,39,316
New Jersey,2020-08-17,forecast,277,0,825,59,306
New Jersey,2020-08-18,forecast,290,15,860,55,310
New Jersey,2020-08-19,forecast,310,10,937,38,325
New Jersey,2020-08-20,forecast,406,17,1371,58,433
New Jersey,2020-08-21,forecast,340,7,1186,37,356
New Jersey,2020-08-22,forecast,312,5,1198,17,315
New Mexico,2020-05-30,estimate,148,64,241,96,169
New Mexico,2020-05-31,estimate,122,51,205,78,139
New Mexico,2020-06-01,estimate,131,59,220,84,147
New Mexico,2020-06-02,estimate,120,53,198,77,135
New Mexico,2020-06-03,estimate,137,61,228,88,155
New Mexico,2020-06-04,estimate,137,62,227,95,164
New Mexico,2020-06-05,estimate,150,65,248,94,166
New Mexico,2020-06-06,estimate,145,63,235,97,166
New Mexico,2020-06-07,estimate,116,47,187,74,130
New Mexico,2020-06-08,estimate,125,57,206,80,140
New Mexico,2020-06-09,estimate,111,45,181,79,133
New Mexico,2020-06-10,estimate,128,50,211,83,146
New Mexico,2020-06-11,estimate,129,50,203,89,151
New Mexico,2020-06-12,estimate,141,62,231,91,162
New Mexico,2020-06-13,estimate,133,54,218,87,152
New Mexico,2020-06-14,estimate,112,51,192,78,133
New Mexico,2020-06-15,estimate,117,46,188,78,132
New Mexico,2020-06-16,estimate,110,47,179,69,124
New Mexico,2020-06-17,estimate,130,49,205,90,151
New Mexico,2020-06-18,estimate,131,54,218,92,153
New Mexico,2020-06-19,estimate,146,59,231,104,176
New Mexico,2020-06-20,estimate,144,66,246,94,162
New Mexico,2020-06-21,estimate,120,51,201,74,135
New Mexico,2020-06-22,estimate,130,55,218,91,153
New Mexico,2020-06-23,estimate,127,54,211,82,144
New Mexico,2020-06-24,estimate,155,73,251,101,175
New Mexico,2020-06-25,estimate,160,70,258,100,178
New Mexico,2020-06-26,estimate,186,82,302,127,211
New Mexico,2020-06-27,estimate,184,90,306,137,223
New Mexico,2020-06-28,estimate,156,64,252,101,176
New Mexico,2020-06-29,estimate,175,76,288,117,202
New Mexico,2020-06-30,estimate,167,72,271,119,197
New Mexico,2020-07-01,estimate,202,78,316,139,236
New Mexico,2020-07-02,estimate,206,85,336,131,233
New Mexico,2020-07-03,estimate,244,95,383,164,280
New Mexico,2020-07-04,estimate,234,104,371,171,281
New Mexico,2020-07-05,estimate,201,90,332,125,222
New Mexico,2020-07-06,estimate,216,100,355,139,239
New Mexico,2020-07-07,estimate,209,83,338,143,242
New Mexico,2020-07-08,estimate,250,114,412,176,289
New Mexico,2020-07-09,estimate,255,108,409,182,303
New Mexico,2020-07-10,estimate,289,132,465,194,323
New Mexico,2020-07-11,estimate,287,113,456,194,324
New Mexico,2020-07-12,estimate,237,108,390,168,280
New Mexico,2020-07-13,estimate,254,112,413,186,310
New Mexico,2020-07-14,estimate,244,103,386,163,283
New Mexico,2020-07-15,estimate,281,133,457,198,328
New Mexico,2020-07-16,estimate,288,120,475,187,328
New Mexico,2020-07-17,estimate,323,148,526,219,376
New Mexico,2020-07-18,estimate,314,146,525,209,361
New Mexico,2020-07-19,estimate,255,114,416,157,278
New Mexico,2020-07-20,estimate,280,118,447,190,320
New Mexico,2020-07-21,estimate,263,118,426,171,296
New Mexico,2020-07-22,estimate,297,134,479,211,349
New Mexico,2020-07-23,estimate,290,122,474,190,331
New Mexico,2020-07-24,estimate,326,137,531,220,373
New Mexico,2020-07-25,estimate,313,137,495,219,360
New Mexico,2020-07-26,estimate,249,110,410,176,293
New Mexico,2020-07-27,estimate based on partial data,260,113,412,190,309
New Mexico,2020-07-28,estimate based on partial data,233,103,379,159,265
New Mexico,2020-07-29,estimate based on partial data,262,115,427,177,300
New Mexico,2020-07-30,estimate based on partial data,255,112,413,167,287
New Mexico,2020-07-31,estimate based on partial data,271,119,442,178,305
New Mexico,2020-08-01,estimate based on partial data,250,109,402,173,289
New Mexico,2020-08-02,estimate based on partial data,197,81,320,124,221
New Mexico,2020-08-03,estimate based on partial data,201,84,333,129,226
New Mexico,2020-08-04,estimate based on partial data,176,65,284,114,198
New Mexico,2020-08-05,estimate based on partial data,194,78,325,132,228
New Mexico,2020-08-06,estimate based on partial data,184,74,303,131,222
New Mexico,2020-08-07,estimate based on partial data,198,84,338,116,218
New Mexico,2020-08-08,estimate based on partial data,175,77,300,108,196
New Mexico,2020-08-09,forecast,137,54,245,80,152
New Mexico,2020-08-10,forecast,139,47,246,83,158
New Mexico,2020-08-11,forecast,120,46,221,72,138
New Mexico,2020-08-12,forecast,131,43,243,74,147
New Mexico,2020-08-13,forecast,122,42,240,67,138
New Mexico,2020-08-14,forecast,135,39,261,76,157
New Mexico,2020-08-15,forecast,118,25,245,52,126
New Mexico,2020-08-16,forecast,90,21,195,38,97
New Mexico,2020-08-17,forecast,91,21,215,36,98
New Mexico,2020-08-18,forecast,82,13,194,28,87
New Mexico,2020-08-19,forecast,88,15,222,30,93
New Mexico,2020-08-20,forecast,82,12,228,26,88
New Mexico,2020-08-21,forecast,87,10,252,26,93
New Mexico,2020-08-22,forecast,78,10,255,19,81
New York,2020-05-30,estimate,1479,838,2190,1140,1712
New York,2020-05-31,estimate,1171,663,1796,898,1330
New York,2020-06-01,estimate,966,487,1447,685,1060
New York,2020-06-02,estimate,1080,611,1614,825,1231
New York,2020-06-03,estimate,1039,558,1497,812,1212
New York,2020-06-04,estimate,1133,617,1678,864,1294
New York,2020-06-05,estimate,1072,561,1582,787,1203
New York,2020-06-06,estimate,1102,617,1663,785,1208
New York,2020-06-07,estimate,843,443,1259,636,964
New York,2020-06-08,estimate,711,385,1048,569,830
New York,2020-06-09,estimate,784,427,1176,592,891
New York,2020-06-10,estimate,745,400,1110,545,814
New York,2020-06-11,estimate,822,476,1261,599,911
New York,2020-06-12,estimate,790,431,1208,579,885
New York,2020-06-13,estimate,816,448,1228,633,955
New York,2020-06-14,estimate,663,362,993,519,764
New York,2020-06-15,estimate,538,303,814,378,585
New York,2020-06-16,estimate,626,350,961,450,690
New York,2020-06-17,estimate,612,328,929,452,689
New York,2020-06-18,estimate,683,369,1024,512,771
New York,2020-06-19,estimate,709,393,1051,552,822
New York,2020-06-20,estimate,741,418,1119,573,847
New York,2020-06-21,estimate,593,325,902,439,672
New York,2020-06-22,estimate,508,285,751,383,579
New York,2020-06-23,estimate,591,299,882,466,691
New York,2020-06-24,estimate,578,327,874,438,650
New York,2020-06-25,estimate,672,374,1007,495,748
New York,2020-06-26,estimate,689,377,1040,525,784
New York,2020-06-27,estimate,717,393,1062,538,813
New York,2020-06-28,estimate,596,317,870,453,677
New York,2020-06-29,estimate,503,274,769,380,574
New York,2020-06-30,estimate,594,329,903,437,663
New York,2020-07-01,estimate,594,313,881,446,673
New York,2020-07-02,estimate,687,369,1006,524,786
New York,2020-07-03,estimate,703,378,1071,533,815
New York,2020-07-04,estimate,739,416,1111,569,851
New York,2020-07-05,estimate,620,337,931,451,694
New York,2020-07-06,estimate,528,286,784,430,635
New York,2020-07-07,estimate,621,309,915,428,672
New York,2020-07-08,estimate,629,340,928,485,732
New York,2020-07-09,estimate,724,380,1075,537,813
New York,2020-07-10,estimate,734,424,1131,537,823
New York,2020-07-11,estimate,785,437,1178,567,876
New York,2020-07-12,estimate,649,364,985,485,731
New York,2020-07-13,estimate,572,321,839,428,643
New York,2020-07-14,estimate,662,366,991,491,741
New York,2020-07-15,estimate,658,347,961,494,738
New York,2020-07-16,estimate,753,414,1149,585,878
New York,2020-07-17,estimate,769,419,1159,597,897
New York,2020-07-18,estimate,811,453,1236,629,944
New York,2020-07-19,estimate,680,362,1021,491,764
New York,2020-07-20,estimate,567,302,848,416,630
New York,2020-07-21,estimate,667,371,992,477,737
New York,2020-07-22,estimate,656,333,952,539,788
New York,2020-07-23,estimate,752,425,1112,567,843
New York,2020-07-24,estimate,748,431,1120,554,831
New York,2020-07-25,estimate,788,404,1149,586,889
New York,2020-07-26,estimate,640,373,1015,516,759
New York,2020-07-27,estimate based on partial data,540,286,796,414,620
New York,2020-07-28,estimate based on partial data,630,364,978,485,723
New York,2020-07-29,estimate based on partial data,618,346,932,466,703
New York,2020-07-30,estimate based on partial data,702,377,1055,516,790
New York,2020-07-31,estimate based on partial data,705,383,1049,533,806
New York,2020-08-01,estimate based on partial data,746,404,1137,555,833
New York,2020-08-02,estimate based on partial data,610,345,923,449,682
New York,2020-08-03,estimate based on partial data,511,276,775,373,575
New York,2020-08-04,estimate based on partial data,608,313,919,453,685
New York,2020-08-05,estimate based on partial data,604,313,895,439,670
New York,2020-08-06,estimate based on partial data,682,358,1034,525,795
New York,2020-08-07,estimate based on partial data,694,366,1066,518,797
New York,2020-08-08,estimate based on partial data,731,358,1128,521,821
New York,2020-08-09,forecast,604,291,961,442,690
New York,2020-08-10,forecast,524,244,843,324,566
New York,2020-08-11,forecast,598,263,1047,425,712
New York,2020-08-12,forecast,603,207,1080,365,676
New York,2020-08-13,forecast,683,246,1331,377,750
New York,2020-08-14,forecast,680,215,1402,376,769
New York,2020-08-15,forecast,723,185,1586,364,802
New York,2020-08-16,forecast,593,125,1458,285,674
New York,2020-08-17,forecast,494,114,1403,187,537
New York,2020-08-18,forecast,594,79,1827,238,680
New York,2020-08-19,forecast,583,83,2021,181,638
New York,2020-08-20,forecast,641,83,2642,152,666
New York,2020-08-21,forecast,662,49,2766,165,711
New York,2020-08-22,forecast,704,47,3450,120,725
North Carolina,2020-05-30,estimate,994,565,1503,729,1118
North Carolina,2020-05-31,estimate,747,410,1166,579,861
North Carolina,2020-06-01,estimate,791,435,1221,578,879
North Carolina,2020-06-02,estimate,733,384,1114,556,842
North Carolina,2020-06-03,estimate,861,424,1276,650,987
North Carolina,2020-06-04,estimate,1062,606,1633,840,1261
North Carolina,2020-06-05,estimate,1137,582,1696,844,1292
North Carolina,2020-06-06,estimate,1243,673,1871,935,1399
North Carolina,2020-06-07,estimate,943,483,1422,721,1096
North Carolina,2020-06-08,estimate,976,527,1496,705,1100
North Carolina,2020-06-09,estimate,884,486,1352,664,1021
North Carolina,2020-06-10,estimate,990,572,1554,761,1156
North Carolina,2020-06-11,estimate,1245,707,1872,962,1445
North Carolina,2020-06-12,estimate,1329,706,2003,957,1483
North Carolina,2020-06-13,estimate,1449,792,2203,1119,1690
North Carolina,2020-06-14,estimate,1086,552,1605,820,1247
North Carolina,2020-06-15,estimate,1084,571,1610,843,1272
North Carolina,2020-06-16,estimate,998,565,1524,716,1110
North Carolina,2020-06-17,estimate,1112,618,1713,847,1290
North Carolina,2020-06-18,estimate,1370,745,2016,973,1496
North Carolina,2020-06-19,estimate,1450,693,2142,1069,1630
North Carolina,2020-06-20,estimate,1579,830,2423,1185,1832
North Carolina,2020-06-21,estimate,1193,631,1790,852,1308
North Carolina,2020-06-22,estimate,1216,660,1843,894,1383
North Carolina,2020-06-23,estimate,1104,617,1671,838,1253
