state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-09-18,estimate,41,44,21,26,35,20,45,13,74
New Hampshire,2020-09-19,estimate,41,45,21,23,32,23,47,12,74
New Hampshire,2020-09-20,estimate,27,29,14,19,24,13,29,6,48
New Hampshire,2020-09-21,estimate based on partial data,26,28,13,18,23,13,29,7,47
New Hampshire,2020-09-22,estimate based on partial data,32,34,16,20,27,18,37,9,57
New Hampshire,2020-09-23,estimate based on partial data,27,29,14,15,21,11,28,7,49
New Hampshire,2020-09-24,estimate based on partial data,41,44,21,25,34,21,45,11,72
New Hampshire,2020-09-25,estimate based on partial data,45,48,23,31,41,21,49,13,81
New Hampshire,2020-09-26,estimate based on partial data,45,48,22,37,46,22,49,12,79
New Hampshire,2020-09-27,estimate based on partial data,29,31,15,22,28,15,33,7,52
New Hampshire,2020-09-28,estimate based on partial data,28,31,15,17,23,12,30,6,52
New Hampshire,2020-09-29,estimate based on partial data,34,37,18,26,33,15,36,8,61
New Hampshire,2020-09-30,estimate based on partial data,29,32,16,21,27,13,32,8,55
New Hampshire,2020-10-01,estimate based on partial data,44,49,25,27,37,23,51,11,84
New Hampshire,2020-10-02,forecast,48,53,28,29,40,25,55,13,93
New Hampshire,2020-10-03,forecast,49,55,30,30,41,26,57,13,98
New Hampshire,2020-10-04,forecast,32,37,21,21,28,12,34,6,65
New Hampshire,2020-10-05,forecast,32,37,23,19,26,15,36,6,66
New Hampshire,2020-10-06,forecast,38,45,31,20,29,16,43,6,80
New Hampshire,2020-10-07,forecast,33,40,31,14,23,14,37,5,71
New Hampshire,2020-10-08,forecast,50,62,54,24,37,25,61,8,112
New Hampshire,2020-10-09,forecast,54,70,71,30,44,16,57,5,123
New Hampshire,2020-10-10,forecast,54,73,81,23,38,16,58,8,137
New Hampshire,2020-10-11,forecast,36,52,85,16,26,10,39,2,94
New Hampshire,2020-10-12,forecast,34,51,83,15,24,11,38,3,96
New Hampshire,2020-10-13,forecast,42,67,129,13,25,12,46,2,118
New Hampshire,2020-10-14,forecast,36,64,241,12,23,6,37,1,105
New Hampshire,2020-10-15,forecast,55,103,328,22,38,11,58,4,178
New Jersey,2020-07-23,estimate,297,329,180,177,255,122,330,74,588
New Jersey,2020-07-24,estimate,343,382,208,248,336,168,406,68,676
New Jersey,2020-07-25,estimate,335,373,206,197,281,155,385,73,659
New Jersey,2020-07-26,estimate,254,283,154,146,209,125,298,66,508
New Jersey,2020-07-27,estimate,270,303,170,152,220,112,302,43,535
New Jersey,2020-07-28,estimate,320,358,200,179,263,145,373,53,632
New Jersey,2020-07-29,estimate,307,348,196,170,246,142,350,58,625
New Jersey,2020-07-30,estimate,337,374,205,212,297,151,387,66,664
New Jersey,2020-07-31,estimate,378,430,244,224,316,189,449,57,750
New Jersey,2020-08-01,estimate,364,416,237,271,361,176,430,77,750
New Jersey,2020-08-02,estimate,271,302,165,162,230,128,314,57,540
New Jersey,2020-08-03,estimate,290,323,184,148,223,131,332,42,582
New Jersey,2020-08-04,estimate,349,387,211,271,360,181,422,71,687
New Jersey,2020-08-05,estimate,322,362,203,206,285,148,367,74,669
New Jersey,2020-08-06,estimate,346,385,211,213,297,156,391,80,687
New Jersey,2020-08-07,estimate,393,439,240,252,348,217,488,94,796
New Jersey,2020-08-08,estimate,375,416,228,280,378,167,431,81,745
New Jersey,2020-08-09,estimate,267,297,163,171,241,127,312,70,543
New Jersey,2020-08-10,estimate,276,311,177,186,257,129,326,58,562
New Jersey,2020-08-11,estimate,338,375,201,254,337,156,393,68,654
New Jersey,2020-08-12,estimate,311,349,188,234,311,141,355,84,631
New Jersey,2020-08-13,estimate,326,359,189,206,285,173,395,75,640
New Jersey,2020-08-14,estimate,374,415,224,261,355,173,432,69,725
New Jersey,2020-08-15,estimate,356,395,214,213,304,169,415,73,709
New Jersey,2020-08-16,estimate,259,287,154,171,236,124,298,58,501
New Jersey,2020-08-17,estimate,267,294,159,169,234,131,311,58,524
New Jersey,2020-08-18,estimate,315,352,193,208,286,134,352,64,626
New Jersey,2020-08-19,estimate,298,329,181,172,251,144,355,57,582
New Jersey,2020-08-20,estimate,312,343,187,251,330,155,368,51,593
New Jersey,2020-08-21,estimate,346,385,207,213,297,156,390,72,676
New Jersey,2020-08-22,estimate,337,376,205,231,315,159,391,69,667
New Jersey,2020-08-23,estimate,246,271,150,135,199,112,282,39,475
New Jersey,2020-08-24,estimate,256,287,159,194,259,122,297,55,515
New Jersey,2020-08-25,estimate,306,342,188,187,263,144,357,50,599
New Jersey,2020-08-26,estimate,291,325,178,159,233,130,330,56,571
New Jersey,2020-08-27,estimate,301,338,186,207,283,154,358,70,609
New Jersey,2020-08-28,estimate,352,390,214,213,300,187,423,90,715
New Jersey,2020-08-29,estimate,344,381,209,200,287,169,400,66,665
New Jersey,2020-08-30,estimate,246,278,154,183,241,124,291,62,496
New Jersey,2020-08-31,estimate,261,293,160,193,259,124,304,37,511
New Jersey,2020-09-01,estimate,316,354,195,220,297,154,366,64,627
New Jersey,2020-09-02,estimate,304,339,182,209,285,161,368,70,605
New Jersey,2020-09-03,estimate,322,362,201,186,268,156,381,57,629
New Jersey,2020-09-04,estimate,372,413,230,187,284,173,435,84,733
New Jersey,2020-09-05,estimate,368,411,225,224,316,209,463,84,727
New Jersey,2020-09-06,estimate,272,305,168,189,256,146,332,53,532
New Jersey,2020-09-07,estimate,286,317,176,223,296,133,330,43,556
New Jersey,2020-09-08,estimate,345,385,215,245,334,183,427,53,680
New Jersey,2020-09-09,estimate,337,375,204,231,315,160,388,69,666
New Jersey,2020-09-10,estimate,361,400,221,190,285,169,417,88,730
New Jersey,2020-09-11,estimate,420,465,256,262,368,210,496,76,833
New Jersey,2020-09-12,estimate,415,462,250,240,344,193,480,86,812
New Jersey,2020-09-13,estimate,298,333,182,189,264,142,344,67,599
New Jersey,2020-09-14,estimate,324,359,196,212,295,155,374,68,631
New Jersey,2020-09-15,estimate,391,441,243,286,385,207,478,75,784
New Jersey,2020-09-16,estimate,384,427,235,229,325,156,419,86,760
New Jersey,2020-09-17,estimate,423,465,253,280,385,247,534,92,812
New Jersey,2020-09-18,estimate,480,546,316,336,453,232,561,90,979
New Jersey,2020-09-19,estimate,482,536,298,297,418,236,574,81,936
New Jersey,2020-09-20,estimate,358,398,221,208,298,193,435,80,710
New Jersey,2020-09-21,estimate based on partial data,374,420,231,232,324,197,460,78,742
New Jersey,2020-09-22,estimate based on partial data,478,530,289,280,400,269,594,108,930
New Jersey,2020-09-23,estimate based on partial data,460,513,283,277,388,224,533,85,904
New Jersey,2020-09-24,estimate based on partial data,490,545,296,309,431,255,591,102,963
New Jersey,2020-09-25,estimate based on partial data,576,648,366,381,529,274,668,117,1164
New Jersey,2020-09-26,estimate based on partial data,572,644,363,354,492,267,659,98,1139
New Jersey,2020-09-27,estimate based on partial data,434,480,264,251,356,195,497,101,855
New Jersey,2020-09-28,estimate based on partial data,467,520,285,327,444,213,538,108,937
New Jersey,2020-09-29,estimate based on partial data,564,640,368,338,481,237,642,83,1118
New Jersey,2020-09-30,estimate based on partial data,548,622,349,374,507,285,676,129,1148
New Jersey,2020-10-01,estimate based on partial data,600,679,396,395,554,275,711,118,1241
New Jersey,2020-10-02,forecast,700,805,491,440,622,300,797,168,1493
New Jersey,2020-10-03,forecast,717,822,507,388,573,332,851,108,1481
New Jersey,2020-10-04,forecast,520,608,381,376,511,252,623,102,1123
New Jersey,2020-10-05,forecast,555,661,441,329,477,216,626,96,1231
New Jersey,2020-10-06,forecast,687,819,560,337,527,285,794,129,1584
New Jersey,2020-10-07,forecast,672,829,641,359,540,261,770,105,1580
New Jersey,2020-10-08,forecast,709,876,666,402,589,222,772,79,1667
New Jersey,2020-10-09,forecast,842,1085,928,429,670,295,966,113,2129
New Jersey,2020-10-10,forecast,842,1095,1094,361,598,305,973,105,2103
New Jersey,2020-10-11,forecast,625,844,835,333,502,198,691,69,1624
New Jersey,2020-10-12,forecast,680,927,1046,365,562,202,761,63,1784
New Jersey,2020-10-13,forecast,813,1156,1732,425,663,168,854,79,2259
New Jersey,2020-10-14,forecast,805,1217,2849,368,602,197,868,37,2306
New Jersey,2020-10-15,forecast,850,1320,3527,372,623,228,949,44,2553
New Mexico,2020-07-23,estimate,373,389,129,311,367,264,423,180,584
New Mexico,2020-07-24,estimate,331,344,115,294,346,232,373,152,512
New Mexico,2020-07-25,estimate,310,322,108,280,329,216,352,149,493
New Mexico,2020-07-26,estimate,238,248,82,197,234,173,275,114,371
New Mexico,2020-07-27,estimate,214,222,75,182,217,149,243,91,328
New Mexico,2020-07-28,estimate,222,230,78,180,216,155,254,97,345
New Mexico,2020-07-29,estimate,315,326,107,274,325,224,362,149,484
New Mexico,2020-07-30,estimate,328,341,114,271,323,235,377,171,521
New Mexico,2020-07-31,estimate,282,293,100,226,272,210,335,120,431
New Mexico,2020-08-01,estimate,257,268,90,211,250,190,305,129,409
New Mexico,2020-08-02,estimate,193,202,68,155,185,137,221,97,310
New Mexico,2020-08-03,estimate,168,175,59,139,166,112,186,77,260
New Mexico,2020-08-04,estimate,172,179,60,132,159,129,203,80,268
New Mexico,2020-08-05,estimate,241,251,83,196,233,174,276,119,375
New Mexico,2020-08-06,estimate,251,260,85,209,249,192,300,112,382
New Mexico,2020-08-07,estimate,213,222,74,182,215,154,246,102,333
New Mexico,2020-08-08,estimate,195,203,69,153,184,137,220,89,303
New Mexico,2020-08-09,estimate,147,153,52,114,138,102,166,67,229
New Mexico,2020-08-10,estimate,128,134,45,97,118,88,145,65,204
New Mexico,2020-08-11,estimate,133,139,47,106,127,87,146,63,207
New Mexico,2020-08-12,estimate,185,193,66,137,167,132,210,91,292
New Mexico,2020-08-13,estimate,197,204,68,172,202,140,224,101,314
New Mexico,2020-08-14,estimate,168,175,58,140,166,122,193,77,259
New Mexico,2020-08-15,estimate,157,163,56,117,142,117,185,70,240
New Mexico,2020-08-16,estimate,119,124,42,95,114,81,133,53,184
New Mexico,2020-08-17,estimate,107,111,37,84,101,70,118,53,168
New Mexico,2020-08-18,estimate,110,114,39,91,108,75,123,49,169
New Mexico,2020-08-19,estimate,157,164,55,131,156,115,184,75,247
New Mexico,2020-08-20,estimate,169,174,59,133,160,112,187,82,262
New Mexico,2020-08-21,estimate,146,153,52,115,138,102,166,72,233
New Mexico,2020-08-22,estimate,139,143,47,130,151,96,155,67,215
New Mexico,2020-08-23,estimate,105,109,37,85,101,76,122,48,164
New Mexico,2020-08-24,estimate,92,96,33,65,80,63,104,44,147
New Mexico,2020-08-25,estimate,98,103,35,80,96,65,109,46,155
New Mexico,2020-08-26,estimate,139,145,50,121,142,92,154,64,219
New Mexico,2020-08-27,estimate,148,154,52,123,146,110,174,65,226
New Mexico,2020-08-28,estimate,129,136,46,107,127,90,145,57,203
New Mexico,2020-08-29,estimate,120,126,43,97,115,85,136,56,190
New Mexico,2020-08-30,estimate,92,96,33,78,92,63,103,43,145
New Mexico,2020-08-31,estimate,82,85,29,65,78,57,93,36,129
New Mexico,2020-09-01,estimate,86,89,31,66,80,54,93,37,133
New Mexico,2020-09-02,estimate,121,126,43,97,115,80,133,58,193
New Mexico,2020-09-03,estimate,129,135,46,102,122,90,146,61,205
New Mexico,2020-09-04,estimate,114,118,39,89,108,76,126,51,175
New Mexico,2020-09-05,estimate,107,111,38,86,103,76,122,51,170
New Mexico,2020-09-06,estimate,82,85,30,63,76,54,91,34,127
New Mexico,2020-09-07,estimate,74,77,27,53,65,49,82,32,116
New Mexico,2020-09-08,estimate,78,81,28,65,77,52,87,35,122
New Mexico,2020-09-09,estimate,113,118,41,91,109,78,129,49,178
New Mexico,2020-09-10,estimate,124,129,43,106,126,88,142,57,194
New Mexico,2020-09-11,estimate,110,115,40,90,107,73,123,49,171
New Mexico,2020-09-12,estimate,107,111,37,87,104,75,121,51,167
New Mexico,2020-09-13,estimate,84,88,30,66,79,59,95,40,132
New Mexico,2020-09-14,estimate,80,83,29,67,80,52,89,39,129
New Mexico,2020-09-15,estimate,87,91,31,73,87,55,94,40,136
New Mexico,2020-09-16,estimate,132,137,47,114,136,93,152,62,208
New Mexico,2020-09-17,estimate,148,154,52,119,143,99,166,70,231
New Mexico,2020-09-18,estimate,135,141,48,106,127,94,152,66,213
New Mexico,2020-09-19,estimate,134,140,47,107,128,100,157,62,209
New Mexico,2020-09-20,estimate,110,114,39,87,104,78,126,52,174
New Mexico,2020-09-21,estimate based on partial data,105,108,37,82,99,73,119,45,161
New Mexico,2020-09-22,estimate based on partial data,116,120,41,91,110,82,133,53,179
New Mexico,2020-09-23,estimate based on partial data,176,185,63,151,177,129,205,82,275
New Mexico,2020-09-24,estimate based on partial data,205,212,71,176,210,141,232,90,315
New Mexico,2020-09-25,estimate based on partial data,188,195,65,156,185,137,218,91,298
New Mexico,2020-09-26,estimate based on partial data,186,195,67,156,187,121,204,93,295
New Mexico,2020-09-27,estimate based on partial data,153,160,56,110,135,105,172,75,247
New Mexico,2020-09-28,estimate based on partial data,146,152,53,122,146,98,165,68,229
New Mexico,2020-09-29,estimate based on partial data,162,169,59,137,163,108,181,74,258
New Mexico,2020-09-30,estimate based on partial data,248,259,92,211,253,172,285,112,395
New Mexico,2020-10-01,estimate based on partial data,278,294,107,226,273,191,319,127,453
New Mexico,2020-10-02,forecast,257,272,106,191,238,166,290,115,433
New Mexico,2020-10-03,forecast,252,272,111,210,255,169,296,101,431
New Mexico,2020-10-04,forecast,206,223,97,167,206,135,245,70,353
New Mexico,2020-10-05,forecast,192,213,102,153,191,104,213,70,363
New Mexico,2020-10-06,forecast,215,238,122,149,193,121,242,73,395
New Mexico,2020-10-07,forecast,324,366,213,233,306,164,361,115,650
New Mexico,2020-10-08,forecast,365,416,245,246,330,177,410,91,715
New Mexico,2020-10-09,forecast,336,399,290,187,271,147,372,86,731
New Mexico,2020-10-10,forecast,335,410,321,181,266,143,384,67,762
New Mexico,2020-10-11,forecast,264,339,309,162,231,105,300,41,640
New Mexico,2020-10-12,forecast,256,334,328,200,273,81,274,39,632
New Mexico,2020-10-13,forecast,283,384,423,111,191,110,338,41,754
New Mexico,2020-10-14,forecast,420,596,696,186,306,119,470,42,1154
New Mexico,2020-10-15,forecast,477,715,1214,254,396,102,505,39,1394
New York,2020-07-23,estimate,762,774,180,708,793,624,849,478,1055
New York,2020-07-24,estimate,734,751,173,676,757,571,798,479,1030
New York,2020-07-25,estimate,734,745,171,677,761,582,805,478,1013
New York,2020-07-26,estimate,610,624,144,557,622,500,684,397,846
New York,2020-07-27,estimate,517,527,121,460,518,421,575,324,708
New York,2020-07-28,estimate,688,700,158,591,667,559,765,443,951
New York,2020-07-29,estimate,639,651,151,570,641,532,728,398,888
New York,2020-07-30,estimate,746,764,178,694,774,632,862,483,1050
New York,2020-07-31,estimate,729,745,172,646,726,597,815,444,992
New York,2020-08-01,estimate,720,732,167,630,710,614,832,474,1005
New York,2020-08-02,estimate,601,611,144,523,590,507,691,369,836
New York,2020-08-03,estimate,509,518,120,438,497,403,566,321,699
New York,2020-08-04,estimate,671,681,157,577,654,551,755,431,929
New York,2020-08-05,estimate,617,629,145,569,635,509,694,398,862
New York,2020-08-06,estimate,731,748,175,645,726,603,826,468,1038
New York,2020-08-07,estimate,710,721,165,601,682,579,792,447,971
New York,2020-08-08,estimate,700,715,165,657,733,568,777,447,973
New York,2020-08-09,estimate,583,594,137,525,593,483,663,379,817
New York,2020-08-10,estimate,493,503,118,420,476,407,559,307,692
New York,2020-08-11,estimate,652,660,154,596,670,531,730,393,883
New York,2020-08-12,estimate,604,615,143,575,641,494,675,373,833
New York,2020-08-13,estimate,712,728,169,629,708,591,802,454,995
New York,2020-08-14,estimate,688,703,164,616,693,556,771,442,966
New York,2020-08-15,estimate,685,697,162,619,697,574,787,420,932
New York,2020-08-16,estimate,578,584,135,551,615,472,647,356,790
New York,2020-08-17,estimate,486,498,116,450,502,404,550,295,666
New York,2020-08-18,estimate,640,656,154,572,640,506,700,404,897
New York,2020-08-19,estimate,601,612,140,501,570,477,661,396,843
New York,2020-08-20,estimate,711,726,162,662,736,547,760,467,989
New York,2020-08-21,estimate,689,701,163,641,720,550,765,429,949
New York,2020-08-22,estimate,691,704,162,606,682,564,771,442,951
New York,2020-08-23,estimate,578,589,135,494,560,471,648,362,793
New York,2020-08-24,estimate,494,504,117,446,499,394,542,304,682
New York,2020-08-25,estimate,659,672,157,587,661,530,732,423,915
New York,2020-08-26,estimate,615,629,144,531,600,498,684,393,853
New York,2020-08-27,estimate,730,746,171,674,753,601,814,460,1015
New York,2020-08-28,estimate,712,726,167,640,721,583,802,459,992
New York,2020-08-29,estimate,717,731,167,637,717,589,803,441,982
New York,2020-08-30,estimate,600,614,143,541,603,475,656,373,835
New York,2020-08-31,estimate,513,524,125,476,532,411,564,301,700
New York,2020-09-01,estimate,689,701,160,606,684,563,768,431,937
New York,2020-09-02,estimate,644,657,152,586,655,541,732,386,870
New York,2020-09-03,estimate,766,779,181,703,787,625,869,482,1060
New York,2020-09-04,estimate,750,767,176,662,743,616,837,480,1044
New York,2020-09-05,estimate,748,763,178,672,756,647,875,476,1050
New York,2020-09-06,estimate,635,645,146,585,653,519,710,389,859
New York,2020-09-07,estimate,543,555,128,480,540,424,591,358,761
New York,2020-09-08,estimate,725,741,173,620,702,612,832,443,991
New York,2020-09-09,estimate,682,696,159,614,689,545,748,434,945
New York,2020-09-10,estimate,815,829,191,774,863,647,893,514,1124
New York,2020-09-11,estimate,791,808,186,724,810,654,889,501,1097
New York,2020-09-12,estimate,802,818,186,738,820,682,923,518,1111
New York,2020-09-13,estimate,674,687,162,617,690,544,746,440,961
New York,2020-09-14,estimate,584,595,138,548,612,473,650,362,806
New York,2020-09-15,estimate,780,796,185,662,746,653,881,491,1080
New York,2020-09-16,estimate,733,751,175,657,737,584,809,468,1025
New York,2020-09-17,estimate,878,894,207,794,895,721,997,582,1247
New York,2020-09-18,estimate,870,887,207,773,872,662,932,552,1217
New York,2020-09-19,estimate,876,892,205,737,838,686,959,553,1208
New York,2020-09-20,estimate,742,758,179,625,711,606,832,460,1024
New York,2020-09-21,estimate based on partial data,642,655,149,577,646,529,721,422,890
New York,2020-09-22,estimate based on partial data,870,886,205,790,887,710,978,538,1208
New York,2020-09-23,estimate based on partial data,824,841,194,720,812,676,929,529,1146
New York,2020-09-24,estimate based on partial data,989,1011,236,875,986,801,1096,628,1380
New York,2020-09-25,estimate based on partial data,991,1001,230,948,1059,825,1124,627,1375
New York,2020-09-26,estimate based on partial data,1010,1026,238,890,1006,820,1132,616,1382
New York,2020-09-27,estimate based on partial data,857,874,205,769,864,718,980,535,1186
New York,2020-09-28,estimate based on partial data,740,756,179,644,729,591,821,447,1019
New York,2020-09-29,estimate based on partial data,1007,1029,242,873,985,816,1128,644,1417
New York,2020-09-30,estimate based on partial data,954,977,236,871,985,771,1077,616,1372
New York,2020-10-01,estimate based on partial data,1160,1188,297,1072,1205,939,1317,718,1669
New York,2020-10-02,forecast,1157,1187,303,966,1109,910,1292,698,1655
New York,2020-10-03,forecast,1170,1207,314,1014,1155,932,1329,691,1708
New York,2020-10-04,forecast,1004,1042,292,927,1056,760,1100,565,1464
New York,2020-10-05,forecast,877,910,263,747,864,679,985,509,1293
New York,2020-10-06,forecast,1185,1239,366,1063,1210,897,1305,673,1773
New York,2020-10-07,forecast,1136,1199,378,977,1127,845,1267,640,1724
New York,2020-10-08,forecast,1367,1451,488,1162,1346,988,1507,711,2079
New York,2020-10-09,forecast,1361,1451,531,1189,1383,1040,1575,706,2123
New York,2020-10-10,forecast,1394,1505,595,1119,1324,1020,1595,732,2279
New York,2020-10-11,forecast,1182,1285,544,995,1171,829,1320,572,1925
New York,2020-10-12,forecast,1025,1135,544,847,1001,717,1157,479,1678
New York,2020-10-13,forecast,1398,1558,788,1063,1286,967,1576,630,2358
New York,2020-10-14,forecast,1338,1507,803,1091,1300,900,1506,615,2312
New York,2020-10-15,forecast,1615,1849,1132,1277,1546,1109,1849,740,2933
North Carolina,2020-07-23,estimate,2148,2229,695,1745,2064,1605,2489,1166,3354
North Carolina,2020-07-24,estimate,2390,2458,756,2296,2658,1754,2692,1219,3585
North Carolina,2020-07-25,estimate,1976,2042,631,1696,1991,1459,2247,1083,3066
North Carolina,2020-07-26,estimate,1479,1527,474,1306,1532,1068,1683,730,2250
North Carolina,2020-07-27,estimate,1432,1479,463,1192,1412,1105,1701,740,2180
North Carolina,2020-07-28,estimate,1512,1562,483,1266,1491,1081,1686,797,2316
North Carolina,2020-07-29,estimate,1528,1597,495,1319,1536,1200,1827,825,2369
North Carolina,2020-07-30,estimate,2031,2096,649,1558,1871,1521,2341,1013,3091
North Carolina,2020-07-31,estimate,2164,2261,699,1897,2199,1642,2504,1201,3417
North Carolina,2020-08-01,estimate,1805,1866,582,1564,1843,1346,2089,942,2778
North Carolina,2020-08-02,estimate,1329,1375,421,1177,1375,1000,1532,724,2031
North Carolina,2020-08-03,estimate,1289,1323,396,1154,1342,982,1487,688,1943
North Carolina,2020-08-04,estimate,1349,1395,433,1121,1319,1010,1550,668,2006
North Carolina,2020-08-05,estimate,1364,1408,435,1117,1321,1015,1569,722,2091
North Carolina,2020-08-06,estimate,1771,1837,563,1499,1759,1264,1989,944,2708
North Carolina,2020-08-07,estimate,1976,2037,639,1832,2122,1436,2243,1039,3020
North Carolina,2020-08-08,estimate,1604,1669,525,1419,1655,1139,1791,812,2466
North Carolina,2020-08-09,estimate,1184,1230,390,1048,1224,886,1370,632,1857
North Carolina,2020-08-10,estimate,1147,1192,358,982,1140,861,1309,629,1771
North Carolina,2020-08-11,estimate,1230,1281,403,982,1169,932,1438,653,1893
North Carolina,2020-08-12,estimate,1261,1308,409,1088,1276,901,1411,660,1940
North Carolina,2020-08-13,estimate,1655,1714,541,1493,1750,1202,1873,803,2495
North Carolina,2020-08-14,estimate,1851,1923,591,1448,1727,1447,2179,957,2806
North Carolina,2020-08-15,estimate,1550,1612,512,1316,1549,1147,1772,823,2405
North Carolina,2020-08-16,estimate,1162,1208,371,975,1140,842,1300,629,1789
North Carolina,2020-08-17,estimate,1136,1178,367,976,1149,838,1305,570,1723
North Carolina,2020-08-18,estimate,1230,1269,391,1107,1291,911,1410,653,1886
North Carolina,2020-08-19,estimate,1278,1326,406,1104,1291,908,1428,707,1985
North Carolina,2020-08-20,estimate,1710,1764,539,1576,1820,1303,1991,914,2624
North Carolina,2020-08-21,estimate,1898,1979,617,1656,1927,1398,2158,951,2906
North Carolina,2020-08-22,estimate,1591,1650,507,1411,1643,1142,1793,797,2399
North Carolina,2020-08-23,estimate,1197,1237,380,1024,1197,922,1415,658,1875
North Carolina,2020-08-24,estimate,1187,1226,381,1034,1218,869,1360,616,1825
North Carolina,2020-08-25,estimate,1263,1308,407,1123,1314,916,1435,667,1960
North Carolina,2020-08-26,estimate,1309,1355,414,1126,1318,1065,1604,659,1982
North Carolina,2020-08-27,estimate,1736,1797,557,1586,1833,1286,1977,896,2626
North Carolina,2020-08-28,estimate,1926,1996,636,1712,2015,1414,2204,998,2998
North Carolina,2020-08-29,estimate,1599,1653,518,1398,1637,1190,1840,776,2420
North Carolina,2020-08-30,estimate,1196,1231,392,938,1124,899,1393,583,1798
North Carolina,2020-08-31,estimate,1145,1187,365,984,1145,845,1301,580,1728
North Carolina,2020-09-01,estimate,1225,1267,392,1155,1341,948,1432,623,1844
North Carolina,2020-09-02,estimate,1247,1284,388,1117,1299,938,1434,686,1913
North Carolina,2020-09-03,estimate,1623,1683,524,1361,1600,1146,1814,861,2517
North Carolina,2020-09-04,estimate,1784,1850,567,1475,1725,1385,2094,979,2791
North Carolina,2020-09-05,estimate,1481,1533,476,1300,1519,1096,1689,797,2289
North Carolina,2020-09-06,estimate,1106,1142,347,953,1116,826,1272,566,1667
North Carolina,2020-09-07,estimate,1068,1112,345,912,1076,764,1201,567,1640
North Carolina,2020-09-08,estimate,1123,1168,367,900,1065,832,1273,578,1732
North Carolina,2020-09-09,estimate,1158,1194,370,1037,1215,850,1326,620,1790
North Carolina,2020-09-10,estimate,1526,1584,499,1287,1517,1180,1802,760,2338
North Carolina,2020-09-11,estimate,1684,1751,546,1358,1610,1259,1946,868,2592
North Carolina,2020-09-12,estimate,1412,1469,469,1169,1384,1013,1590,721,2178
North Carolina,2020-09-13,estimate,1069,1104,343,854,1013,751,1192,534,1611
North Carolina,2020-09-14,estimate,1047,1092,346,859,1018,742,1183,574,1634
North Carolina,2020-09-15,estimate,1126,1174,371,990,1155,805,1270,583,1724
North Carolina,2020-09-16,estimate,1182,1217,384,991,1168,879,1361,590,1802
North Carolina,2020-09-17,estimate,1585,1642,514,1373,1606,1163,1800,862,2472
North Carolina,2020-09-18,estimate,1792,1856,573,1551,1823,1257,1979,994,2744
North Carolina,2020-09-19,estimate,1499,1551,485,1357,1576,1079,1669,772,2280
North Carolina,2020-09-20,estimate,1140,1186,373,936,1105,847,1308,567,1752
North Carolina,2020-09-21,estimate based on partial data,1147,1184,363,959,1137,812,1287,587,1730
North Carolina,2020-09-22,estimate based on partial data,1257,1297,395,981,1179,892,1408,713,1969
North Carolina,2020-09-23,estimate based on partial data,1312,1360,426,1101,1297,950,1480,706,2034
North Carolina,2020-09-24,estimate based on partial data,1757,1826,573,1401,1658,1371,2086,927,2707
North Carolina,2020-09-25,estimate based on partial data,2015,2078,644,1826,2132,1571,2395,1063,3097
North Carolina,2020-09-26,estimate based on partial data,1703,1766,565,1470,1736,1217,1927,910,2677
North Carolina,2020-09-27,estimate based on partial data,1299,1346,425,1105,1304,913,1450,668,1994
North Carolina,2020-09-28,estimate based on partial data,1289,1342,426,1132,1322,979,1509,669,1973
North Carolina,2020-09-29,estimate based on partial data,1401,1467,479,1121,1338,971,1559,697,2191
North Carolina,2020-09-30,estimate based on partial data,1478,1543,513,1216,1448,1111,1743,743,2309
North Carolina,2020-10-01,estimate based on partial data,1984,2066,685,1603,1919,1350,2206,1000,3102
North Carolina,2020-10-02,forecast,2222,2343,823,1920,2266,1504,2503,1097,3615
North Carolina,2020-10-03,forecast,1865,1986,718,1513,1796,1277,2099,932,3125
North Carolina,2020-10-04,forecast,1424,1511,575,1048,1291,947,1603,604,2311
North Carolina,2020-10-05,forecast,1419,1521,607,1097,1345,954,1639,667,2473
North Carolina,2020-10-06,forecast,1536,1666,709,1228,1503,943,1713,670,2647
North Carolina,2020-10-07,forecast,1597,1737,764,1239,1536,1016,1827,614,2780
North Carolina,2020-10-08,forecast,2135,2349,1118,1549,1962,1254,2381,845,3837
North Carolina,2020-10-09,forecast,2368,2684,1362,1908,2348,1394,2669,823,4430
North Carolina,2020-10-10,forecast,2001,2300,1277,1505,1906,1113,2264,680,3879
North Carolina,2020-10-11,forecast,1530,1769,1064,995,1312,866,1753,439,3036
North Carolina,2020-10-12,forecast,1508,1770,1156,939,1266,774,1690,404,3062
North Carolina,2020-10-13,forecast,1653,1975,1326,1208,1585,923,1963,390,3552
North Carolina,2020-10-14,forecast,1692,2077,1568,1395,1774,865,1948,371,3703
North Carolina,2020-10-15,forecast,2287,2822,2175,1399,1937,1188,2731,483,5117
North Dakota,2020-07-23,estimate,118,124,45,99,118,79,133,50,189
North Dakota,2020-07-24,estimate,120,125,45,94,115,75,133,51,192
North Dakota,2020-07-25,estimate,126,131,46,107,127,84,141,53,199
North Dakota,2020-07-26,estimate,102,106,38,86,103,69,117,45,164
North Dakota,2020-07-27,estimate,85,89,33,63,78,55,95,36,137
North Dakota,2020-07-28,estimate,94,98,36,76,92,63,107,40,151
North Dakota,2020-07-29,estimate,110,115,41,78,97,76,126,53,182
North Dakota,2020-07-30,estimate,136,143,51,114,136,97,158,65,221
North Dakota,2020-07-31,estimate,141,147,54,112,137,95,163,57,221
