state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-10-16,forecast,137,159,100,98,132,55,151,26,282
New Hampshire,2020-10-17,forecast,119,140,91,79,108,42,127,21,253
New Hampshire,2020-10-18,forecast,75,91,67,42,61,31,86,14,170
New Hampshire,2020-10-19,forecast,80,98,77,34,55,30,89,11,182
New Hampshire,2020-10-20,forecast,98,122,99,45,71,39,111,13,229
New Hampshire,2020-10-21,forecast,86,114,113,39,63,25,92,7,217
New Hampshire,2020-10-22,forecast,130,171,186,63,99,42,144,19,319
New Hampshire,2020-10-23,forecast,182,243,294,76,129,55,199,23,456
New Hampshire,2020-10-24,forecast,154,221,387,71,116,46,169,15,412
New Hampshire,2020-10-25,forecast,96,143,251,44,71,26,104,7,264
New Jersey,2020-08-03,estimate,306,321,130,220,279,210,371,111,506
New Jersey,2020-08-04,estimate,343,362,147,267,335,219,398,134,585
New Jersey,2020-08-05,estimate,323,342,138,214,276,202,374,121,547
New Jersey,2020-08-06,estimate,370,393,157,324,393,232,422,144,626
New Jersey,2020-08-07,estimate,414,442,177,354,429,250,461,171,712
New Jersey,2020-08-08,estimate,386,411,163,324,394,241,435,165,674
New Jersey,2020-08-09,estimate,285,303,123,197,252,172,323,110,484
New Jersey,2020-08-10,estimate,296,312,127,224,281,181,334,114,495
New Jersey,2020-08-11,estimate,328,348,139,247,308,225,392,132,558
New Jersey,2020-08-12,estimate,300,319,128,212,269,208,364,126,516
New Jersey,2020-08-13,estimate,347,370,147,249,312,220,399,141,597
New Jersey,2020-08-14,estimate,390,412,164,299,374,254,451,163,656
New Jersey,2020-08-15,estimate,365,387,155,289,356,236,425,142,616
New Jersey,2020-08-16,estimate,270,284,112,222,274,172,313,107,449
New Jersey,2020-08-17,estimate,273,290,118,211,263,178,319,95,458
New Jersey,2020-08-18,estimate,304,322,127,211,269,198,357,125,510
New Jersey,2020-08-19,estimate,286,301,120,218,273,193,342,114,482
New Jersey,2020-08-20,estimate,331,348,138,293,357,213,383,131,555
New Jersey,2020-08-21,estimate,362,384,154,272,340,233,419,132,604
New Jersey,2020-08-22,estimate,346,365,147,276,341,211,391,122,571
New Jersey,2020-08-23,estimate,255,271,110,200,248,165,297,100,425
New Jersey,2020-08-24,estimate,257,274,109,209,255,179,311,98,434
New Jersey,2020-08-25,estimate,295,312,128,258,316,194,348,119,508
New Jersey,2020-08-26,estimate,275,290,118,213,267,187,334,114,458
New Jersey,2020-08-27,estimate,324,344,136,243,303,216,379,125,545
New Jersey,2020-08-28,estimate,363,386,155,301,371,217,407,144,620
New Jersey,2020-08-29,estimate,345,365,147,261,326,213,390,132,579
New Jersey,2020-08-30,estimate,259,274,110,184,234,179,313,99,434
New Jersey,2020-08-31,estimate,265,283,115,202,252,165,302,110,462
New Jersey,2020-09-01,estimate,306,326,129,242,297,193,349,136,532
New Jersey,2020-09-02,estimate,290,306,122,239,295,190,338,109,485
New Jersey,2020-09-03,estimate,346,367,147,247,312,231,407,131,589
New Jersey,2020-09-04,estimate,390,414,166,337,410,228,430,148,652
New Jersey,2020-09-05,estimate,371,393,159,251,324,233,426,150,633
New Jersey,2020-09-06,estimate,284,300,126,205,263,174,329,107,482
New Jersey,2020-09-07,estimate,296,310,122,258,316,185,337,118,492
New Jersey,2020-09-08,estimate,338,358,149,230,299,207,392,129,580
New Jersey,2020-09-09,estimate,323,342,136,245,305,206,372,140,555
New Jersey,2020-09-10,estimate,383,410,165,294,363,240,438,162,664
New Jersey,2020-09-11,estimate,435,468,188,358,437,281,499,158,734
New Jersey,2020-09-12,estimate,418,449,181,341,417,292,510,179,724
New Jersey,2020-09-13,estimate,321,343,139,257,317,215,378,126,549
New Jersey,2020-09-14,estimate,340,358,140,262,325,225,399,148,582
New Jersey,2020-09-15,estimate,397,420,167,310,384,256,463,156,669
New Jersey,2020-09-16,estimate,377,396,155,338,409,234,427,150,625
New Jersey,2020-09-17,estimate,454,476,190,329,418,274,508,189,769
New Jersey,2020-09-18,estimate,524,553,225,389,491,360,630,201,889
New Jersey,2020-09-19,estimate,506,536,215,384,482,313,573,192,849
New Jersey,2020-09-20,estimate,385,407,163,332,405,248,444,149,654
New Jersey,2020-09-21,estimate,403,425,170,339,417,274,487,149,677
New Jersey,2020-09-22,estimate,458,488,196,372,458,298,540,175,776
New Jersey,2020-09-23,estimate,447,475,192,379,462,291,519,176,771
New Jersey,2020-09-24,estimate,541,572,232,423,523,346,625,210,920
New Jersey,2020-09-25,estimate,624,662,260,475,592,401,720,253,1058
New Jersey,2020-09-26,estimate,612,647,257,512,626,385,694,231,1022
New Jersey,2020-09-27,estimate,463,489,196,349,434,325,560,190,781
New Jersey,2020-09-28,estimate,494,521,206,378,472,301,555,223,850
New Jersey,2020-09-29,estimate,571,609,243,456,557,371,663,220,961
New Jersey,2020-09-30,estimate,560,585,232,518,626,396,680,208,915
New Jersey,2020-10-01,estimate based on partial data,672,710,279,473,598,461,796,262,1129
New Jersey,2020-10-02,estimate based on partial data,762,806,320,602,738,495,895,317,1280
New Jersey,2020-10-03,estimate based on partial data,737,777,313,572,715,496,869,310,1263
New Jersey,2020-10-04,estimate based on partial data,563,606,248,454,556,363,660,225,976
New Jersey,2020-10-05,estimate based on partial data,592,633,262,474,589,374,687,240,1029
New Jersey,2020-10-06,estimate based on partial data,697,739,301,469,607,448,820,287,1201
New Jersey,2020-10-07,estimate based on partial data,673,715,294,534,666,421,779,256,1146
New Jersey,2020-10-08,estimate based on partial data,816,862,353,677,838,547,974,298,1366
New Jersey,2020-10-09,estimate based on partial data,938,992,412,848,1032,615,1107,355,1599
New Jersey,2020-10-10,estimate based on partial data,908,978,411,684,858,602,1081,365,1609
New Jersey,2020-10-11,estimate based on partial data,687,740,310,590,721,453,821,254,1189
New Jersey,2020-10-12,forecast,730,778,333,514,660,453,853,264,1255
New Jersey,2020-10-13,forecast,834,902,402,634,806,523,987,283,1475
New Jersey,2020-10-14,forecast,818,882,401,542,712,495,942,296,1466
New Jersey,2020-10-15,forecast,986,1068,499,677,889,589,1147,361,1809
New Jersey,2020-10-16,forecast,1144,1255,619,820,1062,647,1312,408,2138
New Jersey,2020-10-17,forecast,1107,1229,640,787,1027,546,1224,324,2090
New Jersey,2020-10-18,forecast,834,926,510,611,794,456,967,265,1575
New Jersey,2020-10-19,forecast,865,982,571,502,700,421,975,240,1667
New Jersey,2020-10-20,forecast,1030,1199,770,697,932,529,1178,258,2070
New Jersey,2020-10-21,forecast,990,1147,789,597,828,491,1139,197,1994
New Jersey,2020-10-22,forecast,1172,1396,981,663,952,600,1378,301,2511
New Jersey,2020-10-23,forecast,1369,1627,1309,898,1234,569,1500,244,2812
New Jersey,2020-10-24,forecast,1346,1626,1351,767,1095,576,1514,271,2892
New Jersey,2020-10-25,forecast,1024,1270,1312,592,855,434,1174,200,2232
New Mexico,2020-08-02,estimate,180,188,66,162,192,126,208,80,287
New Mexico,2020-08-03,estimate,160,166,58,144,170,105,177,70,254
New Mexico,2020-08-04,estimate,175,183,64,134,162,116,194,81,276
New Mexico,2020-08-05,estimate,236,247,87,187,227,158,268,109,376
New Mexico,2020-08-06,estimate,245,256,89,204,244,184,294,107,383
New Mexico,2020-08-07,estimate,209,218,77,174,208,141,237,100,339
New Mexico,2020-08-08,estimate,201,209,73,177,210,129,222,94,322
New Mexico,2020-08-09,estimate,145,152,53,111,134,95,160,63,227
New Mexico,2020-08-10,estimate,128,134,48,92,115,87,148,54,203
New Mexico,2020-08-11,estimate,141,147,52,112,136,100,165,60,222
New Mexico,2020-08-12,estimate,193,200,70,170,202,129,216,82,302
New Mexico,2020-08-13,estimate,197,206,74,145,179,130,222,82,311
New Mexico,2020-08-14,estimate,173,180,63,158,188,117,197,77,271
New Mexico,2020-08-15,estimate,163,169,59,132,159,114,187,70,256
New Mexico,2020-08-16,estimate,119,123,44,98,118,85,140,49,183
New Mexico,2020-08-17,estimate,106,111,40,78,96,72,122,45,168
New Mexico,2020-08-18,estimate,115,121,44,82,102,79,132,52,185
New Mexico,2020-08-19,estimate,160,165,58,123,150,114,187,70,250
New Mexico,2020-08-20,estimate,166,173,60,118,146,108,183,79,266
New Mexico,2020-08-21,estimate,143,150,53,117,141,104,169,64,227
New Mexico,2020-08-22,estimate,137,144,52,104,128,93,158,66,227
New Mexico,2020-08-23,estimate,101,106,39,84,101,70,118,41,160
New Mexico,2020-08-24,estimate,90,95,35,69,84,58,100,42,148
New Mexico,2020-08-25,estimate,101,105,37,78,95,73,118,42,158
New Mexico,2020-08-26,estimate,136,143,50,111,133,93,154,58,216
New Mexico,2020-08-27,estimate,146,151,54,109,134,106,174,63,231
New Mexico,2020-08-28,estimate,126,132,48,94,115,88,145,58,202
New Mexico,2020-08-29,estimate,121,126,45,93,113,86,141,52,191
New Mexico,2020-08-30,estimate,89,92,33,62,78,57,99,41,144
New Mexico,2020-08-31,estimate,79,83,30,66,79,57,94,31,125
New Mexico,2020-09-01,estimate,89,93,33,79,93,56,97,39,143
New Mexico,2020-09-02,estimate,120,127,46,90,111,81,139,48,190
New Mexico,2020-09-03,estimate,127,133,47,92,113,89,146,56,204
New Mexico,2020-09-04,estimate,113,118,42,100,119,73,126,47,178
New Mexico,2020-09-05,estimate,108,113,40,83,101,73,123,51,174
New Mexico,2020-09-06,estimate,81,85,31,61,75,51,89,34,129
New Mexico,2020-09-07,estimate,73,77,28,56,69,48,83,32,119
New Mexico,2020-09-08,estimate,83,87,32,67,81,57,96,35,132
New Mexico,2020-09-09,estimate,116,122,45,89,109,78,133,50,188
New Mexico,2020-09-10,estimate,124,129,45,102,122,81,136,57,196
New Mexico,2020-09-11,estimate,111,117,42,101,119,73,124,51,182
New Mexico,2020-09-12,estimate,110,116,42,91,109,74,125,46,179
New Mexico,2020-09-13,estimate,84,88,32,71,84,54,93,38,137
New Mexico,2020-09-14,estimate,79,83,30,59,73,55,92,36,128
New Mexico,2020-09-15,estimate,91,96,36,73,88,58,102,37,150
New Mexico,2020-09-16,estimate,132,138,49,102,124,88,150,62,213
New Mexico,2020-09-17,estimate,145,151,54,116,140,98,165,60,229
New Mexico,2020-09-18,estimate,133,139,49,108,130,88,149,58,211
New Mexico,2020-09-19,estimate,137,143,50,120,142,95,157,61,215
New Mexico,2020-09-20,estimate,106,111,40,79,97,68,118,48,173
New Mexico,2020-09-21,estimate,101,106,38,78,95,71,118,47,163
New Mexico,2020-09-22,estimate,121,126,45,104,124,80,136,53,191
New Mexico,2020-09-23,estimate,175,184,66,139,169,116,198,79,284
New Mexico,2020-09-24,estimate,200,207,73,145,180,137,228,92,313
New Mexico,2020-09-25,estimate,182,192,68,143,173,124,206,82,296
New Mexico,2020-09-26,estimate,188,198,70,160,192,135,222,81,298
New Mexico,2020-09-27,estimate,150,157,56,137,161,109,177,68,241
New Mexico,2020-09-28,estimate,143,151,54,110,133,93,159,66,232
New Mexico,2020-09-29,estimate,171,179,63,137,165,118,194,83,275
New Mexico,2020-09-30,estimate,252,263,92,205,247,182,295,110,400
New Mexico,2020-10-01,estimate based on partial data,287,300,105,223,271,200,330,131,459
New Mexico,2020-10-02,estimate based on partial data,265,278,98,211,255,172,295,112,417
New Mexico,2020-10-03,estimate based on partial data,282,292,102,242,290,198,327,133,450
New Mexico,2020-10-04,estimate based on partial data,218,229,81,174,210,155,254,100,346
New Mexico,2020-10-05,estimate based on partial data,209,219,79,150,187,138,235,91,336
New Mexico,2020-10-06,estimate based on partial data,249,260,92,193,235,171,284,116,400
New Mexico,2020-10-07,estimate based on partial data,365,384,139,254,319,234,408,167,595
New Mexico,2020-10-08,estimate based on partial data,413,436,157,350,415,290,473,197,681
New Mexico,2020-10-09,estimate based on partial data,390,410,147,309,374,269,446,182,636
New Mexico,2020-10-10,estimate based on partial data,405,425,155,349,419,271,462,181,656
New Mexico,2020-10-11,estimate based on partial data,321,341,131,242,296,217,368,139,541
New Mexico,2020-10-12,forecast,312,330,136,240,300,189,347,125,524
New Mexico,2020-10-13,forecast,367,396,169,300,366,247,431,147,633
New Mexico,2020-10-14,forecast,541,589,257,441,545,325,601,215,959
New Mexico,2020-10-15,forecast,620,675,333,468,590,383,719,234,1123
New Mexico,2020-10-16,forecast,580,641,355,394,514,314,651,194,1063
New Mexico,2020-10-17,forecast,598,685,510,420,544,357,707,186,1158
New Mexico,2020-10-18,forecast,476,548,395,331,442,244,539,119,917
New Mexico,2020-10-19,forecast,451,546,433,322,428,220,516,100,966
New Mexico,2020-10-20,forecast,548,671,727,314,445,243,616,130,1207
New Mexico,2020-10-21,forecast,792,1025,1503,445,639,375,927,162,1824
New Mexico,2020-10-22,forecast,908,1202,2490,501,742,370,1010,124,2094
New Mexico,2020-10-23,forecast,844,1221,6226,485,702,337,953,124,2069
New Mexico,2020-10-24,forecast,882,1276,3452,440,688,299,976,135,2367
New Mexico,2020-10-25,forecast,699,1133,8272,341,530,244,794,91,1902
New York,2020-08-02,estimate,592,601,142,529,598,473,655,360,817
New York,2020-08-03,estimate,502,512,123,463,519,408,568,311,707
New York,2020-08-04,estimate,652,666,157,603,676,550,752,407,913
New York,2020-08-05,estimate,607,619,147,551,619,482,669,371,846
New York,2020-08-06,estimate,732,745,177,692,777,572,800,455,1020
New York,2020-08-07,estimate,696,709,168,634,710,585,801,448,984
New York,2020-08-08,estimate,702,716,168,611,689,575,791,431,975
New York,2020-08-09,estimate,588,602,142,527,592,461,647,379,829
New York,2020-08-10,estimate,499,508,121,439,499,400,559,325,718
New York,2020-08-11,estimate,647,662,157,567,638,518,719,397,899
New York,2020-08-12,estimate,601,613,145,532,601,482,670,366,833
New York,2020-08-13,estimate,714,731,172,636,714,574,790,452,997
New York,2020-08-14,estimate,692,704,169,599,680,534,757,430,971
New York,2020-08-15,estimate,696,710,170,622,702,541,762,445,990
New York,2020-08-16,estimate,579,590,139,511,577,471,648,373,807
New York,2020-08-17,estimate,493,502,123,439,497,411,569,303,692
New York,2020-08-18,estimate,640,653,156,555,630,506,706,423,909
New York,2020-08-19,estimate,594,608,148,502,570,506,695,359,837
New York,2020-08-20,estimate,712,726,171,663,741,566,789,411,963
New York,2020-08-21,estimate,681,697,168,603,678,569,783,426,959
New York,2020-08-22,estimate,698,711,167,660,737,586,805,454,990
New York,2020-08-23,estimate,583,595,142,525,590,458,639,366,821
New York,2020-08-24,estimate,498,510,120,441,498,404,561,310,697
New York,2020-08-25,estimate,651,664,155,586,658,527,726,416,911
New York,2020-08-26,estimate,602,614,147,554,623,490,678,387,862
New York,2020-08-27,estimate,725,747,179,657,737,583,809,478,1053
New York,2020-08-28,estimate,703,718,169,656,738,578,794,447,985
New York,2020-08-29,estimate,724,734,173,711,789,590,809,456,1009
New York,2020-08-30,estimate,604,617,144,546,611,496,677,377,836
New York,2020-08-31,estimate,517,529,126,448,505,423,582,328,724
New York,2020-09-01,estimate,683,698,166,613,690,571,781,427,958
New York,2020-09-02,estimate,639,651,154,547,620,507,704,392,880
New York,2020-09-03,estimate,766,783,185,680,768,615,847,505,1096
New York,2020-09-04,estimate,740,753,176,626,712,606,838,473,1032
New York,2020-09-05,estimate,754,764,180,734,820,624,854,474,1051
New York,2020-09-06,estimate,633,651,157,554,629,484,688,408,911
New York,2020-09-07,estimate,548,559,133,506,566,444,613,333,755
New York,2020-09-08,estimate,716,729,175,633,717,584,810,434,995
New York,2020-09-09,estimate,675,686,163,629,708,553,765,405,929
New York,2020-09-10,estimate,812,826,194,700,796,678,934,513,1134
New York,2020-09-11,estimate,781,798,189,711,803,634,883,507,1118
New York,2020-09-12,estimate,795,813,195,709,802,641,897,487,1110
New York,2020-09-13,estimate,678,691,164,615,694,561,773,430,959
New York,2020-09-14,estimate,584,599,145,528,592,474,658,360,816
New York,2020-09-15,estimate,770,782,188,760,850,633,878,482,1084
New York,2020-09-16,estimate,726,740,172,617,701,591,816,452,1006
New York,2020-09-17,estimate,876,898,215,782,883,717,995,576,1260
New York,2020-09-18,estimate,862,884,211,704,805,675,942,543,1204
New York,2020-09-19,estimate,882,903,218,829,928,698,975,577,1268
New York,2020-09-20,estimate,760,778,190,656,745,604,844,456,1062
New York,2020-09-21,estimate,655,670,160,582,658,542,751,400,909
New York,2020-09-22,estimate,879,904,216,777,873,705,977,559,1243
New York,2020-09-23,estimate,840,858,207,780,876,654,922,539,1195
New York,2020-09-24,estimate,1032,1053,253,931,1054,812,1138,683,1494
New York,2020-09-25,estimate,1020,1038,242,978,1097,812,1124,648,1417
New York,2020-09-26,estimate,1063,1088,259,883,1008,869,1205,683,1500
New York,2020-09-27,estimate,912,932,220,804,904,753,1037,581,1293
New York,2020-09-28,estimate,804,820,198,702,794,646,901,496,1122
New York,2020-09-29,estimate,1089,1107,260,986,1109,858,1197,692,1515
New York,2020-09-30,estimate,1030,1049,250,964,1083,827,1146,661,1454
New York,2020-10-01,estimate based on partial data,1281,1303,310,1158,1302,1064,1463,835,1822
New York,2020-10-02,estimate based on partial data,1272,1295,314,1076,1227,998,1405,771,1781
New York,2020-10-03,estimate based on partial data,1309,1333,309,1173,1324,1046,1449,837,1822
New York,2020-10-04,estimate based on partial data,1138,1159,279,1004,1135,938,1294,722,1613
New York,2020-10-05,estimate based on partial data,986,1008,242,905,1019,800,1111,618,1387
New York,2020-10-06,estimate based on partial data,1332,1366,331,1191,1348,1087,1518,796,1857
New York,2020-10-07,estimate based on partial data,1272,1301,316,1144,1293,1001,1409,778,1776
New York,2020-10-08,estimate based on partial data,1553,1591,389,1367,1551,1242,1734,944,2159
New York,2020-10-09,estimate based on partial data,1559,1589,395,1531,1720,1258,1757,940,2205
New York,2020-10-10,estimate based on partial data,1602,1641,415,1389,1584,1232,1758,940,2254
New York,2020-10-11,estimate based on partial data,1368,1401,350,1258,1418,1101,1543,829,1955
New York,2020-10-12,forecast,1201,1239,328,1043,1198,956,1365,696,1736
New York,2020-10-13,forecast,1610,1659,434,1397,1595,1277,1817,945,2302
New York,2020-10-14,forecast,1527,1577,436,1296,1490,1228,1759,842,2227
New York,2020-10-15,forecast,1882,1943,540,1643,1902,1470,2150,1083,2782
New York,2020-10-16,forecast,1858,1923,572,1535,1805,1402,2109,1036,2810
New York,2020-10-17,forecast,1914,1991,605,1680,1946,1446,2169,1035,2923
New York,2020-10-18,forecast,1639,1709,541,1439,1678,1245,1895,873,2529
New York,2020-10-19,forecast,1428,1500,503,1222,1434,986,1582,750,2293
New York,2020-10-20,forecast,1928,2027,710,1546,1842,1375,2182,974,3088
New York,2020-10-21,forecast,1816,1905,673,1420,1708,1334,2124,897,2940
New York,2020-10-22,forecast,2244,2379,916,1649,2035,1598,2654,1093,3793
New York,2020-10-23,forecast,2212,2366,968,1951,2321,1548,2601,888,3658
New York,2020-10-24,forecast,2271,2447,1046,1817,2225,1504,2602,952,3950
New York,2020-10-25,forecast,1970,2122,945,1600,1956,1342,2318,779,3419
North Carolina,2020-08-02,estimate,1268,1313,438,1045,1250,938,1491,626,2002
North Carolina,2020-08-03,estimate,1320,1382,475,1109,1324,988,1577,618,2074
North Carolina,2020-08-04,estimate,1312,1368,467,1075,1279,944,1509,638,2095
North Carolina,2020-08-05,estimate,1378,1435,481,1122,1344,1041,1643,670,2183
North Carolina,2020-08-06,estimate,1766,1850,633,1385,1675,1330,2115,869,2828
North Carolina,2020-08-07,estimate,1931,2006,667,1527,1843,1364,2203,975,3043
North Carolina,2020-08-08,estimate,1579,1650,577,1245,1507,1129,1838,759,2556
North Carolina,2020-08-09,estimate,1195,1255,426,996,1184,868,1384,571,1906
North Carolina,2020-08-10,estimate,1260,1315,447,1008,1218,854,1424,637,2044
North Carolina,2020-08-11,estimate,1255,1310,458,1102,1318,834,1403,597,1993
North Carolina,2020-08-12,estimate,1340,1395,494,1126,1353,974,1568,574,2109
North Carolina,2020-08-13,estimate,1713,1774,608,1579,1863,1200,1965,799,2704
North Carolina,2020-08-14,estimate,1872,1957,663,1602,1899,1297,2143,911,2975
North Carolina,2020-08-15,estimate,1536,1595,547,1289,1547,1066,1739,721,2428
North Carolina,2020-08-16,estimate,1174,1220,421,1063,1257,802,1325,549,1863
North Carolina,2020-08-17,estimate,1228,1286,442,1040,1238,893,1437,582,1959
North Carolina,2020-08-18,estimate,1224,1281,436,958,1150,878,1412,609,1969
North Carolina,2020-08-19,estimate,1302,1354,457,994,1207,904,1468,626,2050
North Carolina,2020-08-20,estimate,1689,1763,599,1456,1728,1287,2036,774,2658
North Carolina,2020-08-21,estimate,1842,1924,658,1427,1732,1289,2085,843,2914
North Carolina,2020-08-22,estimate,1518,1579,532,1302,1555,1050,1716,745,2420
North Carolina,2020-08-23,estimate,1160,1200,400,1122,1319,824,1338,552,1825
North Carolina,2020-08-24,estimate,1230,1283,439,1064,1264,912,1465,534,1923
North Carolina,2020-08-25,estimate,1232,1285,431,1051,1246,867,1410,598,1966
North Carolina,2020-08-26,estimate,1309,1363,461,1049,1263,951,1535,617,2056
North Carolina,2020-08-27,estimate,1685,1746,598,1350,1630,1235,1990,775,2613
North Carolina,2020-08-28,estimate,1822,1896,647,1614,1913,1295,2111,883,2875
North Carolina,2020-08-29,estimate,1514,1570,534,1254,1509,985,1680,737,2375
North Carolina,2020-08-30,estimate,1140,1185,393,967,1146,790,1283,570,1793
North Carolina,2020-08-31,estimate,1197,1248,430,945,1138,896,1430,577,1910
North Carolina,2020-09-01,estimate,1189,1241,420,944,1137,862,1393,577,1903
North Carolina,2020-09-02,estimate,1266,1314,446,995,1199,929,1476,601,1986
North Carolina,2020-09-03,estimate,1610,1671,554,1364,1629,1221,1944,784,2511
North Carolina,2020-09-04,estimate,1763,1830,611,1597,1873,1264,2026,895,2801
North Carolina,2020-09-05,estimate,1430,1494,510,1166,1401,1037,1673,687,2268
North Carolina,2020-09-06,estimate,1088,1145,395,939,1101,829,1293,500,1758
North Carolina,2020-09-07,estimate,1148,1194,399,977,1166,802,1304,579,1835
North Carolina,2020-09-08,estimate,1153,1199,413,1019,1217,848,1366,581,1867
North Carolina,2020-09-09,estimate,1215,1272,440,1022,1219,905,1447,563,1930
North Carolina,2020-09-10,estimate,1555,1620,558,1251,1509,1083,1779,721,2439
North Carolina,2020-09-11,estimate,1700,1770,608,1484,1755,1217,1970,764,2689
North Carolina,2020-09-12,estimate,1395,1452,500,1217,1444,1025,1641,656,2211
North Carolina,2020-09-13,estimate,1076,1124,390,899,1078,807,1291,483,1697
North Carolina,2020-09-14,estimate,1147,1197,412,989,1174,839,1349,529,1805
North Carolina,2020-09-15,estimate,1138,1197,413,951,1138,852,1357,560,1841
North Carolina,2020-09-16,estimate,1232,1293,444,998,1190,945,1492,602,1964
North Carolina,2020-09-17,estimate,1596,1664,582,1287,1554,1158,1870,777,2578
North Carolina,2020-09-18,estimate,1773,1854,641,1504,1804,1233,2044,827,2807
North Carolina,2020-09-19,estimate,1478,1539,530,1238,1481,1132,1794,685,2350
North Carolina,2020-09-20,estimate,1156,1209,413,940,1124,872,1370,548,1846
North Carolina,2020-09-21,estimate,1231,1285,444,1079,1289,868,1446,574,1958
North Carolina,2020-09-22,estimate,1223,1275,440,1081,1281,874,1422,557,1942
North Carolina,2020-09-23,estimate,1332,1391,477,1026,1241,989,1594,640,2141
North Carolina,2020-09-24,estimate,1744,1816,609,1438,1724,1291,2065,846,2735
North Carolina,2020-09-25,estimate,1944,2024,688,1576,1901,1354,2204,994,3143
North Carolina,2020-09-26,estimate,1619,1689,587,1336,1604,1187,1917,725,2559
North Carolina,2020-09-27,estimate,1256,1316,454,1057,1265,882,1447,555,1974
North Carolina,2020-09-28,estimate,1348,1407,482,1080,1301,987,1588,608,2104
North Carolina,2020-09-29,estimate,1369,1430,496,1097,1325,934,1563,667,2220
North Carolina,2020-09-30,estimate,1483,1545,527,1319,1556,1030,1685,658,2315
North Carolina,2020-10-01,estimate based on partial data,1926,2003,672,1620,1927,1304,2160,918,3034
North Carolina,2020-10-02,estimate based on partial data,2126,2220,751,1859,2201,1539,2492,1034,3375
North Carolina,2020-10-03,estimate based on partial data,1779,1863,643,1554,1840,1306,2089,843,2825
North Carolina,2020-10-04,estimate based on partial data,1371,1432,498,1141,1379,979,1606,641,2174
North Carolina,2020-10-05,estimate based on partial data,1476,1537,526,1245,1485,1100,1751,721,2356
North Carolina,2020-10-06,estimate based on partial data,1510,1575,552,1217,1486,1022,1724,670,2393
North Carolina,2020-10-07,estimate based on partial data,1609,1693,601,1380,1641,1133,1848,766,2646
North Carolina,2020-10-08,estimate based on partial data,2099,2199,767,1792,2133,1461,2406,1007,3412
North Carolina,2020-10-09,estimate based on partial data,2331,2449,877,1883,2274,1557,2640,1105,3837
North Carolina,2020-10-10,estimate based on partial data,1932,2030,730,1614,1949,1290,2180,923,3162
North Carolina,2020-10-11,estimate based on partial data,1527,1605,582,1140,1407,1039,1753,692,2493
North Carolina,2020-10-12,forecast,1640,1713,634,1270,1566,1130,1920,755,2709
North Carolina,2020-10-13,forecast,1628,1740,674,1293,1577,1104,1883,800,2785
North Carolina,2020-10-14,forecast,1778,1909,761,1405,1714,1235,2104,798,3077
North Carolina,2020-10-15,forecast,2326,2497,1047,1782,2208,1392,2551,923,3935
North Carolina,2020-10-16,forecast,2556,2779,1207,1985,2458,1570,2859,1015,4449
North Carolina,2020-10-17,forecast,2168,2372,1101,1717,2122,1346,2465,822,3790
North Carolina,2020-10-18,forecast,1674,1859,914,1354,1658,1007,1865,605,3008
North Carolina,2020-10-19,forecast,1773,2017,1127,1224,1573,1045,2016,645,3367
North Carolina,2020-10-20,forecast,1817,2079,1242,1241,1600,1153,2165,612,3400
North Carolina,2020-10-21,forecast,1941,2267,1466,1372,1770,1101,2203,661,3837
North Carolina,2020-10-22,forecast,2520,3013,2331,1883,2418,1293,2794,749,4982
North Carolina,2020-10-23,forecast,2814,3445,3130,2019,2631,1552,3204,799,5711
North Carolina,2020-10-24,forecast,2368,2929,2724,1731,2232,1445,2830,607,4822
North Carolina,2020-10-25,forecast,1851,2354,3081,1260,1686,1001,2142,361,3823
North Dakota,2020-08-02,estimate,120,126,44,90,110,87,140,49,189
North Dakota,2020-08-03,estimate,92,96,34,77,92,61,104,38,145
North Dakota,2020-08-04,estimate,115,120,43,98,117,74,126,51,183
North Dakota,2020-08-05,estimate,129,135,48,107,128,86,145,57,205
North Dakota,2020-08-06,estimate,153,159,56,121,147,106,176,66,242
North Dakota,2020-08-07,estimate,159,166,59,126,153,108,181,72,257
North Dakota,2020-08-08,estimate,165,171,61,126,155,111,188,79,269
North Dakota,2020-08-09,estimate,138,144,52,101,126,90,155,58,217
North Dakota,2020-08-10,estimate,107,111,39,89,107,74,123,46,169
North Dakota,2020-08-11,estimate,132,138,48,103,125,90,152,57,207
North Dakota,2020-08-12,estimate,149,156,54,117,140,100,168,68,237
North Dakota,2020-08-13,estimate,176,183,64,137,167,124,205,80,278
North Dakota,2020-08-14,estimate,182,191,67,156,184,133,214,80,289
North Dakota,2020-08-15,estimate,188,196,69,140,172,130,216,81,298
North Dakota,2020-08-16,estimate,160,166,59,116,144,108,184,71,253
North Dakota,2020-08-17,estimate,123,128,46,103,124,78,136,54,196
North Dakota,2020-08-18,estimate,154,160,56,120,146,107,178,70,243
North Dakota,2020-08-19,estimate,174,181,62,141,170,120,199,79,273
North Dakota,2020-08-20,estimate,205,213,75,168,202,151,245,95,326
North Dakota,2020-08-21,estimate,211,221,78,176,212,142,240,95,335
North Dakota,2020-08-22,estimate,222,233,82,184,221,158,260,99,355
North Dakota,2020-08-23,estimate,188,195,68,167,197,131,214,83,297
North Dakota,2020-08-24,estimate,143,149,53,122,146,99,165,62,226
North Dakota,2020-08-25,estimate,178,185,63,154,182,119,198,80,278
North Dakota,2020-08-26,estimate,204,212,74,181,214,149,239,99,331
