state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-08-12,estimate based on partial data,1197,459,1906,862,1427
Missouri,2020-08-13,estimate based on partial data,1404,586,2284,1010,1681
Missouri,2020-08-14,estimate based on partial data,1195,535,1966,795,1352
Missouri,2020-08-15,estimate based on partial data,974,418,1617,629,1103
Missouri,2020-08-16,estimate based on partial data,1046,425,1782,702,1217
Missouri,2020-08-17,forecast,1154,495,1972,683,1278
Missouri,2020-08-18,forecast,1333,559,2409,818,1533
Missouri,2020-08-19,forecast,1274,532,2235,731,1422
Missouri,2020-08-20,forecast,1502,609,2768,907,1721
Missouri,2020-08-21,forecast,1244,438,2337,693,1391
Missouri,2020-08-22,forecast,1038,339,1985,571,1192
Missouri,2020-08-23,forecast,1138,305,2333,648,1339
Missouri,2020-08-24,forecast,1260,376,2638,634,1398
Missouri,2020-08-25,forecast,1436,342,3089,796,1708
Missouri,2020-08-26,forecast,1336,307,2978,661,1557
Missouri,2020-08-27,forecast,1574,374,3701,690,1742
Missouri,2020-08-28,forecast,1336,281,3266,517,1430
Missouri,2020-08-29,forecast,1096,172,2874,495,1246
Missouri,2020-08-30,forecast,1208,176,3103,471,1352
Montana,2020-06-10,estimate,8,1,14,3,8
Montana,2020-06-11,estimate,9,1,17,3,9
Montana,2020-06-12,estimate,10,2,19,3,10
Montana,2020-06-13,estimate,10,1,17,4,10
Montana,2020-06-14,estimate,8,2,16,4,9
Montana,2020-06-15,estimate,9,1,17,4,10
Montana,2020-06-16,estimate,10,2,19,6,12
Montana,2020-06-17,estimate,13,2,24,6,14
Montana,2020-06-18,estimate,16,4,30,8,18
Montana,2020-06-19,estimate,17,4,31,10,20
Montana,2020-06-20,estimate,17,4,31,8,19
Montana,2020-06-21,estimate,15,2,26,7,16
Montana,2020-06-22,estimate,17,4,30,9,19
Montana,2020-06-23,estimate,19,4,34,10,21
Montana,2020-06-24,estimate,24,5,43,16,30
Montana,2020-06-25,estimate,30,7,52,15,33
Montana,2020-06-26,estimate,32,9,57,16,35
Montana,2020-06-27,estimate,32,9,57,19,37
Montana,2020-06-28,estimate,27,8,48,13,29
Montana,2020-06-29,estimate,31,11,55,18,35
Montana,2020-06-30,estimate,35,10,59,20,40
Montana,2020-07-01,estimate,44,13,76,23,48
Montana,2020-07-02,estimate,55,16,97,36,67
Montana,2020-07-03,estimate,58,19,102,34,67
Montana,2020-07-04,estimate,56,17,97,32,63
Montana,2020-07-05,estimate,47,14,82,26,52
Montana,2020-07-06,estimate,52,17,91,27,56
Montana,2020-07-07,estimate,58,17,98,35,66
Montana,2020-07-08,estimate,72,21,126,39,80
Montana,2020-07-09,estimate,89,30,153,47,97
Montana,2020-07-10,estimate,91,31,156,54,104
Montana,2020-07-11,estimate,88,31,150,50,99
Montana,2020-07-12,estimate,70,17,118,40,79
Montana,2020-07-13,estimate,74,29,132,41,81
Montana,2020-07-14,estimate,82,30,146,46,91
Montana,2020-07-15,estimate,99,29,172,59,113
Montana,2020-07-16,estimate,118,43,207,66,130
Montana,2020-07-17,estimate,117,44,200,75,137
Montana,2020-07-18,estimate,111,38,189,69,128
Montana,2020-07-19,estimate,86,30,148,50,99
Montana,2020-07-20,estimate,90,31,156,53,103
Montana,2020-07-21,estimate,96,37,171,55,107
Montana,2020-07-22,estimate,117,40,202,72,136
Montana,2020-07-23,estimate,135,45,229,84,158
Montana,2020-07-24,estimate,130,50,224,72,143
Montana,2020-07-25,estimate,119,40,207,72,140
Montana,2020-07-26,estimate,92,31,162,47,99
Montana,2020-07-27,estimate,97,31,166,57,112
Montana,2020-07-28,estimate,100,32,175,64,120
Montana,2020-07-29,estimate,118,37,206,74,139
Montana,2020-07-30,estimate,135,50,238,75,149
Montana,2020-07-31,estimate,131,46,233,74,146
Montana,2020-08-01,estimate,118,44,211,73,140
Montana,2020-08-02,estimate,90,27,161,57,106
Montana,2020-08-03,estimate,97,30,164,62,114
Montana,2020-08-04,estimate based on partial data,96,28,170,57,109
Montana,2020-08-05,estimate based on partial data,116,39,196,69,132
Montana,2020-08-06,estimate based on partial data,133,47,234,84,156
Montana,2020-08-07,estimate based on partial data,128,44,219,75,146
Montana,2020-08-08,estimate based on partial data,114,42,200,73,136
Montana,2020-08-09,estimate based on partial data,89,26,151,62,111
Montana,2020-08-10,estimate based on partial data,92,32,163,54,105
Montana,2020-08-11,estimate based on partial data,97,32,164,60,112
Montana,2020-08-12,estimate based on partial data,108,42,196,66,122
Montana,2020-08-13,estimate based on partial data,126,43,222,63,133
Montana,2020-08-14,estimate based on partial data,121,37,217,74,143
Montana,2020-08-15,estimate based on partial data,111,29,195,67,128
Montana,2020-08-16,estimate based on partial data,84,29,159,45,95
Montana,2020-08-17,forecast,87,29,159,48,99
Montana,2020-08-18,forecast,91,25,171,47,103
Montana,2020-08-19,forecast,104,31,199,51,114
Montana,2020-08-20,forecast,120,34,235,68,139
Montana,2020-08-21,forecast,116,32,233,54,128
Montana,2020-08-22,forecast,103,26,212,52,118
Montana,2020-08-23,forecast,79,18,160,34,87
Montana,2020-08-24,forecast,83,11,176,38,93
Montana,2020-08-25,forecast,88,20,185,33,94
Montana,2020-08-26,forecast,99,19,223,47,117
Montana,2020-08-27,forecast,117,16,282,37,126
Montana,2020-08-28,forecast,109,15,267,34,117
Montana,2020-08-29,forecast,100,10,247,27,106
Montana,2020-08-30,forecast,75,6,195,22,82
Nebraska,2020-06-07,estimate,133,56,211,92,154
Nebraska,2020-06-08,estimate,169,77,276,108,187
Nebraska,2020-06-09,estimate,182,79,294,118,204
Nebraska,2020-06-10,estimate,190,83,301,122,209
Nebraska,2020-06-11,estimate,198,93,322,127,217
Nebraska,2020-06-12,estimate,204,97,330,143,237
Nebraska,2020-06-13,estimate,146,68,237,97,166
Nebraska,2020-06-14,estimate,116,54,186,78,130
Nebraska,2020-06-15,estimate,148,66,235,102,171
Nebraska,2020-06-16,estimate,158,61,244,110,181
Nebraska,2020-06-17,estimate,165,71,272,107,184
Nebraska,2020-06-18,estimate,178,74,278,117,195
Nebraska,2020-06-19,estimate,178,84,287,116,200
Nebraska,2020-06-20,estimate,131,59,214,86,148
Nebraska,2020-06-21,estimate,103,49,169,61,110
Nebraska,2020-06-22,estimate,136,64,223,100,162
Nebraska,2020-06-23,estimate,148,66,241,97,167
Nebraska,2020-06-24,estimate,160,72,252,102,177
Nebraska,2020-06-25,estimate,172,70,270,126,203
Nebraska,2020-06-26,estimate,175,86,288,120,201
Nebraska,2020-06-27,estimate,131,53,210,90,149
Nebraska,2020-06-28,estimate,106,43,165,71,121
Nebraska,2020-06-29,estimate,139,64,230,88,152
Nebraska,2020-06-30,estimate,156,63,251,111,185
Nebraska,2020-07-01,estimate,171,82,278,121,196
Nebraska,2020-07-02,estimate,185,87,294,130,212
Nebraska,2020-07-03,estimate,188,79,299,123,210
Nebraska,2020-07-04,estimate,144,63,226,94,160
Nebraska,2020-07-05,estimate,118,49,190,79,134
Nebraska,2020-07-06,estimate,158,77,255,114,183
Nebraska,2020-07-07,estimate,179,79,282,120,198
Nebraska,2020-07-08,estimate,193,95,310,134,221
Nebraska,2020-07-09,estimate,205,97,325,137,231
Nebraska,2020-07-10,estimate,216,89,344,145,244
Nebraska,2020-07-11,estimate,166,75,262,108,185
Nebraska,2020-07-12,estimate,136,63,225,89,155
Nebraska,2020-07-13,estimate,184,79,289,128,211
Nebraska,2020-07-14,estimate,208,97,333,136,232
Nebraska,2020-07-15,estimate,228,104,364,146,250
Nebraska,2020-07-16,estimate,246,105,388,171,284
Nebraska,2020-07-17,estimate,261,123,422,194,315
Nebraska,2020-07-18,estimate,199,92,316,134,228
Nebraska,2020-07-19,estimate,166,77,270,104,183
Nebraska,2020-07-20,estimate,220,90,345,146,249
Nebraska,2020-07-21,estimate,247,97,387,169,286
Nebraska,2020-07-22,estimate,269,117,416,201,318
Nebraska,2020-07-23,estimate,290,135,466,206,337
Nebraska,2020-07-24,estimate,302,137,486,214,358
Nebraska,2020-07-25,estimate,230,102,375,143,252
Nebraska,2020-07-26,estimate,185,83,303,124,209
Nebraska,2020-07-27,estimate,250,111,383,186,297
Nebraska,2020-07-28,estimate,273,127,442,191,316
Nebraska,2020-07-29,estimate,292,135,469,206,336
Nebraska,2020-07-30,estimate,314,139,492,221,365
Nebraska,2020-07-31,estimate,322,151,507,238,386
Nebraska,2020-08-01,estimate,239,107,387,151,263
Nebraska,2020-08-02,estimate,194,87,311,136,225
Nebraska,2020-08-03,estimate,254,118,402,184,300
Nebraska,2020-08-04,estimate based on partial data,277,130,446,201,323
Nebraska,2020-08-05,estimate based on partial data,290,136,466,199,326
Nebraska,2020-08-06,estimate based on partial data,312,158,510,206,350
Nebraska,2020-08-07,estimate based on partial data,315,154,504,229,369
Nebraska,2020-08-08,estimate based on partial data,235,104,380,170,276
Nebraska,2020-08-09,estimate based on partial data,191,82,299,137,222
Nebraska,2020-08-10,estimate based on partial data,242,117,400,174,281
Nebraska,2020-08-11,estimate based on partial data,266,120,418,184,303
Nebraska,2020-08-12,estimate based on partial data,283,142,462,180,310
Nebraska,2020-08-13,estimate based on partial data,299,128,483,214,347
Nebraska,2020-08-14,estimate based on partial data,304,147,517,177,326
Nebraska,2020-08-15,estimate based on partial data,224,92,364,149,256
Nebraska,2020-08-16,estimate based on partial data,183,75,300,126,212
Nebraska,2020-08-17,forecast,230,90,396,142,260
Nebraska,2020-08-18,forecast,252,106,424,167,293
Nebraska,2020-08-19,forecast,268,99,459,179,320
Nebraska,2020-08-20,forecast,283,94,500,172,324
Nebraska,2020-08-21,forecast,281,97,509,154,312
Nebraska,2020-08-22,forecast,210,68,397,125,247
Nebraska,2020-08-23,forecast,166,46,327,80,182
Nebraska,2020-08-24,forecast,212,49,442,109,246
Nebraska,2020-08-25,forecast,237,53,485,115,275
Nebraska,2020-08-26,forecast,251,54,541,128,302
Nebraska,2020-08-27,forecast,266,54,597,105,298
Nebraska,2020-08-28,forecast,255,46,600,99,287
Nebraska,2020-08-29,forecast,196,27,469,80,230
Nebraska,2020-08-30,forecast,154,24,387,47,166
Nevada,2020-06-07,estimate,172,89,258,124,192
Nevada,2020-06-08,estimate,144,75,220,104,160
Nevada,2020-06-09,estimate,195,93,284,148,225
Nevada,2020-06-10,estimate,161,85,248,120,184
Nevada,2020-06-11,estimate,216,111,325,153,240
Nevada,2020-06-12,estimate,248,131,371,175,274
Nevada,2020-06-13,estimate,273,145,408,213,319
Nevada,2020-06-14,estimate,261,142,392,197,297
Nevada,2020-06-15,estimate,222,119,333,172,254
Nevada,2020-06-16,estimate,294,154,435,234,345
Nevada,2020-06-17,estimate,243,125,371,189,285
Nevada,2020-06-18,estimate,327,178,490,252,373
Nevada,2020-06-19,estimate,372,203,563,296,440
Nevada,2020-06-20,estimate,420,226,625,327,487
Nevada,2020-06-21,estimate,396,214,591,313,466
Nevada,2020-06-22,estimate,343,190,512,251,387
Nevada,2020-06-23,estimate,454,222,670,349,523
Nevada,2020-06-24,estimate,368,192,563,284,427
Nevada,2020-06-25,estimate,498,269,759,378,575
Nevada,2020-06-26,estimate,576,292,840,457,680
Nevada,2020-06-27,estimate,636,333,955,501,747
Nevada,2020-06-28,estimate,597,342,919,427,656
Nevada,2020-06-29,estimate,505,275,756,387,580
Nevada,2020-06-30,estimate,661,330,980,515,775
Nevada,2020-07-01,estimate,532,300,812,385,590
Nevada,2020-07-02,estimate,705,343,1028,551,823
Nevada,2020-07-03,estimate,790,432,1192,616,916
Nevada,2020-07-04,estimate,859,479,1297,658,976
Nevada,2020-07-05,estimate,804,447,1258,594,906
Nevada,2020-07-06,estimate,669,345,996,490,760
Nevada,2020-07-07,estimate,872,493,1356,611,961
Nevada,2020-07-08,estimate,688,370,1038,528,800
Nevada,2020-07-09,estimate,910,514,1389,660,999
Nevada,2020-07-10,estimate,992,503,1461,736,1127
Nevada,2020-07-11,estimate,1057,564,1566,759,1154
Nevada,2020-07-12,estimate,966,537,1439,735,1103
Nevada,2020-07-13,estimate,801,422,1185,593,895
Nevada,2020-07-14,estimate,1023,545,1535,836,1240
Nevada,2020-07-15,estimate,811,427,1193,656,975
Nevada,2020-07-16,estimate,1025,572,1542,736,1133
Nevada,2020-07-17,estimate,1116,643,1701,867,1284
Nevada,2020-07-18,estimate,1193,662,1798,891,1357
Nevada,2020-07-19,estimate,1071,583,1583,881,1281
Nevada,2020-07-20,estimate,884,465,1308,710,1051
Nevada,2020-07-21,estimate,1101,582,1639,837,1273
Nevada,2020-07-22,estimate,869,460,1275,636,965
Nevada,2020-07-23,estimate,1073,603,1646,797,1213
Nevada,2020-07-24,estimate,1171,616,1773,872,1329
Nevada,2020-07-25,estimate,1204,602,1743,886,1337
Nevada,2020-07-26,estimate,1091,602,1626,833,1241
Nevada,2020-07-27,estimate,854,414,1257,694,1020
Nevada,2020-07-28,estimate,1073,569,1576,788,1212
Nevada,2020-07-29,estimate,818,434,1241,607,916
Nevada,2020-07-30,estimate,1023,558,1532,790,1195
Nevada,2020-07-31,estimate,1081,576,1582,805,1203
Nevada,2020-08-01,estimate,1107,608,1684,805,1247
Nevada,2020-08-02,estimate,980,532,1474,686,1062
Nevada,2020-08-03,estimate,756,405,1145,563,868
Nevada,2020-08-04,estimate based on partial data,942,521,1499,712,1073
Nevada,2020-08-05,estimate based on partial data,709,367,1048,542,817
Nevada,2020-08-06,estimate based on partial data,884,494,1328,650,1000
Nevada,2020-08-07,estimate based on partial data,928,458,1372,691,1048
Nevada,2020-08-08,estimate based on partial data,948,482,1401,716,1085
Nevada,2020-08-09,estimate based on partial data,825,461,1247,629,941
Nevada,2020-08-10,estimate based on partial data,642,331,961,487,741
Nevada,2020-08-11,estimate based on partial data,794,422,1174,614,926
Nevada,2020-08-12,estimate based on partial data,596,307,902,451,681
Nevada,2020-08-13,estimate based on partial data,732,373,1093,560,856
Nevada,2020-08-14,estimate based on partial data,775,423,1187,565,871
Nevada,2020-08-15,estimate based on partial data,798,404,1192,622,947
Nevada,2020-08-16,estimate based on partial data,692,369,1057,513,781
Nevada,2020-08-17,forecast,546,285,853,388,614
Nevada,2020-08-18,forecast,682,333,1046,467,760
Nevada,2020-08-19,forecast,505,234,822,349,572
Nevada,2020-08-20,forecast,621,274,1002,407,693
Nevada,2020-08-21,forecast,660,277,1097,440,753
Nevada,2020-08-22,forecast,668,323,1151,424,739
Nevada,2020-08-23,forecast,588,276,1043,382,663
Nevada,2020-08-24,forecast,460,176,814,281,511
Nevada,2020-08-25,forecast,574,218,1079,344,668
Nevada,2020-08-26,forecast,432,138,814,240,488
Nevada,2020-08-27,forecast,526,149,1043,306,612
Nevada,2020-08-28,forecast,553,181,1133,251,588
Nevada,2020-08-29,forecast,565,150,1164,293,644
Nevada,2020-08-30,forecast,500,132,1094,255,568
New Hampshire,2020-06-07,estimate,41,9,74,18,44
New Hampshire,2020-06-08,estimate,31,7,59,16,35
New Hampshire,2020-06-09,estimate,39,11,73,17,42
New Hampshire,2020-06-10,estimate,42,9,76,20,46
New Hampshire,2020-06-11,estimate,44,12,82,19,48
New Hampshire,2020-06-12,estimate,52,16,98,24,56
New Hampshire,2020-06-13,estimate,42,12,77,22,48
New Hampshire,2020-06-14,estimate,33,7,60,21,41
New Hampshire,2020-06-15,estimate,26,4,47,13,29
New Hampshire,2020-06-16,estimate,30,7,58,15,34
New Hampshire,2020-06-17,estimate,32,10,61,17,37
New Hampshire,2020-06-18,estimate,34,8,62,19,40
New Hampshire,2020-06-19,estimate,40,7,72,20,46
New Hampshire,2020-06-20,estimate,32,6,57,16,36
New Hampshire,2020-06-21,estimate,25,6,47,12,28
New Hampshire,2020-06-22,estimate,19,4,37,11,23
New Hampshire,2020-06-23,estimate,24,5,45,12,27
New Hampshire,2020-06-24,estimate,25,7,47,11,27
New Hampshire,2020-06-25,estimate,27,4,48,11,28
New Hampshire,2020-06-26,estimate,33,8,60,16,37
New Hampshire,2020-06-27,estimate,26,6,48,10,27
New Hampshire,2020-06-28,estimate,22,6,40,11,25
New Hampshire,2020-06-29,estimate,16,3,31,7,18
New Hampshire,2020-06-30,estimate,21,5,40,8,22
New Hampshire,2020-07-01,estimate,23,6,42,9,24
New Hampshire,2020-07-02,estimate,23,5,43,9,25
New Hampshire,2020-07-03,estimate,29,8,55,13,32
New Hampshire,2020-07-04,estimate,25,7,45,13,28
New Hampshire,2020-07-05,estimate,19,5,38,8,21
New Hampshire,2020-07-06,estimate,16,3,30,6,17
New Hampshire,2020-07-07,estimate,19,4,36,8,21
New Hampshire,2020-07-08,estimate,22,3,40,10,24
New Hampshire,2020-07-09,estimate,23,7,45,8,24
New Hampshire,2020-07-10,estimate,29,5,54,14,32
New Hampshire,2020-07-11,estimate,24,6,46,10,26
New Hampshire,2020-07-12,estimate,20,5,38,9,22
New Hampshire,2020-07-13,estimate,16,4,32,9,19
New Hampshire,2020-07-14,estimate,21,4,39,11,24
New Hampshire,2020-07-15,estimate,23,5,43,12,26
New Hampshire,2020-07-16,estimate,25,6,47,11,27
New Hampshire,2020-07-17,estimate,31,8,58,14,34
New Hampshire,2020-07-18,estimate,27,6,49,15,31
New Hampshire,2020-07-19,estimate,22,5,43,8,23
New Hampshire,2020-07-20,estimate,18,4,34,8,20
New Hampshire,2020-07-21,estimate,23,7,45,10,25
New Hampshire,2020-07-22,estimate,26,6,48,14,30
New Hampshire,2020-07-23,estimate,29,7,53,14,32
New Hampshire,2020-07-24,estimate,36,8,66,17,40
New Hampshire,2020-07-25,estimate,30,5,56,14,33
New Hampshire,2020-07-26,estimate,25,6,48,13,29
New Hampshire,2020-07-27,estimate,20,5,39,9,22
New Hampshire,2020-07-28,estimate,25,6,47,10,26
New Hampshire,2020-07-29,estimate,27,6,52,15,32
New Hampshire,2020-07-30,estimate,30,8,57,18,36
New Hampshire,2020-07-31,estimate,37,10,68,19,42
New Hampshire,2020-08-01,estimate,30,7,56,17,36
New Hampshire,2020-08-02,estimate,23,5,45,11,26
New Hampshire,2020-08-03,estimate,19,4,36,9,21
New Hampshire,2020-08-04,estimate based on partial data,23,5,43,11,26
New Hampshire,2020-08-05,estimate based on partial data,25,6,47,11,27
New Hampshire,2020-08-06,estimate based on partial data,26,7,49,12,28
New Hampshire,2020-08-07,estimate based on partial data,32,6,59,18,38
New Hampshire,2020-08-08,estimate based on partial data,26,6,48,12,28
New Hampshire,2020-08-09,estimate based on partial data,21,3,39,12,25
New Hampshire,2020-08-10,estimate based on partial data,16,2,29,7,17
New Hampshire,2020-08-11,estimate based on partial data,20,4,37,12,24
New Hampshire,2020-08-12,estimate based on partial data,21,4,41,10,24
New Hampshire,2020-08-13,estimate based on partial data,22,5,42,9,24
New Hampshire,2020-08-14,estimate based on partial data,27,6,50,12,29
New Hampshire,2020-08-15,estimate based on partial data,21,3,40,12,25
New Hampshire,2020-08-16,estimate based on partial data,17,4,34,6,18
New Hampshire,2020-08-17,forecast,13,1,27,5,14
New Hampshire,2020-08-18,forecast,16,2,33,4,16
New Hampshire,2020-08-19,forecast,17,2,35,6,18
New Hampshire,2020-08-20,forecast,17,3,38,5,18
New Hampshire,2020-08-21,forecast,21,3,47,7,23
New Hampshire,2020-08-22,forecast,16,0,38,4,17
New Hampshire,2020-08-23,forecast,13,1,33,4,14
New Hampshire,2020-08-24,forecast,10,0,27,1,10
New Hampshire,2020-08-25,forecast,12,1,34,2,13
New Hampshire,2020-08-26,forecast,13,0,38,4,15
New Hampshire,2020-08-27,forecast,13,0,41,2,14
New Hampshire,2020-08-28,forecast,17,0,49,2,17
New Hampshire,2020-08-29,forecast,13,0,43,2,13
New Hampshire,2020-08-30,forecast,10,0,37,0,10
New Jersey,2020-06-07,estimate,366,33,819,146,450
New Jersey,2020-06-08,estimate,321,38,686,119,377
New Jersey,2020-06-09,estimate,390,43,856,162,475
New Jersey,2020-06-10,estimate,374,53,824,109,415
New Jersey,2020-06-11,estimate,532,46,1136,173,612
New Jersey,2020-06-12,estimate,438,23,954,167,523
New Jersey,2020-06-13,estimate,370,35,848,119,422
New Jersey,2020-06-14,estimate,333,40,755,83,359
New Jersey,2020-06-15,estimate,292,32,631,105,342
New Jersey,2020-06-16,estimate,367,30,806,148,434
New Jersey,2020-06-17,estimate,330,44,760,91,363
New Jersey,2020-06-18,estimate,506,68,1139,217,608
New Jersey,2020-06-19,estimate,414,56,908,146,473
New Jersey,2020-06-20,estimate,334,37,751,123,394
New Jersey,2020-06-21,estimate,320,31,706,87,346
New Jersey,2020-06-22,estimate,266,25,602,95,299
New Jersey,2020-06-23,estimate,336,18,716,106,375
New Jersey,2020-06-24,estimate,308,21,709,71,330
New Jersey,2020-06-25,estimate,452,46,989,207,572
New Jersey,2020-06-26,estimate,380,22,809,103,419
New Jersey,2020-06-27,estimate,321,41,741,103,362
New Jersey,2020-06-28,estimate,285,18,624,85,325
New Jersey,2020-06-29,estimate,248,21,554,81,279
New Jersey,2020-06-30,estimate,314,39,704,113,369
New Jersey,2020-07-01,estimate,287,29,630,130,356
New Jersey,2020-07-02,estimate,414,51,914,191,528
New Jersey,2020-07-03,estimate,348,25,777,170,455
New Jersey,2020-07-04,estimate,300,36,678,85,331
New Jersey,2020-07-05,estimate,275,34,590,90,314
New Jersey,2020-07-06,estimate,236,23,512,92,286
New Jersey,2020-07-07,estimate,286,28,648,90,320
New Jersey,2020-07-08,estimate,265,23,610,109,322
New Jersey,2020-07-09,estimate,405,39,887,141,469
New Jersey,2020-07-10,estimate,333,40,750,120,392
New Jersey,2020-07-11,estimate,275,31,602,84,305
New Jersey,2020-07-12,estimate,264,16,587,83,304
New Jersey,2020-07-13,estimate,224,25,527,79,262
New Jersey,2020-07-14,estimate,278,22,628,101,323
New Jersey,2020-07-15,estimate,268,26,614,85,300
New Jersey,2020-07-16,estimate,397,36,883,134,443
New Jersey,2020-07-17,estimate,324,36,722,94,357
New Jersey,2020-07-18,estimate,275,39,637,84,306
New Jersey,2020-07-19,estimate,259,23,583,74,284
New Jersey,2020-07-20,estimate,220,9,494,81,264
New Jersey,2020-07-21,estimate,284,20,623,113,338
New Jersey,2020-07-22,estimate,277,27,623,94,320
New Jersey,2020-07-23,estimate,418,42,879,159,490
New Jersey,2020-07-24,estimate,338,35,755,172,451
New Jersey,2020-07-25,estimate,294,20,647,145,379
New Jersey,2020-07-26,estimate,279,39,625,89,315
New Jersey,2020-07-27,estimate,239,19,518,100,299
New Jersey,2020-07-28,estimate,296,37,662,103,338
New Jersey,2020-07-29,estimate,284,30,631,95,321
New Jersey,2020-07-30,estimate,426,53,964,154,489
New Jersey,2020-07-31,estimate,344,34,764,150,426
New Jersey,2020-08-01,estimate,292,33,647,79,315
New Jersey,2020-08-02,estimate,282,28,633,94,321
New Jersey,2020-08-03,estimate,245,34,578,97,289
New Jersey,2020-08-04,estimate based on partial data,311,37,716,101,350
New Jersey,2020-08-05,estimate based on partial data,292,22,661,88,326
New Jersey,2020-08-06,estimate based on partial data,420,39,941,150,490
New Jersey,2020-08-07,estimate based on partial data,349,49,785,98,390
New Jersey,2020-08-08,estimate based on partial data,301,29,672,103,345
New Jersey,2020-08-09,estimate based on partial data,286,26,652,112,346
New Jersey,2020-08-10,estimate based on partial data,244,23,560,96,300
New Jersey,2020-08-11,estimate based on partial data,302,30,678,100,341
New Jersey,2020-08-12,estimate based on partial data,288,30,660,86,332
New Jersey,2020-08-13,estimate based on partial data,418,41,950,116,465
New Jersey,2020-08-14,estimate based on partial data,353,36,808,104,392
New Jersey,2020-08-15,estimate based on partial data,294,25,692,101,349
New Jersey,2020-08-16,estimate based on partial data,271,18,645,66,288
New Jersey,2020-08-17,forecast,236,9,550,64,267
New Jersey,2020-08-18,forecast,303,26,728,78,332
New Jersey,2020-08-19,forecast,282,24,694,92,324
New Jersey,2020-08-20,forecast,419,23,984,141,497
New Jersey,2020-08-21,forecast,344,34,880,96,390
New Jersey,2020-08-22,forecast,292,23,731,73,317
New Jersey,2020-08-23,forecast,272,20,696,53,292
New Jersey,2020-08-24,forecast,232,15,590,58,261
New Jersey,2020-08-25,forecast,292,13,780,82,335
New Jersey,2020-08-26,forecast,276,5,760,55,299
New Jersey,2020-08-27,forecast,396,15,1093,71,421
New Jersey,2020-08-28,forecast,334,12,997,59,365
New Jersey,2020-08-29,forecast,281,15,827,56,307
New Jersey,2020-08-30,forecast,267,14,798,34,276
New Mexico,2020-06-07,estimate,130,58,206,96,156
New Mexico,2020-06-08,estimate,123,50,194,81,138
New Mexico,2020-06-09,estimate,125,58,199,87,142
New Mexico,2020-06-10,estimate,134,58,209,94,155
New Mexico,2020-06-11,estimate,133,57,210,89,148
New Mexico,2020-06-12,estimate,146,67,235,97,164
New Mexico,2020-06-13,estimate,122,54,200,75,134
New Mexico,2020-06-14,estimate,121,52,194,85,139
New Mexico,2020-06-15,estimate,116,51,184,78,133
New Mexico,2020-06-16,estimate,120,59,196,81,134
New Mexico,2020-06-17,estimate,128,56,207,83,141
New Mexico,2020-06-18,estimate,133,58,209,84,146
New Mexico,2020-06-19,estimate,146,70,236,101,169
New Mexico,2020-06-20,estimate,127,60,211,83,141
New Mexico,2020-06-21,estimate,131,61,209,93,152
New Mexico,2020-06-22,estimate,127,62,206,86,145
New Mexico,2020-06-23,estimate,137,59,213,94,156
New Mexico,2020-06-24,estimate,154,63,240,106,176
New Mexico,2020-06-25,estimate,160,76,259,108,180
New Mexico,2020-06-26,estimate,186,97,305,124,208
New Mexico,2020-06-27,estimate,166,80,265,122,197
New Mexico,2020-06-28,estimate,168,80,273,116,193
New Mexico,2020-06-29,estimate,169,81,275,126,199
New Mexico,2020-06-30,estimate,184,76,288,126,211
New Mexico,2020-07-01,estimate,205,97,333,140,233
New Mexico,2020-07-02,estimate,215,98,343,148,247
New Mexico,2020-07-03,estimate,245,127,413,163,271
New Mexico,2020-07-04,estimate,212,88,333,139,233
New Mexico,2020-07-05,estimate,219,95,352,153,251
New Mexico,2020-07-06,estimate,219,94,339,166,265
New Mexico,2020-07-07,estimate,224,108,358,159,257
New Mexico,2020-07-08,estimate,248,118,404,177,289
New Mexico,2020-07-09,estimate,255,121,417,182,297
New Mexico,2020-07-10,estimate,290,125,462,207,338
New Mexico,2020-07-11,estimate,252,116,391,172,285
New Mexico,2020-07-12,estimate,251,108,398,186,299
New Mexico,2020-07-13,estimate,242,108,386,163,277
New Mexico,2020-07-14,estimate,258,123,406,175,291
New Mexico,2020-07-15,estimate,283,126,446,206,329
New Mexico,2020-07-16,estimate,290,145,473,210,338
New Mexico,2020-07-17,estimate,323,168,521,228,373
New Mexico,2020-07-18,estimate,278,125,438,188,318
New Mexico,2020-07-19,estimate,270,124,447,188,309
New Mexico,2020-07-20,estimate,268,125,425,197,318
New Mexico,2020-07-21,estimate,276,124,435,188,310
New Mexico,2020-07-22,estimate,297,130,463,204,335
New Mexico,2020-07-23,estimate,295,128,477,202,338
New Mexico,2020-07-24,estimate,332,135,520,228,374
New Mexico,2020-07-25,estimate,279,137,448,198,328
New Mexico,2020-07-26,estimate,270,123,435,184,309
New Mexico,2020-07-27,estimate,252,123,406,176,288
New Mexico,2020-07-28,estimate,257,116,413,183,299
New Mexico,2020-07-29,estimate,272,126,425,190,313
New Mexico,2020-07-30,estimate,264,128,423,204,322
New Mexico,2020-07-31,estimate,281,138,449,209,332
New Mexico,2020-08-01,estimate,232,111,378,168,275
New Mexico,2020-08-02,estimate,221,105,348,149,249
New Mexico,2020-08-03,estimate,201,88,316,137,229
New Mexico,2020-08-04,estimate based on partial data,203,95,319,133,224
New Mexico,2020-08-05,estimate based on partial data,210,95,329,135,231
New Mexico,2020-08-06,estimate based on partial data,201,90,312,140,228
New Mexico,2020-08-07,estimate based on partial data,215,102,346,153,247
New Mexico,2020-08-08,estimate based on partial data,174,81,280,119,201
