state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-07-28,estimate,1183,1227,410,1086,1274,846,1361,543,1828
Missouri,2020-07-29,estimate,1189,1237,408,987,1180,796,1323,599,1864
Missouri,2020-07-30,estimate,1286,1347,453,1141,1344,887,1435,626,2032
Missouri,2020-07-31,estimate,1284,1330,440,997,1209,936,1492,623,1997
Missouri,2020-08-01,estimate,1133,1174,393,937,1122,836,1330,496,1717
Missouri,2020-08-02,estimate,975,1024,348,873,1027,686,1106,469,1553
Missouri,2020-08-03,estimate,1104,1150,383,934,1110,809,1293,529,1729
Missouri,2020-08-04,estimate,1174,1229,410,980,1162,850,1352,560,1863
Missouri,2020-08-05,estimate,1177,1222,402,959,1143,898,1409,599,1854
Missouri,2020-08-06,estimate,1268,1322,438,1093,1286,861,1400,658,2023
Missouri,2020-08-07,estimate,1229,1277,432,1047,1248,854,1400,596,1933
Missouri,2020-08-08,estimate,1090,1136,369,944,1108,830,1289,557,1724
Missouri,2020-08-09,estimate,953,990,328,865,1015,675,1073,477,1487
Missouri,2020-08-10,estimate,1036,1083,366,903,1065,733,1187,530,1676
Missouri,2020-08-11,estimate,1130,1179,392,1023,1191,822,1299,575,1795
Missouri,2020-08-12,estimate,1123,1170,387,914,1091,842,1335,551,1745
Missouri,2020-08-13,estimate,1243,1291,429,1177,1375,963,1490,597,1915
Missouri,2020-08-14,estimate,1205,1248,414,1014,1209,870,1396,609,1902
Missouri,2020-08-15,estimate,1061,1109,377,961,1131,761,1212,508,1675
Missouri,2020-08-16,estimate,940,976,324,732,880,652,1057,472,1491
Missouri,2020-08-17,estimate,1050,1091,359,888,1055,759,1216,510,1640
Missouri,2020-08-18,estimate,1152,1196,401,911,1094,825,1340,561,1819
Missouri,2020-08-19,estimate,1136,1184,407,1054,1233,797,1294,516,1765
Missouri,2020-08-20,estimate,1249,1300,435,973,1177,898,1442,624,1978
Missouri,2020-08-21,estimate,1241,1285,420,1146,1339,921,1443,583,1908
Missouri,2020-08-22,estimate,1099,1149,393,922,1103,774,1270,558,1772
Missouri,2020-08-23,estimate,984,1017,334,848,1002,732,1151,509,1560
Missouri,2020-08-24,estimate,1108,1145,384,1015,1196,849,1332,513,1713
Missouri,2020-08-25,estimate,1199,1238,414,1033,1225,911,1420,571,1865
Missouri,2020-08-26,estimate,1210,1251,407,963,1151,934,1435,567,1842
Missouri,2020-08-27,estimate,1330,1385,469,1048,1271,925,1525,649,2103
Missouri,2020-08-28,estimate,1320,1379,467,1098,1309,1000,1578,659,2116
Missouri,2020-08-29,estimate,1178,1229,418,1055,1238,810,1321,572,1879
Missouri,2020-08-30,estimate,1060,1106,366,866,1038,760,1218,528,1684
Missouri,2020-08-31,estimate,1200,1241,422,959,1156,843,1374,544,1867
Missouri,2020-09-01,estimate,1285,1337,445,1067,1277,949,1514,605,1994
Missouri,2020-09-02,estimate,1307,1355,450,1128,1335,949,1506,618,2023
Missouri,2020-09-03,estimate,1443,1507,505,1293,1525,1010,1638,741,2308
Missouri,2020-09-04,estimate,1435,1497,500,1225,1465,991,1622,711,2259
Missouri,2020-09-05,estimate,1293,1341,446,1081,1298,927,1497,633,2041
Missouri,2020-09-06,estimate,1150,1186,390,864,1049,861,1348,570,1777
Missouri,2020-09-07,estimate,1283,1327,437,1030,1235,967,1518,632,2000
Missouri,2020-09-08,estimate,1396,1446,478,1262,1481,999,1596,608,2110
Missouri,2020-09-09,estimate based on partial data,1395,1459,483,1193,1407,958,1544,704,2218
Missouri,2020-09-10,estimate based on partial data,1530,1597,539,1305,1553,1076,1752,748,2413
Missouri,2020-09-11,estimate based on partial data,1513,1579,527,1298,1538,1125,1768,716,2361
Missouri,2020-09-12,estimate based on partial data,1359,1415,467,1029,1248,1029,1613,672,2152
Missouri,2020-09-13,estimate based on partial data,1218,1271,434,964,1159,906,1438,569,1920
Missouri,2020-09-14,estimate based on partial data,1360,1424,496,1212,1426,951,1554,680,2200
Missouri,2020-09-15,estimate based on partial data,1492,1553,522,1233,1472,1070,1721,697,2340
Missouri,2020-09-16,estimate based on partial data,1490,1559,544,1317,1557,1172,1840,713,2391
Missouri,2020-09-17,estimate based on partial data,1646,1735,607,1356,1608,1212,1912,814,2664
Missouri,2020-09-18,estimate based on partial data,1640,1724,606,1403,1665,1110,1834,761,2622
Missouri,2020-09-19,estimate based on partial data,1460,1539,548,1180,1427,985,1645,670,2352
Missouri,2020-09-20,forecast,1296,1366,515,1065,1298,848,1467,595,2158
Missouri,2020-09-21,forecast,1454,1552,627,1217,1478,986,1700,596,2462
Missouri,2020-09-22,forecast,1577,1693,689,1199,1475,1004,1780,625,2667
Missouri,2020-09-23,forecast,1571,1715,740,1142,1430,1016,1832,572,2725
Missouri,2020-09-24,forecast,1764,1911,869,1360,1709,1177,2134,650,3055
Missouri,2020-09-25,forecast,1726,1916,944,1134,1476,1081,2037,663,3217
Missouri,2020-09-26,forecast,1527,1725,930,1121,1421,860,1729,557,2971
Missouri,2020-09-27,forecast,1355,1561,899,938,1225,659,1476,442,2745
Missouri,2020-09-28,forecast,1520,1787,1171,931,1276,731,1714,397,3083
Missouri,2020-09-29,forecast,1682,1973,1282,899,1294,779,1863,418,3493
Missouri,2020-09-30,forecast,1672,2032,1478,1077,1489,867,1996,432,3713
Missouri,2020-10-01,forecast,1796,2272,1812,1069,1505,873,2116,369,4169
Missouri,2020-10-02,forecast,1790,2309,2001,998,1443,757,2013,383,4305
Missouri,2020-10-03,forecast,1588,2096,2089,913,1319,574,1736,239,3865
Montana,2020-07-11,estimate,92,97,36,71,87,59,103,40,151
Montana,2020-07-12,estimate,64,67,26,50,61,45,75,24,103
Montana,2020-07-13,estimate,79,84,31,62,75,54,92,34,130
Montana,2020-07-14,estimate,90,95,36,67,83,60,104,34,149
Montana,2020-07-15,estimate,119,125,47,99,119,80,136,55,196
Montana,2020-07-16,estimate,131,137,50,101,124,86,148,59,213
Montana,2020-07-17,estimate,127,134,49,97,119,81,141,56,207
Montana,2020-07-18,estimate,116,121,44,87,107,75,129,50,186
Montana,2020-07-19,estimate,77,81,30,54,68,52,90,33,126
Montana,2020-07-20,estimate,92,97,36,72,87,64,107,36,151
Montana,2020-07-21,estimate,101,107,40,82,99,71,118,47,169
Montana,2020-07-22,estimate,131,137,50,109,131,92,153,55,210
Montana,2020-07-23,estimate,140,147,53,104,127,89,155,63,226
Montana,2020-07-24,estimate,138,143,51,133,157,92,156,64,221
Montana,2020-07-25,estimate,119,126,47,94,114,83,140,50,195
Montana,2020-07-26,estimate,79,83,32,61,75,49,88,34,130
Montana,2020-07-27,estimate,94,99,37,74,90,58,104,41,153
Montana,2020-07-28,estimate,103,107,39,75,93,64,113,45,167
Montana,2020-07-29,estimate,131,136,49,96,118,89,151,57,208
Montana,2020-07-30,estimate,137,144,52,110,133,92,156,60,223
Montana,2020-07-31,estimate,132,139,50,102,124,94,155,60,212
Montana,2020-08-01,estimate,118,124,46,95,115,79,135,51,191
Montana,2020-08-02,estimate,76,80,30,62,75,47,84,32,125
Montana,2020-08-03,estimate,91,94,35,65,81,64,106,40,146
Montana,2020-08-04,estimate,98,103,39,74,91,63,110,39,158
Montana,2020-08-05,estimate,124,131,48,93,114,83,141,55,202
Montana,2020-08-06,estimate,132,138,51,119,141,94,155,54,211
Montana,2020-08-07,estimate,128,133,48,109,129,80,140,55,206
Montana,2020-08-08,estimate,111,117,42,89,108,73,125,52,184
Montana,2020-08-09,estimate,72,75,29,58,70,47,81,30,118
Montana,2020-08-10,estimate,85,90,34,66,81,54,96,37,143
Montana,2020-08-11,estimate,93,98,36,68,84,63,106,38,150
Montana,2020-08-12,estimate,119,126,46,86,107,79,134,52,196
Montana,2020-08-13,estimate,128,134,50,111,134,75,139,57,211
Montana,2020-08-14,estimate,123,129,47,97,117,80,137,52,199
Montana,2020-08-15,estimate,108,114,42,81,100,72,123,47,176
Montana,2020-08-16,estimate,71,75,28,54,66,45,79,28,115
Montana,2020-08-17,estimate,85,89,33,67,82,55,96,35,138
Montana,2020-08-18,estimate,94,99,38,73,89,64,110,40,156
Montana,2020-08-19,estimate,121,127,47,101,122,80,137,51,195
Montana,2020-08-20,estimate,130,137,50,96,119,94,155,52,210
Montana,2020-08-21,estimate,129,135,48,97,119,83,143,55,205
Montana,2020-08-22,estimate,112,118,43,83,102,77,129,43,180
Montana,2020-08-23,estimate,75,79,29,59,72,47,83,33,124
Montana,2020-08-24,estimate,90,95,36,66,82,59,102,38,148
Montana,2020-08-25,estimate,101,106,39,77,95,66,115,41,162
Montana,2020-08-26,estimate,129,136,49,113,134,90,149,56,206
Montana,2020-08-27,estimate,139,145,52,117,141,98,163,57,221
Montana,2020-08-28,estimate,134,140,51,99,123,87,151,55,216
Montana,2020-08-29,estimate,119,125,45,85,105,80,135,55,195
Montana,2020-08-30,estimate,79,82,30,60,73,55,92,34,127
Montana,2020-08-31,estimate,94,98,36,74,90,66,110,42,152
Montana,2020-09-01,estimate,104,109,40,82,100,70,119,42,166
Montana,2020-09-02,estimate,133,138,50,102,125,93,155,58,212
Montana,2020-09-03,estimate,142,148,52,112,136,101,166,63,227
Montana,2020-09-04,estimate,139,146,53,98,122,97,161,60,224
Montana,2020-09-05,estimate,124,129,46,100,122,86,145,51,195
Montana,2020-09-06,estimate,81,86,32,57,72,50,91,34,131
Montana,2020-09-07,estimate,99,103,38,66,84,65,112,41,157
Montana,2020-09-08,estimate,109,114,42,83,102,66,119,48,177
Montana,2020-09-09,estimate based on partial data,140,148,56,106,130,90,157,60,226
Montana,2020-09-10,estimate based on partial data,154,160,59,127,155,102,176,67,249
Montana,2020-09-11,estimate based on partial data,151,159,57,119,144,104,175,70,247
Montana,2020-09-12,estimate based on partial data,138,145,53,112,135,94,157,61,223
Montana,2020-09-13,estimate based on partial data,94,98,37,82,98,65,110,40,153
Montana,2020-09-14,estimate based on partial data,116,122,45,90,109,78,132,48,185
Montana,2020-09-15,estimate based on partial data,135,142,52,117,139,93,156,57,219
Montana,2020-09-16,estimate based on partial data,179,189,71,141,172,118,201,76,293
Montana,2020-09-17,estimate based on partial data,203,213,79,170,206,128,225,86,326
Montana,2020-09-18,estimate based on partial data,210,223,86,164,200,135,236,87,352
Montana,2020-09-19,estimate based on partial data,201,214,86,138,175,136,236,81,342
Montana,2020-09-20,forecast,141,153,68,92,120,80,157,47,245
Montana,2020-09-21,forecast,182,200,96,129,164,99,201,68,334
Montana,2020-09-22,forecast,215,243,136,141,188,123,250,71,414
Montana,2020-09-23,forecast,292,349,235,194,255,155,330,80,603
Montana,2020-09-24,forecast,338,420,316,217,295,173,390,82,748
Montana,2020-09-25,forecast,348,461,429,215,297,156,390,73,842
Montana,2020-09-26,forecast,341,464,498,186,270,149,389,58,859
Montana,2020-09-27,forecast,240,362,475,106,167,75,256,44,699
Montana,2020-09-28,forecast,309,507,824,129,212,98,336,37,989
Montana,2020-09-29,forecast,360,652,1320,159,252,99,384,50,1241
Montana,2020-09-30,forecast,492,1011,2455,200,341,122,526,47,1937
Montana,2020-10-01,forecast,566,1290,3398,206,369,116,589,50,2425
Montana,2020-10-02,forecast,608,1563,5006,178,350,132,656,36,2912
Montana,2020-10-03,forecast,566,1689,7515,183,342,77,584,33,2876
Nebraska,2020-07-11,estimate,178,189,85,137,176,104,207,57,308
Nebraska,2020-07-12,estimate,132,142,64,108,135,77,152,42,235
Nebraska,2020-07-13,estimate,174,187,85,142,178,101,199,56,313
Nebraska,2020-07-14,estimate,214,231,104,147,193,128,250,74,381
Nebraska,2020-07-15,estimate,234,250,113,154,204,145,278,73,405
Nebraska,2020-07-16,estimate,263,282,126,210,266,157,309,82,465
Nebraska,2020-07-17,estimate,244,263,118,163,214,151,289,81,440
Nebraska,2020-07-18,estimate,227,243,106,154,201,133,263,72,398
Nebraska,2020-07-19,estimate,163,175,78,123,158,81,176,49,285
Nebraska,2020-07-20,estimate,213,228,103,173,217,130,251,71,378
Nebraska,2020-07-21,estimate,262,279,124,210,266,160,312,73,451
Nebraska,2020-07-22,estimate,272,292,130,223,279,161,315,88,485
Nebraska,2020-07-23,estimate,305,325,147,225,290,179,357,99,539
Nebraska,2020-07-24,estimate,278,299,136,189,248,174,335,96,506
Nebraska,2020-07-25,estimate,252,270,123,167,220,140,288,81,447
Nebraska,2020-07-26,estimate,181,194,88,151,188,110,213,56,321
Nebraska,2020-07-27,estimate,232,252,116,180,227,139,267,74,422
Nebraska,2020-07-28,estimate,281,302,134,210,270,178,340,93,492
Nebraska,2020-07-29,estimate,293,312,140,206,269,175,344,92,510
Nebraska,2020-07-30,estimate,321,341,148,208,277,204,382,110,556
Nebraska,2020-07-31,estimate,290,310,135,210,270,191,353,108,515
Nebraska,2020-08-01,estimate,261,279,122,174,230,161,309,92,460
Nebraska,2020-08-02,estimate,185,199,89,139,176,121,227,56,327
Nebraska,2020-08-03,estimate,232,251,112,175,223,122,259,76,418
Nebraska,2020-08-04,estimate,279,299,134,195,254,171,328,98,499
Nebraska,2020-08-05,estimate,286,307,135,182,244,167,331,95,503
Nebraska,2020-08-06,estimate,309,331,147,223,287,190,368,113,559
Nebraska,2020-08-07,estimate,279,301,134,215,274,159,319,98,502
Nebraska,2020-08-08,estimate,251,270,120,185,238,147,288,95,467
Nebraska,2020-08-09,estimate,174,188,85,120,156,99,202,54,309
Nebraska,2020-08-10,estimate,223,238,105,167,214,130,257,72,391
Nebraska,2020-08-11,estimate,264,282,126,189,244,154,301,90,470
Nebraska,2020-08-12,estimate,272,292,128,225,281,156,309,90,475
Nebraska,2020-08-13,estimate,295,316,142,223,284,179,346,90,519
Nebraska,2020-08-14,estimate,264,285,128,204,258,157,306,93,478
Nebraska,2020-08-15,estimate,240,256,115,174,225,144,280,85,426
Nebraska,2020-08-16,estimate,167,181,83,111,146,105,201,51,299
Nebraska,2020-08-17,estimate,215,230,104,158,203,133,254,63,375
Nebraska,2020-08-18,estimate,252,273,123,184,236,133,280,87,453
Nebraska,2020-08-19,estimate,262,283,127,162,217,160,313,91,461
Nebraska,2020-08-20,estimate,288,308,141,184,246,155,322,86,500
Nebraska,2020-08-21,estimate,260,280,126,195,248,148,297,86,459
Nebraska,2020-08-22,estimate,237,255,115,175,226,133,270,74,418
Nebraska,2020-08-23,estimate,167,180,80,108,144,93,188,58,300
Nebraska,2020-08-24,estimate,220,234,104,182,229,125,252,67,384
Nebraska,2020-08-25,estimate,264,283,125,202,258,149,299,93,464
Nebraska,2020-08-26,estimate,273,295,132,187,245,150,310,84,484
Nebraska,2020-08-27,estimate,305,326,144,235,298,180,355,100,539
Nebraska,2020-08-28,estimate,278,299,132,213,269,164,321,90,492
Nebraska,2020-08-29,estimate,251,270,123,186,239,140,284,78,437
Nebraska,2020-08-30,estimate,179,193,85,136,172,102,204,57,316
Nebraska,2020-08-31,estimate,232,249,112,169,216,134,264,68,400
Nebraska,2020-09-01,estimate,278,300,137,208,265,152,313,94,497
Nebraska,2020-09-02,estimate,294,316,140,237,298,194,364,94,521
Nebraska,2020-09-03,estimate,327,353,159,227,296,172,359,107,584
Nebraska,2020-09-04,estimate,297,321,146,210,273,183,353,90,535
Nebraska,2020-09-05,estimate,277,298,132,206,262,159,318,88,489
Nebraska,2020-09-06,estimate,199,215,96,135,176,103,219,71,360
Nebraska,2020-09-07,estimate,256,276,125,180,231,164,309,84,456
Nebraska,2020-09-08,estimate,319,338,149,244,310,184,362,93,546
Nebraska,2020-09-09,estimate based on partial data,331,357,162,274,343,191,383,104,581
Nebraska,2020-09-10,estimate based on partial data,368,396,174,293,368,222,426,111,642
Nebraska,2020-09-11,estimate based on partial data,342,368,167,256,325,221,414,123,610
Nebraska,2020-09-12,estimate based on partial data,314,337,151,223,288,192,370,109,567
Nebraska,2020-09-13,estimate based on partial data,225,246,115,171,218,118,252,71,403
Nebraska,2020-09-14,estimate based on partial data,301,323,145,205,269,176,349,96,536
Nebraska,2020-09-15,estimate based on partial data,371,397,182,267,349,195,416,123,659
Nebraska,2020-09-16,estimate based on partial data,382,414,188,298,379,222,444,117,678
Nebraska,2020-09-17,estimate based on partial data,443,474,215,315,412,278,541,142,783
Nebraska,2020-09-18,estimate based on partial data,406,442,206,315,402,247,481,131,743
Nebraska,2020-09-19,estimate based on partial data,373,409,193,243,324,202,427,117,669
Nebraska,2020-09-20,forecast,275,306,155,198,259,162,326,78,511
Nebraska,2020-09-21,forecast,362,401,207,266,349,190,415,101,688
Nebraska,2020-09-22,forecast,443,501,272,288,387,219,499,117,883
Nebraska,2020-09-23,forecast,476,542,316,321,436,259,574,122,943
Nebraska,2020-09-24,forecast,542,626,389,309,444,255,614,127,1133
Nebraska,2020-09-25,forecast,492,591,397,250,370,224,558,124,1072
Nebraska,2020-09-26,forecast,463,553,386,310,425,209,530,76,1013
Nebraska,2020-09-27,forecast,334,418,321,208,293,117,359,70,783
Nebraska,2020-09-28,forecast,447,570,494,243,364,176,508,76,1069
Nebraska,2020-09-29,forecast,549,728,666,264,411,165,586,73,1379
Nebraska,2020-09-30,forecast,581,803,878,301,461,199,639,93,1515
Nebraska,2020-10-01,forecast,653,936,1061,367,558,201,720,88,1846
Nebraska,2020-10-02,forecast,600,888,1157,260,437,188,663,68,1721
Nebraska,2020-10-03,forecast,565,878,1355,234,388,173,625,65,1680
Nevada,2020-07-11,estimate,1091,1135,395,860,1049,782,1277,531,1762
Nevada,2020-07-12,estimate,1015,1061,369,832,1000,748,1216,490,1644
Nevada,2020-07-13,estimate,872,917,323,704,842,613,991,425,1424
Nevada,2020-07-14,estimate,891,935,321,716,859,635,1034,450,1447
Nevada,2020-07-15,estimate,726,769,266,609,726,498,827,345,1178
Nevada,2020-07-16,estimate,1075,1120,375,866,1041,752,1223,507,1689
Nevada,2020-07-17,estimate,1225,1274,441,1032,1234,883,1423,540,1936
Nevada,2020-07-18,estimate,1284,1339,458,1117,1323,912,1475,616,2017
Nevada,2020-07-19,estimate,1169,1223,426,1029,1222,803,1325,557,1883
Nevada,2020-07-20,estimate,975,1019,348,825,986,726,1164,433,1514
Nevada,2020-07-21,estimate,978,1020,352,764,926,691,1129,459,1549
Nevada,2020-07-22,estimate,786,823,288,664,791,556,901,353,1252
Nevada,2020-07-23,estimate,1117,1166,398,921,1099,803,1291,562,1812
Nevada,2020-07-24,estimate,1264,1313,455,1154,1370,856,1435,605,2027
Nevada,2020-07-25,estimate,1284,1341,465,1026,1238,857,1439,624,2074
Nevada,2020-07-26,estimate,1163,1216,423,958,1147,804,1319,527,1846
Nevada,2020-07-27,estimate,956,997,341,755,914,680,1099,433,1498
Nevada,2020-07-28,estimate,922,964,333,711,864,653,1053,422,1466
Nevada,2020-07-29,estimate,728,763,264,574,699,506,831,351,1184
Nevada,2020-07-30,estimate,1043,1085,363,875,1041,786,1237,488,1622
Nevada,2020-07-31,estimate,1128,1180,415,973,1149,795,1304,537,1812
Nevada,2020-08-01,estimate,1158,1200,413,1010,1202,838,1353,562,1836
Nevada,2020-08-02,estimate,1028,1079,377,856,1024,701,1166,489,1626
Nevada,2020-08-03,estimate,835,874,295,721,851,611,967,399,1332
Nevada,2020-08-04,estimate,820,854,299,673,813,588,960,346,1284
Nevada,2020-08-05,estimate,629,658,231,507,613,436,726,294,1004
Nevada,2020-08-06,estimate,889,933,326,738,881,654,1053,410,1419
Nevada,2020-08-07,estimate,963,1010,353,749,900,697,1127,450,1541
Nevada,2020-08-08,estimate,984,1031,361,824,986,703,1153,452,1576
Nevada,2020-08-09,estimate,870,909,312,753,886,663,1049,411,1383
Nevada,2020-08-10,estimate,701,734,252,607,719,473,782,309,1100
Nevada,2020-08-11,estimate,674,705,241,545,652,486,789,326,1063
Nevada,2020-08-12,estimate,521,548,189,434,516,354,590,233,824
Nevada,2020-08-13,estimate,732,767,266,562,682,530,862,345,1170
Nevada,2020-08-14,estimate,793,829,286,626,755,550,899,377,1261
Nevada,2020-08-15,estimate,811,849,290,623,756,548,904,365,1282
Nevada,2020-08-16,estimate,704,738,255,551,667,466,786,337,1136
Nevada,2020-08-17,estimate,563,587,201,436,528,403,653,270,892
Nevada,2020-08-18,estimate,552,573,198,466,557,384,630,247,863
Nevada,2020-08-19,estimate,426,442,152,376,448,292,487,202,678
Nevada,2020-08-20,estimate,600,625,219,534,636,422,691,299,973
Nevada,2020-08-21,estimate,636,662,226,475,582,450,738,299,1008
Nevada,2020-08-22,estimate,636,667,234,474,579,452,735,312,1035
Nevada,2020-08-23,estimate,560,583,200,468,560,413,665,239,867
Nevada,2020-08-24,estimate,452,469,161,383,459,320,523,214,712
Nevada,2020-08-25,estimate,432,451,155,382,451,290,486,189,674
Nevada,2020-08-26,estimate,334,348,123,265,321,247,398,137,522
Nevada,2020-08-27,estimate,464,482,167,386,465,337,545,220,750
Nevada,2020-08-28,estimate,498,521,178,415,498,335,560,239,795
Nevada,2020-08-29,estimate,503,523,177,401,483,372,593,254,802
Nevada,2020-08-30,estimate,444,463,160,374,446,314,518,211,719
Nevada,2020-08-31,estimate,352,365,123,308,367,237,395,170,556
Nevada,2020-09-01,estimate,346,359,123,276,333,245,399,163,547
Nevada,2020-09-02,estimate,264,276,98,220,264,196,317,120,425
Nevada,2020-09-03,estimate,370,386,133,308,370,253,420,188,603
Nevada,2020-09-04,estimate,401,416,143,342,406,284,460,174,622
Nevada,2020-09-05,estimate,404,422,144,347,410,279,456,197,648
Nevada,2020-09-06,estimate,361,374,129,279,339,262,422,168,568
Nevada,2020-09-07,estimate,290,302,106,246,293,217,348,129,461
Nevada,2020-09-08,estimate,285,300,105,228,274,201,327,129,457
Nevada,2020-09-09,estimate based on partial data,222,231,81,174,211,166,266,94,352
Nevada,2020-09-10,estimate based on partial data,313,328,113,257,309,214,355,153,505
Nevada,2020-09-11,estimate based on partial data,347,364,127,279,337,252,409,170,561
Nevada,2020-09-12,estimate based on partial data,358,374,130,316,375,247,410,170,574
Nevada,2020-09-13,estimate based on partial data,324,338,117,254,307,223,366,167,536
Nevada,2020-09-14,estimate based on partial data,267,277,98,210,256,175,298,119,423
Nevada,2020-09-15,estimate based on partial data,262,274,98,219,264,180,299,107,410
Nevada,2020-09-16,estimate based on partial data,208,219,79,158,193,137,234,94,340
Nevada,2020-09-17,estimate based on partial data,304,316,114,277,330,203,343,118,475
Nevada,2020-09-18,estimate based on partial data,334,353,127,267,323,242,399,152,553
Nevada,2020-09-19,estimate based on partial data,358,374,138,263,327,239,408,170,587
Nevada,2020-09-20,forecast,320,343,139,250,308,208,369,124,539
Nevada,2020-09-21,forecast,268,289,126,207,258,162,302,99,457
Nevada,2020-09-22,forecast,267,294,138,190,242,162,304,107,492
Nevada,2020-09-23,forecast,211,235,121,139,180,118,231,76,392
Nevada,2020-09-24,forecast,312,354,209,217,281,180,355,94,573
Nevada,2020-09-25,forecast,346,400,265,253,325,207,404,100,673
Nevada,2020-09-26,forecast,362,429,297,238,315,205,412,112,730
Nevada,2020-09-27,forecast,329,407,345,216,290,166,370,92,714
Nevada,2020-09-28,forecast,274,351,359,168,231,125,302,62,631
Nevada,2020-09-29,forecast,274,374,546,177,243,120,308,52,657
Nevada,2020-09-30,forecast,224,309,455,110,165,84,242,43,562
Nevada,2020-10-01,forecast,318,465,949,188,270,119,343,52,839
Nevada,2020-10-02,forecast,351,547,1225,208,297,118,378,71,1042
Nevada,2020-10-03,forecast,375,624,1825,159,258,125,407,48,1119
New Hampshire,2020-07-10,estimate,28,31,16,21,27,16,34,7,53
New Hampshire,2020-07-11,estimate,28,31,15,18,24,13,31,7,52
New Hampshire,2020-07-12,estimate,19,21,11,13,17,8,21,3,35
New Hampshire,2020-07-13,estimate,19,20,10,10,14,8,20,3,34
New Hampshire,2020-07-14,estimate,22,24,12,11,16,11,25,5,42
New Hampshire,2020-07-15,estimate,20,22,11,14,18,8,21,4,37
New Hampshire,2020-07-16,estimate,27,29,15,16,22,13,30,7,50
New Hampshire,2020-07-17,estimate,34,37,18,22,29,21,42,9,63
New Hampshire,2020-07-18,estimate,32,35,18,20,27,17,37,7,60
New Hampshire,2020-07-19,estimate,22,24,12,12,17,10,24,4,41
New Hampshire,2020-07-20,estimate,21,23,12,10,15,8,22,5,39
New Hampshire,2020-07-21,estimate,25,27,14,12,18,10,26,5,46
New Hampshire,2020-07-22,estimate,22,23,12,11,16,9,23,5,41
New Hampshire,2020-07-23,estimate,29,32,16,18,24,16,34,8,55
New Hampshire,2020-07-24,estimate,36,39,19,23,31,18,40,8,64
New Hampshire,2020-07-25,estimate,34,37,19,19,27,16,38,6,62
New Hampshire,2020-07-26,estimate,23,25,13,14,19,10,25,5,43
New Hampshire,2020-07-27,estimate,21,23,12,11,16,9,23,5,40
New Hampshire,2020-07-28,estimate,24,27,14,12,18,11,27,6,47
New Hampshire,2020-07-29,estimate,21,23,12,11,16,9,23,5,40
New Hampshire,2020-07-30,estimate,29,31,16,20,26,13,31,5,53
New Hampshire,2020-07-31,estimate,35,37,19,29,36,19,40,9,63
New Hampshire,2020-08-01,estimate,33,36,18,21,28,18,38,8,61
New Hampshire,2020-08-02,estimate,22,24,13,13,18,8,23,4,41
New Hampshire,2020-08-03,estimate,20,22,11,15,19,9,22,4,37
New Hampshire,2020-08-04,estimate,23,25,13,15,20,12,26,5,42
New Hampshire,2020-08-05,estimate,20,21,11,15,19,10,22,3,36
New Hampshire,2020-08-06,estimate,26,28,15,14,20,11,28,6,49
New Hampshire,2020-08-07,estimate,31,34,17,18,25,14,34,9,58
New Hampshire,2020-08-08,estimate,30,32,16,20,26,15,33,6,54
New Hampshire,2020-08-09,estimate,20,21,11,9,14,8,21,4,36
New Hampshire,2020-08-10,estimate,17,19,10,10,14,7,19,4,34
New Hampshire,2020-08-11,estimate,20,22,11,10,15,9,22,4,37
New Hampshire,2020-08-12,estimate,17,19,10,9,13,9,20,4,33
New Hampshire,2020-08-13,estimate,22,25,13,12,17,12,26,5,42
New Hampshire,2020-08-14,estimate,27,30,15,16,22,14,31,7,51
New Hampshire,2020-08-15,estimate,26,28,14,19,24,14,30,5,48
New Hampshire,2020-08-16,estimate,17,19,10,9,13,8,19,4,33
New Hampshire,2020-08-17,estimate,16,17,9,13,16,7,17,3,30
New Hampshire,2020-08-18,estimate,18,20,10,10,14,7,19,3,34
New Hampshire,2020-08-19,estimate,15,17,9,7,11,7,17,2,29
New Hampshire,2020-08-20,estimate,20,23,12,10,15,10,23,4,39
New Hampshire,2020-08-21,estimate,25,28,14,15,21,14,30,5,47
New Hampshire,2020-08-22,estimate,25,27,14,16,21,10,26,5,46
New Hampshire,2020-08-23,estimate,17,18,10,8,12,7,18,2,31
New Hampshire,2020-08-24,estimate,15,17,9,9,12,7,17,3,29
New Hampshire,2020-08-25,estimate,18,19,10,9,13,9,20,4,34
New Hampshire,2020-08-26,estimate,16,17,9,10,13,8,18,3,30
New Hampshire,2020-08-27,estimate,21,24,13,12,17,10,24,4,41
New Hampshire,2020-08-28,estimate,27,29,15,18,24,13,30,6,50
New Hampshire,2020-08-29,estimate,27,29,15,16,22,14,31,8,51
New Hampshire,2020-08-30,estimate,18,20,11,11,15,8,20,3,34
New Hampshire,2020-08-31,estimate,17,19,10,10,14,9,20,3,33
New Hampshire,2020-09-01,estimate,21,23,11,10,15,11,24,5,39
New Hampshire,2020-09-02,estimate,19,20,11,11,15,9,21,3,35
New Hampshire,2020-09-03,estimate,26,29,14,20,25,13,29,6,49
New Hampshire,2020-09-04,estimate,32,35,18,20,27,14,35,8,61
New Hampshire,2020-09-05,estimate,32,35,18,22,29,15,36,7,60
New Hampshire,2020-09-06,estimate,22,24,13,12,17,10,24,6,42
New Hampshire,2020-09-07,estimate,21,23,12,12,17,9,23,4,40
New Hampshire,2020-09-08,estimate based on partial data,26,28,14,14,20,11,28,6,48
