state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-07-13,estimate,190,80,313,133,221
Nebraska,2020-07-14,estimate,222,87,356,148,256
Nebraska,2020-07-15,estimate,226,97,370,142,254
Nebraska,2020-07-16,estimate,259,112,435,171,297
Nebraska,2020-07-17,estimate,255,96,407,170,297
Nebraska,2020-07-18,estimate,196,84,317,149,240
Nebraska,2020-07-19,estimate,153,60,246,94,170
Nebraska,2020-07-20,estimate,221,88,352,149,256
Nebraska,2020-07-21,estimate,253,104,421,165,288
Nebraska,2020-07-22,estimate,259,104,414,167,293
Nebraska,2020-07-23,estimate,292,137,510,181,326
Nebraska,2020-07-24,estimate,292,128,495,193,337
Nebraska,2020-07-25,estimate,221,88,358,138,247
Nebraska,2020-07-26,estimate,172,71,287,111,195
Nebraska,2020-07-27,estimate,246,94,409,165,287
Nebraska,2020-07-28,estimate,278,123,459,176,312
Nebraska,2020-07-29,estimate,278,115,453,189,322
Nebraska,2020-07-30,estimate,319,151,551,199,358
Nebraska,2020-07-31,estimate,310,126,512,205,361
Nebraska,2020-08-01,estimate,232,91,382,154,268
Nebraska,2020-08-02,estimate,180,82,303,117,203
Nebraska,2020-08-03,estimate,250,99,412,168,289
Nebraska,2020-08-04,estimate,290,114,461,204,340
Nebraska,2020-08-05,estimate,286,111,461,188,327
Nebraska,2020-08-06,estimate,317,135,543,207,364
Nebraska,2020-08-07,estimate,308,146,515,208,353
Nebraska,2020-08-08,estimate,225,85,367,151,264
Nebraska,2020-08-09,estimate,173,69,282,125,211
Nebraska,2020-08-10,estimate,240,117,414,163,277
Nebraska,2020-08-11,estimate,268,112,444,172,305
Nebraska,2020-08-12,estimate based on partial data,257,102,413,166,294
Nebraska,2020-08-13,estimate based on partial data,294,127,495,196,337
Nebraska,2020-08-14,estimate based on partial data,281,123,463,195,330
Nebraska,2020-08-15,estimate based on partial data,203,84,331,142,238
Nebraska,2020-08-16,estimate based on partial data,154,65,259,101,176
Nebraska,2020-08-17,estimate based on partial data,216,102,367,141,247
Nebraska,2020-08-18,estimate based on partial data,235,96,393,155,269
Nebraska,2020-08-19,estimate based on partial data,230,101,384,155,269
Nebraska,2020-08-20,estimate based on partial data,255,107,438,175,303
Nebraska,2020-08-21,estimate based on partial data,242,101,408,150,276
Nebraska,2020-08-22,estimate based on partial data,174,71,290,123,210
Nebraska,2020-08-23,estimate based on partial data,133,51,224,85,156
Nebraska,2020-08-24,estimate based on partial data,183,73,307,115,211
Nebraska,2020-08-25,forecast,199,72,348,117,221
Nebraska,2020-08-26,forecast,194,76,343,114,216
Nebraska,2020-08-27,forecast,215,77,402,121,242
Nebraska,2020-08-28,forecast,203,65,366,124,234
Nebraska,2020-08-29,forecast,148,46,274,79,162
Nebraska,2020-08-30,forecast,107,29,202,51,117
Nebraska,2020-08-31,forecast,155,51,288,81,174
Nebraska,2020-09-01,forecast,173,43,333,96,206
Nebraska,2020-09-02,forecast,160,48,329,75,178
Nebraska,2020-09-03,forecast,179,50,386,88,211
Nebraska,2020-09-04,forecast,169,33,347,71,185
Nebraska,2020-09-05,forecast,122,17,259,59,144
Nebraska,2020-09-06,forecast,92,15,208,38,103
Nebraska,2020-09-07,forecast,126,21,286,58,151
Nevada,2020-06-15,estimate,219,110,319,167,249
Nevada,2020-06-16,estimate,300,156,438,226,339
Nevada,2020-06-17,estimate,236,133,363,169,261
Nevada,2020-06-18,estimate,334,170,483,258,387
Nevada,2020-06-19,estimate,390,224,597,282,432
Nevada,2020-06-20,estimate,422,225,625,320,475
Nevada,2020-06-21,estimate,386,217,590,307,450
Nevada,2020-06-22,estimate,352,192,528,267,403
Nevada,2020-06-23,estimate,475,253,713,334,517
Nevada,2020-06-24,estimate,363,209,557,273,407
Nevada,2020-06-25,estimate,514,262,754,380,574
Nevada,2020-06-26,estimate,597,335,879,462,680
Nevada,2020-06-27,estimate,628,345,940,502,736
Nevada,2020-06-28,estimate,566,316,848,429,639
Nevada,2020-06-29,estimate,512,265,755,394,587
Nevada,2020-06-30,estimate,681,385,1027,513,769
Nevada,2020-07-01,estimate,520,285,758,401,587
Nevada,2020-07-02,estimate,727,385,1049,514,790
Nevada,2020-07-03,estimate,830,435,1224,649,958
Nevada,2020-07-04,estimate,859,487,1298,665,977
Nevada,2020-07-05,estimate,766,445,1151,571,854
Nevada,2020-07-06,estimate,675,395,1012,500,747
Nevada,2020-07-07,estimate,875,487,1302,655,976
Nevada,2020-07-08,estimate,672,390,1024,494,749
Nevada,2020-07-09,estimate,908,510,1342,718,1062
Nevada,2020-07-10,estimate,1034,569,1511,795,1177
Nevada,2020-07-11,estimate,1057,567,1567,797,1215
Nevada,2020-07-12,estimate,938,510,1400,723,1062
Nevada,2020-07-13,estimate,814,438,1218,606,919
Nevada,2020-07-14,estimate,1044,601,1604,807,1196
Nevada,2020-07-15,estimate,779,438,1162,620,903
Nevada,2020-07-16,estimate,1062,531,1520,804,1196
Nevada,2020-07-17,estimate,1164,647,1736,936,1370
Nevada,2020-07-18,estimate,1204,661,1830,930,1386
Nevada,2020-07-19,estimate,1029,576,1517,821,1200
Nevada,2020-07-20,estimate,894,457,1275,694,1036
Nevada,2020-07-21,estimate,1130,633,1677,854,1280
Nevada,2020-07-22,estimate,840,467,1239,653,966
Nevada,2020-07-23,estimate,1110,648,1680,861,1281
Nevada,2020-07-24,estimate,1200,660,1763,933,1362
Nevada,2020-07-25,estimate,1209,646,1819,923,1380
Nevada,2020-07-26,estimate,1045,597,1586,761,1167
Nevada,2020-07-27,estimate,884,467,1291,677,1007
Nevada,2020-07-28,estimate,1106,620,1660,821,1240
Nevada,2020-07-29,estimate,793,427,1172,608,896
Nevada,2020-07-30,estimate,1026,574,1547,797,1178
Nevada,2020-07-31,estimate,1113,613,1679,811,1228
Nevada,2020-08-01,estimate,1110,593,1631,825,1233
Nevada,2020-08-02,estimate,931,466,1356,730,1079
Nevada,2020-08-03,estimate,783,438,1168,606,915
Nevada,2020-08-04,estimate,963,509,1429,744,1089
Nevada,2020-08-05,estimate,689,385,1021,528,784
Nevada,2020-08-06,estimate,900,497,1342,710,1048
Nevada,2020-08-07,estimate,965,554,1434,712,1073
Nevada,2020-08-08,estimate,940,502,1388,701,1050
Nevada,2020-08-09,estimate,787,440,1164,568,863
Nevada,2020-08-10,estimate,663,378,983,471,721
Nevada,2020-08-11,estimate,815,460,1227,637,952
Nevada,2020-08-12,estimate based on partial data,583,327,869,447,666
Nevada,2020-08-13,estimate based on partial data,747,427,1097,567,836
Nevada,2020-08-14,estimate based on partial data,791,435,1177,596,902
Nevada,2020-08-15,estimate based on partial data,790,459,1176,625,912
Nevada,2020-08-16,estimate based on partial data,659,372,968,523,765
Nevada,2020-08-17,estimate based on partial data,533,290,795,410,604
Nevada,2020-08-18,estimate based on partial data,664,381,1002,481,736
Nevada,2020-08-19,estimate based on partial data,477,263,702,380,556
Nevada,2020-08-20,estimate based on partial data,601,329,904,442,668
Nevada,2020-08-21,estimate based on partial data,642,368,984,511,753
Nevada,2020-08-22,estimate based on partial data,634,338,944,498,744
Nevada,2020-08-23,estimate based on partial data,532,292,813,398,607
Nevada,2020-08-24,estimate based on partial data,439,206,650,332,507
Nevada,2020-08-25,forecast,533,275,822,390,602
Nevada,2020-08-26,forecast,385,208,605,287,446
Nevada,2020-08-27,forecast,493,246,788,361,574
Nevada,2020-08-28,forecast,523,256,840,373,605
Nevada,2020-08-29,forecast,508,231,836,348,583
Nevada,2020-08-30,forecast,422,176,682,292,483
Nevada,2020-08-31,forecast,351,151,583,222,392
Nevada,2020-09-01,forecast,430,161,714,273,485
Nevada,2020-09-02,forecast,301,116,532,198,353
Nevada,2020-09-03,forecast,384,144,691,205,411
Nevada,2020-09-04,forecast,415,154,745,234,454
Nevada,2020-09-05,forecast,400,126,749,209,439
Nevada,2020-09-06,forecast,338,106,664,189,387
Nevada,2020-09-07,forecast,276,96,576,138,307
New Hampshire,2020-06-15,estimate,23,5,44,11,26
New Hampshire,2020-06-16,estimate,29,7,56,13,32
New Hampshire,2020-06-17,estimate,31,6,56,16,36
New Hampshire,2020-06-18,estimate,30,8,55,14,33
New Hampshire,2020-06-19,estimate,38,8,69,19,43
New Hampshire,2020-06-20,estimate,34,9,61,14,36
New Hampshire,2020-06-21,estimate,21,4,39,9,23
New Hampshire,2020-06-22,estimate,22,6,43,8,23
New Hampshire,2020-06-23,estimate,28,6,53,14,32
New Hampshire,2020-06-24,estimate,28,5,53,14,32
New Hampshire,2020-06-25,estimate,27,8,53,12,30
New Hampshire,2020-06-26,estimate,34,8,64,18,39
New Hampshire,2020-06-27,estimate,30,7,59,13,32
New Hampshire,2020-06-28,estimate,19,3,36,8,21
New Hampshire,2020-06-29,estimate,20,3,38,9,22
New Hampshire,2020-06-30,estimate,25,6,48,12,28
New Hampshire,2020-07-01,estimate,26,6,49,13,29
New Hampshire,2020-07-02,estimate,26,5,48,11,28
New Hampshire,2020-07-03,estimate,32,6,60,14,35
New Hampshire,2020-07-04,estimate,29,6,54,17,35
New Hampshire,2020-07-05,estimate,18,5,36,8,20
New Hampshire,2020-07-06,estimate,19,4,36,6,19
New Hampshire,2020-07-07,estimate,24,5,45,9,25
New Hampshire,2020-07-08,estimate,25,3,47,11,28
New Hampshire,2020-07-09,estimate,25,7,48,12,28
New Hampshire,2020-07-10,estimate,31,6,59,15,35
New Hampshire,2020-07-11,estimate,28,5,51,15,33
New Hampshire,2020-07-12,estimate,18,4,34,8,20
New Hampshire,2020-07-13,estimate,19,4,37,7,20
New Hampshire,2020-07-14,estimate,24,6,47,9,25
New Hampshire,2020-07-15,estimate,25,4,46,12,28
New Hampshire,2020-07-16,estimate,24,7,48,10,26
New Hampshire,2020-07-17,estimate,32,5,58,15,36
New Hampshire,2020-07-18,estimate,29,5,52,13,32
New Hampshire,2020-07-19,estimate,18,4,35,8,20
New Hampshire,2020-07-20,estimate,20,4,38,9,22
New Hampshire,2020-07-21,estimate,25,5,45,12,28
New Hampshire,2020-07-22,estimate,25,4,48,11,28
New Hampshire,2020-07-23,estimate,26,6,49,12,29
New Hampshire,2020-07-24,estimate,33,6,61,15,37
New Hampshire,2020-07-25,estimate,28,6,54,14,32
New Hampshire,2020-07-26,estimate,18,2,35,9,21
New Hampshire,2020-07-27,estimate,19,4,36,10,22
New Hampshire,2020-07-28,estimate,25,4,46,12,28
New Hampshire,2020-07-29,estimate,26,6,49,14,30
New Hampshire,2020-07-30,estimate,25,6,50,13,29
New Hampshire,2020-07-31,estimate,31,8,59,13,34
New Hampshire,2020-08-01,estimate,28,5,53,14,32
New Hampshire,2020-08-02,estimate,18,3,34,9,21
New Hampshire,2020-08-03,estimate,19,3,34,7,20
New Hampshire,2020-08-04,estimate,24,4,44,11,26
New Hampshire,2020-08-05,estimate,25,4,46,9,26
New Hampshire,2020-08-06,estimate,24,4,46,10,26
New Hampshire,2020-08-07,estimate,30,8,57,16,35
New Hampshire,2020-08-08,estimate,26,4,48,12,29
New Hampshire,2020-08-09,estimate,17,3,32,8,19
New Hampshire,2020-08-10,estimate,17,3,32,10,21
New Hampshire,2020-08-11,estimate,22,4,42,11,25
New Hampshire,2020-08-12,estimate based on partial data,22,5,43,12,26
New Hampshire,2020-08-13,estimate based on partial data,22,4,41,8,23
New Hampshire,2020-08-14,estimate based on partial data,28,7,52,12,30
New Hampshire,2020-08-15,estimate based on partial data,23,5,44,11,26
New Hampshire,2020-08-16,estimate based on partial data,15,3,28,7,17
New Hampshire,2020-08-17,estimate based on partial data,16,4,31,8,18
New Hampshire,2020-08-18,estimate based on partial data,20,4,39,7,21
New Hampshire,2020-08-19,estimate based on partial data,20,4,39,9,22
New Hampshire,2020-08-20,estimate based on partial data,20,2,37,11,24
New Hampshire,2020-08-21,estimate based on partial data,25,3,47,11,28
New Hampshire,2020-08-22,estimate based on partial data,23,4,43,9,25
New Hampshire,2020-08-23,estimate based on partial data,14,2,27,6,15
New Hampshire,2020-08-24,estimate based on partial data,15,3,29,6,16
New Hampshire,2020-08-25,forecast,19,2,36,9,22
New Hampshire,2020-08-26,forecast,19,4,38,8,21
New Hampshire,2020-08-27,forecast,18,3,37,7,20
New Hampshire,2020-08-28,forecast,23,4,48,9,25
New Hampshire,2020-08-29,forecast,20,4,43,9,23
New Hampshire,2020-08-30,forecast,13,1,28,4,14
New Hampshire,2020-08-31,forecast,14,2,30,5,15
New Hampshire,2020-09-01,forecast,18,1,38,5,19
New Hampshire,2020-09-02,forecast,18,1,39,7,20
New Hampshire,2020-09-03,forecast,18,1,40,6,20
New Hampshire,2020-09-04,forecast,23,1,52,8,25
New Hampshire,2020-09-05,forecast,19,1,44,7,21
New Hampshire,2020-09-06,forecast,12,0,30,3,13
New Hampshire,2020-09-07,forecast,13,1,31,3,14
New Jersey,2020-06-15,estimate,236,15,524,72,263
New Jersey,2020-06-16,estimate,324,38,710,112,375
New Jersey,2020-06-17,estimate,305,42,684,81,333
New Jersey,2020-06-18,estimate,421,44,877,148,480
New Jersey,2020-06-19,estimate,350,31,826,132,419
New Jersey,2020-06-20,estimate,324,43,727,107,370
New Jersey,2020-06-21,estimate,236,36,543,87,276
New Jersey,2020-06-22,estimate,248,22,543,103,306
New Jersey,2020-06-23,estimate,334,39,726,129,403
New Jersey,2020-06-24,estimate,308,38,705,82,336
New Jersey,2020-06-25,estimate,423,36,915,142,480
New Jersey,2020-06-26,estimate,362,47,816,178,471
New Jersey,2020-06-27,estimate,329,37,732,112,378
New Jersey,2020-06-28,estimate,237,21,525,84,278
New Jersey,2020-06-29,estimate,240,21,541,80,276
New Jersey,2020-06-30,estimate,326,36,721,98,363
New Jersey,2020-07-01,estimate,296,38,672,108,339
New Jersey,2020-07-02,estimate,404,38,893,157,475
New Jersey,2020-07-03,estimate,350,48,771,139,418
New Jersey,2020-07-04,estimate,311,49,685,112,359
New Jersey,2020-07-05,estimate,222,24,499,67,247
New Jersey,2020-07-06,estimate,237,18,525,85,279
New Jersey,2020-07-07,estimate,313,25,676,83,338
New Jersey,2020-07-08,estimate,292,29,633,90,321
New Jersey,2020-07-09,estimate,384,49,880,106,425
New Jersey,2020-07-10,estimate,342,26,749,138,423
New Jersey,2020-07-11,estimate,288,27,664,101,333
New Jersey,2020-07-12,estimate,212,27,495,68,240
New Jersey,2020-07-13,estimate,237,21,533,73,267
New Jersey,2020-07-14,estimate,308,45,674,93,339
New Jersey,2020-07-15,estimate,282,34,639,99,324
New Jersey,2020-07-16,estimate,384,37,860,134,439
New Jersey,2020-07-17,estimate,339,30,765,122,395
New Jersey,2020-07-18,estimate,296,25,668,120,355
New Jersey,2020-07-19,estimate,216,13,468,87,264
New Jersey,2020-07-20,estimate,228,16,517,74,260
New Jersey,2020-07-21,estimate,308,30,670,74,328
New Jersey,2020-07-22,estimate,281,17,621,106,335
New Jersey,2020-07-23,estimate,394,42,877,146,463
New Jersey,2020-07-24,estimate,350,32,785,124,409
New Jersey,2020-07-25,estimate,310,23,707,103,356
New Jersey,2020-07-26,estimate,230,19,507,75,254
New Jersey,2020-07-27,estimate,245,39,550,65,264
New Jersey,2020-07-28,estimate,320,27,720,114,372
New Jersey,2020-07-29,estimate,300,51,692,94,342
New Jersey,2020-07-30,estimate,418,40,917,177,512
New Jersey,2020-07-31,estimate,352,42,800,139,421
New Jersey,2020-08-01,estimate,342,41,734,114,389
New Jersey,2020-08-02,estimate,240,25,523,95,285
New Jersey,2020-08-03,estimate,249,30,568,85,285
New Jersey,2020-08-04,estimate,344,38,774,106,382
New Jersey,2020-08-05,estimate,323,31,726,128,389
New Jersey,2020-08-06,estimate,406,37,908,176,508
New Jersey,2020-08-07,estimate,355,26,787,139,418
New Jersey,2020-08-08,estimate,322,30,761,90,354
New Jersey,2020-08-09,estimate,236,11,527,78,268
New Jersey,2020-08-10,estimate,250,32,551,81,280
New Jersey,2020-08-11,estimate,318,36,715,94,354
New Jersey,2020-08-12,estimate based on partial data,296,16,638,99,336
New Jersey,2020-08-13,estimate based on partial data,397,33,885,145,462
New Jersey,2020-08-14,estimate based on partial data,348,27,754,112,395
New Jersey,2020-08-15,estimate based on partial data,320,29,704,123,379
New Jersey,2020-08-16,estimate based on partial data,225,16,496,93,279
New Jersey,2020-08-17,estimate based on partial data,236,22,527,84,276
New Jersey,2020-08-18,estimate based on partial data,304,45,704,94,336
New Jersey,2020-08-19,estimate based on partial data,281,31,613,83,310
New Jersey,2020-08-20,estimate based on partial data,378,20,827,96,413
New Jersey,2020-08-21,estimate based on partial data,313,22,683,130,390
New Jersey,2020-08-22,estimate based on partial data,292,29,655,98,335
New Jersey,2020-08-23,estimate based on partial data,200,13,454,59,225
New Jersey,2020-08-24,estimate based on partial data,210,18,491,49,230
New Jersey,2020-08-25,forecast,278,35,675,66,297
New Jersey,2020-08-26,forecast,265,21,591,131,346
New Jersey,2020-08-27,forecast,341,23,809,93,382
New Jersey,2020-08-28,forecast,295,16,727,100,350
New Jersey,2020-08-29,forecast,263,30,651,61,283
New Jersey,2020-08-30,forecast,185,13,489,49,204
New Jersey,2020-08-31,forecast,200,15,507,49,221
New Jersey,2020-09-01,forecast,259,18,672,45,274
New Jersey,2020-09-02,forecast,239,16,614,59,267
New Jersey,2020-09-03,forecast,334,18,882,83,375
New Jersey,2020-09-04,forecast,272,6,700,68,313
New Jersey,2020-09-05,forecast,252,9,659,44,268
New Jersey,2020-09-06,forecast,178,3,492,45,210
New Jersey,2020-09-07,forecast,190,4,514,45,219
New Mexico,2020-06-15,estimate,109,48,181,71,126
New Mexico,2020-06-16,estimate,118,49,202,81,141
New Mexico,2020-06-17,estimate,133,57,224,91,157
New Mexico,2020-06-18,estimate,146,59,242,102,174
New Mexico,2020-06-19,estimate,165,62,266,112,195
New Mexico,2020-06-20,estimate,141,52,234,88,162
New Mexico,2020-06-21,estimate,129,49,211,81,143
New Mexico,2020-06-22,estimate,132,51,218,83,148
New Mexico,2020-06-23,estimate,144,62,243,90,162
New Mexico,2020-06-24,estimate,165,63,273,111,193
New Mexico,2020-06-25,estimate,176,76,298,112,198
New Mexico,2020-06-26,estimate,192,78,329,123,220
New Mexico,2020-06-27,estimate,175,67,290,119,209
New Mexico,2020-06-28,estimate,157,68,267,94,173
New Mexico,2020-06-29,estimate,164,62,280,106,187
New Mexico,2020-06-30,estimate,175,78,293,116,203
New Mexico,2020-07-01,estimate,206,81,334,157,255
New Mexico,2020-07-02,estimate,222,97,372,159,267
New Mexico,2020-07-03,estimate,247,102,414,168,294
New Mexico,2020-07-04,estimate,216,84,346,154,262
New Mexico,2020-07-05,estimate,194,73,321,129,228
New Mexico,2020-07-06,estimate,199,79,333,123,221
New Mexico,2020-07-07,estimate,219,97,373,139,248
New Mexico,2020-07-08,estimate,246,102,406,164,284
New Mexico,2020-07-09,estimate,268,109,450,191,325
New Mexico,2020-07-10,estimate,298,121,498,198,350
New Mexico,2020-07-11,estimate,258,100,431,172,301
New Mexico,2020-07-12,estimate,227,104,395,138,251
New Mexico,2020-07-13,estimate,236,89,383,167,286
New Mexico,2020-07-14,estimate,252,107,414,182,308
New Mexico,2020-07-15,estimate,278,117,458,162,303
New Mexico,2020-07-16,estimate,303,114,499,197,352
New Mexico,2020-07-17,estimate,326,142,538,219,376
New Mexico,2020-07-18,estimate,276,115,462,191,328
New Mexico,2020-07-19,estimate,246,117,419,167,288
New Mexico,2020-07-20,estimate,247,100,404,168,291
New Mexico,2020-07-21,estimate,262,101,432,167,299
New Mexico,2020-07-22,estimate,282,135,493,182,321
New Mexico,2020-07-23,estimate,299,118,496,193,340
New Mexico,2020-07-24,estimate,321,114,525,221,383
New Mexico,2020-07-25,estimate,269,118,458,174,309
New Mexico,2020-07-26,estimate,232,101,384,151,267
New Mexico,2020-07-27,estimate,230,95,374,158,271
New Mexico,2020-07-28,estimate,237,84,386,159,276
New Mexico,2020-07-29,estimate,257,99,421,176,303
New Mexico,2020-07-30,estimate,265,101,424,181,317
New Mexico,2020-07-31,estimate,278,109,445,194,333
New Mexico,2020-08-01,estimate,236,104,392,146,265
New Mexico,2020-08-02,estimate,197,83,333,133,233
New Mexico,2020-08-03,estimate,193,84,323,119,212
New Mexico,2020-08-04,estimate,194,82,328,137,238
New Mexico,2020-08-05,estimate,209,75,338,144,247
New Mexico,2020-08-06,estimate,216,93,353,127,236
New Mexico,2020-08-07,estimate,227,99,383,145,257
New Mexico,2020-08-08,estimate,184,74,309,110,205
New Mexico,2020-08-09,estimate,159,62,268,100,181
New Mexico,2020-08-10,estimate,151,68,263,88,166
New Mexico,2020-08-11,estimate,159,63,265,106,185
New Mexico,2020-08-12,estimate based on partial data,169,71,281,103,189
New Mexico,2020-08-13,estimate based on partial data,170,67,278,119,205
New Mexico,2020-08-14,estimate based on partial data,180,76,300,117,206
New Mexico,2020-08-15,estimate based on partial data,151,56,249,100,177
New Mexico,2020-08-16,estimate based on partial data,124,48,210,77,139
New Mexico,2020-08-17,estimate based on partial data,123,48,202,81,141
New Mexico,2020-08-18,estimate based on partial data,127,51,212,77,143
New Mexico,2020-08-19,estimate based on partial data,134,46,225,83,152
New Mexico,2020-08-20,estimate based on partial data,137,58,233,79,147
New Mexico,2020-08-21,estimate based on partial data,146,62,248,95,170
New Mexico,2020-08-22,estimate based on partial data,121,48,208,72,134
New Mexico,2020-08-23,estimate based on partial data,103,40,177,69,122
New Mexico,2020-08-24,estimate based on partial data,99,36,170,65,117
New Mexico,2020-08-25,forecast,102,37,180,60,115
New Mexico,2020-08-26,forecast,108,34,190,69,129
New Mexico,2020-08-27,forecast,114,40,201,65,129
New Mexico,2020-08-28,forecast,119,39,217,63,134
New Mexico,2020-08-29,forecast,97,30,177,58,113
New Mexico,2020-08-30,forecast,84,24,164,43,95
New Mexico,2020-08-31,forecast,83,20,154,43,93
New Mexico,2020-09-01,forecast,82,20,167,42,94
New Mexico,2020-09-02,forecast,89,23,184,47,103
New Mexico,2020-09-03,forecast,93,21,191,38,99
New Mexico,2020-09-04,forecast,97,19,214,40,107
New Mexico,2020-09-05,forecast,80,13,180,33,88
New Mexico,2020-09-06,forecast,67,14,161,31,77
New Mexico,2020-09-07,forecast,65,10,161,23,70
New York,2020-06-15,estimate,538,261,824,407,625
New York,2020-06-16,estimate,679,346,1039,481,757
New York,2020-06-17,estimate,644,333,1015,456,731
New York,2020-06-18,estimate,696,337,1064,520,803
New York,2020-06-19,estimate,718,384,1142,546,844
New York,2020-06-20,estimate,711,375,1101,508,791
New York,2020-06-21,estimate,565,300,877,443,674
New York,2020-06-22,estimate,550,291,833,391,616
New York,2020-06-23,estimate,688,368,1090,491,771
New York,2020-06-24,estimate,667,327,1010,493,779
New York,2020-06-25,estimate,701,381,1091,514,790
New York,2020-06-26,estimate,733,374,1106,564,847
New York,2020-06-27,estimate,713,366,1119,493,790
New York,2020-06-28,estimate,561,300,873,389,617
New York,2020-06-29,estimate,548,281,856,407,630
New York,2020-06-30,estimate,686,341,1045,488,768
New York,2020-07-01,estimate,657,340,1011,451,727
New York,2020-07-02,estimate,699,339,1056,532,812
New York,2020-07-03,estimate,728,338,1110,562,858
New York,2020-07-04,estimate,708,341,1069,506,814
New York,2020-07-05,estimate,572,306,892,428,669
New York,2020-07-06,estimate,548,290,856,410,637
New York,2020-07-07,estimate,696,334,1087,467,763
New York,2020-07-08,estimate,668,347,1026,511,790
New York,2020-07-09,estimate,714,369,1086,566,859
New York,2020-07-10,estimate,736,381,1130,565,866
New York,2020-07-11,estimate,710,355,1105,538,832
New York,2020-07-12,estimate,572,307,886,426,657
New York,2020-07-13,estimate,550,299,875,387,614
New York,2020-07-14,estimate,692,362,1070,494,776
New York,2020-07-15,estimate,670,342,1047,483,759
New York,2020-07-16,estimate,706,348,1080,543,826
New York,2020-07-17,estimate,744,394,1141,505,812
New York,2020-07-18,estimate,717,371,1114,529,826
New York,2020-07-19,estimate,573,298,898,418,656
New York,2020-07-20,estimate,554,283,832,424,654
New York,2020-07-21,estimate,689,361,1084,506,792
New York,2020-07-22,estimate,663,324,1011,482,755
New York,2020-07-23,estimate,705,346,1051,537,827
New York,2020-07-24,estimate,720,394,1138,480,779
New York,2020-07-25,estimate,706,338,1073,519,810
New York,2020-07-26,estimate,566,285,877,423,656
New York,2020-07-27,estimate,541,252,810,396,622
New York,2020-07-28,estimate,696,343,1060,514,796
New York,2020-07-29,estimate,648,323,975,465,732
New York,2020-07-30,estimate,691,372,1035,537,799
New York,2020-07-31,estimate,714,387,1100,507,798
New York,2020-08-01,estimate,690,341,1051,506,795
New York,2020-08-02,estimate,552,285,861,401,631
New York,2020-08-03,estimate,530,249,785,388,606
New York,2020-08-04,estimate,668,366,1043,492,761
New York,2020-08-05,estimate,644,348,1015,485,747
New York,2020-08-06,estimate,681,348,1041,496,765
New York,2020-08-07,estimate,719,360,1100,555,852
New York,2020-08-08,estimate,689,348,1029,515,788
New York,2020-08-09,estimate,551,270,842,390,623
New York,2020-08-10,estimate,517,252,782,369,587
New York,2020-08-11,estimate,654,347,1024,473,745
New York,2020-08-12,estimate based on partial data,621,328,960,474,736
New York,2020-08-13,estimate based on partial data,664,354,1043,482,752
New York,2020-08-14,estimate based on partial data,681,339,1051,505,770
New York,2020-08-15,estimate based on partial data,663,341,1039,509,788
New York,2020-08-16,estimate based on partial data,533,273,827,364,593
New York,2020-08-17,estimate based on partial data,513,259,800,350,566
New York,2020-08-18,estimate based on partial data,642,359,1024,465,734
New York,2020-08-19,estimate based on partial data,611,346,970,441,699
New York,2020-08-20,estimate based on partial data,642,287,939,525,793
New York,2020-08-21,estimate based on partial data,671,321,1014,459,743
New York,2020-08-22,estimate based on partial data,638,287,967,506,768
New York,2020-08-23,estimate based on partial data,520,234,781,391,617
New York,2020-08-24,estimate based on partial data,493,238,763,374,577
New York,2020-08-25,forecast,626,313,996,434,704
New York,2020-08-26,forecast,587,286,929,444,711
New York,2020-08-27,forecast,620,283,994,454,726
New York,2020-08-28,forecast,642,323,1049,465,756
New York,2020-08-29,forecast,615,285,985,412,691
New York,2020-08-30,forecast,501,227,807,382,619
New York,2020-08-31,forecast,484,221,783,334,551
New York,2020-09-01,forecast,610,268,1000,419,703
New York,2020-09-02,forecast,568,266,962,389,662
New York,2020-09-03,forecast,610,272,1028,423,716
New York,2020-09-04,forecast,625,262,1053,416,725
New York,2020-09-05,forecast,607,259,1035,378,690
New York,2020-09-06,forecast,490,192,826,319,569
New York,2020-09-07,forecast,462,167,780,312,556
North Carolina,2020-06-15,estimate,1043,599,1479,840,1188
North Carolina,2020-06-16,estimate,1073,641,1559,816,1205
North Carolina,2020-06-17,estimate,1223,754,1754,957,1364
North Carolina,2020-06-18,estimate,1489,853,2130,1111,1637
North Carolina,2020-06-19,estimate,1530,879,2174,1193,1720
North Carolina,2020-06-20,estimate,1477,881,2149,1131,1638
North Carolina,2020-06-21,estimate,1180,695,1668,970,1362
North Carolina,2020-06-22,estimate,1160,639,1645,949,1343
North Carolina,2020-06-23,estimate,1172,659,1672,966,1373
North Carolina,2020-06-24,estimate,1324,757,1889,1052,1506
North Carolina,2020-06-25,estimate,1626,910,2283,1316,1896
North Carolina,2020-06-26,estimate,1639,966,2361,1288,1856
North Carolina,2020-06-27,estimate,1614,921,2298,1254,1802
North Carolina,2020-06-28,estimate,1301,762,1853,1075,1518
North Carolina,2020-06-29,estimate,1260,721,1823,982,1417
North Carolina,2020-06-30,estimate,1285,733,1864,1037,1487
North Carolina,2020-07-01,estimate,1453,791,2090,1129,1625
North Carolina,2020-07-02,estimate,1799,1100,2576,1450,2038
North Carolina,2020-07-03,estimate,1859,1028,2628,1417,2054
North Carolina,2020-07-04,estimate,1826,1103,2652,1366,2030
North Carolina,2020-07-05,estimate,1472,895,2140,1193,1694
North Carolina,2020-07-06,estimate,1463,844,2099,1129,1637
