state,date,type,median,lower_90,upper_90,lower_50,upper_50
Kansas,2020-06-24,estimate,368,93,678,193,435
Kansas,2020-06-25,estimate,93,22,173,42,102
Kansas,2020-06-26,estimate,470,140,885,231,533
Kansas,2020-06-27,estimate,66,20,127,32,74
Kansas,2020-06-28,estimate,145,44,282,90,182
Kansas,2020-06-29,estimate,557,161,1079,258,617
Kansas,2020-06-30,estimate,91,27,172,47,103
Kansas,2020-07-01,estimate,515,140,968,301,622
Kansas,2020-07-02,estimate,130,36,244,74,155
Kansas,2020-07-03,estimate,636,196,1174,341,728
Kansas,2020-07-04,estimate,90,24,166,49,104
Kansas,2020-07-05,estimate,197,53,365,118,238
Kansas,2020-07-06,estimate,727,201,1393,419,865
Kansas,2020-07-07,estimate,117,28,216,65,135
Kansas,2020-07-08,estimate,638,137,1138,362,761
Kansas,2020-07-09,estimate,152,44,290,82,177
Kansas,2020-07-10,estimate,744,209,1395,453,912
Kansas,2020-07-11,estimate,101,21,185,55,118
Kansas,2020-07-12,estimate,218,53,390,118,256
Kansas,2020-07-13,estimate,774,209,1481,446,909
Kansas,2020-07-14,estimate,123,33,231,65,141
Kansas,2020-07-15,estimate,674,217,1291,366,764
Kansas,2020-07-16,estimate,156,47,299,75,173
Kansas,2020-07-17,estimate,748,242,1425,457,909
Kansas,2020-07-18,estimate,98,29,190,49,111
Kansas,2020-07-19,estimate,200,45,362,120,239
Kansas,2020-07-20,estimate,736,198,1377,443,892
Kansas,2020-07-21,estimate based on partial data,110,30,212,51,121
Kansas,2020-07-22,estimate based on partial data,586,179,1117,336,689
Kansas,2020-07-23,estimate based on partial data,137,35,250,71,159
Kansas,2020-07-24,estimate based on partial data,648,148,1159,371,774
Kansas,2020-07-25,estimate based on partial data,85,20,160,46,102
Kansas,2020-07-26,estimate based on partial data,170,51,319,90,196
Kansas,2020-07-27,estimate based on partial data,618,171,1148,353,726
Kansas,2020-07-28,estimate based on partial data,92,23,177,46,104
Kansas,2020-07-29,estimate based on partial data,488,124,883,298,589
Kansas,2020-07-30,estimate based on partial data,112,26,216,70,142
Kansas,2020-07-31,estimate based on partial data,520,117,970,251,594
Kansas,2020-08-01,estimate based on partial data,67,14,133,30,74
Kansas,2020-08-02,estimate based on partial data,148,35,287,84,182
Kansas,2020-08-03,forecast,514,115,1002,299,633
Kansas,2020-08-04,forecast,79,10,151,37,91
Kansas,2020-08-05,forecast,408,96,885,170,452
Kansas,2020-08-06,forecast,95,11,196,46,113
Kansas,2020-08-07,forecast,437,77,968,165,482
Kansas,2020-08-08,forecast,57,8,131,14,58
Kansas,2020-08-09,forecast,119,18,294,45,133
Kansas,2020-08-10,forecast,416,65,1072,154,477
Kansas,2020-08-11,forecast,62,3,174,18,68
Kansas,2020-08-12,forecast,325,33,965,99,368
Kansas,2020-08-13,forecast,78,6,234,17,83
Kansas,2020-08-14,forecast,348,21,1202,88,376
Kansas,2020-08-15,forecast,44,1,166,6,45
Kansas,2020-08-16,forecast,93,7,355,16,97
Kentucky,2020-06-21,estimate,87,13,195,35,98
Kentucky,2020-06-22,estimate,216,29,444,89,251
Kentucky,2020-06-23,estimate,189,21,386,66,214
Kentucky,2020-06-24,estimate,190,28,410,76,215
Kentucky,2020-06-25,estimate,183,16,401,72,209
Kentucky,2020-06-26,estimate,234,29,496,82,263
Kentucky,2020-06-27,estimate,214,32,456,76,237
Kentucky,2020-06-28,estimate,119,20,258,42,137
Kentucky,2020-06-29,estimate,284,59,624,102,316
Kentucky,2020-06-30,estimate,237,27,519,90,270
Kentucky,2020-07-01,estimate,244,41,535,97,282
Kentucky,2020-07-02,estimate,233,22,492,104,275
Kentucky,2020-07-03,estimate,305,27,639,129,362
Kentucky,2020-07-04,estimate,279,21,557,112,314
Kentucky,2020-07-05,estimate,155,22,333,75,193
Kentucky,2020-07-06,estimate,377,56,787,144,438
Kentucky,2020-07-07,estimate,315,51,682,144,384
Kentucky,2020-07-08,estimate,322,48,657,162,397
Kentucky,2020-07-09,estimate,324,55,682,131,370
Kentucky,2020-07-10,estimate,408,53,831,173,475
Kentucky,2020-07-11,estimate,379,64,799,159,450
Kentucky,2020-07-12,estimate,204,27,425,91,245
Kentucky,2020-07-13,estimate,492,71,1055,226,596
Kentucky,2020-07-14,estimate,420,56,906,163,495
Kentucky,2020-07-15,estimate,442,58,890,191,516
Kentucky,2020-07-16,estimate,442,50,916,183,518
Kentucky,2020-07-17,estimate,531,70,1093,182,584
Kentucky,2020-07-18,estimate,487,84,1068,235,611
Kentucky,2020-07-19,estimate,276,41,591,108,315
Kentucky,2020-07-20,estimate,640,71,1354,234,716
Kentucky,2020-07-21,estimate based on partial data,530,95,1129,194,598
Kentucky,2020-07-22,estimate based on partial data,545,97,1168,276,687
Kentucky,2020-07-23,estimate based on partial data,535,66,1125,209,627
Kentucky,2020-07-24,estimate based on partial data,656,82,1415,272,764
Kentucky,2020-07-25,estimate based on partial data,600,94,1275,212,678
Kentucky,2020-07-26,estimate based on partial data,316,49,682,113,358
Kentucky,2020-07-27,estimate based on partial data,769,113,1652,289,882
Kentucky,2020-07-28,estimate based on partial data,632,102,1344,186,679
Kentucky,2020-07-29,estimate based on partial data,653,107,1434,228,731
Kentucky,2020-07-30,estimate based on partial data,645,86,1390,257,753
Kentucky,2020-07-31,estimate based on partial data,766,142,1685,359,913
Kentucky,2020-08-01,estimate based on partial data,686,64,1518,238,762
Kentucky,2020-08-02,estimate based on partial data,379,42,861,150,443
Kentucky,2020-08-03,forecast,871,119,2012,337,1005
Kentucky,2020-08-04,forecast,716,76,1689,192,762
Kentucky,2020-08-05,forecast,750,64,1732,206,811
Kentucky,2020-08-06,forecast,728,81,1806,220,819
Kentucky,2020-08-07,forecast,872,56,2166,258,964
Kentucky,2020-08-08,forecast,792,42,2046,261,918
Kentucky,2020-08-09,forecast,427,34,1091,130,494
Kentucky,2020-08-10,forecast,988,54,2581,238,1085
Kentucky,2020-08-11,forecast,860,29,2423,184,942
Kentucky,2020-08-12,forecast,870,26,2376,141,929
Kentucky,2020-08-13,forecast,839,31,2551,147,912
Kentucky,2020-08-14,forecast,1084,49,3072,171,1172
Kentucky,2020-08-15,forecast,945,34,3059,136,1011
Kentucky,2020-08-16,forecast,527,10,1664,65,559
Louisiana,2020-06-21,estimate,438,0,2359,0,438
Louisiana,2020-06-22,estimate,382,0,1961,0,382
Louisiana,2020-06-23,estimate,492,0,2661,0,492
Louisiana,2020-06-24,estimate,562,0,2956,0,563
Louisiana,2020-06-25,estimate,544,0,2788,0,544
Louisiana,2020-06-26,estimate,543,0,2955,0,544
Louisiana,2020-06-27,estimate,414,0,2065,0,414
Louisiana,2020-06-28,estimate,692,0,3607,0,692
Louisiana,2020-06-29,estimate,567,0,2925,0,567
Louisiana,2020-06-30,estimate,684,0,3488,0,684
Louisiana,2020-07-01,estimate,815,0,4225,0,815
Louisiana,2020-07-02,estimate,683,0,3642,0,684
Louisiana,2020-07-03,estimate,765,0,3685,0,765
Louisiana,2020-07-04,estimate,556,0,2834,0,557
Louisiana,2020-07-05,estimate,913,0,4699,0,914
Louisiana,2020-07-06,estimate,737,0,3821,0,737
Louisiana,2020-07-07,estimate,917,0,4462,0,918
Louisiana,2020-07-08,estimate,956,0,5368,0,957
Louisiana,2020-07-09,estimate,913,0,4843,0,913
Louisiana,2020-07-10,estimate,912,0,4903,0,913
Louisiana,2020-07-11,estimate,746,0,3752,0,746
Louisiana,2020-07-12,estimate,1070,0,5722,0,1070
Louisiana,2020-07-13,estimate,938,0,4623,0,940
Louisiana,2020-07-14,estimate,1060,0,5800,0,1060
Louisiana,2020-07-15,estimate,1126,0,6450,0,1127
Louisiana,2020-07-16,estimate,1098,0,5766,0,1099
Louisiana,2020-07-17,estimate,1230,0,5857,0,1230
Louisiana,2020-07-18,estimate,793,0,4314,0,794
Louisiana,2020-07-19,estimate,1306,0,6799,0,1308
Louisiana,2020-07-20,estimate,1094,0,5976,0,1095
Louisiana,2020-07-21,estimate based on partial data,1330,0,6511,0,1333
Louisiana,2020-07-22,estimate based on partial data,1294,0,6603,0,1301
Louisiana,2020-07-23,estimate based on partial data,1228,0,6635,0,1228
Louisiana,2020-07-24,estimate based on partial data,1166,0,6296,0,1169
Louisiana,2020-07-25,estimate based on partial data,860,0,4591,0,860
Louisiana,2020-07-26,estimate based on partial data,1459,0,7221,0,1462
Louisiana,2020-07-27,estimate based on partial data,1174,0,6194,0,1177
Louisiana,2020-07-28,estimate based on partial data,1275,0,7315,0,1276
Louisiana,2020-07-29,estimate based on partial data,1298,0,7513,0,1298
Louisiana,2020-07-30,estimate based on partial data,1304,0,7419,0,1304
Louisiana,2020-07-31,estimate based on partial data,1214,0,6720,0,1216
Louisiana,2020-08-01,estimate based on partial data,808,0,5293,0,808
Louisiana,2020-08-02,estimate based on partial data,1358,0,7484,0,1360
Louisiana,2020-08-03,forecast,1184,0,7281,0,1185
Louisiana,2020-08-04,forecast,1299,0,8972,0,1299
Louisiana,2020-08-05,forecast,1339,0,9941,0,1339
Louisiana,2020-08-06,forecast,1262,0,9434,0,1262
Louisiana,2020-08-07,forecast,1302,0,9468,0,1304
Louisiana,2020-08-08,forecast,817,0,6314,0,818
Louisiana,2020-08-09,forecast,1418,0,10636,0,1422
Louisiana,2020-08-10,forecast,1187,0,9567,0,1191
Louisiana,2020-08-11,forecast,1442,0,12849,0,1442
Louisiana,2020-08-12,forecast,1380,0,12910,0,1381
Louisiana,2020-08-13,forecast,1366,0,13485,0,1368
Louisiana,2020-08-14,forecast,1193,0,12330,0,1194
Louisiana,2020-08-15,forecast,808,0,9607,0,808
Louisiana,2020-08-16,forecast,1452,0,17588,0,1453
Maine,2020-06-21,estimate,34,5,66,15,38
Maine,2020-06-22,estimate,22,3,44,8,24
Maine,2020-06-23,estimate,18,2,35,6,19
Maine,2020-06-24,estimate,24,2,48,11,27
Maine,2020-06-25,estimate,33,4,63,15,38
Maine,2020-06-26,estimate,35,5,70,15,39
Maine,2020-06-27,estimate,31,3,61,12,34
Maine,2020-06-28,estimate,34,5,67,12,36
Maine,2020-06-29,estimate,21,2,42,8,23
Maine,2020-06-30,estimate,18,3,36,5,18
Maine,2020-07-01,estimate,23,4,48,9,26
Maine,2020-07-02,estimate,30,5,59,10,32
Maine,2020-07-03,estimate,32,4,63,13,36
Maine,2020-07-04,estimate,27,4,55,11,30
Maine,2020-07-05,estimate,30,4,60,13,34
Maine,2020-07-06,estimate,18,2,36,9,22
Maine,2020-07-07,estimate,15,2,28,6,16
Maine,2020-07-08,estimate,18,4,37,5,19
Maine,2020-07-09,estimate,25,4,51,10,27
Maine,2020-07-10,estimate,27,3,53,11,30
Maine,2020-07-11,estimate,22,2,44,8,24
Maine,2020-07-12,estimate,25,4,50,12,29
Maine,2020-07-13,estimate,15,2,32,5,16
Maine,2020-07-14,estimate,12,1,25,4,13
Maine,2020-07-15,estimate,16,1,32,6,18
Maine,2020-07-16,estimate,21,3,42,9,23
Maine,2020-07-17,estimate,23,4,47,8,25
Maine,2020-07-18,estimate,20,3,40,6,21
Maine,2020-07-19,estimate,23,4,45,10,26
Maine,2020-07-20,estimate,14,2,28,5,15
Maine,2020-07-21,estimate based on partial data,11,1,23,4,12
Maine,2020-07-22,estimate based on partial data,15,2,32,6,17
Maine,2020-07-23,estimate based on partial data,20,3,40,6,21
Maine,2020-07-24,estimate based on partial data,22,2,45,9,25
Maine,2020-07-25,estimate based on partial data,19,3,39,7,21
Maine,2020-07-26,estimate based on partial data,22,2,43,8,24
Maine,2020-07-27,estimate based on partial data,13,1,28,4,14
Maine,2020-07-28,estimate based on partial data,12,1,24,4,13
Maine,2020-07-29,estimate based on partial data,15,3,32,6,17
Maine,2020-07-30,estimate based on partial data,20,2,43,7,22
Maine,2020-07-31,estimate based on partial data,22,4,49,11,27
Maine,2020-08-01,estimate based on partial data,20,3,43,8,22
Maine,2020-08-02,estimate based on partial data,23,2,48,8,25
Maine,2020-08-03,forecast,14,0,31,5,16
Maine,2020-08-04,forecast,12,1,28,4,13
Maine,2020-08-05,forecast,16,2,37,3,16
Maine,2020-08-06,forecast,22,0,51,7,24
Maine,2020-08-07,forecast,23,1,60,5,24
Maine,2020-08-08,forecast,21,1,58,5,22
Maine,2020-08-09,forecast,23,0,69,6,25
Maine,2020-08-10,forecast,14,0,49,3,15
Maine,2020-08-11,forecast,12,0,44,1,12
Maine,2020-08-12,forecast,16,0,62,2,17
Maine,2020-08-13,forecast,21,0,85,1,21
Maine,2020-08-14,forecast,24,0,103,1,24
Maine,2020-08-15,forecast,21,0,107,1,21
Maine,2020-08-16,forecast,23,0,141,0,23
Maryland,2020-06-21,estimate,355,119,582,231,420
Maryland,2020-06-22,estimate,353,131,618,211,402
Maryland,2020-06-23,estimate,369,133,649,225,423
Maryland,2020-06-24,estimate,374,139,644,223,420
Maryland,2020-06-25,estimate,395,161,701,264,472
Maryland,2020-06-26,estimate,356,144,635,202,395
Maryland,2020-06-27,estimate,406,153,714,259,472
Maryland,2020-06-28,estimate,372,140,629,245,445
Maryland,2020-06-29,estimate,374,142,642,236,433
Maryland,2020-06-30,estimate,383,155,677,220,428
Maryland,2020-07-01,estimate,404,161,709,245,462
Maryland,2020-07-02,estimate,426,154,739,275,503
Maryland,2020-07-03,estimate,388,135,661,238,449
Maryland,2020-07-04,estimate,452,186,800,301,549
Maryland,2020-07-05,estimate,415,152,715,268,496
Maryland,2020-07-06,estimate,421,159,745,273,504
Maryland,2020-07-07,estimate,445,166,801,279,519
Maryland,2020-07-08,estimate,485,200,845,306,558
Maryland,2020-07-09,estimate,524,218,919,317,589
Maryland,2020-07-10,estimate,480,198,851,272,530
Maryland,2020-07-11,estimate,566,182,932,396,700
Maryland,2020-07-12,estimate,528,196,899,339,618
Maryland,2020-07-13,estimate,545,199,919,333,618
Maryland,2020-07-14,estimate,574,191,968,344,658
Maryland,2020-07-15,estimate,611,225,1060,368,699
Maryland,2020-07-16,estimate,664,248,1148,439,795
Maryland,2020-07-17,estimate,618,258,1048,399,732
Maryland,2020-07-18,estimate,724,255,1237,496,879
Maryland,2020-07-19,estimate,672,233,1132,451,813
Maryland,2020-07-20,estimate,668,212,1116,448,788
Maryland,2020-07-21,estimate based on partial data,725,290,1287,437,833
Maryland,2020-07-22,estimate based on partial data,764,309,1360,501,908
Maryland,2020-07-23,estimate based on partial data,826,315,1439,509,963
Maryland,2020-07-24,estimate based on partial data,751,276,1250,493,891
Maryland,2020-07-25,estimate based on partial data,870,291,1476,551,1016
Maryland,2020-07-26,estimate based on partial data,802,248,1376,541,969
Maryland,2020-07-27,estimate based on partial data,817,325,1427,538,986
Maryland,2020-07-28,estimate based on partial data,849,274,1466,525,991
Maryland,2020-07-29,estimate based on partial data,910,315,1543,616,1080
Maryland,2020-07-30,estimate based on partial data,966,408,1696,599,1095
Maryland,2020-07-31,estimate based on partial data,874,363,1593,606,1060
Maryland,2020-08-01,estimate based on partial data,1001,344,1755,591,1152
Maryland,2020-08-02,estimate based on partial data,931,260,1624,598,1110
Maryland,2020-08-03,forecast,956,297,1704,560,1111
Maryland,2020-08-04,forecast,978,350,1927,595,1167
Maryland,2020-08-05,forecast,1034,265,1911,580,1189
Maryland,2020-08-06,forecast,1124,287,2162,568,1273
Maryland,2020-08-07,forecast,1020,248,1980,523,1145
Maryland,2020-08-08,forecast,1170,336,2478,549,1306
Maryland,2020-08-09,forecast,1096,211,2251,514,1238
Maryland,2020-08-10,forecast,1090,210,2585,465,1241
Maryland,2020-08-11,forecast,1152,158,2717,493,1319
Maryland,2020-08-12,forecast,1187,125,2932,415,1302
Maryland,2020-08-13,forecast,1300,157,3328,491,1486
Maryland,2020-08-14,forecast,1158,91,3045,338,1274
Maryland,2020-08-15,forecast,1397,98,3879,488,1630
Maryland,2020-08-16,forecast,1249,128,3675,402,1468
Massachusetts,2020-06-21,estimate,194,72,341,121,223
Massachusetts,2020-06-22,estimate,146,52,257,85,165
Massachusetts,2020-06-23,estimate,184,65,321,111,208
Massachusetts,2020-06-24,estimate,216,80,373,135,253
Massachusetts,2020-06-25,estimate,244,90,417,143,273
Massachusetts,2020-06-26,estimate,234,70,397,145,273
Massachusetts,2020-06-27,estimate,236,82,404,162,288
Massachusetts,2020-06-28,estimate,200,74,350,115,224
Massachusetts,2020-06-29,estimate,150,50,259,89,172
Massachusetts,2020-06-30,estimate,187,74,327,122,223
Massachusetts,2020-07-01,estimate,214,66,366,128,245
Massachusetts,2020-07-02,estimate,244,85,433,158,296
Massachusetts,2020-07-03,estimate,240,82,410,149,277
Massachusetts,2020-07-04,estimate,245,86,419,163,297
Massachusetts,2020-07-05,estimate,206,68,346,122,235
Massachusetts,2020-07-06,estimate,157,56,279,97,185
Massachusetts,2020-07-07,estimate,194,65,345,118,224
Massachusetts,2020-07-08,estimate,235,78,402,135,266
Massachusetts,2020-07-09,estimate,261,104,463,155,299
Massachusetts,2020-07-10,estimate,263,90,458,155,298
Massachusetts,2020-07-11,estimate,271,100,474,160,312
Massachusetts,2020-07-12,estimate,230,82,415,152,280
Massachusetts,2020-07-13,estimate,175,52,300,116,211
Massachusetts,2020-07-14,estimate,222,80,384,135,255
Massachusetts,2020-07-15,estimate,269,87,444,154,298
Massachusetts,2020-07-16,estimate,308,99,530,179,350
Massachusetts,2020-07-17,estimate,292,96,517,189,354
Massachusetts,2020-07-18,estimate,310,103,526,183,357
Massachusetts,2020-07-19,estimate,256,84,463,164,307
Massachusetts,2020-07-20,estimate,203,74,349,120,231
Massachusetts,2020-07-21,estimate based on partial data,261,104,477,158,298
Massachusetts,2020-07-22,estimate based on partial data,304,102,519,185,354
Massachusetts,2020-07-23,estimate based on partial data,349,116,602,216,408
Massachusetts,2020-07-24,estimate based on partial data,344,128,593,197,386
Massachusetts,2020-07-25,estimate based on partial data,351,139,635,210,394
Massachusetts,2020-07-26,estimate based on partial data,306,109,527,193,359
Massachusetts,2020-07-27,estimate based on partial data,235,86,422,144,276
Massachusetts,2020-07-28,estimate based on partial data,307,93,515,204,380
Massachusetts,2020-07-29,estimate based on partial data,360,143,648,207,405
Massachusetts,2020-07-30,estimate based on partial data,409,143,733,262,491
Massachusetts,2020-07-31,estimate based on partial data,418,166,734,261,492
Massachusetts,2020-08-01,estimate based on partial data,427,171,777,283,522
Massachusetts,2020-08-02,estimate based on partial data,365,111,651,232,438
Massachusetts,2020-08-03,forecast,288,77,529,167,337
Massachusetts,2020-08-04,forecast,366,121,690,185,406
Massachusetts,2020-08-05,forecast,448,127,858,233,499
Massachusetts,2020-08-06,forecast,508,155,980,258,571
Massachusetts,2020-08-07,forecast,502,134,1008,257,564
Massachusetts,2020-08-08,forecast,530,157,1131,262,598
Massachusetts,2020-08-09,forecast,453,120,997,212,506
Massachusetts,2020-08-10,forecast,352,54,770,152,394
Massachusetts,2020-08-11,forecast,444,71,1068,195,516
Massachusetts,2020-08-12,forecast,522,103,1340,215,579
Massachusetts,2020-08-13,forecast,603,97,1607,208,653
Massachusetts,2020-08-14,forecast,589,75,1674,196,641
Massachusetts,2020-08-15,forecast,618,54,1936,273,740
Massachusetts,2020-08-16,forecast,517,50,1729,154,567
Michigan,2020-06-21,estimate,262,68,478,153,318
Michigan,2020-06-22,estimate,231,67,432,140,281
Michigan,2020-06-23,estimate,279,71,526,140,317
Michigan,2020-06-24,estimate,318,97,597,169,363
Michigan,2020-06-25,estimate,349,85,642,214,432
Michigan,2020-06-26,estimate,319,84,594,184,379
Michigan,2020-06-27,estimate,299,88,564,163,349
Michigan,2020-06-28,estimate,359,86,664,192,409
Michigan,2020-06-29,estimate,314,96,603,174,359
Michigan,2020-06-30,estimate,389,105,730,220,468
Michigan,2020-07-01,estimate,418,94,760,201,464
Michigan,2020-07-02,estimate,462,120,859,240,532
Michigan,2020-07-03,estimate,421,116,804,213,473
Michigan,2020-07-04,estimate,381,102,711,193,423
Michigan,2020-07-05,estimate,470,133,887,247,544
Michigan,2020-07-06,estimate,392,129,776,224,463
Michigan,2020-07-07,estimate,496,127,919,280,596
Michigan,2020-07-08,estimate,538,157,1027,279,607
Michigan,2020-07-09,estimate,585,176,1104,310,678
Michigan,2020-07-10,estimate,538,161,1024,292,627
Michigan,2020-07-11,estimate,485,141,909,271,578
Michigan,2020-07-12,estimate,587,140,1047,319,679
Michigan,2020-07-13,estimate,483,135,891,258,559
Michigan,2020-07-14,estimate,606,169,1134,288,676
Michigan,2020-07-15,estimate,638,188,1227,372,757
Michigan,2020-07-16,estimate,696,228,1292,384,793
Michigan,2020-07-17,estimate,642,173,1215,342,755
Michigan,2020-07-18,estimate,562,167,1091,329,684
Michigan,2020-07-19,estimate,660,193,1274,375,784
Michigan,2020-07-20,estimate,557,172,1046,337,682
Michigan,2020-07-21,estimate based on partial data,686,201,1305,408,831
Michigan,2020-07-22,estimate based on partial data,716,178,1323,441,894
Michigan,2020-07-23,estimate based on partial data,773,212,1463,485,971
Michigan,2020-07-24,estimate based on partial data,690,239,1336,356,803
Michigan,2020-07-25,estimate based on partial data,618,201,1172,355,744
Michigan,2020-07-26,estimate based on partial data,708,194,1297,464,898
Michigan,2020-07-27,estimate based on partial data,571,140,1094,274,650
Michigan,2020-07-28,estimate based on partial data,710,182,1355,411,844
Michigan,2020-07-29,estimate based on partial data,742,192,1394,397,864
Michigan,2020-07-30,estimate based on partial data,796,223,1479,456,945
Michigan,2020-07-31,estimate based on partial data,717,147,1355,398,861
Michigan,2020-08-01,estimate based on partial data,638,175,1215,359,764
Michigan,2020-08-02,estimate based on partial data,713,150,1373,410,852
Michigan,2020-08-03,forecast,592,153,1140,277,662
Michigan,2020-08-04,forecast,708,186,1431,334,789
Michigan,2020-08-05,forecast,748,151,1540,394,889
Michigan,2020-08-06,forecast,776,155,1614,361,894
Michigan,2020-08-07,forecast,695,165,1574,348,835
Michigan,2020-08-08,forecast,622,122,1364,266,702
Michigan,2020-08-09,forecast,716,109,1587,292,819
Michigan,2020-08-10,forecast,598,93,1422,203,664
Michigan,2020-08-11,forecast,718,65,1756,279,840
Michigan,2020-08-12,forecast,763,93,1842,272,877
Michigan,2020-08-13,forecast,796,104,2068,256,895
Michigan,2020-08-14,forecast,692,76,1994,188,745
Michigan,2020-08-15,forecast,620,59,1862,165,680
Michigan,2020-08-16,forecast,716,62,2175,129,759
Minnesota,2020-06-21,estimate,359,78,734,179,427
Minnesota,2020-06-22,estimate,292,58,599,143,345
Minnesota,2020-06-23,estimate,271,37,531,120,314
Minnesota,2020-06-24,estimate,325,65,657,155,387
Minnesota,2020-06-25,estimate,373,88,768,187,448
Minnesota,2020-06-26,estimate,394,84,811,169,448
Minnesota,2020-06-27,estimate,336,52,681,153,389
Minnesota,2020-06-28,estimate,428,81,848,227,523
Minnesota,2020-06-29,estimate,355,88,737,154,407
Minnesota,2020-06-30,estimate,324,68,636,143,365
Minnesota,2020-07-01,estimate,365,73,755,150,414
Minnesota,2020-07-02,estimate,430,92,885,251,556
Minnesota,2020-07-03,estimate,471,87,950,224,563
Minnesota,2020-07-04,estimate,404,68,829,188,476
Minnesota,2020-07-05,estimate,508,81,1005,252,605
Minnesota,2020-07-06,estimate,414,67,831,198,491
Minnesota,2020-07-07,estimate,358,40,701,163,426
Minnesota,2020-07-08,estimate,443,79,872,237,544
Minnesota,2020-07-09,estimate,520,127,1083,244,612
Minnesota,2020-07-10,estimate,531,102,1112,254,625
Minnesota,2020-07-11,estimate,474,82,988,211,539
Minnesota,2020-07-12,estimate,603,128,1238,264,686
Minnesota,2020-07-13,estimate,498,82,974,168,532
Minnesota,2020-07-14,estimate,422,97,884,200,508
Minnesota,2020-07-15,estimate,529,129,1097,211,591
Minnesota,2020-07-16,estimate,593,113,1195,258,678
Minnesota,2020-07-17,estimate,602,136,1273,281,700
Minnesota,2020-07-18,estimate,544,95,1078,252,627
Minnesota,2020-07-19,estimate,667,146,1370,361,808
Minnesota,2020-07-20,estimate,546,123,1150,239,618
Minnesota,2020-07-21,estimate based on partial data,482,79,943,261,611
Minnesota,2020-07-22,estimate based on partial data,558,72,1173,246,632
Minnesota,2020-07-23,estimate based on partial data,664,135,1373,271,731
Minnesota,2020-07-24,estimate based on partial data,678,152,1367,304,783
Minnesota,2020-07-25,estimate based on partial data,604,109,1192,263,694
Minnesota,2020-07-26,estimate based on partial data,752,172,1553,294,820
Minnesota,2020-07-27,estimate based on partial data,600,117,1276,285,698
Minnesota,2020-07-28,estimate based on partial data,534,115,1135,264,644
Minnesota,2020-07-29,estimate based on partial data,646,82,1298,306,764
Minnesota,2020-07-30,estimate based on partial data,734,114,1467,268,796
Minnesota,2020-07-31,estimate based on partial data,738,125,1523,361,878
Minnesota,2020-08-01,estimate based on partial data,644,127,1387,313,782
Minnesota,2020-08-02,estimate based on partial data,794,102,1641,344,919
Minnesota,2020-08-03,forecast,667,103,1385,260,746
Minnesota,2020-08-04,forecast,567,66,1249,244,682
Minnesota,2020-08-05,forecast,691,96,1482,246,781
Minnesota,2020-08-06,forecast,792,148,1780,284,880
Minnesota,2020-08-07,forecast,804,102,1758,220,854
Minnesota,2020-08-08,forecast,717,92,1683,261,808
Minnesota,2020-08-09,forecast,917,132,2111,329,1052
Minnesota,2020-08-10,forecast,740,125,1838,260,835
Minnesota,2020-08-11,forecast,648,47,1607,203,739
Minnesota,2020-08-12,forecast,792,80,1947,226,903
Minnesota,2020-08-13,forecast,882,46,2279,274,1004
Minnesota,2020-08-14,forecast,935,71,2334,304,1096
Minnesota,2020-08-15,forecast,822,13,2111,195,915
Minnesota,2020-08-16,forecast,978,51,2823,194,1057
Mississippi,2020-06-21,estimate,189,0,638,0,189
Mississippi,2020-06-22,estimate,335,0,1153,13,346
Mississippi,2020-06-23,estimate,351,0,1203,0,351
Mississippi,2020-06-24,estimate,368,0,1273,0,369
Mississippi,2020-06-25,estimate,332,0,1167,0,333
Mississippi,2020-06-26,estimate,371,0,1254,0,371
Mississippi,2020-06-27,estimate,322,0,1087,0,323
Mississippi,2020-06-28,estimate,258,1,958,0,258
Mississippi,2020-06-29,estimate,524,0,1528,0,524
Mississippi,2020-06-30,estimate,512,1,1775,1,513
Mississippi,2020-07-01,estimate,510,1,1771,1,510
Mississippi,2020-07-02,estimate,475,0,1597,0,475
Mississippi,2020-07-03,estimate,538,0,1791,5,542
Mississippi,2020-07-04,estimate,407,0,1433,0,407
Mississippi,2020-07-05,estimate,360,0,1246,0,360
Mississippi,2020-07-06,estimate,650,0,2196,0,650
Mississippi,2020-07-07,estimate,660,1,2273,1,661
Mississippi,2020-07-08,estimate,668,0,2159,3,670
Mississippi,2020-07-09,estimate,611,0,1994,2,612
Mississippi,2020-07-10,estimate,658,0,2233,0,658
Mississippi,2020-07-11,estimate,596,0,1973,0,596
Mississippi,2020-07-12,estimate,445,0,1543,8,452
Mississippi,2020-07-13,estimate,844,1,2736,1,844
Mississippi,2020-07-14,estimate,824,0,2851,0,824
Mississippi,2020-07-15,estimate,789,0,2655,0,789
Mississippi,2020-07-16,estimate,768,3,2637,5,769
Mississippi,2020-07-17,estimate,798,0,2740,2,800
Mississippi,2020-07-18,estimate,664,0,2171,3,666
Mississippi,2020-07-19,estimate,565,0,1865,0,566
Mississippi,2020-07-20,estimate,973,0,3507,0,973
Mississippi,2020-07-21,estimate based on partial data,938,0,3451,6,948
Mississippi,2020-07-22,estimate based on partial data,1030,0,3448,0,1030
Mississippi,2020-07-23,estimate based on partial data,962,0,3223,2,963
Mississippi,2020-07-24,estimate based on partial data,999,0,3589,0,1000
Mississippi,2020-07-25,estimate based on partial data,836,0,2812,30,861
Mississippi,2020-07-26,estimate based on partial data,656,0,2215,0,656
Mississippi,2020-07-27,estimate based on partial data,1232,0,4329,0,1233
Mississippi,2020-07-28,estimate based on partial data,1197,0,4101,3,1201
