state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-09-25,forecast,62,80,77,28,45,20,68,2,142
New Hampshire,2020-09-26,forecast,61,84,107,35,51,22,70,9,159
New Hampshire,2020-09-27,forecast,42,59,96,18,30,10,45,2,111
New Hampshire,2020-09-28,forecast,41,58,81,14,26,7,41,6,114
New Hampshire,2020-09-29,forecast,49,75,150,23,36,9,50,1,137
New Hampshire,2020-09-30,forecast,51,75,125,16,31,12,55,3,145
New Jersey,2020-07-08,estimate,218,254,171,111,171,81,254,33,477
New Jersey,2020-07-09,estimate,381,437,282,206,322,95,408,49,811
New Jersey,2020-07-10,estimate,296,336,213,170,255,127,354,48,653
New Jersey,2020-07-11,estimate,261,300,194,141,218,111,320,41,581
New Jersey,2020-07-12,estimate,202,238,152,151,204,72,224,20,444
New Jersey,2020-07-13,estimate,196,228,146,107,161,70,223,25,441
New Jersey,2020-07-14,estimate,265,309,202,168,246,103,323,16,572
New Jersey,2020-07-15,estimate,237,279,183,90,159,87,273,23,547
New Jersey,2020-07-16,estimate,399,469,317,196,318,148,478,49,901
New Jersey,2020-07-17,estimate,313,369,244,194,285,95,350,27,706
New Jersey,2020-07-18,estimate,292,338,222,146,228,113,343,25,611
New Jersey,2020-07-19,estimate,220,263,184,140,207,48,231,15,511
New Jersey,2020-07-20,estimate,215,251,167,116,177,58,233,28,475
New Jersey,2020-07-21,estimate,284,332,220,133,217,93,315,30,629
New Jersey,2020-07-22,estimate,246,288,192,151,223,82,281,29,544
New Jersey,2020-07-23,estimate,446,516,349,199,335,123,492,54,970
New Jersey,2020-07-24,estimate,328,388,254,168,265,101,371,33,731
New Jersey,2020-07-25,estimate,304,350,230,142,230,110,352,22,659
New Jersey,2020-07-26,estimate,234,273,177,137,205,101,294,24,510
New Jersey,2020-07-27,estimate,234,265,168,106,174,84,264,16,496
New Jersey,2020-07-28,estimate,298,349,228,98,189,96,340,34,676
New Jersey,2020-07-29,estimate,265,311,207,111,189,112,319,28,577
New Jersey,2020-07-30,estimate,450,534,358,257,393,153,517,60,1047
New Jersey,2020-07-31,estimate,347,397,259,176,278,119,395,32,721
New Jersey,2020-08-01,estimate,290,356,242,170,249,98,329,31,687
New Jersey,2020-08-02,estimate,242,283,181,117,183,80,269,39,547
New Jersey,2020-08-03,estimate,233,270,173,137,198,107,292,24,501
New Jersey,2020-08-04,estimate,308,366,256,136,226,125,366,15,686
New Jersey,2020-08-05,estimate,276,317,201,136,217,104,319,43,604
New Jersey,2020-08-06,estimate,472,546,346,278,405,148,528,53,1023
New Jersey,2020-08-07,estimate,358,415,271,184,283,181,471,27,770
New Jersey,2020-08-08,estimate,314,362,229,132,223,116,366,46,681
New Jersey,2020-08-09,estimate,245,281,182,132,203,76,275,30,532
New Jersey,2020-08-10,estimate,230,269,178,127,192,80,264,18,504
New Jersey,2020-08-11,estimate,307,361,238,142,229,95,341,35,683
New Jersey,2020-08-12,estimate,265,309,199,188,267,103,312,31,587
New Jersey,2020-08-13,estimate,476,544,352,181,329,113,500,45,1039
New Jersey,2020-08-14,estimate,354,411,260,231,328,116,394,57,774
New Jersey,2020-08-15,estimate,306,361,236,132,221,113,347,49,697
New Jersey,2020-08-16,estimate,237,280,187,126,195,79,268,15,516
New Jersey,2020-08-17,estimate,234,267,175,114,182,85,271,23,499
New Jersey,2020-08-18,estimate,304,351,237,164,253,109,350,41,667
New Jersey,2020-08-19,estimate,276,322,215,150,228,99,317,30,602
New Jersey,2020-08-20,estimate,450,539,362,220,350,123,487,38,1037
New Jersey,2020-08-21,estimate,352,414,275,216,316,148,425,21,782
New Jersey,2020-08-22,estimate,304,364,247,199,285,126,363,23,694
New Jersey,2020-08-23,estimate,242,285,183,116,187,81,276,39,549
New Jersey,2020-08-24,estimate,232,266,175,170,236,84,268,24,500
New Jersey,2020-08-25,estimate,299,357,244,176,257,136,370,19,680
New Jersey,2020-08-26,estimate,275,321,214,159,235,111,326,39,612
New Jersey,2020-08-27,estimate,457,535,356,338,472,171,538,47,1006
New Jersey,2020-08-28,estimate,350,405,258,215,315,131,402,50,782
New Jersey,2020-08-29,estimate,314,370,241,206,298,126,378,23,695
New Jersey,2020-08-30,estimate,244,286,193,113,186,98,289,20,530
New Jersey,2020-08-31,estimate,235,271,176,112,181,73,263,23,516
New Jersey,2020-09-01,estimate,312,357,227,224,315,137,372,16,661
New Jersey,2020-09-02,estimate,268,317,209,142,217,88,307,19,597
New Jersey,2020-09-03,estimate,453,535,359,309,439,173,530,40,1023
New Jersey,2020-09-04,estimate based on partial data,358,418,273,164,267,122,410,54,790
New Jersey,2020-09-05,estimate based on partial data,319,377,248,180,268,119,358,50,735
New Jersey,2020-09-06,estimate based on partial data,256,294,190,126,201,78,290,32,540
New Jersey,2020-09-07,estimate based on partial data,248,288,190,181,255,97,293,15,552
New Jersey,2020-09-08,estimate based on partial data,330,383,253,178,271,110,373,33,729
New Jersey,2020-09-09,estimate based on partial data,292,343,225,170,253,126,349,24,650
New Jersey,2020-09-10,estimate based on partial data,499,593,398,261,404,203,606,91,1155
New Jersey,2020-09-11,estimate based on partial data,376,441,291,251,354,157,454,27,852
New Jersey,2020-09-12,estimate based on partial data,342,394,259,152,250,158,436,37,744
New Jersey,2020-09-13,estimate based on partial data,259,308,210,140,212,63,279,25,596
New Jersey,2020-09-14,estimate based on partial data,260,301,193,153,226,96,306,24,566
New Jersey,2020-09-15,estimate based on partial data,346,410,274,138,239,102,383,27,785
New Jersey,2020-09-16,estimate based on partial data,302,357,244,177,265,88,333,34,680
New Jersey,2020-09-17,forecast,524,625,441,296,453,171,603,35,1188
New Jersey,2020-09-18,forecast,392,468,334,173,287,105,418,37,892
New Jersey,2020-09-19,forecast,359,431,301,174,273,150,443,26,834
New Jersey,2020-09-20,forecast,285,347,261,157,241,83,325,20,640
New Jersey,2020-09-21,forecast,281,348,278,95,181,94,327,15,673
New Jersey,2020-09-22,forecast,357,455,344,129,233,113,416,35,895
New Jersey,2020-09-23,forecast,330,410,329,178,276,83,364,39,797
New Jersey,2020-09-24,forecast,582,725,619,195,365,145,627,36,1404
New Jersey,2020-09-25,forecast,432,553,483,201,328,111,478,33,1084
New Jersey,2020-09-26,forecast,385,508,475,193,315,113,439,26,1021
New Jersey,2020-09-27,forecast,298,398,411,175,266,68,331,14,775
New Jersey,2020-09-28,forecast,292,392,432,90,179,85,333,13,739
New Jersey,2020-09-29,forecast,377,517,545,168,279,73,398,36,1014
New Jersey,2020-09-30,forecast,346,479,655,195,300,83,388,12,886
New Mexico,2020-07-08,estimate,284,295,104,218,266,204,331,124,440
New Mexico,2020-07-09,estimate,321,338,118,264,313,253,396,139,503
New Mexico,2020-07-10,estimate,287,299,103,261,306,201,327,130,454
New Mexico,2020-07-11,estimate,289,303,104,226,272,226,357,129,449
New Mexico,2020-07-12,estimate,243,255,87,205,243,163,270,123,392
New Mexico,2020-07-13,estimate,224,232,81,197,235,148,250,100,347
New Mexico,2020-07-14,estimate,235,245,84,200,238,168,271,116,377
New Mexico,2020-07-15,estimate,329,345,120,277,328,248,394,160,520
New Mexico,2020-07-16,estimate,358,380,133,283,335,259,420,177,589
New Mexico,2020-07-17,estimate,322,336,115,246,297,216,356,144,511
New Mexico,2020-07-18,estimate,315,325,112,266,319,211,354,129,484
New Mexico,2020-07-19,estimate,256,268,90,226,265,187,296,114,396
New Mexico,2020-07-20,estimate,232,243,83,194,231,161,265,118,375
New Mexico,2020-07-21,estimate,240,249,85,208,248,171,283,117,372
New Mexico,2020-07-22,estimate,331,347,122,280,334,220,372,154,524
New Mexico,2020-07-23,estimate,356,372,128,284,343,256,411,182,573
New Mexico,2020-07-24,estimate,312,325,112,272,324,228,372,155,505
New Mexico,2020-07-25,estimate,303,317,109,261,309,217,348,148,490
New Mexico,2020-07-26,estimate,240,251,88,204,242,153,264,103,373
New Mexico,2020-07-27,estimate,217,225,75,176,211,160,252,100,339
New Mexico,2020-07-28,estimate,216,227,79,174,207,157,253,99,344
New Mexico,2020-07-29,estimate,295,305,103,271,315,204,333,133,458
New Mexico,2020-07-30,estimate,310,325,111,265,315,213,352,153,487
New Mexico,2020-07-31,estimate,262,274,94,222,263,179,293,123,421
New Mexico,2020-08-01,estimate,257,269,94,182,225,178,292,129,416
New Mexico,2020-08-02,estimate,199,206,70,156,188,145,230,92,312
New Mexico,2020-08-03,estimate,173,181,62,131,160,115,193,84,279
New Mexico,2020-08-04,estimate,176,181,62,142,171,117,196,80,274
New Mexico,2020-08-05,estimate,227,237,83,178,216,163,267,98,356
New Mexico,2020-08-06,estimate,242,253,86,193,233,174,281,112,385
New Mexico,2020-08-07,estimate,204,215,74,168,199,144,236,96,330
New Mexico,2020-08-08,estimate,195,202,68,176,207,143,229,93,303
New Mexico,2020-08-09,estimate,155,163,57,123,148,100,170,72,247
New Mexico,2020-08-10,estimate,136,142,49,99,122,90,151,62,215
New Mexico,2020-08-11,estimate,136,143,50,112,133,92,155,60,216
New Mexico,2020-08-12,estimate,183,191,67,172,202,119,204,77,286
New Mexico,2020-08-13,estimate,192,202,71,160,190,131,216,91,308
New Mexico,2020-08-14,estimate,161,168,59,130,157,108,181,70,250
New Mexico,2020-08-15,estimate,156,163,57,124,149,109,178,72,247
New Mexico,2020-08-16,estimate,124,129,46,105,125,79,135,52,191
New Mexico,2020-08-17,estimate,111,116,41,82,101,80,130,48,172
New Mexico,2020-08-18,estimate,112,117,42,81,100,80,130,51,178
New Mexico,2020-08-19,estimate,151,158,56,124,149,106,176,71,239
New Mexico,2020-08-20,estimate,165,169,58,147,174,116,188,77,253
New Mexico,2020-08-21,estimate,139,144,51,105,127,95,157,61,220
New Mexico,2020-08-22,estimate,135,142,50,111,131,95,156,63,213
New Mexico,2020-08-23,estimate,108,113,40,83,101,69,119,51,174
New Mexico,2020-08-24,estimate,97,102,36,80,96,69,112,41,154
New Mexico,2020-08-25,estimate,101,105,37,80,97,68,113,41,157
New Mexico,2020-08-26,estimate,134,140,48,111,131,88,147,66,214
New Mexico,2020-08-27,estimate,144,150,50,106,130,106,170,71,227
New Mexico,2020-08-28,estimate,127,132,47,102,123,86,145,57,198
New Mexico,2020-08-29,estimate,121,126,43,95,114,90,141,55,190
New Mexico,2020-08-30,estimate,99,104,37,76,91,69,113,44,160
New Mexico,2020-08-31,estimate,87,90,31,67,81,67,106,37,137
New Mexico,2020-09-01,estimate,89,94,34,70,84,59,101,37,143
New Mexico,2020-09-02,estimate,121,126,43,99,118,90,143,53,185
New Mexico,2020-09-03,estimate,129,135,48,119,140,81,140,64,210
New Mexico,2020-09-04,estimate based on partial data,112,117,41,82,101,74,125,51,177
New Mexico,2020-09-05,estimate based on partial data,108,113,40,82,100,77,126,52,176
New Mexico,2020-09-06,estimate based on partial data,87,91,32,73,87,61,99,36,136
New Mexico,2020-09-07,estimate based on partial data,78,81,29,58,71,48,85,32,125
New Mexico,2020-09-08,estimate based on partial data,80,85,31,63,76,53,90,32,125
New Mexico,2020-09-09,estimate based on partial data,109,113,39,82,100,77,127,48,171
New Mexico,2020-09-10,estimate based on partial data,118,125,45,85,105,82,135,56,194
New Mexico,2020-09-11,estimate based on partial data,104,108,40,81,99,67,115,46,169
New Mexico,2020-09-12,estimate based on partial data,102,107,39,86,102,76,122,46,167
New Mexico,2020-09-13,estimate based on partial data,83,87,31,61,75,56,94,41,136
New Mexico,2020-09-14,estimate based on partial data,74,78,29,58,70,47,82,36,124
New Mexico,2020-09-15,estimate based on partial data,78,82,30,67,79,51,87,34,126
New Mexico,2020-09-16,estimate based on partial data,107,113,43,81,100,67,119,47,177
New Mexico,2020-09-17,forecast,117,127,52,88,109,70,129,51,204
New Mexico,2020-09-18,forecast,103,112,48,74,93,60,113,41,182
New Mexico,2020-09-19,forecast,104,113,52,68,88,62,118,38,183
New Mexico,2020-09-20,forecast,85,94,48,57,75,48,96,32,156
New Mexico,2020-09-21,forecast,76,87,51,49,64,38,82,23,145
New Mexico,2020-09-22,forecast,82,96,62,47,65,47,94,23,161
New Mexico,2020-09-23,forecast,110,134,105,60,85,56,124,26,224
New Mexico,2020-09-24,forecast,121,152,172,75,103,58,136,27,264
New Mexico,2020-09-25,forecast,110,144,254,52,79,51,122,27,249
New Mexico,2020-09-26,forecast,105,153,367,48,75,39,113,18,258
New Mexico,2020-09-27,forecast,89,132,268,52,74,30,94,14,232
New Mexico,2020-09-28,forecast,80,130,438,42,62,25,85,9,223
New Mexico,2020-09-29,forecast,84,145,699,31,53,28,91,8,234
New Mexico,2020-09-30,forecast,113,229,1264,51,79,36,122,17,352
New York,2020-07-08,estimate,683,695,184,598,688,548,790,403,981
New York,2020-07-09,estimate,785,806,218,718,823,604,885,473,1171
New York,2020-07-10,estimate,814,831,228,723,828,639,933,447,1169
New York,2020-07-11,estimate,764,786,213,685,778,616,881,445,1113
New York,2020-07-12,estimate,636,650,170,612,690,497,710,373,911
New York,2020-07-13,estimate,537,550,145,472,540,426,610,318,769
New York,2020-07-14,estimate,690,709,193,645,735,552,800,424,1033
New York,2020-07-15,estimate,733,746,195,719,815,567,820,433,1056
New York,2020-07-16,estimate,801,830,217,710,807,606,882,503,1191
New York,2020-07-17,estimate,821,845,227,741,845,597,883,493,1210
New York,2020-07-18,estimate,765,791,209,654,746,614,875,462,1119
New York,2020-07-19,estimate,635,654,171,550,631,518,739,378,925
New York,2020-07-20,estimate,531,543,145,502,567,439,625,310,763
New York,2020-07-21,estimate,676,695,182,588,668,537,762,383,973
New York,2020-07-22,estimate,708,724,191,650,739,590,831,428,1024
New York,2020-07-23,estimate,788,803,210,718,810,623,889,468,1122
New York,2020-07-24,estimate,800,823,218,713,816,617,889,459,1156
New York,2020-07-25,estimate,733,750,199,645,733,592,839,415,1055
New York,2020-07-26,estimate,601,621,161,529,601,495,701,359,872
New York,2020-07-27,estimate,512,524,138,454,515,401,573,297,732
New York,2020-07-28,estimate,650,671,175,556,632,520,730,398,949
New York,2020-07-29,estimate,674,693,182,578,657,538,765,385,979
New York,2020-07-30,estimate,747,768,202,618,708,597,841,431,1070
New York,2020-07-31,estimate,763,783,206,678,773,592,853,469,1122
New York,2020-08-01,estimate,712,732,192,631,719,594,834,432,1031
New York,2020-08-02,estimate,592,604,158,501,575,462,667,348,853
New York,2020-08-03,estimate,491,503,133,436,496,396,563,283,712
New York,2020-08-04,estimate,629,644,170,589,665,493,711,353,894
New York,2020-08-05,estimate,650,666,176,586,666,534,758,391,945
New York,2020-08-06,estimate,736,751,198,625,720,588,844,432,1053
New York,2020-08-07,estimate,736,757,196,638,729,602,852,458,1068
New York,2020-08-08,estimate,693,706,182,637,717,552,783,403,998
New York,2020-08-09,estimate,567,578,155,515,584,445,644,316,810
New York,2020-08-10,estimate,472,485,130,400,459,362,533,289,693
New York,2020-08-11,estimate,606,619,163,555,630,448,663,358,880
New York,2020-08-12,estimate,626,643,167,546,624,492,707,371,912
New York,2020-08-13,estimate,713,728,194,567,660,554,798,430,1040
New York,2020-08-14,estimate,708,731,199,619,708,555,802,433,1060
New York,2020-08-15,estimate,656,677,176,582,660,524,749,389,946
New York,2020-08-16,estimate,557,567,152,453,528,450,646,331,818
New York,2020-08-17,estimate,466,476,125,443,502,379,540,271,672
New York,2020-08-18,estimate,597,616,165,523,594,443,656,358,871
New York,2020-08-19,estimate,624,637,166,523,606,514,729,342,871
New York,2020-08-20,estimate,704,725,198,588,677,561,805,396,1021
New York,2020-08-21,estimate,723,738,196,637,730,550,801,423,1055
New York,2020-08-22,estimate,671,692,178,611,688,558,787,426,993
New York,2020-08-23,estimate,565,579,156,507,578,424,623,330,824
New York,2020-08-24,estimate,479,490,128,396,455,368,531,281,691
New York,2020-08-25,estimate,620,638,169,539,617,469,683,369,895
New York,2020-08-26,estimate,644,663,177,576,651,522,735,372,926
New York,2020-08-27,estimate,740,760,205,627,723,577,840,413,1063
New York,2020-08-28,estimate,754,770,200,681,773,608,863,436,1082
New York,2020-08-29,estimate,710,733,196,626,709,564,808,427,1046
New York,2020-08-30,estimate,592,608,165,538,614,479,686,347,863
New York,2020-08-31,estimate,501,516,135,434,494,393,561,298,724
New York,2020-09-01,estimate,656,674,179,564,646,517,751,379,937
New York,2020-09-02,estimate,697,713,189,619,706,555,788,386,992
New York,2020-09-03,estimate,791,808,214,744,846,635,913,466,1139
New York,2020-09-04,estimate based on partial data,792,818,218,716,809,600,868,468,1156
New York,2020-09-05,estimate based on partial data,760,774,203,733,831,616,877,469,1102
New York,2020-09-06,estimate based on partial data,631,651,175,536,614,495,715,360,918
New York,2020-09-07,estimate based on partial data,526,540,147,507,571,426,608,283,758
New York,2020-09-08,estimate based on partial data,689,709,189,631,717,553,788,415,1028
New York,2020-09-09,estimate based on partial data,722,743,202,651,740,547,794,398,1040
New York,2020-09-10,estimate based on partial data,817,838,222,759,856,643,918,504,1209
New York,2020-09-11,estimate based on partial data,820,844,228,733,839,614,900,469,1201
New York,2020-09-12,estimate based on partial data,768,795,208,676,770,588,852,460,1099
New York,2020-09-13,estimate based on partial data,649,671,182,592,666,544,771,383,946
New York,2020-09-14,estimate based on partial data,540,555,155,505,574,406,598,319,807
New York,2020-09-15,estimate based on partial data,713,734,199,574,665,568,815,406,1033
New York,2020-09-16,estimate based on partial data,729,759,219,677,775,536,810,429,1111
New York,2020-09-17,forecast,835,867,253,668,788,623,942,500,1289
New York,2020-09-18,forecast,828,872,276,723,835,644,975,423,1291
New York,2020-09-19,forecast,788,830,268,638,750,576,894,384,1201
New York,2020-09-20,forecast,654,692,231,559,653,510,776,340,1041
New York,2020-09-21,forecast,558,588,205,455,539,380,611,285,890
New York,2020-09-22,forecast,720,762,281,605,716,546,854,361,1177
New York,2020-09-23,forecast,744,803,332,599,732,486,845,336,1264
New York,2020-09-24,forecast,844,922,427,628,779,539,950,350,1441
New York,2020-09-25,forecast,858,934,438,642,806,553,999,340,1485
New York,2020-09-26,forecast,814,900,527,559,723,496,927,259,1410
New York,2020-09-27,forecast,674,751,472,442,582,381,759,224,1215
New York,2020-09-28,forecast,549,633,443,349,465,325,653,179,1053
New York,2020-09-29,forecast,740,854,849,507,677,382,827,243,1451
New York,2020-09-30,forecast,759,898,936,525,685,375,852,196,1467
North Carolina,2020-07-08,estimate,1760,1810,503,1467,1685,1438,2060,999,2557
North Carolina,2020-07-09,estimate,2129,2192,634,1782,2066,1689,2435,1199,3214
North Carolina,2020-07-10,estimate,2166,2246,635,1801,2100,1655,2450,1234,3246
North Carolina,2020-07-11,estimate,2069,2138,611,1932,2219,1476,2242,1218,3096
North Carolina,2020-07-12,estimate,1623,1676,481,1474,1688,1192,1789,921,2446
North Carolina,2020-07-13,estimate,1674,1717,471,1502,1725,1290,1899,913,2420
North Carolina,2020-07-14,estimate,1718,1775,506,1521,1746,1290,1915,958,2551
North Carolina,2020-07-15,estimate,1900,1965,532,1647,1880,1513,2151,1094,2798
North Carolina,2020-07-16,estimate,2233,2314,646,1941,2236,1666,2502,1273,3323
North Carolina,2020-07-17,estimate,2300,2346,656,2118,2446,1810,2657,1320,3352
North Carolina,2020-07-18,estimate,2166,2228,644,1723,2014,1662,2475,1193,3224
North Carolina,2020-07-19,estimate,1665,1702,465,1320,1541,1327,1916,915,2413
North Carolina,2020-07-20,estimate,1669,1721,485,1400,1623,1264,1871,875,2402
North Carolina,2020-07-21,estimate,1722,1759,477,1670,1902,1351,1960,1015,2508
North Carolina,2020-07-22,estimate,1879,1921,544,1536,1795,1435,2114,1052,2773
North Carolina,2020-07-23,estimate,2172,2239,617,1817,2099,1704,2484,1338,3308
North Carolina,2020-07-24,estimate,2192,2247,627,1826,2123,1703,2495,1273,3234
North Carolina,2020-07-25,estimate,2017,2085,588,1934,2197,1497,2220,1086,2902
North Carolina,2020-07-26,estimate,1557,1601,433,1281,1487,1134,1703,887,2248
North Carolina,2020-07-27,estimate,1554,1599,452,1311,1512,1211,1774,872,2275
North Carolina,2020-07-28,estimate,1581,1617,457,1437,1660,1252,1853,879,2325
North Carolina,2020-07-29,estimate,1668,1729,483,1500,1711,1191,1842,952,2464
North Carolina,2020-07-30,estimate,1940,1997,569,1688,1954,1465,2192,1050,2839
North Carolina,2020-07-31,estimate,1942,1985,552,1608,1863,1497,2201,1085,2860
North Carolina,2020-08-01,estimate,1796,1833,501,1663,1903,1408,2055,1005,2596
North Carolina,2020-08-02,estimate,1343,1388,395,1152,1321,1019,1503,760,2005
North Carolina,2020-08-03,estimate,1341,1375,387,1245,1416,1027,1494,764,1991
North Carolina,2020-08-04,estimate,1358,1395,391,1075,1255,1099,1589,771,1972
North Carolina,2020-08-05,estimate,1461,1502,422,1191,1394,1117,1651,801,2099
North Carolina,2020-08-06,estimate,1669,1713,470,1453,1664,1371,1984,1009,2491
North Carolina,2020-08-07,estimate,1702,1746,497,1584,1818,1294,1928,940,2493
North Carolina,2020-08-08,estimate,1546,1596,445,1350,1547,1254,1792,900,2314
North Carolina,2020-08-09,estimate,1191,1214,330,1098,1258,926,1357,690,1739
North Carolina,2020-08-10,estimate,1186,1221,352,992,1154,907,1340,693,1796
North Carolina,2020-08-11,estimate,1212,1252,352,1055,1218,921,1379,686,1790
North Carolina,2020-08-12,estimate,1308,1354,379,1126,1291,996,1471,744,1931
North Carolina,2020-08-13,estimate,1562,1606,450,1521,1724,1172,1732,930,2365
North Carolina,2020-08-14,estimate,1605,1641,454,1475,1681,1231,1813,894,2332
North Carolina,2020-08-15,estimate,1482,1526,423,1267,1463,1162,1695,783,2149
North Carolina,2020-08-16,estimate,1174,1212,340,953,1112,902,1335,629,1712
North Carolina,2020-08-17,estimate,1203,1231,342,1075,1237,909,1353,664,1745
North Carolina,2020-08-18,estimate,1244,1286,353,1106,1259,964,1402,724,1838
North Carolina,2020-08-19,estimate,1386,1428,403,1159,1344,1020,1511,756,2022
North Carolina,2020-08-20,estimate,1636,1691,471,1462,1668,1298,1894,944,2413
North Carolina,2020-08-21,estimate,1686,1748,492,1513,1729,1277,1888,966,2522
North Carolina,2020-08-22,estimate,1610,1654,453,1458,1667,1300,1871,880,2324
North Carolina,2020-08-23,estimate,1272,1297,368,1171,1342,1000,1474,681,1810
North Carolina,2020-08-24,estimate,1282,1327,375,1099,1265,970,1430,736,1905
North Carolina,2020-08-25,estimate,1338,1376,379,1089,1263,1052,1523,735,1956
North Carolina,2020-08-26,estimate,1475,1520,432,1314,1513,1160,1702,845,2191
North Carolina,2020-08-27,estimate,1729,1773,496,1572,1813,1345,1987,1044,2593
North Carolina,2020-08-28,estimate,1768,1807,497,1569,1799,1369,2015,997,2571
North Carolina,2020-08-29,estimate,1654,1685,461,1254,1490,1282,1892,894,2358
North Carolina,2020-08-30,estimate,1290,1323,370,1140,1319,1017,1496,751,1920
North Carolina,2020-08-31,estimate,1276,1310,375,1213,1375,1029,1478,716,1884
North Carolina,2020-09-01,estimate,1293,1338,368,1132,1293,1011,1472,747,1916
North Carolina,2020-09-02,estimate,1395,1431,393,1256,1436,1060,1550,802,2036
North Carolina,2020-09-03,estimate,1626,1672,468,1479,1699,1216,1817,938,2384
North Carolina,2020-09-04,estimate based on partial data,1640,1684,480,1533,1756,1274,1905,894,2411
North Carolina,2020-09-05,estimate based on partial data,1486,1540,436,1387,1576,1168,1694,834,2199
North Carolina,2020-09-06,estimate based on partial data,1137,1179,325,1031,1173,899,1304,660,1675
North Carolina,2020-09-07,estimate based on partial data,1146,1176,338,1063,1224,859,1298,645,1730
North Carolina,2020-09-08,estimate based on partial data,1156,1184,334,928,1086,876,1300,626,1686
North Carolina,2020-09-09,estimate based on partial data,1222,1265,362,1049,1215,925,1363,702,1837
North Carolina,2020-09-10,estimate based on partial data,1432,1473,415,1297,1488,1092,1615,790,2104
North Carolina,2020-09-11,estimate based on partial data,1424,1480,427,1195,1382,1018,1534,839,2184
North Carolina,2020-09-12,estimate based on partial data,1336,1366,385,1220,1401,1000,1498,684,1921
North Carolina,2020-09-13,estimate based on partial data,1025,1043,300,997,1138,765,1141,572,1514
North Carolina,2020-09-14,estimate based on partial data,1013,1046,313,876,1025,737,1126,490,1469
North Carolina,2020-09-15,estimate based on partial data,1038,1070,301,900,1038,822,1208,590,1543
North Carolina,2020-09-16,estimate based on partial data,1119,1175,360,922,1077,814,1256,605,1708
North Carolina,2020-09-17,forecast,1314,1379,446,1179,1363,1003,1519,683,2064
North Carolina,2020-09-18,forecast,1340,1429,502,1104,1305,915,1505,672,2170
North Carolina,2020-09-19,forecast,1247,1333,506,1044,1241,851,1412,613,2077
North Carolina,2020-09-20,forecast,953,1041,458,793,964,612,1094,410,1614
North Carolina,2020-09-21,forecast,970,1080,562,734,903,590,1065,411,1686
North Carolina,2020-09-22,forecast,998,1144,665,722,910,540,1077,366,1834
North Carolina,2020-09-23,forecast,1090,1271,907,769,980,673,1270,399,2057
North Carolina,2020-09-24,forecast,1240,1548,1345,857,1098,769,1488,362,2543
North Carolina,2020-09-25,forecast,1292,1675,2146,831,1092,672,1443,427,2867
North Carolina,2020-09-26,forecast,1203,1638,3079,812,1089,553,1322,275,2693
North Carolina,2020-09-27,forecast,908,1347,2957,507,704,389,974,244,2385
North Carolina,2020-09-28,forecast,924,1425,3168,500,711,461,1104,162,2375
North Carolina,2020-09-29,forecast,961,1618,5631,506,745,370,1044,171,2702
North Carolina,2020-09-30,forecast,1042,1974,7990,550,809,354,1112,126,3061
North Dakota,2020-07-08,estimate,62,65,24,49,59,41,70,28,102
North Dakota,2020-07-09,estimate,78,81,30,57,71,53,90,33,128
North Dakota,2020-07-10,estimate,80,85,33,59,73,54,92,33,131
North Dakota,2020-07-11,estimate,90,95,36,73,88,57,102,35,145
North Dakota,2020-07-12,estimate,73,76,29,47,61,46,83,31,119
North Dakota,2020-07-13,estimate,65,68,26,47,59,46,79,24,105
North Dakota,2020-07-14,estimate,72,76,30,55,67,48,83,27,117
North Dakota,2020-07-15,estimate,90,95,37,76,91,57,100,30,147
North Dakota,2020-07-16,estimate,110,115,42,91,108,83,135,50,181
North Dakota,2020-07-17,estimate,112,117,44,99,118,74,128,47,182
North Dakota,2020-07-18,estimate,120,125,47,101,122,80,138,52,200
North Dakota,2020-07-19,estimate,95,99,37,68,85,69,114,42,157
North Dakota,2020-07-20,estimate,83,87,32,59,74,56,96,34,133
North Dakota,2020-07-21,estimate,91,96,37,74,90,60,105,38,151
North Dakota,2020-07-22,estimate,110,116,43,89,108,77,128,47,179
North Dakota,2020-07-23,estimate,130,137,51,99,122,87,152,56,215
North Dakota,2020-07-24,estimate,130,136,49,100,122,92,153,61,213
North Dakota,2020-07-25,estimate,138,146,55,97,121,89,155,62,234
North Dakota,2020-07-26,estimate,108,113,42,84,103,76,128,42,172
North Dakota,2020-07-27,estimate,92,98,37,71,87,61,106,42,154
North Dakota,2020-07-28,estimate,100,106,40,78,94,65,112,42,162
North Dakota,2020-07-29,estimate,120,126,47,100,120,75,131,57,203
North Dakota,2020-07-30,estimate,138,146,53,105,129,96,161,61,229
North Dakota,2020-07-31,estimate,137,144,53,114,137,86,153,62,227
North Dakota,2020-08-01,estimate,146,154,58,120,146,98,169,67,245
North Dakota,2020-08-02,estimate,113,120,44,86,104,75,128,43,181
North Dakota,2020-08-03,estimate,98,105,41,84,100,67,114,47,174
North Dakota,2020-08-04,estimate,106,111,41,80,98,70,121,48,175
North Dakota,2020-08-05,estimate,125,131,49,94,115,83,141,56,209
North Dakota,2020-08-06,estimate,148,155,58,114,139,100,168,68,244
North Dakota,2020-08-07,estimate,148,155,58,120,146,89,163,68,243
North Dakota,2020-08-08,estimate,157,165,63,115,144,96,175,61,254
North Dakota,2020-08-09,estimate,123,129,49,87,110,79,140,51,198
North Dakota,2020-08-10,estimate,107,112,43,75,94,68,120,40,171
