state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-23,estimate based on partial data,420,25,1025,101,467
Mississippi,2020-08-24,estimate based on partial data,539,23,1317,201,670
Mississippi,2020-08-25,estimate based on partial data,623,29,1610,104,667
Mississippi,2020-08-26,estimate based on partial data,680,13,1706,200,805
Mississippi,2020-08-27,estimate based on partial data,654,35,1559,158,733
Mississippi,2020-08-28,estimate based on partial data,670,20,1604,172,752
Mississippi,2020-08-29,estimate based on partial data,546,6,1373,155,646
Mississippi,2020-08-30,estimate based on partial data,379,7,893,92,427
Mississippi,2020-08-31,estimate based on partial data,452,21,1204,136,535
Mississippi,2020-09-01,estimate based on partial data,572,18,1501,124,645
Mississippi,2020-09-02,estimate based on partial data,629,9,1595,173,720
Mississippi,2020-09-03,estimate based on partial data,588,43,1483,178,680
Mississippi,2020-09-04,forecast,626,15,1594,175,742
Mississippi,2020-09-05,forecast,492,8,1250,76,523
Mississippi,2020-09-06,forecast,333,11,910,59,366
Mississippi,2020-09-07,forecast,415,14,1175,67,448
Mississippi,2020-09-08,forecast,518,6,1569,65,548
Mississippi,2020-09-09,forecast,552,20,1658,95,606
Mississippi,2020-09-10,forecast,525,32,1544,94,573
Mississippi,2020-09-11,forecast,519,4,1687,56,536
Mississippi,2020-09-12,forecast,452,17,1429,37,465
Mississippi,2020-09-13,forecast,288,2,1047,31,305
Mississippi,2020-09-14,forecast,370,4,1304,12,374
Mississippi,2020-09-15,forecast,419,3,1668,31,431
Mississippi,2020-09-16,forecast,476,13,1836,43,497
Mississippi,2020-09-17,forecast,438,2,1915,19,446
Missouri,2020-06-25,estimate,458,234,721,320,513
Missouri,2020-06-26,estimate,433,217,679,300,490
Missouri,2020-06-27,estimate,370,181,593,252,421
Missouri,2020-06-28,estimate,340,164,516,239,385
Missouri,2020-06-29,estimate,417,207,669,319,489
Missouri,2020-06-30,estimate,468,249,751,343,545
Missouri,2020-07-01,estimate,482,234,769,354,555
Missouri,2020-07-02,estimate,611,304,958,449,713
Missouri,2020-07-03,estimate,575,272,885,433,676
Missouri,2020-07-04,estimate,496,238,767,374,591
Missouri,2020-07-05,estimate,428,208,659,309,494
Missouri,2020-07-06,estimate,548,256,813,407,636
Missouri,2020-07-07,estimate,610,337,969,432,683
Missouri,2020-07-08,estimate,631,298,994,486,749
Missouri,2020-07-09,estimate,822,400,1266,607,964
Missouri,2020-07-10,estimate,745,375,1166,528,850
Missouri,2020-07-11,estimate,656,320,1002,477,744
Missouri,2020-07-12,estimate,573,299,910,394,642
Missouri,2020-07-13,estimate,726,388,1141,541,841
Missouri,2020-07-14,estimate,813,376,1237,634,971
Missouri,2020-07-15,estimate,853,377,1334,632,985
Missouri,2020-07-16,estimate,1090,533,1708,779,1264
Missouri,2020-07-17,estimate,1008,522,1599,743,1183
Missouri,2020-07-18,estimate,858,417,1344,593,956
Missouri,2020-07-19,estimate,745,359,1153,544,863
Missouri,2020-07-20,estimate,949,483,1528,710,1119
Missouri,2020-07-21,estimate,1046,508,1629,734,1182
Missouri,2020-07-22,estimate,1092,512,1646,816,1279
Missouri,2020-07-23,estimate,1351,631,2071,970,1538
Missouri,2020-07-24,estimate,1198,579,1860,888,1375
Missouri,2020-07-25,estimate,1024,496,1613,697,1144
Missouri,2020-07-26,estimate,872,467,1378,658,1032
Missouri,2020-07-27,estimate,1074,546,1693,795,1252
Missouri,2020-07-28,estimate,1180,605,1865,894,1406
Missouri,2020-07-29,estimate,1175,578,1805,936,1416
Missouri,2020-07-30,estimate,1452,749,2271,1030,1630
Missouri,2020-07-31,estimate,1292,660,1980,972,1501
Missouri,2020-08-01,estimate,1068,497,1648,799,1262
Missouri,2020-08-02,estimate,914,452,1413,674,1069
Missouri,2020-08-03,estimate,1086,516,1670,771,1233
Missouri,2020-08-04,estimate,1159,564,1804,861,1332
Missouri,2020-08-05,estimate,1170,533,1783,851,1341
Missouri,2020-08-06,estimate,1415,745,2226,975,1596
Missouri,2020-08-07,estimate,1242,594,1929,974,1511
Missouri,2020-08-08,estimate,1050,537,1667,745,1181
Missouri,2020-08-09,estimate,865,450,1361,593,961
Missouri,2020-08-10,estimate,1068,529,1670,719,1180
Missouri,2020-08-11,estimate,1126,516,1704,827,1296
Missouri,2020-08-12,estimate,1129,577,1788,829,1315
Missouri,2020-08-13,estimate,1400,698,2151,1043,1623
Missouri,2020-08-14,estimate,1218,643,1927,901,1395
Missouri,2020-08-15,estimate,1026,509,1583,705,1145
Missouri,2020-08-16,estimate,877,407,1343,635,1006
Missouri,2020-08-17,estimate,1056,533,1689,743,1205
Missouri,2020-08-18,estimate,1133,485,1767,782,1272
Missouri,2020-08-19,estimate,1154,585,1781,803,1288
Missouri,2020-08-20,estimate,1432,717,2205,1067,1651
Missouri,2020-08-21,estimate,1272,613,1962,898,1434
Missouri,2020-08-22,estimate based on partial data,1065,603,1733,779,1221
Missouri,2020-08-23,estimate based on partial data,900,441,1401,637,1030
Missouri,2020-08-24,estimate based on partial data,1105,580,1704,846,1306
Missouri,2020-08-25,estimate based on partial data,1189,641,1909,858,1362
Missouri,2020-08-26,estimate based on partial data,1214,608,1844,860,1376
Missouri,2020-08-27,estimate based on partial data,1472,820,2340,1126,1754
Missouri,2020-08-28,estimate based on partial data,1325,673,2102,989,1551
Missouri,2020-08-29,estimate based on partial data,1120,548,1742,822,1286
Missouri,2020-08-30,estimate based on partial data,958,449,1454,690,1091
Missouri,2020-08-31,estimate based on partial data,1162,608,1821,853,1340
Missouri,2020-09-01,estimate based on partial data,1253,654,1999,964,1504
Missouri,2020-09-02,estimate based on partial data,1276,579,2025,882,1459
Missouri,2020-09-03,estimate based on partial data,1564,762,2516,1036,1726
Missouri,2020-09-04,forecast,1412,653,2333,1021,1707
Missouri,2020-09-05,forecast,1168,524,1956,812,1349
Missouri,2020-09-06,forecast,990,465,1747,654,1136
Missouri,2020-09-07,forecast,1238,499,2125,758,1381
Missouri,2020-09-08,forecast,1346,566,2381,862,1556
Missouri,2020-09-09,forecast,1358,525,2518,797,1533
Missouri,2020-09-10,forecast,1697,663,3275,1037,1952
Missouri,2020-09-11,forecast,1490,462,2823,778,1664
Missouri,2020-09-12,forecast,1279,352,2483,775,1563
Missouri,2020-09-13,forecast,1060,252,2165,533,1209
Missouri,2020-09-14,forecast,1286,258,2717,565,1424
Missouri,2020-09-15,forecast,1429,359,3093,615,1576
Missouri,2020-09-16,forecast,1414,276,3175,714,1648
Missouri,2020-09-17,forecast,1792,290,4357,788,2037
Montana,2020-06-25,estimate,31,12,53,17,33
Montana,2020-06-26,estimate,34,13,57,23,40
Montana,2020-06-27,estimate,34,15,59,22,39
Montana,2020-06-28,estimate,24,8,41,14,27
Montana,2020-06-29,estimate,30,9,48,19,34
Montana,2020-06-30,estimate,35,12,57,20,38
Montana,2020-07-01,estimate,50,18,81,30,55
Montana,2020-07-02,estimate,54,22,93,36,64
Montana,2020-07-03,estimate,60,26,101,43,72
Montana,2020-07-04,estimate,60,24,98,38,67
Montana,2020-07-05,estimate,42,14,68,26,48
Montana,2020-07-06,estimate,51,18,83,33,58
Montana,2020-07-07,estimate,58,21,98,37,66
Montana,2020-07-08,estimate,82,35,138,51,92
Montana,2020-07-09,estimate,89,38,149,63,106
Montana,2020-07-10,estimate,95,40,152,61,107
Montana,2020-07-11,estimate,92,37,153,61,106
Montana,2020-07-12,estimate,65,26,107,42,74
Montana,2020-07-13,estimate,74,29,120,50,86
Montana,2020-07-14,estimate,84,35,136,54,94
Montana,2020-07-15,estimate,113,45,185,76,130
Montana,2020-07-16,estimate,120,49,194,75,133
Montana,2020-07-17,estimate,124,54,204,82,141
Montana,2020-07-18,estimate,115,53,193,79,134
Montana,2020-07-19,estimate,77,30,127,49,88
Montana,2020-07-20,estimate,88,36,143,51,95
Montana,2020-07-21,estimate,98,40,154,65,112
Montana,2020-07-22,estimate,131,59,219,88,154
Montana,2020-07-23,estimate,133,61,222,91,156
Montana,2020-07-24,estimate,135,58,215,88,153
Montana,2020-07-25,estimate,123,50,202,78,138
Montana,2020-07-26,estimate,82,32,136,55,96
Montana,2020-07-27,estimate,91,35,149,54,99
Montana,2020-07-28,estimate,99,39,160,67,115
Montana,2020-07-29,estimate,130,52,209,94,154
Montana,2020-07-30,estimate,132,57,219,93,156
Montana,2020-07-31,estimate,134,54,222,93,160
Montana,2020-08-01,estimate,122,51,199,78,137
Montana,2020-08-02,estimate,80,36,136,56,96
Montana,2020-08-03,estimate,88,38,147,55,99
Montana,2020-08-04,estimate,94,38,155,59,104
Montana,2020-08-05,estimate,126,57,206,84,143
Montana,2020-08-06,estimate,129,51,204,88,152
Montana,2020-08-07,estimate,127,57,212,91,152
Montana,2020-08-08,estimate,118,47,192,76,131
Montana,2020-08-09,estimate,76,31,124,52,89
Montana,2020-08-10,estimate,85,36,139,57,99
Montana,2020-08-11,estimate,91,33,146,60,105
Montana,2020-08-12,estimate,118,46,189,77,133
Montana,2020-08-13,estimate,123,55,204,78,138
Montana,2020-08-14,estimate,122,49,195,82,142
Montana,2020-08-15,estimate,114,49,184,75,131
Montana,2020-08-16,estimate,74,30,120,47,82
Montana,2020-08-17,estimate,84,34,140,58,98
Montana,2020-08-18,estimate,91,42,154,56,101
Montana,2020-08-19,estimate,123,46,194,89,148
Montana,2020-08-20,estimate,122,53,208,75,135
Montana,2020-08-21,estimate,125,50,203,77,139
Montana,2020-08-22,estimate based on partial data,118,48,193,75,134
Montana,2020-08-23,estimate based on partial data,78,28,127,48,87
Montana,2020-08-24,estimate based on partial data,88,33,144,62,105
Montana,2020-08-25,estimate based on partial data,96,38,160,68,115
Montana,2020-08-26,estimate based on partial data,130,50,212,82,145
Montana,2020-08-27,estimate based on partial data,137,59,225,92,158
Montana,2020-08-28,estimate based on partial data,140,63,236,88,158
Montana,2020-08-29,estimate based on partial data,131,58,219,90,154
Montana,2020-08-30,estimate based on partial data,90,31,145,52,97
Montana,2020-08-31,estimate based on partial data,100,41,168,63,114
Montana,2020-09-01,estimate based on partial data,114,42,185,75,133
Montana,2020-09-02,estimate based on partial data,154,68,269,101,176
Montana,2020-09-03,estimate based on partial data,157,60,272,109,190
Montana,2020-09-04,forecast,166,60,283,105,195
Montana,2020-09-05,forecast,157,58,271,90,172
Montana,2020-09-06,forecast,106,33,192,59,117
Montana,2020-09-07,forecast,119,32,217,69,135
Montana,2020-09-08,forecast,133,43,260,77,156
Montana,2020-09-09,forecast,182,48,348,107,216
Montana,2020-09-10,forecast,190,43,381,96,209
Montana,2020-09-11,forecast,200,41,406,104,240
Montana,2020-09-12,forecast,182,43,395,96,216
Montana,2020-09-13,forecast,125,25,280,46,134
Montana,2020-09-14,forecast,140,31,339,48,151
Montana,2020-09-15,forecast,155,36,404,66,180
Montana,2020-09-16,forecast,210,43,550,77,230
Montana,2020-09-17,forecast,224,35,589,63,233
Nebraska,2020-06-25,estimate,186,84,308,130,216
Nebraska,2020-06-26,estimate,175,78,282,125,203
Nebraska,2020-06-27,estimate,133,54,214,94,157
Nebraska,2020-06-28,estimate,111,44,178,75,128
Nebraska,2020-06-29,estimate,138,66,232,93,158
Nebraska,2020-06-30,estimate,163,65,255,113,190
Nebraska,2020-07-01,estimate,170,72,275,106,190
Nebraska,2020-07-02,estimate,212,100,351,142,241
Nebraska,2020-07-03,estimate,198,86,313,131,222
Nebraska,2020-07-04,estimate,154,66,250,103,175
Nebraska,2020-07-05,estimate,126,54,204,83,142
Nebraska,2020-07-06,estimate,155,68,255,106,179
Nebraska,2020-07-07,estimate,184,76,297,120,207
Nebraska,2020-07-08,estimate,195,86,310,122,214
Nebraska,2020-07-09,estimate,244,109,390,166,284
Nebraska,2020-07-10,estimate,224,105,371,164,266
Nebraska,2020-07-11,estimate,173,76,279,113,192
Nebraska,2020-07-12,estimate,144,61,238,94,163
Nebraska,2020-07-13,estimate,177,82,283,116,197
Nebraska,2020-07-14,estimate,212,90,340,138,240
Nebraska,2020-07-15,estimate,225,97,355,158,262
Nebraska,2020-07-16,estimate,284,131,458,203,335
Nebraska,2020-07-17,estimate,262,112,411,175,295
Nebraska,2020-07-18,estimate,203,93,323,131,227
Nebraska,2020-07-19,estimate,166,69,269,108,185
Nebraska,2020-07-20,estimate,206,96,339,131,227
Nebraska,2020-07-21,estimate,245,116,412,169,286
Nebraska,2020-07-22,estimate,254,111,405,180,300
Nebraska,2020-07-23,estimate,317,141,512,212,359
Nebraska,2020-07-24,estimate,292,124,475,203,336
Nebraska,2020-07-25,estimate,222,96,361,140,245
Nebraska,2020-07-26,estimate,185,75,300,131,219
Nebraska,2020-07-27,estimate,224,103,365,161,266
Nebraska,2020-07-28,estimate,263,116,418,188,311
Nebraska,2020-07-29,estimate,273,125,436,184,312
Nebraska,2020-07-30,estimate,336,148,537,226,388
Nebraska,2020-07-31,estimate,307,125,490,214,361
Nebraska,2020-08-01,estimate,232,96,369,160,270
Nebraska,2020-08-02,estimate,191,81,297,132,220
Nebraska,2020-08-03,estimate,228,99,364,151,259
Nebraska,2020-08-04,estimate,263,131,434,194,312
Nebraska,2020-08-05,estimate,273,120,441,192,318
Nebraska,2020-08-06,estimate,325,133,531,220,377
Nebraska,2020-08-07,estimate,304,127,488,197,339
Nebraska,2020-08-08,estimate,230,98,360,162,267
Nebraska,2020-08-09,estimate,185,81,297,114,204
Nebraska,2020-08-10,estimate,220,103,358,166,266
Nebraska,2020-08-11,estimate,253,97,394,182,298
Nebraska,2020-08-12,estimate,264,112,426,173,300
Nebraska,2020-08-13,estimate,322,140,506,218,367
Nebraska,2020-08-14,estimate,288,144,476,210,346
Nebraska,2020-08-15,estimate,219,98,350,167,268
Nebraska,2020-08-16,estimate,177,84,296,128,212
Nebraska,2020-08-17,estimate,216,99,359,150,252
Nebraska,2020-08-18,estimate,255,103,403,192,310
Nebraska,2020-08-19,estimate,264,119,433,168,291
Nebraska,2020-08-20,estimate,317,144,513,222,369
Nebraska,2020-08-21,estimate,298,137,489,199,334
Nebraska,2020-08-22,estimate based on partial data,224,87,360,148,253
Nebraska,2020-08-23,estimate based on partial data,186,74,293,127,215
Nebraska,2020-08-24,estimate based on partial data,225,97,364,147,253
Nebraska,2020-08-25,estimate based on partial data,268,122,435,190,319
Nebraska,2020-08-26,estimate based on partial data,290,133,468,188,322
Nebraska,2020-08-27,estimate based on partial data,353,159,562,243,407
Nebraska,2020-08-28,estimate based on partial data,324,146,545,209,362
Nebraska,2020-08-29,estimate based on partial data,254,109,415,168,288
Nebraska,2020-08-30,estimate based on partial data,209,92,342,137,239
Nebraska,2020-08-31,estimate based on partial data,263,103,420,178,302
Nebraska,2020-09-01,estimate based on partial data,312,124,506,210,361
Nebraska,2020-09-02,estimate based on partial data,334,148,570,225,391
Nebraska,2020-09-03,estimate based on partial data,421,176,696,249,466
Nebraska,2020-09-04,forecast,394,164,686,255,453
Nebraska,2020-09-05,forecast,305,121,549,178,339
Nebraska,2020-09-06,forecast,248,94,452,146,272
Nebraska,2020-09-07,forecast,314,99,567,182,357
Nebraska,2020-09-08,forecast,380,134,720,209,420
Nebraska,2020-09-09,forecast,405,131,756,234,470
Nebraska,2020-09-10,forecast,503,156,1001,248,544
Nebraska,2020-09-11,forecast,466,111,992,236,523
Nebraska,2020-09-12,forecast,362,103,828,193,420
Nebraska,2020-09-13,forecast,298,79,682,145,330
Nebraska,2020-09-14,forecast,372,79,873,186,437
Nebraska,2020-09-15,forecast,442,103,1133,192,490
Nebraska,2020-09-16,forecast,469,92,1250,200,520
Nebraska,2020-09-17,forecast,590,106,1602,217,635
Nevada,2020-06-25,estimate,542,296,805,410,616
Nevada,2020-06-26,estimate,626,358,935,501,739
Nevada,2020-06-27,estimate,661,366,996,485,734
Nevada,2020-06-28,estimate,584,324,876,417,637
Nevada,2020-06-29,estimate,530,294,787,401,604
Nevada,2020-06-30,estimate,662,340,956,499,748
Nevada,2020-07-01,estimate,497,273,736,381,562
Nevada,2020-07-02,estimate,774,433,1164,587,883
Nevada,2020-07-03,estimate,857,482,1284,630,955
Nevada,2020-07-04,estimate,897,457,1355,635,982
Nevada,2020-07-05,estimate,773,431,1172,556,847
Nevada,2020-07-06,estimate,679,391,1029,505,766
Nevada,2020-07-07,estimate,843,493,1285,614,929
Nevada,2020-07-08,estimate,625,331,931,461,705
Nevada,2020-07-09,estimate,952,498,1400,734,1103
Nevada,2020-07-10,estimate,1085,619,1630,794,1221
Nevada,2020-07-11,estimate,1083,564,1586,850,1250
Nevada,2020-07-12,estimate,926,495,1389,748,1121
Nevada,2020-07-13,estimate,815,402,1191,653,957
Nevada,2020-07-14,estimate,993,537,1502,731,1106
Nevada,2020-07-15,estimate,730,395,1101,566,854
Nevada,2020-07-16,estimate,1087,611,1620,821,1228
Nevada,2020-07-17,estimate,1232,697,1839,961,1412
Nevada,2020-07-18,estimate,1241,722,1838,971,1426
Nevada,2020-07-19,estimate,1032,571,1541,756,1134
Nevada,2020-07-20,estimate,896,492,1337,670,1005
Nevada,2020-07-21,estimate,1096,609,1627,859,1257
Nevada,2020-07-22,estimate,780,423,1174,592,891
Nevada,2020-07-23,estimate,1164,648,1722,907,1343
Nevada,2020-07-24,estimate,1280,717,1928,1028,1505
Nevada,2020-07-25,estimate,1264,721,1888,989,1466
Nevada,2020-07-26,estimate,1043,563,1593,746,1151
Nevada,2020-07-27,estimate,903,504,1333,690,1022
Nevada,2020-07-28,estimate,1053,583,1566,779,1178
Nevada,2020-07-29,estimate,750,405,1115,565,858
Nevada,2020-07-30,estimate,1066,584,1606,826,1244
Nevada,2020-07-31,estimate,1181,658,1726,887,1322
Nevada,2020-08-01,estimate,1142,655,1708,886,1313
Nevada,2020-08-02,estimate,934,551,1408,722,1068
Nevada,2020-08-03,estimate,788,419,1176,649,953
Nevada,2020-08-04,estimate,918,505,1371,691,1028
Nevada,2020-08-05,estimate,658,361,979,508,755
Nevada,2020-08-06,estimate,944,488,1408,687,1047
Nevada,2020-08-07,estimate,990,539,1487,786,1167
Nevada,2020-08-08,estimate,969,530,1447,746,1111
Nevada,2020-08-09,estimate,796,423,1162,655,950
Nevada,2020-08-10,estimate,662,367,996,527,770
Nevada,2020-08-11,estimate,771,415,1144,570,856
Nevada,2020-08-12,estimate,542,310,824,435,640
Nevada,2020-08-13,estimate,776,447,1163,580,873
Nevada,2020-08-14,estimate,827,506,1278,636,963
Nevada,2020-08-15,estimate,801,413,1178,608,918
Nevada,2020-08-16,estimate,653,351,951,497,729
Nevada,2020-08-17,estimate,543,295,810,388,593
Nevada,2020-08-18,estimate,628,345,915,468,700
Nevada,2020-08-19,estimate,438,251,673,323,494
Nevada,2020-08-20,estimate,622,312,917,487,722
Nevada,2020-08-21,estimate,668,368,998,484,735
Nevada,2020-08-22,estimate based on partial data,643,350,954,481,718
Nevada,2020-08-23,estimate based on partial data,526,273,774,401,604
Nevada,2020-08-24,estimate based on partial data,431,224,644,342,502
Nevada,2020-08-25,estimate based on partial data,492,251,741,362,551
Nevada,2020-08-26,estimate based on partial data,344,172,501,250,384
Nevada,2020-08-27,estimate based on partial data,493,276,746,361,552
Nevada,2020-08-28,estimate based on partial data,517,270,769,360,567
Nevada,2020-08-29,estimate based on partial data,498,281,755,350,548
Nevada,2020-08-30,estimate based on partial data,402,220,613,304,458
Nevada,2020-08-31,estimate based on partial data,325,182,487,239,362
Nevada,2020-09-01,estimate based on partial data,377,198,569,263,411
Nevada,2020-09-02,estimate based on partial data,263,133,396,186,289
Nevada,2020-09-03,estimate based on partial data,375,185,578,260,413
Nevada,2020-09-04,forecast,397,198,619,286,454
Nevada,2020-09-05,forecast,368,181,592,249,410
Nevada,2020-09-06,forecast,301,141,494,212,344
Nevada,2020-09-07,forecast,249,114,399,165,279
Nevada,2020-09-08,forecast,283,128,467,184,317
Nevada,2020-09-09,forecast,195,79,332,124,221
Nevada,2020-09-10,forecast,279,109,486,163,303
Nevada,2020-09-11,forecast,293,110,529,180,336
Nevada,2020-09-12,forecast,280,106,530,158,310
Nevada,2020-09-13,forecast,224,78,425,130,256
Nevada,2020-09-14,forecast,185,52,366,90,200
Nevada,2020-09-15,forecast,208,71,443,109,234
Nevada,2020-09-16,forecast,148,38,317,66,160
Nevada,2020-09-17,forecast,206,56,467,85,218
New Hampshire,2020-06-25,estimate,25,6,49,13,29
New Hampshire,2020-06-26,estimate,30,7,56,14,33
New Hampshire,2020-06-27,estimate,28,7,53,14,32
New Hampshire,2020-06-28,estimate,18,3,34,8,20
New Hampshire,2020-06-29,estimate,19,2,34,10,22
New Hampshire,2020-06-30,estimate,21,4,38,8,22
New Hampshire,2020-07-01,estimate,23,4,43,10,25
New Hampshire,2020-07-02,estimate,26,4,46,14,30
New Hampshire,2020-07-03,estimate,31,7,57,13,34
New Hampshire,2020-07-04,estimate,29,7,54,15,33
New Hampshire,2020-07-05,estimate,18,4,35,8,20
New Hampshire,2020-07-06,estimate,18,3,35,6,19
New Hampshire,2020-07-07,estimate,21,6,41,12,25
New Hampshire,2020-07-08,estimate,23,4,43,10,25
New Hampshire,2020-07-09,estimate,26,7,49,11,28
New Hampshire,2020-07-10,estimate,32,7,59,15,35
New Hampshire,2020-07-11,estimate,28,8,53,16,33
New Hampshire,2020-07-12,estimate,18,3,34,9,21
New Hampshire,2020-07-13,estimate,19,4,36,10,22
New Hampshire,2020-07-14,estimate,21,5,41,10,24
New Hampshire,2020-07-15,estimate,24,6,44,12,27
New Hampshire,2020-07-16,estimate,27,7,50,13,30
New Hampshire,2020-07-17,estimate,32,8,60,14,35
New Hampshire,2020-07-18,estimate,30,7,55,13,32
New Hampshire,2020-07-19,estimate,19,4,36,9,22
New Hampshire,2020-07-20,estimate,19,4,36,8,21
New Hampshire,2020-07-21,estimate,22,4,42,9,24
New Hampshire,2020-07-22,estimate,25,5,46,10,26
New Hampshire,2020-07-23,estimate,27,5,50,13,30
New Hampshire,2020-07-24,estimate,34,10,64,16,37
New Hampshire,2020-07-25,estimate,31,8,58,15,35
New Hampshire,2020-07-26,estimate,19,5,37,8,21
New Hampshire,2020-07-27,estimate,19,5,39,11,23
New Hampshire,2020-07-28,estimate,22,5,42,12,26
New Hampshire,2020-07-29,estimate,24,5,46,11,27
New Hampshire,2020-07-30,estimate,27,7,53,13,30
New Hampshire,2020-07-31,estimate,33,6,60,18,39
New Hampshire,2020-08-01,estimate,29,7,55,15,34
New Hampshire,2020-08-02,estimate,18,2,35,10,22
New Hampshire,2020-08-03,estimate,19,4,37,8,21
New Hampshire,2020-08-04,estimate,21,6,41,8,22
New Hampshire,2020-08-05,estimate,23,6,44,10,25
New Hampshire,2020-08-06,estimate,26,4,47,12,29
New Hampshire,2020-08-07,estimate,31,8,59,15,35
New Hampshire,2020-08-08,estimate,28,5,50,12,30
New Hampshire,2020-08-09,estimate,17,3,33,8,19
New Hampshire,2020-08-10,estimate,17,4,33,7,19
New Hampshire,2020-08-11,estimate,19,4,38,8,21
New Hampshire,2020-08-12,estimate,22,4,41,8,23
New Hampshire,2020-08-13,estimate,23,6,44,13,28
New Hampshire,2020-08-14,estimate,28,5,52,14,32
New Hampshire,2020-08-15,estimate,26,4,47,12,29
New Hampshire,2020-08-16,estimate,16,2,30,6,17
New Hampshire,2020-08-17,estimate,16,3,32,7,18
New Hampshire,2020-08-18,estimate,18,3,34,9,21
New Hampshire,2020-08-19,estimate,20,5,39,10,23
New Hampshire,2020-08-20,estimate,23,5,43,10,25
New Hampshire,2020-08-21,estimate,26,4,48,12,29
New Hampshire,2020-08-22,estimate based on partial data,25,4,45,12,28
New Hampshire,2020-08-23,estimate based on partial data,15,1,28,7,17
New Hampshire,2020-08-24,estimate based on partial data,15,3,30,5,16
New Hampshire,2020-08-25,estimate based on partial data,17,4,33,8,19
New Hampshire,2020-08-26,estimate based on partial data,19,4,36,7,20
New Hampshire,2020-08-27,estimate based on partial data,22,6,42,10,24
New Hampshire,2020-08-28,estimate based on partial data,26,5,48,12,29
New Hampshire,2020-08-29,estimate based on partial data,24,7,48,9,25
New Hampshire,2020-08-30,estimate based on partial data,15,2,28,7,17
New Hampshire,2020-08-31,estimate based on partial data,15,2,29,6,16
New Hampshire,2020-09-01,estimate based on partial data,17,3,34,7,19
New Hampshire,2020-09-02,estimate based on partial data,20,5,38,9,22
New Hampshire,2020-09-03,estimate based on partial data,21,5,42,10,24
New Hampshire,2020-09-04,forecast,26,4,50,11,29
New Hampshire,2020-09-05,forecast,24,6,49,9,26
New Hampshire,2020-09-06,forecast,15,1,31,6,17
New Hampshire,2020-09-07,forecast,16,2,33,4,16
New Hampshire,2020-09-08,forecast,18,1,38,6,19
New Hampshire,2020-09-09,forecast,20,2,42,7,21
New Hampshire,2020-09-10,forecast,22,3,48,11,26
New Hampshire,2020-09-11,forecast,26,4,61,9,28
New Hampshire,2020-09-12,forecast,23,2,54,7,25
New Hampshire,2020-09-13,forecast,16,1,38,5,17
New Hampshire,2020-09-14,forecast,16,1,40,3,16
New Hampshire,2020-09-15,forecast,18,1,43,5,19
New Hampshire,2020-09-16,forecast,20,2,54,6,21
New Hampshire,2020-09-17,forecast,21,1,57,6,22
New Jersey,2020-06-25,estimate,445,77,969,210,564
New Jersey,2020-06-26,estimate,353,34,761,152,426
New Jersey,2020-06-27,estimate,341,34,767,148,413
New Jersey,2020-06-28,estimate,256,33,559,98,296
New Jersey,2020-06-29,estimate,240,21,532,73,262
New Jersey,2020-06-30,estimate,320,51,716,113,359
New Jersey,2020-07-01,estimate,265,19,599,117,330
New Jersey,2020-07-02,estimate,448,48,960,180,533
New Jersey,2020-07-03,estimate,359,39,785,155,437
New Jersey,2020-07-04,estimate,329,28,711,107,370
New Jersey,2020-07-05,estimate,236,19,528,92,280
New Jersey,2020-07-06,estimate,224,25,470,71,247
New Jersey,2020-07-07,estimate,305,28,653,111,355
New Jersey,2020-07-08,estimate,238,22,524,102,291
New Jersey,2020-07-09,estimate,396,57,881,142,448
New Jersey,2020-07-10,estimate,318,24,686,120,365
New Jersey,2020-07-11,estimate,308,28,668,110,356
New Jersey,2020-07-12,estimate,217,34,483,85,252
New Jersey,2020-07-13,estimate,208,17,462,63,234
New Jersey,2020-07-14,estimate,271,35,617,99,312
New Jersey,2020-07-15,estimate,239,28,531,95,279
New Jersey,2020-07-16,estimate,394,39,849,158,466
New Jersey,2020-07-17,estimate,322,20,680,109,371
New Jersey,2020-07-18,estimate,304,52,711,112,356
New Jersey,2020-07-19,estimate,225,18,490,88,261
New Jersey,2020-07-20,estimate,216,23,477,65,236
New Jersey,2020-07-21,estimate,295,21,651,122,348
New Jersey,2020-07-22,estimate,251,25,562,55,263
New Jersey,2020-07-23,estimate,429,66,985,148,483
New Jersey,2020-07-24,estimate,356,54,770,133,410
New Jersey,2020-07-25,estimate,331,38,759,121,382
New Jersey,2020-07-26,estimate,248,39,558,102,298
New Jersey,2020-07-27,estimate,243,25,523,90,278
New Jersey,2020-07-28,estimate,341,24,730,167,425
New Jersey,2020-07-29,estimate,286,29,627,109,342
New Jersey,2020-07-30,estimate,484,71,1047,164,552
New Jersey,2020-07-31,estimate,377,59,829,145,439
New Jersey,2020-08-01,estimate,361,27,790,133,429
New Jersey,2020-08-02,estimate,265,32,570,100,307
New Jersey,2020-08-03,estimate,261,29,559,85,290
New Jersey,2020-08-04,estimate,349,46,743,150,422
New Jersey,2020-08-05,estimate,296,33,628,116,345
New Jersey,2020-08-06,estimate,470,72,988,220,575
New Jersey,2020-08-07,estimate,380,36,813,157,450
New Jersey,2020-08-08,estimate,369,31,780,132,418
New Jersey,2020-08-09,estimate,259,37,576,116,327
New Jersey,2020-08-10,estimate,247,27,543,103,293
New Jersey,2020-08-11,estimate,314,36,707,118,364
New Jersey,2020-08-12,estimate,274,35,610,97,318
New Jersey,2020-08-13,estimate,448,54,931,150,496
