state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-06-26,estimate,397,173,634,275,459
Missouri,2020-06-27,estimate,337,149,532,244,402
Missouri,2020-06-28,estimate,348,167,562,246,400
Missouri,2020-06-29,estimate,408,196,651,289,474
Missouri,2020-06-30,estimate,478,223,770,320,536
Missouri,2020-07-01,estimate,466,228,750,335,553
Missouri,2020-07-02,estimate,602,293,1007,400,673
Missouri,2020-07-03,estimate,522,216,814,332,574
Missouri,2020-07-04,estimate,433,226,731,290,484
Missouri,2020-07-05,estimate,463,193,734,318,532
Missouri,2020-07-06,estimate,532,272,868,375,608
Missouri,2020-07-07,estimate,630,287,1040,407,708
Missouri,2020-07-08,estimate,614,278,975,442,715
Missouri,2020-07-09,estimate,796,368,1267,540,896
Missouri,2020-07-10,estimate,688,355,1134,455,774
Missouri,2020-07-11,estimate,578,287,962,448,710
Missouri,2020-07-12,estimate,632,289,1003,432,719
Missouri,2020-07-13,estimate,736,341,1155,536,860
Missouri,2020-07-14,estimate,852,408,1357,610,987
Missouri,2020-07-15,estimate,821,380,1299,582,938
Missouri,2020-07-16,estimate,1053,515,1741,731,1204
Missouri,2020-07-17,estimate,912,447,1474,608,1013
Missouri,2020-07-18,estimate,776,393,1265,552,897
Missouri,2020-07-19,estimate,792,393,1292,554,909
Missouri,2020-07-20,estimate,930,463,1510,675,1095
Missouri,2020-07-21,estimate,1083,544,1762,814,1309
Missouri,2020-07-22,estimate,1007,463,1624,725,1193
Missouri,2020-07-23,estimate,1308,646,2125,964,1583
Missouri,2020-07-24,estimate,1100,487,1743,792,1296
Missouri,2020-07-25,estimate,918,431,1471,615,1033
Missouri,2020-07-26,estimate,950,430,1520,626,1059
Missouri,2020-07-27,estimate,1089,482,1719,808,1308
Missouri,2020-07-28,estimate,1227,547,1957,910,1471
Missouri,2020-07-29,estimate,1136,528,1826,820,1322
Missouri,2020-07-30,estimate,1441,660,2251,1030,1665
Missouri,2020-07-31,estimate,1201,506,1898,855,1408
Missouri,2020-08-01,estimate,970,464,1583,675,1107
Missouri,2020-08-02,estimate,991,477,1619,703,1166
Missouri,2020-08-03,estimate,1094,485,1742,791,1299
Missouri,2020-08-04,estimate,1253,549,1973,896,1462
Missouri,2020-08-05,estimate,1164,555,1865,808,1311
Missouri,2020-08-06,estimate,1452,651,2312,1052,1734
Missouri,2020-08-07,estimate,1191,548,1898,831,1382
Missouri,2020-08-08,estimate based on partial data,970,441,1579,670,1112
Missouri,2020-08-09,estimate based on partial data,970,463,1569,719,1160
Missouri,2020-08-10,estimate based on partial data,1083,485,1727,834,1321
Missouri,2020-08-11,estimate based on partial data,1224,505,1906,858,1400
Missouri,2020-08-12,estimate based on partial data,1126,537,1811,787,1304
Missouri,2020-08-13,estimate based on partial data,1412,640,2259,960,1612
Missouri,2020-08-14,estimate based on partial data,1188,557,1935,847,1384
Missouri,2020-08-15,estimate based on partial data,948,401,1526,703,1154
Missouri,2020-08-16,estimate based on partial data,953,448,1551,669,1107
Missouri,2020-08-17,estimate based on partial data,1048,502,1713,713,1187
Missouri,2020-08-18,estimate based on partial data,1214,556,1954,859,1402
Missouri,2020-08-19,estimate based on partial data,1107,503,1792,764,1268
Missouri,2020-08-20,estimate based on partial data,1408,562,2286,901,1579
Missouri,2020-08-21,forecast,1194,535,1960,822,1383
Missouri,2020-08-22,forecast,961,398,1573,654,1110
Missouri,2020-08-23,forecast,944,365,1554,557,1052
Missouri,2020-08-24,forecast,1066,409,1848,709,1242
Missouri,2020-08-25,forecast,1190,495,2159,720,1352
Missouri,2020-08-26,forecast,1098,359,1946,703,1278
Missouri,2020-08-27,forecast,1366,467,2564,858,1644
Missouri,2020-08-28,forecast,1127,369,2142,663,1301
Missouri,2020-08-29,forecast,926,299,1856,447,1008
Missouri,2020-08-30,forecast,931,227,1848,442,1024
Missouri,2020-08-31,forecast,1012,312,2045,525,1149
Missouri,2020-09-01,forecast,1184,279,2439,603,1364
Missouri,2020-09-02,forecast,1060,288,2292,456,1161
Missouri,2020-09-03,forecast,1336,218,2854,603,1498
Montana,2020-06-11,estimate,9,2,17,4,10
Montana,2020-06-12,estimate,10,2,18,5,11
Montana,2020-06-13,estimate,10,2,18,6,12
Montana,2020-06-14,estimate,8,0,14,4,9
Montana,2020-06-15,estimate,9,2,17,3,9
Montana,2020-06-16,estimate,10,1,18,5,11
Montana,2020-06-17,estimate,14,3,24,8,16
Montana,2020-06-18,estimate,17,4,30,8,18
Montana,2020-06-19,estimate,17,5,31,10,20
Montana,2020-06-20,estimate,18,5,32,11,21
Montana,2020-06-21,estimate,15,4,27,7,16
Montana,2020-06-22,estimate,16,5,29,7,17
Montana,2020-06-23,estimate,18,5,33,9,20
Montana,2020-06-24,estimate,25,7,43,16,30
Montana,2020-06-25,estimate,30,9,53,17,34
Montana,2020-06-26,estimate,32,10,57,15,34
Montana,2020-06-27,estimate,33,11,56,18,36
Montana,2020-06-28,estimate,27,8,47,15,30
Montana,2020-06-29,estimate,30,9,52,16,33
Montana,2020-06-30,estimate,33,10,57,17,36
Montana,2020-07-01,estimate,45,12,74,31,55
Montana,2020-07-02,estimate,56,20,96,31,62
Montana,2020-07-03,estimate,59,18,99,36,68
Montana,2020-07-04,estimate,58,20,102,31,63
Montana,2020-07-05,estimate,48,14,83,32,57
Montana,2020-07-06,estimate,50,16,87,28,55
Montana,2020-07-07,estimate,56,18,96,34,65
Montana,2020-07-08,estimate,74,23,124,41,82
Montana,2020-07-09,estimate,89,35,155,46,97
Montana,2020-07-10,estimate,90,30,163,53,104
Montana,2020-07-11,estimate,89,30,152,54,102
Montana,2020-07-12,estimate,71,24,122,42,82
Montana,2020-07-13,estimate,74,26,124,46,86
Montana,2020-07-14,estimate,80,28,137,55,97
Montana,2020-07-15,estimate,103,34,177,66,120
Montana,2020-07-16,estimate,121,44,206,82,146
Montana,2020-07-17,estimate,118,40,199,69,131
Montana,2020-07-18,estimate,112,38,191,70,131
Montana,2020-07-19,estimate,88,31,150,52,100
Montana,2020-07-20,estimate,89,31,153,55,104
Montana,2020-07-21,estimate,93,31,159,56,108
Montana,2020-07-22,estimate,120,40,199,71,135
Montana,2020-07-23,estimate,136,54,238,84,155
Montana,2020-07-24,estimate,133,44,225,84,156
Montana,2020-07-25,estimate,122,46,209,71,137
Montana,2020-07-26,estimate,94,31,159,55,107
Montana,2020-07-27,estimate,96,35,162,56,109
Montana,2020-07-28,estimate,96,29,165,62,114
Montana,2020-07-29,estimate,123,45,213,74,141
Montana,2020-07-30,estimate,135,47,228,82,155
Montana,2020-07-31,estimate,129,45,220,86,153
Montana,2020-08-01,estimate,121,43,206,81,145
Montana,2020-08-02,estimate,94,30,161,61,113
Montana,2020-08-03,estimate,92,30,156,57,108
Montana,2020-08-04,estimate,94,38,170,55,108
Montana,2020-08-05,estimate,119,46,210,68,132
Montana,2020-08-06,estimate,134,46,227,81,153
Montana,2020-08-07,estimate,127,44,214,72,141
Montana,2020-08-08,estimate based on partial data,115,46,200,69,131
Montana,2020-08-09,estimate based on partial data,88,33,149,56,103
Montana,2020-08-10,estimate based on partial data,86,30,151,53,97
Montana,2020-08-11,estimate based on partial data,88,31,157,56,103
Montana,2020-08-12,estimate based on partial data,110,39,186,75,134
Montana,2020-08-13,estimate based on partial data,120,41,203,66,132
Montana,2020-08-14,estimate based on partial data,115,43,199,77,138
Montana,2020-08-15,estimate based on partial data,104,34,175,61,118
Montana,2020-08-16,estimate based on partial data,79,29,139,48,92
Montana,2020-08-17,estimate based on partial data,77,24,135,42,86
Montana,2020-08-18,estimate based on partial data,79,23,135,49,95
Montana,2020-08-19,estimate based on partial data,97,31,174,62,115
Montana,2020-08-20,estimate based on partial data,105,38,193,61,123
Montana,2020-08-21,forecast,103,30,184,60,120
Montana,2020-08-22,forecast,91,25,168,52,107
Montana,2020-08-23,forecast,70,19,129,33,77
Montana,2020-08-24,forecast,68,18,127,33,74
Montana,2020-08-25,forecast,70,17,135,36,80
Montana,2020-08-26,forecast,84,21,167,40,96
Montana,2020-08-27,forecast,94,20,189,47,108
Montana,2020-08-28,forecast,89,18,191,36,97
Montana,2020-08-29,forecast,79,15,169,35,89
Montana,2020-08-30,forecast,58,10,131,19,62
Montana,2020-08-31,forecast,56,9,131,22,63
Montana,2020-09-01,forecast,59,8,138,23,67
Montana,2020-09-02,forecast,71,11,179,24,80
Montana,2020-09-03,forecast,76,6,198,24,84
Nebraska,2020-06-11,estimate,188,81,309,130,221
Nebraska,2020-06-12,estimate,193,89,319,140,238
Nebraska,2020-06-13,estimate,142,54,227,89,160
Nebraska,2020-06-14,estimate,112,52,187,75,130
Nebraska,2020-06-15,estimate,138,65,233,99,167
Nebraska,2020-06-16,estimate,156,62,247,104,181
Nebraska,2020-06-17,estimate,156,65,255,113,186
Nebraska,2020-06-18,estimate,187,77,303,121,213
Nebraska,2020-06-19,estimate,189,81,316,129,217
Nebraska,2020-06-20,estimate,139,55,227,96,164
Nebraska,2020-06-21,estimate,111,45,181,68,123
Nebraska,2020-06-22,estimate,138,60,227,101,166
Nebraska,2020-06-23,estimate,151,59,250,103,180
Nebraska,2020-06-24,estimate,154,62,256,99,175
Nebraska,2020-06-25,estimate,187,78,311,127,216
Nebraska,2020-06-26,estimate,188,73,313,122,214
Nebraska,2020-06-27,estimate,141,60,235,92,161
Nebraska,2020-06-28,estimate,112,39,180,72,127
Nebraska,2020-06-29,estimate,140,63,235,84,153
Nebraska,2020-06-30,estimate,161,68,268,102,183
Nebraska,2020-07-01,estimate,159,62,261,99,177
Nebraska,2020-07-02,estimate,198,88,336,135,232
Nebraska,2020-07-03,estimate,200,85,334,127,227
Nebraska,2020-07-04,estimate,153,62,251,98,174
Nebraska,2020-07-05,estimate,120,45,196,80,140
Nebraska,2020-07-06,estimate,158,64,250,102,177
Nebraska,2020-07-07,estimate,177,74,291,114,200
Nebraska,2020-07-08,estimate,179,71,303,118,206
Nebraska,2020-07-09,estimate,223,96,363,151,258
Nebraska,2020-07-10,estimate,230,112,391,164,275
Nebraska,2020-07-11,estimate,179,76,297,111,200
Nebraska,2020-07-12,estimate,139,60,229,90,158
Nebraska,2020-07-13,estimate,179,76,286,123,209
Nebraska,2020-07-14,estimate,203,92,340,140,237
Nebraska,2020-07-15,estimate,212,84,341,152,258
Nebraska,2020-07-16,estimate,258,110,417,176,295
Nebraska,2020-07-17,estimate,267,121,435,189,312
Nebraska,2020-07-18,estimate,203,79,328,121,223
Nebraska,2020-07-19,estimate,162,75,272,109,187
Nebraska,2020-07-20,estimate,208,96,353,138,235
Nebraska,2020-07-21,estimate,234,97,379,164,276
Nebraska,2020-07-22,estimate,243,102,399,147,267
Nebraska,2020-07-23,estimate,296,125,493,203,347
Nebraska,2020-07-24,estimate,306,122,498,194,348
Nebraska,2020-07-25,estimate,229,100,375,143,256
Nebraska,2020-07-26,estimate,183,73,292,125,218
Nebraska,2020-07-27,estimate,229,98,377,141,258
Nebraska,2020-07-28,estimate,259,115,431,170,294
Nebraska,2020-07-29,estimate,263,113,442,175,304
Nebraska,2020-07-30,estimate,317,143,528,229,382
Nebraska,2020-07-31,estimate,328,154,546,214,365
Nebraska,2020-08-01,estimate,246,104,406,171,289
Nebraska,2020-08-02,estimate,188,81,313,135,229
Nebraska,2020-08-03,estimate,237,109,394,151,269
Nebraska,2020-08-04,estimate,260,109,434,172,298
Nebraska,2020-08-05,estimate,266,116,442,189,316
Nebraska,2020-08-06,estimate,318,147,537,217,371
Nebraska,2020-08-07,estimate,322,145,546,222,375
Nebraska,2020-08-08,estimate based on partial data,242,102,388,161,281
Nebraska,2020-08-09,estimate based on partial data,184,78,311,113,202
Nebraska,2020-08-10,estimate based on partial data,227,98,382,157,269
Nebraska,2020-08-11,estimate based on partial data,256,109,419,193,321
Nebraska,2020-08-12,estimate based on partial data,254,114,421,162,287
Nebraska,2020-08-13,estimate based on partial data,303,133,498,202,351
Nebraska,2020-08-14,estimate based on partial data,313,138,523,204,353
Nebraska,2020-08-15,estimate based on partial data,227,101,378,154,264
Nebraska,2020-08-16,estimate based on partial data,176,70,294,116,206
Nebraska,2020-08-17,estimate based on partial data,220,103,381,144,255
Nebraska,2020-08-18,estimate based on partial data,239,95,405,157,276
Nebraska,2020-08-19,estimate based on partial data,241,95,400,161,284
Nebraska,2020-08-20,estimate based on partial data,286,114,483,177,326
Nebraska,2020-08-21,forecast,294,123,508,186,336
Nebraska,2020-08-22,forecast,214,86,366,123,234
Nebraska,2020-08-23,forecast,166,65,291,94,183
Nebraska,2020-08-24,forecast,204,68,367,111,229
Nebraska,2020-08-25,forecast,230,77,402,138,265
Nebraska,2020-08-26,forecast,231,77,420,124,259
Nebraska,2020-08-27,forecast,272,91,524,150,311
Nebraska,2020-08-28,forecast,275,75,532,151,320
Nebraska,2020-08-29,forecast,203,49,393,105,232
Nebraska,2020-08-30,forecast,156,39,315,82,184
Nebraska,2020-08-31,forecast,191,33,390,98,231
Nebraska,2020-09-01,forecast,213,53,440,105,249
Nebraska,2020-09-02,forecast,208,40,463,82,227
Nebraska,2020-09-03,forecast,252,47,549,115,295
Nevada,2020-06-11,estimate,218,118,320,160,245
Nevada,2020-06-12,estimate,251,137,370,198,294
Nevada,2020-06-13,estimate,282,150,412,221,326
Nevada,2020-06-14,estimate,245,129,368,188,280
Nevada,2020-06-15,estimate,224,128,344,163,248
Nevada,2020-06-16,estimate,296,154,441,227,341
Nevada,2020-06-17,estimate,238,123,348,187,276
Nevada,2020-06-18,estimate,339,187,502,265,392
Nevada,2020-06-19,estimate,386,197,571,297,443
Nevada,2020-06-20,estimate,430,226,632,344,503
Nevada,2020-06-21,estimate,387,223,594,303,446
Nevada,2020-06-22,estimate,352,188,517,281,419
Nevada,2020-06-23,estimate,453,244,681,345,518
Nevada,2020-06-24,estimate,358,203,527,280,411
Nevada,2020-06-25,estimate,517,271,745,407,599
Nevada,2020-06-26,estimate,597,340,862,454,672
Nevada,2020-06-27,estimate,650,345,941,512,758
Nevada,2020-06-28,estimate,580,318,863,446,660
Nevada,2020-06-29,estimate,510,274,736,392,578
Nevada,2020-06-30,estimate,667,368,982,509,753
Nevada,2020-07-01,estimate,510,276,771,387,582
Nevada,2020-07-02,estimate,726,406,1085,558,831
Nevada,2020-07-03,estimate,814,426,1193,604,899
Nevada,2020-07-04,estimate,891,511,1330,694,1018
Nevada,2020-07-05,estimate,772,443,1145,576,862
Nevada,2020-07-06,estimate,667,394,1005,507,747
Nevada,2020-07-07,estimate,878,466,1286,682,1022
Nevada,2020-07-08,estimate,654,331,946,523,762
Nevada,2020-07-09,estimate,917,533,1384,717,1054
Nevada,2020-07-10,estimate,1026,547,1487,742,1135
Nevada,2020-07-11,estimate,1092,623,1640,836,1244
Nevada,2020-07-12,estimate,935,519,1400,710,1056
Nevada,2020-07-13,estimate,802,444,1200,586,890
Nevada,2020-07-14,estimate,1036,565,1535,797,1183
Nevada,2020-07-15,estimate,773,433,1149,613,904
Nevada,2020-07-16,estimate,1070,578,1553,801,1204
Nevada,2020-07-17,estimate,1174,675,1770,854,1300
Nevada,2020-07-18,estimate,1236,712,1864,907,1379
Nevada,2020-07-19,estimate,1049,563,1546,822,1210
Nevada,2020-07-20,estimate,885,503,1315,668,1006
Nevada,2020-07-21,estimate,1110,645,1663,863,1285
Nevada,2020-07-22,estimate,822,443,1215,620,937
Nevada,2020-07-23,estimate,1113,600,1653,832,1244
Nevada,2020-07-24,estimate,1214,650,1790,933,1386
Nevada,2020-07-25,estimate,1255,695,1876,961,1426
Nevada,2020-07-26,estimate,1046,585,1531,808,1189
Nevada,2020-07-27,estimate,878,489,1287,645,970
Nevada,2020-07-28,estimate,1084,587,1608,797,1227
Nevada,2020-07-29,estimate,778,463,1184,593,879
Nevada,2020-07-30,estimate,1038,578,1574,753,1155
Nevada,2020-07-31,estimate,1117,622,1695,838,1255
Nevada,2020-08-01,estimate,1149,618,1719,882,1333
Nevada,2020-08-02,estimate,939,520,1389,782,1132
Nevada,2020-08-03,estimate,777,442,1156,554,842
Nevada,2020-08-04,estimate,946,551,1451,743,1100
Nevada,2020-08-05,estimate,692,393,1039,535,801
Nevada,2020-08-06,estimate,912,502,1327,714,1059
Nevada,2020-08-07,estimate,962,548,1432,742,1104
Nevada,2020-08-08,estimate based on partial data,967,552,1461,770,1142
Nevada,2020-08-09,estimate based on partial data,796,468,1190,600,889
Nevada,2020-08-10,estimate based on partial data,645,353,966,478,717
Nevada,2020-08-11,estimate based on partial data,798,429,1181,611,912
Nevada,2020-08-12,estimate based on partial data,558,315,862,402,615
Nevada,2020-08-13,estimate based on partial data,752,442,1156,597,867
Nevada,2020-08-14,estimate based on partial data,778,420,1157,604,889
Nevada,2020-08-15,estimate based on partial data,794,440,1206,563,876
Nevada,2020-08-16,estimate based on partial data,650,378,977,509,761
Nevada,2020-08-17,estimate based on partial data,532,283,791,367,578
Nevada,2020-08-18,estimate based on partial data,642,373,983,490,730
Nevada,2020-08-19,estimate based on partial data,461,237,696,337,526
Nevada,2020-08-20,estimate based on partial data,610,335,944,464,701
Nevada,2020-08-21,forecast,638,340,1005,488,752
Nevada,2020-08-22,forecast,652,320,995,506,763
Nevada,2020-08-23,forecast,528,255,817,367,584
Nevada,2020-08-24,forecast,432,202,682,323,507
Nevada,2020-08-25,forecast,529,235,819,349,581
Nevada,2020-08-26,forecast,376,164,598,280,451
Nevada,2020-08-27,forecast,488,207,828,313,541
Nevada,2020-08-28,forecast,511,206,876,322,571
Nevada,2020-08-29,forecast,532,209,914,339,604
Nevada,2020-08-30,forecast,429,163,760,281,501
Nevada,2020-08-31,forecast,352,131,648,219,408
Nevada,2020-09-01,forecast,418,138,790,235,468
Nevada,2020-09-02,forecast,299,113,605,167,340
Nevada,2020-09-03,forecast,397,135,786,204,434
New Hampshire,2020-06-11,estimate,39,9,76,18,44
New Hampshire,2020-06-12,estimate,48,8,91,20,52
New Hampshire,2020-06-13,estimate,39,8,73,19,44
New Hampshire,2020-06-14,estimate,29,8,58,11,31
New Hampshire,2020-06-15,estimate,23,4,43,10,25
New Hampshire,2020-06-16,estimate,30,5,58,12,33
New Hampshire,2020-06-17,estimate,31,6,59,13,33
New Hampshire,2020-06-18,estimate,35,7,66,17,40
New Hampshire,2020-06-19,estimate,43,10,81,21,48
New Hampshire,2020-06-20,estimate,33,9,65,18,39
New Hampshire,2020-06-21,estimate,25,6,49,11,28
New Hampshire,2020-06-22,estimate,20,4,39,10,23
New Hampshire,2020-06-23,estimate,25,5,49,10,27
New Hampshire,2020-06-24,estimate,26,7,53,13,30
New Hampshire,2020-06-25,estimate,29,6,56,12,31
New Hampshire,2020-06-26,estimate,35,8,66,18,40
New Hampshire,2020-06-27,estimate,28,3,52,12,31
New Hampshire,2020-06-28,estimate,21,4,41,8,23
New Hampshire,2020-06-29,estimate,17,3,33,7,18
New Hampshire,2020-06-30,estimate,22,3,43,10,25
New Hampshire,2020-07-01,estimate,24,4,45,9,25
New Hampshire,2020-07-02,estimate,26,5,49,11,28
New Hampshire,2020-07-03,estimate,32,8,61,15,36
New Hampshire,2020-07-04,estimate,26,4,49,12,29
New Hampshire,2020-07-05,estimate,20,4,39,8,21
New Hampshire,2020-07-06,estimate,16,2,31,6,17
New Hampshire,2020-07-07,estimate,21,3,41,7,22
New Hampshire,2020-07-08,estimate,22,4,42,13,27
New Hampshire,2020-07-09,estimate,25,5,49,11,28
New Hampshire,2020-07-10,estimate,31,5,58,13,34
New Hampshire,2020-07-11,estimate,25,6,50,11,28
New Hampshire,2020-07-12,estimate,21,5,40,10,24
New Hampshire,2020-07-13,estimate,16,2,31,7,18
New Hampshire,2020-07-14,estimate,22,3,40,9,24
New Hampshire,2020-07-15,estimate,24,4,44,12,27
New Hampshire,2020-07-16,estimate,26,4,50,12,29
New Hampshire,2020-07-17,estimate,33,10,65,19,40
New Hampshire,2020-07-18,estimate,28,6,53,12,30
New Hampshire,2020-07-19,estimate,22,4,43,12,26
New Hampshire,2020-07-20,estimate,17,2,33,6,18
New Hampshire,2020-07-21,estimate,23,4,44,8,24
New Hampshire,2020-07-22,estimate,25,5,47,11,27
New Hampshire,2020-07-23,estimate,28,6,54,13,32
New Hampshire,2020-07-24,estimate,35,9,67,15,38
New Hampshire,2020-07-25,estimate,29,6,57,12,31
New Hampshire,2020-07-26,estimate,23,4,42,13,28
New Hampshire,2020-07-27,estimate,18,3,35,8,20
New Hampshire,2020-07-28,estimate,25,5,47,12,28
New Hampshire,2020-07-29,estimate,26,4,49,12,29
New Hampshire,2020-07-30,estimate,28,7,54,13,31
New Hampshire,2020-07-31,estimate,35,7,66,20,43
New Hampshire,2020-08-01,estimate,28,7,57,15,34
New Hampshire,2020-08-02,estimate,22,6,44,10,24
New Hampshire,2020-08-03,estimate,17,2,33,7,19
New Hampshire,2020-08-04,estimate,23,3,42,12,27
New Hampshire,2020-08-05,estimate,24,5,46,13,28
New Hampshire,2020-08-06,estimate,26,4,51,14,31
New Hampshire,2020-08-07,estimate,33,8,63,16,37
New Hampshire,2020-08-08,estimate based on partial data,26,4,49,12,29
New Hampshire,2020-08-09,estimate based on partial data,20,4,38,10,23
New Hampshire,2020-08-10,estimate based on partial data,15,2,29,8,18
New Hampshire,2020-08-11,estimate based on partial data,20,3,38,9,22
New Hampshire,2020-08-12,estimate based on partial data,21,6,41,8,22
New Hampshire,2020-08-13,estimate based on partial data,23,3,43,11,26
New Hampshire,2020-08-14,estimate based on partial data,26,4,50,12,29
New Hampshire,2020-08-15,estimate based on partial data,22,3,41,10,24
New Hampshire,2020-08-16,estimate based on partial data,16,2,32,5,17
New Hampshire,2020-08-17,estimate based on partial data,12,2,25,4,13
New Hampshire,2020-08-18,estimate based on partial data,16,2,32,6,17
New Hampshire,2020-08-19,estimate based on partial data,16,2,33,8,19
New Hampshire,2020-08-20,estimate based on partial data,18,4,35,9,21
New Hampshire,2020-08-21,forecast,22,3,46,7,23
New Hampshire,2020-08-22,forecast,17,2,36,5,18
New Hampshire,2020-08-23,forecast,13,1,28,4,14
New Hampshire,2020-08-24,forecast,10,0,22,2,10
New Hampshire,2020-08-25,forecast,13,1,29,3,13
New Hampshire,2020-08-26,forecast,14,1,32,3,14
New Hampshire,2020-08-27,forecast,14,0,33,4,15
New Hampshire,2020-08-28,forecast,18,2,45,3,18
New Hampshire,2020-08-29,forecast,14,1,33,4,16
New Hampshire,2020-08-30,forecast,11,0,27,2,11
New Hampshire,2020-08-31,forecast,8,0,22,2,9
New Hampshire,2020-09-01,forecast,11,0,29,1,11
New Hampshire,2020-09-02,forecast,11,0,29,1,11
New Hampshire,2020-09-03,forecast,12,0,34,1,12
New Jersey,2020-06-11,estimate,455,40,1027,154,537
New Jersey,2020-06-12,estimate,413,40,935,168,497
New Jersey,2020-06-13,estimate,351,38,765,104,386
New Jersey,2020-06-14,estimate,284,28,639,80,318
New Jersey,2020-06-15,estimate,241,19,558,86,288
New Jersey,2020-06-16,estimate,326,31,729,98,370
New Jersey,2020-06-17,estimate,316,24,674,81,342
New Jersey,2020-06-18,estimate,456,46,999,187,564
New Jersey,2020-06-19,estimate,410,29,888,131,469
New Jersey,2020-06-20,estimate,350,35,784,97,382
New Jersey,2020-06-21,estimate,283,28,626,105,339
New Jersey,2020-06-22,estimate,237,14,538,89,284
New Jersey,2020-06-23,estimate,324,40,731,114,372
New Jersey,2020-06-24,estimate,295,18,657,95,334
New Jersey,2020-06-25,estimate,454,61,1007,161,519
New Jersey,2020-06-26,estimate,401,39,891,146,470
New Jersey,2020-06-27,estimate,339,24,738,96,371
New Jersey,2020-06-28,estimate,272,23,619,90,315
New Jersey,2020-06-29,estimate,222,15,499,67,254
New Jersey,2020-06-30,estimate,311,18,682,118,371
New Jersey,2020-07-01,estimate,278,22,650,81,310
New Jersey,2020-07-02,estimate,424,37,908,174,513
New Jersey,2020-07-03,estimate,376,38,802,169,468
New Jersey,2020-07-04,estimate,320,30,739,98,362
New Jersey,2020-07-05,estimate,265,21,577,89,305
New Jersey,2020-07-06,estimate,220,19,515,72,254
New Jersey,2020-07-07,estimate,281,17,655,85,318
New Jersey,2020-07-08,estimate,269,13,583,90,310
New Jersey,2020-07-09,estimate,418,65,974,149,496
New Jersey,2020-07-10,estimate,350,40,799,119,404
New Jersey,2020-07-11,estimate,294,19,685,103,345
New Jersey,2020-07-12,estimate,238,34,555,69,263
New Jersey,2020-07-13,estimate,210,24,488,53,233
New Jersey,2020-07-14,estimate,288,32,652,94,327
New Jersey,2020-07-15,estimate,263,30,585,86,298
New Jersey,2020-07-16,estimate,417,52,907,126,465
New Jersey,2020-07-17,estimate,350,56,845,94,385
New Jersey,2020-07-18,estimate,303,23,671,87,340
New Jersey,2020-07-19,estimate,254,29,577,106,310
New Jersey,2020-07-20,estimate,223,21,476,56,245
New Jersey,2020-07-21,estimate,285,32,663,81,314
New Jersey,2020-07-22,estimate,249,26,593,74,281
New Jersey,2020-07-23,estimate,394,32,898,115,434
New Jersey,2020-07-24,estimate,370,53,814,97,400
New Jersey,2020-07-25,estimate,322,30,724,92,363
New Jersey,2020-07-26,estimate,253,23,565,69,283
New Jersey,2020-07-27,estimate,218,15,503,67,248
New Jersey,2020-07-28,estimate,303,40,678,103,352
New Jersey,2020-07-29,estimate,274,30,613,82,307
New Jersey,2020-07-30,estimate,423,42,942,129,476
New Jersey,2020-07-31,estimate,372,37,843,125,432
New Jersey,2020-08-01,estimate,317,22,739,107,364
New Jersey,2020-08-02,estimate,264,11,595,81,304
New Jersey,2020-08-03,estimate,231,20,506,70,261
New Jersey,2020-08-04,estimate,304,36,672,135,383
New Jersey,2020-08-05,estimate,270,20,641,65,293
New Jersey,2020-08-06,estimate,442,34,960,166,536
New Jersey,2020-08-07,estimate,374,45,870,146,443
New Jersey,2020-08-08,estimate based on partial data,306,18,710,90,339
New Jersey,2020-08-09,estimate based on partial data,251,20,591,79,288
New Jersey,2020-08-10,estimate based on partial data,228,22,509,60,249
New Jersey,2020-08-11,estimate based on partial data,294,20,640,85,329
New Jersey,2020-08-12,estimate based on partial data,268,34,606,95,310
New Jersey,2020-08-13,estimate based on partial data,406,26,915,149,487
New Jersey,2020-08-14,estimate based on partial data,357,34,799,120,408
New Jersey,2020-08-15,estimate based on partial data,304,12,667,93,342
New Jersey,2020-08-16,estimate based on partial data,248,28,571,76,283
New Jersey,2020-08-17,estimate based on partial data,209,17,479,56,229
New Jersey,2020-08-18,estimate based on partial data,275,20,635,75,302
New Jersey,2020-08-19,estimate based on partial data,251,11,580,72,283
New Jersey,2020-08-20,estimate based on partial data,389,48,913,100,420
New Jersey,2020-08-21,forecast,336,20,787,132,406
New Jersey,2020-08-22,forecast,284,13,671,61,306
New Jersey,2020-08-23,forecast,232,14,547,53,253
New Jersey,2020-08-24,forecast,198,6,463,61,232
New Jersey,2020-08-25,forecast,266,13,642,59,293
New Jersey,2020-08-26,forecast,241,16,608,56,265
New Jersey,2020-08-27,forecast,372,37,934,108,429
New Jersey,2020-08-28,forecast,317,13,820,42,327
New Jersey,2020-08-29,forecast,274,10,701,53,301
New Jersey,2020-08-30,forecast,218,6,561,50,246
New Jersey,2020-08-31,forecast,187,1,461,22,194
New Jersey,2020-09-01,forecast,235,10,638,54,267
New Jersey,2020-09-02,forecast,232,8,606,40,251
New Jersey,2020-09-03,forecast,347,7,945,63,378
New Mexico,2020-06-11,estimate,142,62,223,96,160
New Mexico,2020-06-12,estimate,152,73,243,105,175
New Mexico,2020-06-13,estimate,127,55,205,93,149
New Mexico,2020-06-14,estimate,112,51,179,78,130
New Mexico,2020-06-15,estimate,115,53,182,74,126
New Mexico,2020-06-16,estimate,116,58,191,77,130
New Mexico,2020-06-17,estimate,136,65,226,97,159
New Mexico,2020-06-18,estimate,145,60,231,95,163
