state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Minnesota,2020-09-04,estimate,732,761,232,597,703,532,818,409,1148
Minnesota,2020-09-05,estimate,801,830,254,662,783,614,941,435,1229
Minnesota,2020-09-06,estimate,780,805,250,680,795,553,870,406,1189
Minnesota,2020-09-07,estimate,661,684,209,602,694,521,774,351,1003
Minnesota,2020-09-08,estimate,455,471,147,378,445,347,530,246,708
Minnesota,2020-09-09,estimate,546,567,174,462,540,404,620,298,844
Minnesota,2020-09-10,estimate,753,777,240,617,732,541,848,408,1159
Minnesota,2020-09-11,estimate,750,774,239,666,774,551,850,389,1124
Minnesota,2020-09-12,estimate,824,847,265,748,872,586,926,412,1239
Minnesota,2020-09-13,estimate,807,833,252,655,772,605,916,445,1228
Minnesota,2020-09-14,estimate,695,720,223,628,731,529,809,367,1066
Minnesota,2020-09-15,estimate,485,499,155,418,492,375,571,243,734
Minnesota,2020-09-16,estimate,580,602,187,507,589,431,661,278,862
Minnesota,2020-09-17,estimate,825,851,255,690,810,612,939,441,1249
Minnesota,2020-09-18,estimate based on partial data,829,852,254,751,875,597,928,433,1236
Minnesota,2020-09-19,estimate based on partial data,910,946,294,717,851,672,1033,458,1377
Minnesota,2020-09-20,estimate based on partial data,908,935,281,802,936,706,1065,488,1392
Minnesota,2020-09-21,estimate based on partial data,785,813,246,665,781,584,901,401,1173
Minnesota,2020-09-22,estimate based on partial data,554,576,180,463,544,397,623,289,848
Minnesota,2020-09-23,estimate based on partial data,676,701,218,616,720,501,780,356,1037
Minnesota,2020-09-24,estimate based on partial data,956,991,314,796,939,680,1075,485,1472
Minnesota,2020-09-25,estimate based on partial data,972,1010,315,847,994,735,1128,532,1511
Minnesota,2020-09-26,estimate based on partial data,1084,1128,363,912,1077,800,1254,580,1710
Minnesota,2020-09-27,estimate based on partial data,1092,1133,373,880,1051,779,1232,555,1707
Minnesota,2020-09-28,estimate based on partial data,945,983,329,816,970,656,1065,478,1508
Minnesota,2020-09-29,forecast,659,697,246,553,661,463,760,301,1057
Minnesota,2020-09-30,forecast,807,852,309,628,763,538,905,369,1302
Minnesota,2020-10-01,forecast,1149,1228,467,913,1104,801,1332,525,1930
Minnesota,2020-10-02,forecast,1154,1249,504,902,1095,730,1288,537,1978
Minnesota,2020-10-03,forecast,1285,1393,605,957,1174,809,1435,517,2178
Minnesota,2020-10-04,forecast,1259,1387,645,914,1139,749,1382,545,2262
Minnesota,2020-10-05,forecast,1090,1214,598,807,1007,637,1188,440,1967
Minnesota,2020-10-06,forecast,776,876,510,549,698,453,865,286,1423
Minnesota,2020-10-07,forecast,940,1085,742,636,827,567,1084,353,1820
Minnesota,2020-10-08,forecast,1312,1535,1042,914,1166,712,1455,433,2537
Minnesota,2020-10-09,forecast,1346,1601,1207,859,1145,701,1482,440,2765
Minnesota,2020-10-10,forecast,1484,1822,1898,1138,1460,795,1672,417,3080
Minnesota,2020-10-11,forecast,1470,1833,1797,928,1246,763,1649,427,3249
Minnesota,2020-10-12,forecast,1251,1615,1470,865,1123,602,1372,336,2926
Mississippi,2020-07-20,estimate,649,672,224,606,713,449,732,312,1011
Mississippi,2020-07-21,estimate,1272,1330,448,1085,1289,906,1458,652,2054
Mississippi,2020-07-22,estimate,1552,1618,540,1320,1569,1124,1806,735,2438
Mississippi,2020-07-23,estimate,1417,1473,501,1214,1452,1044,1672,679,2238
Mississippi,2020-07-24,estimate,1530,1600,531,1195,1421,1128,1773,775,2408
Mississippi,2020-07-25,estimate,1416,1465,496,1362,1601,997,1627,668,2188
Mississippi,2020-07-26,estimate,896,931,307,686,829,667,1043,446,1413
Mississippi,2020-07-27,estimate,668,695,226,605,708,482,761,326,1032
Mississippi,2020-07-28,estimate,1296,1333,440,1193,1412,961,1528,647,2025
Mississippi,2020-07-29,estimate,1471,1539,509,1169,1403,1045,1688,777,2378
Mississippi,2020-07-30,estimate,1313,1371,453,1013,1219,924,1484,693,2118
Mississippi,2020-07-31,estimate,1370,1434,483,1172,1383,922,1526,643,2128
Mississippi,2020-08-01,estimate,1198,1256,420,924,1107,864,1373,597,1886
Mississippi,2020-08-02,estimate,748,778,264,675,799,559,882,363,1173
Mississippi,2020-08-03,estimate,549,570,188,482,568,388,621,255,845
Mississippi,2020-08-04,estimate,1021,1066,358,840,1005,671,1125,498,1589
Mississippi,2020-08-05,estimate,1174,1220,401,991,1181,879,1387,604,1849
Mississippi,2020-08-06,estimate,1028,1072,364,847,1010,729,1170,510,1657
Mississippi,2020-08-07,estimate,1083,1128,378,873,1048,781,1257,501,1669
Mississippi,2020-08-08,estimate,954,995,333,832,985,707,1129,445,1497
Mississippi,2020-08-09,estimate,589,617,214,480,575,421,684,274,925
Mississippi,2020-08-10,estimate,444,462,155,356,429,319,515,220,702
Mississippi,2020-08-11,estimate,836,875,293,696,828,596,958,428,1337
Mississippi,2020-08-12,estimate,980,1018,343,749,907,684,1108,483,1536
Mississippi,2020-08-13,estimate,878,915,306,751,888,615,991,400,1383
Mississippi,2020-08-14,estimate,927,970,324,783,926,676,1073,468,1484
Mississippi,2020-08-15,estimate,844,876,294,664,802,613,979,435,1350
Mississippi,2020-08-16,estimate,531,551,184,473,557,360,592,261,837
Mississippi,2020-08-17,estimate,403,419,141,368,434,282,459,188,622
Mississippi,2020-08-18,estimate,771,801,267,588,712,564,895,362,1186
Mississippi,2020-08-19,estimate,920,953,317,675,825,676,1071,433,1429
Mississippi,2020-08-20,estimate,821,857,283,683,812,608,960,389,1295
Mississippi,2020-08-21,estimate,890,927,306,750,886,615,992,435,1396
Mississippi,2020-08-22,estimate,798,834,275,684,804,565,905,402,1272
Mississippi,2020-08-23,estimate,503,523,178,435,515,350,573,230,782
Mississippi,2020-08-24,estimate,378,393,132,339,397,292,451,179,581
Mississippi,2020-08-25,estimate,732,758,255,567,686,496,818,347,1138
Mississippi,2020-08-26,estimate,842,874,289,759,889,593,953,402,1302
Mississippi,2020-08-27,estimate,763,789,264,721,848,536,870,363,1185
Mississippi,2020-08-28,estimate,801,827,273,720,850,578,927,365,1224
Mississippi,2020-08-29,estimate,706,740,249,553,664,472,786,367,1138
Mississippi,2020-08-30,estimate,440,457,150,369,438,310,499,218,683
Mississippi,2020-08-31,estimate,326,339,114,289,341,232,374,160,517
Mississippi,2020-09-01,estimate,615,641,214,517,614,419,695,280,950
Mississippi,2020-09-02,estimate,707,734,244,632,745,513,820,335,1109
Mississippi,2020-09-03,estimate,624,649,219,551,652,464,734,286,963
Mississippi,2020-09-04,estimate,652,679,226,543,647,442,728,289,1006
Mississippi,2020-09-05,estimate,580,606,202,508,597,427,678,266,896
Mississippi,2020-09-06,estimate,361,377,128,287,344,258,418,167,570
Mississippi,2020-09-07,estimate,266,277,94,231,273,193,308,124,417
Mississippi,2020-09-08,estimate,508,527,175,455,537,349,572,258,804
Mississippi,2020-09-09,estimate,592,615,208,536,632,424,682,299,950
Mississippi,2020-09-10,estimate,534,554,187,460,547,394,629,268,853
Mississippi,2020-09-11,estimate,576,593,197,542,633,415,659,281,894
Mississippi,2020-09-12,estimate,513,531,177,450,530,355,578,246,793
Mississippi,2020-09-13,estimate,322,335,113,281,332,220,357,158,505
Mississippi,2020-09-14,estimate,242,252,85,220,259,174,279,122,382
Mississippi,2020-09-15,estimate,474,493,165,405,482,348,551,240,749
Mississippi,2020-09-16,estimate,556,579,192,477,560,399,644,271,869
Mississippi,2020-09-17,estimate,503,524,172,422,500,379,597,239,781
Mississippi,2020-09-18,estimate based on partial data,554,574,190,507,591,423,659,254,853
Mississippi,2020-09-19,estimate based on partial data,501,522,172,407,487,348,565,239,776
Mississippi,2020-09-20,estimate based on partial data,318,333,114,252,301,240,379,153,503
Mississippi,2020-09-21,estimate based on partial data,242,253,85,199,237,173,278,111,381
Mississippi,2020-09-22,estimate based on partial data,473,493,163,423,496,335,538,232,749
Mississippi,2020-09-23,estimate based on partial data,559,581,196,468,558,395,638,271,884
Mississippi,2020-09-24,estimate based on partial data,503,523,175,424,506,352,571,237,786
Mississippi,2020-09-25,estimate based on partial data,537,568,198,444,528,379,622,263,852
Mississippi,2020-09-26,estimate based on partial data,492,512,178,426,507,345,564,229,784
Mississippi,2020-09-27,estimate based on partial data,311,328,120,250,303,207,350,138,501
Mississippi,2020-09-28,estimate based on partial data,232,245,89,178,216,178,285,106,379
Mississippi,2020-09-29,forecast,448,477,185,348,426,300,509,192,748
Mississippi,2020-09-30,forecast,523,561,231,409,505,329,591,206,876
Mississippi,2020-10-01,forecast,475,511,222,316,404,314,555,184,813
Mississippi,2020-10-02,forecast,504,549,247,374,473,321,594,174,888
Mississippi,2020-10-03,forecast,450,500,273,353,448,282,539,159,827
Mississippi,2020-10-04,forecast,288,322,179,193,256,165,334,93,542
Mississippi,2020-10-05,forecast,209,241,146,140,186,101,231,58,424
Mississippi,2020-10-06,forecast,400,476,330,288,381,181,441,102,839
Mississippi,2020-10-07,forecast,472,571,426,308,427,205,534,96,998
Mississippi,2020-10-08,forecast,418,520,417,267,368,164,457,68,933
Mississippi,2020-10-09,forecast,440,570,503,235,349,164,484,78,1086
Mississippi,2020-10-10,forecast,408,536,540,219,326,143,454,63,1020
Mississippi,2020-10-11,forecast,250,347,434,150,218,87,281,33,665
Mississippi,2020-10-12,forecast,188,273,358,82,138,49,203,20,527
Missouri,2020-07-20,estimate,929,960,272,801,927,723,1060,504,1367
Missouri,2020-07-21,estimate,1038,1065,311,959,1108,813,1207,558,1561
Missouri,2020-07-22,estimate,1119,1146,329,951,1117,860,1287,610,1645
Missouri,2020-07-23,estimate,1212,1250,361,1053,1217,947,1407,692,1848
Missouri,2020-07-24,estimate,1240,1279,378,1113,1289,900,1384,687,1875
Missouri,2020-07-25,estimate,1016,1058,308,894,1027,756,1127,541,1513
Missouri,2020-07-26,estimate,930,960,275,755,880,726,1067,515,1381
Missouri,2020-07-27,estimate,1093,1122,320,946,1100,842,1265,605,1630
Missouri,2020-07-28,estimate,1184,1219,344,1057,1212,896,1331,687,1783
Missouri,2020-07-29,estimate,1225,1261,351,1146,1309,914,1368,681,1802
Missouri,2020-07-30,estimate,1324,1362,391,1140,1328,1007,1504,707,1945
Missouri,2020-07-31,estimate,1328,1362,391,1117,1304,988,1492,766,1989
Missouri,2020-08-01,estimate,1075,1103,311,950,1096,852,1247,627,1623
Missouri,2020-08-02,estimate,961,991,286,858,982,727,1077,495,1414
Missouri,2020-08-03,estimate,1106,1137,322,1020,1167,854,1263,635,1637
Missouri,2020-08-04,estimate,1183,1223,350,1056,1217,916,1351,660,1758
Missouri,2020-08-05,estimate,1223,1249,355,1072,1242,950,1408,682,1811
Missouri,2020-08-06,estimate,1288,1330,371,1108,1280,964,1439,736,1917
Missouri,2020-08-07,estimate,1294,1333,378,1056,1234,997,1472,707,1920
Missouri,2020-08-08,estimate,1044,1074,313,844,995,792,1192,574,1551
Missouri,2020-08-09,estimate,933,961,266,798,919,696,1039,554,1394
Missouri,2020-08-10,estimate,1063,1100,323,921,1069,791,1194,600,1611
Missouri,2020-08-11,estimate,1167,1199,350,1016,1182,909,1356,625,1741
Missouri,2020-08-12,estimate,1182,1223,350,996,1163,901,1360,626,1734
Missouri,2020-08-13,estimate,1273,1303,370,1136,1310,1035,1510,711,1899
Missouri,2020-08-14,estimate,1280,1312,378,1197,1370,1001,1480,665,1864
Missouri,2020-08-15,estimate,1024,1057,296,892,1027,787,1159,574,1514
Missouri,2020-08-16,estimate,916,946,278,803,932,708,1062,514,1392
Missouri,2020-08-17,estimate,1063,1099,319,946,1089,794,1185,571,1575
Missouri,2020-08-18,estimate,1157,1194,347,971,1133,887,1325,651,1742
Missouri,2020-08-19,estimate,1200,1239,350,1022,1180,941,1376,681,1799
Missouri,2020-08-20,estimate,1293,1333,379,1102,1282,1001,1480,714,1897
Missouri,2020-08-21,estimate,1308,1347,388,1143,1327,959,1456,745,1969
Missouri,2020-08-22,estimate,1055,1089,309,894,1036,812,1195,570,1555
Missouri,2020-08-23,estimate,958,988,281,854,985,720,1080,548,1444
Missouri,2020-08-24,estimate,1123,1160,332,984,1134,845,1264,646,1700
Missouri,2020-08-25,estimate,1213,1250,360,1051,1228,913,1385,691,1828
Missouri,2020-08-26,estimate,1278,1317,379,1117,1295,934,1422,729,1917
Missouri,2020-08-27,estimate,1378,1422,415,1248,1437,1025,1540,723,2025
Missouri,2020-08-28,estimate,1398,1431,408,1275,1469,1025,1556,734,2031
Missouri,2020-08-29,estimate,1145,1175,339,990,1151,895,1329,618,1687
Missouri,2020-08-30,estimate,1032,1063,305,866,1012,790,1181,552,1510
Missouri,2020-08-31,estimate,1204,1242,360,1053,1218,930,1395,665,1799
Missouri,2020-09-01,estimate,1328,1363,395,1207,1396,1023,1530,682,1936
Missouri,2020-09-02,estimate,1361,1406,402,1090,1282,1043,1544,747,2024
Missouri,2020-09-03,estimate,1487,1529,438,1362,1565,1104,1652,827,2206
Missouri,2020-09-04,estimate,1499,1539,445,1230,1441,1187,1750,840,2242
Missouri,2020-09-05,estimate,1225,1264,365,1087,1258,900,1367,667,1809
Missouri,2020-09-06,estimate,1115,1146,323,959,1115,854,1268,644,1672
Missouri,2020-09-07,estimate,1287,1332,381,1069,1250,984,1472,730,1925
Missouri,2020-09-08,estimate,1412,1454,414,1226,1419,1065,1588,787,2081
Missouri,2020-09-09,estimate,1480,1514,431,1446,1646,1111,1659,838,2210
Missouri,2020-09-10,estimate,1587,1632,469,1338,1563,1214,1817,885,2381
Missouri,2020-09-11,estimate,1608,1652,475,1487,1715,1188,1790,872,2371
Missouri,2020-09-12,estimate,1326,1359,394,1210,1394,986,1491,719,1967
Missouri,2020-09-13,estimate,1189,1221,351,1084,1244,912,1353,630,1744
Missouri,2020-09-14,estimate,1381,1416,399,1192,1385,1078,1592,755,2014
Missouri,2020-09-15,estimate,1494,1546,441,1310,1509,1103,1664,838,2230
Missouri,2020-09-16,estimate,1582,1633,468,1344,1570,1191,1788,905,2374
Missouri,2020-09-17,estimate,1699,1751,508,1534,1764,1311,1958,971,2573
Missouri,2020-09-18,estimate based on partial data,1710,1758,499,1500,1736,1338,1982,950,2532
Missouri,2020-09-19,estimate based on partial data,1394,1437,409,1196,1390,1131,1654,787,2080
Missouri,2020-09-20,estimate based on partial data,1254,1292,376,1081,1260,923,1407,660,1844
Missouri,2020-09-21,estimate based on partial data,1465,1506,433,1250,1461,1120,1687,819,2186
Missouri,2020-09-22,estimate based on partial data,1588,1628,466,1447,1664,1194,1778,897,2385
Missouri,2020-09-23,estimate based on partial data,1663,1713,502,1484,1719,1260,1908,910,2476
Missouri,2020-09-24,estimate based on partial data,1761,1820,535,1540,1785,1359,2037,942,2614
Missouri,2020-09-25,estimate based on partial data,1772,1826,528,1524,1769,1379,2053,1026,2672
Missouri,2020-09-26,estimate based on partial data,1472,1507,436,1174,1379,1161,1700,795,2161
Missouri,2020-09-27,estimate based on partial data,1307,1353,409,1196,1380,988,1488,703,1998
Missouri,2020-09-28,estimate based on partial data,1518,1578,475,1288,1499,1103,1692,828,2340
Missouri,2020-09-29,forecast,1654,1717,542,1427,1677,1178,1859,864,2505
Missouri,2020-09-30,forecast,1707,1794,582,1361,1615,1257,1964,901,2683
Missouri,2020-10-01,forecast,1840,1926,643,1540,1825,1326,2115,930,2927
Missouri,2020-10-02,forecast,1870,1965,702,1563,1878,1344,2180,865,2968
Missouri,2020-10-03,forecast,1521,1606,587,1291,1545,1040,1736,722,2485
Missouri,2020-10-04,forecast,1354,1446,562,1018,1250,843,1486,583,2234
Missouri,2020-10-05,forecast,1582,1697,672,1233,1511,1014,1784,657,2684
Missouri,2020-10-06,forecast,1722,1867,826,1320,1644,1114,1999,645,2985
Missouri,2020-10-07,forecast,1784,1975,907,1466,1797,1110,2024,647,3209
Missouri,2020-10-08,forecast,1902,2108,1033,1369,1744,1169,2221,653,3470
Missouri,2020-10-09,forecast,1911,2161,1138,1453,1852,1082,2186,617,3671
Missouri,2020-10-10,forecast,1568,1781,989,1139,1467,850,1748,464,2993
Missouri,2020-10-11,forecast,1438,1633,948,1074,1392,776,1627,443,2856
Missouri,2020-10-12,forecast,1650,1919,1229,1266,1637,974,1994,495,3362
Montana,2020-07-20,estimate,85,88,30,69,82,59,96,43,135
Montana,2020-07-21,estimate,98,102,35,84,99,69,113,48,156
Montana,2020-07-22,estimate,125,130,44,111,131,90,144,62,200
Montana,2020-07-23,estimate,134,140,48,118,140,83,145,67,212
Montana,2020-07-24,estimate,135,141,48,111,132,96,156,63,212
Montana,2020-07-25,estimate,120,125,42,102,121,84,136,52,185
Montana,2020-07-26,estimate,77,81,28,64,76,54,88,32,119
Montana,2020-07-27,estimate,91,95,33,67,82,62,102,45,146
Montana,2020-07-28,estimate,103,107,37,90,106,75,120,48,162
Montana,2020-07-29,estimate,128,133,45,108,128,97,153,56,197
Montana,2020-07-30,estimate,137,142,49,120,141,96,156,64,218
Montana,2020-07-31,estimate,135,141,48,109,130,96,156,65,217
Montana,2020-08-01,estimate,119,124,43,94,114,81,135,55,189
Montana,2020-08-02,estimate,77,80,28,56,69,54,88,35,120
Montana,2020-08-03,estimate,89,93,33,70,85,60,100,41,141
Montana,2020-08-04,estimate,100,104,36,85,101,68,112,44,156
Montana,2020-08-05,estimate,124,129,43,101,121,89,143,56,191
Montana,2020-08-06,estimate,131,136,46,107,127,91,148,65,206
Montana,2020-08-07,estimate,130,135,46,103,124,83,142,60,203
Montana,2020-08-08,estimate,114,119,41,94,113,74,126,51,178
Montana,2020-08-09,estimate,73,76,26,56,68,48,81,34,117
Montana,2020-08-10,estimate,86,89,31,60,74,60,97,40,136
Montana,2020-08-11,estimate,96,100,35,79,94,72,114,42,152
Montana,2020-08-12,estimate,119,125,42,94,113,89,141,55,185
Montana,2020-08-13,estimate,128,133,44,104,124,92,147,60,198
Montana,2020-08-14,estimate,127,133,45,100,121,89,145,63,202
Montana,2020-08-15,estimate,113,117,40,95,113,79,129,55,178
Montana,2020-08-16,estimate,72,76,26,57,68,46,79,33,116
Montana,2020-08-17,estimate,85,88,31,65,79,55,94,41,136
Montana,2020-08-18,estimate,97,101,35,72,88,67,109,47,155
Montana,2020-08-19,estimate,120,125,42,91,111,82,136,55,187
Montana,2020-08-20,estimate,130,135,46,93,115,89,146,63,207
Montana,2020-08-21,estimate,129,135,46,99,119,87,144,56,200
Montana,2020-08-22,estimate,113,118,41,92,110,78,128,55,181
Montana,2020-08-23,estimate,75,77,27,57,69,52,85,36,118
Montana,2020-08-24,estimate,87,91,31,66,80,60,99,41,137
Montana,2020-08-25,estimate,99,104,36,74,90,70,114,42,155
Montana,2020-08-26,estimate,124,129,45,104,124,84,139,56,194
Montana,2020-08-27,estimate,134,140,48,111,132,97,157,64,211
Montana,2020-08-28,estimate,134,140,47,103,124,103,161,66,209
Montana,2020-08-29,estimate,120,125,43,97,116,90,142,53,185
Montana,2020-08-30,estimate,77,80,28,57,70,56,90,33,120
Montana,2020-08-31,estimate,91,95,32,67,82,63,103,42,144
Montana,2020-09-01,estimate,105,110,38,79,96,75,122,50,166
Montana,2020-09-02,estimate,132,136,45,109,130,95,151,59,203
Montana,2020-09-03,estimate,141,147,50,102,125,98,159,71,225
Montana,2020-09-04,estimate,142,148,51,119,142,103,165,64,223
Montana,2020-09-05,estimate,128,133,45,103,124,94,152,57,198
Montana,2020-09-06,estimate,82,86,30,63,76,55,92,38,132
Montana,2020-09-07,estimate,98,102,36,74,91,69,113,45,155
Montana,2020-09-08,estimate,113,118,41,85,104,76,127,52,180
Montana,2020-09-09,estimate,144,150,51,117,139,96,160,73,234
Montana,2020-09-10,estimate,158,165,56,134,159,111,180,74,249
Montana,2020-09-11,estimate,163,169,57,138,164,110,182,82,257
Montana,2020-09-12,estimate,151,156,52,121,145,113,178,74,237
Montana,2020-09-13,estimate,97,102,36,82,97,63,107,44,154
Montana,2020-09-14,estimate,120,125,43,94,114,83,137,52,188
Montana,2020-09-15,estimate,140,147,51,113,136,94,156,62,221
Montana,2020-09-16,estimate,186,193,64,158,187,129,210,90,291
Montana,2020-09-17,estimate,209,216,73,165,199,150,240,94,323
Montana,2020-09-18,estimate based on partial data,218,228,79,190,226,157,255,110,354
Montana,2020-09-19,estimate based on partial data,202,210,72,171,202,147,236,88,310
Montana,2020-09-20,estimate based on partial data,135,141,48,111,133,94,155,60,212
Montana,2020-09-21,estimate based on partial data,171,177,60,140,167,130,203,81,266
Montana,2020-09-22,estimate based on partial data,207,216,73,181,212,141,231,103,333
Montana,2020-09-23,estimate based on partial data,274,287,97,213,257,198,318,129,433
Montana,2020-09-24,estimate based on partial data,314,328,112,252,302,215,353,141,491
Montana,2020-09-25,estimate based on partial data,334,347,120,245,302,213,365,164,536
Montana,2020-09-26,estimate based on partial data,315,332,118,243,294,235,380,145,510
Montana,2020-09-27,estimate based on partial data,215,226,81,175,212,153,253,95,344
Montana,2020-09-28,estimate based on partial data,270,285,103,233,277,178,301,120,434
Montana,2020-09-29,forecast,333,352,136,281,342,214,377,140,549
Montana,2020-09-30,forecast,441,470,185,350,431,269,489,182,737
Montana,2020-10-01,forecast,506,544,233,398,488,355,617,200,858
Montana,2020-10-02,forecast,533,586,268,391,493,325,607,217,966
Montana,2020-10-03,forecast,508,568,304,396,497,299,581,184,927
Montana,2020-10-04,forecast,354,396,234,230,300,213,411,126,675
Montana,2020-10-05,forecast,437,500,361,266,358,251,504,154,847
Montana,2020-10-06,forecast,527,630,941,324,437,272,597,142,1078
Montana,2020-10-07,forecast,700,852,820,407,566,347,789,179,1498
Montana,2020-10-08,forecast,811,1007,1307,477,665,402,938,185,1768
Montana,2020-10-09,forecast,863,1134,3468,517,720,384,981,188,1993
Montana,2020-10-10,forecast,806,1097,2733,450,641,363,914,138,1960
Montana,2020-10-11,forecast,561,809,4025,339,478,213,618,101,1376
Montana,2020-10-12,forecast,698,1018,4605,312,488,268,772,112,1753
Nebraska,2020-07-20,estimate,204,212,78,163,198,146,243,82,324
Nebraska,2020-07-21,estimate,261,273,100,208,254,176,299,107,415
Nebraska,2020-07-22,estimate,280,293,108,211,261,182,315,121,448
Nebraska,2020-07-23,estimate,308,324,119,229,283,210,356,135,498
Nebraska,2020-07-24,estimate,276,290,108,206,254,183,313,123,461
Nebraska,2020-07-25,estimate,204,215,80,144,181,133,232,89,336
Nebraska,2020-07-26,estimate,172,180,67,130,160,109,191,73,276
Nebraska,2020-07-27,estimate,227,239,87,204,242,153,257,95,363
Nebraska,2020-07-28,estimate,290,305,112,218,266,191,327,124,465
Nebraska,2020-07-29,estimate,307,320,117,266,319,208,351,134,497
Nebraska,2020-07-30,estimate,335,352,131,277,336,232,393,137,539
Nebraska,2020-07-31,estimate,293,306,111,252,302,207,347,134,481
Nebraska,2020-08-01,estimate,218,228,83,175,213,147,249,92,350
Nebraska,2020-08-02,estimate,174,184,68,143,173,114,197,81,289
Nebraska,2020-08-03,estimate,230,242,90,174,214,154,264,96,376
Nebraska,2020-08-04,estimate,294,309,113,228,278,193,329,125,474
Nebraska,2020-08-05,estimate,304,318,116,237,291,196,341,136,494
Nebraska,2020-08-06,estimate,335,347,121,287,343,242,398,156,530
Nebraska,2020-08-07,estimate,288,303,112,240,291,188,330,127,466
Nebraska,2020-08-08,estimate,211,221,81,156,192,142,241,86,340
Nebraska,2020-08-09,estimate,172,181,66,144,173,117,197,77,279
Nebraska,2020-08-10,estimate,223,233,85,194,232,153,254,108,368
Nebraska,2020-08-11,estimate,283,299,108,220,267,185,318,133,461
Nebraska,2020-08-12,estimate,300,313,115,256,307,204,348,130,481
Nebraska,2020-08-13,estimate,325,340,121,257,311,224,370,139,521
Nebraska,2020-08-14,estimate,281,292,106,236,284,192,325,120,450
Nebraska,2020-08-15,estimate,202,214,79,158,192,139,236,90,331
Nebraska,2020-08-16,estimate,168,177,65,136,165,116,197,69,272
Nebraska,2020-08-17,estimate,218,231,88,174,212,146,254,88,356
Nebraska,2020-08-18,estimate,278,290,105,223,271,187,320,118,442
Nebraska,2020-08-19,estimate,292,305,108,240,290,198,334,131,464
Nebraska,2020-08-20,estimate,313,330,122,224,279,200,348,135,509
Nebraska,2020-08-21,estimate,279,292,108,235,285,185,318,115,447
Nebraska,2020-08-22,estimate,207,216,79,168,206,141,241,84,327
Nebraska,2020-08-23,estimate,169,178,68,142,171,115,195,75,279
Nebraska,2020-08-24,estimate,222,232,85,189,227,151,257,97,360
Nebraska,2020-08-25,estimate,284,297,108,254,303,199,334,118,452
Nebraska,2020-08-26,estimate,297,312,115,252,304,193,332,137,490
Nebraska,2020-08-27,estimate,329,344,124,290,348,233,387,134,516
Nebraska,2020-08-28,estimate,288,302,110,218,269,205,342,129,465
Nebraska,2020-08-29,estimate,216,227,84,162,200,136,243,91,351
Nebraska,2020-08-30,estimate,175,185,70,150,179,112,194,78,292
Nebraska,2020-08-31,estimate,234,246,90,195,234,157,266,101,381
Nebraska,2020-09-01,estimate,300,316,116,246,298,202,341,131,489
Nebraska,2020-09-02,estimate,320,337,123,255,308,224,371,139,519
Nebraska,2020-09-03,estimate,354,370,135,290,351,241,412,144,563
Nebraska,2020-09-04,estimate,314,330,119,261,314,207,357,139,513
Nebraska,2020-09-05,estimate,232,244,91,178,219,158,270,101,380
Nebraska,2020-09-06,estimate,194,205,76,138,173,129,222,82,315
Nebraska,2020-09-07,estimate,257,269,98,236,280,171,289,101,410
Nebraska,2020-09-08,estimate,332,350,130,263,319,231,392,150,546
Nebraska,2020-09-09,estimate,356,376,139,316,378,230,399,174,595
Nebraska,2020-09-10,estimate,394,410,151,340,410,275,461,164,636
Nebraska,2020-09-11,estimate,352,370,139,288,349,255,426,145,565
Nebraska,2020-09-12,estimate,264,275,100,217,261,191,313,105,420
Nebraska,2020-09-13,estimate,220,230,84,162,202,134,240,98,358
Nebraska,2020-09-14,estimate,299,313,114,256,307,206,343,137,486
Nebraska,2020-09-15,estimate,388,407,148,304,370,256,439,167,627
Nebraska,2020-09-16,estimate,417,435,158,319,392,293,490,172,663
Nebraska,2020-09-17,estimate,464,486,176,345,425,300,519,205,737
Nebraska,2020-09-18,estimate based on partial data,413,434,159,306,377,284,476,187,687
Nebraska,2020-09-19,estimate based on partial data,314,331,123,225,282,214,366,135,514
Nebraska,2020-09-20,estimate based on partial data,261,274,101,227,272,178,303,118,432
Nebraska,2020-09-21,estimate based on partial data,358,372,136,271,336,248,419,139,564
Nebraska,2020-09-22,estimate based on partial data,464,488,178,378,453,323,538,206,757
Nebraska,2020-09-23,estimate based on partial data,504,528,198,398,489,331,573,205,812
Nebraska,2020-09-24,estimate based on partial data,563,596,221,439,535,387,659,256,931
Nebraska,2020-09-25,estimate based on partial data,512,538,204,406,500,322,574,210,836
Nebraska,2020-09-26,estimate based on partial data,386,407,153,314,379,251,433,152,628
Nebraska,2020-09-27,estimate based on partial data,326,345,134,253,313,224,387,137,550
Nebraska,2020-09-28,estimate based on partial data,438,465,181,364,439,304,516,164,715
Nebraska,2020-09-29,forecast,576,619,251,449,552,390,673,243,990
Nebraska,2020-09-30,forecast,628,674,274,495,611,416,741,250,1070
Nebraska,2020-10-01,forecast,704,763,330,523,655,456,825,279,1231
Nebraska,2020-10-02,forecast,637,691,308,459,580,395,718,243,1136
Nebraska,2020-10-03,forecast,479,529,255,332,426,284,547,154,863
Nebraska,2020-10-04,forecast,406,453,234,293,372,224,447,144,760
Nebraska,2020-10-05,forecast,544,610,341,339,456,293,606,173,1014
Nebraska,2020-10-06,forecast,722,829,488,515,665,404,828,209,1400
Nebraska,2020-10-07,forecast,770,912,621,616,781,434,901,219,1532
Nebraska,2020-10-08,forecast,884,1057,764,644,846,471,1015,214,1800
Nebraska,2020-10-09,forecast,780,945,731,477,663,348,853,192,1653
