state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Montana,2020-09-10,estimate,172,177,55,133,159,126,198,87,258
Montana,2020-09-11,estimate,161,166,53,120,145,117,184,77,243
Montana,2020-09-12,estimate,155,161,50,125,148,111,174,82,239
Montana,2020-09-13,estimate,107,110,36,91,107,73,118,52,163
Montana,2020-09-14,estimate,118,122,40,97,115,85,135,56,180
Montana,2020-09-15,estimate,137,142,45,120,140,100,156,69,211
Montana,2020-09-16,estimate,179,187,61,138,166,128,203,85,277
Montana,2020-09-17,estimate,222,230,72,186,219,168,260,120,347
Montana,2020-09-18,estimate,212,219,68,173,204,153,237,111,324
Montana,2020-09-19,estimate,208,216,67,162,193,155,236,111,324
Montana,2020-09-20,estimate,145,150,47,126,146,108,167,73,223
Montana,2020-09-21,estimate,167,172,54,129,155,121,191,82,253
Montana,2020-09-22,estimate,197,203,62,174,203,144,222,100,295
Montana,2020-09-23,estimate,262,271,85,215,253,189,294,129,400
Montana,2020-09-24,estimate,324,336,105,254,303,239,367,161,492
Montana,2020-09-25,estimate,309,321,100,267,312,219,344,169,481
Montana,2020-09-26,estimate,307,318,96,259,303,224,349,156,463
Montana,2020-09-27,estimate,218,226,70,179,211,152,242,109,333
Montana,2020-09-28,estimate,246,254,80,214,250,176,276,126,377
Montana,2020-09-29,estimate,293,302,93,238,284,199,321,156,450
Montana,2020-09-30,estimate,387,402,125,338,396,274,431,185,572
Montana,2020-10-01,estimate,476,494,153,397,467,338,530,241,724
Montana,2020-10-02,estimate,459,474,149,395,461,349,541,239,699
Montana,2020-10-03,estimate,446,463,144,389,454,328,509,236,698
Montana,2020-10-04,estimate,311,322,101,253,299,232,359,161,477
Montana,2020-10-05,estimate,348,359,109,302,352,264,401,185,538
Montana,2020-10-06,estimate,397,414,132,318,378,281,448,211,627
Montana,2020-10-07,estimate,531,549,168,451,531,396,612,284,812
Montana,2020-10-08,estimate,646,668,206,531,626,476,733,336,978
Montana,2020-10-09,estimate,604,626,191,494,580,446,684,319,928
Montana,2020-10-10,estimate,590,606,182,456,544,438,666,325,903
Montana,2020-10-11,estimate,401,416,127,343,400,295,452,208,604
Montana,2020-10-12,estimate based on partial data,451,463,141,390,455,338,516,225,668
Montana,2020-10-13,estimate based on partial data,510,528,163,417,492,387,589,252,768
Montana,2020-10-14,estimate based on partial data,670,693,209,560,659,510,777,371,1029
Montana,2020-10-15,estimate based on partial data,802,835,252,658,773,573,888,425,1210
Montana,2020-10-16,estimate based on partial data,752,780,239,644,752,579,883,384,1147
Montana,2020-10-17,estimate based on partial data,724,751,237,590,700,513,809,391,1132
Montana,2020-10-18,estimate based on partial data,492,511,164,436,509,373,571,255,757
Montana,2020-10-19,estimate based on partial data,547,562,177,458,541,409,630,265,818
Montana,2020-10-20,estimate based on partial data,621,645,203,501,594,457,707,328,970
Montana,2020-10-21,estimate based on partial data,803,838,271,659,778,589,925,405,1252
Montana,2020-10-22,estimate based on partial data,955,1000,331,826,967,689,1086,480,1495
Montana,2020-10-23,forecast,892,935,317,695,842,634,1025,428,1410
Montana,2020-10-24,forecast,864,904,321,682,823,600,986,375,1345
Montana,2020-10-25,forecast,581,616,223,465,557,427,686,276,951
Montana,2020-10-26,forecast,633,674,254,477,586,440,730,304,1063
Montana,2020-10-27,forecast,723,778,311,536,667,457,813,335,1262
Montana,2020-10-28,forecast,937,1011,429,712,888,612,1091,401,1641
Montana,2020-10-29,forecast,1124,1221,544,779,997,676,1275,427,1987
Montana,2020-10-30,forecast,1058,1165,534,742,944,645,1220,395,1931
Montana,2020-10-31,forecast,1015,1113,541,748,949,611,1173,380,1885
Montana,2020-11-01,forecast,676,764,412,514,656,375,767,219,1294
Montana,2020-11-02,forecast,754,854,495,564,735,396,849,215,1455
Montana,2020-11-03,forecast,839,981,604,648,834,422,943,242,1724
Montana,2020-11-04,forecast,1104,1289,834,753,1008,575,1292,296,2292
Montana,2020-11-05,forecast,1320,1556,1104,896,1206,614,1500,348,2823
Nebraska,2020-08-13,estimate,301,323,144,233,294,167,341,101,535
Nebraska,2020-08-14,estimate,280,301,133,194,253,164,324,94,496
Nebraska,2020-08-15,estimate,224,238,103,172,219,126,252,71,385
Nebraska,2020-08-16,estimate,173,185,83,112,148,107,202,60,312
Nebraska,2020-08-17,estimate,199,212,91,136,178,124,237,61,335
Nebraska,2020-08-18,estimate,250,267,117,173,223,147,286,84,442
Nebraska,2020-08-19,estimate,270,289,126,206,263,165,318,97,480
Nebraska,2020-08-20,estimate,318,339,150,276,340,192,368,107,558
Nebraska,2020-08-21,estimate,292,313,140,202,261,162,327,99,519
Nebraska,2020-08-22,estimate,237,252,113,160,211,146,283,71,418
Nebraska,2020-08-23,estimate,182,195,87,144,182,101,204,56,319
Nebraska,2020-08-24,estimate,206,223,98,155,196,120,237,73,367
Nebraska,2020-08-25,estimate,257,276,123,198,253,144,293,91,464
Nebraska,2020-08-26,estimate,282,302,134,213,269,185,341,94,489
Nebraska,2020-08-27,estimate,336,360,158,251,322,207,399,111,589
Nebraska,2020-08-28,estimate,305,326,143,208,272,194,365,110,541
Nebraska,2020-08-29,estimate,246,265,118,184,234,145,284,80,427
Nebraska,2020-08-30,estimate,191,204,92,122,163,115,222,67,338
Nebraska,2020-08-31,estimate,221,239,107,156,201,126,251,70,392
Nebraska,2020-09-01,estimate,280,298,128,194,251,153,310,108,494
Nebraska,2020-09-02,estimate,304,330,146,237,299,171,344,105,546
Nebraska,2020-09-03,estimate,364,390,175,232,309,228,431,134,652
Nebraska,2020-09-04,estimate,332,358,156,257,326,194,386,122,591
Nebraska,2020-09-05,estimate,268,291,131,207,261,151,303,85,478
Nebraska,2020-09-06,estimate,208,223,100,142,187,125,245,65,363
Nebraska,2020-09-07,estimate,247,261,115,168,219,157,299,72,429
Nebraska,2020-09-08,estimate,306,328,143,251,315,187,359,104,544
Nebraska,2020-09-09,estimate,339,362,159,262,332,210,397,107,586
Nebraska,2020-09-10,estimate,401,430,189,294,375,256,480,136,705
Nebraska,2020-09-11,estimate,376,401,174,275,352,231,439,134,663
Nebraska,2020-09-12,estimate,301,325,141,218,278,186,355,119,541
Nebraska,2020-09-13,estimate,237,254,112,170,218,135,268,66,409
Nebraska,2020-09-14,estimate,276,295,128,194,250,169,323,86,482
Nebraska,2020-09-15,estimate,347,373,166,281,354,205,403,111,612
Nebraska,2020-09-16,estimate,384,416,185,291,368,233,449,128,689
Nebraska,2020-09-17,estimate,458,492,219,368,465,274,536,136,801
Nebraska,2020-09-18,estimate,433,463,202,339,429,282,528,145,750
Nebraska,2020-09-19,estimate,352,374,164,254,330,223,423,102,603
Nebraska,2020-09-20,estimate,272,294,132,196,253,146,307,91,482
Nebraska,2020-09-21,estimate,321,346,153,239,306,186,367,110,567
Nebraska,2020-09-22,estimate,403,435,195,338,420,239,463,130,711
Nebraska,2020-09-23,estimate,458,487,209,395,487,280,533,162,811
Nebraska,2020-09-24,estimate,550,585,251,443,554,330,633,203,967
Nebraska,2020-09-25,estimate,506,542,237,403,507,301,581,183,896
Nebraska,2020-09-26,estimate,417,447,198,316,404,235,474,157,742
Nebraska,2020-09-27,estimate,329,354,158,238,307,228,417,116,596
Nebraska,2020-09-28,estimate,378,406,179,280,359,225,440,132,665
Nebraska,2020-09-29,estimate,487,520,228,321,423,288,559,178,862
Nebraska,2020-09-30,estimate,544,588,263,408,519,303,613,169,965
Nebraska,2020-10-01,estimate,644,692,305,502,630,414,775,221,1125
Nebraska,2020-10-02,estimate,604,650,289,442,566,354,691,221,1082
Nebraska,2020-10-03,estimate,494,528,233,335,442,299,585,185,885
Nebraska,2020-10-04,estimate,390,421,187,303,383,245,467,142,702
Nebraska,2020-10-05,estimate,459,489,211,334,432,275,538,169,801
Nebraska,2020-10-06,estimate,581,622,269,481,597,342,667,229,1052
Nebraska,2020-10-07,estimate,653,697,309,544,681,397,775,225,1163
Nebraska,2020-10-08,estimate,775,827,363,551,712,466,911,281,1367
Nebraska,2020-10-09,estimate,743,786,344,562,720,425,851,264,1307
Nebraska,2020-10-10,estimate,588,633,277,475,595,320,660,226,1075
Nebraska,2020-10-11,estimate,468,501,221,375,474,279,549,162,833
Nebraska,2020-10-12,estimate based on partial data,553,593,261,414,524,339,649,152,945
Nebraska,2020-10-13,estimate based on partial data,684,736,331,483,625,393,782,244,1244
Nebraska,2020-10-14,estimate based on partial data,782,841,380,581,740,505,943,280,1377
Nebraska,2020-10-15,estimate based on partial data,932,1001,439,677,873,510,1049,334,1663
Nebraska,2020-10-16,estimate based on partial data,881,941,426,631,824,535,1048,286,1562
Nebraska,2020-10-17,estimate based on partial data,705,763,346,538,685,409,815,253,1280
Nebraska,2020-10-18,estimate based on partial data,550,596,265,404,516,316,637,196,990
Nebraska,2020-10-19,estimate based on partial data,659,702,317,452,590,368,746,212,1163
Nebraska,2020-10-20,estimate based on partial data,827,888,397,533,708,521,986,237,1446
Nebraska,2020-10-21,estimate based on partial data,925,998,455,710,904,589,1135,301,1683
Nebraska,2020-10-22,estimate based on partial data,1100,1191,546,825,1056,658,1285,381,2026
Nebraska,2020-10-23,forecast,1020,1101,519,731,960,557,1166,343,1844
Nebraska,2020-10-24,forecast,834,917,447,597,776,471,962,287,1595
Nebraska,2020-10-25,forecast,648,710,339,490,629,374,757,178,1172
Nebraska,2020-10-26,forecast,762,839,415,598,769,395,856,228,1411
Nebraska,2020-10-27,forecast,942,1053,528,732,933,498,1067,278,1815
Nebraska,2020-10-28,forecast,1070,1193,613,772,1015,595,1251,368,2104
Nebraska,2020-10-29,forecast,1291,1427,737,886,1178,710,1496,346,2448
Nebraska,2020-10-30,forecast,1200,1349,736,846,1132,567,1349,322,2362
Nebraska,2020-10-31,forecast,990,1116,622,748,985,510,1155,219,1921
Nebraska,2020-11-01,forecast,776,873,501,515,703,404,906,187,1514
Nebraska,2020-11-02,forecast,890,1013,571,590,793,452,1022,264,1836
Nebraska,2020-11-03,forecast,1135,1303,823,605,891,501,1272,261,2278
Nebraska,2020-11-04,forecast,1272,1471,923,771,1077,618,1490,264,2594
Nebraska,2020-11-05,forecast,1504,1759,1127,762,1153,751,1810,338,3197
Nevada,2020-08-13,estimate,734,764,241,596,706,541,846,401,1149
Nevada,2020-08-14,estimate,882,913,285,727,859,678,1036,453,1350
Nevada,2020-08-15,estimate,800,826,259,668,789,598,921,397,1210
Nevada,2020-08-16,estimate,642,668,214,523,622,473,739,325,988
Nevada,2020-08-17,estimate,554,579,181,469,548,426,653,284,854
Nevada,2020-08-18,estimate,527,549,171,441,516,382,592,271,811
Nevada,2020-08-19,estimate,450,464,146,394,462,323,505,225,692
Nevada,2020-08-20,estimate,611,631,196,512,602,449,699,294,912
Nevada,2020-08-21,estimate,726,752,234,628,736,541,838,409,1152
Nevada,2020-08-22,estimate,644,671,210,528,622,458,718,324,978
Nevada,2020-08-23,estimate,517,541,175,427,506,378,595,268,809
Nevada,2020-08-24,estimate,441,459,149,387,454,310,496,230,688
Nevada,2020-08-25,estimate,420,436,137,345,407,309,478,206,636
Nevada,2020-08-26,estimate,350,363,115,294,348,254,398,168,529
Nevada,2020-08-27,estimate,480,496,156,402,474,355,551,252,747
Nevada,2020-08-28,estimate,568,584,184,539,624,404,637,283,864
Nevada,2020-08-29,estimate,501,517,160,438,512,364,565,264,768
Nevada,2020-08-30,estimate,400,416,135,310,374,277,447,211,626
Nevada,2020-08-31,estimate,343,357,114,276,328,255,399,169,527
Nevada,2020-09-01,estimate,326,338,106,279,327,236,369,161,496
Nevada,2020-09-02,estimate,272,282,91,234,276,188,302,135,415
Nevada,2020-09-03,estimate,372,385,122,323,378,288,443,177,565
Nevada,2020-09-04,estimate,442,462,147,375,442,324,507,234,690
Nevada,2020-09-05,estimate,406,419,133,313,377,292,462,211,626
Nevada,2020-09-06,estimate,327,339,109,278,327,231,364,159,500
Nevada,2020-09-07,estimate,285,298,97,237,279,199,319,147,441
Nevada,2020-09-08,estimate,276,285,91,249,291,196,311,145,428
Nevada,2020-09-09,estimate,235,243,79,200,235,172,268,116,362
Nevada,2020-09-10,estimate,323,339,110,272,321,239,375,170,512
Nevada,2020-09-11,estimate,404,420,134,339,400,312,477,203,622
Nevada,2020-09-12,estimate,371,383,119,304,361,279,430,187,564
Nevada,2020-09-13,estimate,311,323,103,256,303,224,351,169,491
Nevada,2020-09-14,estimate,275,285,93,223,265,191,305,128,418
Nevada,2020-09-15,estimate,271,281,91,221,263,196,309,135,421
Nevada,2020-09-16,estimate,239,248,79,203,239,179,276,124,370
Nevada,2020-09-17,estimate,344,357,112,296,346,248,389,180,534
Nevada,2020-09-18,estimate,430,444,142,368,433,298,476,199,646
Nevada,2020-09-19,estimate,406,417,129,355,414,308,471,207,620
Nevada,2020-09-20,estimate,346,358,114,301,350,254,392,173,528
Nevada,2020-09-21,estimate,318,328,101,288,335,223,350,156,477
Nevada,2020-09-22,estimate,315,328,105,250,299,212,347,162,483
Nevada,2020-09-23,estimate,276,286,90,216,257,202,313,137,419
Nevada,2020-09-24,estimate,405,422,131,344,404,295,457,212,623
Nevada,2020-09-25,estimate,512,532,168,427,506,376,589,274,798
Nevada,2020-09-26,estimate,484,501,157,394,466,361,560,250,738
Nevada,2020-09-27,estimate,413,430,137,360,420,325,494,206,636
Nevada,2020-09-28,estimate,377,391,126,328,387,275,433,195,586
Nevada,2020-09-29,estimate,381,394,127,328,389,280,441,192,590
Nevada,2020-09-30,estimate,336,346,109,297,347,245,382,170,520
Nevada,2020-10-01,estimate,479,497,156,425,496,354,549,230,721
Nevada,2020-10-02,estimate,607,628,197,534,626,463,711,313,923
Nevada,2020-10-03,estimate,565,586,186,454,539,406,636,291,874
Nevada,2020-10-04,estimate,489,503,157,420,493,353,555,237,731
Nevada,2020-10-05,estimate,443,458,146,389,458,295,483,227,679
Nevada,2020-10-06,estimate,438,459,145,369,430,329,505,239,688
Nevada,2020-10-07,estimate,388,402,124,308,366,284,442,206,596
Nevada,2020-10-08,estimate,557,576,181,512,598,405,635,279,851
Nevada,2020-10-09,estimate,698,722,225,607,710,518,796,365,1074
Nevada,2020-10-10,estimate,659,683,216,611,709,481,748,331,1012
Nevada,2020-10-11,estimate,562,582,184,499,586,405,639,294,867
Nevada,2020-10-12,estimate based on partial data,505,524,164,437,512,385,589,268,783
Nevada,2020-10-13,estimate based on partial data,503,524,167,408,481,347,556,267,782
Nevada,2020-10-14,estimate based on partial data,444,463,147,373,441,316,506,226,684
Nevada,2020-10-15,estimate based on partial data,649,673,215,526,628,477,745,330,1002
Nevada,2020-10-16,estimate based on partial data,817,849,271,678,801,626,967,449,1285
Nevada,2020-10-17,estimate based on partial data,771,796,251,681,798,555,873,408,1199
Nevada,2020-10-18,estimate based on partial data,660,687,223,559,660,472,747,325,1035
Nevada,2020-10-19,estimate based on partial data,599,625,203,511,601,406,662,291,924
Nevada,2020-10-20,estimate based on partial data,602,627,206,535,627,435,694,289,929
Nevada,2020-10-21,estimate based on partial data,541,564,189,485,570,378,607,258,842
Nevada,2020-10-22,estimate based on partial data,780,818,276,621,738,553,887,404,1255
Nevada,2020-10-23,forecast,992,1044,365,771,929,699,1145,504,1622
Nevada,2020-10-24,forecast,929,982,364,714,872,671,1103,394,1489
Nevada,2020-10-25,forecast,792,846,332,631,765,551,927,375,1341
Nevada,2020-10-26,forecast,720,783,332,568,697,455,826,295,1223
Nevada,2020-10-27,forecast,733,792,344,531,668,455,825,289,1254
Nevada,2020-10-28,forecast,650,720,353,434,558,409,754,244,1164
Nevada,2020-10-29,forecast,944,1050,525,661,845,543,1057,367,1767
Nevada,2020-10-30,forecast,1190,1361,795,825,1085,669,1370,405,2288
Nevada,2020-10-31,forecast,1131,1300,860,715,973,608,1284,342,2199
Nevada,2020-11-01,forecast,972,1155,810,590,811,502,1115,242,2019
Nevada,2020-11-02,forecast,881,1068,801,481,691,417,980,234,1896
Nevada,2020-11-03,forecast,876,1101,979,542,746,421,1013,210,1983
Nevada,2020-11-04,forecast,782,1012,1060,482,678,352,892,156,1817
Nevada,2020-11-05,forecast,1130,1502,1558,657,950,475,1283,197,2758
New Hampshire,2020-08-12,estimate,17,18,9,12,15,9,19,4,30
New Hampshire,2020-08-13,estimate,25,27,12,16,21,11,26,7,44
New Hampshire,2020-08-14,estimate,31,33,15,19,25,17,34,10,54
New Hampshire,2020-08-15,estimate,26,29,13,17,22,12,28,8,47
New Hampshire,2020-08-16,estimate,16,17,8,10,13,7,17,4,28
New Hampshire,2020-08-17,estimate,15,16,8,8,11,7,16,2,26
New Hampshire,2020-08-18,estimate,17,18,9,12,15,9,19,4,30
New Hampshire,2020-08-19,estimate,16,17,9,10,13,9,18,5,30
New Hampshire,2020-08-20,estimate,24,26,12,15,20,12,26,7,43
New Hampshire,2020-08-21,estimate,30,32,15,23,29,15,33,7,53
New Hampshire,2020-08-22,estimate,26,28,13,18,23,14,29,8,47
New Hampshire,2020-08-23,estimate,16,17,8,12,15,6,16,3,28
New Hampshire,2020-08-24,estimate,15,16,8,8,11,7,16,3,26
New Hampshire,2020-08-25,estimate,18,19,9,9,13,8,19,4,31
New Hampshire,2020-08-26,estimate,17,18,9,8,12,9,19,5,31
New Hampshire,2020-08-27,estimate,25,27,12,18,23,12,27,7,44
New Hampshire,2020-08-28,estimate,33,35,16,19,26,17,36,9,57
New Hampshire,2020-08-29,estimate,28,30,13,16,22,16,32,9,50
New Hampshire,2020-08-30,estimate,17,18,9,12,15,9,19,5,31
New Hampshire,2020-08-31,estimate,16,18,9,14,17,8,18,3,29
New Hampshire,2020-09-01,estimate,20,21,10,12,16,9,21,5,35
New Hampshire,2020-09-02,estimate,19,21,10,11,15,9,21,5,35
New Hampshire,2020-09-03,estimate,29,31,14,17,23,16,32,8,50
New Hampshire,2020-09-04,estimate,38,40,18,24,32,21,42,11,65
New Hampshire,2020-09-05,estimate,33,35,15,19,26,17,36,9,56
New Hampshire,2020-09-06,estimate,20,22,10,12,16,9,21,6,36
New Hampshire,2020-09-07,estimate,19,20,9,12,16,11,22,5,34
New Hampshire,2020-09-08,estimate,23,25,12,19,23,13,26,5,40
New Hampshire,2020-09-09,estimate,22,24,11,16,20,11,24,6,39
New Hampshire,2020-09-10,estimate,34,36,16,20,27,20,39,10,59
New Hampshire,2020-09-11,estimate,43,46,20,28,37,26,50,12,74
New Hampshire,2020-09-12,estimate,38,41,18,24,32,25,46,11,66
New Hampshire,2020-09-13,estimate,23,25,11,18,22,12,25,7,41
New Hampshire,2020-09-14,estimate,22,24,11,16,20,11,24,6,39
New Hampshire,2020-09-15,estimate,27,29,13,18,23,16,31,7,47
New Hampshire,2020-09-16,estimate,26,28,13,17,22,14,29,7,46
New Hampshire,2020-09-17,estimate,40,42,18,26,34,21,43,13,69
New Hampshire,2020-09-18,estimate,50,54,24,42,51,30,57,14,86
New Hampshire,2020-09-19,estimate,45,48,21,31,40,25,50,13,77
New Hampshire,2020-09-20,estimate,27,29,13,21,26,17,32,8,48
New Hampshire,2020-09-21,estimate,26,28,13,19,24,15,30,8,46
New Hampshire,2020-09-22,estimate,31,33,15,17,24,18,36,9,55
New Hampshire,2020-09-23,estimate,31,33,15,23,29,16,34,8,54
New Hampshire,2020-09-24,estimate,47,51,23,29,39,27,54,14,82
New Hampshire,2020-09-25,estimate,61,65,28,46,58,36,71,19,105
New Hampshire,2020-09-26,estimate,54,58,25,35,46,31,61,19,94
New Hampshire,2020-09-27,estimate,33,36,16,20,27,18,37,9,59
New Hampshire,2020-09-28,estimate,33,35,16,20,27,19,38,9,57
New Hampshire,2020-09-29,estimate,40,43,19,27,35,22,45,15,71
New Hampshire,2020-09-30,estimate,39,42,19,28,36,24,46,12,68
New Hampshire,2020-10-01,estimate,61,65,28,37,50,36,70,22,106
New Hampshire,2020-10-02,estimate,79,84,36,54,69,55,98,27,136
New Hampshire,2020-10-03,estimate,68,73,32,58,71,41,79,24,119
New Hampshire,2020-10-04,estimate,43,46,21,26,35,26,50,13,76
New Hampshire,2020-10-05,estimate,42,45,20,30,38,25,48,13,73
New Hampshire,2020-10-06,estimate,51,55,24,36,46,30,59,16,89
New Hampshire,2020-10-07,estimate,50,53,24,33,43,27,55,14,86
New Hampshire,2020-10-08,estimate,77,82,34,56,71,44,86,24,130
New Hampshire,2020-10-09,estimate,101,107,45,86,105,63,118,33,171
New Hampshire,2020-10-10,estimate,89,94,39,63,81,55,102,32,150
New Hampshire,2020-10-11,estimate based on partial data,55,59,26,40,51,32,62,16,94
New Hampshire,2020-10-12,estimate based on partial data,52,56,25,36,46,29,58,15,89
New Hampshire,2020-10-13,estimate based on partial data,63,67,29,39,52,38,72,23,110
New Hampshire,2020-10-14,estimate based on partial data,62,66,29,47,59,35,70,22,108
New Hampshire,2020-10-15,estimate based on partial data,93,100,44,71,90,46,99,31,160
New Hampshire,2020-10-16,estimate based on partial data,120,129,55,86,109,76,141,42,206
New Hampshire,2020-10-17,estimate based on partial data,107,114,49,83,104,64,122,35,187
New Hampshire,2020-10-18,estimate based on partial data,66,71,32,46,59,37,74,21,116
New Hampshire,2020-10-19,estimate based on partial data,64,69,31,42,55,40,75,17,109
New Hampshire,2020-10-20,estimate based on partial data,75,82,37,58,73,38,82,26,135
New Hampshire,2020-10-21,estimate based on partial data,74,80,36,51,66,43,85,23,131
New Hampshire,2020-10-22,forecast,112,122,56,76,98,70,132,34,199
New Hampshire,2020-10-23,forecast,146,159,76,94,125,85,170,50,272
New Hampshire,2020-10-24,forecast,127,140,68,82,109,72,146,35,234
New Hampshire,2020-10-25,forecast,79,88,46,51,68,39,87,21,150
New Hampshire,2020-10-26,forecast,76,85,46,50,67,43,90,18,145
New Hampshire,2020-10-27,forecast,93,104,60,58,79,51,111,21,179
New Hampshire,2020-10-28,forecast,89,101,62,48,69,45,102,23,175
New Hampshire,2020-10-29,forecast,133,157,103,88,119,60,148,29,279
New Hampshire,2020-10-30,forecast,176,207,150,104,147,89,206,34,367
New Hampshire,2020-10-31,forecast,154,187,163,84,123,70,178,27,325
New Hampshire,2020-11-01,forecast,94,116,117,47,72,38,106,15,206
New Hampshire,2020-11-02,forecast,93,117,146,45,70,37,107,13,205
New Hampshire,2020-11-03,forecast,109,141,157,52,82,38,121,12,259
New Hampshire,2020-11-04,forecast,108,143,224,60,90,34,115,14,248
New Jersey,2020-08-13,estimate,345,365,145,277,342,213,390,136,579
New Jersey,2020-08-14,estimate,375,394,158,287,359,263,457,143,625
New Jersey,2020-08-15,estimate,347,367,146,281,348,209,387,140,590
New Jersey,2020-08-16,estimate,260,276,114,206,257,166,304,89,435
New Jersey,2020-08-17,estimate,253,270,110,190,237,168,300,99,440
New Jersey,2020-08-18,estimate,289,308,126,223,279,187,338,108,496
New Jersey,2020-08-19,estimate,282,300,121,214,267,172,317,111,485
New Jersey,2020-08-20,estimate,345,369,150,287,348,241,421,133,594
New Jersey,2020-08-21,estimate,374,395,163,269,340,247,437,149,647
New Jersey,2020-08-22,estimate,341,365,151,270,334,210,393,125,590
New Jersey,2020-08-23,estimate,257,274,113,202,250,161,296,94,437
New Jersey,2020-08-24,estimate,260,274,110,219,269,182,318,91,431
New Jersey,2020-08-25,estimate,297,314,127,246,304,175,333,122,509
New Jersey,2020-08-26,estimate,287,305,125,204,258,181,333,114,493
New Jersey,2020-08-27,estimate,348,373,156,269,334,228,412,134,605
New Jersey,2020-08-28,estimate,376,400,165,292,363,234,435,140,639
New Jersey,2020-08-29,estimate,348,369,153,240,306,236,415,136,606
New Jersey,2020-08-30,estimate,268,283,116,194,246,180,324,93,445
New Jersey,2020-08-31,estimate,263,280,114,209,259,155,290,103,446
New Jersey,2020-09-01,estimate,301,319,130,234,292,194,351,123,526
New Jersey,2020-09-02,estimate,294,314,129,237,293,200,357,103,504
New Jersey,2020-09-03,estimate,369,394,161,299,367,233,424,157,651
New Jersey,2020-09-04,estimate,404,431,173,339,411,247,456,164,696
New Jersey,2020-09-05,estimate,376,398,160,303,374,238,433,137,629
New Jersey,2020-09-06,estimate,288,305,125,211,265,177,326,120,495
New Jersey,2020-09-07,estimate,288,304,124,242,298,164,317,102,482
New Jersey,2020-09-08,estimate,333,354,142,273,334,217,390,135,570
New Jersey,2020-09-09,estimate,332,351,145,254,320,202,381,129,571
New Jersey,2020-09-10,estimate,414,436,173,298,376,262,477,160,688
New Jersey,2020-09-11,estimate,454,482,196,351,437,276,516,185,790
New Jersey,2020-09-12,estimate,426,451,185,307,393,249,474,166,724
New Jersey,2020-09-13,estimate,328,349,146,239,301,189,361,113,548
New Jersey,2020-09-14,estimate,333,351,140,277,339,215,387,128,564
New Jersey,2020-09-15,estimate,387,410,165,328,400,269,473,137,649
New Jersey,2020-09-16,estimate,380,405,164,297,372,233,436,149,655
New Jersey,2020-09-17,estimate,475,507,209,382,469,307,550,195,834
New Jersey,2020-09-18,estimate,520,555,229,406,506,326,595,210,916
New Jersey,2020-09-19,estimate,501,527,213,376,474,310,574,193,847
New Jersey,2020-09-20,estimate,384,408,163,311,383,273,471,142,642
New Jersey,2020-09-21,estimate,384,408,164,273,347,247,449,159,669
New Jersey,2020-09-22,estimate,457,481,192,344,429,322,556,196,793
New Jersey,2020-09-23,estimate,453,478,192,348,431,307,538,187,764
New Jersey,2020-09-24,estimate,569,602,244,468,577,368,664,231,974
New Jersey,2020-09-25,estimate,629,667,270,523,639,396,720,244,1070
New Jersey,2020-09-26,estimate,588,624,248,469,581,353,659,211,984
New Jersey,2020-09-27,estimate,460,487,198,355,443,312,556,169,774
New Jersey,2020-09-28,estimate,472,499,203,421,510,282,525,179,798
New Jersey,2020-09-29,estimate,546,575,230,425,530,333,619,228,933
New Jersey,2020-09-30,estimate,558,589,239,448,556,377,671,209,947
New Jersey,2020-10-01,estimate,702,740,300,551,689,430,801,272,1187
New Jersey,2020-10-02,estimate,754,801,322,580,722,503,893,310,1286
New Jersey,2020-10-03,estimate,722,766,314,562,698,499,870,289,1234
New Jersey,2020-10-04,estimate,555,597,240,454,553,358,641,234,956
New Jersey,2020-10-05,estimate,572,610,243,465,572,360,654,234,980
New Jersey,2020-10-06,estimate,668,707,281,533,658,434,778,261,1128
New Jersey,2020-10-07,estimate,671,709,288,525,655,436,794,272,1164
New Jersey,2020-10-08,estimate,844,895,352,703,852,551,978,323,1416
New Jersey,2020-10-09,estimate,923,980,399,730,909,612,1086,358,1578
New Jersey,2020-10-10,estimate,877,931,378,738,902,612,1069,336,1475
New Jersey,2020-10-11,estimate,682,726,289,579,697,457,800,260,1148
New Jersey,2020-10-12,estimate based on partial data,694,739,297,551,683,458,820,270,1178
New Jersey,2020-10-13,estimate based on partial data,806,860,352,664,820,472,900,301,1383
New Jersey,2020-10-14,estimate based on partial data,812,864,349,619,771,530,948,301,1361
New Jersey,2020-10-15,estimate based on partial data,1022,1091,449,746,946,617,1168,357,1717
New Jersey,2020-10-16,estimate based on partial data,1140,1213,495,852,1079,730,1344,383,1913
New Jersey,2020-10-17,estimate based on partial data,1079,1146,470,893,1096,710,1272,435,1875
New Jersey,2020-10-18,estimate based on partial data,839,886,365,665,835,506,957,307,1426
New Jersey,2020-10-19,estimate based on partial data,861,910,367,714,878,567,1005,318,1437
New Jersey,2020-10-20,estimate based on partial data,994,1059,448,791,989,599,1144,398,1748
New Jersey,2020-10-21,estimate based on partial data,1012,1080,452,754,958,583,1126,358,1757
New Jersey,2020-10-22,estimate based on partial data,1263,1355,571,986,1234,783,1459,481,2184
New Jersey,2020-10-23,forecast,1400,1497,652,1183,1467,930,1707,554,2481
New Jersey,2020-10-24,forecast,1326,1439,650,985,1258,755,1517,426,2315
New Jersey,2020-10-25,forecast,1017,1112,500,828,1024,594,1160,379,1860
New Jersey,2020-10-26,forecast,1044,1145,541,755,975,604,1198,323,1882
