state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nebraska,2020-08-18,estimate,271,287,115,236,286,175,310,103,460
Nebraska,2020-08-19,estimate,278,294,121,206,260,175,322,98,472
Nebraska,2020-08-20,estimate,303,318,132,267,324,194,348,115,512
Nebraska,2020-08-21,estimate,278,297,117,222,271,185,324,107,460
Nebraska,2020-08-22,estimate,227,239,93,180,222,151,264,82,373
Nebraska,2020-08-23,estimate,166,176,72,130,161,108,196,66,282
Nebraska,2020-08-24,estimate,218,232,96,151,194,129,246,81,371
Nebraska,2020-08-25,estimate,272,290,117,202,249,190,327,103,467
Nebraska,2020-08-26,estimate,280,299,123,193,249,180,327,104,477
Nebraska,2020-08-27,estimate,312,331,133,272,331,199,356,134,536
Nebraska,2020-08-28,estimate,288,307,122,214,266,185,330,120,491
Nebraska,2020-08-29,estimate,239,254,103,194,239,148,273,87,407
Nebraska,2020-08-30,estimate,176,187,76,128,161,107,203,74,306
Nebraska,2020-08-31,estimate,231,246,101,157,203,143,268,93,402
Nebraska,2020-09-01,estimate,295,310,120,228,282,186,339,109,480
Nebraska,2020-09-02,estimate,301,322,130,260,315,201,357,117,510
Nebraska,2020-09-03,estimate based on partial data,334,355,146,254,318,212,384,127,576
Nebraska,2020-09-04,estimate based on partial data,316,334,128,249,308,209,367,125,527
Nebraska,2020-09-05,estimate based on partial data,255,267,107,180,229,172,302,105,430
Nebraska,2020-09-06,estimate based on partial data,186,199,82,157,190,106,203,69,316
Nebraska,2020-09-07,estimate based on partial data,248,266,108,185,231,166,294,109,438
Nebraska,2020-09-08,estimate based on partial data,315,337,137,273,331,197,362,128,544
Nebraska,2020-09-09,estimate based on partial data,329,353,149,262,325,187,364,115,566
Nebraska,2020-09-10,estimate based on partial data,360,382,156,251,321,231,417,139,615
Nebraska,2020-09-11,estimate based on partial data,340,362,147,284,345,209,384,119,571
Nebraska,2020-09-12,estimate based on partial data,278,295,121,206,260,172,319,117,486
Nebraska,2020-09-13,estimate based on partial data,204,216,88,177,215,119,227,70,348
Nebraska,2020-09-14,estimate based on partial data,272,295,127,194,247,171,319,106,480
Nebraska,2020-09-15,estimate based on partial data,349,372,157,287,357,211,401,119,591
Nebraska,2020-09-16,forecast,364,390,174,301,374,201,405,121,643
Nebraska,2020-09-17,forecast,393,428,202,330,409,242,469,161,748
Nebraska,2020-09-18,forecast,376,415,201,277,356,209,422,117,681
Nebraska,2020-09-19,forecast,306,335,170,257,324,180,360,108,578
Nebraska,2020-09-20,forecast,222,252,134,158,203,119,249,62,428
Nebraska,2020-09-21,forecast,296,342,204,198,262,152,325,90,596
Nebraska,2020-09-22,forecast,385,449,324,221,309,221,464,91,754
Nebraska,2020-09-23,forecast,395,473,404,268,359,194,446,109,836
Nebraska,2020-09-24,forecast,434,529,647,266,367,199,487,95,920
Nebraska,2020-09-25,forecast,407,518,646,268,365,173,450,84,889
Nebraska,2020-09-26,forecast,338,427,601,176,257,149,381,62,734
Nebraska,2020-09-27,forecast,243,347,960,159,214,117,288,51,592
Nebraska,2020-09-28,forecast,330,454,1134,182,265,143,375,73,777
Nebraska,2020-09-29,forecast,418,624,2335,233,339,146,458,67,1058
Nevada,2020-07-07,estimate,767,798,246,662,775,543,849,440,1223
Nevada,2020-07-08,estimate,617,640,192,520,611,453,697,331,930
Nevada,2020-07-09,estimate,899,938,284,773,893,640,991,516,1406
Nevada,2020-07-10,estimate,1035,1072,338,889,1039,772,1183,533,1585
Nevada,2020-07-11,estimate,1075,1116,346,897,1052,760,1189,520,1627
Nevada,2020-07-12,estimate,1038,1073,336,831,986,795,1218,543,1611
Nevada,2020-07-13,estimate,865,897,276,673,798,655,981,432,1328
Nevada,2020-07-14,estimate,931,962,293,778,917,704,1078,517,1436
Nevada,2020-07-15,estimate,732,757,233,646,750,555,842,388,1139
Nevada,2020-07-16,estimate,1045,1083,341,952,1108,729,1150,553,1633
Nevada,2020-07-17,estimate,1196,1240,388,974,1145,911,1393,647,1880
Nevada,2020-07-18,estimate,1230,1268,384,943,1127,930,1415,640,1849
Nevada,2020-07-19,estimate,1152,1195,380,995,1166,853,1326,590,1774
Nevada,2020-07-20,estimate,956,980,306,860,1009,687,1081,458,1424
Nevada,2020-07-21,estimate,1006,1038,318,907,1045,761,1157,495,1491
Nevada,2020-07-22,estimate,783,811,250,700,809,590,899,388,1172
Nevada,2020-07-23,estimate,1119,1150,350,870,1029,869,1312,595,1682
Nevada,2020-07-24,estimate,1222,1264,392,1034,1216,957,1454,676,1928
Nevada,2020-07-25,estimate,1248,1294,402,1063,1250,969,1488,672,1917
Nevada,2020-07-26,estimate,1136,1172,353,985,1156,821,1281,618,1717
Nevada,2020-07-27,estimate,950,981,298,806,944,725,1099,488,1451
Nevada,2020-07-28,estimate,966,997,307,803,944,735,1123,491,1447
Nevada,2020-07-29,estimate,742,773,238,645,745,582,879,391,1144
Nevada,2020-07-30,estimate,1038,1081,332,890,1039,765,1168,546,1576
Nevada,2020-07-31,estimate,1140,1168,358,1101,1277,847,1302,596,1716
Nevada,2020-08-01,estimate,1118,1175,367,955,1109,811,1271,580,1717
Nevada,2020-08-02,estimate,1026,1068,330,833,988,774,1185,520,1569
Nevada,2020-08-03,estimate,836,867,262,769,884,625,958,457,1288
Nevada,2020-08-04,estimate,849,878,278,704,825,619,969,433,1298
Nevada,2020-08-05,estimate,659,680,206,509,603,515,769,351,997
Nevada,2020-08-06,estimate,886,918,284,779,907,629,982,434,1333
Nevada,2020-08-07,estimate,974,1007,308,782,926,745,1134,524,1459
Nevada,2020-08-08,estimate,960,993,312,797,941,720,1120,499,1475
Nevada,2020-08-09,estimate,863,897,275,753,876,657,1004,464,1332
Nevada,2020-08-10,estimate,700,727,227,633,729,538,809,375,1094
Nevada,2020-08-11,estimate,707,738,233,621,722,537,828,390,1127
Nevada,2020-08-12,estimate,546,559,170,470,552,419,638,269,805
Nevada,2020-08-13,estimate,738,759,231,677,779,588,880,382,1122
Nevada,2020-08-14,estimate,794,816,247,662,778,612,936,437,1206
Nevada,2020-08-15,estimate,797,822,246,640,759,583,904,410,1190
Nevada,2020-08-16,estimate,710,735,219,607,710,524,804,357,1036
Nevada,2020-08-17,estimate,560,581,179,444,522,427,644,306,858
Nevada,2020-08-18,estimate,577,596,184,485,569,445,670,294,873
Nevada,2020-08-19,estimate,440,453,139,383,452,312,492,225,658
Nevada,2020-08-20,estimate,582,604,183,495,573,448,683,307,887
Nevada,2020-08-21,estimate,644,665,194,590,671,499,738,357,982
Nevada,2020-08-22,estimate,633,658,200,527,614,435,692,332,969
Nevada,2020-08-23,estimate,565,585,183,479,565,406,641,297,859
Nevada,2020-08-24,estimate,453,470,143,359,428,340,526,247,703
Nevada,2020-08-25,estimate,456,474,145,378,442,339,520,255,707
Nevada,2020-08-26,estimate,350,361,116,286,341,263,411,172,533
Nevada,2020-08-27,estimate,469,483,151,382,452,349,539,244,707
Nevada,2020-08-28,estimate,518,531,161,463,538,385,585,277,785
Nevada,2020-08-29,estimate,500,520,161,438,510,372,577,277,785
Nevada,2020-08-30,estimate,449,463,145,402,471,322,507,211,667
Nevada,2020-08-31,estimate,363,371,116,345,399,266,418,182,547
Nevada,2020-09-01,estimate,364,376,116,294,348,274,420,173,541
Nevada,2020-09-02,estimate,275,286,90,228,268,206,316,152,437
Nevada,2020-09-03,estimate based on partial data,372,386,118,307,360,270,417,205,578
Nevada,2020-09-04,estimate based on partial data,401,415,124,347,403,313,465,220,610
Nevada,2020-09-05,estimate based on partial data,396,409,124,322,381,284,444,208,597
Nevada,2020-09-06,estimate based on partial data,356,369,114,291,344,259,401,172,532
Nevada,2020-09-07,estimate based on partial data,287,298,95,252,293,211,329,150,440
Nevada,2020-09-08,estimate based on partial data,292,299,90,264,306,210,323,148,431
Nevada,2020-09-09,estimate based on partial data,218,226,73,167,200,154,245,108,336
Nevada,2020-09-10,estimate based on partial data,295,305,97,242,287,219,346,160,463
Nevada,2020-09-11,estimate based on partial data,321,334,106,287,333,226,358,158,490
Nevada,2020-09-12,estimate based on partial data,321,332,106,244,292,242,369,159,489
Nevada,2020-09-13,estimate based on partial data,286,296,93,230,273,203,321,144,433
Nevada,2020-09-14,estimate based on partial data,232,239,76,208,243,174,272,125,364
Nevada,2020-09-15,estimate based on partial data,235,245,80,182,218,173,271,122,371
Nevada,2020-09-16,forecast,180,187,62,174,202,124,200,79,277
Nevada,2020-09-17,forecast,244,255,91,183,223,177,285,121,394
Nevada,2020-09-18,forecast,260,274,97,218,261,176,292,129,428
Nevada,2020-09-19,forecast,258,273,102,189,232,176,294,121,418
Nevada,2020-09-20,forecast,232,252,104,167,207,163,276,95,393
Nevada,2020-09-21,forecast,188,202,83,161,194,120,212,76,310
Nevada,2020-09-22,forecast,190,206,93,167,200,119,216,73,322
Nevada,2020-09-23,forecast,144,160,79,117,144,82,158,47,259
Nevada,2020-09-24,forecast,194,219,120,136,175,105,216,69,366
Nevada,2020-09-25,forecast,213,244,147,143,186,118,240,58,401
Nevada,2020-09-26,forecast,208,246,164,138,182,106,230,73,419
Nevada,2020-09-27,forecast,193,225,159,137,178,105,223,59,390
Nevada,2020-09-28,forecast,151,182,141,93,127,71,167,52,328
Nevada,2020-09-29,forecast,154,190,159,97,131,68,167,38,334
New Hampshire,2020-07-07,estimate,19,21,10,11,15,9,21,4,36
New Hampshire,2020-07-08,estimate,19,21,11,14,18,9,21,4,35
New Hampshire,2020-07-09,estimate,27,29,15,15,21,14,31,7,50
New Hampshire,2020-07-10,estimate,29,32,16,18,24,15,33,8,54
New Hampshire,2020-07-11,estimate,29,31,15,19,25,15,32,8,54
New Hampshire,2020-07-12,estimate,20,21,11,16,20,9,22,3,36
New Hampshire,2020-07-13,estimate,18,20,11,10,14,9,21,4,35
New Hampshire,2020-07-14,estimate,22,23,12,11,16,11,24,5,40
New Hampshire,2020-07-15,estimate,22,23,12,12,17,12,25,5,40
New Hampshire,2020-07-16,estimate,30,32,16,23,29,13,32,6,54
New Hampshire,2020-07-17,estimate,33,36,18,21,28,19,38,10,62
New Hampshire,2020-07-18,estimate,32,34,17,22,28,14,34,7,57
New Hampshire,2020-07-19,estimate,21,22,11,10,15,8,22,5,39
New Hampshire,2020-07-20,estimate,20,21,11,12,16,11,23,4,37
New Hampshire,2020-07-21,estimate,23,25,12,15,20,13,27,6,43
New Hampshire,2020-07-22,estimate,22,25,13,12,17,10,24,5,42
New Hampshire,2020-07-23,estimate,32,34,17,18,25,14,34,7,58
New Hampshire,2020-07-24,estimate,35,38,18,26,33,19,40,8,62
New Hampshire,2020-07-25,estimate,33,35,18,22,29,16,36,10,60
New Hampshire,2020-07-26,estimate,21,23,12,14,18,10,23,4,40
New Hampshire,2020-07-27,estimate,21,23,11,18,22,11,24,6,39
New Hampshire,2020-07-28,estimate,25,26,13,17,22,12,28,7,46
New Hampshire,2020-07-29,estimate,23,25,13,15,20,9,24,6,43
New Hampshire,2020-07-30,estimate,31,33,17,20,27,14,34,6,56
New Hampshire,2020-07-31,estimate,34,36,18,23,30,16,37,8,62
New Hampshire,2020-08-01,estimate,31,34,17,20,27,18,37,7,59
New Hampshire,2020-08-02,estimate,20,22,12,16,20,8,21,5,39
New Hampshire,2020-08-03,estimate,19,21,11,12,16,9,21,4,36
New Hampshire,2020-08-04,estimate,23,25,12,12,17,9,24,3,41
New Hampshire,2020-08-05,estimate,21,22,11,11,16,10,23,4,37
New Hampshire,2020-08-06,estimate,28,31,15,18,24,15,33,7,51
New Hampshire,2020-08-07,estimate,30,32,16,15,22,17,35,9,55
New Hampshire,2020-08-08,estimate,28,31,15,17,23,17,34,6,51
New Hampshire,2020-08-09,estimate,18,20,11,10,14,7,19,4,34
New Hampshire,2020-08-10,estimate,17,18,10,9,13,7,18,4,32
New Hampshire,2020-08-11,estimate,20,21,11,16,20,10,22,3,36
New Hampshire,2020-08-12,estimate,19,20,10,11,15,8,20,5,35
New Hampshire,2020-08-13,estimate,25,27,13,12,18,15,30,7,47
New Hampshire,2020-08-14,estimate,26,29,15,15,21,14,31,6,50
New Hampshire,2020-08-15,estimate,25,27,14,12,18,11,27,5,45
New Hampshire,2020-08-16,estimate,16,18,10,8,12,6,17,3,30
New Hampshire,2020-08-17,estimate,15,17,9,10,13,7,17,2,29
New Hampshire,2020-08-18,estimate,18,20,10,10,14,10,21,4,33
New Hampshire,2020-08-19,estimate,17,18,9,9,13,7,18,2,30
New Hampshire,2020-08-20,estimate,23,25,13,13,18,9,24,5,42
New Hampshire,2020-08-21,estimate,24,27,13,16,21,11,26,5,46
New Hampshire,2020-08-22,estimate,24,26,13,15,20,13,27,4,44
New Hampshire,2020-08-23,estimate,16,17,9,10,13,7,17,3,30
New Hampshire,2020-08-24,estimate,15,16,9,10,13,6,16,2,28
New Hampshire,2020-08-25,estimate,18,19,10,9,13,10,21,3,32
New Hampshire,2020-08-26,estimate,16,18,10,13,16,7,18,4,33
New Hampshire,2020-08-27,estimate,24,27,14,16,21,11,26,7,48
New Hampshire,2020-08-28,estimate,26,29,15,15,21,13,29,8,50
New Hampshire,2020-08-29,estimate,26,29,14,18,23,13,29,7,50
New Hampshire,2020-08-30,estimate,18,19,10,9,13,10,21,4,34
New Hampshire,2020-08-31,estimate,17,19,10,8,12,7,18,4,32
New Hampshire,2020-09-01,estimate,20,22,11,10,15,9,22,4,38
New Hampshire,2020-09-02,estimate,20,22,11,9,14,9,22,5,38
New Hampshire,2020-09-03,estimate based on partial data,29,31,15,19,25,18,35,6,53
New Hampshire,2020-09-04,estimate based on partial data,31,34,17,17,24,18,37,9,59
New Hampshire,2020-09-05,estimate based on partial data,31,33,16,21,27,15,34,9,57
New Hampshire,2020-09-06,estimate based on partial data,21,23,12,11,16,12,25,4,39
New Hampshire,2020-09-07,estimate based on partial data,21,23,12,13,17,10,23,4,39
New Hampshire,2020-09-08,estimate based on partial data,26,27,13,13,19,12,28,7,47
New Hampshire,2020-09-09,estimate based on partial data,25,27,14,17,22,11,27,7,48
New Hampshire,2020-09-10,estimate based on partial data,36,39,19,21,29,22,44,8,66
New Hampshire,2020-09-11,estimate based on partial data,41,44,21,22,31,20,45,9,73
New Hampshire,2020-09-12,estimate based on partial data,40,44,22,24,33,22,47,11,74
New Hampshire,2020-09-13,estimate based on partial data,27,29,15,15,21,13,30,6,51
New Hampshire,2020-09-14,estimate based on partial data,27,30,16,16,22,13,30,6,52
New Hampshire,2020-09-15,estimate based on partial data,32,36,20,23,30,15,36,6,61
New Hampshire,2020-09-16,forecast,31,36,21,21,28,15,36,7,64
New Hampshire,2020-09-17,forecast,45,51,29,24,35,19,50,9,90
New Hampshire,2020-09-18,forecast,51,58,33,32,44,25,58,11,103
New Hampshire,2020-09-19,forecast,50,59,46,30,42,20,55,11,105
New Hampshire,2020-09-20,forecast,35,40,27,18,27,17,41,4,70
New Hampshire,2020-09-21,forecast,34,41,32,19,27,14,38,6,75
New Hampshire,2020-09-22,forecast,41,52,88,18,29,16,46,6,93
New Hampshire,2020-09-23,forecast,40,53,58,19,30,11,43,3,96
New Hampshire,2020-09-24,forecast,58,78,161,33,48,23,67,10,144
New Hampshire,2020-09-25,forecast,64,89,160,24,43,18,69,6,168
New Hampshire,2020-09-26,forecast,64,94,224,27,45,16,68,7,175
New Hampshire,2020-09-27,forecast,44,70,337,20,32,11,47,2,117
New Hampshire,2020-09-28,forecast,42,79,629,16,28,10,45,3,129
New Hampshire,2020-09-29,forecast,52,117,1654,21,36,11,55,3,160
New Jersey,2020-07-07,estimate,263,302,198,151,222,96,304,32,564
New Jersey,2020-07-08,estimate,221,262,170,108,170,71,246,22,474
New Jersey,2020-07-09,estimate,390,447,293,214,323,136,437,31,854
New Jersey,2020-07-10,estimate,292,337,225,132,216,140,376,29,654
New Jersey,2020-07-11,estimate,268,312,207,203,278,83,297,31,571
New Jersey,2020-07-12,estimate,204,240,163,113,172,64,226,4,444
New Jersey,2020-07-13,estimate,201,237,161,111,169,76,234,17,441
New Jersey,2020-07-14,estimate,271,320,212,133,210,96,316,34,610
New Jersey,2020-07-15,estimate,242,283,190,181,252,77,270,23,538
New Jersey,2020-07-16,estimate,420,489,319,195,317,138,468,36,925
New Jersey,2020-07-17,estimate,314,363,231,140,233,82,344,39,682
New Jersey,2020-07-18,estimate,290,333,211,119,201,123,346,39,654
New Jersey,2020-07-19,estimate,221,259,174,166,231,75,253,27,491
New Jersey,2020-07-20,estimate,215,248,163,130,192,70,243,22,455
New Jersey,2020-07-21,estimate,280,333,223,182,261,107,326,35,640
New Jersey,2020-07-22,estimate,247,291,187,138,210,93,292,22,543
New Jersey,2020-07-23,estimate,442,502,314,169,299,138,488,40,929
New Jersey,2020-07-24,estimate,337,389,247,210,306,118,378,52,747
New Jersey,2020-07-25,estimate,303,358,243,191,277,106,356,22,690
New Jersey,2020-07-26,estimate,234,268,171,182,249,83,267,27,505
New Jersey,2020-07-27,estimate,227,261,167,124,189,65,245,23,474
New Jersey,2020-07-28,estimate,312,359,228,178,266,128,374,45,691
New Jersey,2020-07-29,estimate,262,310,202,143,217,85,294,40,602
New Jersey,2020-07-30,estimate,448,522,343,309,449,125,496,46,978
New Jersey,2020-07-31,estimate,342,399,262,168,267,127,390,34,779
New Jersey,2020-08-01,estimate,318,372,250,123,217,109,361,38,701
New Jersey,2020-08-02,estimate,243,278,179,151,225,67,269,38,511
New Jersey,2020-08-03,estimate,240,277,183,119,189,86,278,21,528
New Jersey,2020-08-04,estimate,312,370,253,193,282,85,337,46,705
New Jersey,2020-08-05,estimate,273,313,201,148,225,111,328,23,582
New Jersey,2020-08-06,estimate,458,531,343,337,466,213,583,68,1020
New Jersey,2020-08-07,estimate,358,413,271,188,288,126,403,35,761
New Jersey,2020-08-08,estimate,328,376,240,221,316,115,370,53,734
New Jersey,2020-08-09,estimate,242,279,181,115,186,85,275,21,526
New Jersey,2020-08-10,estimate,231,269,176,95,162,77,261,36,521
New Jersey,2020-08-11,estimate,314,366,244,178,269,97,349,37,695
New Jersey,2020-08-12,estimate,271,313,206,138,213,114,326,28,585
New Jersey,2020-08-13,estimate,458,530,349,349,481,156,515,36,998
New Jersey,2020-08-14,estimate,334,397,262,249,346,119,393,43,767
New Jersey,2020-08-15,estimate,310,365,240,184,271,129,373,27,686
New Jersey,2020-08-16,estimate,239,277,177,141,212,98,293,27,527
New Jersey,2020-08-17,estimate,232,269,175,129,192,88,265,29,495
New Jersey,2020-08-18,estimate,318,374,244,163,248,113,356,43,711
New Jersey,2020-08-19,estimate,276,316,206,161,243,89,307,40,606
New Jersey,2020-08-20,estimate,455,523,352,200,333,152,519,56,996
New Jersey,2020-08-21,estimate,334,397,262,137,237,111,381,41,765
New Jersey,2020-08-22,estimate,302,350,226,221,310,97,332,35,657
New Jersey,2020-08-23,estimate,237,281,191,127,200,51,252,27,541
New Jersey,2020-08-24,estimate,231,268,177,167,232,85,271,9,482
New Jersey,2020-08-25,estimate,322,371,249,144,237,103,362,29,684
New Jersey,2020-08-26,estimate,264,307,202,156,231,87,300,28,577
New Jersey,2020-08-27,estimate,454,522,333,302,436,163,526,59,996
New Jersey,2020-08-28,estimate,344,394,251,186,282,141,408,31,726
New Jersey,2020-08-29,estimate,308,365,242,141,235,88,340,20,685
New Jersey,2020-08-30,estimate,252,291,192,144,215,108,306,33,555
New Jersey,2020-08-31,estimate,238,276,183,112,177,98,286,19,506
New Jersey,2020-09-01,estimate,315,366,239,143,231,125,369,31,690
New Jersey,2020-09-02,estimate,273,320,207,217,295,82,295,30,605
New Jersey,2020-09-03,estimate based on partial data,476,547,363,309,450,191,567,72,1048
New Jersey,2020-09-04,estimate based on partial data,359,421,281,259,360,115,400,35,773
New Jersey,2020-09-05,estimate based on partial data,323,380,249,171,260,137,398,27,737
New Jersey,2020-09-06,estimate based on partial data,266,306,199,157,232,88,299,29,567
New Jersey,2020-09-07,estimate based on partial data,243,285,189,111,179,98,288,24,544
New Jersey,2020-09-08,estimate based on partial data,330,383,250,162,258,142,406,48,727
New Jersey,2020-09-09,estimate based on partial data,280,332,222,144,227,75,306,21,628
New Jersey,2020-09-10,estimate based on partial data,496,578,379,229,371,158,543,56,1104
New Jersey,2020-09-11,estimate based on partial data,368,440,298,168,275,130,421,30,833
New Jersey,2020-09-12,estimate based on partial data,324,388,268,147,246,93,363,31,720
New Jersey,2020-09-13,estimate based on partial data,268,315,220,107,185,85,307,24,600
New Jersey,2020-09-14,estimate based on partial data,250,297,210,165,240,91,292,21,554
New Jersey,2020-09-15,estimate based on partial data,348,412,283,175,275,158,431,44,786
New Jersey,2020-09-16,forecast,300,355,252,231,319,99,338,30,675
New Jersey,2020-09-17,forecast,518,625,458,201,360,150,574,33,1203
New Jersey,2020-09-18,forecast,404,481,352,170,284,143,468,39,909
New Jersey,2020-09-19,forecast,361,441,339,152,261,94,395,36,865
New Jersey,2020-09-20,forecast,283,351,310,141,223,77,316,32,680
New Jersey,2020-09-21,forecast,277,346,291,149,230,85,315,35,656
New Jersey,2020-09-22,forecast,362,465,412,156,263,75,379,41,924
New Jersey,2020-09-23,forecast,314,405,392,123,222,85,357,37,832
New Jersey,2020-09-24,forecast,539,724,729,368,528,187,636,41,1397
New Jersey,2020-09-25,forecast,399,545,695,205,323,110,452,22,1083
New Jersey,2020-09-26,forecast,373,524,1183,172,286,100,416,11,941
New Jersey,2020-09-27,forecast,289,407,547,137,223,87,335,17,781
New Jersey,2020-09-28,forecast,278,391,496,95,187,71,315,25,752
New Jersey,2020-09-29,forecast,384,547,709,152,267,86,418,39,1057
New Mexico,2020-07-07,estimate,211,221,77,167,202,135,231,96,334
New Mexico,2020-07-08,estimate,275,289,100,220,266,178,305,123,430
New Mexico,2020-07-09,estimate,322,335,116,295,347,218,361,148,509
New Mexico,2020-07-10,estimate,283,294,101,236,283,189,318,138,445
New Mexico,2020-07-11,estimate,283,299,105,223,266,213,333,138,458
New Mexico,2020-07-12,estimate,240,253,87,203,239,164,270,120,388
New Mexico,2020-07-13,estimate,220,230,80,189,222,146,246,105,349
New Mexico,2020-07-14,estimate,242,252,86,190,230,170,279,118,388
New Mexico,2020-07-15,estimate,321,335,114,238,290,219,363,168,518
New Mexico,2020-07-16,estimate,365,379,131,292,349,256,414,190,596
New Mexico,2020-07-17,estimate,314,329,113,259,309,194,336,161,516
New Mexico,2020-07-18,estimate,309,327,114,261,306,240,378,152,498
New Mexico,2020-07-19,estimate,253,267,93,208,249,172,283,130,414
New Mexico,2020-07-20,estimate,231,240,84,177,217,170,274,102,362
New Mexico,2020-07-21,estimate,256,266,93,230,269,195,309,120,404
New Mexico,2020-07-22,estimate,322,337,119,259,312,227,377,158,514
New Mexico,2020-07-23,estimate,363,377,131,316,373,251,413,153,562
New Mexico,2020-07-24,estimate,308,321,112,273,321,224,361,141,490
New Mexico,2020-07-25,estimate,300,312,108,222,271,202,335,142,475
New Mexico,2020-07-26,estimate,241,252,86,189,226,173,278,118,389
New Mexico,2020-07-27,estimate,215,225,78,184,219,158,257,104,345
New Mexico,2020-07-28,estimate,227,236,84,169,208,149,254,100,356
New Mexico,2020-07-29,estimate,283,297,104,231,277,195,321,144,475
New Mexico,2020-07-30,estimate,313,326,117,273,326,216,359,139,491
New Mexico,2020-07-31,estimate,262,272,93,232,273,187,298,127,418
New Mexico,2020-08-01,estimate,252,261,90,225,264,174,287,106,394
New Mexico,2020-08-02,estimate,198,206,73,169,202,126,220,97,319
New Mexico,2020-08-03,estimate,174,181,63,152,180,121,201,78,273
New Mexico,2020-08-04,estimate,182,190,66,153,181,124,207,86,289
New Mexico,2020-08-05,estimate,229,236,83,202,239,165,266,96,351
New Mexico,2020-08-06,estimate,244,253,88,215,255,174,283,113,385
New Mexico,2020-08-07,estimate,205,211,73,169,203,151,241,94,322
New Mexico,2020-08-08,estimate,192,202,70,160,191,130,217,89,308
New Mexico,2020-08-09,estimate,154,160,55,116,141,111,179,69,241
New Mexico,2020-08-10,estimate,136,142,50,113,136,89,152,60,213
New Mexico,2020-08-11,estimate,141,147,52,123,145,108,173,68,233
New Mexico,2020-08-12,estimate,176,183,65,126,156,125,205,72,275
New Mexico,2020-08-13,estimate,196,201,68,174,206,140,226,87,294
New Mexico,2020-08-14,estimate,161,168,60,153,180,111,183,71,259
New Mexico,2020-08-15,estimate,156,163,57,115,140,100,172,73,248
New Mexico,2020-08-16,estimate,123,131,47,98,117,90,142,58,203
New Mexico,2020-08-17,estimate,112,116,41,86,104,78,129,52,177
New Mexico,2020-08-18,estimate,118,124,44,89,108,86,139,57,190
New Mexico,2020-08-19,estimate,149,157,56,112,135,106,173,68,240
New Mexico,2020-08-20,estimate,163,170,59,139,166,104,179,71,252
New Mexico,2020-08-21,estimate,140,146,53,118,141,92,157,56,222
New Mexico,2020-08-22,estimate,133,140,49,109,130,89,148,61,213
New Mexico,2020-08-23,estimate,108,112,39,83,101,76,125,52,171
New Mexico,2020-08-24,estimate,99,104,37,71,88,66,111,43,158
New Mexico,2020-08-25,estimate,106,111,39,84,101,74,122,45,165
New Mexico,2020-08-26,estimate,134,139,48,114,136,85,147,58,210
New Mexico,2020-08-27,estimate,149,155,57,114,139,110,177,71,247
New Mexico,2020-08-28,estimate,124,130,45,95,115,81,137,53,195
New Mexico,2020-08-29,estimate,121,128,45,93,112,88,143,61,201
New Mexico,2020-08-30,estimate,97,102,37,82,97,60,105,44,157
New Mexico,2020-08-31,estimate,86,91,33,70,84,58,97,41,141
New Mexico,2020-09-01,estimate,93,99,35,75,89,61,103,45,152
New Mexico,2020-09-02,estimate,118,123,43,83,103,82,136,54,191
New Mexico,2020-09-03,estimate based on partial data,129,135,47,119,140,85,143,56,204
New Mexico,2020-09-04,estimate based on partial data,111,116,41,91,110,79,130,55,182
New Mexico,2020-09-05,estimate based on partial data,108,113,40,85,103,73,124,50,174
New Mexico,2020-09-06,estimate based on partial data,88,91,32,72,87,62,102,35,135
New Mexico,2020-09-07,estimate based on partial data,77,82,30,55,68,53,88,36,126
New Mexico,2020-09-08,estimate based on partial data,86,89,32,72,87,58,98,41,140
New Mexico,2020-09-09,estimate based on partial data,108,113,40,83,101,71,120,48,174
New Mexico,2020-09-10,estimate based on partial data,118,123,44,86,106,77,131,54,187
New Mexico,2020-09-11,estimate based on partial data,102,106,38,86,103,66,113,39,159
New Mexico,2020-09-12,estimate based on partial data,99,104,37,81,97,66,111,45,158
New Mexico,2020-09-13,estimate based on partial data,81,86,33,58,72,52,91,38,135
New Mexico,2020-09-14,estimate based on partial data,74,78,29,51,64,45,81,31,122
New Mexico,2020-09-15,estimate based on partial data,80,85,32,56,70,50,89,35,132
New Mexico,2020-09-16,forecast,102,109,45,74,93,65,115,41,171
New Mexico,2020-09-17,forecast,114,123,55,85,106,73,131,43,193
New Mexico,2020-09-18,forecast,98,107,51,77,96,52,105,34,174
New Mexico,2020-09-19,forecast,96,106,54,67,85,59,110,31,175
New Mexico,2020-09-20,forecast,80,90,55,52,68,44,88,26,149
New Mexico,2020-09-21,forecast,73,85,57,50,64,41,83,22,147
New Mexico,2020-09-22,forecast,79,96,82,48,65,39,87,19,162
New Mexico,2020-09-23,forecast,100,129,146,57,80,46,113,22,232
New Mexico,2020-09-24,forecast,112,147,210,74,100,48,121,25,258
New Mexico,2020-09-25,forecast,96,140,318,60,83,35,102,22,240
New Mexico,2020-09-26,forecast,93,143,349,58,80,37,103,17,244
New Mexico,2020-09-27,forecast,77,130,494,42,61,26,84,11,208
New Mexico,2020-09-28,forecast,71,132,618,29,48,25,78,8,201
New Mexico,2020-09-29,forecast,78,154,954,35,55,25,85,8,228
New York,2020-07-07,estimate,679,697,190,576,663,533,772,365,958
New York,2020-07-08,estimate,696,712,188,583,674,563,810,420,1016
New York,2020-07-09,estimate,774,806,212,667,758,600,861,494,1159
