state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-06-06,estimate,182,86,287,127,206
Nebraska,2020-06-07,estimate,139,64,215,99,158
Nebraska,2020-06-08,estimate,175,90,281,122,197
Nebraska,2020-06-09,estimate,174,86,270,122,195
Nebraska,2020-06-10,estimate,187,94,301,135,217
Nebraska,2020-06-11,estimate,190,87,295,134,217
Nebraska,2020-06-12,estimate,182,89,284,125,206
Nebraska,2020-06-13,estimate,142,69,223,93,156
Nebraska,2020-06-14,estimate,110,52,173,79,126
Nebraska,2020-06-15,estimate,142,65,223,102,165
Nebraska,2020-06-16,estimate,145,72,233,98,161
Nebraska,2020-06-17,estimate,159,76,247,110,180
Nebraska,2020-06-18,estimate,164,79,255,117,185
Nebraska,2020-06-19,estimate,162,77,255,116,187
Nebraska,2020-06-20,estimate,130,58,201,83,142
Nebraska,2020-06-21,estimate,102,46,159,68,113
Nebraska,2020-06-22,estimate,137,64,210,98,157
Nebraska,2020-06-23,estimate,141,64,221,94,157
Nebraska,2020-06-24,estimate,160,76,249,116,185
Nebraska,2020-06-25,estimate,167,80,265,114,187
Nebraska,2020-06-26,estimate,167,79,264,116,189
Nebraska,2020-06-27,estimate,134,63,204,91,150
Nebraska,2020-06-28,estimate,109,50,170,73,123
Nebraska,2020-06-29,estimate,147,70,227,104,167
Nebraska,2020-06-30,estimate,153,73,238,110,174
Nebraska,2020-07-01,estimate,170,77,263,116,190
Nebraska,2020-07-02,estimate,178,82,281,115,197
Nebraska,2020-07-03,estimate,185,90,285,127,206
Nebraska,2020-07-04,estimate,147,70,227,104,166
Nebraska,2020-07-05,estimate,116,60,185,77,127
Nebraska,2020-07-06,estimate,160,78,255,113,183
Nebraska,2020-07-07,estimate,166,79,262,110,185
Nebraska,2020-07-08,estimate,190,92,290,136,214
Nebraska,2020-07-09,estimate,201,96,320,132,219
Nebraska,2020-07-10,estimate,208,101,323,147,237
Nebraska,2020-07-11,estimate,167,82,271,117,193
Nebraska,2020-07-12,estimate,137,60,209,95,154
Nebraska,2020-07-13,estimate,183,89,293,133,216
Nebraska,2020-07-14,estimate,203,89,311,145,236
Nebraska,2020-07-15,estimate,227,111,350,165,263
Nebraska,2020-07-16,estimate,244,129,383,184,288
Nebraska,2020-07-17,estimate,257,123,397,187,294
Nebraska,2020-07-18,estimate,212,100,327,148,239
Nebraska,2020-07-19,estimate,168,83,266,115,190
Nebraska,2020-07-20,estimate,234,114,359,164,264
Nebraska,2020-07-21,estimate,251,125,386,183,291
Nebraska,2020-07-22,estimate,279,140,443,196,318
Nebraska,2020-07-23,estimate,303,150,476,219,349
Nebraska,2020-07-24,estimate,307,156,486,228,360
Nebraska,2020-07-25,estimate,250,133,395,179,288
Nebraska,2020-07-26,estimate,199,100,319,138,224
Nebraska,2020-07-27,estimate,268,122,418,188,306
Nebraska,2020-07-28,estimate based on partial data,279,126,425,201,321
Nebraska,2020-07-29,estimate based on partial data,308,151,470,217,349
Nebraska,2020-07-30,estimate based on partial data,321,167,499,225,360
Nebraska,2020-07-31,estimate based on partial data,323,169,518,219,361
Nebraska,2020-08-01,estimate based on partial data,251,130,401,167,279
Nebraska,2020-08-02,estimate based on partial data,198,88,302,143,225
Nebraska,2020-08-03,estimate based on partial data,255,121,402,171,282
Nebraska,2020-08-04,estimate based on partial data,260,125,408,188,300
Nebraska,2020-08-05,estimate based on partial data,284,138,439,225,345
Nebraska,2020-08-06,estimate based on partial data,287,150,464,199,326
Nebraska,2020-08-07,estimate based on partial data,278,132,440,203,326
Nebraska,2020-08-08,estimate based on partial data,219,96,355,148,245
Nebraska,2020-08-09,estimate based on partial data,168,84,276,115,191
Nebraska,2020-08-10,forecast,210,78,349,130,233
Nebraska,2020-08-11,forecast,212,93,368,135,239
Nebraska,2020-08-12,forecast,228,90,400,149,265
Nebraska,2020-08-13,forecast,232,80,422,146,272
Nebraska,2020-08-14,forecast,225,76,427,117,246
Nebraska,2020-08-15,forecast,169,56,341,88,188
Nebraska,2020-08-16,forecast,128,36,275,61,141
Nebraska,2020-08-17,forecast,163,39,365,69,181
Nebraska,2020-08-18,forecast,160,32,387,73,186
Nebraska,2020-08-19,forecast,175,29,473,57,188
Nebraska,2020-08-20,forecast,177,29,522,66,198
Nebraska,2020-08-21,forecast,160,16,528,45,172
Nebraska,2020-08-22,forecast,126,14,458,34,137
Nebraska,2020-08-23,forecast,92,8,379,22,99
Nevada,2020-05-31,estimate,128,54,199,93,148
Nevada,2020-06-01,estimate,111,52,175,81,132
Nevada,2020-06-02,estimate,142,75,231,91,154
Nevada,2020-06-03,estimate,119,57,188,83,136
Nevada,2020-06-04,estimate,146,69,223,110,172
Nevada,2020-06-05,estimate,164,69,252,126,196
Nevada,2020-06-06,estimate,194,97,303,143,224
Nevada,2020-06-07,estimate,170,87,269,119,188
Nevada,2020-06-08,estimate,148,69,233,105,170
Nevada,2020-06-09,estimate,192,96,301,137,214
Nevada,2020-06-10,estimate,161,72,253,107,181
Nevada,2020-06-11,estimate,204,94,314,138,226
Nevada,2020-06-12,estimate,227,110,363,153,250
Nevada,2020-06-13,estimate,276,135,425,191,311
Nevada,2020-06-14,estimate,241,121,393,164,270
Nevada,2020-06-15,estimate,214,99,329,156,250
Nevada,2020-06-16,estimate,285,133,445,198,319
Nevada,2020-06-17,estimate,244,111,377,180,287
Nevada,2020-06-18,estimate,309,148,482,219,348
Nevada,2020-06-19,estimate,347,169,545,253,399
Nevada,2020-06-20,estimate,423,210,695,328,507
Nevada,2020-06-21,estimate,379,198,598,272,435
Nevada,2020-06-22,estimate,340,167,529,234,385
Nevada,2020-06-23,estimate,447,215,697,315,502
Nevada,2020-06-24,estimate,379,183,600,258,422
Nevada,2020-06-25,estimate,484,232,756,354,574
Nevada,2020-06-26,estimate,538,254,846,393,633
Nevada,2020-06-27,estimate,650,328,1050,439,718
Nevada,2020-06-28,estimate,572,277,882,427,670
Nevada,2020-06-29,estimate,502,238,786,364,592
Nevada,2020-06-30,estimate,662,325,1029,448,734
Nevada,2020-07-01,estimate,545,298,893,394,626
Nevada,2020-07-02,estimate,681,296,1058,483,771
Nevada,2020-07-03,estimate,748,382,1182,552,864
Nevada,2020-07-04,estimate,888,445,1381,650,1039
Nevada,2020-07-05,estimate,787,400,1248,570,893
Nevada,2020-07-06,estimate,662,337,1045,453,740
Nevada,2020-07-07,estimate,846,378,1297,626,977
Nevada,2020-07-08,estimate,713,362,1132,507,813
Nevada,2020-07-09,estimate,870,422,1361,566,958
Nevada,2020-07-10,estimate,935,465,1460,705,1111
Nevada,2020-07-11,estimate,1110,581,1768,807,1278
Nevada,2020-07-12,estimate,944,466,1476,722,1116
Nevada,2020-07-13,estimate,794,369,1231,600,932
Nevada,2020-07-14,estimate,1022,514,1599,750,1181
Nevada,2020-07-15,estimate,829,388,1288,577,939
Nevada,2020-07-16,estimate,1004,533,1569,685,1087
Nevada,2020-07-17,estimate,1082,555,1699,729,1193
Nevada,2020-07-18,estimate,1244,591,1931,881,1414
Nevada,2020-07-19,estimate,1052,493,1588,795,1246
Nevada,2020-07-20,estimate,891,446,1376,628,1012
Nevada,2020-07-21,estimate,1110,551,1727,786,1255
Nevada,2020-07-22,estimate,891,443,1432,620,1002
Nevada,2020-07-23,estimate,1051,497,1618,767,1214
Nevada,2020-07-24,estimate,1116,564,1741,833,1310
Nevada,2020-07-25,estimate,1264,575,1963,938,1464
Nevada,2020-07-26,estimate,1054,497,1624,786,1223
Nevada,2020-07-27,estimate,876,425,1372,621,987
Nevada,2020-07-28,estimate based on partial data,1051,512,1683,704,1183
Nevada,2020-07-29,estimate based on partial data,852,430,1302,618,977
Nevada,2020-07-30,estimate based on partial data,995,485,1554,704,1113
Nevada,2020-07-31,estimate based on partial data,1032,459,1605,704,1155
Nevada,2020-08-01,estimate based on partial data,1152,615,1862,883,1392
Nevada,2020-08-02,estimate based on partial data,956,470,1506,701,1120
Nevada,2020-08-03,estimate based on partial data,778,368,1228,576,897
Nevada,2020-08-04,estimate based on partial data,931,475,1481,672,1073
Nevada,2020-08-05,estimate based on partial data,728,341,1148,572,889
Nevada,2020-08-06,estimate based on partial data,860,443,1372,629,996
Nevada,2020-08-07,estimate based on partial data,893,407,1420,636,1030
Nevada,2020-08-08,estimate based on partial data,980,421,1537,690,1108
Nevada,2020-08-09,estimate based on partial data,811,395,1337,511,891
Nevada,2020-08-10,forecast,659,318,1095,453,753
Nevada,2020-08-11,forecast,782,343,1307,521,890
Nevada,2020-08-12,forecast,614,260,1051,428,733
Nevada,2020-08-13,forecast,717,299,1218,463,821
Nevada,2020-08-14,forecast,740,295,1287,508,890
Nevada,2020-08-15,forecast,826,321,1445,494,939
Nevada,2020-08-16,forecast,664,241,1201,424,789
Nevada,2020-08-17,forecast,534,191,987,317,620
Nevada,2020-08-18,forecast,640,230,1267,325,707
Nevada,2020-08-19,forecast,509,142,983,279,588
Nevada,2020-08-20,forecast,591,156,1187,300,671
Nevada,2020-08-21,forecast,604,142,1259,268,671
Nevada,2020-08-22,forecast,665,153,1501,325,768
Nevada,2020-08-23,forecast,547,121,1231,251,633
New Hampshire,2020-05-31,estimate,53,13,97,24,58
New Hampshire,2020-06-01,estimate,45,13,83,21,49
New Hampshire,2020-06-02,estimate,53,15,99,27,59
New Hampshire,2020-06-03,estimate,63,18,120,32,70
New Hampshire,2020-06-04,estimate,55,16,103,29,64
New Hampshire,2020-06-05,estimate,64,21,121,40,79
New Hampshire,2020-06-06,estimate,56,16,105,31,65
New Hampshire,2020-06-07,estimate,42,11,79,21,45
New Hampshire,2020-06-08,estimate,35,8,64,17,39
New Hampshire,2020-06-09,estimate,41,10,74,22,46
New Hampshire,2020-06-10,estimate,48,15,89,26,56
New Hampshire,2020-06-11,estimate,41,11,74,21,46
New Hampshire,2020-06-12,estimate,49,15,87,25,55
New Hampshire,2020-06-13,estimate,41,11,78,21,47
New Hampshire,2020-06-14,estimate,30,6,56,14,33
New Hampshire,2020-06-15,estimate,25,9,49,11,27
New Hampshire,2020-06-16,estimate,30,6,55,14,33
New Hampshire,2020-06-17,estimate,35,7,63,20,41
New Hampshire,2020-06-18,estimate,30,6,56,14,33
New Hampshire,2020-06-19,estimate,36,9,65,17,40
New Hampshire,2020-06-20,estimate,31,6,55,18,37
New Hampshire,2020-06-21,estimate,24,7,45,11,26
New Hampshire,2020-06-22,estimate,19,5,37,10,22
New Hampshire,2020-06-23,estimate,24,6,45,13,28
New Hampshire,2020-06-24,estimate,28,7,53,14,32
New Hampshire,2020-06-25,estimate,25,5,45,12,28
New Hampshire,2020-06-26,estimate,30,9,56,16,34
New Hampshire,2020-06-27,estimate,27,8,49,11,28
New Hampshire,2020-06-28,estimate,20,3,36,8,21
New Hampshire,2020-06-29,estimate,17,4,32,8,19
New Hampshire,2020-06-30,estimate,20,6,40,11,24
New Hampshire,2020-07-01,estimate,24,5,46,11,27
New Hampshire,2020-07-02,estimate,21,4,40,9,23
New Hampshire,2020-07-03,estimate,27,7,51,15,32
New Hampshire,2020-07-04,estimate,24,6,44,9,25
New Hampshire,2020-07-05,estimate,18,3,34,9,21
New Hampshire,2020-07-06,estimate,16,3,29,7,17
New Hampshire,2020-07-07,estimate,19,4,36,10,22
New Hampshire,2020-07-08,estimate,24,5,44,11,26
New Hampshire,2020-07-09,estimate,21,4,40,11,24
New Hampshire,2020-07-10,estimate,26,5,49,12,29
New Hampshire,2020-07-11,estimate,24,4,44,10,26
New Hampshire,2020-07-12,estimate,19,3,36,9,21
New Hampshire,2020-07-13,estimate,17,3,32,8,19
New Hampshire,2020-07-14,estimate,21,5,39,9,23
New Hampshire,2020-07-15,estimate,26,7,49,12,28
New Hampshire,2020-07-16,estimate,25,7,46,12,28
New Hampshire,2020-07-17,estimate,30,6,54,14,33
New Hampshire,2020-07-18,estimate,27,5,49,13,30
New Hampshire,2020-07-19,estimate,22,5,40,10,24
New Hampshire,2020-07-20,estimate,19,3,36,10,22
New Hampshire,2020-07-21,estimate,24,5,46,9,25
New Hampshire,2020-07-22,estimate,30,9,57,17,35
New Hampshire,2020-07-23,estimate,27,8,52,12,29
New Hampshire,2020-07-24,estimate,34,8,61,18,39
New Hampshire,2020-07-25,estimate,31,8,60,15,35
New Hampshire,2020-07-26,estimate,24,5,44,11,26
New Hampshire,2020-07-27,estimate,21,4,39,9,23
New Hampshire,2020-07-28,estimate based on partial data,27,5,49,14,30
New Hampshire,2020-07-29,estimate based on partial data,32,6,59,19,38
New Hampshire,2020-07-30,estimate based on partial data,29,10,56,17,34
New Hampshire,2020-07-31,estimate based on partial data,35,10,65,18,39
New Hampshire,2020-08-01,estimate based on partial data,30,8,55,16,34
New Hampshire,2020-08-02,estimate based on partial data,24,3,43,11,26
New Hampshire,2020-08-03,estimate based on partial data,21,5,38,11,24
New Hampshire,2020-08-04,estimate based on partial data,25,5,45,11,27
New Hampshire,2020-08-05,estimate based on partial data,29,7,54,12,31
New Hampshire,2020-08-06,estimate based on partial data,26,6,50,13,29
New Hampshire,2020-08-07,estimate based on partial data,31,7,59,15,35
New Hampshire,2020-08-08,estimate based on partial data,27,8,54,13,30
New Hampshire,2020-08-09,estimate based on partial data,21,3,42,11,25
New Hampshire,2020-08-10,forecast,18,2,36,6,19
New Hampshire,2020-08-11,forecast,21,4,45,8,23
New Hampshire,2020-08-12,forecast,25,3,54,9,27
New Hampshire,2020-08-13,forecast,22,3,49,7,23
New Hampshire,2020-08-14,forecast,27,3,62,7,28
New Hampshire,2020-08-15,forecast,24,4,59,8,26
New Hampshire,2020-08-16,forecast,19,1,48,5,20
New Hampshire,2020-08-17,forecast,16,0,44,4,17
New Hampshire,2020-08-18,forecast,19,0,55,3,20
New Hampshire,2020-08-19,forecast,23,1,80,4,24
New Hampshire,2020-08-20,forecast,20,1,73,3,21
New Hampshire,2020-08-21,forecast,23,0,100,2,24
New Hampshire,2020-08-22,forecast,22,0,92,2,22
New Hampshire,2020-08-23,forecast,16,0,79,0,16
New Jersey,2020-05-31,estimate,511,45,1131,190,589
New Jersey,2020-06-01,estimate,468,62,1014,152,517
New Jersey,2020-06-02,estimate,517,36,1070,168,575
New Jersey,2020-06-03,estimate,474,59,1005,220,588
New Jersey,2020-06-04,estimate,658,102,1447,225,743
New Jersey,2020-06-05,estimate,545,90,1247,182,623
New Jersey,2020-06-06,estimate,442,42,979,208,546
New Jersey,2020-06-07,estimate,442,65,973,174,531
New Jersey,2020-06-08,estimate,394,58,871,138,442
New Jersey,2020-06-09,estimate,411,36,905,163,486
New Jersey,2020-06-10,estimate,402,22,879,159,471
New Jersey,2020-06-11,estimate,526,55,1142,164,577
New Jersey,2020-06-12,estimate,444,42,938,130,482
New Jersey,2020-06-13,estimate,367,37,803,112,410
New Jersey,2020-06-14,estimate,385,27,817,114,424
New Jersey,2020-06-15,estimate,334,37,726,135,401
New Jersey,2020-06-16,estimate,350,40,803,140,412
New Jersey,2020-06-17,estimate,358,30,779,131,415
New Jersey,2020-06-18,estimate,472,37,1014,156,543
New Jersey,2020-06-19,estimate,398,53,880,151,465
New Jersey,2020-06-20,estimate,322,57,718,109,367
New Jersey,2020-06-21,estimate,345,32,736,126,398
New Jersey,2020-06-22,estimate,303,36,651,96,336
New Jersey,2020-06-23,estimate,333,24,703,145,403
New Jersey,2020-06-24,estimate,320,35,694,111,364
New Jersey,2020-06-25,estimate,446,41,966,156,506
New Jersey,2020-06-26,estimate,371,52,801,129,415
New Jersey,2020-06-27,estimate,291,39,657,96,327
New Jersey,2020-06-28,estimate,311,28,676,111,362
New Jersey,2020-06-29,estimate,281,46,596,105,325
New Jersey,2020-06-30,estimate,306,36,669,86,338
New Jersey,2020-07-01,estimate,296,41,646,107,341
New Jersey,2020-07-02,estimate,394,36,841,151,466
New Jersey,2020-07-03,estimate,340,29,711,116,379
New Jersey,2020-07-04,estimate,271,27,584,106,321
New Jersey,2020-07-05,estimate,282,31,635,117,341
New Jersey,2020-07-06,estimate,246,27,548,76,272
New Jersey,2020-07-07,estimate,275,23,588,103,317
New Jersey,2020-07-08,estimate,263,20,582,87,298
New Jersey,2020-07-09,estimate,358,37,784,135,414
New Jersey,2020-07-10,estimate,308,34,668,87,334
New Jersey,2020-07-11,estimate,248,26,528,93,289
New Jersey,2020-07-12,estimate,266,22,585,80,293
New Jersey,2020-07-13,estimate,240,17,527,92,285
New Jersey,2020-07-14,estimate,260,29,567,106,317
New Jersey,2020-07-15,estimate,263,21,564,96,306
New Jersey,2020-07-16,estimate,347,43,768,110,391
New Jersey,2020-07-17,estimate,290,41,650,124,342
New Jersey,2020-07-18,estimate,256,31,566,123,318
New Jersey,2020-07-19,estimate,265,29,595,116,321
New Jersey,2020-07-20,estimate,248,20,556,85,288
New Jersey,2020-07-21,estimate,280,33,598,95,322
New Jersey,2020-07-22,estimate,274,41,594,108,318
New Jersey,2020-07-23,estimate,383,37,839,140,439
New Jersey,2020-07-24,estimate,328,34,713,112,369
New Jersey,2020-07-25,estimate,272,19,605,94,307
New Jersey,2020-07-26,estimate,288,42,639,100,325
New Jersey,2020-07-27,estimate,272,16,592,104,314
New Jersey,2020-07-28,estimate based on partial data,292,43,656,98,325
New Jersey,2020-07-29,estimate based on partial data,310,23,650,108,354
New Jersey,2020-07-30,estimate based on partial data,415,36,910,130,456
New Jersey,2020-07-31,estimate based on partial data,359,48,798,128,415
New Jersey,2020-08-01,estimate based on partial data,300,31,659,95,333
New Jersey,2020-08-02,estimate based on partial data,302,33,681,116,354
New Jersey,2020-08-03,estimate based on partial data,280,35,622,73,299
New Jersey,2020-08-04,estimate based on partial data,322,43,677,139,388
New Jersey,2020-08-05,estimate based on partial data,310,14,653,124,368
New Jersey,2020-08-06,estimate based on partial data,426,41,965,164,510
New Jersey,2020-08-07,estimate based on partial data,356,40,788,139,424
New Jersey,2020-08-08,estimate based on partial data,302,29,649,116,352
New Jersey,2020-08-09,estimate based on partial data,308,31,705,138,383
New Jersey,2020-08-10,forecast,287,26,653,84,316
New Jersey,2020-08-11,forecast,322,40,730,107,379
New Jersey,2020-08-12,forecast,300,36,735,92,346
New Jersey,2020-08-13,forecast,421,49,1057,91,445
New Jersey,2020-08-14,forecast,363,27,904,113,424
New Jersey,2020-08-15,forecast,290,16,763,78,331
New Jersey,2020-08-16,forecast,314,19,863,82,358
New Jersey,2020-08-17,forecast,293,15,795,74,327
New Jersey,2020-08-18,forecast,319,8,905,56,342
New Jersey,2020-08-19,forecast,303,14,865,62,331
New Jersey,2020-08-20,forecast,416,13,1287,75,454
New Jersey,2020-08-21,forecast,348,11,1097,61,382
New Jersey,2020-08-22,forecast,290,7,988,37,305
New Jersey,2020-08-23,forecast,310,1,1178,34,328
New Mexico,2020-05-31,estimate,125,54,200,83,142
New Mexico,2020-06-01,estimate,135,58,221,101,165
New Mexico,2020-06-02,estimate,124,54,206,86,143
New Mexico,2020-06-03,estimate,142,64,236,102,170
New Mexico,2020-06-04,estimate,141,55,222,96,162
New Mexico,2020-06-05,estimate,154,64,248,107,178
New Mexico,2020-06-06,estimate,135,57,212,95,157
New Mexico,2020-06-07,estimate,123,50,197,78,137
New Mexico,2020-06-08,estimate,129,53,206,87,148
New Mexico,2020-06-09,estimate,114,45,182,81,132
New Mexico,2020-06-10,estimate,132,55,206,89,148
New Mexico,2020-06-11,estimate,126,52,204,90,150
New Mexico,2020-06-12,estimate,144,58,224,99,165
New Mexico,2020-06-13,estimate,122,47,192,87,143
New Mexico,2020-06-14,estimate,113,49,186,76,129
New Mexico,2020-06-15,estimate,119,51,195,80,135
New Mexico,2020-06-16,estimate,110,53,180,78,129
New Mexico,2020-06-17,estimate,128,55,202,86,145
New Mexico,2020-06-18,estimate,132,52,204,83,145
New Mexico,2020-06-19,estimate,148,66,247,102,173
New Mexico,2020-06-20,estimate,130,57,218,80,142
New Mexico,2020-06-21,estimate,126,50,204,86,145
New Mexico,2020-06-22,estimate,138,63,225,98,163
New Mexico,2020-06-23,estimate,130,49,207,87,147
New Mexico,2020-06-24,estimate,155,76,262,112,183
New Mexico,2020-06-25,estimate,160,75,265,100,177
New Mexico,2020-06-26,estimate,186,87,305,123,212
New Mexico,2020-06-27,estimate,170,73,271,117,198
New Mexico,2020-06-28,estimate,166,64,265,116,193
New Mexico,2020-06-29,estimate,178,74,287,106,195
New Mexico,2020-06-30,estimate,175,78,280,111,195
New Mexico,2020-07-01,estimate,203,94,333,141,234
New Mexico,2020-07-02,estimate,211,95,341,153,248
New Mexico,2020-07-03,estimate,241,118,400,155,268
New Mexico,2020-07-04,estimate,216,88,342,140,243
New Mexico,2020-07-05,estimate,208,93,336,151,243
New Mexico,2020-07-06,estimate,224,85,348,165,266
New Mexico,2020-07-07,estimate,212,100,351,145,241
New Mexico,2020-07-08,estimate,250,114,405,163,281
New Mexico,2020-07-09,estimate,254,108,404,155,276
New Mexico,2020-07-10,estimate,287,128,457,196,329
New Mexico,2020-07-11,estimate,256,121,420,170,291
New Mexico,2020-07-12,estimate,243,100,386,179,285
New Mexico,2020-07-13,estimate,259,126,422,186,304
New Mexico,2020-07-14,estimate,244,109,388,160,271
New Mexico,2020-07-15,estimate,290,116,459,214,351
New Mexico,2020-07-16,estimate,286,139,467,207,336
New Mexico,2020-07-17,estimate,319,149,530,221,370
New Mexico,2020-07-18,estimate,282,122,454,207,334
New Mexico,2020-07-19,estimate,266,116,430,190,317
New Mexico,2020-07-20,estimate,280,124,470,187,319
New Mexico,2020-07-21,estimate,259,115,418,170,287
New Mexico,2020-07-22,estimate,296,129,482,206,345
New Mexico,2020-07-23,estimate,299,139,481,206,341
New Mexico,2020-07-24,estimate,332,151,535,219,382
New Mexico,2020-07-25,estimate,278,124,443,185,318
New Mexico,2020-07-26,estimate,258,130,427,164,286
New Mexico,2020-07-27,estimate,266,120,427,194,317
New Mexico,2020-07-28,estimate based on partial data,236,107,390,163,270
New Mexico,2020-07-29,estimate based on partial data,264,119,428,171,289
New Mexico,2020-07-30,estimate based on partial data,267,121,432,186,308
New Mexico,2020-07-31,estimate based on partial data,281,126,445,191,322
New Mexico,2020-08-01,estimate based on partial data,232,104,376,160,269
New Mexico,2020-08-02,estimate based on partial data,208,89,332,146,246
New Mexico,2020-08-03,estimate based on partial data,215,104,351,150,251
New Mexico,2020-08-04,estimate based on partial data,186,88,315,131,219
New Mexico,2020-08-05,estimate based on partial data,205,93,334,144,240
New Mexico,2020-08-06,estimate based on partial data,202,82,316,140,236
New Mexico,2020-08-07,estimate based on partial data,209,79,335,131,235
New Mexico,2020-08-08,estimate based on partial data,175,76,287,129,211
New Mexico,2020-08-09,estimate based on partial data,153,60,252,102,180
New Mexico,2020-08-10,forecast,153,70,269,97,171
New Mexico,2020-08-11,forecast,135,54,228,84,156
New Mexico,2020-08-12,forecast,152,44,261,88,170
New Mexico,2020-08-13,forecast,144,38,258,84,163
New Mexico,2020-08-14,forecast,149,53,299,78,166
New Mexico,2020-08-15,forecast,127,41,250,73,149
New Mexico,2020-08-16,forecast,114,31,232,53,124
New Mexico,2020-08-17,forecast,112,24,252,39,116
New Mexico,2020-08-18,forecast,100,22,235,42,111
New Mexico,2020-08-19,forecast,111,23,285,38,117
New Mexico,2020-08-20,forecast,106,12,287,37,115
New Mexico,2020-08-21,forecast,109,15,322,44,125
New Mexico,2020-08-22,forecast,92,14,297,23,97
New Mexico,2020-08-23,forecast,81,8,291,21,85
New York,2020-05-31,estimate,1191,656,1822,874,1340
New York,2020-06-01,estimate,991,535,1465,790,1169
New York,2020-06-02,estimate,1101,609,1615,842,1258
New York,2020-06-03,estimate,1043,570,1525,772,1169
New York,2020-06-04,estimate,1144,583,1662,825,1279
New York,2020-06-05,estimate,1088,610,1663,783,1213
New York,2020-06-06,estimate,1024,583,1562,787,1186
New York,2020-06-07,estimate,864,466,1303,670,997
New York,2020-06-08,estimate,716,400,1077,556,824
New York,2020-06-09,estimate,787,436,1189,618,914
New York,2020-06-10,estimate,757,422,1156,560,857
New York,2020-06-11,estimate,837,434,1227,624,937
New York,2020-06-12,estimate,814,447,1217,601,912
New York,2020-06-13,estimate,756,412,1151,552,845
New York,2020-06-14,estimate,666,342,980,489,740
New York,2020-06-15,estimate,549,313,839,389,608
New York,2020-06-16,estimate,632,344,951,505,738
New York,2020-06-17,estimate,615,322,900,461,700
New York,2020-06-18,estimate,702,388,1031,521,790
New York,2020-06-19,estimate,710,385,1068,582,855
New York,2020-06-20,estimate,664,355,979,482,735
New York,2020-06-21,estimate,603,319,867,449,678
New York,2020-06-22,estimate,522,274,749,400,596
New York,2020-06-23,estimate,596,325,896,425,658
New York,2020-06-24,estimate,588,342,897,455,688
New York,2020-06-25,estimate,690,394,1050,534,792
New York,2020-06-26,estimate,691,336,1015,532,796
New York,2020-06-27,estimate,674,362,994,489,751
New York,2020-06-28,estimate,601,323,905,430,659
New York,2020-06-29,estimate,522,288,782,368,568
New York,2020-06-30,estimate,606,320,896,452,678
New York,2020-07-01,estimate,608,327,906,478,700
New York,2020-07-02,estimate,703,381,1050,518,796
New York,2020-07-03,estimate,704,422,1107,524,797
New York,2020-07-04,estimate,703,386,1052,544,811
New York,2020-07-05,estimate,624,356,926,467,704
New York,2020-07-06,estimate,545,295,826,411,620
New York,2020-07-07,estimate,633,362,945,480,720
New York,2020-07-08,estimate,630,340,938,483,721
New York,2020-07-09,estimate,721,410,1100,525,791
New York,2020-07-10,estimate,736,400,1084,564,831
New York,2020-07-11,estimate,729,401,1089,542,808
New York,2020-07-12,estimate,661,351,977,481,746
New York,2020-07-13,estimate,570,306,860,436,659
New York,2020-07-14,estimate,672,362,998,516,764
New York,2020-07-15,estimate,664,362,980,533,783
New York,2020-07-16,estimate,763,402,1152,590,892
New York,2020-07-17,estimate,772,426,1160,591,885
New York,2020-07-18,estimate,758,400,1138,593,886
New York,2020-07-19,estimate,687,357,1003,525,784
New York,2020-07-20,estimate,587,308,873,425,650
New York,2020-07-21,estimate,682,360,1015,546,807
New York,2020-07-22,estimate,672,384,1002,504,756
New York,2020-07-23,estimate,750,419,1156,567,851
New York,2020-07-24,estimate,765,428,1145,599,895
New York,2020-07-25,estimate,739,389,1102,581,863
New York,2020-07-26,estimate,660,364,987,488,741
New York,2020-07-27,estimate,553,303,829,450,664
New York,2020-07-28,estimate based on partial data,640,372,968,522,759
New York,2020-07-29,estimate based on partial data,634,321,931,504,745
New York,2020-07-30,estimate based on partial data,721,411,1083,540,809
New York,2020-07-31,estimate based on partial data,717,395,1077,530,798
New York,2020-08-01,estimate based on partial data,690,362,1026,550,813
New York,2020-08-02,estimate based on partial data,604,322,898,464,688
New York,2020-08-03,estimate based on partial data,522,296,799,377,579
New York,2020-08-04,estimate based on partial data,604,326,905,469,700
New York,2020-08-05,estimate based on partial data,593,333,901,467,685
New York,2020-08-06,estimate based on partial data,676,359,1006,519,774
New York,2020-08-07,estimate based on partial data,684,334,1010,524,795
New York,2020-08-08,estimate based on partial data,646,327,965,491,742
New York,2020-08-09,estimate based on partial data,579,293,899,432,674
New York,2020-08-10,forecast,498,212,775,364,584
New York,2020-08-11,forecast,568,256,951,362,626
New York,2020-08-12,forecast,562,259,980,368,649
New York,2020-08-13,forecast,634,248,1132,390,723
New York,2020-08-14,forecast,638,206,1193,395,757
New York,2020-08-15,forecast,608,212,1329,319,670
New York,2020-08-16,forecast,536,137,1208,269,602
New York,2020-08-17,forecast,456,104,1141,194,491
New York,2020-08-18,forecast,516,101,1445,202,562
New York,2020-08-19,forecast,500,89,1614,166,535
New York,2020-08-20,forecast,558,104,2062,147,583
New York,2020-08-21,forecast,557,80,2308,118,572
New York,2020-08-22,forecast,536,31,2494,114,556
New York,2020-08-23,forecast,456,56,2645,90,473
North Carolina,2020-05-31,estimate,757,437,1168,545,829
North Carolina,2020-06-01,estimate,798,421,1205,634,933
