state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Minnesota,2020-10-07,forecast,914,1741,4039,322,594,202,975,78,3315
Minnesota,2020-10-08,forecast,1414,2901,8659,479,889,234,1474,91,5340
Mississippi,2020-07-16,estimate,1253,1318,487,1041,1258,868,1469,544,2064
Mississippi,2020-07-17,estimate,1374,1443,546,1001,1257,931,1620,578,2254
Mississippi,2020-07-18,estimate,1332,1394,515,1021,1258,914,1564,586,2174
Mississippi,2020-07-19,estimate,834,870,318,781,931,554,948,352,1332
Mississippi,2020-07-20,estimate,643,672,248,535,651,426,742,276,1044
Mississippi,2020-07-21,estimate,1255,1322,489,952,1176,902,1507,528,2059
Mississippi,2020-07-22,estimate,1495,1576,593,1148,1411,1053,1774,634,2480
Mississippi,2020-07-23,estimate,1491,1562,586,1157,1427,1009,1730,633,2429
Mississippi,2020-07-24,estimate,1562,1637,613,1139,1418,1063,1821,639,2507
Mississippi,2020-07-25,estimate,1439,1508,546,1191,1439,1041,1723,577,2285
Mississippi,2020-07-26,estimate,874,919,334,728,874,625,1025,355,1406
Mississippi,2020-07-27,estimate,636,666,244,517,629,429,730,291,1036
Mississippi,2020-07-28,estimate,1190,1254,452,961,1160,805,1364,489,1914
Mississippi,2020-07-29,estimate,1389,1460,546,1186,1432,929,1601,617,2283
Mississippi,2020-07-30,estimate,1360,1425,513,1182,1414,893,1527,579,2176
Mississippi,2020-07-31,estimate,1364,1427,525,1098,1341,992,1637,608,2230
Mississippi,2020-08-01,estimate,1224,1285,476,1007,1226,821,1415,559,2024
Mississippi,2020-08-02,estimate,732,773,286,584,707,504,852,304,1197
Mississippi,2020-08-03,estimate,541,568,215,406,502,355,619,227,879
Mississippi,2020-08-04,estimate,967,1029,381,808,969,629,1088,448,1629
Mississippi,2020-08-05,estimate,1141,1190,438,959,1159,806,1346,489,1844
Mississippi,2020-08-06,estimate,1095,1151,423,922,1113,692,1217,489,1815
Mississippi,2020-08-07,estimate,1099,1166,434,918,1101,821,1345,524,1870
Mississippi,2020-08-08,estimate,995,1053,397,852,1032,650,1134,443,1660
Mississippi,2020-08-09,estimate,586,621,234,463,566,407,688,254,975
Mississippi,2020-08-10,estimate,436,463,175,355,434,296,513,173,710
Mississippi,2020-08-11,estimate,809,853,320,660,800,522,918,326,1324
Mississippi,2020-08-12,estimate,943,987,368,746,911,646,1098,436,1575
Mississippi,2020-08-13,estimate,926,975,368,720,881,618,1055,371,1500
Mississippi,2020-08-14,estimate,950,1001,365,786,945,682,1141,439,1604
Mississippi,2020-08-15,estimate,873,919,343,699,847,604,1016,401,1464
Mississippi,2020-08-16,estimate,525,553,203,426,514,378,624,229,864
Mississippi,2020-08-17,estimate,393,412,155,326,397,267,458,173,650
Mississippi,2020-08-18,estimate,736,780,289,596,720,511,862,352,1237
Mississippi,2020-08-19,estimate,868,916,338,673,820,620,1034,380,1434
Mississippi,2020-08-20,estimate,861,904,333,686,844,545,962,383,1430
Mississippi,2020-08-21,estimate,892,928,340,664,823,594,1011,404,1458
Mississippi,2020-08-22,estimate,814,855,313,716,858,547,930,338,1313
Mississippi,2020-08-23,estimate,498,523,195,417,505,339,583,199,806
Mississippi,2020-08-24,estimate,367,385,143,306,370,243,418,160,607
Mississippi,2020-08-25,estimate,683,713,265,549,671,464,794,286,1102
Mississippi,2020-08-26,estimate,798,840,323,716,861,521,915,364,1349
Mississippi,2020-08-27,estimate,787,826,304,590,730,581,967,357,1294
Mississippi,2020-08-28,estimate,800,839,310,624,767,573,958,352,1315
Mississippi,2020-08-29,estimate,722,759,282,596,726,502,853,308,1187
Mississippi,2020-08-30,estimate,426,450,169,310,386,280,484,176,699
Mississippi,2020-08-31,estimate,315,333,127,264,322,206,361,132,528
Mississippi,2020-09-01,estimate,587,617,232,461,563,419,707,258,969
Mississippi,2020-09-02,estimate,671,705,262,572,688,440,758,274,1079
Mississippi,2020-09-03,estimate,653,690,257,548,662,447,758,285,1080
Mississippi,2020-09-04,estimate,662,696,258,486,603,481,801,312,1114
Mississippi,2020-09-05,estimate,600,628,230,458,564,384,661,266,966
Mississippi,2020-09-06,estimate,351,369,135,293,354,241,408,163,576
Mississippi,2020-09-07,estimate,261,277,106,217,264,161,290,104,429
Mississippi,2020-09-08,estimate,484,509,189,373,458,326,555,209,788
Mississippi,2020-09-09,estimate,558,590,221,468,564,375,646,237,923
Mississippi,2020-09-10,estimate,554,579,212,437,534,385,646,247,905
Mississippi,2020-09-11,estimate,570,602,223,440,537,368,633,245,932
Mississippi,2020-09-12,estimate,522,547,202,452,542,327,575,234,860
Mississippi,2020-09-13,estimate,310,325,122,241,299,195,348,133,507
Mississippi,2020-09-14,estimate based on partial data,233,247,93,186,227,154,269,97,387
Mississippi,2020-09-15,estimate based on partial data,438,463,174,345,422,305,520,182,721
Mississippi,2020-09-16,estimate based on partial data,520,549,204,397,491,327,579,235,861
Mississippi,2020-09-17,estimate based on partial data,528,552,201,393,488,368,622,239,863
Mississippi,2020-09-18,estimate based on partial data,544,571,212,380,477,360,614,245,893
Mississippi,2020-09-19,estimate based on partial data,512,536,203,447,541,345,595,198,840
Mississippi,2020-09-20,estimate based on partial data,314,332,127,254,310,201,352,140,526
Mississippi,2020-09-21,estimate based on partial data,242,255,97,174,218,151,268,96,392
Mississippi,2020-09-22,estimate based on partial data,458,488,190,383,460,318,538,197,780
Mississippi,2020-09-23,estimate based on partial data,553,585,230,456,560,367,649,222,919
Mississippi,2020-09-24,estimate based on partial data,560,599,240,433,535,343,632,223,946
Mississippi,2020-09-25,forecast,602,647,282,438,556,354,681,224,1047
Mississippi,2020-09-26,forecast,558,613,280,400,506,335,633,219,1021
Mississippi,2020-09-27,forecast,346,387,203,276,349,192,390,118,657
Mississippi,2020-09-28,forecast,264,301,167,170,228,148,303,79,511
Mississippi,2020-09-29,forecast,508,595,380,377,488,263,575,144,1051
Mississippi,2020-09-30,forecast,620,736,492,354,492,301,693,161,1306
Mississippi,2020-10-01,forecast,619,769,621,387,529,271,682,154,1415
Mississippi,2020-10-02,forecast,647,851,822,426,584,261,719,115,1587
Mississippi,2020-10-03,forecast,622,841,908,361,523,220,677,112,1571
Mississippi,2020-10-04,forecast,384,546,750,213,311,122,418,58,1026
Mississippi,2020-10-05,forecast,292,442,682,125,207,80,310,39,854
Mississippi,2020-10-06,forecast,560,914,1793,228,385,177,622,66,1751
Mississippi,2020-10-07,forecast,680,1182,2438,304,496,175,733,63,2359
Mississippi,2020-10-08,forecast,676,1309,4507,278,473,145,715,75,2466
Missouri,2020-07-14,estimate,901,933,296,809,946,648,1021,479,1403
Missouri,2020-07-15,estimate,911,946,298,833,976,686,1068,477,1425
Missouri,2020-07-16,estimate,1049,1085,353,859,1025,723,1166,538,1643
Missouri,2020-07-17,estimate,1062,1105,355,961,1119,735,1181,530,1639
Missouri,2020-07-18,estimate,926,958,310,805,951,646,1034,469,1433
Missouri,2020-07-19,estimate,822,851,272,656,782,619,954,416,1273
Missouri,2020-07-20,estimate,937,968,302,775,912,670,1051,475,1424
Missouri,2020-07-21,estimate,1156,1195,368,1017,1189,844,1303,604,1784
Missouri,2020-07-22,estimate,1151,1203,379,978,1147,902,1381,579,1779
Missouri,2020-07-23,estimate,1304,1355,436,1047,1245,947,1483,674,2042
Missouri,2020-07-24,estimate,1269,1322,419,1077,1269,854,1389,653,1966
Missouri,2020-07-25,estimate,1066,1104,349,939,1091,793,1222,544,1632
Missouri,2020-07-26,estimate,937,973,307,777,918,701,1082,482,1448
Missouri,2020-07-27,estimate,1048,1083,343,895,1057,746,1184,541,1617
Missouri,2020-07-28,estimate,1254,1301,414,1057,1254,866,1396,657,1934
Missouri,2020-07-29,estimate,1234,1282,409,1063,1251,897,1407,610,1875
Missouri,2020-07-30,estimate,1343,1395,438,1201,1404,940,1501,692,2079
Missouri,2020-07-31,estimate,1328,1372,435,1069,1271,947,1496,672,2032
Missouri,2020-08-01,estimate,1085,1129,362,913,1079,799,1251,564,1699
Missouri,2020-08-02,estimate,948,975,312,820,970,699,1096,493,1462
Missouri,2020-08-03,estimate,1044,1075,334,903,1063,756,1178,532,1574
Missouri,2020-08-04,estimate,1230,1275,397,1018,1206,878,1381,657,1898
Missouri,2020-08-05,estimate,1210,1251,386,1023,1203,921,1404,652,1852
Missouri,2020-08-06,estimate,1314,1355,425,1130,1332,1002,1549,652,1993
Missouri,2020-08-07,estimate,1278,1330,425,1110,1302,923,1454,681,2017
Missouri,2020-08-08,estimate,1052,1089,341,835,990,768,1183,541,1611
Missouri,2020-08-09,estimate,899,936,300,763,897,659,1032,476,1413
Missouri,2020-08-10,estimate,1006,1036,326,870,1026,780,1186,517,1540
Missouri,2020-08-11,estimate,1202,1241,393,971,1153,855,1353,613,1847
Missouri,2020-08-12,estimate,1163,1212,384,983,1154,844,1325,587,1783
Missouri,2020-08-13,estimate,1275,1325,421,1105,1291,962,1482,640,1970
Missouri,2020-08-14,estimate,1250,1293,412,1066,1256,927,1443,596,1888
Missouri,2020-08-15,estimate,1044,1077,337,927,1086,752,1182,518,1585
Missouri,2020-08-16,estimate,885,921,290,731,862,646,1011,465,1368
Missouri,2020-08-17,estimate,995,1035,338,810,962,697,1106,514,1554
Missouri,2020-08-18,estimate,1202,1246,395,1052,1235,860,1361,594,1842
Missouri,2020-08-19,estimate,1174,1215,385,1026,1203,832,1310,601,1804
Missouri,2020-08-20,estimate,1310,1359,438,1181,1384,960,1500,702,2089
Missouri,2020-08-21,estimate,1273,1319,417,1117,1307,967,1492,658,1956
Missouri,2020-08-22,estimate,1068,1109,350,923,1083,782,1224,547,1629
Missouri,2020-08-23,estimate,930,967,303,766,898,675,1051,494,1458
Missouri,2020-08-24,estimate,1040,1081,339,879,1029,818,1238,542,1594
Missouri,2020-08-25,estimate,1274,1320,409,1168,1358,924,1440,680,1968
Missouri,2020-08-26,estimate,1245,1288,410,1121,1310,924,1427,634,1918
Missouri,2020-08-27,estimate,1370,1423,456,1244,1449,1045,1607,664,2096
Missouri,2020-08-28,estimate,1386,1427,445,1113,1326,995,1563,658,2047
Missouri,2020-08-29,estimate,1142,1190,381,1065,1239,849,1310,640,1816
Missouri,2020-08-30,estimate,1005,1041,334,852,1010,720,1138,501,1541
Missouri,2020-08-31,estimate,1132,1177,382,927,1102,836,1305,565,1761
Missouri,2020-09-01,estimate,1371,1422,454,1069,1278,978,1545,670,2077
Missouri,2020-09-02,estimate,1346,1404,446,1145,1346,980,1530,700,2084
Missouri,2020-09-03,estimate,1523,1575,496,1279,1505,1172,1776,737,2301
Missouri,2020-09-04,estimate,1470,1535,487,1257,1472,1103,1704,789,2314
Missouri,2020-09-05,estimate,1244,1289,419,1106,1296,883,1407,634,1935
Missouri,2020-09-06,estimate,1071,1119,368,912,1078,754,1207,525,1662
Missouri,2020-09-07,estimate,1224,1271,411,1071,1250,887,1387,597,1880
Missouri,2020-09-08,estimate,1471,1528,487,1165,1382,1166,1775,736,2281
Missouri,2020-09-09,estimate,1464,1519,487,1251,1473,1076,1685,745,2252
Missouri,2020-09-10,estimate,1618,1676,531,1445,1689,1180,1844,847,2516
Missouri,2020-09-11,estimate,1600,1663,526,1378,1619,1180,1839,821,2470
Missouri,2020-09-12,estimate based on partial data,1321,1374,441,1078,1277,1014,1554,662,2045
Missouri,2020-09-13,estimate based on partial data,1170,1215,382,973,1150,859,1336,582,1778
Missouri,2020-09-14,estimate based on partial data,1311,1368,440,1046,1239,964,1507,681,2056
Missouri,2020-09-15,estimate based on partial data,1582,1651,530,1356,1596,1162,1816,837,2478
Missouri,2020-09-16,estimate based on partial data,1579,1633,518,1401,1644,1142,1784,784,2433
Missouri,2020-09-17,estimate based on partial data,1766,1827,582,1606,1887,1287,2030,914,2738
Missouri,2020-09-18,estimate based on partial data,1708,1776,582,1426,1700,1149,1888,834,2638
Missouri,2020-09-19,estimate based on partial data,1440,1504,487,1241,1460,1011,1620,686,2221
Missouri,2020-09-20,estimate based on partial data,1252,1314,436,1076,1271,884,1426,646,2011
Missouri,2020-09-21,estimate based on partial data,1430,1490,493,1236,1454,1008,1625,688,2215
Missouri,2020-09-22,estimate based on partial data,1710,1801,616,1332,1607,1175,1919,840,2735
Missouri,2020-09-23,forecast,1706,1802,648,1497,1770,1161,1928,815,2780
Missouri,2020-09-24,forecast,1889,2013,761,1424,1740,1350,2228,839,3154
Missouri,2020-09-25,forecast,1866,2006,789,1459,1772,1266,2163,820,3145
Missouri,2020-09-26,forecast,1571,1698,720,1350,1627,1053,1824,671,2714
Missouri,2020-09-27,forecast,1374,1505,678,1194,1449,865,1561,566,2432
Missouri,2020-09-28,forecast,1532,1727,880,1195,1479,895,1719,560,2852
Missouri,2020-09-29,forecast,1876,2116,1087,1479,1852,1080,2112,622,3492
Missouri,2020-09-30,forecast,1847,2142,1245,1427,1827,983,2081,596,3636
Missouri,2020-10-01,forecast,2030,2414,1577,1191,1653,1093,2331,612,4187
Missouri,2020-10-02,forecast,2022,2442,1722,1338,1786,961,2240,591,4315
Missouri,2020-10-03,forecast,1685,2058,1508,978,1358,892,1968,449,3705
Missouri,2020-10-04,forecast,1487,1893,1579,800,1157,630,1634,303,3417
Missouri,2020-10-05,forecast,1652,2157,1970,961,1371,671,1821,312,3882
Missouri,2020-10-06,forecast,2053,2681,2540,1057,1589,755,2268,372,4986
Montana,2020-07-16,estimate,140,147,52,105,128,96,159,61,223
Montana,2020-07-17,estimate,138,144,50,117,140,91,154,63,217
Montana,2020-07-18,estimate,123,129,46,98,118,82,138,55,198
Montana,2020-07-19,estimate,84,87,32,61,75,55,93,35,131
Montana,2020-07-20,estimate,87,91,32,71,85,55,95,38,138
Montana,2020-07-21,estimate,104,110,39,84,100,69,116,48,167
Montana,2020-07-22,estimate,132,137,47,105,126,86,146,57,206
Montana,2020-07-23,estimate,151,158,55,116,141,103,172,67,238
Montana,2020-07-24,estimate,143,149,52,112,136,97,162,70,233
Montana,2020-07-25,estimate,124,130,46,97,117,87,142,51,194
Montana,2020-07-26,estimate,82,86,30,58,72,52,90,38,132
Montana,2020-07-27,estimate,85,89,32,68,81,55,93,35,134
Montana,2020-07-28,estimate,102,107,39,84,101,65,113,42,161
Montana,2020-07-29,estimate,127,132,46,110,131,85,142,61,203
Montana,2020-07-30,estimate,144,151,52,116,139,94,158,68,231
Montana,2020-07-31,estimate,138,143,50,104,127,92,153,66,222
Montana,2020-08-01,estimate,118,123,43,85,105,82,134,55,188
Montana,2020-08-02,estimate,78,82,30,58,71,54,89,33,125
Montana,2020-08-03,estimate,81,85,30,59,73,59,96,33,128
Montana,2020-08-04,estimate,97,101,36,69,86,64,109,41,152
Montana,2020-08-05,estimate,120,125,43,91,110,88,140,57,192
Montana,2020-08-06,estimate,138,144,50,101,124,96,157,56,212
Montana,2020-08-07,estimate,130,135,47,97,119,87,146,57,201
Montana,2020-08-08,estimate,113,117,40,84,102,84,134,51,177
Montana,2020-08-09,estimate,74,78,28,53,66,48,83,35,122
Montana,2020-08-10,estimate,78,81,29,57,70,52,88,34,124
Montana,2020-08-11,estimate,93,97,34,65,81,60,102,42,147
Montana,2020-08-12,estimate,115,121,42,92,110,83,133,55,186
Montana,2020-08-13,estimate,132,137,47,109,131,89,149,62,209
Montana,2020-08-14,estimate,126,132,46,103,123,92,149,55,200
Montana,2020-08-15,estimate,110,115,40,84,102,75,123,48,173
Montana,2020-08-16,estimate,73,77,27,63,74,50,83,30,115
Montana,2020-08-17,estimate,78,81,29,64,77,50,86,33,121
Montana,2020-08-18,estimate,92,96,33,74,89,60,102,42,145
Montana,2020-08-19,estimate,118,123,43,99,119,77,131,52,185
Montana,2020-08-20,estimate,137,142,49,102,125,95,157,69,223
Montana,2020-08-21,estimate,132,137,48,108,130,90,150,56,202
Montana,2020-08-22,estimate,115,120,43,85,105,76,128,56,189
Montana,2020-08-23,estimate,78,81,29,62,75,53,89,33,123
Montana,2020-08-24,estimate,82,85,30,58,72,54,92,35,129
Montana,2020-08-25,estimate,99,103,36,79,95,63,109,43,156
Montana,2020-08-26,estimate,124,130,46,103,123,85,142,51,194
Montana,2020-08-27,estimate,145,151,51,115,138,97,162,68,226
Montana,2020-08-28,estimate,141,147,50,108,131,95,159,70,225
Montana,2020-08-29,estimate,125,130,45,99,120,85,141,56,195
Montana,2020-08-30,estimate,83,86,31,60,74,55,93,34,130
Montana,2020-08-31,estimate,87,91,32,67,81,55,96,40,138
Montana,2020-09-01,estimate,104,109,38,79,97,74,121,46,164
Montana,2020-09-02,estimate,130,136,47,101,122,89,147,56,204
Montana,2020-09-03,estimate,152,157,53,133,158,106,173,71,236
Montana,2020-09-04,estimate,142,148,50,117,139,102,164,63,222
Montana,2020-09-05,estimate,126,131,45,102,123,88,144,55,197
Montana,2020-09-06,estimate,84,88,32,75,89,56,95,36,135
Montana,2020-09-07,estimate,89,93,32,71,85,61,101,41,142
Montana,2020-09-08,estimate,108,112,39,84,102,74,123,49,172
Montana,2020-09-09,estimate,136,142,49,109,131,93,154,60,213
Montana,2020-09-10,estimate,158,166,58,140,165,114,184,74,251
Montana,2020-09-11,estimate,155,163,57,131,155,115,185,73,251
Montana,2020-09-12,estimate,140,146,51,103,126,103,164,59,218
Montana,2020-09-13,estimate,96,101,37,67,83,69,112,43,155
Montana,2020-09-14,estimate based on partial data,105,110,39,83,100,75,122,45,163
Montana,2020-09-15,estimate based on partial data,131,138,48,99,121,85,145,63,210
Montana,2020-09-16,estimate based on partial data,175,182,63,126,155,122,198,83,279
Montana,2020-09-17,estimate based on partial data,210,220,77,167,201,142,238,104,343
Montana,2020-09-18,estimate based on partial data,216,226,81,174,210,150,248,94,346
Montana,2020-09-19,estimate based on partial data,204,212,74,157,190,137,229,98,325
Montana,2020-09-20,estimate based on partial data,145,153,55,120,144,92,158,67,235
Montana,2020-09-21,estimate based on partial data,165,172,61,152,177,112,185,73,263
Montana,2020-09-22,estimate based on partial data,216,226,80,187,222,147,244,96,346
Montana,2020-09-23,estimate based on partial data,291,309,115,229,280,202,340,140,488
Montana,2020-09-24,estimate based on partial data,364,383,143,273,338,253,428,148,583
Montana,2020-09-25,forecast,369,398,162,293,359,266,454,151,633
Montana,2020-09-26,forecast,352,383,170,268,335,223,410,125,617
Montana,2020-09-27,forecast,256,285,145,175,229,139,287,87,481
Montana,2020-09-28,forecast,289,331,181,203,264,161,334,76,561
Montana,2020-09-29,forecast,373,441,285,257,346,173,409,92,769
Montana,2020-09-30,forecast,513,626,457,308,430,267,612,100,1148
Montana,2020-10-01,forecast,625,798,648,317,477,248,681,132,1486
Montana,2020-10-02,forecast,649,876,860,273,445,220,704,101,1736
Montana,2020-10-03,forecast,614,864,946,288,454,186,675,89,1722
Montana,2020-10-04,forecast,437,668,855,196,324,95,459,42,1366
Montana,2020-10-05,forecast,500,811,1258,178,329,106,528,49,1673
Montana,2020-10-06,forecast,659,1113,1807,213,409,118,694,47,2259
Montana,2020-10-07,forecast,886,1650,3232,248,507,129,928,56,3310
Montana,2020-10-08,forecast,1090,2218,4618,284,609,136,1129,52,4690
Nebraska,2020-07-16,estimate,283,301,124,235,290,165,317,105,484
Nebraska,2020-07-17,estimate,268,283,114,207,259,172,310,112,457
Nebraska,2020-07-18,estimate,206,217,88,141,180,140,245,76,346
Nebraska,2020-07-19,estimate,162,172,69,126,156,104,187,65,277
Nebraska,2020-07-20,estimate,209,221,90,133,175,132,240,81,358
Nebraska,2020-07-21,estimate,275,291,117,217,270,164,309,101,460
Nebraska,2020-07-22,estimate,299,315,125,253,309,191,341,125,507
Nebraska,2020-07-23,estimate,334,355,142,239,302,220,390,134,570
Nebraska,2020-07-24,estimate,318,333,132,254,316,209,376,115,522
Nebraska,2020-07-25,estimate,233,246,96,172,215,152,271,86,384
Nebraska,2020-07-26,estimate,181,192,78,138,171,120,212,66,303
Nebraska,2020-07-27,estimate,232,246,97,178,221,155,274,95,395
Nebraska,2020-07-28,estimate,291,309,122,245,298,185,334,105,481
Nebraska,2020-07-29,estimate,316,332,130,223,282,208,368,121,522
Nebraska,2020-07-30,estimate,352,371,147,308,374,223,402,129,583
Nebraska,2020-07-31,estimate,321,339,135,253,313,198,365,118,531
Nebraska,2020-08-01,estimate,237,250,100,206,251,162,283,87,391
Nebraska,2020-08-02,estimate,180,190,75,127,161,126,216,65,300
Nebraska,2020-08-03,estimate,225,239,96,154,198,146,261,83,376
Nebraska,2020-08-04,estimate,287,304,121,237,289,195,339,115,480
Nebraska,2020-08-05,estimate,302,320,126,234,290,189,343,131,517
Nebraska,2020-08-06,estimate,338,358,142,289,350,213,383,136,576
Nebraska,2020-08-07,estimate,307,322,127,230,287,203,354,121,508
Nebraska,2020-08-08,estimate,221,235,94,144,187,137,252,87,375
Nebraska,2020-08-09,estimate,168,178,73,134,165,104,192,64,285
Nebraska,2020-08-10,estimate,212,225,90,178,217,135,243,85,360
Nebraska,2020-08-11,estimate,269,282,109,208,257,168,303,108,451
Nebraska,2020-08-12,estimate,281,300,123,236,288,173,320,115,483
Nebraska,2020-08-13,estimate,312,331,133,234,292,203,362,138,539
Nebraska,2020-08-14,estimate,288,305,123,228,283,181,331,109,483
Nebraska,2020-08-15,estimate,211,223,90,150,190,133,239,77,356
Nebraska,2020-08-16,estimate,158,169,69,120,148,98,180,62,271
Nebraska,2020-08-17,estimate,201,214,88,151,190,123,229,81,349
Nebraska,2020-08-18,estimate,257,272,108,207,255,173,306,92,425
Nebraska,2020-08-19,estimate,270,287,115,228,279,184,328,112,462
Nebraska,2020-08-20,estimate,313,328,125,238,298,216,375,130,514
Nebraska,2020-08-21,estimate,284,304,123,201,255,182,331,119,486
Nebraska,2020-08-22,estimate,208,221,90,161,200,129,238,83,355
Nebraska,2020-08-23,estimate,162,171,67,124,154,99,181,64,268
Nebraska,2020-08-24,estimate,205,218,89,159,198,129,236,83,356
Nebraska,2020-08-25,estimate,267,282,111,215,264,175,308,112,456
Nebraska,2020-08-26,estimate,282,300,119,214,266,182,327,121,484
Nebraska,2020-08-27,estimate,324,343,135,259,319,207,369,127,546
Nebraska,2020-08-28,estimate,300,316,124,227,283,205,355,106,487
Nebraska,2020-08-29,estimate,220,233,94,149,191,138,249,80,368
Nebraska,2020-08-30,estimate,173,185,74,128,161,109,201,67,296
Nebraska,2020-08-31,estimate,222,237,97,173,214,146,261,86,378
Nebraska,2020-09-01,estimate,291,307,122,259,314,186,334,124,496
Nebraska,2020-09-02,estimate,312,331,132,257,314,198,353,124,532
Nebraska,2020-09-03,estimate,352,371,147,261,328,250,432,132,584
Nebraska,2020-09-04,estimate,330,349,137,281,342,223,391,138,557
Nebraska,2020-09-05,estimate,246,260,104,183,230,154,285,96,413
Nebraska,2020-09-06,estimate,193,203,81,144,180,127,226,76,320
Nebraska,2020-09-07,estimate,248,263,106,184,231,166,295,95,417
Nebraska,2020-09-08,estimate,327,343,134,281,340,209,376,118,530
Nebraska,2020-09-09,estimate,352,369,145,257,324,235,413,134,582
Nebraska,2020-09-10,estimate,403,426,167,327,400,251,452,154,673
Nebraska,2020-09-11,estimate,373,393,157,279,349,237,426,140,620
Nebraska,2020-09-12,estimate,278,293,115,219,271,175,313,116,467
Nebraska,2020-09-13,estimate,216,231,94,176,216,144,258,78,361
Nebraska,2020-09-14,estimate based on partial data,280,296,118,244,296,188,332,107,465
Nebraska,2020-09-15,estimate based on partial data,363,385,153,268,335,220,408,139,611
Nebraska,2020-09-16,estimate based on partial data,392,415,161,325,396,257,460,161,657
Nebraska,2020-09-17,estimate based on partial data,458,479,184,402,486,313,539,183,749
Nebraska,2020-09-18,estimate based on partial data,420,442,173,368,445,254,468,166,698
Nebraska,2020-09-19,estimate based on partial data,313,331,131,262,320,206,365,126,534
Nebraska,2020-09-20,estimate based on partial data,247,262,109,187,235,156,288,92,420
Nebraska,2020-09-21,estimate based on partial data,320,341,140,242,302,210,373,130,556
Nebraska,2020-09-22,estimate based on partial data,420,447,183,345,423,281,498,157,710
Nebraska,2020-09-23,estimate based on partial data,448,481,203,360,446,281,522,154,769
Nebraska,2020-09-24,estimate based on partial data,513,552,241,423,525,312,590,189,896
Nebraska,2020-09-25,forecast,484,525,245,325,426,285,562,170,863
Nebraska,2020-09-26,forecast,358,394,189,235,311,212,416,118,666
Nebraska,2020-09-27,forecast,281,312,156,229,289,153,318,93,525
Nebraska,2020-09-28,forecast,365,408,216,233,314,182,404,112,688
Nebraska,2020-09-29,forecast,470,539,328,289,395,230,526,111,933
Nebraska,2020-09-30,forecast,510,590,358,273,397,261,590,124,1036
Nebraska,2020-10-01,forecast,583,682,459,318,461,276,669,152,1229
Nebraska,2020-10-02,forecast,538,666,525,270,404,229,604,102,1205
Nebraska,2020-10-03,forecast,398,506,449,257,356,155,439,70,917
Nebraska,2020-10-04,forecast,312,413,400,177,260,101,334,66,790
Nebraska,2020-10-05,forecast,405,547,672,222,332,132,446,44,978
Nebraska,2020-10-06,forecast,521,729,881,278,425,163,576,65,1361
Nebraska,2020-10-07,forecast,574,832,1216,250,416,177,641,61,1551
Nebraska,2020-10-08,forecast,645,982,1573,310,492,143,676,52,1861
Nevada,2020-07-16,estimate,1174,1223,417,1009,1198,834,1363,609,1921
Nevada,2020-07-17,estimate,1339,1402,469,1088,1299,936,1513,649,2098
Nevada,2020-07-18,estimate,1254,1319,458,1054,1254,906,1456,550,1996
Nevada,2020-07-19,estimate,1214,1264,436,1015,1216,871,1406,578,1934
Nevada,2020-07-20,estimate,943,985,338,852,1008,678,1096,462,1511
Nevada,2020-07-21,estimate,1015,1052,347,813,976,708,1151,482,1569
Nevada,2020-07-22,estimate,849,882,300,711,852,593,970,397,1325
Nevada,2020-07-23,estimate,1240,1290,423,1035,1231,857,1388,605,1930
Nevada,2020-07-24,estimate,1385,1436,480,1077,1289,1030,1624,645,2132
Nevada,2020-07-25,estimate,1234,1291,450,1066,1270,852,1406,592,1982
Nevada,2020-07-26,estimate,1178,1227,410,990,1183,798,1325,593,1857
Nevada,2020-07-27,estimate,889,923,313,758,905,617,1015,410,1370
Nevada,2020-07-28,estimate,921,965,334,777,925,683,1080,412,1447
Nevada,2020-07-29,estimate,770,798,272,671,793,589,933,348,1191
Nevada,2020-07-30,estimate,1106,1153,391,955,1137,782,1280,511,1734
Nevada,2020-07-31,estimate,1214,1265,429,1038,1232,867,1407,577,1923
Nevada,2020-08-01,estimate,1081,1130,379,875,1047,818,1291,553,1732
Nevada,2020-08-02,estimate,1008,1058,364,860,1015,702,1143,501,1638
Nevada,2020-08-03,estimate,774,805,268,693,817,537,870,373,1213
Nevada,2020-08-04,estimate,797,830,278,730,858,543,888,372,1249
Nevada,2020-08-05,estimate,648,680,232,561,664,441,726,307,1031
Nevada,2020-08-06,estimate,944,983,331,742,893,687,1101,465,1492
Nevada,2020-08-07,estimate,1029,1080,370,862,1027,735,1193,532,1663
Nevada,2020-08-08,estimate,940,973,325,807,964,636,1050,458,1477
Nevada,2020-08-09,estimate,855,889,300,733,873,573,946,419,1355
Nevada,2020-08-10,estimate,644,674,226,529,629,460,739,313,1013
Nevada,2020-08-11,estimate,668,697,235,554,660,480,774,319,1054
Nevada,2020-08-12,estimate,551,570,189,473,562,404,639,264,858
Nevada,2020-08-13,estimate,783,816,277,666,793,532,882,385,1265
Nevada,2020-08-14,estimate,861,899,304,700,835,643,1017,418,1353
Nevada,2020-08-15,estimate,761,797,271,627,749,525,870,389,1245
Nevada,2020-08-16,estimate,707,736,247,553,674,499,814,341,1116
Nevada,2020-08-17,estimate,524,549,187,463,546,357,590,247,822
Nevada,2020-08-18,estimate,545,570,194,483,572,393,634,256,853
Nevada,2020-08-19,estimate,441,463,162,340,412,308,504,208,709
Nevada,2020-08-20,estimate,633,659,224,523,628,437,722,289,984
Nevada,2020-08-21,estimate,690,719,242,599,709,501,804,334,1098
