state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-01,estimate based on partial data,914,2,2469,175,1044
Mississippi,2020-08-02,estimate based on partial data,616,0,1777,84,675
Mississippi,2020-08-03,estimate based on partial data,857,20,2282,100,901
Mississippi,2020-08-04,estimate based on partial data,973,5,2618,206,1126
Mississippi,2020-08-05,estimate based on partial data,980,47,2792,157,1065
Mississippi,2020-08-06,estimate based on partial data,972,5,2627,106,1030
Mississippi,2020-08-07,estimate based on partial data,1004,15,2677,140,1057
Mississippi,2020-08-08,estimate based on partial data,911,7,2567,118,963
Mississippi,2020-08-09,estimate based on partial data,601,3,1702,57,632
Mississippi,2020-08-10,estimate based on partial data,788,15,2380,51,808
Mississippi,2020-08-11,estimate based on partial data,918,9,2600,157,1012
Mississippi,2020-08-12,forecast,985,20,2834,67,1019
Mississippi,2020-08-13,forecast,921,7,2913,124,1003
Mississippi,2020-08-14,forecast,938,12,2833,96,997
Mississippi,2020-08-15,forecast,866,41,2765,48,881
Mississippi,2020-08-16,forecast,563,2,1844,74,605
Mississippi,2020-08-17,forecast,751,1,2494,45,784
Mississippi,2020-08-18,forecast,938,7,3018,29,955
Mississippi,2020-08-19,forecast,918,6,3261,36,930
Mississippi,2020-08-20,forecast,844,10,3050,33,861
Mississippi,2020-08-21,forecast,900,3,3230,42,922
Mississippi,2020-08-22,forecast,840,7,3132,21,851
Mississippi,2020-08-23,forecast,538,3,2178,12,546
Mississippi,2020-08-24,forecast,720,0,3041,21,731
Mississippi,2020-08-25,forecast,910,5,3640,24,919
Missouri,2020-06-02,estimate,222,106,355,152,253
Missouri,2020-06-03,estimate,210,96,331,143,237
Missouri,2020-06-04,estimate,251,115,411,172,286
Missouri,2020-06-05,estimate,222,99,353,140,244
Missouri,2020-06-06,estimate,177,78,284,120,200
Missouri,2020-06-07,estimate,191,84,313,136,222
Missouri,2020-06-08,estimate,210,99,335,141,233
Missouri,2020-06-09,estimate,258,119,409,185,299
Missouri,2020-06-10,estimate,237,109,375,164,270
Missouri,2020-06-11,estimate,283,138,468,216,342
Missouri,2020-06-12,estimate,245,109,391,183,295
Missouri,2020-06-13,estimate,203,95,324,142,231
Missouri,2020-06-14,estimate,218,100,353,166,264
Missouri,2020-06-15,estimate,244,112,382,168,279
Missouri,2020-06-16,estimate,296,121,463,222,356
Missouri,2020-06-17,estimate,275,123,438,187,306
Missouri,2020-06-18,estimate,339,162,536,249,399
Missouri,2020-06-19,estimate,294,138,460,220,348
Missouri,2020-06-20,estimate,248,100,393,161,278
Missouri,2020-06-21,estimate,275,123,435,194,324
Missouri,2020-06-22,estimate,304,139,482,212,345
Missouri,2020-06-23,estimate,386,158,592,258,436
Missouri,2020-06-24,estimate,357,172,569,258,415
Missouri,2020-06-25,estimate,435,201,710,308,500
Missouri,2020-06-26,estimate,383,185,623,247,422
Missouri,2020-06-27,estimate,323,159,513,234,375
Missouri,2020-06-28,estimate,356,162,560,255,415
Missouri,2020-06-29,estimate,402,168,620,295,476
Missouri,2020-06-30,estimate,498,254,804,322,550
Missouri,2020-07-01,estimate,466,245,780,339,549
Missouri,2020-07-02,estimate,593,270,924,433,702
Missouri,2020-07-03,estimate,495,244,819,341,558
Missouri,2020-07-04,estimate,422,178,667,296,486
Missouri,2020-07-05,estimate,462,214,742,336,542
Missouri,2020-07-06,estimate,530,234,830,332,583
Missouri,2020-07-07,estimate,659,307,1009,452,738
Missouri,2020-07-08,estimate,609,287,968,413,682
Missouri,2020-07-09,estimate,768,381,1259,531,867
Missouri,2020-07-10,estimate,674,323,1087,503,815
Missouri,2020-07-11,estimate,572,267,895,428,685
Missouri,2020-07-12,estimate,618,282,992,456,734
Missouri,2020-07-13,estimate,706,347,1114,517,826
Missouri,2020-07-14,estimate,884,400,1417,602,1001
Missouri,2020-07-15,estimate,840,370,1368,593,991
Missouri,2020-07-16,estimate,1053,475,1635,728,1204
Missouri,2020-07-17,estimate,920,437,1487,673,1084
Missouri,2020-07-18,estimate,779,378,1221,551,900
Missouri,2020-07-19,estimate,861,391,1375,592,980
Missouri,2020-07-20,estimate,949,483,1559,652,1091
Missouri,2020-07-21,estimate,1187,537,1865,913,1453
Missouri,2020-07-22,estimate,1111,523,1730,832,1317
Missouri,2020-07-23,estimate,1348,679,2191,1000,1593
Missouri,2020-07-24,estimate,1144,541,1834,830,1354
Missouri,2020-07-25,estimate,959,468,1561,695,1127
Missouri,2020-07-26,estimate,1036,450,1578,787,1225
Missouri,2020-07-27,estimate,1104,546,1752,815,1301
Missouri,2020-07-28,estimate,1332,647,2110,948,1550
Missouri,2020-07-29,estimate,1200,560,1901,793,1345
Missouri,2020-07-30,estimate based on partial data,1423,666,2306,1043,1679
Missouri,2020-07-31,estimate based on partial data,1181,523,1812,877,1372
Missouri,2020-08-01,estimate based on partial data,950,481,1558,748,1153
Missouri,2020-08-02,estimate based on partial data,984,464,1558,717,1154
Missouri,2020-08-03,estimate based on partial data,1046,506,1682,780,1247
Missouri,2020-08-04,estimate based on partial data,1240,579,1950,907,1469
Missouri,2020-08-05,estimate based on partial data,1100,539,1797,830,1328
Missouri,2020-08-06,estimate based on partial data,1289,587,2046,946,1485
Missouri,2020-08-07,estimate based on partial data,1060,517,1675,714,1189
Missouri,2020-08-08,estimate based on partial data,855,357,1329,664,1063
Missouri,2020-08-09,estimate based on partial data,851,371,1356,632,1014
Missouri,2020-08-10,estimate based on partial data,905,398,1429,668,1069
Missouri,2020-08-11,estimate based on partial data,1058,469,1708,677,1164
Missouri,2020-08-12,forecast,949,397,1640,626,1082
Missouri,2020-08-13,forecast,1084,401,1861,715,1266
Missouri,2020-08-14,forecast,902,330,1563,547,1015
Missouri,2020-08-15,forecast,702,271,1257,437,816
Missouri,2020-08-16,forecast,744,256,1320,424,845
Missouri,2020-08-17,forecast,780,284,1515,467,918
Missouri,2020-08-18,forecast,900,267,1835,519,1074
Missouri,2020-08-19,forecast,792,199,1689,401,913
Missouri,2020-08-20,forecast,911,211,2053,439,1061
Missouri,2020-08-21,forecast,766,144,1771,320,846
Missouri,2020-08-22,forecast,606,112,1498,220,669
Missouri,2020-08-23,forecast,610,89,1600,213,681
Missouri,2020-08-24,forecast,670,86,1752,197,727
Missouri,2020-08-25,forecast,765,123,2355,207,819
Montana,2020-06-02,estimate,4,0,8,1,4
Montana,2020-06-03,estimate,5,0,10,1,5
Montana,2020-06-04,estimate,6,1,12,2,6
Montana,2020-06-05,estimate,6,1,12,3,7
Montana,2020-06-06,estimate,6,0,12,1,6
Montana,2020-06-07,estimate,5,0,10,1,5
Montana,2020-06-08,estimate,6,0,11,2,6
Montana,2020-06-09,estimate,6,1,12,2,6
Montana,2020-06-10,estimate,8,2,17,3,9
Montana,2020-06-11,estimate,10,2,19,3,10
Montana,2020-06-12,estimate,10,2,20,4,11
Montana,2020-06-13,estimate,10,2,19,3,10
Montana,2020-06-14,estimate,8,1,16,2,8
Montana,2020-06-15,estimate,9,1,18,4,10
Montana,2020-06-16,estimate,10,1,20,4,11
Montana,2020-06-17,estimate,14,3,27,6,15
Montana,2020-06-18,estimate,16,3,31,9,19
Montana,2020-06-19,estimate,17,3,32,8,19
Montana,2020-06-20,estimate,17,4,33,7,18
Montana,2020-06-21,estimate,14,3,27,7,16
Montana,2020-06-22,estimate,16,3,31,8,18
Montana,2020-06-23,estimate,18,3,34,11,23
Montana,2020-06-24,estimate,26,6,47,14,29
Montana,2020-06-25,estimate,30,10,58,15,34
Montana,2020-06-26,estimate,31,7,57,18,37
Montana,2020-06-27,estimate,31,7,58,15,34
Montana,2020-06-28,estimate,26,7,50,16,32
Montana,2020-06-29,estimate,29,7,53,15,33
Montana,2020-06-30,estimate,33,8,63,15,36
Montana,2020-07-01,estimate,46,12,83,24,52
Montana,2020-07-02,estimate,54,13,101,33,66
Montana,2020-07-03,estimate,56,18,103,32,65
Montana,2020-07-04,estimate,57,16,105,30,64
Montana,2020-07-05,estimate,47,11,85,31,59
Montana,2020-07-06,estimate,49,14,90,26,56
Montana,2020-07-07,estimate,56,16,103,30,64
Montana,2020-07-08,estimate,75,20,136,44,89
Montana,2020-07-09,estimate,87,19,153,47,101
Montana,2020-07-10,estimate,86,27,157,45,97
Montana,2020-07-11,estimate,86,23,156,54,105
Montana,2020-07-12,estimate,68,17,124,36,78
Montana,2020-07-13,estimate,74,19,135,39,83
Montana,2020-07-14,estimate,80,26,149,36,86
Montana,2020-07-15,estimate,104,25,185,52,116
Montana,2020-07-16,estimate,117,36,218,66,136
Montana,2020-07-17,estimate,115,32,212,65,132
Montana,2020-07-18,estimate,110,32,191,63,127
Montana,2020-07-19,estimate,85,22,151,53,101
Montana,2020-07-20,estimate,90,27,163,47,102
Montana,2020-07-21,estimate,96,30,175,50,106
Montana,2020-07-22,estimate,121,43,228,61,134
Montana,2020-07-23,estimate,132,36,236,72,152
Montana,2020-07-24,estimate,127,37,235,72,147
Montana,2020-07-25,estimate,118,38,218,63,133
Montana,2020-07-26,estimate,93,25,166,42,101
Montana,2020-07-27,estimate,93,30,172,48,104
Montana,2020-07-28,estimate,96,35,180,54,113
Montana,2020-07-29,estimate,126,33,223,63,139
Montana,2020-07-30,estimate based on partial data,133,46,249,72,151
Montana,2020-07-31,estimate based on partial data,129,42,234,70,147
Montana,2020-08-01,estimate based on partial data,117,32,216,70,137
Montana,2020-08-02,estimate based on partial data,89,27,164,52,106
Montana,2020-08-03,estimate based on partial data,90,26,162,44,98
Montana,2020-08-04,estimate based on partial data,94,29,170,50,105
Montana,2020-08-05,estimate based on partial data,117,26,216,70,142
Montana,2020-08-06,estimate based on partial data,126,33,223,72,146
Montana,2020-08-07,estimate based on partial data,118,38,218,59,131
Montana,2020-08-08,estimate based on partial data,109,33,197,61,126
Montana,2020-08-09,estimate based on partial data,82,23,155,43,93
Montana,2020-08-10,estimate based on partial data,84,24,158,49,100
Montana,2020-08-11,estimate based on partial data,85,24,166,46,98
Montana,2020-08-12,forecast,107,27,211,57,129
Montana,2020-08-13,forecast,118,30,225,64,136
Montana,2020-08-14,forecast,111,33,224,58,128
Montana,2020-08-15,forecast,100,19,202,47,112
Montana,2020-08-16,forecast,77,15,154,36,89
Montana,2020-08-17,forecast,77,13,165,31,87
Montana,2020-08-18,forecast,81,18,170,38,93
Montana,2020-08-19,forecast,99,18,226,39,110
Montana,2020-08-20,forecast,108,18,245,40,121
Montana,2020-08-21,forecast,102,14,238,36,111
Montana,2020-08-22,forecast,92,17,236,32,105
Montana,2020-08-23,forecast,68,3,186,20,75
Montana,2020-08-24,forecast,69,6,191,17,75
Montana,2020-08-25,forecast,71,3,210,15,74
Nebraska,2020-06-02,estimate,241,110,377,172,277
Nebraska,2020-06-03,estimate,254,117,395,179,294
Nebraska,2020-06-04,estimate,255,136,420,194,301
Nebraska,2020-06-05,estimate,243,116,383,184,288
Nebraska,2020-06-06,estimate,190,94,294,135,219
Nebraska,2020-06-07,estimate,136,66,212,95,156
Nebraska,2020-06-08,estimate,167,81,262,126,199
Nebraska,2020-06-09,estimate,186,87,285,140,217
Nebraska,2020-06-10,estimate,197,93,307,141,223
Nebraska,2020-06-11,estimate,200,86,303,141,229
Nebraska,2020-06-12,estimate,189,87,293,132,212
Nebraska,2020-06-13,estimate,147,60,225,101,165
Nebraska,2020-06-14,estimate,108,50,167,80,126
Nebraska,2020-06-15,estimate,134,63,215,95,152
Nebraska,2020-06-16,estimate,152,74,239,105,172
Nebraska,2020-06-17,estimate,159,76,250,115,183
Nebraska,2020-06-18,estimate,166,85,262,122,192
Nebraska,2020-06-19,estimate,166,80,261,119,191
Nebraska,2020-06-20,estimate,133,55,205,97,157
Nebraska,2020-06-21,estimate,98,45,152,67,109
Nebraska,2020-06-22,estimate,128,62,202,87,143
Nebraska,2020-06-23,estimate,146,66,226,104,166
Nebraska,2020-06-24,estimate,160,77,254,111,185
Nebraska,2020-06-25,estimate,168,76,263,116,190
Nebraska,2020-06-26,estimate,171,76,262,120,193
Nebraska,2020-06-27,estimate,137,64,217,100,160
Nebraska,2020-06-28,estimate,104,47,165,80,125
Nebraska,2020-06-29,estimate,135,64,208,92,151
Nebraska,2020-06-30,estimate,158,74,247,118,186
Nebraska,2020-07-01,estimate,174,83,269,126,202
Nebraska,2020-07-02,estimate,182,79,279,125,205
Nebraska,2020-07-03,estimate,184,91,286,144,222
Nebraska,2020-07-04,estimate,153,78,243,110,175
Nebraska,2020-07-05,estimate,116,56,179,80,130
Nebraska,2020-07-06,estimate,151,74,234,104,168
Nebraska,2020-07-07,estimate,175,77,271,128,207
Nebraska,2020-07-08,estimate,195,93,307,138,223
Nebraska,2020-07-09,estimate,203,101,320,142,225
Nebraska,2020-07-10,estimate,208,95,323,160,251
Nebraska,2020-07-11,estimate,171,77,265,117,190
Nebraska,2020-07-12,estimate,134,61,205,97,153
Nebraska,2020-07-13,estimate,174,78,266,133,206
Nebraska,2020-07-14,estimate,207,94,313,144,236
Nebraska,2020-07-15,estimate,233,116,367,171,268
Nebraska,2020-07-16,estimate,248,114,389,171,279
Nebraska,2020-07-17,estimate,252,128,392,176,286
Nebraska,2020-07-18,estimate,214,101,334,156,249
Nebraska,2020-07-19,estimate,162,74,253,115,188
Nebraska,2020-07-20,estimate,217,108,346,156,246
Nebraska,2020-07-21,estimate,254,126,394,174,282
Nebraska,2020-07-22,estimate,285,131,435,209,332
Nebraska,2020-07-23,estimate,300,145,475,212,344
Nebraska,2020-07-24,estimate,299,155,469,227,352
Nebraska,2020-07-25,estimate,250,131,398,178,280
Nebraska,2020-07-26,estimate,190,91,296,135,218
Nebraska,2020-07-27,estimate,244,122,386,181,285
Nebraska,2020-07-28,estimate,283,134,444,207,330
Nebraska,2020-07-29,estimate,308,163,511,204,336
Nebraska,2020-07-30,estimate based on partial data,318,152,496,218,352
Nebraska,2020-07-31,estimate based on partial data,323,150,495,228,364
Nebraska,2020-08-01,estimate based on partial data,254,126,414,183,293
Nebraska,2020-08-02,estimate based on partial data,190,92,309,140,222
Nebraska,2020-08-03,estimate based on partial data,243,119,383,172,276
Nebraska,2020-08-04,estimate based on partial data,283,138,427,214,329
Nebraska,2020-08-05,estimate based on partial data,301,137,472,212,344
Nebraska,2020-08-06,estimate based on partial data,311,147,486,243,371
Nebraska,2020-08-07,estimate based on partial data,308,151,487,207,339
Nebraska,2020-08-08,estimate based on partial data,246,116,390,182,288
Nebraska,2020-08-09,estimate based on partial data,184,83,288,132,214
Nebraska,2020-08-10,estimate based on partial data,233,102,364,172,282
Nebraska,2020-08-11,estimate based on partial data,269,116,437,179,304
Nebraska,2020-08-12,forecast,290,107,486,188,327
Nebraska,2020-08-13,forecast,299,126,510,205,350
Nebraska,2020-08-14,forecast,298,100,531,173,331
Nebraska,2020-08-15,forecast,237,79,444,137,271
Nebraska,2020-08-16,forecast,177,60,348,95,198
Nebraska,2020-08-17,forecast,221,58,471,111,250
Nebraska,2020-08-18,forecast,260,57,575,118,287
Nebraska,2020-08-19,forecast,282,53,715,108,303
Nebraska,2020-08-20,forecast,283,45,787,91,302
Nebraska,2020-08-21,forecast,288,38,878,76,298
Nebraska,2020-08-22,forecast,228,23,796,53,236
Nebraska,2020-08-23,forecast,172,17,666,41,183
Nebraska,2020-08-24,forecast,212,23,974,44,222
Nebraska,2020-08-25,forecast,248,21,1330,39,255
Nevada,2020-06-02,estimate,136,67,220,93,155
Nevada,2020-06-03,estimate,120,57,189,88,139
Nevada,2020-06-04,estimate,149,73,235,103,168
Nevada,2020-06-05,estimate,165,76,258,115,187
Nevada,2020-06-06,estimate,198,90,305,140,224
Nevada,2020-06-07,estimate,165,81,254,122,190
Nevada,2020-06-08,estimate,141,71,225,94,157
Nevada,2020-06-09,estimate,194,95,299,131,212
Nevada,2020-06-10,estimate,168,78,267,115,188
Nevada,2020-06-11,estimate,207,92,328,137,231
Nevada,2020-06-12,estimate,237,119,375,170,271
Nevada,2020-06-13,estimate,284,137,434,212,333
Nevada,2020-06-14,estimate,237,119,360,171,271
Nevada,2020-06-15,estimate,204,104,323,147,235
Nevada,2020-06-16,estimate,281,139,451,201,325
Nevada,2020-06-17,estimate,253,118,396,183,291
Nevada,2020-06-18,estimate,312,157,483,218,350
Nevada,2020-06-19,estimate,360,187,581,262,417
Nevada,2020-06-20,estimate,435,223,677,309,494
Nevada,2020-06-21,estimate,368,179,577,251,412
Nevada,2020-06-22,estimate,322,146,492,245,386
Nevada,2020-06-23,estimate,452,217,707,323,512
Nevada,2020-06-24,estimate,392,201,615,279,443
Nevada,2020-06-25,estimate,493,254,769,340,545
Nevada,2020-06-26,estimate,553,261,853,380,613
Nevada,2020-06-27,estimate,674,346,1043,502,783
Nevada,2020-06-28,estimate,551,292,861,382,617
Nevada,2020-06-29,estimate,478,223,741,332,541
Nevada,2020-06-30,estimate,664,322,1016,511,788
Nevada,2020-07-01,estimate,574,284,893,395,640
Nevada,2020-07-02,estimate,714,359,1102,531,836
Nevada,2020-07-03,estimate,771,376,1215,517,853
Nevada,2020-07-04,estimate,913,416,1414,654,1043
Nevada,2020-07-05,estimate,745,369,1183,546,871
Nevada,2020-07-06,estimate,633,309,998,432,703
Nevada,2020-07-07,estimate,844,415,1310,627,986
Nevada,2020-07-08,estimate,723,367,1115,518,820
Nevada,2020-07-09,estimate,908,411,1397,662,1047
Nevada,2020-07-10,estimate,974,449,1528,707,1131
Nevada,2020-07-11,estimate,1150,514,1738,842,1330
Nevada,2020-07-12,estimate,905,463,1432,688,1053
Nevada,2020-07-13,estimate,765,396,1200,499,833
Nevada,2020-07-14,estimate,1027,536,1606,763,1202
Nevada,2020-07-15,estimate,860,429,1334,643,1013
Nevada,2020-07-16,estimate,1022,493,1595,716,1151
Nevada,2020-07-17,estimate,1107,580,1736,821,1299
Nevada,2020-07-18,estimate,1276,632,2027,906,1463
Nevada,2020-07-19,estimate,1002,470,1548,727,1147
Nevada,2020-07-20,estimate,823,415,1307,596,938
Nevada,2020-07-21,estimate,1096,579,1739,793,1264
Nevada,2020-07-22,estimate,898,435,1411,594,986
Nevada,2020-07-23,estimate,1088,495,1674,738,1212
Nevada,2020-07-24,estimate,1144,590,1803,835,1314
Nevada,2020-07-25,estimate,1327,635,2057,943,1521
Nevada,2020-07-26,estimate,1008,485,1547,765,1174
Nevada,2020-07-27,estimate,840,422,1312,647,998
Nevada,2020-07-28,estimate,1068,497,1649,822,1284
Nevada,2020-07-29,estimate,874,408,1349,707,1087
Nevada,2020-07-30,estimate based on partial data,1021,469,1554,722,1164
Nevada,2020-07-31,estimate based on partial data,1058,518,1643,762,1207
Nevada,2020-08-01,estimate based on partial data,1200,610,1908,841,1346
Nevada,2020-08-02,estimate based on partial data,918,512,1462,722,1091
Nevada,2020-08-03,estimate based on partial data,718,345,1118,506,810
Nevada,2020-08-04,estimate based on partial data,929,490,1473,701,1091
Nevada,2020-08-05,estimate based on partial data,754,364,1157,536,866
Nevada,2020-08-06,estimate based on partial data,866,427,1337,587,964
Nevada,2020-08-07,estimate based on partial data,898,392,1388,622,1026
Nevada,2020-08-08,estimate based on partial data,1014,519,1607,789,1212
Nevada,2020-08-09,estimate based on partial data,759,360,1189,567,899
Nevada,2020-08-10,estimate based on partial data,608,257,949,428,699
Nevada,2020-08-11,estimate based on partial data,773,358,1211,559,897
Nevada,2020-08-12,forecast,612,285,1003,398,682
Nevada,2020-08-13,forecast,712,311,1132,450,790
Nevada,2020-08-14,forecast,736,305,1194,505,840
Nevada,2020-08-15,forecast,820,337,1385,531,952
Nevada,2020-08-16,forecast,613,252,1041,362,667
Nevada,2020-08-17,forecast,484,200,885,330,594
Nevada,2020-08-18,forecast,612,239,1115,355,687
Nevada,2020-08-19,forecast,493,190,950,261,542
Nevada,2020-08-20,forecast,567,143,1101,315,656
Nevada,2020-08-21,forecast,588,186,1168,331,698
Nevada,2020-08-22,forecast,660,152,1298,329,752
Nevada,2020-08-23,forecast,507,106,1001,232,570
Nevada,2020-08-24,forecast,383,90,832,184,439
Nevada,2020-08-25,forecast,508,119,1116,233,586
New Hampshire,2020-06-02,estimate,53,15,99,22,56
New Hampshire,2020-06-03,estimate,64,15,114,29,70
New Hampshire,2020-06-04,estimate,55,13,100,29,63
New Hampshire,2020-06-05,estimate,68,18,124,35,77
New Hampshire,2020-06-06,estimate,58,12,104,30,66
New Hampshire,2020-06-07,estimate,43,10,76,27,54
New Hampshire,2020-06-08,estimate,32,7,60,15,35
New Hampshire,2020-06-09,estimate,42,12,78,20,46
New Hampshire,2020-06-10,estimate,48,13,89,26,57
New Hampshire,2020-06-11,estimate,42,11,80,19,46
New Hampshire,2020-06-12,estimate,50,10,89,23,55
New Hampshire,2020-06-13,estimate,43,11,82,22,49
New Hampshire,2020-06-14,estimate,31,6,59,14,34
New Hampshire,2020-06-15,estimate,23,5,43,9,24
New Hampshire,2020-06-16,estimate,30,7,58,17,36
New Hampshire,2020-06-17,estimate,36,10,67,19,42
New Hampshire,2020-06-18,estimate,31,7,60,13,34
New Hampshire,2020-06-19,estimate,37,9,70,17,41
New Hampshire,2020-06-20,estimate,32,8,60,16,37
New Hampshire,2020-06-21,estimate,24,4,44,12,27
New Hampshire,2020-06-22,estimate,18,2,34,7,19
New Hampshire,2020-06-23,estimate,24,4,44,10,26
New Hampshire,2020-06-24,estimate,29,6,54,16,34
New Hampshire,2020-06-25,estimate,25,5,47,11,27
New Hampshire,2020-06-26,estimate,31,7,57,14,34
New Hampshire,2020-06-27,estimate,27,7,51,13,30
New Hampshire,2020-06-28,estimate,20,3,37,10,23
New Hampshire,2020-06-29,estimate,15,1,29,7,17
New Hampshire,2020-06-30,estimate,21,6,41,11,24
New Hampshire,2020-07-01,estimate,25,5,47,15,31
New Hampshire,2020-07-02,estimate,22,5,43,8,23
New Hampshire,2020-07-03,estimate,27,6,51,13,30
New Hampshire,2020-07-04,estimate,24,6,46,10,26
New Hampshire,2020-07-05,estimate,18,4,36,7,19
New Hampshire,2020-07-06,estimate,14,2,27,5,15
New Hampshire,2020-07-07,estimate,19,3,37,7,20
New Hampshire,2020-07-08,estimate,25,6,47,12,28
New Hampshire,2020-07-09,estimate,22,4,41,10,24
New Hampshire,2020-07-10,estimate,27,6,50,14,31
New Hampshire,2020-07-11,estimate,25,4,45,13,29
New Hampshire,2020-07-12,estimate,19,3,36,10,22
New Hampshire,2020-07-13,estimate,15,3,29,6,16
New Hampshire,2020-07-14,estimate,22,4,41,9,24
New Hampshire,2020-07-15,estimate,27,5,52,13,31
New Hampshire,2020-07-16,estimate,24,3,45,10,26
New Hampshire,2020-07-17,estimate,31,7,57,13,33
New Hampshire,2020-07-18,estimate,28,5,52,13,31
New Hampshire,2020-07-19,estimate,22,3,41,10,24
New Hampshire,2020-07-20,estimate,17,3,33,8,19
New Hampshire,2020-07-21,estimate,24,5,47,10,26
New Hampshire,2020-07-22,estimate,31,7,59,18,37
New Hampshire,2020-07-23,estimate,28,6,51,14,31
New Hampshire,2020-07-24,estimate,34,8,64,18,40
New Hampshire,2020-07-25,estimate,32,6,60,13,34
New Hampshire,2020-07-26,estimate,24,3,46,12,28
New Hampshire,2020-07-27,estimate,19,5,37,7,20
New Hampshire,2020-07-28,estimate,26,5,49,15,31
New Hampshire,2020-07-29,estimate,32,9,60,15,35
New Hampshire,2020-07-30,estimate based on partial data,27,6,53,14,31
New Hampshire,2020-07-31,estimate based on partial data,34,9,65,15,37
New Hampshire,2020-08-01,estimate based on partial data,30,7,58,15,35
New Hampshire,2020-08-02,estimate based on partial data,23,4,42,10,25
New Hampshire,2020-08-03,estimate based on partial data,17,3,33,7,19
New Hampshire,2020-08-04,estimate based on partial data,24,3,44,11,26
New Hampshire,2020-08-05,estimate based on partial data,28,7,54,11,30
New Hampshire,2020-08-06,estimate based on partial data,24,4,46,14,29
New Hampshire,2020-08-07,estimate based on partial data,30,7,56,16,35
New Hampshire,2020-08-08,estimate based on partial data,25,5,50,11,28
New Hampshire,2020-08-09,estimate based on partial data,19,3,37,8,21
New Hampshire,2020-08-10,estimate based on partial data,14,2,29,5,15
New Hampshire,2020-08-11,estimate based on partial data,20,2,39,7,21
New Hampshire,2020-08-12,forecast,23,2,47,7,24
New Hampshire,2020-08-13,forecast,19,3,42,7,21
New Hampshire,2020-08-14,forecast,24,3,51,9,26
New Hampshire,2020-08-15,forecast,20,2,44,6,21
New Hampshire,2020-08-16,forecast,15,1,36,3,15
New Hampshire,2020-08-17,forecast,11,0,28,3,12
New Hampshire,2020-08-18,forecast,15,0,40,4,16
New Hampshire,2020-08-19,forecast,18,1,50,5,19
New Hampshire,2020-08-20,forecast,15,0,47,3,16
New Hampshire,2020-08-21,forecast,18,0,62,2,18
New Hampshire,2020-08-22,forecast,16,0,56,2,16
New Hampshire,2020-08-23,forecast,11,0,44,1,11
New Hampshire,2020-08-24,forecast,8,0,37,0,8
New Hampshire,2020-08-25,forecast,12,0,53,1,12
New Jersey,2020-06-02,estimate,520,98,1096,241,627
New Jersey,2020-06-03,estimate,487,90,1063,197,563
New Jersey,2020-06-04,estimate,660,116,1398,236,733
New Jersey,2020-06-05,estimate,547,99,1173,213,627
New Jersey,2020-06-06,estimate,438,63,931,162,504
New Jersey,2020-06-07,estimate,414,40,851,161,464
New Jersey,2020-06-08,estimate,338,38,701,138,395
New Jersey,2020-06-09,estimate,456,59,925,172,506
New Jersey,2020-06-10,estimate,419,53,901,151,474
New Jersey,2020-06-11,estimate,586,64,1222,190,647
New Jersey,2020-06-12,estimate,473,70,1014,175,532
New Jersey,2020-06-13,estimate,386,55,803,187,475
New Jersey,2020-06-14,estimate,353,47,741,158,418
New Jersey,2020-06-15,estimate,288,32,613,136,348
New Jersey,2020-06-16,estimate,391,64,812,148,442
New Jersey,2020-06-17,estimate,376,46,779,145,426
New Jersey,2020-06-18,estimate,493,86,1056,142,525
New Jersey,2020-06-19,estimate,416,64,875,157,461
New Jersey,2020-06-20,estimate,333,50,694,112,369
New Jersey,2020-06-21,estimate,320,66,679,163,395
New Jersey,2020-06-22,estimate,251,39,546,114,310
New Jersey,2020-06-23,estimate,349,52,780,142,408
New Jersey,2020-06-24,estimate,351,46,720,174,430
New Jersey,2020-06-25,estimate,454,69,953,243,582
New Jersey,2020-06-26,estimate,375,65,825,154,438
New Jersey,2020-06-27,estimate,308,38,659,123,362
New Jersey,2020-06-28,estimate,291,36,595,132,352
New Jersey,2020-06-29,estimate,243,39,516,102,287
New Jersey,2020-06-30,estimate,308,46,694,117,349
New Jersey,2020-07-01,estimate,311,50,667,109,347
New Jersey,2020-07-02,estimate,418,44,884,176,498
New Jersey,2020-07-03,estimate,355,48,717,158,417
New Jersey,2020-07-04,estimate,289,44,610,116,331
New Jersey,2020-07-05,estimate,262,35,567,98,297
New Jersey,2020-07-06,estimate,210,21,449,94,255
New Jersey,2020-07-07,estimate,284,37,615,107,327
New Jersey,2020-07-08,estimate,278,50,589,117,327
New Jersey,2020-07-09,estimate,375,62,819,146,429
New Jersey,2020-07-10,estimate,323,50,676,154,395
New Jersey,2020-07-11,estimate,259,42,560,94,293
New Jersey,2020-07-12,estimate,250,35,532,89,285
New Jersey,2020-07-13,estimate,204,24,425,96,247
New Jersey,2020-07-14,estimate,273,36,583,94,302
New Jersey,2020-07-15,estimate,271,32,570,114,318
New Jersey,2020-07-16,estimate,376,42,769,142,441
New Jersey,2020-07-17,estimate,319,49,661,120,358
New Jersey,2020-07-18,estimate,265,27,556,119,325
New Jersey,2020-07-19,estimate,247,43,545,72,266
New Jersey,2020-07-20,estimate,211,28,444,79,240
New Jersey,2020-07-21,estimate,291,23,606,141,357
New Jersey,2020-07-22,estimate,291,35,618,115,335
New Jersey,2020-07-23,estimate,405,48,833,166,461
New Jersey,2020-07-24,estimate,346,39,722,148,407
New Jersey,2020-07-25,estimate,286,39,614,115,332
