state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-08-28,estimate,0.84,0.76,0.92,0.82,0.88
Nevada,2020-08-29,estimate,0.84,0.75,0.92,0.81,0.87
Nevada,2020-08-30,estimate based on partial data,0.83,0.73,0.92,0.8,0.87
Nevada,2020-08-31,estimate based on partial data,0.83,0.73,0.93,0.8,0.87
Nevada,2020-09-01,estimate based on partial data,0.83,0.73,0.94,0.79,0.87
Nevada,2020-09-02,estimate based on partial data,0.83,0.71,0.94,0.79,0.88
Nevada,2020-09-03,estimate based on partial data,0.82,0.69,0.94,0.78,0.88
Nevada,2020-09-04,estimate based on partial data,0.82,0.67,0.94,0.77,0.88
Nevada,2020-09-05,estimate based on partial data,0.82,0.67,0.96,0.77,0.89
Nevada,2020-09-06,estimate based on partial data,0.82,0.65,0.96,0.77,0.89
Nevada,2020-09-07,estimate based on partial data,0.82,0.64,0.98,0.76,0.89
Nevada,2020-09-08,estimate based on partial data,0.82,0.63,0.99,0.75,0.89
Nevada,2020-09-09,estimate based on partial data,0.82,0.6,0.99,0.75,0.89
Nevada,2020-09-10,estimate based on partial data,0.82,0.61,1.02,0.74,0.89
Nevada,2020-09-11,estimate based on partial data,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-12,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-13,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-14,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-15,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-16,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-17,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-18,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-19,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-20,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-21,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-22,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-23,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-24,forecast,0.81,0.6,1.03,0.74,0.89
Nevada,2020-09-25,forecast,0.81,0.6,1.03,0.74,0.89
New Hampshire,2020-07-03,estimate,1.02,0.92,1.09,1,1.05
New Hampshire,2020-07-04,estimate,1.02,0.93,1.09,1,1.05
New Hampshire,2020-07-05,estimate,1.02,0.93,1.1,1,1.05
New Hampshire,2020-07-06,estimate,1.02,0.93,1.09,1,1.05
New Hampshire,2020-07-07,estimate,1.02,0.93,1.09,1,1.05
New Hampshire,2020-07-08,estimate,1.02,0.95,1.1,1,1.05
New Hampshire,2020-07-09,estimate,1.02,0.94,1.09,1,1.05
New Hampshire,2020-07-10,estimate,1.02,0.94,1.09,1,1.05
New Hampshire,2020-07-11,estimate,1.03,0.94,1.1,1,1.05
New Hampshire,2020-07-12,estimate,1.03,0.94,1.11,0.99,1.05
New Hampshire,2020-07-13,estimate,1.03,0.95,1.12,0.99,1.05
New Hampshire,2020-07-14,estimate,1.03,0.95,1.13,0.99,1.05
New Hampshire,2020-07-15,estimate,1.03,0.95,1.13,0.99,1.05
New Hampshire,2020-07-16,estimate,1.03,0.95,1.13,0.99,1.05
New Hampshire,2020-07-17,estimate,1.02,0.95,1.13,0.98,1.04
New Hampshire,2020-07-18,estimate,1.02,0.94,1.13,0.98,1.04
New Hampshire,2020-07-19,estimate,1.02,0.94,1.12,0.98,1.04
New Hampshire,2020-07-20,estimate,1.01,0.94,1.11,0.98,1.04
New Hampshire,2020-07-21,estimate,1.01,0.93,1.1,0.97,1.03
New Hampshire,2020-07-22,estimate,1,0.92,1.09,0.96,1.02
New Hampshire,2020-07-23,estimate,0.99,0.92,1.08,0.96,1.02
New Hampshire,2020-07-24,estimate,0.98,0.91,1.07,0.96,1.01
New Hampshire,2020-07-25,estimate,0.98,0.9,1.06,0.95,1.01
New Hampshire,2020-07-26,estimate,0.97,0.89,1.05,0.94,1
New Hampshire,2020-07-27,estimate,0.96,0.88,1.03,0.94,1
New Hampshire,2020-07-28,estimate,0.96,0.87,1.03,0.93,0.99
New Hampshire,2020-07-29,estimate,0.95,0.86,1.02,0.92,0.99
New Hampshire,2020-07-30,estimate,0.94,0.85,1.02,0.92,0.98
New Hampshire,2020-07-31,estimate,0.93,0.84,1.02,0.91,0.98
New Hampshire,2020-08-01,estimate,0.93,0.84,1.02,0.91,0.98
New Hampshire,2020-08-02,estimate,0.92,0.83,1.01,0.89,0.97
New Hampshire,2020-08-03,estimate,0.92,0.82,1.02,0.89,0.97
New Hampshire,2020-08-04,estimate,0.92,0.82,1.02,0.89,0.97
New Hampshire,2020-08-05,estimate,0.92,0.83,1.02,0.9,0.98
New Hampshire,2020-08-06,estimate,0.92,0.83,1.02,0.9,0.98
New Hampshire,2020-08-07,estimate,0.93,0.83,1.02,0.9,0.98
New Hampshire,2020-08-08,estimate,0.93,0.84,1.02,0.9,0.98
New Hampshire,2020-08-09,estimate,0.94,0.84,1.03,0.91,0.99
New Hampshire,2020-08-10,estimate,0.94,0.84,1.02,0.91,0.99
New Hampshire,2020-08-11,estimate,0.95,0.85,1.02,0.93,1
New Hampshire,2020-08-12,estimate,0.96,0.86,1.03,0.94,1.01
New Hampshire,2020-08-13,estimate,0.97,0.87,1.04,0.95,1.01
New Hampshire,2020-08-14,estimate,0.98,0.88,1.05,0.95,1.01
New Hampshire,2020-08-15,estimate,0.99,0.89,1.05,0.97,1.02
New Hampshire,2020-08-16,estimate,0.99,0.91,1.07,0.97,1.02
New Hampshire,2020-08-17,estimate,1,0.92,1.08,0.98,1.03
New Hampshire,2020-08-18,estimate,1.01,0.93,1.1,0.98,1.04
New Hampshire,2020-08-19,estimate,1.02,0.94,1.11,0.99,1.05
New Hampshire,2020-08-20,estimate,1.03,0.97,1.14,0.99,1.05
New Hampshire,2020-08-21,estimate,1.04,0.97,1.15,1,1.06
New Hampshire,2020-08-22,estimate,1.05,0.97,1.16,1.01,1.08
New Hampshire,2020-08-23,estimate,1.06,0.98,1.17,1.01,1.09
New Hampshire,2020-08-24,estimate,1.07,0.98,1.18,1.02,1.1
New Hampshire,2020-08-25,estimate,1.08,0.98,1.19,1.02,1.11
New Hampshire,2020-08-26,estimate,1.09,0.98,1.21,1.04,1.13
New Hampshire,2020-08-27,estimate,1.1,0.99,1.23,1.05,1.15
New Hampshire,2020-08-28,estimate,1.11,0.99,1.24,1.04,1.14
New Hampshire,2020-08-29,estimate,1.12,0.98,1.25,1.06,1.17
New Hampshire,2020-08-30,estimate based on partial data,1.13,0.99,1.27,1.04,1.16
New Hampshire,2020-08-31,estimate based on partial data,1.13,0.99,1.28,1.07,1.19
New Hampshire,2020-09-01,estimate based on partial data,1.14,0.98,1.3,1.07,1.2
New Hampshire,2020-09-02,estimate based on partial data,1.14,0.98,1.32,1.07,1.21
New Hampshire,2020-09-03,estimate based on partial data,1.14,0.97,1.33,1.05,1.2
New Hampshire,2020-09-04,estimate based on partial data,1.14,0.98,1.35,1.03,1.19
New Hampshire,2020-09-05,estimate based on partial data,1.14,0.97,1.37,1.04,1.2
New Hampshire,2020-09-06,estimate based on partial data,1.14,0.96,1.39,1.03,1.2
New Hampshire,2020-09-07,estimate based on partial data,1.14,0.96,1.41,0.99,1.17
New Hampshire,2020-09-08,estimate based on partial data,1.14,0.95,1.43,1,1.18
New Hampshire,2020-09-09,estimate based on partial data,1.14,0.91,1.44,1,1.18
New Hampshire,2020-09-10,estimate based on partial data,1.14,0.89,1.46,1,1.19
New Hampshire,2020-09-11,estimate based on partial data,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-12,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-13,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-14,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-15,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-16,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-17,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-18,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-19,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-20,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-21,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-22,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-23,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-24,forecast,1.14,0.87,1.47,0.99,1.19
New Hampshire,2020-09-25,forecast,1.14,0.87,1.47,0.99,1.19
New Jersey,2020-07-03,estimate,0.99,0.93,1.03,0.98,1
New Jersey,2020-07-04,estimate,0.99,0.93,1.02,0.98,1
New Jersey,2020-07-05,estimate,0.99,0.94,1.03,0.98,1
New Jersey,2020-07-06,estimate,0.99,0.94,1.03,0.98,1.01
New Jersey,2020-07-07,estimate,0.99,0.95,1.03,0.98,1.01
New Jersey,2020-07-08,estimate,0.99,0.94,1.03,0.98,1
New Jersey,2020-07-09,estimate,0.99,0.95,1.04,0.98,1
New Jersey,2020-07-10,estimate,0.99,0.95,1.04,0.98,1
New Jersey,2020-07-11,estimate,1,0.95,1.04,0.98,1.01
New Jersey,2020-07-12,estimate,1,0.95,1.04,0.98,1
New Jersey,2020-07-13,estimate,1,0.96,1.05,0.98,1
New Jersey,2020-07-14,estimate,1,0.96,1.05,0.99,1.01
New Jersey,2020-07-15,estimate,1,0.96,1.06,0.99,1.01
New Jersey,2020-07-16,estimate,1,0.95,1.06,0.98,1.01
New Jersey,2020-07-17,estimate,1,0.96,1.07,0.98,1.01
New Jersey,2020-07-18,estimate,1,0.96,1.06,0.98,1.01
New Jersey,2020-07-19,estimate,1,0.97,1.07,0.98,1.01
New Jersey,2020-07-20,estimate,1,0.96,1.07,0.98,1.01
New Jersey,2020-07-21,estimate,1,0.96,1.07,0.98,1.01
New Jersey,2020-07-22,estimate,1,0.96,1.07,0.98,1.01
New Jersey,2020-07-23,estimate,1,0.96,1.07,0.98,1.01
New Jersey,2020-07-24,estimate,1,0.96,1.07,0.99,1.01
New Jersey,2020-07-25,estimate,1,0.96,1.06,0.99,1.01
New Jersey,2020-07-26,estimate,1,0.96,1.06,0.99,1.01
New Jersey,2020-07-27,estimate,1,0.96,1.05,0.99,1.01
New Jersey,2020-07-28,estimate,1,0.96,1.05,0.98,1.01
New Jersey,2020-07-29,estimate,1,0.95,1.05,0.98,1.01
New Jersey,2020-07-30,estimate,1,0.96,1.05,0.99,1.01
New Jersey,2020-07-31,estimate,1,0.95,1.04,0.98,1.01
New Jersey,2020-08-01,estimate,1,0.95,1.04,0.98,1.01
New Jersey,2020-08-02,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-03,estimate,0.99,0.93,1.03,0.98,1.01
New Jersey,2020-08-04,estimate,0.99,0.93,1.03,0.98,1.01
New Jersey,2020-08-05,estimate,0.99,0.93,1.04,0.98,1.01
New Jersey,2020-08-06,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-07,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-08,estimate,0.99,0.93,1.04,0.98,1.01
New Jersey,2020-08-09,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-10,estimate,0.99,0.93,1.04,0.98,1.01
New Jersey,2020-08-11,estimate,0.99,0.93,1.04,0.98,1.01
New Jersey,2020-08-12,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-13,estimate,0.99,0.94,1.05,0.98,1.01
New Jersey,2020-08-14,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-15,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-16,estimate,0.99,0.94,1.04,0.98,1.01
New Jersey,2020-08-17,estimate,0.99,0.94,1.05,0.98,1.01
New Jersey,2020-08-18,estimate,1,0.95,1.05,0.98,1.01
New Jersey,2020-08-19,estimate,1,0.95,1.05,0.98,1.01
New Jersey,2020-08-20,estimate,1,0.94,1.04,0.98,1.01
New Jersey,2020-08-21,estimate,1,0.95,1.05,0.98,1.01
New Jersey,2020-08-22,estimate,1,0.95,1.05,0.98,1.01
New Jersey,2020-08-23,estimate,1,0.95,1.06,0.98,1.01
New Jersey,2020-08-24,estimate,1,0.94,1.06,0.98,1.01
New Jersey,2020-08-25,estimate,1,0.94,1.06,0.98,1.02
New Jersey,2020-08-26,estimate,1,0.94,1.07,0.98,1.02
New Jersey,2020-08-27,estimate,1,0.94,1.07,0.98,1.02
New Jersey,2020-08-28,estimate,1,0.93,1.07,0.98,1.02
New Jersey,2020-08-29,estimate,1,0.94,1.09,0.98,1.02
New Jersey,2020-08-30,estimate based on partial data,1,0.93,1.08,0.98,1.02
New Jersey,2020-08-31,estimate based on partial data,1,0.93,1.09,0.98,1.02
New Jersey,2020-09-01,estimate based on partial data,1,0.92,1.09,0.98,1.02
New Jersey,2020-09-02,estimate based on partial data,1,0.93,1.11,0.97,1.02
New Jersey,2020-09-03,estimate based on partial data,1,0.92,1.11,0.97,1.02
New Jersey,2020-09-04,estimate based on partial data,1,0.91,1.12,0.97,1.02
New Jersey,2020-09-05,estimate based on partial data,1,0.91,1.12,0.97,1.02
New Jersey,2020-09-06,estimate based on partial data,1,0.9,1.13,0.97,1.02
New Jersey,2020-09-07,estimate based on partial data,1,0.9,1.14,0.97,1.02
New Jersey,2020-09-08,estimate based on partial data,1,0.89,1.14,0.97,1.02
New Jersey,2020-09-09,estimate based on partial data,1,0.88,1.15,0.97,1.02
New Jersey,2020-09-10,estimate based on partial data,1,0.88,1.15,0.97,1.02
New Jersey,2020-09-11,estimate based on partial data,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-12,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-13,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-14,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-15,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-16,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-17,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-18,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-19,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-20,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-21,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-22,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-23,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-24,forecast,1,0.87,1.16,0.97,1.02
New Jersey,2020-09-25,forecast,1,0.87,1.16,0.97,1.02
New Mexico,2020-07-03,estimate,1.08,0.99,1.17,1.06,1.13
New Mexico,2020-07-04,estimate,1.07,0.98,1.15,1.05,1.11
New Mexico,2020-07-05,estimate,1.06,0.97,1.14,1.03,1.09
New Mexico,2020-07-06,estimate,1.05,0.97,1.13,1.03,1.09
New Mexico,2020-07-07,estimate,1.05,0.98,1.13,1.01,1.07
New Mexico,2020-07-08,estimate,1.04,0.97,1.12,1.01,1.07
New Mexico,2020-07-09,estimate,1.04,0.96,1.11,1,1.06
New Mexico,2020-07-10,estimate,1.03,0.96,1.11,1,1.06
New Mexico,2020-07-11,estimate,1.03,0.95,1.1,1,1.06
New Mexico,2020-07-12,estimate,1.02,0.94,1.09,0.99,1.05
New Mexico,2020-07-13,estimate,1.01,0.93,1.09,0.98,1.05
New Mexico,2020-07-14,estimate,1.01,0.93,1.09,0.97,1.03
New Mexico,2020-07-15,estimate,1,0.92,1.09,0.96,1.03
New Mexico,2020-07-16,estimate,0.99,0.91,1.08,0.94,1
New Mexico,2020-07-17,estimate,0.98,0.9,1.07,0.93,0.99
New Mexico,2020-07-18,estimate,0.96,0.89,1.05,0.93,0.99
New Mexico,2020-07-19,estimate,0.95,0.88,1.03,0.92,0.98
New Mexico,2020-07-20,estimate,0.94,0.87,1.02,0.91,0.97
New Mexico,2020-07-21,estimate,0.93,0.85,1,0.9,0.95
New Mexico,2020-07-22,estimate,0.91,0.84,0.98,0.89,0.94
New Mexico,2020-07-23,estimate,0.9,0.83,0.97,0.87,0.93
New Mexico,2020-07-24,estimate,0.89,0.82,0.96,0.86,0.91
New Mexico,2020-07-25,estimate,0.88,0.8,0.95,0.85,0.91
New Mexico,2020-07-26,estimate,0.87,0.79,0.94,0.84,0.9
New Mexico,2020-07-27,estimate,0.86,0.77,0.93,0.83,0.9
New Mexico,2020-07-28,estimate,0.85,0.76,0.92,0.82,0.88
New Mexico,2020-07-29,estimate,0.84,0.76,0.92,0.82,0.88
New Mexico,2020-07-30,estimate,0.84,0.76,0.92,0.81,0.88
New Mexico,2020-07-31,estimate,0.84,0.76,0.92,0.81,0.87
New Mexico,2020-08-01,estimate,0.84,0.75,0.91,0.81,0.88
New Mexico,2020-08-02,estimate,0.84,0.76,0.92,0.81,0.87
New Mexico,2020-08-03,estimate,0.84,0.77,0.92,0.82,0.88
New Mexico,2020-08-04,estimate,0.85,0.77,0.92,0.83,0.89
New Mexico,2020-08-05,estimate,0.86,0.78,0.93,0.83,0.88
New Mexico,2020-08-06,estimate,0.87,0.79,0.94,0.84,0.89
New Mexico,2020-08-07,estimate,0.88,0.8,0.96,0.85,0.91
New Mexico,2020-08-08,estimate,0.89,0.81,0.96,0.86,0.92
New Mexico,2020-08-09,estimate,0.9,0.82,0.98,0.86,0.92
New Mexico,2020-08-10,estimate,0.91,0.83,0.98,0.88,0.94
New Mexico,2020-08-11,estimate,0.92,0.85,1,0.88,0.94
New Mexico,2020-08-12,estimate,0.93,0.86,1.02,0.9,0.96
New Mexico,2020-08-13,estimate,0.94,0.86,1.02,0.9,0.96
New Mexico,2020-08-14,estimate,0.94,0.86,1.03,0.91,0.97
New Mexico,2020-08-15,estimate,0.95,0.87,1.04,0.91,0.98
New Mexico,2020-08-16,estimate,0.95,0.87,1.04,0.91,0.98
New Mexico,2020-08-17,estimate,0.96,0.87,1.05,0.92,0.98
New Mexico,2020-08-18,estimate,0.96,0.88,1.06,0.92,0.98
New Mexico,2020-08-19,estimate,0.96,0.88,1.06,0.93,0.99
New Mexico,2020-08-20,estimate,0.96,0.87,1.04,0.92,0.99
New Mexico,2020-08-21,estimate,0.95,0.87,1.04,0.92,0.99
New Mexico,2020-08-22,estimate,0.95,0.86,1.03,0.91,0.98
New Mexico,2020-08-23,estimate,0.95,0.87,1.03,0.91,0.98
New Mexico,2020-08-24,estimate,0.94,0.87,1.04,0.91,0.97
New Mexico,2020-08-25,estimate,0.94,0.86,1.03,0.9,0.97
New Mexico,2020-08-26,estimate,0.94,0.85,1.02,0.9,0.97
New Mexico,2020-08-27,estimate,0.93,0.85,1.02,0.9,0.96
New Mexico,2020-08-28,estimate,0.93,0.84,1.02,0.89,0.96
New Mexico,2020-08-29,estimate,0.93,0.84,1.03,0.9,0.97
New Mexico,2020-08-30,estimate based on partial data,0.92,0.83,1.02,0.89,0.97
New Mexico,2020-08-31,estimate based on partial data,0.92,0.82,1.03,0.88,0.96
New Mexico,2020-09-01,estimate based on partial data,0.92,0.8,1.03,0.88,0.97
New Mexico,2020-09-02,estimate based on partial data,0.92,0.79,1.05,0.88,0.98
New Mexico,2020-09-03,estimate based on partial data,0.92,0.78,1.06,0.88,0.99
New Mexico,2020-09-04,estimate based on partial data,0.93,0.79,1.09,0.88,1
New Mexico,2020-09-05,estimate based on partial data,0.93,0.75,1.09,0.87,1
New Mexico,2020-09-06,estimate based on partial data,0.93,0.73,1.1,0.85,0.99
New Mexico,2020-09-07,estimate based on partial data,0.94,0.71,1.12,0.84,0.99
New Mexico,2020-09-08,estimate based on partial data,0.94,0.7,1.15,0.84,1.01
New Mexico,2020-09-09,estimate based on partial data,0.94,0.66,1.16,0.84,1.02
New Mexico,2020-09-10,estimate based on partial data,0.94,0.66,1.19,0.84,1.04
New Mexico,2020-09-11,estimate based on partial data,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-12,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-13,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-14,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-15,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-16,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-17,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-18,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-19,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-20,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-21,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-22,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-23,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-24,forecast,0.94,0.65,1.22,0.83,1.04
New Mexico,2020-09-25,forecast,0.94,0.65,1.22,0.83,1.04
New York,2020-07-03,estimate,1.03,0.96,1.08,1.01,1.06
New York,2020-07-04,estimate,1.02,0.95,1.07,1,1.05
New York,2020-07-05,estimate,1.01,0.94,1.06,1,1.04
New York,2020-07-06,estimate,1,0.94,1.06,0.98,1.03
New York,2020-07-07,estimate,1,0.94,1.05,0.98,1.03
New York,2020-07-08,estimate,0.99,0.93,1.05,0.97,1.02
New York,2020-07-09,estimate,0.99,0.93,1.04,0.97,1.01
New York,2020-07-10,estimate,0.98,0.92,1.03,0.97,1.01
New York,2020-07-11,estimate,0.98,0.92,1.03,0.96,1.01
New York,2020-07-12,estimate,0.98,0.92,1.02,0.96,1.01
New York,2020-07-13,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-14,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-15,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-16,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-17,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-18,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-19,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-20,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-21,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-22,estimate,0.98,0.93,1.03,0.95,0.99
New York,2020-07-23,estimate,0.98,0.93,1.03,0.96,1
New York,2020-07-24,estimate,0.98,0.93,1.03,0.96,1
New York,2020-07-25,estimate,0.98,0.93,1.03,0.96,1
New York,2020-07-26,estimate,0.98,0.93,1.03,0.96,1
New York,2020-07-27,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-28,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-29,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-30,estimate,0.98,0.92,1.03,0.96,1
New York,2020-07-31,estimate,0.98,0.92,1.03,0.96,1
New York,2020-08-01,estimate,0.98,0.93,1.03,0.96,1
New York,2020-08-02,estimate,0.98,0.92,1.03,0.96,1
New York,2020-08-03,estimate,0.98,0.93,1.04,0.96,1
New York,2020-08-04,estimate,0.98,0.93,1.03,0.96,1
New York,2020-08-05,estimate,0.98,0.93,1.03,0.97,1.01
New York,2020-08-06,estimate,0.99,0.93,1.04,0.96,1.01
New York,2020-08-07,estimate,0.99,0.93,1.04,0.97,1.01
New York,2020-08-08,estimate,0.99,0.94,1.05,0.97,1.01
New York,2020-08-09,estimate,0.99,0.94,1.05,0.98,1.02
New York,2020-08-10,estimate,1,0.95,1.06,0.98,1.02
New York,2020-08-11,estimate,1,0.95,1.06,0.98,1.02
New York,2020-08-12,estimate,1,0.95,1.06,0.98,1.02
New York,2020-08-13,estimate,1.01,0.95,1.06,0.99,1.03
New York,2020-08-14,estimate,1.01,0.96,1.07,0.99,1.03
New York,2020-08-15,estimate,1.01,0.96,1.07,0.99,1.03
New York,2020-08-16,estimate,1.02,0.97,1.08,1,1.04
New York,2020-08-17,estimate,1.02,0.97,1.08,1,1.04
New York,2020-08-18,estimate,1.02,0.97,1.08,1,1.04
New York,2020-08-19,estimate,1.02,0.97,1.08,1,1.04
New York,2020-08-20,estimate,1.03,0.97,1.09,1,1.05
New York,2020-08-21,estimate,1.03,0.97,1.09,1,1.05
New York,2020-08-22,estimate,1.03,0.97,1.09,1.01,1.05
New York,2020-08-23,estimate,1.03,0.97,1.09,1.01,1.05
New York,2020-08-24,estimate,1.03,0.97,1.09,1,1.05
New York,2020-08-25,estimate,1.03,0.97,1.09,1,1.05
New York,2020-08-26,estimate,1.03,0.97,1.09,1,1.05
New York,2020-08-27,estimate,1.03,0.96,1.09,1,1.05
New York,2020-08-28,estimate,1.03,0.96,1.09,0.99,1.05
New York,2020-08-29,estimate,1.02,0.95,1.09,1,1.05
New York,2020-08-30,estimate based on partial data,1.02,0.95,1.1,0.99,1.05
New York,2020-08-31,estimate based on partial data,1.02,0.94,1.1,0.99,1.05
New York,2020-09-01,estimate based on partial data,1.02,0.92,1.1,0.98,1.05
New York,2020-09-02,estimate based on partial data,1.02,0.92,1.11,0.98,1.06
New York,2020-09-03,estimate based on partial data,1.01,0.91,1.12,0.98,1.06
New York,2020-09-04,estimate based on partial data,1.01,0.89,1.12,0.97,1.06
New York,2020-09-05,estimate based on partial data,1.01,0.88,1.12,0.96,1.06
New York,2020-09-06,estimate based on partial data,1.01,0.86,1.12,0.96,1.06
New York,2020-09-07,estimate based on partial data,1,0.85,1.14,0.97,1.07
New York,2020-09-08,estimate based on partial data,1,0.84,1.14,0.96,1.07
New York,2020-09-09,estimate based on partial data,1,0.82,1.15,0.95,1.07
New York,2020-09-10,estimate based on partial data,1,0.81,1.16,0.96,1.08
New York,2020-09-11,estimate based on partial data,1,0.81,1.18,0.95,1.08
New York,2020-09-12,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-13,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-14,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-15,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-16,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-17,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-18,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-19,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-20,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-21,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-22,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-23,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-24,forecast,1,0.81,1.18,0.95,1.08
New York,2020-09-25,forecast,1,0.81,1.18,0.95,1.08
North Carolina,2020-07-03,estimate,1.03,0.95,1.11,1.01,1.07
North Carolina,2020-07-04,estimate,1.03,0.94,1.1,1,1.06
North Carolina,2020-07-05,estimate,1.02,0.95,1.09,1,1.05
North Carolina,2020-07-06,estimate,1.01,0.94,1.08,0.99,1.04
North Carolina,2020-07-07,estimate,1.01,0.95,1.08,0.98,1.03
North Carolina,2020-07-08,estimate,1.01,0.94,1.07,0.99,1.04
North Carolina,2020-07-09,estimate,1,0.93,1.06,0.98,1.03
North Carolina,2020-07-10,estimate,1,0.93,1.07,0.97,1.03
North Carolina,2020-07-11,estimate,1,0.93,1.07,0.98,1.03
North Carolina,2020-07-12,estimate,1,0.93,1.07,0.95,1.01
North Carolina,2020-07-13,estimate,0.99,0.93,1.07,0.96,1.01
North Carolina,2020-07-14,estimate,0.99,0.92,1.07,0.96,1.01
North Carolina,2020-07-15,estimate,0.99,0.91,1.06,0.95,1.01
