state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-07-13,estimate,1.09,0.99,1.18,1.05,1.13
Montana,2020-07-14,estimate,1.07,0.97,1.16,1.04,1.12
Montana,2020-07-15,estimate,1.06,0.96,1.15,1.02,1.1
Montana,2020-07-16,estimate,1.05,0.95,1.15,1.02,1.1
Montana,2020-07-17,estimate,1.04,0.94,1.14,1,1.08
Montana,2020-07-18,estimate,1.03,0.93,1.14,0.99,1.07
Montana,2020-07-19,estimate,1.02,0.92,1.14,0.98,1.07
Montana,2020-07-20,estimate,1.02,0.92,1.14,0.97,1.06
Montana,2020-07-21,estimate based on partial data,1.02,0.9,1.14,0.98,1.07
Montana,2020-07-22,estimate based on partial data,1.02,0.89,1.15,0.97,1.07
Montana,2020-07-23,estimate based on partial data,1.02,0.88,1.15,0.96,1.07
Montana,2020-07-24,estimate based on partial data,1.02,0.87,1.16,0.96,1.07
Montana,2020-07-25,estimate based on partial data,1.02,0.87,1.19,0.96,1.09
Montana,2020-07-26,estimate based on partial data,1.03,0.86,1.21,0.95,1.09
Montana,2020-07-27,estimate based on partial data,1.03,0.85,1.24,0.95,1.1
Montana,2020-07-28,estimate based on partial data,1.03,0.8,1.23,0.94,1.1
Montana,2020-07-29,estimate based on partial data,1.03,0.8,1.26,0.94,1.11
Montana,2020-07-30,estimate based on partial data,1.03,0.79,1.3,0.94,1.13
Montana,2020-07-31,estimate based on partial data,1.03,0.77,1.32,0.94,1.14
Montana,2020-08-01,estimate based on partial data,1.03,0.75,1.34,0.95,1.16
Montana,2020-08-02,estimate based on partial data,1.04,0.73,1.38,0.93,1.15
Montana,2020-08-03,forecast,1.04,0.72,1.4,0.92,1.16
Montana,2020-08-04,forecast,1.04,0.65,1.39,0.92,1.17
Montana,2020-08-05,forecast,1.04,0.65,1.44,0.91,1.17
Montana,2020-08-06,forecast,1.04,0.66,1.49,0.92,1.19
Montana,2020-08-07,forecast,1.03,0.6,1.46,0.86,1.15
Montana,2020-08-08,forecast,1.03,0.59,1.47,0.88,1.17
Montana,2020-08-09,forecast,1.03,0.58,1.5,0.85,1.15
Montana,2020-08-10,forecast,1.03,0.59,1.53,0.85,1.15
Montana,2020-08-11,forecast,1.03,0.56,1.52,0.84,1.15
Montana,2020-08-12,forecast,1.03,0.54,1.54,0.83,1.15
Montana,2020-08-13,forecast,1.03,0.52,1.53,0.8,1.14
Montana,2020-08-14,forecast,1.03,0.5,1.53,0.81,1.16
Montana,2020-08-15,forecast,1.03,0.48,1.53,0.8,1.15
Montana,2020-08-16,forecast,1.03,0.52,1.62,0.81,1.17
Nebraska,2020-06-21,estimate,1.04,0.91,1.1,1.03,1.09
Nebraska,2020-06-22,estimate,1.04,0.91,1.1,1.03,1.09
Nebraska,2020-06-23,estimate,1.04,0.91,1.09,1.03,1.09
Nebraska,2020-06-24,estimate,1.04,0.92,1.1,1.03,1.09
Nebraska,2020-06-25,estimate,1.04,0.93,1.1,1.03,1.09
Nebraska,2020-06-26,estimate,1.04,0.94,1.1,1.03,1.09
Nebraska,2020-06-27,estimate,1.05,0.95,1.1,1.03,1.09
Nebraska,2020-06-28,estimate,1.05,0.96,1.1,1.04,1.09
Nebraska,2020-06-29,estimate,1.06,0.96,1.1,1.04,1.09
Nebraska,2020-06-30,estimate,1.06,0.98,1.11,1.04,1.09
Nebraska,2020-07-01,estimate,1.07,0.99,1.12,1.05,1.09
Nebraska,2020-07-02,estimate,1.07,0.99,1.13,1.05,1.09
Nebraska,2020-07-03,estimate,1.07,1,1.15,1.05,1.09
Nebraska,2020-07-04,estimate,1.07,1.01,1.16,1.05,1.09
Nebraska,2020-07-05,estimate,1.08,1.01,1.17,1.05,1.09
Nebraska,2020-07-06,estimate,1.08,1.02,1.17,1.06,1.1
Nebraska,2020-07-07,estimate,1.08,1.02,1.18,1.06,1.1
Nebraska,2020-07-08,estimate,1.08,1.02,1.18,1.06,1.1
Nebraska,2020-07-09,estimate,1.08,1.03,1.18,1.06,1.1
Nebraska,2020-07-10,estimate,1.08,1.03,1.18,1.06,1.1
Nebraska,2020-07-11,estimate,1.09,1.02,1.18,1.06,1.1
Nebraska,2020-07-12,estimate,1.09,1.02,1.18,1.05,1.1
Nebraska,2020-07-13,estimate,1.09,1.02,1.18,1.06,1.1
Nebraska,2020-07-14,estimate,1.09,1.02,1.18,1.06,1.11
Nebraska,2020-07-15,estimate,1.08,1.02,1.17,1.06,1.11
Nebraska,2020-07-16,estimate,1.08,1.02,1.17,1.06,1.1
Nebraska,2020-07-17,estimate,1.08,1.01,1.17,1.06,1.11
Nebraska,2020-07-18,estimate,1.08,1.01,1.17,1.06,1.11
Nebraska,2020-07-19,estimate,1.08,1.01,1.17,1.06,1.11
Nebraska,2020-07-20,estimate,1.08,1.01,1.18,1.06,1.11
Nebraska,2020-07-21,estimate based on partial data,1.08,1.01,1.19,1.06,1.11
Nebraska,2020-07-22,estimate based on partial data,1.08,0.99,1.19,1.06,1.12
Nebraska,2020-07-23,estimate based on partial data,1.08,1,1.21,1.05,1.11
Nebraska,2020-07-24,estimate based on partial data,1.08,0.98,1.21,1.05,1.12
Nebraska,2020-07-25,estimate based on partial data,1.08,0.98,1.23,1.05,1.12
Nebraska,2020-07-26,estimate based on partial data,1.08,0.96,1.25,1.04,1.12
Nebraska,2020-07-27,estimate based on partial data,1.08,0.95,1.28,1.04,1.12
Nebraska,2020-07-28,estimate based on partial data,1.08,0.92,1.29,1.04,1.13
Nebraska,2020-07-29,estimate based on partial data,1.08,0.9,1.31,1.04,1.13
Nebraska,2020-07-30,estimate based on partial data,1.08,0.86,1.31,1.04,1.14
Nebraska,2020-07-31,estimate based on partial data,1.08,0.82,1.31,1.04,1.15
Nebraska,2020-08-01,estimate based on partial data,1.08,0.83,1.36,1.04,1.15
Nebraska,2020-08-02,estimate based on partial data,1.08,0.81,1.38,1.04,1.15
Nebraska,2020-08-03,forecast,1.08,0.77,1.38,1.03,1.15
Nebraska,2020-08-04,forecast,1.08,0.78,1.42,1.02,1.15
Nebraska,2020-08-05,forecast,1.08,0.75,1.43,1.02,1.15
Nebraska,2020-08-06,forecast,1.08,0.71,1.41,1.02,1.16
Nebraska,2020-08-07,forecast,1.08,0.66,1.4,1.01,1.16
Nebraska,2020-08-08,forecast,1.08,0.66,1.42,1.01,1.16
Nebraska,2020-08-09,forecast,1.08,0.66,1.45,1,1.16
Nebraska,2020-08-10,forecast,1.08,0.67,1.47,1,1.17
Nebraska,2020-08-11,forecast,1.08,0.72,1.54,1,1.17
Nebraska,2020-08-12,forecast,1.08,0.69,1.53,1,1.18
Nebraska,2020-08-13,forecast,1.08,0.67,1.53,0.98,1.16
Nebraska,2020-08-14,forecast,1.08,0.67,1.54,0.99,1.17
Nebraska,2020-08-15,forecast,1.08,0.67,1.55,0.98,1.16
Nebraska,2020-08-16,forecast,1.08,0.66,1.56,0.99,1.17
Nevada,2020-06-21,estimate,1.24,1.16,1.33,1.21,1.27
Nevada,2020-06-22,estimate,1.23,1.15,1.31,1.19,1.25
Nevada,2020-06-23,estimate,1.21,1.13,1.29,1.17,1.24
Nevada,2020-06-24,estimate,1.2,1.12,1.28,1.16,1.23
Nevada,2020-06-25,estimate,1.18,1.1,1.25,1.15,1.21
Nevada,2020-06-26,estimate,1.17,1.1,1.25,1.15,1.21
Nevada,2020-06-27,estimate,1.16,1.08,1.23,1.13,1.19
Nevada,2020-06-28,estimate,1.14,1.07,1.22,1.12,1.18
Nevada,2020-06-29,estimate,1.13,1.05,1.2,1.11,1.17
Nevada,2020-06-30,estimate,1.12,1.05,1.2,1.09,1.15
Nevada,2020-07-01,estimate,1.11,1.05,1.2,1.09,1.15
Nevada,2020-07-02,estimate,1.11,1.03,1.18,1.08,1.14
Nevada,2020-07-03,estimate,1.1,1.03,1.17,1.07,1.13
Nevada,2020-07-04,estimate,1.09,1.02,1.16,1.06,1.12
Nevada,2020-07-05,estimate,1.08,1.02,1.16,1.06,1.11
Nevada,2020-07-06,estimate,1.08,1.01,1.16,1.05,1.1
Nevada,2020-07-07,estimate,1.07,1.01,1.16,1.04,1.1
Nevada,2020-07-08,estimate,1.07,1,1.15,1.04,1.1
Nevada,2020-07-09,estimate,1.06,0.99,1.14,1.02,1.08
Nevada,2020-07-10,estimate,1.06,0.97,1.13,1.02,1.08
Nevada,2020-07-11,estimate,1.05,0.98,1.13,1.02,1.08
Nevada,2020-07-12,estimate,1.05,0.98,1.13,1.01,1.07
Nevada,2020-07-13,estimate,1.04,0.97,1.12,1,1.06
Nevada,2020-07-14,estimate,1.03,0.95,1.11,1,1.06
Nevada,2020-07-15,estimate,1.03,0.96,1.11,0.99,1.05
Nevada,2020-07-16,estimate,1.02,0.95,1.1,0.99,1.05
Nevada,2020-07-17,estimate,1.01,0.94,1.1,0.98,1.04
Nevada,2020-07-18,estimate,1.01,0.93,1.09,0.98,1.04
Nevada,2020-07-19,estimate,1,0.92,1.09,0.97,1.03
Nevada,2020-07-20,estimate,0.99,0.9,1.07,0.96,1.03
Nevada,2020-07-21,estimate based on partial data,0.99,0.88,1.07,0.95,1.02
Nevada,2020-07-22,estimate based on partial data,0.98,0.87,1.08,0.94,1.02
Nevada,2020-07-23,estimate based on partial data,0.97,0.86,1.08,0.93,1.02
Nevada,2020-07-24,estimate based on partial data,0.97,0.84,1.09,0.91,1.01
Nevada,2020-07-25,estimate based on partial data,0.97,0.84,1.11,0.91,1.02
Nevada,2020-07-26,estimate based on partial data,0.96,0.81,1.11,0.91,1.03
Nevada,2020-07-27,estimate based on partial data,0.96,0.79,1.12,0.91,1.04
Nevada,2020-07-28,estimate based on partial data,0.96,0.76,1.12,0.89,1.03
Nevada,2020-07-29,estimate based on partial data,0.96,0.75,1.14,0.89,1.04
Nevada,2020-07-30,estimate based on partial data,0.96,0.74,1.16,0.88,1.04
Nevada,2020-07-31,estimate based on partial data,0.96,0.73,1.19,0.88,1.05
Nevada,2020-08-01,estimate based on partial data,0.96,0.72,1.21,0.88,1.06
Nevada,2020-08-02,estimate based on partial data,0.96,0.69,1.22,0.87,1.06
Nevada,2020-08-03,forecast,0.96,0.68,1.24,0.87,1.07
Nevada,2020-08-04,forecast,0.96,0.66,1.25,0.87,1.08
Nevada,2020-08-05,forecast,0.96,0.64,1.25,0.84,1.07
Nevada,2020-08-06,forecast,0.96,0.63,1.28,0.85,1.08
Nevada,2020-08-07,forecast,0.96,0.61,1.3,0.84,1.08
Nevada,2020-08-08,forecast,0.97,0.61,1.32,0.84,1.09
Nevada,2020-08-09,forecast,0.97,0.59,1.34,0.83,1.09
Nevada,2020-08-10,forecast,0.97,0.57,1.34,0.83,1.1
Nevada,2020-08-11,forecast,0.97,0.56,1.35,0.82,1.1
Nevada,2020-08-12,forecast,0.97,0.59,1.4,0.85,1.13
Nevada,2020-08-13,forecast,0.97,0.55,1.39,0.81,1.1
Nevada,2020-08-14,forecast,0.97,0.53,1.38,0.77,1.06
Nevada,2020-08-15,forecast,0.97,0.54,1.41,0.81,1.11
Nevada,2020-08-16,forecast,0.97,0.54,1.44,0.81,1.12
New Hampshire,2020-06-21,estimate,0.98,0.82,1.05,0.96,1.03
New Hampshire,2020-06-22,estimate,0.97,0.82,1.05,0.96,1.03
New Hampshire,2020-06-23,estimate,0.97,0.8,1.04,0.96,1.03
New Hampshire,2020-06-24,estimate,0.97,0.81,1.05,0.96,1.03
New Hampshire,2020-06-25,estimate,0.97,0.8,1.04,0.96,1.03
New Hampshire,2020-06-26,estimate,0.97,0.82,1.05,0.95,1.02
New Hampshire,2020-06-27,estimate,0.97,0.83,1.05,0.96,1.02
New Hampshire,2020-06-28,estimate,0.97,0.84,1.05,0.96,1.03
New Hampshire,2020-06-29,estimate,0.98,0.85,1.06,0.96,1.02
New Hampshire,2020-06-30,estimate,0.98,0.86,1.06,0.96,1.02
New Hampshire,2020-07-01,estimate,0.99,0.88,1.07,0.97,1.03
New Hampshire,2020-07-02,estimate,0.99,0.88,1.07,0.97,1.03
New Hampshire,2020-07-03,estimate,1,0.89,1.08,0.98,1.03
New Hampshire,2020-07-04,estimate,1,0.92,1.1,0.98,1.04
New Hampshire,2020-07-05,estimate,1.01,0.92,1.11,0.98,1.03
New Hampshire,2020-07-06,estimate,1.01,0.93,1.12,0.98,1.04
New Hampshire,2020-07-07,estimate,1.02,0.93,1.12,0.98,1.04
New Hampshire,2020-07-08,estimate,1.02,0.94,1.14,0.98,1.04
New Hampshire,2020-07-09,estimate,1.03,0.95,1.16,0.98,1.04
New Hampshire,2020-07-10,estimate,1.03,0.95,1.17,0.98,1.05
New Hampshire,2020-07-11,estimate,1.03,0.95,1.18,0.99,1.05
New Hampshire,2020-07-12,estimate,1.03,0.94,1.18,0.99,1.05
New Hampshire,2020-07-13,estimate,1.03,0.94,1.18,0.98,1.05
New Hampshire,2020-07-14,estimate,1.03,0.95,1.19,0.98,1.05
New Hampshire,2020-07-15,estimate,1.03,0.95,1.18,0.99,1.05
New Hampshire,2020-07-16,estimate,1.03,0.95,1.18,0.99,1.06
New Hampshire,2020-07-17,estimate,1.03,0.95,1.18,0.98,1.06
New Hampshire,2020-07-18,estimate,1.03,0.94,1.16,0.98,1.05
New Hampshire,2020-07-19,estimate,1.03,0.93,1.15,0.99,1.06
New Hampshire,2020-07-20,estimate,1.02,0.92,1.15,0.98,1.06
New Hampshire,2020-07-21,estimate based on partial data,1.02,0.91,1.15,0.98,1.06
New Hampshire,2020-07-22,estimate based on partial data,1.02,0.89,1.15,0.98,1.06
New Hampshire,2020-07-23,estimate based on partial data,1.02,0.87,1.16,0.97,1.06
New Hampshire,2020-07-24,estimate based on partial data,1.01,0.84,1.16,0.97,1.07
New Hampshire,2020-07-25,estimate based on partial data,1.01,0.83,1.18,0.96,1.06
New Hampshire,2020-07-26,estimate based on partial data,1.01,0.82,1.19,0.96,1.06
New Hampshire,2020-07-27,estimate based on partial data,1.01,0.81,1.22,0.95,1.06
New Hampshire,2020-07-28,estimate based on partial data,1.01,0.79,1.25,0.95,1.07
New Hampshire,2020-07-29,estimate based on partial data,1.01,0.75,1.25,0.95,1.08
New Hampshire,2020-07-30,estimate based on partial data,1.01,0.72,1.26,0.93,1.06
New Hampshire,2020-07-31,estimate based on partial data,1.01,0.71,1.29,0.94,1.08
New Hampshire,2020-08-01,estimate based on partial data,1.01,0.69,1.3,0.93,1.07
New Hampshire,2020-08-02,estimate based on partial data,1.01,0.68,1.33,0.93,1.07
New Hampshire,2020-08-03,forecast,1.01,0.63,1.32,0.93,1.09
New Hampshire,2020-08-04,forecast,1.01,0.62,1.35,0.93,1.09
New Hampshire,2020-08-05,forecast,1.01,0.61,1.37,0.93,1.09
New Hampshire,2020-08-06,forecast,1.01,0.57,1.37,0.92,1.09
New Hampshire,2020-08-07,forecast,1.01,0.52,1.35,0.93,1.1
New Hampshire,2020-08-08,forecast,1.01,0.5,1.36,0.93,1.11
New Hampshire,2020-08-09,forecast,1.01,0.5,1.39,0.91,1.08
New Hampshire,2020-08-10,forecast,1.01,0.48,1.4,0.92,1.1
New Hampshire,2020-08-11,forecast,1.01,0.5,1.43,0.92,1.1
New Hampshire,2020-08-12,forecast,1.01,0.5,1.46,0.92,1.1
New Hampshire,2020-08-13,forecast,1.01,0.5,1.49,0.92,1.12
New Hampshire,2020-08-14,forecast,1.01,0.48,1.5,0.92,1.11
New Hampshire,2020-08-15,forecast,1.01,0.47,1.51,0.92,1.11
New Hampshire,2020-08-16,forecast,1.01,0.43,1.48,0.92,1.11
New Jersey,2020-06-21,estimate,0.34,0.1,1.05,0.1,0.59
New Jersey,2020-06-22,estimate,0.34,0.09,1.04,0.09,0.59
New Jersey,2020-06-23,estimate,0.35,0.09,1.03,0.09,0.6
New Jersey,2020-06-24,estimate,0.35,0.09,1.01,0.09,0.6
New Jersey,2020-06-25,estimate,0.34,0.09,1,0.09,0.59
New Jersey,2020-06-26,estimate,0.34,0.09,0.99,0.09,0.58
New Jersey,2020-06-27,estimate,0.34,0.09,0.98,0.09,0.59
New Jersey,2020-06-28,estimate,0.33,0.09,0.98,0.09,0.57
New Jersey,2020-06-29,estimate,0.33,0.09,0.98,0.09,0.56
New Jersey,2020-06-30,estimate,0.32,0.09,0.98,0.09,0.56
New Jersey,2020-07-01,estimate,0.33,0.09,0.98,0.09,0.56
New Jersey,2020-07-02,estimate,0.33,0.09,0.98,0.09,0.58
New Jersey,2020-07-03,estimate,0.34,0.09,0.99,0.09,0.58
New Jersey,2020-07-04,estimate,0.33,0.09,1,0.09,0.57
New Jersey,2020-07-05,estimate,0.33,0.09,1,0.09,0.58
New Jersey,2020-07-06,estimate,0.34,0.09,1.01,0.09,0.59
New Jersey,2020-07-07,estimate,0.35,0.09,1.02,0.09,0.61
New Jersey,2020-07-08,estimate,0.36,0.09,1.03,0.09,0.64
New Jersey,2020-07-09,estimate,0.38,0.09,1.05,0.09,0.68
New Jersey,2020-07-10,estimate,0.41,0.09,1.07,0.09,0.73
New Jersey,2020-07-11,estimate,0.43,0.09,1.09,0.09,0.78
New Jersey,2020-07-12,estimate,0.44,0.08,1.11,0.08,0.79
New Jersey,2020-07-13,estimate,0.44,0.08,1.13,0.08,0.8
New Jersey,2020-07-14,estimate,0.45,0.08,1.15,0.08,0.83
New Jersey,2020-07-15,estimate,0.46,0.08,1.17,0.08,0.84
New Jersey,2020-07-16,estimate,0.46,0.08,1.19,0.08,0.84
New Jersey,2020-07-17,estimate,0.46,0.08,1.2,0.08,0.84
New Jersey,2020-07-18,estimate,0.47,0.08,1.21,0.08,0.86
New Jersey,2020-07-19,estimate,0.47,0.08,1.23,0.08,0.86
New Jersey,2020-07-20,estimate,0.46,0.08,1.23,0.08,0.84
New Jersey,2020-07-21,estimate based on partial data,0.46,0.08,1.24,0.08,0.84
New Jersey,2020-07-22,estimate based on partial data,0.45,0.08,1.25,0.08,0.82
New Jersey,2020-07-23,estimate based on partial data,0.42,0.08,1.26,0.08,0.77
New Jersey,2020-07-24,estimate based on partial data,0.39,0.07,1.26,0.07,0.71
New Jersey,2020-07-25,estimate based on partial data,0.37,0.07,1.28,0.07,0.66
New Jersey,2020-07-26,estimate based on partial data,0.35,0.07,1.29,0.07,0.62
New Jersey,2020-07-27,estimate based on partial data,0.31,0.07,1.3,0.07,0.55
New Jersey,2020-07-28,estimate based on partial data,0.27,0.07,1.31,0.07,0.48
New Jersey,2020-07-29,estimate based on partial data,0.24,0.07,1.32,0.07,0.41
New Jersey,2020-07-30,estimate based on partial data,0.21,0.07,1.32,0.07,0.34
New Jersey,2020-07-31,estimate based on partial data,0.18,0.07,1.34,0.07,0.29
New Jersey,2020-08-01,estimate based on partial data,0.16,0.08,1.34,0.08,0.24
New Jersey,2020-08-02,estimate based on partial data,0.14,0.08,1.36,0.08,0.2
New Jersey,2020-08-03,forecast,0.12,0.08,1.38,0.08,0.17
New Jersey,2020-08-04,forecast,0.11,0.08,1.39,0.08,0.14
New Jersey,2020-08-05,forecast,0.1,0.08,1.4,0.08,0.12
New Jersey,2020-08-06,forecast,0.09,0.08,1.41,0.08,0.1
New Jersey,2020-08-07,forecast,0.08,0.08,1.42,0.08,0.09
New Jersey,2020-08-08,forecast,0.08,0.08,1.43,0.08,0.08
New Jersey,2020-08-09,forecast,0.08,0.08,1.45,0.07,0.08
New Jersey,2020-08-10,forecast,0.08,0.08,1.47,0.06,0.08
New Jersey,2020-08-11,forecast,0.08,0.08,1.49,0.05,0.08
New Jersey,2020-08-12,forecast,0.08,0.08,1.49,0.05,0.08
New Jersey,2020-08-13,forecast,0.08,0.08,1.51,0.08,0.1
New Jersey,2020-08-14,forecast,0.08,0.08,1.5,0.08,0.09
New Jersey,2020-08-15,forecast,0.08,0.08,1.51,0.08,0.09
New Jersey,2020-08-16,forecast,0.08,0.08,1.51,0.08,0.08
New Mexico,2020-06-21,estimate,1.15,1.06,1.22,1.12,1.18
New Mexico,2020-06-22,estimate,1.14,1.05,1.21,1.1,1.17
New Mexico,2020-06-23,estimate,1.13,1.04,1.2,1.1,1.17
New Mexico,2020-06-24,estimate,1.12,1.03,1.2,1.1,1.16
New Mexico,2020-06-25,estimate,1.12,1.03,1.19,1.09,1.15
New Mexico,2020-06-26,estimate,1.11,1.03,1.18,1.08,1.14
New Mexico,2020-06-27,estimate,1.1,1.02,1.17,1.08,1.13
New Mexico,2020-06-28,estimate,1.1,1.02,1.17,1.07,1.12
New Mexico,2020-06-29,estimate,1.1,1.02,1.17,1.07,1.12
New Mexico,2020-06-30,estimate,1.09,1.02,1.17,1.06,1.12
New Mexico,2020-07-01,estimate,1.09,1.02,1.17,1.06,1.12
New Mexico,2020-07-02,estimate,1.08,1.02,1.17,1.06,1.11
New Mexico,2020-07-03,estimate,1.08,1.01,1.16,1.06,1.11
New Mexico,2020-07-04,estimate,1.08,1.01,1.16,1.05,1.11
New Mexico,2020-07-05,estimate,1.07,1,1.15,1.04,1.09
New Mexico,2020-07-06,estimate,1.07,1,1.15,1.04,1.1
New Mexico,2020-07-07,estimate,1.06,0.99,1.14,1.03,1.09
New Mexico,2020-07-08,estimate,1.06,0.99,1.15,1.02,1.08
New Mexico,2020-07-09,estimate,1.05,0.98,1.14,1.02,1.08
New Mexico,2020-07-10,estimate,1.05,0.97,1.13,1.02,1.07
New Mexico,2020-07-11,estimate,1.04,0.96,1.12,1.01,1.07
New Mexico,2020-07-12,estimate,1.04,0.95,1.11,1.01,1.07
New Mexico,2020-07-13,estimate,1.03,0.95,1.1,1,1.06
New Mexico,2020-07-14,estimate,1.02,0.95,1.1,0.99,1.05
New Mexico,2020-07-15,estimate,1.02,0.94,1.09,0.98,1.04
New Mexico,2020-07-16,estimate,1.01,0.93,1.09,0.98,1.04
New Mexico,2020-07-17,estimate,1,0.93,1.08,0.97,1.03
New Mexico,2020-07-18,estimate,0.99,0.91,1.07,0.96,1.02
New Mexico,2020-07-19,estimate,0.98,0.9,1.07,0.95,1.02
New Mexico,2020-07-20,estimate,0.98,0.88,1.07,0.95,1.02
New Mexico,2020-07-21,estimate based on partial data,0.97,0.85,1.06,0.93,1.01
New Mexico,2020-07-22,estimate based on partial data,0.96,0.83,1.06,0.92,1
New Mexico,2020-07-23,estimate based on partial data,0.95,0.83,1.07,0.92,1.02
New Mexico,2020-07-24,estimate based on partial data,0.95,0.8,1.07,0.91,1.01
New Mexico,2020-07-25,estimate based on partial data,0.94,0.78,1.08,0.9,1.01
New Mexico,2020-07-26,estimate based on partial data,0.94,0.76,1.09,0.89,1.01
New Mexico,2020-07-27,estimate based on partial data,0.93,0.75,1.1,0.88,1.01
New Mexico,2020-07-28,estimate based on partial data,0.93,0.73,1.11,0.88,1.02
New Mexico,2020-07-29,estimate based on partial data,0.93,0.7,1.1,0.87,1.01
New Mexico,2020-07-30,estimate based on partial data,0.92,0.69,1.11,0.87,1.03
New Mexico,2020-07-31,estimate based on partial data,0.92,0.67,1.12,0.85,1.02
New Mexico,2020-08-01,estimate based on partial data,0.92,0.66,1.14,0.86,1.03
New Mexico,2020-08-02,estimate based on partial data,0.92,0.66,1.17,0.86,1.04
New Mexico,2020-08-03,forecast,0.92,0.63,1.18,0.85,1.04
New Mexico,2020-08-04,forecast,0.92,0.63,1.21,0.84,1.04
New Mexico,2020-08-05,forecast,0.92,0.61,1.21,0.85,1.05
New Mexico,2020-08-06,forecast,0.92,0.6,1.22,0.85,1.06
New Mexico,2020-08-07,forecast,0.92,0.59,1.24,0.83,1.05
New Mexico,2020-08-08,forecast,0.92,0.54,1.22,0.84,1.07
New Mexico,2020-08-09,forecast,0.92,0.56,1.26,0.84,1.07
New Mexico,2020-08-10,forecast,0.92,0.54,1.27,0.82,1.05
New Mexico,2020-08-11,forecast,0.92,0.54,1.29,0.81,1.05
New Mexico,2020-08-12,forecast,0.92,0.47,1.24,0.81,1.06
New Mexico,2020-08-13,forecast,0.92,0.48,1.26,0.81,1.06
New Mexico,2020-08-14,forecast,0.92,0.48,1.29,0.8,1.06
New Mexico,2020-08-15,forecast,0.92,0.49,1.32,0.79,1.06
New Mexico,2020-08-16,forecast,0.92,0.49,1.34,0.79,1.07
New York,2020-06-21,estimate,0.98,0.85,1.07,0.97,1.05
New York,2020-06-22,estimate,0.98,0.85,1.06,0.97,1.05
New York,2020-06-23,estimate,0.98,0.85,1.05,0.96,1.04
New York,2020-06-24,estimate,0.98,0.87,1.06,0.97,1.04
New York,2020-06-25,estimate,0.98,0.88,1.06,0.97,1.04
New York,2020-06-26,estimate,0.99,0.89,1.06,0.97,1.04
New York,2020-06-27,estimate,0.99,0.9,1.06,0.98,1.04
New York,2020-06-28,estimate,1,0.91,1.07,0.98,1.03
New York,2020-06-29,estimate,1,0.92,1.09,0.98,1.03
New York,2020-06-30,estimate,1.01,0.91,1.09,0.98,1.03
New York,2020-07-01,estimate,1.01,0.92,1.1,0.98,1.04
New York,2020-07-02,estimate,1.02,0.94,1.13,0.98,1.04
New York,2020-07-03,estimate,1.02,0.94,1.13,0.98,1.04
New York,2020-07-04,estimate,1.02,0.94,1.14,0.98,1.04
New York,2020-07-05,estimate,1.03,0.95,1.15,0.99,1.05
New York,2020-07-06,estimate,1.03,0.95,1.14,0.98,1.04
New York,2020-07-07,estimate,1.03,0.96,1.15,0.98,1.04
New York,2020-07-08,estimate,1.02,0.95,1.13,0.98,1.04
New York,2020-07-09,estimate,1.02,0.94,1.13,0.98,1.04
New York,2020-07-10,estimate,1.02,0.94,1.12,0.98,1.04
New York,2020-07-11,estimate,1.01,0.94,1.11,0.98,1.04
New York,2020-07-12,estimate,1.01,0.92,1.1,0.97,1.03
New York,2020-07-13,estimate,1,0.91,1.09,0.97,1.03
New York,2020-07-14,estimate,1,0.91,1.09,0.97,1.03
New York,2020-07-15,estimate,0.99,0.9,1.07,0.97,1.03
New York,2020-07-16,estimate,0.99,0.89,1.07,0.96,1.02
New York,2020-07-17,estimate,0.98,0.89,1.06,0.96,1.02
New York,2020-07-18,estimate,0.97,0.88,1.06,0.95,1.02
New York,2020-07-19,estimate,0.97,0.87,1.05,0.94,1.01
New York,2020-07-20,estimate,0.97,0.86,1.05,0.93,1.01
New York,2020-07-21,estimate based on partial data,0.96,0.85,1.05,0.92,1
New York,2020-07-22,estimate based on partial data,0.96,0.85,1.06,0.94,1.02
New York,2020-07-23,estimate based on partial data,0.96,0.83,1.06,0.94,1.03
New York,2020-07-24,estimate based on partial data,0.96,0.83,1.08,0.92,1.02
New York,2020-07-25,estimate based on partial data,0.96,0.81,1.09,0.93,1.04
New York,2020-07-26,estimate based on partial data,0.96,0.79,1.1,0.91,1.03
New York,2020-07-27,estimate based on partial data,0.97,0.78,1.12,0.91,1.03
New York,2020-07-28,estimate based on partial data,0.97,0.76,1.14,0.9,1.03
New York,2020-07-29,estimate based on partial data,0.97,0.74,1.17,0.9,1.04
New York,2020-07-30,estimate based on partial data,0.97,0.7,1.17,0.89,1.04
New York,2020-07-31,estimate based on partial data,0.97,0.67,1.19,0.89,1.05
New York,2020-08-01,estimate based on partial data,0.97,0.63,1.2,0.89,1.06
New York,2020-08-02,estimate based on partial data,0.97,0.62,1.24,0.88,1.06
New York,2020-08-03,forecast,0.97,0.62,1.28,0.88,1.06
New York,2020-08-04,forecast,0.97,0.59,1.3,0.88,1.07
New York,2020-08-05,forecast,0.97,0.55,1.3,0.88,1.08
New York,2020-08-06,forecast,0.97,0.54,1.34,0.87,1.08
New York,2020-08-07,forecast,0.97,0.54,1.39,0.86,1.07
New York,2020-08-08,forecast,0.97,0.54,1.44,0.87,1.09
New York,2020-08-09,forecast,0.97,0.53,1.47,0.87,1.1
New York,2020-08-10,forecast,0.97,0.52,1.5,0.86,1.09
New York,2020-08-11,forecast,0.97,0.5,1.52,0.85,1.1
