state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-06-09,estimate,1.29,1.17,1.4,1.25,1.35
Montana,2020-06-10,estimate,1.29,1.17,1.4,1.25,1.34
Montana,2020-06-11,estimate,1.3,1.19,1.42,1.26,1.35
Montana,2020-06-12,estimate,1.3,1.18,1.41,1.27,1.35
Montana,2020-06-13,estimate,1.31,1.2,1.42,1.26,1.35
Montana,2020-06-14,estimate,1.32,1.21,1.43,1.27,1.36
Montana,2020-06-15,estimate,1.32,1.21,1.43,1.28,1.36
Montana,2020-06-16,estimate,1.33,1.21,1.43,1.28,1.36
Montana,2020-06-17,estimate,1.33,1.22,1.45,1.29,1.37
Montana,2020-06-18,estimate,1.34,1.23,1.45,1.29,1.38
Montana,2020-06-19,estimate,1.34,1.23,1.46,1.29,1.38
Montana,2020-06-20,estimate,1.34,1.24,1.47,1.3,1.39
Montana,2020-06-21,estimate,1.35,1.24,1.47,1.29,1.38
Montana,2020-06-22,estimate,1.35,1.23,1.47,1.29,1.38
Montana,2020-06-23,estimate,1.35,1.23,1.46,1.29,1.38
Montana,2020-06-24,estimate,1.34,1.23,1.46,1.29,1.38
Montana,2020-06-25,estimate,1.34,1.23,1.45,1.28,1.38
Montana,2020-06-26,estimate,1.33,1.22,1.45,1.28,1.37
Montana,2020-06-27,estimate,1.33,1.21,1.43,1.28,1.36
Montana,2020-06-28,estimate,1.32,1.21,1.42,1.27,1.36
Montana,2020-06-29,estimate,1.31,1.2,1.41,1.26,1.35
Montana,2020-06-30,estimate,1.29,1.19,1.4,1.24,1.33
Montana,2020-07-01,estimate,1.28,1.19,1.4,1.24,1.33
Montana,2020-07-02,estimate,1.27,1.17,1.38,1.22,1.3
Montana,2020-07-03,estimate,1.25,1.15,1.36,1.21,1.29
Montana,2020-07-04,estimate,1.24,1.14,1.34,1.19,1.27
Montana,2020-07-05,estimate,1.22,1.12,1.32,1.18,1.26
Montana,2020-07-06,estimate,1.2,1.1,1.3,1.16,1.24
Montana,2020-07-07,estimate,1.19,1.1,1.29,1.14,1.21
Montana,2020-07-08,estimate,1.17,1.08,1.28,1.14,1.21
Montana,2020-07-09,estimate,1.15,1.05,1.25,1.11,1.19
Montana,2020-07-10,estimate,1.14,1.04,1.23,1.09,1.17
Montana,2020-07-11,estimate,1.12,1.01,1.21,1.08,1.15
Montana,2020-07-12,estimate,1.11,1,1.2,1.07,1.14
Montana,2020-07-13,estimate,1.09,0.99,1.19,1.05,1.13
Montana,2020-07-14,estimate,1.08,0.98,1.17,1.04,1.12
Montana,2020-07-15,estimate,1.06,0.96,1.15,1.03,1.1
Montana,2020-07-16,estimate,1.05,0.95,1.14,1.01,1.09
Montana,2020-07-17,estimate,1.04,0.94,1.13,1,1.08
Montana,2020-07-18,estimate,1.03,0.93,1.12,0.99,1.07
Montana,2020-07-19,estimate,1.02,0.92,1.11,0.98,1.05
Montana,2020-07-20,estimate,1.01,0.91,1.1,0.97,1.04
Montana,2020-07-21,estimate,1,0.9,1.09,0.96,1.04
Montana,2020-07-22,estimate,1,0.9,1.1,0.96,1.04
Montana,2020-07-23,estimate,0.99,0.89,1.09,0.95,1.04
Montana,2020-07-24,estimate,0.99,0.88,1.09,0.95,1.03
Montana,2020-07-25,estimate,0.99,0.88,1.1,0.94,1.03
Montana,2020-07-26,estimate based on partial data,0.98,0.87,1.11,0.95,1.04
Montana,2020-07-27,estimate based on partial data,0.98,0.86,1.12,0.94,1.04
Montana,2020-07-28,estimate based on partial data,0.99,0.84,1.12,0.94,1.05
Montana,2020-07-29,estimate based on partial data,0.99,0.85,1.15,0.93,1.05
Montana,2020-07-30,estimate based on partial data,0.99,0.84,1.16,0.92,1.05
Montana,2020-07-31,estimate based on partial data,0.99,0.82,1.17,0.93,1.07
Montana,2020-08-01,estimate based on partial data,0.99,0.81,1.18,0.93,1.08
Montana,2020-08-02,estimate based on partial data,0.99,0.79,1.19,0.92,1.08
Montana,2020-08-03,estimate based on partial data,0.99,0.78,1.21,0.9,1.07
Montana,2020-08-04,estimate based on partial data,0.99,0.77,1.22,0.9,1.08
Montana,2020-08-05,estimate based on partial data,0.99,0.76,1.25,0.88,1.07
Montana,2020-08-06,estimate based on partial data,0.99,0.74,1.27,0.87,1.06
Montana,2020-08-07,estimate based on partial data,0.99,0.73,1.28,0.85,1.06
Montana,2020-08-08,forecast,0.99,0.71,1.3,0.85,1.07
Montana,2020-08-09,forecast,0.99,0.69,1.3,0.84,1.07
Montana,2020-08-10,forecast,0.99,0.69,1.33,0.85,1.09
Montana,2020-08-11,forecast,1,0.66,1.32,0.85,1.09
Montana,2020-08-12,forecast,0.99,0.65,1.34,0.85,1.1
Montana,2020-08-13,forecast,0.99,0.64,1.36,0.85,1.11
Montana,2020-08-14,forecast,0.99,0.62,1.37,0.85,1.12
Montana,2020-08-15,forecast,0.99,0.61,1.39,0.86,1.13
Montana,2020-08-16,forecast,0.99,0.57,1.38,0.86,1.14
Montana,2020-08-17,forecast,0.99,0.6,1.44,0.86,1.15
Montana,2020-08-18,forecast,0.98,0.59,1.45,0.84,1.13
Montana,2020-08-19,forecast,0.98,0.56,1.45,0.84,1.14
Montana,2020-08-20,forecast,0.98,0.55,1.45,0.81,1.12
Montana,2020-08-21,forecast,0.98,0.53,1.45,0.8,1.12
Nebraska,2020-05-29,estimate,0.83,0.71,0.94,0.77,0.87
Nebraska,2020-05-30,estimate,0.81,0.71,0.93,0.75,0.85
Nebraska,2020-05-31,estimate,0.8,0.7,0.91,0.75,0.84
Nebraska,2020-06-01,estimate,0.8,0.7,0.91,0.76,0.84
Nebraska,2020-06-02,estimate,0.8,0.71,0.9,0.75,0.83
Nebraska,2020-06-03,estimate,0.8,0.71,0.9,0.77,0.84
Nebraska,2020-06-04,estimate,0.81,0.73,0.9,0.77,0.85
Nebraska,2020-06-05,estimate,0.82,0.74,0.91,0.79,0.85
Nebraska,2020-06-06,estimate,0.84,0.75,0.92,0.8,0.87
Nebraska,2020-06-07,estimate,0.85,0.76,0.93,0.82,0.89
Nebraska,2020-06-08,estimate,0.87,0.78,0.96,0.83,0.9
Nebraska,2020-06-09,estimate,0.89,0.8,0.98,0.84,0.91
Nebraska,2020-06-10,estimate,0.91,0.82,1.01,0.87,0.94
Nebraska,2020-06-11,estimate,0.93,0.83,1.03,0.88,0.95
Nebraska,2020-06-12,estimate,0.94,0.85,1.05,0.9,0.98
Nebraska,2020-06-13,estimate,0.96,0.87,1.07,0.92,1
Nebraska,2020-06-14,estimate,0.98,0.89,1.09,0.94,1.02
Nebraska,2020-06-15,estimate,1,0.9,1.1,0.95,1.03
Nebraska,2020-06-16,estimate,1.01,0.92,1.13,0.96,1.04
Nebraska,2020-06-17,estimate,1.02,0.92,1.13,0.97,1.05
Nebraska,2020-06-18,estimate,1.03,0.94,1.15,0.98,1.06
Nebraska,2020-06-19,estimate,1.04,0.94,1.15,0.99,1.07
Nebraska,2020-06-20,estimate,1.05,0.95,1.15,1,1.08
Nebraska,2020-06-21,estimate,1.05,0.95,1.16,1.01,1.09
Nebraska,2020-06-22,estimate,1.06,0.96,1.17,1.01,1.09
Nebraska,2020-06-23,estimate,1.06,0.96,1.17,1.02,1.1
Nebraska,2020-06-24,estimate,1.06,0.96,1.16,1.02,1.1
Nebraska,2020-06-25,estimate,1.06,0.96,1.16,1.03,1.11
Nebraska,2020-06-26,estimate,1.06,0.97,1.17,1.03,1.11
Nebraska,2020-06-27,estimate,1.07,0.97,1.16,1.03,1.11
Nebraska,2020-06-28,estimate,1.07,0.97,1.16,1.04,1.11
Nebraska,2020-06-29,estimate,1.07,0.97,1.16,1.04,1.12
Nebraska,2020-06-30,estimate,1.08,0.98,1.17,1.04,1.11
Nebraska,2020-07-01,estimate,1.08,0.98,1.17,1.03,1.11
Nebraska,2020-07-02,estimate,1.08,0.99,1.18,1.04,1.12
Nebraska,2020-07-03,estimate,1.09,0.99,1.19,1.05,1.13
Nebraska,2020-07-04,estimate,1.09,0.99,1.19,1.06,1.14
Nebraska,2020-07-05,estimate,1.1,1,1.2,1.06,1.14
Nebraska,2020-07-06,estimate,1.1,1.01,1.21,1.05,1.13
Nebraska,2020-07-07,estimate,1.11,1.01,1.21,1.06,1.14
Nebraska,2020-07-08,estimate,1.11,1.03,1.23,1.07,1.15
Nebraska,2020-07-09,estimate,1.12,1.02,1.22,1.08,1.16
Nebraska,2020-07-10,estimate,1.12,1.02,1.21,1.08,1.15
Nebraska,2020-07-11,estimate,1.12,1.03,1.22,1.07,1.15
Nebraska,2020-07-12,estimate,1.12,1.03,1.22,1.08,1.16
Nebraska,2020-07-13,estimate,1.12,1.03,1.22,1.08,1.15
Nebraska,2020-07-14,estimate,1.12,1.02,1.21,1.08,1.16
Nebraska,2020-07-15,estimate,1.11,1.02,1.21,1.07,1.15
Nebraska,2020-07-16,estimate,1.1,1.01,1.21,1.06,1.14
Nebraska,2020-07-17,estimate,1.1,1.01,1.2,1.05,1.13
Nebraska,2020-07-18,estimate,1.09,1,1.2,1.05,1.13
Nebraska,2020-07-19,estimate,1.08,0.98,1.18,1.04,1.12
Nebraska,2020-07-20,estimate,1.07,0.97,1.18,1.03,1.11
Nebraska,2020-07-21,estimate,1.06,0.96,1.17,1.01,1.09
Nebraska,2020-07-22,estimate,1.05,0.95,1.15,1.01,1.08
Nebraska,2020-07-23,estimate,1.04,0.94,1.14,1,1.08
Nebraska,2020-07-24,estimate,1.03,0.92,1.13,0.99,1.07
Nebraska,2020-07-25,estimate,1.02,0.91,1.12,0.97,1.05
Nebraska,2020-07-26,estimate based on partial data,1.01,0.9,1.12,0.96,1.04
Nebraska,2020-07-27,estimate based on partial data,1,0.87,1.11,0.95,1.04
Nebraska,2020-07-28,estimate based on partial data,0.99,0.86,1.13,0.93,1.04
Nebraska,2020-07-29,estimate based on partial data,0.98,0.83,1.13,0.93,1.05
Nebraska,2020-07-30,estimate based on partial data,0.97,0.81,1.14,0.91,1.04
Nebraska,2020-07-31,estimate based on partial data,0.97,0.79,1.16,0.89,1.04
Nebraska,2020-08-01,estimate based on partial data,0.96,0.75,1.16,0.88,1.04
Nebraska,2020-08-02,estimate based on partial data,0.96,0.73,1.18,0.85,1.03
Nebraska,2020-08-03,estimate based on partial data,0.95,0.71,1.21,0.83,1.03
Nebraska,2020-08-04,estimate based on partial data,0.95,0.68,1.24,0.79,1.02
Nebraska,2020-08-05,estimate based on partial data,0.95,0.63,1.25,0.78,1.02
Nebraska,2020-08-06,estimate based on partial data,0.94,0.62,1.29,0.79,1.05
Nebraska,2020-08-07,estimate based on partial data,0.94,0.59,1.32,0.78,1.06
Nebraska,2020-08-08,forecast,0.94,0.56,1.35,0.77,1.07
Nebraska,2020-08-09,forecast,0.94,0.54,1.39,0.73,1.04
Nebraska,2020-08-10,forecast,0.94,0.55,1.45,0.76,1.09
Nebraska,2020-08-11,forecast,0.93,0.5,1.43,0.77,1.12
Nebraska,2020-08-12,forecast,0.93,0.49,1.46,0.76,1.12
Nebraska,2020-08-13,forecast,0.93,0.48,1.48,0.67,1.05
Nebraska,2020-08-14,forecast,0.93,0.44,1.48,0.67,1.07
Nebraska,2020-08-15,forecast,0.93,0.43,1.53,0.7,1.11
Nebraska,2020-08-16,forecast,0.93,0.39,1.53,0.71,1.12
Nebraska,2020-08-17,forecast,0.93,0.39,1.56,0.7,1.13
Nebraska,2020-08-18,forecast,0.93,0.37,1.6,0.71,1.15
Nebraska,2020-08-19,forecast,0.93,0.3,1.58,0.7,1.15
Nebraska,2020-08-20,forecast,0.93,0.31,1.63,0.71,1.17
Nebraska,2020-08-21,forecast,0.93,0.27,1.62,0.67,1.14
Nevada,2020-05-29,estimate,1.11,1.02,1.19,1.08,1.15
Nevada,2020-05-30,estimate,1.12,1.02,1.19,1.09,1.15
Nevada,2020-05-31,estimate,1.12,1.04,1.2,1.09,1.15
Nevada,2020-06-01,estimate,1.13,1.05,1.2,1.1,1.17
Nevada,2020-06-02,estimate,1.14,1.07,1.22,1.11,1.17
Nevada,2020-06-03,estimate,1.16,1.08,1.23,1.13,1.18
Nevada,2020-06-04,estimate,1.17,1.1,1.24,1.14,1.19
Nevada,2020-06-05,estimate,1.18,1.11,1.25,1.16,1.21
Nevada,2020-06-06,estimate,1.2,1.13,1.27,1.17,1.22
Nevada,2020-06-07,estimate,1.21,1.14,1.29,1.18,1.23
Nevada,2020-06-08,estimate,1.22,1.16,1.3,1.19,1.24
Nevada,2020-06-09,estimate,1.23,1.16,1.32,1.21,1.26
Nevada,2020-06-10,estimate,1.25,1.17,1.33,1.21,1.27
Nevada,2020-06-11,estimate,1.26,1.18,1.34,1.22,1.28
Nevada,2020-06-12,estimate,1.26,1.19,1.35,1.23,1.29
Nevada,2020-06-13,estimate,1.27,1.19,1.36,1.22,1.29
Nevada,2020-06-14,estimate,1.27,1.2,1.37,1.23,1.3
Nevada,2020-06-15,estimate,1.28,1.21,1.37,1.24,1.3
Nevada,2020-06-16,estimate,1.28,1.2,1.36,1.23,1.3
Nevada,2020-06-17,estimate,1.27,1.2,1.36,1.23,1.3
Nevada,2020-06-18,estimate,1.27,1.2,1.35,1.23,1.29
Nevada,2020-06-19,estimate,1.26,1.19,1.34,1.22,1.29
Nevada,2020-06-20,estimate,1.25,1.18,1.33,1.23,1.29
Nevada,2020-06-21,estimate,1.24,1.17,1.32,1.21,1.27
Nevada,2020-06-22,estimate,1.23,1.16,1.31,1.2,1.26
Nevada,2020-06-23,estimate,1.22,1.15,1.29,1.18,1.24
Nevada,2020-06-24,estimate,1.21,1.13,1.28,1.18,1.24
Nevada,2020-06-25,estimate,1.19,1.12,1.27,1.16,1.22
Nevada,2020-06-26,estimate,1.18,1.11,1.25,1.15,1.21
Nevada,2020-06-27,estimate,1.17,1.1,1.24,1.15,1.2
Nevada,2020-06-28,estimate,1.16,1.09,1.23,1.14,1.19
Nevada,2020-06-29,estimate,1.15,1.08,1.22,1.12,1.17
Nevada,2020-06-30,estimate,1.14,1.07,1.2,1.12,1.17
Nevada,2020-07-01,estimate,1.13,1.07,1.2,1.1,1.15
Nevada,2020-07-02,estimate,1.12,1.05,1.18,1.09,1.14
Nevada,2020-07-03,estimate,1.11,1.05,1.18,1.09,1.14
Nevada,2020-07-04,estimate,1.1,1.04,1.16,1.08,1.13
Nevada,2020-07-05,estimate,1.09,1.03,1.16,1.07,1.12
Nevada,2020-07-06,estimate,1.09,1.03,1.15,1.06,1.11
Nevada,2020-07-07,estimate,1.08,1.02,1.14,1.06,1.1
Nevada,2020-07-08,estimate,1.08,1.01,1.13,1.05,1.1
Nevada,2020-07-09,estimate,1.07,1.01,1.13,1.04,1.09
Nevada,2020-07-10,estimate,1.06,1,1.12,1.03,1.08
Nevada,2020-07-11,estimate,1.05,0.99,1.12,1.02,1.07
Nevada,2020-07-12,estimate,1.05,0.98,1.11,1.02,1.07
Nevada,2020-07-13,estimate,1.04,0.97,1.11,1.01,1.06
Nevada,2020-07-14,estimate,1.03,0.97,1.11,1,1.05
Nevada,2020-07-15,estimate,1.02,0.96,1.09,1,1.05
Nevada,2020-07-16,estimate,1.02,0.95,1.09,0.99,1.04
Nevada,2020-07-17,estimate,1.01,0.94,1.08,0.98,1.03
Nevada,2020-07-18,estimate,1,0.93,1.06,0.97,1.02
Nevada,2020-07-19,estimate,0.99,0.92,1.06,0.96,1.01
Nevada,2020-07-20,estimate,0.98,0.91,1.05,0.96,1.01
Nevada,2020-07-21,estimate,0.97,0.9,1.04,0.94,0.99
Nevada,2020-07-22,estimate,0.96,0.89,1.03,0.94,0.99
Nevada,2020-07-23,estimate,0.95,0.88,1.02,0.92,0.98
Nevada,2020-07-24,estimate,0.95,0.87,1.02,0.92,0.98
Nevada,2020-07-25,estimate,0.94,0.86,1.02,0.9,0.97
Nevada,2020-07-26,estimate based on partial data,0.93,0.84,1.01,0.89,0.96
Nevada,2020-07-27,estimate based on partial data,0.93,0.84,1.02,0.89,0.97
Nevada,2020-07-28,estimate based on partial data,0.92,0.82,1.03,0.89,0.97
Nevada,2020-07-29,estimate based on partial data,0.92,0.81,1.03,0.88,0.96
Nevada,2020-07-30,estimate based on partial data,0.91,0.79,1.03,0.87,0.97
Nevada,2020-07-31,estimate based on partial data,0.91,0.77,1.03,0.87,0.97
Nevada,2020-08-01,estimate based on partial data,0.91,0.76,1.05,0.86,0.97
Nevada,2020-08-02,estimate based on partial data,0.91,0.75,1.06,0.85,0.97
Nevada,2020-08-03,estimate based on partial data,0.9,0.72,1.06,0.85,0.98
Nevada,2020-08-04,estimate based on partial data,0.91,0.7,1.07,0.84,0.98
Nevada,2020-08-05,estimate based on partial data,0.9,0.7,1.09,0.84,0.99
Nevada,2020-08-06,estimate based on partial data,0.9,0.69,1.1,0.83,0.99
Nevada,2020-08-07,estimate based on partial data,0.91,0.69,1.13,0.83,0.99
Nevada,2020-08-08,forecast,0.91,0.66,1.13,0.84,1.01
Nevada,2020-08-09,forecast,0.91,0.66,1.15,0.81,0.99
Nevada,2020-08-10,forecast,0.91,0.63,1.15,0.82,1
Nevada,2020-08-11,forecast,0.91,0.64,1.18,0.81,1
Nevada,2020-08-12,forecast,0.91,0.61,1.18,0.82,1.02
Nevada,2020-08-13,forecast,0.91,0.61,1.19,0.83,1.04
Nevada,2020-08-14,forecast,0.91,0.61,1.23,0.82,1.03
Nevada,2020-08-15,forecast,0.92,0.59,1.22,0.81,1.03
Nevada,2020-08-16,forecast,0.91,0.6,1.24,0.8,1.02
Nevada,2020-08-17,forecast,0.91,0.6,1.26,0.79,1.02
Nevada,2020-08-18,forecast,0.91,0.57,1.24,0.78,1.01
Nevada,2020-08-19,forecast,0.91,0.56,1.26,0.77,1.01
Nevada,2020-08-20,forecast,0.91,0.56,1.27,0.77,1.01
Nevada,2020-08-21,forecast,0.91,0.55,1.29,0.77,1.01
New Hampshire,2020-05-29,estimate,0.83,0.69,0.95,0.79,0.9
New Hampshire,2020-05-30,estimate,0.81,0.67,0.93,0.76,0.86
New Hampshire,2020-05-31,estimate,0.8,0.66,0.91,0.75,0.85
New Hampshire,2020-06-01,estimate,0.78,0.65,0.89,0.75,0.85
New Hampshire,2020-06-02,estimate,0.78,0.66,0.89,0.75,0.85
New Hampshire,2020-06-03,estimate,0.77,0.65,0.88,0.75,0.84
New Hampshire,2020-06-04,estimate,0.77,0.66,0.88,0.73,0.82
New Hampshire,2020-06-05,estimate,0.77,0.67,0.87,0.74,0.82
New Hampshire,2020-06-06,estimate,0.78,0.67,0.88,0.74,0.82
New Hampshire,2020-06-07,estimate,0.79,0.69,0.89,0.75,0.83
New Hampshire,2020-06-08,estimate,0.8,0.69,0.89,0.76,0.84
New Hampshire,2020-06-09,estimate,0.81,0.71,0.91,0.77,0.85
New Hampshire,2020-06-10,estimate,0.82,0.71,0.92,0.78,0.86
New Hampshire,2020-06-11,estimate,0.83,0.73,0.94,0.79,0.88
New Hampshire,2020-06-12,estimate,0.84,0.73,0.96,0.79,0.88
New Hampshire,2020-06-13,estimate,0.86,0.74,0.97,0.81,0.9
New Hampshire,2020-06-14,estimate,0.87,0.77,0.99,0.82,0.91
New Hampshire,2020-06-15,estimate,0.88,0.78,1.01,0.83,0.91
New Hampshire,2020-06-16,estimate,0.9,0.79,1.02,0.84,0.93
New Hampshire,2020-06-17,estimate,0.91,0.79,1.02,0.86,0.95
New Hampshire,2020-06-18,estimate,0.92,0.81,1.04,0.86,0.95
New Hampshire,2020-06-19,estimate,0.92,0.81,1.04,0.87,0.96
New Hampshire,2020-06-20,estimate,0.93,0.82,1.06,0.89,0.98
New Hampshire,2020-06-21,estimate,0.94,0.82,1.06,0.89,0.98
New Hampshire,2020-06-22,estimate,0.95,0.83,1.06,0.89,0.98
New Hampshire,2020-06-23,estimate,0.95,0.84,1.07,0.91,1
New Hampshire,2020-06-24,estimate,0.96,0.84,1.08,0.91,1.01
New Hampshire,2020-06-25,estimate,0.96,0.85,1.08,0.92,1.01
New Hampshire,2020-06-26,estimate,0.97,0.86,1.09,0.93,1.02
New Hampshire,2020-06-27,estimate,0.97,0.86,1.09,0.93,1.02
New Hampshire,2020-06-28,estimate,0.98,0.86,1.09,0.94,1.03
New Hampshire,2020-06-29,estimate,0.99,0.88,1.11,0.94,1.03
New Hampshire,2020-06-30,estimate,0.99,0.88,1.11,0.95,1.04
New Hampshire,2020-07-01,estimate,1,0.9,1.13,0.96,1.06
New Hampshire,2020-07-02,estimate,1.01,0.91,1.14,0.96,1.05
New Hampshire,2020-07-03,estimate,1.02,0.9,1.13,0.98,1.07
New Hampshire,2020-07-04,estimate,1.03,0.93,1.16,0.99,1.09
New Hampshire,2020-07-05,estimate,1.04,0.92,1.16,1,1.09
New Hampshire,2020-07-06,estimate,1.05,0.95,1.19,0.99,1.09
New Hampshire,2020-07-07,estimate,1.06,0.94,1.18,1,1.09
New Hampshire,2020-07-08,estimate,1.07,0.95,1.2,1.02,1.11
New Hampshire,2020-07-09,estimate,1.08,0.96,1.2,1.02,1.12
New Hampshire,2020-07-10,estimate,1.09,0.97,1.21,1.03,1.13
New Hampshire,2020-07-11,estimate,1.09,0.97,1.21,1.05,1.15
New Hampshire,2020-07-12,estimate,1.09,0.97,1.22,1.04,1.13
New Hampshire,2020-07-13,estimate,1.09,0.98,1.23,1.04,1.14
New Hampshire,2020-07-14,estimate,1.09,0.98,1.22,1.04,1.14
New Hampshire,2020-07-15,estimate,1.09,0.98,1.22,1.04,1.14
New Hampshire,2020-07-16,estimate,1.09,0.97,1.22,1.03,1.13
New Hampshire,2020-07-17,estimate,1.08,0.95,1.2,1.03,1.13
New Hampshire,2020-07-18,estimate,1.07,0.94,1.19,1.01,1.11
New Hampshire,2020-07-19,estimate,1.06,0.94,1.19,1.01,1.11
New Hampshire,2020-07-20,estimate,1.05,0.93,1.18,1,1.1
New Hampshire,2020-07-21,estimate,1.04,0.91,1.16,0.99,1.09
New Hampshire,2020-07-22,estimate,1.03,0.91,1.16,0.98,1.08
New Hampshire,2020-07-23,estimate,1.02,0.89,1.14,0.96,1.06
New Hampshire,2020-07-24,estimate,1,0.87,1.12,0.96,1.07
New Hampshire,2020-07-25,estimate,0.99,0.85,1.12,0.93,1.04
New Hampshire,2020-07-26,estimate based on partial data,0.98,0.83,1.12,0.92,1.04
New Hampshire,2020-07-27,estimate based on partial data,0.97,0.81,1.12,0.91,1.03
New Hampshire,2020-07-28,estimate based on partial data,0.97,0.78,1.12,0.9,1.03
New Hampshire,2020-07-29,estimate based on partial data,0.96,0.76,1.13,0.88,1.02
New Hampshire,2020-07-30,estimate based on partial data,0.96,0.74,1.15,0.87,1.03
New Hampshire,2020-07-31,estimate based on partial data,0.95,0.72,1.17,0.86,1.04
New Hampshire,2020-08-01,estimate based on partial data,0.95,0.71,1.21,0.87,1.06
New Hampshire,2020-08-02,estimate based on partial data,0.94,0.66,1.21,0.84,1.05
New Hampshire,2020-08-03,estimate based on partial data,0.94,0.65,1.25,0.83,1.06
New Hampshire,2020-08-04,estimate based on partial data,0.94,0.63,1.29,0.81,1.06
New Hampshire,2020-08-05,estimate based on partial data,0.95,0.59,1.29,0.81,1.07
New Hampshire,2020-08-06,estimate based on partial data,0.95,0.58,1.34,0.8,1.08
New Hampshire,2020-08-07,estimate based on partial data,0.95,0.53,1.35,0.81,1.11
New Hampshire,2020-08-08,forecast,0.95,0.5,1.36,0.78,1.09
New Hampshire,2020-08-09,forecast,0.95,0.47,1.38,0.76,1.09
New Hampshire,2020-08-10,forecast,0.95,0.45,1.41,0.78,1.12
New Hampshire,2020-08-11,forecast,0.95,0.46,1.46,0.8,1.15
New Hampshire,2020-08-12,forecast,0.96,0.44,1.48,0.79,1.16
New Hampshire,2020-08-13,forecast,0.95,0.46,1.54,0.74,1.13
New Hampshire,2020-08-14,forecast,0.95,0.43,1.55,0.74,1.14
New Hampshire,2020-08-15,forecast,0.95,0.42,1.6,0.72,1.14
New Hampshire,2020-08-16,forecast,0.96,0.33,1.56,0.76,1.18
New Hampshire,2020-08-17,forecast,0.96,0.35,1.62,0.73,1.17
New Hampshire,2020-08-18,forecast,0.96,0.32,1.62,0.7,1.14
New Hampshire,2020-08-19,forecast,0.95,0.32,1.67,0.7,1.16
New Hampshire,2020-08-20,forecast,0.95,0.28,1.69,0.63,1.1
New Hampshire,2020-08-21,forecast,0.95,0.24,1.68,0.64,1.12
New Jersey,2020-05-29,estimate,0.88,0.66,0.97,0.87,0.95
New Jersey,2020-05-30,estimate,0.88,0.65,0.97,0.87,0.95
New Jersey,2020-05-31,estimate,0.88,0.65,0.97,0.87,0.96
New Jersey,2020-06-01,estimate,0.87,0.66,0.97,0.86,0.95
New Jersey,2020-06-02,estimate,0.87,0.67,0.97,0.86,0.95
New Jersey,2020-06-03,estimate,0.87,0.69,0.97,0.86,0.95
New Jersey,2020-06-04,estimate,0.88,0.71,0.97,0.87,0.95
New Jersey,2020-06-05,estimate,0.88,0.73,0.97,0.87,0.95
New Jersey,2020-06-06,estimate,0.89,0.76,0.97,0.88,0.95
New Jersey,2020-06-07,estimate,0.9,0.77,0.97,0.88,0.95
New Jersey,2020-06-08,estimate,0.91,0.8,0.99,0.89,0.96
New Jersey,2020-06-09,estimate,0.92,0.81,1.01,0.9,0.96
New Jersey,2020-06-10,estimate,0.93,0.82,1.04,0.9,0.96
New Jersey,2020-06-11,estimate,0.94,0.82,1.07,0.9,0.96
New Jersey,2020-06-12,estimate,0.94,0.85,1.12,0.9,0.97
New Jersey,2020-06-13,estimate,0.95,0.84,1.13,0.9,0.97
New Jersey,2020-06-14,estimate,0.95,0.85,1.16,0.89,0.96
New Jersey,2020-06-15,estimate,0.95,0.85,1.16,0.9,0.97
New Jersey,2020-06-16,estimate,0.96,0.85,1.18,0.9,0.97
New Jersey,2020-06-17,estimate,0.96,0.86,1.18,0.9,0.98
New Jersey,2020-06-18,estimate,0.96,0.86,1.17,0.91,0.98
New Jersey,2020-06-19,estimate,0.96,0.87,1.16,0.91,0.98
New Jersey,2020-06-20,estimate,0.96,0.87,1.15,0.92,0.99
New Jersey,2020-06-21,estimate,0.96,0.87,1.12,0.93,0.99
New Jersey,2020-06-22,estimate,0.96,0.85,1.09,0.91,0.98
New Jersey,2020-06-23,estimate,0.96,0.86,1.08,0.92,0.98
New Jersey,2020-06-24,estimate,0.96,0.85,1.06,0.93,1
New Jersey,2020-06-25,estimate,0.95,0.84,1.04,0.93,0.99
New Jersey,2020-06-26,estimate,0.95,0.83,1.04,0.92,0.99
New Jersey,2020-06-27,estimate,0.95,0.82,1.04,0.93,0.99
New Jersey,2020-06-28,estimate,0.95,0.8,1.03,0.93,1
New Jersey,2020-06-29,estimate,0.95,0.8,1.04,0.93,1
New Jersey,2020-06-30,estimate,0.95,0.78,1.04,0.93,1
New Jersey,2020-07-01,estimate,0.95,0.77,1.04,0.93,1
New Jersey,2020-07-02,estimate,0.95,0.78,1.05,0.94,1.01
New Jersey,2020-07-03,estimate,0.96,0.79,1.07,0.94,1.01
New Jersey,2020-07-04,estimate,0.96,0.78,1.05,0.94,1.01
New Jersey,2020-07-05,estimate,0.97,0.82,1.08,0.94,1.01
New Jersey,2020-07-06,estimate,0.97,0.83,1.08,0.95,1.02
New Jersey,2020-07-07,estimate,0.98,0.84,1.08,0.95,1.02
New Jersey,2020-07-08,estimate,0.99,0.88,1.11,0.95,1.02
New Jersey,2020-07-09,estimate,0.99,0.89,1.11,0.96,1.02
New Jersey,2020-07-10,estimate,1,0.91,1.12,0.96,1.03
New Jersey,2020-07-11,estimate,1.01,0.91,1.12,0.96,1.04
New Jersey,2020-07-12,estimate,1.02,0.93,1.14,0.97,1.05
New Jersey,2020-07-13,estimate,1.03,0.94,1.17,0.97,1.05
New Jersey,2020-07-14,estimate,1.04,0.94,1.19,0.98,1.07
