state,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-07-01,estimate,1.15,1.07,1.23,1.12,1.18
Missouri,2020-07-02,estimate,1.15,1.07,1.23,1.13,1.19
Missouri,2020-07-03,estimate,1.16,1.08,1.24,1.13,1.19
Missouri,2020-07-04,estimate,1.16,1.08,1.24,1.13,1.19
Missouri,2020-07-05,estimate,1.17,1.09,1.25,1.13,1.19
Missouri,2020-07-06,estimate,1.17,1.09,1.25,1.14,1.2
Missouri,2020-07-07,estimate,1.17,1.1,1.26,1.13,1.2
Missouri,2020-07-08,estimate,1.18,1.09,1.26,1.14,1.21
Missouri,2020-07-09,estimate,1.18,1.09,1.26,1.14,1.21
Missouri,2020-07-10,estimate,1.18,1.1,1.28,1.13,1.2
Missouri,2020-07-11,estimate,1.18,1.1,1.28,1.14,1.21
Missouri,2020-07-12,estimate,1.18,1.09,1.27,1.13,1.2
Missouri,2020-07-13,estimate,1.17,1.09,1.27,1.12,1.19
Missouri,2020-07-14,estimate,1.16,1.08,1.26,1.11,1.19
Missouri,2020-07-15,estimate,1.15,1.07,1.25,1.11,1.18
Missouri,2020-07-16,estimate,1.14,1.07,1.24,1.1,1.17
Missouri,2020-07-17,estimate,1.13,1.04,1.21,1.09,1.16
Missouri,2020-07-18,estimate,1.11,1.03,1.2,1.07,1.14
Missouri,2020-07-19,estimate,1.09,1.02,1.18,1.06,1.12
Missouri,2020-07-20,estimate,1.07,1,1.16,1.04,1.11
Missouri,2020-07-21,estimate,1.06,0.97,1.13,1.03,1.09
Missouri,2020-07-22,estimate,1.04,0.95,1.12,1.01,1.07
Missouri,2020-07-23,estimate,1.02,0.94,1.11,0.99,1.06
Missouri,2020-07-24,estimate,1,0.91,1.09,0.97,1.04
Missouri,2020-07-25,estimate,0.98,0.89,1.06,0.95,1.02
Missouri,2020-07-26,estimate,0.96,0.86,1.05,0.93,1.01
Missouri,2020-07-27,estimate,0.95,0.85,1.05,0.91,0.99
Missouri,2020-07-28,estimate,0.93,0.82,1.04,0.89,0.98
Missouri,2020-07-29,estimate based on partial data,0.92,0.81,1.04,0.88,0.97
Missouri,2020-07-30,estimate based on partial data,0.91,0.79,1.04,0.86,0.97
Missouri,2020-07-31,estimate based on partial data,0.9,0.77,1.04,0.84,0.95
Missouri,2020-08-01,estimate based on partial data,0.9,0.76,1.04,0.84,0.96
Missouri,2020-08-02,estimate based on partial data,0.9,0.74,1.05,0.83,0.96
Missouri,2020-08-03,estimate based on partial data,0.89,0.72,1.05,0.82,0.96
Missouri,2020-08-04,estimate based on partial data,0.89,0.71,1.07,0.81,0.95
Missouri,2020-08-05,estimate based on partial data,0.89,0.7,1.09,0.81,0.97
Missouri,2020-08-06,estimate based on partial data,0.9,0.68,1.1,0.81,0.97
Missouri,2020-08-07,estimate based on partial data,0.9,0.69,1.13,0.8,0.98
Missouri,2020-08-08,estimate based on partial data,0.9,0.67,1.14,0.8,0.99
Missouri,2020-08-09,estimate based on partial data,0.91,0.65,1.15,0.79,0.99
Missouri,2020-08-10,estimate based on partial data,0.91,0.62,1.16,0.8,1.01
Missouri,2020-08-11,forecast,0.91,0.6,1.18,0.79,1
Missouri,2020-08-12,forecast,0.91,0.59,1.21,0.79,1.02
Missouri,2020-08-13,forecast,0.92,0.57,1.23,0.79,1.03
Missouri,2020-08-14,forecast,0.92,0.54,1.24,0.77,1.03
Missouri,2020-08-15,forecast,0.92,0.54,1.28,0.75,1.02
Missouri,2020-08-16,forecast,0.92,0.52,1.3,0.78,1.05
Missouri,2020-08-17,forecast,0.92,0.5,1.31,0.78,1.06
Missouri,2020-08-18,forecast,0.92,0.48,1.33,0.79,1.09
Missouri,2020-08-19,forecast,0.92,0.47,1.36,0.75,1.06
Missouri,2020-08-20,forecast,0.92,0.45,1.37,0.79,1.1
Missouri,2020-08-21,forecast,0.92,0.45,1.39,0.74,1.06
Missouri,2020-08-22,forecast,0.92,0.44,1.4,0.74,1.06
Missouri,2020-08-23,forecast,0.91,0.43,1.41,0.73,1.06
Missouri,2020-08-24,forecast,0.91,0.41,1.41,0.76,1.1
Montana,2020-06-01,estimate,1.32,1.2,1.43,1.29,1.38
Montana,2020-06-02,estimate,1.31,1.18,1.41,1.27,1.35
Montana,2020-06-03,estimate,1.3,1.18,1.41,1.27,1.36
Montana,2020-06-04,estimate,1.29,1.18,1.41,1.26,1.35
Montana,2020-06-05,estimate,1.29,1.17,1.4,1.25,1.34
Montana,2020-06-06,estimate,1.29,1.17,1.39,1.25,1.34
Montana,2020-06-07,estimate,1.29,1.16,1.39,1.25,1.34
Montana,2020-06-08,estimate,1.29,1.17,1.4,1.24,1.33
Montana,2020-06-09,estimate,1.29,1.17,1.4,1.24,1.33
Montana,2020-06-10,estimate,1.29,1.18,1.4,1.25,1.34
Montana,2020-06-11,estimate,1.3,1.19,1.41,1.25,1.34
Montana,2020-06-12,estimate,1.3,1.19,1.42,1.25,1.34
Montana,2020-06-13,estimate,1.31,1.2,1.43,1.26,1.35
Montana,2020-06-14,estimate,1.31,1.2,1.43,1.27,1.36
Montana,2020-06-15,estimate,1.32,1.21,1.44,1.27,1.36
Montana,2020-06-16,estimate,1.33,1.22,1.44,1.28,1.37
Montana,2020-06-17,estimate,1.33,1.23,1.44,1.3,1.38
Montana,2020-06-18,estimate,1.34,1.24,1.46,1.3,1.38
Montana,2020-06-19,estimate,1.34,1.24,1.45,1.3,1.38
Montana,2020-06-20,estimate,1.35,1.24,1.45,1.3,1.38
Montana,2020-06-21,estimate,1.35,1.24,1.45,1.3,1.38
Montana,2020-06-22,estimate,1.35,1.25,1.46,1.31,1.38
Montana,2020-06-23,estimate,1.35,1.25,1.45,1.31,1.39
Montana,2020-06-24,estimate,1.35,1.25,1.45,1.3,1.38
Montana,2020-06-25,estimate,1.34,1.23,1.44,1.29,1.37
Montana,2020-06-26,estimate,1.34,1.24,1.45,1.29,1.37
Montana,2020-06-27,estimate,1.33,1.24,1.45,1.28,1.36
Montana,2020-06-28,estimate,1.32,1.23,1.43,1.27,1.35
Montana,2020-06-29,estimate,1.31,1.21,1.42,1.26,1.34
Montana,2020-06-30,estimate,1.3,1.2,1.4,1.25,1.33
Montana,2020-07-01,estimate,1.29,1.19,1.38,1.24,1.33
Montana,2020-07-02,estimate,1.27,1.18,1.37,1.23,1.31
Montana,2020-07-03,estimate,1.26,1.16,1.36,1.21,1.29
Montana,2020-07-04,estimate,1.24,1.15,1.34,1.19,1.26
Montana,2020-07-05,estimate,1.22,1.13,1.32,1.18,1.26
Montana,2020-07-06,estimate,1.21,1.11,1.3,1.17,1.24
Montana,2020-07-07,estimate,1.19,1.1,1.29,1.15,1.22
Montana,2020-07-08,estimate,1.17,1.09,1.28,1.13,1.2
Montana,2020-07-09,estimate,1.15,1.06,1.25,1.12,1.19
Montana,2020-07-10,estimate,1.14,1.05,1.23,1.1,1.17
Montana,2020-07-11,estimate,1.12,1.03,1.21,1.09,1.15
Montana,2020-07-12,estimate,1.11,1.02,1.19,1.08,1.14
Montana,2020-07-13,estimate,1.09,1.01,1.18,1.06,1.12
Montana,2020-07-14,estimate,1.08,0.99,1.16,1.04,1.11
Montana,2020-07-15,estimate,1.06,0.97,1.14,1.04,1.1
Montana,2020-07-16,estimate,1.05,0.96,1.12,1.02,1.09
Montana,2020-07-17,estimate,1.04,0.95,1.12,1,1.07
Montana,2020-07-18,estimate,1.03,0.94,1.11,1,1.06
Montana,2020-07-19,estimate,1.02,0.93,1.1,0.99,1.05
Montana,2020-07-20,estimate,1.01,0.92,1.09,0.98,1.04
Montana,2020-07-21,estimate,0.99,0.91,1.09,0.97,1.03
Montana,2020-07-22,estimate,0.99,0.89,1.07,0.96,1.03
Montana,2020-07-23,estimate,0.98,0.88,1.07,0.94,1.01
Montana,2020-07-24,estimate,0.97,0.87,1.06,0.94,1.01
Montana,2020-07-25,estimate,0.97,0.87,1.07,0.93,1.01
Montana,2020-07-26,estimate,0.96,0.86,1.06,0.93,1.01
Montana,2020-07-27,estimate,0.96,0.85,1.07,0.92,1
Montana,2020-07-28,estimate,0.96,0.84,1.07,0.91,1
Montana,2020-07-29,estimate based on partial data,0.95,0.84,1.08,0.91,1.01
Montana,2020-07-30,estimate based on partial data,0.95,0.83,1.08,0.9,1.01
Montana,2020-07-31,estimate based on partial data,0.95,0.81,1.09,0.9,1.02
Montana,2020-08-01,estimate based on partial data,0.94,0.8,1.11,0.89,1.01
Montana,2020-08-02,estimate based on partial data,0.94,0.77,1.11,0.88,1.01
Montana,2020-08-03,estimate based on partial data,0.94,0.76,1.13,0.89,1.03
Montana,2020-08-04,estimate based on partial data,0.94,0.74,1.14,0.89,1.04
Montana,2020-08-05,estimate based on partial data,0.94,0.72,1.16,0.88,1.04
Montana,2020-08-06,estimate based on partial data,0.94,0.74,1.2,0.87,1.04
Montana,2020-08-07,estimate based on partial data,0.94,0.72,1.21,0.84,1.02
Montana,2020-08-08,estimate based on partial data,0.94,0.67,1.2,0.86,1.05
Montana,2020-08-09,estimate based on partial data,0.94,0.64,1.19,0.83,1.04
Montana,2020-08-10,estimate based on partial data,0.94,0.66,1.24,0.83,1.04
Montana,2020-08-11,forecast,0.94,0.6,1.21,0.85,1.07
Montana,2020-08-12,forecast,0.93,0.61,1.26,0.82,1.05
Montana,2020-08-13,forecast,0.94,0.6,1.28,0.81,1.05
Montana,2020-08-14,forecast,0.94,0.58,1.28,0.79,1.04
Montana,2020-08-15,forecast,0.94,0.56,1.28,0.8,1.05
Montana,2020-08-16,forecast,0.94,0.55,1.28,0.81,1.07
Montana,2020-08-17,forecast,0.94,0.55,1.3,0.8,1.07
Montana,2020-08-18,forecast,0.93,0.54,1.32,0.81,1.09
Montana,2020-08-19,forecast,0.93,0.55,1.35,0.79,1.08
Montana,2020-08-20,forecast,0.93,0.51,1.33,0.8,1.09
Montana,2020-08-21,forecast,0.93,0.5,1.34,0.8,1.1
Montana,2020-08-22,forecast,0.93,0.49,1.35,0.8,1.11
Montana,2020-08-23,forecast,0.93,0.48,1.36,0.79,1.1
Montana,2020-08-24,forecast,0.93,0.51,1.41,0.77,1.07
Nebraska,2020-06-01,estimate,0.78,0.66,0.89,0.73,0.83
Nebraska,2020-06-02,estimate,0.78,0.65,0.87,0.73,0.82
Nebraska,2020-06-03,estimate,0.78,0.66,0.87,0.74,0.82
Nebraska,2020-06-04,estimate,0.78,0.68,0.88,0.74,0.82
Nebraska,2020-06-05,estimate,0.79,0.7,0.88,0.76,0.84
Nebraska,2020-06-06,estimate,0.81,0.72,0.88,0.77,0.84
Nebraska,2020-06-07,estimate,0.82,0.74,0.91,0.8,0.86
Nebraska,2020-06-08,estimate,0.84,0.76,0.93,0.82,0.88
Nebraska,2020-06-09,estimate,0.87,0.79,0.96,0.84,0.91
Nebraska,2020-06-10,estimate,0.89,0.81,0.99,0.86,0.93
Nebraska,2020-06-11,estimate,0.92,0.83,1.02,0.87,0.95
Nebraska,2020-06-12,estimate,0.94,0.85,1.06,0.89,0.97
Nebraska,2020-06-13,estimate,0.97,0.88,1.09,0.91,0.99
Nebraska,2020-06-14,estimate,0.99,0.89,1.11,0.93,1.02
Nebraska,2020-06-15,estimate,1.01,0.91,1.14,0.96,1.05
Nebraska,2020-06-16,estimate,1.03,0.93,1.15,0.98,1.07
Nebraska,2020-06-17,estimate,1.05,0.94,1.16,0.99,1.08
Nebraska,2020-06-18,estimate,1.06,0.95,1.17,1,1.09
Nebraska,2020-06-19,estimate,1.07,0.97,1.18,1.01,1.1
Nebraska,2020-06-20,estimate,1.07,0.97,1.18,1.02,1.1
Nebraska,2020-06-21,estimate,1.08,0.99,1.19,1.02,1.11
Nebraska,2020-06-22,estimate,1.08,0.98,1.19,1.02,1.1
Nebraska,2020-06-23,estimate,1.07,0.98,1.18,1.02,1.1
Nebraska,2020-06-24,estimate,1.07,0.97,1.17,1.02,1.1
Nebraska,2020-06-25,estimate,1.07,0.98,1.18,1.02,1.1
Nebraska,2020-06-26,estimate,1.06,0.96,1.16,1.03,1.11
Nebraska,2020-06-27,estimate,1.06,0.97,1.17,1.03,1.11
Nebraska,2020-06-28,estimate,1.06,0.96,1.16,1.02,1.1
Nebraska,2020-06-29,estimate,1.06,0.97,1.16,1.02,1.1
Nebraska,2020-06-30,estimate,1.06,0.97,1.16,1.02,1.1
Nebraska,2020-07-01,estimate,1.06,0.97,1.15,1.02,1.1
Nebraska,2020-07-02,estimate,1.07,0.97,1.16,1.02,1.1
Nebraska,2020-07-03,estimate,1.07,0.97,1.16,1.04,1.11
Nebraska,2020-07-04,estimate,1.08,0.98,1.17,1.05,1.13
Nebraska,2020-07-05,estimate,1.09,0.99,1.18,1.05,1.13
Nebraska,2020-07-06,estimate,1.09,0.99,1.19,1.05,1.13
Nebraska,2020-07-07,estimate,1.1,1.01,1.21,1.06,1.14
Nebraska,2020-07-08,estimate,1.11,1.01,1.21,1.06,1.15
Nebraska,2020-07-09,estimate,1.12,1.02,1.22,1.07,1.15
Nebraska,2020-07-10,estimate,1.13,1.03,1.23,1.08,1.16
Nebraska,2020-07-11,estimate,1.13,1.03,1.23,1.08,1.17
Nebraska,2020-07-12,estimate,1.13,1.03,1.23,1.09,1.17
Nebraska,2020-07-13,estimate,1.13,1.04,1.23,1.08,1.16
Nebraska,2020-07-14,estimate,1.13,1.03,1.23,1.09,1.17
Nebraska,2020-07-15,estimate,1.13,1.04,1.23,1.08,1.16
Nebraska,2020-07-16,estimate,1.12,1.03,1.23,1.08,1.16
Nebraska,2020-07-17,estimate,1.11,1.02,1.21,1.07,1.15
Nebraska,2020-07-18,estimate,1.1,1,1.2,1.06,1.14
Nebraska,2020-07-19,estimate,1.09,0.99,1.19,1.05,1.14
Nebraska,2020-07-20,estimate,1.07,0.98,1.18,1.03,1.11
Nebraska,2020-07-21,estimate,1.06,0.95,1.16,1.01,1.09
Nebraska,2020-07-22,estimate,1.04,0.94,1.15,1.01,1.09
Nebraska,2020-07-23,estimate,1.03,0.92,1.13,0.98,1.06
Nebraska,2020-07-24,estimate,1.01,0.92,1.12,0.97,1.05
Nebraska,2020-07-25,estimate,0.99,0.89,1.1,0.95,1.03
Nebraska,2020-07-26,estimate,0.98,0.88,1.08,0.94,1.02
Nebraska,2020-07-27,estimate,0.97,0.87,1.07,0.93,1.01
Nebraska,2020-07-28,estimate,0.96,0.84,1.05,0.91,0.99
Nebraska,2020-07-29,estimate based on partial data,0.94,0.83,1.04,0.9,0.99
Nebraska,2020-07-30,estimate based on partial data,0.93,0.82,1.05,0.87,0.97
Nebraska,2020-07-31,estimate based on partial data,0.92,0.8,1.05,0.86,0.96
Nebraska,2020-08-01,estimate based on partial data,0.91,0.77,1.06,0.86,0.98
Nebraska,2020-08-02,estimate based on partial data,0.91,0.73,1.06,0.85,0.98
Nebraska,2020-08-03,estimate based on partial data,0.9,0.71,1.07,0.83,0.98
Nebraska,2020-08-04,estimate based on partial data,0.9,0.67,1.09,0.83,1
Nebraska,2020-08-05,estimate based on partial data,0.89,0.65,1.12,0.79,0.98
Nebraska,2020-08-06,estimate based on partial data,0.89,0.61,1.15,0.78,0.98
Nebraska,2020-08-07,estimate based on partial data,0.89,0.58,1.18,0.77,0.99
Nebraska,2020-08-08,estimate based on partial data,0.88,0.54,1.2,0.76,1.01
Nebraska,2020-08-09,estimate based on partial data,0.88,0.51,1.24,0.71,0.98
Nebraska,2020-08-10,estimate based on partial data,0.88,0.46,1.26,0.72,1.01
Nebraska,2020-08-11,forecast,0.87,0.43,1.29,0.7,1.01
Nebraska,2020-08-12,forecast,0.87,0.42,1.34,0.67,1.01
Nebraska,2020-08-13,forecast,0.87,0.37,1.35,0.69,1.05
Nebraska,2020-08-14,forecast,0.87,0.38,1.41,0.66,1.04
Nebraska,2020-08-15,forecast,0.87,0.32,1.4,0.65,1.05
Nebraska,2020-08-16,forecast,0.87,0.29,1.42,0.62,1.03
Nebraska,2020-08-17,forecast,0.87,0.29,1.46,0.61,1.02
Nebraska,2020-08-18,forecast,0.86,0.28,1.49,0.6,1.03
Nebraska,2020-08-19,forecast,0.86,0.24,1.49,0.61,1.06
Nebraska,2020-08-20,forecast,0.86,0.26,1.56,0.62,1.08
Nebraska,2020-08-21,forecast,0.87,0.22,1.57,0.62,1.09
Nebraska,2020-08-22,forecast,0.87,0.19,1.59,0.57,1.06
Nebraska,2020-08-23,forecast,0.87,0.18,1.62,0.57,1.06
Nebraska,2020-08-24,forecast,0.87,0.2,1.66,0.57,1.08
Nevada,2020-06-01,estimate,1.16,1.07,1.22,1.14,1.2
Nevada,2020-06-02,estimate,1.17,1.09,1.23,1.15,1.21
Nevada,2020-06-03,estimate,1.17,1.1,1.24,1.15,1.21
Nevada,2020-06-04,estimate,1.18,1.1,1.25,1.16,1.22
Nevada,2020-06-05,estimate,1.19,1.12,1.26,1.16,1.22
Nevada,2020-06-06,estimate,1.2,1.13,1.27,1.17,1.22
Nevada,2020-06-07,estimate,1.21,1.14,1.28,1.18,1.23
Nevada,2020-06-08,estimate,1.22,1.15,1.29,1.19,1.25
Nevada,2020-06-09,estimate,1.23,1.15,1.3,1.2,1.25
Nevada,2020-06-10,estimate,1.24,1.16,1.3,1.2,1.26
Nevada,2020-06-11,estimate,1.24,1.17,1.32,1.21,1.27
Nevada,2020-06-12,estimate,1.25,1.17,1.33,1.21,1.27
Nevada,2020-06-13,estimate,1.26,1.18,1.33,1.21,1.27
Nevada,2020-06-14,estimate,1.26,1.19,1.34,1.23,1.29
Nevada,2020-06-15,estimate,1.26,1.19,1.35,1.22,1.28
Nevada,2020-06-16,estimate,1.26,1.19,1.34,1.22,1.28
Nevada,2020-06-17,estimate,1.26,1.19,1.34,1.22,1.28
Nevada,2020-06-18,estimate,1.26,1.19,1.34,1.22,1.28
Nevada,2020-06-19,estimate,1.25,1.19,1.33,1.21,1.27
Nevada,2020-06-20,estimate,1.25,1.19,1.33,1.21,1.27
Nevada,2020-06-21,estimate,1.24,1.18,1.31,1.2,1.26
Nevada,2020-06-22,estimate,1.23,1.16,1.3,1.2,1.25
Nevada,2020-06-23,estimate,1.22,1.15,1.29,1.19,1.25
Nevada,2020-06-24,estimate,1.21,1.14,1.28,1.18,1.23
Nevada,2020-06-25,estimate,1.2,1.13,1.27,1.17,1.22
Nevada,2020-06-26,estimate,1.18,1.11,1.26,1.16,1.21
Nevada,2020-06-27,estimate,1.17,1.1,1.24,1.14,1.19
Nevada,2020-06-28,estimate,1.16,1.09,1.23,1.14,1.19
Nevada,2020-06-29,estimate,1.15,1.08,1.22,1.12,1.18
Nevada,2020-06-30,estimate,1.14,1.07,1.2,1.12,1.17
Nevada,2020-07-01,estimate,1.13,1.06,1.19,1.11,1.17
Nevada,2020-07-02,estimate,1.12,1.05,1.19,1.1,1.15
Nevada,2020-07-03,estimate,1.11,1.05,1.18,1.09,1.14
Nevada,2020-07-04,estimate,1.11,1.03,1.17,1.08,1.13
Nevada,2020-07-05,estimate,1.1,1.03,1.16,1.08,1.13
Nevada,2020-07-06,estimate,1.09,1.03,1.16,1.06,1.11
Nevada,2020-07-07,estimate,1.08,1.02,1.15,1.06,1.11
Nevada,2020-07-08,estimate,1.07,1.01,1.14,1.05,1.1
Nevada,2020-07-09,estimate,1.07,1,1.13,1.04,1.09
Nevada,2020-07-10,estimate,1.06,1,1.13,1.04,1.08
Nevada,2020-07-11,estimate,1.05,0.99,1.12,1.03,1.08
Nevada,2020-07-12,estimate,1.05,0.98,1.11,1.02,1.07
Nevada,2020-07-13,estimate,1.04,0.98,1.1,1.01,1.06
Nevada,2020-07-14,estimate,1.03,0.97,1.09,1.01,1.05
Nevada,2020-07-15,estimate,1.02,0.96,1.09,0.99,1.04
Nevada,2020-07-16,estimate,1.01,0.95,1.08,0.99,1.03
Nevada,2020-07-17,estimate,1,0.94,1.07,0.98,1.03
Nevada,2020-07-18,estimate,1,0.93,1.06,0.97,1.02
Nevada,2020-07-19,estimate,0.99,0.92,1.05,0.96,1.01
Nevada,2020-07-20,estimate,0.98,0.92,1.04,0.96,1
Nevada,2020-07-21,estimate,0.97,0.91,1.03,0.95,1
Nevada,2020-07-22,estimate,0.96,0.89,1.02,0.94,0.99
Nevada,2020-07-23,estimate,0.95,0.89,1.01,0.92,0.97
Nevada,2020-07-24,estimate,0.94,0.88,1.01,0.92,0.97
Nevada,2020-07-25,estimate,0.94,0.87,1.01,0.91,0.96
Nevada,2020-07-26,estimate,0.93,0.86,1,0.9,0.96
Nevada,2020-07-27,estimate,0.92,0.85,1,0.9,0.96
Nevada,2020-07-28,estimate,0.92,0.85,1,0.89,0.95
Nevada,2020-07-29,estimate based on partial data,0.91,0.82,1,0.88,0.95
Nevada,2020-07-30,estimate based on partial data,0.91,0.82,1,0.88,0.95
Nevada,2020-07-31,estimate based on partial data,0.91,0.81,1.01,0.87,0.95
Nevada,2020-08-01,estimate based on partial data,0.91,0.79,1.01,0.86,0.95
Nevada,2020-08-02,estimate based on partial data,0.91,0.78,1.02,0.86,0.95
Nevada,2020-08-03,estimate based on partial data,0.91,0.77,1.02,0.86,0.96
Nevada,2020-08-04,estimate based on partial data,0.9,0.76,1.03,0.85,0.96
Nevada,2020-08-05,estimate based on partial data,0.9,0.75,1.05,0.85,0.97
Nevada,2020-08-06,estimate based on partial data,0.91,0.74,1.06,0.86,0.98
Nevada,2020-08-07,estimate based on partial data,0.9,0.74,1.08,0.84,0.96
Nevada,2020-08-08,estimate based on partial data,0.91,0.71,1.09,0.84,0.97
Nevada,2020-08-09,estimate based on partial data,0.91,0.7,1.1,0.84,0.99
Nevada,2020-08-10,estimate based on partial data,0.91,0.68,1.11,0.84,0.99
Nevada,2020-08-11,forecast,0.91,0.66,1.11,0.83,0.99
Nevada,2020-08-12,forecast,0.91,0.66,1.13,0.84,1
Nevada,2020-08-13,forecast,0.91,0.63,1.13,0.82,0.99
Nevada,2020-08-14,forecast,0.91,0.63,1.15,0.82,1
Nevada,2020-08-15,forecast,0.91,0.62,1.15,0.81,1
Nevada,2020-08-16,forecast,0.91,0.65,1.2,0.82,1.01
Nevada,2020-08-17,forecast,0.91,0.63,1.2,0.82,1.01
Nevada,2020-08-18,forecast,0.91,0.62,1.2,0.82,1.02
Nevada,2020-08-19,forecast,0.91,0.62,1.21,0.82,1.03
Nevada,2020-08-20,forecast,0.91,0.6,1.21,0.83,1.04
Nevada,2020-08-21,forecast,0.91,0.59,1.22,0.8,1.01
Nevada,2020-08-22,forecast,0.91,0.58,1.22,0.81,1.02
Nevada,2020-08-23,forecast,0.91,0.59,1.25,0.8,1.02
Nevada,2020-08-24,forecast,0.91,0.59,1.26,0.8,1.03
New Hampshire,2020-06-01,estimate,0.81,0.67,0.94,0.77,0.89
New Hampshire,2020-06-02,estimate,0.79,0.65,0.93,0.74,0.86
New Hampshire,2020-06-03,estimate,0.78,0.63,0.9,0.73,0.84
New Hampshire,2020-06-04,estimate,0.77,0.65,0.91,0.72,0.83
New Hampshire,2020-06-05,estimate,0.77,0.65,0.9,0.71,0.81
New Hampshire,2020-06-06,estimate,0.77,0.64,0.88,0.72,0.82
New Hampshire,2020-06-07,estimate,0.77,0.66,0.89,0.71,0.81
New Hampshire,2020-06-08,estimate,0.78,0.66,0.88,0.73,0.82
New Hampshire,2020-06-09,estimate,0.79,0.68,0.89,0.74,0.83
New Hampshire,2020-06-10,estimate,0.8,0.7,0.91,0.76,0.84
New Hampshire,2020-06-11,estimate,0.81,0.7,0.92,0.76,0.85
New Hampshire,2020-06-12,estimate,0.83,0.73,0.95,0.79,0.88
New Hampshire,2020-06-13,estimate,0.84,0.74,0.96,0.79,0.87
New Hampshire,2020-06-14,estimate,0.86,0.74,0.98,0.81,0.9
New Hampshire,2020-06-15,estimate,0.87,0.75,1,0.82,0.91
New Hampshire,2020-06-16,estimate,0.89,0.77,1.02,0.84,0.93
New Hampshire,2020-06-17,estimate,0.9,0.78,1.04,0.84,0.93
New Hampshire,2020-06-18,estimate,0.91,0.79,1.05,0.84,0.94
New Hampshire,2020-06-19,estimate,0.93,0.81,1.08,0.87,0.97
New Hampshire,2020-06-20,estimate,0.94,0.82,1.08,0.88,0.98
New Hampshire,2020-06-21,estimate,0.95,0.82,1.08,0.89,0.99
New Hampshire,2020-06-22,estimate,0.95,0.83,1.09,0.9,1
New Hampshire,2020-06-23,estimate,0.96,0.83,1.09,0.91,1.01
New Hampshire,2020-06-24,estimate,0.96,0.84,1.1,0.92,1.02
New Hampshire,2020-06-25,estimate,0.97,0.85,1.1,0.91,1.01
New Hampshire,2020-06-26,estimate,0.97,0.85,1.1,0.93,1.02
New Hampshire,2020-06-27,estimate,0.98,0.85,1.1,0.93,1.02
New Hampshire,2020-06-28,estimate,0.99,0.85,1.1,0.94,1.03
New Hampshire,2020-06-29,estimate,0.99,0.85,1.1,0.94,1.03
New Hampshire,2020-06-30,estimate,1,0.87,1.12,0.95,1.04
New Hampshire,2020-07-01,estimate,1,0.88,1.14,0.95,1.04
New Hampshire,2020-07-02,estimate,1.01,0.88,1.14,0.96,1.05
New Hampshire,2020-07-03,estimate,1.02,0.89,1.15,0.96,1.05
New Hampshire,2020-07-04,estimate,1.03,0.9,1.15,0.96,1.06
New Hampshire,2020-07-05,estimate,1.03,0.9,1.16,0.98,1.08
New Hampshire,2020-07-06,estimate,1.04,0.92,1.17,0.99,1.08
New Hampshire,2020-07-07,estimate,1.05,0.94,1.19,1,1.1
New Hampshire,2020-07-08,estimate,1.06,0.94,1.19,1,1.1
New Hampshire,2020-07-09,estimate,1.07,0.94,1.21,1.01,1.11
New Hampshire,2020-07-10,estimate,1.08,0.96,1.22,1.02,1.12
New Hampshire,2020-07-11,estimate,1.09,0.96,1.22,1.03,1.13
New Hampshire,2020-07-12,estimate,1.09,0.96,1.23,1.03,1.14
New Hampshire,2020-07-13,estimate,1.1,0.97,1.24,1.03,1.14
New Hampshire,2020-07-14,estimate,1.1,0.98,1.25,1.04,1.15
New Hampshire,2020-07-15,estimate,1.1,0.97,1.25,1.02,1.13
New Hampshire,2020-07-16,estimate,1.09,0.97,1.24,1.03,1.14
New Hampshire,2020-07-17,estimate,1.09,0.95,1.23,1.03,1.13
New Hampshire,2020-07-18,estimate,1.08,0.95,1.22,1.02,1.13
New Hampshire,2020-07-19,estimate,1.07,0.93,1.19,1.01,1.11
New Hampshire,2020-07-20,estimate,1.05,0.92,1.18,1,1.1
New Hampshire,2020-07-21,estimate,1.04,0.91,1.16,0.99,1.09
New Hampshire,2020-07-22,estimate,1.02,0.89,1.14,0.97,1.07
New Hampshire,2020-07-23,estimate,1,0.88,1.13,0.95,1.05
New Hampshire,2020-07-24,estimate,0.99,0.86,1.11,0.94,1.03
New Hampshire,2020-07-25,estimate,0.97,0.84,1.1,0.93,1.03
New Hampshire,2020-07-26,estimate,0.95,0.83,1.1,0.91,1.02
New Hampshire,2020-07-27,estimate,0.93,0.8,1.08,0.87,0.98
New Hampshire,2020-07-28,estimate,0.92,0.77,1.07,0.85,0.97
New Hampshire,2020-07-29,estimate based on partial data,0.9,0.75,1.07,0.86,0.99
New Hampshire,2020-07-30,estimate based on partial data,0.89,0.73,1.08,0.82,0.96
New Hampshire,2020-07-31,estimate based on partial data,0.88,0.69,1.07,0.81,0.97
New Hampshire,2020-08-01,estimate based on partial data,0.87,0.66,1.07,0.8,0.97
New Hampshire,2020-08-02,estimate based on partial data,0.86,0.64,1.09,0.81,0.99
New Hampshire,2020-08-03,estimate based on partial data,0.86,0.6,1.09,0.78,0.97
New Hampshire,2020-08-04,estimate based on partial data,0.85,0.59,1.11,0.76,0.97
New Hampshire,2020-08-05,estimate based on partial data,0.85,0.55,1.12,0.76,0.99
New Hampshire,2020-08-06,estimate based on partial data,0.84,0.54,1.16,0.74,0.99
