state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-07-10,estimate,1.14,1.05,1.24,1.1,1.17
Montana,2020-07-11,estimate,1.12,1.03,1.22,1.09,1.16
Montana,2020-07-12,estimate,1.1,1.02,1.2,1.06,1.13
Montana,2020-07-13,estimate,1.09,1,1.18,1.06,1.13
Montana,2020-07-14,estimate,1.07,0.97,1.16,1.03,1.11
Montana,2020-07-15,estimate,1.05,0.96,1.14,1.02,1.1
Montana,2020-07-16,estimate,1.04,0.95,1.13,1.01,1.08
Montana,2020-07-17,estimate,1.03,0.93,1.12,0.99,1.07
Montana,2020-07-18,estimate,1.02,0.92,1.12,0.99,1.06
Montana,2020-07-19,estimate,1.01,0.91,1.11,0.97,1.05
Montana,2020-07-20,estimate,1,0.89,1.09,0.97,1.04
Montana,2020-07-21,estimate,0.99,0.89,1.08,0.96,1.04
Montana,2020-07-22,estimate,0.99,0.88,1.08,0.95,1.03
Montana,2020-07-23,estimate,0.98,0.87,1.08,0.95,1.03
Montana,2020-07-24,estimate,0.98,0.87,1.09,0.95,1.03
Montana,2020-07-25,estimate based on partial data,0.98,0.86,1.1,0.93,1.02
Montana,2020-07-26,estimate based on partial data,0.98,0.86,1.12,0.94,1.04
Montana,2020-07-27,estimate based on partial data,0.98,0.85,1.13,0.93,1.04
Montana,2020-07-28,estimate based on partial data,0.98,0.84,1.14,0.92,1.03
Montana,2020-07-29,estimate based on partial data,0.98,0.83,1.17,0.92,1.04
Montana,2020-07-30,estimate based on partial data,0.98,0.81,1.17,0.91,1.05
Montana,2020-07-31,estimate based on partial data,0.98,0.8,1.19,0.91,1.06
Montana,2020-08-01,estimate based on partial data,0.98,0.77,1.2,0.9,1.06
Montana,2020-08-02,estimate based on partial data,0.98,0.75,1.22,0.91,1.08
Montana,2020-08-03,estimate based on partial data,0.98,0.72,1.23,0.87,1.06
Montana,2020-08-04,estimate based on partial data,0.98,0.68,1.23,0.86,1.07
Montana,2020-08-05,estimate based on partial data,0.98,0.69,1.28,0.86,1.07
Montana,2020-08-06,estimate based on partial data,0.98,0.67,1.3,0.85,1.07
Montana,2020-08-07,forecast,0.98,0.64,1.32,0.86,1.09
Montana,2020-08-08,forecast,0.97,0.63,1.35,0.85,1.09
Montana,2020-08-09,forecast,0.97,0.61,1.37,0.84,1.09
Montana,2020-08-10,forecast,0.97,0.57,1.36,0.85,1.12
Montana,2020-08-11,forecast,0.97,0.57,1.39,0.84,1.11
Montana,2020-08-12,forecast,0.97,0.54,1.39,0.84,1.13
Montana,2020-08-13,forecast,0.97,0.52,1.41,0.81,1.1
Montana,2020-08-14,forecast,0.97,0.52,1.44,0.8,1.1
Montana,2020-08-15,forecast,0.97,0.47,1.42,0.8,1.11
Montana,2020-08-16,forecast,0.96,0.55,1.53,0.8,1.11
Montana,2020-08-17,forecast,0.96,0.53,1.55,0.8,1.12
Montana,2020-08-18,forecast,0.97,0.48,1.52,0.79,1.12
Montana,2020-08-19,forecast,0.97,0.5,1.56,0.77,1.11
Montana,2020-08-20,forecast,0.97,0.48,1.57,0.77,1.11
Nebraska,2020-06-25,estimate,1.07,0.98,1.13,1.06,1.1
Nebraska,2020-06-26,estimate,1.07,0.97,1.12,1.06,1.1
Nebraska,2020-06-27,estimate,1.07,0.97,1.12,1.06,1.1
Nebraska,2020-06-28,estimate,1.07,0.97,1.12,1.06,1.09
Nebraska,2020-06-29,estimate,1.07,0.98,1.12,1.06,1.1
Nebraska,2020-06-30,estimate,1.07,0.98,1.12,1.06,1.1
Nebraska,2020-07-01,estimate,1.07,0.99,1.12,1.06,1.1
Nebraska,2020-07-02,estimate,1.07,0.99,1.12,1.06,1.1
Nebraska,2020-07-03,estimate,1.08,1,1.13,1.06,1.1
Nebraska,2020-07-04,estimate,1.08,1,1.13,1.06,1.1
Nebraska,2020-07-05,estimate,1.08,1,1.13,1.06,1.1
Nebraska,2020-07-06,estimate,1.08,1.01,1.14,1.06,1.1
Nebraska,2020-07-07,estimate,1.08,1.01,1.14,1.06,1.09
Nebraska,2020-07-08,estimate,1.08,1.01,1.15,1.06,1.1
Nebraska,2020-07-09,estimate,1.08,1.01,1.15,1.06,1.1
Nebraska,2020-07-10,estimate,1.08,1.01,1.16,1.06,1.1
Nebraska,2020-07-11,estimate,1.08,1.02,1.16,1.06,1.1
Nebraska,2020-07-12,estimate,1.08,1.02,1.16,1.06,1.09
Nebraska,2020-07-13,estimate,1.08,1.02,1.16,1.06,1.1
Nebraska,2020-07-14,estimate,1.08,1.02,1.16,1.06,1.1
Nebraska,2020-07-15,estimate,1.08,1.01,1.15,1.06,1.1
Nebraska,2020-07-16,estimate,1.08,1.01,1.15,1.06,1.1
Nebraska,2020-07-17,estimate,1.08,1.01,1.15,1.05,1.09
Nebraska,2020-07-18,estimate,1.08,1.01,1.14,1.05,1.09
Nebraska,2020-07-19,estimate,1.07,1.01,1.15,1.06,1.1
Nebraska,2020-07-20,estimate,1.07,1,1.14,1.05,1.1
Nebraska,2020-07-21,estimate,1.07,0.99,1.14,1.05,1.09
Nebraska,2020-07-22,estimate,1.07,0.98,1.13,1.05,1.09
Nebraska,2020-07-23,estimate,1.07,0.98,1.14,1.05,1.09
Nebraska,2020-07-24,estimate,1.07,0.98,1.14,1.04,1.09
Nebraska,2020-07-25,estimate based on partial data,1.06,0.96,1.13,1.04,1.1
Nebraska,2020-07-26,estimate based on partial data,1.06,0.95,1.14,1.04,1.1
Nebraska,2020-07-27,estimate based on partial data,1.06,0.94,1.14,1.04,1.1
Nebraska,2020-07-28,estimate based on partial data,1.06,0.93,1.15,1.04,1.1
Nebraska,2020-07-29,estimate based on partial data,1.06,0.92,1.16,1.04,1.1
Nebraska,2020-07-30,estimate based on partial data,1.06,0.91,1.16,1.03,1.1
Nebraska,2020-07-31,estimate based on partial data,1.06,0.91,1.18,1.03,1.11
Nebraska,2020-08-01,estimate based on partial data,1.06,0.89,1.19,1.03,1.11
Nebraska,2020-08-02,estimate based on partial data,1.06,0.88,1.2,1.02,1.11
Nebraska,2020-08-03,estimate based on partial data,1.06,0.86,1.2,1.03,1.12
Nebraska,2020-08-04,estimate based on partial data,1.06,0.85,1.22,1.02,1.11
Nebraska,2020-08-05,estimate based on partial data,1.06,0.82,1.23,1.02,1.11
Nebraska,2020-08-06,estimate based on partial data,1.06,0.8,1.23,1.02,1.12
Nebraska,2020-08-07,forecast,1.06,0.81,1.26,1.02,1.12
Nebraska,2020-08-08,forecast,1.06,0.82,1.3,1.01,1.12
Nebraska,2020-08-09,forecast,1.06,0.8,1.29,1.01,1.12
Nebraska,2020-08-10,forecast,1.06,0.78,1.29,1.01,1.12
Nebraska,2020-08-11,forecast,1.06,0.8,1.33,1.01,1.13
Nebraska,2020-08-12,forecast,1.06,0.77,1.32,1.01,1.12
Nebraska,2020-08-13,forecast,1.06,0.76,1.32,1.01,1.12
Nebraska,2020-08-14,forecast,1.06,0.72,1.3,1.01,1.12
Nebraska,2020-08-15,forecast,1.06,0.71,1.31,1,1.12
Nebraska,2020-08-16,forecast,1.06,0.7,1.3,1,1.12
Nebraska,2020-08-17,forecast,1.06,0.69,1.31,1,1.12
Nebraska,2020-08-18,forecast,1.06,0.7,1.32,1,1.12
Nebraska,2020-08-19,forecast,1.06,0.7,1.33,1,1.12
Nebraska,2020-08-20,forecast,1.06,0.7,1.35,1,1.12
Nevada,2020-06-25,estimate,1.18,1.08,1.27,1.15,1.22
Nevada,2020-06-26,estimate,1.17,1.07,1.25,1.14,1.21
Nevada,2020-06-27,estimate,1.15,1.06,1.24,1.12,1.19
Nevada,2020-06-28,estimate,1.13,1.05,1.23,1.1,1.17
Nevada,2020-06-29,estimate,1.12,1.03,1.21,1.08,1.15
Nevada,2020-06-30,estimate,1.11,1.03,1.2,1.08,1.15
Nevada,2020-07-01,estimate,1.1,1.02,1.19,1.07,1.14
Nevada,2020-07-02,estimate,1.09,1.01,1.17,1.07,1.13
Nevada,2020-07-03,estimate,1.09,1,1.16,1.06,1.12
Nevada,2020-07-04,estimate,1.08,1,1.16,1.06,1.12
Nevada,2020-07-05,estimate,1.08,1,1.16,1.04,1.11
Nevada,2020-07-06,estimate,1.07,1,1.16,1.04,1.1
Nevada,2020-07-07,estimate,1.07,0.99,1.15,1.03,1.1
Nevada,2020-07-08,estimate,1.07,0.99,1.15,1.04,1.1
Nevada,2020-07-09,estimate,1.07,0.99,1.16,1.02,1.09
Nevada,2020-07-10,estimate,1.06,0.97,1.14,1.02,1.09
Nevada,2020-07-11,estimate,1.06,0.98,1.15,1.01,1.08
Nevada,2020-07-12,estimate,1.05,0.97,1.15,1.01,1.08
Nevada,2020-07-13,estimate,1.05,0.96,1.14,1,1.07
Nevada,2020-07-14,estimate,1.04,0.96,1.14,1,1.06
Nevada,2020-07-15,estimate,1.03,0.95,1.13,0.99,1.06
Nevada,2020-07-16,estimate,1.02,0.95,1.12,0.99,1.06
Nevada,2020-07-17,estimate,1.01,0.93,1.1,0.98,1.05
Nevada,2020-07-18,estimate,1,0.92,1.09,0.98,1.04
Nevada,2020-07-19,estimate,0.99,0.91,1.08,0.95,1.02
Nevada,2020-07-20,estimate,0.98,0.9,1.06,0.95,1.02
Nevada,2020-07-21,estimate,0.97,0.89,1.05,0.94,1.01
Nevada,2020-07-22,estimate,0.96,0.87,1.04,0.94,1.01
Nevada,2020-07-23,estimate,0.95,0.86,1.04,0.92,0.99
Nevada,2020-07-24,estimate,0.94,0.84,1.03,0.91,0.99
Nevada,2020-07-25,estimate based on partial data,0.93,0.83,1.04,0.9,0.98
Nevada,2020-07-26,estimate based on partial data,0.92,0.8,1.03,0.89,0.98
Nevada,2020-07-27,estimate based on partial data,0.92,0.78,1.03,0.88,0.98
Nevada,2020-07-28,estimate based on partial data,0.91,0.78,1.05,0.87,0.97
Nevada,2020-07-29,estimate based on partial data,0.91,0.76,1.06,0.85,0.96
Nevada,2020-07-30,estimate based on partial data,0.9,0.74,1.07,0.84,0.97
Nevada,2020-07-31,estimate based on partial data,0.9,0.71,1.07,0.82,0.96
Nevada,2020-08-01,estimate based on partial data,0.9,0.71,1.1,0.82,0.97
Nevada,2020-08-02,estimate based on partial data,0.9,0.68,1.11,0.82,0.99
Nevada,2020-08-03,estimate based on partial data,0.9,0.66,1.13,0.81,0.99
Nevada,2020-08-04,estimate based on partial data,0.9,0.65,1.16,0.81,1
Nevada,2020-08-05,estimate based on partial data,0.9,0.64,1.2,0.8,1
Nevada,2020-08-06,estimate based on partial data,0.9,0.62,1.22,0.8,1.01
Nevada,2020-08-07,forecast,0.9,0.58,1.22,0.77,0.99
Nevada,2020-08-08,forecast,0.9,0.55,1.25,0.77,1.01
Nevada,2020-08-09,forecast,0.91,0.55,1.29,0.76,1.01
Nevada,2020-08-10,forecast,0.9,0.51,1.29,0.75,1.02
Nevada,2020-08-11,forecast,0.9,0.47,1.29,0.75,1.02
Nevada,2020-08-12,forecast,0.9,0.45,1.31,0.74,1.03
Nevada,2020-08-13,forecast,0.91,0.45,1.32,0.73,1.02
Nevada,2020-08-14,forecast,0.91,0.43,1.34,0.72,1.02
Nevada,2020-08-15,forecast,0.91,0.43,1.37,0.7,1.02
Nevada,2020-08-16,forecast,0.91,0.44,1.4,0.7,1.02
Nevada,2020-08-17,forecast,0.91,0.42,1.39,0.7,1.03
Nevada,2020-08-18,forecast,0.9,0.38,1.37,0.7,1.04
Nevada,2020-08-19,forecast,0.9,0.41,1.42,0.7,1.04
Nevada,2020-08-20,forecast,0.9,0.39,1.42,0.7,1.05
New Hampshire,2020-06-25,estimate,1,0.85,1.06,0.99,1.04
New Hampshire,2020-06-26,estimate,1,0.85,1.06,0.99,1.04
New Hampshire,2020-06-27,estimate,1,0.85,1.06,0.99,1.04
New Hampshire,2020-06-28,estimate,1,0.86,1.06,0.98,1.04
New Hampshire,2020-06-29,estimate,1,0.86,1.06,0.99,1.04
New Hampshire,2020-06-30,estimate,1,0.87,1.06,0.99,1.04
New Hampshire,2020-07-01,estimate,1,0.88,1.06,0.99,1.04
New Hampshire,2020-07-02,estimate,1.01,0.89,1.06,0.99,1.04
New Hampshire,2020-07-03,estimate,1.01,0.89,1.06,0.99,1.04
New Hampshire,2020-07-04,estimate,1.01,0.9,1.07,1,1.04
New Hampshire,2020-07-05,estimate,1.01,0.91,1.08,1,1.04
New Hampshire,2020-07-06,estimate,1.02,0.93,1.1,1,1.04
New Hampshire,2020-07-07,estimate,1.02,0.92,1.1,1,1.04
New Hampshire,2020-07-08,estimate,1.02,0.94,1.12,1,1.04
New Hampshire,2020-07-09,estimate,1.03,0.95,1.14,1,1.05
New Hampshire,2020-07-10,estimate,1.03,0.95,1.15,1,1.05
New Hampshire,2020-07-11,estimate,1.03,0.96,1.16,1,1.05
New Hampshire,2020-07-12,estimate,1.03,0.96,1.17,1,1.05
New Hampshire,2020-07-13,estimate,1.03,0.96,1.17,1,1.06
New Hampshire,2020-07-14,estimate,1.03,0.96,1.17,1,1.05
New Hampshire,2020-07-15,estimate,1.03,0.97,1.18,1,1.05
New Hampshire,2020-07-16,estimate,1.03,0.96,1.17,1,1.05
New Hampshire,2020-07-17,estimate,1.03,0.96,1.17,1,1.06
New Hampshire,2020-07-18,estimate,1.03,0.95,1.16,0.99,1.05
New Hampshire,2020-07-19,estimate,1.03,0.94,1.15,0.99,1.05
New Hampshire,2020-07-20,estimate,1.03,0.95,1.15,0.99,1.05
New Hampshire,2020-07-21,estimate,1.03,0.94,1.14,0.99,1.05
New Hampshire,2020-07-22,estimate,1.03,0.93,1.14,0.99,1.05
New Hampshire,2020-07-23,estimate,1.02,0.92,1.13,0.99,1.05
New Hampshire,2020-07-24,estimate,1.02,0.89,1.12,0.99,1.05
New Hampshire,2020-07-25,estimate based on partial data,1.02,0.88,1.12,0.98,1.05
New Hampshire,2020-07-26,estimate based on partial data,1.02,0.86,1.12,0.98,1.05
New Hampshire,2020-07-27,estimate based on partial data,1.02,0.86,1.15,0.98,1.06
New Hampshire,2020-07-28,estimate based on partial data,1.02,0.85,1.16,0.98,1.06
New Hampshire,2020-07-29,estimate based on partial data,1.02,0.83,1.15,0.98,1.06
New Hampshire,2020-07-30,estimate based on partial data,1.01,0.81,1.17,0.98,1.07
New Hampshire,2020-07-31,estimate based on partial data,1.01,0.8,1.19,0.98,1.07
New Hampshire,2020-08-01,estimate based on partial data,1.01,0.73,1.16,0.97,1.07
New Hampshire,2020-08-02,estimate based on partial data,1.01,0.71,1.18,0.96,1.06
New Hampshire,2020-08-03,estimate based on partial data,1.01,0.74,1.25,0.96,1.07
New Hampshire,2020-08-04,estimate based on partial data,1.01,0.69,1.23,0.95,1.06
New Hampshire,2020-08-05,estimate based on partial data,1.02,0.64,1.22,0.96,1.08
New Hampshire,2020-08-06,estimate based on partial data,1.02,0.66,1.27,0.96,1.08
New Hampshire,2020-08-07,forecast,1.02,0.61,1.26,0.96,1.08
New Hampshire,2020-08-08,forecast,1.02,0.59,1.27,0.96,1.09
New Hampshire,2020-08-09,forecast,1.02,0.62,1.33,0.95,1.08
New Hampshire,2020-08-10,forecast,1.02,0.62,1.36,0.94,1.08
New Hampshire,2020-08-11,forecast,1.02,0.62,1.39,0.94,1.08
New Hampshire,2020-08-12,forecast,1.02,0.64,1.45,0.95,1.1
New Hampshire,2020-08-13,forecast,1.02,0.56,1.38,0.94,1.09
New Hampshire,2020-08-14,forecast,1.02,0.6,1.44,0.94,1.09
New Hampshire,2020-08-15,forecast,1.02,0.57,1.43,0.94,1.1
New Hampshire,2020-08-16,forecast,1.02,0.56,1.43,0.94,1.1
New Hampshire,2020-08-17,forecast,1.02,0.54,1.43,0.94,1.1
New Hampshire,2020-08-18,forecast,1.02,0.51,1.43,0.93,1.1
New Hampshire,2020-08-19,forecast,1.02,0.5,1.42,0.93,1.1
New Hampshire,2020-08-20,forecast,1.02,0.5,1.43,0.93,1.1
New Jersey,2020-06-25,estimate,0.95,0.78,1.1,0.9,1.05
New Jersey,2020-06-26,estimate,0.93,0.75,1.08,0.9,1.06
New Jersey,2020-06-27,estimate,0.91,0.74,1.07,0.88,1.04
New Jersey,2020-06-28,estimate,0.9,0.74,1.07,0.84,1.01
New Jersey,2020-06-29,estimate,0.89,0.73,1.07,0.82,0.99
New Jersey,2020-06-30,estimate,0.89,0.72,1.07,0.77,0.94
New Jersey,2020-07-01,estimate,0.89,0.72,1.06,0.81,0.96
New Jersey,2020-07-02,estimate,0.89,0.73,1.07,0.82,0.97
New Jersey,2020-07-03,estimate,0.9,0.74,1.07,0.85,1
New Jersey,2020-07-04,estimate,0.91,0.75,1.07,0.85,1
New Jersey,2020-07-05,estimate,0.92,0.76,1.07,0.86,0.99
New Jersey,2020-07-06,estimate,0.94,0.77,1.07,0.87,1
New Jersey,2020-07-07,estimate,0.96,0.8,1.1,0.9,1.03
New Jersey,2020-07-08,estimate,0.97,0.82,1.12,0.94,1.05
New Jersey,2020-07-09,estimate,0.99,0.84,1.14,0.94,1.05
New Jersey,2020-07-10,estimate,1.01,0.85,1.15,0.95,1.05
New Jersey,2020-07-11,estimate,1.02,0.89,1.19,0.97,1.07
New Jersey,2020-07-12,estimate,1.04,0.89,1.21,0.97,1.08
New Jersey,2020-07-13,estimate,1.05,0.91,1.23,0.98,1.09
New Jersey,2020-07-14,estimate,1.06,0.93,1.27,0.98,1.1
New Jersey,2020-07-15,estimate,1.07,0.92,1.27,0.98,1.11
New Jersey,2020-07-16,estimate,1.08,0.95,1.31,1.01,1.14
New Jersey,2020-07-17,estimate,1.09,0.95,1.33,0.98,1.12
New Jersey,2020-07-18,estimate,1.1,0.92,1.32,0.99,1.13
New Jersey,2020-07-19,estimate,1.1,0.92,1.32,1.01,1.15
New Jersey,2020-07-20,estimate,1.1,0.93,1.32,0.99,1.14
New Jersey,2020-07-21,estimate,1.09,0.93,1.32,1.01,1.15
New Jersey,2020-07-22,estimate,1.09,0.92,1.31,0.99,1.14
New Jersey,2020-07-23,estimate,1.08,0.9,1.28,0.99,1.13
New Jersey,2020-07-24,estimate,1.06,0.88,1.27,0.98,1.12
New Jersey,2020-07-25,estimate based on partial data,1.05,0.87,1.28,0.96,1.11
New Jersey,2020-07-26,estimate based on partial data,1.04,0.83,1.27,0.94,1.1
New Jersey,2020-07-27,estimate based on partial data,1.03,0.79,1.26,0.95,1.12
New Jersey,2020-07-28,estimate based on partial data,1.02,0.75,1.27,0.94,1.12
New Jersey,2020-07-29,estimate based on partial data,1.01,0.72,1.29,0.91,1.11
New Jersey,2020-07-30,estimate based on partial data,1.01,0.68,1.3,0.9,1.11
New Jersey,2020-07-31,estimate based on partial data,1,0.62,1.27,0.89,1.12
New Jersey,2020-08-01,estimate based on partial data,0.99,0.57,1.28,0.91,1.15
New Jersey,2020-08-02,estimate based on partial data,0.99,0.57,1.34,0.86,1.12
New Jersey,2020-08-03,estimate based on partial data,0.99,0.52,1.34,0.88,1.16
New Jersey,2020-08-04,estimate based on partial data,0.99,0.49,1.4,0.87,1.17
New Jersey,2020-08-05,estimate based on partial data,0.99,0.46,1.44,0.85,1.17
New Jersey,2020-08-06,estimate based on partial data,0.98,0.44,1.48,0.84,1.17
New Jersey,2020-08-07,forecast,0.99,0.37,1.47,0.81,1.16
New Jersey,2020-08-08,forecast,0.98,0.34,1.52,0.78,1.15
New Jersey,2020-08-09,forecast,0.98,0.32,1.55,0.77,1.15
New Jersey,2020-08-10,forecast,0.99,0.28,1.57,0.74,1.14
New Jersey,2020-08-11,forecast,0.99,0.21,1.53,0.75,1.16
New Jersey,2020-08-12,forecast,0.99,0.22,1.6,0.76,1.18
New Jersey,2020-08-13,forecast,0.99,0.21,1.63,0.74,1.17
New Jersey,2020-08-14,forecast,0.99,0.2,1.65,0.73,1.17
New Jersey,2020-08-15,forecast,0.99,0.19,1.69,0.72,1.17
New Jersey,2020-08-16,forecast,0.99,0.12,1.65,0.71,1.16
New Jersey,2020-08-17,forecast,0.99,0.09,1.66,0.7,1.17
New Jersey,2020-08-18,forecast,0.99,0.13,1.74,0.71,1.19
New Jersey,2020-08-19,forecast,0.99,0.11,1.75,0.72,1.2
New Jersey,2020-08-20,forecast,0.99,0.11,1.77,0.71,1.2
New Mexico,2020-06-25,estimate,1.12,1.02,1.21,1.08,1.16
New Mexico,2020-06-26,estimate,1.11,1.01,1.2,1.07,1.15
New Mexico,2020-06-27,estimate,1.1,1,1.19,1.06,1.14
New Mexico,2020-06-28,estimate,1.09,1,1.18,1.05,1.13
New Mexico,2020-06-29,estimate,1.08,0.99,1.17,1.05,1.12
New Mexico,2020-06-30,estimate,1.08,0.98,1.15,1.04,1.11
New Mexico,2020-07-01,estimate,1.07,0.98,1.15,1.04,1.11
New Mexico,2020-07-02,estimate,1.07,0.98,1.15,1.04,1.1
New Mexico,2020-07-03,estimate,1.07,0.98,1.15,1.03,1.09
New Mexico,2020-07-04,estimate,1.07,0.99,1.15,1.03,1.09
New Mexico,2020-07-05,estimate,1.07,0.98,1.15,1.03,1.09
New Mexico,2020-07-06,estimate,1.06,0.99,1.16,1.03,1.09
New Mexico,2020-07-07,estimate,1.06,0.99,1.16,1.02,1.09
New Mexico,2020-07-08,estimate,1.06,0.98,1.15,1.03,1.1
New Mexico,2020-07-09,estimate,1.06,0.98,1.15,1.03,1.09
New Mexico,2020-07-10,estimate,1.06,0.97,1.15,1.02,1.09
New Mexico,2020-07-11,estimate,1.05,0.97,1.15,1.01,1.08
New Mexico,2020-07-12,estimate,1.05,0.96,1.15,1,1.07
New Mexico,2020-07-13,estimate,1.04,0.96,1.15,1,1.07
New Mexico,2020-07-14,estimate,1.03,0.94,1.12,0.99,1.05
New Mexico,2020-07-15,estimate,1.02,0.93,1.11,0.97,1.04
New Mexico,2020-07-16,estimate,1.01,0.92,1.1,0.96,1.03
New Mexico,2020-07-17,estimate,0.99,0.9,1.08,0.95,1.02
New Mexico,2020-07-18,estimate,0.98,0.88,1.06,0.94,1.01
New Mexico,2020-07-19,estimate,0.96,0.87,1.05,0.93,1
New Mexico,2020-07-20,estimate,0.95,0.86,1.03,0.91,0.98
New Mexico,2020-07-21,estimate,0.93,0.84,1.01,0.89,0.96
New Mexico,2020-07-22,estimate,0.92,0.83,1.01,0.88,0.96
New Mexico,2020-07-23,estimate,0.9,0.81,1,0.87,0.94
New Mexico,2020-07-24,estimate,0.89,0.79,0.99,0.84,0.92
New Mexico,2020-07-25,estimate based on partial data,0.87,0.76,0.98,0.82,0.91
New Mexico,2020-07-26,estimate based on partial data,0.86,0.75,0.98,0.82,0.91
New Mexico,2020-07-27,estimate based on partial data,0.85,0.72,0.97,0.81,0.91
New Mexico,2020-07-28,estimate based on partial data,0.84,0.69,0.97,0.79,0.9
New Mexico,2020-07-29,estimate based on partial data,0.83,0.68,0.98,0.77,0.89
New Mexico,2020-07-30,estimate based on partial data,0.83,0.66,0.99,0.77,0.9
New Mexico,2020-07-31,estimate based on partial data,0.82,0.64,1,0.76,0.9
New Mexico,2020-08-01,estimate based on partial data,0.82,0.61,1,0.78,0.93
New Mexico,2020-08-02,estimate based on partial data,0.82,0.6,1.02,0.73,0.89
New Mexico,2020-08-03,estimate based on partial data,0.82,0.59,1.04,0.72,0.9
New Mexico,2020-08-04,estimate based on partial data,0.82,0.58,1.05,0.73,0.91
New Mexico,2020-08-05,estimate based on partial data,0.82,0.55,1.06,0.72,0.92
New Mexico,2020-08-06,estimate based on partial data,0.82,0.54,1.08,0.72,0.93
New Mexico,2020-08-07,forecast,0.82,0.52,1.1,0.71,0.93
New Mexico,2020-08-08,forecast,0.82,0.5,1.12,0.72,0.95
New Mexico,2020-08-09,forecast,0.82,0.46,1.11,0.72,0.95
New Mexico,2020-08-10,forecast,0.82,0.45,1.13,0.71,0.96
New Mexico,2020-08-11,forecast,0.83,0.45,1.15,0.71,0.97
New Mexico,2020-08-12,forecast,0.83,0.44,1.18,0.7,0.96
New Mexico,2020-08-13,forecast,0.83,0.46,1.24,0.71,0.99
New Mexico,2020-08-14,forecast,0.84,0.44,1.26,0.69,0.97
New Mexico,2020-08-15,forecast,0.84,0.43,1.28,0.68,0.98
New Mexico,2020-08-16,forecast,0.84,0.45,1.34,0.68,0.98
New Mexico,2020-08-17,forecast,0.84,0.38,1.3,0.68,0.99
New Mexico,2020-08-18,forecast,0.85,0.38,1.33,0.67,0.99
New Mexico,2020-08-19,forecast,0.84,0.37,1.34,0.65,0.98
New Mexico,2020-08-20,forecast,0.84,0.35,1.35,0.64,0.97
New York,2020-06-25,estimate,1,0.87,1.08,0.99,1.06
New York,2020-06-26,estimate,0.99,0.88,1.07,0.98,1.06
New York,2020-06-27,estimate,0.99,0.89,1.06,0.97,1.04
New York,2020-06-28,estimate,0.99,0.89,1.06,0.97,1.04
New York,2020-06-29,estimate,0.99,0.9,1.06,0.97,1.04
New York,2020-06-30,estimate,1,0.91,1.06,0.97,1.03
New York,2020-07-01,estimate,1,0.92,1.07,0.98,1.03
New York,2020-07-02,estimate,1,0.92,1.08,0.98,1.04
New York,2020-07-03,estimate,1.01,0.92,1.09,0.98,1.04
New York,2020-07-04,estimate,1.01,0.92,1.1,0.98,1.04
New York,2020-07-05,estimate,1.01,0.93,1.11,0.98,1.04
New York,2020-07-06,estimate,1.01,0.93,1.12,0.98,1.04
New York,2020-07-07,estimate,1.01,0.93,1.12,0.98,1.04
New York,2020-07-08,estimate,1.02,0.94,1.12,0.98,1.04
New York,2020-07-09,estimate,1.02,0.94,1.11,0.98,1.04
New York,2020-07-10,estimate,1.01,0.94,1.1,0.98,1.04
New York,2020-07-11,estimate,1.01,0.94,1.1,0.98,1.04
New York,2020-07-12,estimate,1.01,0.94,1.1,0.98,1.03
New York,2020-07-13,estimate,1,0.94,1.09,0.98,1.03
New York,2020-07-14,estimate,1,0.92,1.08,0.97,1.03
New York,2020-07-15,estimate,0.99,0.92,1.08,0.97,1.02
New York,2020-07-16,estimate,0.99,0.91,1.07,0.96,1.01
New York,2020-07-17,estimate,0.98,0.9,1.07,0.95,1.01
New York,2020-07-18,estimate,0.98,0.89,1.07,0.96,1.02
New York,2020-07-19,estimate,0.98,0.88,1.06,0.95,1.01
New York,2020-07-20,estimate,0.97,0.88,1.06,0.95,1.01
New York,2020-07-21,estimate,0.97,0.87,1.05,0.95,1.01
New York,2020-07-22,estimate,0.97,0.87,1.05,0.94,1.01
New York,2020-07-23,estimate,0.97,0.87,1.05,0.94,1.01
New York,2020-07-24,estimate,0.97,0.87,1.06,0.93,1
New York,2020-07-25,estimate based on partial data,0.97,0.87,1.06,0.94,1.01
New York,2020-07-26,estimate based on partial data,0.98,0.87,1.08,0.93,1.01
New York,2020-07-27,estimate based on partial data,0.98,0.87,1.09,0.94,1.02
New York,2020-07-28,estimate based on partial data,0.98,0.87,1.12,0.94,1.02
New York,2020-07-29,estimate based on partial data,0.99,0.86,1.13,0.93,1.03
New York,2020-07-30,estimate based on partial data,0.99,0.84,1.15,0.94,1.04
New York,2020-07-31,estimate based on partial data,0.99,0.81,1.16,0.93,1.05
New York,2020-08-01,estimate based on partial data,0.99,0.81,1.19,0.92,1.05
New York,2020-08-02,estimate based on partial data,1,0.79,1.22,0.92,1.05
New York,2020-08-03,estimate based on partial data,0.99,0.77,1.25,0.92,1.06
New York,2020-08-04,estimate based on partial data,0.99,0.75,1.27,0.91,1.06
New York,2020-08-05,estimate based on partial data,0.99,0.75,1.32,0.9,1.06
New York,2020-08-06,estimate based on partial data,0.99,0.73,1.34,0.89,1.07
New York,2020-08-07,forecast,0.99,0.71,1.38,0.87,1.06
New York,2020-08-08,forecast,0.99,0.69,1.41,0.88,1.08
New York,2020-08-09,forecast,0.99,0.65,1.41,0.86,1.07
New York,2020-08-10,forecast,0.99,0.62,1.43,0.85,1.07
