state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-07-11,estimate,1.12,1.01,1.21,1.08,1.16
Montana,2020-07-12,estimate,1.1,1,1.19,1.07,1.14
Montana,2020-07-13,estimate,1.08,0.98,1.17,1.05,1.12
Montana,2020-07-14,estimate,1.07,0.96,1.16,1.03,1.11
Montana,2020-07-15,estimate,1.05,0.95,1.15,1.02,1.09
Montana,2020-07-16,estimate,1.04,0.93,1.13,1,1.07
Montana,2020-07-17,estimate,1.03,0.93,1.13,0.99,1.06
Montana,2020-07-18,estimate,1.01,0.91,1.11,0.98,1.06
Montana,2020-07-19,estimate,1,0.9,1.11,0.96,1.05
Montana,2020-07-20,estimate,0.99,0.88,1.1,0.95,1.04
Montana,2020-07-21,estimate,0.99,0.87,1.1,0.94,1.03
Montana,2020-07-22,estimate based on partial data,0.98,0.85,1.1,0.94,1.04
Montana,2020-07-23,estimate based on partial data,0.98,0.85,1.12,0.94,1.04
Montana,2020-07-24,estimate based on partial data,0.98,0.84,1.13,0.94,1.05
Montana,2020-07-25,estimate based on partial data,0.98,0.84,1.15,0.93,1.05
Montana,2020-07-26,estimate based on partial data,0.98,0.82,1.17,0.92,1.06
Montana,2020-07-27,estimate based on partial data,0.98,0.8,1.17,0.9,1.05
Montana,2020-07-28,estimate based on partial data,0.97,0.77,1.18,0.89,1.04
Montana,2020-07-29,estimate based on partial data,0.98,0.76,1.2,0.86,1.03
Montana,2020-07-30,estimate based on partial data,0.98,0.72,1.2,0.88,1.06
Montana,2020-07-31,estimate based on partial data,0.98,0.7,1.22,0.88,1.06
Montana,2020-08-01,estimate based on partial data,0.97,0.7,1.25,0.85,1.06
Montana,2020-08-02,estimate based on partial data,0.97,0.68,1.27,0.87,1.08
Montana,2020-08-03,estimate based on partial data,0.97,0.68,1.3,0.84,1.07
Montana,2020-08-04,forecast,0.97,0.64,1.29,0.86,1.1
Montana,2020-08-05,forecast,0.97,0.62,1.3,0.87,1.12
Montana,2020-08-06,forecast,0.97,0.62,1.34,0.81,1.07
Montana,2020-08-07,forecast,0.97,0.6,1.35,0.8,1.07
Montana,2020-08-08,forecast,0.97,0.6,1.38,0.81,1.09
Montana,2020-08-09,forecast,0.97,0.61,1.43,0.81,1.1
Montana,2020-08-10,forecast,0.97,0.52,1.37,0.82,1.13
Montana,2020-08-11,forecast,0.97,0.56,1.44,0.81,1.12
Montana,2020-08-12,forecast,0.97,0.55,1.45,0.78,1.11
Montana,2020-08-13,forecast,0.97,0.49,1.42,0.76,1.09
Montana,2020-08-14,forecast,0.97,0.48,1.42,0.76,1.1
Montana,2020-08-15,forecast,0.97,0.47,1.43,0.76,1.1
Montana,2020-08-16,forecast,0.97,0.47,1.46,0.77,1.12
Montana,2020-08-17,forecast,0.97,0.48,1.5,0.74,1.1
Nebraska,2020-06-22,estimate,1.06,0.93,1.1,1.05,1.09
Nebraska,2020-06-23,estimate,1.06,0.93,1.1,1.05,1.09
Nebraska,2020-06-24,estimate,1.06,0.94,1.1,1.05,1.09
Nebraska,2020-06-25,estimate,1.06,0.94,1.11,1.05,1.09
Nebraska,2020-06-26,estimate,1.06,0.95,1.11,1.05,1.09
Nebraska,2020-06-27,estimate,1.06,0.96,1.11,1.05,1.09
Nebraska,2020-06-28,estimate,1.06,0.97,1.1,1.05,1.09
Nebraska,2020-06-29,estimate,1.06,0.97,1.11,1.05,1.09
Nebraska,2020-06-30,estimate,1.06,0.98,1.11,1.05,1.09
Nebraska,2020-07-01,estimate,1.07,0.99,1.13,1.05,1.09
Nebraska,2020-07-02,estimate,1.07,0.98,1.12,1.05,1.09
Nebraska,2020-07-03,estimate,1.07,1,1.14,1.05,1.09
Nebraska,2020-07-04,estimate,1.07,1,1.15,1.05,1.09
Nebraska,2020-07-05,estimate,1.08,1,1.15,1.05,1.09
Nebraska,2020-07-06,estimate,1.08,1.01,1.16,1.06,1.09
Nebraska,2020-07-07,estimate,1.08,1.01,1.16,1.06,1.09
Nebraska,2020-07-08,estimate,1.08,1.02,1.16,1.06,1.09
Nebraska,2020-07-09,estimate,1.08,1.03,1.18,1.06,1.09
Nebraska,2020-07-10,estimate,1.08,1.03,1.17,1.06,1.09
Nebraska,2020-07-11,estimate,1.08,1.02,1.16,1.06,1.09
Nebraska,2020-07-12,estimate,1.08,1.03,1.16,1.06,1.1
Nebraska,2020-07-13,estimate,1.08,1.03,1.17,1.06,1.1
Nebraska,2020-07-14,estimate,1.08,1.03,1.17,1.06,1.1
Nebraska,2020-07-15,estimate,1.08,1.03,1.17,1.06,1.1
Nebraska,2020-07-16,estimate,1.08,1.02,1.16,1.06,1.1
Nebraska,2020-07-17,estimate,1.08,1.02,1.16,1.06,1.1
Nebraska,2020-07-18,estimate,1.08,1.01,1.15,1.05,1.1
Nebraska,2020-07-19,estimate,1.08,1.02,1.16,1.06,1.1
Nebraska,2020-07-20,estimate,1.08,1.02,1.16,1.06,1.1
Nebraska,2020-07-21,estimate,1.08,1,1.15,1.05,1.1
Nebraska,2020-07-22,estimate based on partial data,1.08,1,1.17,1.05,1.1
Nebraska,2020-07-23,estimate based on partial data,1.08,1,1.18,1.05,1.1
Nebraska,2020-07-24,estimate based on partial data,1.08,0.99,1.18,1.05,1.1
Nebraska,2020-07-25,estimate based on partial data,1.08,0.98,1.19,1.05,1.11
Nebraska,2020-07-26,estimate based on partial data,1.08,0.96,1.19,1.05,1.11
Nebraska,2020-07-27,estimate based on partial data,1.08,0.96,1.21,1.05,1.11
Nebraska,2020-07-28,estimate based on partial data,1.08,0.94,1.21,1.04,1.11
Nebraska,2020-07-29,estimate based on partial data,1.08,0.92,1.23,1.05,1.12
Nebraska,2020-07-30,estimate based on partial data,1.08,0.93,1.26,1.04,1.11
Nebraska,2020-07-31,estimate based on partial data,1.08,0.9,1.26,1.04,1.12
Nebraska,2020-08-01,estimate based on partial data,1.08,0.89,1.28,1.04,1.12
Nebraska,2020-08-02,estimate based on partial data,1.08,0.89,1.31,1.03,1.12
Nebraska,2020-08-03,estimate based on partial data,1.08,0.85,1.29,1.03,1.12
Nebraska,2020-08-04,forecast,1.08,0.84,1.31,1.03,1.12
Nebraska,2020-08-05,forecast,1.08,0.81,1.3,1.03,1.13
Nebraska,2020-08-06,forecast,1.08,0.8,1.33,1.03,1.13
Nebraska,2020-08-07,forecast,1.08,0.79,1.36,1.03,1.13
Nebraska,2020-08-08,forecast,1.08,0.79,1.37,1.02,1.13
Nebraska,2020-08-09,forecast,1.08,0.76,1.38,1.02,1.13
Nebraska,2020-08-10,forecast,1.08,0.7,1.35,1.01,1.13
Nebraska,2020-08-11,forecast,1.08,0.7,1.37,1.01,1.13
Nebraska,2020-08-12,forecast,1.08,0.7,1.39,1.02,1.14
Nebraska,2020-08-13,forecast,1.08,0.67,1.39,1.02,1.14
Nebraska,2020-08-14,forecast,1.08,0.67,1.41,1.01,1.14
Nebraska,2020-08-15,forecast,1.08,0.64,1.4,1.02,1.15
Nebraska,2020-08-16,forecast,1.08,0.61,1.4,1.01,1.14
Nebraska,2020-08-17,forecast,1.08,0.63,1.44,1,1.13
Nevada,2020-06-22,estimate,1.23,1.14,1.31,1.19,1.25
Nevada,2020-06-23,estimate,1.21,1.12,1.29,1.19,1.25
Nevada,2020-06-24,estimate,1.2,1.11,1.28,1.16,1.23
Nevada,2020-06-25,estimate,1.18,1.09,1.25,1.15,1.21
Nevada,2020-06-26,estimate,1.17,1.08,1.24,1.14,1.2
Nevada,2020-06-27,estimate,1.15,1.07,1.23,1.13,1.19
Nevada,2020-06-28,estimate,1.14,1.07,1.22,1.12,1.18
Nevada,2020-06-29,estimate,1.13,1.06,1.21,1.11,1.17
Nevada,2020-06-30,estimate,1.12,1.05,1.2,1.1,1.16
Nevada,2020-07-01,estimate,1.11,1.04,1.18,1.09,1.15
Nevada,2020-07-02,estimate,1.11,1.04,1.18,1.09,1.14
Nevada,2020-07-03,estimate,1.1,1.03,1.17,1.08,1.13
Nevada,2020-07-04,estimate,1.09,1.02,1.16,1.07,1.13
Nevada,2020-07-05,estimate,1.09,1.02,1.16,1.06,1.12
Nevada,2020-07-06,estimate,1.08,1.01,1.15,1.05,1.11
Nevada,2020-07-07,estimate,1.07,1,1.15,1.04,1.1
Nevada,2020-07-08,estimate,1.07,1,1.14,1.04,1.1
Nevada,2020-07-09,estimate,1.06,0.98,1.14,1.04,1.09
Nevada,2020-07-10,estimate,1.06,0.98,1.13,1.02,1.08
Nevada,2020-07-11,estimate,1.05,0.97,1.13,1.02,1.07
Nevada,2020-07-12,estimate,1.05,0.97,1.13,1.01,1.07
Nevada,2020-07-13,estimate,1.04,0.97,1.13,1.01,1.07
Nevada,2020-07-14,estimate,1.03,0.96,1.13,1,1.06
Nevada,2020-07-15,estimate,1.03,0.95,1.12,0.99,1.05
Nevada,2020-07-16,estimate,1.02,0.95,1.1,0.99,1.05
Nevada,2020-07-17,estimate,1.02,0.93,1.09,0.99,1.05
Nevada,2020-07-18,estimate,1.01,0.92,1.08,0.98,1.04
Nevada,2020-07-19,estimate,1,0.92,1.08,0.97,1.04
Nevada,2020-07-20,estimate,1,0.91,1.07,0.96,1.03
Nevada,2020-07-21,estimate,0.99,0.9,1.07,0.96,1.03
Nevada,2020-07-22,estimate based on partial data,0.99,0.89,1.07,0.95,1.03
Nevada,2020-07-23,estimate based on partial data,0.98,0.89,1.09,0.93,1.01
Nevada,2020-07-24,estimate based on partial data,0.98,0.88,1.1,0.93,1.02
Nevada,2020-07-25,estimate based on partial data,0.98,0.85,1.1,0.92,1.02
Nevada,2020-07-26,estimate based on partial data,0.98,0.83,1.1,0.92,1.02
Nevada,2020-07-27,estimate based on partial data,0.98,0.82,1.12,0.91,1.03
Nevada,2020-07-28,estimate based on partial data,0.97,0.8,1.13,0.9,1.03
Nevada,2020-07-29,estimate based on partial data,0.97,0.78,1.14,0.89,1.03
Nevada,2020-07-30,estimate based on partial data,0.97,0.77,1.16,0.89,1.05
Nevada,2020-07-31,estimate based on partial data,0.97,0.75,1.17,0.88,1.04
Nevada,2020-08-01,estimate based on partial data,0.98,0.75,1.22,0.88,1.05
Nevada,2020-08-02,estimate based on partial data,0.98,0.71,1.21,0.88,1.06
Nevada,2020-08-03,estimate based on partial data,0.98,0.72,1.25,0.87,1.06
Nevada,2020-08-04,forecast,0.98,0.68,1.26,0.87,1.06
Nevada,2020-08-05,forecast,0.98,0.66,1.27,0.88,1.08
Nevada,2020-08-06,forecast,0.99,0.65,1.3,0.87,1.09
Nevada,2020-08-07,forecast,0.99,0.65,1.34,0.87,1.1
Nevada,2020-08-08,forecast,0.99,0.63,1.35,0.86,1.11
Nevada,2020-08-09,forecast,0.99,0.62,1.38,0.85,1.1
Nevada,2020-08-10,forecast,0.99,0.6,1.38,0.85,1.11
Nevada,2020-08-11,forecast,0.99,0.61,1.41,0.85,1.11
Nevada,2020-08-12,forecast,0.99,0.59,1.41,0.86,1.13
Nevada,2020-08-13,forecast,0.99,0.56,1.41,0.84,1.12
Nevada,2020-08-14,forecast,0.99,0.56,1.43,0.85,1.14
Nevada,2020-08-15,forecast,0.99,0.54,1.44,0.85,1.14
Nevada,2020-08-16,forecast,0.99,0.52,1.43,0.86,1.16
Nevada,2020-08-17,forecast,0.99,0.51,1.45,0.84,1.15
New Hampshire,2020-06-22,estimate,0.99,0.84,1.06,0.98,1.03
New Hampshire,2020-06-23,estimate,0.99,0.83,1.05,0.97,1.03
New Hampshire,2020-06-24,estimate,0.99,0.83,1.06,0.97,1.03
New Hampshire,2020-06-25,estimate,0.98,0.83,1.05,0.97,1.03
New Hampshire,2020-06-26,estimate,0.98,0.83,1.05,0.97,1.03
New Hampshire,2020-06-27,estimate,0.99,0.85,1.06,0.97,1.03
New Hampshire,2020-06-28,estimate,0.99,0.84,1.04,0.97,1.03
New Hampshire,2020-06-29,estimate,0.99,0.86,1.05,0.97,1.03
New Hampshire,2020-06-30,estimate,0.99,0.87,1.06,0.98,1.04
New Hampshire,2020-07-01,estimate,1,0.88,1.06,0.98,1.03
New Hampshire,2020-07-02,estimate,1,0.9,1.07,0.98,1.03
New Hampshire,2020-07-03,estimate,1,0.9,1.07,0.99,1.03
New Hampshire,2020-07-04,estimate,1.01,0.91,1.08,0.98,1.03
New Hampshire,2020-07-05,estimate,1.01,0.91,1.08,0.99,1.04
New Hampshire,2020-07-06,estimate,1.01,0.92,1.1,0.99,1.04
New Hampshire,2020-07-07,estimate,1.02,0.93,1.11,0.98,1.03
New Hampshire,2020-07-08,estimate,1.02,0.94,1.13,0.99,1.04
New Hampshire,2020-07-09,estimate,1.02,0.94,1.14,0.99,1.05
New Hampshire,2020-07-10,estimate,1.03,0.95,1.15,0.99,1.05
New Hampshire,2020-07-11,estimate,1.03,0.95,1.16,0.99,1.05
New Hampshire,2020-07-12,estimate,1.03,0.95,1.16,0.99,1.05
New Hampshire,2020-07-13,estimate,1.03,0.95,1.17,0.99,1.05
New Hampshire,2020-07-14,estimate,1.03,0.95,1.17,0.99,1.05
New Hampshire,2020-07-15,estimate,1.03,0.95,1.16,0.99,1.05
New Hampshire,2020-07-16,estimate,1.03,0.94,1.15,0.99,1.06
New Hampshire,2020-07-17,estimate,1.03,0.94,1.15,0.99,1.06
New Hampshire,2020-07-18,estimate,1.03,0.95,1.16,0.99,1.06
New Hampshire,2020-07-19,estimate,1.03,0.94,1.14,0.99,1.06
New Hampshire,2020-07-20,estimate,1.03,0.94,1.15,0.99,1.06
New Hampshire,2020-07-21,estimate,1.03,0.94,1.16,0.99,1.06
New Hampshire,2020-07-22,estimate based on partial data,1.02,0.92,1.16,0.99,1.06
New Hampshire,2020-07-23,estimate based on partial data,1.02,0.91,1.16,0.98,1.05
New Hampshire,2020-07-24,estimate based on partial data,1.02,0.89,1.16,0.98,1.06
New Hampshire,2020-07-25,estimate based on partial data,1.02,0.88,1.18,0.98,1.06
New Hampshire,2020-07-26,estimate based on partial data,1.02,0.87,1.19,0.97,1.06
New Hampshire,2020-07-27,estimate based on partial data,1.02,0.84,1.2,0.98,1.07
New Hampshire,2020-07-28,estimate based on partial data,1.02,0.82,1.2,0.97,1.07
New Hampshire,2020-07-29,estimate based on partial data,1.02,0.81,1.23,0.97,1.07
New Hampshire,2020-07-30,estimate based on partial data,1.02,0.78,1.23,0.97,1.08
New Hampshire,2020-07-31,estimate based on partial data,1.02,0.74,1.23,0.96,1.08
New Hampshire,2020-08-01,estimate based on partial data,1.02,0.73,1.24,0.95,1.07
New Hampshire,2020-08-02,estimate based on partial data,1.02,0.71,1.26,0.96,1.08
New Hampshire,2020-08-03,estimate based on partial data,1.02,0.7,1.27,0.95,1.08
New Hampshire,2020-08-04,forecast,1.02,0.66,1.27,0.94,1.08
New Hampshire,2020-08-05,forecast,1.02,0.67,1.31,0.94,1.08
New Hampshire,2020-08-06,forecast,1.01,0.65,1.32,0.94,1.08
New Hampshire,2020-08-07,forecast,1.01,0.65,1.35,0.93,1.08
New Hampshire,2020-08-08,forecast,1.01,0.61,1.34,0.94,1.1
New Hampshire,2020-08-09,forecast,1.01,0.59,1.34,0.94,1.1
New Hampshire,2020-08-10,forecast,1.02,0.57,1.36,0.94,1.1
New Hampshire,2020-08-11,forecast,1.02,0.57,1.38,0.93,1.1
New Hampshire,2020-08-12,forecast,1.02,0.59,1.42,0.94,1.11
New Hampshire,2020-08-13,forecast,1.02,0.51,1.37,0.94,1.11
New Hampshire,2020-08-14,forecast,1.02,0.53,1.41,0.95,1.13
New Hampshire,2020-08-15,forecast,1.02,0.49,1.38,0.94,1.12
New Hampshire,2020-08-16,forecast,1.02,0.48,1.4,0.93,1.11
New Hampshire,2020-08-17,forecast,1.02,0.52,1.46,0.93,1.11
New Jersey,2020-06-22,estimate,0.98,0.83,1.11,0.95,1.06
New Jersey,2020-06-23,estimate,0.96,0.79,1.08,0.92,1.05
New Jersey,2020-06-24,estimate,0.94,0.78,1.08,0.92,1.05
New Jersey,2020-06-25,estimate,0.92,0.77,1.07,0.85,0.99
New Jersey,2020-06-26,estimate,0.91,0.75,1.06,0.85,0.99
New Jersey,2020-06-27,estimate,0.9,0.75,1.06,0.84,0.98
New Jersey,2020-06-28,estimate,0.89,0.74,1.06,0.82,0.96
New Jersey,2020-06-29,estimate,0.89,0.74,1.06,0.83,0.97
New Jersey,2020-06-30,estimate,0.89,0.74,1.06,0.83,0.98
New Jersey,2020-07-01,estimate,0.89,0.73,1.06,0.81,0.95
New Jersey,2020-07-02,estimate,0.9,0.74,1.05,0.83,0.97
New Jersey,2020-07-03,estimate,0.91,0.75,1.06,0.85,0.98
New Jersey,2020-07-04,estimate,0.91,0.76,1.06,0.87,1
New Jersey,2020-07-05,estimate,0.93,0.77,1.06,0.89,1.01
New Jersey,2020-07-06,estimate,0.94,0.79,1.07,0.9,1.02
New Jersey,2020-07-07,estimate,0.96,0.81,1.08,0.91,1.02
New Jersey,2020-07-08,estimate,0.97,0.82,1.09,0.93,1.03
New Jersey,2020-07-09,estimate,0.99,0.85,1.12,0.93,1.03
New Jersey,2020-07-10,estimate,1,0.87,1.14,0.95,1.05
New Jersey,2020-07-11,estimate,1.02,0.88,1.16,0.96,1.06
New Jersey,2020-07-12,estimate,1.03,0.9,1.19,0.98,1.08
New Jersey,2020-07-13,estimate,1.05,0.91,1.22,0.97,1.08
New Jersey,2020-07-14,estimate,1.06,0.91,1.24,1,1.12
New Jersey,2020-07-15,estimate,1.07,0.93,1.26,1,1.12
New Jersey,2020-07-16,estimate,1.09,0.93,1.28,1.01,1.13
New Jersey,2020-07-17,estimate,1.1,0.94,1.31,1.01,1.14
New Jersey,2020-07-18,estimate,1.11,0.95,1.33,1.02,1.16
New Jersey,2020-07-19,estimate,1.12,0.95,1.34,1.02,1.17
New Jersey,2020-07-20,estimate,1.12,0.94,1.35,1.02,1.18
New Jersey,2020-07-21,estimate,1.12,0.95,1.36,1.02,1.18
New Jersey,2020-07-22,estimate based on partial data,1.12,0.94,1.37,1,1.16
New Jersey,2020-07-23,estimate based on partial data,1.12,0.92,1.36,0.99,1.16
New Jersey,2020-07-24,estimate based on partial data,1.11,0.91,1.38,1.01,1.19
New Jersey,2020-07-25,estimate based on partial data,1.1,0.89,1.4,0.98,1.17
New Jersey,2020-07-26,estimate based on partial data,1.1,0.85,1.41,0.96,1.17
New Jersey,2020-07-27,estimate based on partial data,1.09,0.81,1.41,0.98,1.2
New Jersey,2020-07-28,estimate based on partial data,1.09,0.77,1.43,0.94,1.17
New Jersey,2020-07-29,estimate based on partial data,1.08,0.74,1.46,0.94,1.19
New Jersey,2020-07-30,estimate based on partial data,1.07,0.7,1.47,0.92,1.19
New Jersey,2020-07-31,estimate based on partial data,1.06,0.64,1.48,0.92,1.2
New Jersey,2020-08-01,estimate based on partial data,1.06,0.57,1.48,0.91,1.21
New Jersey,2020-08-02,estimate based on partial data,1.05,0.53,1.49,0.94,1.25
New Jersey,2020-08-03,estimate based on partial data,1.05,0.54,1.56,0.9,1.23
New Jersey,2020-08-04,forecast,1.05,0.55,1.62,0.93,1.28
New Jersey,2020-08-05,forecast,1.05,0.49,1.59,0.83,1.2
New Jersey,2020-08-06,forecast,1.04,0.49,1.64,0.84,1.21
New Jersey,2020-08-07,forecast,1.04,0.48,1.68,0.84,1.22
New Jersey,2020-08-08,forecast,1.04,0.44,1.67,0.82,1.2
New Jersey,2020-08-09,forecast,1.04,0.43,1.72,0.83,1.22
New Jersey,2020-08-10,forecast,1.04,0.38,1.74,0.82,1.22
New Jersey,2020-08-11,forecast,1.04,0.38,1.78,0.8,1.21
New Jersey,2020-08-12,forecast,1.05,0.38,1.85,0.8,1.22
New Jersey,2020-08-13,forecast,1.05,0.29,1.8,0.79,1.22
New Jersey,2020-08-14,forecast,1.05,0.27,1.83,0.79,1.23
New Jersey,2020-08-15,forecast,1.05,0.28,1.88,0.82,1.28
New Jersey,2020-08-16,forecast,1.06,0.21,1.86,0.82,1.29
New Jersey,2020-08-17,forecast,1.06,0.2,1.88,0.76,1.23
New Mexico,2020-06-22,estimate,1.14,1.05,1.23,1.1,1.17
New Mexico,2020-06-23,estimate,1.13,1.03,1.21,1.1,1.17
New Mexico,2020-06-24,estimate,1.12,1.03,1.21,1.08,1.15
New Mexico,2020-06-25,estimate,1.11,1.02,1.2,1.09,1.16
New Mexico,2020-06-26,estimate,1.1,1.01,1.18,1.08,1.15
New Mexico,2020-06-27,estimate,1.1,1,1.18,1.07,1.14
New Mexico,2020-06-28,estimate,1.09,0.99,1.17,1.06,1.13
New Mexico,2020-06-29,estimate,1.09,0.99,1.16,1.06,1.13
New Mexico,2020-06-30,estimate,1.09,0.98,1.16,1.06,1.13
New Mexico,2020-07-01,estimate,1.09,1,1.18,1.05,1.12
New Mexico,2020-07-02,estimate,1.08,0.99,1.17,1.04,1.11
New Mexico,2020-07-03,estimate,1.08,0.99,1.17,1.04,1.11
New Mexico,2020-07-04,estimate,1.08,1,1.17,1.04,1.1
New Mexico,2020-07-05,estimate,1.08,1,1.17,1.04,1.1
New Mexico,2020-07-06,estimate,1.07,0.99,1.16,1.03,1.09
New Mexico,2020-07-07,estimate,1.07,0.99,1.16,1.03,1.09
New Mexico,2020-07-08,estimate,1.07,0.98,1.15,1.02,1.09
New Mexico,2020-07-09,estimate,1.06,0.99,1.16,1.01,1.08
New Mexico,2020-07-10,estimate,1.06,0.98,1.15,1.01,1.08
New Mexico,2020-07-11,estimate,1.05,0.97,1.15,1,1.07
New Mexico,2020-07-12,estimate,1.04,0.96,1.14,0.99,1.07
New Mexico,2020-07-13,estimate,1.03,0.93,1.13,0.99,1.06
New Mexico,2020-07-14,estimate,1.02,0.93,1.13,0.97,1.05
New Mexico,2020-07-15,estimate,1.01,0.93,1.12,0.97,1.04
New Mexico,2020-07-16,estimate,1,0.91,1.1,0.95,1.03
New Mexico,2020-07-17,estimate,0.99,0.89,1.08,0.94,1.02
New Mexico,2020-07-18,estimate,0.97,0.88,1.06,0.93,1
New Mexico,2020-07-19,estimate,0.96,0.86,1.05,0.92,0.99
New Mexico,2020-07-20,estimate,0.94,0.85,1.04,0.91,0.98
New Mexico,2020-07-21,estimate,0.93,0.82,1.03,0.89,0.97
New Mexico,2020-07-22,estimate based on partial data,0.91,0.79,1.02,0.87,0.96
New Mexico,2020-07-23,estimate based on partial data,0.9,0.77,1.02,0.85,0.95
New Mexico,2020-07-24,estimate based on partial data,0.89,0.74,1.01,0.84,0.95
New Mexico,2020-07-25,estimate based on partial data,0.87,0.7,1.01,0.83,0.95
New Mexico,2020-07-26,estimate based on partial data,0.86,0.67,1.02,0.82,0.96
New Mexico,2020-07-27,estimate based on partial data,0.85,0.65,1.03,0.81,0.96
New Mexico,2020-07-28,estimate based on partial data,0.84,0.62,1.04,0.79,0.96
New Mexico,2020-07-29,estimate based on partial data,0.84,0.58,1.03,0.78,0.95
New Mexico,2020-07-30,estimate based on partial data,0.83,0.57,1.05,0.77,0.95
New Mexico,2020-07-31,estimate based on partial data,0.83,0.55,1.05,0.77,0.96
New Mexico,2020-08-01,estimate based on partial data,0.82,0.52,1.05,0.75,0.95
New Mexico,2020-08-02,estimate based on partial data,0.82,0.5,1.07,0.74,0.96
New Mexico,2020-08-03,estimate based on partial data,0.82,0.48,1.08,0.74,0.97
New Mexico,2020-08-04,forecast,0.82,0.48,1.11,0.73,0.96
New Mexico,2020-08-05,forecast,0.82,0.45,1.11,0.71,0.96
New Mexico,2020-08-06,forecast,0.82,0.44,1.13,0.73,0.98
New Mexico,2020-08-07,forecast,0.82,0.42,1.15,0.72,0.99
New Mexico,2020-08-08,forecast,0.83,0.41,1.18,0.75,1.01
New Mexico,2020-08-09,forecast,0.83,0.35,1.16,0.75,1.02
New Mexico,2020-08-10,forecast,0.83,0.32,1.16,0.75,1.03
New Mexico,2020-08-11,forecast,0.83,0.32,1.18,0.72,1.01
New Mexico,2020-08-12,forecast,0.83,0.29,1.18,0.73,1.03
New Mexico,2020-08-13,forecast,0.83,0.3,1.2,0.72,1.03
New Mexico,2020-08-14,forecast,0.83,0.3,1.22,0.69,1
New Mexico,2020-08-15,forecast,0.83,0.32,1.27,0.69,1.01
New Mexico,2020-08-16,forecast,0.83,0.29,1.26,0.67,1
New Mexico,2020-08-17,forecast,0.84,0.27,1.26,0.66,0.99
New York,2020-06-22,estimate,0.98,0.85,1.07,0.97,1.05
New York,2020-06-23,estimate,0.98,0.85,1.06,0.96,1.05
New York,2020-06-24,estimate,0.98,0.86,1.06,0.96,1.04
New York,2020-06-25,estimate,0.98,0.87,1.05,0.96,1.04
New York,2020-06-26,estimate,0.98,0.88,1.05,0.96,1.03
New York,2020-06-27,estimate,0.99,0.89,1.05,0.96,1.03
New York,2020-06-28,estimate,0.99,0.9,1.06,0.97,1.03
New York,2020-06-29,estimate,1,0.91,1.07,0.98,1.03
New York,2020-06-30,estimate,1,0.92,1.08,0.98,1.04
New York,2020-07-01,estimate,1.01,0.93,1.1,0.97,1.03
New York,2020-07-02,estimate,1.01,0.93,1.11,0.98,1.04
New York,2020-07-03,estimate,1.02,0.94,1.12,0.97,1.03
New York,2020-07-04,estimate,1.02,0.94,1.13,0.98,1.04
New York,2020-07-05,estimate,1.02,0.95,1.14,0.98,1.05
New York,2020-07-06,estimate,1.02,0.95,1.14,0.98,1.04
New York,2020-07-07,estimate,1.02,0.96,1.14,0.98,1.04
New York,2020-07-08,estimate,1.02,0.96,1.13,0.99,1.05
New York,2020-07-09,estimate,1.02,0.95,1.12,0.99,1.05
New York,2020-07-10,estimate,1.02,0.94,1.11,0.98,1.04
New York,2020-07-11,estimate,1.01,0.94,1.1,0.98,1.04
New York,2020-07-12,estimate,1.01,0.94,1.1,0.98,1.04
New York,2020-07-13,estimate,1,0.92,1.09,0.97,1.03
New York,2020-07-14,estimate,1,0.92,1.09,0.97,1.03
New York,2020-07-15,estimate,0.99,0.91,1.08,0.97,1.02
New York,2020-07-16,estimate,0.99,0.9,1.07,0.96,1.02
New York,2020-07-17,estimate,0.98,0.89,1.06,0.95,1.01
New York,2020-07-18,estimate,0.98,0.88,1.06,0.95,1.01
New York,2020-07-19,estimate,0.97,0.88,1.05,0.94,1.01
New York,2020-07-20,estimate,0.97,0.87,1.05,0.94,1.01
New York,2020-07-21,estimate,0.96,0.87,1.06,0.94,1.01
New York,2020-07-22,estimate based on partial data,0.96,0.86,1.06,0.92,1
New York,2020-07-23,estimate based on partial data,0.96,0.86,1.07,0.92,1
New York,2020-07-24,estimate based on partial data,0.96,0.84,1.07,0.92,1
New York,2020-07-25,estimate based on partial data,0.96,0.83,1.08,0.92,1.01
New York,2020-07-26,estimate based on partial data,0.96,0.81,1.09,0.92,1.02
New York,2020-07-27,estimate based on partial data,0.96,0.8,1.11,0.91,1.02
New York,2020-07-28,estimate based on partial data,0.97,0.77,1.13,0.9,1.03
New York,2020-07-29,estimate based on partial data,0.97,0.75,1.14,0.9,1.03
New York,2020-07-30,estimate based on partial data,0.97,0.72,1.16,0.89,1.03
New York,2020-07-31,estimate based on partial data,0.97,0.71,1.19,0.88,1.03
New York,2020-08-01,estimate based on partial data,0.97,0.68,1.21,0.88,1.05
New York,2020-08-02,estimate based on partial data,0.97,0.66,1.24,0.87,1.04
New York,2020-08-03,estimate based on partial data,0.97,0.61,1.23,0.87,1.05
New York,2020-08-04,forecast,0.97,0.61,1.28,0.87,1.06
New York,2020-08-05,forecast,0.97,0.59,1.3,0.84,1.05
New York,2020-08-06,forecast,0.97,0.59,1.34,0.85,1.06
New York,2020-08-07,forecast,0.97,0.59,1.38,0.83,1.06
New York,2020-08-08,forecast,0.96,0.57,1.39,0.83,1.07
New York,2020-08-09,forecast,0.97,0.56,1.42,0.81,1.06
New York,2020-08-10,forecast,0.97,0.54,1.43,0.81,1.06
