state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-06-28,estimate,1.16,1.09,1.22,1.14,1.19
Nevada,2020-06-29,estimate,1.15,1.09,1.22,1.13,1.18
Nevada,2020-06-30,estimate,1.14,1.07,1.2,1.12,1.17
Nevada,2020-07-01,estimate,1.13,1.06,1.19,1.11,1.16
Nevada,2020-07-02,estimate,1.12,1.05,1.18,1.1,1.15
Nevada,2020-07-03,estimate,1.11,1.04,1.17,1.09,1.14
Nevada,2020-07-04,estimate,1.1,1.04,1.16,1.08,1.13
Nevada,2020-07-05,estimate,1.09,1.03,1.15,1.07,1.12
Nevada,2020-07-06,estimate,1.08,1.03,1.15,1.06,1.11
Nevada,2020-07-07,estimate,1.08,1.02,1.14,1.05,1.1
Nevada,2020-07-08,estimate,1.07,1.01,1.13,1.05,1.09
Nevada,2020-07-09,estimate,1.06,1,1.12,1.04,1.09
Nevada,2020-07-10,estimate,1.06,1,1.12,1.03,1.08
Nevada,2020-07-11,estimate,1.05,0.99,1.11,1.03,1.07
Nevada,2020-07-12,estimate,1.05,0.98,1.11,1.02,1.07
Nevada,2020-07-13,estimate,1.04,0.98,1.11,1.01,1.06
Nevada,2020-07-14,estimate,1.03,0.97,1.1,1,1.05
Nevada,2020-07-15,estimate,1.02,0.96,1.09,1,1.05
Nevada,2020-07-16,estimate,1.02,0.96,1.09,0.99,1.04
Nevada,2020-07-17,estimate,1.01,0.94,1.07,0.99,1.03
Nevada,2020-07-18,estimate,1,0.93,1.06,0.98,1.02
Nevada,2020-07-19,estimate,0.99,0.93,1.05,0.97,1.01
Nevada,2020-07-20,estimate,0.98,0.92,1.03,0.96,1
Nevada,2020-07-21,estimate,0.97,0.92,1.03,0.95,0.99
Nevada,2020-07-22,estimate,0.96,0.9,1.01,0.94,0.98
Nevada,2020-07-23,estimate,0.95,0.89,1.01,0.93,0.97
Nevada,2020-07-24,estimate,0.94,0.88,1,0.92,0.97
Nevada,2020-07-25,estimate,0.93,0.87,0.99,0.91,0.96
Nevada,2020-07-26,estimate,0.92,0.86,0.99,0.9,0.95
Nevada,2020-07-27,estimate,0.91,0.85,0.98,0.89,0.94
Nevada,2020-07-28,estimate,0.91,0.84,0.97,0.89,0.94
Nevada,2020-07-29,estimate,0.9,0.83,0.97,0.88,0.93
Nevada,2020-07-30,estimate,0.9,0.83,0.97,0.87,0.92
Nevada,2020-07-31,estimate,0.89,0.82,0.96,0.87,0.92
Nevada,2020-08-01,estimate,0.89,0.82,0.96,0.87,0.92
Nevada,2020-08-02,estimate,0.89,0.82,0.96,0.86,0.92
Nevada,2020-08-03,estimate,0.89,0.81,0.96,0.86,0.92
Nevada,2020-08-04,estimate based on partial data,0.89,0.81,0.97,0.86,0.92
Nevada,2020-08-05,estimate based on partial data,0.89,0.8,0.97,0.86,0.93
Nevada,2020-08-06,estimate based on partial data,0.89,0.8,0.98,0.86,0.93
Nevada,2020-08-07,estimate based on partial data,0.9,0.8,1,0.86,0.93
Nevada,2020-08-08,estimate based on partial data,0.9,0.79,1.01,0.86,0.94
Nevada,2020-08-09,estimate based on partial data,0.9,0.78,1.02,0.85,0.94
Nevada,2020-08-10,estimate based on partial data,0.9,0.77,1.03,0.85,0.95
Nevada,2020-08-11,estimate based on partial data,0.9,0.76,1.05,0.85,0.96
Nevada,2020-08-12,estimate based on partial data,0.91,0.75,1.07,0.84,0.95
Nevada,2020-08-13,estimate based on partial data,0.91,0.75,1.09,0.83,0.96
Nevada,2020-08-14,estimate based on partial data,0.91,0.72,1.1,0.83,0.97
Nevada,2020-08-15,estimate based on partial data,0.91,0.72,1.12,0.82,0.96
Nevada,2020-08-16,estimate based on partial data,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-17,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-18,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-19,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-20,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-21,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-22,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-23,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-24,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-25,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-26,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-27,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-28,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-29,forecast,0.91,0.71,1.13,0.83,0.98
Nevada,2020-08-30,forecast,0.91,0.71,1.13,0.83,0.98
New Hampshire,2020-06-07,estimate,0.82,0.68,0.95,0.77,0.88
New Hampshire,2020-06-08,estimate,0.81,0.66,0.93,0.76,0.87
New Hampshire,2020-06-09,estimate,0.8,0.66,0.93,0.75,0.86
New Hampshire,2020-06-10,estimate,0.8,0.67,0.93,0.75,0.86
New Hampshire,2020-06-11,estimate,0.8,0.68,0.93,0.75,0.85
New Hampshire,2020-06-12,estimate,0.81,0.69,0.93,0.77,0.87
New Hampshire,2020-06-13,estimate,0.82,0.71,0.94,0.78,0.87
New Hampshire,2020-06-14,estimate,0.83,0.72,0.94,0.78,0.87
New Hampshire,2020-06-15,estimate,0.84,0.74,0.95,0.8,0.88
New Hampshire,2020-06-16,estimate,0.86,0.76,0.96,0.81,0.89
New Hampshire,2020-06-17,estimate,0.87,0.76,0.97,0.82,0.91
New Hampshire,2020-06-18,estimate,0.88,0.78,1,0.84,0.92
New Hampshire,2020-06-19,estimate,0.89,0.77,1,0.84,0.93
New Hampshire,2020-06-20,estimate,0.91,0.79,1.02,0.85,0.94
New Hampshire,2020-06-21,estimate,0.92,0.8,1.03,0.88,0.96
New Hampshire,2020-06-22,estimate,0.93,0.81,1.04,0.89,0.97
New Hampshire,2020-06-23,estimate,0.94,0.83,1.06,0.9,0.98
New Hampshire,2020-06-24,estimate,0.95,0.85,1.07,0.91,0.99
New Hampshire,2020-06-25,estimate,0.96,0.86,1.08,0.91,1
New Hampshire,2020-06-26,estimate,0.97,0.87,1.09,0.93,1.01
New Hampshire,2020-06-27,estimate,0.98,0.88,1.1,0.93,1.01
New Hampshire,2020-06-28,estimate,0.98,0.88,1.1,0.94,1.02
New Hampshire,2020-06-29,estimate,0.99,0.89,1.12,0.94,1.02
New Hampshire,2020-06-30,estimate,1,0.9,1.13,0.94,1.03
New Hampshire,2020-07-01,estimate,1.01,0.91,1.14,0.95,1.03
New Hampshire,2020-07-02,estimate,1.01,0.91,1.14,0.96,1.05
New Hampshire,2020-07-03,estimate,1.02,0.91,1.15,0.97,1.05
New Hampshire,2020-07-04,estimate,1.03,0.92,1.15,0.99,1.07
New Hampshire,2020-07-05,estimate,1.04,0.93,1.16,1,1.08
New Hampshire,2020-07-06,estimate,1.04,0.93,1.16,1,1.08
New Hampshire,2020-07-07,estimate,1.05,0.93,1.16,1.01,1.1
New Hampshire,2020-07-08,estimate,1.06,0.94,1.17,1.01,1.1
New Hampshire,2020-07-09,estimate,1.06,0.94,1.17,1.01,1.11
New Hampshire,2020-07-10,estimate,1.07,0.96,1.19,1.02,1.12
New Hampshire,2020-07-11,estimate,1.08,0.96,1.2,1.01,1.11
New Hampshire,2020-07-12,estimate,1.08,0.96,1.2,1.03,1.13
New Hampshire,2020-07-13,estimate,1.08,0.96,1.2,1.03,1.13
New Hampshire,2020-07-14,estimate,1.08,0.96,1.21,1.03,1.13
New Hampshire,2020-07-15,estimate,1.08,0.96,1.21,1.03,1.13
New Hampshire,2020-07-16,estimate,1.08,0.96,1.21,1.01,1.11
New Hampshire,2020-07-17,estimate,1.07,0.95,1.2,1.02,1.11
New Hampshire,2020-07-18,estimate,1.07,0.95,1.2,1,1.1
New Hampshire,2020-07-19,estimate,1.06,0.95,1.19,1,1.1
New Hampshire,2020-07-20,estimate,1.05,0.94,1.18,1,1.09
New Hampshire,2020-07-21,estimate,1.04,0.93,1.17,0.99,1.07
New Hampshire,2020-07-22,estimate,1.03,0.92,1.14,0.97,1.06
New Hampshire,2020-07-23,estimate,1.01,0.9,1.13,0.97,1.05
New Hampshire,2020-07-24,estimate,1,0.89,1.11,0.96,1.04
New Hampshire,2020-07-25,estimate,0.99,0.87,1.09,0.95,1.04
New Hampshire,2020-07-26,estimate,0.97,0.85,1.07,0.94,1.02
New Hampshire,2020-07-27,estimate,0.96,0.84,1.07,0.93,1.01
New Hampshire,2020-07-28,estimate,0.95,0.83,1.06,0.91,1
New Hampshire,2020-07-29,estimate,0.93,0.8,1.04,0.89,0.98
New Hampshire,2020-07-30,estimate,0.92,0.79,1.03,0.88,0.98
New Hampshire,2020-07-31,estimate,0.91,0.79,1.03,0.87,0.97
New Hampshire,2020-08-01,estimate,0.9,0.77,1.03,0.86,0.96
New Hampshire,2020-08-02,estimate,0.89,0.76,1.03,0.84,0.95
New Hampshire,2020-08-03,estimate,0.89,0.74,1.03,0.83,0.95
New Hampshire,2020-08-04,estimate based on partial data,0.88,0.72,1.03,0.82,0.95
New Hampshire,2020-08-05,estimate based on partial data,0.88,0.71,1.04,0.83,0.97
New Hampshire,2020-08-06,estimate based on partial data,0.87,0.69,1.04,0.82,0.97
New Hampshire,2020-08-07,estimate based on partial data,0.87,0.68,1.05,0.81,0.97
New Hampshire,2020-08-08,estimate based on partial data,0.87,0.65,1.06,0.8,0.97
New Hampshire,2020-08-09,estimate based on partial data,0.87,0.65,1.09,0.8,0.98
New Hampshire,2020-08-10,estimate based on partial data,0.87,0.63,1.12,0.81,1
New Hampshire,2020-08-11,estimate based on partial data,0.86,0.59,1.11,0.8,1
New Hampshire,2020-08-12,estimate based on partial data,0.86,0.56,1.12,0.77,0.98
New Hampshire,2020-08-13,estimate based on partial data,0.86,0.54,1.14,0.76,0.98
New Hampshire,2020-08-14,estimate based on partial data,0.86,0.54,1.18,0.75,0.99
New Hampshire,2020-08-15,estimate based on partial data,0.87,0.49,1.18,0.76,1.01
New Hampshire,2020-08-16,estimate based on partial data,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-17,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-18,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-19,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-20,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-21,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-22,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-23,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-24,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-25,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-26,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-27,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-28,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-29,forecast,0.87,0.47,1.2,0.75,1.01
New Hampshire,2020-08-30,forecast,0.87,0.47,1.2,0.75,1.01
New Jersey,2020-06-07,estimate,0.95,0.88,1,0.94,0.97
New Jersey,2020-06-08,estimate,0.95,0.88,1,0.94,0.98
New Jersey,2020-06-09,estimate,0.95,0.88,1,0.94,0.98
New Jersey,2020-06-10,estimate,0.95,0.88,1,0.94,0.98
New Jersey,2020-06-11,estimate,0.95,0.88,1,0.94,0.98
New Jersey,2020-06-12,estimate,0.95,0.89,1,0.94,0.98
New Jersey,2020-06-13,estimate,0.95,0.89,1.01,0.94,0.98
New Jersey,2020-06-14,estimate,0.96,0.88,1.01,0.94,0.98
New Jersey,2020-06-15,estimate,0.96,0.89,1.01,0.94,0.98
New Jersey,2020-06-16,estimate,0.96,0.89,1.01,0.95,0.98
New Jersey,2020-06-17,estimate,0.96,0.89,1.01,0.94,0.98
New Jersey,2020-06-18,estimate,0.96,0.88,1.01,0.95,0.98
New Jersey,2020-06-19,estimate,0.96,0.89,1.02,0.95,0.98
New Jersey,2020-06-20,estimate,0.96,0.89,1.02,0.95,0.98
New Jersey,2020-06-21,estimate,0.96,0.89,1.02,0.95,0.99
New Jersey,2020-06-22,estimate,0.96,0.89,1.02,0.95,0.99
New Jersey,2020-06-23,estimate,0.97,0.9,1.02,0.95,0.98
New Jersey,2020-06-24,estimate,0.97,0.9,1.02,0.95,0.99
New Jersey,2020-06-25,estimate,0.97,0.9,1.02,0.95,0.99
New Jersey,2020-06-26,estimate,0.97,0.89,1.02,0.95,0.99
New Jersey,2020-06-27,estimate,0.97,0.9,1.02,0.95,0.99
New Jersey,2020-06-28,estimate,0.97,0.89,1.02,0.96,0.99
New Jersey,2020-06-29,estimate,0.97,0.89,1.02,0.95,0.99
New Jersey,2020-06-30,estimate,0.97,0.89,1.03,0.95,0.99
New Jersey,2020-07-01,estimate,0.97,0.89,1.03,0.95,0.99
New Jersey,2020-07-02,estimate,0.97,0.9,1.04,0.96,0.99
New Jersey,2020-07-03,estimate,0.98,0.89,1.04,0.96,1
New Jersey,2020-07-04,estimate,0.98,0.91,1.05,0.96,1
New Jersey,2020-07-05,estimate,0.98,0.91,1.05,0.96,1
New Jersey,2020-07-06,estimate,0.98,0.92,1.06,0.96,1
New Jersey,2020-07-07,estimate,0.99,0.91,1.06,0.97,1.01
New Jersey,2020-07-08,estimate,0.99,0.93,1.07,0.97,1.01
New Jersey,2020-07-09,estimate,0.99,0.94,1.07,0.97,1.01
New Jersey,2020-07-10,estimate,1,0.94,1.07,0.97,1.01
New Jersey,2020-07-11,estimate,1,0.94,1.08,0.97,1.01
New Jersey,2020-07-12,estimate,1,0.95,1.08,0.97,1.01
New Jersey,2020-07-13,estimate,1.01,0.95,1.09,0.97,1.02
New Jersey,2020-07-14,estimate,1.01,0.95,1.1,0.97,1.02
New Jersey,2020-07-15,estimate,1.01,0.95,1.11,0.97,1.02
New Jersey,2020-07-16,estimate,1.01,0.95,1.11,0.97,1.03
New Jersey,2020-07-17,estimate,1.02,0.96,1.12,0.98,1.03
New Jersey,2020-07-18,estimate,1.02,0.96,1.13,0.98,1.03
New Jersey,2020-07-19,estimate,1.02,0.96,1.13,0.98,1.03
New Jersey,2020-07-20,estimate,1.02,0.95,1.12,0.97,1.03
New Jersey,2020-07-21,estimate,1.02,0.96,1.13,0.98,1.03
New Jersey,2020-07-22,estimate,1.02,0.95,1.12,0.98,1.04
New Jersey,2020-07-23,estimate,1.02,0.96,1.12,0.98,1.04
New Jersey,2020-07-24,estimate,1.02,0.96,1.12,0.97,1.03
New Jersey,2020-07-25,estimate,1.02,0.95,1.11,0.97,1.03
New Jersey,2020-07-26,estimate,1.01,0.95,1.11,0.97,1.03
New Jersey,2020-07-27,estimate,1.01,0.95,1.11,0.97,1.03
New Jersey,2020-07-28,estimate,1.01,0.94,1.1,0.97,1.03
New Jersey,2020-07-29,estimate,1.01,0.94,1.11,0.97,1.03
New Jersey,2020-07-30,estimate,1,0.93,1.1,0.97,1.03
New Jersey,2020-07-31,estimate,1,0.91,1.1,0.97,1.03
New Jersey,2020-08-01,estimate,1,0.91,1.11,0.97,1.03
New Jersey,2020-08-02,estimate,1,0.9,1.1,0.97,1.04
New Jersey,2020-08-03,estimate,1,0.89,1.11,0.96,1.03
New Jersey,2020-08-04,estimate based on partial data,0.99,0.88,1.11,0.96,1.03
New Jersey,2020-08-05,estimate based on partial data,0.99,0.87,1.11,0.96,1.04
New Jersey,2020-08-06,estimate based on partial data,0.99,0.86,1.12,0.96,1.03
New Jersey,2020-08-07,estimate based on partial data,0.99,0.85,1.12,0.96,1.04
New Jersey,2020-08-08,estimate based on partial data,0.99,0.84,1.12,0.96,1.04
New Jersey,2020-08-09,estimate based on partial data,0.99,0.83,1.13,0.95,1.04
New Jersey,2020-08-10,estimate based on partial data,0.99,0.82,1.14,0.95,1.04
New Jersey,2020-08-11,estimate based on partial data,0.99,0.8,1.14,0.95,1.04
New Jersey,2020-08-12,estimate based on partial data,0.99,0.79,1.15,0.95,1.04
New Jersey,2020-08-13,estimate based on partial data,0.99,0.77,1.15,0.95,1.04
New Jersey,2020-08-14,estimate based on partial data,0.99,0.78,1.17,0.95,1.05
New Jersey,2020-08-15,estimate based on partial data,0.99,0.75,1.16,0.94,1.04
New Jersey,2020-08-16,estimate based on partial data,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-17,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-18,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-19,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-20,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-21,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-22,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-23,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-24,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-25,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-26,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-27,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-28,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-29,forecast,0.99,0.75,1.16,0.95,1.05
New Jersey,2020-08-30,forecast,0.99,0.75,1.16,0.95,1.05
New Mexico,2020-06-07,estimate,0.9,0.76,1.03,0.84,0.95
New Mexico,2020-06-08,estimate,0.9,0.79,1.04,0.84,0.95
New Mexico,2020-06-09,estimate,0.91,0.8,1.03,0.85,0.94
New Mexico,2020-06-10,estimate,0.93,0.83,1.03,0.88,0.97
New Mexico,2020-06-11,estimate,0.95,0.85,1.04,0.91,0.98
New Mexico,2020-06-12,estimate,0.97,0.89,1.07,0.94,1.01
New Mexico,2020-06-13,estimate,1,0.92,1.09,0.96,1.03
New Mexico,2020-06-14,estimate,1.03,0.95,1.13,0.99,1.06
New Mexico,2020-06-15,estimate,1.06,0.97,1.16,1.02,1.09
New Mexico,2020-06-16,estimate,1.09,0.98,1.2,1.04,1.13
New Mexico,2020-06-17,estimate,1.12,1,1.25,1.06,1.15
New Mexico,2020-06-18,estimate,1.14,1.02,1.28,1.07,1.18
New Mexico,2020-06-19,estimate,1.17,1.05,1.32,1.09,1.2
New Mexico,2020-06-20,estimate,1.18,1.06,1.34,1.11,1.23
New Mexico,2020-06-21,estimate,1.2,1.07,1.35,1.12,1.24
New Mexico,2020-06-22,estimate,1.21,1.08,1.34,1.14,1.25
New Mexico,2020-06-23,estimate,1.21,1.08,1.33,1.15,1.25
New Mexico,2020-06-24,estimate,1.2,1.08,1.32,1.16,1.26
New Mexico,2020-06-25,estimate,1.2,1.09,1.31,1.14,1.23
New Mexico,2020-06-26,estimate,1.19,1.08,1.29,1.14,1.22
New Mexico,2020-06-27,estimate,1.17,1.07,1.27,1.13,1.21
New Mexico,2020-06-28,estimate,1.16,1.06,1.26,1.13,1.2
New Mexico,2020-06-29,estimate,1.14,1.04,1.24,1.1,1.18
New Mexico,2020-06-30,estimate,1.12,1.02,1.23,1.1,1.17
New Mexico,2020-07-01,estimate,1.11,1,1.22,1.07,1.15
New Mexico,2020-07-02,estimate,1.1,0.99,1.21,1.07,1.15
New Mexico,2020-07-03,estimate,1.08,0.98,1.19,1.05,1.13
New Mexico,2020-07-04,estimate,1.07,0.96,1.17,1.04,1.12
New Mexico,2020-07-05,estimate,1.07,0.96,1.16,1.03,1.11
New Mexico,2020-07-06,estimate,1.06,0.96,1.15,1.03,1.1
New Mexico,2020-07-07,estimate,1.05,0.96,1.15,1.01,1.09
New Mexico,2020-07-08,estimate,1.05,0.95,1.14,1.02,1.1
New Mexico,2020-07-09,estimate,1.05,0.95,1.13,1.01,1.08
New Mexico,2020-07-10,estimate,1.05,0.96,1.14,1.01,1.08
New Mexico,2020-07-11,estimate,1.04,0.95,1.13,1.01,1.09
New Mexico,2020-07-12,estimate,1.04,0.94,1.13,1,1.08
New Mexico,2020-07-13,estimate,1.04,0.95,1.14,0.99,1.06
New Mexico,2020-07-14,estimate,1.03,0.95,1.14,0.99,1.07
New Mexico,2020-07-15,estimate,1.02,0.93,1.13,0.97,1.05
New Mexico,2020-07-16,estimate,1.02,0.92,1.12,0.97,1.04
New Mexico,2020-07-17,estimate,1,0.91,1.11,0.95,1.03
New Mexico,2020-07-18,estimate,0.99,0.9,1.09,0.95,1.02
New Mexico,2020-07-19,estimate,0.98,0.88,1.07,0.94,1.02
New Mexico,2020-07-20,estimate,0.96,0.87,1.05,0.93,1
New Mexico,2020-07-21,estimate,0.94,0.85,1.04,0.9,0.97
New Mexico,2020-07-22,estimate,0.92,0.83,1.02,0.88,0.96
New Mexico,2020-07-23,estimate,0.91,0.81,1,0.87,0.94
New Mexico,2020-07-24,estimate,0.89,0.79,0.98,0.85,0.93
New Mexico,2020-07-25,estimate,0.87,0.78,0.97,0.84,0.91
New Mexico,2020-07-26,estimate,0.85,0.76,0.95,0.81,0.89
New Mexico,2020-07-27,estimate,0.84,0.74,0.94,0.82,0.89
New Mexico,2020-07-28,estimate,0.83,0.72,0.92,0.8,0.88
New Mexico,2020-07-29,estimate,0.82,0.71,0.9,0.79,0.86
New Mexico,2020-07-30,estimate,0.81,0.71,0.9,0.78,0.85
New Mexico,2020-07-31,estimate,0.81,0.71,0.9,0.77,0.84
New Mexico,2020-08-01,estimate,0.81,0.7,0.9,0.78,0.85
New Mexico,2020-08-02,estimate,0.81,0.7,0.9,0.77,0.85
New Mexico,2020-08-03,estimate,0.81,0.71,0.92,0.77,0.85
New Mexico,2020-08-04,estimate based on partial data,0.81,0.7,0.92,0.77,0.86
New Mexico,2020-08-05,estimate based on partial data,0.82,0.69,0.94,0.77,0.87
New Mexico,2020-08-06,estimate based on partial data,0.82,0.67,0.95,0.78,0.89
New Mexico,2020-08-07,estimate based on partial data,0.83,0.67,0.99,0.78,0.9
New Mexico,2020-08-08,estimate based on partial data,0.84,0.66,1.02,0.77,0.9
New Mexico,2020-08-09,estimate based on partial data,0.84,0.63,1.04,0.76,0.91
New Mexico,2020-08-10,estimate based on partial data,0.85,0.62,1.08,0.76,0.93
New Mexico,2020-08-11,estimate based on partial data,0.85,0.6,1.11,0.77,0.96
New Mexico,2020-08-12,estimate based on partial data,0.86,0.57,1.15,0.76,0.97
New Mexico,2020-08-13,estimate based on partial data,0.86,0.53,1.17,0.73,0.96
New Mexico,2020-08-14,estimate based on partial data,0.86,0.53,1.22,0.72,0.97
New Mexico,2020-08-15,estimate based on partial data,0.86,0.51,1.27,0.72,0.98
New Mexico,2020-08-16,estimate based on partial data,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-17,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-18,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-19,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-20,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-21,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-22,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-23,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-24,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-25,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-26,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-27,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-28,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-29,forecast,0.86,0.49,1.31,0.7,0.98
New Mexico,2020-08-30,forecast,0.86,0.49,1.31,0.7,0.98
New York,2020-06-07,estimate,0.86,0.73,0.98,0.84,0.96
New York,2020-06-08,estimate,0.85,0.74,0.98,0.84,0.96
New York,2020-06-09,estimate,0.86,0.76,0.98,0.78,0.9
New York,2020-06-10,estimate,0.87,0.77,0.98,0.8,0.91
New York,2020-06-11,estimate,0.87,0.79,0.98,0.81,0.91
New York,2020-06-12,estimate,0.89,0.8,0.98,0.85,0.93
New York,2020-06-13,estimate,0.9,0.82,0.98,0.88,0.96
New York,2020-06-14,estimate,0.92,0.84,0.99,0.9,0.97
New York,2020-06-15,estimate,0.94,0.85,1,0.92,0.98
New York,2020-06-16,estimate,0.95,0.87,1.02,0.93,0.98
New York,2020-06-17,estimate,0.96,0.87,1.04,0.93,0.99
New York,2020-06-18,estimate,0.97,0.9,1.07,0.94,0.99
New York,2020-06-19,estimate,0.98,0.92,1.09,0.94,1
New York,2020-06-20,estimate,0.99,0.92,1.1,0.95,1.01
New York,2020-06-21,estimate,1,0.94,1.12,0.96,1.02
New York,2020-06-22,estimate,1.01,0.95,1.13,0.96,1.03
New York,2020-06-23,estimate,1.02,0.95,1.13,0.97,1.04
New York,2020-06-24,estimate,1.03,0.95,1.14,0.97,1.04
New York,2020-06-25,estimate,1.03,0.96,1.14,0.97,1.05
New York,2020-06-26,estimate,1.04,0.96,1.13,0.97,1.05
New York,2020-06-27,estimate,1.04,0.96,1.13,0.98,1.05
New York,2020-06-28,estimate,1.04,0.96,1.13,0.98,1.05
New York,2020-06-29,estimate,1.04,0.97,1.13,0.98,1.05
New York,2020-06-30,estimate,1.03,0.96,1.12,0.98,1.05
New York,2020-07-01,estimate,1.03,0.97,1.13,0.98,1.04
New York,2020-07-02,estimate,1.03,0.96,1.12,0.98,1.04
New York,2020-07-03,estimate,1.02,0.96,1.11,0.98,1.04
New York,2020-07-04,estimate,1.02,0.96,1.1,0.98,1.04
New York,2020-07-05,estimate,1.02,0.95,1.09,0.98,1.03
New York,2020-07-06,estimate,1.01,0.95,1.09,0.98,1.03
New York,2020-07-07,estimate,1.01,0.95,1.09,0.98,1.03
New York,2020-07-08,estimate,1.01,0.94,1.08,0.98,1.03
New York,2020-07-09,estimate,1.01,0.94,1.08,0.98,1.03
New York,2020-07-10,estimate,1,0.94,1.08,0.98,1.03
New York,2020-07-11,estimate,1,0.93,1.07,0.98,1.02
New York,2020-07-12,estimate,1,0.92,1.07,0.98,1.02
New York,2020-07-13,estimate,1,0.93,1.07,0.97,1.02
New York,2020-07-14,estimate,1,0.93,1.07,0.98,1.02
New York,2020-07-15,estimate,0.99,0.92,1.06,0.97,1.02
New York,2020-07-16,estimate,0.99,0.92,1.05,0.97,1.02
New York,2020-07-17,estimate,0.99,0.91,1.05,0.97,1.02
New York,2020-07-18,estimate,0.99,0.91,1.05,0.97,1.01
New York,2020-07-19,estimate,0.99,0.91,1.05,0.97,1.02
New York,2020-07-20,estimate,0.98,0.91,1.05,0.96,1.01
New York,2020-07-21,estimate,0.98,0.91,1.05,0.96,1.01
New York,2020-07-22,estimate,0.98,0.9,1.04,0.96,1.01
New York,2020-07-23,estimate,0.98,0.9,1.04,0.96,1.01
New York,2020-07-24,estimate,0.98,0.9,1.05,0.96,1.01
New York,2020-07-25,estimate,0.98,0.89,1.04,0.96,1.01
New York,2020-07-26,estimate,0.98,0.89,1.04,0.96,1.01
New York,2020-07-27,estimate,0.98,0.89,1.05,0.96,1.01
New York,2020-07-28,estimate,0.98,0.9,1.05,0.96,1.01
New York,2020-07-29,estimate,0.98,0.9,1.05,0.96,1.01
New York,2020-07-30,estimate,0.98,0.9,1.05,0.96,1.01
New York,2020-07-31,estimate,0.98,0.91,1.06,0.96,1.01
New York,2020-08-01,estimate,0.99,0.91,1.06,0.96,1.01
New York,2020-08-02,estimate,0.99,0.91,1.07,0.96,1.02
New York,2020-08-03,estimate,0.99,0.91,1.08,0.96,1.02
