state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-08-04,estimate,361,300,418,336,382
Nebraska,2020-08-05,estimate,356,297,416,328,374
Nebraska,2020-08-06,estimate,350,288,406,327,373
Nebraska,2020-08-07,estimate,343,284,405,314,361
Nebraska,2020-08-08,estimate,337,274,399,303,351
Nebraska,2020-08-09,estimate,329,267,397,299,349
Nebraska,2020-08-10,estimate,322,259,396,295,348
Nebraska,2020-08-11,estimate based on partial data,315,252,401,288,344
Nebraska,2020-08-12,estimate based on partial data,309,239,399,275,336
Nebraska,2020-08-13,estimate based on partial data,303,228,400,265,330
Nebraska,2020-08-14,estimate based on partial data,296,217,402,255,325
Nebraska,2020-08-15,estimate based on partial data,290,206,405,241,318
Nebraska,2020-08-16,estimate based on partial data,283,192,407,236,319
Nebraska,2020-08-17,estimate based on partial data,279,178,409,223,313
Nebraska,2020-08-18,estimate based on partial data,273,161,410,209,305
Nebraska,2020-08-19,estimate based on partial data,269,145,411,200,304
Nebraska,2020-08-20,estimate based on partial data,263,127,411,194,305
Nebraska,2020-08-21,estimate based on partial data,259,116,418,185,305
Nebraska,2020-08-22,estimate based on partial data,255,101,422,166,294
Nebraska,2020-08-23,estimate based on partial data,250,92,433,163,298
Nebraska,2020-08-24,forecast,247,82,438,141,282
Nebraska,2020-08-25,forecast,244,70,444,134,282
Nebraska,2020-08-26,forecast,239,54,440,131,285
Nebraska,2020-08-27,forecast,235,48,449,121,280
Nebraska,2020-08-28,forecast,231,43,455,110,272
Nebraska,2020-08-29,forecast,227,38,466,103,270
Nebraska,2020-08-30,forecast,223,27,466,102,273
Nebraska,2020-08-31,forecast,220,30,478,76,250
Nebraska,2020-09-01,forecast,216,25,482,74,250
Nebraska,2020-09-02,forecast,212,22,488,69,247
Nebraska,2020-09-03,forecast,208,20,497,57,236
Nebraska,2020-09-04,forecast,205,14,501,52,233
Nebraska,2020-09-05,forecast,201,11,507,48,230
Nebraska,2020-09-06,forecast,198,8,515,39,221
Nevada,2020-06-14,estimate,582,513,654,553,612
Nevada,2020-06-15,estimate,619,546,695,587,649
Nevada,2020-06-16,estimate,657,584,742,626,691
Nevada,2020-06-17,estimate,697,616,784,660,727
Nevada,2020-06-18,estimate,738,658,836,697,768
Nevada,2020-06-19,estimate,780,691,877,740,814
Nevada,2020-06-20,estimate,824,724,919,780,857
Nevada,2020-06-21,estimate,868,765,971,821,901
Nevada,2020-06-22,estimate,913,804,1021,860,945
Nevada,2020-06-23,estimate,957,846,1071,902,992
Nevada,2020-06-24,estimate,1000,875,1112,939,1037
Nevada,2020-06-25,estimate,1044,924,1170,989,1091
Nevada,2020-06-26,estimate,1086,964,1222,1024,1129
Nevada,2020-06-27,estimate,1129,996,1265,1062,1173
Nevada,2020-06-28,estimate,1169,1037,1318,1099,1215
Nevada,2020-06-29,estimate,1208,1065,1358,1143,1261
Nevada,2020-06-30,estimate,1246,1110,1414,1176,1295
Nevada,2020-07-01,estimate,1281,1136,1445,1211,1330
Nevada,2020-07-02,estimate,1316,1173,1486,1244,1366
Nevada,2020-07-03,estimate,1349,1209,1531,1276,1400
Nevada,2020-07-04,estimate,1380,1221,1545,1314,1440
Nevada,2020-07-05,estimate,1409,1251,1576,1348,1474
Nevada,2020-07-06,estimate,1436,1274,1610,1363,1492
Nevada,2020-07-07,estimate,1460,1293,1632,1387,1517
Nevada,2020-07-08,estimate,1481,1303,1644,1407,1539
Nevada,2020-07-09,estimate,1501,1318,1663,1426,1559
Nevada,2020-07-10,estimate,1516,1346,1696,1454,1590
Nevada,2020-07-11,estimate,1532,1346,1700,1463,1601
Nevada,2020-07-12,estimate,1541,1357,1715,1477,1620
Nevada,2020-07-13,estimate,1550,1367,1731,1477,1619
Nevada,2020-07-14,estimate,1551,1382,1754,1480,1624
Nevada,2020-07-15,estimate,1552,1377,1752,1477,1624
Nevada,2020-07-16,estimate,1549,1373,1752,1473,1621
Nevada,2020-07-17,estimate,1543,1354,1735,1468,1617
Nevada,2020-07-18,estimate,1528,1343,1728,1433,1581
Nevada,2020-07-19,estimate,1513,1330,1711,1424,1574
Nevada,2020-07-20,estimate,1492,1308,1684,1388,1537
Nevada,2020-07-21,estimate,1470,1286,1660,1389,1535
Nevada,2020-07-22,estimate,1444,1279,1646,1356,1500
Nevada,2020-07-23,estimate,1418,1250,1613,1329,1469
Nevada,2020-07-24,estimate,1387,1214,1567,1295,1433
Nevada,2020-07-25,estimate,1356,1187,1532,1267,1403
Nevada,2020-07-26,estimate,1322,1168,1505,1236,1369
Nevada,2020-07-27,estimate,1288,1137,1463,1211,1340
Nevada,2020-07-28,estimate,1252,1102,1420,1181,1307
Nevada,2020-07-29,estimate,1215,1071,1380,1142,1267
Nevada,2020-07-30,estimate,1179,1037,1345,1114,1238
Nevada,2020-07-31,estimate,1145,985,1286,1072,1194
Nevada,2020-08-01,estimate,1110,954,1251,1045,1165
Nevada,2020-08-02,estimate,1075,931,1224,1015,1133
Nevada,2020-08-03,estimate,1044,911,1199,994,1110
Nevada,2020-08-04,estimate,1013,866,1149,940,1055
Nevada,2020-08-05,estimate,982,836,1114,930,1043
Nevada,2020-08-06,estimate,952,815,1083,893,1006
Nevada,2020-08-07,estimate,924,792,1055,868,978
Nevada,2020-08-08,estimate,896,765,1023,836,943
Nevada,2020-08-09,estimate,869,734,989,810,913
Nevada,2020-08-10,estimate,845,707,965,789,893
Nevada,2020-08-11,estimate based on partial data,819,686,950,764,870
Nevada,2020-08-12,estimate based on partial data,798,673,946,738,850
Nevada,2020-08-13,estimate based on partial data,775,631,918,701,818
Nevada,2020-08-14,estimate based on partial data,755,611,920,676,804
Nevada,2020-08-15,estimate based on partial data,732,564,896,631,769
Nevada,2020-08-16,estimate based on partial data,710,529,885,604,756
Nevada,2020-08-17,estimate based on partial data,692,498,893,606,769
Nevada,2020-08-18,estimate based on partial data,673,469,897,580,755
Nevada,2020-08-19,estimate based on partial data,653,438,906,564,751
Nevada,2020-08-20,estimate based on partial data,634,390,898,534,736
Nevada,2020-08-21,estimate based on partial data,614,359,904,488,702
Nevada,2020-08-22,estimate based on partial data,595,312,897,472,699
Nevada,2020-08-23,estimate based on partial data,577,289,913,441,681
Nevada,2020-08-24,forecast,561,270,927,426,677
Nevada,2020-08-25,forecast,545,225,918,403,662
Nevada,2020-08-26,forecast,527,207,929,381,649
Nevada,2020-08-27,forecast,510,179,925,317,592
Nevada,2020-08-28,forecast,496,144,911,295,576
Nevada,2020-08-29,forecast,480,148,934,262,547
Nevada,2020-08-30,forecast,466,122,931,228,516
Nevada,2020-08-31,forecast,451,109,935,214,504
Nevada,2020-09-01,forecast,438,101,949,200,492
Nevada,2020-09-02,forecast,425,79,946,187,481
Nevada,2020-09-03,forecast,412,73,958,181,475
Nevada,2020-09-04,forecast,400,64,963,141,436
Nevada,2020-09-05,forecast,388,57,966,131,424
Nevada,2020-09-06,forecast,377,41,961,121,412
New Hampshire,2020-06-14,estimate,42,33,50,40,46
New Hampshire,2020-06-15,estimate,41,33,49,38,45
New Hampshire,2020-06-16,estimate,40,30,46,38,45
New Hampshire,2020-06-17,estimate,39,30,46,37,44
New Hampshire,2020-06-18,estimate,38,29,46,36,44
New Hampshire,2020-06-19,estimate,37,28,45,34,41
New Hampshire,2020-06-20,estimate,37,27,45,33,40
New Hampshire,2020-06-21,estimate,36,27,45,32,40
New Hampshire,2020-06-22,estimate,35,27,45,32,40
New Hampshire,2020-06-23,estimate,35,25,44,30,39
New Hampshire,2020-06-24,estimate,34,25,43,29,38
New Hampshire,2020-06-25,estimate,34,24,43,30,39
New Hampshire,2020-06-26,estimate,34,25,43,31,40
New Hampshire,2020-06-27,estimate,34,24,42,31,40
New Hampshire,2020-06-28,estimate,34,24,42,31,39
New Hampshire,2020-06-29,estimate,34,24,42,31,39
New Hampshire,2020-06-30,estimate,34,24,42,31,39
New Hampshire,2020-07-01,estimate,34,24,41,31,38
New Hampshire,2020-07-02,estimate,34,25,42,31,38
New Hampshire,2020-07-03,estimate,34,26,42,31,38
New Hampshire,2020-07-04,estimate,35,26,42,31,38
New Hampshire,2020-07-05,estimate,35,27,42,31,38
New Hampshire,2020-07-06,estimate,35,27,42,32,38
New Hampshire,2020-07-07,estimate,35,28,43,33,39
New Hampshire,2020-07-08,estimate,36,28,43,33,39
New Hampshire,2020-07-09,estimate,36,29,43,33,39
New Hampshire,2020-07-10,estimate,36,29,43,33,39
New Hampshire,2020-07-11,estimate,37,30,44,33,38
New Hampshire,2020-07-12,estimate,37,30,45,33,39
New Hampshire,2020-07-13,estimate,37,30,45,33,38
New Hampshire,2020-07-14,estimate,37,31,46,33,39
New Hampshire,2020-07-15,estimate,38,31,46,34,40
New Hampshire,2020-07-16,estimate,38,31,47,34,40
New Hampshire,2020-07-17,estimate,38,31,47,33,40
New Hampshire,2020-07-18,estimate,38,31,48,33,40
New Hampshire,2020-07-19,estimate,38,31,49,32,40
New Hampshire,2020-07-20,estimate,39,30,48,33,41
New Hampshire,2020-07-21,estimate,39,30,48,33,41
New Hampshire,2020-07-22,estimate,39,30,48,32,40
New Hampshire,2020-07-23,estimate,38,29,48,32,40
New Hampshire,2020-07-24,estimate,38,29,48,33,40
New Hampshire,2020-07-25,estimate,38,30,48,33,40
New Hampshire,2020-07-26,estimate,37,29,47,32,40
New Hampshire,2020-07-27,estimate,37,29,47,32,39
New Hampshire,2020-07-28,estimate,36,29,46,31,38
New Hampshire,2020-07-29,estimate,35,28,44,31,37
New Hampshire,2020-07-30,estimate,35,28,44,31,37
New Hampshire,2020-07-31,estimate,34,27,42,30,36
New Hampshire,2020-08-01,estimate,33,27,42,30,36
New Hampshire,2020-08-02,estimate,33,26,40,29,35
New Hampshire,2020-08-03,estimate,32,25,39,29,34
New Hampshire,2020-08-04,estimate,31,25,38,28,33
New Hampshire,2020-08-05,estimate,30,24,37,27,33
New Hampshire,2020-08-06,estimate,29,23,36,27,32
New Hampshire,2020-08-07,estimate,29,22,36,26,31
New Hampshire,2020-08-08,estimate,28,21,35,25,30
New Hampshire,2020-08-09,estimate,27,21,35,24,29
New Hampshire,2020-08-10,estimate,26,19,34,23,29
New Hampshire,2020-08-11,estimate based on partial data,26,18,33,22,28
New Hampshire,2020-08-12,estimate based on partial data,25,17,33,21,28
New Hampshire,2020-08-13,estimate based on partial data,25,15,32,21,29
New Hampshire,2020-08-14,estimate based on partial data,24,15,32,20,28
New Hampshire,2020-08-15,estimate based on partial data,23,13,32,18,27
New Hampshire,2020-08-16,estimate based on partial data,23,12,33,18,27
New Hampshire,2020-08-17,estimate based on partial data,22,11,32,17,26
New Hampshire,2020-08-18,estimate based on partial data,22,10,33,17,27
New Hampshire,2020-08-19,estimate based on partial data,21,9,32,16,27
New Hampshire,2020-08-20,estimate based on partial data,21,8,33,16,27
New Hampshire,2020-08-21,estimate based on partial data,21,7,33,15,27
New Hampshire,2020-08-22,estimate based on partial data,20,5,32,14,27
New Hampshire,2020-08-23,estimate based on partial data,20,5,33,13,27
New Hampshire,2020-08-24,forecast,19,4,33,9,23
New Hampshire,2020-08-25,forecast,19,3,33,9,23
New Hampshire,2020-08-26,forecast,18,2,33,8,22
New Hampshire,2020-08-27,forecast,18,2,33,8,22
New Hampshire,2020-08-28,forecast,18,1,33,7,22
New Hampshire,2020-08-29,forecast,17,1,34,5,21
New Hampshire,2020-08-30,forecast,17,1,34,5,21
New Hampshire,2020-08-31,forecast,17,1,34,4,19
New Hampshire,2020-09-01,forecast,16,1,35,3,18
New Hampshire,2020-09-02,forecast,16,0,35,2,18
New Hampshire,2020-09-03,forecast,16,0,35,2,18
New Hampshire,2020-09-04,forecast,15,0,35,1,16
New Hampshire,2020-09-05,forecast,15,0,35,1,16
New Hampshire,2020-09-06,forecast,15,0,36,1,15
New Jersey,2020-06-14,estimate,502,407,630,446,521
New Jersey,2020-06-15,estimate,501,404,625,445,520
New Jersey,2020-06-16,estimate,501,413,633,453,526
New Jersey,2020-06-17,estimate,500,405,624,455,528
New Jersey,2020-06-18,estimate,498,411,627,451,523
New Jersey,2020-06-19,estimate,496,409,619,448,518
New Jersey,2020-06-20,estimate,495,396,607,452,523
New Jersey,2020-06-21,estimate,492,407,614,453,522
New Jersey,2020-06-22,estimate,490,405,606,450,519
New Jersey,2020-06-23,estimate,488,405,608,447,517
New Jersey,2020-06-24,estimate,486,401,605,450,519
New Jersey,2020-06-25,estimate,483,394,596,447,517
New Jersey,2020-06-26,estimate,482,387,592,443,513
New Jersey,2020-06-27,estimate,479,375,580,447,518
New Jersey,2020-06-28,estimate,477,375,583,443,515
New Jersey,2020-06-29,estimate,475,364,575,445,518
New Jersey,2020-06-30,estimate,473,367,580,438,512
New Jersey,2020-07-01,estimate,471,360,578,433,508
New Jersey,2020-07-02,estimate,470,354,576,432,508
New Jersey,2020-07-03,estimate,468,351,575,429,507
New Jersey,2020-07-04,estimate,467,346,574,430,509
New Jersey,2020-07-05,estimate,466,345,574,429,509
New Jersey,2020-07-06,estimate,466,341,571,438,519
New Jersey,2020-07-07,estimate,466,351,580,431,512
New Jersey,2020-07-08,estimate,467,348,577,431,512
New Jersey,2020-07-09,estimate,468,351,578,435,515
New Jersey,2020-07-10,estimate,468,352,577,433,513
New Jersey,2020-07-11,estimate,470,352,577,435,515
New Jersey,2020-07-12,estimate,471,361,583,431,511
New Jersey,2020-07-13,estimate,472,371,590,433,511
New Jersey,2020-07-14,estimate,474,371,590,432,508
New Jersey,2020-07-15,estimate,478,374,593,432,507
New Jersey,2020-07-16,estimate,481,372,585,436,510
New Jersey,2020-07-17,estimate,483,380,595,442,517
New Jersey,2020-07-18,estimate,487,372,590,441,517
New Jersey,2020-07-19,estimate,489,385,604,445,523
New Jersey,2020-07-20,estimate,492,383,602,445,524
New Jersey,2020-07-21,estimate,494,391,613,452,532
New Jersey,2020-07-22,estimate,496,403,628,451,532
New Jersey,2020-07-23,estimate,498,382,611,451,532
New Jersey,2020-07-24,estimate,500,384,616,447,530
New Jersey,2020-07-25,estimate,501,390,625,453,536
New Jersey,2020-07-26,estimate,502,395,632,455,540
New Jersey,2020-07-27,estimate,503,396,635,459,544
New Jersey,2020-07-28,estimate,503,397,635,458,544
New Jersey,2020-07-29,estimate,504,390,624,458,544
New Jersey,2020-07-30,estimate,502,394,623,436,522
New Jersey,2020-07-31,estimate,500,389,616,438,525
New Jersey,2020-08-01,estimate,498,395,618,439,525
New Jersey,2020-08-02,estimate,495,391,613,440,526
New Jersey,2020-08-03,estimate,492,389,614,436,522
New Jersey,2020-08-04,estimate,489,392,618,431,517
New Jersey,2020-08-05,estimate,485,379,604,434,520
New Jersey,2020-08-06,estimate,481,379,609,431,520
New Jersey,2020-08-07,estimate,477,367,604,424,515
New Jersey,2020-08-08,estimate,475,354,599,427,522
New Jersey,2020-08-09,estimate,472,341,598,405,505
New Jersey,2020-08-10,estimate,468,333,600,402,506
New Jersey,2020-08-11,estimate based on partial data,465,320,603,402,512
New Jersey,2020-08-12,estimate based on partial data,462,304,604,395,511
New Jersey,2020-08-13,estimate based on partial data,459,293,611,396,519
New Jersey,2020-08-14,estimate based on partial data,456,278,613,384,514
New Jersey,2020-08-15,estimate based on partial data,454,271,626,381,519
New Jersey,2020-08-16,estimate based on partial data,452,243,624,371,516
New Jersey,2020-08-17,estimate based on partial data,451,240,647,365,518
New Jersey,2020-08-18,estimate based on partial data,450,227,656,352,516
New Jersey,2020-08-19,estimate based on partial data,449,214,668,361,533
New Jersey,2020-08-20,estimate based on partial data,448,187,670,361,541
New Jersey,2020-08-21,estimate based on partial data,446,155,665,355,543
New Jersey,2020-08-22,estimate based on partial data,445,151,688,341,538
New Jersey,2020-08-23,estimate based on partial data,443,136,695,333,539
New Jersey,2020-08-24,forecast,442,118,697,329,544
New Jersey,2020-08-25,forecast,441,109,714,321,543
New Jersey,2020-08-26,forecast,438,97,723,316,549
New Jersey,2020-08-27,forecast,437,79,723,318,558
New Jersey,2020-08-28,forecast,436,70,736,317,566
New Jersey,2020-08-29,forecast,435,41,727,322,579
New Jersey,2020-08-30,forecast,434,37,743,314,580
New Jersey,2020-08-31,forecast,434,33,762,306,580
New Jersey,2020-09-01,forecast,432,16,763,302,584
New Jersey,2020-09-02,forecast,430,12,777,257,546
New Jersey,2020-09-03,forecast,428,6,786,305,603
New Jersey,2020-09-04,forecast,427,14,810,295,600
New Jersey,2020-09-05,forecast,426,8,817,290,603
New Jersey,2020-09-06,forecast,425,6,831,234,554
New Mexico,2020-06-14,estimate,212,178,252,197,226
New Mexico,2020-06-15,estimate,217,184,260,198,228
New Mexico,2020-06-16,estimate,222,187,265,208,238
New Mexico,2020-06-17,estimate,228,193,272,211,241
New Mexico,2020-06-18,estimate,235,197,278,216,248
New Mexico,2020-06-19,estimate,243,204,287,226,258
New Mexico,2020-06-20,estimate,250,210,294,231,263
New Mexico,2020-06-21,estimate,259,217,301,239,272
New Mexico,2020-06-22,estimate,268,230,316,248,281
New Mexico,2020-06-23,estimate,278,235,322,257,292
New Mexico,2020-06-24,estimate,289,246,335,269,305
New Mexico,2020-06-25,estimate,299,257,349,279,317
New Mexico,2020-06-26,estimate,310,265,361,287,325
New Mexico,2020-06-27,estimate,321,277,376,299,338
New Mexico,2020-06-28,estimate,331,287,390,310,352
New Mexico,2020-06-29,estimate,341,295,400,311,354
New Mexico,2020-06-30,estimate,352,303,411,319,364
New Mexico,2020-07-01,estimate,362,312,422,335,381
New Mexico,2020-07-02,estimate,371,320,433,342,389
New Mexico,2020-07-03,estimate,379,324,440,352,399
New Mexico,2020-07-04,estimate,387,333,453,360,409
New Mexico,2020-07-05,estimate,395,338,463,363,412
New Mexico,2020-07-06,estimate,401,342,469,370,419
New Mexico,2020-07-07,estimate,407,348,478,377,427
New Mexico,2020-07-08,estimate,412,352,485,380,430
New Mexico,2020-07-09,estimate,415,360,493,385,435
New Mexico,2020-07-10,estimate,417,359,493,384,435
New Mexico,2020-07-11,estimate,417,358,491,386,437
New Mexico,2020-07-12,estimate,418,355,489,385,436
New Mexico,2020-07-13,estimate,417,358,490,379,432
New Mexico,2020-07-14,estimate,416,353,483,379,432
New Mexico,2020-07-15,estimate,412,349,478,377,430
New Mexico,2020-07-16,estimate,408,341,471,372,425
New Mexico,2020-07-17,estimate,402,341,469,369,421
New Mexico,2020-07-18,estimate,394,332,458,361,411
New Mexico,2020-07-19,estimate,386,324,449,352,402
New Mexico,2020-07-20,estimate,376,317,439,343,391
New Mexico,2020-07-21,estimate,366,314,433,334,381
New Mexico,2020-07-22,estimate,356,301,416,327,373
New Mexico,2020-07-23,estimate,345,294,407,318,363
New Mexico,2020-07-24,estimate,334,284,392,307,350
New Mexico,2020-07-25,estimate,322,272,376,302,344
New Mexico,2020-07-26,estimate,310,260,360,284,326
New Mexico,2020-07-27,estimate,299,251,348,271,311
New Mexico,2020-07-28,estimate,287,241,335,264,302
New Mexico,2020-07-29,estimate,275,230,323,256,293
New Mexico,2020-07-30,estimate,265,219,311,244,280
New Mexico,2020-07-31,estimate,254,205,296,236,272
New Mexico,2020-08-01,estimate,245,199,290,225,261
New Mexico,2020-08-02,estimate,235,186,278,215,250
New Mexico,2020-08-03,estimate,227,180,269,210,244
New Mexico,2020-08-04,estimate,219,173,260,202,237
New Mexico,2020-08-05,estimate,211,164,249,195,229
New Mexico,2020-08-06,estimate,204,158,242,186,220
New Mexico,2020-08-07,estimate,199,155,236,183,216
New Mexico,2020-08-08,estimate,193,151,230,173,206
New Mexico,2020-08-09,estimate,188,150,227,168,200
New Mexico,2020-08-10,estimate,183,144,221,165,196
New Mexico,2020-08-11,estimate based on partial data,179,138,215,161,192
New Mexico,2020-08-12,estimate based on partial data,176,138,217,159,190
New Mexico,2020-08-13,estimate based on partial data,174,135,216,156,188
New Mexico,2020-08-14,estimate based on partial data,171,128,216,150,184
New Mexico,2020-08-15,estimate based on partial data,169,124,220,147,185
New Mexico,2020-08-16,estimate based on partial data,166,116,223,142,184
New Mexico,2020-08-17,estimate based on partial data,164,112,232,130,177
New Mexico,2020-08-18,estimate based on partial data,162,99,237,127,178
New Mexico,2020-08-19,estimate based on partial data,159,90,241,121,177
New Mexico,2020-08-20,estimate based on partial data,156,79,248,113,173
New Mexico,2020-08-21,estimate based on partial data,154,69,259,107,172
New Mexico,2020-08-22,estimate based on partial data,151,60,269,107,175
New Mexico,2020-08-23,estimate based on partial data,148,61,293,102,174
New Mexico,2020-08-24,forecast,146,49,300,95,171
New Mexico,2020-08-25,forecast,143,41,306,76,156
New Mexico,2020-08-26,forecast,140,43,327,75,157
New Mexico,2020-08-27,forecast,137,35,334,71,156
New Mexico,2020-08-28,forecast,135,29,346,68,155
New Mexico,2020-08-29,forecast,132,27,361,65,154
New Mexico,2020-08-30,forecast,130,20,374,60,152
New Mexico,2020-08-31,forecast,127,22,394,56,150
New Mexico,2020-09-01,forecast,125,16,410,52,148
New Mexico,2020-09-02,forecast,122,17,434,49,146
New Mexico,2020-09-03,forecast,119,10,450,30,129
New Mexico,2020-09-04,forecast,117,12,476,27,125
New Mexico,2020-09-05,forecast,115,9,499,25,124
New Mexico,2020-09-06,forecast,113,8,520,21,119
New York,2020-06-14,estimate,943,862,1044,906,971
New York,2020-06-15,estimate,941,858,1038,905,970
New York,2020-06-16,estimate,940,855,1035,904,970
New York,2020-06-17,estimate,938,849,1031,906,971
New York,2020-06-18,estimate,936,846,1026,902,967
New York,2020-06-19,estimate,935,840,1022,901,966
New York,2020-06-20,estimate,933,838,1022,901,967
New York,2020-06-21,estimate,932,837,1023,899,965
New York,2020-06-22,estimate,931,835,1024,902,968
New York,2020-06-23,estimate,930,831,1020,899,965
New York,2020-06-24,estimate,931,844,1029,897,963
New York,2020-06-25,estimate,930,846,1030,894,959
New York,2020-06-26,estimate,930,847,1027,895,959
New York,2020-06-27,estimate,930,850,1028,896,961
New York,2020-06-28,estimate,931,844,1020,894,958
New York,2020-06-29,estimate,932,848,1023,897,962
New York,2020-06-30,estimate,934,848,1020,902,968
New York,2020-07-01,estimate,934,850,1021,897,962
New York,2020-07-02,estimate,934,845,1020,899,965
New York,2020-07-03,estimate,935,843,1023,892,959
New York,2020-07-04,estimate,935,852,1033,897,964
New York,2020-07-05,estimate,935,854,1032,901,969
New York,2020-07-06,estimate,935,849,1027,897,965
New York,2020-07-07,estimate,935,850,1029,906,975
New York,2020-07-08,estimate,935,855,1034,891,959
New York,2020-07-09,estimate,934,853,1035,892,959
New York,2020-07-10,estimate,934,852,1035,892,958
New York,2020-07-11,estimate,933,843,1024,891,959
New York,2020-07-12,estimate,933,846,1028,889,957
New York,2020-07-13,estimate,931,844,1026,886,953
New York,2020-07-14,estimate,929,836,1019,887,953
New York,2020-07-15,estimate,928,844,1026,887,953
New York,2020-07-16,estimate,926,845,1025,886,953
New York,2020-07-17,estimate,924,842,1019,883,950
New York,2020-07-18,estimate,922,842,1020,883,950
New York,2020-07-19,estimate,920,839,1015,879,945
New York,2020-07-20,estimate,918,828,1004,887,953
New York,2020-07-21,estimate,916,831,1006,877,944
New York,2020-07-22,estimate,913,829,1004,879,946
New York,2020-07-23,estimate,911,823,998,870,937
New York,2020-07-24,estimate,909,825,999,871,938
New York,2020-07-25,estimate,907,824,999,868,934
New York,2020-07-26,estimate,905,818,993,865,932
New York,2020-07-27,estimate,903,816,991,860,927
New York,2020-07-28,estimate,900,812,985,858,925
New York,2020-07-29,estimate,899,809,984,856,923
New York,2020-07-30,estimate,896,808,987,860,929
New York,2020-07-31,estimate,893,807,987,858,927
New York,2020-08-01,estimate,891,811,993,849,920
New York,2020-08-02,estimate,889,809,993,855,926
New York,2020-08-03,estimate,886,801,988,847,918
New York,2020-08-04,estimate,884,797,985,845,917
New York,2020-08-05,estimate,881,796,989,845,917
New York,2020-08-06,estimate,879,789,986,838,911
New York,2020-08-07,estimate,876,779,980,835,909
New York,2020-08-08,estimate,873,780,987,839,916
New York,2020-08-09,estimate,870,772,986,828,907
New York,2020-08-10,estimate,868,767,991,826,908
New York,2020-08-11,estimate based on partial data,866,758,989,817,903
New York,2020-08-12,estimate based on partial data,863,745,985,816,907
New York,2020-08-13,estimate based on partial data,861,737,991,813,909
New York,2020-08-14,estimate based on partial data,859,721,990,812,912
New York,2020-08-15,estimate based on partial data,857,715,1001,815,920
New York,2020-08-16,estimate based on partial data,855,712,1012,807,918
New York,2020-08-17,estimate based on partial data,853,697,1020,805,921
New York,2020-08-18,estimate based on partial data,852,677,1015,799,921
New York,2020-08-19,estimate based on partial data,851,657,1017,788,916
New York,2020-08-20,estimate based on partial data,849,647,1032,782,916
New York,2020-08-21,estimate based on partial data,848,620,1029,783,924
New York,2020-08-22,estimate based on partial data,847,619,1048,771,921
New York,2020-08-23,estimate based on partial data,845,588,1049,764,923
New York,2020-08-24,forecast,842,580,1067,757,923
New York,2020-08-25,forecast,840,574,1088,752,925
New York,2020-08-26,forecast,838,555,1097,745,924
New York,2020-08-27,forecast,837,533,1100,742,928
New York,2020-08-28,forecast,835,511,1110,739,931
New York,2020-08-29,forecast,833,520,1145,734,933
New York,2020-08-30,forecast,831,500,1153,732,939
New York,2020-08-31,forecast,830,473,1150,711,925
New York,2020-09-01,forecast,828,456,1162,705,926
New York,2020-09-02,forecast,827,433,1165,713,939
New York,2020-09-03,forecast,826,422,1178,710,943
New York,2020-09-04,forecast,824,409,1191,699,939
New York,2020-09-05,forecast,822,411,1218,699,946
New York,2020-09-06,forecast,820,383,1216,691,943
North Carolina,2020-06-14,estimate,1950,1690,2219,1818,2026
North Carolina,2020-06-15,estimate,1950,1677,2220,1840,2050
North Carolina,2020-06-16,estimate,1956,1666,2228,1834,2056
North Carolina,2020-06-17,estimate,1964,1679,2252,1839,2068
North Carolina,2020-06-18,estimate,1977,1682,2266,1839,2077
North Carolina,2020-06-19,estimate,1992,1698,2287,1863,2101
North Carolina,2020-06-20,estimate,2013,1741,2326,1881,2118
North Carolina,2020-06-21,estimate,2037,1754,2345,1905,2142
North Carolina,2020-06-22,estimate,2069,1771,2361,1922,2158
North Carolina,2020-06-23,estimate,2109,1818,2406,1987,2223
North Carolina,2020-06-24,estimate,2152,1865,2443,1998,2234
North Carolina,2020-06-25,estimate,2197,1923,2490,2084,2318
North Carolina,2020-06-26,estimate,2248,1983,2550,2118,2350
North Carolina,2020-06-27,estimate,2299,2034,2605,2161,2395
North Carolina,2020-06-28,estimate,2357,2082,2652,2260,2503
North Carolina,2020-06-29,estimate,2413,2142,2734,2266,2513
North Carolina,2020-06-30,estimate,2466,2183,2785,2329,2583
North Carolina,2020-07-01,estimate,2520,2218,2833,2391,2655
North Carolina,2020-07-02,estimate,2571,2261,2900,2432,2699
North Carolina,2020-07-03,estimate,2619,2294,2960,2455,2730
North Carolina,2020-07-04,estimate,2667,2360,3055,2472,2752
North Carolina,2020-07-05,estimate,2706,2387,3089,2492,2781
North Carolina,2020-07-06,estimate,2740,2378,3089,2553,2847
North Carolina,2020-07-07,estimate,2765,2386,3108,2618,2919
North Carolina,2020-07-08,estimate,2786,2442,3170,2613,2912
North Carolina,2020-07-09,estimate,2796,2434,3168,2627,2927
North Carolina,2020-07-10,estimate,2797,2457,3183,2622,2922
North Carolina,2020-07-11,estimate,2792,2459,3177,2619,2922
North Carolina,2020-07-12,estimate,2779,2442,3159,2578,2876
North Carolina,2020-07-13,estimate,2761,2421,3128,2583,2875
North Carolina,2020-07-14,estimate,2741,2430,3131,2542,2834
North Carolina,2020-07-15,estimate,2716,2377,3070,2548,2835
North Carolina,2020-07-16,estimate,2682,2343,3023,2520,2800
North Carolina,2020-07-17,estimate,2643,2320,2986,2483,2761
North Carolina,2020-07-18,estimate,2598,2277,2940,2459,2727
North Carolina,2020-07-19,estimate,2553,2248,2907,2387,2651
