state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nevada,2020-06-17,estimate,687,609,776,647,716
Nevada,2020-06-18,estimate,729,646,821,690,763
Nevada,2020-06-19,estimate,772,681,863,723,797
Nevada,2020-06-20,estimate,816,723,915,764,841
Nevada,2020-06-21,estimate,862,763,966,819,899
Nevada,2020-06-22,estimate,909,804,1019,857,941
Nevada,2020-06-23,estimate,956,848,1075,906,996
Nevada,2020-06-24,estimate,1002,892,1128,940,1037
Nevada,2020-06-25,estimate,1048,922,1171,993,1097
Nevada,2020-06-26,estimate,1094,959,1221,1035,1145
Nevada,2020-06-27,estimate,1139,993,1269,1091,1206
Nevada,2020-06-28,estimate,1181,1039,1331,1135,1256
Nevada,2020-06-29,estimate,1221,1064,1371,1175,1302
Nevada,2020-06-30,estimate,1259,1108,1427,1185,1317
Nevada,2020-07-01,estimate,1296,1125,1454,1239,1373
Nevada,2020-07-02,estimate,1329,1154,1487,1253,1389
Nevada,2020-07-03,estimate,1361,1193,1533,1287,1425
Nevada,2020-07-04,estimate,1392,1218,1562,1322,1465
Nevada,2020-07-05,estimate,1417,1243,1592,1354,1497
Nevada,2020-07-06,estimate,1444,1266,1612,1373,1516
Nevada,2020-07-07,estimate,1467,1292,1648,1391,1536
Nevada,2020-07-08,estimate,1487,1318,1679,1405,1550
Nevada,2020-07-09,estimate,1507,1340,1706,1425,1571
Nevada,2020-07-10,estimate,1524,1336,1703,1429,1573
Nevada,2020-07-11,estimate,1534,1348,1719,1441,1590
Nevada,2020-07-12,estimate,1541,1350,1725,1467,1616
Nevada,2020-07-13,estimate,1548,1358,1739,1471,1622
Nevada,2020-07-14,estimate,1551,1364,1748,1469,1619
Nevada,2020-07-15,estimate,1552,1377,1764,1482,1634
Nevada,2020-07-16,estimate,1549,1367,1753,1460,1614
Nevada,2020-07-17,estimate,1538,1352,1738,1461,1620
Nevada,2020-07-18,estimate,1526,1339,1725,1447,1607
Nevada,2020-07-19,estimate,1510,1323,1714,1418,1577
Nevada,2020-07-20,estimate,1491,1320,1713,1405,1561
Nevada,2020-07-21,estimate,1470,1293,1682,1379,1531
Nevada,2020-07-22,estimate,1445,1269,1651,1345,1494
Nevada,2020-07-23,estimate,1416,1237,1609,1319,1467
Nevada,2020-07-24,estimate,1385,1209,1572,1306,1450
Nevada,2020-07-25,estimate,1354,1190,1542,1268,1409
Nevada,2020-07-26,estimate,1319,1129,1471,1242,1382
Nevada,2020-07-27,estimate,1283,1112,1448,1209,1348
Nevada,2020-07-28,estimate,1248,1088,1412,1161,1298
Nevada,2020-07-29,estimate,1212,1050,1366,1134,1267
Nevada,2020-07-30,estimate,1173,1014,1327,1104,1234
Nevada,2020-07-31,estimate,1138,977,1291,1070,1199
Nevada,2020-08-01,estimate,1104,949,1258,1038,1163
Nevada,2020-08-02,estimate,1072,914,1221,1008,1132
Nevada,2020-08-03,estimate,1041,887,1190,977,1098
Nevada,2020-08-04,estimate,1011,863,1158,957,1077
Nevada,2020-08-05,estimate,982,842,1131,917,1036
Nevada,2020-08-06,estimate,956,812,1098,901,1019
Nevada,2020-08-07,estimate,931,793,1076,867,982
Nevada,2020-08-08,estimate,908,760,1045,863,978
Nevada,2020-08-09,estimate based on partial data,886,749,1035,831,946
Nevada,2020-08-10,estimate based on partial data,864,719,1013,798,919
Nevada,2020-08-11,estimate based on partial data,844,702,1009,763,890
Nevada,2020-08-12,estimate based on partial data,830,675,1007,748,884
Nevada,2020-08-13,estimate based on partial data,816,619,981,736,882
Nevada,2020-08-14,estimate based on partial data,799,591,989,724,883
Nevada,2020-08-15,estimate based on partial data,786,557,994,678,854
Nevada,2020-08-16,estimate based on partial data,770,533,1021,646,837
Nevada,2020-08-17,estimate based on partial data,756,505,1049,626,837
Nevada,2020-08-18,estimate based on partial data,740,449,1054,601,830
Nevada,2020-08-19,estimate based on partial data,723,416,1082,538,788
Nevada,2020-08-20,estimate based on partial data,705,345,1062,556,825
Nevada,2020-08-21,estimate based on partial data,689,315,1095,506,793
Nevada,2020-08-22,forecast,672,285,1118,432,733
Nevada,2020-08-23,forecast,658,263,1152,410,727
Nevada,2020-08-24,forecast,642,233,1174,393,721
Nevada,2020-08-25,forecast,626,213,1198,374,715
Nevada,2020-08-26,forecast,612,206,1242,350,700
Nevada,2020-08-27,forecast,600,148,1232,332,691
Nevada,2020-08-28,forecast,586,157,1285,289,655
Nevada,2020-08-29,forecast,572,111,1279,271,642
Nevada,2020-08-30,forecast,560,104,1313,253,629
Nevada,2020-08-31,forecast,548,79,1330,239,619
Nevada,2020-09-01,forecast,535,71,1369,221,603
Nevada,2020-09-02,forecast,525,83,1425,210,594
Nevada,2020-09-03,forecast,516,63,1451,199,586
Nevada,2020-09-04,forecast,506,44,1474,185,574
New Hampshire,2020-06-12,estimate,44,35,53,40,47
New Hampshire,2020-06-13,estimate,42,33,50,39,47
New Hampshire,2020-06-14,estimate,41,32,49,37,45
New Hampshire,2020-06-15,estimate,40,31,49,35,43
New Hampshire,2020-06-16,estimate,39,30,48,34,41
New Hampshire,2020-06-17,estimate,37,29,47,33,41
New Hampshire,2020-06-18,estimate,36,28,46,32,40
New Hampshire,2020-06-19,estimate,36,27,45,32,40
New Hampshire,2020-06-20,estimate,35,26,45,29,37
New Hampshire,2020-06-21,estimate,34,26,44,28,36
New Hampshire,2020-06-22,estimate,34,25,44,29,37
New Hampshire,2020-06-23,estimate,33,25,44,28,36
New Hampshire,2020-06-24,estimate,33,24,43,27,35
New Hampshire,2020-06-25,estimate,33,24,42,28,36
New Hampshire,2020-06-26,estimate,32,23,42,28,36
New Hampshire,2020-06-27,estimate,32,24,42,28,36
New Hampshire,2020-06-28,estimate,32,24,42,27,35
New Hampshire,2020-06-29,estimate,32,24,42,28,35
New Hampshire,2020-06-30,estimate,32,25,42,28,35
New Hampshire,2020-07-01,estimate,33,25,41,29,36
New Hampshire,2020-07-02,estimate,33,25,41,29,36
New Hampshire,2020-07-03,estimate,33,25,41,29,36
New Hampshire,2020-07-04,estimate,34,26,42,30,37
New Hampshire,2020-07-05,estimate,34,26,41,31,37
New Hampshire,2020-07-06,estimate,35,26,42,32,38
New Hampshire,2020-07-07,estimate,35,27,43,32,39
New Hampshire,2020-07-08,estimate,36,27,42,32,38
New Hampshire,2020-07-09,estimate,36,28,43,33,39
New Hampshire,2020-07-10,estimate,36,28,44,33,40
New Hampshire,2020-07-11,estimate,37,30,45,34,40
New Hampshire,2020-07-12,estimate,37,30,46,33,40
New Hampshire,2020-07-13,estimate,38,30,46,35,41
New Hampshire,2020-07-14,estimate,38,31,47,34,41
New Hampshire,2020-07-15,estimate,39,31,48,35,42
New Hampshire,2020-07-16,estimate,39,31,48,35,42
New Hampshire,2020-07-17,estimate,39,31,49,34,41
New Hampshire,2020-07-18,estimate,40,32,50,35,42
New Hampshire,2020-07-19,estimate,40,31,50,35,43
New Hampshire,2020-07-20,estimate,40,32,51,35,43
New Hampshire,2020-07-21,estimate,40,32,51,35,44
New Hampshire,2020-07-22,estimate,40,31,51,34,42
New Hampshire,2020-07-23,estimate,40,31,51,34,43
New Hampshire,2020-07-24,estimate,40,31,51,34,42
New Hampshire,2020-07-25,estimate,39,30,50,34,42
New Hampshire,2020-07-26,estimate,39,30,50,33,41
New Hampshire,2020-07-27,estimate,38,29,48,33,40
New Hampshire,2020-07-28,estimate,37,29,47,32,39
New Hampshire,2020-07-29,estimate,37,28,45,32,39
New Hampshire,2020-07-30,estimate,36,29,45,32,38
New Hampshire,2020-07-31,estimate,35,27,43,30,37
New Hampshire,2020-08-01,estimate,34,27,42,30,36
New Hampshire,2020-08-02,estimate,33,26,41,29,35
New Hampshire,2020-08-03,estimate,32,25,39,29,34
New Hampshire,2020-08-04,estimate,31,23,38,28,34
New Hampshire,2020-08-05,estimate,30,22,37,27,33
New Hampshire,2020-08-06,estimate,29,22,36,27,33
New Hampshire,2020-08-07,estimate,28,21,36,25,31
New Hampshire,2020-08-08,estimate,27,19,35,24,31
New Hampshire,2020-08-09,estimate based on partial data,26,18,35,23,30
New Hampshire,2020-08-10,estimate based on partial data,25,17,34,23,30
New Hampshire,2020-08-11,estimate based on partial data,25,15,33,19,27
New Hampshire,2020-08-12,estimate based on partial data,24,14,33,18,26
New Hampshire,2020-08-13,estimate based on partial data,23,13,33,17,25
New Hampshire,2020-08-14,estimate based on partial data,22,12,33,16,26
New Hampshire,2020-08-15,estimate based on partial data,22,10,33,16,26
New Hampshire,2020-08-16,estimate based on partial data,21,8,33,14,24
New Hampshire,2020-08-17,estimate based on partial data,20,8,33,12,23
New Hampshire,2020-08-18,estimate based on partial data,20,7,34,11,22
New Hampshire,2020-08-19,estimate based on partial data,19,6,34,10,22
New Hampshire,2020-08-20,estimate based on partial data,19,3,33,9,22
New Hampshire,2020-08-21,estimate based on partial data,18,3,34,8,22
New Hampshire,2020-08-22,forecast,18,2,33,6,20
New Hampshire,2020-08-23,forecast,17,1,34,5,19
New Hampshire,2020-08-24,forecast,17,1,34,4,18
New Hampshire,2020-08-25,forecast,16,1,35,3,18
New Hampshire,2020-08-26,forecast,16,1,35,3,17
New Hampshire,2020-08-27,forecast,15,0,35,3,17
New Hampshire,2020-08-28,forecast,15,0,35,2,17
New Hampshire,2020-08-29,forecast,15,0,36,1,15
New Hampshire,2020-08-30,forecast,14,0,36,1,14
New Hampshire,2020-08-31,forecast,14,0,36,0,14
New Hampshire,2020-09-01,forecast,13,0,37,0,13
New Hampshire,2020-09-02,forecast,13,0,38,0,13
New Hampshire,2020-09-03,forecast,13,0,39,0,13
New Hampshire,2020-09-04,forecast,12,0,39,0,12
New Jersey,2020-06-12,estimate,521,431,664,479,550
New Jersey,2020-06-13,estimate,518,417,651,475,549
New Jersey,2020-06-14,estimate,515,407,639,466,541
New Jersey,2020-06-15,estimate,512,398,634,457,533
New Jersey,2020-06-16,estimate,511,397,630,454,531
New Jersey,2020-06-17,estimate,508,399,626,457,533
New Jersey,2020-06-18,estimate,506,396,620,459,533
New Jersey,2020-06-19,estimate,510,404,615,460,532
New Jersey,2020-06-20,estimate,508,407,609,459,529
New Jersey,2020-06-21,estimate,505,415,616,476,547
New Jersey,2020-06-22,estimate,504,413,612,461,532
New Jersey,2020-06-23,estimate,501,411,610,458,528
New Jersey,2020-06-24,estimate,498,407,610,461,532
New Jersey,2020-06-25,estimate,497,407,630,462,539
New Jersey,2020-06-26,estimate,497,380,621,451,528
New Jersey,2020-06-27,estimate,495,361,617,455,534
New Jersey,2020-06-28,estimate,492,345,615,455,535
New Jersey,2020-06-29,estimate,490,329,605,448,530
New Jersey,2020-06-30,estimate,487,322,602,452,535
New Jersey,2020-07-01,estimate,484,302,586,444,527
New Jersey,2020-07-02,estimate,482,301,589,440,522
New Jersey,2020-07-03,estimate,480,354,642,432,516
New Jersey,2020-07-04,estimate,477,353,624,448,532
New Jersey,2020-07-05,estimate,473,349,604,438,522
New Jersey,2020-07-06,estimate,468,338,584,427,514
New Jersey,2020-07-07,estimate,467,342,578,418,505
New Jersey,2020-07-08,estimate,465,342,566,419,508
New Jersey,2020-07-09,estimate,463,347,565,416,507
New Jersey,2020-07-10,estimate,462,344,556,425,514
New Jersey,2020-07-11,estimate,462,347,554,421,506
New Jersey,2020-07-12,estimate,463,352,555,416,499
New Jersey,2020-07-13,estimate,465,359,559,406,486
New Jersey,2020-07-14,estimate,468,367,564,420,495
New Jersey,2020-07-15,estimate,472,370,563,432,504
New Jersey,2020-07-16,estimate,476,389,577,421,491
New Jersey,2020-07-17,estimate,481,398,584,431,499
New Jersey,2020-07-18,estimate,484,402,585,440,506
New Jersey,2020-07-19,estimate,490,400,587,457,526
New Jersey,2020-07-20,estimate,493,414,606,448,521
New Jersey,2020-07-21,estimate,500,416,622,449,525
New Jersey,2020-07-22,estimate,506,404,618,453,534
New Jersey,2020-07-23,estimate,511,411,639,444,529
New Jersey,2020-07-24,estimate,513,416,656,457,548
New Jersey,2020-07-25,estimate,516,417,674,462,561
New Jersey,2020-07-26,estimate,515,426,696,444,547
New Jersey,2020-07-27,estimate,517,412,691,437,544
New Jersey,2020-07-28,estimate,517,405,689,435,547
New Jersey,2020-07-29,estimate,517,406,693,426,538
New Jersey,2020-07-30,estimate,516,407,697,438,551
New Jersey,2020-07-31,estimate,513,404,687,423,537
New Jersey,2020-08-01,estimate,511,392,665,405,523
New Jersey,2020-08-02,estimate,509,384,645,437,551
New Jersey,2020-08-03,estimate,505,363,624,424,534
New Jersey,2020-08-04,estimate,499,344,606,440,541
New Jersey,2020-08-05,estimate,491,377,641,432,530
New Jersey,2020-08-06,estimate,483,361,620,428,525
New Jersey,2020-08-07,estimate,473,363,627,414,510
New Jersey,2020-08-08,estimate,464,343,611,391,490
New Jersey,2020-08-09,estimate based on partial data,452,326,608,389,493
New Jersey,2020-08-10,estimate based on partial data,438,318,623,386,499
New Jersey,2020-08-11,estimate based on partial data,428,294,622,359,486
New Jersey,2020-08-12,estimate based on partial data,420,267,621,326,469
New Jersey,2020-08-13,estimate based on partial data,412,239,619,308,472
New Jersey,2020-08-14,estimate based on partial data,405,213,624,280,463
New Jersey,2020-08-15,estimate based on partial data,399,188,628,321,524
New Jersey,2020-08-16,estimate based on partial data,394,165,628,299,518
New Jersey,2020-08-17,estimate based on partial data,387,106,590,291,526
New Jersey,2020-08-18,estimate based on partial data,383,92,595,259,515
New Jersey,2020-08-19,estimate based on partial data,378,78,594,277,549
New Jersey,2020-08-20,estimate based on partial data,373,66,598,282,567
New Jersey,2020-08-21,estimate based on partial data,368,55,604,264,561
New Jersey,2020-08-22,forecast,363,48,608,255,562
New Jersey,2020-08-23,forecast,355,41,611,41,358
New Jersey,2020-08-24,forecast,351,36,618,36,353
New Jersey,2020-08-25,forecast,345,31,621,31,347
New Jersey,2020-08-26,forecast,340,27,625,27,343
New Jersey,2020-08-27,forecast,336,24,629,24,338
New Jersey,2020-08-28,forecast,331,20,634,20,333
New Jersey,2020-08-29,forecast,326,17,641,18,330
New Jersey,2020-08-30,forecast,322,13,643,15,324
New Jersey,2020-08-31,forecast,317,13,652,13,320
New Jersey,2020-09-01,forecast,314,12,657,12,316
New Jersey,2020-09-02,forecast,309,4,653,10,312
New Jersey,2020-09-03,forecast,305,3,656,9,308
New Jersey,2020-09-04,forecast,300,1,657,7,304
New Mexico,2020-06-12,estimate,197,154,231,178,209
New Mexico,2020-06-13,estimate,200,157,236,186,217
New Mexico,2020-06-14,estimate,203,162,243,187,219
New Mexico,2020-06-15,estimate,208,167,248,191,223
New Mexico,2020-06-16,estimate,214,173,253,194,227
New Mexico,2020-06-17,estimate,220,179,261,209,243
New Mexico,2020-06-18,estimate,228,187,267,210,243
New Mexico,2020-06-19,estimate,236,196,276,218,251
New Mexico,2020-06-20,estimate,245,202,284,227,260
New Mexico,2020-06-21,estimate,255,216,299,239,273
New Mexico,2020-06-22,estimate,266,220,307,249,284
New Mexico,2020-06-23,estimate,277,233,322,259,295
New Mexico,2020-06-24,estimate,288,244,338,268,305
New Mexico,2020-06-25,estimate,300,253,351,276,315
New Mexico,2020-06-26,estimate,311,261,364,284,325
New Mexico,2020-06-27,estimate,323,268,375,293,336
New Mexico,2020-06-28,estimate,335,280,391,306,350
New Mexico,2020-06-29,estimate,345,289,403,320,366
New Mexico,2020-06-30,estimate,356,298,414,329,376
New Mexico,2020-07-01,estimate,366,309,426,335,383
New Mexico,2020-07-02,estimate,375,320,440,342,391
New Mexico,2020-07-03,estimate,383,324,446,355,406
New Mexico,2020-07-04,estimate,391,328,451,358,409
New Mexico,2020-07-05,estimate,398,332,458,366,418
New Mexico,2020-07-06,estimate,403,339,469,366,419
New Mexico,2020-07-07,estimate,408,344,477,374,428
New Mexico,2020-07-08,estimate,412,353,487,384,437
New Mexico,2020-07-09,estimate,415,356,491,386,440
New Mexico,2020-07-10,estimate,418,359,495,392,447
New Mexico,2020-07-11,estimate,420,354,491,390,446
New Mexico,2020-07-12,estimate,420,354,491,394,449
New Mexico,2020-07-13,estimate,421,357,493,391,446
New Mexico,2020-07-14,estimate,421,354,490,391,444
New Mexico,2020-07-15,estimate,418,356,493,391,443
New Mexico,2020-07-16,estimate,413,350,487,386,439
New Mexico,2020-07-17,estimate,408,345,481,373,426
New Mexico,2020-07-18,estimate,401,340,474,373,425
New Mexico,2020-07-19,estimate,394,334,467,364,415
New Mexico,2020-07-20,estimate,386,323,456,349,399
New Mexico,2020-07-21,estimate,376,312,443,343,392
New Mexico,2020-07-22,estimate,365,304,434,333,382
New Mexico,2020-07-23,estimate,353,299,422,321,368
New Mexico,2020-07-24,estimate,341,286,403,313,358
New Mexico,2020-07-25,estimate,327,274,385,304,348
New Mexico,2020-07-26,estimate,314,259,365,292,334
New Mexico,2020-07-27,estimate,300,249,352,278,319
New Mexico,2020-07-28,estimate,286,235,335,268,308
New Mexico,2020-07-29,estimate,273,224,321,256,296
New Mexico,2020-07-30,estimate,261,212,308,243,282
New Mexico,2020-07-31,estimate,249,202,297,223,262
New Mexico,2020-08-01,estimate,238,193,288,216,254
New Mexico,2020-08-02,estimate,228,182,274,206,244
New Mexico,2020-08-03,estimate,218,173,264,197,234
New Mexico,2020-08-04,estimate,209,163,254,191,227
New Mexico,2020-08-05,estimate,201,155,245,187,221
New Mexico,2020-08-06,estimate,193,149,235,178,212
New Mexico,2020-08-07,estimate,186,139,223,173,205
New Mexico,2020-08-08,estimate,180,138,218,164,196
New Mexico,2020-08-09,estimate based on partial data,175,137,215,158,190
New Mexico,2020-08-10,estimate based on partial data,170,132,211,150,183
New Mexico,2020-08-11,estimate based on partial data,166,124,205,147,180
New Mexico,2020-08-12,estimate based on partial data,162,118,204,148,184
New Mexico,2020-08-13,estimate based on partial data,159,115,208,143,181
New Mexico,2020-08-14,estimate based on partial data,156,106,208,134,177
New Mexico,2020-08-15,estimate based on partial data,153,103,218,130,176
New Mexico,2020-08-16,estimate based on partial data,150,88,220,121,171
New Mexico,2020-08-17,estimate based on partial data,147,79,226,111,166
New Mexico,2020-08-18,estimate based on partial data,143,68,232,103,161
New Mexico,2020-08-19,estimate based on partial data,139,60,242,90,152
New Mexico,2020-08-20,estimate based on partial data,135,59,261,85,150
New Mexico,2020-08-21,estimate based on partial data,132,44,265,79,148
New Mexico,2020-08-22,forecast,129,38,276,73,145
New Mexico,2020-08-23,forecast,125,34,288,71,144
New Mexico,2020-08-24,forecast,122,24,295,65,141
New Mexico,2020-08-25,forecast,119,26,316,62,139
New Mexico,2020-08-26,forecast,115,21,329,48,127
New Mexico,2020-08-27,forecast,112,20,348,45,125
New Mexico,2020-08-28,forecast,109,8,354,39,121
New Mexico,2020-08-29,forecast,106,5,372,36,118
New Mexico,2020-08-30,forecast,103,5,392,33,115
New Mexico,2020-08-31,forecast,101,3,407,31,113
New Mexico,2020-09-01,forecast,98,3,433,28,110
New Mexico,2020-09-02,forecast,96,3,453,18,100
New Mexico,2020-09-03,forecast,94,3,471,17,98
New Mexico,2020-09-04,forecast,91,2,496,13,94
New York,2020-06-12,estimate,977,880,1063,955,1018
New York,2020-06-13,estimate,973,861,1055,946,1012
New York,2020-06-14,estimate,968,860,1060,934,1002
New York,2020-06-15,estimate,963,851,1056,931,1002
New York,2020-06-16,estimate,960,833,1043,932,1004
New York,2020-06-17,estimate,956,824,1040,938,1011
New York,2020-06-18,estimate,953,818,1037,936,1010
New York,2020-06-19,estimate,950,816,1041,929,1002
New York,2020-06-20,estimate,948,813,1040,928,1001
New York,2020-06-21,estimate,945,805,1032,920,993
New York,2020-06-22,estimate,943,823,1047,918,990
New York,2020-06-23,estimate,941,809,1031,916,988
New York,2020-06-24,estimate,941,806,1021,922,993
New York,2020-06-25,estimate,940,828,1034,916,987
New York,2020-06-26,estimate,939,831,1031,915,985
New York,2020-06-27,estimate,939,826,1021,912,982
New York,2020-06-28,estimate,938,834,1022,913,982
New York,2020-06-29,estimate,938,832,1018,913,981
New York,2020-06-30,estimate,939,838,1020,912,978
New York,2020-07-01,estimate,939,842,1023,908,973
New York,2020-07-02,estimate,940,840,1023,904,969
New York,2020-07-03,estimate,941,851,1034,905,970
New York,2020-07-04,estimate,941,849,1033,901,965
New York,2020-07-05,estimate,940,849,1033,906,971
New York,2020-07-06,estimate,939,853,1036,900,965
New York,2020-07-07,estimate,939,853,1038,893,959
New York,2020-07-08,estimate,939,852,1039,895,961
New York,2020-07-09,estimate,939,861,1049,893,960
New York,2020-07-10,estimate,938,859,1046,896,963
New York,2020-07-11,estimate,937,854,1041,894,960
New York,2020-07-12,estimate,935,847,1032,892,959
New York,2020-07-13,estimate,933,849,1032,896,963
New York,2020-07-14,estimate,931,847,1030,890,958
New York,2020-07-15,estimate,929,843,1025,885,952
New York,2020-07-16,estimate,927,838,1017,890,957
New York,2020-07-17,estimate,926,837,1015,884,952
New York,2020-07-18,estimate,924,844,1022,882,949
New York,2020-07-19,estimate,921,839,1017,883,951
New York,2020-07-20,estimate,918,831,1009,884,952
New York,2020-07-21,estimate,915,834,1014,881,949
New York,2020-07-22,estimate,913,833,1014,880,949
New York,2020-07-23,estimate,911,831,1015,874,943
New York,2020-07-24,estimate,908,821,1007,874,943
New York,2020-07-25,estimate,905,819,1006,866,935
New York,2020-07-26,estimate,903,818,1004,864,933
New York,2020-07-27,estimate,900,807,993,862,930
New York,2020-07-28,estimate,897,799,984,861,930
New York,2020-07-29,estimate,895,802,984,857,926
New York,2020-07-30,estimate,893,807,990,855,926
New York,2020-07-31,estimate,890,794,979,852,923
New York,2020-08-01,estimate,887,798,983,853,924
New York,2020-08-02,estimate,884,795,982,850,922
New York,2020-08-03,estimate,882,794,985,838,912
New York,2020-08-04,estimate,879,788,984,838,914
New York,2020-08-05,estimate,876,786,986,831,910
New York,2020-08-06,estimate,873,776,984,832,913
New York,2020-08-07,estimate,870,765,981,825,909
New York,2020-08-08,estimate,869,759,981,822,907
New York,2020-08-09,estimate based on partial data,866,750,981,817,907
New York,2020-08-10,estimate based on partial data,863,743,986,820,913
New York,2020-08-11,estimate based on partial data,862,725,980,822,919
New York,2020-08-12,estimate based on partial data,859,722,991,813,914
New York,2020-08-13,estimate based on partial data,858,716,999,814,918
New York,2020-08-14,estimate based on partial data,855,705,1009,809,917
New York,2020-08-15,estimate based on partial data,852,698,1025,802,917
New York,2020-08-16,estimate based on partial data,851,668,1020,795,916
New York,2020-08-17,estimate based on partial data,849,657,1031,795,923
New York,2020-08-18,estimate based on partial data,847,642,1043,785,919
New York,2020-08-19,estimate based on partial data,845,629,1061,782,923
New York,2020-08-20,estimate based on partial data,844,593,1062,774,921
New York,2020-08-21,estimate based on partial data,842,589,1101,762,918
New York,2020-08-22,forecast,840,576,1122,769,931
New York,2020-08-23,forecast,838,534,1116,763,931
New York,2020-08-24,forecast,836,525,1146,760,935
New York,2020-08-25,forecast,835,488,1145,758,939
New York,2020-08-26,forecast,832,467,1158,734,920
New York,2020-08-27,forecast,830,462,1186,730,922
New York,2020-08-28,forecast,829,430,1187,726,923
New York,2020-08-29,forecast,826,411,1210,717,921
New York,2020-08-30,forecast,824,398,1231,711,920
New York,2020-08-31,forecast,822,384,1252,706,920
New York,2020-09-01,forecast,820,330,1231,710,930
New York,2020-09-02,forecast,819,336,1268,706,932
New York,2020-09-03,forecast,817,320,1286,687,919
New York,2020-09-04,forecast,815,315,1312,695,933
North Carolina,2020-06-12,estimate,1894,1640,2148,1778,1982
North Carolina,2020-06-13,estimate,1901,1630,2155,1776,1991
North Carolina,2020-06-14,estimate,1909,1620,2161,1784,2008
North Carolina,2020-06-15,estimate,1918,1627,2187,1781,2013
North Carolina,2020-06-16,estimate,1927,1639,2211,1806,2044
North Carolina,2020-06-17,estimate,1941,1663,2245,1814,2056
North Carolina,2020-06-18,estimate,1959,1656,2248,1848,2088
North Carolina,2020-06-19,estimate,1983,1678,2274,1857,2094
North Carolina,2020-06-20,estimate,2012,1722,2315,1890,2126
North Carolina,2020-06-21,estimate,2049,1763,2359,1920,2154
North Carolina,2020-06-22,estimate,2092,1808,2397,1959,2195
North Carolina,2020-06-23,estimate,2135,1854,2444,2003,2235
North Carolina,2020-06-24,estimate,2180,1883,2477,2046,2283
North Carolina,2020-06-25,estimate,2230,1941,2537,2091,2329
North Carolina,2020-06-26,estimate,2284,2000,2599,2172,2416
North Carolina,2020-06-27,estimate,2337,2051,2665,2208,2456
North Carolina,2020-06-28,estimate,2392,2085,2708,2253,2504
North Carolina,2020-06-29,estimate,2445,2140,2774,2267,2521
North Carolina,2020-06-30,estimate,2499,2195,2830,2358,2614
North Carolina,2020-07-01,estimate,2547,2251,2890,2382,2639
North Carolina,2020-07-02,estimate,2590,2305,2962,2428,2686
North Carolina,2020-07-03,estimate,2635,2316,2992,2462,2724
North Carolina,2020-07-04,estimate,2677,2346,3029,2498,2772
North Carolina,2020-07-05,estimate,2708,2368,3054,2555,2834
North Carolina,2020-07-06,estimate,2741,2393,3092,2527,2821
North Carolina,2020-07-07,estimate,2768,2417,3121,2620,2918
North Carolina,2020-07-08,estimate,2788,2443,3153,2573,2873
North Carolina,2020-07-09,estimate,2796,2450,3162,2630,2929
North Carolina,2020-07-10,estimate,2798,2418,3151,2614,2911
North Carolina,2020-07-11,estimate,2798,2406,3156,2642,2935
North Carolina,2020-07-12,estimate,2791,2388,3138,2666,2951
North Carolina,2020-07-13,estimate,2773,2407,3147,2613,2894
North Carolina,2020-07-14,estimate,2754,2382,3119,2598,2874
North Carolina,2020-07-15,estimate,2723,2361,3081,2559,2835
North Carolina,2020-07-16,estimate,2690,2366,3063,2543,2821
North Carolina,2020-07-17,estimate,2655,2352,3037,2509,2783
North Carolina,2020-07-18,estimate,2615,2282,2953,2433,2704
North Carolina,2020-07-19,estimate,2569,2260,2915,2398,2666
North Carolina,2020-07-20,estimate,2521,2220,2881,2368,2636
North Carolina,2020-07-21,estimate,2472,2176,2830,2323,2585
North Carolina,2020-07-22,estimate,2417,2106,2744,2274,2529
North Carolina,2020-07-23,estimate,2359,2055,2677,2207,2461
North Carolina,2020-07-24,estimate,2305,1990,2604,2149,2395
North Carolina,2020-07-25,estimate,2245,1953,2548,2101,2346
North Carolina,2020-07-26,estimate,2187,1904,2488,2047,2290
North Carolina,2020-07-27,estimate,2131,1876,2454,1986,2218
North Carolina,2020-07-28,estimate,2074,1819,2394,1951,2184
North Carolina,2020-07-29,estimate,2022,1749,2316,1892,2122
North Carolina,2020-07-30,estimate,1971,1681,2253,1840,2077
North Carolina,2020-07-31,estimate,1925,1653,2229,1806,2042
North Carolina,2020-08-01,estimate,1885,1599,2177,1765,2001
North Carolina,2020-08-02,estimate,1853,1553,2143,1727,1968
North Carolina,2020-08-03,estimate,1820,1509,2101,1688,1933
North Carolina,2020-08-04,estimate,1795,1482,2077,1681,1928
North Carolina,2020-08-05,estimate,1777,1466,2063,1673,1919
North Carolina,2020-08-06,estimate,1763,1450,2045,1653,1894
North Carolina,2020-08-07,estimate,1751,1451,2036,1623,1860
North Carolina,2020-08-08,estimate,1754,1493,2068,1622,1853
North Carolina,2020-08-09,estimate based on partial data,1755,1480,2055,1623,1851
North Carolina,2020-08-10,estimate based on partial data,1762,1480,2052,1636,1862
North Carolina,2020-08-11,estimate based on partial data,1777,1476,2069,1645,1884
North Carolina,2020-08-12,estimate based on partial data,1800,1492,2137,1642,1898
North Carolina,2020-08-13,estimate based on partial data,1830,1499,2231,1646,1931
North Carolina,2020-08-14,estimate based on partial data,1868,1488,2345,1645,1983
North Carolina,2020-08-15,estimate based on partial data,1908,1445,2461,1631,2037
North Carolina,2020-08-16,estimate based on partial data,1947,1391,2612,1609,2091
North Carolina,2020-08-17,estimate based on partial data,1986,1336,2811,1568,2144
North Carolina,2020-08-18,estimate based on partial data,2026,1281,3056,1532,2198
