state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-08-11,estimate based on partial data,1112,322,2101,655,1297
Mississippi,2020-08-12,estimate based on partial data,1096,326,2181,581,1251
Mississippi,2020-08-13,estimate based on partial data,1079,241,2177,567,1263
Mississippi,2020-08-14,estimate based on partial data,1061,213,2229,536,1258
Mississippi,2020-08-15,estimate based on partial data,1044,183,2284,482,1238
Mississippi,2020-08-16,estimate based on partial data,1040,157,2338,488,1273
Mississippi,2020-08-17,forecast,1019,153,2400,378,1186
Mississippi,2020-08-18,forecast,1005,61,2373,362,1184
Mississippi,2020-08-19,forecast,985,51,2438,283,1113
Mississippi,2020-08-20,forecast,965,42,2516,259,1101
Mississippi,2020-08-21,forecast,950,35,2569,235,1091
Mississippi,2020-08-22,forecast,932,11,2632,174,1033
Mississippi,2020-08-23,forecast,916,9,2709,117,982
Mississippi,2020-08-24,forecast,904,7,2792,104,966
Mississippi,2020-08-25,forecast,891,10,2858,92,951
Mississippi,2020-08-26,forecast,877,6,2944,53,906
Mississippi,2020-08-27,forecast,864,4,3029,44,889
Mississippi,2020-08-28,forecast,851,8,3118,45,885
Mississippi,2020-08-29,forecast,836,2,3182,7,839
Mississippi,2020-08-30,forecast,821,2,3252,2,822
Missouri,2020-06-07,estimate,386,328,451,363,412
Missouri,2020-06-08,estimate,395,333,461,370,421
Missouri,2020-06-09,estimate,405,342,474,378,432
Missouri,2020-06-10,estimate,416,349,485,391,448
Missouri,2020-06-11,estimate,428,352,493,398,459
Missouri,2020-06-12,estimate,440,367,511,408,470
Missouri,2020-06-13,estimate,455,382,529,426,489
Missouri,2020-06-14,estimate,469,393,544,435,499
Missouri,2020-06-15,estimate,485,413,568,452,518
Missouri,2020-06-16,estimate,502,424,583,460,527
Missouri,2020-06-17,estimate,521,439,603,478,546
Missouri,2020-06-18,estimate,541,462,632,497,566
Missouri,2020-06-19,estimate,562,479,657,519,592
Missouri,2020-06-20,estimate,585,498,682,551,625
Missouri,2020-06-21,estimate,609,511,706,571,648
Missouri,2020-06-22,estimate,633,534,736,595,675
Missouri,2020-06-23,estimate,661,553,763,605,688
Missouri,2020-06-24,estimate,688,577,795,636,722
Missouri,2020-06-25,estimate,717,602,823,663,752
Missouri,2020-06-26,estimate,746,625,856,698,790
Missouri,2020-06-27,estimate,777,655,893,733,828
Missouri,2020-06-28,estimate,809,680,926,751,850
Missouri,2020-06-29,estimate,841,723,978,792,895
Missouri,2020-06-30,estimate,876,739,1005,823,930
Missouri,2020-07-01,estimate,912,767,1043,851,960
Missouri,2020-07-02,estimate,949,812,1102,886,1000
Missouri,2020-07-03,estimate,989,846,1149,933,1054
Missouri,2020-07-04,estimate,1033,870,1189,963,1088
Missouri,2020-07-05,estimate,1078,915,1246,1001,1132
Missouri,2020-07-06,estimate,1124,957,1299,1051,1188
Missouri,2020-07-07,estimate,1172,994,1351,1080,1223
Missouri,2020-07-08,estimate,1222,1046,1418,1117,1270
Missouri,2020-07-09,estimate,1271,1091,1476,1161,1322
Missouri,2020-07-10,estimate,1323,1126,1529,1233,1399
Missouri,2020-07-11,estimate,1376,1173,1599,1283,1455
Missouri,2020-07-12,estimate,1429,1207,1656,1312,1495
Missouri,2020-07-13,estimate,1477,1232,1711,1356,1551
Missouri,2020-07-14,estimate,1525,1263,1766,1378,1585
Missouri,2020-07-15,estimate,1567,1300,1831,1408,1624
Missouri,2020-07-16,estimate,1605,1324,1879,1457,1681
Missouri,2020-07-17,estimate,1636,1348,1920,1498,1724
Missouri,2020-07-18,estimate,1663,1384,1969,1534,1763
Missouri,2020-07-19,estimate,1687,1408,1997,1557,1784
Missouri,2020-07-20,estimate,1708,1437,2018,1582,1805
Missouri,2020-07-21,estimate,1718,1427,1987,1587,1809
Missouri,2020-07-22,estimate,1723,1470,2016,1592,1810
Missouri,2020-07-23,estimate,1725,1477,2000,1591,1802
Missouri,2020-07-24,estimate,1720,1471,1992,1614,1818
Missouri,2020-07-25,estimate,1712,1456,1980,1630,1833
Missouri,2020-07-26,estimate,1705,1448,1978,1606,1812
Missouri,2020-07-27,estimate,1696,1418,1970,1601,1815
Missouri,2020-07-28,estimate,1688,1423,1992,1565,1789
Missouri,2020-07-29,estimate,1676,1392,1982,1549,1781
Missouri,2020-07-30,estimate,1668,1346,1957,1538,1780
Missouri,2020-07-31,estimate,1655,1334,1965,1540,1790
Missouri,2020-08-01,estimate,1646,1292,1946,1524,1778
Missouri,2020-08-02,estimate,1637,1293,1961,1505,1774
Missouri,2020-08-03,estimate,1632,1300,1985,1488,1761
Missouri,2020-08-04,estimate based on partial data,1628,1288,1987,1460,1739
Missouri,2020-08-05,estimate based on partial data,1628,1303,2014,1460,1746
Missouri,2020-08-06,estimate based on partial data,1636,1271,2015,1445,1747
Missouri,2020-08-07,estimate based on partial data,1645,1246,2049,1462,1781
Missouri,2020-08-08,estimate based on partial data,1657,1273,2138,1428,1774
Missouri,2020-08-09,estimate based on partial data,1679,1230,2196,1437,1826
Missouri,2020-08-10,estimate based on partial data,1700,1157,2244,1426,1860
Missouri,2020-08-11,estimate based on partial data,1725,1146,2396,1439,1932
Missouri,2020-08-12,estimate based on partial data,1740,1086,2539,1396,1954
Missouri,2020-08-13,estimate based on partial data,1754,1060,2724,1359,1985
Missouri,2020-08-14,estimate based on partial data,1777,985,2869,1354,2040
Missouri,2020-08-15,estimate based on partial data,1792,919,3053,1320,2073
Missouri,2020-08-16,estimate based on partial data,1811,831,3234,1270,2091
Missouri,2020-08-17,forecast,1832,767,3411,1254,2146
Missouri,2020-08-18,forecast,1856,648,3569,1239,2201
Missouri,2020-08-19,forecast,1878,595,3795,1051,2074
Missouri,2020-08-20,forecast,1895,593,4089,1016,2098
Missouri,2020-08-21,forecast,1915,622,4467,998,2144
Missouri,2020-08-22,forecast,1938,525,4772,949,2158
Missouri,2020-08-23,forecast,1949,234,4845,906,2179
Missouri,2020-08-24,forecast,1973,214,5160,893,2231
Missouri,2020-08-25,forecast,1988,191,5549,868,2265
Missouri,2020-08-26,forecast,2007,171,5963,840,2303
Missouri,2020-08-27,forecast,2029,111,6345,783,2306
Missouri,2020-08-28,forecast,2053,71,6775,767,2354
Missouri,2020-08-29,forecast,2069,87,7258,741,2385
Missouri,2020-08-30,forecast,2087,52,7742,528,2212
Montana,2020-06-10,estimate,19,15,23,17,21
Montana,2020-06-11,estimate,21,16,25,19,23
Montana,2020-06-12,estimate,23,18,28,21,24
Montana,2020-06-13,estimate,25,20,30,22,26
Montana,2020-06-14,estimate,27,22,33,24,29
Montana,2020-06-15,estimate,29,24,36,27,32
Montana,2020-06-16,estimate,32,26,38,29,34
Montana,2020-06-17,estimate,35,29,42,32,37
Montana,2020-06-18,estimate,38,31,46,35,41
Montana,2020-06-19,estimate,42,33,49,39,45
Montana,2020-06-20,estimate,46,37,55,42,49
Montana,2020-06-21,estimate,50,41,59,46,54
Montana,2020-06-22,estimate,55,45,65,51,59
Montana,2020-06-23,estimate,59,49,71,55,63
Montana,2020-06-24,estimate,65,53,76,59,68
Montana,2020-06-25,estimate,70,57,83,64,74
Montana,2020-06-26,estimate,76,62,90,71,82
Montana,2020-06-27,estimate,82,68,97,76,88
Montana,2020-06-28,estimate,89,74,105,83,95
Montana,2020-06-29,estimate,95,79,112,88,101
Montana,2020-06-30,estimate,102,85,120,94,108
Montana,2020-07-01,estimate,109,91,129,100,115
Montana,2020-07-02,estimate,116,97,137,106,122
Montana,2020-07-03,estimate,122,102,145,113,131
Montana,2020-07-04,estimate,129,107,152,119,137
Montana,2020-07-05,estimate,136,111,158,126,145
Montana,2020-07-06,estimate,141,117,166,133,153
Montana,2020-07-07,estimate,147,122,173,138,159
Montana,2020-07-08,estimate,153,126,180,142,164
Montana,2020-07-09,estimate,157,131,187,144,167
Montana,2020-07-10,estimate,161,134,192,147,171
Montana,2020-07-11,estimate,165,138,198,151,175
Montana,2020-07-12,estimate,167,141,202,149,174
Montana,2020-07-13,estimate,170,139,202,156,181
Montana,2020-07-14,estimate,171,141,204,158,183
Montana,2020-07-15,estimate,173,143,207,161,186
Montana,2020-07-16,estimate,174,142,206,160,185
Montana,2020-07-17,estimate,174,144,207,159,184
Montana,2020-07-18,estimate,173,144,206,160,185
Montana,2020-07-19,estimate,173,144,207,163,188
Montana,2020-07-20,estimate,172,140,202,159,184
Montana,2020-07-21,estimate,171,140,201,152,177
Montana,2020-07-22,estimate,170,138,200,151,176
Montana,2020-07-23,estimate,169,140,202,150,176
Montana,2020-07-24,estimate,167,138,201,151,176
Montana,2020-07-25,estimate,166,135,198,152,177
Montana,2020-07-26,estimate,164,133,197,152,178
Montana,2020-07-27,estimate,163,131,194,151,177
Montana,2020-07-28,estimate,162,131,193,146,171
Montana,2020-07-29,estimate,161,129,191,146,171
Montana,2020-07-30,estimate,159,130,192,143,168
Montana,2020-07-31,estimate,158,127,188,144,169
Montana,2020-08-01,estimate,157,129,192,146,172
Montana,2020-08-02,estimate,156,128,190,143,169
Montana,2020-08-03,estimate,155,122,186,142,168
Montana,2020-08-04,estimate based on partial data,154,120,186,137,165
Montana,2020-08-05,estimate based on partial data,152,118,189,136,164
Montana,2020-08-06,estimate based on partial data,152,113,189,134,165
Montana,2020-08-07,estimate based on partial data,150,109,191,128,161
Montana,2020-08-08,estimate based on partial data,149,102,193,127,164
Montana,2020-08-09,estimate based on partial data,149,104,203,124,164
Montana,2020-08-10,estimate based on partial data,148,97,207,120,164
Montana,2020-08-11,estimate based on partial data,147,88,209,122,171
Montana,2020-08-12,estimate based on partial data,145,84,218,110,165
Montana,2020-08-13,estimate based on partial data,144,73,221,107,166
Montana,2020-08-14,estimate based on partial data,144,64,226,103,167
Montana,2020-08-15,estimate based on partial data,143,63,241,102,171
Montana,2020-08-16,estimate based on partial data,141,49,242,94,168
Montana,2020-08-17,forecast,141,45,253,89,168
Montana,2020-08-18,forecast,139,41,263,80,164
Montana,2020-08-19,forecast,137,36,272,75,163
Montana,2020-08-20,forecast,136,30,280,67,158
Montana,2020-08-21,forecast,135,29,295,65,159
Montana,2020-08-22,forecast,134,25,305,62,160
Montana,2020-08-23,forecast,133,21,315,59,160
Montana,2020-08-24,forecast,132,17,325,38,142
Montana,2020-08-25,forecast,131,14,337,36,142
Montana,2020-08-26,forecast,130,13,352,33,141
Montana,2020-08-27,forecast,130,11,367,31,139
Montana,2020-08-28,forecast,129,11,383,30,140
Montana,2020-08-29,forecast,128,4,392,27,139
Montana,2020-08-30,forecast,126,4,409,24,137
Nebraska,2020-06-07,estimate,220,179,263,205,236
Nebraska,2020-06-08,estimate,214,169,254,197,229
Nebraska,2020-06-09,estimate,208,164,251,193,226
Nebraska,2020-06-10,estimate,204,159,246,189,222
Nebraska,2020-06-11,estimate,200,157,244,185,219
Nebraska,2020-06-12,estimate,197,149,236,183,218
Nebraska,2020-06-13,estimate,196,151,237,175,209
Nebraska,2020-06-14,estimate,194,150,235,172,206
Nebraska,2020-06-15,estimate,193,152,235,180,214
Nebraska,2020-06-16,estimate,194,155,235,174,206
Nebraska,2020-06-17,estimate,195,154,234,181,213
Nebraska,2020-06-18,estimate,197,157,235,183,214
Nebraska,2020-06-19,estimate,199,161,237,182,213
Nebraska,2020-06-20,estimate,202,166,243,184,215
Nebraska,2020-06-21,estimate,206,170,248,187,218
Nebraska,2020-06-22,estimate,210,170,248,193,225
Nebraska,2020-06-23,estimate,214,177,256,197,229
Nebraska,2020-06-24,estimate,219,183,262,199,231
Nebraska,2020-06-25,estimate,223,185,264,204,236
Nebraska,2020-06-26,estimate,228,189,267,208,240
Nebraska,2020-06-27,estimate,232,194,271,213,245
Nebraska,2020-06-28,estimate,238,200,278,220,252
Nebraska,2020-06-29,estimate,243,206,285,223,254
Nebraska,2020-06-30,estimate,248,210,290,229,261
Nebraska,2020-07-01,estimate,253,213,294,235,268
Nebraska,2020-07-02,estimate,259,218,302,240,273
Nebraska,2020-07-03,estimate,266,223,310,245,279
Nebraska,2020-07-04,estimate,272,223,312,253,288
Nebraska,2020-07-05,estimate,280,234,326,260,296
Nebraska,2020-07-06,estimate,287,241,334,266,303
Nebraska,2020-07-07,estimate,295,249,343,274,312
Nebraska,2020-07-08,estimate,302,255,352,279,318
Nebraska,2020-07-09,estimate,310,262,363,292,333
Nebraska,2020-07-10,estimate,318,265,371,300,343
Nebraska,2020-07-11,estimate,327,278,386,306,350
Nebraska,2020-07-12,estimate,336,286,396,314,359
Nebraska,2020-07-13,estimate,345,290,404,319,365
Nebraska,2020-07-14,estimate,354,294,413,324,372
Nebraska,2020-07-15,estimate,363,301,425,336,387
Nebraska,2020-07-16,estimate,371,307,434,338,390
Nebraska,2020-07-17,estimate,378,311,442,346,400
Nebraska,2020-07-18,estimate,384,323,458,354,409
Nebraska,2020-07-19,estimate,391,329,468,355,411
Nebraska,2020-07-20,estimate,396,331,471,356,413
Nebraska,2020-07-21,estimate,400,332,474,366,424
Nebraska,2020-07-22,estimate,402,330,472,367,426
Nebraska,2020-07-23,estimate,403,336,476,367,426
Nebraska,2020-07-24,estimate,403,339,476,369,427
Nebraska,2020-07-25,estimate,403,340,477,365,424
Nebraska,2020-07-26,estimate,400,340,477,353,411
Nebraska,2020-07-27,estimate,398,325,464,361,419
Nebraska,2020-07-28,estimate,395,337,475,366,424
Nebraska,2020-07-29,estimate,391,329,468,357,414
Nebraska,2020-07-30,estimate,389,319,456,354,410
Nebraska,2020-07-31,estimate,385,315,452,357,413
Nebraska,2020-08-01,estimate,381,315,452,350,404
Nebraska,2020-08-02,estimate,377,309,444,346,400
Nebraska,2020-08-03,estimate,373,298,438,344,399
Nebraska,2020-08-04,estimate based on partial data,368,297,443,338,396
Nebraska,2020-08-05,estimate based on partial data,363,292,442,333,393
Nebraska,2020-08-06,estimate based on partial data,359,286,444,319,385
Nebraska,2020-08-07,estimate based on partial data,356,276,448,314,384
Nebraska,2020-08-08,estimate based on partial data,353,261,450,312,388
Nebraska,2020-08-09,estimate based on partial data,351,244,454,306,391
Nebraska,2020-08-10,estimate based on partial data,348,231,464,293,389
Nebraska,2020-08-11,estimate based on partial data,344,216,478,286,394
Nebraska,2020-08-12,estimate based on partial data,341,194,494,271,390
Nebraska,2020-08-13,estimate based on partial data,338,170,510,251,383
Nebraska,2020-08-14,estimate based on partial data,335,143,519,241,386
Nebraska,2020-08-15,estimate based on partial data,333,124,542,227,387
Nebraska,2020-08-16,estimate based on partial data,329,106,568,220,395
Nebraska,2020-08-17,forecast,327,80,579,205,393
Nebraska,2020-08-18,forecast,323,79,613,186,385
Nebraska,2020-08-19,forecast,320,66,635,181,390
Nebraska,2020-08-20,forecast,317,40,641,172,392
Nebraska,2020-08-21,forecast,313,25,660,166,397
Nebraska,2020-08-22,forecast,309,19,679,156,398
Nebraska,2020-08-23,forecast,307,16,702,129,380
Nebraska,2020-08-24,forecast,304,15,738,120,380
Nebraska,2020-08-25,forecast,302,7,763,113,379
Nebraska,2020-08-26,forecast,299,6,796,59,330
Nebraska,2020-08-27,forecast,296,8,832,51,325
Nebraska,2020-08-28,forecast,293,3,863,30,306
Nebraska,2020-08-29,forecast,291,6,906,34,312
Nebraska,2020-08-30,forecast,289,2,935,18,297
Nevada,2020-06-07,estimate,369,318,421,344,385
Nevada,2020-06-08,estimate,390,335,447,368,412
Nevada,2020-06-09,estimate,413,355,476,390,438
Nevada,2020-06-10,estimate,439,374,502,412,463
Nevada,2020-06-11,estimate,467,393,528,440,493
Nevada,2020-06-12,estimate,497,431,572,465,521
Nevada,2020-06-13,estimate,528,455,600,492,549
Nevada,2020-06-14,estimate,564,491,639,528,589
Nevada,2020-06-15,estimate,600,522,677,563,627
Nevada,2020-06-16,estimate,640,561,720,603,670
Nevada,2020-06-17,estimate,681,600,764,655,725
Nevada,2020-06-18,estimate,726,638,812,690,764
Nevada,2020-06-19,estimate,772,674,862,735,812
Nevada,2020-06-20,estimate,819,722,925,774,857
Nevada,2020-06-21,estimate,866,756,971,822,911
Nevada,2020-06-22,estimate,914,800,1030,857,950
Nevada,2020-06-23,estimate,961,833,1080,911,1010
Nevada,2020-06-24,estimate,1009,878,1137,951,1052
Nevada,2020-06-25,estimate,1055,928,1199,991,1095
Nevada,2020-06-26,estimate,1100,970,1250,1035,1145
Nevada,2020-06-27,estimate,1141,1003,1290,1077,1192
Nevada,2020-06-28,estimate,1181,1036,1334,1115,1232
Nevada,2020-06-29,estimate,1217,1059,1363,1143,1266
Nevada,2020-06-30,estimate,1253,1104,1423,1171,1300
Nevada,2020-07-01,estimate,1286,1119,1447,1225,1356
Nevada,2020-07-02,estimate,1317,1159,1493,1242,1378
Nevada,2020-07-03,estimate,1348,1194,1536,1274,1413
Nevada,2020-07-04,estimate,1376,1201,1554,1307,1447
Nevada,2020-07-05,estimate,1402,1226,1584,1331,1473
Nevada,2020-07-06,estimate,1426,1248,1607,1347,1491
Nevada,2020-07-07,estimate,1450,1275,1634,1376,1521
Nevada,2020-07-08,estimate,1470,1298,1661,1387,1534
Nevada,2020-07-09,estimate,1487,1305,1677,1407,1557
Nevada,2020-07-10,estimate,1506,1309,1687,1446,1597
Nevada,2020-07-11,estimate,1520,1329,1710,1448,1602
Nevada,2020-07-12,estimate,1532,1333,1721,1452,1607
Nevada,2020-07-13,estimate,1542,1360,1754,1451,1607
Nevada,2020-07-14,estimate,1548,1360,1764,1456,1615
Nevada,2020-07-15,estimate,1548,1357,1773,1446,1609
Nevada,2020-07-16,estimate,1547,1346,1765,1448,1613
Nevada,2020-07-17,estimate,1539,1333,1762,1445,1613
Nevada,2020-07-18,estimate,1528,1311,1739,1446,1615
Nevada,2020-07-19,estimate,1514,1312,1738,1444,1614
Nevada,2020-07-20,estimate,1500,1285,1706,1421,1588
Nevada,2020-07-21,estimate,1477,1257,1675,1381,1546
Nevada,2020-07-22,estimate,1451,1252,1659,1370,1530
Nevada,2020-07-23,estimate,1421,1229,1622,1341,1495
Nevada,2020-07-24,estimate,1388,1196,1573,1308,1460
Nevada,2020-07-25,estimate,1353,1161,1532,1283,1429
Nevada,2020-07-26,estimate,1315,1135,1494,1239,1380
Nevada,2020-07-27,estimate,1276,1097,1452,1209,1346
Nevada,2020-07-28,estimate,1238,1051,1401,1165,1299
Nevada,2020-07-29,estimate,1201,1021,1363,1123,1254
Nevada,2020-07-30,estimate,1163,990,1333,1104,1234
Nevada,2020-07-31,estimate,1127,972,1309,1049,1178
Nevada,2020-08-01,estimate,1092,940,1273,1014,1141
Nevada,2020-08-02,estimate,1059,887,1224,989,1116
Nevada,2020-08-03,estimate,1025,864,1200,951,1081
Nevada,2020-08-04,estimate based on partial data,996,831,1169,918,1052
Nevada,2020-08-05,estimate based on partial data,971,794,1140,903,1042
Nevada,2020-08-06,estimate based on partial data,944,760,1119,862,1006
Nevada,2020-08-07,estimate based on partial data,920,732,1106,839,989
Nevada,2020-08-08,estimate based on partial data,897,692,1098,809,973
Nevada,2020-08-09,estimate based on partial data,874,655,1102,771,948
Nevada,2020-08-10,estimate based on partial data,856,604,1100,752,948
Nevada,2020-08-11,estimate based on partial data,838,593,1140,683,896
Nevada,2020-08-12,estimate based on partial data,823,513,1115,660,892
Nevada,2020-08-13,estimate based on partial data,804,463,1126,632,883
Nevada,2020-08-14,estimate based on partial data,785,436,1156,601,875
Nevada,2020-08-15,estimate based on partial data,768,401,1187,551,850
Nevada,2020-08-16,estimate based on partial data,747,384,1252,501,823
Nevada,2020-08-17,forecast,731,328,1258,494,834
Nevada,2020-08-18,forecast,712,301,1287,423,777
Nevada,2020-08-19,forecast,692,278,1323,405,772
Nevada,2020-08-20,forecast,675,255,1358,386,763
Nevada,2020-08-21,forecast,660,222,1383,359,746
Nevada,2020-08-22,forecast,643,200,1421,334,730
Nevada,2020-08-23,forecast,629,119,1388,313,717
Nevada,2020-08-24,forecast,614,107,1418,293,704
Nevada,2020-08-25,forecast,600,79,1439,271,687
Nevada,2020-08-26,forecast,585,84,1487,219,641
Nevada,2020-08-27,forecast,572,77,1525,207,629
Nevada,2020-08-28,forecast,559,77,1577,193,616
Nevada,2020-08-29,forecast,545,61,1608,176,598
Nevada,2020-08-30,forecast,532,55,1646,163,587
New Hampshire,2020-06-07,estimate,51,38,63,46,55
New Hampshire,2020-06-08,estimate,48,36,60,43,52
New Hampshire,2020-06-09,estimate,45,33,57,41,50
New Hampshire,2020-06-10,estimate,43,32,55,39,48
New Hampshire,2020-06-11,estimate,41,29,51,37,46
New Hampshire,2020-06-12,estimate,39,28,49,35,44
New Hampshire,2020-06-13,estimate,37,27,48,33,42
New Hampshire,2020-06-14,estimate,36,26,47,31,39
New Hampshire,2020-06-15,estimate,35,24,44,30,38
New Hampshire,2020-06-16,estimate,34,24,43,30,37
New Hampshire,2020-06-17,estimate,33,23,42,29,36
New Hampshire,2020-06-18,estimate,32,23,41,28,35
New Hampshire,2020-06-19,estimate,31,23,40,28,35
New Hampshire,2020-06-20,estimate,31,22,39,28,35
New Hampshire,2020-06-21,estimate,31,22,39,27,33
New Hampshire,2020-06-22,estimate,30,23,40,27,33
New Hampshire,2020-06-23,estimate,30,22,39,27,33
New Hampshire,2020-06-24,estimate,30,22,39,27,33
New Hampshire,2020-06-25,estimate,30,23,39,26,33
New Hampshire,2020-06-26,estimate,30,23,39,26,33
New Hampshire,2020-06-27,estimate,30,22,38,26,32
New Hampshire,2020-06-28,estimate,30,22,38,26,32
New Hampshire,2020-06-29,estimate,30,22,38,26,33
New Hampshire,2020-06-30,estimate,31,22,39,27,34
New Hampshire,2020-07-01,estimate,31,23,39,27,34
New Hampshire,2020-07-02,estimate,31,23,39,28,34
New Hampshire,2020-07-03,estimate,31,23,39,29,35
New Hampshire,2020-07-04,estimate,32,24,40,28,34
New Hampshire,2020-07-05,estimate,32,24,41,29,35
New Hampshire,2020-07-06,estimate,33,26,42,29,36
New Hampshire,2020-07-07,estimate,33,25,41,30,36
New Hampshire,2020-07-08,estimate,34,26,42,30,37
New Hampshire,2020-07-09,estimate,35,27,43,31,38
New Hampshire,2020-07-10,estimate,36,27,44,31,38
New Hampshire,2020-07-11,estimate,36,28,45,32,39
New Hampshire,2020-07-12,estimate,37,29,46,34,40
New Hampshire,2020-07-13,estimate,38,30,47,34,41
New Hampshire,2020-07-14,estimate,39,30,48,34,42
New Hampshire,2020-07-15,estimate,40,31,49,36,43
New Hampshire,2020-07-16,estimate,41,32,51,37,45
New Hampshire,2020-07-17,estimate,41,31,51,37,45
New Hampshire,2020-07-18,estimate,42,31,52,36,45
New Hampshire,2020-07-19,estimate,42,32,53,38,46
New Hampshire,2020-07-20,estimate,43,32,54,38,47
New Hampshire,2020-07-21,estimate,43,33,55,38,46
New Hampshire,2020-07-22,estimate,43,32,54,37,46
New Hampshire,2020-07-23,estimate,43,31,53,36,45
New Hampshire,2020-07-24,estimate,42,32,53,37,46
New Hampshire,2020-07-25,estimate,42,31,52,37,45
New Hampshire,2020-07-26,estimate,41,31,52,36,44
New Hampshire,2020-07-27,estimate,40,31,51,35,43
New Hampshire,2020-07-28,estimate,39,30,50,34,42
New Hampshire,2020-07-29,estimate,38,29,48,33,41
New Hampshire,2020-07-30,estimate,37,29,46,33,40
New Hampshire,2020-07-31,estimate,36,27,44,32,39
New Hampshire,2020-08-01,estimate,34,27,44,32,39
New Hampshire,2020-08-02,estimate,33,24,42,29,36
New Hampshire,2020-08-03,estimate,32,23,41,28,35
New Hampshire,2020-08-04,estimate based on partial data,31,21,40,26,33
New Hampshire,2020-08-05,estimate based on partial data,30,20,40,24,32
New Hampshire,2020-08-06,estimate based on partial data,29,18,39,24,33
New Hampshire,2020-08-07,estimate based on partial data,27,18,39,22,31
New Hampshire,2020-08-08,estimate based on partial data,26,15,39,20,30
New Hampshire,2020-08-09,estimate based on partial data,26,14,40,19,30
New Hampshire,2020-08-10,estimate based on partial data,25,13,40,18,29
New Hampshire,2020-08-11,estimate based on partial data,24,11,40,16,28
New Hampshire,2020-08-12,estimate based on partial data,23,7,39,15,27
New Hampshire,2020-08-13,estimate based on partial data,22,5,39,12,25
New Hampshire,2020-08-14,estimate based on partial data,21,6,41,11,25
New Hampshire,2020-08-15,estimate based on partial data,21,3,41,9,24
New Hampshire,2020-08-16,estimate based on partial data,20,3,43,9,24
New Hampshire,2020-08-17,forecast,19,2,44,6,22
New Hampshire,2020-08-18,forecast,18,1,45,5,21
New Hampshire,2020-08-19,forecast,18,0,45,4,20
New Hampshire,2020-08-20,forecast,17,0,47,2,18
New Hampshire,2020-08-21,forecast,17,1,49,2,18
New Hampshire,2020-08-22,forecast,16,0,49,1,17
New Hampshire,2020-08-23,forecast,16,0,51,1,16
New Hampshire,2020-08-24,forecast,15,0,53,1,15
New Hampshire,2020-08-25,forecast,14,0,54,1,15
New Hampshire,2020-08-26,forecast,14,0,56,0,14
New Hampshire,2020-08-27,forecast,13,0,57,0,13
New Hampshire,2020-08-28,forecast,13,0,59,0,13
New Hampshire,2020-08-29,forecast,13,0,61,0,13
New Hampshire,2020-08-30,forecast,12,0,63,0,12
New Jersey,2020-06-07,estimate,594,473,700,534,626
New Jersey,2020-06-08,estimate,585,466,696,526,619
New Jersey,2020-06-09,estimate,577,459,687,525,618
New Jersey,2020-06-10,estimate,569,445,673,524,615
New Jersey,2020-06-11,estimate,561,449,674,517,609
New Jersey,2020-06-12,estimate,555,444,671,510,603
New Jersey,2020-06-13,estimate,549,439,664,503,597
New Jersey,2020-06-14,estimate,542,432,653,496,589
New Jersey,2020-06-15,estimate,535,426,647,499,592
New Jersey,2020-06-16,estimate,529,415,635,494,587
New Jersey,2020-06-17,estimate,524,410,628,490,583
New Jersey,2020-06-18,estimate,519,407,623,476,569
New Jersey,2020-06-19,estimate,513,405,621,454,548
New Jersey,2020-06-20,estimate,509,397,613,459,552
New Jersey,2020-06-21,estimate,503,391,608,455,547
New Jersey,2020-06-22,estimate,499,390,607,443,536
New Jersey,2020-06-23,estimate,494,383,600,435,527
New Jersey,2020-06-24,estimate,488,387,601,433,524
New Jersey,2020-06-25,estimate,484,381,595,432,523
New Jersey,2020-06-26,estimate,479,368,581,432,523
New Jersey,2020-06-27,estimate,475,365,577,429,519
New Jersey,2020-06-28,estimate,471,374,585,431,521
New Jersey,2020-06-29,estimate,467,369,581,418,508
New Jersey,2020-06-30,estimate,464,366,579,429,518
New Jersey,2020-07-01,estimate,462,361,575,416,505
New Jersey,2020-07-02,estimate,459,357,573,401,490
New Jersey,2020-07-03,estimate,457,351,567,412,501
New Jersey,2020-07-04,estimate,455,348,564,408,497
New Jersey,2020-07-05,estimate,453,349,563,410,499
New Jersey,2020-07-06,estimate,453,341,553,412,501
New Jersey,2020-07-07,estimate,452,346,556,404,492
New Jersey,2020-07-08,estimate,452,347,556,404,491
New Jersey,2020-07-09,estimate,453,354,562,401,487
New Jersey,2020-07-10,estimate,455,360,567,419,505
New Jersey,2020-07-11,estimate,457,356,561,415,499
New Jersey,2020-07-12,estimate,459,361,565,418,500
New Jersey,2020-07-13,estimate,461,365,565,421,502
New Jersey,2020-07-14,estimate,464,375,575,414,493
New Jersey,2020-07-15,estimate,467,369,568,419,498
New Jersey,2020-07-16,estimate,471,383,584,418,496
New Jersey,2020-07-17,estimate,475,377,578,420,498
New Jersey,2020-07-18,estimate,478,378,581,424,500
New Jersey,2020-07-19,estimate,481,378,584,435,513
New Jersey,2020-07-20,estimate,485,390,599,436,515
New Jersey,2020-07-21,estimate,488,392,607,437,518
New Jersey,2020-07-22,estimate,491,396,620,438,522
New Jersey,2020-07-23,estimate,494,393,622,446,531
New Jersey,2020-07-24,estimate,496,393,626,445,532
New Jersey,2020-07-25,estimate,498,398,635,436,525
New Jersey,2020-07-26,estimate,499,392,635,447,538
New Jersey,2020-07-27,estimate,500,390,634,442,534
