state,date,type,median,lower_90,upper_90,lower_50,upper_50
Nebraska,2020-09-03,forecast,489,233,1022,319,530
Nebraska,2020-09-04,forecast,498,216,1102,313,539
Nebraska,2020-09-05,forecast,506,199,1178,311,554
Nebraska,2020-09-06,forecast,514,179,1257,300,560
Nebraska,2020-09-07,forecast,524,169,1360,304,582
Nebraska,2020-09-08,forecast,532,163,1476,292,590
Nebraska,2020-09-09,forecast,541,161,1602,287,601
Nebraska,2020-09-10,forecast,549,127,1714,291,625
Nebraska,2020-09-11,forecast,558,118,1859,290,642
Nebraska,2020-09-12,forecast,569,103,1998,283,655
Nebraska,2020-09-13,forecast,578,107,2173,298,686
Nebraska,2020-09-14,forecast,589,104,2357,293,700
Nebraska,2020-09-15,forecast,600,91,2536,236,664
Nevada,2020-06-23,estimate,1003,881,1126,948,1048
Nevada,2020-06-24,estimate,1046,912,1173,1000,1104
Nevada,2020-06-25,estimate,1084,951,1227,1042,1153
Nevada,2020-06-26,estimate,1124,982,1273,1076,1193
Nevada,2020-06-27,estimate,1160,1001,1307,1104,1226
Nevada,2020-06-28,estimate,1194,1034,1349,1135,1258
Nevada,2020-06-29,estimate,1228,1061,1387,1173,1301
Nevada,2020-06-30,estimate,1261,1088,1425,1205,1338
Nevada,2020-07-01,estimate,1295,1123,1469,1230,1368
Nevada,2020-07-02,estimate,1325,1138,1491,1263,1403
Nevada,2020-07-03,estimate,1352,1153,1515,1289,1434
Nevada,2020-07-04,estimate,1379,1185,1553,1307,1454
Nevada,2020-07-05,estimate,1406,1227,1606,1333,1483
Nevada,2020-07-06,estimate,1433,1251,1639,1356,1508
Nevada,2020-07-07,estimate,1458,1261,1652,1371,1524
Nevada,2020-07-08,estimate,1482,1296,1691,1400,1552
Nevada,2020-07-09,estimate,1501,1307,1704,1427,1580
Nevada,2020-07-10,estimate,1519,1331,1735,1438,1589
Nevada,2020-07-11,estimate,1539,1343,1751,1451,1606
Nevada,2020-07-12,estimate,1554,1373,1783,1457,1613
Nevada,2020-07-13,estimate,1566,1364,1776,1472,1632
Nevada,2020-07-14,estimate,1573,1353,1767,1480,1641
Nevada,2020-07-15,estimate,1577,1372,1784,1478,1646
Nevada,2020-07-16,estimate,1573,1369,1774,1477,1649
Nevada,2020-07-17,estimate,1566,1369,1775,1460,1633
Nevada,2020-07-18,estimate,1554,1354,1759,1433,1604
Nevada,2020-07-19,estimate,1538,1340,1737,1424,1592
Nevada,2020-07-20,estimate,1515,1317,1717,1419,1585
Nevada,2020-07-21,estimate,1490,1298,1696,1421,1581
Nevada,2020-07-22,estimate,1465,1263,1658,1389,1547
Nevada,2020-07-23,estimate,1434,1244,1632,1336,1490
Nevada,2020-07-24,estimate,1399,1216,1595,1311,1460
Nevada,2020-07-25,estimate,1362,1191,1557,1286,1432
Nevada,2020-07-26,estimate,1324,1160,1517,1239,1380
Nevada,2020-07-27,estimate,1289,1112,1460,1202,1342
Nevada,2020-07-28,estimate,1251,1078,1418,1176,1312
Nevada,2020-07-29,estimate,1212,1048,1378,1131,1265
Nevada,2020-07-30,estimate,1174,1013,1333,1096,1228
Nevada,2020-07-31,estimate,1138,979,1294,1061,1189
Nevada,2020-08-01,estimate,1100,947,1250,1037,1160
Nevada,2020-08-02,estimate,1064,919,1216,1004,1122
Nevada,2020-08-03,estimate,1030,888,1181,974,1087
Nevada,2020-08-04,estimate,998,861,1150,936,1045
Nevada,2020-08-05,estimate,967,827,1110,904,1011
Nevada,2020-08-06,estimate,936,808,1084,884,988
Nevada,2020-08-07,estimate,908,771,1041,857,957
Nevada,2020-08-08,estimate,881,748,1014,832,929
Nevada,2020-08-09,estimate,856,737,994,811,908
Nevada,2020-08-10,estimate,829,715,966,784,879
Nevada,2020-08-11,estimate,805,688,932,756,848
Nevada,2020-08-12,estimate,780,661,901,728,820
Nevada,2020-08-13,estimate,756,638,875,694,785
Nevada,2020-08-14,estimate,732,621,849,679,766
Nevada,2020-08-15,estimate,709,611,831,659,745
Nevada,2020-08-16,estimate,686,585,797,634,717
Nevada,2020-08-17,estimate,663,571,776,619,700
Nevada,2020-08-18,estimate,642,544,747,601,682
Nevada,2020-08-19,estimate,619,513,719,579,661
Nevada,2020-08-20,estimate based on partial data,597,495,700,550,632
Nevada,2020-08-21,estimate based on partial data,576,478,688,527,611
Nevada,2020-08-22,estimate based on partial data,557,457,676,503,591
Nevada,2020-08-23,estimate based on partial data,537,424,659,487,579
Nevada,2020-08-24,estimate based on partial data,518,394,647,455,556
Nevada,2020-08-25,estimate based on partial data,498,364,638,445,555
Nevada,2020-08-26,estimate based on partial data,481,337,632,422,541
Nevada,2020-08-27,estimate based on partial data,465,315,636,385,517
Nevada,2020-08-28,estimate based on partial data,448,288,640,354,497
Nevada,2020-08-29,estimate based on partial data,431,257,643,341,494
Nevada,2020-08-30,estimate based on partial data,416,222,638,319,481
Nevada,2020-08-31,estimate based on partial data,402,190,630,295,468
Nevada,2020-09-01,estimate based on partial data,389,173,641,275,458
Nevada,2020-09-02,forecast,375,159,647,250,440
Nevada,2020-09-03,forecast,362,140,653,237,433
Nevada,2020-09-04,forecast,350,104,637,186,387
Nevada,2020-09-05,forecast,338,95,642,169,373
Nevada,2020-09-06,forecast,326,83,642,162,370
Nevada,2020-09-07,forecast,315,74,650,136,346
Nevada,2020-09-08,forecast,304,66,658,125,337
Nevada,2020-09-09,forecast,294,51,656,113,325
Nevada,2020-09-10,forecast,284,35,654,110,323
Nevada,2020-09-11,forecast,274,39,670,88,300
Nevada,2020-09-12,forecast,265,25,664,79,289
Nevada,2020-09-13,forecast,256,19,668,71,278
Nevada,2020-09-14,forecast,247,16,674,60,265
Nevada,2020-09-15,forecast,239,15,681,56,258
New Hampshire,2020-06-23,estimate,36,30,42,33,37
New Hampshire,2020-06-24,estimate,36,30,42,33,37
New Hampshire,2020-06-25,estimate,36,29,42,33,38
New Hampshire,2020-06-26,estimate,35,29,42,33,38
New Hampshire,2020-06-27,estimate,35,29,42,33,38
New Hampshire,2020-06-28,estimate,35,29,42,34,39
New Hampshire,2020-06-29,estimate,35,28,42,33,38
New Hampshire,2020-06-30,estimate,35,29,43,33,38
New Hampshire,2020-07-01,estimate,35,28,42,33,38
New Hampshire,2020-07-02,estimate,35,28,42,33,38
New Hampshire,2020-07-03,estimate,35,28,42,33,38
New Hampshire,2020-07-04,estimate,35,29,42,33,38
New Hampshire,2020-07-05,estimate,35,29,42,33,38
New Hampshire,2020-07-06,estimate,36,29,42,33,38
New Hampshire,2020-07-07,estimate,36,29,42,33,38
New Hampshire,2020-07-08,estimate,36,30,42,33,38
New Hampshire,2020-07-09,estimate,36,30,42,34,38
New Hampshire,2020-07-10,estimate,36,30,42,34,38
New Hampshire,2020-07-11,estimate,36,31,43,33,38
New Hampshire,2020-07-12,estimate,36,30,43,33,38
New Hampshire,2020-07-13,estimate,37,30,43,33,38
New Hampshire,2020-07-14,estimate,37,31,44,33,38
New Hampshire,2020-07-15,estimate,37,31,44,33,38
New Hampshire,2020-07-16,estimate,37,31,44,33,38
New Hampshire,2020-07-17,estimate,37,31,45,33,38
New Hampshire,2020-07-18,estimate,37,31,45,33,38
New Hampshire,2020-07-19,estimate,37,31,45,33,39
New Hampshire,2020-07-20,estimate,37,30,44,33,39
New Hampshire,2020-07-21,estimate,37,31,45,33,39
New Hampshire,2020-07-22,estimate,37,31,45,33,38
New Hampshire,2020-07-23,estimate,36,30,44,33,38
New Hampshire,2020-07-24,estimate,36,31,44,33,38
New Hampshire,2020-07-25,estimate,36,30,44,33,38
New Hampshire,2020-07-26,estimate,35,30,43,33,37
New Hampshire,2020-07-27,estimate,35,30,43,32,37
New Hampshire,2020-07-28,estimate,35,29,42,32,37
New Hampshire,2020-07-29,estimate,35,29,41,31,36
New Hampshire,2020-07-30,estimate,34,28,40,31,36
New Hampshire,2020-07-31,estimate,34,28,40,31,35
New Hampshire,2020-08-01,estimate,33,28,40,30,35
New Hampshire,2020-08-02,estimate,33,28,39,30,35
New Hampshire,2020-08-03,estimate,33,27,39,30,34
New Hampshire,2020-08-04,estimate,32,27,38,30,34
New Hampshire,2020-08-05,estimate,32,26,38,29,34
New Hampshire,2020-08-06,estimate,32,26,38,29,34
New Hampshire,2020-08-07,estimate,31,25,37,29,33
New Hampshire,2020-08-08,estimate,31,25,37,28,33
New Hampshire,2020-08-09,estimate,31,24,37,29,33
New Hampshire,2020-08-10,estimate,30,24,37,28,33
New Hampshire,2020-08-11,estimate,30,24,37,28,33
New Hampshire,2020-08-12,estimate,30,24,37,28,33
New Hampshire,2020-08-13,estimate,30,22,36,27,32
New Hampshire,2020-08-14,estimate,29,22,35,26,32
New Hampshire,2020-08-15,estimate,29,22,35,26,32
New Hampshire,2020-08-16,estimate,29,22,35,26,31
New Hampshire,2020-08-17,estimate,29,22,35,26,32
New Hampshire,2020-08-18,estimate,28,22,36,25,30
New Hampshire,2020-08-19,estimate,28,21,35,24,30
New Hampshire,2020-08-20,estimate based on partial data,28,21,35,25,31
New Hampshire,2020-08-21,estimate based on partial data,28,21,35,25,31
New Hampshire,2020-08-22,estimate based on partial data,28,21,36,25,31
New Hampshire,2020-08-23,estimate based on partial data,28,20,36,25,32
New Hampshire,2020-08-24,estimate based on partial data,28,20,37,25,32
New Hampshire,2020-08-25,estimate based on partial data,28,19,37,25,32
New Hampshire,2020-08-26,estimate based on partial data,28,18,38,24,31
New Hampshire,2020-08-27,estimate based on partial data,28,17,39,23,32
New Hampshire,2020-08-28,estimate based on partial data,28,16,40,23,32
New Hampshire,2020-08-29,estimate based on partial data,28,15,40,22,32
New Hampshire,2020-08-30,estimate based on partial data,28,14,41,23,33
New Hampshire,2020-08-31,estimate based on partial data,27,12,42,22,33
New Hampshire,2020-09-01,estimate based on partial data,27,13,44,22,33
New Hampshire,2020-09-02,forecast,27,10,43,21,33
New Hampshire,2020-09-03,forecast,27,11,46,21,33
New Hampshire,2020-09-04,forecast,27,9,45,20,32
New Hampshire,2020-09-05,forecast,27,10,48,19,32
New Hampshire,2020-09-06,forecast,27,8,48,19,33
New Hampshire,2020-09-07,forecast,27,8,49,19,33
New Hampshire,2020-09-08,forecast,27,7,51,18,33
New Hampshire,2020-09-09,forecast,27,6,53,18,33
New Hampshire,2020-09-10,forecast,26,3,52,18,33
New Hampshire,2020-09-11,forecast,26,3,54,17,33
New Hampshire,2020-09-12,forecast,26,3,56,17,33
New Hampshire,2020-09-13,forecast,26,3,57,17,33
New Hampshire,2020-09-14,forecast,26,2,59,17,33
New Hampshire,2020-09-15,forecast,26,2,62,16,33
New Jersey,2020-06-23,estimate,531,383,698,459,586
New Jersey,2020-06-24,estimate,522,372,668,435,553
New Jersey,2020-06-25,estimate,512,376,656,440,550
New Jersey,2020-06-26,estimate,498,367,639,436,538
New Jersey,2020-06-27,estimate,487,359,628,425,524
New Jersey,2020-06-28,estimate,475,356,622,416,516
New Jersey,2020-06-29,estimate,465,329,597,402,505
New Jersey,2020-06-30,estimate,454,319,592,388,495
New Jersey,2020-07-01,estimate,448,311,589,396,507
New Jersey,2020-07-02,estimate,443,297,577,392,506
New Jersey,2020-07-03,estimate,436,282,570,389,506
New Jersey,2020-07-04,estimate,431,276,570,380,499
New Jersey,2020-07-05,estimate,427,280,579,373,494
New Jersey,2020-07-06,estimate,426,271,570,358,481
New Jersey,2020-07-07,estimate,426,279,576,368,490
New Jersey,2020-07-08,estimate,426,279,574,373,494
New Jersey,2020-07-09,estimate,428,278,569,375,497
New Jersey,2020-07-10,estimate,432,291,578,375,495
New Jersey,2020-07-11,estimate,437,296,575,384,502
New Jersey,2020-07-12,estimate,444,298,570,382,497
New Jersey,2020-07-13,estimate,452,308,575,395,504
New Jersey,2020-07-14,estimate,460,317,580,402,507
New Jersey,2020-07-15,estimate,468,328,585,420,521
New Jersey,2020-07-16,estimate,478,333,587,432,533
New Jersey,2020-07-17,estimate,487,355,609,441,542
New Jersey,2020-07-18,estimate,495,366,621,443,545
New Jersey,2020-07-19,estimate,504,382,641,448,549
New Jersey,2020-07-20,estimate,512,393,661,440,544
New Jersey,2020-07-21,estimate,519,398,680,440,547
New Jersey,2020-07-22,estimate,527,407,700,462,572
New Jersey,2020-07-23,estimate,533,403,709,460,574
New Jersey,2020-07-24,estimate,538,414,726,450,568
New Jersey,2020-07-25,estimate,542,410,726,460,582
New Jersey,2020-07-26,estimate,544,404,722,453,576
New Jersey,2020-07-27,estimate,545,402,719,454,577
New Jersey,2020-07-28,estimate,543,404,721,463,583
New Jersey,2020-07-29,estimate,539,395,708,465,583
New Jersey,2020-07-30,estimate,534,401,701,461,575
New Jersey,2020-07-31,estimate,527,391,678,457,564
New Jersey,2020-08-01,estimate,521,388,664,451,556
New Jersey,2020-08-02,estimate,512,385,653,451,556
New Jersey,2020-08-03,estimate,505,394,657,444,546
New Jersey,2020-08-04,estimate,497,376,633,435,534
New Jersey,2020-08-05,estimate,488,363,617,427,526
New Jersey,2020-08-06,estimate,480,366,617,428,527
New Jersey,2020-08-07,estimate,473,354,602,412,511
New Jersey,2020-08-08,estimate,467,344,591,409,507
New Jersey,2020-08-09,estimate,460,339,587,401,500
New Jersey,2020-08-10,estimate,453,334,584,391,491
New Jersey,2020-08-11,estimate,447,325,579,394,494
New Jersey,2020-08-12,estimate,443,320,578,392,492
New Jersey,2020-08-13,estimate,441,317,579,382,484
New Jersey,2020-08-14,estimate,436,309,575,378,482
New Jersey,2020-08-15,estimate,434,298,562,369,473
New Jersey,2020-08-16,estimate,430,294,558,364,470
New Jersey,2020-08-17,estimate,429,300,567,374,481
New Jersey,2020-08-18,estimate,429,300,573,362,474
New Jersey,2020-08-19,estimate,428,284,561,361,473
New Jersey,2020-08-20,estimate based on partial data,428,295,586,355,469
New Jersey,2020-08-21,estimate based on partial data,429,299,600,343,464
New Jersey,2020-08-22,estimate based on partial data,431,287,608,348,476
New Jersey,2020-08-23,estimate based on partial data,435,269,619,335,473
New Jersey,2020-08-24,estimate based on partial data,439,260,641,332,485
New Jersey,2020-08-25,estimate based on partial data,442,248,675,326,492
New Jersey,2020-08-26,estimate based on partial data,447,240,717,313,494
New Jersey,2020-08-27,estimate based on partial data,450,223,763,310,511
New Jersey,2020-08-28,estimate based on partial data,453,195,815,281,500
New Jersey,2020-08-29,estimate based on partial data,453,175,880,269,505
New Jersey,2020-08-30,estimate based on partial data,454,133,927,272,524
New Jersey,2020-08-31,estimate based on partial data,458,106,1006,269,540
New Jersey,2020-09-01,estimate based on partial data,459,91,1098,238,530
New Jersey,2020-09-02,forecast,463,86,1199,235,544
New Jersey,2020-09-03,forecast,464,77,1296,215,541
New Jersey,2020-09-04,forecast,464,54,1392,193,536
New Jersey,2020-09-05,forecast,464,23,1490,212,569
New Jersey,2020-09-06,forecast,467,19,1624,185,556
New Jersey,2020-09-07,forecast,468,16,1778,169,552
New Jersey,2020-09-08,forecast,470,14,1961,158,553
New Jersey,2020-09-09,forecast,472,12,2116,147,555
New Jersey,2020-09-10,forecast,475,10,2284,129,552
New Jersey,2020-09-11,forecast,476,9,2492,128,564
New Jersey,2020-09-12,forecast,478,1,2684,119,567
New Jersey,2020-09-13,forecast,482,1,2900,45,504
New Jersey,2020-09-14,forecast,481,1,3158,36,501
New Jersey,2020-09-15,forecast,480,1,3470,36,507
New Mexico,2020-06-23,estimate,307,263,351,286,322
New Mexico,2020-06-24,estimate,315,273,365,295,332
New Mexico,2020-06-25,estimate,323,274,369,302,339
New Mexico,2020-06-26,estimate,331,279,377,312,351
New Mexico,2020-06-27,estimate,337,289,390,316,356
New Mexico,2020-06-28,estimate,345,292,397,321,362
New Mexico,2020-06-29,estimate,352,297,404,329,371
New Mexico,2020-06-30,estimate,360,306,414,335,378
New Mexico,2020-07-01,estimate,367,308,417,346,391
New Mexico,2020-07-02,estimate,374,317,428,352,397
New Mexico,2020-07-03,estimate,381,321,433,361,408
New Mexico,2020-07-04,estimate,388,328,443,366,414
New Mexico,2020-07-05,estimate,395,338,454,377,427
New Mexico,2020-07-06,estimate,402,348,464,369,419
New Mexico,2020-07-07,estimate,408,346,465,386,436
New Mexico,2020-07-08,estimate,413,351,470,388,437
New Mexico,2020-07-09,estimate,418,355,477,387,437
New Mexico,2020-07-10,estimate,423,363,485,393,442
New Mexico,2020-07-11,estimate,426,368,491,397,447
New Mexico,2020-07-12,estimate,428,370,495,395,445
New Mexico,2020-07-13,estimate,428,371,497,395,446
New Mexico,2020-07-14,estimate,426,368,493,397,449
New Mexico,2020-07-15,estimate,422,365,492,395,447
New Mexico,2020-07-16,estimate,418,360,489,390,442
New Mexico,2020-07-17,estimate,411,349,477,380,431
New Mexico,2020-07-18,estimate,403,340,467,378,429
New Mexico,2020-07-19,estimate,394,337,461,366,416
New Mexico,2020-07-20,estimate,382,325,445,364,412
New Mexico,2020-07-21,estimate,371,314,431,346,391
New Mexico,2020-07-22,estimate,358,308,419,337,381
New Mexico,2020-07-23,estimate,346,299,405,319,361
New Mexico,2020-07-24,estimate,332,283,386,311,350
New Mexico,2020-07-25,estimate,319,272,370,297,335
New Mexico,2020-07-26,estimate,305,262,356,282,318
New Mexico,2020-07-27,estimate,292,247,337,270,306
New Mexico,2020-07-28,estimate,279,236,322,259,294
New Mexico,2020-07-29,estimate,267,226,310,250,284
New Mexico,2020-07-30,estimate,256,217,300,242,276
New Mexico,2020-07-31,estimate,245,205,286,232,265
New Mexico,2020-08-01,estimate,236,195,274,222,254
New Mexico,2020-08-02,estimate,227,185,264,210,242
New Mexico,2020-08-03,estimate,219,178,255,199,231
New Mexico,2020-08-04,estimate,211,173,248,196,226
New Mexico,2020-08-05,estimate,204,167,241,189,219
New Mexico,2020-08-06,estimate,198,161,234,182,212
New Mexico,2020-08-07,estimate,193,156,226,182,210
New Mexico,2020-08-08,estimate,188,155,222,177,205
New Mexico,2020-08-09,estimate,184,152,217,170,196
New Mexico,2020-08-10,estimate,181,149,213,168,193
New Mexico,2020-08-11,estimate,178,145,207,164,189
New Mexico,2020-08-12,estimate,175,144,205,164,189
New Mexico,2020-08-13,estimate,172,143,202,158,182
New Mexico,2020-08-14,estimate,169,142,200,157,180
New Mexico,2020-08-15,estimate,168,142,199,153,176
New Mexico,2020-08-16,estimate,165,138,195,152,174
New Mexico,2020-08-17,estimate,164,136,193,150,172
New Mexico,2020-08-18,estimate,162,136,192,148,171
New Mexico,2020-08-19,estimate,161,130,187,145,169
New Mexico,2020-08-20,estimate based on partial data,159,130,189,145,170
New Mexico,2020-08-21,estimate based on partial data,157,127,189,144,170
New Mexico,2020-08-22,estimate based on partial data,156,122,188,140,166
New Mexico,2020-08-23,estimate based on partial data,154,119,191,138,168
New Mexico,2020-08-24,estimate based on partial data,152,115,194,136,168
New Mexico,2020-08-25,estimate based on partial data,150,108,196,132,168
New Mexico,2020-08-26,estimate based on partial data,148,100,198,123,162
New Mexico,2020-08-27,estimate based on partial data,146,95,206,118,161
New Mexico,2020-08-28,estimate based on partial data,143,86,210,115,162
New Mexico,2020-08-29,estimate based on partial data,141,76,213,110,161
New Mexico,2020-08-30,estimate based on partial data,139,71,221,103,159
New Mexico,2020-08-31,estimate based on partial data,137,65,228,100,160
New Mexico,2020-09-01,estimate based on partial data,135,52,231,95,160
New Mexico,2020-09-02,forecast,133,51,244,89,158
New Mexico,2020-09-03,forecast,132,43,249,85,158
New Mexico,2020-09-04,forecast,130,39,257,80,156
New Mexico,2020-09-05,forecast,128,37,269,72,152
New Mexico,2020-09-06,forecast,126,25,271,64,147
New Mexico,2020-09-07,forecast,124,25,282,60,146
New Mexico,2020-09-08,forecast,123,21,291,57,146
New Mexico,2020-09-09,forecast,121,15,296,50,141
New Mexico,2020-09-10,forecast,120,13,308,47,140
New Mexico,2020-09-11,forecast,119,12,320,44,139
New Mexico,2020-09-12,forecast,117,7,330,41,138
New Mexico,2020-09-13,forecast,115,6,342,38,137
New Mexico,2020-09-14,forecast,113,9,359,34,134
New Mexico,2020-09-15,forecast,111,7,371,18,119
New York,2020-06-23,estimate,2059465653983080,693,4120305809782670,693,4118931307964950
New York,2020-06-24,estimate,13052839645691600,674,26114368711400000,674,26105679291382100
New York,2020-06-25,estimate,82729179213255900,662,165513614060232000,662,165458358426511000
New York,2020-06-26,estimate,524343444092022000,657,1049037688054010000,657,1048686888184040000
New York,2020-06-27,estimate,3323352910131610000,659,6648941165569070000,659,6646705820263220000
New York,2020-06-28,estimate,21063985486009700000,668,4.2142227817101e+19,668,42127970972019300000
New York,2020-06-29,estimate,1.33508241079278e+20,675,2.67107648684712e+20,675,2.67016482158555e+20
New York,2020-06-30,estimate,8.46211698803189e+20,686,1.69300413349187e+21,686,1.69242339760638e+21
New York,2020-07-01,estimate,5.36356298300753e+21,702,1.0730834603182e+22,702,1.07271259660151e+22
New York,2020-07-02,estimate,3.39962600900989e+22,724,6.80162661287356e+22,724,6.79925201801979e+22
New York,2020-07-03,estimate,2.15482643322805e+23,751,4.31116909139385e+23,751,4.30965286645611e+23
New York,2020-07-04,estimate,1.36583059431003e+24,755,2.73262787686718e+24,755,2.73166118862006e+24
New York,2020-07-05,estimate,8.6573459305729e+24,761,1.73208581970102e+25,761,1.73146918611458e+25
New York,2020-07-06,estimate,5.48751984001248e+25,770,1.09789837395676e+26,770,1.0975039680025e+26
New York,2020-07-07,estimate,3.47833045647969e+26,781,6.95918025932645e+26,781,6.95666091295939e+26
New York,2020-07-08,estimate,2.20479892275057e+27,791,4.41120996640203e+27,791,4.40959784550114e+27
New York,2020-07-09,estimate,1.39756031034728e+28,799,2.79614824594479e+28,799,2.79512062069456e+28
New York,2020-07-10,estimate,8.85881353988681e+28,799,1.7724186128587e+29,799,1.77176270797736e+29
New York,2020-07-11,estimate,5.61544275739867e+29,796,1.1235049984656e+30,796,1.12308855147973e+30
New York,2020-07-12,estimate,3.55955656742085e+30,795,7.1217567905018e+30,795,7.1191131348417e+30
New York,2020-07-13,estimate,2.25636950280072e+31,793,4.51442849354456e+31,793,4.51273900560144e+31
New York,2020-07-14,estimate,1.43029185472696e+32,788,2.86168896291379e+32,788,2.86058370945393e+32
New York,2020-07-15,estimate,9.06656090586852e+32,781,1.81403818077303e+33,781,1.8133121811737e+33
New York,2020-07-16,estimate,5.74730150999851e+33,774,1.14993858245335e+34,774,1.1494603019997e+34
New York,2020-07-17,estimate,3.64324909338993e+34,763,7.28962202219842e+34,763,7.28649818677986e+34
New York,2020-07-18,estimate,2.30949614718236e+35,756,4.62103191942637e+35,756,4.61899229436473e+35
New York,2020-07-19,estimate,1.46402710608853e+36,753,2.92938510403059e+36,753,2.92805421217706e+36
New York,2020-07-20,estimate,9.28078046567783e+36,742,1.85702543188954e+37,742,1.85615609313557e+37
New York,2020-07-21,estimate,5.88333254445521e+37,734,1.17723096538925e+38,734,1.17666650889104e+38
New York,2020-07-22,estimate,3.72963059669895e+38,728,7.46294167762333e+38,728,7.4592611933979e+38
New York,2020-07-23,estimate,2.36435006283957e+39,717,4.73108899605809e+39,717,4.72870012567913e+39
New York,2020-07-24,estimate,1.49886075130696e+40,697,2.99927213141089e+40,697,2.99772150261392e+40
New York,2020-07-25,estimate,9.50198547369898e+40,684,1.9014026784152e+41,684,1.9003970947398e+41
New York,2020-07-26,estimate,6.02380658174609e+41,679,1.20541363876517e+42,679,1.20476131634922e+42
New York,2020-07-27,estimate,3.81883834399931e+42,682,7.64190594021595e+42,682,7.63767668799863e+42
New York,2020-07-28,estimate,2.42100199862147e+43,672,4.84474317906254e+43,672,4.84200399724294e+43
New York,2020-07-29,estimate,1.53483840283022e+44,664,3.07145202089215e+44,664,3.06967680566044e+44
New York,2020-07-30,estimate,9.73047002791225e+44,661,1.94724606406973e+45,661,1.94609400558245e+45
New York,2020-07-31,estimate,6.16891307498054e+45,662,1.23452805056824e+46,662,1.23378261499611e+46
New York,2020-08-01,estimate,3.91099414179883e+46,667,7.82680815353006e+46,667,7.82198828359767e+46
New York,2020-08-02,estimate,2.47953004216882e+47,676,4.96217773462986e+47,676,4.95906008433763e+47
New York,2020-08-03,estimate,1.57200993367068e+48,679,3.14604213650033e+48,679,3.14401986734135e+48
New York,2020-08-04,estimate,9.96655123577886e+48,677,1.99461593698134e+49,677,1.99331024715577e+49
New York,2020-08-05,estimate,6.31885263657471e+49,676,1.26461504694446e+50,676,1.26377052731494e+50
New York,2020-08-06,estimate,4.00622421534132e+50,660,8.01789434339548e+50,660,8.01244843068265e+50
New York,2020-08-07,estimate,2.54001316632139e+51,647,5.08354821285705e+51,647,5.08002633264279e+51
New York,2020-08-08,estimate,1.61042447352376e+52,638,3.22312242058867e+52,638,3.22084894704753e+52
New York,2020-08-09,estimate,1.02105330664598e+53,634,2.04357534831146e+53,634,2.04210661329197e+53
New York,2020-08-10,estimate,6.47381238622553e+53,633,1.29571227617367e+54,633,1.29476247724511e+54
New York,2020-08-11,estimate,4.1046432503659e+54,638,8.215425614772e+54,638,8.2092865007318e+54
New York,2020-08-12,estimate,2.60252142182029e+55,647,5.20900140707346e+55,647,5.20504284364057e+55
New York,2020-08-13,estimate,1.65012471623769e+56,640,3.30280145661351e+56,640,3.30024943247538e+56
New York,2020-08-14,estimate,1.04626755489088e+57,639,2.09417911367815e+57,639,2.09253510978175e+57
New York,2020-08-15,estimate,6.63395086378442e+57,641,1.32784960728239e+58,641,1.32679017275688e+58
New York,2020-08-16,estimate,4.20634819482716e+58,633,8.41952190801387e+58,633,8.41269638965431e+58
New York,2020-08-17,estimate,2.66711438246858e+59,621,5.33862718346417e+59,621,5.33422876493717e+59
New York,2020-08-18,estimate,1.69114751330094e+60,617,3.38513006910146e+60,617,3.38229502660188e+60
New York,2020-08-19,estimate,1.07232084838581e+61,621,2.14646857950436e+61,621,2.14464169677161e+61
New York,2020-08-20,estimate based on partial data,6.79941265487734e+61,623,1.36105946918648e+62,623,1.35988253097547e+62
New York,2020-08-21,estimate based on partial data,4.3114308544943e+62,629,8.63044211042183e+62,629,8.6228617089886e+62
New York,2020-08-22,estimate based on partial data,2.73385084867918e+63,640,5.47258268667819e+63,640,5.46770169735837e+63
New York,2020-08-23,estimate based on partial data,1.73353081229573e+64,643,3.47020089600478e+64,643,3.46706162459146e+64
New York,2020-08-24,estimate based on partial data,1.09923782545811e+65,637,2.20049827550659e+65,637,2.19847565091622e+65
New York,2020-08-25,estimate based on partial data,6.97035840959007e+65,635,1.39537325751134e+66,635,1.39407168191801e+66
New York,2020-08-26,estimate based on partial data,4.41999622898851e+66,624,8.84837430662897e+66,624,8.83999245797701e+66
New York,2020-08-27,estimate based on partial data,2.80279949126488e+67,594,5.61098613267323e+67,594,5.60559898252976e+67
New York,2020-08-28,estimate based on partial data,1.77731948481606e+68,545,3.55809976126887e+68,545,3.55463896963212e+68
New York,2020-08-29,estimate based on partial data,1.12704774441872e+69,489,2.25631835558041e+69,489,2.25409548883745e+69
New York,2020-08-30,estimate based on partial data,7.1469783273679e+69,435,1.43082319797621e+70,435,1.42939566547358e+70
New York,2020-08-31,estimate based on partial data,4.53216751481938e+70,384,9.07350192961302e+70,384,9.06433502963876e+70
New York,2020-09-01,estimate based on partial data,2.87403979855129e+71,337,5.75397459911691e+71,337,5.74807959710259e+71
New York,2020-09-02,forecast,1.82254703553239e+72,305,3.64888425738588e+72,305,3.64509407106479e+72
New York,2020-09-03,forecast,1.15575260379582e+73,275,2.31393976031869e+73,275,2.31150520759164e+73
New York,2020-09-04,forecast,7.32910525558406e+73,249,1.46738484612502e+74,249,1.46582105111681e+74
New York,2020-09-05,forecast,4.64768894238528e+74,225,9.30543040479261e+74,225,9.29537788477057e+74
New York,2020-09-06,forecast,2.94729185784372e+75,203,5.90104429835312e+75,203,5.89458371568745e+75
New York,2020-09-07,forecast,1.86899971908901e+76,183,3.74214611146378e+76,183,3.73799943817802e+76
