state,date,type,median,lower_90,upper_90,lower_50,upper_50
Montana,2020-06-16,estimate,33,27,39,30,35
Montana,2020-06-17,estimate,36,30,43,33,38
Montana,2020-06-18,estimate,40,33,47,37,42
Montana,2020-06-19,estimate,43,36,52,40,46
Montana,2020-06-20,estimate,47,40,57,43,50
Montana,2020-06-21,estimate,51,42,61,47,54
Montana,2020-06-22,estimate,56,47,67,51,59
Montana,2020-06-23,estimate,60,51,72,55,64
Montana,2020-06-24,estimate,65,55,77,60,70
Montana,2020-06-25,estimate,71,59,83,66,76
Montana,2020-06-26,estimate,77,63,90,71,82
Montana,2020-06-27,estimate,83,69,98,77,88
Montana,2020-06-28,estimate,89,74,104,82,94
Montana,2020-06-29,estimate,96,79,112,88,101
Montana,2020-06-30,estimate,103,84,119,94,108
Montana,2020-07-01,estimate,110,90,128,101,115
Montana,2020-07-02,estimate,117,97,137,109,124
Montana,2020-07-03,estimate,124,104,147,114,130
Montana,2020-07-04,estimate,130,109,153,121,138
Montana,2020-07-05,estimate,137,117,164,126,145
Montana,2020-07-06,estimate,143,120,168,131,151
Montana,2020-07-07,estimate,149,124,174,135,156
Montana,2020-07-08,estimate,155,131,183,141,162
Montana,2020-07-09,estimate,160,132,186,146,168
Montana,2020-07-10,estimate,164,137,193,150,172
Montana,2020-07-11,estimate,167,139,195,154,177
Montana,2020-07-12,estimate,170,140,197,156,179
Montana,2020-07-13,estimate,172,143,202,159,182
Montana,2020-07-14,estimate,173,144,203,161,185
Montana,2020-07-15,estimate,174,148,208,161,185
Montana,2020-07-16,estimate,174,146,206,161,184
Montana,2020-07-17,estimate,174,147,207,162,185
Montana,2020-07-18,estimate,174,145,205,159,183
Montana,2020-07-19,estimate,173,143,203,160,183
Montana,2020-07-20,estimate,172,146,206,157,181
Montana,2020-07-21,estimate,170,142,202,156,180
Montana,2020-07-22,estimate,169,140,199,154,179
Montana,2020-07-23,estimate,167,140,200,154,178
Montana,2020-07-24,estimate,166,138,196,152,176
Montana,2020-07-25,estimate,164,135,193,154,177
Montana,2020-07-26,estimate,163,134,193,153,176
Montana,2020-07-27,estimate,162,132,190,149,172
Montana,2020-07-28,estimate,160,130,189,147,169
Montana,2020-07-29,estimate,159,128,187,147,169
Montana,2020-07-30,estimate,157,127,185,148,170
Montana,2020-07-31,estimate,155,128,184,143,165
Montana,2020-08-01,estimate,154,126,182,142,164
Montana,2020-08-02,estimate,152,124,180,140,162
Montana,2020-08-03,estimate,151,124,180,140,162
Montana,2020-08-04,estimate,149,119,175,137,160
Montana,2020-08-05,estimate,148,123,177,135,157
Montana,2020-08-06,estimate,146,119,173,131,153
Montana,2020-08-07,estimate,144,119,172,131,152
Montana,2020-08-08,estimate,142,117,171,130,153
Montana,2020-08-09,estimate,141,116,169,132,155
Montana,2020-08-10,estimate,139,115,169,129,151
Montana,2020-08-11,estimate,137,110,166,125,147
Montana,2020-08-12,estimate based on partial data,135,108,167,122,145
Montana,2020-08-13,estimate based on partial data,133,103,164,120,144
Montana,2020-08-14,estimate based on partial data,131,98,164,120,146
Montana,2020-08-15,estimate based on partial data,129,94,165,116,144
Montana,2020-08-16,estimate based on partial data,127,89,167,106,138
Montana,2020-08-17,estimate based on partial data,126,85,171,103,137
Montana,2020-08-18,estimate based on partial data,124,76,171,101,139
Montana,2020-08-19,estimate based on partial data,122,73,176,98,139
Montana,2020-08-20,estimate based on partial data,120,67,179,90,135
Montana,2020-08-21,estimate based on partial data,118,63,187,88,137
Montana,2020-08-22,estimate based on partial data,116,54,191,79,132
Montana,2020-08-23,estimate based on partial data,115,51,201,76,132
Montana,2020-08-24,estimate based on partial data,113,48,210,74,133
Montana,2020-08-25,forecast,112,32,206,71,134
Montana,2020-08-26,forecast,110,30,215,65,131
Montana,2020-08-27,forecast,108,34,231,63,132
Montana,2020-08-28,forecast,107,32,240,59,132
Montana,2020-08-29,forecast,106,29,249,38,112
Montana,2020-08-30,forecast,104,14,244,36,112
Montana,2020-08-31,forecast,103,16,256,35,113
Montana,2020-09-01,forecast,102,11,261,34,113
Montana,2020-09-02,forecast,100,13,273,30,110
Montana,2020-09-03,forecast,99,8,280,28,109
Montana,2020-09-04,forecast,98,3,285,26,108
Montana,2020-09-05,forecast,97,2,294,20,103
Montana,2020-09-06,forecast,96,1,304,17,101
Montana,2020-09-07,forecast,95,1,315,15,98
Nebraska,2020-06-15,estimate,222,188,256,207,234
Nebraska,2020-06-16,estimate,222,186,255,205,233
Nebraska,2020-06-17,estimate,222,186,255,205,233
Nebraska,2020-06-18,estimate,222,187,258,208,237
Nebraska,2020-06-19,estimate,223,185,257,210,240
Nebraska,2020-06-20,estimate,224,186,260,208,239
Nebraska,2020-06-21,estimate,225,187,264,204,236
Nebraska,2020-06-22,estimate,226,188,267,209,242
Nebraska,2020-06-23,estimate,229,187,268,210,243
Nebraska,2020-06-24,estimate,231,188,270,216,249
Nebraska,2020-06-25,estimate,234,191,274,217,251
Nebraska,2020-06-26,estimate,237,192,277,218,253
Nebraska,2020-06-27,estimate,241,194,280,222,258
Nebraska,2020-06-28,estimate,246,198,285,228,263
Nebraska,2020-06-29,estimate,251,201,289,232,268
Nebraska,2020-06-30,estimate,256,208,297,239,274
Nebraska,2020-07-01,estimate,261,213,303,246,281
Nebraska,2020-07-02,estimate,267,224,314,250,286
Nebraska,2020-07-03,estimate,273,228,317,257,293
Nebraska,2020-07-04,estimate,279,236,327,265,301
Nebraska,2020-07-05,estimate,286,243,334,273,309
Nebraska,2020-07-06,estimate,294,245,338,278,314
Nebraska,2020-07-07,estimate,301,254,346,283,319
Nebraska,2020-07-08,estimate,309,263,356,291,328
Nebraska,2020-07-09,estimate,316,269,363,295,334
Nebraska,2020-07-10,estimate,324,274,373,303,344
Nebraska,2020-07-11,estimate,331,282,384,308,349
Nebraska,2020-07-12,estimate,339,286,392,315,357
Nebraska,2020-07-13,estimate,346,294,403,320,362
Nebraska,2020-07-14,estimate,353,294,408,326,370
Nebraska,2020-07-15,estimate,359,303,420,329,374
Nebraska,2020-07-16,estimate,366,304,424,333,380
Nebraska,2020-07-17,estimate,371,311,434,341,389
Nebraska,2020-07-18,estimate,377,320,445,344,394
Nebraska,2020-07-19,estimate,382,327,455,353,405
Nebraska,2020-07-20,estimate,386,325,453,350,404
Nebraska,2020-07-21,estimate,390,326,455,353,407
Nebraska,2020-07-22,estimate,393,330,460,356,411
Nebraska,2020-07-23,estimate,395,330,463,360,415
Nebraska,2020-07-24,estimate,396,325,459,361,417
Nebraska,2020-07-25,estimate,396,325,460,361,417
Nebraska,2020-07-26,estimate,395,333,468,367,422
Nebraska,2020-07-27,estimate,393,327,458,361,415
Nebraska,2020-07-28,estimate,392,328,458,358,411
Nebraska,2020-07-29,estimate,389,327,455,358,409
Nebraska,2020-07-30,estimate,386,322,447,357,408
Nebraska,2020-07-31,estimate,382,325,448,358,408
Nebraska,2020-08-01,estimate,377,324,444,349,398
Nebraska,2020-08-02,estimate,372,314,432,346,393
Nebraska,2020-08-03,estimate,366,306,422,342,389
Nebraska,2020-08-04,estimate,359,303,419,333,379
Nebraska,2020-08-05,estimate,353,299,412,326,372
Nebraska,2020-08-06,estimate,346,290,402,316,360
Nebraska,2020-08-07,estimate,339,283,397,312,358
Nebraska,2020-08-08,estimate,332,271,386,303,350
Nebraska,2020-08-09,estimate,323,265,384,299,346
Nebraska,2020-08-10,estimate,316,256,380,287,336
Nebraska,2020-08-11,estimate,308,248,377,278,330
Nebraska,2020-08-12,estimate based on partial data,300,237,372,263,318
Nebraska,2020-08-13,estimate based on partial data,291,216,357,256,314
Nebraska,2020-08-14,estimate based on partial data,283,210,359,247,308
Nebraska,2020-08-15,estimate based on partial data,276,196,354,233,297
Nebraska,2020-08-16,estimate based on partial data,268,181,351,224,292
Nebraska,2020-08-17,estimate based on partial data,261,167,349,214,287
Nebraska,2020-08-18,estimate based on partial data,255,160,354,205,283
Nebraska,2020-08-19,estimate based on partial data,248,148,356,195,279
Nebraska,2020-08-20,estimate based on partial data,242,137,361,184,274
Nebraska,2020-08-21,estimate based on partial data,235,120,363,183,279
Nebraska,2020-08-22,estimate based on partial data,229,107,365,171,274
Nebraska,2020-08-23,estimate based on partial data,224,96,368,157,267
Nebraska,2020-08-24,estimate based on partial data,218,84,372,133,249
Nebraska,2020-08-25,forecast,213,76,379,127,246
Nebraska,2020-08-26,forecast,208,56,371,120,243
Nebraska,2020-08-27,forecast,204,48,374,114,240
Nebraska,2020-08-28,forecast,199,44,381,105,235
Nebraska,2020-08-29,forecast,193,29,376,98,231
Nebraska,2020-08-30,forecast,189,23,377,92,227
Nebraska,2020-08-31,forecast,185,16,377,86,224
Nebraska,2020-09-01,forecast,180,16,384,69,208
Nebraska,2020-09-02,forecast,176,13,386,63,204
Nebraska,2020-09-03,forecast,172,10,388,66,208
Nebraska,2020-09-04,forecast,167,4,386,66,208
Nebraska,2020-09-05,forecast,163,6,391,43,186
Nebraska,2020-09-06,forecast,159,5,394,41,183
Nebraska,2020-09-07,forecast,156,3,396,38,179
Nevada,2020-06-15,estimate,619,548,700,589,650
Nevada,2020-06-16,estimate,658,583,741,622,687
Nevada,2020-06-17,estimate,699,613,781,673,740
Nevada,2020-06-18,estimate,741,652,829,708,778
Nevada,2020-06-19,estimate,783,691,877,752,826
Nevada,2020-06-20,estimate,826,727,922,793,873
Nevada,2020-06-21,estimate,870,763,971,834,918
Nevada,2020-06-22,estimate,915,807,1025,868,957
Nevada,2020-06-23,estimate,962,846,1079,907,998
Nevada,2020-06-24,estimate,1006,884,1130,949,1046
Nevada,2020-06-25,estimate,1049,922,1180,989,1090
Nevada,2020-06-26,estimate,1091,962,1229,1029,1136
Nevada,2020-06-27,estimate,1134,988,1270,1077,1188
Nevada,2020-06-28,estimate,1176,1023,1316,1117,1235
Nevada,2020-06-29,estimate,1217,1066,1369,1149,1272
Nevada,2020-06-30,estimate,1256,1098,1410,1173,1300
Nevada,2020-07-01,estimate,1291,1129,1453,1222,1352
Nevada,2020-07-02,estimate,1325,1166,1496,1236,1367
Nevada,2020-07-03,estimate,1359,1197,1531,1290,1421
Nevada,2020-07-04,estimate,1388,1228,1569,1319,1452
Nevada,2020-07-05,estimate,1417,1251,1593,1345,1479
Nevada,2020-07-06,estimate,1442,1275,1617,1365,1501
Nevada,2020-07-07,estimate,1466,1303,1647,1395,1533
Nevada,2020-07-08,estimate,1487,1333,1681,1412,1553
Nevada,2020-07-09,estimate,1505,1330,1683,1417,1558
Nevada,2020-07-10,estimate,1522,1349,1705,1428,1571
Nevada,2020-07-11,estimate,1534,1356,1718,1451,1596
Nevada,2020-07-12,estimate,1544,1354,1724,1455,1604
Nevada,2020-07-13,estimate,1549,1372,1746,1460,1610
Nevada,2020-07-14,estimate,1554,1365,1742,1464,1613
Nevada,2020-07-15,estimate,1554,1364,1746,1474,1626
Nevada,2020-07-16,estimate,1547,1356,1741,1469,1623
Nevada,2020-07-17,estimate,1539,1359,1748,1455,1610
Nevada,2020-07-18,estimate,1528,1343,1730,1437,1591
Nevada,2020-07-19,estimate,1511,1340,1720,1429,1584
Nevada,2020-07-20,estimate,1493,1320,1699,1386,1542
Nevada,2020-07-21,estimate,1471,1283,1661,1374,1530
Nevada,2020-07-22,estimate,1447,1277,1651,1369,1523
Nevada,2020-07-23,estimate,1419,1245,1609,1326,1479
Nevada,2020-07-24,estimate,1388,1215,1576,1309,1456
Nevada,2020-07-25,estimate,1357,1173,1529,1274,1422
Nevada,2020-07-26,estimate,1321,1154,1497,1244,1388
Nevada,2020-07-27,estimate,1287,1115,1453,1209,1347
Nevada,2020-07-28,estimate,1252,1081,1412,1156,1290
Nevada,2020-07-29,estimate,1215,1052,1375,1140,1270
Nevada,2020-07-30,estimate,1179,1027,1346,1116,1243
Nevada,2020-07-31,estimate,1142,990,1302,1071,1193
Nevada,2020-08-01,estimate,1108,959,1268,1049,1167
Nevada,2020-08-02,estimate,1074,942,1245,1013,1129
Nevada,2020-08-03,estimate,1041,896,1195,978,1091
Nevada,2020-08-04,estimate,1010,867,1159,955,1066
Nevada,2020-08-05,estimate,979,836,1117,913,1020
Nevada,2020-08-06,estimate,949,811,1087,890,996
Nevada,2020-08-07,estimate,920,782,1049,863,968
Nevada,2020-08-08,estimate,891,762,1019,831,932
Nevada,2020-08-09,estimate,864,743,993,809,911
Nevada,2020-08-10,estimate,839,721,966,785,887
Nevada,2020-08-11,estimate,812,700,943,746,849
Nevada,2020-08-12,estimate based on partial data,787,662,907,715,821
Nevada,2020-08-13,estimate based on partial data,763,645,901,697,806
Nevada,2020-08-14,estimate based on partial data,740,621,886,676,790
Nevada,2020-08-15,estimate based on partial data,718,583,865,655,777
Nevada,2020-08-16,estimate based on partial data,694,554,859,605,733
Nevada,2020-08-17,estimate based on partial data,673,517,850,574,711
Nevada,2020-08-18,estimate based on partial data,652,478,842,550,698
Nevada,2020-08-19,estimate based on partial data,630,447,848,532,692
Nevada,2020-08-20,estimate based on partial data,609,412,847,490,662
Nevada,2020-08-21,estimate based on partial data,589,365,834,462,647
Nevada,2020-08-22,estimate based on partial data,568,337,838,446,644
Nevada,2020-08-23,estimate based on partial data,548,301,834,438,648
Nevada,2020-08-24,estimate based on partial data,531,273,835,409,630
Nevada,2020-08-25,forecast,515,239,832,377,608
Nevada,2020-08-26,forecast,497,207,827,356,596
Nevada,2020-08-27,forecast,479,191,834,310,555
Nevada,2020-08-28,forecast,463,168,837,290,542
Nevada,2020-08-29,forecast,449,153,845,274,531
Nevada,2020-08-30,forecast,435,131,847,262,523
Nevada,2020-08-31,forecast,421,123,858,242,506
Nevada,2020-09-01,forecast,406,105,861,232,498
Nevada,2020-09-02,forecast,394,70,842,213,481
Nevada,2020-09-03,forecast,380,81,869,199,468
Nevada,2020-09-04,forecast,368,62,860,176,446
Nevada,2020-09-05,forecast,355,54,863,166,436
Nevada,2020-09-06,forecast,342,49,869,154,423
Nevada,2020-09-07,forecast,330,43,876,106,373
New Hampshire,2020-06-15,estimate,41,34,48,40,45
New Hampshire,2020-06-16,estimate,41,33,47,39,44
New Hampshire,2020-06-17,estimate,40,33,47,38,43
New Hampshire,2020-06-18,estimate,40,31,45,38,43
New Hampshire,2020-06-19,estimate,39,31,45,38,43
New Hampshire,2020-06-20,estimate,39,29,45,37,43
New Hampshire,2020-06-21,estimate,38,29,45,36,42
New Hampshire,2020-06-22,estimate,38,28,44,36,42
New Hampshire,2020-06-23,estimate,38,28,44,36,42
New Hampshire,2020-06-24,estimate,37,28,44,36,42
New Hampshire,2020-06-25,estimate,37,27,44,35,42
New Hampshire,2020-06-26,estimate,37,27,43,35,41
New Hampshire,2020-06-27,estimate,37,27,43,35,41
New Hampshire,2020-06-28,estimate,36,27,43,34,41
New Hampshire,2020-06-29,estimate,36,27,43,35,41
New Hampshire,2020-06-30,estimate,36,27,43,35,41
New Hampshire,2020-07-01,estimate,36,27,43,34,40
New Hampshire,2020-07-02,estimate,36,27,42,34,40
New Hampshire,2020-07-03,estimate,36,28,42,34,40
New Hampshire,2020-07-04,estimate,36,28,42,34,40
New Hampshire,2020-07-05,estimate,36,28,42,34,39
New Hampshire,2020-07-06,estimate,36,29,42,34,39
New Hampshire,2020-07-07,estimate,36,29,42,34,39
New Hampshire,2020-07-08,estimate,36,30,42,33,38
New Hampshire,2020-07-09,estimate,36,30,42,34,39
New Hampshire,2020-07-10,estimate,36,30,43,34,39
New Hampshire,2020-07-11,estimate,37,30,43,34,38
New Hampshire,2020-07-12,estimate,37,30,43,34,39
New Hampshire,2020-07-13,estimate,37,31,44,34,39
New Hampshire,2020-07-14,estimate,37,31,44,34,39
New Hampshire,2020-07-15,estimate,37,32,45,34,39
New Hampshire,2020-07-16,estimate,37,31,45,34,39
New Hampshire,2020-07-17,estimate,37,31,45,34,39
New Hampshire,2020-07-18,estimate,37,30,45,34,39
New Hampshire,2020-07-19,estimate,37,31,46,33,39
New Hampshire,2020-07-20,estimate,37,30,45,33,39
New Hampshire,2020-07-21,estimate,37,30,46,32,38
New Hampshire,2020-07-22,estimate,37,30,46,32,38
New Hampshire,2020-07-23,estimate,37,30,45,33,39
New Hampshire,2020-07-24,estimate,36,30,45,33,38
New Hampshire,2020-07-25,estimate,36,30,45,32,37
New Hampshire,2020-07-26,estimate,36,30,44,32,38
New Hampshire,2020-07-27,estimate,35,29,44,32,38
New Hampshire,2020-07-28,estimate,35,29,43,32,37
New Hampshire,2020-07-29,estimate,35,28,42,31,36
New Hampshire,2020-07-30,estimate,34,28,41,32,37
New Hampshire,2020-07-31,estimate,34,28,41,31,36
New Hampshire,2020-08-01,estimate,33,27,40,30,35
New Hampshire,2020-08-02,estimate,33,27,40,30,34
New Hampshire,2020-08-03,estimate,32,27,39,29,34
New Hampshire,2020-08-04,estimate,32,26,38,29,34
New Hampshire,2020-08-05,estimate,32,26,38,29,34
New Hampshire,2020-08-06,estimate,31,25,37,28,33
New Hampshire,2020-08-07,estimate,31,24,37,28,33
New Hampshire,2020-08-08,estimate,30,24,37,28,33
New Hampshire,2020-08-09,estimate,30,23,37,27,32
New Hampshire,2020-08-10,estimate,29,23,37,26,32
New Hampshire,2020-08-11,estimate,29,22,37,27,32
New Hampshire,2020-08-12,estimate based on partial data,29,21,36,26,32
New Hampshire,2020-08-13,estimate based on partial data,28,21,36,25,32
New Hampshire,2020-08-14,estimate based on partial data,28,20,36,26,32
New Hampshire,2020-08-15,estimate based on partial data,28,19,36,24,31
New Hampshire,2020-08-16,estimate based on partial data,28,18,37,24,31
New Hampshire,2020-08-17,estimate based on partial data,28,18,37,24,31
New Hampshire,2020-08-18,estimate based on partial data,27,17,38,23,31
New Hampshire,2020-08-19,estimate based on partial data,27,16,38,23,31
New Hampshire,2020-08-20,estimate based on partial data,27,15,39,23,32
New Hampshire,2020-08-21,estimate based on partial data,27,13,38,23,32
New Hampshire,2020-08-22,estimate based on partial data,27,13,41,23,32
New Hampshire,2020-08-23,estimate based on partial data,26,10,39,22,32
New Hampshire,2020-08-24,estimate based on partial data,26,10,41,22,32
New Hampshire,2020-08-25,forecast,26,9,42,21,32
New Hampshire,2020-08-26,forecast,26,8,43,21,32
New Hampshire,2020-08-27,forecast,26,6,42,21,33
New Hampshire,2020-08-28,forecast,26,5,43,20,32
New Hampshire,2020-08-29,forecast,25,5,45,20,33
New Hampshire,2020-08-30,forecast,25,5,45,16,29
New Hampshire,2020-08-31,forecast,25,4,46,16,29
New Hampshire,2020-09-01,forecast,25,4,47,15,29
New Hampshire,2020-09-02,forecast,25,3,48,16,30
New Hampshire,2020-09-03,forecast,24,3,49,16,30
New Hampshire,2020-09-04,forecast,24,2,49,15,30
New Hampshire,2020-09-05,forecast,24,2,50,15,30
New Hampshire,2020-09-06,forecast,24,2,51,14,30
New Hampshire,2020-09-07,forecast,24,2,52,13,29
New Jersey,2020-06-15,estimate,505,409,641,437,518
New Jersey,2020-06-16,estimate,506,408,639,439,520
New Jersey,2020-06-17,estimate,505,398,623,444,523
New Jersey,2020-06-18,estimate,503,406,626,441,520
New Jersey,2020-06-19,estimate,501,416,632,442,518
New Jersey,2020-06-20,estimate,498,416,626,440,515
New Jersey,2020-06-21,estimate,496,416,621,448,523
New Jersey,2020-06-22,estimate,494,408,608,438,512
New Jersey,2020-06-23,estimate,491,406,603,437,511
New Jersey,2020-06-24,estimate,487,401,599,444,517
New Jersey,2020-06-25,estimate,484,397,597,434,508
New Jersey,2020-06-26,estimate,482,386,589,441,515
New Jersey,2020-06-27,estimate,479,382,587,433,508
New Jersey,2020-06-28,estimate,477,371,579,434,509
New Jersey,2020-06-29,estimate,474,359,573,434,513
New Jersey,2020-06-30,estimate,472,351,570,440,521
New Jersey,2020-07-01,estimate,470,353,575,440,523
New Jersey,2020-07-02,estimate,469,352,577,432,514
New Jersey,2020-07-03,estimate,467,348,575,438,522
New Jersey,2020-07-04,estimate,467,342,571,436,522
New Jersey,2020-07-05,estimate,465,339,572,437,523
New Jersey,2020-07-06,estimate,465,344,579,435,522
New Jersey,2020-07-07,estimate,464,328,565,426,514
New Jersey,2020-07-08,estimate,464,333,570,425,512
New Jersey,2020-07-09,estimate,465,325,565,426,511
New Jersey,2020-07-10,estimate,466,331,572,430,515
New Jersey,2020-07-11,estimate,469,327,567,430,515
New Jersey,2020-07-12,estimate,471,354,589,432,516
New Jersey,2020-07-13,estimate,474,357,586,439,522
New Jersey,2020-07-14,estimate,476,372,594,429,511
New Jersey,2020-07-15,estimate,478,372,586,443,522
New Jersey,2020-07-16,estimate,482,376,590,444,523
New Jersey,2020-07-17,estimate,485,387,602,446,525
New Jersey,2020-07-18,estimate,488,387,598,449,527
New Jersey,2020-07-19,estimate,492,391,602,453,532
New Jersey,2020-07-20,estimate,496,390,601,450,531
New Jersey,2020-07-21,estimate,499,402,619,454,535
New Jersey,2020-07-22,estimate,503,392,616,453,537
New Jersey,2020-07-23,estimate,507,389,617,447,532
New Jersey,2020-07-24,estimate,508,387,623,449,536
New Jersey,2020-07-25,estimate,509,400,642,450,538
New Jersey,2020-07-26,estimate,510,397,644,450,540
New Jersey,2020-07-27,estimate,510,403,654,450,541
New Jersey,2020-07-28,estimate,510,397,652,450,541
New Jersey,2020-07-29,estimate,509,389,641,449,541
New Jersey,2020-07-30,estimate,508,394,640,448,541
New Jersey,2020-07-31,estimate,507,392,638,446,539
New Jersey,2020-08-01,estimate,504,391,634,433,527
New Jersey,2020-08-02,estimate,500,380,622,433,526
New Jersey,2020-08-03,estimate,498,379,620,432,525
New Jersey,2020-08-04,estimate,493,379,620,432,525
New Jersey,2020-08-05,estimate,489,375,616,431,524
New Jersey,2020-08-06,estimate,485,365,605,431,523
New Jersey,2020-08-07,estimate,480,362,607,429,523
New Jersey,2020-08-08,estimate,475,362,613,418,514
New Jersey,2020-08-09,estimate,470,347,607,413,510
New Jersey,2020-08-10,estimate,465,328,595,409,511
New Jersey,2020-08-11,estimate,460,333,612,407,513
New Jersey,2020-08-12,estimate based on partial data,455,301,593,398,509
New Jersey,2020-08-13,estimate based on partial data,450,297,604,393,508
New Jersey,2020-08-14,estimate based on partial data,445,284,606,374,497
New Jersey,2020-08-15,estimate based on partial data,441,280,624,386,515
New Jersey,2020-08-16,estimate based on partial data,437,267,630,377,513
New Jersey,2020-08-17,estimate based on partial data,435,251,636,369,515
New Jersey,2020-08-18,estimate based on partial data,432,234,637,339,494
New Jersey,2020-08-19,estimate based on partial data,428,222,652,333,497
New Jersey,2020-08-20,estimate based on partial data,426,201,652,344,515
New Jersey,2020-08-21,estimate based on partial data,425,199,674,340,517
New Jersey,2020-08-22,estimate based on partial data,424,167,665,332,518
New Jersey,2020-08-23,estimate based on partial data,422,146,665,332,528
New Jersey,2020-08-24,estimate based on partial data,421,129,669,331,538
New Jersey,2020-08-25,forecast,418,103,663,309,525
New Jersey,2020-08-26,forecast,416,98,676,301,526
New Jersey,2020-08-27,forecast,414,92,690,296,531
New Jersey,2020-08-28,forecast,412,53,674,288,533
New Jersey,2020-08-29,forecast,410,43,683,271,525
New Jersey,2020-08-30,forecast,410,39,696,291,554
New Jersey,2020-08-31,forecast,407,35,707,285,557
New Jersey,2020-09-01,forecast,405,31,727,285,564
New Jersey,2020-09-02,forecast,403,16,724,278,565
New Jersey,2020-09-03,forecast,402,8,727,252,546
New Jersey,2020-09-04,forecast,399,4,737,246,549
New Jersey,2020-09-05,forecast,396,4,747,245,555
New Jersey,2020-09-06,forecast,394,5,763,218,536
New Jersey,2020-09-07,forecast,392,3,774,214,539
New Mexico,2020-06-15,estimate,219,181,258,200,231
New Mexico,2020-06-16,estimate,226,192,270,207,239
New Mexico,2020-06-17,estimate,232,196,275,214,247
New Mexico,2020-06-18,estimate,239,202,284,224,257
New Mexico,2020-06-19,estimate,247,210,295,229,264
New Mexico,2020-06-20,estimate,255,217,304,239,275
New Mexico,2020-06-21,estimate,263,223,312,247,284
New Mexico,2020-06-22,estimate,272,228,320,249,286
New Mexico,2020-06-23,estimate,282,232,327,262,301
New Mexico,2020-06-24,estimate,291,239,336,274,313
New Mexico,2020-06-25,estimate,301,252,352,278,318
New Mexico,2020-06-26,estimate,312,268,370,287,328
New Mexico,2020-06-27,estimate,321,274,378,295,337
New Mexico,2020-06-28,estimate,332,279,385,304,347
New Mexico,2020-06-29,estimate,343,289,398,313,358
New Mexico,2020-06-30,estimate,353,296,408,322,367
New Mexico,2020-07-01,estimate,362,308,425,335,380
New Mexico,2020-07-02,estimate,372,318,437,348,395
New Mexico,2020-07-03,estimate,380,324,447,357,404
New Mexico,2020-07-04,estimate,388,326,451,363,411
New Mexico,2020-07-05,estimate,395,331,458,367,416
New Mexico,2020-07-06,estimate,401,340,468,378,428
New Mexico,2020-07-07,estimate,407,349,479,383,435
New Mexico,2020-07-08,estimate,411,350,481,387,440
New Mexico,2020-07-09,estimate,415,351,483,390,443
New Mexico,2020-07-10,estimate,417,356,488,390,442
New Mexico,2020-07-11,estimate,419,355,486,390,443
New Mexico,2020-07-12,estimate,419,352,485,393,446
New Mexico,2020-07-13,estimate,418,353,486,382,436
New Mexico,2020-07-14,estimate,415,347,480,386,440
New Mexico,2020-07-15,estimate,412,346,478,384,437
New Mexico,2020-07-16,estimate,407,343,474,375,427
New Mexico,2020-07-17,estimate,400,338,467,368,419
New Mexico,2020-07-18,estimate,393,332,459,364,415
New Mexico,2020-07-19,estimate,385,322,445,361,411
New Mexico,2020-07-20,estimate,376,318,438,353,402
New Mexico,2020-07-21,estimate,366,311,429,341,388
New Mexico,2020-07-22,estimate,356,305,421,328,374
New Mexico,2020-07-23,estimate,345,292,405,321,366
New Mexico,2020-07-24,estimate,334,286,395,308,351
New Mexico,2020-07-25,estimate,323,276,381,293,336
New Mexico,2020-07-26,estimate,311,266,370,286,327
New Mexico,2020-07-27,estimate,300,248,349,279,320
New Mexico,2020-07-28,estimate,288,245,343,266,305
New Mexico,2020-07-29,estimate,277,236,330,259,297
New Mexico,2020-07-30,estimate,266,222,315,252,290
New Mexico,2020-07-31,estimate,256,211,302,234,270
New Mexico,2020-08-01,estimate,246,204,292,229,264
New Mexico,2020-08-02,estimate,237,195,280,221,255
New Mexico,2020-08-03,estimate,228,187,271,212,246
New Mexico,2020-08-04,estimate,220,177,260,200,233
New Mexico,2020-08-05,estimate,212,175,256,191,223
New Mexico,2020-08-06,estimate,205,168,247,186,217
New Mexico,2020-08-07,estimate,198,159,236,183,213
New Mexico,2020-08-08,estimate,191,154,229,176,205
New Mexico,2020-08-09,estimate,185,149,222,173,202
New Mexico,2020-08-10,estimate,180,144,217,165,194
New Mexico,2020-08-11,estimate,175,141,213,156,186
New Mexico,2020-08-12,estimate based on partial data,170,133,207,155,185
New Mexico,2020-08-13,estimate based on partial data,166,125,203,150,180
New Mexico,2020-08-14,estimate based on partial data,162,125,208,146,177
New Mexico,2020-08-15,estimate based on partial data,157,112,201,139,172
New Mexico,2020-08-16,estimate based on partial data,153,105,200,135,170
New Mexico,2020-08-17,estimate based on partial data,149,101,204,128,166
New Mexico,2020-08-18,estimate based on partial data,145,90,201,120,161
New Mexico,2020-08-19,estimate based on partial data,141,85,203,114,157
New Mexico,2020-08-20,estimate based on partial data,137,78,205,109,155
New Mexico,2020-08-21,estimate based on partial data,133,75,213,102,152
New Mexico,2020-08-22,estimate based on partial data,129,62,210,95,148
New Mexico,2020-08-23,estimate based on partial data,125,51,210,89,144
New Mexico,2020-08-24,estimate based on partial data,122,46,214,82,140
New Mexico,2020-08-25,forecast,119,39,216,74,134
New Mexico,2020-08-26,forecast,116,33,218,69,129
New Mexico,2020-08-27,forecast,112,31,221,63,125
New Mexico,2020-08-28,forecast,109,27,224,59,122
New Mexico,2020-08-29,forecast,106,24,229,54,119
New Mexico,2020-08-30,forecast,103,20,231,51,116
